Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Chris Owings,10030,2030,38,0.13608454,0.21691163,0.23253094,0.30072215,0.38799044,0.2818533,13.319657,17.994991,5.9236884,49.55657,38.714005,8.73133
Chris Stewart,3878,2030,48,0.16040258,0.18800075,0.22439983,0.30259535,0.37955734,0.26963484,9.291523,12.523907,4.057412,43.818924,20.530642,6.5821953
Chris Young,3882,2030,46,0.16972585,0.23956734,0.21957996,0.29450768,0.39206842,0.26731125,15.223631,16.860493,6.537524,55.891987,31.599182,10.284097
Christian Bethancourt,10028,2030,38,0.13636245,0.2353317,0.22621946,0.2998625,0.3879167,0.28154883,14.261496,18.49306,5.562852,50.432938,39.78592,8.748482
Christian Colon,11145,2030,41,0.14585471,0.20567474,0.230715,0.30725953,0.38919282,0.27851617,11.470156,16.058743,4.9416666,46.2279,32.817863,7.794364
Christian Vazquez,9774,2030,39,0.14237756,0.21334128,0.23246047,0.30357873,0.38912827,0.28229332,12.938735,17.368277,5.7756486,49.069973,37.128002,8.61811
Christian Yelich,11477,2030,38,0.14288363,0.23057806,0.23240766,0.30911022,0.39543885,0.28987864,14.22755,18.888763,5.6237264,51.442135,40.228287,8.97745
Cliff Pennington,3395,2030,46,0.15899792,0.25029358,0.20620252,0.2771674,0.373992,0.24797802,14.167173,16.412462,6.3326755,52.539894,31.905125,10.388954
Clint Robinson,6908,2030,45,0.18004683,0.20865865,0.2344731,0.3119411,0.39572585,0.28976002,14.264392,15.483747,6.4250307,54.49988,28.921387,9.295238
Coco Crisp,1572,2030,50,0.16617659,0.17187761,0.22221942,0.30570534,0.36305016,0.2719213,7.348911,9.890957,3.2105486,38.977325,15.052842,4.6629643
Cody Asche,11997,2030,40,0.15287577,0.25069284,0.22662553,0.29959247,0.39893273,0.28070617,16.656054,19.544891,6.71491,56.863304,40.732307,10.695614
Colby Rasmus,9893,2030,43,0.16109034,0.25764173,0.21835859,0.29560724,0.3943438,0.27418193,16.456877,18.43833,6.4476185,56.67554,37.18307,10.405333
Conor Gillaspie,9009,2030,42,0.15826783,0.20797153,0.23400845,0.30756256,0.3964666,0.2789168,12.873517,16.47919,6.0043135,50.432323,33.09749,9.029042
Corey Dickerson,10762,2030,41,0.14260983,0.24998225,0.21821816,0.29437286,0.38807592,0.2710839,14.899752,18.382465,5.510539,51.919876,37.586277,9.225266
Corey Seager,13624,2030,36,0.13070674,0.22635317,0.23998027,0.3089558,0.40086243,0.29370034,14.458817,21.297255,5.637918,55.025494,45.430286,9.459498
Cristhian Adames,6013,2030,38,0.15168801,0.19555168,0.24027777,0.31485814,0.38949278,0.2974008,12.068112,16.245876,5.7748613,47.9906,36.580116,8.127267
Curt Casali,12510,2030,41,0.15827067,0.27242008,0.22288136,0.29652068,0.40274575,0.27585977,18.402277,19.709631,7.0011296,61.136852,40.13515,12.209771
Curtis Granderson,4747,2030,49,0.17038791,0.20633611,0.22056729,0.3037926,0.38019952,0.26864982,11.429724,13.487003,4.7182865,47.77435,22.173885,7.507256
DJ LeMahieu,9874,2030,41,0.14182173,0.16280405,0.24408528,0.31598166,0.37453827,0.28584787,7.6608715,14.837117,4.5408773,40.791985,31.284187,6.433768
Dae-Ho Lee,18722,2030,48,0.1568224,0.23894933,0.20542747,0.2795913,0.3697133,0.25457793,12.885184,14.675968,5.1504965,49.776695,26.629929,8.650164
Daniel Castro,15450,2030,37,0.1306191,0.1703802,0.23703924,0.31022188,0.36908934,0.29697955,8.466722,13.596431,3.9531105,39.32755,31.56734,4.9356937
Daniel Descalso,8392,2030,43,0.1749824,0.2204251,0.23600402,0.31319568,0.40604818,0.2838966,15.219806,17.588533,6.9591093,56.215385,34.18081,10.510517
Daniel Murphy,4316,2030,45,0.13482527,0.17390326,0.22805151,0.29690742,0.36731693,0.26970565,8.647793,13.566442,3.6157901,41.960148,23.496443,5.8552856
Daniel Nava,5450,2030,47,0.16444027,0.22442727,0.21923377,0.29144377,0.38745195,0.265389,13.254366,15.580045,5.8338513,52.459606,27.903545,9.392233
Danny Espinosa,9219,2030,43,0.13882339,0.2903003,0.19880238,0.26692018,0.38083175,0.2424881,17.682163,20.515913,6.716841,57.870514,40.27571,12.4524145
Danny Santana,10322,2030,39,0.14158604,0.21980941,0.23093076,0.29857606,0.38824844,0.278475,13.548902,17.74773,6.250825,50.16988,38.203423,9.118084
Danny Valencia,6364,2030,45,0.1524836,0.22558703,0.21728529,0.29184422,0.37754485,0.2655184,12.525306,15.35425,5.1460633,48.6084,29.499907,8.165831
Dansby Swanson,18314,2030,36,0.138395,0.2423,0.23269309,0.30995783,0.40160722,0.27737105,14.977024,20.922077,6.4089017,52.978695,45.680874,10.453751
Darin Ruf,9929,2030,43,0.15442412,0.27129441,0.21795127,0.28198346,0.39630556,0.26285854,18.198572,18.939758,7.0007763,61.83828,37.082405,12.605465
Darwin Barney,2430,2030,44,0.1582583,0.19223215,0.23199753,0.30589423,0.38565794,0.27690318,10.96181,14.50033,5.224151,46.728596,27.918016,7.717983
David Dahl,13744,2030,36,0.121012,0.22258735,0.23069936,0.30328533,0.38660434,0.2655239,11.702373,18.917973,5.6185284,45.096992,42.11557,8.709921
David Freese,9549,2030,47,0.1403998,0.2754473,0.18613423,0.25263807,0.35348865,0.22907928,14.638625,16.436354,5.765641,51.157433,31.325916,10.530751
David Lough,7215,2030,44,0.16369158,0.18603896,0.23594676,0.31474733,0.39055642,0.28157628,10.844287,14.500456,5.11951,46.74877,27.371578,7.7110333
David Ortiz,745,2030,54,0.1764079,0.17946014,0.21432412,0.30157182,0.35496444,0.2627235,8.570753,9.431916,3.4179456,41.66059,11.120909,5.036565
David Peralta,2136,2030,42,0.15163374,0.23585469,0.22563326,0.29606947,0.39057037,0.27103716,15.026998,18.160353,6.4470973,54.011196,36.58505,10.069673
David Ross,1551,2030,53,0.18483979,0.23298131,0.20261952,0.2859911,0.3728591,0.24237674,12.257338,12.796015,5.581446,49.589092,19.099176,9.17989
David Wright,3787,2030,47,0.17079075,0.23662677,0.21503326,0.30287918,0.38416514,0.27183655,13.444163,14.900326,5.0894275,50.046253,27.696634,8.183315
Dee Strange-Gordon,8203,2030,42,0.14034407,0.17107198,0.2368938,0.30055362,0.3723346,0.2723828,8.808106,14.109351,5.4705915,41.288273,29.766956,7.2220726
Delino DeShields,11379,2030,37,0.14690495,0.23031189,0.23590197,0.3043764,0.39851695,0.28696033,15.323259,19.66094,7.204808,54.349422,43.81248,10.490084
Denard Span,8347,2030,46,0.15497896,0.162377,0.23249501,0.30923745,0.36983284,0.27900752,7.6356587,11.693707,3.7204049,39.957226,20.676455,5.288163
Derek Dietrich,10542,2030,40,0.121285155,0.22810912,0.22456947,0.29311508,0.38779023,0.273233,11.845408,18.623085,4.282657,46.66956,36.66084,9.276305
Derek Norris,6867,2030,41,0.15111364,0.26244804,0.21890524,0.2926013,0.39586726,0.27158615,17.022915,19.984604,6.677182,57.46013,40.935604,10.985823
Desmond Jennings,1965,2030,43,0.15961842,0.22770633,0.22625881,0.3041118,0.39253125,0.27837953,13.958855,16.850382,5.78768,51.880264,33.540607,9.033097
Devon Travis,13862,2030,39,0.12291077,0.22794342,0.22208528,0.294957,0.3820899,0.26388955,12.483448,18.193098,4.7194204,46.773876,37.01251,8.249944
Dexter Fowler,4062,2030,44,0.17070696,0.21546586,0.23298205,0.31235555,0.39837027,0.28160888,14.101848,17.087814,6.299073,53.654907,32.489326,9.620253
Didi Gregorius,6012,2030,40,0.12684937,0.1954,0.23027644,0.29940644,0.37840536,0.27741468,10.773709,16.264353,4.308872,44.88175,32.410217,7.046394
Dioner Navarro,3179,2030,46,0.16447781,0.21350178,0.22300993,0.29965794,0.38330498,0.2733143,12.245408,14.5417595,5.299291,49.164753,27.228855,8.063618
Domingo Santana,10348,2030,37,0.14620794,0.2768478,0.22419623,0.29867825,0.40263778,0.2879163,19.033926,21.981325,7.0020914,60.14546,47.442303,11.538731
Drew Butera,3411,2030,46,0.14001407,0.28637722,0.18100932,0.23849562,0.34568426,0.21514091,15.660095,16.998583,6.9134045,52.892662,34.259674,12.040821
Drew Stubbs,9328,2030,45,0.111815944,0.32795385,0.15192486,0.2008911,0.3092259,0.18533158,16.523134,16.93874,6.5635276,49.06636,36.14449,12.255818
Dustin Ackley,10099,2030,42,0.15712133,0.16867484,0.23895186,0.3169712,0.38046134,0.29404557,8.834616,12.706878,4.3949018,41.597515,26.468767,5.9259043
Dustin Garneau,9433,2030,42,0.12242062,0.3151617,0.16943675,0.22508742,0.33289647,0.20434955,17.606295,19.685442,7.3898497,53.884945,41.969467,12.761625
Dustin Pedroia,8370,2030,46,0.14654683,0.15096803,0.23300143,0.30740663,0.3636614,0.27884573,6.0209804,10.787788,3.016117,36.60187,18.441996,4.163513
Eddie Rosario,12155,2030,38,0.12031381,0.23724808,0.2187942,0.29078415,0.37828916,0.25976953,12.697787,18.33801,5.043233,46.169727,38.645256,8.472112
Eduardo Escobar,6153,2030,41,0.1474426,0.21709402,0.22861263,0.30218104,0.38742334,0.27989334,13.088418,16.802805,5.5090055,49.49057,34.672092,8.407601
Eduardo Nunez,6848,2030,43,0.138777,0.19650596,0.22572158,0.29586804,0.3732437,0.27080166,10.53097,14.806371,4.539631,44.472237,28.818897,6.968607
Edwin Encarnacion,2151,2030,47,0.16708796,0.21803062,0.22255896,0.30394813,0.38817385,0.27686468,13.030158,14.923348,5.1036997,50.79569,26.398252,8.173101
Ehire Adrianza,8418,2030,40,0.14244215,0.20259938,0.23183191,0.31029662,0.38721994,0.28416196,11.106496,15.8413725,4.556096,44.867992,33.028976,7.223689
Elvis Andrus,8709,2030,41,0.14489882,0.17800988,0.23773938,0.30971652,0.38282686,0.28438398,9.683546,14.723669,4.76131,43.67129,29.983831,6.9210668
Ender Inciarte,4922,2030,39,0.12923564,0.15630044,0.24368732,0.30741057,0.37125573,0.28084862,7.2420425,14.813023,4.8814507,39.374115,32.805695,6.563111
Enrique Hernandez,10472,2030,38,0.15503205,0.23810975,0.23333065,0.30893537,0.40129346,0.29044086,16.265825,19.826347,6.9390826,56.23959,43.03523,10.476122
Eric Campbell,6938,2030,43,0.16963342,0.23283748,0.23144518,0.3085611,0.4059955,0.28148103,15.5064335,17.990221,6.7297907,56.21303,35.23437,10.472931
Eric Fryer,8145,2030,44,0.17226665,0.20135888,0.2362885,0.3114998,0.39793766,0.28216138,12.729684,15.5278845,6.242784,51.260548,29.80401,9.106703
Eric Hosmer,3516,2030,40,0.14010106,0.21365146,0.22955349,0.3059013,0.38659948,0.28287846,12.186995,16.672535,4.7895813,46.95734,34.447212,7.532146
Erick Aybar,4082,2030,46,0.14995289,0.19256666,0.2222251,0.29455498,0.37167996,0.26428705,9.633761,13.3365555,4.4179096,43.671318,24.31108,6.9236403
Erik Kratz,4403,2030,50,0.08229011,0.31766167,0.116934404,0.15449674,0.23678614,0.15513623,10.248019,9.302889,3.5265875,31.847004,20.811855,7.6856375
Eugenio Suarez,12552,2030,38,0.13753033,0.2510168,0.22616547,0.29754835,0.39636105,0.28015134,16.262392,20.416073,6.2332916,55.12155,42.78531,10.261157
Evan Gattis,11003,2030,43,0.1484102,0.25156274,0.21463871,0.29495618,0.38761267,0.2685703,14.657541,17.59303,5.196481,51.621964,34.861725,9.030876
Evan Longoria,9368,2030,44,0.13942729,0.22748786,0.21461618,0.29001766,0.3727329,0.2656943,12.328756,15.740023,4.385996,47.098213,30.343739,7.4928217
Ezequiel Carrera,9048,2030,43,0.15692909,0.23370203,0.2245549,0.2966207,0.39253694,0.26908287,14.445468,17.480663,6.3488665,53.349842,34.754597,10.013333
Francisco Cervelli,5275,2030,44,0.17177975,0.20775318,0.2358434,0.31188458,0.3993235,0.28554025,13.760304,16.313112,6.2825294,53.54575,30.728254,9.486551
Francisco Lindor,12916,2030,36,0.12859213,0.17679685,0.24975048,0.31316566,0.38624537,0.29300782,10.284944,19.300322,5.4082494,49.148014,42.447094,7.9746146
Franklin Gutierrez,3255,2030,47,0.17000736,0.26166934,0.20821746,0.28422615,0.3868235,0.2557238,16.070105,17.031397,6.6768374,57.06834,31.963636,11.038668
Freddie Freeman,5361,2030,40,0.14425273,0.2457058,0.22563718,0.30516514,0.3995217,0.27958453,15.087117,19.493345,5.4914007,53.01566,39.51238,9.745558
Freddy Galvis,6609,2030,40,0.13241544,0.21591982,0.22450818,0.30029368,0.3790805,0.2748394,11.624848,16.390738,4.4320517,44.924343,34.028954,7.1458917
Gary Sanchez,11442,2030,37,0.13586375,0.2616151,0.22561951,0.30521014,0.40458477,0.2866992,16.830719,21.11197,5.515482,55.473324,44.658432,10.269453
George Springer,12856,2030,40,0.14653264,0.24013862,0.22795892,0.30333045,0.397967,0.2823293,15.052499,19.377632,5.9252143,53.61979,39.643337,9.875982
Geovany Soto,3707,2030,47,0.16404845,0.24463183,0.20921454,0.2850127,0.3771537,0.2586555,14.00728,15.595564,5.821118,52.257866,29.4532,9.389379
Gerardo Parra,8553,2030,43,0.13936457,0.21509318,0.21983306,0.28691715,0.37206435,0.26390752,11.795342,15.546423,5.204039,46.70173,30.94811,8.008701
Giancarlo Stanton,4949,2030,40,0.15549731,0.26921177,0.22244576,0.3006326,0.40473497,0.2797064,18.005537,20.888771,6.906185,59.06731,43.223522,11.35405
Gordon Beckham,9015,2030,43,0.16053896,0.21822995,0.23027202,0.30519024,0.39489326,0.28117064,13.792629,16.66225,5.9232907,52.295986,32.732075,9.118308
Greg Garcia,10951,2030,40,0.16350113,0.2219682,0.23727337,0.31661364,0.4040784,0.2907789,14.79425,18.31291,6.4906836,53.997578,38.227783,10.025647
Gregor Blanco,3123,2030,46,0.17715354,0.19429277,0.2347568,0.31457108,0.3952303,0.27862313,11.910688,14.461734,5.7665253,49.631973,25.696003,8.509077
Gregorio Petit,3812,2030,45,0.1537199,0.2528923,0.20645097,0.274527,0.37392017,0.24856423,14.703507,17.149532,6.5188923,53.377647,33.828472,10.577319
Gregory Polanco,12907,2030,38,0.14160289,0.22558023,0.23241465,0.3082772,0.39349234,0.28649244,13.667728,18.403658,5.608727,50.128574,39.44111,8.719463
Guillermo Heredia,18721,2030,39,0.15302913,0.18778978,0.24007471,0.32102317,0.388051,0.299034,10.841397,15.30603,4.885701,45.30246,33.48599,7.287856
Hank Conger,2505,2030,42,0.16379611,0.25255525,0.22704744,0.30188307,0.4018126,0.28137258,16.93122,18.584465,6.76763,58.48985,37.473633,11.068655
Hanley Ramirez,8001,2030,46,0.15204841,0.21487442,0.21955264,0.2966337,0.37907505,0.2691531,11.803694,14.80447,4.5381837,47.571346,26.817225,7.5015445
Hernan Perez,5751,2030,39,0.13358118,0.21932055,0.22642234,0.2996684,0.3816455,0.27822116,12.316646,16.879206,4.9560328,46.405594,35.939323,7.6116667
Howie Kendrick,4229,2030,46,0.15982834,0.19576618,0.2262462,0.30116433,0.37871704,0.27158597,10.530181,13.630526,4.875185,45.780735,25.00846,7.265097
Hunter Pence,8252,2030,47,0.16066523,0.20467815,0.22072461,0.29831135,0.37342322,0.26994887,10.835935,13.294908,4.622125,45.74826,24.097715,6.9229035
Hyun Soo Kim,18718,2030,42,0.15562186,0.20361629,0.23322213,0.31446686,0.39284995,0.28335577,11.837248,15.941081,5.007349,47.480915,31.707266,7.9179177
Ian Desmond,6885,2030,44,0.14141253,0.24229018,0.2091513,0.28013787,0.36902463,0.2566309,13.256409,16.287401,5.237138,48.97344,32.142147,8.682565
Ian Kinsler,6195,2030,48,0.13631195,0.18063438,0.21610339,0.2858167,0.3498762,0.2567358,7.598099,11.809694,3.236909,38.89486,19.246038,5.232231
Ichiro Suzuki,1101,2030,56,0.15629123,0.13850513,0.2048466,0.28434712,0.31921035,0.23722762,1.6964436,4.69552,1.3585284,27.04672,1.3777483,2.072358
Ivan De Jesus,9886,2030,43,0.16014037,0.22486384,0.22725117,0.30185577,0.3926047,0.27793744,14.000351,16.807495,6.042826,52.43267,33.557487,9.241813
J.D. Martinez,6184,2030,42,0.15203261,0.25524133,0.21914497,0.2943365,0.39372757,0.27208677,16.11895,18.912386,6.239181,55.544075,38.099545,10.232704
J.J. Hardy,3797,2030,47,0.14572477,0.21224082,0.20958339,0.27860388,0.3583624,0.25352544,10.317739,13.180876,4.492458,44.17037,24.287823,7.1868396
J.T. Realmuto,11739,2030,39,0.12541488,0.2164588,0.22545607,0.29816207,0.3819956,0.26905286,11.75101,17.448288,4.6258135,45.614223,35.77382,7.8060107
JB Shuck,6677,2030,43,0.15146986,0.16100477,0.23711807,0.31172746,0.37707454,0.2833743,7.7376747,12.221615,4.154628,39.676914,24.386978,5.714364
Jabari Blash,11247,2030,40,0.12207794,0.33605716,0.16999401,0.22426362,0.3370714,0.20850189,18.994886,20.83107,7.801569,56.511738,45.36517,13.518513
Jace Peterson,12325,2030,40,0.15932265,0.20911318,0.23742007,0.31593543,0.39690572,0.29133663,13.160373,16.966854,5.92905,50.389294,35.92707,8.883221
Jackie Bradley Jr.,12984,2030,40,0.15187632,0.24404092,0.22924456,0.3031186,0.40115926,0.28004164,16.207508,19.793827,6.637153,56.34365,40.683926,10.665723
Jacoby Ellsbury,4727,2030,46,0.15510258,0.16912703,0.23083553,0.30776381,0.37197548,0.2753922,7.9558005,12.010192,3.8811698,40.415386,21.430882,5.6380577
Jake Arrieta,4153,2030,44,0.080096856,0.32732058,0.13406295,0.18178762,0.2740557,0.15390128,10.742596,12.834207,3.801968,33.72348,26.902245,8.810208
Jake Elmore,7290,2030,43,0.1610727,0.18240206,0.23525374,0.32244343,0.38472366,0.29197174,9.345967,13.106775,3.991992,41.77284,26.03734,5.941222
Jake Lamb,13329,2030,39,0.15008137,0.24622779,0.22815345,0.3074405,0.3990042,0.28369486,15.604884,19.389112,6.116309,53.790524,41.10126,9.817626
Jake Marisnick,11339,2030,39,0.14306349,0.25229332,0.22390625,0.29340315,0.39341125,0.27435672,16.297182,19.855972,6.6800895,55.447086,41.91887,10.621496
Jake Smolinski,5408,2030,41,0.14984985,0.20462732,0.23401967,0.30786306,0.39137793,0.28412113,12.837817,16.927786,5.517852,50.06881,34.116013,8.614308
James Loney,4556,2030,46,0.14500007,0.17534836,0.22471675,0.30046284,0.36737314,0.27077502,7.9890714,12.091924,3.3359945,39.87439,21.368952,5.3242936
James McCann,12859,2030,40,0.14555858,0.25363156,0.22105245,0.29704604,0.39169383,0.27799428,15.934284,19.155905,5.940343,54.152237,40.024796,9.705098
Jarrett Parker,11624,2030,41,0.15949129,0.26869816,0.22527184,0.29881698,0.4057519,0.27664575,18.186026,19.666733,7.0349584,60.74729,39.878757,12.150518
Jarrod Dyson,4866,2030,45,0.15995392,0.17130332,0.23594826,0.30945545,0.38158745,0.2738037,9.333459,13.404889,5.0143657,44.021442,24.69617,7.2197948
Jarrod Saltalamacchia,5557,2030,45,0.16843958,0.28380674,0.21693698,0.28477022,0.4065774,0.26239547,19.946589,18.981104,7.321856,66.39111,36.28546,13.607076
Jason Castro,8722,2030,43,0.16277286,0.27621385,0.21601371,0.28804612,0.39967236,0.2671434,18.65758,20.365772,7.5419264,62.085022,40.99226,12.465757
Jason Heyward,4940,2030,40,0.1491895,0.1933246,0.23683865,0.3128417,0.38694516,0.29190582,11.1889715,15.579725,5.016954,46.083717,32.914455,7.3786497
Jason Kipnis,9776,2030,43,0.14838135,0.21456355,0.22559689,0.30075607,0.3826877,0.27671936,12.212567,15.92386,4.974081,47.957245,31.325104,7.8159466
Javier Baez,12979,2030,37,0.12699093,0.26022425,0.2229994,0.29427192,0.39566422,0.27595875,16.298454,21.202614,5.7853928,54.50724,44.194553,10.412584
Jay Bruce,9892,2030,43,0.14958672,0.22863378,0.2215053,0.30075282,0.38522035,0.2747153,13.165985,16.374615,4.950619,49.02286,32.443607,8.015677
Jayson Werth,1327,2030,51,0.17067634,0.20553158,0.21306767,0.29350093,0.36664307,0.26287785,10.411439,11.832717,4.378279,45.763687,18.507984,6.820993
Jean Segura,5933,2030,40,0.11781645,0.17901668,0.23363449,0.2985741,0.36838093,0.2771915,8.550568,15.5278845,3.8362372,40.838013,31.097612,6.0913687
Jed Lowrie,4418,2030,46,0.16315904,0.19202082,0.2285796,0.30421928,0.38124248,0.2763411,10.602444,13.484638,4.900979,46.25866,24.637259,7.2251253
Jedd Gyorko,10816,2030,41,0.1482081,0.23195831,0.22456354,0.30512094,0.3895795,0.28209433,13.679007,17.129755,5.062822,49.534554,35.35334,8.165138
Jeff Francoeur,4792,2030,46,0.13485146,0.27245203,0.18306983,0.24645568,0.34194255,0.22192928,13.656512,15.614578,5.649466,48.16643,31.161005,10.085589
Jeff Mathis,3448,2030,47,0.10200365,0.2998599,0.14750522,0.19705877,0.28636974,0.18253142,12.852958,13.521424,4.7775335,40.97227,28.322594,9.481725
Jefry Marte,5107,2030,39,0.14286341,0.25313452,0.22659817,0.29741406,0.40211502,0.27844718,16.97447,20.847815,6.5794597,57.465923,42.66956,11.070504
Jeremy Hazelbaker,9399,2030,42,0.15488972,0.28069797,0.22381242,0.28090346,0.41202,0.25528705,20.39801,20.885454,7.965178,67.252426,40.24171,14.999242
Jett Bandy,12508,2030,40,0.14015676,0.22131398,0.22986047,0.30041093,0.39243603,0.2825981,13.937174,18.173807,5.5011687,51.63158,36.685215,9.05958
Jhonny Peralta,1738,2030,48,0.15445484,0.20851694,0.21305688,0.28568554,0.36379057,0.2587068,10.519094,12.983372,4.5358806,45.265457,23.027191,7.1268306
Ji-Man Choi,5452,2030,39,0.16397561,0.2188306,0.23846373,0.31366012,0.39698225,0.30234337,15.258025,17.805082,6.721822,54.83297,38.910145,9.656965
Jimmy Paredes,5481,2030,41,0.1434781,0.279116,0.21307886,0.2772836,0.3875772,0.25916865,17.793186,19.709267,6.891065,58.87256,40.316536,12.246923
Jimmy Rollins,971,2030,51,0.16868985,0.18626873,0.21537438,0.29264125,0.35824418,0.2584436,8.392994,10.577581,4.1228456,41.887222,16.292717,6.1381955
Joc Pederson,11899,2030,38,0.1488025,0.2555538,0.22778332,0.30776167,0.40262547,0.28625405,16.56284,20.392017,6.266994,55.4876,43.52268,10.394954
Joe Mauer,1857,2030,47,0.17149207,0.1795513,0.23244241,0.31673098,0.38282168,0.28102016,9.606984,12.423284,4.396404,43.932045,21.13851,6.3877616
