Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dominic Smith,15653,2031,36,0.12939519,0.27179864,0.22206098,0.2971256,0.39931694,0.2716712,17.261602,22.133852,6.207758,55.87712,46.925976,11.125532
Drew Butera,3411,2031,47,0.12898578,0.2698642,0.17445882,0.23215939,0.32567447,0.21329929,12.200095,13.946278,5.2221947,44.612,28.08417,9.463304
Drew Robinson,11761,2031,39,0.14898567,0.31046465,0.1804464,0.25646794,0.35345367,0.23871316,18.378483,21.821741,7.9389644,56.983738,48.0711,11.70544
Dustin Fowler,17098,2031,36,0.1420842,0.23756619,0.23403305,0.30221018,0.39402065,0.2997143,16.571049,19.664589,6.7032304,56.11904,43.776176,9.639724
Dwight Smith Jr.,13473,2031,38,0.13241372,0.20376362,0.23130234,0.31472728,0.3864066,0.28033942,10.442882,16.595024,3.9859178,42.84749,35.30119,6.9089513
Eddie Rosario,12155,2031,39,0.117088474,0.21673219,0.22335538,0.29513988,0.3771457,0.26355246,11.314935,17.484505,4.232362,44.425316,35.271446,7.3705325
Eduardo Escobar,6153,2031,42,0.14223531,0.22736011,0.2224538,0.29598343,0.38400427,0.2703016,13.377473,17.230396,5.271136,49.85982,34.31603,8.612081
Eduardo Nunez,6848,2031,44,0.13208272,0.1805832,0.22136189,0.2868482,0.3566523,0.26440313,8.057405,12.4497795,3.902072,38.92867,24.20289,5.6306686
Edwin Encarnacion,2151,2031,48,0.17221545,0.22499864,0.21921287,0.29916686,0.38544458,0.27865282,13.716782,14.685027,5.3830266,52.64052,25.89976,8.511172
Ehire Adrianza,8418,2031,41,0.14790598,0.21804865,0.22866508,0.3012337,0.38984227,0.27487996,12.639977,16.724802,5.687038,48.69211,34.686275,8.700814
Elias Diaz,11680,2031,40,0.14675401,0.19889553,0.23408121,0.30884415,0.3854906,0.28986388,11.643483,15.666443,5.039584,46.52977,33.139526,7.3441133
Elvis Andrus,8709,2031,42,0.13908525,0.18285666,0.23135275,0.30090585,0.37302372,0.27563035,9.374146,14.299163,4.580256,42.29348,28.948284,6.603471
Ender Inciarte,4922,2031,40,0.13859425,0.16042049,0.24082166,0.31067145,0.37267596,0.2854463,7.5023265,13.675964,4.528385,39.05255,30.063251,6.030697
Enrique Hernandez,10472,2031,39,0.159288,0.21791701,0.23753114,0.31500256,0.39825302,0.29426077,14.267235,17.836231,6.342999,52.530964,38.583145,9.466073
Eric Hosmer,3516,2031,41,0.14496976,0.21344395,0.22774012,0.30763686,0.3845763,0.28174177,11.635438,15.925124,4.582981,45.613266,32.907055,7.1843367
Eric Sogard,7927,2031,45,0.17206328,0.19947362,0.23122412,0.30986148,0.3825989,0.30054814,11.975389,13.284769,5.0562687,48.499615,25.858015,6.944757
Eric Young Jr.,7158,2031,46,0.13859773,0.26019374,0.18730208,0.23980746,0.33406344,0.2296526,14.07231,15.491426,6.626981,50.290306,31.675337,10.390479
Erik Gonzalez,13369,2031,39,0.12975593,0.24025126,0.21842378,0.29060417,0.38056266,0.26582405,13.328717,17.970112,5.249196,47.920666,37.916706,8.632663
Eugenio Suarez,12552,2031,39,0.14203152,0.24611624,0.22671874,0.3046328,0.39960334,0.28270724,15.615222,19.979975,5.6729317,54.033733,41.09066,9.880911
Evan Gattis,11003,2031,44,0.15563555,0.23914301,0.2193188,0.29257724,0.38759893,0.27339923,14.726539,16.987156,5.844723,53.523262,33.211636,9.316481
Evan Longoria,9368,2031,45,0.14383839,0.21738957,0.2159215,0.28588623,0.36656198,0.26909694,12.013755,14.725527,4.6859484,47.33903,28.258112,7.323547
Franchy Cordero,14567,2031,36,0.1396861,0.2700348,0.2230795,0.30122766,0.39346528,0.29282287,17.337465,20.509928,5.9903784,55.356293,45.72586,9.672518
Francisco Arcia,10286,2031,41,0.11930066,0.3027372,0.1812135,0.23525675,0.3403111,0.22518939,16.969727,18.904373,6.597008,53.710335,40.03139,11.772758
Francisco Cervelli,5275,2031,45,0.1628725,0.21954377,0.22742495,0.30608228,0.39620832,0.2783045,13.727955,16.661613,5.5299926,52.91299,30.323582,9.239953
Francisco Lindor,12916,2031,37,0.12294565,0.18710154,0.24515358,0.31169564,0.38767138,0.30057535,11.16189,19.409292,4.1060452,50.504826,41.360035,7.1637654
Francisco Pena,8298,2031,41,0.09697692,0.32322684,0.15586329,0.2061341,0.30190408,0.1894321,14.066215,16.168427,5.23612,44.112972,34.76287,10.195719
Franklin Barreto,15519,2031,35,0.11061222,0.33150145,0.18312126,0.24596825,0.3482905,0.227572,17.864931,21.166775,6.47206,54.572823,45.342445,11.919745
Franmil Reyes,14566,2031,35,0.12661171,0.25561148,0.22593403,0.30484292,0.39464033,0.28059414,15.667364,21.010574,5.4105816,52.611977,45.486057,9.452788
Freddie Freeman,5361,2031,41,0.14472713,0.22170302,0.23067568,0.3074842,0.39451495,0.28393638,13.188241,17.859056,5.0762014,50.17558,35.395527,8.5788555
Freddy Galvis,6609,2031,41,0.1406586,0.21671039,0.22481798,0.29861122,0.38120422,0.27228284,12.070365,16.389574,5.0946836,46.72335,33.959816,7.9402223
Gary Sanchez,11442,2031,38,0.15048592,0.25849625,0.22911318,0.3013442,0.40456462,0.30218214,18.079193,20.363354,6.6250677,59.04776,43.91611,10.831593
George Springer,12856,2031,41,0.14260225,0.21740505,0.2305152,0.3057196,0.39117774,0.28498515,12.187703,17.11229,4.821149,47.94274,34.293396,8.1117
Gerardo Parra,8553,2031,44,0.13961695,0.20046337,0.22134967,0.29420263,0.37327474,0.26273444,9.729027,14.217351,4.2073812,42.599358,27.08339,6.8358817
Giancarlo Stanton,4949,2031,41,0.14849456,0.2706928,0.21625952,0.29368183,0.3975557,0.27128363,17.128962,20.261532,6.279356,56.85056,41.170208,10.864667
Gleyber Torres,16997,2031,34,0.12706271,0.25409752,0.2332817,0.3074355,0.40924907,0.28890187,17.703447,23.080338,5.856787,59.622387,49.07624,10.61334
Gorkys Hernandez,4146,2031,43,0.15672243,0.24423744,0.22155759,0.2930442,0.38882634,0.27398324,15.316974,17.394709,6.2516265,54.799633,34.946823,9.993824
Grayson Greiner,17062,2031,38,0.16417983,0.24754344,0.23417495,0.3078434,0.39960822,0.30499515,17.92694,19.813263,7.483404,59.712822,44.016026,10.785397
Greg Allen,16623,2031,38,0.12693559,0.205935,0.23462318,0.2984559,0.38579273,0.28168812,11.744885,17.785498,5.4174633,46.96106,37.5418,8.558091
Greg Bird,14131,2031,38,0.14637758,0.26433238,0.22697787,0.3001387,0.4059168,0.28665808,18.558601,21.863012,6.9417024,60.330578,45.78496,11.545395
Greg Garcia,10951,2031,41,0.1647442,0.21112506,0.23690209,0.31561515,0.39716554,0.29431075,13.680788,16.665476,6.023872,51.665524,34.586884,8.958554
Gregor Blanco,3123,2031,47,0.15421765,0.24578358,0.19780779,0.26344505,0.35093176,0.24017692,12.823662,14.537222,6.00458,48.97623,28.841272,9.534772
Gregory Polanco,12907,2031,39,0.14549002,0.22776434,0.23096168,0.3070838,0.3929992,0.2881375,14.014117,18.035143,5.579669,50.795116,38.19995,8.737161
Guillermo Heredia,18721,2031,40,0.15396792,0.19887684,0.2375075,0.3126805,0.3901698,0.29644543,12.341966,15.992414,5.448497,48.646847,33.893547,8.033556
Hanley Ramirez,8001,2031,47,0.15053765,0.21896341,0.21513641,0.28683782,0.37182602,0.26844832,12.127758,14.471832,4.6438127,48.659695,25.866276,7.5996246
Harrison Bader,18030,2031,37,0.12631066,0.26248845,0.22010346,0.2948601,0.39439574,0.2629556,15.481404,21.091654,5.830061,52.24329,44.23228,10.538729
Hernan Perez,5751,2031,40,0.14102575,0.21486,0.22806418,0.30093005,0.38478416,0.27681664,12.126808,16.450808,5.280751,46.749912,34.829636,7.937958
Howie Kendrick,4229,2031,47,0.11707674,0.23413262,0.18582612,0.25175834,0.32840526,0.21933416,9.509157,13.11112,3.588604,38.889717,23.926313,7.0838995
Hunter Dozier,15117,2031,39,0.14347005,0.25261316,0.22228958,0.29731292,0.3889483,0.28298408,15.886871,19.054802,5.9356904,53.592896,40.83359,9.3572
Hunter Pence,8252,2031,48,0.1474516,0.23252355,0.19718832,0.26526332,0.3465472,0.24250793,10.87326,12.829911,4.7330356,44.426296,24.273472,7.655879
Hunter Renfroe,15464,2031,39,0.13778433,0.25790432,0.22034213,0.2960907,0.39260757,0.27797556,15.949537,19.601414,5.6066136,53.461636,40.898746,9.561163
Ian Desmond,6885,2031,45,0.15276782,0.21439037,0.21962585,0.2960315,0.37395796,0.26814547,11.3599825,14.540313,4.810608,45.98486,28.172516,7.4073467
Ian Happ,17919,2031,36,0.14419067,0.26956603,0.22581668,0.3076644,0.40261024,0.28568277,17.56883,21.842789,6.5229616,56.93498,47.919006,10.8316965
Ian Kinsler,6195,2031,49,0.1511918,0.16818343,0.22226778,0.29359394,0.35529655,0.2708492,7.364684,10.600101,3.332067,39.794117,16.6181,4.8350477
Isaac Galloway,5238,2031,41,0.18627447,0.25499353,0.22747204,0.3013538,0.41568935,0.28146705,20.104448,23.07216,10.018295,66.922714,48.773598,13.077119
Isiah Kiner-Falefa,16512,2031,36,0.12862675,0.17568922,0.2412334,0.31181887,0.37907127,0.29297864,9.464174,16.137394,4.6284957,43.161156,36.01644,6.7570906
J.D. Davis,16219,2031,38,0.15417442,0.25392428,0.22940491,0.30064783,0.39704162,0.3036263,17.942585,19.48966,6.8788996,58.591064,43.063232,10.143927
J.D. Martinez,6184,2031,43,0.15185203,0.2327781,0.22395974,0.30506983,0.39425775,0.27612653,13.514561,17.035168,5.088819,50.025665,33.018574,8.459558
J.P. Crawford,15491,2031,36,0.14291567,0.23229648,0.23623227,0.30816513,0.39945075,0.28801596,15.04939,20.070168,6.8103633,53.516495,44.86746,10.425789
J.T. Realmuto,11739,2031,40,0.13090546,0.2245331,0.22702762,0.29497564,0.38560477,0.27997378,13.3980875,18.201378,5.068719,50.14348,36.436565,8.606557
JB Shuck,6677,2031,44,0.15823217,0.18156159,0.2325582,0.30579397,0.37608868,0.28621954,10.049082,13.13442,4.816727,44.54214,26.132816,6.5841126
JT Riddle,17642,2031,39,0.14287353,0.20399946,0.23228104,0.3074609,0.38074815,0.29131344,11.73053,15.696073,4.967017,45.7908,34.5731,7.006252
JaCoby Jones,14818,2031,39,0.15418193,0.2663062,0.22008868,0.28690633,0.3942496,0.27907696,18.97328,21.917118,8.305363,62.16552,47.204315,11.851228
Jace Peterson,12325,2031,41,0.17064282,0.22418484,0.23643294,0.31398395,0.4009491,0.29594707,15.419161,17.670044,6.7754316,55.524715,36.763824,9.963145
Jackie Bradley Jr.,12984,2031,41,0.15247336,0.24960339,0.22539511,0.2956858,0.39728174,0.28428817,16.438715,19.140333,6.5122023,56.879086,39.027847,10.524566
Jacob deGrom,10954,2031,43,0.08944795,0.31914428,0.14337586,0.18925636,0.27368796,0.1830452,11.838372,13.139087,4.1457133,38.264015,29.029161,8.370711
Jake Bauers,15194,2031,35,0.14784537,0.24182001,0.23607193,0.31241494,0.39812762,0.30311707,16.575832,20.67368,6.661835,56.736023,46.66678,10.147143
Jake Cave,14477,2031,38,0.13686877,0.28873703,0.21193266,0.28333306,0.3891428,0.2701038,18.058435,21.325417,6.5760503,57.25518,45.48409,11.293122
Jake Lamb,13329,2031,40,0.16544157,0.24854203,0.22960371,0.30404863,0.3994295,0.29144734,17.360243,19.232168,7.356704,58.99837,40.96853,10.949024
Jake Marisnick,11339,2031,40,0.13233843,0.31797656,0.18143624,0.2472315,0.3550287,0.22531416,18.59175,22.014376,7.6748643,56.70988,47.16013,12.7520895
James McCann,12859,2031,41,0.14799023,0.24989629,0.2211461,0.29334286,0.38965014,0.28227407,16.063643,18.565598,6.0177054,55.14534,38.348152,9.644981
Jarrod Dyson,4866,2031,46,0.17167965,0.16721943,0.23789969,0.31192774,0.3759611,0.29374698,9.628395,12.148974,4.9735217,45.180412,22.236242,6.4664793
Jason Castro,8722,2031,44,0.18023033,0.2849016,0.21434557,0.2763681,0.38314807,0.28126818,20.289602,17.82562,8.475633,67.9773,37.878853,13.584956
Jason Heyward,4940,2031,41,0.1461631,0.16852778,0.23955765,0.31355977,0.3793855,0.28919384,8.623863,13.806103,4.3847017,41.46444,28.61112,6.184745
Jason Kipnis,9776,2031,44,0.15539297,0.2174969,0.22525887,0.29907814,0.38491875,0.28273964,13.090108,15.67455,5.2374268,50.42762,30.357521,8.080118
Javier Baez,12979,2031,38,0.12141033,0.24864131,0.21801524,0.29201597,0.38016438,0.26894623,13.891896,18.86605,4.7778034,48.31299,39.516476,8.323492
Jay Bruce,9892,2031,44,0.16895948,0.2251427,0.22715014,0.3051345,0.38991755,0.29049215,14.402105,15.7156925,5.869883,52.93394,31.326681,8.486868
Jean Segura,5933,2031,41,0.118176945,0.15900539,0.23433167,0.29779556,0.3638584,0.2679168,6.4699664,13.877678,3.6835217,36.799835,27.305435,5.5233417
Jed Lowrie,4418,2031,47,0.15766032,0.18724535,0.22445787,0.30723536,0.37218863,0.27629092,9.057574,12.155101,3.5853767,41.698914,21.217463,5.4549146
Jedd Gyorko,10816,2031,42,0.15683934,0.2202147,0.22946702,0.31057116,0.3960864,0.27941006,12.991042,16.72685,5.411493,49.42486,33.579205,8.53537
Jeff Mathis,3448,2031,48,0.09968457,0.3058595,0.13931915,0.18646373,0.27625948,0.1724175,12.364903,12.587475,4.6558914,38.972584,26.766521,9.425988
Jeff McNeil,15362,2031,39,0.10968833,0.14064668,0.24723044,0.31207618,0.36131644,0.27058488,4.6109767,15.772513,3.8289232,35.03046,35.25455,5.8821254
Jefry Marte,5107,2031,40,0.15307678,0.22636545,0.23280783,0.3020487,0.39666247,0.29042235,15.11778,18.132565,6.476444,54.396343,37.88918,9.735143
Jeimer Candelario,13621,2031,37,0.13546671,0.24133913,0.22931428,0.30441874,0.39438316,0.28489327,14.954328,19.938263,5.715417,52.291332,42.668053,9.542607
Jesmuel Valentin,14548,2031,37,0.14901443,0.25640976,0.23086174,0.29232323,0.39898047,0.28684697,18.459549,21.181519,8.093101,60.951237,46.462566,12.1003475
Jesse Winker,13590,2031,37,0.14275429,0.19865055,0.23794708,0.32398465,0.3877606,0.29545715,11.075317,16.941744,4.428485,45.4224,37.15194,7.2286506
Jesus Aguilar,11342,2031,41,0.15141433,0.25622183,0.22144258,0.29878828,0.3980881,0.27549204,16.288372,19.332338,6.187201,55.56776,39.385418,10.273919
Jesus Sucre,5942,2031,43,0.14212584,0.20827371,0.22218157,0.29206562,0.37420458,0.2731885,11.453207,15.079987,4.7758007,46.358784,30.09923,7.4565015
Jett Bandy,12508,2031,41,0.1269707,0.28141117,0.20142953,0.27067083,0.37723944,0.25399595,16.091366,19.881409,5.477345,53.64256,39.945805,10.872865
Ji-Man Choi,5452,2031,40,0.15631287,0.24534494,0.22885065,0.30743983,0.40124625,0.28412375,16.06311,19.247562,6.4100647,55.499752,40.061764,10.3259735
Joc Pederson,11899,2031,39,0.1523997,0.23578183,0.2326915,0.3069364,0.40174198,0.28584307,15.576607,19.194696,6.534335,54.822243,40.417603,10.300125
Joe Mauer,1857,2031,48,0.16062327,0.17090593,0.22817206,0.30586496,0.366235,0.2818093,8.197278,11.007086,3.6033523,41.09608,18.126396,4.9241095
Joe Panik,11936,2031,40,0.14213261,0.14984174,0.24246839,0.3126457,0.37078702,0.29966593,7.815338,12.729795,4.070553,40.184692,27.24428,5.3161855
Joey Gallo,14128,2031,37,0.14959183,0.27729297,0.22353294,0.3005977,0.40120032,0.2939078,18.831137,21.311068,6.850864,59.321896,46.75872,11.057164
Joey Rickard,13277,2031,40,0.1355682,0.23813874,0.21948758,0.2920671,0.38530332,0.26169506,13.379565,18.099451,5.5758038,48.899746,37.55247,9.261099
Joey Votto,4314,2031,47,0.17387113,0.18187875,0.23267752,0.32140335,0.38197795,0.29151234,10.454421,12.587135,4.20082,45.192596,21.199059,6.204342
Joey Wendle,13853,2031,41,0.1340614,0.1989155,0.22832386,0.30022955,0.37913913,0.26818165,10.568136,16.081625,4.7354064,44.32006,32.42017,7.5910473
Johan Camargo,14950,2031,37,0.13433293,0.22464038,0.23132528,0.30951497,0.3921583,0.28312272,13.269072,18.77511,5.153374,48.99821,40.14432,8.535739
John Hicks,12547,2031,41,0.13498497,0.25755924,0.2107777,0.28591466,0.380265,0.25545174,14.541587,18.651869,5.4504986,50.649567,38.009003,9.6300125
John Ryan Murphy,10346,2031,40,0.13784316,0.27782232,0.20844264,0.27939388,0.38290784,0.25941706,16.970583,20.157423,6.3412075,55.830017,41.97956,11.10296
Johnny Field,15048,2031,39,0.111748196,0.31812692,0.17338917,0.23220558,0.3329948,0.2123026,16.860008,19.554672,6.427414,51.927513,42.128056,11.596506
Jon Jay,5227,2031,46,0.13789448,0.1974985,0.21883863,0.2829059,0.3652868,0.25456393,9.865694,14.47641,4.707681,44.400517,25.462576,7.8310313
Jonathan Lucroy,7870,2031,45,0.15741588,0.18310483,0.23111545,0.30335644,0.3772398,0.28458548,10.17076,13.095389,4.6403146,45.248928,24.551397,6.5658565
Jonathan Schoop,11265,2031,39,0.12744862,0.2362181,0.22218333,0.29197678,0.38300973,0.27379933,13.86409,18.49551,5.1440363,49.734665,38.134243,8.647014
Jonathan Villar,10071,2031,40,0.14108023,0.25063008,0.21902153,0.2964143,0.38931662,0.2673296,14.573367,18.836246,5.633413,51.156578,39.26182,9.593462
Jordan Luplow,16424,2031,37,0.15689693,0.2034028,0.24355786,0.3135322,0.3931272,0.30456078,14.079239,17.716192,6.9162273,53.012196,40.73672,9.474732
Jordy Mercer,6547,2031,44,0.15893762,0.21230763,0.22791764,0.3007061,0.38614017,0.27861044,13.015303,15.770559,5.6762342,50.86416,30.601587,8.569543
Jorge Alfaro,12180,2031,38,0.11117722,0.3095392,0.19318861,0.2703344,0.37344754,0.24215218,16.744957,21.517035,4.816367,51.847446,44.52018,11.297451
Jorge Bonifacio,12174,2031,38,0.15247986,0.25613192,0.22994396,0.30253544,0.40199527,0.29269832,17.758738,20.636303,7.084974,58.671032,44.60848,10.842443
Jorge Polanco,13152,2031,37,0.12939328,0.19695629,0.23520966,0.31002975,0.382554,0.2838778,10.65151,16.919855,4.642283,44.30161,36.70977,7.092709
Jorge Soler,14221,2031,39,0.14282565,0.26425415,0.22171281,0.29709554,0.39801675,0.27890423,17.261011,20.71009,6.2220955,56.94434,43.025085,10.771846
Jose Abreu,15676,2031,44,0.14108299,0.23313251,0.21809663,0.28502518,0.3803583,0.27309954,14.02355,17.217354,5.2210193,52.431652,32.34331,9.021157
Jose Altuve,5417,2031,41,0.12623076,0.1712911,0.2360711,0.31041753,0.37286037,0.27760908,7.275861,15.001448,3.2000287,39.045883,29.286276,5.5966144
Jose Bautista,1887,2031,50,0.18982802,0.23139697,0.21786681,0.2969563,0.38886502,0.27107102,14.794515,14.729266,6.5767784,56.136185,24.688375,9.959569
Jose Briceno,13151,2031,38,0.1417713,0.2499447,0.22587448,0.3000479,0.3941232,0.28491855,16.068247,19.735607,6.1145983,54.2847,42.271404,9.789294
Jose Fernandez,19254,2031,43,0.1453112,0.19168016,0.2287201,0.300881,0.37625426,0.2835144,10.572166,14.129034,4.376365,44.813454,27.818497,6.531601
Jose Iglesias,10231,2031,41,0.13069893,0.17028439,0.23255035,0.3020754,0.37114722,0.2771859,8.455604,14.066354,3.9101818,40.574432,28.121046,5.969447
Jose Martinez,7996,2031,42,0.14696823,0.21848942,0.22664537,0.3034687,0.38679987,0.28470987,12.690666,15.989878,4.760396,48.132,32.00574,7.4637055
Jose Osuna,12937,2031,38,0.14354488,0.22875649,0.23316495,0.29923883,0.39497823,0.2892576,15.27816,18.827288,6.604697,53.99832,40.46335,9.769427
Jose Peraza,13593,2031,37,0.10777861,0.16504392,0.2413958,0.30295038,0.3737797,0.2789008,8.108698,17.058912,3.8887289,41.97254,34.854923,6.4815507
Jose Pirela,5485,2031,41,0.14954232,0.21097894,0.23093027,0.29931515,0.3848403,0.28370023,12.861789,16.20718,5.889866,49.439045,34.130356,8.378014
Jose Ramirez,13510,2031,38,0.13325068,0.17736496,0.2435393,0.32220188,0.38387418,0.29365012,9.073726,17.441526,3.7850769,44.587975,36.903923,6.7406163
Jose Reyes,1736,2031,48,0.18295468,0.17804404,0.23407914,0.30512166,0.37837765,0.28324535,10.820033,12.227842,5.8460145,48.696568,21.036568,7.644406
Jose Rondon,14140,2031,37,0.14930426,0.25876212,0.2291965,0.29968742,0.40027508,0.28978103,17.960674,20.980497,7.3400126,58.925694,45.973057,11.153466
Josh Bell,13145,2031,38,0.1511754,0.2085213,0.23755594,0.3191273,0.39124092,0.29652578,12.349192,16.988075,5.335228,47.906292,37.58703,8.012715
Josh Donaldson,5038,2031,45,0.16996595,0.23032685,0.22448573,0.308939,0.39551523,0.27871963,14.060513,16.154974,5.664971,52.000313,30.61927,8.8488455
Josh Harrison,8202,2031,43,0.1303876,0.21095267,0.21914157,0.28796872,0.3724246,0.26053137,10.786468,15.708673,4.397711,44.63816,29.936735,7.5931926
Josh Phegley,9308,2031,43,0.13370046,0.261877,0.2020597,0.27313337,0.37332973,0.24097934,14.378339,18.321314,5.6001773,50.762432,35.977894,10.246052
Josh Reddick,3892,2031,44,0.15863639,0.18059333,0.2337664,0.3144537,0.38185424,0.28339177,9.149793,13.027084,4.279478,42.100037,25.16974,6.151189
Juan Soto,20123,2031,32,0.15302566,0.19938734,0.2574584,0.35073334,0.4516986,0.33060285,20.06257,27.206379,4.2465863,74.08067,70.33843,8.153539
Jurickson Profar,10815,2031,38,0.14061758,0.19222745,0.2399869,0.31263733,0.387166,0.29385754,11.450462,17.192331,5.197047,47.539932,36.922657,8.076446
Justin Bour,9744,2031,43,0.16785216,0.23297909,0.22755967,0.31131104,0.39892492,0.28365895,14.945526,17.371998,6.0300984,53.63625,34.487026,9.341486
Justin Smoak,9054,2031,44,0.16566962,0.24523176,0.22080797,0.30399063,0.3961093,0.27737597,15.184126,17.259163,5.886617,53.78016,33.865913,9.3981
Justin Turner,5235,2031,46,0.14280657,0.19399214,0.2251883,0.29916155,0.38024107,0.2720674,10.142872,14.878162,3.7534795,45.759483,24.800953,7.1629257
Justin Upton,5222,2031,43,0.157724,0.26199684,0.21619292,0.29188797,0.39339155,0.27336234,16.684254,18.7505,6.421607,57.08346,37.54496,10.5571375
