Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Dane Myers,22054,667472,2025,MIA,29,of,batter,0.069337234,0.31224814,0.23014924,0.29548752,0.38385552,0.2913442,7.198687,16.687338,2.356061,35.884552,45.398067,6.2729135,0.22,1.037,5,Pre-Arb,cots,0.22,1767611,8980000,-7212389,0.221,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Adrian Del Castillo,29554,,2025,ARI,25,c,batter,0.08264513,0.3157003,0.26739934,0.33006293,0.3650944,0.26538607,6.120535,23.38002,1.3196737,58.07307,40.81776,1.4543926,0.31,0.055,6,Pre-Arb,cots,0.31,2464047,9700000,-7235953,0.308,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Max Kepler,12144,596146,2025,PHI,32,lf,batter,0.08012334,0.1988242,0.24414058,0.30737817,0.3945386,0.3063569,15.317924,24.40372,1.5873486,59.14015,60.57698,6.941979,0.33,8.152,1,Signed,cots,0.33,2659405,10000000,-7340595,0.332,,,,,,,10000000,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Sanchez,18551,645305,2025,,28,,batter,0.05100568,0.25584638,0.18487713,0.23191632,0.29097494,0.23589888,10.016719,17.03124,1.781529,39.568436,33.218964,5.5453362,-1.22,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Joey Meneses,14366,608841,2025,,33,,batter,0.062185716,0.21138391,0.2411325,0.2916047,0.35478294,0.28589538,9.202073,24.044962,0.81689835,65.57536,43.20605,6.2670197,-1.28,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Bligh Madris,20054,676632,2025,,29,,batter,0.08306407,0.26056463,0.22532307,0.29001188,0.32627434,0.2567416,7.7044287,20.39047,2.2319543,37.81094,44.930737,3.0706837,-2.3,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Connor Joe,16572,656582,2025,SD,32,1b-of,batter,0.102108516,0.21649297,0.23807305,0.3236183,0.35755813,0.29562646,6.8369465,19.88233,3.0421116,33.70314,54.162636,6.964423,-0.33,3.136,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Elehuris Montero,20543,660707,2025,,26,,batter,0.071002856,0.25205147,0.21507809,0.26820073,0.33209565,0.27215126,10.270397,21.402576,2.0888336,50.375683,47.849796,3.4910069,-2.17,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Rafael Montero,12760,606160,2025,HOU,34,rhp,pitcher,0.087036625,0.19984378,,,,,,,,,,,0.5,7.138,1,Signed,cots,0.5,3977949,11500000,-7522051,0.497,,,,,,,11500000,,,,,,,,,,,,,,,,,,,,,,,RP,4.300596,4.473649
Kenta Maeda,18498,628317,2025,DET,37,rhp,pitcher,0.05139801,0.21619706,,,,,,,,,,,0.55,9.0,1,Signed,cots,0.55,4390663,12000000,-7609337,0.549,,,,,,,12000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.2248683,4.7633505
Eduardo Rodriguez,13164,593958,2025,ARI,32,lhp-s,pitcher,0.08697137,0.2041205,,,,,,,,,,,1.67,9.07,4,Signed,cots,6.17,52326776,60000000,-7673224,1.666,1.555,1.46,1.492,,,,15000000,15000000.0,15000000.0,15000000.0,,,,,,,,,,,,,,,,,,,,SP,4.2153034,4.505256
A.J. Minter,18655,621345,2025,NYM,31,lhp,pitcher,0.08407609,0.2715802,,,,,,,,,,,0.91,6.154,2,Signed,cots,1.75,14311860,22000000,-7688140,0.905,0.85,,,,,,11000000,11000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7016773,3.692502
Paul Goldschmidt,9218,502671,2025,NYY,37,1b,batter,0.10176981,0.2535192,0.23824188,0.31720576,0.39648005,0.31783366,19.931221,26.220257,0.4133763,64.98245,65.638275,3.1124535,0.57,13.059,1,Signed,cots,0.57,4531817,12500000,-7968183,0.566,,,,,,,12500000,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arraez,18568,650333,2025,SD,28,2b,batter,0.053667624,0.047239706,0.30671299,0.34867167,0.3980148,0.32542932,5.6103206,30.906536,2.8886836,53.235813,79.90205,5.740039,0.75,5.121,1,Arb-3,cots,0.75,5971804,14000000,-8028196,0.746,,,,,,,14000000,,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Montas,14309,593423,2025,NYM,32,rhp-s,pitcher,0.08781015,0.24346577,,,,,,,,,,,1.64,7.015,2,Signed,cots,3.17,25850380,34000000,-8149620,1.639,1.531,,,,,,17000000,17000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.2285023,4.3631144
Fernando Tatis Jr.,19709,665487,2025,SD,26,rf,batter,0.08978195,0.22015145,0.25973204,0.3309407,0.50123847,0.36875373,33.507908,32.032047,1.2074481,90.21563,96.480675,7.8794417,4.75,5.12,10,Arb-3,cots,24.97,234617919,242857142,-8239223,4.749,4.391,3.814,3.394,2.88,2.3,1.689,242857145,,,,,,,1.083,0.539,0.131,,,,,,,,,,,,,,,,
Connor Wong,19896,657136,2025,BOS,29,c,batter,0.06815188,0.24204801,0.23482065,0.29747564,0.33936122,0.26344508,8.373575,22.152714,2.737405,42.258045,47.2699,8.063724,-1.89,2.079,4,Pre-Arb,cots,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Ezequiel Duran,23733,677649,2025,TEX,26,2b,batter,0.058065355,0.22053638,0.23830469,0.28994107,0.33985737,0.26324806,6.607629,20.284554,2.1433465,38.548767,43.87117,3.6075432,-1.58,2.053,4,Pre-Arb,cots,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Nick Martini,12005,605361,2025,COL,35,1b-lf,batter,0.08920144,0.23459531,0.21594876,0.2902318,0.35145453,0.2865875,9.28047,14.878466,2.8780074,46.070614,49.62565,8.521423,-1.06,2.118,4,Pre-Arb,cots,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Derek Hill,16947,656537,2025,MIA,29,cf,batter,0.059359778,0.30469164,0.18396279,0.23636219,0.28938404,0.23558012,8.649494,13.870673,2.4239755,33.73542,34.673756,3.8643236,-1.72,2.04,4,Pre-Arb,cots,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Corey Julks,20311,667452,2025,,29,,batter,0.08071081,0.24578579,0.22971892,0.2907295,0.36789605,0.29425177,11.755072,18.076187,1.3552158,44.809464,42.88576,2.4281168,-0.23,2.0,4,Pre-Arb,estimated,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Trey Cabbage,21078,663550,2025,,28,,batter,0.058501884,0.35517797,0.1518517,0.2104062,0.26154628,0.20363607,4.751893,10.982559,1.2035034,21.415144,26.84869,2.4616768,-5.12,2.0,4,Pre-Arb,estimated,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Jose Herrera,17040,645444,2025,ARI,28,c,batter,0.08973027,0.22761887,0.19694717,0.27101922,0.2469954,0.23362297,1.0327108,10.715224,2.1427383,26.498632,32.41335,1.3728911,-1.47,2.021,4,Pre-Arb,cots,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Will Benson,21853,666181,2025,CIN,27,cf,batter,0.10071045,0.33496347,0.18940899,0.27877682,0.33157513,0.26941678,9.673979,15.653202,2.773387,31.535654,45.467865,4.6089892,-1.18,2.042,4,Pre-Arb,cots,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Dominic Fletcher,26149,666150,2025,,27,,batter,0.0605523,0.22794208,0.22253896,0.27341905,0.3344807,0.27342302,9.172609,18.41682,1.5657203,43.974194,38.62955,5.198543,-0.45,2.0,4,Pre-Arb,estimated,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Alika Williams,27604,675961,2025,,26,,batter,0.052548196,0.22888689,0.21472546,0.25729755,0.30982217,0.25837594,3.0137994,14.406748,3.4846532,28.592598,43.308926,3.925182,-1.56,2.0,4,Pre-Arb,estimated,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Jack Lopez,13663,605346,2025,,32,,batter,0.042935256,0.34096232,0.16156927,0.21713673,0.15614036,0.13541116,2.112841,9.588311,0.79042786,16.557688,15.296832,0.60595423,-7.64,2.0,4,Pre-Arb,estimated,0.0,0,8260000,-8260000,0.0,0.0,0.0,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,14078,608379,2025,KC,33,rhp-s,pitcher,0.06885376,0.20374422,,,,,,,,,,,1.65,11.062,4,Signed,cots,5.08,42715432,51000000,-8284568,1.65,1.352,1.122,0.951,,,,12750000,12750000.0,12750000.0,12750000.0,,,,,,,,,,,,,,,,,,,,SP,4.222921,4.0801916
Miles Mikolas,9803,571945,2025,STL,36,rhp-s,pitcher,0.039090563,0.16598547,,,,,,,,,,,1.28,8.037,1,Signed,cots,1.28,10236632,18583333,-8346701,1.28,,,,,,,18583333,,,,,,,,,,,,,,,,,,,,,,,SP,4.404402,4.861357
Juan Yepez,18400,660766,2025,WSH,27,1b,batter,0.065683834,0.1841989,0.26429722,0.31342933,0.36785805,0.28930828,8.338984,24.098303,1.3631504,49.063213,55.92879,2.781389,-1.04,1.105,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Korey Lee,25543,686676,2025,CHW,26,c,batter,0.058536835,0.28909266,0.19039288,0.24026012,0.30699718,0.24211743,10.994773,16.01577,1.7094034,38.931133,38.22393,2.7646356,-0.82,1.071,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Aaron Schunk,25524,,2025,,27,,batter,0.047416672,0.2955083,0.20594454,0.24857207,0.28943545,0.21669373,2.5485165,13.013068,1.9935298,20.164238,36.80395,1.2427568,-2.51,1.0,5,Pre-Arb,estimated,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Michael Siani,22557,672279,2025,STL,25,of,batter,0.06610248,0.24923784,0.21397129,0.27410078,0.28769103,0.24454787,2.0551398,12.749778,3.7238038,21.816744,44.880882,2.5802646,-1.47,1.033,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jonah Bride,24703,681146,2025,MIA,29,1b,batter,0.10269332,0.18571422,0.24781248,0.32871798,0.3601839,0.29116288,8.660028,18.38367,1.4936503,44.11775,47.331615,8.286461,-1.21,1.137,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,20572,665019,2025,PHI,29,2b,batter,0.057926316,0.24202846,0.21469209,0.2642149,0.35849845,0.25756243,8.2654085,17.113894,1.3825992,39.5199,39.0323,4.219865,-2.29,1.134,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Zach DeLoach,27471,,2025,,26,,batter,0.100848325,0.2678875,0.21807098,0.30040064,0.3199436,0.28502315,6.088903,19.04569,2.654337,34.062695,49.52272,2.8691976,-0.52,1.0,5,Pre-Arb,estimated,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Kyle McCann,25575,668832,2025,,27,,batter,0.10389853,0.3497906,0.18949728,0.27951002,0.30256388,0.23578504,10.026252,13.715722,1.2206771,37.094482,33.48575,1.7668346,-1.72,1.0,5,Pre-Arb,estimated,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Brett Wisely,27735,689172,2025,SF,26,ss,batter,0.058900423,0.23687819,0.20761181,0.25706428,0.3088747,0.24268849,5.621233,17.24047,2.3462365,37.731926,35.477417,3.0035036,-2.11,1.035,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Alex Call,19296,669743,2025,WSH,30,cf,batter,0.11527599,0.17506081,0.2782225,0.3663578,0.29552472,0.2577611,5.1291013,23.704178,2.067646,36.17349,47.382473,5.4863644,-1.19,1.161,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,26295,686554,2025,MIL,27,2b-lf,batter,0.055722408,0.3450262,0.18439104,0.24357705,0.3089449,0.2381409,7.2121134,11.980409,4.494002,25.519114,40.49722,4.7354326,-0.23,1.0,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Tyler Fitzgerald,26208,666149,2025,SF,27,2b-ss,batter,0.06896777,0.3066615,0.23244661,0.296321,0.34037334,0.25845006,5.8619947,20.140574,3.7955594,28.329039,51.33794,3.7666347,-0.26,1.0,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Michael Busch,26319,683737,2025,CHC,27,2b,batter,0.10833125,0.2848488,0.22440366,0.31218255,0.38628104,0.29665187,15.976591,23.659565,2.7745125,55.91979,59.259346,3.5032973,-0.19,1.045,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,30116,673548,2025,CHC,30,dh-rf,batter,0.10496706,0.26057497,0.256323,0.3385402,0.42144412,0.3208472,18.823845,28.970776,4.3117256,69.03111,71.334366,5.1465592,1.84,3.0,3,Arb-1,cots,3.06,25013972,34000000,-8986028,1.836,0.867,0.359,,,,,8608404,9765999.0,15625598.0,,,,,,,,,,,,,,,,,,,,,,,
Jordan Montgomery,16511,656756,2025,ARI,32,lhp-s,pitcher,0.07423461,0.17350203,,,,,,,,,,,1.66,7.145,1,Signed,cots,1.66,13279133,22500000,-9220867,1.66,,,,,,,22500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.218315,4.660894
Mike Yastrzemski,14854,573262,2025,SF,34,cf,batter,0.09677237,0.24659096,0.22209184,0.30400008,0.36923826,0.29111966,12.054042,18.496685,3.207874,44.436317,50.189625,5.649666,-0.28,5.128,1,Arb-3,cots,0.0,0,9250000,-9250000,0.0,,,,,,,9250000,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Santana,2396,467793,2025,CLE,39,1b-dh,batter,0.10967203,0.18138942,0.2281692,0.3158544,0.38292328,0.31162697,17.577873,21.871782,0.8844565,61.23454,55.302174,5.5426393,0.29,14.115,1,Signed,cots,0.29,2303252,12000000,-9696748,0.288,,,,,,,12000000,,,,,,,,,,,,,,,,,,,,,,,,,
Heston Kjerstad,31166,677008,2025,BAL,26,of,batter,0.07940447,0.27147108,0.21166946,0.29950824,0.3452543,0.26528457,9.969359,17.16321,1.6258075,40.288204,34.40436,12.717448,-1.86,0.137,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Grant McCray,25690,,2025,SF,24,cf,batter,0.054701257,0.38088235,0.17591196,0.22468758,0.29890803,0.22914551,12.432146,12.688434,4.1325865,37.00932,40.552063,1.4573923,-2.07,0.047,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Jacob Amaya,23296,676070,2025,CHW,26,2b-ss,batter,0.055968683,0.36277723,0.14915867,0.19905506,0.20990463,0.18450524,4.816805,9.489305,1.1809047,22.495028,24.763796,1.1866702,-3.6,0.054,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Justyn-Henry Malloy,29606,,2025,DET,25,3b,batter,0.09855273,0.340428,0.17613372,0.26318464,0.30459422,0.24357174,11.670264,14.212482,2.3707423,39.53225,36.951214,4.8880644,-3.71,0.106,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Weston Wilson,19358,642215,2025,PHI,30,3b-of,batter,0.08626212,0.28275245,0.22055465,0.28959343,0.33910063,0.25225112,3.6497376,13.405113,2.968052,24.337833,33.188057,2.3534856,-2.85,0.113,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Griffin Conine,21626,,2025,MIA,27,of,batter,0.07155901,0.2935035,0.23200217,0.29626438,0.353258,0.26650655,5.0286794,17.545824,4.092543,30.878334,48.6559,2.415397,-0.11,0.035,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Daniel Schneemann,25180,,2025,CLE,28,3b,batter,0.112716004,0.28877398,0.19455583,0.27940458,0.29604527,0.26005527,5.1778035,12.75701,2.8314087,30.686451,33.53371,1.8549901,-1.56,0.12,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Kyle Manzardo,29794,,2025,CLE,24,1b,batter,0.07705466,0.25727463,0.21502022,0.28125817,0.3661017,0.26655015,12.514936,18.063337,1.2458985,49.3708,38.860558,2.8768559,-2.3,0.073,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Joey Loperfido,29630,,2025,TOR,26,1b-of,batter,0.06299024,0.31956697,0.18264756,0.24150325,0.2935832,0.23720402,6.684494,14.528481,4.1057024,29.079782,38.57733,5.1968565,-2.62,0.131,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Blaze Alexander,23789,677942,2025,ARI,26,ss,batter,0.085607015,0.24774751,0.22297437,0.30223408,0.3018467,0.2563034,4.223536,16.720581,1.5473721,34.634155,37.83754,4.392536,-1.47,0.104,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Niko Kavadas,29782,,2025,LAA,26,1b,batter,0.093206234,0.36367798,0.19158338,0.2774218,0.37030873,0.28633276,21.812984,19.37809,1.520119,59.892063,56.63502,8.547205,-1.51,0.045,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Robert Suarez,30115,663158,2025,SD,34,rhp,pitcher,0.07362596,0.2292807,,,,,,,,,,,0.73,3.0,3,Arb-1,cots,2.13,17755154,27600000,-9844846,0.73,0.706,0.698,,,,,3680000,9200000.0,14720000.0,,,,,,,,,,,,,,,,,,,,,RP,3.958253,3.7142773
Jeff Hoffman,17432,656546,2025,TOR,32,rhp-s,pitcher,0.086043164,0.2752504,,,,,,,,,,,0.88,6.084,3,Signed,cots,2.65,22014970,33000000,-10985030,0.883,0.894,0.868,,,,,11000000,11000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7336946,3.5137043
Chris Bassitt,12304,605135,2025,TOR,36,rhp-s,pitcher,0.08815966,0.20584637,,,,,,,,,,,1.22,8.13,1,Signed,cots,1.22,9734658,21000000,-11265342,1.217,,,,,,,21000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.435104,4.353435
Nick Pivetta,15454,601713,2025,SD,32,rhp-s,pitcher,0.07063869,0.23428199,,,,,,,,,,,1.71,6.166,4,Signed,cots,5.17,43492229,55000000,-11507771,1.71,1.453,1.099,0.913,,,,13750000,13750000.0,13750000.0,13750000.0,,,,,,,,,,,,,,,,,,,,SP,4.1935534,4.2701674
Starling Marte,9241,516782,2025,NYM,36,dh-rf,batter,0.07459455,0.21835674,0.2576326,0.3202051,0.39810574,0.32339317,13.433046,22.89446,3.1137295,56.952232,67.89351,9.460488,0.96,11.162,1,Signed,cots,0.96,7713858,19500000,-11786142,0.964,,,,,,,19500000,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,10155,545361,2025,LAA,33,rf,batter,0.12594545,0.23076731,0.22309269,0.32913294,0.49540013,0.3763219,42.21341,14.485178,4.7170916,75.940155,88.194214,7.116214,5.54,13.07,6,Signed,cots,21.83,201463464,213250000,-11786536,5.536,4.925,4.104,3.192,2.337,1.736,,35541667,35541667.0,35541667.0,35541667.0,35541667.0,35541667.0,,,,,,,,,,,,,,,,,,,,
Walker Buehler,19374,621111,2025,BOS,30,rhp-s,pitcher,0.073185116,0.21640484,,,,,,,,,,,1.14,6.168,1,Signed,cots,1.14,9115023,21050000,-11934977,1.139,,,,,,,21050000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4730024,4.3192005
Charlie Morton,4676,450203,2025,BAL,41,rhp-s,pitcher,0.08645896,0.21310799,,,,,,,,,,,0.16,16.01,1,Signed,cots,0.16,1285763,15000000,-13714237,0.161,,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.9518595,5.038326
Jurickson Profar,10815,595777,2025,ATL,32,lf,batter,0.10987169,0.15877818,0.25764054,0.34745437,0.40474412,0.33155197,15.316274,28.714022,1.0860226,63.205967,74.14424,11.268154,1.7,10.165,3,Signed,cots,3.34,27474754,42000000,-14525246,1.705,0.976,0.66,,,,,14000000,14000000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,
Chris Taylor,13757,621035,2025,LAD,34,lf-rf,batter,0.102600895,0.30864078,0.2095078,0.289922,0.34925744,0.29150036,10.998832,19.101559,2.234079,41.3399,43.788986,4.6012797,-0.13,9.037,2,Signed,cots,0.0,0,15000000,-15000000,0.0,0.0,,,,,,7500000,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Haniger,14274,571745,2025,SEA,34,,batter,0.090979636,0.28990537,0.21709125,0.29319113,0.38264176,0.30121222,16.358551,21.5579,1.8173374,54.319923,52.49104,5.4933653,-0.27,,1,Unknown,cots,0.0,0,15500000,-15500000,0.0,,,,,,,15500000,,,,,,,,,,,,,,,,,,,,,,,,,
Dansby Swanson,18314,621020,2025,CHC,31,ss,batter,0.09812624,0.23923154,0.2478588,0.32047486,0.4342685,0.32953995,21.135162,25.68777,2.013362,72.469635,72.17856,4.259339,4.03,8.047,5,Signed,cots,12.64,110889229,126428571,-15539342,4.031,2.814,2.457,1.901,1.439,,,25285714,25285714.0,25285714.0,25285714.0,25285714.0,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,12730,607259,2025,CIN,34,rhp-s,pitcher,0.04607313,0.17564069,,,,,,,,,,,0.68,6.002,1,Signed,cots,0.68,5441343,21050000,-15608657,0.68,,,,,,,21050000,,,,,,,,,,,,,,,,,,,,,,,RP,4.0320816,3.8841207
Clay Holmes,13649,605280,2025,NYM,32,rhp-s,pitcher,0.08889054,0.24357213,,,,,,,,,,,0.93,6.031,3,Signed,cots,2.63,21816822,38000000,-16183178,0.935,0.881,0.81,,,,,12666667,12666667.0,12666667.0,,,,,,,,,,,,,,,,,,,,,RP,3.6584244,3.7222667
Jordan Hicks,19618,663855,2025,SF,28,rhp-s,pitcher,0.102253295,0.2459235,,,,,,,,,,,0.71,7.0,3,Signed,cots,2.0,16658134,33000000,-16341866,0.713,0.645,0.645,,,,,11000000,11000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9839418,4.0347476
Joc Pederson,11899,592626,2025,TEX,33,lf,batter,0.11765719,0.22512428,0.25152102,0.35413757,0.46697927,0.34996977,20.473806,21.376606,2.0929239,65.15585,60.61792,10.687065,2.17,10.028,2,Signed,cots,2.54,20619683,37000000,-16380317,2.171,0.37,,,,,,18500000,18500000.0,,,,,,,,,,,,,,,,,,,,,,,,
