Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Reese McGuire,15674,624512,2024,BOS,29,c,batter,0.07122699,0.22910318,0.2356339,0.29950014,0.28751254,0.24022944,5.8314757,18.162615,2.4765306,31.181253,29.517672,2.490212,-1.07,4.027,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
Yonathan Daza,15794,602074,2024,,30,,batter,0.054741856,0.15979476,0.26348564,0.31042245,0.3181245,0.25865063,2.666221,25.701387,1.8069669,36.883835,44.81191,4.1285386,-1.35,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,,,,,
Casey Lawrence,11121,596271,2024,,36,,pitcher,0.08571033,0.16588388,,,,,,,,,,,-0.11,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,2500000,0.0,,,,,,,4000000.0,,,,,,,,,,RP,5.1864176,5.7153997,,
Trey Mancini,15149,641820,2024,CHC,32,,batter,0.08363583,0.27205,0.23544094,0.30360448,0.3782854,0.29067174,12.959526,21.157112,0.60919863,51.16737,51.127705,6.7325196,-1.36,,1,Unknown,cots,0.0,0,7000000,-7000000,0.0,7000000,,,,,,,,,,,,,,,,,,,,,,
Kenta Maeda,18498,628317,2024,DET,36,rhp-s,pitcher,0.07240179,0.19705093,,,,,,,,,,,1.23,8.0,2,Signed,cots,2.17,16971339,24000000,-7028661,1.228,12000000,0.941,,,,,,,12000000.0,,,,,,,,,,SP,4.429763,4.390575,,
J.D. Martinez,6184,502110,2024,NYM,36,dh-rf,batter,0.08551692,0.30069852,0.24554525,0.31165642,0.44112444,0.3266085,26.90325,28.522709,1.9933814,90.92798,67.579475,4.415235,0.61,12.036,1,Signed,cots,0.61,4726871,12000000,-7273129,0.614,12000000,,,,,,,,,,,,,,,,,,,,,,
Luke Raley,19354,670042,2024,SEA,29,rf,batter,0.06773082,0.30201495,0.22353698,0.30126402,0.39900222,0.29516003,16.396667,21.328768,2.2888153,48.376938,57.137375,16.714752,0.22,1.106,5,Pre-Arb,cots,0.22,1708893,9000000,-7291107,0.222,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Garrett Mitchell,27555,669003,2024,MIL,25,cf,batter,0.084143296,0.3275021,0.21014139,0.27469394,0.29108518,0.24423009,5.2607417,13.621612,4.234684,24.821383,48.63771,0.4845784,-0.67,1.04,5,Pre-Arb,cots,0.21,1675847,9000000,-7324153,0.0,740000,0.209,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Alfonso Rivas,21560,663845,2024,,27,,batter,0.09133404,0.27429947,0.2147262,0.2994659,0.34014994,0.2791026,5.8487935,13.5700865,2.847096,30.03884,35.05271,6.6295533,-1.16,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,1000000,0.0,0.0,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Garrett Stubbs,18067,596117,2024,PHI,31,c,batter,0.085073605,0.21386023,0.22352904,0.29855847,0.28645867,0.24865614,6.3724747,16.975988,3.1755247,34.769833,44.155075,6.247453,-0.12,3.12,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,1000000,0.0,0.0,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Vidal Brujan,20536,660644,2024,,26,,batter,0.059321232,0.2351969,0.20276813,0.26216957,0.3162554,0.2568501,7.9157887,18.078949,1.9215585,35.882057,45.231533,6.038273,-1.38,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,1000000,0.0,0.0,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Kevin Smith,20242,675656,2024,,27,,batter,0.05404282,0.33376285,0.17769456,0.23044656,0.30491793,0.23217954,10.963404,16.386648,2.0057971,36.609764,35.96463,4.6340585,-1.81,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,1000000,0.0,0.0,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Kyle Hendricks,12049,543294,2024,CHC,34,rhp-s,pitcher,0.049926654,0.16545987,,,,,,,,,,,1.1,9.081,1,Signed,cots,1.1,8445541,16000000,-7554459,1.098,16000000,,,,,,,,,,,,,,,,,,SP,4.4932876,4.5743356,,
Whit Merrifield,11281,593160,2024,PHI,35,2b,batter,0.06624625,0.16498256,0.2541836,0.30510968,0.33782038,0.27062818,4.641547,24.456089,1.73011,46.518143,51.91575,1.7850057,0.04,7.101,1,Signed,cots,0.04,346112,8000000,-7653888,0.045,8000000,,,,,,,,,,,,,,,,,,,,,,
Andrew Heaney,15423,571760,2024,TEX,33,lhp-s,pitcher,0.08243085,0.16484168,,,,,,,,,,,0.63,8.15,1,Signed,cots,0.63,4845651,12500000,-7654349,0.63,12500000,,,,,,,,,,,,,,,,,,SP,4.722273,4.6922193,,
Seiya Suzuki,30116,673548,2024,CHC,29,rf,batter,0.10201302,0.22920397,0.26362747,0.3375881,0.42109877,0.33028275,16.452078,29.499968,4.1624665,68.25974,73.8327,3.295051,2.18,2.0,4,Pre-Arb,cots,5.37,43103835,51000000,-7896165,2.177,4067738,1.698,1.045,0.451,,,,,11202132.0,13742358.0,21987772.0,,,,,,,,,,,,
Mark Canha,11445,592192,2024,DET,35,lf,batter,0.092929766,0.17256096,0.25038156,0.34046057,0.37401417,0.31319866,8.963815,21.883766,1.256134,46.322243,54.070007,16.794601,0.47,8.092,1,Signed,cots,0.47,3594288,11500000,-7905712,0.467,11500000,,,,,,,,,,,,,,,,,,,,,,
Jose Altuve,5417,514888,2024,HOU,34,2b,batter,0.10089661,0.17146945,0.27777725,0.3599606,0.39465493,0.30548158,12.134086,30.310024,2.9112113,52.574043,87.2175,6.675348,1.14,12.072,6,Signed,cots,1.93,15120636,23357142,-8236506,1.141,3892857,0.575,0.209,0.0,0.0,0.0,,,3892857.0,3892857.0,3892857.0,3892857.0,3892857.0,,,,,,,,,,
Henry Ramos,11481,592656,2024,,32,,batter,0.10823867,0.22781177,0.22361991,0.31220362,0.3186962,0.28031382,5.9909554,16.695978,4.0813155,37.480682,46.81766,3.6247246,-0.31,2.0,4,Pre-Arb,estimated,0.0,0,8240000,-8240000,0.0,740000,0.0,0.0,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Seby Zavala,18887,664874,2024,SEA,30,c,batter,0.06852234,0.35403168,0.17492726,0.23743002,0.30102947,0.24733286,8.328559,13.826986,1.4772468,29.692379,35.195824,4.051662,-0.76,2.045,4,Pre-Arb,cots,0.0,0,8240000,-8240000,0.0,740000,0.0,0.0,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Gavin Sheets,19901,657757,2024,CHW,28,1b,batter,0.08116329,0.2021645,0.2314689,0.29386878,0.38194215,0.2960143,13.5405245,19.049189,1.5231824,53.072254,36.86561,4.418853,-0.68,2.076,4,Pre-Arb,cots,0.0,0,8240000,-8240000,0.0,740000,0.0,0.0,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Mickey Moniak,19956,666160,2024,LAA,26,of,batter,0.042084966,0.33901772,0.19934751,0.24583405,0.31467625,0.22914064,13.566803,19.73134,3.4084957,47.226875,47.826862,4.1541567,-2.06,2.027,4,Pre-Arb,cots,0.0,0,8240000,-8240000,0.0,740000,0.0,0.0,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Conner Capel,19983,668843,2024,,27,,batter,0.118168734,0.26102993,0.24512513,0.33957317,0.3385112,0.29908055,8.814928,18.68544,2.5494502,35.81461,38.549946,2.346249,-0.02,2.0,4,Pre-Arb,estimated,0.0,0,8240000,-8240000,0.0,740000,0.0,0.0,0.0,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Jordan Lyles,7593,543475,2024,KC,33,rhp-s,pitcher,0.04922148,0.16428691,,,,,,,,,,,0.03,12.002,1,Signed,cots,0.03,225402,8500000,-8274598,0.029,8500000,,,,,,,,,,,,,,,,,,SP,5.0161624,5.295443,,
Luis Severino,15890,622663,2024,NYM,30,rhp-s,pitcher,0.06545325,0.20822556,,,,,,,,,,,0.6,7.17,1,Signed,cots,0.6,4645717,13000000,-8354283,0.604,13000000,,,,,,,,,,,,,,,,,,SP,4.7349906,4.7585735,,
Kenley Jansen,3096,445276,2024,BOS,36,rhp-c,pitcher,0.09030886,0.28063148,,,,,,,,,,,0.98,13.073,1,Signed,cots,0.98,7563631,16000000,-8436369,0.983,16000000,,,,,,,,,,,,,,,,,,RP,3.5871549,3.581136,,
Jon Gray,14916,592351,2024,TEX,32,rhp-s,pitcher,0.07872377,0.2100532,,,,,,,,,,,1.34,8.062,2,Signed,cots,2.49,19541685,28000000,-8458315,1.339,14000000,1.155,,,,,,,14000000.0,,,,,,,,,,SP,4.375152,4.4138913,,
Luken Baker,21497,663609,2024,STL,27,1b,batter,0.12678126,0.29109952,0.21441235,0.3133206,0.39292264,0.32211673,19.683958,18.2062,1.1304553,57.594433,53.170177,2.9708877,0.14,0.081,6,Pre-Arb,cots,0.14,1046442,9720000,-8673558,0.136,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Taylor Rogers,13449,573124,2024,SF,33,lhp,pitcher,0.093240365,0.2802336,,,,,,,,,,,0.87,7.145,2,Signed,cots,1.69,13291500,22000000,-8708500,0.87,11000000,0.825,,,,,,,11000000.0,,,,,,,,,,RP,3.7538848,4.1994743,,
Blake Snell,13543,605483,2024,SF,31,lhp-s,pitcher,0.107108206,0.31098792,,,,,,,,,,,3.09,7.072,2,Signed,cots,6.47,53254529,62000000,-8745471,3.091,31000000,3.381,,,,,,,31000000.0,,,,,,,,,,SP,3.5181298,3.053622,,
Jon Singleton,10441,572138,2024,HOU,32,1b,batter,0.11893269,0.23708364,0.20143943,0.29605672,0.33298644,0.28286794,9.725574,16.880531,1.5038667,46.296246,42.92819,2.517378,-1.44,1.069,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Jason Heyward,4940,518792,2024,LAD,34,rf,batter,0.0839841,0.17946604,0.24208471,0.30904132,0.37264755,0.2887713,7.6178403,20.000744,1.405033,36.424225,48.1176,4.7038417,-0.36,14.0,1,Signed,cots,0.0,0,9000000,-9000000,0.0,9000000,,,,,,,,,,,,,,,,,,,,,,
Zach Remillard,19788,621545,2024,,30,,batter,0.057933263,0.2878553,0.19845442,0.25586173,0.22379951,0.19149274,2.9153936,15.001639,1.3829603,29.361885,29.000172,1.1330348,-4.26,1.0,5,Pre-Arb,estimated,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Oscar Colas,30162,693049,2024,,25,,batter,0.053418387,0.2585225,0.23046662,0.27674952,0.37551296,0.28627583,13.836351,22.3032,1.8524638,48.263737,58.16804,5.4917393,-0.99,1.0,5,Pre-Arb,estimated,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Will Benson,21853,666181,2024,CIN,26,cf,batter,0.091313034,0.28120142,0.21288107,0.29305506,0.3186161,0.2558329,2.6992009,11.60895,4.977496,19.480732,48.055153,3.9390578,-1.49,1.042,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Blake Sabol,25805,666165,2024,SF,26,of,batter,0.07504708,0.32203847,0.20995565,0.28046575,0.3607721,0.26574653,14.249716,17.765005,1.4430697,46.65011,42.996,5.9286776,-2.31,1.0,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Joey Meneses,14366,608841,2024,WSH,32,dh-1b,batter,0.06296085,0.20406264,0.26642755,0.31498668,0.389901,0.29511356,11.459584,29.265797,1.4978873,69.10445,56.324627,4.228982,-0.62,1.065,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Dominic Fletcher,26149,666150,2024,,26,,batter,0.077394,0.20541388,0.24703412,0.31280944,0.30041644,0.23664407,4.2661295,19.342962,3.95228,43.241592,37.347206,1.6637386,-0.94,1.0,5,Pre-Arb,estimated,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Elehuris Montero,20543,660707,2024,COL,25,3b,batter,0.061093654,0.32838985,0.19751069,0.25379282,0.3170626,0.237407,8.430344,18.834126,3.971181,34.120983,42.2017,5.3172793,-3.68,1.061,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Kody Clemens,20572,665019,2024,PHI,28,2b,batter,0.066002876,0.26174548,0.20646538,0.26400578,0.3314952,0.257681,10.451969,17.885113,1.6692958,39.708775,40.67364,3.687533,-2.37,1.035,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Nick Pratto,22117,668472,2024,KC,25,1b,batter,0.08885088,0.3695361,0.19000131,0.26931095,0.3236737,0.25298786,13.017305,19.061472,2.383681,41.656296,41.911552,7.2941704,-2.69,1.067,5,Pre-Arb,cots,0.0,0,9000000,-9000000,0.0,740000,0.0,0.0,0.0,0.0,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Kyle Freeland,16256,607536,2024,COL,31,lhp-s,pitcher,0.059164014,0.13256699,,,,,,,,,,,1.22,6.144,3,Signed,cots,3.68,29441506,38700000,-9258494,1.219,12900000,1.224,1.235,,,,,,12900000.0,12900000.0,,,,,,,,,SP,4.4338613,4.405694,,
Robert Stephenson,13594,596112,2024,LAA,31,rhp,pitcher,0.09021396,0.2692366,,,,,,,,,,,0.59,6.049,4,Signed,cots,2.88,23637182,33000000,-9362818,0.593,8250000,0.753,0.771,0.767,,,,,8250000.0,8250000.0,8250000.0,,,,,,,,RP,4.1600313,4.148409,,
Lucas Giolito,15474,608337,2024,BOS,29,rhp-s,pitcher,0.07699165,0.2590614,,,,,,,,,,,1.12,6.08,3,Signed,cots,3.64,29129176,38500000,-9370824,1.123,12833333,1.316,1.198,,,,,,12833333.0,12833333.0,,,,,,,,,SP,4.4811544,4.4192834,,
Brett Sullivan,18217,664954,2024,SD,30,c-of,batter,0.059122086,0.21810663,0.21032749,0.25420249,0.3119144,0.25494424,6.674753,15.386436,1.7995802,35.182514,32.41392,2.2825394,-0.06,0.081,6,Pre-Arb,cots,0.03,240546,9720000,-9479454,0.0,740000,0.0,0.029,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Xavier Edwards,22266,669364,2024,MIA,24,ss,batter,0.04263224,0.15952642,0.2661893,0.3107161,0.3073678,0.25384095,0.6322816,18.153944,2.6079645,21.670668,51.378357,2.8647537,-0.46,0.052,6,Pre-Arb,cots,0.01,63389,9720000,-9656611,0.0,740000,0.0,0.0,0.0,0.0,0.007,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Ceddanne Rafaela,24262,678882,2024,BOS,23,3b-of,batter,0.058553968,0.29996386,0.20599417,0.26462767,0.29136634,0.22931042,4.8844523,18.274454,1.9864699,25.16277,43.35573,4.0532856,-3.01,0.035,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Matthew Batten,20157,676946,2024,SD,29,2b,batter,0.12066374,0.21250415,0.24083292,0.3402976,0.28274715,0.26923314,2.3481064,17.53038,2.1417449,26.476377,46.901054,2.2443473,-0.36,0.13,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Jonathan Aranda,21837,666018,2024,TB,26,2b,batter,0.104344666,0.25901166,0.22100143,0.31342486,0.35802606,0.28212932,9.262137,18.521793,3.1008253,42.11177,48.022316,6.218,-1.53,0.103,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Michael Toglia,25845,669911,2024,COL,25,1b,batter,0.07038419,0.32194734,0.1913006,0.24874637,0.33004105,0.27268404,12.84311,17.519451,2.3190954,36.487835,46.563095,5.384279,-1.71,0.103,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Alika Williams,27604,675961,2024,PIT,25,ss,batter,0.08085848,0.294973,0.18323343,0.2553563,0.28166375,0.24241379,6.846408,13.886587,1.3532454,31.955456,32.369938,3.5068073,-2.03,0.002,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Brett Wisely,27735,689172,2024,SF,25,ss,batter,0.07218628,0.290339,0.18547101,0.24480818,0.3130634,0.25109902,10.500571,15.205622,1.4856191,38.548233,35.24405,2.8579128,-1.58,0.075,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Brayan Rocchio,23690,677587,2024,CLE,23,ss,batter,0.058719005,0.29357502,0.20686595,0.25992382,0.24563614,0.1998501,6.7363634,22.615805,2.8540113,42.65759,41.61025,2.7887945,-3.83,0.037,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Jason Delay,19806,641511,2024,PIT,29,c,batter,0.07283432,0.23874979,0.20943536,0.27901754,0.28037608,0.23587538,3.8023107,16.277685,2.764005,29.827892,35.738544,3.7581792,-1.39,0.095,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Michael Stefanic,25353,683021,2024,LAA,28,2b,batter,0.102930695,0.112463936,0.23762707,0.33022976,0.28414837,0.26445183,4.2644796,11.403081,3.6185882,32.1062,33.159874,5.707488,-1.35,0.093,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,740000,0.0,0.0,0.0,0.0,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Josh Bell,13145,605137,2024,MIA,31,dh-1b,batter,0.11374608,0.21340549,0.24442174,0.33030984,0.41917104,0.33187175,22.439539,25.748493,0.9379666,74.01762,60.50587,3.5332105,0.85,7.053,1,Signed,cots,0.85,6515920,16500000,-9984080,0.847,16500000,,,,,,,,,,,,,,,,,,,,,,
Ross Stripling,13273,548389,2024,ATH,34,rhp-s,pitcher,0.041237015,0.18885034,,,,,,,,,,,0.32,7.115,1,Signed,cots,0.32,2438675,12500000,-10061325,0.317,12500000,,,,,,,,,,,,,,,,,,RP,4.565135,4.569618,,
Hunter Dozier,15117,641531,2024,KC,32,,batter,0.08284514,0.2823359,0.21416606,0.27871105,0.3491725,0.27761534,10.312552,17.823587,3.4060223,41.161507,41.123684,4.5161138,-0.16,,2,Unknown,cots,0.0,0,10250000,-10250000,0.0,5125000,0.0,,,,,,,5125000.0,,,,,,,,,,,,,,
Paul Goldschmidt,9218,502671,2024,STL,36,1b,batter,0.11999377,0.23315766,0.2571618,0.34976077,0.43534482,0.3423552,22.317331,28.660341,0.45014557,75.38262,77.352104,3.4289336,2.04,12.059,1,Signed,cots,2.04,15699673,26000000,-10300327,2.036,26000000,,,,,,,,,,,,,,,,,,,,,,
Wilmer Flores,5827,527038,2024,SF,32,2b-3b,batter,0.09751033,0.1507882,0.25441208,0.33341518,0.38255763,0.3018812,12.04979,21.520687,1.0565566,51.83324,47.6616,5.294807,-0.45,10.003,2,Signed,cots,0.0,0,11000000,-11000000,0.0,5500000,0.0,,,,,,,5500000.0,,,,,,,,,,,,,,
Charlie Morton,4676,450203,2024,ATL,40,rhp-s,pitcher,0.10815929,0.2013634,,,,,,,,,,,1.11,15.01,1,Signed,cots,1.11,8543324,20000000,-11456676,1.111,20000000,,,,,,,,,,,,,,,,,,SP,4.4870677,4.585474,,
Yusei Kikuchi,20633,579328,2024,TOR,33,lhp-s,pitcher,0.098013155,0.15193126,,,,,,,,,,,0.06,5.0,1,Arb-3,cots,0.06,425239,12000000,-11574761,0.055,12000000,,,,,,,,,,,,,,,,,,SP,5.003451,3.9861567,,
Steven Matz,13361,571927,2024,STL,33,lhp-s,pitcher,0.066189855,0.2248703,,,,,,,,,,,0.62,8.099,2,Signed,cots,1.3,10245919,22000000,-11754081,0.623,11000000,0.682,,,,,,,11000000.0,,,,,,,,,,RP,4.115977,4.4959493,,
Raisel Iglesias,17130,628452,2024,ATL,34,rhp-c,pitcher,0.0699171,0.28386933,,,,,,,,,,,1.11,8.154,2,Signed,cots,2.19,17144994,29000000,-11855006,1.109,14500000,1.077,,,,,,,14500000.0,,,,,,,,,,RP,3.4030168,3.3068953,,
Justin Turner,5235,457759,2024,TOR,39,dh-3b,batter,0.08231045,0.18385804,0.26260898,0.3316508,0.41462043,0.31891522,17.778017,28.42863,0.32824874,78.88789,70.088936,9.452318,0.14,13.045,1,Signed,cots,0.14,1054727,13000000,-11945273,0.137,13000000,,,,,,,,,,,,,,,,,,,,,,
DJ LeMahieu,9874,518934,2024,NYY,35,3b,batter,0.11810224,0.20367418,0.23669426,0.33065844,0.36446917,0.31303638,13.596578,21.183187,2.0731473,49.772366,61.11332,4.7653723,1.86,11.128,3,Signed,cots,4.1,32503539,45000000,-12496461,1.858,15000000,1.398,0.844,,,,,,15000000.0,15000000.0,,,,,,,,,,,,,
Rafael Montero,12760,606160,2024,HOU,33,rhp,pitcher,0.10264616,0.24054083,,,,,,,,,,,0.65,7.138,2,Signed,cots,1.34,10492965,23000000,-12507035,0.649,11500000,0.687,,,,,,,11500000.0,,,,,,,,,,RP,4.0774856,4.318605,,
Hunter Renfroe,15464,592669,2024,KC,32,rf,batter,0.08118848,0.23608245,0.2420949,0.30384845,0.40513018,0.30404347,18.279327,23.521206,1.276833,62.96659,54.397163,3.6104047,0.03,6.165,2,Signed,cots,0.03,221357,13000000,-12778643,0.029,6500000,0.0,,,,,,,6500000.0,,,,,,,,,,,,,,
Seth Lugo,12447,607625,2024,KC,34,rhp-s,pitcher,0.06799709,0.2120972,,,,,,,,,,,1.7,7.082,3,Signed,cots,3.98,31626506,45000000,-13373494,1.702,15000000,1.286,0.991,,,,,,15000000.0,15000000.0,,,,,,,,,SP,4.197531,4.030884,,
Michael Wacha,14078,608379,2024,KC,32,rhp-s,pitcher,0.07411775,0.21484151,,,,,,,,,,,1.26,10.062,2,Signed,cots,2.38,18626099,32000000,-13373901,1.256,16000000,1.121,,,,,,,16000000.0,,,,,,,,,,SP,4.4160256,4.377774,,
Robert Suarez,30115,663158,2024,SD,33,rhp,pitcher,0.0905411,0.2604705,,,,,,,,,,,0.77,2.0,4,Pre-Arb,cots,2.86,23344303,36800000,-13455697,0.771,3304854,0.72,0.683,0.69,,,,,4466019.0,11165049.0,17864078.0,,,,,,,,RP,3.898942,3.6722388,,
Eduardo Rodriguez,13164,593958,2024,ARI,31,lhp-s,pitcher,0.07786599,0.23255748,,,,,,,,,,,1.97,8.07,5,Signed,cots,7.85,64864397,80000000,-15135603,1.97,16000000,1.75,1.522,1.326,1.286,,,,16000000.0,16000000.0,16000000.0,16000000.0,,,,,,,SP,4.0665784,4.273894,,
Jeimer Candelario,13621,600869,2024,CIN,30,3b,batter,0.094938226,0.22757219,0.24969137,0.32691023,0.4248139,0.31726396,18.690872,28.873035,3.2776911,67.387985,65.867004,8.981683,2.04,6.038,3,Signed,cots,3.68,29075265,45000000,-15924735,2.039,15000000,0.977,0.666,,,,,,15000000.0,15000000.0,,,,,,,,,,,,,
Jordan Hicks,19618,663855,2024,SF,27,rhp-s,pitcher,0.109208256,0.24132434,,,,,,,,,,,0.86,6.0,4,Signed,cots,3.37,27496395,44000000,-16503605,0.865,11000000,0.904,0.815,0.79,,,,,11000000.0,11000000.0,11000000.0,,,,,,,,RP,3.7612963,4.0570416,,
Sean Manaea,15873,640455,2024,NYM,32,lhp-s,pitcher,0.08042621,0.23619224,,,,,,,,,,,0.68,7.157,2,Signed,cots,1.4,11001970,28000000,-16998030,0.678,14000000,0.724,,,,,,,14000000.0,,,,,,,,,,RP,4.0358963,4.433201,,
Luis Castillo,15689,622491,2024,SEA,31,rhp-s,pitcher,0.07841094,0.26875746,,,,,,,,,,,2.04,6.101,5,Signed,cots,8.4,69296629,86400000,-17103371,2.036,17280000,2.008,1.778,1.46,1.123,,,,17280000.0,17280000.0,17280000.0,17280000.0,,,,,,,SP,4.034525,3.8535445,,
Joe Musgrove,12970,605397,2024,SD,31,rhp-s,pitcher,0.059869993,0.24398276,,,,,,,,,,,2.3,7.063,4,Signed,cots,7.68,62690389,80000000,-17309611,2.3,20000000,2.085,1.81,1.49,,,,,20000000.0,20000000.0,20000000.0,,,,,,,,SP,3.9053319,3.634322,,
Anthony Rizzo,3473,519203,2024,NYY,34,1b,batter,0.09513358,0.2284053,0.23751156,0.32751918,0.39432207,0.31824148,18.503017,23.369926,1.2545142,60.494236,64.546364,17.091751,0.31,11.168,2,Signed,cots,0.31,2346428,20000000,-17653572,0.305,10000000,0.0,,,,,,,10000000.0,,,,,,,,,,,,,,
Patrick Corbin,9323,571578,2024,WSH,34,lhp-s,pitcher,0.06031236,0.1634748,,,,,,,,,,,0.61,11.105,1,Signed,cots,0.61,4664167,23333333,-18669166,0.606,23333333,,,,,,,,,,,,,,,,,,SP,4.733817,4.834953,,
Aaron Hicks,5297,543305,2024,LAA,34,lf,batter,0.1183513,0.20595025,0.24201363,0.3298759,0.3616154,0.28731152,8.976544,15.36368,2.186147,43.79688,50.151672,4.460431,0.17,10.041,3,Signed,cots,0.17,1282707,20000000,-18717293,0.167,6666667,0.0,0.0,,,,,,6666667.0,6666667.0,,,,,,,,,,,,,
Miles Mikolas,9803,571945,2024,STL,35,rhp-s,pitcher,0.048907414,0.16012466,,,,,,,,,,,1.06,7.037,2,Signed,cots,2.16,16951322,37166666,-20215344,1.062,18583333,1.098,,,,,,,18583333.0,,,,,,,,,,SP,4.510982,4.7510123,,
