Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Taylor Ward,17548,621493,2021,LAA,27,3b,batter,0.074149854,0.2574169,0.24964306,0.30895552,0.38130173,0.29173928,7.2733865,20.847178,5.6109343,34.408333,63.76332,3.6122885,0.64,1.065,5,Pre-Arb,cots,0.64,4391432,8770500,-4379068,0.642,0.0,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Darin Ruf,9929,573131,2021,SF,34,1b-of,batter,0.10358509,0.23588985,0.24540123,0.32370874,0.4303518,0.31637993,13.12395,14.4352665,0.19861183,51.033325,31.65843,3.680207,0.42,3.138,3,Arb-1,cots,0.42,2868474,7500000,-4631526,0.419,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Brandon Crawford,5343,543063,2021,SF,34,ss,batter,0.08761849,0.23597933,0.24016735,0.31000543,0.387725,0.2951098,12.506313,23.895252,1.3632883,54.14032,52.43557,7.0210643,1.14,9.094,1,Signed,cots,1.14,7788084,12500000,-4711916,1.139,,,12500000,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Britton,3240,502154,2021,NYY,33,lhp,pitcher,0.110432655,0.20510411,,,,,,,,,,,0.6,8.158,2,Signed,cots,1.15,7996322,13000000,-5003678,0.597,0.55,,6500000,6500000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.153719,3.5873618
Marcus Stroman,13431,573186,2021,NYM,30,rhp-s,pitcher,0.07570633,0.20457318,,,,,,,,,,,2.03,6.026,1,Signed,cots,2.03,13885385,18900000,-5014615,2.027,,,18900000,,,,,,,,,,,,,,,,,,,,,,,SP,4.038638,3.9657602
Ryan Mountcastle,18373,663624,2021,BAL,24,ss,batter,0.0846899,0.21189295,0.28610945,0.35017198,0.4101864,0.30249652,14.372382,22.664612,0.85673106,72.124596,41.950348,1.7157373,0.65,0.105,6,Pre-Arb,cots,0.65,4475307,9490500,-5015193,0.654,0.0,0.0,570500,700000.0,720000.0,0.0,0.0,0.0,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Adam Ottavino,1247,493603,2021,BOS,35,rhp,pitcher,0.11915989,0.2664652,,,,,,,,,,,0.58,9.087,1,Signed,cots,0.58,3946697,9000000,-5053303,0.577,,,9000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.183324,4.287013
Craig Kimbrel,6655,518886,2021,CHC,33,rhp-c,pitcher,0.15154853,0.25800642,,,,,,,,,,,0.66,9.161,2,Signed,cots,1.33,9269275,14333333,-5064058,0.655,0.673,,7166666,7166666.0,,,,,,,,,,,,,,,,,,,,,,RP,4.0689316,4.1630764
Kris Bryant,15429,592178,2021,CHC,29,3b,batter,0.08471831,0.24937713,0.23618281,0.3173846,0.3831116,0.30946898,16.445602,25.132965,2.6640332,56.51775,76.728485,13.955508,2.08,5.171,1,Arb-3,cots,2.08,14330014,19500000,-5169986,2.085,,,19500001,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Duffy,3542,518633,2021,KC,32,lhp-s,pitcher,0.083537884,0.2034252,,,,,,,,,,,1.14,9.085,1,Signed,cots,1.14,7824894,13000000,-5175106,1.144,,,13000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4706173,4.756906
Will Harris,3192,501789,2021,WSH,36,rhp,pitcher,0.07666419,0.24655966,,,,,,,,,,,0.79,7.102,2,Signed,cots,1.54,10772114,16000000,-5227886,0.789,0.756,,8000000,8000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8726351,3.8066678
Yohan Ramirez,19444,670990,2021,SEA,26,rhp,pitcher,0.13394856,0.31627253,,,,,,,,,,,0.17,1.0,5,Pre-Arb,cots,0.47,3485453,8770500,-5285047,0.173,0.02,0.078,570500,700000.0,1000000.0,0.046,0.154,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.7769995,3.9990604
Chris Sale,10603,519242,2021,BOS,32,lhp-s,pitcher,0.060094025,0.3168478,,,,,,,,,,,3.51,10.061,5,Signed,cots,14.5,110545466,116000000,-5454534,3.506,3.258,2.913,23200000,23200000.0,23200000.0,2.583,2.241,,,,,,,,,,23200000.0,23200000.0,,,,,,,,SP,3.3150053,3.6494367
James McCann,12859,543510,2021,NYM,31,c,batter,0.06001651,0.2763192,0.2526173,0.3090093,0.4140581,0.297763,15.361885,20.643488,0.512869,49.648796,59.220535,10.316861,2.11,6.028,4,Signed,cots,4.9,35006667,40600000,-5593333,2.113,1.189,0.982,10150000,10150000.0,10150000.0,0.616,,,,,,,,,,,10150000.0,,,,,,,,,,,
Dallas Keuchel,9434,572971,2021,CHW,33,lhp-s,pitcher,0.0712872,0.16412856,,,,,,,,,,,1.64,8.031,3,Signed,cots,4.37,30997346,37000000,-6002654,1.644,1.409,1.316,12333333,12333333.0,12333333.0,,,,,,,,,,,,,,,,,,,,,SP,4.2259846,3.9964309
Jeurys Familia,5114,544727,2021,NYM,31,rhp,pitcher,0.113012485,0.23764123,,,,,,,,,,,0.51,8.023,1,Signed,cots,0.51,3505773,10000000,-6494227,0.513,,,10000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.2779703,4.3518324
Dwight Smith Jr.,13473,596105,2021,,28,,batter,0.0854098,0.23357676,0.24105886,0.31045994,0.3847148,0.29095984,11.10397,20.367418,2.2969067,46.137794,48.347424,6.273847,-0.56,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Bonifacio,12174,593528,2021,,28,,batter,0.068568565,0.26956713,0.22022483,0.28253213,0.35989556,0.27883154,11.020712,19.388138,1.5855371,58.192257,44.898197,6.785555,-0.77,4.0,2,Arb-2,estimated,0.0,0,6500000,-6500000,0.0,0.0,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Hanser Alberto,11902,593643,2021,KC,28,2b,batter,0.023290018,0.13531703,0.26175702,0.28663987,0.31596556,0.24901116,2.5342987,30.128077,1.8285806,40.926083,65.042015,5.46837,-1.16,4.085,2,Arb-2,cots,0.0,0,6500000,-6500000,0.0,0.0,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Cruz,2434,443558,2021,MIN,40,dh-rf,batter,0.11708357,0.26421553,0.25982678,0.35730702,0.46161422,0.33383453,26.805826,20.652693,0.5524038,77.54126,66.102356,9.110035,0.94,13.082,1,Signed,cots,0.94,6461581,13000000,-6538419,0.945,,,13000000,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,19290,668227,2021,TB,26,lf,batter,0.041240577,0.3142135,0.24744943,0.31724966,0.3960522,0.2932328,9.219068,22.496576,1.9279948,44.495136,77.125435,25.245256,0.43,0.129,6,Pre-Arb,cots,0.43,2911122,9490500,-6579378,0.426,0.0,0.0,570500,700000.0,720000.0,0.0,0.0,0.0,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Trevor May,6398,543507,2021,NYM,31,rhp,pitcher,0.11285177,0.2807238,,,,,,,,,,,0.63,6.012,2,Signed,cots,1.27,8836244,15500000,-6663756,0.626,0.64,,7750000,7750000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.111121,4.0200386
Ji-Man Choi,5452,596847,2021,TB,30,1b,batter,0.12771763,0.24005647,0.25047332,0.33925614,0.3720115,0.30293345,11.171829,28.398151,0.21110901,49.09847,44.870132,3.132429,0.06,3.076,3,Arb-1,cots,0.06,389176,7500000,-7110824,0.057,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Alex Verdugo,17027,657077,2021,BOS,25,of,batter,0.08237919,0.18683986,0.28675714,0.3510079,0.38378662,0.2940826,7.6453843,28.852425,1.8205475,36.807117,64.69641,4.161109,0.12,2.078,4,Pre-Arb,cots,0.12,828232,8070500,-7242268,0.121,0.0,0.0,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Max Scherzer,3137,453286,2021,WSH,36,rhp-s,pitcher,0.07527496,0.2751887,,,,,,,,,,,3.16,12.079,1,Signed,cots,3.16,22589210,30000000,-7410790,3.158,,,30000000,,,,,,,,,,,,,,,,,,,,,,,SP,3.4850633,3.604296
Pat Valaika,14885,642162,2021,BAL,28,ss,batter,0.07025619,0.24279249,0.21936928,0.27374974,0.33707815,0.25815132,10.715903,14.275794,1.0322232,37.890553,45.023907,2.3806207,-1.32,3.079,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Daniel Ponce de Leon,16110,594965,2021,,29,,pitcher,0.11512478,0.21629041,,,,,,,,,,,-0.13,3.0,3,Arb-1,estimated,0.0,0,7500000,-7500000,0.0,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,SP,5.094051,4.696726
Raimel Tapia,14350,606132,2021,COL,27,of,batter,0.061436895,0.18553205,0.26899502,0.3166147,0.31465226,0.25365153,4.749023,22.07649,6.2119675,37.157604,56.82534,2.990313,-1.54,3.02,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15082,641553,2021,CHW,29,of,batter,0.04889006,0.21942575,0.23410776,0.28607902,0.32546166,0.25292876,2.4570153,14.602328,3.3602312,26.327045,39.873833,5.785457,-2.18,3.058,3,Arb-1,cots,0.0,0,7500000,-7500000,0.0,0.0,0.0,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jose Abreu,15676,547989,2021,CHW,34,1b,batter,0.07220817,0.23276362,0.2910152,0.35052294,0.5007846,0.35943615,32.373512,33.790794,0.04419035,109.634796,86.818954,9.877016,2.46,7.0,2,Signed,cots,3.63,25564786,33333333,-7768547,2.457,1.177,,16666666,16666666.0,,,,,,,,,,,,,,,,,,,,,,,,
Andrelton Simmons,10847,592743,2021,MIN,31,ss,batter,0.063329466,0.110601194,0.28141338,0.333179,0.30285028,0.26207307,4.098333,27.16567,2.5884132,41.20267,63.631615,3.203284,0.38,8.122,1,Signed,cots,0.38,2571164,10500000,-7928836,0.376,,,10500000,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ray,11486,592662,2021,TOR,29,lhp-s,pitcher,0.09011812,0.20137222,,,,,,,,,,,-0.72,6.007,1,Signed,cots,0.0,0,8000000,-8000000,0.0,,,8000000,,,,,,,,,,,,,,,,,,,,,,,SP,5.381708,4.411732
Willie Calhoun,17838,641432,2021,TEX,26,2b,batter,0.06666259,0.15054926,0.233249,0.27929324,0.3506349,0.28723988,11.184709,18.469917,2.6650467,56.091026,37.601727,5.5323267,-1.07,2.033,4,Pre-Arb,cots,0.0,0,8070500,-8070500,0.0,0.0,0.0,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Ronald Guzman,14388,608597,2021,TEX,26,1b,batter,0.09150063,0.270265,0.23021896,0.30483976,0.38068298,0.29719627,16.267668,18.27165,2.7414916,51.48142,51.632927,6.764793,-0.32,2.083,4,Pre-Arb,cots,0.0,0,8070500,-8070500,0.0,0.0,0.0,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Joshua Fuentes,16885,658069,2021,,28,,batter,0.018600622,0.2857006,0.23819557,0.26082808,0.27703455,0.21601623,1.0780647,22.008589,1.2808697,39.546738,39.4612,2.0685155,-3.57,2.0,4,Pre-Arb,estimated,0.0,0,8070500,-8070500,0.0,0.0,0.0,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Corey Dickerson,10762,572816,2021,MIA,32,lf,batter,0.06654375,0.17847922,0.25877804,0.30876902,0.38141504,0.29765522,13.539081,20.375593,2.941707,47.158592,54.678288,2.3144023,0.06,7.101,1,Signed,cots,0.06,429515,8750000,-8320485,0.063,,,8750000,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Roark,8753,543699,2021,TOR,34,rhp-s,pitcher,0.06993689,0.18677929,,,,,,,,,,,0.53,7.055,1,Signed,cots,0.53,3636031,12000000,-8363969,0.532,,,12000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.7703366,4.8403707
Kevin Gausman,14107,592332,2021,SF,30,rhp-s,pitcher,0.07097694,0.24719143,,,,,,,,,,,1.52,6.151,1,Signed,cots,1.52,10375482,18900000,-8524518,1.517,,,18900000,,,,,,,,,,,,,,,,,,,,,,,SP,4.288119,4.611324
Cedric Mullins,17929,656775,2021,BAL,26,of,batter,0.06998312,0.20081155,0.25114304,0.31639263,0.3131262,0.25740775,6.028844,18.08252,4.534514,27.456491,44.538986,4.6373057,-0.53,1.075,5,Pre-Arb,cots,0.0,0,8770500,-8770500,0.0,0.0,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Cole Tucker,17326,657061,2021,PIT,24,ss,batter,0.04797329,0.2352717,0.23419328,0.26735577,0.3463373,0.25456214,6.4793496,19.86039,4.058339,34.08279,51.22218,2.5221677,-1.38,1.08,5,Pre-Arb,cots,0.0,0,8770500,-8770500,0.0,0.0,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Mike Brosseau,19683,670712,2021,TB,27,3b,batter,0.07558482,0.3010697,0.20423116,0.2828847,0.31678382,0.230759,3.5990438,12.018389,3.1132476,26.952353,33.512383,5.5247655,-2.04,1.1,5,Pre-Arb,cots,0.0,0,8770500,-8770500,0.0,0.0,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Ryan McBroom,16524,643436,2021,KC,29,1b-rf,batter,0.07539439,0.33970082,0.20660144,0.27003667,0.37057748,0.2629421,11.103237,14.787751,1.7065047,34.200768,32.787785,3.1033041,-2.56,1.008,5,Pre-Arb,cots,0.0,0,8770500,-8770500,0.0,0.0,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Danny Mendick,18889,664901,2021,CHW,27,ss,batter,0.06261105,0.20274463,0.22775479,0.27538446,0.31100628,0.25370446,3.786613,13.846142,4.559607,23.507381,39.970848,1.2136585,-1.4,1.01,5,Pre-Arb,cots,0.0,0,8770500,-8770500,0.0,0.0,0.0,570500,700000.0,1000000.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Jo Adell,20220,666176,2021,LAA,22,of,batter,0.06297486,0.38888043,0.15707302,0.21688658,0.28363588,0.22959535,13.931054,15.182582,1.3733073,38.4594,38.10473,5.1352835,-4.15,0.153,6,Pre-Arb,cots,0.0,0,9490500,-9490500,0.0,0.0,0.0,570500,700000.0,720000.0,0.0,0.0,0.0,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Bobby Dalbec,19966,666915,2021,BOS,26,3b,batter,0.10527297,0.41020536,0.20777129,0.30688486,0.41948012,0.28688708,31.653652,19.851177,0.2393019,77.732124,64.20881,8.980967,-1.06,0.081,6,Pre-Arb,cots,0.0,0,9490500,-9490500,0.0,0.0,0.0,570500,700000.0,720000.0,0.0,0.0,0.0,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Anderson Tejeda,19909,660731,2021,TEX,23,ss,batter,0.04656422,0.34507388,0.17980833,0.22976461,0.2841249,0.19745626,8.734571,15.12216,3.476505,36.012455,37.427498,2.1141999,-3.41,0.103,6,Pre-Arb,cots,0.0,0,9490500,-9490500,0.0,0.0,0.0,570500,700000.0,720000.0,0.0,0.0,0.0,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Kenley Jansen,3096,445276,2021,LAD,33,rhp-c,pitcher,0.08090961,0.27815554,,,,,,,,,,,0.94,10.073,1,Signed,cots,0.94,6460480,16000000,-9539520,0.945,,,16000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.6437294,3.586808
Khris Davis,9112,501981,2021,TEX,33,dh-lf,batter,0.09749505,0.25980937,0.22371605,0.31185728,0.4350261,0.33215314,22.93933,23.483856,0.6403285,69.84479,61.698425,10.301747,0.98,7.104,1,Signed,cots,0.98,6722838,16750000,-10027162,0.983,,,16750000,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Pomeranz,11426,519141,2021,SD,32,lhp,pitcher,0.12162817,0.26853904,,,,,,,,,,,0.7,8.013,3,Signed,cots,2.14,15226938,25500000,-10273062,0.702,0.753,0.685,8500000,8500000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,RP,3.999888,4.1712313
Josh Donaldson,5038,518626,2021,MIN,35,3b,batter,0.1440715,0.23564051,0.23984408,0.35490167,0.44700223,0.34190148,19.857506,22.531807,0.9681893,60.925823,65.5625,6.1485553,3.76,8.158,4,Signed,cots,7.94,57826497,69000000,-11173503,3.758,2.02,1.252,17250000,17250000.0,17250000.0,0.908,,,,,,,,,,,17250000.0,,,,,,,,,,,
Will Smith,8048,519293,2021,ATL,31,lhp,pitcher,0.09641276,0.2853932,,,,,,,,,,,0.72,7.155,3,Signed,cots,2.17,15429404,26666666,-11237262,0.72,0.718,0.731,8888889,8888889.0,8888889.0,,,,,,,,,,,,,,,,,,,,,RP,3.9739919,3.7543318
Alex Cobb,6562,502171,2021,LAA,33,rhp-s,pitcher,0.065160684,0.1761803,,,,,,,,,,,0.42,9.061,1,Signed,cots,0.42,2843104,14250000,-11406896,0.416,,,14250000,,,,,,,,,,,,,,,,,,,,,,,SP,4.8270717,4.7939086
Yusei Kikuchi,20633,579328,2021,SEA,30,lhp-s,pitcher,0.05299815,0.16196668,,,,,,,,,,,-0.04,2.0,4,Pre-Arb,cots,0.73,5471730,18666666,-13194936,0.0,0.223,0.158,1319538,2312950.0,5782376.0,0.353,,,,,,,,,,,9251801.0,,,,,,,,,SP,5.0525093,4.91462
David Peralta,2136,444482,2021,ARI,33,lf,batter,0.07328508,0.20353901,0.2683458,0.3216022,0.37420374,0.2910749,9.453562,21.188372,2.9311142,63.857563,44.221153,2.0035498,0.02,6.12,2,Signed,cots,0.02,147270,14666666,-14519396,0.022,0.0,,7333333,7333333.0,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Kershaw,2036,477132,2021,LAD,33,lhp-s,pitcher,0.046094038,0.2559724,,,,,,,,,,,2.28,12.105,1,Signed,cots,2.28,15808270,31000000,-15191730,2.277,,,31000000,,,,,,,,,,,,,,,,,,,,,,,SP,3.91634,3.3501196
Dexter Fowler,4062,451594,2021,LAA,35,rf,batter,0.11086529,0.25397265,0.21731287,0.30961,0.3531305,0.28729942,11.19593,16.914785,0.6888248,44.742157,50.31981,5.092112,-1.28,11.168,1,Signed,cots,0.0,0,16500000,-16500000,0.0,,,16500000,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Sano,12164,593934,2021,MIN,28,3b,batter,0.11935503,0.39887,0.20111789,0.29830256,0.43614882,0.32054538,31.930553,23.777416,0.4425415,72.43845,67.77056,5.002195,0.48,5.066,2,Arb-3,cots,0.48,3313393,20000000,-16686607,0.485,0.0,,20000000,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Heyward,4940,518792,2021,CHC,31,rf,batter,0.13360807,0.19899201,0.24835843,0.34834692,0.40554154,0.34017962,14.3536005,20.38927,3.947586,57.131798,62.76857,5.9349213,3.29,11.0,3,Signed,cots,7.21,52207490,69000000,-16792510,3.288,2.25,1.676,23000000,23000000.0,23000000.0,,,,,,,,,,,,,,,,,,,,,,,
Zack Greinke,1943,425844,2021,HOU,37,rhp-s,pitcher,0.047574632,0.2132035,,,,,,,,,,,2.32,16.057,1,Signed,cots,2.32,16151726,34416666,-18264940,2.322,,,34416666,,,,,,,,,,,,,,,,,,,,,,,SP,3.8944957,4.0163484
Evan White,20078,657108,2021,SEA,25,1b,batter,0.098125435,0.37646356,0.18539426,0.2668209,0.38394824,0.29882264,26.015247,18.771484,1.1273305,66.32872,56.541702,6.518962,0.23,1.0,8,Pre-Arb,cots,0.23,1539719,20000000,-18460281,0.225,0.0,0.0,1300952,1596260.0,2280372.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5700929.0,9121487.0,,,,,,,,,,
Michael Brantley,4106,488726,2021,HOU,34,lf,batter,0.08442383,0.1472174,0.29534587,0.35436794,0.41152093,0.31896785,10.611,31.23784,0.65449923,61.68876,66.56818,2.9786358,1.7,10.131,2,Signed,cots,1.96,13452739,32000000,-18547261,1.704,0.253,,16000000,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi,9132,543135,2021,BOS,31,rhp-s,pitcher,0.044896428,0.20749517,,,,,,,,,,,1.05,9.013,2,Signed,cots,1.9,13210681,34000000,-20789319,1.049,0.848,,17000000,17000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.5170026,4.630207
Liam Hendriks,3548,521230,2021,CHW,32,rhp,pitcher,0.08276063,0.28613886,,,,,,,,,,,1.19,6.164,4,Signed,cots,4.43,32091931,54000000,-21908069,1.192,1.168,1.067,13500000,13500000.0,13500000.0,1.006,,,,,,,,,,,13500000.0,,,,,,,,,RP,3.2801208,3.5299637
A.J. Pollock,9256,572041,2021,LAD,33,cf,batter,0.06733276,0.21596313,0.26275826,0.31410655,0.4323345,0.3216461,22.107035,23.475288,0.7992839,64.70542,62.364815,3.8312047,0.77,8.052,3,Signed,cots,0.77,5284131,27500000,-22215869,0.773,0.0,0.0,9166667,9166667.0,9166667.0,,,,,,,,,,,,,,,,,,,,,,,
Albert Pujols,1177,405395,2021,LAA,41,dh-1b,batter,0.06697586,0.16745071,0.23144211,0.28279927,0.39198554,0.30241615,21.026989,24.116678,-0.0032052398,80.638985,53.495216,5.458535,-0.36,20.0,1,Signed,cots,0.0,0,24000000,-24000000,0.0,,,24000000,,,,,,,,,,,,,,,,,,,,,,,,,
Hyun-Jin Ryu,14444,547943,2021,TOR,34,lhp-s,pitcher,0.06426825,0.24061401,,,,,,,,,,,2.03,8.0,3,Signed,cots,5.05,35773967,60000000,-24226033,2.033,1.693,1.325,20000000,20000000.0,20000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.03578,3.6395888
Miles Mikolas,9803,571945,2021,STL,32,rhp-s,pitcher,0.052601248,0.18282521,,,,,,,,,,,1.34,4.037,3,Arb-2,cots,3.74,26589228,51000000,-24410772,1.337,1.254,1.152,19615385,31384615.0,,,,,,,,,,,,,,,,,,,,,,SP,4.3761935,4.410216
Justin Upton,5222,457708,2021,LAA,33,lf,batter,0.07533739,0.2572415,0.21324044,0.2894616,0.42915577,0.32704324,28.392393,21.689388,-0.0081328405,72.19614,71.96037,16.484587,1.47,13.06,2,Signed,cots,1.96,13541149,42400000,-28858851,1.474,0.486,,21200000,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,
J.D. Martinez,6184,502110,2021,BOS,33,rf,batter,0.108827546,0.26019,0.24127652,0.32152215,0.46241197,0.3385747,29.626287,31.588324,1.0289614,92.16122,76.915695,6.77806,1.4,9.036,2,Signed,cots,1.94,13408946,44000000,-30591054,1.399,0.54,,22000000,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Yu Darvish,13074,506433,2021,SD,34,rhp-s,pitcher,0.07290028,0.2342121,,,,,,,,,,,1.9,9.0,3,Signed,cots,4.37,30884886,63000000,-32115114,1.896,1.447,1.031,21000000,21000000.0,21000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.1027923,3.979984
Mike Trout,10155,545361,2021,LAA,29,cf,batter,0.16306984,0.22027205,0.28036994,0.4030854,0.5674744,0.42179373,41.511734,25.90442,2.2561736,113.750595,110.9645,9.922288,7.93,9.07,10,Signed,cots,38.35,320898582,355416666,-34518084,7.929,7.202,6.163,35541667,35541667.0,35541667.0,5.272,4.229,3.169,2.146,1.297,0.686,0.259,,,,,35541667.0,35541667.0,35541667.0,35541667.0,35541667.0,35541667.0,35541667.0,,,,,
Jose Altuve,5417,514888,2021,HOU,31,2b,batter,0.08709272,0.17292221,0.2635433,0.326046,0.4207556,0.33266178,17.821106,27.100857,1.4989219,67.99997,81.607956,4.4488997,3.07,9.072,4,Signed,cots,7.99,58130836,93428571,-35297735,3.07,2.009,1.591,23357143,23357143.0,23357143.0,1.32,,,,,,,,,,,23357143.0,,,,,,,,,,,
David Price,3184,456034,2021,LAD,35,lhp-s,pitcher,0.07337199,0.23416473,,,,,,,,,,,2.07,10.164,2,Signed,cots,3.74,26067028,62000000,-35932972,2.073,1.663,,31000000,31000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.016025,4.252367
Trevor Bauer,12703,545333,2021,LAD,30,rhp-s,pitcher,0.06373889,0.32122317,,,,,,,,,,,3.02,6.158,3,Signed,cots,8.63,63621634,102000000,-38378366,3.022,2.857,2.746,34000000,34000000.0,34000000.0,,,,,,,,,,,,,,,,,,,,,SP,3.5518758,3.3585021
Zack Wheeler,10310,554430,2021,PHI,31,rhp-s,pitcher,0.06498675,0.20028575,,,,,,,,,,,2.27,7.098,4,Signed,cots,7.58,54931567,94400000,-39468433,2.272,1.976,1.764,23600000,23600000.0,23600000.0,1.568,,,,,,,,,,,23600000.0,,,,,,,,,SP,3.9189172,4.0293736
Patrick Corbin,9323,571578,2021,WSH,31,lhp-s,pitcher,0.06895366,0.22490515,,,,,,,,,,,2.17,8.105,4,Signed,cots,7.31,52846723,93333333,-40486610,2.175,1.988,1.71,23333333,23333333.0,23333333.0,1.435,,,,,,,,,,,23333333.0,,,,,,,,,SP,3.9663584,4.1682534
Anthony Rendon,12861,543685,2021,LAA,31,3b,batter,0.1343017,0.13921125,0.28413764,0.38742515,0.48012772,0.37632012,23.080212,32.674248,2.3835325,87.26623,83.673515,11.529771,5.82,7.13,6,Signed,cots,21.08,165721025,210000000,-44278975,5.819,4.817,3.83,35000000,35000000.0,35000000.0,3.003,2.172,1.441,,,,,,,,,35000000.0,35000000.0,35000000.0,,,,,,,,,
Manny Machado,11493,592518,2021,SD,28,3b,batter,0.10996053,0.14898688,0.2869855,0.36018738,0.5031221,0.36645526,29.721125,27.002262,1.5331718,97.44098,88.20766,3.1286,5.33,8.056,8,Signed,cots,24.34,194185092,240000000,-45814908,5.332,4.423,4.093,30000000,30000000.0,30000000.0,3.453,2.747,2.102,1.408,0.777,,,,,,,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,,,,,,,
Charlie Blackmon,7859,453568,2021,COL,34,rf-cf,batter,0.07978097,0.17818563,0.28126413,0.3387394,0.41898227,0.32028618,11.495076,29.246738,3.603449,75.421104,77.03406,5.612953,1.05,8.102,3,Signed,cots,1.07,7351972,54000000,-46648028,1.046,0.028,0.0,18000000,18000000.0,18000000.0,,,,,,,,,,,,,,,,,,,,,,,
