Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Meibrys Viloria,17109,650619,2023,CLE,26,c,batter,0.10045171,0.34901232,0.16845974,0.25341624,0.28019932,0.23392287,7.237293,12.909014,1.116776,31.730768,35.34386,1.6685678,-1.19,1.096,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
J.J. Matijevic,20165,656695,2023,,27,,batter,0.041333716,0.34242138,0.1860088,0.23865497,0.3141031,0.24530382,9.050392,13.628362,1.0820453,29.579601,36.978146,7.4179945,-3.19,1.0,5,Pre-Arb,estimated,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Mickey Moniak,19956,666160,2023,LAA,25,of,batter,0.046523735,0.35624927,0.1671546,0.21177912,0.26986146,0.2113869,5.8808527,12.849804,3.5331993,26.100584,33.59347,3.327764,-2.67,1.056,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Dermis Garcia,20926,660650,2023,,25,,batter,0.07568808,0.40345797,0.17023893,0.24055555,0.28598055,0.21941447,10.314381,15.801418,1.4051882,38.21571,31.22125,3.5758095,-4.15,1.0,5,Pre-Arb,estimated,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Jerar Encarnacion,21871,666464,2023,,25,,batter,0.04888687,0.36321226,0.1728761,0.21140115,0.29128814,0.23177117,13.274453,16.368813,1.4467204,49.384335,34.366383,3.3407252,-3.34,1.0,5,Pre-Arb,estimated,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Mark Mathias,18032,664029,2023,PIT,28,2b,batter,0.10163705,0.31245637,0.22288315,0.2987502,0.3718149,0.2826994,10.488604,14.639647,1.2309903,44.94541,38.456387,1.1236014,-1.17,1.153,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Charles Leblanc,19813,641779,2023,,27,,batter,0.07630037,0.31183258,0.22068475,0.28876558,0.33665845,0.25666434,9.255322,20.785852,1.9036145,38.476925,44.49647,2.5894582,-0.23,1.0,5,Pre-Arb,estimated,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Matt Thaiss,19318,642136,2023,LAA,28,c,batter,0.11875586,0.27212593,0.21866542,0.30756655,0.3696182,0.2951352,13.921313,15.486684,1.5593041,47.49163,43.336723,1.4782147,-0.12,1.038,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Jose Barrero,23378,676480,2023,CIN,25,ss,batter,0.058690093,0.36531416,0.17700541,0.23146635,0.28069693,0.22655734,9.159681,12.338622,1.5317358,33.308266,38.889404,2.585251,-2.07,1.082,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Rene Pinto,19859,650907,2023,,26,,batter,0.042344302,0.39361805,0.15593281,0.20258628,0.22669888,0.18109344,6.195735,12.878143,1.0851902,30.168184,22.16585,4.106959,-4.1,1.0,5,Pre-Arb,estimated,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Michael Papierski,21386,657709,2023,,27,,batter,0.08454356,0.24606915,0.17562026,0.24490897,0.25279087,0.24039303,5.547546,10.290729,1.1827066,28.335745,30.74602,2.3623776,-1.03,1.0,5,Pre-Arb,estimated,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Ryan McKenna,19928,663630,2023,BAL,26,of,batter,0.083768226,0.30631652,0.20307854,0.27704757,0.31586748,0.25140226,4.189242,13.092485,1.5770297,21.714176,35.307972,3.2647293,-1.41,1.135,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Jo Adell,20220,666176,2023,LAA,24,of,batter,0.05374949,0.33722892,0.20431751,0.25482798,0.32804185,0.24714987,9.8262415,19.592281,3.1871846,40.83727,36.65209,6.0069838,-2.38,1.162,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Seby Zavala,18887,664874,2023,CHW,29,c,batter,0.07464226,0.31891984,0.21401666,0.2821882,0.29751623,0.23968114,6.437733,20.369795,2.0456424,38.42943,39.300175,3.5229242,-1.13,1.045,5,Pre-Arb,cots,0.0,0,8960000,-8960000,0.0,0.0,0.0,0.0,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Eddie Rosario,12155,592696,2023,ATL,31,lf,batter,0.07571389,0.22493938,0.23706253,0.29221022,0.39250618,0.29228538,14.306946,20.834558,2.6268454,57.343082,46.811947,2.6490402,-0.47,7.12,2,Signed,cots,0.0,0,9000000,-9000000,0.0,0.0,,,,,,,,4500000,4500000.0,,,,,,,,,,,,,,
Brandon Crawford,5343,543063,2023,SF,36,ss,batter,0.08508386,0.21635622,0.23647769,0.30606845,0.3652442,0.2938977,11.150015,22.404512,1.7382468,56.71892,54.65492,7.384166,0.88,11.094,1,Signed,cots,0.88,6526101,16000000,-9473899,0.882,,,,,,,,,16000000,,,,,,,,,,,,,,,
Anthony Rizzo,3473,519203,2023,NYY,33,1b,batter,0.101364136,0.18916273,0.23628956,0.3424259,0.418405,0.33941653,21.905544,25.737598,0.84934926,66.39594,78.26551,21.846958,1.92,10.168,3,Signed,cots,4.01,30518519,40000000,-9481481,1.915,1.352,0.744,,,,,,,13333333,13333333.0,13333333.0,,,,,,,,,,,,,
Taylor Rogers,13449,573124,2023,SF,32,lhp,pitcher,0.08204931,0.26985827,,,,,,,,,,,1.04,6.145,3,Signed,cots,3.04,23402516,33000000,-9597484,1.037,1.039,0.968,,,,,,,11000000,11000000.0,11000000.0,,,,,,,,,,,RP,3.5082011,3.928435
Ezequiel Duran,23733,677649,2023,TEX,24,2b,batter,0.062331624,0.22756192,0.23305243,0.28081504,0.34386688,0.26807204,8.408457,23.047123,3.7860663,47.84647,51.406437,1.7432418,-0.58,0.072,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Kevin Smith,20242,675656,2023,ATH,26,ss,batter,0.071652606,0.2710997,0.19294709,0.24756059,0.31757802,0.25274974,12.73282,13.946472,2.5952086,46.839302,38.230675,3.8043077,-0.28,0.114,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Nick Pratto,22117,668472,2023,KC,24,1b,batter,0.105646975,0.33100805,0.18646239,0.2735441,0.33955267,0.27373168,15.18854,18.043493,3.2762866,47.167667,46.836933,5.1934137,-1.15,0.08,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Alex Call,19296,669743,2023,WSH,28,cf,batter,0.11002122,0.21357235,0.22404644,0.31528234,0.31467754,0.27474692,3.3831484,11.570077,3.7017884,24.34442,42.44712,4.297572,-1.27,0.075,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Drew Waters,20505,671221,2023,KC,24,of,batter,0.11135118,0.33392325,0.20885293,0.29702595,0.35214072,0.27090073,11.3857355,18.83487,3.7354589,46.125275,46.643826,2.6411657,-0.24,0.045,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
David Villar,24782,681584,2023,SF,26,3b,batter,0.09120764,0.29431796,0.2107652,0.29951417,0.34056503,0.2710875,9.066839,17.102217,3.164292,36.757694,46.462315,11.389705,-0.28,0.067,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Stone Garrett,19273,656448,2023,WSH,27,of,batter,0.052520126,0.3166611,0.20798086,0.2642707,0.31261128,0.22347705,5.470551,17.74734,1.9229475,29.533953,38.099415,2.719682,-2.98,0.05,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Michael Toglia,25845,669911,2023,COL,24,1b,batter,0.095217444,0.30898258,0.18233693,0.2609856,0.2738684,0.2465371,11.571572,7.920387,3.8666744,39.28439,39.464046,3.1237118,-3.08,0.037,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Jose Herrera,17040,645444,2023,ARI,26,c,batter,0.068195865,0.2625954,0.16205832,0.22350506,0.1876604,0.17381345,1.873295,7.9478836,1.3839911,17.775307,22.819967,0.9860471,-4.6,0.124,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Shea Langeliers,25816,669127,2023,ATH,25,c,batter,0.082439765,0.3191684,0.19298817,0.2585355,0.31575212,0.24987209,13.957829,16.515205,3.2524083,49.073917,42.069996,4.160762,-0.49,0.051,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Tucupita Marcano,22871,672779,2023,PIT,23,2b,batter,0.08095232,0.18692942,0.2356816,0.30784363,0.32632315,0.26852685,7.807774,18.925638,4.586224,37.111683,55.002922,5.897201,-1.08,0.141,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Seth Beer,20493,666179,2023,ARI,26,of,batter,0.08675572,0.22558542,0.21383731,0.29070333,0.35988185,0.29698482,16.546627,21.362295,1.3918653,54.25169,46.285137,10.849947,-1.1,0.078,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Bubba Thompson,22261,669352,2023,TEX,25,of,batter,0.044444334,0.29142576,0.19601749,0.25084856,0.19735992,0.16260882,1.6119673,12.265822,1.7261902,17.655512,32.21055,1.045566,-5.87,0.063,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Jason Delay,19806,641511,2023,PIT,28,c,batter,0.057810113,0.28406647,0.19291419,0.2479939,0.26827845,0.22645755,3.4855955,14.615963,1.7719036,25.09213,36.32993,3.976594,-1.76,0.095,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Darick Hall,19717,669742,2023,PHI,27,1b,batter,0.05853913,0.30601227,0.22741075,0.2818646,0.40425354,0.2916403,18.294111,21.946634,2.886968,52.946598,54.366394,3.477153,-0.94,0.061,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Joey Meneses,14366,608841,2023,WSH,31,dh-1b,batter,0.06511521,0.22530964,0.27828333,0.32940048,0.3943095,0.2908111,14.575401,29.49379,1.1356032,64.08384,58.795444,1.3578845,-0.97,0.065,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Elehuris Montero,20543,660707,2023,COL,24,3b,batter,0.071049996,0.30030787,0.20070487,0.26401713,0.32588843,0.25326526,10.515106,15.641293,3.3465652,43.12095,43.87418,4.045108,-1.34,0.097,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Juan Yepez,18400,660766,2023,STL,25,1b,batter,0.0690078,0.21907417,0.24080957,0.2964438,0.38752198,0.28403315,15.396959,22.61977,1.5476164,57.127884,47.089497,2.2490513,-1.04,0.127,6,Pre-Arb,cots,0.0,0,9720000,-9720000,0.0,0.0,0.0,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Daniel Bard,7115,453268,2023,COL,38,rhp-c,pitcher,0.09752338,0.20398727,,,,,,,,,,,0.58,6.103,2,Signed,cots,1.18,8898990,19000000,-10101010,0.578,0.601,,,,,,,,9500000,9500000.0,,,,,,,,,,,,RP,4.181779,4.2928276
Randal Grichuk,10243,545341,2023,COL,31,cf,batter,0.06259865,0.22634587,0.24562404,0.29935074,0.39355427,0.2886882,15.260831,23.044209,2.816626,60.976707,52.535538,4.6786137,-0.14,8.033,1,Signed,cots,0.0,0,10400000,-10400000,0.0,,,,,,,,,10400000,,,,,,,,,,,,,,,
Robert Suarez,30115,663158,2023,SD,32,rhp,pitcher,0.08485273,0.2625504,,,,,,,,,,,0.94,1.0,5,Pre-Arb,cots,4.37,34897078,46000000,-11102922,0.937,0.925,0.875,0.837,0.796,,,,,3675896,3778005.0,5360922.0,12763529.0,20421646.0,,,,,,,,,RP,3.6551251,3.1211295
Eduardo Rodriguez,13164,593958,2023,DET,30,lhp-s,pitcher,0.08203868,0.21200831,,,,,,,,,,,1.8,7.07,4,Signed,cots,6.45,50439115,61600000,-11160885,1.804,1.673,1.523,1.447,,,,,,15400000,15400000.0,15400000.0,15400000.0,,,,,,,,,,SP,4.1480203,4.258005
Matt Carpenter,8090,572761,2023,SD,37,dh-1b,batter,0.123245284,0.24027549,0.23997647,0.33957097,0.41577104,0.2953171,11.865672,14.921772,1.6727424,47.85993,37.698284,11.370789,-0.97,10.145,2,Signed,cots,0.0,0,12000000,-12000000,0.0,0.0,,,,,,,,6000000,6000000.0,,,,,,,,,,,,,,
Jason Heyward,4940,518792,2023,LAD,33,rf-cf,batter,0.10044762,0.20975375,0.2306917,0.3140273,0.36594018,0.3103683,11.3366585,18.09243,2.6303782,45.641663,49.664314,6.418526,1.47,13.0,1,Signed,cots,1.47,10845664,23000000,-12154336,1.466,,,,,,,,,23000000,,,,,,,,,,,,,,,
Hunter Dozier,15117,641531,2023,KC,31,3b,batter,0.093645096,0.24478747,0.23141102,0.3070069,0.36344087,0.29851788,12.774546,19.408005,4.5423584,44.745823,61.447083,4.851831,-0.31,5.06,3,Arb-3,cots,0.0,0,12500000,-12500000,0.0,0.0,0.0,,,,,,,12500000,,,,,,,,,,,,,,,
Charlie Blackmon,7859,453568,2023,COL,36,dh-of,batter,0.078813106,0.18013592,0.26036197,0.3269547,0.38349977,0.31003737,11.851951,23.610785,3.8644617,63.663708,57.29431,7.9631405,0.66,10.102,1,Signed,cots,0.66,4893768,18000000,-13106232,0.662,,,,,,,,,18000000,,,,,,,,,,,,,,,
Corey Seager,13624,608369,2023,TEX,29,ss,batter,0.09745164,0.15279238,0.26630786,0.3404956,0.5005261,0.37985197,33.34541,29.046495,1.2233105,91.38165,95.07699,7.915706,5.86,7.032,9,Signed,cots,31.36,278807474,292500000,-13692526,5.861,5.319,4.827,4.178,3.505,2.841,2.137,1.549,1.147,32500000,32500000.0,32500000.0,32500000.0,32500000.0,32500000.0,32500000.0,32500000.0,32500000.0,,,,,,,
Joey Votto,4314,458015,2023,CIN,39,1b,batter,0.12884626,0.25844985,0.2205033,0.32983774,0.41738668,0.33549958,23.688581,22.377293,1.4596658,69.091324,62.271553,9.930737,1.17,15.027,1,Signed,cots,1.17,8688425,22500000,-13811575,1.175,,,,,,,,,22500000,,,,,,,,,,,,,,,
Drew Smyly,11760,592767,2023,CHC,34,lhp-s,pitcher,0.059080288,0.18744464,,,,,,,,,,,0.07,10.143,3,Signed,cots,0.66,5112477,19000000,-13887523,0.069,0.279,0.307,,,,,,,6333333,6333333.0,6333333.0,,,,,,,,,,,SP,4.996577,4.4907618
Andrew Heaney,15423,571760,2023,TEX,32,lhp-s,pitcher,0.0652509,0.24864031,,,,,,,,,,,0.83,7.15,2,Signed,cots,1.35,10155489,25000000,-14844511,0.827,0.525,,,,,,,,12500000,12500000.0,,,,,,,,,,,,SP,4.6257,4.689668
Ross Stripling,13273,548389,2023,SF,33,rhp-s,pitcher,0.04922007,0.18933032,,,,,,,,,,,0.65,6.115,2,Signed,cots,1.34,10136204,25000000,-14863796,0.654,0.689,,,,,,,,12500000,12500000.0,,,,,,,,,,,,RP,4.0703783,4.023619
Marco Gonzales,15467,594835,2023,SEA,31,lhp-s,pitcher,0.04924067,0.14681439,,,,,,,,,,,-0.18,5.102,3,Arb-3,cots,0.0,0,15000000,-15000000,0.0,0.0,0.0,,,,,,,15000000,,,,,,,,,,,,,SP,5.118534,4.562454
Yusei Kikuchi,20633,579328,2023,TOR,32,lhp-s,pitcher,0.09598858,0.26402456,,,,,,,,,,,0.43,4.0,2,Arb-2,cots,1.17,8892870,24000000,-15107130,0.43,0.742,,,,,,,,9230769,14769231.0,,,,,,,,,,,,RP,4.3987765,4.915464
Rafael Montero,12760,606160,2023,HOU,32,rhp,pitcher,0.0870619,0.23169401,,,,,,,,,,,0.84,6.138,3,Signed,cots,2.45,18823537,34500000,-15676463,0.845,0.82,0.783,,,,,,,11500000,11500000.0,11500000.0,,,,,,,,,,,RP,3.7905786,3.9861531
Steven Matz,13361,571927,2023,STL,32,lhp-s,pitcher,0.05558187,0.2520194,,,,,,,,,,,0.57,7.099,3,Signed,cots,2.07,16019631,33000000,-16980369,0.569,0.682,0.82,,,,,,,11000000,11000000.0,11000000.0,,,,,,,,,,,RP,4.1945987,4.465423
Josh Bell,13145,605137,2023,CLE,30,dh-1b,batter,0.111419655,0.16888137,0.26054543,0.34315947,0.430497,0.3384943,18.851059,24.595728,2.0257423,72.64759,70.469795,4.3812737,1.22,6.053,2,Signed,cots,2.0,15043186,33000000,-17956814,1.221,0.781,,,,,,,,16500000,16500000.0,,,,,,,,,,,,,,
Raisel Iglesias,17130,628452,2023,ATL,33,rhp-c,pitcher,0.07450239,0.2863495,,,,,,,,,,,1.13,7.154,3,Signed,cots,3.29,25296001,43500000,-18203999,1.126,1.109,1.054,,,,,,,14500000,14500000.0,14500000.0,,,,,,,,,,,RP,3.377743,3.4458985
Kenley Jansen,3096,445276,2023,BOS,35,rhp-c,pitcher,0.09775516,0.2797674,,,,,,,,,,,0.9,12.073,2,Signed,cots,1.82,13733009,32000000,-18266991,0.902,0.918,,,,,,,,16000000,16000000.0,,,,,,,,,,,,RP,3.706893,3.6600294
Trevor Bauer,12703,545333,2023,LAD,32,,pitcher,0.07860184,0.29388463,,,,,,,,,,,2.07,,1,Unknown,cots,2.07,15391090,35333333,-19942243,2.072,,,,,,,,,35333333,,,,,,,,,,,,,SP,4.0167246,3.5234141
Joe Musgrove,12970,605397,2023,SD,30,rhp-s,pitcher,0.060315587,0.2565532,,,,,,,,,,,2.4,6.063,5,Signed,cots,9.95,79650612,100000000,-20349388,2.403,2.263,2.048,1.78,1.457,,,,,20000000,20000000.0,20000000.0,20000000.0,20000000.0,,,,,,,,,SP,3.8549395,3.6919184
Jose Altuve,5417,514888,2023,HOU,33,2b,batter,0.09863102,0.15150133,0.2694106,0.34755468,0.39146164,0.31592947,12.555854,29.657145,1.6582814,46.690666,86.11796,5.6774426,1.89,11.072,2,Signed,cots,3.35,25198934,46714285,-21515351,1.89,1.459,,,,,,,,23357142,23357142.0,,,,,,,,,,,,,,
George Springer,12856,543807,2023,TOR,33,rf,batter,0.09962249,0.18358372,0.26199412,0.33819142,0.43967873,0.339467,21.873363,26.863039,2.9164484,75.82327,86.25286,8.366281,3.53,8.166,4,Signed,cots,9.79,78037579,100000000,-21962421,3.527,2.797,2.103,1.361,,,,,,25000000,25000000.0,25000000.0,25000000.0,,,,,,,,,,,,
Mike Moustakas,4892,519058,2023,CIN,34,,batter,0.08625433,0.24814625,0.21833846,0.29436988,0.36306506,0.28758338,13.152129,20.177992,1.4709818,47.542965,42.749226,9.204533,-1.15,,2,Unknown,cots,0.0,0,22000000,-22000000,0.0,0.0,,,,,,,,11000000,11000000.0,,,,,,,,,,,,,,
Nick Martinez,12730,607259,2023,SD,32,rhp-s,pitcher,0.091779396,0.202338,,,,,,,,,,,0.05,4.002,3,Arb-2,cots,0.49,3856184,26000000,-22143816,0.05,0.189,0.254,,,,,,,10000000,16000000.0,,,,,,,,,,,,RP,4.957353,4.7905765
Marcus Stroman,13431,573186,2023,CHC,32,rhp-s,pitcher,0.07201568,0.20822026,,,,,,,,,,,1.77,8.026,2,Signed,cots,3.29,24792391,47333333,-22540942,1.773,1.518,,,,,,,,23666666,23666666.0,,,,,,,,,,,,SP,4.162886,4.137961
Madison Bumgarner,5524,518516,2023,ARI,33,lhp-s,pitcher,0.062581874,0.1678848,,,,,,,,,,,0.63,12.127,2,Signed,cots,1.5,11380666,34000000,-22619334,0.627,0.877,,,,,,,,17000000,17000000.0,,,,,,,,,,,,SP,4.7236915,4.8890805
Zach Eflin,13774,621107,2023,TB,29,rhp-s,pitcher,0.053407222,0.2267871,,,,,,,,,,,0.74,6.018,3,Signed,cots,2.25,17336066,40000000,-22663934,0.739,0.749,0.764,,,,,,,13333333,13333333.0,13333333.0,,,,,,,,,,,RP,3.9453788,4.091382
Robinson Cano,3269,429664,2023,NYM,40,,batter,0.04851699,0.23552734,0.19559921,0.23375016,0.33622286,0.2772975,15.385573,16.503939,0.3813153,43.1036,42.491135,5.1477942,-0.67,,1,Unknown,cots,0.0,0,24000000,-24000000,0.0,,,,,,,,,24000000,,,,,,,,,,,,,,,
Jameson Taillon,11674,592791,2023,CHC,31,rhp-s,pitcher,0.051443808,0.2031571,,,,,,,,,,,1.64,6.11,4,Signed,cots,5.37,41871803,68000000,-26128197,1.642,1.402,1.224,1.099,,,,,,17000000,17000000.0,17000000.0,17000000.0,,,,,,,,,,SP,4.226939,4.2654386
Miles Mikolas,9803,571945,2023,STL,34,rhp-s,pitcher,0.051632572,0.18585008,,,,,,,,,,,1.37,6.037,3,Signed,cots,3.55,27191082,55750000,-28558918,1.372,1.167,1.008,,,,,,,18583333,18583333.0,18583333.0,,,,,,,,,,,SP,4.359116,4.184963
Patrick Corbin,9323,571578,2023,WSH,33,lhp-s,pitcher,0.059771452,0.17621444,,,,,,,,,,,1.03,10.105,2,Signed,cots,2.34,17679756,46666666,-28986910,1.033,1.305,,,,,,,,23333333,23333333.0,,,,,,,,,,,,SP,4.525231,5.2366033
Paul Goldschmidt,9218,502671,2023,STL,35,1b,batter,0.12325949,0.22130802,0.28307903,0.37207812,0.46201032,0.3429001,21.828928,31.11305,0.8645593,81.21972,79.22828,3.5549974,2.23,11.059,2,Signed,cots,2.97,22379597,52000000,-29620403,2.227,0.741,,,,,,,,26000000,26000000.0,,,,,,,,,,,,,,
Freddie Freeman,5361,518692,2023,LAD,33,1b,batter,0.13225575,0.14770146,0.30665642,0.39543203,0.52369833,0.38802004,26.681986,37.575443,2.499675,96.02341,107.75847,7.680313,4.55,12.033,5,Signed,cots,12.91,105275276,135000000,-29724724,4.547,3.228,2.536,1.718,0.884,,,,,27000000,27000000.0,27000000.0,27000000.0,27000000.0,,,,,,,,,,,
Miguel Cabrera,1744,408234,2023,DET,40,dh,batter,0.08245854,0.23046798,0.23677592,0.3011817,0.36077973,0.28210068,13.292976,15.776208,1.2181444,58.71989,36.558407,4.7172894,-2.01,19.101,3,Signed,cots,0.0,0,31000000,-31000000,0.0,0.0,0.0,,,,,,,10333333,10333333.0,10333333.0,,,,,,,,,,,,,
Mitch Haniger,14274,571745,2023,SF,32,rf,batter,0.08566033,0.251659,0.24426049,0.3144221,0.4291777,0.32408303,25.247488,24.958519,0.5562777,77.47603,77.36375,5.414768,1.33,6.048,3,Signed,cots,1.64,12236999,43500000,-31263001,1.33,0.312,0.0,,,,,,,14500000,14500000.0,14500000.0,,,,,,,,,,,,,
Chris Bassitt,12304,605135,2023,TOR,34,rhp-s,pitcher,0.07336534,0.21662506,,,,,,,,,,,1.61,6.13,3,Signed,cots,3.84,29351918,63000000,-33648082,1.608,1.28,0.951,,,,,,,21000000,21000000.0,21000000.0,,,,,,,,,,,SP,4.2434683,4.0134363
Taijuan Walker,11836,592836,2023,PHI,30,rhp-s,pitcher,0.07258302,0.21237443,,,,,,,,,,,1.48,8.142,4,Signed,cots,4.69,36562952,72000000,-35437048,1.484,1.186,1.054,0.966,,,,,,18000000,18000000.0,18000000.0,18000000.0,,,,,,,,,,SP,4.30458,4.090571
Max Scherzer,3137,453286,2023,NYM,38,rhp-s,pitcher,0.050944258,0.27449316,,,,,,,,,,,3.38,14.079,2,Signed,cots,6.41,50596109,86666666,-36070557,3.383,3.03,,,,,,,,43333333,43333333.0,,,,,,,,,,,,SP,3.3751423,3.3480127
Chris Taylor,13757,621035,2023,LAD,32,cf,batter,0.11617569,0.31392124,0.225784,0.32054114,0.3871627,0.30046085,16.304598,22.091324,4.063655,53.90663,56.62441,7.3869653,0.83,7.037,4,Signed,cots,0.83,6109781,45000000,-38890219,0.826,0.0,0.0,0.0,,,,,,11250000,11250000.0,11250000.0,11250000.0,,,,,,,,,,,,
Yu Darvish,13074,506433,2023,SD,36,rhp-s,pitcher,0.05719239,0.21115682,,,,,,,,,,,2.27,11.0,6,Signed,cots,8.6,69020933,108000000,-38979067,2.269,1.828,1.469,1.196,0.994,0.847,,,,18000000,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,,,,,,,,SP,3.9202273,3.814894
