Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Seby Zavala,18887,664874,2022,,28,,batter,0.06001653,0.36893147,0.16804092,0.22883932,0.28868592,0.209828,6.611815,12.624914,1.2547383,26.619192,32.451313,2.7027035,-2.48,2.0,4,Pre-Arb,estimated,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Anthony Alford,14329,546990,2022,PIT,27,cf,batter,0.084944114,0.36500284,0.18331124,0.2659708,0.3246302,0.24248914,12.2386265,15.892267,3.224589,36.604855,42.519352,6.6005797,-2.49,2.053,4,Pre-Arb,cots,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
John Nogowski,16852,596056,2022,,29,,batter,0.08675517,0.15169787,0.239891,0.3072766,0.3435753,0.29313856,5.2858205,19.198895,1.1936558,40.621777,40.56658,3.3607829,-0.68,2.0,4,Pre-Arb,estimated,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Daniel Johnson,19643,669288,2022,,26,,batter,0.057344023,0.32046288,0.21564262,0.26406595,0.36096677,0.2687194,13.720159,12.222646,1.8469069,38.772106,41.36689,1.3188939,-1.55,2.0,4,Pre-Arb,estimated,0.0,0,8200000,-8200000,0.0,0.0,700000,1000000.0,0.0,2500000.0,0.0,,,,,,,,,,4000000.0,,,,,,,,,,
Adam Wainwright,2233,425794,2022,STL,40,rhp-s,pitcher,0.06799971,0.18894696,,,,,,,,,,,1.24,16.027,1,Signed,cots,1.24,8841489,17500000,-8658511,1.243,,17500000,,,,,,,,,,,,,,,,,,,,,,SP,4.42221,4.030959
Chris Sale,10603,519242,2022,BOS,33,lhp-s,pitcher,0.06847244,0.26375443,,,,,,,,,,,3.13,11.061,4,Signed,cots,10.18,78312462,87000000,-8687538,3.134,2.715,21750000,21750000.0,2.337,21750000.0,1.996,,,,,,,,,,21750000.0,,,,,,,,SP,3.4968464,3.720303
Jake Rogers,19452,668670,2022,DET,27,c,batter,0.07725992,0.33704552,0.17009597,0.23827423,0.2888168,0.22162828,8.110801,10.99739,3.6203787,31.007982,37.44439,1.9815848,-1.57,1.04,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Yadiel Hernandez,19334,628450,2022,WSH,34,lf,batter,0.08648843,0.20525332,0.24219169,0.30921495,0.36852875,0.2843934,8.197729,14.291987,2.1498375,36.82101,35.079082,1.1702917,-1.02,1.028,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Yonathan Daza,15794,602074,2022,COL,28,of,batter,0.06833557,0.18037705,0.2267084,0.28766677,0.28927553,0.2500967,1.928591,12.595757,2.9824326,29.060947,32.98297,1.5133438,-1.59,1.101,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Danny Mendick,18889,664901,2022,CHW,28,ss,batter,0.08314886,0.21013595,0.21979703,0.2884895,0.32911745,0.27082652,6.995675,14.439601,2.0337849,36.557053,34.29005,2.102252,-0.6,1.152,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Jack Mayfield,15402,608686,2022,LAA,31,2b,batter,0.05848055,0.24096651,0.19256552,0.24653688,0.2983916,0.22960292,7.488314,17.302073,1.9531789,38.078396,34.528107,3.2994215,-2.5,1.163,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Alex Jackson,17276,656577,2022,MIL,26,c,batter,0.059550297,0.433605,0.13129102,0.21289748,0.2549138,0.20886345,8.301213,14.541284,1.1039379,23.317259,29.32247,10.553934,-2.56,1.076,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Max Schrock,17750,621011,2022,CIN,27,2b,batter,0.068489134,0.17191572,0.2573455,0.30676576,0.3513021,0.27547663,2.487798,15.620076,4.6427016,27.825705,43.387665,1.2289972,-1.93,1.013,5,Pre-Arb,cots,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Yohel Pozo,18848,650968,2022,,25,,batter,0.046410345,0.12803699,0.27591515,0.3098107,0.396207,0.30199468,9.999212,28.78323,1.3235484,64.97433,56.840424,1.020857,-0.69,1.0,5,Pre-Arb,estimated,0.0,0,8920000,-8920000,0.0,0.0,700000,720000.0,0.0,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Luke Williams,19931,663897,2022,SF,25,2b-3b,batter,0.097004645,0.1988605,0.2179724,0.2936426,0.28677854,0.25706914,3.2731757,11.506328,1.6929921,25.281748,27.492458,0.9908939,-2.76,0.112,6,Pre-Arb,cots,0.08,659558,9660000,-9000442,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.076,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Dallas Keuchel,9434,572971,2022,CHW,34,lhp-s,pitcher,0.0765002,0.1413854,,,,,,,,,,,0.46,9.031,2,Signed,cots,1.3,9475900,18500000,-9024100,0.461,0.837,9250000,9250000.0,,,,,,,,,,,,,,,,,,,,,SP,4.804694,4.7699537
Jake McCarthy,21622,664983,2022,ARI,24,lf,batter,0.09664064,0.30603606,0.20398164,0.30314058,0.27997845,0.2474606,3.878852,15.148757,2.2230272,19.688467,49.957233,7.803249,-1.39,0.038,6,Pre-Arb,cots,0.05,446922,9660000,-9213078,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.052,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Aroldis Chapman,10233,547973,2022,NYY,34,lhp-c,pitcher,0.12860303,0.301028,,,,,,,,,,,0.93,11.009,1,Signed,cots,0.93,6582763,16000000,-9417237,0.926,,16000000,,,,,,,,,,,,,,,,,,,,,,RP,3.6718278,3.8266854
Starling Marte,9241,516782,2022,NYM,33,cf,batter,0.074604124,0.18687958,0.284943,0.35401225,0.42054617,0.32541516,13.115666,29.383743,3.394052,59.571568,88.00406,15.968337,3.59,8.162,4,Signed,cots,8.97,68341633,78000000,-9658367,3.587,2.375,19500000,19500000.0,1.851,19500000.0,1.159,,,,,,,,,,19500000.0,,,,,,,,,,
Nick Maton,21635,665155,2022,PHI,25,ss,batter,0.08108434,0.27872086,0.22376229,0.29587638,0.3314411,0.2647445,4.4352584,16.344402,3.0043318,31.159746,41.824,3.9979134,-0.31,0.088,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Cal Raleigh,21534,663728,2022,SEA,25,c,batter,0.08095225,0.3332351,0.1672264,0.23420689,0.29337978,0.23275883,13.2157,11.313721,1.8070234,42.88872,35.13317,4.9788904,-1.3,0.085,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Trevor Larnach,21501,663616,2022,MIN,25,of,batter,0.089707576,0.31765687,0.21776614,0.3018975,0.37774134,0.29429692,18.514942,22.594997,1.4595116,55.297276,57.91799,11.789966,-0.63,0.101,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Jahmai Jones,18872,663330,2022,BAL,24,2b,batter,0.059014164,0.34063902,0.15399462,0.2116943,0.2530353,0.20674795,7.8682756,13.650298,1.7430019,30.472097,31.11866,4.882129,-3.53,0.051,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Luke Raley,19354,670042,2022,TB,27,rf,batter,0.04042321,0.34174976,0.19581519,0.25891268,0.39131275,0.29376504,22.92842,20.152931,-0.09449422,57.99434,54.481148,14.6485615,-0.28,0.051,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Zach McKinstry,19392,656716,2022,LAD,27,2b,batter,0.06822963,0.2782476,0.21503192,0.27036703,0.38037714,0.2788107,13.47933,20.15241,1.1615517,51.695568,42.849636,4.2381167,-0.38,0.148,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Taylor Trammell,19960,666211,2022,SEA,24,of,batter,0.07964237,0.38218033,0.16010717,0.24087867,0.28979224,0.232476,10.10336,15.379116,1.8034177,30.928751,39.074665,6.522443,-1.97,0.082,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Bryan De La Cruz,19600,650559,2022,MIA,25,rf,batter,0.08608218,0.22823796,0.2452274,0.31532624,0.33396345,0.2694229,6.406624,16.067087,3.8737862,38.751972,40.990005,1.5965143,-0.96,0.066,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Kyle Isbel,21614,664728,2022,KC,25,of,batter,0.08071073,0.2478342,0.24381532,0.3113103,0.278157,0.23815311,2.9908686,18.168911,8.93345,15.684177,59.30931,1.1883922,-1.7,0.043,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Drew Ellis,19873,656403,2022,ARI,26,3b,batter,0.076882884,0.30143082,0.17923169,0.26836273,0.29421064,0.25524813,6.0196905,18.14036,0.9975595,26.897541,50.4441,11.311964,-1.79,0.042,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Taylor Jones,19533,622100,2022,HOU,28,1b,batter,0.058440935,0.2554093,0.21182714,0.25628498,0.3034545,0.23494868,5.6898413,16.99266,3.3075554,37.724724,35.916374,2.5670564,-2.13,0.144,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Frank Schwindel,15351,643524,2022,CHC,30,1b,batter,0.06648123,0.16446921,0.2956271,0.3475496,0.4189839,0.30826154,11.177719,34.549522,2.4816055,65.82172,71.833885,1.3687088,-0.13,0.094,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Jose Rojas,19331,670351,2022,LAA,29,3b,batter,0.088093184,0.2797481,0.21903633,0.2925094,0.38701472,0.29923046,13.23507,20.00843,1.5014546,47.043983,49.1866,5.4286604,-0.21,0.095,6,Pre-Arb,cots,0.0,0,9660000,-9660000,0.0,0.0,700000,720000.0,0.0,740000.0,0.0,0.0,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Brandon Belt,10264,474832,2022,SF,34,1b,batter,0.133837,0.25492474,0.24386927,0.3537621,0.43843904,0.33109114,21.528023,24.788788,2.4307194,64.93007,69.82304,6.3117056,1.19,10.128,1,Signed,cots,1.19,8429430,18400000,-9970570,1.185,,18400000,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Hendricks,12049,543294,2022,CHC,32,rhp-s,pitcher,0.054448612,0.17414232,,,,,,,,,,,0.75,7.081,3,Signed,cots,2.38,17653143,27750000,-10096857,0.748,0.775,9250000,9250000.0,0.858,9250000.0,,,,,,,,,,,,,,,,,,,SP,4.6644077,4.575967
Kyle Freeland,16256,607536,2022,COL,29,lhp-s,pitcher,0.07178797,0.1734774,,,,,,,,,,,1.56,4.144,5,Arb-2,cots,7.07,54329149,64500000,-10170851,1.558,1.443,25381957,39118041.0,1.368,,1.333,1.37,,,,,,,,,,,,,,,,,SP,4.2683725,4.261008
Kenley Jansen,3096,445276,2022,ATL,34,rhp-c,pitcher,0.09940585,0.28278428,,,,,,,,,,,0.77,11.073,1,Signed,cots,0.77,5454620,16000000,-10545380,0.767,,16000000,,,,,,,,,,,,,,,,,,,,,,RP,3.9046748,3.7046525
Marco Gonzales,15467,594835,2022,SEA,30,lhp,pitcher,0.06526638,0.18568267,,,,,,,,,,,0.28,4.102,4,Arb-2,cots,1.55,11805181,22500000,-10694819,0.277,0.39,8653846,13846154.0,0.4,,0.484,,,,,,,,,,,,,,,,,,SP,4.894914,4.591816
Brandon Crawford,5343,543063,2022,SF,35,ss,batter,0.09522032,0.2085527,0.26212794,0.33585674,0.41202337,0.30883503,15.864489,26.997948,2.2521493,69.031,64.13413,6.233254,1.91,10.094,2,Signed,cots,2.93,21092537,32000000,-10907463,1.909,1.016,16000000,16000000.0,,,,,,,,,,,,,,,,,,,,,,,
Craig Kimbrel,6655,518886,2022,LAD,34,rhp,pitcher,0.18446358,0.24209785,,,,,,,,,,,0.65,10.161,1,Signed,cots,0.65,4628823,16000000,-11371177,0.651,,16000000,,,,,,,,,,,,,,,,,,,,,,RP,4.075118,3.6708922
Anthony DeSclafani,13050,543101,2022,SF,32,rhp-s,pitcher,0.06328633,0.2141002,,,,,,,,,,,1.34,7.062,3,Signed,cots,3.31,24373565,36000000,-11626435,1.336,1.088,12000000,12000000.0,0.887,12000000.0,,,,,,,,,,,,,,,,,,,SP,4.376651,4.205025
Zack Britton,3240,502154,2022,NYY,34,lhp,pitcher,0.11933302,0.20620933,,,,,,,,,,,0.33,9.158,1,Signed,cots,0.33,2355466,14000000,-11644534,0.331,,14000000,,,,,,,,,,,,,,,,,,,,,,RP,4.5443354,4.018745
Manny Machado,11493,592518,2022,SD,29,3b,batter,0.10314006,0.16033058,0.2769894,0.34842512,0.5071614,0.3696988,29.440746,29.059994,1.4799328,101.20698,92.112114,3.6942885,5.27,9.056,7,Signed,cots,23.86,197551687,210000000,-12448313,5.271,4.795,30000000,30000000.0,4.236,30000000.0,3.472,2.779,2.024,1.284,,,,,,,30000000.0,30000000.0,30000000.0,30000000.0,,,,,,,
Kendall Graveman,15514,608665,2022,CHW,31,rhp,pitcher,0.08991758,0.22962323,,,,,,,,,,,0.44,6.078,3,Signed,cots,1.55,11510894,24000000,-12489106,0.441,0.54,8000000,8000000.0,0.57,8000000.0,,,,,,,,,,,,,,,,,,,RP,4.383631,4.368131
Wil Myers,10047,571976,2022,SD,31,rf,batter,0.10334903,0.27529052,0.24831341,0.32344714,0.40292993,0.3009297,13.263037,21.266293,1.8025451,52.690792,48.3939,2.455224,0.1,8.104,2,Signed,cots,0.1,688282,13833333,-13145051,0.097,0.0,6916666,6916666.0,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Schoop,11265,570731,2022,DET,30,2b-3b,batter,0.055373304,0.20747745,0.26558286,0.31131685,0.4020688,0.30505422,15.632383,27.768892,1.9380416,65.83977,69.457565,7.9741898,-0.11,8.027,2,Signed,cots,0.0,0,15000000,-15000000,0.0,0.0,7500000,7500000.0,,,,,,,,,,,,,,,,,,,,,,,
Hyun-Jin Ryu,14444,547943,2022,TOR,35,lhp-s,pitcher,0.05787356,0.19506632,,,,,,,,,,,1.88,9.0,2,Signed,cots,3.45,24993363,40000000,-15006637,1.883,1.568,20000000,20000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.1089935,4.0549016
Steven Matz,13361,571927,2022,STL,31,lhp-s,pitcher,0.06423789,0.18766005,,,,,,,,,,,1.02,6.099,4,Signed,cots,3.51,26459553,44000000,-17540447,1.015,0.76,11000000,11000000.0,0.779,11000000.0,0.953,,,,,,,,,,11000000.0,,,,,,,,SP,4.5337768,4.5555005
Miles Mikolas,9803,571945,2022,STL,33,rhp-s,pitcher,0.05926299,0.176933,,,,,,,,,,,1.0,5.037,2,Arb-3,cots,2.05,14907991,34000000,-19092009,0.995,1.058,34000000,,,,,,,,,,,,,,,,,,,,,,SP,4.5434136,4.684928
Joey Votto,4314,458015,2022,CIN,38,1b,batter,0.15036394,0.23197484,0.24288803,0.36037907,0.47233328,0.35757124,30.114676,24.954025,0.36899534,86.09886,78.731575,3.9635212,2.28,14.027,2,Signed,cots,3.44,25011012,45000000,-19988988,2.281,1.154,22500000,22500000.0,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,16478,656941,2022,PHI,29,lf-dh,batter,0.13817206,0.27105537,0.24053596,0.3500847,0.48332593,0.3584298,34.43276,24.684677,0.57646036,86.42896,84.29818,8.863954,3.14,6.086,4,Signed,cots,7.72,58428399,79000000,-20571601,3.141,2.312,19750000,19750000.0,1.555,19750000.0,0.715,,,,,,,,,,19750000.0,,,,,,,,,,
Yu Darvish,13074,506433,2022,SD,35,rhp-s,pitcher,0.075938195,0.21924055,,,,,,,,,,,1.68,10.0,2,Signed,cots,2.91,21041878,42000000,-20958122,1.68,1.229,21000000,21000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.2082906,4.2202063
Paul Goldschmidt,9218,502671,2022,STL,34,1b,batter,0.111822926,0.2077618,0.273217,0.3561484,0.49824086,0.36770615,29.297796,31.876436,1.2527497,90.77491,91.69735,3.6951458,3.46,10.059,3,Signed,cots,7.51,56774592,78000000,-21225408,3.46,2.522,26000000,26000000.0,1.525,26000000.0,,,,,,,,,,,,,,,,,,,,,
Mike Moustakas,4892,519058,2022,CIN,33,3b,batter,0.092633255,0.22820343,0.22930335,0.3013682,0.39147493,0.30602604,15.4465065,18.215635,0.14384016,52.51964,44.747353,6.6813917,0.69,10.111,2,Signed,cots,1.14,8207475,32000000,-23792525,0.691,0.445,16000000,16000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jason Heyward,4940,518792,2022,CHC,32,rf,batter,0.10455362,0.1926174,0.23193543,0.31533527,0.36836544,0.31188133,11.646787,18.790283,2.728046,44.215923,54.237747,4.562808,1.61,12.0,2,Signed,cots,3.04,22028515,46000000,-23971485,1.614,1.427,23000000,23000000.0,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,5361,518692,2022,LAD,32,1b,batter,0.12688331,0.15618363,0.29560238,0.38840857,0.5452466,0.39907056,33.544567,31.48189,1.3626139,95.277054,108.69206,7.424837,5.06,11.033,6,Signed,cots,17.18,137957130,162000000,-24042870,5.06,4.325,27000000,27000000.0,3.259,27000000.0,2.372,1.492,0.673,,,,,,,,27000000.0,27000000.0,27000000.0,,,,,,,,
Justin Upton,5222,457708,2022,LAA,34,,batter,0.10857883,0.3053352,0.2112662,0.30071804,0.38742822,0.31019968,22.778708,19.951067,0.5865253,57.93888,64.293465,6.2031684,0.36,,1,Unknown,cots,0.36,2525562,28000000,-25474438,0.355,,28000000,,,,,,,,,,,,,,,,,,,,,,,,
David Price,3184,456034,2022,LAD,36,lhp-s,pitcher,0.07039419,0.20963126,,,,,,,,,,,0.54,11.164,1,Signed,cots,0.54,3874403,31000000,-27125597,0.545,,31000000,,,,,,,,,,,,,,,,,,,,,,RP,4.230829,4.33431
Chris Taylor,13757,621035,2022,LAD,31,cf,batter,0.10991152,0.2692518,0.24812336,0.3318254,0.4214618,0.31999505,16.756117,26.561451,3.5449224,61.74359,67.0383,5.4020615,2.01,6.037,5,Signed,cots,4.14,30515524,60000000,-29484476,2.011,1.013,12000000,12000000.0,0.837,12000000.0,0.25,0.033,,,,,,,,,12000000.0,12000000.0,,,,,,,,,
Yusei Kikuchi,20633,579328,2022,TOR,31,lhp-s,pitcher,0.07916695,0.17503516,,,,,,,,,,,0.53,3.0,3,Arb-1,cots,0.87,6308485,36000000,-29691515,0.533,0.244,4800000,12000000.0,0.092,19200000.0,,,,,,,,,,,,,,,,,,,SP,4.7695436,4.1685505
Kevin Gausman,14107,592332,2022,TOR,31,rhp-s,pitcher,0.0681936,0.26330665,,,,,,,,,,,2.59,7.151,5,Signed,cots,10.35,79864091,110000000,-30135909,2.588,2.37,22000000,22000000.0,2.12,22000000.0,1.801,1.47,,,,,,,,,22000000.0,22000000.0,,,,,,,SP,3.7642498,3.867028
Raisel Iglesias,17130,628452,2022,LAA,32,rhp-c,pitcher,0.0749616,0.3002161,,,,,,,,,,,0.87,6.154,4,Signed,cots,3.68,27851248,58000000,-30148752,0.873,0.93,14500000,14500000.0,0.944,14500000.0,0.938,,,,,,,,,,14500000.0,,,,,,,,RP,3.7488186,3.3894207
Madison Bumgarner,5524,518516,2022,ARI,32,lhp-s,pitcher,0.05692825,0.19897562,,,,,,,,,,,0.89,11.127,3,Signed,cots,2.71,20029675,51000000,-30970325,0.887,0.893,17000000,17000000.0,0.925,17000000.0,,,,,,,,,,,,,,,,,,,SP,4.5964184,4.635971
George Springer,12856,543807,2022,TOR,32,cf,batter,0.1158211,0.21880998,0.26399916,0.35846624,0.4902204,0.35786858,31.248186,28.37023,2.3046892,84.705376,96.12436,9.153051,4.53,7.166,5,Signed,cots,11.75,91537800,125000000,-33462200,4.532,2.913,25000000,25000000.0,2.279,25000000.0,1.409,0.614,,,,,,,,,25000000.0,25000000.0,,,,,,,,,
Jose Altuve,5417,514888,2022,HOU,32,2b,batter,0.09249976,0.14674544,0.26315618,0.3332334,0.39990532,0.31522304,16.91265,29.153418,2.2506454,61.890976,87.99291,4.6138186,1.91,10.072,3,Signed,cots,4.44,32629640,70071428,-37441788,1.911,1.284,23357143,23357143.0,1.24,23357143.0,,,,,,,,,,,,,,,,,,,,,
Trevor Bauer,12703,545333,2022,LAD,31,rhp-s,pitcher,0.07862316,0.29295534,,,,,,,,,,,2.02,7.078,2,Signed,cots,4.05,29431658,68000000,-38568342,2.019,2.032,34000000,34000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.0427475,3.5524626
Marcus Stroman,13431,573186,2022,CHC,31,rhp-s,pitcher,0.071205825,0.20940843,,,,,,,,,,,1.62,7.026,3,Signed,cots,4.29,31617225,71000000,-39382775,1.616,1.445,23666667,23666667.0,1.227,23666667.0,,,,,,,,,,,,,,,,,,,SP,4.2398977,4.1799793
Patrick Corbin,9323,571578,2022,WSH,32,lhp-s,pitcher,0.07406505,0.21352324,,,,,,,,,,,1.08,9.105,3,Signed,cots,3.63,26896063,70000000,-43103937,1.076,1.26,23333333,23333333.0,1.29,23333333.0,,,,,,,,,,,,,,,,,,,SP,4.504186,4.66082
Max Scherzer,3137,453286,2022,NYM,37,rhp-s,pitcher,0.055289224,0.29625085,,,,,,,,,,,3.51,13.079,3,Signed,cots,9.63,74395891,130000000,-55604109,3.507,3.241,43333333,43333333.0,2.88,43333333.0,,,,,,,,,,,,,,,,,,,SP,3.314741,3.219343
Miguel Cabrera,1744,408234,2022,DET,39,1b,batter,0.090552494,0.22090767,0.24260576,0.3128309,0.4073548,0.30848312,20.01892,20.111654,0.117683835,75.582596,53.000355,5.2234564,-0.6,18.101,4,Signed,cots,0.0,0,62000000,-62000000,0.0,0.0,15500000,15500000.0,0.0,15500000.0,0.0,,,,,,,,,,15500000.0,,,,,,,,,,
Eric Hosmer,3516,543333,2022,SD,32,1b,batter,0.07898724,0.18663403,0.26136622,0.32208785,0.41032082,0.31821054,15.32297,25.107502,0.9377424,66.747536,54.787148,4.758627,0.38,10.146,4,Signed,cots,0.38,2693291,72000000,-69306709,0.379,0.0,18000000,18000000.0,0.0,18000000.0,0.0,,,,,,,,,,18000000.0,,,,,,,,,,
Nick Castellanos,11737,592206,2022,PHI,30,lf-dh,batter,0.08804943,0.21566662,0.26780385,0.33553976,0.46724415,0.33628666,26.540016,32.45856,2.0162768,83.82554,84.9834,8.35776,2.05,8.029,5,Signed,cots,4.17,30540803,100000000,-69459197,2.049,1.33,20000000,20000000.0,0.791,20000000.0,0.0,0.0,,,,,,,,,20000000.0,20000000.0,,,,,,,,,
J.T. Realmuto,11739,592663,2022,PHI,31,c,batter,0.08744445,0.23973545,0.25217268,0.32928592,0.41766927,0.32232654,16.896652,25.821787,3.1111834,66.01001,67.673416,10.799802,1.38,7.038,4,Signed,cots,2.62,19024565,92400000,-73375435,1.378,1.072,23100000,23100000.0,0.169,23100000.0,0.0,,,,,,,,,,23100000.0,,,,,,,,,,
Matt Olson,14344,621566,2022,ATL,28,1b,batter,0.119309336,0.18063419,0.26844606,0.35521853,0.51102924,0.36900017,33.19942,28.998255,0.29761216,99.006226,87.36729,9.518358,3.52,4.103,9,Arb-2,cots,10.39,80081582,168000000,-87918418,3.521,2.701,74662343,93337659.0,2.117,,1.376,0.674,0.006,0.0,0.0,0.0,,,,,,,,,,,,,,,
Gerrit Cole,13125,543037,2022,NYY,31,rhp-s,pitcher,0.058829997,0.31956005,,,,,,,,,,,3.57,8.111,7,Signed,cots,20.02,164079087,252000000,-87920913,3.572,3.393,36000000,36000000.0,3.173,36000000.0,2.929,2.645,2.323,1.986,,,,,,,36000000.0,36000000.0,36000000.0,36000000.0,,,,,SP,3.2824771,3.342403
Christian Yelich,11477,592885,2022,MIL,30,cf,batter,0.13890229,0.2293729,0.2437067,0.35004258,0.4475947,0.34800017,23.05783,24.24781,2.9720812,74.719345,87.18563,7.1969123,3.75,8.069,8,Signed,cots,10.21,78568988,167222222,-88653234,3.755,2.499,20902778,20902778.0,2.046,20902778.0,1.174,0.564,0.172,0.0,0.0,,,,,,20902778.0,20902778.0,20902778.0,20902778.0,20902778.0,,,,,,
Robbie Ray,11486,592662,2022,SEA,30,lhp-s,pitcher,0.081018746,0.25377223,,,,,,,,,,,0.86,7.007,5,Signed,cots,1.77,12987264,115000000,-102012736,0.862,0.491,23000000,23000000.0,0.419,23000000.0,0.0,0.0,,,,,,,,,23000000.0,23000000.0,,,,,,,SP,4.6088758,3.934635
