Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Henry Davis,29617,2037,37,0.14545737,0.27130252,0.22867215,0.29860684,0.40571874,0.29290047,19.109734,21.663635,6.9648824,60.697784,46.697716,11.609458
Heston Kjerstad,31166,2037,38,0.12851572,0.25800014,0.22050492,0.29728064,0.39771613,0.26617473,15.185313,20.84402,5.38059,52.15376,42.666252,10.4023285
Hunter Goodman,29715,2037,37,0.14312425,0.2672118,0.2263068,0.29594457,0.3999747,0.29218414,18.614555,21.382113,6.9474244,59.58892,46.178707,11.050707
Hunter Renfroe,15464,2037,45,0.15750243,0.22196479,0.22060193,0.29642475,0.38196412,0.27399796,12.662282,15.109608,5.1531057,49.24028,29.091501,8.008343
Ian Happ,17919,2037,42,0.16012523,0.234032,0.22732976,0.30742222,0.3949612,0.2878794,14.608922,17.312828,5.762752,52.62059,35.203136,8.978027
Ildemaro Vargas,13324,2037,45,0.15407752,0.16290683,0.23343895,0.3052617,0.37179473,0.28447482,8.029296,11.512381,4.0134535,40.802032,21.46864,5.4231415
Isaac Paredes,20036,2037,38,0.13538986,0.20408283,0.23612367,0.3110319,0.39167973,0.29072836,12.125408,18.034887,4.753087,48.34167,37.362617,8.476077
Isiah Kiner-Falefa,16512,2037,42,0.13292623,0.19267306,0.22694576,0.29615736,0.37452856,0.26865888,9.892163,15.102039,4.418261,43.14567,29.67783,7.048822
Ivan Herrera,20599,2037,37,0.14187534,0.22896782,0.23439787,0.30698812,0.3933249,0.29468694,14.134446,18.802204,5.945054,51.331097,41.33143,8.994452
J.D. Davis,16219,2037,44,0.1495939,0.2646958,0.20667264,0.27871448,0.37963778,0.25715026,15.952581,18.32731,6.205144,55.33118,36.219513,10.596956
J.D. Martinez,6184,2037,49,0.16413212,0.24722998,0.20167829,0.27674985,0.36344972,0.26126114,13.998395,14.392383,5.37678,52.106644,26.619745,8.709796
J.P. Crawford,15491,2037,42,0.16149141,0.21489443,0.23269735,0.30973536,0.39162382,0.2961086,13.275466,16.136148,5.5880413,50.631554,33.080288,8.291886
J.T. Realmuto,11739,2037,46,0.13830441,0.24350962,0.20165952,0.27194908,0.35860938,0.251752,12.738139,15.3617735,4.677835,47.835854,28.966644,8.19025
JJ Bleday,26368,2037,39,0.15129335,0.22190605,0.23302709,0.31206143,0.3932652,0.29146615,13.789916,17.752214,5.683092,50.63958,38.149982,8.697649
Jace Jung,31437,2037,36,0.1460727,0.24465635,0.23207301,0.3149659,0.3983086,0.28863513,14.703476,19.928495,6.0780478,51.77498,45.05949,9.786957
Jack Lopez,13663,2037,44,0.05564495,0.31335756,0.121964775,0.18396688,0.24027732,0.14539352,7.108495,9.9948225,0.81785345,22.617058,20.151537,4.826557
Jack Suwinski,22244,2037,38,0.15846851,0.25799915,0.23049492,0.30296364,0.4018578,0.2990734,18.562563,20.574944,7.4248967,60.568604,45.016705,11.06792
Jackson Chourio,28806,2037,33,0.12557027,0.23409133,0.24260147,0.30652338,0.40874454,0.29647544,16.789265,23.72632,6.3043427,61.357086,50.983047,9.851326
Jackson Holliday,31781,2037,33,0.13534784,0.26178074,0.23509052,0.3035525,0.4056246,0.2941143,18.679384,23.376932,7.407235,61.337627,51.72064,11.378376
Jackson Merrill,29490,2037,34,0.12926817,0.21411313,0.24901804,0.31081086,0.41777986,0.30830547,16.642597,23.437384,5.7925377,64.0073,51.475647,9.028221
Jacob Amaya,23296,2037,38,0.097612105,0.33259797,0.15833846,0.20518096,0.2956112,0.20232901,13.672243,15.776762,5.2412453,44.45051,35.078213,9.443577
Jacob Stallings,13723,2037,47,0.15300854,0.24394178,0.20688881,0.28083983,0.37712216,0.24920295,13.493326,16.09974,5.4557934,51.20713,29.231224,9.657762
Jacob Wilson,33266,2037,35,0.13161393,0.13069148,0.25428712,0.32105863,0.36438975,0.29884946,5.4599156,14.742502,5.064644,38.030247,39.5207,5.7441373
Jacob Young,29931,2037,37,0.1275122,0.20539361,0.2360038,0.3006524,0.38707176,0.28509775,11.794371,17.87333,5.4884453,47.075687,38.515316,8.5025425
Jake Bauers,15194,2037,41,0.16159418,0.27834395,0.21871564,0.29306802,0.40717208,0.27575397,19.466763,21.99969,7.778393,63.032448,45.366383,12.242868
Jake Burger,22275,2037,41,0.13936907,0.26694638,0.2139162,0.28560203,0.38790455,0.2736478,16.724848,19.676565,5.797709,55.938503,39.896782,10.29542
Jake Cave,14477,2037,44,0.1321328,0.27775514,0.18804461,0.24990629,0.3492951,0.22491573,14.878983,17.06845,6.1724124,50.564735,34.790848,10.909636
Jake Cronenworth,18036,2037,43,0.15133636,0.2056487,0.2301838,0.30313322,0.38530886,0.28867242,12.407235,15.782048,4.988229,49.330364,30.615698,7.819616
Jake Fraley,19260,2037,42,0.14766671,0.20774657,0.22880304,0.30432624,0.38647383,0.27509612,11.812934,16.119965,5.0997972,47.306164,32.315346,8.049911
Jake McCarthy,21622,2037,39,0.13633083,0.19289646,0.23809367,0.30586502,0.38717797,0.27939203,10.975836,17.130735,5.5883393,46.15019,36.34726,8.551357
Jake Meyers,20308,2037,41,0.15299308,0.24173993,0.22632714,0.29611474,0.393494,0.28443915,16.090109,18.593958,6.51974,56.25341,38.31043,10.128358
Jake Rogers,19452,2037,42,0.15800793,0.27514827,0.21605992,0.2852069,0.39281014,0.27490228,18.33375,19.671925,7.241147,60.674713,40.664192,11.683242
James McCann,12859,2037,47,0.15107808,0.26053184,0.19814768,0.26159498,0.3608782,0.25277168,15.127837,16.149586,6.1374154,54.301342,31.031065,10.093182
James Outman,24770,2037,40,0.15993622,0.2854379,0.21300073,0.27856034,0.39161277,0.27707997,21.25627,19.009338,7.692171,68.721954,40.41979,13.189094
James Wood,29518,2037,34,0.14939457,0.2614029,0.23643294,0.3121417,0.4086393,0.30059302,18.621489,23.08453,7.52003,61.57301,52.23399,11.47458
Jared Triolo,25807,2037,39,0.15437703,0.24868844,0.23131342,0.30292097,0.40166515,0.29170126,17.299229,19.961153,6.9279513,58.35682,42.294704,10.854753
Jarred Kelenic,22558,2037,37,0.14463826,0.26641917,0.22517872,0.29869717,0.39753965,0.28773525,17.980078,21.121368,6.847854,58.041252,45.957962,10.801499
Jarren Duran,24617,2037,40,0.13657409,0.22053248,0.22607353,0.29774734,0.37935838,0.2762821,12.728928,17.166433,5.314808,47.801414,36.15235,8.092969
Jason Heyward,4940,2037,47,0.17305318,0.21552354,0.22460091,0.29563645,0.3863841,0.27451688,13.34777,14.860795,6.186794,53.100433,27.005486,9.139567
Javier Baez,12979,2037,44,0.15201457,0.25008172,0.21228078,0.27596286,0.37361488,0.27342287,15.653535,17.008392,6.3383436,55.58591,34.521786,9.767707
Jazz Chisholm Jr.,20454,2037,39,0.13846458,0.24411657,0.22340812,0.30145374,0.38962075,0.27701572,14.57638,18.843273,5.391488,50.822975,39.677612,8.91365
Jeff McNeil,15362,2037,45,0.14689325,0.18819912,0.22767076,0.297891,0.37759534,0.2756605,9.769564,13.873469,4.286438,44.55814,25.067308,6.873662
Jeimer Candelario,13621,2037,43,0.14025569,0.24471498,0.21273246,0.28522864,0.37703437,0.26485395,14.237859,17.501904,5.225039,51.2975,34.564533,9.041972
Jerar Encarnacion,21871,2037,39,0.14794737,0.25775012,0.22239466,0.29323322,0.3881895,0.29351768,16.833652,18.675274,6.265621,55.641685,40.862385,9.394649
Jeremy Pena,21636,2037,39,0.12411789,0.21605779,0.22962447,0.29369405,0.38402557,0.28036562,12.56097,18.158337,4.9790344,48.656742,36.685978,8.490793
Jesse Winker,13590,2037,43,0.16462162,0.22287257,0.23110466,0.31087887,0.40098467,0.28439283,14.206101,17.123886,5.909388,53.01495,33.23937,9.36013
Jesus Sanchez,19913,2037,39,0.14805782,0.25833467,0.22383244,0.2980088,0.39586923,0.28598133,17.008291,19.818459,6.4278708,56.44411,42.12576,10.176345
Jhonkensy Noel,24257,2037,35,0.1398112,0.28214994,0.22889867,0.2960138,0.40924838,0.2932789,20.598465,23.932894,7.6801786,64.0378,51.702465,12.884226
Ji Hwan Bae,23818,2037,37,0.14676963,0.24498314,0.23056638,0.30051845,0.39123303,0.29737964,16.290092,19.205984,6.6764445,55.051903,43.118477,9.628644
Jo Adell,20220,2037,38,0.14649293,0.26513588,0.22573556,0.29705903,0.3998869,0.28685895,18.184887,21.195433,6.960337,59.06751,45.213985,11.120045
Joc Pederson,11899,2037,45,0.16268842,0.23724921,0.22216132,0.30130568,0.39859688,0.27177715,14.755505,17.376165,5.864152,54.445385,32.01377,9.944929
Joey Bart,21524,2037,40,0.13544354,0.26788962,0.21480449,0.28617832,0.39184183,0.26587594,16.467024,20.576767,6.015235,55.404465,41.615334,10.867385
Joey Gallo,14128,2037,43,0.13563502,0.3340112,0.18710725,0.24218276,0.36593527,0.23801383,20.901752,20.482218,7.3519664,62.60891,43.159004,14.238821
Joey Loperfido,29630,2037,38,0.121357,0.31884795,0.18759502,0.24191281,0.34995338,0.23338602,18.928265,21.050404,7.4060755,58.021847,45.316486,12.839035
Joey Meneses,14366,2037,45,0.14754732,0.22412369,0.21562682,0.28560904,0.37342525,0.26768625,12.470146,15.224563,5.0017047,48.839355,29.173594,8.078555
Joey Ortiz,25493,2037,38,0.15822512,0.21374142,0.24019559,0.3145188,0.39645994,0.298937,14.435128,18.128979,6.676225,53.27217,40.314323,9.670834
Johan Rojas,24336,2037,36,0.11992536,0.18507431,0.23651022,0.30317467,0.3779758,0.28174928,9.39897,16.034409,4.743775,41.511753,35.680847,6.575121
Jon Berti,12037,2037,47,0.15439714,0.19193622,0.22052665,0.297765,0.36786497,0.2655398,8.785323,12.2470875,3.9846034,41.320324,22.031109,6.0913553
Jon Singleton,10441,2037,45,0.17732723,0.23312244,0.22679196,0.3070114,0.39913905,0.28092203,15.39065,16.924685,6.609642,55.74908,32.45931,9.885681
Jonah Bride,24703,2037,41,0.15428887,0.22009881,0.23360835,0.30971524,0.40262157,0.27954337,13.986174,18.216267,6.0083685,52.57226,36.355133,9.788151
Jonah Heim,16930,2037,42,0.1465878,0.21313706,0.22652163,0.30097684,0.38215184,0.28288326,12.439716,15.760975,4.906561,47.92805,31.977367,7.503358
Jonathan Aranda,21837,2037,39,0.15012595,0.24758817,0.22793004,0.30191246,0.39891246,0.29152608,16.203264,19.424341,6.364186,55.30711,41.189278,9.898241
Jonathan India,21523,2037,40,0.14544518,0.22941518,0.2322181,0.3001383,0.39678922,0.2913045,14.802893,18.99989,5.992688,54.22575,38.646816,10.086287
Jonny DeLuca,26365,2037,38,0.14286256,0.2040539,0.23530968,0.3086952,0.38441768,0.29313168,12.464847,16.684177,5.4656243,47.91395,36.984783,7.7860427
Jordan Beck,31431,2037,36,0.14099237,0.27817458,0.223021,0.2944278,0.3973948,0.29157192,19.130056,21.912697,6.9403653,59.92381,48.14565,11.146132
Jordan Walker,27475,2037,35,0.13826898,0.26439732,0.23215722,0.29905552,0.40575022,0.29629147,19.30721,22.865509,7.2728834,62.004673,49.365524,11.854531
Jordan Westburg,27815,2037,38,0.12970367,0.23219448,0.22881526,0.29629743,0.38666904,0.28990135,14.3759985,18.693577,5.3258095,51.31093,39.30882,8.519754
Jorge Mateo,17273,2037,42,0.15139814,0.24903749,0.21801901,0.2792639,0.38151902,0.26253363,16.054333,18.433676,7.443128,56.262814,38.357807,11.233844
Jorge Polanco,13152,2037,43,0.16204731,0.2581905,0.21951067,0.2961709,0.39591616,0.27937886,16.86464,18.52373,6.4878097,57.577347,37.338676,10.4219
Jorge Soler,14221,2037,45,0.17130707,0.24739975,0.21985278,0.29614606,0.39649373,0.27694562,16.297943,18.110832,6.869066,57.446953,35.271694,10.368126
Jose Abreu,15676,2037,50,0.12634929,0.28552553,0.15900771,0.20801614,0.3029713,0.21125422,13.531208,13.038954,5.3947105,46.522564,26.229269,9.567963
Jose Altuve,5417,2037,47,0.13398892,0.1790103,0.21664572,0.29362142,0.35311827,0.25646082,6.409326,11.588866,2.5415194,35.622658,19.622896,4.522706
Jose Azocar,18821,2037,41,0.14825694,0.23176329,0.22433,0.29463607,0.38519272,0.27824992,14.316134,17.485285,6.0688925,51.899197,36.691456,9.094065
Jose Caballero,23401,2037,40,0.13901107,0.2569012,0.22008432,0.2865964,0.39184177,0.26825124,16.19808,20.037773,6.530065,55.699116,40.967854,11.070439
Jose Fermin,21746,2037,38,0.15143546,0.18668322,0.2416102,0.31366765,0.38309103,0.3100199,12.416853,15.694387,5.554327,49.070675,35.264435,7.737313
Jose Herrera,17040,2037,40,0.1488532,0.22952946,0.2271691,0.29986843,0.39017758,0.27827078,13.586482,17.451292,6.0199423,50.289562,37.487873,9.167712
Jose Iglesias,10231,2037,47,0.11085302,0.18513498,0.20203622,0.27201644,0.33460033,0.23038885,5.737889,11.698873,2.064983,32.851852,19.040504,4.8546586
Jose Miranda,20538,2037,39,0.12784562,0.20227005,0.23077974,0.30211613,0.38373154,0.2769685,11.441133,17.125162,4.579391,46.044823,34.763702,7.6516204
Jose Ramirez,13510,2037,44,0.1359814,0.16090482,0.23234852,0.30915082,0.36731347,0.27675527,6.75334,12.506948,2.8231475,37.39439,22.599318,4.469206
Jose Siri,17452,2037,41,0.14116225,0.30940714,0.19053419,0.25908303,0.3656956,0.25129905,18.681324,20.870241,7.02918,58.034718,44.51373,11.880411
Jose Tena,23691,2037,36,0.11993283,0.2409757,0.22459769,0.30038902,0.3850806,0.28153536,13.870876,19.027184,4.539586,48.525402,40.833652,7.76667
Jose Trevino,16725,2037,44,0.15254492,0.20013255,0.22743544,0.30404449,0.38328114,0.27774462,10.852788,14.43758,4.5793047,45.581257,27.723068,7.111658
Josh Bell,13145,2037,44,0.15483782,0.21653926,0.2245036,0.30459154,0.3858348,0.27729613,12.420872,15.541707,4.825725,48.333267,29.931103,7.7520223
Josh Jung,26299,2037,39,0.12532052,0.24684498,0.216284,0.29328763,0.37918583,0.2667943,13.649049,18.407099,4.6139226,47.832294,38.28998,8.198386
Josh Lowe,19953,2037,39,0.14305806,0.26796848,0.21783906,0.2931014,0.3925741,0.27291435,17.043165,20.504972,6.390106,56.212563,43.3284,10.628769
Josh Naylor,18839,2037,40,0.1356362,0.21623443,0.22945715,0.30259365,0.38865364,0.28766993,13.102906,17.43753,4.653893,49.44097,35.028408,7.9671254
Josh Rojas,19734,2037,43,0.16332246,0.22264458,0.22879277,0.30556357,0.39254418,0.282882,13.756011,16.418028,5.9362307,51.771317,33.011982,8.892548
Josh Smith,26396,2037,39,0.13381305,0.22651319,0.23092735,0.2997215,0.3962576,0.28020382,13.9205,19.529356,5.530556,52.002213,39.339134,9.96614
Joshua Palacios,19818,2037,41,0.16277973,0.20139194,0.23721986,0.31464165,0.3896712,0.3052447,12.988439,15.4230995,5.506737,49.948307,32.607464,7.8018904
Juan Soto,20123,2037,38,0.15933023,0.20377779,0.24220476,0.32708722,0.39653713,0.3195655,13.568583,17.350777,5.0514064,51.711285,41.637383,7.846807
Juan Yepez,18400,2037,39,0.13383019,0.21337423,0.22920662,0.30164286,0.38554698,0.27677292,12.02306,17.132153,5.046397,46.606976,35.879906,7.959908
Julio Rodriguez,23697,2037,36,0.12563513,0.26032978,0.22619037,0.29598826,0.39665303,0.2868542,16.55616,21.17111,5.681758,55.00694,44.954807,10.011641
Jung Hoo Lee,33824,2037,38,0.12698588,0.16261257,0.24013637,0.3090378,0.37409922,0.29308912,8.871932,14.944531,3.9207795,42.28956,31.169489,5.8132424
Junior Caminero,28163,2037,33,0.115983896,0.22180022,0.23961434,0.3100837,0.40220988,0.29455933,15.362557,22.477882,4.702743,57.641747,47.784626,8.284474
Jurickson Profar,10815,2037,44,0.15203921,0.19957459,0.23100102,0.30505192,0.38865745,0.28429434,11.493215,15.531577,4.7025876,48.27803,28.578537,7.8146777
Justin Turner,5235,2037,52,0.16067456,0.18990846,0.21181826,0.28781903,0.35729957,0.26111752,8.6456585,10.595736,3.5171537,42.621193,14.735046,5.708707
Justyn-Henry Malloy,29606,2037,37,0.13023438,0.31354725,0.19445087,0.2605151,0.37108347,0.24400468,20.020576,22.708315,7.5971885,61.27512,49.308598,13.00418
Ke'Bryan Hayes,18577,2037,40,0.14341809,0.21465875,0.23090787,0.2984787,0.38555333,0.28502735,13.3448305,17.041676,5.827072,50.16962,35.850975,8.511074
Keibert Ruiz,19610,2037,38,0.13002355,0.18933524,0.23741674,0.3032181,0.38315767,0.29628158,12.144921,17.049938,4.7999415,48.91538,35.053757,7.6819086
Kerry Carpenter,25961,2037,39,0.13760544,0.25720337,0.22145551,0.29605946,0.39421317,0.27528617,15.805096,19.712608,5.7630854,53.337727,40.89577,9.835374
Ketel Marte,13613,2037,43,0.1561035,0.19990253,0.23294179,0.31223184,0.38672066,0.2889987,11.543271,15.24204,4.794414,47.095383,29.808681,7.246988
Kevin Kiermaier,11038,2037,47,0.113008484,0.2923145,0.15595703,0.20457476,0.2981864,0.18743256,13.0331955,13.794078,5.485672,43.013584,29.015884,10.130895
Kevin Newman,17696,2037,43,0.13959047,0.1938327,0.22522572,0.29531243,0.3745764,0.26565695,9.78975,14.439578,4.5880227,43.07572,28.377764,7.1265144
Kevin Pillar,12434,2037,48,0.12715821,0.25450003,0.1824198,0.24421261,0.33532235,0.22242408,11.511103,13.884213,4.539852,43.969013,25.413725,8.546188
Kody Clemens,20572,2037,41,0.13369952,0.27852392,0.20314376,0.26689193,0.3741559,0.2424339,16.581203,19.679806,6.752741,55.069164,40.384274,11.828683
Korey Lee,25543,2037,38,0.12528482,0.28258818,0.20275882,0.2695151,0.3659356,0.25795615,16.711994,19.901834,6.028621,53.906567,42.78806,10.456924
Kris Bryant,15429,2037,45,0.1383037,0.28533682,0.19296275,0.25686228,0.36898383,0.24311878,16.652138,18.705519,6.2580647,56.06927,36.026432,11.708625
Kyle Farmer,14813,2037,46,0.15833144,0.22942951,0.217837,0.28879604,0.38433555,0.26615787,13.488382,15.9002,5.734126,52.142887,29.429874,9.235533
Kyle Higashioka,5517,2037,47,0.15142152,0.25284368,0.19774584,0.27157047,0.3591592,0.2508431,13.014261,14.518451,4.9964676,48.45719,28.17299,8.385188
Kyle Isbel,21614,2037,40,0.15084049,0.21467857,0.23385341,0.30034265,0.39047408,0.28295186,13.872106,17.4875,6.7007914,51.807533,37.50733,9.414298
Kyle Manzardo,29794,2037,36,0.1291907,0.24752225,0.22616695,0.30400285,0.3944807,0.2782104,15.00465,20.310616,5.430365,51.50697,43.55162,9.398642
Kyle McCann,25575,2037,39,0.11599131,0.3250657,0.17935963,0.24698475,0.3530483,0.21783571,17.84121,20.85722,6.2912197,53.810184,43.946377,12.337977
Kyle Schwarber,16478,2037,44,0.17039172,0.24801663,0.22405516,0.30421686,0.40217236,0.28445083,16.296288,17.969543,6.4614882,56.834892,35.26951,10.144272
Kyle Stowers,26151,2037,39,0.15957807,0.2909273,0.20959775,0.28093728,0.39462972,0.27282992,20.209175,24.933933,9.061613,64.55533,52.94463,12.191716
Kyle Tucker,18345,2037,40,0.14835179,0.20256384,0.23425086,0.3221722,0.38950756,0.29335496,10.906698,15.829742,4.075521,44.328156,33.172234,6.684047
LaMonte Wade Jr.,18126,2037,43,0.17045552,0.22482535,0.23171405,0.31423348,0.4010777,0.2861585,14.699849,17.175112,6.184465,53.82839,33.637028,9.541468
Lane Thomas,16939,2037,41,0.14601587,0.2496826,0.22045326,0.29034078,0.38798976,0.27565742,15.674686,18.6987,6.220261,54.51299,38.53339,9.937575
Lars Nootbaar,21454,2037,39,0.15791298,0.21549627,0.23552823,0.31709844,0.39051116,0.30083615,13.434299,16.80697,5.6089005,49.864212,37.032406,8.18228
Lawrence Butler,22542,2037,36,0.13505572,0.24862128,0.22843052,0.30271274,0.39398667,0.29006574,15.745191,19.883434,5.849985,53.18015,43.522583,9.210196
Lenyn Sosa,22896,2037,37,0.12953772,0.23377602,0.22886427,0.29906186,0.38800025,0.29278058,14.810029,18.754341,5.252292,51.652218,40.169655,8.336432
Leo Jimenez,23782,2037,36,0.090402976,0.20841458,0.2295119,0.29691884,0.3747076,0.2852186,7.431279,16.990543,1.8426603,35.71101,37.35547,6.991816
Leo Rivas,21009,2037,39,0.16004816,0.23394603,0.23435973,0.31118196,0.3997537,0.29325527,15.65092,18.87885,6.743886,55.101387,40.933586,10.101234
Leody Taveras,18900,2037,38,0.14347848,0.22086808,0.23263803,0.3049586,0.3879489,0.29131633,13.753534,17.615465,5.8323045,50.189587,38.764465,8.444375
Logan O'Hoppe,24729,2037,37,0.13557908,0.27682847,0.22145802,0.29396608,0.39993018,0.28379762,18.194035,21.753777,6.328927,57.888603,46.20396,11.0868435
Lourdes Gurriel Jr.,19238,2037,43,0.13271551,0.21393941,0.21947643,0.2885514,0.37171263,0.26592687,11.506911,15.742998,4.4864497,45.973232,30.312407,7.423865
Luis Arraez,18568,2037,40,0.10913835,0.11944655,0.24476908,0.30411214,0.3569485,0.27976817,3.7067883,13.158837,2.6506011,33.9581,25.433146,4.1663737
Luis Campusano,22217,2037,38,0.13287218,0.1909436,0.23590076,0.3045768,0.38063145,0.29422656,11.024248,15.750043,4.717625,45.19155,33.79454,6.787805
Luis Garcia Jr.,20391,2037,37,0.12226179,0.20288204,0.23267971,0.30378255,0.38078424,0.2860725,11.332069,16.972216,4.3313117,45.238213,35.952847,6.6376276
Luis Guillorme,16451,2037,42,0.17341632,0.21283284,0.23738684,0.31143558,0.398432,0.29535046,14.526415,16.632198,6.8088145,54.413548,34.342266,9.523478
Luis Matos,26467,2037,35,0.12420137,0.19179603,0.23990531,0.30682886,0.38462433,0.29975152,12.609899,18.03995,4.8910685,50.08402,38.64955,7.370869
Luis Rengifo,19858,2037,40,0.12585689,0.18024616,0.23169273,0.30453783,0.37589085,0.26895466,8.307186,15.0695715,3.9178097,39.55587,30.618347,6.3498664
Luis Robert Jr.,20043,2037,39,0.1306972,0.27873266,0.20922117,0.2847435,0.38294858,0.26785383,16.409441,20.019686,5.372134,53.277203,41.927254,9.935727
Luis Torrens,15905,2037,41,0.15990901,0.24492344,0.22761261,0.2970889,0.3969968,0.28906298,16.881678,18.757046,7.0262513,58.2184,39.110992,10.468837
