Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Spencer Arrighetti,2037,37,SP,29921,0.18862753,0.088142455,4.5010133,4.3670645
Spencer Schwellenbach,2037,37,SP,31846,0.18239401,0.07268268,4.5631557,4.34519
Taj Bradley,2037,36,SP,22543,0.19451453,0.08206941,4.470525,4.3166637
Tanner Bibee,2037,38,SP,30134,0.18018733,0.08504074,4.576738,4.3851614
Tanner Houck,2037,41,SP,19879,0.16379619,0.0901432,4.471128,4.754841
Tarik Skubal,2037,40,SP,22267,0.16105062,0.08448243,4.594811,4.4307623
Tobias Myers,2037,38,SP,22191,0.16835535,0.05670277,4.681891,4.2664127
Tony Gonsolin,2037,43,SP,19388,0.15376759,0.07948029,4.6795826,4.6091285
Trevor Rogers,2037,39,SP,22286,0.18051705,0.09589776,4.4404125,4.6951127
Trevor Williams,2037,45,SP,16977,0.129788,0.067453526,4.873617,4.4353194
Triston McKenzie,2037,39,SP,18000,0.17116623,0.07639676,4.3985577,4.3784566
Tyler Anderson,2037,47,SP,12880,0.1459316,0.062086876,4.561709,4.9741263
Tyler Glasnow,2037,43,SP,14374,0.15126778,0.08470465,4.583932,4.805873
Tylor Megill,2037,41,SP,21318,0.1629179,0.088504374,4.518261,4.6900296
Valente Bellozo,2037,37,SP,23899,0.18232827,0.07319195,4.2769446,4.4700074
Vince Velasquez,2037,45,SP,11189,0.14863352,0.07400834,4.501851,4.973753
Walker Buehler,2037,42,SP,19374,0.14568706,0.07273462,4.673024,4.387292
Yariel Rodriguez,2037,40,SP,33838,0.17823373,0.09067932,4.509516,4.7141857
Yonny Chirinos,2037,43,SP,16401,0.13557638,0.069251984,4.673638,4.4013724
Yoshinobu Yamamoto,2037,38,SP,33825,0.17920595,0.08649122,4.5309815,4.3997283
Yu Darvish,2037,50,SP,13074,0.10589439,0.058750503,4.746289,4.885636
Yusei Kikuchi,2037,46,SP,20633,0.14002493,0.07105206,4.659788,4.8074975
Zac Gallen,2037,41,SP,19291,0.17641628,0.084754884,4.4705114,4.743993
Zach Davies,2037,44,SP,13183,0.16640119,0.07212783,4.4033675,4.9946823
Zach Eflin,2037,43,SP,13774,0.13289805,0.06546937,4.641031,4.380204
Zack Greinke,2037,53,SP,1943,0.066148356,0.046613492,4.899195,4.7370744
Zack Littell,2037,41,SP,15823,0.15008026,0.06516708,4.622889,4.3163843
Zack Wheeler,2037,47,SP,10310,0.1402589,0.06917095,4.5289946,5.131365
A.J. Minter,2038,44,RP,18655,0.14721988,0.08328678,4.222665,4.546799
A.J. Puk,2038,43,RP,19343,0.15563038,0.085199,4.212593,4.55132
Aaron Bummer,2038,44,RP,16258,0.1539318,0.08754347,4.241719,4.4690266
Aaron Loup,2038,50,RP,10343,0.09653745,0.07222627,4.3031106,4.4965286
Adam Cimber,2038,47,RP,15288,0.10911257,0.07694379,4.298677,4.476215
Adam Ottavino,2038,52,RP,1247,0.106920145,0.074164666,4.3800526,4.610501
Adbert Alzolay,2038,43,RP,17859,0.14187938,0.07642058,4.254471,4.685076
Adrian Houser,2038,45,RP,12718,0.1155189,0.07863895,4.3178253,4.552023
Adrian Martinez,2038,41,RP,21023,0.14248335,0.081796974,4.3205495,4.6922507
Adrian Morejon,2038,39,RP,20039,0.17301151,0.091327764,4.2048697,4.4974036
Albert Abreu,2038,42,RP,17485,0.15180852,0.08855601,4.2792053,4.5087986
Albert Suarez,2038,48,RP,6175,0.0985692,0.07350592,4.424591,4.8183713
Alex Faedo,2038,42,RP,19874,0.14840595,0.08695913,4.2768316,4.5301533
Alex Lange,2038,42,RP,19883,0.15954225,0.092067465,4.305672,4.4679484
Alex Vesia,2038,42,RP,25007,0.16344728,0.09005703,4.2722497,4.563895
Alex Young,2038,44,RP,18333,0.12528963,0.08036904,4.3519516,4.6714606
Alexis Diaz,2038,41,RP,21132,0.16211991,0.09093677,4.2614956,4.4992604
Andre Jackson,2038,42,RP,21298,0.14804797,0.08687706,4.2637033,4.502712
Andre Pallante,2038,39,RP,26108,0.16535676,0.09111434,4.1836376,4.3930764
Andres Machado,2038,45,RP,14681,0.11226537,0.075273745,4.4084487,4.819786
Andres Munoz,2038,39,RP,20373,0.18631707,0.09453986,4.2293844,4.543081
Andrew Bellatti,2038,46,RP,10657,0.13233154,0.08311551,4.315609,4.537809
Andrew Chafin,2038,48,RP,12988,0.12842861,0.08308142,4.3691897,4.465136
Andrew Kittredge,2038,48,RP,12828,0.10761002,0.07405786,4.384318,4.7027307
Andrew Nardi,2038,39,RP,25942,0.18312772,0.090094246,4.1911182,4.558354
Andrew Vasquez,2038,44,RP,19482,0.13371536,0.08378031,4.271578,4.4414563
Angel Chivilli,2038,35,RP,26790,0.1787984,0.09354202,4.1050067,4.354584
Angel Perdomo,2038,44,RP,17759,0.16124395,0.090165816,4.2800655,4.4638104
Angel Zerpa,2038,38,RP,22717,0.17246869,0.09200369,4.1982927,4.4624577
Anthony Banda,2038,44,RP,14706,0.13392967,0.08223997,4.301302,4.6012278
Anthony Bass,2038,50,RP,7982,0.09863807,0.07485582,4.4320116,4.656006
Anthony Bender,2038,43,RP,19742,0.14692663,0.08477543,4.2413454,4.5296674
Anthony Maldonado,2038,40,RP,26034,0.14854224,0.0853095,4.188855,4.4104824
Anthony Molina,2038,36,RP,26952,0.15130863,0.08383086,4.0725894,4.2918067
Aroldis Chapman,2038,50,RP,10233,0.18283844,0.08877828,4.0386343,4.110431
Austin Adams,2038,47,RP,13801,0.12522641,0.081056505,4.331386,4.571447
Austin Cox,2038,41,RP,24604,0.16151981,0.09098818,4.2298455,4.424998
Austin Voth,2038,46,RP,15047,0.10814334,0.069709025,4.4014826,4.952858
Bailey Horn,2038,40,RP,27753,0.15114245,0.08684648,4.2279735,4.457743
Beau Brieske,2038,40,RP,26079,0.16512634,0.09103326,4.2308693,4.478945
Ben Brown,2038,38,RP,23590,0.18507469,0.09272292,4.1864114,4.508628
Ben Joyce,2038,37,RP,31461,0.18151096,0.09493288,4.1669855,4.416122
Blake Treinen,2038,50,RP,12572,0.11758211,0.07444987,4.2390513,4.4993787
Bowden Francis,2038,42,RP,20548,0.14515916,0.077771045,4.2527285,4.641968
Brad Boxberger,2038,50,RP,10133,0.10286937,0.07714428,4.438388,4.5934606
Brad Hand,2038,48,RP,9111,0.11337291,0.07863098,4.332297,4.4968586
Brad Keller,2038,42,RP,15734,0.1322081,0.08179523,4.352127,4.6781406
Brandon Bielak,2038,42,RP,19866,0.13358952,0.082856975,4.2841463,4.508813
Brandon Hughes,2038,42,RP,23460,0.15479319,0.08597168,4.2566733,4.5924835
Brenan Hanifee,2038,40,RP,22304,0.15143426,0.08438746,4.206029,4.4868517
Brendan White,2038,39,RP,26024,0.1744714,0.09257331,4.2046876,4.4793506
Brendon Little,2038,41,RP,21574,0.1504197,0.08744501,4.257484,4.4875402
Brennan Bernardino,2038,46,RP,16835,0.12406535,0.078693114,4.257664,4.5158124
Brent Honeywell,2038,43,RP,16466,0.13065726,0.08244965,4.3178415,4.5671906
Brent Suter,2038,48,RP,13942,0.09234751,0.07050305,4.3465133,4.6132493
Brock Burke,2038,41,RP,17968,0.15809341,0.08595446,4.2365975,4.5791006
Brock Stewart,2038,46,RP,16727,0.13907875,0.08001055,4.198864,4.522664
Bryan Abreu,2038,41,RP,16609,0.16967675,0.090750076,4.2471924,4.5594287
Bryan Baker,2038,43,RP,19804,0.14939363,0.08597414,4.2537,4.536699
Bryan Hoeing,2038,41,RP,26304,0.14549555,0.08435897,4.2692213,4.5604286
Bryan Hudson,2038,41,RP,19924,0.15786104,0.08264452,4.21483,4.572004
Bryan King,2038,41,RP,25890,0.16217019,0.087378114,4.224852,4.5499597
Bryce Jarvis,2038,40,RP,27477,0.15641399,0.08994878,4.236701,4.4181437
Bryse Wilson,2038,40,RP,19990,0.14459753,0.08013427,4.3195434,4.694456
Buck Farmer,2038,47,RP,14814,0.114815995,0.07877334,4.336039,4.547971
Burch Smith,2038,48,RP,12784,0.070307225,0.05883909,4.5181212,5.2071915
Cade Smith,2038,39,RP,27867,0.18933088,0.09359356,4.151753,4.4656916
Caleb Ferguson,2038,41,RP,19349,0.16270424,0.08883178,4.2316523,4.531849
Caleb Thielbar,2038,51,RP,10078,0.105586685,0.07319741,4.3065596,4.552619
Calvin Faucher,2038,42,RP,20116,0.15748689,0.08985004,4.247652,4.448538
Cam Booser,2038,46,RP,16061,0.11878876,0.076421514,4.2229156,4.4646344
Camilo Doval,2038,40,RP,21992,0.17990401,0.09643916,4.2696476,4.423558
Carlos Estevez,2038,45,RP,14542,0.13063446,0.07854499,4.2719474,4.6186686
Carlos Hernandez,2038,41,RP,22713,0.15991579,0.09101811,4.240532,4.4254
Carmen Mlodzinski,2038,39,RP,27572,0.17053115,0.09243392,4.2065134,4.4413333
Carson Fulmer,2038,44,RP,18311,0.13513064,0.08474857,4.2911453,4.4710774
Carson Spiers,2038,40,RP,27685,0.14902578,0.08471166,4.2586274,4.555087
Casey Lawrence,2038,50,RP,11121,0.013826872,0.041951343,4.9434533,6.1090403
Chad Green,2038,47,RP,15552,0.11909698,0.07286463,4.2790833,4.681166
Chad Kuhl,2038,45,RP,14975,0.1122871,0.0774927,4.439639,4.856594
Chase Anderson,2038,50,RP,6895,0.0057204347,0.04061821,5.070636,6.30844
Chris Devenski,2038,47,RP,12763,0.05687553,0.0489543,4.7399893,5.6955056
Chris Martin,2038,52,RP,11847,0.097458035,0.06447602,4.1290665,4.4587803
Chris Murphy,2038,40,RP,26214,0.16429994,0.09031542,4.196386,4.4323716
Chris Roycroft,2038,41,RP,31261,0.1587461,0.09012106,4.2371807,4.4469614
Chris Stratton,2038,47,RP,13761,0.118836515,0.07971106,4.2725945,4.3732247
Cionel Perez,2038,42,RP,19614,0.15424867,0.08963912,4.240843,4.393537
Clay Holmes,2038,45,RP,13649,0.13850804,0.08270122,4.2322745,4.477939
Cody Bolton,2038,40,RP,23265,0.1643839,0.09154445,4.227852,4.447404
Cole Irvin,2038,44,RP,19244,0.08679704,0.056852117,4.57727,5.2585974
Cole Sands,2038,40,RP,21461,0.1671612,0.08638337,4.184724,4.5380893
Colin Holderman,2038,42,RP,22361,0.15364957,0.088319905,4.2561154,4.495086
Colin Poche,2038,44,RP,19403,0.13564448,0.08161705,4.3082614,4.639459
Collin McHugh,2038,51,RP,7531,0.094052374,0.06998868,4.300066,4.550592
Collin Snider,2038,42,RP,23307,0.15130872,0.086535946,4.26996,4.5634966
Colten Brewer,2038,45,RP,12997,0.12555633,0.08128382,4.3492312,4.6481366
Connor Seabold,2038,42,RP,19695,0.111763164,0.06832843,4.546639,5.138753
Cooper Criswell,2038,41,RP,24975,0.1391404,0.08195829,4.2761045,4.577232
Corey Kluber,2038,52,RP,2429,0.033883806,0.049962837,4.661871,5.5508857
Cory Abbott,2038,42,RP,20277,0.14422445,0.08465882,4.3087387,4.6302056
Craig Kimbrel,2038,50,RP,6655,0.13054806,0.07881875,4.2869377,4.5061984
Dane Dunning,2038,43,RP,19409,0.13177945,0.080304675,4.345814,4.722772
Daniel Bard,2038,53,RP,7115,0.08779613,0.073966354,4.4614854,4.2967443
Daniel Hudson,2038,51,RP,7146,0.111093655,0.07296002,4.2862425,4.555739
Daniel Lynch IV,2038,41,RP,21537,0.14700064,0.084442444,4.292735,4.6190057
Danny Coulombe,2038,48,RP,13293,0.12134054,0.07512426,4.227909,4.5458994
Danny Young,2038,44,RP,18439,0.14486372,0.08381497,4.246494,4.5445714
Dany Jimenez,2038,44,RP,21170,0.140419,0.087424636,4.322434,4.4579945
Dauri Moreta,2038,42,RP,21101,0.15480705,0.08611945,4.249277,4.5724535
David Bednar,2038,43,RP,19569,0.14837286,0.086054996,4.2515545,4.5147424
David Robertson,2038,53,RP,8241,0.1356283,0.075478464,4.214993,4.367141
Daysbel Hernandez,2038,41,RP,20271,0.16922207,0.09118832,4.2418766,4.5284743
Declan Cronin,2038,40,RP,25645,0.16336308,0.090655476,4.206485,4.429676
Dedniel Nunez,2038,42,RP,23055,0.16261783,0.0892702,4.247893,4.5299406
Dennis Santana,2038,42,RP,17878,0.15471976,0.08831255,4.2365704,4.471868
Derek Law,2038,47,RP,13133,0.11101158,0.077075645,4.2985473,4.468728
Devin Williams,2038,43,RP,15816,0.17869894,0.09435459,4.240923,4.349773
Dillon Tate,2038,44,RP,17796,0.12184572,0.077868946,4.28827,4.5900903
Domingo Tapia,2038,46,RP,12178,0.1283445,0.08508952,4.35061,4.3777275
Dominic Leone,2038,46,RP,13763,0.12075567,0.084481955,4.402579,4.4098973
Drew Rasmussen,2038,42,RP,25385,0.15422796,0.08255904,4.170316,4.5230594
Drew Smith,2038,44,RP,17755,0.14490901,0.083839305,4.2911787,4.617939
Drew Smyly,2038,49,RP,11760,0.08410037,0.06739086,4.580265,5.162312
Drew VerHagen,2038,47,RP,13424,0.09784436,0.07305899,4.463437,4.9314275
Drey Jameson,2038,40,RP,26260,0.16294849,0.08959823,4.2354846,4.508736
Duane Underwood Jr.,2038,43,RP,14677,0.14113052,0.08542282,4.238957,4.412873
Dylan Covey,2038,46,RP,14825,0.07881057,0.06371822,4.6081867,5.2968163
Dylan Floro,2038,47,RP,13394,0.10923883,0.07315637,4.1979437,4.4381304
Dylan Lee,2038,43,RP,19996,0.15387705,0.0817417,4.190718,4.5624647
Eduard Bazardo,2038,42,RP,20997,0.15465778,0.08478734,4.246775,4.6024327
Eduardo Salazar,2038,40,RP,23135,0.15410501,0.08724776,4.155763,4.3450627
Edwin Diaz,2038,44,RP,14710,0.19264266,0.09457296,4.1557255,4.2009625
Edwin Uceta,2038,40,RP,20539,0.17364103,0.08761324,4.1845093,4.553312
Eli Morgan,2038,42,RP,20203,0.14679407,0.08016396,4.252455,4.6421666
Elvis Peguero,2038,41,RP,21652,0.15877204,0.090427145,4.2464595,4.452248
Emilio Pagan,2038,47,RP,14771,0.121206515,0.07462147,4.26209,4.648136
Emmanuel Clase,2038,40,RP,21032,0.15733258,0.08123008,4.085606,4.3933
Emmanuel Ramirez,2038,43,RP,17304,0.13392076,0.08054581,4.274084,4.596117
Enoli Paredes,2038,42,RP,20447,0.15301831,0.089734,4.2674236,4.433666
Enyel De Los Santos,2038,42,RP,18403,0.15327956,0.08490078,4.256168,4.606288
Erik Miller,2038,40,RP,26252,0.18571772,0.097340874,4.249819,4.372465
Erik Swanson,2038,44,RP,16587,0.14310253,0.07924269,4.2515388,4.634302
Ethan Roberts,2038,40,RP,24930,0.16324922,0.09014068,4.2345977,4.497414
Evan Phillips,2038,43,RP,17734,0.15208414,0.08256195,4.1949086,4.5481734
Felix Bautista,2038,43,RP,20666,0.16600484,0.09128964,4.267774,4.5243263
Fernando Cruz,2038,48,RP,7048,0.14087635,0.083779454,4.304108,4.435713
Francisco Perez,2038,40,RP,21018,0.16280879,0.090887584,4.2082286,4.4163485
Fraser Ellard,2038,40,RP,29530,0.16752851,0.091164164,4.236164,4.507511
Gabe Speier,2038,43,RP,17170,0.15575667,0.086518615,4.245987,4.569611
Garrett Cleavinger,2038,44,RP,17897,0.14346364,0.08461465,4.2905674,4.588306
Genesis Cabrera,2038,41,RP,17490,0.15597239,0.08940773,4.261318,4.491853
George Soriano,2038,39,RP,21863,0.17013547,0.09227991,4.2195463,4.4722505
Gerson Garabito,2038,42,RP,19835,0.14321205,0.0854819,4.2659435,4.4987903
Giovanny Gallegos,2038,46,RP,14986,0.12876211,0.07731047,4.2597036,4.633909
Grant Anderson,2038,41,RP,20546,0.1480025,0.0844593,4.2917266,4.6261625
Grant Holman,2038,38,RP,30002,0.17820856,0.09415671,4.1846943,4.43268
Grant Holmes,2038,42,RP,16944,0.14421706,0.07825774,4.1673293,4.530517
Greg Weissert,2038,43,RP,20375,0.1408073,0.08309922,4.243076,4.519261
Gregory Soto,2038,43,RP,19677,0.1500787,0.087427385,4.268017,4.5098085
Griffin Jax,2038,43,RP,20253,0.1552105,0.081777595,4.1622734,4.5431733
Guillo Zuniga,2038,39,RP,19588,0.16343388,0.0901536,4.224596,4.474141
Gus Varland,2038,41,RP,24737,0.1567023,0.089171,4.237518,4.4648266
Hans Crouse,2038,39,RP,22192,0.17801155,0.093446344,4.2373185,4.525236
Hayden Wesneski,2038,40,RP,27581,0.16330236,0.08719196,4.23687,4.575367
Hector Neris,2038,49,RP,11804,0.114586994,0.07847241,4.3624687,4.564892
Hobie Harris,2038,45,RP,18615,0.12591226,0.08300425,4.2624784,4.278389
Hoby Milner,2038,47,RP,13346,0.11490908,0.07186863,4.2378902,4.636916
Hogan Harris,2038,41,RP,21520,0.153381,0.08850705,4.2465935,4.4694147
Huascar Brazoban,2038,48,RP,6107,0.12103151,0.08121528,4.3515344,4.4624295
Hunter Bigge,2038,40,RP,26259,0.16859254,0.088624485,4.2166777,4.548867
Hunter Gaddis,2038,40,RP,25636,0.14902078,0.08391908,4.248631,4.545203
Hunter Harvey,2038,43,RP,15507,0.14844891,0.081832916,4.2036033,4.562583
Hunter Stratton,2038,41,RP,23455,0.14844638,0.08442,4.2346168,4.524667
Hunter Strickland,2038,49,RP,7836,0.09547301,0.075591266,4.431878,4.581691
Ian Hamilton,2038,43,RP,19261,0.15041076,0.08644711,4.244519,4.505469
Ian Kennedy,2038,53,RP,6986,0.09651847,0.061920233,4.399148,4.8690734
JT Chargois,2038,47,RP,13767,0.10978789,0.079039745,4.3913507,4.53768
Jackson Kowar,2038,41,RP,21549,0.15856822,0.0911758,4.276663,4.480706
Jacob Barnes,2038,48,RP,12323,0.07059076,0.061890226,4.5661635,5.2440066
Jacob Latz,2038,42,RP,21306,0.1509588,0.08901746,4.2842555,4.479863
Jacob Webb,2038,44,RP,19274,0.14254269,0.08671505,4.3058047,4.502362
Jaime Barria,2038,41,RP,18356,0.13390371,0.0786842,4.3625617,4.7453303
Jake Bird,2038,42,RP,21267,0.14769502,0.08677957,4.1902766,4.3302894
Jake Cousins,2038,43,RP,21620,0.1553492,0.08911551,4.2977614,4.5543756
Jake Diekman,2038,51,RP,5003,0.10543611,0.07922357,4.4731135,4.4131627
Jakob Junis,2038,45,RP,13619,0.11634998,0.06392879,4.2311754,4.7374964
Jalen Beeks,2038,44,RP,17192,0.13706185,0.08379378,4.2435665,4.4389286
James Karinchak,2038,42,RP,20151,0.1687002,0.09345433,4.3013835,4.4743505
James McArthur,2038,41,RP,21527,0.14480104,0.079972796,4.2485166,4.6207767
Jared Koenig,2038,44,RP,27517,0.12576081,0.07964084,4.2259746,4.427752
Jared Shuster,2038,39,RP,27472,0.15465577,0.0872518,4.2152495,4.455851
Jason Adam,2038,46,RP,11861,0.13956188,0.080987446,4.2222805,4.5162973
Jason Foley,2038,42,RP,19531,0.1440921,0.08455861,4.204783,4.4216576
Javy Guerra,2038,42,RP,17292,0.152003,0.090642445,4.2759705,4.376164
Jay Jackson,2038,50,RP,7432,0.10016886,0.072598614,4.3918567,4.758324
Jeff Brigham,2038,46,RP,16631,0.13086784,0.08045111,4.2983046,4.6182675
Jeff Hoffman,2038,45,RP,17432,0.14824875,0.08243521,4.190482,4.5162153
Jeremiah Estrada,2038,39,RP,22210,0.1773025,0.09280827,4.2256656,4.523785
Jesse Chavez,2038,54,RP,5448,0.07852974,0.06726596,4.4355516,4.6598725
Jesse Scholtens,2038,44,RP,19205,0.104301736,0.07182212,4.367731,4.733518
Jesus Tinoco,2038,43,RP,16300,0.14483348,0.084661014,4.2684383,4.560492
Jhoan Duran,2038,40,RP,21029,0.17297412,0.087636806,4.179716,4.5368176
Jhony Brito,2038,40,RP,25386,0.14863057,0.08441247,4.263417,4.5622296
Jimmy Cordero,2038,46,RP,15690,0.12037285,0.078402326,4.3274994,4.656271
Jimmy Lambert,2038,43,RP,19541,0.14404213,0.08630756,4.292626,4.533679
JoJo Romero,2038,41,RP,19574,0.15782946,0.08498236,4.2389503,4.594824
Joe Jimenez,2038,43,RP,15761,0.15773685,0.08560707,4.18936,4.5193133
Joe Kelly,2038,50,RP,9761,0.14639534,0.08175148,4.256187,4.396156
Joe La Sorsa,2038,40,RP,25481,0.15317343,0.086078025,4.238185,4.5206394
Joe Mantiply,2038,47,RP,14857,0.11486998,0.074864395,4.1939197,4.427775
Joe Ross,2038,45,RP,12972,0.12033065,0.07865614,4.363364,4.725107
Joel Payamps,2038,44,RP,14332,0.13629507,0.079319365,4.2784944,4.6452265
Joey Wentz,2038,40,RP,19962,0.16285619,0.090666,4.24987,4.5088544
John Brebbia,2038,48,RP,12777,0.11568447,0.07454052,4.271186,4.62836
John King,2038,43,RP,22051,0.12267701,0.07779756,4.2540154,4.510073
John Schreiber,2038,44,RP,20020,0.14183933,0.08507438,4.2459574,4.440766
Jonathan Hernandez,2038,41,RP,17464,0.16064574,0.0914363,4.249161,4.430338
Jordan Balazovic,2038,39,RP,21866,0.16412772,0.09078239,4.2230268,4.459826
Jordan Hicks,2038,41,RP,19618,0.16145536,0.090650074,4.249393,4.4803085
Jordan Leasure,2038,39,RP,29950,0.16645007,0.09156069,4.2217517,4.462925
Jordan Weems,2038,45,RP,13190,0.12666984,0.08215468,4.3245416,4.5599713
Jorge Alcala,2038,42,RP,19459,0.14974533,0.08509111,4.2690883,4.590395
Jorge Lopez,2038,45,RP,14527,0.11532172,0.07622017,4.398161,4.821822
Jose A. Ferrer,2038,38,RP,24017,0.16942392,0.091305114,4.182266,4.4296274
Jose Alvarado,2038,43,RP,17780,0.15619853,0.089929275,4.294687,4.5115867
Jose Butto,2038,40,RP,23313,0.16748,0.09182375,4.247261,4.503703
Jose Cisnero,2038,49,RP,6399,0.10461645,0.07711947,4.3957605,4.591807
Jose Leclerc,2038,44,RP,14524,0.15127963,0.08753116,4.284758,4.5410895
Jose Quijada,2038,42,RP,19200,0.1639713,0.093193375,4.3111634,4.4465294
Jose Ruiz,2038,43,RP,14552,0.13947468,0.083295934,4.298008,4.60847
Jose Suarez,2038,40,RP,19911,0.16172266,0.090407364,4.24562,4.497292
Jose Urena,2038,46,RP,11589,0.09156221,0.07106456,4.464448,4.8822136
Jose Urquidy,2038,43,RP,18413,0.12241645,0.07628144,4.384955,4.8003225
Josh Fleming,2038,42,RP,20418,0.12472735,0.07833375,4.280487,4.557801
Josh Hader,2038,44,RP,14212,0.1725975,0.09305803,4.258978,4.361929
Josh Sborz,2038,44,RP,18323,0.14926203,0.084029555,4.220185,4.545812
Josh Staumont,2038,44,RP,18335,0.14533302,0.08815398,4.2896643,4.392347
Josh Taylor,2038,45,RP,17359,0.1419429,0.08435715,4.2747526,4.5443244
Josh Winckowski,2038,40,RP,22387,0.15594295,0.08795993,4.2180057,4.457741
Jovani Moran,2038,41,RP,20422,0.17387427,0.09520115,4.27182,4.4004636
Julian Merryweather,2038,46,RP,16703,0.12871732,0.081453,4.3015385,4.5550056
Justin Anderson,2038,45,RP,16201,0.14140242,0.087026045,4.327836,4.464864
Justin Garza,2038,44,RP,19784,0.13756053,0.086001866,4.299208,4.45276
Justin Lawrence,2038,43,RP,17639,0.14196375,0.08505318,4.1885114,4.316092
Justin Martinez,2038,36,RP,24453,0.19597758,0.09821122,4.1265106,4.385122
Justin Slaten,2038,40,RP,25648,0.1568878,0.081733,4.125137,4.4574666
Justin Wilson,2038,50,RP,4301,0.06610111,0.059513483,4.520291,5.232
Kaleb Ort,2038,46,RP,20061,0.11734808,0.07171942,4.348074,4.8298116
Keegan Akin,2038,43,RP,19362,0.15094884,0.081374295,4.193975,4.578906
Keegan Thompson,2038,43,RP,19795,0.14802456,0.087583385,4.2947946,4.5271053
Ken Waldichuk,2038,40,RP,27681,0.15950404,0.089168586,4.253704,4.527222
Kendall Graveman,2038,47,RP,15514,0.12095043,0.082484476,4.3842115,4.5025573
Kenley Jansen,2038,50,RP,3096,0.11755149,0.07601008,4.2662783,4.465824
Kenta Maeda,2038,50,RP,18498,0.074655734,0.05834098,4.425965,5.114588
Kevin Ginkel,2038,44,RP,19876,0.14155887,0.07978023,4.189099,4.537403
Kevin Kelly,2038,40,RP,25679,0.1533189,0.08392345,4.179193,4.472159
Keynan Middleton,2038,44,RP,15264,0.14331804,0.08423865,4.285649,4.5945225
Kirby Yates,2038,51,RP,9073,0.15283866,0.08164401,4.2215867,4.328127
Kody Funderburk,2038,41,RP,24993,0.16003369,0.08860494,4.2384067,4.524129
Kris Bubic,2038,40,RP,21455,0.16904663,0.08733284,4.205107,4.5678387
Kyle Finnegan,2038,46,RP,15009,0.117513776,0.07811828,4.3605776,4.6776824
Kyle Leahy,2038,41,RP,24763,0.13363281,0.07793594,4.2739124,4.614105
Kyle Muller,2038,40,RP,20167,0.1454921,0.08231455,4.326455,4.6915483
Kyle Nicolas,2038,39,RP,27775,0.17338549,0.093627036,4.193872,4.4053264
Landen Roupp,2038,39,RP,30076,0.1727747,0.0933167,4.1833925,4.389925
Lane Ramsey,2038,41,RP,25071,0.15589175,0.088915296,4.2179003,4.4244504
Louie Varland,2038,40,RP,27691,0.15883398,0.08244958,4.2370763,4.6320224
Lucas Erceg,2038,43,RP,19360,0.15595943,0.08841945,4.2405233,4.4697595
Lucas Sims,2038,44,RP,13470,0.14410341,0.08664686,4.3054996,4.5306726
Luis Garcia,2038,51,RP,6984,0.08386139,0.067934126,4.3576994,4.6998324
Luis L. Ortiz,2038,39,RP,27646,0.16406654,0.09044191,4.2227564,4.4676948
Luke Jackson,2038,46,RP,11752,0.13136545,0.08184009,4.3063393,4.58092
Luke Little,2038,37,RP,28036,0.19296665,0.09652836,4.192097,4.471321
