Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Salvador Perez,37.0,2027,7304,1B,infield,-2.805490255355835,
Salvador Perez,38.0,2028,7304,1B,infield,-4.007016658782959,
Salvador Perez,39.0,2029,7304,1B,infield,-4.5130391120910645,
Salvador Perez,40.0,2030,7304,1B,infield,-4.90020227432251,
Salvador Perez,41.0,2031,7304,1B,infield,-5.370368003845215,
Salvador Perez,42.0,2032,7304,1B,infield,-5.794445991516113,
Salvador Perez,43.0,2033,7304,1B,infield,-6.190779685974121,
Salvador Perez,44.0,2034,7304,1B,infield,-6.564282417297363,
Salvador Perez,45.0,2035,7304,1B,infield,-6.91455602645874,
Salvador Perez,46.0,2036,7304,1B,infield,-7.242397308349609,
Salvador Perez,47.0,2037,7304,1B,infield,-7.547476768493652,
Salvador Perez,48.0,2038,7304,1B,infield,-7.832891464233398,
Salvador Perez,49.0,2039,7304,1B,infield,-8.099257469177246,
Salvador Perez,35.0,2025,7304,C,catcher,,-10.248265266418457
Salvador Perez,36.0,2026,7304,C,catcher,,-12.174600601196289
Salvador Perez,37.0,2027,7304,C,catcher,,-14.813618659973145
Salvador Perez,38.0,2028,7304,C,catcher,,-17.551603317260742
Salvador Perez,39.0,2029,7304,C,catcher,,-20.479612350463867
Salvador Perez,40.0,2030,7304,C,catcher,,-23.590370178222656
Salvador Perez,41.0,2031,7304,C,catcher,,-26.8689022064209
Salvador Perez,42.0,2032,7304,C,catcher,,-30.27911376953125
Salvador Perez,43.0,2033,7304,C,catcher,,-33.79786682128906
Salvador Perez,44.0,2034,7304,C,catcher,,-37.40692138671875
Salvador Perez,45.0,2035,7304,C,catcher,,-41.09123611450195
Salvador Perez,46.0,2036,7304,C,catcher,,-44.838104248046875
Salvador Perez,47.0,2037,7304,C,catcher,,-48.63684844970703
Salvador Perez,48.0,2038,7304,C,catcher,,-52.47868728637695
Salvador Perez,49.0,2039,7304,C,catcher,,-56.3563117980957
Sam Hilliard,31.0,2025,17954,LF,outfield,-0.9468733668327332,
Sam Hilliard,32.0,2026,17954,LF,outfield,0.017341578379273415,
Sam Hilliard,33.0,2027,17954,LF,outfield,-1.3769854307174683,
Sam Hilliard,34.0,2028,17954,LF,outfield,-4.58544397354126,
Sam Hilliard,35.0,2029,17954,LF,outfield,-5.425200462341309,
Sam Hilliard,36.0,2030,17954,LF,outfield,-6.657472133636475,
Sam Hilliard,37.0,2031,17954,LF,outfield,-7.951080799102783,
Sam Hilliard,38.0,2032,17954,LF,outfield,-8.817601203918457,
Sam Hilliard,39.0,2033,17954,LF,outfield,-9.73059368133545,
Sam Hilliard,40.0,2034,17954,LF,outfield,-10.53701400756836,
Sam Hilliard,41.0,2035,17954,LF,outfield,-11.22325325012207,
Sam Hilliard,42.0,2036,17954,LF,outfield,-11.846717834472656,
Sam Hilliard,43.0,2037,17954,LF,outfield,-12.392040252685547,
Sam Hilliard,44.0,2038,17954,LF,outfield,-12.870644569396973,
Sam Hilliard,45.0,2039,17954,LF,outfield,-13.294015884399414,
Santiago Espinal,30.0,2025,19997,3B,infield,-6.889410972595215,
Santiago Espinal,31.0,2026,19997,3B,infield,-5.45611047744751,
Santiago Espinal,32.0,2027,19997,3B,infield,-5.825702667236328,
Santiago Espinal,33.0,2028,19997,3B,infield,-5.77950382232666,
Santiago Espinal,34.0,2029,19997,3B,infield,-5.752137184143066,
Santiago Espinal,35.0,2030,19997,3B,infield,-6.3293776512146,
Santiago Espinal,36.0,2031,19997,3B,infield,-6.664592742919922,
Santiago Espinal,37.0,2032,19997,3B,infield,-6.640223979949951,
Santiago Espinal,38.0,2033,19997,3B,infield,-6.667740821838379,
Santiago Espinal,39.0,2034,19997,3B,infield,-6.753326416015625,
Santiago Espinal,40.0,2035,19997,3B,infield,-6.886228084564209,
Santiago Espinal,41.0,2036,19997,3B,infield,-7.064001083374023,
Santiago Espinal,42.0,2037,19997,3B,infield,-7.268470764160156,
Santiago Espinal,43.0,2038,19997,3B,infield,-7.487819194793701,
Santiago Espinal,44.0,2039,19997,3B,infield,-7.711883068084717,
Sean Bouchard,29.0,2025,21270,RF,outfield,-0.07783322781324387,
Sean Bouchard,30.0,2026,21270,RF,outfield,-0.9985249638557434,
Sean Bouchard,31.0,2027,21270,RF,outfield,-2.2359883785247803,
Sean Bouchard,32.0,2028,21270,RF,outfield,-3.0712499618530273,
Sean Bouchard,33.0,2029,21270,RF,outfield,-4.16835880279541,
Sean Bouchard,34.0,2030,21270,RF,outfield,-5.3734517097473145,
Sean Bouchard,35.0,2031,21270,RF,outfield,-6.421161651611328,
Sean Bouchard,36.0,2032,21270,RF,outfield,-7.417597770690918,
Sean Bouchard,37.0,2033,21270,RF,outfield,-8.370824813842773,
Sean Bouchard,38.0,2034,21270,RF,outfield,-9.248030662536621,
Sean Bouchard,39.0,2035,21270,RF,outfield,-10.060161590576172,
Sean Bouchard,40.0,2036,21270,RF,outfield,-10.801581382751465,
Sean Bouchard,41.0,2037,21270,RF,outfield,-11.463770866394043,
Sean Bouchard,42.0,2038,21270,RF,outfield,-12.05412769317627,
Sean Bouchard,43.0,2039,21270,RF,outfield,-12.577826499938965,
Sean Murphy,30.0,2025,19352,C,catcher,,5.0389275550842285
Sean Murphy,31.0,2026,19352,C,catcher,,2.4901421070098877
Sean Murphy,32.0,2027,19352,C,catcher,,0.12143408507108688
Sean Murphy,33.0,2028,19352,C,catcher,,-1.6924196481704712
Sean Murphy,34.0,2029,19352,C,catcher,,-2.9105474948883057
Sean Murphy,35.0,2030,19352,C,catcher,,-3.8997068405151367
Sean Murphy,36.0,2031,19352,C,catcher,,-5.204159736633301
Sean Murphy,37.0,2032,19352,C,catcher,,-6.9552693367004395
Sean Murphy,38.0,2033,19352,C,catcher,,-9.02603530883789
Sean Murphy,39.0,2034,19352,C,catcher,,-11.32991886138916
Sean Murphy,40.0,2035,19352,C,catcher,,-13.840319633483887
Sean Murphy,41.0,2036,19352,C,catcher,,-16.543859481811523
Sean Murphy,42.0,2037,19352,C,catcher,,-19.42255973815918
Sean Murphy,43.0,2038,19352,C,catcher,,-22.457395553588867
Sean Murphy,44.0,2039,19352,C,catcher,,-25.631271362304688
Seby Zavala,31.0,2025,18887,C,catcher,,-4.618705749511719
Seby Zavala,32.0,2026,18887,C,catcher,,-5.29933500289917
Seby Zavala,33.0,2027,18887,C,catcher,,-5.700389862060547
Seby Zavala,34.0,2028,18887,C,catcher,,-5.892483711242676
Seby Zavala,35.0,2029,18887,C,catcher,,-7.0061421394348145
Seby Zavala,36.0,2030,18887,C,catcher,,-8.840127944946289
Seby Zavala,37.0,2031,18887,C,catcher,,-11.015240669250488
Seby Zavala,38.0,2032,18887,C,catcher,,-13.40677261352539
Seby Zavala,39.0,2033,18887,C,catcher,,-16.026479721069336
Seby Zavala,40.0,2034,18887,C,catcher,,-18.863428115844727
Seby Zavala,41.0,2035,18887,C,catcher,,-21.886751174926758
Seby Zavala,42.0,2036,18887,C,catcher,,-25.067689895629883
Seby Zavala,43.0,2037,18887,C,catcher,,-28.384395599365234
Seby Zavala,44.0,2038,18887,C,catcher,,-31.817995071411133
Seby Zavala,45.0,2039,18887,C,catcher,,-35.351749420166016
Seiya Suzuki,30.0,2025,30116,RF,outfield,1.3878862857818604,
Seiya Suzuki,31.0,2026,30116,RF,outfield,-0.9280661344528198,
Seiya Suzuki,32.0,2027,30116,RF,outfield,-2.2076573371887207,
Seiya Suzuki,33.0,2028,30116,RF,outfield,-3.7193644046783447,
Seiya Suzuki,34.0,2029,30116,RF,outfield,-5.0678277015686035,
Seiya Suzuki,35.0,2030,30116,RF,outfield,-6.1922407150268555,
Seiya Suzuki,36.0,2031,30116,RF,outfield,-7.266158580780029,
Seiya Suzuki,37.0,2032,30116,RF,outfield,-8.250764846801758,
Seiya Suzuki,38.0,2033,30116,RF,outfield,-9.152566909790039,
Seiya Suzuki,39.0,2034,30116,RF,outfield,-9.984971046447754,
Seiya Suzuki,40.0,2035,30116,RF,outfield,-10.735733985900879,
Seiya Suzuki,41.0,2036,30116,RF,outfield,-11.408782958984375,
Seiya Suzuki,42.0,2037,30116,RF,outfield,-12.005453109741211,
Seiya Suzuki,43.0,2038,30116,RF,outfield,-12.534160614013672,
Seiya Suzuki,44.0,2039,30116,RF,outfield,-12.99807357788086,
Seth Brown,32.0,2025,18171,1B,infield,-0.45184817910194397,
Seth Brown,33.0,2026,18171,1B,infield,-1.7676713466644287,
Seth Brown,34.0,2027,18171,1B,infield,-3.0051398277282715,
Seth Brown,35.0,2028,18171,1B,infield,-3.8828182220458984,
Seth Brown,36.0,2029,18171,1B,infield,-4.549917221069336,
Seth Brown,37.0,2030,18171,1B,infield,-4.9276509284973145,
Seth Brown,38.0,2031,18171,1B,infield,-5.22023868560791,
Seth Brown,39.0,2032,18171,1B,infield,-5.522590160369873,
Seth Brown,40.0,2033,18171,1B,infield,-5.833183765411377,
Seth Brown,41.0,2034,18171,1B,infield,-6.152957439422607,
Seth Brown,42.0,2035,18171,1B,infield,-6.473414421081543,
Seth Brown,43.0,2036,18171,1B,infield,-6.788372039794922,
Seth Brown,44.0,2037,18171,1B,infield,-7.092624187469482,
Seth Brown,45.0,2038,18171,1B,infield,-7.384403705596924,
Seth Brown,46.0,2039,18171,1B,infield,-7.6628923416137695,
Seth Brown,32.0,2025,18171,LF,outfield,-5.162639141082764,
Seth Brown,33.0,2026,18171,LF,outfield,-5.883213996887207,
Seth Brown,34.0,2027,18171,LF,outfield,-7.00154972076416,
Seth Brown,35.0,2028,18171,LF,outfield,-7.027856349945068,
Seth Brown,36.0,2029,18171,LF,outfield,-8.054737091064453,
Seth Brown,37.0,2030,18171,LF,outfield,-8.871459007263184,
Seth Brown,38.0,2031,18171,LF,outfield,-9.565648078918457,
Seth Brown,39.0,2032,18171,LF,outfield,-10.362818717956543,
Seth Brown,40.0,2033,18171,LF,outfield,-11.045802116394043,
Seth Brown,41.0,2034,18171,LF,outfield,-11.666980743408203,
Seth Brown,42.0,2035,18171,LF,outfield,-12.236998558044434,
Seth Brown,43.0,2036,18171,LF,outfield,-12.738001823425293,
Seth Brown,44.0,2037,18171,LF,outfield,-13.183609962463379,
Seth Brown,45.0,2038,18171,LF,outfield,-13.578186988830566,
Seth Brown,46.0,2039,18171,LF,outfield,-13.92527961730957,
Shay Whitcomb,26.0,2025,27789,3B,infield,11.846712112426758,
Shay Whitcomb,27.0,2026,27789,3B,infield,-8.482331275939941,
Shay Whitcomb,28.0,2027,27789,3B,infield,-5.484442234039307,
Shay Whitcomb,29.0,2028,27789,3B,infield,-3.654817819595337,
Shay Whitcomb,30.0,2029,27789,3B,infield,-4.593099117279053,
Shay Whitcomb,31.0,2030,27789,3B,infield,-4.828976631164551,
Shay Whitcomb,32.0,2031,27789,3B,infield,-5.118808746337891,
Shay Whitcomb,33.0,2032,27789,3B,infield,-5.285414218902588,
Shay Whitcomb,34.0,2033,27789,3B,infield,-5.478990077972412,
Shay Whitcomb,35.0,2034,27789,3B,infield,-6.070466995239258,
Shay Whitcomb,36.0,2035,27789,3B,infield,-6.440351963043213,
Shay Whitcomb,37.0,2036,27789,3B,infield,-6.462693214416504,
Shay Whitcomb,38.0,2037,27789,3B,infield,-6.5151238441467285,
Shay Whitcomb,39.0,2038,27789,3B,infield,-6.622890472412109,
Shay Whitcomb,40.0,2039,27789,3B,infield,-6.773934364318848,
Shea Langeliers,27.0,2025,25816,C,catcher,,-10.069968223571777
Shea Langeliers,28.0,2026,25816,C,catcher,,-9.669609069824219
Shea Langeliers,29.0,2027,25816,C,catcher,,-8.929596900939941
Shea Langeliers,30.0,2028,25816,C,catcher,,-7.941980838775635
Shea Langeliers,31.0,2029,25816,C,catcher,,-6.785109043121338
Shea Langeliers,32.0,2030,25816,C,catcher,,-5.941990375518799
Shea Langeliers,33.0,2031,25816,C,catcher,,-5.768678188323975
Shea Langeliers,34.0,2032,25816,C,catcher,,-6.451444625854492
Shea Langeliers,35.0,2033,25816,C,catcher,,-7.9100236892700195
Shea Langeliers,36.0,2034,25816,C,catcher,,-9.82110595703125
Shea Langeliers,37.0,2035,25816,C,catcher,,-12.026464462280273
Shea Langeliers,38.0,2036,25816,C,catcher,,-14.494562149047852
Shea Langeliers,39.0,2037,25816,C,catcher,,-17.205690383911133
Shea Langeliers,40.0,2038,25816,C,catcher,,-20.1259765625
Shea Langeliers,41.0,2039,25816,C,catcher,,-23.223224639892578
Spencer Horwitz,27.0,2025,26477,1B,infield,4.167103290557861,
Spencer Horwitz,28.0,2026,26477,1B,infield,3.200623035430908,
Spencer Horwitz,29.0,2027,26477,1B,infield,0.23446355760097504,
Spencer Horwitz,30.0,2028,26477,1B,infield,-1.295668125152588,
Spencer Horwitz,31.0,2029,26477,1B,infield,-2.5502049922943115,
Spencer Horwitz,32.0,2030,26477,1B,infield,-3.6247785091400146,
Spencer Horwitz,33.0,2031,26477,1B,infield,-4.243728160858154,
Spencer Horwitz,34.0,2032,26477,1B,infield,-4.725760459899902,
Spencer Horwitz,35.0,2033,26477,1B,infield,-5.435146808624268,
Spencer Horwitz,36.0,2034,26477,1B,infield,-5.8923797607421875,
Spencer Horwitz,37.0,2035,26477,1B,infield,-6.012526035308838,
Spencer Horwitz,38.0,2036,26477,1B,infield,-6.136728286743164,
Spencer Horwitz,39.0,2037,26477,1B,infield,-6.300140380859375,
Spencer Horwitz,40.0,2038,26477,1B,infield,-6.49785041809082,
Spencer Horwitz,41.0,2039,26477,1B,infield,-6.7263336181640625,
Spencer Steer,27.0,2025,26323,1B,infield,-0.7824721932411194,
Spencer Steer,28.0,2026,26323,1B,infield,-1.9688384532928467,
Spencer Steer,29.0,2027,26323,1B,infield,-2.681788921356201,
Spencer Steer,30.0,2028,26323,1B,infield,-3.3938374519348145,
Spencer Steer,31.0,2029,26323,1B,infield,-4.090913772583008,
Spencer Steer,32.0,2030,26323,1B,infield,-4.674267292022705,
Spencer Steer,33.0,2031,26323,1B,infield,-4.962522029876709,
Spencer Steer,34.0,2032,26323,1B,infield,-5.250730514526367,
Spencer Steer,35.0,2033,26323,1B,infield,-5.882737636566162,
Spencer Steer,36.0,2034,26323,1B,infield,-6.276094913482666,
Spencer Steer,37.0,2035,26323,1B,infield,-6.327557563781738,
Spencer Steer,38.0,2036,26323,1B,infield,-6.401611328125,
Spencer Steer,39.0,2037,26323,1B,infield,-6.526018142700195,
Spencer Steer,40.0,2038,26323,1B,infield,-6.691667556762695,
Spencer Steer,41.0,2039,26323,1B,infield,-6.894870758056641,
Spencer Steer,27.0,2025,26323,LF,outfield,-4.529444217681885,
Spencer Steer,28.0,2026,26323,LF,outfield,-3.822930097579956,
Spencer Steer,29.0,2027,26323,LF,outfield,-3.4842140674591064,
Spencer Steer,30.0,2028,26323,LF,outfield,-3.153566598892212,
Spencer Steer,31.0,2029,26323,LF,outfield,-3.2219629287719727,
Spencer Steer,32.0,2030,26323,LF,outfield,-3.6536028385162354,
Spencer Steer,33.0,2031,26323,LF,outfield,-4.528472423553467,
Spencer Steer,34.0,2032,26323,LF,outfield,-5.592196941375732,
Spencer Steer,35.0,2033,26323,LF,outfield,-6.580634593963623,
Spencer Steer,36.0,2034,26323,LF,outfield,-7.534455299377441,
Spencer Steer,37.0,2035,26323,LF,outfield,-8.456249237060547,
Spencer Steer,38.0,2036,26323,LF,outfield,-9.31625747680664,
Spencer Steer,39.0,2037,26323,LF,outfield,-10.116512298583984,
Spencer Steer,40.0,2038,26323,LF,outfield,-10.846943855285645,
Spencer Steer,41.0,2039,26323,LF,outfield,-11.504836082458496,
Spencer Torkelson,25.0,2025,27465,1B,infield,-2.4503934383392334,
Spencer Torkelson,26.0,2026,27465,1B,infield,-3.003239154815674,
Spencer Torkelson,27.0,2027,27465,1B,infield,-2.9902639389038086,
Spencer Torkelson,28.0,2028,27465,1B,infield,-3.2359797954559326,
Spencer Torkelson,29.0,2029,27465,1B,infield,-3.573981285095215,
Spencer Torkelson,30.0,2030,27465,1B,infield,-3.98409104347229,
Spencer Torkelson,31.0,2031,27465,1B,infield,-4.478799343109131,
Spencer Torkelson,32.0,2032,27465,1B,infield,-4.941171646118164,
Spencer Torkelson,33.0,2033,27465,1B,infield,-5.139851093292236,
Spencer Torkelson,34.0,2034,27465,1B,infield,-5.376166343688965,
Spencer Torkelson,35.0,2035,27465,1B,infield,-5.989836692810059,
Spencer Torkelson,36.0,2036,27465,1B,infield,-6.367758750915527,
Spencer Torkelson,37.0,2037,27465,1B,infield,-6.403470039367676,
Spencer Torkelson,38.0,2038,27465,1B,infield,-6.465376377105713,
Spencer Torkelson,39.0,2039,27465,1B,infield,-6.580811023712158,
Starling Marte,36.0,2025,9241,RF,outfield,-8.895367622375488,
Starling Marte,37.0,2026,9241,RF,outfield,-11.695157051086426,
Starling Marte,38.0,2027,9241,RF,outfield,-11.529520988464355,
Starling Marte,39.0,2028,9241,RF,outfield,-11.414409637451172,
Starling Marte,40.0,2029,9241,RF,outfield,-12.289412498474121,
Starling Marte,41.0,2030,9241,RF,outfield,-12.624640464782715,
Starling Marte,42.0,2031,9241,RF,outfield,-13.03420352935791,
Starling Marte,43.0,2032,9241,RF,outfield,-13.485624313354492,
Starling Marte,44.0,2033,9241,RF,outfield,-13.836430549621582,
Starling Marte,45.0,2034,9241,RF,outfield,-14.168489456176758,
Starling Marte,46.0,2035,9241,RF,outfield,-14.46875,
Starling Marte,47.0,2036,9241,RF,outfield,-14.732200622558594,
Starling Marte,48.0,2037,9241,RF,outfield,-14.97159481048584,
Starling Marte,49.0,2038,9241,RF,outfield,-15.182804107666016,
Starling Marte,50.0,2039,9241,RF,outfield,-15.375703811645508,
Steven Kwan,27.0,2025,24610,LF,outfield,2.0683224201202393,
Steven Kwan,28.0,2026,24610,LF,outfield,0.7206918001174927,
Steven Kwan,29.0,2027,24610,LF,outfield,-0.4489139914512634,
Steven Kwan,30.0,2028,24610,LF,outfield,-1.4525582790374756,
Steven Kwan,31.0,2029,24610,LF,outfield,-2.3049659729003906,
Steven Kwan,32.0,2030,24610,LF,outfield,-3.151184558868408,
Steven Kwan,33.0,2031,24610,LF,outfield,-4.22800350189209,
Steven Kwan,34.0,2032,24610,LF,outfield,-5.394412517547607,
Steven Kwan,35.0,2033,24610,LF,outfield,-6.444485187530518,
Steven Kwan,36.0,2034,24610,LF,outfield,-7.4346113204956055,
Steven Kwan,37.0,2035,24610,LF,outfield,-8.380525588989258,
Steven Kwan,38.0,2036,24610,LF,outfield,-9.256851196289062,
Steven Kwan,39.0,2037,24610,LF,outfield,-10.0684232711792,
Steven Kwan,40.0,2038,24610,LF,outfield,-10.806720733642578,
Steven Kwan,41.0,2039,24610,LF,outfield,-11.469771385192871,
Steward Berroa,26.0,2025,22766,RF,outfield,23.715274810791016,
Steward Berroa,27.0,2026,22766,RF,outfield,15.621575355529785,
Steward Berroa,28.0,2027,22766,RF,outfield,12.829583168029785,
Steward Berroa,29.0,2028,22766,RF,outfield,9.260540008544922,
Steward Berroa,30.0,2029,22766,RF,outfield,5.891428470611572,
Steward Berroa,31.0,2030,22766,RF,outfield,2.597910165786743,
Steward Berroa,32.0,2031,22766,RF,outfield,-0.43646442890167236,
Steward Berroa,33.0,2032,22766,RF,outfield,-2.6954336166381836,
Steward Berroa,34.0,2033,22766,RF,outfield,-4.2982001304626465,
Steward Berroa,35.0,2034,22766,RF,outfield,-5.693695545196533,
Steward Berroa,36.0,2035,22766,RF,outfield,-6.901806831359863,
Steward Berroa,37.0,2036,22766,RF,outfield,-7.960658073425293,
Steward Berroa,38.0,2037,22766,RF,outfield,-8.931562423706055,
Steward Berroa,39.0,2038,22766,RF,outfield,-9.802745819091797,
Steward Berroa,40.0,2039,22766,RF,outfield,-10.583162307739258,
Stuart Fairchild,29.0,2025,20321,CF,outfield,-4.186385154724121,
Stuart Fairchild,30.0,2026,20321,CF,outfield,-4.571924686431885,
Stuart Fairchild,31.0,2027,20321,CF,outfield,-3.51627779006958,
Stuart Fairchild,32.0,2028,20321,CF,outfield,-3.878532886505127,
Stuart Fairchild,33.0,2029,20321,CF,outfield,-4.714204788208008,
Stuart Fairchild,34.0,2030,20321,CF,outfield,-5.663811683654785,
Stuart Fairchild,35.0,2031,20321,CF,outfield,-6.649238586425781,
Stuart Fairchild,36.0,2032,20321,CF,outfield,-7.58539342880249,
Stuart Fairchild,37.0,2033,20321,CF,outfield,-8.486715316772461,
Stuart Fairchild,38.0,2034,20321,CF,outfield,-9.344937324523926,
Stuart Fairchild,39.0,2035,20321,CF,outfield,-10.139846801757812,
Stuart Fairchild,40.0,2036,20321,CF,outfield,-10.864165306091309,
Stuart Fairchild,41.0,2037,20321,CF,outfield,-11.518152236938477,
Stuart Fairchild,42.0,2038,20321,CF,outfield,-12.102008819580078,
Stuart Fairchild,43.0,2039,20321,CF,outfield,-12.621200561523438,
TJ Friedl,29.0,2025,19522,CF,outfield,-2.5094857215881348,
TJ Friedl,30.0,2026,19522,CF,outfield,-2.296830654144287,
TJ Friedl,31.0,2027,19522,CF,outfield,-2.8115360736846924,
TJ Friedl,32.0,2028,19522,CF,outfield,-3.4542250633239746,
TJ Friedl,33.0,2029,19522,CF,outfield,-4.386282920837402,
TJ Friedl,34.0,2030,19522,CF,outfield,-5.506477355957031,
TJ Friedl,35.0,2031,19522,CF,outfield,-6.5242390632629395,
TJ Friedl,36.0,2032,19522,CF,outfield,-7.487627029418945,
TJ Friedl,37.0,2033,19522,CF,outfield,-8.424473762512207,
TJ Friedl,38.0,2034,19522,CF,outfield,-9.290093421936035,
TJ Friedl,39.0,2035,19522,CF,outfield,-10.095962524414062,
TJ Friedl,40.0,2036,19522,CF,outfield,-10.829237937927246,
TJ Friedl,41.0,2037,19522,CF,outfield,-11.486412048339844,
TJ Friedl,42.0,2038,19522,CF,outfield,-12.074131965637207,
TJ Friedl,43.0,2039,19522,CF,outfield,-12.594048500061035,
Taylor Walls,28.0,2025,22458,SS,infield,4.615973949432373,
Taylor Walls,29.0,2026,22458,SS,infield,1.5334991216659546,
Taylor Walls,30.0,2027,22458,SS,infield,0.2962832450866699,
Taylor Walls,31.0,2028,22458,SS,infield,-1.6431854963302612,
Taylor Walls,32.0,2029,22458,SS,infield,-2.9402689933776855,
Taylor Walls,33.0,2030,22458,SS,infield,-3.7196223735809326,
Taylor Walls,34.0,2031,22458,SS,infield,-4.363503456115723,
Taylor Walls,35.0,2032,22458,SS,infield,-5.117959022521973,
Taylor Walls,36.0,2033,22458,SS,infield,-5.6156229972839355,
Taylor Walls,37.0,2034,22458,SS,infield,-5.788550853729248,
Taylor Walls,38.0,2035,22458,SS,infield,-5.946643352508545,
Taylor Walls,39.0,2036,22458,SS,infield,-6.13878870010376,
Taylor Walls,40.0,2037,22458,SS,infield,-6.360501766204834,
Taylor Walls,41.0,2038,22458,SS,infield,-6.607508659362793,
Taylor Walls,42.0,2039,22458,SS,infield,-6.869913578033447,
Taylor Ward,31.0,2025,17548,LF,outfield,2.8590071201324463,
Taylor Ward,32.0,2026,17548,LF,outfield,-1.4014990329742432,
Taylor Ward,33.0,2027,17548,LF,outfield,-3.4817678928375244,
Taylor Ward,34.0,2028,17548,LF,outfield,-4.4064741134643555,
Taylor Ward,35.0,2029,17548,LF,outfield,-5.990853786468506,
Taylor Ward,36.0,2030,17548,LF,outfield,-7.0959248542785645,
Taylor Ward,37.0,2031,17548,LF,outfield,-8.055853843688965,
Taylor Ward,38.0,2032,17548,LF,outfield,-9.050960540771484,
Taylor Ward,39.0,2033,17548,LF,outfield,-9.887639999389648,
Taylor Ward,40.0,2034,17548,LF,outfield,-10.649575233459473,
Taylor Ward,41.0,2035,17548,LF,outfield,-11.339851379394531,
Taylor Ward,42.0,2036,17548,LF,outfield,-11.94178295135498,
Taylor Ward,43.0,2037,17548,LF,outfield,-12.47874641418457,
Taylor Ward,44.0,2038,17548,LF,outfield,-12.949051856994629,
Taylor Ward,45.0,2039,17548,LF,outfield,-13.364912986755371,
Teoscar Hernandez,32.0,2025,13066,LF,outfield,-2.640742063522339,
Teoscar Hernandez,33.0,2026,13066,LF,outfield,-5.764720916748047,
Teoscar Hernandez,34.0,2027,13066,LF,outfield,-5.202928066253662,
