mlb_id,IDfg,name,year,value,value_type,label
683357,27496,Owen Caissie,2025,63383838,prospect,"FV 55, #47"
683357,27496,Owen Caissie,2026,60848485,projected,Trade Value
683409,26790,Angel Chivilli,2024,0,mlb_surplus,-0.2 WAR
683409,26790,Angel Chivilli,2025,0,mlb_surplus,-0.7 WAR
683409,26790,Angel Chivilli,2026,18722702,projected,Trade Value
683618,26944,Edgardo Henriquez,2024,2729671,mlb_surplus,0.2 WAR
683618,26944,Edgardo Henriquez,2025,1747170,mlb_surplus,0.3 WAR
683618,26944,Edgardo Henriquez,2026,23562559,projected,Trade Value
683734,26197,Andrew Vaughn,2020,99696970,prospect,"FV 60, #16"
683734,26197,Andrew Vaughn,2021,6734709,mlb_surplus,-0.3 WAR
683734,26197,Andrew Vaughn,2022,6734709,mlb_surplus,-0.6 WAR
683734,26197,Andrew Vaughn,2023,6734709,mlb_surplus,0.4 WAR
683734,26197,Andrew Vaughn,2024,4371172,mlb_surplus,-0.1 WAR
683734,26197,Andrew Vaughn,2025,4371172,mlb_surplus,0.6 WAR
683734,26197,Andrew Vaughn,2026,174510,projected,Trade Value
683737,26319,Michael Busch,2020,30000000,prospect,FV 50
683737,26319,Michael Busch,2021,50000000,prospect,FV 55
683737,26319,Michael Busch,2022,58333333,prospect,"FV 55, #67"
683737,26319,Michael Busch,2023,68519344,mlb_surplus,-0.6 WAR
683737,26319,Michael Busch,2024,68519344,mlb_surplus,2.2 WAR
683737,26319,Michael Busch,2025,45071892,mlb_surplus,3.5 WAR
683737,26319,Michael Busch,2026,26580600,projected,Trade Value
683748,25999,Victor Mesa Jr.,2020,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2021,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2022,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2023,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2024,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2025,7000000,prospect,FV 40
683748,25999,Victor Mesa Jr.,2026,6626667,projected,Trade Value
683766,27653,Christian Koss,2022,15000000,prospect,FV 45
683766,27653,Christian Koss,2025,3434323,mlb_surplus,0.5 WAR
683766,27653,Christian Koss,2026,15587671,projected,Trade Value
683769,25636,Hunter Gaddis,2022,22159198,mlb_surplus,-0.6 WAR
683769,25636,Hunter Gaddis,2023,22159198,mlb_surplus,0.1 WAR
683769,25636,Hunter Gaddis,2024,21781594,mlb_surplus,1.6 WAR
683769,25636,Hunter Gaddis,2025,6395755,mlb_surplus,0.8 WAR
683769,25636,Hunter Gaddis,2026,14013788,projected,Trade Value
684007,33829,Shota Imanaga,2024,44384055,mlb_surplus,3.1 WAR
684007,33829,Shota Imanaga,2025,7474233,mlb_surplus,0.9 WAR
684007,33829,Shota Imanaga,2026,-4174292,projected,Trade Value
684974,33248,Craig Yoho,2025,0,mlb_surplus,-0.2 WAR
684974,33248,Craig Yoho,2026,14600000,projected,Trade Value
685126,27668,Brandon Eisert,2025,408417,mlb_surplus,0.1 WAR
685126,27668,Brandon Eisert,2026,19940076,projected,Trade Value
685299,27669,Tanner Gordon,2023,7000000,prospect,FV 40
685299,27669,Tanner Gordon,2024,4371172,mlb_surplus,-0.2 WAR
685299,27669,Tanner Gordon,2025,4371172,mlb_surplus,0.6 WAR
685299,27669,Tanner Gordon,2026,34030613,projected,Trade Value
685326,30004,McCade Brown,2022,7000000,prospect,FV 40
685326,30004,McCade Brown,2023,7000000,prospect,FV 40
685326,30004,McCade Brown,2025,0,mlb_surplus,-0.3 WAR
685326,30004,McCade Brown,2026,6836667,projected,Trade Value
685801,26259,Hunter Bigge,2024,1679971,mlb_surplus,0.3 WAR
685801,26259,Hunter Bigge,2025,0,mlb_surplus,-0.2 WAR
685801,26259,Hunter Bigge,2026,0,projected,Trade Value
686217,29622,Sal Frelick,2022,57575758,prospect,"FV 55, #70"
686217,29622,Sal Frelick,2023,69921623,mlb_surplus,1.1 WAR
686217,29622,Sal Frelick,2024,60910071,mlb_surplus,1.5 WAR
686217,29622,Sal Frelick,2025,46783421,mlb_surplus,3.6 WAR
686217,29622,Sal Frelick,2026,36385249,projected,Trade Value
686218,29839,Emmet Sheehan,2023,26105005,mlb_surplus,0.5 WAR
686218,29839,Emmet Sheehan,2025,22929781,mlb_surplus,2.1 WAR
686218,29839,Emmet Sheehan,2026,56544487,projected,Trade Value
686228,27271,Juan Burgos,2025,0,mlb_surplus,-0.3 WAR
686228,27271,Juan Burgos,2026,0,projected,Trade Value
686452,25643,Drew Millas,2022,7000000,prospect,FV 40
686452,25643,Drew Millas,2023,7666500,mlb_surplus,0.3 WAR
686452,25643,Drew Millas,2024,6051143,mlb_surplus,0.3 WAR
686452,25643,Drew Millas,2025,4371172,mlb_surplus,0.6 WAR
686452,25643,Drew Millas,2026,5856667,projected,Trade Value
686469,27676,Vinnie Pasquantino,2022,41117476,mlb_surplus,1.4 WAR
686469,27676,Vinnie Pasquantino,2023,29195969,mlb_surplus,0.1 WAR
686469,27676,Vinnie Pasquantino,2024,28818365,mlb_surplus,1.5 WAR
686469,27676,Vinnie Pasquantino,2025,14691715,mlb_surplus,1.5 WAR
686469,27676,Vinnie Pasquantino,2026,4400890,projected,Trade Value
686475,25779,Tyler Tolbert,2025,1747170,mlb_surplus,0.3 WAR
686475,25779,Tyler Tolbert,2026,0,projected,Trade Value
686527,26438,Dominic Canzone,2023,15084424,mlb_surplus,-0.4 WAR
686527,26438,Dominic Canzone,2024,15084424,mlb_surplus,0.1 WAR
686527,26438,Dominic Canzone,2025,14691715,mlb_surplus,1.5 WAR
686527,26438,Dominic Canzone,2026,13548664,projected,Trade Value
686555,25477,Isaac Collins,2024,30416799,mlb_surplus,-0.2 WAR
686555,25477,Isaac Collins,2025,30416799,mlb_surplus,2.6 WAR
686555,25477,Isaac Collins,2026,23612772,projected,Trade Value
686563,31730,Jonathan Cannon,2023,15000000,prospect,FV 45
686563,31730,Jonathan Cannon,2024,11928416,mlb_surplus,1.1 WAR
686563,31730,Jonathan Cannon,2025,2556402,mlb_surplus,0.4 WAR
686563,31730,Jonathan Cannon,2026,14622421,projected,Trade Value
686580,25648,Justin Slaten,2021,7000000,prospect,FV 40
686580,25648,Justin Slaten,2024,16683051,mlb_surplus,1.5 WAR
686580,25648,Justin Slaten,2025,2556402,mlb_surplus,0.4 WAR
686580,25648,Justin Slaten,2026,31810364,projected,Trade Value
686610,27681,Ken Waldichuk,2021,30000000,prospect,FV 50
686610,27681,Ken Waldichuk,2022,1553228,mlb_surplus,0.3 WAR
686610,27681,Ken Waldichuk,2023,0,mlb_surplus,-0.2 WAR
686610,27681,Ken Waldichuk,2026,48212121,projected,Trade Value
686611,33541,Dylan Crews,2024,4324035,mlb_surplus,0.5 WAR
686611,33541,Dylan Crews,2025,1021801,mlb_surplus,0.2 WAR
686611,33541,Dylan Crews,2026,92548221,projected,Trade Value
686613,25880,Hunter Brown,2021,30000000,prospect,FV 50
686613,25880,Hunter Brown,2022,124372039,mlb_surplus,0.6 WAR
686613,25880,Hunter Brown,2023,120486083,mlb_surplus,1.8 WAR
686613,25880,Hunter Brown,2024,103197372,mlb_surplus,3.2 WAR
686613,25880,Hunter Brown,2025,64704187,mlb_surplus,4.6 WAR
686613,25880,Hunter Brown,2026,86507648,projected,Trade Value
686654,25651,Ty Adcock,2021,7000000,prospect,FV 40
686654,25651,Ty Adcock,2023,0,mlb_surplus,-0.1 WAR
686654,25651,Ty Adcock,2024,0,mlb_surplus,-0.4 WAR
686654,25651,Ty Adcock,2026,6580000,projected,Trade Value
686668,25479,Brenton Doyle,2020,15000000,prospect,FV 45
686668,25479,Brenton Doyle,2021,30000000,prospect,FV 50
686668,25479,Brenton Doyle,2022,15000000,prospect,FV 45
686668,25479,Brenton Doyle,2023,49903998,mlb_surplus,0.4 WAR
686668,25479,Brenton Doyle,2024,47540461,mlb_surplus,3.6 WAR
686668,25479,Brenton Doyle,2025,2556402,mlb_surplus,0.4 WAR
686668,25479,Brenton Doyle,2026,17476324,projected,Trade Value
686676,25543,Korey Lee,2021,30000000,prospect,FV 50
686676,25543,Korey Lee,2022,1021801,mlb_surplus,-0.4 WAR
686676,25543,Korey Lee,2023,1021801,mlb_surplus,-0.9 WAR
686676,25543,Korey Lee,2024,1021801,mlb_surplus,-0.4 WAR
686676,25543,Korey Lee,2025,1021801,mlb_surplus,0.2 WAR
686676,25543,Korey Lee,2026,5650000,projected,Trade Value
686681,27684,Michael Massey,2022,18210251,mlb_surplus,0.2 WAR
686681,27684,Michael Massey,2023,17301874,mlb_surplus,0.5 WAR
686681,27684,Michael Massey,2024,14126649,mlb_surplus,1.5 WAR
686681,27684,Michael Massey,2025,0,mlb_surplus,-0.4 WAR
686681,27684,Michael Massey,2026,1813749,projected,Trade Value
686701,29863,Ryan Bergert,2023,15000000,prospect,FV 45
686701,29863,Ryan Bergert,2024,7000000,prospect,FV 40
686701,29863,Ryan Bergert,2025,8592188,mlb_surplus,1.0 WAR
686701,29863,Ryan Bergert,2026,8408611,projected,Trade Value
686751,26020,Seth Johnson,2020,15000000,prospect,FV 45
686751,26020,Seth Johnson,2021,15000000,prospect,FV 45
686751,26020,Seth Johnson,2022,30000000,prospect,FV 50
686751,26020,Seth Johnson,2023,15000000,prospect,FV 45
686751,26020,Seth Johnson,2024,0,mlb_surplus,-0.1 WAR
686751,26020,Seth Johnson,2026,14450000,projected,Trade Value
686752,26221,Ryan Pepiot,2020,15000000,prospect,FV 45
686752,26221,Ryan Pepiot,2021,50000000,prospect,FV 55
686752,26221,Ryan Pepiot,2022,43173494,mlb_surplus,-0.1 WAR
686752,26221,Ryan Pepiot,2023,43173494,mlb_surplus,0.4 WAR
686752,26221,Ryan Pepiot,2024,40809956,mlb_surplus,1.9 WAR
686752,26221,Ryan Pepiot,2025,21496436,mlb_surplus,2.0 WAR
686752,26221,Ryan Pepiot,2026,36416344,projected,Trade Value
686753,26260,Drey Jameson,2020,15000000,prospect,FV 45
686753,26260,Drey Jameson,2021,15000000,prospect,FV 45
686753,26260,Drey Jameson,2022,3053100,mlb_surplus,0.5 WAR
686753,26260,Drey Jameson,2023,30000000,prospect,FV 50
686753,26260,Drey Jameson,2025,0,mlb_surplus,-0.1 WAR
686753,26260,Drey Jameson,2026,27800000,projected,Trade Value
686765,25483,Nick Sogard,2024,1679971,mlb_surplus,0.3 WAR
686765,25483,Nick Sogard,2025,0,mlb_surplus,-0.1 WAR
686765,25483,Nick Sogard,2026,0,projected,Trade Value
686780,25782,Pedro Pages,2024,19303505,mlb_surplus,0.5 WAR
686780,25782,Pedro Pages,2025,16001272,mlb_surplus,1.6 WAR
686780,25782,Pedro Pages,2026,20689284,projected,Trade Value
686790,26448,Trevor McDonald,2020,7000000,prospect,FV 40
686790,26448,Trevor McDonald,2023,7000000,prospect,FV 40
686790,26448,Trevor McDonald,2024,15000000,prospect,FV 45
686790,26448,Trevor McDonald,2025,2556402,mlb_surplus,0.4 WAR
686790,26448,Trevor McDonald,2026,6906667,projected,Trade Value
686796,26270,Blake Walston,2020,30000000,prospect,FV 50
686796,26270,Blake Walston,2021,30000000,prospect,FV 50
686796,26270,Blake Walston,2022,30151515,prospect,"FV 50, #99"
686796,26270,Blake Walston,2023,7000000,prospect,FV 40
686796,26270,Blake Walston,2024,0,mlb_surplus,-0.2 WAR
686796,26270,Blake Walston,2026,6836667,projected,Trade Value
686797,31595,Brooks Lee,2023,67424242,prospect,"FV 55, #31"
686797,31595,Brooks Lee,2024,1747170,mlb_surplus,-0.3 WAR
686797,31595,Brooks Lee,2025,1747170,mlb_surplus,0.3 WAR
686797,31595,Brooks Lee,2026,63079844,projected,Trade Value
686799,27688,Jack Kochanowicz,2020,15000000,prospect,FV 45
686799,27688,Jack Kochanowicz,2022,15000000,prospect,FV 45
686799,27688,Jack Kochanowicz,2024,4203050,mlb_surplus,0.6 WAR
686799,27688,Jack Kochanowicz,2025,0,mlb_surplus,-0.6 WAR
686799,27688,Jack Kochanowicz,2026,14888062,projected,Trade Value
686823,25660,Will Brennan,2022,5574865,mlb_surplus,0.4 WAR
686823,25660,Will Brennan,2023,3302233,mlb_surplus,-0.1 WAR
686823,25660,Will Brennan,2024,3302233,mlb_surplus,0.5 WAR
686823,25660,Will Brennan,2025,0,mlb_surplus,-0.1 WAR
686823,25660,Will Brennan,2026,2293000,projected,Trade Value
686894,27690,Joey Wiemer,2022,50000000,prospect,"FV 55, #100"
686894,27690,Joey Wiemer,2023,10500363,mlb_surplus,1.0 WAR
686894,27690,Joey Wiemer,2024,2556402,mlb_surplus,-0.3 WAR
686894,27690,Joey Wiemer,2025,2556402,mlb_surplus,0.4 WAR
686894,27690,Joey Wiemer,2026,21010101,projected,Trade Value
686930,31741,Mason Barnett,2023,15000000,prospect,FV 45
686930,31741,Mason Barnett,2024,15000000,prospect,FV 45
686930,31741,Mason Barnett,2025,1021801,mlb_surplus,0.2 WAR
686930,31741,Mason Barnett,2026,14750000,projected,Trade Value
686948,31539,Drake Baldwin,2023,7000000,prospect,FV 40
686948,31539,Drake Baldwin,2024,30000000,prospect,FV 50
686948,31539,Drake Baldwin,2025,38386215,mlb_surplus,3.1 WAR
686948,31539,Drake Baldwin,2026,120148241,projected,Trade Value
686973,27691,Louie Varland,2022,12789142,mlb_surplus,0.2 WAR
686973,27691,Louie Varland,2023,11880765,mlb_surplus,0.2 WAR
686973,27691,Louie Varland,2024,10936052,mlb_surplus,-0.4 WAR
686973,27691,Louie Varland,2025,10936052,mlb_surplus,1.2 WAR
686973,27691,Louie Varland,2026,13737483,projected,Trade Value
686993,27694,Justin Sterner,2024,2139879,mlb_surplus,0.1 WAR
686993,27694,Justin Sterner,2025,1747170,mlb_surplus,0.3 WAR
686993,27694,Justin Sterner,2026,27517541,projected,Trade Value
687064,27819,Brandon Young,2025,0,mlb_surplus,-0.1 WAR
687064,27819,Brandon Young,2026,65306212,projected,Trade Value
687075,33850,Brandon Sproat,2024,50000000,prospect,FV 55
687075,33850,Brandon Sproat,2025,4371172,mlb_surplus,0.6 WAR
687075,33850,Brandon Sproat,2026,29600000,projected,Trade Value
687093,26031,Vaughn Grissom,2020,7000000,prospect,FV 40
687093,26031,Vaughn Grissom,2021,15000000,prospect,FV 45
687093,26031,Vaughn Grissom,2022,5685803,mlb_surplus,0.8 WAR
687093,26031,Vaughn Grissom,2023,0,mlb_surplus,-0.5 WAR
687093,26031,Vaughn Grissom,2024,0,mlb_surplus,-0.7 WAR
687093,26031,Vaughn Grissom,2026,0,projected,Trade Value
687134,26419,Bradley Blalock,2024,7000000,prospect,FV 40
687134,26419,Bradley Blalock,2025,0,mlb_surplus,-1.0 WAR
687134,26419,Bradley Blalock,2026,14667910,projected,Trade Value
687209,31610,Zach Maxwell,2024,15000000,prospect,FV 45
687209,31610,Zach Maxwell,2025,0,mlb_surplus,-0.1 WAR
687209,31610,Zach Maxwell,2026,6813333,projected,Trade Value
687221,31382,Dalton Rushing,2023,50000000,prospect,FV 55
687221,31382,Dalton Rushing,2024,56313131,prospect,"FV 55, #75"
687221,31382,Dalton Rushing,2025,0,mlb_surplus,-0.1 WAR
687221,31382,Dalton Rushing,2026,49074868,projected,Trade Value
687223,31612,Carson Palmquist,2023,15000000,prospect,FV 45
687223,31612,Carson Palmquist,2024,15000000,prospect,FV 45
687223,31612,Carson Palmquist,2025,0,mlb_surplus,-0.6 WAR
687223,31612,Carson Palmquist,2026,14550000,projected,Trade Value
687231,26224,Darell Hernaiz,2020,7000000,prospect,FV 40
687231,26224,Darell Hernaiz,2023,15000000,prospect,FV 45
687231,26224,Darell Hernaiz,2024,0,mlb_surplus,-0.5 WAR
687231,26224,Darell Hernaiz,2025,0,mlb_surplus,-0.1 WAR
687231,26224,Darell Hernaiz,2026,39213597,projected,Trade Value
687263,31347,Zach Neto,2023,90736126,mlb_surplus,1.1 WAR
687263,31347,Zach Neto,2024,81724573,mlb_surplus,3.5 WAR
687263,31347,Zach Neto,2025,38386215,mlb_surplus,3.1 WAR
687263,31347,Zach Neto,2026,116892052,projected,Trade Value
687330,25679,Kevin Kelly,2023,16260759,mlb_surplus,1.2 WAR
687330,25679,Kevin Kelly,2024,6149764,mlb_surplus,0.8 WAR
687330,25679,Kevin Kelly,2025,0,mlb_surplus,-0.5 WAR
687330,25679,Kevin Kelly,2026,16437559,projected,Trade Value
687363,31349,Victor Scott II,2023,30000000,prospect,FV 50
687363,31349,Victor Scott II,2024,17337549,mlb_surplus,-0.4 WAR
687363,31349,Victor Scott II,2025,17337549,mlb_surplus,1.7 WAR
687363,31349,Victor Scott II,2026,57863880,projected,Trade Value
687377,26247,Orlando Ribalta,2025,0,mlb_surplus,-0.3 WAR
687377,26247,Orlando Ribalta,2026,10123542,projected,Trade Value
687396,27702,Brent Headrick,2023,408417,mlb_surplus,-0.3 WAR
687396,27702,Brent Headrick,2025,408417,mlb_surplus,0.1 WAR
687396,27702,Brent Headrick,2026,9338031,projected,Trade Value
687401,25493,Joey Ortiz,2022,15000000,prospect,FV 45
687401,25493,Joey Ortiz,2023,51903259,mlb_surplus,-0.1 WAR
687401,25493,Joey Ortiz,2024,51903259,mlb_surplus,3.2 WAR
687401,25493,Joey Ortiz,2025,13410074,mlb_surplus,1.4 WAR
687401,25493,Joey Ortiz,2026,53660746,projected,Trade Value
687462,26477,Spencer Horwitz,2022,15000000,prospect,FV 45
687462,26477,Spencer Horwitz,2023,37028674,mlb_surplus,0.1 WAR
687462,26477,Spencer Horwitz,2024,36651069,mlb_surplus,1.9 WAR
687462,26477,Spencer Horwitz,2025,17337549,mlb_surplus,1.7 WAR
687462,26477,Spencer Horwitz,2026,13535802,projected,Trade Value
687473,26440,Ryan Gusto,2025,6395755,mlb_surplus,0.8 WAR
687473,26440,Ryan Gusto,2026,14918827,projected,Trade Value
687515,31855,Colby Thomas,2023,7000000,prospect,FV 40
687515,31855,Colby Thomas,2024,15000000,prospect,FV 45
687515,31855,Colby Thomas,2026,12550000,projected,Trade Value
687529,25690,Grant McCray,2020,7000000,prospect,FV 40
687529,25690,Grant McCray,2021,7000000,prospect,FV 40
687529,25690,Grant McCray,2022,30000000,prospect,FV 50
687529,25690,Grant McCray,2023,30000000,prospect,FV 50
687529,25690,Grant McCray,2024,0,mlb_surplus,-0.3 WAR
687529,25690,Grant McCray,2025,0,mlb_surplus,-0.4 WAR
687529,25690,Grant McCray,2026,12050000,projected,Trade Value
687551,31545,Drew Gilbert,2023,50000000,prospect,FV 55
687551,31545,Drew Gilbert,2024,61868687,prospect,"FV 55, #53"
687551,31545,Drew Gilbert,2025,408417,mlb_surplus,0.1 WAR
687551,31545,Drew Gilbert,2026,54490303,projected,Trade Value
687597,31431,Jordan Beck,2023,50000000,prospect,FV 55
687597,31431,Jordan Beck,2024,7474233,mlb_surplus,-1.0 WAR
687597,31431,Jordan Beck,2025,7474233,mlb_surplus,0.9 WAR
687597,31431,Jordan Beck,2026,17718013,projected,Trade Value
687606,25501,Paxton Schultz,2025,408417,mlb_surplus,0.1 WAR
687606,25501,Paxton Schultz,2026,0,projected,Trade Value
687637,31695,Dylan Beavers,2023,30000000,prospect,FV 50
687637,31695,Dylan Beavers,2024,15000000,prospect,FV 45
687637,31695,Dylan Beavers,2025,5360046,mlb_surplus,0.7 WAR
687637,31695,Dylan Beavers,2026,65395029,projected,Trade Value
687765,27707,Mitch Spence,2024,11690080,mlb_surplus,1.3 WAR
687765,27707,Mitch Spence,2026,10375802,projected,Trade Value
687830,26048,Sawyer Gipson-Long,2023,3175224,mlb_surplus,0.5 WAR
687830,26048,Sawyer Gipson-Long,2024,7000000,prospect,FV 40
687830,26048,Sawyer Gipson-Long,2025,0,mlb_surplus,-0.3 WAR
687830,26048,Sawyer Gipson-Long,2026,6720000,projected,Trade Value
687847,26353,Marc Church,2023,7000000,prospect,FV 40
687847,26353,Marc Church,2024,7000000,prospect,FV 40
687847,26353,Marc Church,2025,7000000,prospect,FV 40
687847,26353,Marc Church,2026,6860000,projected,Trade Value
687849,25703,Zak Kent,2022,7000000,prospect,FV 40
687849,25703,Zak Kent,2023,7000000,prospect,FV 40
687849,25703,Zak Kent,2025,408417,mlb_surplus,0.1 WAR
687849,25703,Zak Kent,2026,6720000,projected,Trade Value
687859,26143,Troy Johnston,2022,7000000,prospect,FV 40
687859,26143,Troy Johnston,2023,7000000,prospect,FV 40
687859,26143,Troy Johnston,2024,7000000,prospect,FV 40
687859,26143,Troy Johnston,2025,1021801,mlb_surplus,0.2 WAR
687859,26143,Troy Johnston,2026,5973333,projected,Trade Value
687863,26413,Porter Hodge,2023,7000000,prospect,FV 40
687863,26413,Porter Hodge,2024,7186762,mlb_surplus,0.9 WAR
687863,26413,Porter Hodge,2025,0,mlb_surplus,-0.6 WAR
687863,26413,Porter Hodge,2026,26848887,projected,Trade Value
687888,26056,Brandon Walter,2022,30000000,prospect,FV 50
687888,26056,Brandon Walter,2023,7000000,prospect,FV 40
687888,26056,Brandon Walter,2025,6395755,mlb_surplus,0.8 WAR
687888,26056,Brandon Walter,2026,14062776,projected,Trade Value
687911,25890,Bryan King,2024,7818124,mlb_surplus,0.4 WAR
687911,25890,Bryan King,2025,5360046,mlb_surplus,0.7 WAR
687911,25890,Bryan King,2026,26155533,projected,Trade Value
687924,30031,Julian Aguiar,2024,0,mlb_surplus,-0.3 WAR
687924,30031,Julian Aguiar,2025,15000000,prospect,FV 45
687924,30031,Julian Aguiar,2026,14650000,projected,Trade Value
687931,31676,Carson Whisenhunt,2023,50000000,prospect,FV 55
687931,31676,Carson Whisenhunt,2024,32575758,prospect,"FV 50, #83"
687931,31676,Carson Whisenhunt,2025,0,mlb_surplus,-0.4 WAR
687931,31676,Carson Whisenhunt,2026,29500000,projected,Trade Value
687952,30011,Christian Encarnacion-Strand,2022,15000000,prospect,FV 45
687952,30011,Christian Encarnacion-Strand,2023,4955663,mlb_surplus,0.7 WAR
687952,30011,Christian Encarnacion-Strand,2024,0,mlb_surplus,-0.6 WAR
687952,30011,Christian Encarnacion-Strand,2025,0,mlb_surplus,-0.6 WAR
687952,30011,Christian Encarnacion-Strand,2026,28666667,projected,Trade Value
688107,29812,Robert Gasser,2022,15000000,prospect,FV 45
688107,29812,Robert Gasser,2023,30000000,prospect,FV 50
688107,29812,Robert Gasser,2024,5153890,mlb_surplus,0.7 WAR
688107,29812,Robert Gasser,2025,0,mlb_surplus,-0.1 WAR
688107,29812,Robert Gasser,2026,14650000,projected,Trade Value
688158,31616,David Morgan,2025,1747170,mlb_surplus,0.3 WAR
688158,31616,David Morgan,2026,33525219,projected,Trade Value
688297,31261,Chris Roycroft,2024,392709,mlb_surplus,0.1 WAR
688297,31261,Chris Roycroft,2025,0,mlb_surplus,-0.1 WAR
688297,31261,Chris Roycroft,2026,13519979,projected,Trade Value
688363,31363,Graham Pauley,2024,8592188,mlb_surplus,-0.3 WAR
688363,31363,Graham Pauley,2025,8592188,mlb_surplus,1.0 WAR
688363,31363,Graham Pauley,2026,18387083,projected,Trade Value
688642,31552,Zach Agnos,2025,0,mlb_surplus,-0.4 WAR
688642,31552,Zach Agnos,2026,31943446,projected,Trade Value
688760,25714,Blaine Crim,2025,0,mlb_surplus,-0.1 WAR
688760,25714,Blaine Crim,2026,0,projected,Trade Value
689017,27487,Landon Knack,2021,30000000,prospect,FV 50
689017,27487,Landon Knack,2022,30000000,prospect,FV 50
689017,27487,Landon Knack,2023,30000000,prospect,FV 50
689017,27487,Landon Knack,2024,3302233,mlb_surplus,0.5 WAR
689017,27487,Landon Knack,2025,0,mlb_surplus,-0.1 WAR
689017,27487,Landon Knack,2026,13750000,projected,Trade Value
689041,31793,Rhylan Thomas,2024,7000000,prospect,FV 40
