mlb_id,IDfg,name,year,value,value_type,label
681715,24878,Heriberto Hernandez,2020,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2021,30000000,prospect,FV 50
681715,24878,Heriberto Hernandez,2022,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2023,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2026,47240217,mlb_surplus,1.7 WAR
681751,24914,Lazaro Estrada,2025,7000000,prospect,FV 40
681751,24914,Lazaro Estrada,2026,6953333,mlb_surplus,Trade Value
681799,24930,Ethan Roberts,2022,7000000,prospect,FV 40
681799,24930,Ethan Roberts,2025,10517731,mlb_surplus,0.6 WAR
681799,24930,Ethan Roberts,2026,0,mlb_surplus,Trade Value
681807,24934,David Fry,2024,-4702572,mlb_surplus,0.7 WAR
681807,24934,David Fry,2025,50423598,mlb_surplus,2.6 WAR
681807,24934,David Fry,2026,0,mlb_surplus,Trade Value
681810,24937,Austin Warren,2022,22738159,mlb_surplus,0.8 WAR
681810,24937,Austin Warren,2026,0,mlb_surplus,Trade Value
681867,24975,Cooper Criswell,2025,10890502,mlb_surplus,0.5 WAR
681867,24975,Cooper Criswell,2026,-800000,mlb_surplus,Trade Value
681870,24978,Erik Sabrowski,2026,22030041,mlb_surplus,1.0 WAR
681892,24993,Kody Funderburk,2024,7000000,prospect,FV 40
681892,24993,Kody Funderburk,2025,19290436,mlb_surplus,0.8 WAR
681892,24993,Kody Funderburk,2026,13959574,mlb_surplus,0.9 WAR
681895,24995,Evan Sisk,2026,32937213,mlb_surplus,1.0 WAR
681909,25005,Justin Dean,2021,7000000,prospect,FV 40
681909,25005,Justin Dean,2026,0,mlb_surplus,Trade Value
681911,25007,Alex Vesia,2022,19439126,mlb_surplus,0.7 WAR
681911,25007,Alex Vesia,2023,14129133,mlb_surplus,0.8 WAR
681911,25007,Alex Vesia,2024,8605701,mlb_surplus,0.7 WAR
681911,25007,Alex Vesia,2025,5576429,mlb_surplus,0.8 WAR
681916,30145,Dylan Smith,2022,15000000,prospect,FV 45
681916,30145,Dylan Smith,2023,7000000,prospect,FV 40
681916,30145,Dylan Smith,2024,7000000,prospect,FV 40
681916,30145,Dylan Smith,2025,7000000,prospect,FV 40
681916,30145,Dylan Smith,2026,6836667,mlb_surplus,Trade Value
681982,20546,Grant Anderson,2024,15992995,mlb_surplus,0.5 WAR
681982,20546,Grant Anderson,2025,10091557,mlb_surplus,0.4 WAR
681982,20546,Grant Anderson,2026,9289666,mlb_surplus,0.6 WAR
681987,25055,Nate Eaton,2023,164143172,mlb_surplus,3.5 WAR
681987,25055,Nate Eaton,2026,0,mlb_surplus,Trade Value
682052,25098,Jacob Lopez,2024,15000000,prospect,FV 45
682052,25098,Jacob Lopez,2026,32686215,mlb_surplus,2.3 WAR
682120,25139,Tim Herrin,2024,23083825,mlb_surplus,0.7 WAR
682120,25139,Tim Herrin,2025,20078709,mlb_surplus,0.8 WAR
682120,25139,Tim Herrin,2026,10514893,mlb_surplus,0.7 WAR
682144,25158,Jayvien Sandridge,2026,0,mlb_surplus,Trade Value
682177,25180,Daniel Schneemann,2026,21594224,mlb_surplus,0.7 WAR
682227,25463,Brandon Williamson,2020,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2021,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2022,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2023,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2024,84301765,mlb_surplus,1.8 WAR
682227,25463,Brandon Williamson,2026,27300000,mlb_surplus,Trade Value
682243,29837,Bryce Miller,2022,30000000,prospect,FV 50
682243,29837,Bryce Miller,2023,50505051,prospect,"FV 55, #98"
682243,29837,Bryce Miller,2024,105026966,mlb_surplus,1.8 WAR
682243,29837,Bryce Miller,2025,102501698,mlb_surplus,2.0 WAR
682243,29837,Bryce Miller,2026,45476127,mlb_surplus,1.4 WAR
682254,29770,Mason Montgomery,2023,15000000,prospect,FV 45
682254,29770,Mason Montgomery,2024,15000000,prospect,FV 45
682254,29770,Mason Montgomery,2026,51415015,mlb_surplus,1.5 WAR
682274,25215,Yaramil Hiraldo,2026,26429712,mlb_surplus,0.8 WAR
682610,25311,Roddery Muñoz,2023,7000000,prospect,FV 40
682610,25311,Roddery Munoz,2025,-6140923,mlb_surplus,5yr ctrl
682610,25311,Roddery Muñoz,2026,6370000,mlb_surplus,Trade Value
682622,26517,Noelvi Marte,2019,15000000,prospect,FV 45
682622,26517,Noelvi Marte,2020,30000000,prospect,FV 50
682622,26517,Noelvi Marte,2021,70000000,prospect,FV 60
682622,26517,Noelvi Marte,2022,72474747,prospect,"FV 55, #11"
682622,26517,Noelvi Marte,2023,67929293,prospect,"FV 55, #29"
682622,26517,Noelvi Marte,2024,137628379,mlb_surplus,2.1 WAR
682622,26517,Noelvi Marte,2025,118279483,mlb_surplus,0.8 WAR
682622,26517,Noelvi Marte,2026,39717718,mlb_surplus,0.8 WAR
682626,26121,Francisco Alvarez,2019,30000000,prospect,FV 50
682626,26121,Francisco Alvarez,2020,59343434,prospect,"FV 55, #63"
682626,26121,Francisco Alvarez,2021,88383838,prospect,"FV 60, #48"
682626,26121,Francisco Alvarez,2022,130909091,prospect,"FV 65, #10"
682626,26121,Francisco Alvarez,2023,134090909,prospect,"FV 65, #3"
682626,26121,Francisco Alvarez,2024,171385696,mlb_surplus,3.5 WAR
682626,26121,Francisco Alvarez,2025,80522002,mlb_surplus,2.7 WAR
682626,26121,Francisco Alvarez,2026,107375039,mlb_surplus,3.2 WAR
682634,25971,Kevin Alcántara,2020,30000000,prospect,FV 50
682634,25971,Kevin Alcántara,2021,15000000,prospect,FV 45
682634,25971,Kevin Alcántara,2022,50000000,prospect,FV 55
682634,25971,Kevin Alcántara,2023,53282828,prospect,"FV 55, #87"
682634,25971,Kevin Alcántara,2024,58838384,prospect,"FV 55, #65"
682634,25971,Kevin Alcántara,2025,30000000,prospect,FV 50
682634,25971,Kevin Alcántara,2026,28700000,mlb_surplus,Trade Value
682641,26467,Luis Matos,2020,30000000,prospect,FV 50
682641,26467,Luis Matos,2021,50000000,prospect,FV 55
682641,26467,Luis Matos,2022,35606061,prospect,"FV 50, #63"
682641,26467,Luis Matos,2023,50000000,prospect,FV 55
682641,26467,Luis Matos,2024,105403479,mlb_surplus,1.3 WAR
682641,26467,Luis Matos,2025,95558019,mlb_surplus,1.2 WAR
682641,26467,Luis Matos,2026,20333333,mlb_surplus,Trade Value
682657,26540,Angel Martinez,2020,15000000,prospect,FV 45
682657,26540,Angel Martinez,2021,30000000,prospect,FV 50
682657,26540,Angel Martinez,2022,30000000,prospect,FV 50
682657,26540,Angel Martinez,2023,15000000,prospect,FV 45
682657,26540,Angel Martinez,2024,30000000,prospect,FV 50
682657,26540,Angel Martinez,2025,70635206,mlb_surplus,1.0 WAR
682657,26540,Angel Martinez,2026,14514020,mlb_surplus,0.3 WAR
682663,26546,Agustin Ramirez,2024,50000000,prospect,FV 55
682663,26546,Agustin Ramirez,2026,128554298,mlb_surplus,2.7 WAR
682668,26548,Luisangel Acuna,2020,15000000,prospect,FV 45
682668,26548,Luisangel Acuna,2021,30000000,prospect,FV 50
682668,26548,Luisangel Acuna,2022,30000000,prospect,FV 50
682668,26548,Luisangel Acuna,2023,57323232,prospect,"FV 55, #71"
682668,26548,Luisangel Acuna,2024,17575758,prospect,"FV 45, #66"
682668,26548,Luisangel Acuna,2026,0,mlb_surplus,Trade Value
682729,26599,Jonatan Clase,2020,7000000,prospect,FV 40
682729,26599,Jonatan Clase,2021,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2022,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2023,30000000,prospect,FV 50
682729,26599,Jonatan Clase,2024,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2026,12000000,mlb_surplus,Trade Value
682790,26641,Wikelman Gonzalez,2022,15000000,prospect,FV 45
682790,26641,Wikelman Gonzalez,2023,15000000,prospect,FV 45
682790,26641,Wikelman Gonzalez,2026,44940052,mlb_surplus,1.2 WAR
682825,25620,Luis Mey,2026,28242703,mlb_surplus,0.8 WAR
682829,26668,Elly De La Cruz,2022,78484848,prospect,"FV 60, #76"
682829,26668,Elly De La Cruz,2023,130909091,prospect,"FV 65, #10"
682829,26668,Elly De La Cruz,2024,313627797,mlb_surplus,3.7 WAR
682829,26668,Elly De La Cruz,2025,190967923,mlb_surplus,3.3 WAR
682829,26668,Elly De La Cruz,2026,150680232,mlb_surplus,4.5 WAR
682842,25327,Abner Uribe,2021,7000000,prospect,FV 40
682842,25327,Abner Uribe,2022,7000000,prospect,FV 40
682842,25327,Abner Uribe,2023,15000000,prospect,FV 45
682842,25327,Abner Uribe,2024,50514015,mlb_surplus,1.1 WAR
682842,25327,Abner Uribe,2026,21087743,mlb_surplus,1.1 WAR
682848,25332,Endy Rodríguez,2020,15000000,prospect,FV 45
682848,25332,Endy Rodríguez,2021,15000000,prospect,FV 45
682848,25332,Endy Rodríguez,2022,50000000,prospect,FV 55
682848,25332,Endy Rodríguez,2023,61363636,prospect,"FV 55, #55"
682848,25332,Endy Rodriguez,2024,188872912,mlb_surplus,3.6 WAR
682848,25332,Endy Rodríguez,2026,46022727,mlb_surplus,Trade Value
682928,25768,CJ Abrams,2020,68939394,prospect,"FV 55, #25"
682928,25768,CJ Abrams,2021,102525253,prospect,"FV 60, #8"
682928,25768,CJ Abrams,2022,102171717,prospect,"FV 60, #9"
682928,25768,CJ Abrams,2023,164755436,mlb_surplus,1.6 WAR
682928,25768,CJ Abrams,2024,256085744,mlb_surplus,3.7 WAR
682928,25768,CJ Abrams,2025,217075028,mlb_surplus,4.0 WAR
682928,25768,CJ Abrams,2026,102629631,mlb_surplus,3.3 WAR
682985,25976,Riley Greene,2020,94393939,prospect,"FV 60, #31"
682985,25976,Riley Greene,2021,97929293,prospect,"FV 60, #21"
682985,25976,Riley Greene,2022,133181818,prospect,"FV 65, #5"
682985,25976,Riley Greene,2023,158218691,mlb_surplus,2.7 WAR
682985,25976,Riley Greene,2024,176850657,mlb_surplus,3.4 WAR
682985,25976,Riley Greene,2025,146705554,mlb_surplus,4.0 WAR
682985,25976,Riley Greene,2026,44492923,mlb_surplus,2.3 WAR
682988,31396,Tyler Locklear,2023,15000000,prospect,FV 45
682988,31396,Tyler Locklear,2024,30000000,prospect,FV 50
682988,31396,Tyler Locklear,2026,25300000,mlb_surplus,Trade Value
682989,31533,Victor Mederos,2023,7000000,prospect,FV 40
682989,31533,Victor Mederos,2024,7000000,prospect,FV 40
682989,31533,Victor Mederos,2026,6720000,mlb_surplus,Trade Value
682990,25977,Quinn Priester,2020,30000000,prospect,FV 50
682990,25977,Quinn Priester,2021,62373737,prospect,"FV 55, #51"
682990,25977,Quinn Priester,2022,61616162,prospect,"FV 55, #54"
682990,25977,Quinn Priester,2023,60101010,prospect,"FV 55, #60"
682990,25977,Quinn Priester,2024,70121387,mlb_surplus,1.3 WAR
682990,25977,Quinn Priester,2026,42417149,mlb_surplus,1.6 WAR
682995,33174,Hunter Barco,2023,15000000,prospect,FV 45
682995,33174,Hunter Barco,2024,30000000,prospect,FV 50
682995,33174,Hunter Barco,2025,55555556,prospect,"FV 55, #78"
682995,33174,Hunter Barco,2026,55185185,mlb_surplus,Trade Value
682997,27497,Tyler Callihan,2020,30000000,prospect,FV 50
682997,27497,Tyler Callihan,2021,15000000,prospect,FV 45
682997,27497,Tyler Callihan,2022,15000000,prospect,FV 45
682997,27497,Tyler Callihan,2025,7000000,prospect,FV 40
682997,27497,Tyler Callihan,2026,6906667,mlb_surplus,Trade Value
682998,25878,Corbin Carroll,2020,53030303,prospect,"FV 55, #88"
682998,25878,Corbin Carroll,2021,63383838,prospect,"FV 55, #47"
682998,25878,Corbin Carroll,2022,126818182,prospect,"FV 65, #19"
682998,25878,Corbin Carroll,2023,130163747,mlb_surplus,3.9 WAR
682998,25878,Corbin Carroll,2024,304965950,mlb_surplus,4.3 WAR
682998,25878,Corbin Carroll,2025,474057560,mlb_surplus,5.2 WAR
682998,25878,Corbin Carroll,2026,384872976,mlb_surplus,5.6 WAR
683002,26289,Gunnar Henderson,2020,30000000,prospect,FV 50
683002,26289,Gunnar Henderson,2021,50000000,prospect,FV 55
683002,26289,Gunnar Henderson,2022,106363636,prospect,"FV 65, #64"
683002,26289,Gunnar Henderson,2023,198335280,mlb_surplus,3.6 WAR
683002,26289,Gunnar Henderson,2024,259473586,mlb_surplus,4.7 WAR
683002,26289,Gunnar Henderson,2025,274562391,mlb_surplus,5.3 WAR
683002,26289,Gunnar Henderson,2026,158356874,mlb_surplus,4.7 WAR
683004,30146,Jack Leiter,2022,70959596,prospect,"FV 55, #17"
683004,30146,Jack Leiter,2023,33333333,prospect,"FV 50, #78"
683004,30146,Jack Leiter,2024,30000000,prospect,FV 50
683004,30146,Jack Leiter,2026,72206814,mlb_surplus,2.1 WAR
683011,27647,Anthony Volpe,2020,30000000,prospect,FV 50
683011,27647,Anthony Volpe,2021,50000000,prospect,FV 55
683011,27647,Anthony Volpe,2022,102525253,prospect,"FV 60, #8"
683011,27647,Anthony Volpe,2023,103585859,prospect,"FV 60, #5"
683011,27647,Anthony Volpe,2024,253995212,mlb_surplus,4.0 WAR
683011,27647,Anthony Volpe,2025,121832552,mlb_surplus,2.6 WAR
683011,27647,Anthony Volpe,2026,65322666,mlb_surplus,2.1 WAR
683083,25979,Nasim Nunez,2020,15000000,prospect,FV 45
683083,25979,Nasim Nunez,2021,15000000,prospect,FV 45
683083,25979,Nasim Nunez,2022,7000000,prospect,FV 40
683083,25979,Nasim Nunez,2023,7000000,prospect,FV 40
683083,25979,Nasim Nunez,2024,7000000,prospect,FV 40
683083,25979,Nasim Nunez,2025,24443970,mlb_surplus,5yr ctrl
683083,25979,Nasim Nunez,2026,56554344,mlb_surplus,0.9 WAR
683090,25980,Matthew Lugo,2020,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2021,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2022,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2023,15000000,prospect,FV 45
683090,25980,Matthew Lugo,2026,13450000,mlb_surplus,Trade Value
683146,26123,Brett Baty,2020,52020202,prospect,"FV 55, #92"
683146,26123,Brett Baty,2021,51767677,prospect,"FV 55, #93"
683146,26123,Brett Baty,2022,68434343,prospect,"FV 55, #27"
683146,26123,Brett Baty,2023,97929293,prospect,"FV 60, #21"
683146,26123,Brett Baty,2024,87284009,mlb_surplus,1.8 WAR
683146,26123,Brett Baty,2025,38502846,mlb_surplus,1.3 WAR
683146,26123,Brett Baty,2026,52582330,mlb_surplus,2.2 WAR
683155,26257,Joey Estes,2022,15000000,prospect,FV 45
683155,26257,Joey Estes,2023,15000000,prospect,FV 45
683155,26257,Joey Estes,2024,15000000,prospect,FV 45
683155,26257,Joey Estes,2025,57642198,mlb_surplus,1.1 WAR
683155,26257,Joey Estes,2026,13500000,mlb_surplus,Trade Value
683175,27649,Connor Phillips,2021,30000000,prospect,FV 50
683175,27649,Connor Phillips,2022,15000000,prospect,FV 45
683175,27649,Connor Phillips,2023,50000000,prospect,FV 55
683175,27649,Connor Phillips,2024,34545455,prospect,"FV 50, #70"
683175,27649,Connor Phillips,2026,30279425,mlb_surplus,0.8 WAR
683227,25629,Cody Freeman,2026,3418636,mlb_surplus,Trade Value
683232,25376,Nick Mears,2022,13195128,mlb_surplus,0.4 WAR
683232,25376,Nick Mears,2024,8020670,mlb_surplus,0.5 WAR
683232,25376,Nick Mears,2025,8234880,mlb_surplus,0.6 WAR
683232,25376,Nick Mears,2026,10526647,mlb_surplus,0.9 WAR
683357,27496,Owen Caissie,2021,30000000,prospect,FV 50
683357,27496,Owen Caissie,2022,30000000,prospect,FV 50
683357,27496,Owen Caissie,2023,50000000,prospect,FV 55
683357,27496,Owen Caissie,2024,63383838,prospect,"FV 55, #47"
683357,27496,Owen Caissie,2025,63383838,prospect,"FV 55, #47"
683357,27496,Owen Caissie,2026,60848485,mlb_surplus,Trade Value
683409,26790,Angel Chivilli,2025,33632574,mlb_surplus,0.8 WAR
683409,26790,Angel Chivilli,2026,18722702,mlb_surplus,0.7 WAR
683618,26944,Edgardo Henriquez,2026,23562559,mlb_surplus,0.9 WAR
683734,26197,Andrew Vaughn,2020,99696970,prospect,"FV 60, #16"
683734,26197,Andrew Vaughn,2022,94424640,mlb_surplus,2.5 WAR
683734,26197,Andrew Vaughn,2023,8727417,mlb_surplus,0.8 WAR
683734,26197,Andrew Vaughn,2024,2099948,mlb_surplus,0.6 WAR
683734,26197,Andrew Vaughn,2025,5126064,mlb_surplus,0.9 WAR
683734,26197,Andrew Vaughn,2026,174510,mlb_surplus,0.9 WAR
683737,26319,Michael Busch,2020,30000000,prospect,FV 50
683737,26319,Michael Busch,2021,50000000,prospect,FV 55
683737,26319,Michael Busch,2022,58333333,prospect,"FV 55, #67"
683737,26319,Michael Busch,2023,61616162,prospect,"FV 55, #54"
683737,26319,Michael Busch,2024,39579214,mlb_surplus,0.9 WAR
683737,26319,Michael Busch,2026,26580600,mlb_surplus,1.5 WAR
683748,25999,Victor Mesa Jr.,2020,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2021,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2022,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2023,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2024,15000000,prospect,FV 45
683748,25999,Victor Mesa Jr.,2025,7000000,prospect,FV 40
683748,25999,Victor Mesa Jr.,2026,6626667,mlb_surplus,Trade Value
683766,27653,Christian Koss,2022,15000000,prospect,FV 45
683766,27653,Christian Koss,2026,15587671,mlb_surplus,0.9 WAR
683769,25636,Hunter Gaddis,2023,7000000,prospect,FV 40
683769,25636,Hunter Gaddis,2025,14747474,mlb_surplus,0.5 WAR
683769,25636,Hunter Gaddis,2026,14013788,mlb_surplus,0.8 WAR
684007,33829,Shota Imanaga,2025,40567592,mlb_surplus,2.1 WAR
684007,33829,Shota Imanaga,2026,-4174292,mlb_surplus,1.7 WAR
684974,33248,Craig Yoho,2025,15000000,prospect,FV 45
684974,33248,Craig Yoho,2026,14600000,mlb_surplus,Trade Value
685126,27668,Brandon Eisert,2026,19940076,mlb_surplus,0.8 WAR
685299,27669,Tanner Gordon,2023,7000000,prospect,FV 40
685299,27669,Tanner Gordon,2026,34030613,mlb_surplus,1.9 WAR
685326,30004,McCade Brown,2022,7000000,prospect,FV 40
685326,30004,McCade Brown,2023,7000000,prospect,FV 40
685326,30004,McCade Brown,2026,6836667,mlb_surplus,Trade Value
685801,26259,Hunter Bigge,2025,29844718,mlb_surplus,0.9 WAR
685801,26259,Hunter Bigge,2026,0,mlb_surplus,Trade Value
686217,29622,Sal Frelick,2022,57575758,prospect,"FV 55, #70"
686217,29622,Sal Frelick,2023,67676768,prospect,"FV 55, #30"
686217,29622,Sal Frelick,2024,197684625,mlb_surplus,3.3 WAR
686217,29622,Sal Frelick,2025,60967690,mlb_surplus,1.8 WAR
686217,29622,Sal Frelick,2026,36385249,mlb_surplus,1.7 WAR
686218,29839,Emmet Sheehan,2023,50000000,prospect,FV 55
686218,29839,Emmet Sheehan,2024,139042172,mlb_surplus,1.7 WAR
686218,29839,Emmet Sheehan,2025,109304198,mlb_surplus,1.8 WAR
686218,29839,Emmet Sheehan,2026,56544487,mlb_surplus,2.3 WAR
686228,27271,Juan Burgos,2026,0,mlb_surplus,Trade Value
686452,25643,Drew Millas,2022,7000000,prospect,FV 40
686452,25643,Drew Millas,2023,7000000,prospect,FV 40
686452,25643,Drew Millas,2024,7000000,prospect,FV 40
686452,25643,Drew Millas,2026,5856667,mlb_surplus,Trade Value
686469,27676,Vinnie Pasquantino,2022,50000000,prospect,FV 55
686469,27676,Vinnie Pasquantino,2023,48160025,mlb_surplus,2.2 WAR
686469,27676,Vinnie Pasquantino,2024,71660048,mlb_surplus,2.4 WAR
686469,27676,Vinnie Pasquantino,2025,50093218,mlb_surplus,1.9 WAR
686469,27676,Vinnie Pasquantino,2026,4400890,mlb_surplus,0.9 WAR
686475,25779,Tyler Tolbert,2026,0,mlb_surplus,Trade Value
686527,26438,Dominic Canzone,2023,15000000,prospect,FV 45
686527,26438,Dominic Canzone,2024,99131428,mlb_surplus,2.5 WAR
686527,26438,Dominic Canzone,2025,39134111,mlb_surplus,1.8 WAR
686527,26438,Dominic Canzone,2026,13548664,mlb_surplus,1.2 WAR
686555,25477,Isaac Collins,2026,23612772,mlb_surplus,1.1 WAR
686563,31730,Jonathan Cannon,2023,15000000,prospect,FV 45
686563,31730,Jonathan Cannon,2024,15000000,prospect,FV 45
686563,31730,Jonathan Cannon,2025,79197117,mlb_surplus,1.6 WAR
686563,31730,Jonathan Cannon,2026,14622421,mlb_surplus,0.5 WAR
686580,25648,Justin Slaten,2021,7000000,prospect,FV 40
686580,25648,Justin Slaten,2024,7000000,prospect,FV 40
686580,25648,Justin Slaten,2025,38066014,mlb_surplus,1.1 WAR
686580,25648,Justin Slaten,2026,31810364,mlb_surplus,1.2 WAR
686610,27681,Ken Waldichuk,2021,30000000,prospect,FV 50
686610,27681,Ken Waldichuk,2022,50000000,prospect,FV 55
686610,27681,Ken Waldichuk,2023,56060606,prospect,"FV 55, #76"
686610,27681,Ken Waldichuk,2024,9737140,mlb_surplus,0.4 WAR
686610,27681,Ken Waldichuk,2025,6456422,mlb_surplus,0.4 WAR
686610,27681,Ken Waldichuk,2026,48212121,mlb_surplus,Trade Value
686611,33541,Dylan Crews,2024,102878788,prospect,"FV 60, #7"
686611,33541,Dylan Crews,2025,338903448,mlb_surplus,3.9 WAR
686611,33541,Dylan Crews,2026,92548221,mlb_surplus,1.5 WAR
686613,25880,Hunter Brown,2021,30000000,prospect,FV 50
686613,25880,Hunter Brown,2022,50000000,prospect,FV 55
686613,25880,Hunter Brown,2023,64393939,prospect,"FV 55, #43"
686613,25880,Hunter Brown,2024,138415447,mlb_surplus,2.4 WAR
686613,25880,Hunter Brown,2025,116841539,mlb_surplus,2.7 WAR
686613,25880,Hunter Brown,2026,86507648,mlb_surplus,3.0 WAR
686654,25651,Ty Adcock,2021,7000000,prospect,FV 40
686654,25651,Ty Adcock,2024,7000000,prospect,FV 40
686654,25651,Ty Adcock,2026,6580000,mlb_surplus,Trade Value
686668,25479,Brenton Doyle,2020,15000000,prospect,FV 45
686668,25479,Brenton Doyle,2021,30000000,prospect,FV 50
686668,25479,Brenton Doyle,2022,15000000,prospect,FV 45
686668,25479,Brenton Doyle,2023,15000000,prospect,FV 45
686668,25479,Brenton Doyle,2024,63086183,mlb_surplus,1.4 WAR
686668,25479,Brenton Doyle,2025,170318057,mlb_surplus,3.7 WAR
686668,25479,Brenton Doyle,2026,17476324,mlb_surplus,1.3 WAR
686676,25543,Korey Lee,2021,30000000,prospect,FV 50
686676,25543,Korey Lee,2022,15000000,prospect,FV 45
686676,25543,Korey Lee,2023,15000000,prospect,FV 45
686676,25543,Korey Lee,2024,202284637,mlb_surplus,2.2 WAR
686676,25543,Korey Lee,2026,5650000,mlb_surplus,Trade Value
686681,27684,Michael Massey,2022,30000000,prospect,FV 50
686681,27684,Michael Massey,2023,169354875,mlb_surplus,3.3 WAR
686681,27684,Michael Massey,2024,162255761,mlb_surplus,3.3 WAR
686681,27684,Michael Massey,2025,78007545,mlb_surplus,2.5 WAR
686681,27684,Michael Massey,2026,1813749,mlb_surplus,0.7 WAR
686701,29863,Ryan Bergert,2023,15000000,prospect,FV 45
686701,29863,Ryan Bergert,2024,7000000,prospect,FV 40
686701,29863,Ryan Bergert,2026,8408611,mlb_surplus,0.9 WAR
686751,26020,Seth Johnson,2020,15000000,prospect,FV 45
686751,26020,Seth Johnson,2021,15000000,prospect,FV 45
686751,26020,Seth Johnson,2022,30000000,prospect,FV 50
686751,26020,Seth Johnson,2023,15000000,prospect,FV 45
686751,26020,Seth Johnson,2024,15000000,prospect,FV 45
686751,26020,Seth Johnson,2026,14450000,mlb_surplus,Trade Value
686752,26221,Ryan Pepiot,2020,15000000,prospect,FV 45
686752,26221,Ryan Pepiot,2021,50000000,prospect,FV 55
686752,26221,Ryan Pepiot,2022,50000000,prospect,FV 55
686752,26221,Ryan Pepiot,2023,34545455,prospect,"FV 50, #70"
