mlb_id,IDfg,name,year,value,value_type,label
680694,24586,Kyle Bradish,2022,30000000,prospect,FV 50
680694,24586,Kyle Bradish,2023,147937122,mlb_surplus,3.9 WAR
680694,24586,Kyle Bradish,2024,111722852,mlb_surplus,2.3 WAR
680694,24586,Kyle Bradish,2025,103625986,mlb_surplus,2.4 WAR
680694,24586,Kyle Bradish,2026,0,mlb_surplus,Trade Value
680700,24589,Richie Palacios,2019,15000000,prospect,FV 45
680700,24589,Richie Palacios,2022,15000000,prospect,FV 45
680700,24589,Richie Palacios,2023,12673150,mlb_surplus,0.4 WAR
680700,24589,Richie Palacios,2024,5646365,mlb_surplus,1.3 WAR
680700,24589,Richie Palacios,2025,120411487,mlb_surplus,3.2 WAR
680700,24589,Richard Palacios,2026,0,mlb_surplus,Trade Value
680702,24591,Joey Gerber,2019,7000000,prospect,FV 40
680702,24591,Joey Gerber,2020,15000000,prospect,FV 45
680702,24591,Joey Gerber,2021,10224050,mlb_surplus,0.4 WAR
680702,24591,Joey Gerber,2022,9470473,mlb_surplus,0.3 WAR
680702,24591,Joey Gerber,2026,0,mlb_surplus,Trade Value
680718,24598,Addison Barger,2023,15000000,prospect,FV 45
680718,24598,Addison Barger,2024,15000000,prospect,FV 45
680718,24598,Addison Barger,2025,268575185,mlb_surplus,2.2 WAR
680718,24598,Addison Barger,2026,45673513,mlb_surplus,1.7 WAR
680728,29554,Adrian Del Castillo,2022,15000000,prospect,FV 45
680728,29554,Adrian Del Castillo,2025,-7890926,mlb_surplus,0.3 WAR
680728,29554,Adrian Del Castillo,2026,0,mlb_surplus,Trade Value
680730,27636,Mitchell Parker,2022,7000000,prospect,FV 40
680730,27636,Mitchell Parker,2023,7000000,prospect,FV 40
680730,27636,Mitchell Parker,2024,7000000,prospect,FV 40
680730,27636,Mitchell Parker,2025,369902883,mlb_surplus,2.5 WAR
680730,27636,Mitchell Parker,2026,73807170,mlb_surplus,2.2 WAR
680732,29878,Sean Burke,2022,15000000,prospect,FV 45
680732,29878,Sean Burke,2023,15000000,prospect,FV 45
680732,29878,Sean Burke,2024,7000000,prospect,FV 40
680732,29878,Sean Burke,2026,7839850,mlb_surplus,0.7 WAR
680736,31204,Justin Wrobleski,2024,30000000,prospect,FV 50
680736,31204,Justin Wrobleski,2026,25593211,mlb_surplus,0.7 WAR
680737,24605,Michael Helman,2019,7000000,prospect,FV 40
680737,24605,Michael Helman,2026,0,mlb_surplus,Trade Value
680742,24607,Jonathan Bowlan,2019,15000000,prospect,FV 45
680742,24607,Jonathan Bowlan,2020,30000000,prospect,FV 50
680742,24607,Jonathan Bowlan,2021,30000000,prospect,FV 50
680742,24607,Jonathan Bowlan,2022,15000000,prospect,FV 45
680742,24607,Jonathan Bowlan,2023,15000000,prospect,FV 45
680742,24607,Jonathan Bowlan,2026,14657157,mlb_surplus,0.8 WAR
680744,30140,Ty Madden,2022,30000000,prospect,FV 50
680744,30140,Ty Madden,2023,30000000,prospect,FV 50
680744,30140,Ty Madden,2024,15000000,prospect,FV 45
680744,30140,Ty Madden,2025,15000000,prospect,FV 45
680744,30140,Ty Madden,2026,14700000,mlb_surplus,Trade Value
680755,24609,Braydon Fisher,2019,15000000,prospect,FV 45
680755,24609,Braydon Fisher,2026,44512880,mlb_surplus,1.2 WAR
680757,24610,Steven Kwan,2022,15000000,prospect,FV 45
680757,24610,Steven Kwan,2023,202138493,mlb_surplus,3.0 WAR
680757,24610,Steven Kwan,2024,174502355,mlb_surplus,4.2 WAR
680757,24610,Steven Kwan,2025,113830752,mlb_surplus,3.2 WAR
680757,24610,Steven Kwan,2026,30644283,mlb_surplus,2.2 WAR
680767,24614,Victor Vodnik,2020,15000000,prospect,FV 45
680767,24614,Victor Vodnik,2021,15000000,prospect,FV 45
680767,24614,Victor Vodnik,2022,15000000,prospect,FV 45
680767,24614,Victor Vodnik,2023,7000000,prospect,FV 40
680767,24614,Victor Vodnik,2024,7000000,prospect,FV 40
680767,24614,Victor Vodnik,2025,147501575,mlb_surplus,1.0 WAR
680767,24614,Victor Vodnik,2026,23193653,mlb_surplus,1.1 WAR
680776,24617,Jarren Duran,2019,30000000,prospect,FV 50
680776,24617,Jarren Duran,2020,30000000,prospect,FV 50
680776,24617,Jarren Duran,2021,50000000,prospect,FV 55
680776,24617,Jarren Duran,2022,213352360,mlb_surplus,6yr ctrl
680776,24617,Jarren Duran,2023,219296638,mlb_surplus,2.5 WAR
680776,24617,Jarren Duran,2024,187312332,mlb_surplus,6.8 WAR
680776,24617,Jarren Duran,2025,121877395,mlb_surplus,3.9 WAR
680776,24617,Jarren Duran,2026,15702269,mlb_surplus,1.6 WAR
680777,24618,Ryan Jeffers,2019,30000000,prospect,FV 50
680777,24618,Ryan Jeffers,2020,30000000,prospect,FV 50
680777,24618,Ryan Jeffers,2022,142522332,mlb_surplus,2.7 WAR
680777,24618,Ryan Jeffers,2023,163452790,mlb_surplus,3.3 WAR
680777,24618,Ryan Jeffers,2024,101665520,mlb_surplus,2.9 WAR
680777,24618,Ryan Jeffers,2025,86655594,mlb_surplus,2.7 WAR
680777,24618,Ryan Jeffers,2026,17886817,mlb_surplus,2.1 WAR
680779,29617,Henry Davis,2022,69191919,prospect,"FV 55, #24"
680779,29617,Henry Davis,2023,60858586,prospect,"FV 55, #57"
680779,29617,Henry Davis,2024,79793318,mlb_surplus,6yr ctrl
680779,29617,Henry Davis,2025,173031508,mlb_surplus,2.6 WAR
680779,29617,Henry Davis,2026,25355822,mlb_surplus,Trade Value
680862,24641,Willie MacIver,2019,7000000,prospect,FV 40
680862,24641,Willie MacIver,2026,0,mlb_surplus,Trade Value
680869,29766,Zack Gelof,2022,50000000,prospect,FV 55
680869,29766,Zack Gelof,2023,50000000,prospect,FV 55
680869,29766,Zack Gelof,2024,178478119,mlb_surplus,3.0 WAR
680869,29766,Zack Gelof,2025,106070155,mlb_surplus,2.4 WAR
680869,29766,Zack Gelof,2026,10500000,mlb_surplus,0.0 WAR
680880,30002,Grant Holman,2025,106043365,mlb_surplus,0.7 WAR
680880,30002,Grant Holman,2026,18496233,mlb_surplus,0.8 WAR
680891,30106,Jack Neely,2024,7000000,prospect,FV 40
680891,30106,Jack Neely,2025,7000000,prospect,FV 40
680891,30106,Jack Neely,2026,6860000,mlb_surplus,Trade Value
680951,30142,Doug Nikhazy,2022,15000000,prospect,FV 45
680951,30142,Doug Nikhazy,2023,7000000,prospect,FV 40
680951,30142,Doug Nikhazy,2026,6953333,mlb_surplus,Trade Value
680977,24679,Brendan Donovan,2022,15000000,prospect,FV 45
680977,24679,Brendan Donovan,2023,375700670,mlb_surplus,2.9 WAR
680977,24679,Brendan Donovan,2024,353788931,mlb_surplus,3.2 WAR
680977,24679,Brendan Donovan,2025,376189738,mlb_surplus,2.9 WAR
680977,24679,Brendan Donovan,2026,83599294,mlb_surplus,4.2 WAR
681006,25957,Josh Simpson,2023,7000000,prospect,FV 40
681006,25957,Josh Simpson,2024,7000000,prospect,FV 40
681006,25957,Josh Simpson,2026,8066975,mlb_surplus,0.6 WAR
681035,30107,Christian Scott,2022,7000000,prospect,FV 40
681035,30107,Christian Scott,2024,50000000,prospect,FV 55
681035,30107,Christian Scott,2025,262762301,mlb_surplus,1.6 WAR
681035,30107,Christian Scott,2026,50277051,mlb_surplus,1.7 WAR
681082,26294,Bryson Stott,2020,53535354,prospect,"FV 55, #86"
681082,26294,Bryson Stott,2021,50000000,prospect,FV 55
681082,26294,Bryson Stott,2022,63888889,prospect,"FV 55, #45"
681082,26294,Bryson Stott,2023,259984914,mlb_surplus,4.1 WAR
681082,26294,Bryson Stott,2024,219023034,mlb_surplus,2.0 WAR
681082,26294,Bryson Stott,2025,279082069,mlb_surplus,3.1 WAR
681082,26294,Bryson Stott,2026,43850370,mlb_surplus,2.7 WAR
681151,26482,Jayden Murray,2026,0,mlb_surplus,Trade Value
681168,24710,Luis Curvelo,2026,27356607,mlb_surplus,0.8 WAR
681190,24719,Randy Vasquez,2022,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2023,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2024,15000000,prospect,FV 45
681190,24719,Randy Vasquez,2025,245381230,mlb_surplus,1.4 WAR
681190,24719,Randy Vasquez,2026,16783865,mlb_surplus,0.9 WAR
681217,30074,Chase Silseth,2022,30000000,prospect,FV 50
681217,30074,Chase Silseth,2023,30000000,prospect,FV 50
681217,30074,Chase Silseth,2024,17519605,mlb_surplus,0.4 WAR
681217,30074,Chase Silseth,2026,26500000,mlb_surplus,Trade Value
681293,29921,Spencer Arrighetti,2022,15000000,prospect,FV 45
681293,29921,Spencer Arrighetti,2023,30000000,prospect,FV 50
681293,29921,Spencer Arrighetti,2024,30000000,prospect,FV 50
681293,29921,Spencer Arrighetti,2025,376478022,mlb_surplus,2.0 WAR
681293,29921,Spencer Arrighetti,2026,69764737,mlb_surplus,1.9 WAR
681297,29591,Colton Cowser,2022,58585859,prospect,"FV 55, #66"
681297,29591,Colton Cowser,2023,91212121,prospect,"FV 60, #40"
681297,29591,Colton Cowser,2024,288385205,mlb_surplus,3.8 WAR
681297,29591,Colton Cowser,2025,165672970,mlb_surplus,1.7 WAR
681297,29591,Colton Cowser,2026,27512008,mlb_surplus,1.2 WAR
681343,31687,Shane Smith,2026,100433093,mlb_surplus,2.2 WAR
681347,24728,Mike Burrows,2021,15000000,prospect,FV 45
681347,24728,Mike Burrows,2022,30000000,prospect,FV 50
681347,24728,Mike Burrows,2023,15000000,prospect,FV 45
681347,24728,Mike Burrows,2024,15000000,prospect,FV 45
681347,24728,Mike Burrows,2026,46688066,mlb_surplus,2.4 WAR
681351,24729,Logan O'Hoppe,2021,15000000,prospect,FV 45
681351,24729,Logan O'Hoppe,2022,50000000,prospect,FV 55
681351,24729,Logan O'Hoppe,2023,61868687,prospect,"FV 55, #53"
681351,24729,Logan O'Hoppe,2024,304185561,mlb_surplus,4.6 WAR
681351,24729,Logan O'Hoppe,2025,176066129,mlb_surplus,3.9 WAR
681351,24729,Logan O'Hoppe,2026,14445474,mlb_surplus,0.9 WAR
681393,29592,Connor Norby,2022,30000000,prospect,FV 50
681393,29592,Connor Norby,2023,30000000,prospect,FV 50
681393,29592,Connor Norby,2024,30000000,prospect,FV 50
681393,29592,Connor Norby,2025,92884885,mlb_surplus,1.0 WAR
681393,29592,Connor Norby,2026,25715456,mlb_surplus,0.9 WAR
681402,24737,Gus Varland,2019,7000000,prospect,FV 40
681402,24737,Gus Varland,2023,7000000,prospect,FV 40
681402,24737,Gus Varland,2024,58459257,mlb_surplus,0.5 WAR
681402,24737,Gus Varland,2025,97892139,mlb_surplus,0.6 WAR
681402,24737,Gus Varland,2026,9646331,mlb_surplus,0.7 WAR
681432,28036,Luke Little,2024,15000000,prospect,FV 45
681432,28036,Luke Little,2025,31684890,mlb_surplus,0.9 WAR
681432,28036,Luke Little,2026,13050000,mlb_surplus,Trade Value
681460,31394,Brooks Baldwin,2024,15000000,prospect,FV 45
681460,31394,Brooks Baldwin,2025,73957170,mlb_surplus,0.6 WAR
681460,31394,Brooks Baldwin,2026,8200000,mlb_surplus,Trade Value
681481,25961,Kerry Carpenter,2023,75099585,mlb_surplus,1.9 WAR
681481,25961,Kerry Carpenter,2024,57248892,mlb_surplus,2.4 WAR
681481,25961,Kerry Carpenter,2025,70790907,mlb_surplus,2.9 WAR
681481,25961,Kerry Carpenter,2026,13707230,mlb_surplus,1.2 WAR
681508,24759,Mickey Gasper,2026,0,mlb_surplus,Trade Value
681517,24763,Kyle Leahy,2025,120456359,mlb_surplus,1.4 WAR
681517,24763,Kyle Leahy,2026,16559603,mlb_surplus,0.9 WAR
681546,24770,James Outman,2022,30000000,prospect,FV 50
681546,24770,James Outman,2023,30000000,prospect,FV 50
681546,24770,James Outman,2024,72011792,mlb_surplus,2.3 WAR
681546,24770,James Outman,2025,93754896,mlb_surplus,3.3 WAR
681546,24770,James Outman,2026,3300000,mlb_surplus,Trade Value
681624,24816,Andy Pages,2020,30000000,prospect,FV 50
681624,24816,Andy Pages,2021,50000000,prospect,FV 55
681624,24816,Andy Pages,2022,58080808,prospect,"FV 55, #68"
681624,24816,Andy Pages,2023,32878788,prospect,"FV 50, #81"
681624,24816,Andy Pages,2024,50000000,prospect,FV 55
681624,24816,Andy Pages,2025,352241292,mlb_surplus,4.1 WAR
681624,24816,Andy Pages,2026,109154921,mlb_surplus,3.0 WAR
681676,24862,Ryan Fernandez,2024,7000000,prospect,FV 40
681676,24862,Ryan Fernandez,2025,108779142,mlb_surplus,0.9 WAR
681676,24862,Ryan Fernandez,2026,20739065,mlb_surplus,0.9 WAR
681715,24878,Heriberto Hernandez,2020,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2021,30000000,prospect,FV 50
681715,24878,Heriberto Hernandez,2022,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2023,15000000,prospect,FV 45
681715,24878,Heriberto Hernandez,2026,47240217,mlb_surplus,1.7 WAR
681751,24914,Lazaro Estrada,2025,7000000,prospect,FV 40
681751,24914,Lazaro Estrada,2026,6953333,mlb_surplus,Trade Value
681799,24930,Ethan Roberts,2022,7000000,prospect,FV 40
681799,24930,Ethan Roberts,2025,10517731,mlb_surplus,0.6 WAR
681799,24930,Ethan Roberts,2026,0,mlb_surplus,Trade Value
681807,24934,David Fry,2024,7295589,mlb_surplus,1.7 WAR
681807,24934,David Fry,2025,50423598,mlb_surplus,2.6 WAR
681807,24934,David Fry,2026,0,mlb_surplus,Trade Value
681810,24937,Austin Warren,2022,22738159,mlb_surplus,0.8 WAR
681810,24937,Austin Warren,2026,0,mlb_surplus,Trade Value
681867,24975,Cooper Criswell,2025,10890502,mlb_surplus,0.5 WAR
681867,24975,Cooper Criswell,2026,-800000,mlb_surplus,Trade Value
681870,24978,Erik Sabrowski,2026,22030041,mlb_surplus,1.0 WAR
681892,24993,Kody Funderburk,2024,7000000,prospect,FV 40
681892,24993,Kody Funderburk,2025,107001486,mlb_surplus,0.8 WAR
681892,24993,Kody Funderburk,2026,13959574,mlb_surplus,0.9 WAR
681895,24995,Evan Sisk,2026,32937213,mlb_surplus,1.0 WAR
681909,25005,Justin Dean,2021,7000000,prospect,FV 40
681909,25005,Justin Dean,2026,0,mlb_surplus,Trade Value
681911,25007,Alex Vesia,2022,100094638,mlb_surplus,1.5 WAR
681911,25007,Alex Vesia,2023,79264180,mlb_surplus,0.8 WAR
681911,25007,Alex Vesia,2024,82774073,mlb_surplus,1.1 WAR
681911,25007,Alex Vesia,2025,118077155,mlb_surplus,1.0 WAR
681916,30145,Dylan Smith,2022,15000000,prospect,FV 45
681916,30145,Dylan Smith,2023,7000000,prospect,FV 40
681916,30145,Dylan Smith,2024,7000000,prospect,FV 40
681916,30145,Dylan Smith,2025,7000000,prospect,FV 40
681916,30145,Dylan Smith,2026,6836667,mlb_surplus,Trade Value
681982,20546,Grant Anderson,2024,59057116,mlb_surplus,0.5 WAR
681982,20546,Grant Anderson,2025,96155744,mlb_surplus,0.4 WAR
681982,20546,Grant Anderson,2026,9289666,mlb_surplus,0.6 WAR
681987,25055,Nate Eaton,2023,164143172,mlb_surplus,3.5 WAR
681987,25055,Nate Eaton,2026,0,mlb_surplus,Trade Value
682052,25098,Jacob Lopez,2024,15000000,prospect,FV 45
682052,25098,Jacob Lopez,2026,32686215,mlb_surplus,2.3 WAR
682120,25139,Tim Herrin,2024,64577101,mlb_surplus,1.0 WAR
682120,25139,Tim Herrin,2025,97946213,mlb_surplus,0.8 WAR
682120,25139,Tim Herrin,2026,10514893,mlb_surplus,0.7 WAR
682144,25158,Jayvien Sandridge,2026,0,mlb_surplus,Trade Value
682177,25180,Daniel Schneemann,2025,287650580,mlb_surplus,1.3 WAR
682177,25180,Daniel Schneemann,2026,21594224,mlb_surplus,0.7 WAR
682227,25463,Brandon Williamson,2020,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2021,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2022,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2023,30000000,prospect,FV 50
682227,25463,Brandon Williamson,2024,84301765,mlb_surplus,1.8 WAR
682227,25463,Brandon Williamson,2026,27300000,mlb_surplus,Trade Value
682243,29837,Bryce Miller,2022,30000000,prospect,FV 50
682243,29837,Bryce Miller,2023,50505051,prospect,"FV 55, #98"
682243,29837,Bryce Miller,2024,214081791,mlb_surplus,2.7 WAR
682243,29837,Bryce Miller,2025,299284193,mlb_surplus,2.0 WAR
682243,29837,Bryce Miller,2026,45476127,mlb_surplus,1.4 WAR
682254,29770,Mason Montgomery,2023,15000000,prospect,FV 45
682254,29770,Mason Montgomery,2024,15000000,prospect,FV 45
682254,29770,Mason Montgomery,2026,51415015,mlb_surplus,1.5 WAR
682274,25215,Yaramil Hiraldo,2026,26429712,mlb_surplus,0.8 WAR
682610,25311,Roddery Muñoz,2023,7000000,prospect,FV 40
682610,25311,Roddery Munoz,2025,-6140923,mlb_surplus,5yr ctrl
682610,25311,Roddery Muñoz,2026,6370000,mlb_surplus,Trade Value
682622,26517,Noelvi Marte,2019,15000000,prospect,FV 45
682622,26517,Noelvi Marte,2020,30000000,prospect,FV 50
682622,26517,Noelvi Marte,2021,70000000,prospect,FV 60
682622,26517,Noelvi Marte,2022,72474747,prospect,"FV 55, #11"
682622,26517,Noelvi Marte,2023,67929293,prospect,"FV 55, #29"
682622,26517,Noelvi Marte,2024,208634983,mlb_surplus,2.1 WAR
682622,26517,Noelvi Marte,2025,216600246,mlb_surplus,1.1 WAR
682622,26517,Noelvi Marte,2026,39717718,mlb_surplus,0.8 WAR
682626,26121,Francisco Alvarez,2019,30000000,prospect,FV 50
682626,26121,Francisco Alvarez,2020,59343434,prospect,"FV 55, #63"
682626,26121,Francisco Alvarez,2021,88383838,prospect,"FV 60, #48"
682626,26121,Francisco Alvarez,2022,130909091,prospect,"FV 65, #10"
682626,26121,Francisco Alvarez,2023,134090909,prospect,"FV 65, #3"
682626,26121,Francisco Alvarez,2024,425895912,mlb_surplus,3.5 WAR
682626,26121,Francisco Alvarez,2025,377119608,mlb_surplus,2.7 WAR
682626,26121,Francisco Alvarez,2026,107375039,mlb_surplus,3.2 WAR
682634,25971,Kevin Alcántara,2020,30000000,prospect,FV 50
682634,25971,Kevin Alcántara,2021,15000000,prospect,FV 45
682634,25971,Kevin Alcántara,2022,50000000,prospect,FV 55
682634,25971,Kevin Alcántara,2023,53282828,prospect,"FV 55, #87"
682634,25971,Kevin Alcántara,2024,58838384,prospect,"FV 55, #65"
682634,25971,Kevin Alcántara,2025,30000000,prospect,FV 50
682634,25971,Kevin Alcántara,2026,28700000,mlb_surplus,Trade Value
682641,26467,Luis Matos,2020,30000000,prospect,FV 50
682641,26467,Luis Matos,2021,50000000,prospect,FV 55
682641,26467,Luis Matos,2022,35606061,prospect,"FV 50, #63"
682641,26467,Luis Matos,2023,50000000,prospect,FV 55
682641,26467,Luis Matos,2024,105403479,mlb_surplus,1.3 WAR
682641,26467,Luis Matos,2025,95558019,mlb_surplus,1.2 WAR
682641,26467,Luis Matos,2026,20333333,mlb_surplus,Trade Value
682657,26540,Angel Martinez,2020,15000000,prospect,FV 45
682657,26540,Angel Martinez,2021,30000000,prospect,FV 50
682657,26540,Angel Martinez,2022,30000000,prospect,FV 50
682657,26540,Angel Martinez,2023,15000000,prospect,FV 45
682657,26540,Angel Martinez,2024,30000000,prospect,FV 50
682657,26540,Angel Martinez,2025,215610041,mlb_surplus,1.0 WAR
682657,26540,Angel Martinez,2026,14514020,mlb_surplus,0.3 WAR
682663,26546,Agustin Ramirez,2024,50000000,prospect,FV 55
682663,26546,Agustin Ramirez,2026,128554298,mlb_surplus,2.7 WAR
682668,26548,Luisangel Acuna,2020,15000000,prospect,FV 45
682668,26548,Luisangel Acuna,2021,30000000,prospect,FV 50
682668,26548,Luisangel Acuna,2022,30000000,prospect,FV 50
682668,26548,Luisangel Acuna,2023,57323232,prospect,"FV 55, #71"
682668,26548,Luisangel Acuna,2024,17575758,prospect,"FV 45, #66"
682668,26548,Luisangel Acuna,2026,0,mlb_surplus,Trade Value
682729,26599,Jonatan Clase,2020,7000000,prospect,FV 40
682729,26599,Jonatan Clase,2021,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2022,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2023,30000000,prospect,FV 50
682729,26599,Jonatan Clase,2024,15000000,prospect,FV 45
682729,26599,Jonatan Clase,2026,12000000,mlb_surplus,Trade Value
682790,26641,Wikelman Gonzalez,2022,15000000,prospect,FV 45
682790,26641,Wikelman Gonzalez,2023,15000000,prospect,FV 45
682790,26641,Wikelman Gonzalez,2026,44940052,mlb_surplus,1.2 WAR
682825,25620,Luis Mey,2026,28242703,mlb_surplus,0.8 WAR
682829,26668,Elly De La Cruz,2022,78484848,prospect,"FV 60, #76"
682829,26668,Elly De La Cruz,2023,130909091,prospect,"FV 65, #10"
682829,26668,Elly De La Cruz,2024,734763079,mlb_surplus,6.6 WAR
682829,26668,Elly De La Cruz,2025,948051442,mlb_surplus,4.3 WAR
682829,26668,Elly De La Cruz,2026,150680232,mlb_surplus,4.5 WAR
682842,25327,Abner Uribe,2021,7000000,prospect,FV 40
682842,25327,Abner Uribe,2022,7000000,prospect,FV 40
682842,25327,Abner Uribe,2023,15000000,prospect,FV 45
682842,25327,Abner Uribe,2024,100894143,mlb_surplus,1.1 WAR
682842,25327,Abner Uribe,2026,21087743,mlb_surplus,1.1 WAR
682848,25332,Endy Rodríguez,2020,15000000,prospect,FV 45
682848,25332,Endy Rodríguez,2021,15000000,prospect,FV 45
682848,25332,Endy Rodríguez,2022,50000000,prospect,FV 55
682848,25332,Endy Rodríguez,2023,61363636,prospect,"FV 55, #55"
682848,25332,Endy Rodriguez,2024,188872912,mlb_surplus,3.6 WAR
682848,25332,Endy Rodríguez,2026,46022727,mlb_surplus,Trade Value
682928,25768,CJ Abrams,2020,68939394,prospect,"FV 55, #25"
682928,25768,CJ Abrams,2021,102525253,prospect,"FV 60, #8"
682928,25768,CJ Abrams,2022,102171717,prospect,"FV 60, #9"
682928,25768,CJ Abrams,2023,439079669,mlb_surplus,2.3 WAR
682928,25768,CJ Abrams,2024,531391614,mlb_surplus,3.7 WAR
682928,25768,CJ Abrams,2025,647492166,mlb_surplus,4.0 WAR
682928,25768,CJ Abrams,2026,102629631,mlb_surplus,3.3 WAR
682985,25976,Riley Greene,2020,94393939,prospect,"FV 60, #31"
682985,25976,Riley Greene,2021,97929293,prospect,"FV 60, #21"
682985,25976,Riley Greene,2022,133181818,prospect,"FV 65, #5"
682985,25976,Riley Greene,2023,205615086,mlb_surplus,2.7 WAR
682985,25976,Riley Greene,2024,209740273,mlb_surplus,3.9 WAR
682985,25976,Riley Greene,2025,171099221,mlb_surplus,4.0 WAR
682985,25976,Riley Greene,2026,44492923,mlb_surplus,2.3 WAR
682988,31396,Tyler Locklear,2023,15000000,prospect,FV 45
682988,31396,Tyler Locklear,2024,30000000,prospect,FV 50
682988,31396,Tyler Locklear,2026,25300000,mlb_surplus,Trade Value
682989,31533,Victor Mederos,2023,7000000,prospect,FV 40
682989,31533,Victor Mederos,2024,7000000,prospect,FV 40
682989,31533,Victor Mederos,2026,6720000,mlb_surplus,Trade Value
682990,25977,Quinn Priester,2020,30000000,prospect,FV 50
682990,25977,Quinn Priester,2021,62373737,prospect,"FV 55, #51"
682990,25977,Quinn Priester,2022,61616162,prospect,"FV 55, #54"
682990,25977,Quinn Priester,2023,60101010,prospect,"FV 55, #60"
682990,25977,Quinn Priester,2024,192839528,mlb_surplus,1.3 WAR
682990,25977,Quinn Priester,2026,42417149,mlb_surplus,1.6 WAR
682995,33174,Hunter Barco,2023,15000000,prospect,FV 45
682995,33174,Hunter Barco,2024,30000000,prospect,FV 50
682995,33174,Hunter Barco,2025,55555556,prospect,"FV 55, #78"
682995,33174,Hunter Barco,2026,55185185,mlb_surplus,Trade Value
682997,27497,Tyler Callihan,2020,30000000,prospect,FV 50
682997,27497,Tyler Callihan,2021,15000000,prospect,FV 45
682997,27497,Tyler Callihan,2022,15000000,prospect,FV 45
682997,27497,Tyler Callihan,2025,7000000,prospect,FV 40
682997,27497,Tyler Callihan,2026,6906667,mlb_surplus,Trade Value
682998,25878,Corbin Carroll,2020,53030303,prospect,"FV 55, #88"
