Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Kyle Isbel,21614,2036,39,0.1535677,0.23631376,0.23235773,0.29952154,0.3973076,0.28438497,16.202059,19.336231,7.367191,56.514248,41.81488,10.733091
Kyle Schwarber,16478,2036,43,0.1675219,0.2476503,0.22388622,0.30359945,0.3975267,0.29043385,16.088654,17.48977,6.2092843,55.846592,35.4891,9.57824
Kyle Stowers,26151,2036,38,0.14423703,0.27423483,0.22245538,0.29200768,0.39968902,0.28230515,18.591862,21.59379,7.0947905,59.74449,45.84548,11.586852
Kyle Tucker,18345,2036,39,0.14452544,0.21155365,0.23451519,0.31103694,0.39234245,0.2948744,13.050265,17.084028,5.09285,49.299446,35.951782,7.855186
LaMonte Wade Jr.,18126,2036,42,0.16369395,0.22763026,0.2310484,0.30729964,0.39858732,0.28851724,15.24541,17.808168,6.390296,55.085987,35.892162,9.690068
Lane Thomas,16939,2036,40,0.15108892,0.23878211,0.22789745,0.30245563,0.39723232,0.28017485,15.446442,19.149609,6.4050894,54.428623,39.91662,9.967507
Lars Nootbaar,21454,2036,38,0.16945058,0.22683822,0.24204572,0.313921,0.4030249,0.30597335,16.934275,19.375639,7.834358,59.143967,43.10826,11.108407
Leody Taveras,18900,2036,37,0.13376176,0.23233224,0.22915843,0.30256614,0.39145482,0.27703312,14.043346,19.213331,5.8716326,50.324924,41.6266,9.236554
Leury Garcia,5913,2036,45,0.15253703,0.22671284,0.21497595,0.27891493,0.3682179,0.26522008,13.123852,15.263238,5.964967,50.586452,30.322916,8.835335
Lewin Diaz,18365,2036,39,0.15013544,0.254229,0.22613694,0.2998737,0.39772248,0.28352994,16.936035,19.94309,6.665341,56.840946,42.34297,10.585795
Lorenzo Cain,9077,2036,50,0.14509709,0.24439505,0.18456514,0.24434449,0.33074984,0.23061952,11.346015,12.4051895,5.078554,45.666412,22.89197,8.465644
Lourdes Gurriel Jr.,19238,2036,42,0.14152063,0.2208756,0.22385357,0.29483062,0.3832683,0.2712431,12.927619,16.85452,5.281151,49.248924,33.48858,8.453796
Luis Arraez,18568,2036,39,0.12820557,0.13761555,0.24686185,0.31936875,0.36989006,0.28430668,4.9218893,14.127866,3.3459408,36.196514,29.983683,5.0324755
Luis Barrera,19615,2036,40,0.14936008,0.22789669,0.22973359,0.30471805,0.39659777,0.27874628,14.146967,18.18031,6.0047984,51.782677,37.885162,9.468861
Luis Garcia Jr.,20391,2036,36,0.1273204,0.22538891,0.2319097,0.30199617,0.3876134,0.28869858,14.202038,19.104092,5.4435096,51.067234,41.195957,8.391759
Luis Gonzalez,20332,2036,40,0.14899465,0.21819402,0.23170325,0.31005517,0.3952703,0.27973258,13.026888,17.578854,5.5590134,49.402927,36.630524,8.832966
Luis Guillorme,16451,2036,41,0.15907352,0.1901054,0.23904595,0.31995738,0.39359984,0.29023656,10.961645,15.205711,5.1182556,46.005898,31.443365,7.6968737
Luis Rengifo,19858,2036,39,0.12967555,0.19810092,0.23068829,0.30528656,0.3787979,0.28155494,10.882605,16.201694,4.2469726,44.25209,33.714996,6.7347593
Luis Robert Jr.,20043,2036,38,0.12521294,0.23744884,0.22664621,0.29452038,0.38990495,0.27863872,14.443668,19.435839,5.321406,51.479263,39.914722,9.032166
Luis Torrens,15905,2036,40,0.15867254,0.2481125,0.22844426,0.30129147,0.39839736,0.2888508,17.075754,19.438375,7.010575,58.0029,41.222694,10.536504
Luis Urias,16622,2036,39,0.14693052,0.23028082,0.23240973,0.30604866,0.39806008,0.28874186,15.112274,19.177862,6.0526066,54.0135,39.864925,9.841181
Luke Maile,13355,2036,45,0.15861769,0.2641742,0.20762557,0.27855617,0.38427883,0.25027293,16.10805,18.292683,6.880898,56.650337,35.663837,11.5343075
Luke Raley,19354,2036,41,0.15101264,0.29350397,0.21031141,0.27491385,0.39200023,0.26400483,20.066887,21.832289,7.9502764,64.110214,44.969624,13.592676
Luke Voit,14811,2036,45,0.15591556,0.2839001,0.19957753,0.2707091,0.37898585,0.25193596,17.87203,19.464437,7.0780096,59.269005,38.462585,11.994789
Luke Williams,19931,2036,39,0.11112572,0.30970326,0.17950623,0.23815957,0.34201247,0.21122725,16.424469,19.594833,6.3809476,51.293106,41.377846,11.885542
MJ Melendez,22197,2036,37,0.1568163,0.24045025,0.23538616,0.31024566,0.39937094,0.3033126,17.152603,19.847696,7.043587,57.88237,44.186512,10.370564
Magneuris Sierra,17023,2036,40,0.15787137,0.22748648,0.23251608,0.2948124,0.39168286,0.28780812,15.672647,18.090666,7.534497,56.142056,39.57936,10.353631
Maikel Franco,12179,2036,43,0.14928365,0.21889693,0.22366455,0.2940743,0.3800315,0.27969036,13.142209,15.8973055,5.3452835,50.067097,31.903393,8.127389
Manny Machado,11493,2036,43,0.14524876,0.21617423,0.22426435,0.30375433,0.38576007,0.27044645,11.663364,15.992922,4.544073,46.268383,30.90564,7.5723143
Manuel Margot,14712,2036,41,0.14590295,0.2009546,0.23159951,0.30625573,0.38419646,0.28290057,11.3622465,15.57488,4.9396596,45.981384,32.164978,7.369146
Marcell Ozuna,10324,2036,45,0.16778478,0.2384673,0.22112982,0.29500616,0.38769534,0.28466538,15.462345,16.316013,6.199355,55.708866,32.070354,9.289061
Marcus Semien,12533,2036,45,0.1579259,0.19888064,0.22745557,0.3022035,0.37837863,0.27793232,11.256219,14.194651,4.9656196,46.895145,26.962229,7.2551517
Mark Canha,11445,2036,47,0.14208253,0.22334231,0.2120301,0.28073803,0.37718558,0.25765163,11.150173,15.197476,4.4050245,47.262714,25.684303,8.494318
Mark Mathias,18032,2036,41,0.16322868,0.27117708,0.21808293,0.2937979,0.40412396,0.2668896,18.463707,21.54192,7.959503,61.333447,44.580036,12.386056
Martin Maldonado,6887,2036,49,0.12387776,0.30906746,0.15300506,0.20622656,0.31068125,0.19244722,15.285484,14.971251,6.03948,48.14709,30.545792,11.397044
Marwin Gonzalez,5497,2036,47,0.16536438,0.28017703,0.19600202,0.25684208,0.36860704,0.24803829,17.623755,18.409357,7.9860587,60.402775,36.3448,12.570676
Matt Carpenter,8090,2036,50,0.16990021,0.256842,0.20187621,0.2781383,0.38746965,0.22685555,15.112578,16.983946,6.858887,55.484806,28.043474,12.121609
Matt Chapman,16505,2036,43,0.16686371,0.2578209,0.22349943,0.2965843,0.4019359,0.28097266,17.729578,19.186327,7.183131,60.430817,38.43164,11.301958
Matt Duffy,13836,2036,45,0.15693611,0.21460935,0.22289081,0.30082777,0.38474292,0.27083334,12.003462,15.161772,4.9877067,48.13563,28.628315,8.001232
Matt Olson,14344,2036,42,0.15959819,0.24743022,0.2251192,0.30083326,0.3990677,0.2853636,16.498514,18.701899,6.420715,57.00348,37.772697,10.175859
Matt Reynolds,13788,2036,45,0.13466729,0.29193726,0.17840602,0.23940814,0.3452565,0.21073988,15.407284,17.446436,6.630192,51.229977,35.626133,11.936666
Matt Thaiss,19318,2036,41,0.16989525,0.24794844,0.23296815,0.3089595,0.4116588,0.2864189,17.706573,20.065266,7.553472,60.523724,41.042393,11.656961
Matt Vierling,21558,2036,39,0.1545386,0.2276322,0.23490751,0.30195123,0.3947197,0.29532373,16.035057,18.5923,7.0222797,56.272667,40.11473,10.012679
Mauricio Dubon,16530,2036,41,0.15732034,0.19507769,0.23727347,0.30544773,0.3862107,0.294792,12.604257,15.354102,6.0098667,49.80907,32.587734,8.115027
Max Kepler,12144,2036,43,0.16946532,0.2103145,0.235906,0.30776933,0.3953549,0.2974007,14.549938,16.351244,6.4221816,54.89117,32.261936,9.24992
Max Muncy,13301,2036,45,0.18158196,0.23906015,0.22840777,0.3045318,0.40157896,0.28697073,16.98024,17.359453,7.244302,60.312492,32.881893,11.00147
Max Stassi,10059,2036,45,0.16040142,0.27446467,0.20718706,0.27778298,0.3850771,0.25901833,17.520683,18.603558,6.9746766,59.656456,36.554405,11.828496
Meibrys Viloria,17109,2036,39,0.12635915,0.3238849,0.18657659,0.24096677,0.3588943,0.22732966,19.575153,21.27597,7.797213,59.918365,45.534878,13.776327
Michael A. Taylor,11489,2036,45,0.15163718,0.2368472,0.21305507,0.28814843,0.3776952,0.25722128,13.263975,16.21283,5.4379864,49.99783,31.229694,9.042867
Michael Brantley,4106,2036,49,0.16400576,0.15286176,0.23017223,0.3088668,0.35995615,0.28615522,6.94938,9.412734,3.1358109,38.82741,14.30089,3.9326494
Michael Chavis,17321,2036,40,0.13125105,0.27748144,0.20279022,0.26910645,0.36865824,0.25101998,16.504562,19.563557,6.3459167,54.306458,41.134056,10.923703
Michael Harris II,25931,2036,35,0.12064404,0.25468576,0.2279839,0.29822525,0.3955771,0.2801301,15.79094,21.475746,5.6944838,53.754562,45.66801,9.792595
Michael Hermosillo,16285,2036,41,0.13573214,0.31834763,0.19158973,0.25246516,0.3653152,0.25710636,19.42347,20.338882,6.8350625,59.92021,43.65254,12.539164
Michael Massey,27684,2036,38,0.122407146,0.24527438,0.22624688,0.29365614,0.393365,0.28418526,15.075941,20.668722,4.9972224,53.33007,42.055717,10.323452
Michael Papierski,21386,2036,40,0.14279033,0.26617467,0.21022317,0.26900786,0.37193486,0.26433292,16.652784,18.86461,7.2529116,56.381096,40.950672,11.201542
Michael Perez,12977,2036,43,0.1794583,0.2470005,0.22958669,0.29770085,0.40165693,0.2986482,18.575195,19.467173,8.257943,63.102955,40.535984,11.036218
Michael Toglia,25845,2036,37,0.1379453,0.27984363,0.20869975,0.27302578,0.37676975,0.26445204,18.797962,21.786251,7.782648,60.158722,48.060555,11.839552
Mickey Moniak,19956,2036,38,0.11037763,0.33013123,0.16971654,0.22017433,0.3204109,0.21494095,16.761429,18.644104,6.552144,52.177433,41.16871,11.374613
Miguel Andujar,15878,2036,41,0.15125005,0.20982687,0.23159905,0.2989785,0.38286772,0.28922844,13.23853,15.950809,5.9516397,50.191994,33.886024,8.161946
Miguel Cabrera,1744,2036,53,0.13689251,0.22985563,0.17411703,0.24643573,0.3132519,0.21493876,7.7320824,9.359314,2.8625953,35.990498,14.823291,5.7993035
Miguel Rojas,7802,2036,47,0.1628001,0.17613606,0.22891648,0.30061772,0.3696978,0.28213212,9.544254,11.910785,4.525063,44.60892,21.216211,6.2073464
Miguel Sano,12164,2036,43,0.18264143,0.2760418,0.22621936,0.28329423,0.40437022,0.30910787,20.546726,21.95355,9.366923,67.665085,47.390896,11.385639
Mike Brosseau,19683,2036,42,0.1431656,0.28614232,0.20260052,0.27442136,0.38540724,0.24308011,17.365637,20.638468,6.883303,57.247818,41.498077,12.31493
Mike Ford,15585,2036,43,0.17154637,0.24686353,0.23226283,0.30423555,0.40602967,0.28396586,17.562738,18.056751,7.1064477,61.40727,34.896133,11.766842
Mike Moustakas,4892,2036,47,0.15393503,0.26606667,0.19689246,0.26374698,0.36744076,0.24171779,15.440149,17.131914,6.5387573,54.966206,32.52483,11.114369
Mike Trout,10155,2036,44,0.15337338,0.24185587,0.21612997,0.3026839,0.38770404,0.27319032,13.192434,16.196432,4.534785,48.328022,31.542393,7.944609
Mike Yastrzemski,14854,2036,45,0.17745833,0.24319008,0.22704586,0.2998123,0.39955232,0.27983773,17.048248,17.540915,7.271328,60.697,33.276363,11.321269
Mike Zunino,13265,2036,45,0.13686182,0.33272266,0.15323335,0.19666232,0.30259869,0.20824015,18.80531,18.935217,8.756612,56.08266,43.330215,13.597956
Mitch Garver,15161,2036,45,0.17352612,0.2533719,0.22042356,0.29422733,0.39563292,0.27924362,17.249758,17.977472,7.1207256,59.9564,35.24541,10.953547
Mitch Haniger,14274,2036,45,0.15130956,0.24135157,0.21233097,0.28873965,0.3779911,0.26727194,13.486257,15.881823,5.035486,49.969376,30.717394,8.3625145
Mookie Betts,13611,2036,43,0.1419337,0.19131449,0.23125945,0.30528086,0.37894922,0.2793373,9.987655,15.23374,4.225713,44.368668,29.02728,6.892636
Myles Straw,17620,2036,41,0.16214071,0.19303459,0.2402811,0.3111861,0.390468,0.29504547,12.25265,15.522683,6.1406245,49.517216,32.976772,8.420041
Nate Eaton,25055,2036,39,0.1556184,0.23225275,0.23652552,0.30524933,0.40539145,0.28034273,16.119408,19.984774,7.6017356,56.9729,42.517178,11.41559
Nathaniel Lowe,19566,2036,40,0.14194253,0.2372798,0.2235268,0.30455565,0.38955045,0.27601,13.674938,18.03597,5.054937,49.2149,37.466732,8.513269
Nelson Cruz,2434,2036,55,0.15931325,0.21501467,0.18698707,0.26334062,0.3275025,0.24148026,8.076458,8.454133,3.0753021,39.323513,11.52152,5.1957564
Nelson Velazquez,23359,2036,37,0.15495326,0.25516605,0.23303103,0.3060641,0.4044303,0.29374242,18.55646,21.530704,7.61512,60.866844,47.050606,11.636503
Nick Allen,22277,2036,37,0.13446565,0.19237469,0.23589887,0.30803072,0.37981653,0.2923916,10.836748,15.787433,4.8991966,44.365078,35.533695,6.7905283
Nick Castellanos,11737,2036,44,0.13963397,0.24175185,0.20914486,0.2801814,0.37037894,0.25734696,13.237144,16.3639,5.067166,48.998764,31.98415,8.60075
Nick Fortes,21538,2036,39,0.1457918,0.22462207,0.2346552,0.30176428,0.39664927,0.28856695,14.798806,18.977577,6.47488,53.907887,39.708073,9.986526
Nick Gordon,16337,2036,40,0.13997397,0.2536297,0.22155567,0.29149684,0.39405182,0.27213144,16.138885,19.980673,6.239593,55.408474,40.613876,10.536786
Nick Madrigal,20521,2036,39,0.13620505,0.16428408,0.24039012,0.30969524,0.37630975,0.29217228,8.583806,14.170226,4.3803587,41.296787,30.41523,6.1645384
Nick Maton,21635,2036,39,0.17310852,0.27200487,0.21309398,0.2865032,0.40176588,0.26302406,20.362354,24.481926,10.382691,67.22437,53.63365,13.157105
Nick Pratto,22117,2036,37,0.15209883,0.27195463,0.22911422,0.30005974,0.4100361,0.28981733,20.141575,22.909168,7.8911223,64.0968,49.450035,12.389041
Nick Senzel,19293,2036,41,0.1503994,0.21235904,0.23222096,0.30308568,0.38879707,0.28912404,13.290308,16.634466,5.664064,50.56267,34.225018,8.435861
Nick Solak,19294,2036,41,0.13342287,0.23469648,0.22194421,0.29113218,0.38670334,0.2832885,13.022272,17.550928,4.623194,48.84363,34.935913,8.687544
Nicky Lopez,19339,2036,41,0.15157732,0.17181025,0.23979454,0.312031,0.3803909,0.29199547,9.448104,13.734161,4.9312463,43.117313,29.27878,6.6359277
Nico Hoerner,21479,2036,39,0.13375807,0.17054696,0.23882023,0.3105157,0.37934014,0.284903,8.895562,15.063271,4.330535,41.898308,31.52307,6.5566025
Nolan Arenado,9777,2036,45,0.14170355,0.18223082,0.22480379,0.3030493,0.37034994,0.27172232,8.566518,12.95509,3.2662199,40.459682,23.459162,5.425978
Nolan Gorman,22263,2036,36,0.14512102,0.2830539,0.22569944,0.2976768,0.4064878,0.29222965,20.05429,22.795334,7.371506,62.15257,49.57979,12.058512
Nolan Jones,20529,2036,38,0.14922023,0.27889442,0.22197121,0.29597285,0.40199637,0.2835807,19.14812,21.807106,7.155113,60.783405,46.645493,11.707854
Nomar Mazara,14553,2036,41,0.14433756,0.23801534,0.22234854,0.29620105,0.3889764,0.27235088,14.299958,18.022425,5.679979,51.48096,36.866344,9.253212
Odubel Herrera,11476,2036,44,0.15418202,0.22564998,0.22078107,0.2903952,0.38205174,0.26610285,13.359444,16.242676,5.9670596,51.09544,32.058132,9.205359
Omar Narvaez,13338,2036,44,0.17032075,0.21364912,0.23217781,0.30864686,0.3955254,0.2863028,13.862047,16.000761,6.120615,53.010006,30.925407,9.062675
Oneil Cruz,21711,2036,37,0.1388343,0.2640705,0.2231469,0.3011153,0.3945297,0.28358018,16.883984,20.692698,6.031288,55.059883,44.825466,9.99638
Orlando Arcia,13185,2036,41,0.15702543,0.22854993,0.2299563,0.3056518,0.39354,0.28993624,14.775342,17.39887,5.981849,53.126152,36.159477,9.051945
Oscar Gonzalez,20970,2036,38,0.12392502,0.22981764,0.22534542,0.29731736,0.38450173,0.27752364,13.488038,18.641212,4.777207,49.012726,38.525406,8.210655
Oscar Mercado,16375,2036,41,0.15681903,0.23408207,0.22820954,0.29702294,0.39567894,0.27769628,15.552713,18.597233,7.0625305,55.649925,38.830902,10.409551
Oswaldo Cabrera,21707,2036,37,0.14104173,0.23711959,0.23054509,0.30822954,0.39470991,0.28512853,14.676599,19.405,5.891501,51.719627,42.37381,9.340325
Owen Miller,24655,2036,39,0.1470303,0.22334136,0.23321709,0.30121627,0.3932695,0.28917006,14.922128,18.396309,6.419449,53.72424,38.9827,9.5592
Ozzie Albies,16556,2036,39,0.13577878,0.22217284,0.22987214,0.29817724,0.38810104,0.28124452,13.793349,18.160933,5.6713834,50.709293,37.74275,8.753406
P.J. Higgins,18433,2036,43,0.16747166,0.24125452,0.22687891,0.30247563,0.40244755,0.27529415,15.867475,18.346624,6.9174256,56.836025,36.484276,10.808996
Patrick Mazeika,18142,2036,42,0.14100935,0.2219972,0.2194622,0.28417313,0.3746368,0.26649565,12.749478,16.261911,5.7244816,48.98097,33.47832,8.809151
Patrick Wisdom,13602,2036,44,0.13706508,0.3154556,0.17350984,0.24086851,0.34680095,0.21976675,18.032352,20.26608,7.176261,54.916958,41.887104,12.497811
Paul DeJong,18015,2036,42,0.16526008,0.28009558,0.22593288,0.28969553,0.41285273,0.28294817,21.44218,20.47204,7.8187857,69.99807,40.567387,13.78776
Paul Goldschmidt,9218,2036,48,0.1595087,0.2090956,0.2177539,0.3023658,0.3773913,0.26211962,10.546607,13.492048,4.122129,44.643963,22.90375,6.8622007
Pavin Smith,19892,2036,40,0.15387842,0.23375872,0.22917645,0.30722567,0.3943977,0.28976002,14.98503,18.04588,5.89988,52.938824,38.092525,9.091736
Pete Alonso,19251,2036,41,0.14413977,0.24231625,0.22665095,0.2995477,0.40264523,0.2772697,15.916754,20.016361,5.917086,56.302055,38.928387,10.622689
Peyton Burdick,25459,2036,39,0.14824688,0.29051143,0.21690728,0.2883831,0.40224382,0.2757383,20.047102,22.550493,7.4014254,63.116734,47.16817,12.6924515
Phil Gosselin,10953,2036,47,0.11167697,0.3057118,0.15068658,0.19609195,0.2903046,0.19429088,14.48832,14.214731,5.676106,45.739616,30.750862,10.32752
Rafael Devers,17350,2036,39,0.13339615,0.2394527,0.22757551,0.29854485,0.39596942,0.27915537,15.154117,19.891052,5.5673223,53.662163,40.125668,9.708661
Rafael Ortega,10323,2036,45,0.1819906,0.21472736,0.23423982,0.3106721,0.39956436,0.28641355,14.760339,16.146656,6.833419,55.72819,30.3261,9.863025
Raimel Tapia,14350,2036,42,0.1432732,0.19566183,0.22838798,0.2996097,0.377148,0.27566153,10.07815,14.270603,4.738328,43.11374,29.435238,6.816227
Ramon Laureano,17128,2036,41,0.14000818,0.26318324,0.21606427,0.2849391,0.3904178,0.27265015,16.533066,19.959394,6.080245,56.33073,40.09469,10.784443
Ramon Urias,18795,2036,42,0.15103458,0.24386385,0.2226151,0.29329154,0.39196044,0.27659762,15.740791,18.527586,6.2848268,55.511696,37.21008,10.0517845
Randal Grichuk,10243,2036,44,0.13447307,0.23856786,0.20677885,0.2806009,0.3669249,0.24939689,12.218146,16.032356,4.585903,46.22864,31.080988,8.200814
Randy Arozarena,19290,2036,41,0.12952112,0.242832,0.21512341,0.28845116,0.3802724,0.26068974,13.404451,18.21058,4.88764,48.793404,36.28818,8.930252
Reese McGuire,15674,2036,41,0.14186418,0.22404794,0.22446556,0.29876426,0.3881119,0.26766708,12.749507,17.309341,5.3901253,48.479046,35.299995,8.797706
Rene Pinto,19859,2036,39,0.096035354,0.33525214,0.15599525,0.20864125,0.2984651,0.19744916,14.274602,16.35293,5.0796957,44.558315,35.834686,9.65996
Rhys Hoskins,16472,2036,43,0.15911855,0.24546167,0.22228837,0.29933074,0.39551833,0.27877972,15.676466,18.05611,6.1195345,55.288128,35.81623,9.84429
Richie Palacios,24589,2036,39,0.15016156,0.1953251,0.23740597,0.3126797,0.38604185,0.29755527,11.915193,15.672682,5.288885,47.269924,34.3382,7.502193
Riley Adams,19864,2036,40,0.15809494,0.2617186,0.22387345,0.29566777,0.3983894,0.28631425,18.190226,20.297241,7.342486,60.23428,42.93722,11.18129
Riley Greene,25976,2036,35,0.14554569,0.26162675,0.23353218,0.30315349,0.40444311,0.29558563,18.864664,22.498678,7.686823,61.2364,49.74995,11.659091
Rob Refsnyder,13770,2036,45,0.17310867,0.25385642,0.2149823,0.28840125,0.39332476,0.26295927,16.959198,19.266888,7.7971416,59.54948,37.78885,11.593926
Robbie Grossman,5254,2036,46,0.18183602,0.23272114,0.22598244,0.30314827,0.39991635,0.2776346,16.0415,17.398533,7.188588,58.25642,32.542976,10.621219
Robinson Cano,3269,2036,53,0.12724617,0.26352602,0.15134095,0.20150831,0.27653426,0.20721784,9.975998,8.896687,3.9833026,38.99719,17.897219,6.9854193
Robinson Chirinos,3142,2036,52,0.092557065,0.31448978,0.12021417,0.1647855,0.25345942,0.15681751,11.949738,10.500024,4.166918,35.39627,22.17089,8.8826685
Rodolfo Castro,21987,2036,37,0.13425511,0.22432202,0.23011315,0.31009278,0.38826302,0.28432566,13.128863,18.371464,4.9751086,48.20805,39.895466,8.086978
Roman Quinn,13546,2036,43,0.110976055,0.31567362,0.16466141,0.22053954,0.32352895,0.19616231,16.644278,18.301155,6.3709435,50.208206,38.214672,12.003399
Romy Gonzalez,21562,2036,39,0.12460955,0.28853893,0.1974862,0.26361582,0.36094597,0.24792768,16.667711,19.779158,6.176405,53.45393,42.20868,10.7008095
Ronald Acuna Jr.,18401,2036,38,0.13931079,0.24590576,0.23021883,0.30110198,0.39981994,0.29236516,15.914946,20.307032,5.938426,55.145603,42.556904,10.280432
Rougned Odor,12282,2036,42,0.1574764,0.25475702,0.22294253,0.29140827,0.3986258,0.27516195,17.58484,20.030304,7.3064494,60.328285,40.160435,11.614896
Rowdy Tellez,15679,2036,41,0.15586019,0.2361942,0.2279393,0.3042111,0.39521077,0.29299662,15.602895,17.890427,5.922287,54.552265,36.974304,9.222428
Ryan Jeffers,24618,2036,39,0.15489005,0.26148123,0.22564843,0.2997003,0.40019336,0.2884482,18.069935,20.435518,7.0641155,59.313084,43.606056,10.946604
Ryan Kreidler,25867,2036,38,0.15153353,0.25347656,0.23076366,0.29943332,0.4012688,0.29427278,18.283304,20.747427,7.3274426,60.166718,44.54961,11.139338
