Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Mauricio Dubon,16530,2038,43,-9.908327,0.0,0.0
Logan Porter,20626,2038,42,-9.716387,0.0,0.0
Kevin Pillar,12434,2038,49,-9.587273,0.0,0.0
Moises Ballesteros,28820,2038,34,-7.2438035,0.0,0.0
Tyler Phillips,20629,2038,40,-10.158467,0.0,0.0
Danny Jansen,16535,2038,43,-10.985846,0.0,0.0
Mike Burrows,24728,2038,38,-9.64891,0.0,0.0
Logan O'Hoppe,24729,2038,38,-9.483758,0.0,0.0
Samuel Basallo,28824,2038,33,-6.099021,0.0,0.0
Yusei Kikuchi,20633,2038,47,-11.200727,0.0,0.0
Luis F. Castillo,20638,2038,43,-10.579181,0.0,0.0
Seth Lugo,12447,2038,48,-11.394437,0.0,0.0
Gus Varland,24737,2038,41,-10.253912,0.0,0.0
Ozzie Albies,16556,2038,41,-6.305429,0.0,0.0
Austin Gomber,16561,2038,44,-10.731744,0.0,0.0
Mickey Gasper,24759,2038,42,-9.476971,0.0,0.0
Felix Bautista,20666,2038,43,-10.572258,0.0,0.0
Kyle Leahy,24763,2038,41,-10.291516,0.0,0.0
Connor Joe,16572,2038,45,-9.904181,0.0,0.0
Yandy Diaz,16578,2038,46,-10.772425,0.0,0.0
James Outman,24770,2038,41,-7.972294,0.0,0.0
Erik Swanson,16587,2038,44,-10.731744,0.0,0.0
Justin Wilson,4301,2038,50,-11.8507185,0.0,0.0
David Villar,24782,2038,41,-10.810426,0.0,0.0
Bryan Abreu,16609,2038,41,-10.291516,0.0,0.0
J.P. Feyereisen,16610,2038,45,-10.868566,0.0,0.0
Luis Urias,16622,2038,41,-10.083609,0.0,0.0
Greg Allen,16623,2038,45,-10.991421,0.0,0.0
Andy Pages,24816,2038,37,-5.007455,0.0,0.0
Marcus Semien,12533,2038,47,-8.759403,0.0,0.0
Jeff Brigham,16631,2038,46,-11.034262,0.0,0.0
Ryan Thompson,16647,2038,46,-11.028515,0.0,0.0
Eugenio Suarez,12552,2038,46,-10.859504,0.0,0.0
Trevor Story,12564,2038,45,-7.6343822,0.0,2.417628288269043
Blake Treinen,12572,2038,50,-11.8507185,0.0,0.0
Ryan Fernandez,24862,2038,40,-10.158467,0.0,0.0
Cristopher Sanchez,20778,2038,41,-10.291516,0.0,0.0
Heriberto Hernandez,24878,2038,38,-9.03666,0.0,0.0
Manuel Rodriguez,20794,2038,41,-10.260449,0.0,0.0
Julian Merryweather,16703,2038,46,-11.028515,0.0,0.0
Carson McCusker,33098,2038,40,-8.724817,0.0,0.0
Lazaro Estrada,24914,2038,39,-9.970895,0.0,0.0
Jose Trevino,16725,2038,45,-11.680309,0.0,0.0
Brock Stewart,16727,2038,46,-11.028515,0.0,0.0
Michael Petersen,20827,2038,44,-10.731857,0.0,0.0
Ethan Roberts,24930,2038,40,-10.057211,0.0,0.0
David Fry,24934,2038,42,-10.282118,0.0,0.0
Austin Warren,24937,2038,42,-10.451942,0.0,0.0
Reese Olson,24968,2038,38,-9.530439,0.0,0.0
Cooper Criswell,24975,2038,41,-10.291516,0.0,0.0
Jake Bloss,33168,2038,37,-9.047819,0.0,0.0
Shawn Dubin,24977,2038,42,-10.451942,0.0,0.0
Erik Sabrowski,24978,2038,40,-10.158467,0.0,0.0
Hunter Barco,33174,2038,37,-9.31548,0.0,0.0
Colin Selby,24986,2038,40,-10.097198,0.0,0.0
Kody Funderburk,24993,2038,41,-10.291516,0.0,0.0
Evan Sisk,24995,2038,41,-10.346941,0.0,0.0
Nolan Schanuel,33189,2038,36,-8.032008,0.0,0.0
Ben Williamson,33197,2038,37,-7.347677,0.0,0.0
Tim Hill,16814,2038,48,-11.394437,0.0,0.0
Donovan Solano,8623,2038,50,-12.051523,0.0,0.0
Justin Dean,25005,2038,41,-9.096405,0.0,0.0
Alex Vesia,25007,2038,42,-10.451942,0.0,0.0
Adrian Houser,12718,2038,45,-10.873684,0.0,0.0
Bradgley Rodriguez,29107,2038,34,-7.2438035,0.0,0.0
Nick Martinez,12730,2038,47,-11.200727,0.0,0.0
Brennan Bernardino,16835,2038,46,-11.028515,0.0,0.0
Vinny Capra,25040,2038,41,-8.095901,0.0,0.0
Rafael Montero,12760,2038,47,-11.200727,0.0,0.0
Chris Devenski,12763,2038,47,-11.200727,0.0,0.0
Nate Eaton,25055,2038,41,-5.430977,0.0,3.7792840003967285
Craig Yoho,33248,2038,38,-9.69144,0.0,0.0
Sonny Gray,12768,2038,48,-11.394437,0.0,0.0
Reed Garrett,16866,2038,45,-10.873684,0.0,0.0
Elvin Rodriguez,20962,2038,40,-10.011396,0.0,0.0
Kyle Karros,33252,2038,35,-8.132926,0.0,0.0
John Brebbia,12777,2038,48,-11.394437,0.0,0.0
Oscar Gonzalez,20970,2038,40,-7.85223,0.0,0.0
Jacob Wilson,33266,2038,36,-6.9410152,0.0,0.0
Michael Kelly,12791,2038,45,-10.873684,0.0,0.0
Justin Verlander,8700,2038,55,-13.362641,0.0,0.0
Brice Matthews,33280,2038,36,-6.799052,0.0,0.0
Eduard Bazardo,20997,2038,42,-10.451942,0.0,0.0
Mike Clevinger,12808,2038,47,-11.200727,0.0,0.0
Jacob Lopez,25098,2038,40,-10.097198,0.0,0.0
Seth Halvorsen,33294,2038,38,-9.64891,0.0,0.0
Leo Rivas,21009,2038,40,-7.2192616,0.0,0.0
Luke Weaver,16918,2038,44,-10.731744,0.0,0.0
Andrew Kittredge,12828,2038,48,-11.394437,0.0,0.0
Aramis Garcia,16925,2038,45,-10.898641,0.0,0.0
Touki Toussaint,16929,2038,42,-10.451942,0.0,0.0
Jonah Heim,16930,2038,43,-10.753446,0.0,0.0
Jhoan Duran,21029,2038,40,-10.097198,0.0,0.0
Emmanuel Clase,21032,2038,40,-10.097198,0.0,0.0
Lane Thomas,16939,2038,42,-7.0028543,0.0,0.0
Sean Newcomb,16943,2038,45,-10.873684,0.0,0.0
Grant Holmes,16944,2038,42,-10.474673,0.0,0.0
Derek Hill,16947,2038,42,-5.320072,0.0,2.007474422454834
Tim Herrin,25139,2038,41,-10.291516,0.0,0.0
Seth Martinez,21045,2038,43,-10.594422,0.0,0.0
George Springer,12856,2038,48,-8.851512,0.0,0.0
Chadwick Tromp,16953,2038,43,-10.498749,0.0,0.0
Shawn Armstrong,12857,2038,47,-11.200727,0.0,0.0
James McCann,12859,2038,48,-11.601753,0.0,0.0
Luis Gil,21052,2038,40,-10.057211,0.0,0.0
Anthony Rendon,12861,2038,48,-9.075043,0.0,0.0
Charlie Morton,4676,2038,54,-13.014281,0.0,0.0
Jayvien Sandridge,25158,2038,39,-9.970895,0.0,0.0
Wade Miley,8779,2038,51,-12.107369,0.0,0.0
Tyler Anderson,12880,2038,48,-11.394437,0.0,0.0
Trevor Williams,16977,2038,46,-11.028515,0.0,0.0
Penn Murfee,25174,2038,44,-10.722579,0.0,0.0
Yilber Diaz,29271,2038,37,-9.2625065,0.0,0.0
Daniel Schneemann,25180,2038,41,-8.240887,0.0,0.0
Tanner Banks,16990,2038,46,-11.028515,0.0,0.0
Drew Avans,25183,2038,42,-7.6622205,0.0,0.0
Gleyber Torres,16997,2038,41,-9.935632,0.0,0.0
Dauri Moreta,21101,2038,42,-10.412896,0.0,0.0
Bryce Eldridge,33390,2038,33,-6.099021,0.0,0.0
Francisco Lindor,12916,2038,44,-7.3834815,0.0,1.5397977828979492
Edmundo Sosa,17022,2038,42,-10.032575,0.0,0.0
Yaramil Hiraldo,25215,2038,42,-10.483755,0.0,0.0
Brandon Nimmo,12927,2038,45,-8.44678,0.0,0.0
Alex Verdugo,17027,2038,42,-10.666118,0.0,0.0
Jose Espada,21131,2038,41,-10.308057,0.0,0.0
Alexis Diaz,21132,2038,41,-10.291516,0.0,0.0
Jose Herrera,17040,2038,41,-10.987655,0.0,0.0
Joe Musgrove,12970,2038,45,-10.868581,0.0,0.0
Joe Ross,12972,2038,45,-10.876438,0.0,0.0
Austin Hedges,12976,2038,45,-10.290285,0.0,0.0
Javier Baez,12979,2038,45,-9.066864,0.0,0.0
Andrew Chafin,12988,2038,48,-11.394437,0.0,0.0
Pablo Lopez,17085,2038,42,-10.451942,0.0,0.0
Brooks Kriske,21189,2038,44,-10.707236,0.0,0.0
Rich Hill,4806,2038,58,-14.574908,0.0,0.0
Chase Dollander,33482,2038,36,-8.8101225,0.0,0.0
Connor Brogdon,21205,2038,43,-10.594422,0.0,0.0
J.P. France,21212,2038,43,-10.594422,0.0,0.0
Roddery Munoz,25311,2038,38,-9.64891,0.0,0.0
Ramon Laureano,17128,2038,43,-8.681606,0.0,0.0
Bailey Ober,21224,2038,42,-10.451942,0.0,0.0
Raisel Iglesias,17130,2038,48,-11.394437,0.0,0.0
Daniel Robert,21229,2038,43,-10.603999,0.0,0.0
Abner Uribe,25327,2038,38,-9.530439,0.0,0.0
Endy Rodriguez,25332,2038,38,-9.521255,0.0,0.0
Allan Winans,21238,2038,42,-10.451942,0.0,0.0
Hurston Waldrep,33527,2038,36,-8.744845,0.0,0.0
Anthony DeSclafani,13050,2038,48,-11.4069395,0.0,0.0
Ronny Simon,25346,2038,38,-8.827846,0.0,0.0
Michael Stefanic,25353,2038,42,-10.424742,0.0,0.0
Chad Wallach,17161,2038,46,-11.090741,0.0,0.0
Teoscar Hernandez,13066,2038,45,-9.8450165,0.0,0.0
Kyle Teel,33549,2038,36,-7.083272,0.0,0.0
Jose Castillo,17169,2038,42,-10.412896,0.0,0.0
Gabe Speier,17170,2038,43,-10.594422,0.0,0.0
Yu Darvish,13074,2038,51,-12.107369,0.0,0.0
Jake Bird,21267,2038,42,-10.451942,0.0,0.0
Sean Bouchard,21270,2038,42,-7.7362375,0.0,0.0
Nick Mears,25376,2038,41,-10.291516,0.0,0.0
Brady Singer,25377,2038,41,-10.291516,0.0,0.0
Brandyn Garcia,33568,2038,38,-9.69144,0.0,0.0
Sam Long,25379,2038,42,-10.451942,0.0,0.0
Carter Jensen,29478,2038,34,-7.2438035,0.0,0.0
Jalen Beeks,17192,2038,44,-10.731744,0.0,0.0
Drew Rasmussen,25385,2038,42,-10.451942,0.0,0.0
Lucas Gilbreath,21290,2038,42,-10.429808,0.0,0.0
Blake Dunn,29487,2038,39,-7.647048,0.0,0.0
Jacob Latz,21306,2038,42,-10.451942,0.0,0.0
Gerrit Cole,13125,2038,47,-11.210158,0.0,0.0
Tylor Megill,21318,2038,42,-10.451942,0.0,0.0
River Ryan,29514,2038,39,-9.81739,0.0,0.0
Ryan Zeferjahn,25420,2038,40,-10.158467,0.0,0.0
Jason Heyward,4940,2038,48,-10.682695,0.0,0.0
Gordon Graceffo,29519,2038,38,-9.64891,0.0,0.0
Yoan Moncada,17232,2038,43,-10.4724245,0.0,0.0
Ryan Loutos,29521,2038,39,-9.938862,0.0,0.0
Gavin Hollowell,25427,2038,40,-10.097198,0.0,0.0
Bryce Teodosio,29524,2038,39,-5.921942,0.0,0.0
Giancarlo Stanton,4949,2038,48,-11.764377,0.0,0.0
Josh Bell,13145,2038,45,-11.159396,0.0,0.0
Will Wilson,25434,2038,39,-8.613914,0.0,0.0
Fraser Ellard,29530,2038,40,-10.158467,0.0,0.0
George Kirby,25436,2038,40,-10.097198,0.0,0.0
Mitch Farris,33628,2038,37,-9.31548,0.0,0.0
Jorge Polanco,13152,2038,44,-9.090101,0.0,0.0
Bennett Sousa,21345,2038,43,-10.572258,0.0,0.0
Andre Granillo,29542,2038,38,-9.69144,0.0,0.0
Greg Jones,25448,2038,40,-4.707017,0.0,1.314260721206665
Ryan Bliss,29547,2038,38,-13.020625,0.0,0.0
Kristian Campbell,33644,2038,36,-7.2270045,0.0,0.0
Eduardo Rodriguez,13164,2038,45,-10.873684,0.0,0.0
Kirby Yates,9073,2038,51,-12.107369,0.0,0.0
Adrian Del Castillo,29554,2038,38,-9.507643,0.0,0.0
Brandon Williamson,25463,2038,40,-10.0429535,0.0,0.0
Jorge Mateo,17273,2038,43,-10.629216,0.0,3.0132102966308594
Will Robertson,25467,2038,40,-10.18168,0.0,0.0
Alex Jackson,17276,2038,42,-9.962731,0.0,0.0
Ranger Suarez,17277,2038,42,-10.451942,0.0,0.0
Patrick Monteverde,29564,2038,40,-10.18168,0.0,0.0
Orlando Arcia,13185,2038,43,-10.719994,0.0,0.0
Michael Kopech,17282,2038,42,-10.451942,0.0,0.0
Connelly Early,33666,2038,36,-8.8101225,0.0,0.0
Nathan Wiles,25474,2038,39,-9.970895,0.0,0.0
Isaac Collins,25477,2038,40,-5.022705,0.0,0.21313317120075226
Tim Tawa,29571,2038,39,-6.5672975,0.0,0.0
Billy Cook,29573,2038,39,-9.914762,0.0,0.0
Joe La Sorsa,25481,2038,40,-10.097198,0.0,0.0
Jordan Weems,13190,2038,45,-10.873684,0.0,0.0
Nick Sogard,25483,2038,40,-7.357076,0.0,0.0
Chase Lee,29574,2038,39,-9.970895,0.0,0.0
Paul Skenes,33677,2038,36,-8.744845,0.0,0.0
Ben Rice,29576,2038,39,-9.03168,0.0,0.0
Framber Valdez,17295,2038,44,-10.731744,0.0,0.0
Trey Sweeney,29575,2038,38,-8.734393,0.0,0.0
Joe Ryan,21390,2038,42,-10.451942,0.0,0.0
Joey Ortiz,25493,2038,39,-5.5870976,0.0,0.0
Connor Norby,29592,2038,38,-6.388344,0.0,0.0
Paxton Schultz,25501,2038,40,-10.18168,0.0,0.0
Justin Steele,17312,2038,42,-10.451942,0.0,0.0
Michael Fulmer,13218,2038,45,-10.873658,0.0,0.0
Logan Evans,33699,2038,37,-9.31548,0.0,0.0
Justyn-Henry Malloy,29606,2038,38,-9.656415,0.0,0.0
Nolan McLean,33703,2038,36,-8.8101225,0.0,0.0
C.J. Kayfus,33704,2038,36,-6.414583,0.0,0.0
Joe Boyle,29608,2038,38,-9.530439,0.0,0.0
Nathan Eovaldi,9132,2038,48,-11.394437,0.0,0.0
Yerry De Los Santos,21420,2038,40,-10.011396,0.0,0.0
Chad Stevens,29614,2038,39,-25.46611,0.0,0.0
Kyle Backhus,29615,2038,40,-10.18168,0.0,0.0
Henry Davis,29617,2038,38,-8.578321,0.0,0.0
Aaron Schunk,25524,2038,40,-10.122639,0.0,0.0
Willi Castro,17338,2038,41,-5.7997117,0.0,0.0
Alek Jacob,29628,2038,40,-10.097198,0.0,0.0
Matt Svanson,29629,2038,39,-9.970895,0.0,0.0
Joey Loperfido,29630,2038,39,-7.865996,0.0,0.0
Andrew Hoffmann,29633,2038,38,-9.69144,0.0,0.0
Will Wagner,29634,2038,39,-9.527073,0.0,0.0
Rafael Devers,17350,2038,41,-10.791219,0.0,0.0
Korey Lee,25543,2038,39,-9.910799,0.0,0.0
Ryan Feltner,21446,2038,41,-10.291516,0.0,0.0
Davis Martin,21448,2038,41,-10.260449,0.0,0.0
Konnor Pilkington,21453,2038,40,-10.011396,0.0,0.0
Matt Waldron,25550,2038,41,-10.291516,0.0,0.0
Isaiah Campbell,25551,2038,40,-10.097198,0.0,0.0
Caleb Durbin,29646,2038,38,-4.807219,0.0,0.0
Nic Enright,25553,2038,41,-10.346941,0.0,0.0
Lars Nootbaar,21454,2038,40,-7.409429,0.0,0.0
Kris Bubic,21455,2038,40,-10.097198,0.0,0.0
Cole Sands,21461,2038,40,-10.097198,0.0,0.0
Casey Kelly,9174,2038,48,-11.3743305,0.0,0.0
Marcelo Mayer,29668,2038,35,-6.969147,0.0,0.0
Matt Gage,17381,2038,45,-10.873658,0.0,0.0
Nico Hoerner,21479,2038,41,-11.239508,0.0,7.9512248039245605
Jesse Hahn,13287,2038,48,-11.422771,0.0,0.0
Sean Hjelle,21481,2038,41,-10.291516,0.0,0.0
Shane McClanahan,21483,2038,41,-10.053065,0.0,0.0
Danny Coulombe,13293,2038,48,-11.394437,0.0,0.0
Brady Basso,25582,2038,40,-10.158467,0.0,0.0
Stephen Kolek,21487,2038,41,-10.33131,0.0,0.0
Hayden Senger,21489,2038,41,-10.346941,0.0,0.0
Sammy Peralta,25589,2038,40,-10.097198,0.0,0.0
Max Muncy,13301,2038,47,-10.15029,0.0,0.0
Brandon Lockridge,21496,2038,41,-6.519291,0.0,0.0
Luken Baker,21497,2038,41,-10.733262,0.0,0.0
Xzavion Curry,25595,2038,39,-9.850896,0.0,0.0
Trevor Larnach,21501,2038,41,-9.241807,0.0,0.0
Jake Irvin,21504,2038,41,-10.291516,0.0,0.0
Paul Goldschmidt,9218,2038,50,-11.349342,0.0,0.0
Braxton Fulford,29704,2038,39,-9.371084,0.0,0.0
Ildemaro Vargas,13324,2038,46,-11.730074,0.0,0.0
Colson Montgomery,29712,2038,36,-8.8101225,0.0,0.0
Erick Fedde,17425,2038,45,-10.868566,0.0,0.0
Hogan Harris,21520,2038,41,-10.291516,0.0,0.0
Hunter Goodman,29715,2038,38,-8.945621,0.0,0.0
Luis Mey,25620,2038,37,-9.31548,0.0,0.0
Bryan Ramos,25621,2038,36,-8.5214815,0.0,0.0
Joey Bart,21524,2038,41,-10.404189,0.0,0.0
Jonathan India,21523,2038,41,-9.244243,0.0,0.0
Jeff Hoffman,17432,2038,45,-10.873684,0.0,0.0
Starling Marte,9241,2038,49,-9.984506,0.0,0.0
Omar Narvaez,13338,2038,46,-10.437441,0.0,0.0
James McArthur,21527,2038,41,-10.253912,0.0,0.0
Philip Abner,33821,2038,36,-8.8101225,0.0,0.0
Cody Freeman,25629,2038,37,-7.590537,0.0,0.0
Cal Raleigh,21534,2038,41,-8.0742445,0.0,0.0
Yoshinobu Yamamoto,33825,2038,39,-9.938862,0.0,0.0
Yuki Matsui,33826,2038,42,-10.474673,0.0,0.0
Connor Kaiser,21535,2038,41,-11.054823,0.0,0.0
Hunter Gaddis,25636,2038,40,-10.097198,0.0,0.0
Shota Imanaga,33829,2038,44,-10.731857,0.0,0.0
Daniel Lynch IV,21537,2038,41,-10.291516,0.0,0.0
Nick Fortes,21538,2038,41,-10.032862,0.0,0.0
Hoby Milner,13346,2038,47,-11.200727,0.0,0.0
Chase Shugart,21544,2038,41,-10.33131,0.0,0.0
Andrew Walters,33834,2038,37,-9.2625065,0.0,0.0
Jose Siri,17452,2038,42,-5.8737044,0.0,3.403468608856201
Justin Hagenman,21546,2038,41,-10.346941,0.0,0.0
Yariel Rodriguez,33838,2038,41,-10.33131,0.0,0.0
Luke Maile,13355,2038,47,-10.443848,0.0,0.0
Justin Slaten,25648,2038,40,-10.158467,0.0,0.0
Coco Montes,21547,2038,41,-10.362408,0.0,0.0
Jackson Kowar,21549,2038,41,-10.231232,0.0,0.0
Ty Adcock,25651,2038,41,-10.291516,0.0,0.0
Steven Matz,13361,2038,47,-11.200727,0.0,0.0
Matt Vierling,21558,2038,41,-8.403815,0.0,0.0
Brandon Sproat,33850,2038,37,-9.31548,0.0,0.0
Romy Gonzalez,21562,2038,41,-7.0816026,0.0,0.0
Will Brennan,25660,2038,40,-12.242875,0.0,0.0
Sam Bachman,29754,2038,38,-9.599824,0.0,0.0
Brendon Little,21574,2038,41,-10.260449,0.0,0.0
Jack Flaherty,17479,2038,42,-10.451942,0.0,0.0
Zack Gelof,29766,2038,38,-4.7285614,0.0,0.0
Mason Montgomery,29770,2038,38,-9.64891,0.0,0.0
Kevin Kelly,25679,2038,40,-10.097198,0.0,0.0
Tristan Beck,21584,2038,42,-10.451942,0.0,0.0
Genesis Cabrera,17490,2038,41,-10.291516,0.0,0.0
Cesar Salazar,21587,2038,42,-9.987469,0.0,0.0
Max Muncy,29779,2038,35,-6.782884,0.0,0.0
Rhett Lowder,33876,2038,36,-8.479308,0.0,0.0
Niko Kavadas,29782,2038,39,-9.925992,0.0,0.0
Cam Devanney,25688,2038,41,-8.95454,0.0,0.0
Grant McCray,25690,2038,37,-9.213308,0.0,0.0
Brett Harris,29788,2038,40,-8.971062,0.0,0.0
Kyle Manzardo,29794,2038,37,-8.929482,0.0,0.0
Zak Kent,25703,2038,40,-10.18168,0.0,0.0
Dustin Harris,25705,2038,38,-5.851827,0.0,0.0
Patrick Corbin,9323,2038,48,-11.394437,0.0,0.0
Christian Walker,13419,2038,47,-10.87685,0.0,0.0
Kyle Isbel,21614,2038,41,-6.8814225,0.0,0.0
Blaine Crim,25714,2038,41,-10.346941,0.0,0.0
Alec Bohm,21618,2038,41,-10.64005,0.0,0.0
Jose Fermin,33908,2038,36,-8.8101225,0.0,0.0
Justin Turner,5235,2038,53,-12.288325,0.0,0.0
Robert Gasser,29812,2038,39,-9.938862,0.0,0.0
Marcus Stroman,13431,2038,47,-11.200727,0.0,0.0
Grant Wolfram,21623,2038,41,-10.346941,0.0,0.0
Griffin Conine,21626,2038,40,-8.552857,0.0,0.0
Pierce Johnson,13435,2038,47,-11.200727,0.0,0.0
Ryan Burr,17536,2038,44,-10.722356,0.0,0.0
Nick Maton,21635,2038,41,-9.211851,0.0,0.0
Jack Winkler,29830,2038,39,-8.3122015,0.0,0.0
Grant Taylor,33927,2038,36,-8.8101225,0.0,0.0
Taylor Rogers,13449,2038,47,-11.200727,0.0,0.0
Taylor Ward,17548,2038,44,-10.256721,0.0,0.0
Bryce Miller,29837,2038,39,-9.850896,0.0,0.0
Rafael Marchan,21646,2038,39,-10.494879,0.0,0.0
Emmet Sheehan,29839,2038,38,-9.599824,0.0,0.0
Luis Medina,21649,2038,39,-9.77607,0.0,0.0
Jimmy Herget,17556,2038,44,-10.731744,0.0,0.0
Liam Hicks,29844,2038,39,-9.588166,0.0,0.0
Elvis Peguero,21652,2038,41,-10.291516,0.0,0.0
Kervin Castro,21656,2038,39,-9.302882,0.0,0.0
Sandy Leon,5273,2038,49,-11.70312,0.0,0.0
Matt Brash,25756,2038,40,-10.011396,0.0,0.0
Elvis Alvarado,21662,2038,39,-9.970895,0.0,0.0
Lucas Sims,13470,2038,44,-10.731744,0.0,0.0
Denzel Clarke,29858,2038,38,-6.5785127,0.0,0.0
Ryan Bergert,29863,2038,38,-9.69144,0.0,0.0
JT Brubaker,17578,2038,44,-10.700855,0.0,0.0
Chayce McDermott,29866,2038,39,-9.938862,0.0,0.0
Bubba Chandler,29868,2038,35,-8.132926,0.0,0.0
Michael McGreevy,29869,2038,37,-9.2625065,0.0,0.0
Tanner Scott,17586,2038,43,-10.594422,0.0,0.0
Pedro Pages,25782,2038,39,-9.927519,0.0,0.0
Sean Burke,29878,2038,38,-9.64891,0.0,0.0
Mitch Keller,17594,2038,42,-10.451942,0.0,0.0
Edward Cabrera,21690,2038,40,-10.097198,0.0,0.0
Jonathan Pintaro,33980,2038,40,-10.18168,0.0,0.0
Miguel Amaya,21693,2038,39,-10.170195,0.0,0.0
Cristian Javier,17606,2038,41,-10.291516,0.0,0.0
Jose Ramirez,13510,2038,45,-8.549917,0.0,0.0
Tanner Rainey,17610,2038,45,-10.873684,0.0,0.0
Taylor Clarke,17611,2038,45,-10.873658,0.0,0.0
Randy Wynne,25804,2038,45,-10.865356,0.0,0.0
Blake Sabol,25805,2038,40,-10.233642,0.0,0.0
Oswaldo Cabrera,21707,2038,39,-9.152646,0.0,0.0
Jared Triolo,25807,2038,40,-5.504896,0.0,0.0
Myles Straw,17620,2038,43,-6.6662087,0.0,0.0
Enmanuel Valdez,21716,2038,39,-10.175776,0.0,0.0
C.J. Stubbs,25814,2038,41,-10.346941,0.0,0.0
Andrew Abbott,29911,2038,39,-9.850896,0.0,0.0
Shea Langeliers,25816,2038,40,-8.33137,0.0,0.0
Matt Bowman,13528,2038,47,-11.200727,0.0,0.0
Andrew Alvarez,29914,2038,39,-9.970895,0.0,0.0
Adam Ottavino,1247,2038,52,-12.388241,0.0,0.0
Spencer Arrighetti,29921,2038,38,-9.64891,0.0,0.0
Justin Lawrence,17639,2038,43,-10.594422,0.0,0.0
Blake Snell,13543,2038,45,-10.873684,0.0,0.0
Dylan Dodd,29928,2038,40,-10.097198,0.0,0.0
Sebastian Rivero,21735,2038,39,-8.069777,0.0,0.0
Javier Assad,21741,2038,40,-10.097198,0.0,0.0
Luis Contreras,25839,2038,42,-10.474673,0.0,0.0
Freddie Freeman,5361,2038,48,-10.297752,0.0,0.0
Jose Fermin,21746,2038,39,-5.1820984,0.0,0.0
Logan Davidson,25844,2038,40,-10.18168,0.0,0.0
Michael Toglia,25845,2038,39,-9.109519,0.0,0.0
Tyler Black,29949,2038,37,-11.503867,0.0,0.0
Jordan Leasure,29950,2038,39,-9.938862,0.0,0.0
Matt Gorski,25855,2038,40,-8.700305,0.0,0.0
Noah Davis,25862,2038,41,-10.291516,0.0,0.0
Harry Ford,29958,2038,35,-8.132926,0.0,0.0
AJ Smith-Shawver,29960,2038,35,-7.829685,0.0,0.0
Steven Okert,13580,2038,46,-11.028515,0.0,0.0
Jeffrey Springs,17677,2038,45,-10.873684,0.0,0.0
Alex Bregman,17678,2038,44,-10.926784,0.0,0.0
Connor Thomas,25873,2038,40,-10.18168,0.0,0.0
Vimael Machin,17684,2038,44,-10.674029,0.0,0.0
Jesse Winker,13590,2038,44,-10.227875,0.0,0.0
Hunter Brown,25880,2038,39,-9.850896,0.0,0.0
Robert Stephenson,13594,2038,45,-10.873658,0.0,0.0
Kevin Newman,17696,2038,44,-10.05002,0.0,0.0
Bryan King,25890,2038,41,-10.33131,0.0,0.0
Andres Chaparro,21797,2038,39,-9.882559,0.0,0.0
Carl Edwards Jr.,13607,2038,46,-11.028515,0.0,0.0
Jose Altuve,5417,2038,48,-9.535571,0.0,0.0
Mookie Betts,13611,2038,45,-9.281876,0.0,0.0
Ketel Marte,13613,2038,44,-10.026521,0.0,0.0
Grant Holman,30002,2038,38,-9.64891,0.0,0.0
Jakob Junis,13619,2038,45,-10.873684,0.0,0.0
Carson Kelly,13620,2038,43,-10.979658,0.0,0.0
McCade Brown,30004,2038,37,-9.31548,0.0,0.0
Jeimer Candelario,13621,2038,44,-10.040738,0.0,0.0
Yennier Cano,25911,2038,44,-10.731744,0.0,0.0
Corey Seager,13624,2038,44,-10.521782,0.0,0.0
Trevor Megill,17722,2038,44,-10.731744,0.0,0.0
Christian Encarnacion-Strand,30011,2038,38,-8.139938,0.0,0.0
Joe Rock,30016,2038,37,-9.31548,0.0,0.0
Casey Legumina,25921,2038,41,-10.291516,0.0,0.0
Nabil Crismatt,17732,2038,43,-10.594422,0.0,0.0
Evan Phillips,17734,2038,43,-10.594422,0.0,0.0
Tyler Alexander,17735,2038,43,-10.594422,0.0,0.0
Jesse Chavez,5448,2038,54,-13.014281,0.0,0.0
Bob Seymour,30028,2038,39,-9.091284,0.0,0.0
Jonathan Aranda,21837,2038,40,-10.652198,0.0,0.0
Julian Aguiar,30031,2038,37,-9.047819,0.0,0.0
Freddy Fermin,21840,2038,43,-10.226906,0.0,0.0
Clay Holmes,13649,2038,45,-10.873684,0.0,0.0
Carlos Cortes,21842,2038,41,-10.346941,0.0,0.0
Tayler Scott,13652,2038,46,-11.028515,0.0,0.0
Braxton Garrett,21844,2038,40,-9.955408,0.0,0.0
Cole Ragans,21846,2038,40,-10.097198,0.0,0.0
Carson Williams,30038,2038,35,-4.389928,0.0,0.0
Andrew Nardi,25942,2038,39,-9.658368,0.0,0.0
Mason Thompson,21850,2038,40,-10.011396,0.0,0.0
Will Benson,21853,2038,40,-8.062357,0.0,0.0
Angel Perdomo,17759,2038,44,-10.707236,0.0,0.0
Josh Simpson,25957,2038,40,-10.18168,0.0,0.0
George Soriano,21863,2038,39,-9.850896,0.0,0.0
Cade Povich,30055,2038,38,-9.64891,0.0,0.0
Kerry Carpenter,25961,2038,40,-9.171731,0.0,0.0
Bo Naylor,21865,2038,38,-7.992041,0.0,0.0
David Festa,30056,2038,38,-9.64891,0.0,0.0
Tyrone Taylor,13675,2038,44,-6.6289916,0.0,0.03976995870471001
Jerar Encarnacion,21871,2038,40,-8.136197,0.0,0.0
