Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Korey Lee,25543,2037,38,-0.37691358,-2.1839654,-2.2301,-0.14983827,2.1194267,0.6528242,24.606207
Trent Grisham,18564,2037,40,-0.34341228,-2.4666064,-2.586637,-0.13358906,2.1035435,0.63659745,24.058659
Matt Wallner,26466,2037,39,-0.36043566,-2.3358753,-2.4245293,-0.1413619,2.0913565,0.63662976,24.310612
Jesus Sanchez,19913,2037,39,-0.36271727,-2.378762,-2.4711637,-0.14211862,2.037192,0.62641376,24.246067
Kyle Tucker,18345,2037,40,-0.3458605,-2.5255847,-2.6490788,-0.13496046,2.0346735,0.6258916,23.973469
Tyler Stephenson,17988,2037,40,-0.34635496,-2.534559,-2.6584072,-0.13528062,2.0232468,0.6239483,23.961203
Luis Arraez,18568,2037,40,-0.34633106,-2.5356574,-2.6596508,-0.13530129,2.022103,0.6238427,23.959492
Joey Bart,21524,2037,40,-0.34690043,-2.5470333,-2.67144,-0.13568106,2.0080192,0.6215914,23.943718
Blake Sabol,25805,2037,39,-0.3646061,-2.4126968,-2.5076602,-0.14294517,1.9931024,0.61805546,24.196562
Brendan Rodgers,17907,2037,40,-0.34761372,-2.564531,-2.6897454,-0.13613994,1.9875364,0.6185528,23.91904
Trevor Larnach,21501,2037,40,-0.3477413,-2.5684428,-2.6938488,-0.1362644,1.9833796,0.61802316,23.913456
Alec Bohm,21618,2037,40,-0.34850022,-2.5861,-2.7122173,-0.13681115,1.9623728,0.614848,23.888931
Luis Urias,16622,2037,40,-0.34851167,-2.5868812,-2.7130966,-0.13681638,1.961522,0.61475545,23.887678
Yordan Alvarez,19556,2037,40,-0.3486544,-2.588615,-2.7147818,-0.13688858,1.9591463,0.6143792,23.885464
JJ Bleday,26368,2037,39,-0.3660554,-2.4432418,-2.5406075,-0.14355367,1.9562941,0.6115964,24.151262
Ryan Jeffers,24618,2037,40,-0.3487444,-2.5925379,-2.7189379,-0.13700306,1.9552866,0.6139713,23.879812
Gleyber Torres,16997,2037,40,-0.34882075,-2.593606,-2.7199435,-0.13703585,1.9539229,0.6137124,23.878551
Cal Raleigh,21534,2037,40,-0.3488188,-2.595267,-2.7218082,-0.13705698,1.9524208,0.6135398,23.876005
David Villar,24782,2037,40,-0.34888515,-2.5947475,-2.72121,-0.13709095,1.9523346,0.61343485,23.87693
Casey Schmitt,27577,2037,38,-0.38501373,-2.3073816,-2.3656614,-0.15183812,1.9471248,0.61705524,24.418642
Luken Baker,21497,2037,40,-0.34963235,-2.615468,-2.7426703,-0.13776025,1.928791,0.6102044,23.848213
Rafael Devers,17350,2037,40,-0.34978798,-2.6171217,-2.7443411,-0.1378289,1.9264221,0.6098406,23.845947
Jose Herrera,17040,2037,40,-0.34988973,-2.6208801,-2.7482617,-0.13792343,1.9221927,0.60927063,23.840702
Yohel Pozo,18848,2037,40,-0.3499429,-2.62262,-2.7500496,-0.13798922,1.9201686,0.60891545,23.83837
Josh Naylor,18839,2037,40,-0.35014,-2.6262803,-2.7537968,-0.13813363,1.91598,0.608415,23.833326
MJ Melendez,22197,2037,38,-0.38879463,-2.3745055,-2.4391782,-0.15296678,1.8614708,0.60034233,24.317133
Lawrence Butler,22542,2037,36,-0.43709016,-2.2281084,-2.2107775,-0.17177638,1.7302296,0.604609,24.670387
Josh Jung,26299,2037,39,-0.37534845,-2.6578124,-2.767463,-0.14944708,1.7100782,0.5734706,23.843866
Adley Rutschman,26288,2037,39,-0.37572533,-2.6672752,-2.7772267,-0.14980406,1.6996633,0.57214373,23.83077
Bo Bichette,19612,2037,39,-0.37614492,-2.679493,-2.7898688,-0.15019168,1.6865846,0.57041955,23.813808
Michael Massey,27684,2037,39,-0.37627956,-2.6815832,-2.792075,-0.15027694,1.6840205,0.57010293,23.810871
Dominic Canzone,26438,2037,39,-0.37667745,-2.6911097,-2.8017755,-0.15064058,1.673288,0.5686637,23.79796
Jerar Encarnacion,21871,2037,39,-0.37667817,-2.692135,-2.802862,-0.15064676,1.6724167,0.5685507,23.796425
Michael Busch,26319,2037,39,-0.37676162,-2.695621,-2.8065002,-0.15078048,1.6687884,0.568126,23.791555
Dominic Fletcher,26149,2037,39,-0.37720802,-2.7069614,-2.8181973,-0.15114649,1.6564767,0.56667316,23.775785
William Contreras,20503,2037,39,-0.37743756,-2.713186,-2.8245368,-0.15139255,1.6498874,0.5658182,23.767448
Jose Tena,23691,2037,36,-0.44166508,-2.2817185,-2.2687511,-0.1734556,1.6465247,0.5865482,24.59302
Spencer Horwitz,26477,2037,39,-0.3778391,-2.721785,-2.8332953,-0.1517443,1.639806,0.56446654,23.755787
Ben Rortvedt,20287,2037,39,-0.37786034,-2.7222803,-2.8337762,-0.15178801,1.6394362,0.5644535,23.755291
Andrew Vaughn,26197,2037,39,-0.37791204,-2.7246895,-2.8363395,-0.15184857,1.6370447,0.56414247,23.751661
Vinnie Pasquantino,27676,2037,39,-0.3783919,-2.7368658,-2.8487484,-0.15232693,1.6232806,0.5624487,23.735235
Jonathan Aranda,21837,2037,39,-0.37844017,-2.737392,-2.8492675,-0.15234973,1.6225455,0.5623649,23.734594
Jose Miranda,20538,2037,39,-0.3784636,-2.738466,-2.8502965,-0.15238963,1.6218443,0.5623444,23.733065
Michael Toglia,25845,2037,38,-0.39904028,-2.5842376,-2.6652782,-0.15802154,1.6136372,0.5573618,24.008884
Oswaldo Cabrera,21707,2037,38,-0.40057713,-2.6227663,-2.7060883,-0.15911172,1.5724405,0.5513945,23.95337
Royce Lewis,20437,2037,38,-0.4028648,-2.681979,-2.768354,-0.16103865,1.509486,0.5427835,23.869225
Edouard Julien,27534,2037,38,-0.40391573,-2.7076404,-2.7950099,-0.16202338,1.4818332,0.53912216,23.833397
Brett Wisely,27735,2037,38,-0.40508398,-2.7396307,-2.8281076,-0.16318126,1.4490387,0.53515226,23.788948
Heliot Ramos,22515,2037,37,-0.42897195,-2.5983915,-2.6495185,-0.16976607,1.4209139,0.5316591,24.0543
Christian Encarnacion-Strand,30011,2037,37,-0.42925784,-2.6056345,-2.6573415,-0.16999313,1.4133785,0.5305844,24.04352
Vladimir Guerrero Jr.,19611,2037,38,-0.407017,-2.7907174,-2.8805494,-0.16516402,1.3955483,0.5288782,23.718555
Juan Soto,20123,2037,38,-0.40719116,-2.7981572,-2.8882787,-0.16539061,1.3888229,0.5283946,23.707863
Miguel Amaya,21693,2037,38,-0.40811473,-2.8191714,-2.909564,-0.16635302,1.3656424,0.5255062,23.679853
Enmanuel Valdez,21716,2037,38,-0.40847528,-2.8308742,-2.9214303,-0.16681948,1.3540567,0.5244122,23.663874
Isaac Paredes,20036,2037,38,-0.4085187,-2.831184,-2.9217,-0.16685583,1.3535393,0.52429676,23.663528
Patrick Bailey,27478,2037,38,-0.40872216,-2.834891,-2.9254813,-0.16702136,1.3489287,0.52369386,23.658525
Alec Burleson,27615,2037,38,-0.4087319,-2.835065,-2.9256692,-0.16702968,1.3487607,0.5236858,23.658281
Luis Campusano,22217,2037,38,-0.40866897,-2.8360088,-2.9266233,-0.16704702,1.348661,0.5238236,23.656929
Gabriel Arias,22563,2037,37,-0.43167192,-2.6686325,-2.7244368,-0.17194168,1.3483455,0.52145433,23.95239
Jarred Kelenic,22558,2037,37,-0.43174583,-2.6712606,-2.7271807,-0.17201626,1.3461174,0.52121156,23.948639
Keibert Ruiz,19610,2037,38,-0.40911344,-2.8465497,-2.9372983,-0.16751303,1.3370434,0.5224918,23.642883
Sebastian Rivero,21735,2037,38,-0.40934813,-2.8509958,-2.9416924,-0.16775814,1.3320402,0.5219262,23.637033
Alejandro Kirk,22581,2037,38,-0.40945596,-2.8541965,-2.9449341,-0.16788663,1.3289384,0.52163064,23.632727
Hunter Goodman,29715,2037,37,-0.43468022,-2.7457745,-2.8053732,-0.17483412,1.2686455,0.5109546,23.843315
Gabriel Moreno,22664,2037,37,-0.43516544,-2.760395,-2.8205466,-0.17533907,1.2551969,0.5095545,23.822603
Lenyn Sosa,22896,2037,37,-0.43670228,-2.8038726,-2.8656323,-0.1770608,1.2118378,0.5045986,23.761972
Brett Baty,26123,2037,37,-0.43707308,-2.814208,-2.8762875,-0.17750424,1.2015727,0.503409,23.747683
Spencer Torkelson,27465,2037,37,-0.43714234,-2.8172314,-2.8794215,-0.17757194,1.19902,0.50322276,23.743303
Luis Garcia Jr.,20391,2037,37,-0.43760854,-2.8340864,-2.896842,-0.17815313,1.1838287,0.5019643,23.719423
Ezequiel Tovar,24064,2037,35,-0.48873332,-2.5512018,-2.5247464,-0.19255258,1.175329,0.51791656,24.26415
Darell Hernaiz,26224,2037,35,-0.48977423,-2.574703,-2.550375,-0.19316228,1.1509413,0.5143701,24.22903
Austin Wells,27562,2037,37,-0.4394913,-2.8829865,-2.9466166,-0.18038052,1.1339258,0.4965036,23.65289
Endy Rodriguez,25332,2037,37,-0.44022337,-2.9009597,-2.9648151,-0.18121253,1.1153786,0.4945826,23.628614
Nolan Gorman,22263,2037,37,-0.44043925,-2.9086733,-2.9726872,-0.18152462,1.1080246,0.4940809,23.617878
Luis Matos,26467,2037,35,-0.49246615,-2.6301918,-2.6100194,-0.19517995,1.0904804,0.5050916,24.14873
Triston Casas,22514,2037,37,-0.4414555,-2.9350808,-2.9993007,-0.18278843,1.0808415,0.49131364,23.582388
Riley Greene,25976,2037,36,-0.469502,-2.8527308,-2.8827984,-0.19110517,1.0048922,0.48343652,23.759663
Curtis Mead,23986,2037,36,-0.4697701,-2.861588,-2.8919396,-0.19145052,0.99698913,0.4827492,23.74713
Brayan Rocchio,23690,2037,36,-0.47012234,-2.8722243,-2.902971,-0.1918353,0.98710746,0.48178372,23.731995
Ronny Mauricio,23698,2037,36,-0.47322923,-2.9594114,-2.9920661,-0.19580413,0.90193677,0.47336954,23.612123
Tyler Soderstrom,27467,2037,35,-0.50254565,-2.8941107,-2.8886657,-0.20557684,0.8310565,0.4729585,23.77126
Jacob Wilson,33266,2037,35,-0.5034756,-2.9209907,-2.9164221,-0.20675491,0.80564326,0.47032037,23.73372
Nolan Schanuel,33189,2037,35,-0.5076314,-3.0283227,-3.0263414,-0.21181156,0.69749624,0.45899054,23.585337
Junior Caminero,28163,2037,33,-0.5656166,-3.0121422,-2.9312658,-0.23766103,0.56574667,0.4842685,23.757126
Elly De La Cruz,26668,2038,36,0.042538557,0.23627536,0.215934,0.056198005,8.224153,2.0984356,27.931967
Victor Scott II,31349,2038,37,0.02152523,0.10858731,0.09672451,0.03463041,8.021501,2.0159614,27.816456
Nasim Nunez,25979,2038,37,0.020480542,0.1030177,0.09107501,0.034218088,8.012461,2.0136826,27.809402
Corbin Carroll,25878,2038,37,0.017851314,0.08872992,0.07658077,0.033145476,7.9886427,2.0077085,27.791218
Bobby Witt Jr.,25764,2038,38,0.009290955,-0.017333834,-0.03608728,0.023787469,7.913594,1.9601603,27.660295
Johan Rojas,24336,2038,37,-0.0013088948,0.017440248,0.012485285,0.02278849,7.800943,1.95954,27.721539
Yuli Gurriel,19198,2038,54,0.02314941,-0.8236474,-0.9867464,0.069799416,7.740802,1.7528646,26.075987
Julio Rodriguez,23697,2038,37,-0.022912933,-0.08726682,-0.09118584,0.013579402,7.593716,1.9075567,27.593273
Jonny DeLuca,26365,2038,39,-0.024236085,-0.23170127,-0.25578883,0.005573792,7.5686274,1.8461453,27.391315
Oneil Cruz,21711,2038,39,-0.03447978,-0.28594217,-0.3110012,0.0018308262,7.456364,1.8181565,27.319082
Jacob Young,29931,2038,38,-0.038427036,-0.23320979,-0.24627052,0.0025702037,7.4265194,1.8367152,27.40384
CJ Abrams,25768,2038,37,-0.04234575,-0.18362407,-0.18788682,0.005857857,7.4013286,1.8598375,27.47041
Brice Turang,22186,2038,38,-0.041467797,-0.24812329,-0.2612979,0.001386202,7.3942876,1.8286873,27.384468
Jackson Chourio,28806,2038,34,-0.05426363,-0.0015144637,0.010275965,0.026812669,7.34099,1.9475638,27.656607
Garrett Mitchell,27555,2038,39,-0.045400903,-0.33446717,-0.3581094,-0.0030571893,7.333296,1.787285,27.260246
Jordan Lawlar,29976,2038,35,-0.052093748,-0.042639956,-0.02413506,0.0141016925,7.3269176,1.9059107,27.654816
Ceddanne Rafaela,24262,2038,37,-0.04925351,-0.19822022,-0.19689052,0.0011790908,7.3268337,1.8404399,27.46673
Jake McCarthy,21622,2038,40,-0.045312352,-0.40876043,-0.44613224,-0.0034611986,7.310844,1.7589821,27.135899
David Hamilton,27531,2038,40,-0.045128904,-0.4197997,-0.4605206,-0.0021418144,7.310642,1.7594192,27.111542
Jeremy Pena,21636,2038,40,-0.047022887,-0.41878062,-0.45659077,-0.003975414,7.289994,1.753804,27.121376
Kyren Paris,26420,2038,36,-0.055608492,-0.14510645,-0.13328114,0.0043353993,7.2792726,1.8605534,27.53656
Tyler Fitzgerald,26208,2038,40,-0.04872342,-0.42927277,-0.46764448,-0.004474904,7.2683926,1.7485737,27.105799
Brenton Doyle,25479,2038,40,-0.05023904,-0.4345799,-0.4723478,-0.0053233,7.250419,1.744022,27.100565
Bryson Stott,26294,2038,40,-0.050411023,-0.440327,-0.4794737,-0.0049121655,7.2468433,1.7432868,27.089022
Nate Eaton,25055,2038,41,-0.047915965,-0.5003512,-0.552952,-0.0032213107,7.2451324,1.7225363,26.976969
Gunnar Henderson,26289,2038,37,-0.057492226,-0.23871085,-0.23743662,-0.002086949,7.241967,1.8195796,27.41474
Jorge Mateo,17273,2038,43,-0.04225037,-0.61114913,-0.6898175,0.0031271717,7.2413816,1.686776,26.751583
Jarren Duran,24617,2038,41,-0.049977534,-0.5120734,-0.5650724,-0.003964964,7.217507,1.7156744,26.959913
Trea Turner,16252,2038,45,-0.038446307,-0.7189155,-0.8208974,0.010396017,7.202908,1.6494287,26.520668
Matt McLain,29695,2038,38,-0.060376864,-0.3286522,-0.3384513,-0.0073735113,7.1871357,1.776876,27.290113
Justin Turner,5235,2038,53,-0.013833219,-0.98266584,-1.144226,0.045709435,7.1693215,1.6119083,25.84665
Sal Frelick,29622,2038,38,-0.06253113,-0.3432838,-0.35435894,-0.007790821,7.1629524,1.7711203,27.267536
Fernando Tatis Jr.,19709,2038,39,-0.06014975,-0.4164401,-0.44292304,-0.008021921,7.1597486,1.7448571,27.145016
Derek Hill,16947,2038,42,-0.052146927,-0.5931657,-0.65944314,-0.0034481355,7.1472163,1.6793528,26.813417
Blake Perkins,19921,2038,41,-0.05560898,-0.5416898,-0.5952061,-0.0062032854,7.142522,1.6969274,26.918232
Jon Berti,12037,2038,48,-0.031994723,-0.8591535,-0.99089575,0.0225144,7.1377907,1.6087238,26.194944
Byron Buxton,14161,2038,44,-0.04744735,-0.7047465,-0.7964516,0.0034516142,7.1173697,1.640123,26.57747
Evan Carter,27790,2038,35,-0.07532087,-0.15302446,-0.13322021,0.0039940933,7.1090446,1.8534877,27.51632
Travis Jankowski,13768,2038,47,-0.039075192,-0.8429895,-0.9667052,0.01605856,7.080316,1.6000612,26.255217
Nico Hoerner,21479,2038,41,-0.06020854,-0.5713861,-0.6269234,-0.0074711293,7.077512,1.6809683,26.871426
Luis Robert Jr.,20043,2038,40,-0.064537086,-0.52479756,-0.5682197,-0.009278127,7.0627537,1.6984518,26.96316
Xavier Edwards,22266,2038,38,-0.0720125,-0.40249786,-0.41750717,-0.010289932,7.0533915,1.7449707,27.179241
Jose Caballero,23401,2038,41,-0.0652311,-0.6067534,-0.6655119,-0.008633992,7.0034094,1.6628504,26.813185
Andrew McCutchen,9847,2038,51,-0.030987231,-0.99486643,-1.1484032,0.03062404,6.982695,1.5649745,25.882467
Parker Meadows,23800,2038,38,-0.078259416,-0.41755825,-0.42804196,-0.014397242,6.9821076,1.7267148,27.17206
Tyrone Taylor,13675,2038,44,-0.05895199,-0.7696239,-0.8644078,-0.0015204808,6.9396086,1.594652,26.475403
Carlos Santana,2396,2038,52,-0.030448848,-1.0315441,-1.1902885,0.033563025,6.9365087,1.55539,25.79593
Noelvi Marte,26517,2038,36,-0.089259334,-0.29634804,-0.2809617,-0.010636225,6.935765,1.7760688,27.351547
Jared Triolo,25807,2038,40,-0.075255975,-0.5704217,-0.61205995,-0.014593428,6.9248686,1.6639264,26.90661
Leody Taveras,18900,2038,39,-0.080493696,-0.52089775,-0.5490518,-0.015978366,6.906671,1.6830384,27.001215
Marcus Semien,12533,2038,47,-0.049960703,-0.9031812,-1.0295914,0.0103352135,6.9003677,1.5554149,26.157883
Lane Thomas,16939,2038,42,-0.07014974,-0.6946204,-0.7652084,-0.01044384,6.885172,1.6132028,26.659006
George Springer,12856,2038,48,-0.04743759,-0.94334275,-1.0783786,0.014059653,6.880073,1.5453615,26.059132
Trevor Story,12564,2038,45,-0.059747487,-0.83974564,-0.94734216,0.000676276,6.8644123,1.5634888,26.328396
Mark Canha,11445,2038,49,-0.04553605,-0.98296225,-1.1257191,0.017419748,6.8506484,1.5351666,25.962646
Michael Harris II,25931,2038,37,-0.09431605,-0.4139296,-0.41215074,-0.017287537,6.839176,1.7210251,27.188938
Austin Martin,27462,2038,39,-0.08676671,-0.56554765,-0.5981238,-0.017242173,6.820293,1.6627362,26.928173
Jazz Chisholm Jr.,20454,2038,40,-0.08265895,-0.6234283,-0.67031956,-0.016211841,6.8160453,1.6378282,26.818716
Christian Yelich,11477,2038,46,-0.05937816,-0.8980402,-1.0167105,0.0031276466,6.8069196,1.53967,26.200266
Garrett Hampson,19262,2038,43,-0.072550885,-0.77745175,-0.86251915,-0.009792104,6.788658,1.5713125,26.49764
Andres Gimenez,19950,2038,39,-0.08997848,-0.5691874,-0.5981749,-0.019850302,6.7829857,1.6529107,26.933681
Ronald Acuna Jr.,18401,2038,40,-0.085486256,-0.6314458,-0.67673177,-0.018044254,6.780526,1.6287081,26.812408
Anthony Volpe,27647,2038,37,-0.09997188,-0.4454949,-0.4451316,-0.01920308,6.772732,1.7052076,27.143389
Zach McKinstry,19392,2038,43,-0.073666684,-0.78456515,-0.8702376,-0.010174026,6.770565,1.5667907,26.485607
Jose Iglesias,10231,2038,48,-0.054965455,-0.98385745,-1.1205289,0.009790359,6.7521787,1.5145646,25.994053
Dansby Swanson,18314,2038,44,-0.070980616,-0.83687854,-0.9350185,-0.0070345807,6.748274,1.5464555,26.368553
J.T. Realmuto,11739,2038,47,-0.059799448,-0.9564111,-1.0851189,0.0049809595,6.735576,1.5152513,26.07222
Cedric Mullins,17929,2038,43,-0.07601635,-0.7986996,-0.8853981,-0.011147829,6.732642,1.5572627,26.462336
Josh Lowe,19953,2038,40,-0.089040026,-0.64806086,-0.69332016,-0.019728696,6.731837,1.6165922,26.789715
Sam Hilliard,17954,2038,44,-0.072469406,-0.8448687,-0.9434598,-0.007749494,6.7248936,1.540546,26.355808
Victor Robles,18363,2038,41,-0.08537843,-0.70911485,-0.77009964,-0.017517688,6.717451,1.5910703,26.664804
Tommy Pham,2967,2038,50,-0.049828485,-1.0505885,-1.2008672,0.01735918,6.716825,1.5025431,25.823914
Joey Ortiz,25493,2038,39,-0.09510301,-0.59365684,-0.6227006,-0.02213375,6.7154727,1.636376,26.900255
Will Benson,21853,2038,40,-0.09282165,-0.66475284,-0.7096486,-0.02162571,6.6801095,1.6036313,26.76779
Jose Ramirez,13510,2038,45,-0.071273595,-0.90363735,-1.0145661,-0.0050655985,6.675642,1.5167128,26.225483
Michael A. Taylor,11489,2038,47,-0.063411035,-0.9759403,-1.1054649,0.0029889392,6.6745687,1.5005426,26.040854
Shohei Ohtani,19755,2038,43,-0.07991458,-0.8202737,-0.90813166,-0.012934876,6.6710854,1.5418324,26.42825
Edmundo Sosa,17022,2038,42,-0.085253045,-0.7759608,-0.85004956,-0.017072588,6.657573,1.5557427,26.534248
Drew Millas,25643,2038,40,-0.09613074,-0.68326163,-0.72914404,-0.022889992,6.632267,1.5919048,26.739252
Wyatt Langford,33333,2038,36,-0.11806496,-0.4311849,-0.41500258,-0.02285294,6.620586,1.6996506,27.177126
Brandon Marsh,20202,2038,40,-0.097006746,-0.68686765,-0.73268735,-0.023378318,6.620332,1.5888456,26.734592
Stuart Fairchild,20321,2038,42,-0.08779348,-0.79009694,-0.8649957,-0.0181946,6.618199,1.5458614,26.511894
Ezequiel Duran,23733,2038,39,-0.10291824,-0.63428646,-0.66450787,-0.025353001,6.608991,1.6104405,26.841438
Harrison Bader,18030,2038,44,-0.08080668,-0.8904711,-0.99135554,-0.011841604,6.5896907,1.5069997,26.283247
Mike Trout,10155,2038,46,-0.0746449,-0.9798137,-1.102055,-0.0051368526,6.5525646,1.477827,26.06966
Luke Raley,19354,2038,43,-0.088718995,-0.86493474,-0.9543497,-0.017355941,6.534122,1.5075275,26.359985
Tommy Edman,19470,2038,43,-0.08975893,-0.8708663,-0.960689,-0.017819092,6.51712,1.5033453,26.350285
Chris Taylor,13757,2038,47,-0.072704084,-1.0251333,-1.1567011,-0.002234682,6.516137,1.4629445,25.96225
Matt Chapman,16505,2038,45,-0.08232498,-0.96123695,-1.0745267,-0.0110385725,6.4942775,1.4723967,26.134956
Mickey Moniak,19956,2038,40,-0.106090486,-0.73456067,-0.7822731,-0.027327446,6.488031,1.556119,26.662865
Cody Bellinger,15998,2038,42,-0.09644714,-0.8363788,-0.9136217,-0.022211181,6.483638,1.5122151,26.439602
Jake Meyers,20308,2038,42,-0.096622296,-0.83765244,-0.9150818,-0.022207618,6.4807086,1.5114987,26.437109
Willi Castro,17338,2038,41,-0.10213762,-0.793392,-0.85694635,-0.025396228,6.4694176,1.5288312,26.539497
Romy Gonzalez,21562,2038,41,-0.10281213,-0.796005,-0.8594146,-0.025826365,6.459824,1.5263774,26.536358
Nick Gonzales,27490,2038,39,-0.1140838,-0.6911775,-0.72308666,-0.03020159,6.4530034,1.5724121,26.758476
Jorge Alfaro,12180,2038,45,-0.08523572,-0.9763563,-1.0902478,-0.01264131,6.4457517,1.4606906,26.111137
Jung Hoo Lee,33824,2038,39,-0.11480587,-0.69574404,-0.72804826,-0.030438151,6.441994,1.5697982,26.75101
Ernie Clement,20352,2038,42,-0.10180073,-0.8642292,-0.94283235,-0.024801733,6.3998265,1.4913846,26.396212
Blaze Alexander,23789,2038,39,-0.118331596,-0.71425116,-0.7473326,-0.031953007,6.391236,1.5574564,26.723146
Masyn Winn,27479,2038,36,-0.13781564,-0.5181775,-0.5001818,-0.031974383,6.3902965,1.6441364,27.066225
Daulton Varsho,19918,2038,41,-0.10797154,-0.8221991,-0.8866334,-0.028268235,6.381513,1.5069215,26.496508
Nick Martini,12005,2038,48,-0.076722816,-1.0980983,-1.2388514,-0.002484308,6.3770723,1.4269464,25.813002
Jordan Walker,27475,2038,36,-0.13995746,-0.52819985,-0.51019794,-0.032920636,6.3644204,1.6379567,27.052837
Tyler Wade,15730,2038,43,-0.09955328,-0.92277104,-1.0152999,-0.022735845,6.3587637,1.4644271,26.26827
Taylor Walls,22458,2038,41,-0.109594986,-0.83357364,-0.8993349,-0.028833514,6.3535357,1.5000738,26.476547
Starling Marte,9241,2038,49,-0.07429069,-1.13404,-1.2816404,0.001229206,6.349878,1.4195759,25.724056
Ha-seong Kim,27506,2038,42,-0.10586972,-0.8872268,-0.967407,-0.026634146,6.3337317,1.4751894,26.358656
Zach Neto,31347,2038,37,-0.13548963,-0.6200905,-0.6221619,-0.034151427,6.331074,1.5996495,26.902334
Teoscar Hernandez,13066,2038,45,-0.09270943,-1.0160112,-1.1317316,-0.016714657,6.319856,1.4305935,26.04807
Martin Maldonado,6887,2038,51,-0.06879927,-1.1945016,-1.3522853,0.0100278715,6.309051,1.4146523,25.570665
Paul Goldschmidt,9218,2038,50,-0.07323832,-1.1742724,-1.3275744,0.0045406106,6.298845,1.4093344,25.63137
Jordan Westburg,27815,2038,39,-0.12559283,-0.74925077,-0.7829517,-0.035445873,6.287123,1.5318835,26.672834
Alek Thomas,23792,2038,38,-0.13246961,-0.69352657,-0.7103872,-0.036583558,6.282263,1.5581703,26.782364
Dylan Moore,18042,2038,45,-0.09550796,-1.031846,-1.148553,-0.018206,6.2706385,1.4191382,26.022003
Jake Fraley,19260,2038,43,-0.10494761,-0.9513974,-1.0454047,-0.025476033,6.270441,1.4429905,26.22281
Jasson Dominguez,28080,2038,35,-0.15514517,-0.49568343,-0.4644164,-0.03346264,6.2660527,1.6487874,27.096315
Dane Myers,22054,2038,42,-0.11136114,-0.9149243,-0.9961591,-0.029515889,6.246262,1.4537269,26.316362
Maikel Garcia,22715,2038,38,-0.13556379,-0.71288913,-0.7314557,-0.037605815,6.2366414,1.5474713,26.750692
Jason Heyward,4940,2038,48,-0.08489859,-1.1413157,-1.2834446,-0.007020567,6.2318993,1.394237,25.745525
Seiya Suzuki,30116,2038,43,-0.10740339,-0.96363515,-1.0580255,-0.026827006,6.23081,1.4333706,26.204197
Jack Suwinski,22244,2038,39,-0.13012555,-0.772983,-0.8078819,-0.037489433,6.219887,1.5155741,26.636488
Amed Rosario,15518,2038,42,-0.113611765,-0.92587817,-1.0075082,-0.03073813,6.210779,1.4449631,26.29984
Cavan Biggio,19252,2038,43,-0.11168973,-0.9859477,-1.0813822,-0.029134443,6.1596894,1.4162759,26.169167
