Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Jose A. Ferrer,24017,2036,36,-10.034854,0.0,0.0
Ronny Henriquez,24094,2036,36,-10.016601,0.0,0.0
Luis Peralta,24203,2036,35,-9.569443,0.0,0.0
Kai-Wei Teng,24282,2036,37,-10.600811,0.0,0.0
Terrin Vavra,24400,2036,39,-11.386709,0.0,0.0
Luinder Avila,24452,2036,34,-9.03891,0.0,0.0
Justin Martinez,24453,2036,34,-8.961117,0.0,0.0
Carlos Duran,24458,2036,34,-9.03891,0.0,0.0
Simeon Woods Richardson,24494,2036,35,-9.5090275,0.0,0.0
Lyon Richardson,24581,2036,36,-10.034854,0.0,0.0
Kyle Bradish,24586,2036,39,-11.466605,0.0,0.0
John Rooney,24590,2036,39,-11.553011,0.0,0.0
Joey Gerber,24591,2036,39,-11.449005,0.0,0.0
Austin Cox,24604,2036,39,-11.508852,0.0,0.0
Jonathan Bowlan,24607,2036,39,-11.466605,0.0,0.0
Braydon Fisher,24609,2036,35,-9.59012,0.0,0.0
Victor Vodnik,24614,2036,36,-10.034854,0.0,0.0
Luis Curvelo,24710,2036,35,-9.59012,0.0,0.0
Randy Vasquez,24719,2036,37,-10.537198,0.0,0.0
Mike Burrows,24728,2036,36,-10.09721,0.0,0.0
Kyle Leahy,24763,2036,39,-11.466605,0.0,0.0
Ryan Fernandez,24862,2036,38,-11.079097,0.0,0.0
Lazaro Estrada,24914,2036,37,-10.623086,0.0,0.0
Ethan Roberts,24930,2036,38,-10.994239,0.0,0.0
Austin Warren,24937,2036,40,-11.8928,0.0,0.0
Reese Olson,24968,2036,36,-10.034854,0.0,0.0
Cooper Criswell,24975,2036,39,-11.466605,0.0,0.0
Shawn Dubin,24977,2036,40,-11.8928,0.0,0.0
Erik Sabrowski,24978,2036,38,-11.079097,0.0,0.0
Colin Selby,24986,2036,38,-11.014632,0.0,0.0
Kody Funderburk,24993,2036,39,-11.466605,0.0,0.0
Evan Sisk,24995,2036,39,-11.553011,0.0,0.0
Justin Dean,25005,2036,39,-11.608139,0.0,0.0
Alex Vesia,25007,2036,40,-11.8928,0.0,0.0
Jacob Lopez,25098,2036,38,-11.014632,0.0,0.0
Tim Herrin,25139,2036,39,-11.466605,0.0,0.0
Jayvien Sandridge,25158,2036,37,-10.623086,0.0,0.0
Penn Murfee,25174,2036,42,-12.60735,0.0,0.0
Yaramil Hiraldo,25215,2036,40,-11.9771385,0.0,0.0
Roddery Munoz,25311,2036,36,-10.09721,0.0,0.0
Abner Uribe,25327,2036,36,-10.034854,0.0,0.0
Nick Mears,25376,2036,39,-11.466605,0.0,0.0
Brady Singer,25377,2036,39,-11.466605,0.0,0.0
Sam Long,25379,2036,40,-11.8928,0.0,0.0
Drew Rasmussen,25385,2036,40,-11.8928,0.0,0.0
Ryan Zeferjahn,25420,2036,38,-11.079097,0.0,0.0
Gavin Hollowell,25427,2036,38,-11.014632,0.0,0.0
George Kirby,25436,2036,38,-11.014632,0.0,0.0
Greg Jones,25448,2036,38,-11.1293955,0.0,0.0
Nathan Wiles,25474,2036,37,-10.623086,0.0,0.0
Joe La Sorsa,25481,2036,38,-11.014632,0.0,0.0
Paxton Schultz,25501,2036,38,-11.101607,0.0,0.0
Matt Waldron,25550,2036,39,-11.466605,0.0,0.0
Isaiah Campbell,25551,2036,38,-11.014632,0.0,0.0
Nic Enright,25553,2036,39,-11.553011,0.0,0.0
Brady Basso,25582,2036,38,-11.079097,0.0,0.0
Sammy Peralta,25589,2036,38,-11.014632,0.0,0.0
Xzavion Curry,25595,2036,37,-10.537198,0.0,0.0
Luis Mey,25620,2036,35,-9.59012,0.0,0.0
Hunter Gaddis,25636,2036,38,-11.014632,0.0,0.0
Justin Slaten,25648,2036,38,-11.079097,0.0,0.0
Ty Adcock,25651,2036,39,-11.466605,0.0,0.0
Kevin Kelly,25679,2036,38,-11.014632,0.0,0.0
Zak Kent,25703,2036,38,-11.101607,0.0,0.0
Matt Brash,25756,2036,38,-10.952532,0.0,0.0
Randy Wynne,25804,2036,43,-13.0508795,0.0,0.0
Luis Contreras,25839,2036,40,-11.955686,0.0,0.0
Noah Davis,25862,2036,39,-11.466605,0.0,0.0
Connor Thomas,25873,2036,38,-11.101607,0.0,0.0
Hunter Brown,25880,2036,37,-10.537198,0.0,0.0
Bryan King,25890,2036,39,-11.5308485,0.0,0.0
Yennier Cano,25911,2036,42,-12.6674595,0.0,0.0
Casey Legumina,25921,2036,39,-11.466605,0.0,0.0
Josh Simpson,25957,2036,38,-11.101607,0.0,0.0
Quinn Priester,25977,2036,35,-9.5090275,0.0,0.0
Seth Johnson,26020,2036,37,-10.600811,0.0,0.0
Tyler Owens,26030,2036,35,-9.59012,0.0,0.0
Anthony Maldonado,26034,2036,38,-11.079097,0.0,0.0
Sawyer Gipson-Long,26048,2036,38,-11.057468,0.0,0.0
Brandon Walter,26056,2036,39,-11.508852,0.0,0.0
Easton Lucas,26058,2036,39,-11.466605,0.0,0.0
Beau Brieske,26079,2036,38,-11.014632,0.0,0.0
Andre Pallante,26108,2036,37,-10.537198,0.0,0.0
Blas Castano,26117,2036,37,-10.623086,0.0,0.0
Austin Pope,26136,2036,37,-10.623086,0.0,0.0
Jack Little,26152,2036,38,-11.101607,0.0,0.0
Connor Gillispie,26171,2036,38,-11.079097,0.0,0.0
Kade Strowd,26191,2036,38,-11.101607,0.0,0.0
Andrew Saalfrank,26203,2036,38,-11.014632,0.0,0.0
Chris Murphy,26214,2036,38,-11.057468,0.0,0.0
Jackson Rutledge,26215,2036,37,-10.537198,0.0,0.0
Ryan Pepiot,26221,2036,38,-11.014632,0.0,0.0
Tyler Holton,26231,2036,40,-11.8928,0.0,0.0
Orlando Ribalta,26247,2036,38,-11.079097,0.0,0.0
Erik Miller,26252,2036,38,-11.079097,0.0,0.0
Caleb Freeman,26255,2036,38,-11.101607,0.0,0.0
Joey Estes,26257,2036,34,-8.961117,0.0,0.0
Hunter Bigge,26259,2036,38,-11.079097,0.0,0.0
Drey Jameson,26260,2036,38,-10.952532,0.0,0.0
Tommy Henry,26285,2036,38,-11.014632,0.0,0.0
Bryan Hoeing,26304,2036,39,-11.466605,0.0,0.0
Taylor Rashi,26344,2036,40,-11.9771385,0.0,0.0
Marc Church,26353,2036,35,-9.569443,0.0,0.0
Nick Lodolo,26378,2036,38,-11.014632,0.0,0.0
Porter Hodge,26413,2036,35,-9.569443,0.0,0.0
Bradley Blalock,26419,2036,35,-9.569443,0.0,0.0
Cody Laweryson,26429,2036,38,-11.101607,0.0,0.0
Ryan Gusto,26440,2036,37,-10.623086,0.0,0.0
Sam Aldegheri,26443,2036,34,-9.018874,0.0,0.0
Trevor McDonald,26448,2036,35,-9.569443,0.0,0.0
Alex Carrillo,26463,2036,39,-11.553011,0.0,0.0
Jayden Murray,26482,2036,39,-11.553011,0.0,0.0
Wikelman Gonzalez,26641,2036,34,-9.03891,0.0,0.0
Angel Chivilli,26790,2036,33,-8.449217,0.0,0.0
Edgardo Henriquez,26944,2036,34,-9.018874,0.0,0.0
Anthony Molina,26952,2036,34,-9.018874,0.0,0.0
Juan Burgos,27271,2036,36,-10.119003,0.0,0.0
Rolddy Munoz,27407,2036,36,-10.119003,0.0,0.0
Anthony Veneziano,27453,2036,38,-11.014632,0.0,0.0
Garrett Crochet,27463,2036,37,-10.537198,0.0,0.0
Reid Detmers,27468,2036,36,-10.034854,0.0,0.0
Emerson Hancock,27470,2036,37,-10.537198,0.0,0.0
Jared Shuster,27472,2036,37,-10.537198,0.0,0.0
Cade Cavalli,27473,2036,37,-10.560112,0.0,0.0
Max Meyer,27474,2036,37,-10.517755,0.0,0.0
Bryce Jarvis,27477,2036,38,-11.014632,0.0,0.0
Cole Wilcox,27481,2036,36,-10.119003,0.0,0.0
Bobby Miller,27483,2036,37,-10.537198,0.0,0.0
Landon Knack,27487,2036,38,-11.079097,0.0,0.0
Clayton Beeter,27494,2036,37,-10.600811,0.0,0.0
Spencer Strider,27498,2036,37,-10.537198,0.0,0.0
Slade Cecconi,27500,2036,37,-10.537198,0.0,0.0
Carson Ragsdale,27508,2036,38,-11.101607,0.0,0.0
Jared Koenig,27517,2036,42,-12.646264,0.0,0.0
Graham Ashcraft,27552,2036,38,-11.014632,0.0,0.0
Cole Henry,27570,2036,36,-10.119003,0.0,0.0
Carmen Mlodzinski,27572,2036,37,-10.537198,0.0,0.0
Hayden Wesneski,27581,2036,38,-11.014632,0.0,0.0
Davis Daniel,27582,2036,39,-11.466605,0.0,0.0
Garrett Acton,27583,2036,38,-11.057468,0.0,0.0
Logan Allen,27589,2036,37,-10.537198,0.0,0.0
Jake Eder,27590,2036,37,-10.600811,0.0,0.0
Eric Orze,27626,2036,38,-11.079097,0.0,0.0
Mitchell Parker,27636,2036,36,-10.09721,0.0,0.0
Luis L. Ortiz,27646,2036,37,-10.537198,0.0,0.0
Connor Phillips,27649,2036,35,-9.5501,0.0,0.0
Christian Roa,27662,2036,37,-10.623086,0.0,0.0
Brandon Eisert,27668,2036,38,-11.079097,0.0,0.0
Tanner Gordon,27669,2036,38,-11.079097,0.0,0.0
Carson Spiers,27685,2036,38,-11.014632,0.0,0.0
Jack Kochanowicz,27688,2036,35,-9.569443,0.0,0.0
Louie Varland,27691,2036,38,-11.014632,0.0,0.0
Justin Sterner,27694,2036,39,-11.5308485,0.0,0.0
Brian Van Belle,27695,2036,39,-11.553011,0.0,0.0
Brent Headrick,27702,2036,38,-11.014632,0.0,0.0
Mitch Spence,27707,2036,38,-11.079097,0.0,0.0
Bailey Horn,27753,2036,38,-11.079097,0.0,0.0
Mick Abel,27756,2036,34,-9.03891,0.0,0.0
Kyle Harrison,27758,2036,34,-8.961117,0.0,0.0
Yosver Zulueta,27765,2036,38,-11.079097,0.0,0.0
Eury Perez,27768,2036,33,-8.432144,0.0,0.0
Kyle Nicolas,27775,2036,37,-10.537198,0.0,0.0
Bryce Elder,27779,2036,37,-10.537198,0.0,0.0
Brandon Pfaadt,27782,2036,37,-10.537198,0.0,0.0
Zach Brzykcy,27783,2036,36,-10.09721,0.0,0.0
Will Klein,27787,2036,36,-10.09721,0.0,0.0
Dugan Darnell,27812,2036,39,-11.553011,0.0,0.0
Brandon Young,27819,2036,37,-10.623086,0.0,0.0
Cade Smith,27867,2036,37,-10.600811,0.0,0.0
J.T. Ginn,27889,2036,37,-10.600811,0.0,0.0
Noah Murdock,27908,2036,37,-10.623086,0.0,0.0
Daniel Palencia,27914,2036,36,-10.034854,0.0,0.0
Ian Seymour,27932,2036,37,-10.623086,0.0,0.0
Andry Lara,27967,2036,33,-8.467895,0.0,0.0
Cristian Mena,27974,2036,33,-8.449217,0.0,0.0
Jose Corniell,27984,2036,33,-8.467895,0.0,0.0
Luke Little,28036,2036,35,-9.5090275,0.0,0.0
Bradgley Rodriguez,29107,2036,32,-7.8815413,0.0,0.0
Yilber Diaz,29271,2036,35,-9.569443,0.0,0.0
Gordon Graceffo,29519,2036,36,-10.09721,0.0,0.0
Ryan Loutos,29521,2036,37,-10.600811,0.0,0.0
Fraser Ellard,29530,2036,38,-11.079097,0.0,0.0
Andre Granillo,29542,2036,36,-10.119003,0.0,0.0
Patrick Monteverde,29564,2036,38,-11.101607,0.0,0.0
Chase Lee,29574,2036,37,-10.623086,0.0,0.0
Joe Boyle,29608,2036,36,-10.034854,0.0,0.0
Kyle Backhus,29615,2036,38,-11.101607,0.0,0.0
Alek Jacob,29628,2036,38,-11.014632,0.0,0.0
Matt Svanson,29629,2036,37,-10.623086,0.0,0.0
Andrew Hoffmann,29633,2036,36,-10.119003,0.0,0.0
Sam Bachman,29754,2036,36,-10.077069,0.0,0.0
Mason Montgomery,29770,2036,36,-10.09721,0.0,0.0
Robert Gasser,29812,2036,37,-10.600811,0.0,0.0
Bryce Miller,29837,2036,37,-10.537198,0.0,0.0
Emmet Sheehan,29839,2036,36,-10.077069,0.0,0.0
Ryan Bergert,29863,2036,36,-10.119003,0.0,0.0
Chayce McDermott,29866,2036,37,-10.600811,0.0,0.0
Bubba Chandler,29868,2036,33,-8.467895,0.0,0.0
Michael McGreevy,29869,2036,35,-9.569443,0.0,0.0
Sean Burke,29878,2036,36,-10.09721,0.0,0.0
Andrew Abbott,29911,2036,37,-10.537198,0.0,0.0
Andrew Alvarez,29914,2036,37,-10.623086,0.0,0.0
Spencer Arrighetti,29921,2036,36,-10.09721,0.0,0.0
Dylan Dodd,29928,2036,38,-11.014632,0.0,0.0
Jordan Leasure,29950,2036,37,-10.600811,0.0,0.0
AJ Smith-Shawver,29960,2036,33,-8.393916,0.0,0.0
Grant Holman,30002,2036,36,-10.09721,0.0,0.0
McCade Brown,30004,2036,35,-9.59012,0.0,0.0
Joe Rock,30016,2036,35,-9.59012,0.0,0.0
Cade Povich,30055,2036,36,-10.09721,0.0,0.0
David Festa,30056,2036,36,-10.09721,0.0,0.0
Chase Silseth,30074,2036,36,-10.034854,0.0,0.0
Landen Roupp,30076,2036,37,-10.600811,0.0,0.0
Carson Seymour,30084,2036,37,-10.623086,0.0,0.0
Ben Casparius,30085,2036,37,-10.600811,0.0,0.0
Jordan Wicks,30094,2036,36,-10.034854,0.0,0.0
Mike Vasil,30105,2036,36,-10.119003,0.0,0.0
Chad Patrick,30113,2036,37,-10.623086,0.0,0.0
Robert Suarez,30115,2036,45,-13.640753,0.0,0.0
Gavin Williams,30122,2036,36,-10.034854,0.0,0.0
Brant Hurter,30133,2036,37,-10.600811,0.0,0.0
Tanner Bibee,30134,2036,37,-10.537198,0.0,0.0
Doug Nikhazy,30142,2036,36,-10.119003,0.0,0.0
Dylan Smith,30145,2036,36,-10.119003,0.0,0.0
Jack Leiter,30146,2036,36,-10.09721,0.0,0.0
Dominic Hamel,30153,2036,37,-10.623086,0.0,0.0
Richard Fitts,30160,2036,36,-10.09721,0.0,0.0
Carlos Rodriguez,30161,2036,34,-9.018874,0.0,0.0
Chase Petty,30170,2036,33,-8.467895,0.0,0.0
Mason Black,30171,2036,36,-10.09721,0.0,0.0
Pierson Ohl,30179,2036,36,-10.119003,0.0,0.0
Travis Adams,30180,2036,36,-10.119003,0.0,0.0
Will Warren,30182,2036,37,-10.600811,0.0,0.0
Noah Cameron,30184,2036,36,-10.119003,0.0,0.0
Jackson Jobe,30203,2036,33,-8.449217,0.0,0.0
Christian Montes De Oca,30206,2036,36,-10.119003,0.0,0.0
Spencer Bivens,30226,2036,42,-12.724821,0.0,0.0
Hunter Dobbins,30240,2036,36,-10.119003,0.0,0.0
Jack Dreyer,30249,2036,37,-10.623086,0.0,0.0
Jaden Hill,30250,2036,36,-10.09721,0.0,0.0
Bryan Woo,30279,2036,36,-10.034854,0.0,0.0
Didier Fuentes,30661,2036,31,-7.2837973,0.0,0.0
Luis Guerrero,31184,2036,35,-9.569443,0.0,0.0
Justin Wrobleski,31204,2036,35,-9.569443,0.0,0.0
Chris Roycroft,31261,2036,39,-11.5308485,0.0,0.0
Colton Gordon,31312,2036,37,-10.623086,0.0,0.0
Gunnar Hoglund,31318,2036,36,-10.119003,0.0,0.0
Ben Joyce,31461,2036,35,-9.5090275,0.0,0.0
Jackson Perkins,31468,2036,36,-10.119003,0.0,0.0
Logan Henderson,31475,2036,34,-9.03891,0.0,0.0
Michael Darrell-Hicks,31501,2036,38,-11.101607,0.0,0.0
Caden Dana,31508,2036,32,-7.8640404,0.0,0.0
Victor Mederos,31533,2036,35,-9.5090275,0.0,0.0
Zach Agnos,31552,2036,35,-9.59012,0.0,0.0
Mason Fluharty,31553,2036,34,-9.03891,0.0,0.0
Paul Gervase,31571,2036,36,-10.119003,0.0,0.0
Jake Palisch,31598,2036,37,-10.623086,0.0,0.0
Zach Maxwell,31610,2036,35,-9.59012,0.0,0.0
Carson Palmquist,31612,2036,35,-9.59012,0.0,0.0
David Morgan,31616,2036,36,-10.119003,0.0,0.0
Jacob Misiorowski,31623,2036,34,-9.03891,0.0,0.0
Hayden Birdsong,31635,2036,34,-9.018874,0.0,0.0
Carson Whisenhunt,31676,2036,35,-9.59012,0.0,0.0
Shane Smith,31687,2036,36,-10.119003,0.0,0.0
Blade Tidwell,31701,2036,35,-9.59012,0.0,0.0
Jonathan Cannon,31730,2036,35,-9.569443,0.0,0.0
Mason Barnett,31741,2036,35,-9.59012,0.0,0.0
Garrett McDaniels,31751,2036,36,-10.119003,0.0,0.0
Mason Miller,31757,2036,37,-10.537198,0.0,0.0
A.J. Blubaugh,31764,2036,35,-9.59012,0.0,0.0
Orion Kerkering,31776,2036,35,-9.5090275,0.0,0.0
Troy Melton,31807,2036,35,-9.59012,0.0,0.0
Cade Gibson,31815,2036,38,-11.101607,0.0,0.0
Zebby Matthews,31827,2036,36,-10.09721,0.0,0.0
Kodai Senga,31838,2036,43,-13.016407,0.0,0.0
Kumar Rocker,31843,2036,36,-10.09721,0.0,0.0
Spencer Schwellenbach,31846,2036,36,-10.09721,0.0,0.0
Cade Horton,31872,2036,34,-9.03891,0.0,0.0
Troy Taylor,31883,2036,34,-9.018874,0.0,0.0
Logan VanWey,31884,2036,37,-10.623086,0.0,0.0
Adam Mazur,31900,2036,35,-9.569443,0.0,0.0
Hayden Harris,31913,2036,37,-10.623086,0.0,0.0
Brad Lord,31972,2036,36,-10.119003,0.0,0.0
Parker Messick,31986,2036,35,-9.59012,0.0,0.0
Tom Harrington,31989,2036,34,-9.03891,0.0,0.0
Drew Sommers,32026,2036,35,-9.59012,0.0,0.0
Cameron Schlittler,32095,2036,35,-9.59012,0.0,0.0
Jonah Tong,32157,2036,33,-8.467895,0.0,0.0
Luis Morales,32227,2036,33,-8.467895,0.0,0.0
Hunter Barco,33174,2036,35,-9.59012,0.0,0.0
Craig Yoho,33248,2036,36,-10.119003,0.0,0.0
Seth Halvorsen,33294,2036,36,-10.09721,0.0,0.0
Chase Dollander,33482,2036,34,-9.03891,0.0,0.0
Hurston Waldrep,33527,2036,34,-9.018874,0.0,0.0
Brandyn Garcia,33568,2036,36,-10.119003,0.0,0.0
Mitch Farris,33628,2036,35,-9.59012,0.0,0.0
Connelly Early,33666,2036,34,-9.03891,0.0,0.0
Paul Skenes,33677,2036,34,-9.018874,0.0,0.0
Logan Evans,33699,2036,35,-9.59012,0.0,0.0
Nolan McLean,33703,2036,34,-9.03891,0.0,0.0
Philip Abner,33821,2036,34,-9.03891,0.0,0.0
Yoshinobu Yamamoto,33825,2036,37,-10.600811,0.0,0.0
Yuki Matsui,33826,2036,40,-11.955686,0.0,0.0
Shota Imanaga,33829,2036,42,-12.724821,0.0,0.0
Andrew Walters,33834,2036,35,-9.569443,0.0,0.0
Yariel Rodriguez,33838,2036,39,-11.5308485,0.0,0.0
Brandon Sproat,33850,2036,35,-9.59012,0.0,0.0
Jose Fermin,33908,2036,34,-9.03891,0.0,0.0
Grant Taylor,33927,2036,34,-9.03891,0.0,0.0
Jonathan Pintaro,33980,2036,38,-11.101607,0.0,0.0
Tomoyuki Sugano,35321,2036,46,-13.974334,0.0,0.0
Roki Sasaki,35323,2036,34,-9.03891,0.0,0.0
Shinnosuke Ogasawara,35324,2036,38,-11.101607,0.0,0.0
Ryan Johnson,35325,2036,33,-8.467895,0.0,0.0
Chase Burns,35333,2036,33,-8.467895,0.0,0.0
Trey Yesavage,35456,2036,32,-7.8815413,0.0,0.0
Payton Tolle,35466,2036,33,-8.467895,0.0,0.0
Blaine Crim,25714,2036,39,-11.553011,0.0,0.0
Gary Sanchez,11442,2036,43,-14.676713,0.0,0.0
Jesse Winker,13590,2036,42,-14.49055,0.0,0.0
Andrew McCutchen,9847,2036,49,-17.155294,0.0,0.0
JJ Bleday,26368,2036,38,-11.205589,0.0,0.0
Masataka Yoshida,31837,2036,42,-12.643965,0.0,0.0
Jake Burger,22275,2036,40,-12.400376,0.0,0.0
Maximo Acosta,27963,2036,33,-1.5957013,0.0,0.0
Christopher Morel,21897,2036,37,-8.567092,0.0,0.0
Nick Sogard,25483,2036,38,-9.734681,0.0,0.0
Dylan Moore,18042,2036,43,-10.978667,0.0,0.0
Angel Martinez,26540,2036,34,-8.215982,0.0,0.0
Michael A. Taylor,11489,2036,45,-13.299688,0.0,0.0
Manuel Margot,14712,2036,41,-27.831446,0.0,0.0
David Villar,24782,2036,39,-12.883835,0.0,0.0
Dustin Harris,25705,2036,36,-6.8627467,0.0,0.0
Nick Maton,21635,2036,39,-9.974615,0.0,0.0
Darell Hernaiz,26224,2036,34,-7.8884377,0.0,0.0
Jose Azocar,18821,2036,40,-12.532944,0.0,0.0
Brett Wisely,27735,2036,37,-14.986188,0.0,0.0
Jake McCarthy,21622,2036,38,-8.386914,0.0,0.0
Nick Yorke,27504,2036,34,-8.86917,0.0,0.0
Dalton Rushing,31382,2036,35,-9.59012,0.0,0.0
Willie MacIver,24641,2036,39,-11.554533,0.0,0.0
Chas McCormick,19599,2036,41,-10.511951,0.0,0.0
Alan Roden,31564,2036,36,-9.343805,0.0,0.0
Michael Siani,22557,2036,36,-14.156714,0.0,0.0
Daniel Johnson,19643,2036,40,-9.968765,0.0,0.0
Jonathan Ornelas,24597,2036,36,-10.054008,0.0,0.0
Chadwick Tromp,16953,2036,41,-11.79332,0.0,0.0
Henry Davis,29617,2036,36,-9.764617,0.0,0.0
Daz Cameron,18353,2036,39,-10.837738,0.0,0.0
Cal Stevenson,22411,2036,39,-20.561953,0.0,0.0
Dairon Blanco,19779,2036,43,-4.008509,0.0,0.0
Rhylan Thomas,31793,2036,36,-10.119003,0.0,0.0
Sandy Leon,5273,2036,47,-14.150549,0.0,0.0
Jacob Hurtubise,27599,2036,38,-11.033391,0.0,0.0
Tyler Callihan,27497,2036,36,-10.119003,0.0,0.0
Cesar Prieto,30163,2036,37,-10.623086,0.0,0.0
Justin Foscue,27501,2036,37,-10.600811,0.0,0.0
Will Brennan,25660,2036,38,-10.603142,0.0,0.0
Eddie Rosario,12155,2036,44,-11.431414,0.0,0.0
Donovan Walton,19314,2036,42,-5.858054,0.0,0.0
Samad Taylor,22274,2036,37,-5.8113046,0.0,0.0
Nick Ahmed,12147,2036,46,-14.566699,0.0,0.0
Sergio Alcantara,16417,2036,39,-11.244911,0.0,0.0
Aramis Garcia,16925,2036,43,-13.0318985,0.0,0.0
Jordyn Adams,23788,2036,36,-9.236965,0.0,0.0
C.J. Stubbs,25814,2036,39,-11.553011,0.0,0.0
Drew Romo,27763,2036,34,-8.717375,0.0,0.0
Tsung-Che Cheng,28344,2036,34,2.0544884,0.0,7.641047477722168
Otto Kemp,31792,2036,36,-8.587663,0.0,0.0
Brooks Baldwin,31394,2036,35,-9.489673,0.0,0.0
Luis Matos,26467,2036,34,-7.318206,0.0,0.0
Edgar Quero,28022,2036,33,-8.006955,0.0,0.0
Wilmer Flores,5827,2036,44,-15.786765,0.0,0.0
Nolan Gorman,22263,2036,36,-11.188069,0.0,0.0
Kristian Campbell,33644,2036,34,-8.287989,0.0,0.0
Taylor Trammell,19960,2036,38,-11.53373,0.0,0.0
Jack Winkler,29830,2036,37,-10.608048,0.0,0.0
Enrique Hernandez,10472,2036,44,-14.691165,0.0,0.0
Sam Huff,22209,2036,38,-16.27199,0.0,0.0
Jose Iglesias,10231,2036,46,-14.081529,0.0,0.0
Cooper Hummel,19458,2036,41,-13.365123,0.0,0.0
Cavan Biggio,19252,2036,41,-12.01087,0.0,0.0
Jorbit Vivas,23917,2036,35,-9.59012,0.0,0.0
Anthony Seigler,23802,2036,37,-10.632017,0.0,0.0
Carter Kieboom,19958,2036,38,-10.969776,0.0,0.0
Billy McKinney,15654,2036,41,-14.134579,0.0,0.0
Gage Workman,27573,2036,36,-10.032656,0.0,0.0
Bryce Eldridge,33390,2036,31,-7.2837973,0.0,0.0
Jose Barrero,23378,2036,38,-10.492521,0.0,0.0
Luis Vazquez,23442,2036,36,-10.124344,0.0,0.0
Sebastian Rivero,21735,2036,37,-15.038015,0.0,0.0
Garrett Hampson,19262,2036,41,-10.8391,0.0,0.0
Blake Sabol,25805,2036,38,-12.241596,0.0,0.0
Connor Kaiser,21535,2036,39,-14.33043,0.0,0.0
Ryan Vilade,22165,2036,37,-10.490777,0.0,0.0
Tirso Ornelas,22566,2036,36,-10.119003,0.0,0.0
Jon Singleton,10441,2036,44,-13.354126,0.0,0.0
J.D. Davis,16219,2036,43,-13.04747,0.0,0.0
Will Banfield,23790,2036,36,-10.119003,0.0,0.0
Matthew Lugo,25980,2036,35,-9.59012,0.0,0.0
Nathaniel Lowe,19566,2036,40,-14.588163,0.0,0.0
Tyler O'Neill,15711,2036,41,-14.665027,0.0,0.0
Jorge Soler,14221,2036,44,-13.942337,0.0,0.0
Jonathan India,21523,2036,39,-11.234553,0.0,0.0
Thairo Estrada,16426,2036,40,-8.01968,0.0,0.0
Cole Young,31680,2036,32,-7.856582,0.0,0.0
Matt Gorski,25855,2036,38,-6.9961853,0.0,0.0
Will Wagner,29634,2036,37,-10.637295,0.0,0.0
Justin Turner,5235,2036,51,-15.347774,0.0,0.0
Cody Freeman,25629,2036,35,-8.224296,0.0,0.0
Travis d'Arnaud,7739,2036,47,-16.419018,0.0,0.0
Jonatan Clase,26599,2036,34,-7.220266,0.0,0.0
Santiago Espinal,19997,2036,41,-11.5390215,0.0,0.0
Emmanuel Rivera,19890,2036,40,-15.4042225,0.0,0.0
Carson Williams,30038,2036,33,-6.563076,0.0,0.0
Jorge Alfaro,12180,2036,43,-12.752625,0.0,0.0
Tyler Wade,15730,2036,41,-11.805802,0.0,0.0
Samuel Basallo,28824,2036,31,-7.2837973,0.0,0.0
Jose Herrera,17040,2036,39,-13.581646,0.0,0.0
Brendan Rodgers,17907,2036,39,-12.058658,0.0,0.0
Bob Seymour,30028,2036,37,-10.651261,0.0,0.0
Austin Barnes,12158,2036,46,-14.958779,0.0,0.0
Zack Gelof,29766,2036,36,-7.4158554,0.0,0.0
Oscar Gonzalez,20970,2036,38,-8.0539255,0.0,0.0
Kevin Pillar,12434,2036,47,-11.441646,0.0,0.0
Oliver Dunn,26295,2036,38,-8.814077,0.0,0.0
Aaron Schunk,25524,2036,38,-11.091495,0.0,0.0
Scott Kingery,17975,2036,42,-11.281597,0.0,0.0
C.J. Alexander,20557,2036,39,-11.5308485,0.0,0.0
Shay Whitcomb,27789,2036,37,-10.600811,0.0,0.0
Jace Jung,31437,2036,35,-9.561414,0.0,0.0
Leo Jimenez,23782,2036,35,-9.569443,0.0,0.0
Tristin English,26148,2036,39,-11.553011,0.0,0.0
Drew Avans,25183,2036,40,-11.919905,0.0,0.0
Nicky Lopez,19339,2036,41,-11.255397,0.0,0.0
Greg Allen,16623,2036,43,-11.706377,0.0,0.0
Warming Bernabel,26536,2036,34,-7.740343,0.0,0.0
Eric Wagaman,23395,2036,38,-10.883455,0.0,0.0
Randal Grichuk,10243,2036,44,-12.244559,0.0,0.0
Ryan Mountcastle,18373,2036,39,-13.30586,0.0,0.0
Weston Wilson,19358,2036,41,-11.744898,0.0,0.0
Max Muncy,29779,2036,33,-7.6208215,0.0,0.0
Matt Mervis,27845,2036,38,-12.19883,0.0,0.0
Johnathan Rodriguez,22530,2036,36,-10.134765,0.0,0.0
Dylan Carlson,20126,2036,37,-8.694887,0.0,0.0
Gio Urshela,10681,2036,44,-16.069527,0.0,0.0
Nolan Jones,20529,2036,38,-11.217269,0.0,0.0
Michael Massey,27684,2036,38,-11.6948,0.0,0.0
Seth Brown,18171,2036,43,-12.099235,0.0,0.0
Chris Taylor,13757,2036,45,-12.72849,0.0,0.0
Will Wilson,25434,2036,37,-10.632017,0.0,0.0
Andres Chaparro,21797,2036,37,-10.5943985,0.0,0.0
Jon Berti,12037,2036,46,-11.81962,0.0,0.0
Hunter Feduccia,23372,2036,39,-11.595563,0.0,0.0
