Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Gio Urshela,10681,2038,46,-1.2910655668365354,-4.473119946659748,-4.359544977974701,-0.7865409878439248,0.0,0.0,22.609628841280937
Nolan Jones,20529,2038,40,-1.381930768208093,-4.072169243072834,-3.6856192479303687,-0.8683988582918956,0.0,0.0,23.701287025213244
Michael Massey,27684,2038,40,-1.4285855278560595,-5.339767204229473,-5.078906130692406,-0.8807652048699613,0.0,0.0,22.034269046783447
Seth Brown,18171,2038,45,-1.309363311234893,-4.386768797979446,-4.23485836189426,-0.799933865169703,0.0,0.0,22.82917066514492
Bryan De La Cruz,19600,2038,41,-1.4019117255483857,-5.185441326510369,-4.956925783707971,-0.8653420672870228,0.0,0.0,22.129544821381568
Ryan Noda,23312,2038,42,-1.3778520261227083,-5.0639082136328595,-4.86737516870677,-0.8503032255740054,0.0,0.0,22.18285686969757
Austin Nola,15941,2038,48,-1.2464321263823188,-4.125920676269557,-4.0255421370913655,-0.7521172933994623,0.0,0.0,22.932421696186065
Jose Miranda,20538,2038,40,-1.4289480284983371,-5.347269648970388,-5.08721721768203,-0.8809020122995501,0.0,0.0,22.023257580399513
Alan Trejo,20056,2038,42,-1.377733469385059,-5.059668815562819,-4.862761539134114,-0.8502210461110927,0.0,0.0,22.188803300261497
Yuli Gurriel,19198,2038,54,-0.9793603880440488,-2.7489256586690347,-2.6828486477024427,-0.5620936738039302,0.0,0.28747320175170904,24.23296300768852
Luis Campusano,22217,2038,39,-1.4553412953156883,-5.470666627773513,-5.172009045476686,-0.8954164255324775,0.0,0.0,21.97561213374138
Jonah Heim,16930,2038,43,-1.3546227117483858,-4.927129326676351,-4.757613790534771,-0.8347375802519119,0.0,0.0,22.263891342282296
Nick Martini,12005,2038,48,-1.2413302835609232,-3.990032720642294,-3.8731369125335573,-0.7498214937216767,0.0,0.0,23.122872719168665
Jarred Kelenic,22558,2038,38,-1.480930523023385,-5.573621729644514,-5.230670061822882,-0.9092073744762952,0.0,0.0,21.962127298116684
Jason Heyward,4940,2038,48,-1.2425114599471334,-4.0165505271476984,-3.9028373560198886,-0.7503216958861104,0.0,0.0,23.08628568649292
Ben Rortvedt,20287,2038,40,-1.4287914165115658,-5.344015144306505,-5.083609400520318,-0.8808445341780909,0.0,0.0,22.028043848276138
Kris Bryant,15429,2038,46,-1.290954328416025,-4.45665095717952,-4.341455520300651,-0.7863286513125839,0.0,0.0,22.633266559243204
Nick Castellanos,11737,2038,46,-1.2895643360474531,-4.342065058588458,-4.214723427338181,-0.7849962039514855,0.0,0.0,22.79870803952217
Michael Conforto,16376,2038,45,-1.3116139376989935,-4.609273558704456,-4.4794676613354545,-0.8025061298614491,0.0,0.0,22.50904666185379
Christian Encarnacion-Strand,30011,2038,38,-1.480641693440305,-5.569155114188492,-5.225591981985075,-0.9091199697296135,0.0,0.0,21.969206041097642
David Fry,24934,2038,42,-1.377568075417721,-5.053755184122383,-4.8563326266883955,-0.85010513981658,0.0,0.0,22.197096580266955
Triston Casas,22514,2038,38,-1.4819028834272332,-5.588441257574622,-5.2475549277888325,-0.9095033155479402,0.0,0.0,21.938617956638335
Riley Adams,19864,2038,42,-1.377659310438052,-5.05699431317368,-4.8598529701267,-0.8501702183507941,0.0,0.0,22.19255831241608
Endy Rodriguez,25332,2038,38,-1.481738465235514,-5.585941866328815,-5.244696189013946,-0.9094596131745993,0.0,0.0,21.942634761333466
MJ Melendez,22197,2038,39,-1.4538917806343872,-5.4453062632155,-5.143642373159956,-0.8949071978778973,0.0,0.0,22.013992723822593
Joshua Palacios,19818,2038,42,-1.3766118153115783,-5.019210453646766,-4.818862458358233,-0.8493797754242816,0.0,0.0,22.245524752140046
Mark Canha,11445,2038,49,-1.1480758955874364,-3.2822480007050294,-3.141941892039594,-0.6944325357185414,0.0,0.0,23.90923385322094
Connor Wong,19896,2038,42,-1.3566420793908984,-4.1767387842652886,-3.8911299595403217,-0.8430733329408797,0.0,0.0,23.386217978596687
Sean Bouchard,21270,2038,42,-1.377392923694198,-5.047499018201574,-4.849542445056839,-0.8499749827481519,0.0,0.0,22.205839708447456
Kevin Newman,17696,2038,44,-1.3313450964809466,-4.630387691586836,-4.470959149131081,-0.81641963546094,0.0,0.0,22.579135447740555
Jonah Bride,24703,2038,42,-1.3777329814972497,-5.059618417721567,-4.862706021755481,-0.8502229462142814,0.0,0.0,22.188886055350306
Jeimer Candelario,13621,2038,44,-1.3322232945376085,-4.731801815396513,-4.580960741521849,-0.8180228475264327,0.0,0.0,22.43412174284458
Edouard Julien,27534,2038,39,-1.4547577814958177,-5.460491389044857,-5.160599817942852,-0.8952249901362127,0.0,0.0,21.991100066900255
Joc Pederson,11899,2038,46,-1.2910118991775172,-4.46476500962105,-4.3503713404926545,-0.7864317319105727,0.0,0.0,22.621609231829645
Martin Maldonado,6887,2038,51,-1.1682124891388819,-3.6821254011134226,-3.595527812416336,-0.6930896377899048,0.0,0.0,23.318414241075516
Connor Joe,16572,2038,45,-1.3115002598394367,-4.586298122498559,-4.454450988890393,-0.8021812122161759,0.0,0.0,22.541877356171607
Alex Verdugo,17027,2038,42,-1.3779125242110561,-5.066087279616473,-4.869744812916722,-0.850346452921549,0.0,0.0,22.17981111109257
Anthony Santander,14551,2038,43,-1.3544812242837012,-4.918870914316659,-4.748657889503559,-0.8345869970742049,0.0,0.0,22.27543435096741
Orlando Arcia,13185,2038,43,-1.3545251341865343,-4.921447183625392,-4.75145109069001,-0.8346335496023288,0.0,0.0,22.271826812624933
Hunter Renfroe,15464,2038,46,-1.290541575329394,-4.411932696376646,-4.292183169722525,-0.7857856968264038,0.0,0.0,22.697757706046104
Kyle Farmer,14813,2038,47,-1.2695326383749979,-4.296907738626205,-4.191571597182231,-0.7696652213732005,0.0,0.0,22.773084995150565
Keibert Ruiz,19610,2038,39,-1.4554954678634136,-5.4733360049584565,-5.175006983922876,-0.8954653531895873,0.0,0.0,21.971536710858345
Josh Rojas,19734,2038,44,-1.3325272486427753,-4.7680489678655995,-4.6202020496386496,-0.8186365808563931,0.0,0.0,22.382932150363924
Jacob Stallings,13723,2038,48,-1.2475435348118054,-4.166324369340862,-4.0708053204827355,-0.7527376770905833,0.0,0.0,22.874880915880205
LaMonte Wade Jr.,18126,2038,44,-1.3325482278185732,-4.7706875938253726,-4.623057809432242,-0.8186817083071256,0.0,0.0,22.37922382056713
Michael Toglia,25845,2038,39,-1.4543503951750885,-5.453357104805289,-5.152622376857988,-0.8950791572164776,0.0,0.0,22.001886343955995
Jasson Dominguez,28080,2039,36,3.7292301004846427,6.941700241520093,4.013462304345642,3.0898464049008068,34.641680570149965,8.153800542155903,29.85958016514778
Jackson Chourio,28806,2039,35,3.807547315289931,7.455097925147319,4.530844734000387,3.198889882965113,33.93847543576902,7.776349472502869,30.34399609565735
Evan Carter,27790,2039,36,3.5946997939882905,6.930883925166701,4.182211845173051,2.994835010750613,33.01737207750028,7.71507527679205,30.07923710346222
Jordan Lawlar,29976,2039,36,3.569131911372249,6.891731636119697,4.16571262187624,2.973754553436123,32.831975589083,7.678009569644929,30.07218011021614
Jackson Merrill,29490,2039,36,3.4792440712545845,6.6127232075452,3.918734490674538,2.890476593367474,32.63686023313891,7.727861404418946,29.85635324716568
Wyatt Langford,33333,2039,37,3.379102293049775,6.39243168083177,3.772070575516841,2.800603464198072,32.10080963644115,7.655501986543339,29.75412259697914
Masyn Winn,27479,2039,37,3.3402003146348003,6.320097111424343,3.72682364111434,2.7682175710453,31.855095245621424,7.613995733360451,29.723128694295884
Jordan Walker,27475,2039,37,3.3353369269801787,6.326074807917219,3.744548038171816,2.764543602773437,31.764000645754013,7.586710155010224,29.74513756930828
Noelvi Marte,26517,2039,37,3.3398339108900483,6.354336038049653,3.7803104377719254,2.7688234367604947,31.71452024782246,7.562662785251936,29.782238107919692
Elly De La Cruz,26668,2039,37,3.343593818292084,6.382653645428234,3.816922659489844,2.772580831437988,31.656831028786574,7.536041860779127,29.820467245578765
Kyren Paris,26420,2039,37,3.3309361789406844,6.348739315068613,3.78685011415843,2.7616630760284315,31.615208317949016,7.537078733245533,29.793831247091294
Anthony Volpe,27647,2039,38,3.100696676958571,5.7902710128501,3.3128319027293194,2.5667248692243563,30.667637737298556,7.469130369524162,29.378378155827523
Zach Neto,31347,2039,38,2.9702276705584225,5.404452901749543,2.901870059135263,2.4582365478713952,30.442161485552788,7.537659878532093,28.94232594370842
CJ Abrams,25768,2039,38,3.094720295239083,5.846371497969574,3.4216326948427245,2.5616225429140327,30.328281181441113,7.355382045110067,29.512935277819633
Michael Harris II,25931,2039,38,3.055029036320683,5.751074305366738,3.336360709427012,2.5289574681935223,30.170645835724745,7.345014562209448,29.433810803294183
Gunnar Henderson,26289,2039,38,3.044757900188262,5.764494652551586,3.3805260028038506,2.5200398089030056,29.957696956328373,7.280737472077211,29.493456533551214
Julio Rodriguez,23697,2039,38,3.0405119345562546,5.765937824632854,3.391654122830265,2.5163478490290743,29.88820815966888,7.260676473379136,29.509490332007406
Ceddanne Rafaela,24262,2039,38,3.0326798715542593,5.7488204968219465,3.3778454612735533,2.5098837870483446,29.849030339921065,7.25575846930345,29.49763460457325
Corbin Carroll,25878,2039,38,3.0384413386937696,5.769203433905826,3.4015056139645976,2.514491982617705,29.842948744242843,7.246739541490873,29.522616562247276
Nasim Nunez,25979,2039,38,3.0336346679969743,5.762909256053904,3.400356539635132,2.5104375335268547,29.799960638311777,7.236861002941927,29.524192887544633
Victor Scott II,31349,2039,38,3.0273970223556295,5.752043823160309,3.394193839790371,2.5052280443655977,29.756230556152087,7.2284114236632995,29.52061850428581
Johan Rojas,24336,2039,38,3.018692615950683,5.734730029188591,3.3818627529547447,2.498003569995471,29.704792543568395,7.220088814695677,29.511143311858177
Xavier Edwards,22266,2039,39,2.714391622551474,5.083757130003043,2.8759889404824115,2.2434821352229206,28.06570465591821,6.966017807523411,29.080480524897574
Jacob Young,29931,2039,39,2.683386108329316,5.079125760587166,2.933997289109066,2.216059074086218,27.630355209112167,6.8422645951310805,29.17822224199772
Brice Turang,22186,2039,39,2.674978825600207,5.0681270723845,2.9323073942667692,2.2088178402121845,27.554201673377644,6.823794295390448,29.182134276628492
Bobby Witt Jr.,25764,2039,39,2.667195307435233,5.069563090534912,2.9517633919046378,2.201651007253635,27.43305079638958,6.788082110385101,29.213060542941093
Sal Frelick,29622,2039,39,2.635234874798407,4.999527175208984,2.8944185436567693,2.1751529401004976,27.266252498057757,6.762546176711719,29.161895352602006
Zack Gelof,29766,2039,39,2.5691918195264427,4.847904522377529,2.7636474936946165,2.120705423849154,26.945875331082128,6.718164930740993,29.03922684788704
Matt McLain,29695,2039,39,2.58661118291021,4.923564815432132,2.862667206958785,2.1335928143485052,26.878956789997492,6.674194087584814,29.15658152103424
Maikel Garcia,22715,2039,39,2.475626281102602,4.562666301328809,2.453547727885906,2.045777645378062,26.74614191055298,6.749957489470642,28.69129793047905
Parker Meadows,23800,2039,39,2.5220500258728857,4.8138962299409975,2.80474226980832,2.078779171963983,26.402053270827643,6.569793137411278,29.129415836930274
Alek Thomas,23792,2039,39,2.3392129106204482,4.468095072545191,2.576719125754383,1.9265171937114938,25.189640288325876,6.3232357303301505,28.969109150767327
Austin Martin,27462,2039,40,2.1865634876499027,4.099544308253335,2.2505718585393986,1.8073154077308777,24.425956149670213,6.218943124016127,28.636056786775587
Oneil Cruz,21711,2039,40,2.2050601683024844,4.2186069125461785,2.420886176994819,1.817583090336989,24.270902404730972,6.12978885571162,28.857912570238113
Fernando Tatis Jr.,19709,2039,40,2.192400455427896,4.1771038631750255,2.373873248318821,1.8084105797062833,24.24547326835719,6.137002880374592,28.803493937849996
Jonny DeLuca,26365,2039,40,2.1956598509236103,4.207558520540329,2.420809806747138,1.80950806743245,24.183964119716126,6.107215769588948,28.865637704730034
Leody Taveras,18900,2039,40,2.154719446748573,4.104912052059451,2.324357975357114,1.7779633855882646,23.99162096394734,6.085585802793504,28.76649869978428
Garrett Mitchell,27555,2039,40,2.1451169913517263,4.116124130274281,2.3638741622022685,1.7682254755024618,23.82720175453208,6.031045069297155,28.829654359817503
Andres Gimenez,19950,2039,40,2.1215600298204995,4.049867198841534,2.295673093675048,1.7506745192392665,23.739421655508608,6.028257310390473,28.754914048314095
Joey Ortiz,25493,2039,40,1.9150510249647676,3.718398034326778,2.1364963738228813,1.580311029824647,22.142432409931313,5.651722972591719,28.71472823023796
Ezequiel Duran,23733,2039,40,1.8537202950844835,3.6177349931756284,2.0854352803868426,1.530051044110146,21.678304723040625,5.541712976992131,28.69833688735962
David Hamilton,27531,2039,41,1.7805477962418292,3.4228204345463014,1.9019210958243071,1.4799121899739267,21.297727643766187,5.504398296276729,28.49020969569683
Luis Robert Jr.,20043,2039,41,1.76130345801455,3.3571097911544534,1.8292659086318208,1.4672595215966089,21.228600191799078,5.5092424154281625,28.40147661268711
Bryson Stott,26294,2039,41,1.7281201345838229,3.348217615263513,1.8775644031437775,1.4363133722568742,20.868990180844612,5.395301307241122,28.50333804786205
Jazz Chisholm Jr.,20454,2039,41,1.7079473763485162,3.245320812590231,1.7452551155687648,1.4263202545615348,20.86846149441871,5.4388679563999185,28.32670367658138
Jung Hoo Lee,33824,2039,40,1.701454504396954,3.3494622924573085,1.9276654521541845,1.4074777625340236,20.57568607005206,5.289755140741667,28.613137605786324
Tyler Fitzgerald,26208,2039,41,1.6719931855840808,3.256530434978052,1.8320493604249504,1.390673368689326,20.43807784264738,5.292014529307684,28.48895378112793
Jeremy Pena,21636,2039,41,1.673172349433078,3.26390288105006,1.8421318580176933,1.391107423511502,20.435058884322643,5.287707783281804,28.502618715167046
Ronald Acuna Jr.,18401,2039,41,1.6502665351692805,3.148406831614019,1.694241144200444,1.3800116521844514,20.424439774995502,5.334843570987384,28.304674643278123
Jack Suwinski,22244,2039,40,1.6674847668036816,3.2751209119760136,1.8676806848481893,1.3816881369791598,20.3637531535192,5.251091594497363,28.558192205429076
Josh Lowe,19953,2039,41,1.6408290163449502,3.158677473883264,1.7288644896808898,1.3699175915072108,20.29819603670727,5.288656800985337,28.36549671590328
Brenton Doyle,25479,2039,41,1.645581805931811,3.222576864773812,1.8261442070537506,1.368300722450049,20.215401019562375,5.232292227447034,28.504836657643317
Jake McCarthy,21622,2039,41,1.6268096211319396,3.191577120587344,1.8104631203464556,1.3530649825440992,20.07232667370276,5.197949707508088,28.499266603589057
Blaze Alexander,23789,2039,40,1.6298730381932733,3.223973109204169,1.855441946432631,1.3500016599345153,20.05235344510187,5.16854226589203,28.575008463859557
Jared Triolo,25807,2039,41,1.5551576551398212,3.058380644588117,1.7260934954458926,1.2964644712452484,19.55582272600044,5.083508789539338,28.44177555590868
Tyler Freeman,22532,2039,40,1.5138221838112387,2.9796246214245907,1.6693173618084127,1.2614839278100383,19.284986653788526,5.0185030947128935,28.41041893661022
Drew Millas,25643,2039,41,1.4609710050418094,2.8588572994738977,1.5757218318449442,1.224953850224417,18.914178928191014,4.957521955172221,28.30565404444933
Everson Pereira,23695,2039,38,1.4437513707299565,3.0482663744343657,1.9340420970190442,1.1827139625566556,18.376568366180766,4.657012100021045,28.85765900015831
Will Benson,21853,2039,41,1.3742565092075019,2.764607250153172,1.5852356148272988,1.1495868510256042,18.166913566264242,4.7413210074106855,28.400694550573824
Nico Hoerner,21479,2039,42,1.3363989766201925,2.611316023030952,1.4129362115651416,1.1331610527412617,17.988662286238238,4.765984291831653,28.162867565453052
Brandon Marsh,20202,2039,41,1.3118403509235743,2.6448716958720038,1.5066178611696117,1.101044914863065,17.718110978603363,4.642228285471599,28.341930878162383
Jarren Duran,24617,2039,42,1.302523950247892,2.575317122640065,1.4163633941339346,1.1035791774910364,17.700689285993576,4.682176435987155,28.200282944738863
Nate Eaton,25055,2039,42,1.2978650485713252,2.5752340516220698,1.424591340463849,1.0989361565929203,17.654788866639137,4.6657510101795205,28.21725277751684
Jose Caballero,23401,2039,42,1.286160010167499,2.490242470129602,1.311359719902556,1.0975215297689092,17.650729553266007,4.707566772898039,28.054536114633084
Nick Gonzales,27490,2039,40,1.3073211681183832,2.7249251431225,1.6463775809571937,1.0854048092472632,17.56545901298523,4.534435768922171,28.561092081665993
Blake Perkins,19921,2039,42,1.2555419398518668,2.500229357604088,1.3813246161714239,1.0655297298931252,17.337223040786657,4.590773954987527,28.191627213358878
Victor Robles,18363,2039,42,1.2353015481690022,2.3995424789146766,1.2585345279083886,1.0576754158496025,17.265287651257083,4.61700496574243,28.02166032940149
Jordan Westburg,27815,2039,40,1.1417284474841183,2.4582739021876305,1.5201020845819209,0.9514640415881015,16.330542821775783,4.219966009259225,28.523830807209013
Taylor Walls,22458,2039,42,1.1033128932149718,2.1726144534191274,1.1344629360566112,0.9533440749369027,16.258836605332114,4.372433448831241,27.95790999978781
Mickey Moniak,19956,2039,41,1.0488923623210928,2.22120576696718,1.3072062075313526,0.8884491381934391,15.723193301395938,4.133862132827441,28.289432720839976
Willi Castro,17338,2039,42,0.9150117394287419,1.897114974541782,1.033607087050332,0.797676339853285,14.793894169005481,3.9764977991580968,27.991823406517504
Colton Cowser,29591,2039,39,0.8760066947140611,1.9173106281223657,1.1409525113941053,0.7459614688784617,14.494948089122772,3.8136138270298643,28.234408941864967
Derek Hill,16947,2039,43,0.8251822019042836,1.7539250977877379,0.9675026797200765,0.7295927924462304,14.096164229241285,3.801564996441206,27.966288156807423
Christopher Morel,21897,2039,40,0.785948459779014,1.830304948156315,1.1587676319727624,0.668455072245586,13.752118701284584,3.5872533917427067,28.321200861036775
Jorge Mateo,17273,2039,44,0.7438409364852708,1.5459847793090418,0.7857233455357069,0.6798250522140604,13.515126501972025,3.7099725256363554,27.750007732212545
Lane Thomas,16939,2039,43,0.7016729151031799,1.5326199551696411,0.8358980566289831,0.6321811523210956,13.183041086251086,3.574874872962634,27.888319070637227
Romy Gonzalez,21562,2039,42,0.6955616324044324,1.576967172543808,0.9158463316584979,0.6151170381217883,13.121901791204106,3.5117653508981075,28.02859133332968
Oliver Dunn,26295,2039,41,0.6439518841656565,1.557119712523228,0.9745883221325538,0.5615327031221513,12.715693630955437,3.3515878021717076,28.171373568475246
Ha-seong Kim,27506,2039,43,0.6234351040388479,1.3286372553053423,0.6529003190959766,0.5794407006501543,12.640572508627718,3.4819307426611585,27.679694287478924
Jo Adell,20220,2039,40,0.6093790562541668,1.565942644769991,1.046973234476865,0.5237280125662387,12.432118031111631,3.2272003591060643,28.310035687685012
Cedric Mullins,17929,2039,44,0.5827872190984481,1.2378912440277485,0.5822537777440858,0.5549557334472537,12.326240065422926,3.4251064062118535,27.595537799596787
Shohei Ohtani,19755,2039,44,0.5031275809859902,1.0907521838912113,0.48972391063389276,0.4919561496345504,11.733273992484266,3.277271986007691,27.532179628312587
Spencer Steer,26323,2039,41,0.5032068627549944,1.327657060003031,0.8562130841450192,0.44835733191749777,11.673355441201817,3.076320514082909,28.123297636210918
