Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Jesus Sanchez,19913,2038,40,-6.8037906,-10.050918,-9.240279,-2.6240966,0.0,0.0,17.24163
Kyle Higashioka,5517,2038,48,-6.5646243,-12.911989,-10.596752,-3.7726498,0.0,0.0,13.316995
Royce Lewis,20437,2038,39,-6.384575,-10.636864,-9.695474,-3.083242,0.0,0.0,16.784838
Nick Fortes,21538,2038,41,-7.5999603,-12.12914,-10.124225,-3.9297292,0.0,0.0,16.673233
Rhys Hoskins,16472,2038,45,-7.4177184,-13.283514,-11.671162,-3.3759904,0.0,0.0,13.124004
Alex Call,19296,2038,43,-6.3047633,-9.575657,-7.3498588,-3.8862834,0.0,0.0,19.349884
Luis Arraez,18568,2038,41,-6.675753,-11.997383,-10.304926,-3.8886302,0.0,0.0,15.714893
Ty France,17982,2038,43,-7.6319013,-13.996802,-12.057297,-3.8499482,0.0,0.0,13.404775
Nolan Arenado,9777,2038,47,-6.7867584,-13.112193,-10.531744,-3.9479594,0.0,0.0,13.806642
Miguel Amaya,21693,2038,39,-7.9536047,-14.120606,-12.016648,-4.3164682,0.0,0.0,14.969057
Jake Bauers,15194,2038,42,-6.4564233,-9.900351,-8.493012,-2.7068005,0.0,0.0,17.4796
Paul Goldschmidt,9218,2038,50,-6.6791697,-11.466385,-9.100107,-3.248931,0.0,0.0,14.921702
Victor Caratini,14968,2038,44,-7.4801555,-14.134189,-12.501498,-3.6217616,0.0,0.0,12.418367
Lourdes Gurriel Jr.,19238,2038,44,-6.5174484,-10.115193,-8.625733,-2.8734913,0.0,0.0,16.8789
Ezequiel Tovar,24064,2038,36,-6.6851664,-10.278404,-9.182505,-3.7655852,0.0,0.0,18.734394
Reese McGuire,15674,2038,43,-7.7806835,-13.419303,-11.284826,-3.8563786,0.0,0.0,14.555842
Lars Nootbaar,21454,2038,40,-7.2898517,-10.557151,-9.420772,-3.1762662,0.0,0.0,17.577665
Pavin Smith,19892,2038,42,-7.52694,-12.387045,-10.7851925,-3.588574,0.0,0.0,15.321367
Yoan Moncada,17232,2038,43,-7.7166686,-13.0067625,-10.573565,-4.1042686,0.0,0.0,15.508296
Andruw Monasterio,19455,2038,41,-7.0366683,-9.776144,-8.105531,-3.2816997,0.0,0.0,19.03494
James McCann,12859,2038,48,-7.1586685,-12.384153,-9.552318,-4.0396,0.0,0.0,15.3761
Starling Marte,9241,2038,49,-6.1312394,-9.170688,-8.012454,-1.755795,0.0,0.0,15.948571
Casey Schmitt,27577,2038,39,-7.9741387,-11.456172,-9.271865,-4.1352572,0.0,0.0,18.581194
Luis Garcia Jr.,20391,2038,38,-6.6400447,-10.480001,-10.552108,-2.444782,0.0,0.0,16.10403
Adam Frazier,15223,2038,46,-6.090198,-10.306718,-8.719638,-3.0113733,0.0,0.0,16.132984
Adolis Garcia,19287,2038,45,-5.659731,-8.659056,-7.659736,-2.1615484,0.0,0.0,17.454386
Ronny Mauricio,23698,2038,37,-7.1182127,-12.5767,-11.806701,-3.1003892,0.0,0.0,15.096564
Nick Allen,22277,2038,39,-6.5007596,-9.15704,-8.504257,-2.8598306,0.0,0.0,18.579659
Drew Millas,25643,2038,40,-5.402463,-7.0022655,-6.4325385,-1.0417918,0.0,0.0,20.047901
Teoscar Hernandez,13066,2038,45,-6.3675017,-8.170361,-6.32064,-3.0796473,0.0,0.0,20.508404
Andrew Vaughn,26197,2038,40,-8.170122,-13.808146,-11.836813,-4.1170235,0.0,0.0,14.933518
Max Kepler,12144,2038,45,-7.0677977,-11.5769,-8.927284,-3.9615984,0.0,0.0,16.88462
Matt Thaiss,19318,2038,43,-7.7891726,-13.193372,-11.869699,-3.2238755,0.0,0.0,13.645613
Yordan Alvarez,19556,2038,41,-7.370436,-13.57625,-11.030785,-4.8491154,0.0,0.0,15.359289
Salvador Perez,7304,2038,48,-7.151677,-13.660722,-11.590957,-3.60258,0.0,0.0,12.35727
Dominic Smith,15653,2038,43,-7.2021317,-13.396176,-11.148507,-4.068338,0.0,0.0,14.34068
Amed Rosario,15518,2038,42,-5.9902334,-9.196314,-7.096518,-3.8200455,0.0,0.0,19.881683
Joey Wiemer,27690,2038,39,-6.291974,-9.967014,-7.0571337,-5.0340905,0.0,0.0,20.929281
Andy Ibanez,18819,2038,45,-6.7689605,-9.548885,-7.82838,-2.7383285,0.0,0.0,18.132938
Brayan Rocchio,23690,2038,37,-7.2455664,-10.497778,-10.351752,-2.7189555,0.0,0.0,17.066744
Elias Diaz,11680,2038,47,-7.304186,-13.412365,-11.28781,-3.5264785,0.0,0.0,13.112094
Dominic Fletcher,26149,2038,40,-6.243059,-11.731803,-11.274472,-2.4512262,0.0,0.0,14.343185
Gavin Lux,19955,2038,40,-7.1390595,-9.707599,-7.5989738,-3.8062098,0.0,0.0,20.192871
Luke Maile,13355,2038,47,-6.70416,-13.241184,-11.752804,-2.9601798,0.0,0.0,11.874972
DJ LeMahieu,9874,2038,49,-7.492992,-12.543292,-10.2831,-3.4453318,0.0,0.0,14.081483
Eric Haase,14111,2038,45,-6.465913,-8.82742,-6.496822,-3.6724563,0.0,0.0,20.534933
Carlos Santana,2396,2038,52,-6.101254,-11.54317,-8.974056,-3.3564122,0.0,0.0,14.129879
Jose Trevino,16725,2038,45,-7.341443,-14.374989,-12.365295,-3.7593346,0.0,0.0,12.25773
Jake Rogers,19452,2038,43,-7.4510374,-12.120861,-9.646025,-4.126322,0.0,0.0,16.785301
Christian Vazquez,9774,2038,47,-6.9269853,-13.087389,-11.36728,-3.503613,0.0,0.0,12.823769
Korey Lee,25543,2038,39,-7.7766438,-11.063139,-9.135483,-3.9276567,0.0,0.0,18.680586
Andrew Benintendi,17901,2038,43,-7.6676087,-11.909535,-9.776159,-3.7403004,0.0,0.0,16.575073
Trevor Larnach,21501,2038,41,-7.4818993,-12.665559,-11.043374,-3.8191662,0.0,0.0,15.291783
Tommy Pham,2967,2038,50,-6.7411866,-9.515514,-7.6630745,-2.7562792,0.0,0.0,17.240751
Ildemaro Vargas,13324,2038,46,-7.405904,-11.32294,-8.609834,-3.6945596,0.0,0.0,17.304352
Paul DeJong,18015,2038,44,-6.686249,-11.15073,-9.483643,-3.0035696,0.0,0.0,15.7704525
Yohel Pozo,18848,2038,41,-7.4907827,-14.800582,-12.732983,-4.241705,0.0,0.0,13.191389
Luke Raley,19354,2038,43,-5.245857,-5.4592314,-4.1155343,-2.6963546,0.0,0.0,24.123814
Andrew Knizner,19514,2038,43,-7.847984,-13.594319,-11.307699,-4.048237,0.0,0.0,14.55734
Josh Bell,13145,2038,45,-7.7145114,-13.126751,-11.546555,-3.3684301,0.0,0.0,13.559166
Rowdy Tellez,15679,2038,43,-7.2667074,-14.839193,-13.344662,-3.5640297,0.0,0.0,11.503615
Tomas Nido,13755,2038,44,-7.9916167,-14.058685,-11.9643345,-3.747984,0.0,0.0,13.310542
Enmanuel Valdez,21716,2038,39,-7.941499,-13.526699,-11.856469,-3.9150994,0.0,0.0,15.135228
Luis Urias,16622,2038,41,-7.260034,-13.944207,-11.285664,-4.874594,0.0,0.0,14.988942
Nick Loftin,27630,2038,39,-6.7594457,-8.256657,-6.724816,-3.3456788,0.0,0.0,21.456757
Oswaldo Cabrera,21707,2038,39,-7.4331055,-12.66681,-10.4617405,-4.6694226,0.0,0.0,16.868113
Curtis Mead,23986,2038,37,-7.1808662,-12.1408615,-10.464527,-4.0588145,0.0,0.0,17.089302
Vidal Brujan,20536,2038,40,-6.407747,-10.441182,-9.388624,-3.2705915,0.0,0.0,17.226973
Jerar Encarnacion,21871,2038,40,-6.795283,-12.233042,-10.905317,-3.2699893,0.0,0.0,15.312107
Tim Anderson,15172,2038,45,-5.127045,-8.439634,-6.487617,-3.439355,0.0,0.0,19.49636
Luken Baker,21497,2038,41,-7.7960763,-14.639541,-12.451339,-4.27767,0.0,0.0,13.661058
Jose Tena,23691,2038,37,-7.079228,-9.441527,-8.5987625,-2.9937901,0.0,0.0,19.27073
Austin Slater,16153,2038,45,-6.72659,-9.353054,-7.036721,-3.4894905,0.0,0.0,19.698448
Mitch Garver,15161,2038,47,-6.8677588,-12.449928,-9.950785,-3.7193508,0.0,0.0,14.608977
Donovan Solano,8623,2038,50,-6.953494,-12.880657,-10.495808,-3.7101476,0.0,0.0,13.325388
Matt Vierling,21558,2038,41,-6.314925,-8.019309,-6.8960624,-2.4253383,0.0,0.0,20.03343
Michael Stefanic,25353,2038,42,-7.242599,-13.9251995,-11.990044,-3.9297683,0.0,0.0,13.787089
Gary Sanchez,11442,2038,45,-7.5021806,-14.465142,-12.076909,-4.1790986,0.0,0.0,12.77912
Jesse Winker,13590,2038,44,-7.0368447,-12.368473,-10.833236,-3.1022449,0.0,0.0,14.231495
Andrew McCutchen,9847,2038,51,-7.116186,-10.526092,-7.988326,-3.5261967,0.0,0.0,17.031456
JJ Bleday,26368,2038,40,-7.3437343,-11.925655,-9.805582,-4.3543086,0.0,0.0,17.33261
Masataka Yoshida,31837,2038,44,-6.8778434,-12.114784,-9.885066,-3.5706525,0.0,0.0,15.416735
Jake Burger,22275,2038,42,-6.9987526,-10.290378,-7.806131,-4.1458817,0.0,0.0,19.404793
Michael A. Taylor,11489,2038,47,-5.46232,-7.927743,-5.8992267,-2.7945187,0.0,0.0,20.015852
David Villar,24782,2038,41,-8.79951,-13.129122,-11.509854,-3.5495305,0.0,0.0,15.192863
Brett Wisely,27735,2038,39,-6.350047,-11.136294,-9.166133,-4.281685,0.0,0.0,17.756353
Chas McCormick,19599,2038,43,-6.898315,-9.754265,-9.253489,-2.1958938,0.0,0.0,16.651007
Henry Davis,29617,2038,38,-6.8539824,-8.291709,-7.086755,-3.1410003,0.0,0.0,21.139566
Daz Cameron,18353,2038,41,-5.5331182,-9.60734,-6.997896,-3.8925366,0.0,0.0,19.856903
Luis Matos,26467,2038,36,-7.2331367,-10.214164,-9.4162035,-2.8443124,0.0,0.0,18.547974
Wilmer Flores,5827,2038,46,-7.4626403,-13.839493,-11.9640045,-3.4860353,0.0,0.0,12.45123
Nolan Gorman,22263,2038,38,-8.140744,-13.658837,-12.207804,-3.928916,0.0,0.0,15.073487
Enrique Hernandez,10472,2038,46,-7.1986246,-11.81879,-9.134131,-3.9296134,0.0,0.0,16.552927
Jose Iglesias,10231,2038,48,-6.313474,-8.361299,-6.466791,-2.816707,0.0,0.0,19.535656
Cavan Biggio,19252,2038,43,-6.3263054,-8.215552,-6.2273555,-3.1595805,0.0,0.0,21.137543
Sebastian Rivero,21735,2038,39,-5.0701294,-14.05375,-12.134347,-4.48341,0.0,0.0,13.22097
Blake Sabol,25805,2038,40,-7.3045745,-12.202582,-9.544348,-4.5808115,0.0,0.0,17.755491
Nathaniel Lowe,19566,2038,42,-7.7380686,-13.280333,-10.9683275,-4.145864,0.0,0.0,15.246716
Tyler O'Neill,15711,2038,43,-6.2109475,-8.654872,-6.3868947,-3.1664684,0.0,0.0,20.312649
Jorge Soler,14221,2038,46,-7.320135,-12.838453,-10.235087,-4.116491,0.0,0.0,15.022882
Jonathan India,21523,2038,41,-6.932751,-8.748612,-7.0029087,-3.4459255,0.0,0.0,20.683992
Justin Turner,5235,2038,53,-6.354872,-11.564334,-9.339556,-3.207254,0.0,0.0,13.743816
Travis d'Arnaud,7739,2038,49,-7.201024,-12.302217,-9.5265,-3.81409,0.0,0.0,15.131962
Santiago Espinal,19997,2038,43,-6.9843206,-11.526474,-8.994361,-4.218068,0.0,0.0,17.37775
Emmanuel Rivera,19890,2038,42,-7.3790846,-12.888041,-11.048702,-3.5439537,0.0,0.0,14.802374
Jorge Alfaro,12180,2038,45,-6.555933,-7.770985,-5.9222884,-2.5311232,0.0,0.0,20.932045
Tyler Wade,15730,2038,43,-5.3768463,-7.8896403,-5.8300366,-3.5292482,0.0,0.0,21.120274
Jose Herrera,17040,2038,41,-7.801763,-14.619095,-12.789726,-4.003954,0.0,0.0,13.193515
Brendan Rodgers,17907,2038,41,-7.5381565,-13.300631,-10.958731,-4.550388,0.0,0.0,15.644985
Austin Barnes,12158,2038,48,-6.7669716,-12.711321,-10.218911,-3.7650735,0.0,0.0,14.207082
Oscar Gonzalez,20970,2038,40,-6.413826,-5.51215,-6.1650662,-1.0374541,0.0,0.0,21.672815
Oliver Dunn,26295,2038,40,-5.629336,-7.19932,-6.0099916,-1.9448429,0.0,0.0,21.231133
Nicky Lopez,19339,2038,43,-6.5543003,-10.439041,-8.428646,-3.611165,0.0,0.0,18.066349
Randal Grichuk,10243,2038,46,-6.9436455,-10.694936,-8.424916,-3.5930169,0.0,0.0,17.529142
Ryan Mountcastle,18373,2038,41,-6.9870863,-11.210873,-8.467513,-4.3854628,0.0,0.0,18.53878
Dylan Carlson,20126,2038,39,-7.089598,-9.184057,-8.436042,-2.7320206,0.0,0.0,19.049704
Gio Urshela,10681,2038,46,-7.0263944,-14.280468,-12.09103,-4.1323237,0.0,0.0,12.305613
Nolan Jones,20529,2038,40,-5.7836914,-9.556707,-7.9499297,-3.534122,0.0,0.0,18.601255
Michael Massey,27684,2038,40,-7.426934,-13.074506,-11.258451,-4.0432844,0.0,0.0,15.327251
Seth Brown,18171,2038,45,-6.589285,-9.996601,-7.5289044,-3.6246986,0.0,0.0,18.769873
Chris Taylor,13757,2038,47,-5.712488,-8.365444,-6.3231444,-3.2194417,0.0,0.0,19.71377
Bryan De La Cruz,19600,2038,41,-6.34948,-10.360783,-8.11541,-3.565378,0.0,0.0,18.21031
Ryan Noda,23312,2038,42,-7.2147856,-12.482256,-10.879308,-3.292667,0.0,0.0,14.876391
Austin Nola,15941,2038,48,-7.4862294,-12.400612,-10.055019,-3.6166022,0.0,0.0,14.758902
Jose Miranda,20538,2038,40,-7.38157,-15.032344,-13.51245,-3.847615,0.0,0.0,12.463984
Alan Trejo,20056,2038,42,-7.15998,-13.045198,-10.728163,-4.22024,0.0,0.0,15.499077
Yuli Gurriel,19198,2038,54,-6.017531,-10.104761,-7.3955817,-3.4442124,0.0,0.0,16.854261
Luis Campusano,22217,2038,39,-7.501994,-14.692609,-12.77711,-4.2156267,0.0,0.0,13.82133
Jonah Heim,16930,2038,43,-7.0964236,-13.913208,-11.7318735,-4.0607557,0.0,0.0,13.542232
Nick Martini,12005,2038,48,-6.5032196,-10.135167,-7.651227,-3.7204857,0.0,0.0,17.986862
Jarred Kelenic,22558,2038,38,-8.101085,-11.243824,-11.244776,-2.264893,0.0,0.0,16.153133
Jason Heyward,4940,2038,48,-6.293387,-10.343933,-7.913106,-3.7532654,0.0,0.0,17.487282
Everson Pereira,23695,2038,37,-6.3511353,-7.569333,-6.416897,-2.5488145,0.0,0.0,21.615152
Ben Rortvedt,20287,2038,40,-8.015592,-13.879884,-11.98064,-4.045917,0.0,0.0,14.6985235
Kris Bryant,15429,2038,46,-7.0994124,-12.77135,-10.558777,-3.5943966,0.0,0.0,14.432977
Nick Castellanos,11737,2038,46,-7.1096907,-10.416768,-7.898449,-3.629447,0.0,0.0,18.192741
Michael Conforto,16376,2038,45,-7.4413185,-13.113389,-10.526072,-4.104495,0.0,0.0,14.85943
Christian Encarnacion-Strand,30011,2038,38,-6.9289594,-10.612029,-9.365896,-3.7999284,0.0,0.0,18.163774
David Fry,24934,2038,42,-7.0700703,-13.138486,-10.246422,-4.71104,0.0,0.0,16.013502
Triston Casas,22514,2038,38,-8.309648,-15.196504,-13.827156,-3.8527434,0.0,0.0,12.987446
Riley Adams,19864,2038,42,-7.643687,-12.693862,-10.428157,-4.016873,0.0,0.0,15.9409485
Endy Rodriguez,25332,2038,38,-7.0818634,-12.127563,-10.376769,-4.402972,0.0,0.0,16.957096
MJ Melendez,22197,2038,39,-7.266973,-11.586763,-9.69847,-4.0508056,0.0,0.0,17.789804
Joshua Palacios,19818,2038,42,-7.5368586,-12.144217,-9.576008,-4.217338,0.0,0.0,17.177643
Mark Canha,11445,2038,49,-6.49253,-9.618237,-6.9524775,-3.7769525,0.0,0.0,18.98427
Connor Wong,19896,2038,42,-6.3251247,-8.940954,-7.0501404,-3.4661517,0.0,0.0,19.901215
Sean Bouchard,21270,2038,42,-7.2250214,-10.094215,-9.505102,-2.243963,0.0,0.0,16.696058
Kevin Newman,17696,2038,44,-6.5675936,-11.063647,-8.489588,-3.9655757,0.0,0.0,17.674429
Jonah Bride,24703,2038,42,-7.718919,-12.588377,-10.273678,-4.1290345,0.0,0.0,16.254951
Jeimer Candelario,13621,2038,44,-6.779247,-11.350422,-9.276654,-3.951886,0.0,0.0,16.694077
Edouard Julien,27534,2038,39,-7.227762,-11.367785,-9.589736,-4.24593,0.0,0.0,17.77795
Joc Pederson,11899,2038,46,-6.903789,-13.22514,-10.958031,-3.7896366,0.0,0.0,13.624343
Martin Maldonado,6887,2038,51,-6.798292,-13.854333,-12.015245,-3.2341695,0.0,0.0,10.6384735
Connor Joe,16572,2038,45,-5.2485623,-11.353846,-8.496709,-4.641061,0.0,0.0,16.575897
Alex Verdugo,17027,2038,42,-7.4919615,-12.961907,-10.942939,-3.903576,0.0,0.0,15.116185
Anthony Santander,14551,2038,43,-7.972211,-13.116927,-11.103469,-3.7112648,0.0,0.0,14.878859
Orlando Arcia,13185,2038,43,-7.2337155,-14.172202,-11.480056,-4.744466,0.0,0.0,14.236547
Hunter Renfroe,15464,2038,46,-7.119135,-11.748573,-9.007396,-4.0497007,0.0,0.0,16.732607
Kyle Farmer,14813,2038,47,-6.954782,-12.3976,-9.863094,-4.058877,0.0,0.0,15.11631
Keibert Ruiz,19610,2038,39,-7.635184,-15.11518,-13.441446,-4.447909,0.0,0.0,13.063968
Josh Rojas,19734,2038,44,-7.0307617,-10.410212,-9.750957,-1.6328013,0.0,0.0,15.268769
Jacob Stallings,13723,2038,48,-6.948821,-13.840885,-12.225724,-3.2934413,0.0,0.0,11.366622
LaMonte Wade Jr.,18126,2038,44,-7.4233847,-13.071684,-10.845951,-3.7728534,0.0,0.0,14.628685
Michael Toglia,25845,2038,39,-7.5233674,-11.41613,-9.930119,-3.542484,0.0,0.0,17.325047
Trea Turner,16252,2039,46,2.4815178,8.1633,5.8739023,3.9222605,39.03011703491211,7.004000186920166,31.228514
Blaze Alexander,23789,2039,40,0.98477495,6.020477,2.5830183,3.5964952,37.984642028808594,7.488764762878418,29.036005
Tyler Freeman,22532,2039,40,0.16802427,3.786585,1.5004135,2.8635514,37.440364837646484,6.273131847381592,28.231215
Byron Buxton,14161,2039,45,2.44564,8.815839,5.8803506,4.2930684,36.93511199951172,7.66903829574585,31.262009
Tyrone Taylor,13675,2039,45,-0.026397428,5.484632,2.3256161,3.5419796,36.18938064575195,6.661243915557861,28.984566
Taylor Walls,22458,2039,42,0.6640324,3.6662238,1.3449214,2.7574291,35.93777084350586,7.063562870025635,27.83406
Jared Triolo,25807,2039,41,0.7391692,6.649254,3.7693753,4.2636847,35.46873092651367,7.069494724273682,29.776312
Nate Eaton,25055,2039,42,1.4872108,6.160302,4.9485946,3.835696,35.11761474609375,5.592068195343018,30.532011
Jorge Mateo,17273,2039,44,1.4778175,5.7524157,3.6539724,3.769831,34.8450813293457,7.639706611633301,29.311552
Parker Meadows,23800,2039,39,-0.27833757,6.3824587,2.9455285,4.2984757,34.172889709472656,6.340672492980957,29.486181
Austin Martin,27462,2039,40,1.9815241,5.900009,3.3074706,3.5019362,34.12232208251953,8.490365028381348,29.074308
Jose Caballero,23401,2039,42,1.2592881,1.5494428,0.9528112,1.5648412,33.841800689697266,5.980906963348389,27.148273
David Hamilton,27531,2039,41,3.1836483,7.0508533,5.6571913,3.6742754,33.56600570678711,7.33505916595459,30.589706
Cedric Mullins,17929,2039,44,0.04704359,3.6216176,1.7906773,3.1543512,33.42314910888672,6.473449230194092,28.129965
Joey Ortiz,25493,2039,40,-0.316475,3.8952534,0.83081514,2.1343813,33.372928619384766,5.167673110961914,28.339949
Ezequiel Duran,23733,2039,40,-0.27347258,2.893438,0.55956286,1.1036747,33.29737091064453,3.9858949184417725,28.257795
Jarren Duran,24617,2039,42,2.4558687,7.2908573,5.2634354,4.172515,33.21159744262695,7.837337017059326,30.410711
Zach McKinstry,19392,2039,44,-0.04116189,2.3560724,0.5066516,2.0622532,33.138431549072266,5.61467981338501,27.2986
Blake Perkins,19921,2039,42,1.6381974,7.6068263,5.1792917,4.4627805,32.90639114379883,6.930098533630371,30.722118
Leody Taveras,18900,2039,40,2.1918972,6.773339,4.7805924,3.9944112,32.845947265625,7.2361555099487305,30.17389
Luis Robert Jr.,20043,2039,41,1.1429912,5.676375,4.436485,4.0336423,32.757625579833984,6.037850379943848,30.015799
Lane Thomas,16939,2039,43,-0.8521919,1.9763204,0.18101642,0.66636896,32.586570739746094,2.792711019515991,28.03722
Victor Robles,18363,2039,42,0.85821307,2.983672,1.2797982,2.6530333,32.54256820678711,6.981473445892334,27.565954
Josh Lowe,19953,2039,41,0.2635665,2.2827325,0.82019126,2.3583894,32.44133758544922,6.142318248748779,27.376225
Zach Neto,31347,2039,38,2.063138,4.9488606,3.2195857,3.6551878,32.36271286010742,8.540143013000488,28.53015
Nico Hoerner,21479,2039,42,1.8927917,6.660332,4.9384828,4.3854494,32.31165313720703,7.945502758026123,29.992542
Xavier Edwards,22266,2039,39,2.0456316,5.4752393,4.270948,3.9630206,32.10535430908203,7.98980188369751,29.256502
Tyler Fitzgerald,26208,2039,41,2.2049916,7.871654,5.6001396,4.2077208,32.0294075012207,6.001357078552246,31.179564
Fernando Tatis Jr.,19709,2039,40,2.1818924,6.4973297,5.117638,4.15972,31.88433265686035,7.409223556518555,30.120705
Jake McCarthy,21622,2039,41,1.745028,8.043427,5.9715414,4.612729,31.411623001098633,6.097352981567383,31.301767
Derek Hill,16947,2039,43,1.1700523,8.428112,5.900214,4.9475765,31.20482063293457,6.003424644470215,31.506454
CJ Abrams,25768,2039,38,1.8753375,5.3003397,3.8819046,4.0448294,30.519493103027344,8.285396575927734,28.931334
Dansby Swanson,18314,2039,45,-0.7966688,2.450114,0.24710348,2.2244053,30.165010452270508,4.999078750610352,27.351538
Jazz Chisholm Jr.,20454,2039,41,1.0709924,2.710629,1.3688755,2.8506372,30.114513397216797,7.246227741241455,27.3836
Trevor Story,12564,2039,46,-0.7388641,1.7739455,-0.00025080788,1.8440142,29.966266632080078,4.543628692626953,26.890644
Brenton Doyle,25479,2039,41,0.3090646,6.9816375,5.0655017,4.983722,29.268939971923828,5.333754062652588,30.798298
Bryson Stott,26294,2039,41,1.967968,7.1805177,5.7220325,4.6420007,29.19664192199707,7.252479076385498,30.631962
Jose Ramirez,13510,2039,46,-0.56170034,-0.3001189,-0.22601974,0.6718878,28.142784118652344,2.6655874252319336,26.098772
Jeremy Pena,21636,2039,41,1.9824455,8.267257,6.611359,4.8413587,27.656221389770508,5.457674026489258,31.735353
Oneil Cruz,21711,2039,40,2.7638385,7.363081,6.3043303,4.3809156,27.4899959564209,6.879572868347168,30.962656
Jacob Young,29931,2039,39,2.2763364,7.524677,5.4295487,4.402437,27.4376277923584,6.283158302307129,30.792559
Michael Harris II,25931,2039,38,1.5523926,6.3055525,4.8832817,4.559786,26.785749435424805,6.921585559844971,29.969336
Dane Myers,22054,2039,43,-1.3879025,-1.2026204,-1.5894047,-0.93115383,26.605365753173828,0.21060432493686676,25.328426
Brice Turang,22186,2039,39,2.087377,7.082169,5.9543037,4.602648,26.259735107421875,6.173546314239502,30.83308
Wyatt Langford,33333,2039,37,1.7753831,6.557531,5.3521304,4.431531,26.101701736450195,5.493493556976318,30.451717
Sal Frelick,29622,2039,39,1.6373794,7.2408543,5.82876,4.8116,26.05475616455078,5.826560020446777,30.9103
Garrett Mitchell,27555,2039,40,1.9534189,7.5613546,5.878732,4.8511577,25.86156463623047,6.869603157043457,30.857376
Matt McLain,29695,2039,39,1.5399506,7.6929145,6.082716,4.9421654,25.74551010131836,5.2719807624816895,31.256344
Masyn Winn,27479,2039,37,0.45957848,6.110966,4.1413193,4.8608584,25.501510620117188,6.4394450187683105,29.646107
Jonny DeLuca,26365,2039,40,2.8629901,7.9988585,7.075689,4.6376557,25.339597702026367,6.178355693817139,31.574364
Anthony Volpe,27647,2039,38,1.505823,6.422628,5.1655574,4.7866783,24.390167236328125,6.860212802886963,30.098513
Evan Carter,27790,2039,36,2.4323578,6.4598823,6.1868777,4.235839,24.158533096313477,5.587378978729248,30.532576
Jake Meyers,20308,2039,43,-1.9591618,-0.783069,-1.5836679,-0.26774108,23.964813232421875,0.36642202734947205,25.777369
Gunnar Henderson,26289,2039,38,2.2352173,6.6198997,5.899673,4.6154675,23.903289794921875,6.740032196044922,30.456537
Shohei Ohtani,19755,2039,44,-1.7878058,-0.32867697,-1.4338672,1.1143751,23.482406616210938,2.3012497425079346,25.169254
Sam Hilliard,17954,2039,45,-1.9469038,0.27727377,-1.0444249,0.10356757,22.94110679626465,0.6797686219215393,26.824873
Jordan Walker,27475,2039,37,0.015985996,6.856642,4.8336053,5.371529,22.890642166137695,4.597692489624023,30.489075
Jasson Dominguez,28080,2039,36,1.6330212,6.2436213,5.5996485,4.7128286,22.096614837646484,5.5655364990234375,30.279137
Elly De La Cruz,26668,2039,37,2.933502,7.0660777,6.347625,4.4172797,22.000089645385742,6.22968864440918,30.769314
Corbin Carroll,25878,2039,38,3.095631,8.384727,6.983842,4.592042,21.94486427307129,5.296390533447266,31.682684
Bobby Witt Jr.,25764,2039,39,3.5000849,9.266278,8.056234,4.663208,21.351362228393555,4.519308567047119,32.54602
Noelvi Marte,26517,2039,37,1.593573,7.4899282,6.100181,5.101827,21.22121238708496,4.938042640686035,31.054644
