Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Tarik Skubal,22267,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Owen White,22273,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Matt Sauer,22284,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Trevor Rogers,22286,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Mason Englert,22288,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Matthew Liberatore,22294,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Brenan Hanifee,22304,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Colin Holderman,22361,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Josh Winckowski,22387,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Logan Gillaspie,22461,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Johan Oviedo,22487,2039,41,-7.9930696,-12.515261,-10.204161,-4.330107,0.0,0.0,16.922136
Michel Otanez,22533,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Taj Bradley,22543,2039,38,-8.3098345,-12.828592,-10.874885,-4.366795,0.0,0.0,17.051039
Keider Montero,22630,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Carlos Hernandez,22713,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Angel Zerpa,22717,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Roansy Contreras,22810,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Yoendrys Gomez,22872,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Carlos Vargas,22915,2039,39,-8.195568,-12.73263,-10.651297,-4.3661613,0.0,0.0,16.99621
Dedniel Nunez,23055,2039,43,-7.753631,-12.355745,-9.786521,-4.266003,0.0,0.0,16.783142
Robinson Pina,23091,2039,40,-7.6538444,-11.730196,-10.037775,-3.8916156,0.0,0.0,16.96385
Eduardo Salazar,23135,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Osvaldo Bido,23150,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Eduarniel Nunez,23162,2039,40,-7.6934843,-11.817219,-10.075191,-3.9367554,0.0,0.0,16.960125
Steven Cruz,23165,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Michael Mercado,23223,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Juan Mejia,23237,2039,38,-8.066306,-12.294609,-10.672089,-4.0839567,0.0,0.0,17.040903
Cody Bolton,23265,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Codi Heuer,23293,2039,42,-7.863248,-12.323568,-9.945862,-4.262196,0.0,0.0,16.93127
Janson Junk,23301,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Collin Snider,23307,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jose Butto,23313,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Freddy Tarnok,23324,2039,40,-8.083022,-12.600232,-10.411152,-4.3399696,0.0,0.0,16.971909
Joey Cantillo,23335,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Robert Garcia,23363,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Nolan Hoffman,23381,2039,41,-7.524073,-11.625491,-9.790122,-3.8750086,0.0,0.0,16.925598
PJ Poulin,23394,2039,42,-7.5237665,-11.786373,-9.680409,-3.9730954,0.0,0.0,16.855648
Max Lazar,23426,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
JP Sears,23429,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Tom Cosgrove,23443,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Hunter Stratton,23455,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Cam Sanders,23479,2039,42,-7.4337916,-11.600668,-9.590808,-3.8827298,0.0,0.0,16.871313
Ron Marinaccio,23488,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Keaton Winn,23499,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Aaron Ashby,23550,2039,41,-7.9691997,-12.482704,-10.174028,-4.3171744,0.0,0.0,16.948463
Ben Brown,23590,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Brett de Geus,23592,2039,41,-7.9681845,-12.496205,-10.182874,-4.320041,0.0,0.0,16.931658
Josh Walker,23617,2039,44,-7.6533585,-12.211457,-9.565941,-4.2152243,0.0,0.0,16.775707
Luis Garcia,23735,2039,42,-7.8625784,-12.352198,-9.945509,-4.2807083,0.0,0.0,16.92747
Justin Bruihl,23779,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Braxton Ashcraft,23793,2039,39,-7.876451,-12.044589,-10.373693,-4.007286,0.0,0.0,16.995832
Ryan Weathers,23796,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Randy Dobnak,23798,2039,44,-7.6513896,-12.117142,-9.518895,-4.1968136,0.0,0.0,16.864292
Luarbert Arias,23811,2039,38,-7.924942,-11.969298,-10.5478945,-3.904391,0.0,0.0,17.044039
Omar Cruz,23875,2039,40,-7.6538444,-11.730196,-10.037775,-3.8916156,0.0,0.0,16.96385
Valente Bellozo,23899,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Brayan Bello,23920,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Randy Rodriguez,23974,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Jose A. Ferrer,24017,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Ronny Henriquez,24094,2039,39,-8.195313,-12.719514,-10.643805,-4.3596315,0.0,0.0,17.006802
Luis Peralta,24203,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Kai-Wei Teng,24282,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Terrin Vavra,24400,2039,42,-7.8200707,-12.155759,-9.895509,-4.2271957,0.0,0.0,16.795284
Luinder Avila,24452,2039,37,-8.065857,-12.109254,-10.8005295,-3.9097986,0.0,0.0,17.097857
Justin Martinez,24453,2039,37,-8.420501,-12.921485,-11.096589,-4.356331,0.0,0.0,17.105545
Carlos Duran,24458,2039,37,-8.0089035,-11.975939,-10.751743,-3.832872,0.0,0.0,17.098064
Simeon Woods Richardson,24494,2039,38,-8.308176,-12.813672,-10.867412,-4.358223,0.0,0.0,17.0597
Lyon Richardson,24581,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Kyle Bradish,24586,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
John Rooney,24590,2039,42,-7.4059606,-11.543668,-9.563412,-3.8548496,0.0,0.0,16.876553
Joey Gerber,24591,2039,42,-7.860469,-12.369782,-9.971156,-4.273448,0.0,0.0,16.883419
Austin Cox,24604,2039,42,-7.8608794,-12.431074,-9.985892,-4.299269,0.0,0.0,16.85247
Jonathan Bowlan,24607,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Braydon Fisher,24609,2039,38,-8.060489,-12.28167,-10.667254,-4.0767155,0.0,0.0,17.041092
Victor Vodnik,24614,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Luis Curvelo,24710,2039,38,-7.9666166,-12.065977,-10.585284,-3.9577146,0.0,0.0,17.042885
Randy Vasquez,24719,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Mike Burrows,24728,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Kyle Leahy,24763,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Ryan Fernandez,24862,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Lazaro Estrada,24914,2039,40,-7.6538444,-11.730196,-10.037775,-3.8916156,0.0,0.0,16.96385
Ethan Roberts,24930,2039,41,-7.968908,-12.508067,-10.187657,-4.325531,0.0,0.0,16.92506
Austin Warren,24937,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Reese Olson,24968,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Cooper Criswell,24975,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Shawn Dubin,24977,2039,43,-7.755374,-12.318174,-9.768563,-4.259796,0.0,0.0,16.820532
Erik Sabrowski,24978,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Colin Selby,24986,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Kody Funderburk,24993,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Evan Sisk,24995,2039,42,-7.49204,-11.721322,-9.649276,-3.9412553,0.0,0.0,16.861153
Justin Dean,25005,2039,42,-7.2913036,-11.6515875,-9.543569,-3.9642584,0.0,0.0,16.863686
Alex Vesia,25007,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Jacob Lopez,25098,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Tim Herrin,25139,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Jayvien Sandridge,25158,2039,40,-7.6480412,-11.718054,-10.032754,-3.8852136,0.0,0.0,16.964354
Penn Murfee,25174,2039,45,-7.559305,-12.055935,-9.350997,-4.1593914,0.0,0.0,16.777262
Yaramil Hiraldo,25215,2039,43,-7.377411,-11.631721,-9.43385,-3.9064503,0.0,0.0,16.806
Roddery Munoz,25311,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Abner Uribe,25327,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Nick Mears,25376,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Brady Singer,25377,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Sam Long,25379,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Drew Rasmussen,25385,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Ryan Zeferjahn,25420,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Gavin Hollowell,25427,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
George Kirby,25436,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Greg Jones,25448,2039,41,-5.5431213,-11.763605,-9.091114,-4.5424705,0.0,0.0,16.76603
Nathan Wiles,25474,2039,40,-7.6480412,-11.718054,-10.032754,-3.8852136,0.0,0.0,16.964354
Joe La Sorsa,25481,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Paxton Schultz,25501,2039,41,-7.584453,-11.754216,-9.849401,-3.9390502,0.0,0.0,16.916039
Matt Waldron,25550,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Isaiah Campbell,25551,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Nic Enright,25553,2039,42,-7.520465,-11.779338,-9.676752,-3.969802,0.0,0.0,16.856476
Brady Basso,25582,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Sammy Peralta,25589,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Xzavion Curry,25595,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Luis Mey,25620,2039,38,-7.9875293,-12.114132,-10.603725,-3.9843915,0.0,0.0,17.042355
Hunter Gaddis,25636,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Justin Slaten,25648,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Ty Adcock,25651,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Kevin Kelly,25679,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Zak Kent,25703,2039,41,-7.5802894,-11.74537,-9.845161,-3.9346468,0.0,0.0,16.916937
Matt Brash,25756,2039,41,-7.971273,-12.491629,-10.183319,-4.31909,0.0,0.0,16.935394
Randy Wynne,25804,2039,46,-7.453478,-11.967375,-9.176167,-4.112297,0.0,0.0,16.704882
Luis Contreras,25839,2039,43,-7.753631,-12.355745,-9.786521,-4.266003,0.0,0.0,16.783142
Noah Davis,25862,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Connor Thomas,25873,2039,41,-7.530104,-11.6388645,-9.796563,-3.8814168,0.0,0.0,16.92479
Hunter Brown,25880,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Bryan King,25890,2039,42,-7.858846,-12.452337,-9.99213,-4.305152,0.0,0.0,16.836174
Yennier Cano,25911,2039,45,-7.553896,-12.060015,-9.349668,-4.1612234,0.0,0.0,16.774708
Casey Legumina,25921,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Josh Simpson,25957,2039,41,-7.6490555,-11.891143,-9.911311,-4.007602,0.0,0.0,16.907122
Quinn Priester,25977,2039,38,-8.3098345,-12.828592,-10.874885,-4.366795,0.0,0.0,17.051039
Seth Johnson,26020,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Tyler Owens,26030,2039,38,-7.9051204,-11.924491,-10.53094,-3.8791254,0.0,0.0,17.04457
Anthony Maldonado,26034,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Sawyer Gipson-Long,26048,2039,41,-7.9693623,-12.528677,-10.1999445,-4.3307576,0.0,0.0,16.902891
Brandon Walter,26056,2039,42,-7.8608794,-12.431074,-9.985892,-4.299269,0.0,0.0,16.85247
Easton Lucas,26058,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Beau Brieske,26079,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Andre Pallante,26108,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Blas Castano,26117,2039,40,-7.6480412,-11.718054,-10.032754,-3.8852136,0.0,0.0,16.964354
Austin Pope,26136,2039,40,-7.6480412,-11.718054,-10.032754,-3.8852136,0.0,0.0,16.964354
Jack Little,26152,2039,41,-7.530104,-11.6388645,-9.796563,-3.8814168,0.0,0.0,16.92479
Connor Gillispie,26171,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Kade Strowd,26191,2039,41,-7.629819,-11.850121,-9.892625,-3.9871955,0.0,0.0,16.90987
Andrew Saalfrank,26203,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Chris Murphy,26214,2039,41,-7.9693623,-12.528677,-10.1999445,-4.3307576,0.0,0.0,16.902891
Jackson Rutledge,26215,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Ryan Pepiot,26221,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Tyler Holton,26231,2039,43,-7.7545247,-12.2842455,-9.749748,-4.2539544,0.0,0.0,16.853552
Orlando Ribalta,26247,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Erik Miller,26252,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Caleb Freeman,26255,2039,41,-7.5463986,-11.673801,-9.812645,-3.8987985,0.0,0.0,16.921957
Joey Estes,26257,2039,37,-8.420501,-12.921485,-11.096589,-4.356331,0.0,0.0,17.105545
Hunter Bigge,26259,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Drey Jameson,26260,2039,41,-7.971273,-12.491629,-10.183319,-4.31909,0.0,0.0,16.935394
Tommy Henry,26285,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Bryan Hoeing,26304,2039,42,-7.8598514,-12.390714,-9.960256,-4.29278,0.0,0.0,16.896614
Taylor Rashi,26344,2039,43,-7.3423233,-11.561655,-9.398646,-3.8726933,0.0,0.0,16.81236
Marc Church,26353,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Nick Lodolo,26378,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Porter Hodge,26413,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Bradley Blalock,26419,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Cody Laweryson,26429,2039,41,-7.5463986,-11.673801,-9.812645,-3.8987985,0.0,0.0,16.921957
Ryan Gusto,26440,2039,40,-7.757089,-11.956301,-10.134568,-4.0086927,0.0,0.0,16.954031
Sam Aldegheri,26443,2039,37,-8.422703,-12.938006,-11.102747,-4.369112,0.0,0.0,17.099617
Trevor McDonald,26448,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Alex Carrillo,26463,2039,42,-7.417573,-11.566437,-9.573777,-3.8664668,0.0,0.0,16.87452
Jayden Murray,26482,2039,42,-7.4488935,-11.631741,-9.605705,-3.8979254,0.0,0.0,16.868792
Wikelman Gonzalez,26641,2039,37,-8.077284,-12.136083,-10.81036,-3.9252203,0.0,0.0,17.097351
Angel Chivilli,26790,2039,36,-8.53044,-13.023598,-11.316621,-4.348677,0.0,0.0,17.162916
Edgardo Henriquez,26944,2039,37,-8.422703,-12.938006,-11.102747,-4.369112,0.0,0.0,17.099617
Anthony Molina,26952,2039,37,-8.422703,-12.938006,-11.102747,-4.369112,0.0,0.0,17.099617
Juan Burgos,27271,2039,39,-7.830134,-11.940201,-10.331689,-3.9514136,0.0,0.0,16.998316
Rolddy Munoz,27407,2039,39,-7.783898,-11.835915,-10.28948,-3.8954024,0.0,0.0,17.000761
Anthony Veneziano,27453,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Garrett Crochet,27463,2039,40,-8.081582,-12.6028385,-10.406801,-4.344004,0.0,0.0,16.977833
Reid Detmers,27468,2039,39,-8.195736,-12.712947,-10.639004,-4.358154,0.0,0.0,17.01467
Emerson Hancock,27470,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Jared Shuster,27472,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Cade Cavalli,27473,2039,40,-8.081622,-12.615964,-10.421037,-4.3447313,0.0,0.0,16.955349
Max Meyer,27474,2039,40,-8.08168,-12.614606,-10.413771,-4.348015,0.0,0.0,16.965315
Bryce Jarvis,27477,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Cole Wilcox,27481,2039,39,-7.773213,-11.812544,-10.280332,-3.8826253,0.0,0.0,17.001177
Bobby Miller,27483,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Landon Knack,27487,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Clayton Beeter,27494,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Spencer Strider,27498,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Slade Cecconi,27500,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Carson Ragsdale,27508,2039,41,-7.530104,-11.6388645,-9.796563,-3.8814168,0.0,0.0,16.92479
Jared Koenig,27517,2039,45,-7.55441,-12.073776,-9.357852,-4.1622653,0.0,0.0,16.758478
Graham Ashcraft,27552,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Cole Henry,27570,2039,39,-7.9505386,-12.210105,-10.439388,-4.095677,0.0,0.0,16.992573
Carmen Mlodzinski,27572,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Hayden Wesneski,27581,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Davis Daniel,27582,2039,42,-7.860347,-12.418255,-9.9753475,-4.2987533,0.0,0.0,16.869461
Garrett Acton,27583,2039,41,-7.9693623,-12.528677,-10.1999445,-4.3307576,0.0,0.0,16.902891
Logan Allen,27589,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Jake Eder,27590,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Eric Orze,27626,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Mitchell Parker,27636,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Luis L. Ortiz,27646,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Connor Phillips,27649,2039,38,-8.309645,-12.831982,-10.878079,-4.367824,0.0,0.0,17.045591
Christian Roa,27662,2039,40,-7.6538444,-11.730196,-10.037775,-3.8916156,0.0,0.0,16.96385
Brandon Eisert,27668,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Tanner Gordon,27669,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Carson Spiers,27685,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Jack Kochanowicz,27688,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Louie Varland,27691,2039,41,-7.969414,-12.498901,-10.180689,-4.324416,0.0,0.0,16.936878
Justin Sterner,27694,2039,42,-7.858846,-12.452337,-9.99213,-4.305152,0.0,0.0,16.836174
Brian Van Belle,27695,2039,42,-7.4229484,-11.578329,-9.579999,-3.871877,0.0,0.0,16.87353
Brent Headrick,27702,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Mitch Spence,27707,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Bailey Horn,27753,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Mick Abel,27756,2039,37,-8.057616,-12.090658,-10.794166,-3.898664,0.0,0.0,17.097677
Kyle Harrison,27758,2039,37,-8.420501,-12.921485,-11.096589,-4.356331,0.0,0.0,17.105545
Yosver Zulueta,27765,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Eury Perez,27768,2039,36,-8.527104,-13.010367,-11.313628,-4.3362746,0.0,0.0,17.163698
Kyle Nicolas,27775,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Bryce Elder,27779,2039,40,-8.082156,-12.607588,-10.408832,-4.3467636,0.0,0.0,16.974873
Brandon Pfaadt,27782,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Zach Brzykcy,27783,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Will Klein,27787,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Dugan Darnell,27812,2039,42,-7.4488935,-11.631741,-9.605705,-3.8979254,0.0,0.0,16.868792
Brandon Young,27819,2039,40,-7.7023034,-11.83551,-10.0826,-3.9466064,0.0,0.0,16.959442
Cade Smith,27867,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
J.T. Ginn,27889,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Noah Murdock,27908,2039,40,-7.7105265,-11.85516,-10.091869,-3.9560733,0.0,0.0,16.958334
Daniel Palencia,27914,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Ian Seymour,27932,2039,40,-7.7301598,-11.896946,-10.109129,-3.9781163,0.0,0.0,16.956432
Andry Lara,27967,2039,36,-8.15522,-12.135118,-11.004236,-3.8420975,0.0,0.0,17.160118
Cristian Mena,27974,2039,36,-8.53044,-13.023598,-11.316621,-4.348677,0.0,0.0,17.162916
Jose Corniell,27984,2039,36,-8.115027,-12.038453,-10.969791,-3.7850099,0.0,0.0,17.16002
Luke Little,28036,2039,38,-8.3098345,-12.828592,-10.874885,-4.366795,0.0,0.0,17.051039
Bradgley Rodriguez,29107,2039,35,-8.243666,-12.165355,-11.204129,-3.7686946,0.0,0.0,17.228254
Yilber Diaz,29271,2039,38,-8.310195,-12.844464,-10.880878,-4.377651,0.0,0.0,17.042715
Gordon Graceffo,29519,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Ryan Loutos,29521,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Fraser Ellard,29530,2039,41,-7.967646,-12.547421,-10.204856,-4.3375673,0.0,0.0,16.890865
Andre Granillo,29542,2039,39,-7.8342314,-11.949165,-10.335067,-3.9564419,0.0,0.0,16.997915
Patrick Monteverde,29564,2039,41,-7.524073,-11.625491,-9.790122,-3.8750086,0.0,0.0,16.925598
Chase Lee,29574,2039,40,-7.7719903,-11.988506,-10.148171,-4.0252886,0.0,0.0,16.952644
Joe Boyle,29608,2039,39,-8.196009,-12.727788,-10.64657,-4.3654013,0.0,0.0,17.003435
Kyle Backhus,29615,2039,41,-7.6517425,-11.897013,-9.9139595,-4.0104704,0.0,0.0,16.906939
Alek Jacob,29628,2039,41,-7.9690104,-12.519243,-10.191511,-4.330175,0.0,0.0,16.916204
Matt Svanson,29629,2039,40,-7.7907214,-12.030082,-10.166186,-4.0464845,0.0,0.0,16.951174
Andrew Hoffmann,29633,2039,39,-7.8217382,-11.921469,-10.324243,-3.9413304,0.0,0.0,16.998575
Sam Bachman,29754,2039,39,-8.195568,-12.73263,-10.651297,-4.3661613,0.0,0.0,16.99621
Mason Montgomery,29770,2039,39,-8.195106,-12.744648,-10.652553,-4.3748665,0.0,0.0,16.991426
Robert Gasser,29812,2039,40,-8.080079,-12.645186,-10.426057,-4.36125,0.0,0.0,16.94241
Bryce Miller,29837,2039,40,-8.081812,-12.624298,-10.417362,-4.3532214,0.0,0.0,16.95974
Emmet Sheehan,29839,2039,39,-8.195568,-12.73263,-10.651297,-4.3661613,0.0,0.0,16.99621
Ryan Bergert,29863,2039,39,-7.852961,-11.991352,-10.352155,-3.9789782,0.0,0.0,16.996962
