Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Jake Diekman,2039,52,RP,5003,0.09183906,0.07899905,4.556237,4.3198237
Jake Woodford,2039,42,RP,18674,0.09030129,0.060201503,4.691055,5.347548
Jakob Junis,2039,46,RP,13619,0.1096469,0.0703084,4.3006954,4.7319727
Jalen Beeks,2039,45,RP,17192,0.12687814,0.081701696,4.2791734,4.472408
James McArthur,2039,42,RP,21527,0.13407221,0.07035797,4.2514415,4.7322245
Janson Junk,2039,43,RP,23301,0.098588824,0.059191104,4.3868365,4.9391665
Jared Koenig,2039,45,RP,27517,0.13094677,0.08086444,4.2568173,4.512476
Jason Adam,2039,47,RP,11861,0.13129508,0.081087515,4.2585444,4.431307
Jason Alexander,2039,46,RP,19666,0.055777714,0.0529386,4.794399,5.6345625
Jason Foley,2039,43,RP,19531,0.13890901,0.08218294,4.1476736,4.3285737
Jay Jackson,2039,51,RP,7432,0.1009292,0.07102652,4.381154,4.7612596
Jeff Hoffman,2039,46,RP,17432,0.14228044,0.08218618,4.24043,4.5460167
Jeremiah Estrada,2039,40,RP,22210,0.1847843,0.09531094,4.224758,4.500257
Jesus Tinoco,2039,44,RP,16300,0.13389531,0.0838963,4.2694044,4.441089
Jhoan Duran,2039,41,RP,21029,0.17024437,0.08888886,4.1335073,4.4069495
Jhony Brito,2039,41,RP,25386,0.1357618,0.07954765,4.319768,4.675124
Jimmy Herget,2039,45,RP,17556,0.12823254,0.07820585,4.238719,4.532721
JoJo Romero,2039,42,RP,19574,0.1538369,0.08873379,4.2459736,4.443711
Joe Jimenez,2039,44,RP,15761,0.15653655,0.08610939,4.1874905,4.4759383
Joe Kelly,2039,51,RP,9761,0.13922516,0.07962677,4.2699943,4.420164
Joe Ross,2039,46,RP,12972,0.07053296,0.05752798,4.6840167,5.490789
Joel Payamps,2039,45,RP,14332,0.12350445,0.07536467,4.31638,4.724294
Joel Peguero,2039,42,RP,21951,0.14369443,0.08483527,4.247351,4.491592
Joey Cantillo,2039,39,RP,23335,0.17662483,0.093003914,4.208518,4.483979
Joey Lucchesi,2039,46,RP,19320,0.11387416,0.078720465,4.3112507,4.4912076
Joey Wentz,2039,41,RP,19962,0.1557669,0.087713785,4.2825165,4.596376
John Brebbia,2039,49,RP,12777,0.094635814,0.06621927,4.3634667,4.921879
John Curtiss,2039,46,RP,16128,0.070977814,0.051335473,4.6191483,5.407312
John King,2039,44,RP,22051,0.095330365,0.06757321,4.374888,4.7543383
John Schreiber,2039,45,RP,20020,0.13076547,0.081187904,4.2661934,4.5217485
Jonathan Bowlan,2039,42,RP,24607,0.15003264,0.084052645,4.2797093,4.625314
Jonathan Cannon,2039,38,RP,31730,0.15858015,0.08507189,4.302578,4.643852
Jonathan Hernandez,2039,42,RP,17464,0.15413226,0.09038905,4.271509,4.420186
Jonathan Loaisiga,2039,44,RP,19753,0.10556076,0.07173569,4.4606786,4.920197
Jordan Hicks,2039,42,RP,19618,0.14760259,0.08754667,4.2670374,4.479361
Jordan Leasure,2039,40,RP,29950,0.17019406,0.0912388,4.2448707,4.540391
Jordan Romano,2039,46,RP,16122,0.12859222,0.077313565,4.255893,4.632858
Jorge Alcala,2039,43,RP,19459,0.14478327,0.082314484,4.276613,4.648148
Jorge Lopez,2039,46,RP,14527,0.09738786,0.070590116,4.42326,4.878058
Jose A. Ferrer,2039,39,RP,24017,0.1672154,0.08925907,4.160383,4.4313655
Jose Alvarado,2039,44,RP,17780,0.15716384,0.08961837,4.2758923,4.421002
Jose Butto,2039,41,RP,23313,0.16284998,0.09212069,4.2655597,4.461726
Jose Castillo,2039,43,RP,17169,0.14375843,0.08295645,4.29128,4.632355
Jose Cisnero,2039,50,RP,6399,0.099000104,0.07747418,4.4520044,4.5392585
Jose Fermin,2039,37,RP,33908,0.18921208,0.0956916,4.2044578,4.4977255
Jose Ruiz,2039,44,RP,14552,0.11595305,0.07311103,4.4624805,5.0225525
Jose Urena,2039,47,RP,11589,0.0814153,0.069471635,4.530894,4.9722295
Josh Fleming,2039,43,RP,20418,0.10210772,0.06973876,4.4674354,4.9374766
Josh Hader,2039,45,RP,14212,0.16294748,0.08996721,4.2721515,4.453332
Josh Sborz,2039,45,RP,18323,0.16281614,0.085255384,4.11358,4.416248
Josh Simpson,2039,41,RP,25957,0.16249998,0.0918163,4.2517486,4.440201
Josh Staumont,2039,45,RP,18335,0.14007731,0.087501384,4.30282,4.274628
Juan Mejia,2039,38,RP,23237,0.18127069,0.09380715,4.1995993,4.4889684
Juan Morillo,2039,40,RP,21924,0.16842405,0.0924805,4.22959,4.4530177
Julian Merryweather,2039,47,RP,16703,0.12049582,0.08174051,4.339212,4.4432945
Justin Anderson,2039,46,RP,16201,0.15707229,0.08795247,4.251287,4.3709636
Justin Lawrence,2039,44,RP,17639,0.14245716,0.08717768,4.3044534,4.4614053
Justin Martinez,2039,37,RP,24453,0.22767217,0.1144301,4.2584367,4.351627
Justin Slaten,2039,41,RP,25648,0.15197808,0.08221375,4.0833793,4.3602896
Justin Sterner,2039,42,RP,27694,0.15307403,0.07762139,4.2059393,4.538243
Justin Topa,2039,48,RP,15145,0.10968563,0.07286223,4.136511,4.2845955
Justin Wilson,2039,51,RP,4301,0.09345791,0.071814515,4.4075255,4.7510643
Justin Wrobleski,2039,38,RP,31204,0.17841214,0.09369345,4.2161546,4.5045424
Kade Strowd,2039,41,RP,26191,0.15830879,0.08950767,4.244712,4.48212
Kaleb Ort,2039,47,RP,20061,0.12581949,0.07429369,4.2429695,4.6588435
Keegan Akin,2039,44,RP,19362,0.14023124,0.08407452,4.2843866,4.561933
Keegan Thompson,2039,44,RP,19795,0.13923328,0.087064765,4.3443346,4.5040216
Keider Montero,2039,38,RP,22630,0.15909366,0.08458764,4.2855234,4.6192093
Kendall Graveman,2039,48,RP,15514,0.10233199,0.082271114,4.480686,4.220467
Kenley Jansen,2039,51,RP,3096,0.10399369,0.073645435,4.3478904,4.586967
Kevin Ginkel,2039,45,RP,19876,0.14429857,0.08376369,4.1961794,4.4137573
Kevin Kelly,2039,41,RP,25679,0.14257163,0.07371595,4.227775,4.646114
Kirby Yates,2039,52,RP,9073,0.14036998,0.07703827,4.190518,4.3539863
Kody Funderburk,2039,42,RP,24993,0.1556162,0.089449316,4.2364097,4.419973
Kolby Allard,2039,41,RP,18694,0.12396831,0.070899814,4.3838797,4.8222485
Konnor Pilkington,2039,41,RP,21453,0.1533182,0.08981967,4.303879,4.5143847
Kyle Backhus,2039,41,RP,29615,0.14523606,0.08391596,4.248928,4.533702
Kyle Finnegan,2039,47,RP,15009,0.11253673,0.07664391,4.3461385,4.649745
Kyle Hart,2039,46,RP,19646,0.11227851,0.020511482,3.9536898,4.7784424
Kyle Leahy,2039,42,RP,24763,0.14320713,0.08272861,4.1277103,4.3271394
Kyle Muller,2039,41,RP,20167,0.12981823,0.074346654,4.490344,5.0279913
Kyle Nicolas,2039,40,RP,27775,0.16485868,0.09159223,4.1608505,4.305867
Lake Bachar,2039,44,RP,19222,0.13818364,0.08217857,4.288099,4.590741
Lou Trivino,2039,47,RP,15043,0.11143549,0.078183025,4.368257,4.6290703
Louie Varland,2039,41,RP,27691,0.15524939,0.08240593,4.2285123,4.6165085
Lucas Erceg,2039,44,RP,19360,0.14415067,0.08377199,4.172386,4.3708644
Luis Curvelo,2039,38,RP,24710,0.17942458,0.09436408,4.194554,4.4563866
Luis Garcia,2039,52,RP,6984,0.08671333,0.06968918,4.3272424,4.4898233
Luis Mey,2039,38,RP,25620,0.17861238,0.09473142,4.2032404,4.447702
Luis Peralta,2039,38,RP,24203,0.1605108,0.09058332,4.4516106,4.726753
Luke Jackson,2039,47,RP,11752,0.11928659,0.08311102,4.387521,4.4167695
Luke Weaver,2039,45,RP,16918,0.14518443,0.078375794,4.1165776,4.490827
Lyon Richardson,2039,39,RP,24581,0.15952544,0.092080295,4.3304744,4.5543475
Manuel Rodriguez,2039,42,RP,20794,0.14313634,0.08451516,4.2680225,4.5245256
Mark Leiter Jr.,2039,48,RP,15551,0.13070713,0.07767066,4.1826925,4.4601083
Mason Englert,2039,39,RP,22288,0.1603743,0.08304775,4.2550344,4.6343923
Mason Fluharty,2039,37,RP,31553,0.18903258,0.09550182,4.1800876,4.4710774
Mason Miller,2039,40,RP,31757,0.23316552,0.0980665,4.043065,4.03231
Mason Montgomery,2039,39,RP,29770,0.22745244,0.116225146,4.080188,4.3445253
Matt Bowman,2039,48,RP,13528,0.029211879,0.045306716,4.9012837,5.92851
Matt Brash,2039,41,RP,25756,0.18237737,0.098110534,4.2880526,4.2914786
Matt Festa,2039,46,RP,19330,0.1285467,0.07794206,4.245795,4.596685
Matt Gage,2039,46,RP,17381,0.13141048,0.083736345,4.2821193,4.3102117
Matt Moore,2039,50,RP,1890,0.09349639,0.07859492,4.56107,4.469701
Matt Strahm,2039,47,RP,13799,0.13483414,0.07847233,4.157329,4.438072
Matt Svanson,2039,40,RP,29629,0.16890247,0.08880477,4.222221,4.5538883
Max Kranick,2039,41,RP,22175,0.12790653,0.07581717,4.391836,4.8213835
Max Lazar,2039,40,RP,23426,0.11610517,0.0654706,4.4693904,4.932392
Michael Grove,2039,42,RP,23221,0.15382035,0.07443722,4.1280212,4.5894923
Michael Kelly,2039,46,RP,12791,0.11445461,0.084340334,4.429815,4.2764716
Michael Petersen,2039,45,RP,20827,0.11115121,0.07776354,4.3893304,4.6974325
Michael Soroka,2039,41,RP,18383,0.15951715,0.087083936,4.2423315,4.5753784
Michael Tonkin,2039,49,RP,10315,0.077139765,0.063857056,4.5240765,5.160477
Mike Baumann,2039,43,RP,20206,0.13899311,0.08456522,4.3114543,4.593309
Mike Vasil,2039,39,RP,30105,0.1703358,0.09322897,4.2219486,4.4397087
Mitch Spence,2039,41,RP,27707,0.12619008,0.07275989,4.412507,4.8804603
Nic Enright,2039,42,RP,25553,0.14731994,0.08488914,4.2507763,4.5365887
Nick Martinez,2039,48,RP,12730,0.08462071,0.065033436,4.4237514,4.9248753
Nick Mears,2039,42,RP,25376,0.15337488,0.08668876,4.229943,4.510992
Nick Sandlin,2039,42,RP,20517,0.1517905,0.084689215,4.321503,4.6438007
Orion Kerkering,2039,38,RP,31776,0.18366496,0.093493134,4.1498513,4.402305
Orlando Ribalta,2039,41,RP,26247,0.16664317,0.08148154,4.1953845,4.597825
Osvaldo Bido,2039,43,RP,23150,0.124683484,0.07659626,4.428336,4.917735
PJ Poulin,2039,42,RP,23394,0.15112935,0.08719207,4.253966,4.506953
Paul Blackburn,2039,45,RP,14739,0.083395146,0.05895398,4.6176677,5.3725853
Paul Sewald,2039,49,RP,13892,0.118383706,0.07430766,4.280154,4.6083264
Pedro Avila,2039,42,RP,18864,0.15529355,0.08938384,4.2658796,4.4816165
Pete Fairbanks,2039,45,RP,17998,0.14172195,0.08347891,4.2159033,4.4298906
Peter Lambert,2039,42,RP,17969,0.12394161,0.07376325,4.519456,5.1040277
Phil Maton,2039,46,RP,18064,0.1361562,0.08189381,4.2702904,4.5518727
Pierce Johnson,2039,48,RP,13435,0.122744866,0.078663796,4.3066053,4.5793953
Porter Hodge,2039,38,RP,26413,0.18910398,0.09596417,4.227151,4.506347
Prelander Berroa,2039,39,RP,22932,0.20044106,0.11460582,4.314195,4.3388295
Rafael Montero,2039,48,RP,12760,0.11543176,0.08211168,4.4042487,4.4039235
Raisel Iglesias,2039,49,RP,17130,0.1192828,0.07331519,4.1499434,4.421123
Randy Rodriguez,2039,39,RP,23974,0.178951,0.09107403,4.122544,4.396267
Reed Garrett,2039,46,RP,16866,0.14363751,0.08636324,4.3174076,4.453907
Reid Detmers,2039,39,RP,27468,0.1896972,0.091277435,4.159004,4.536835
Rico Garcia,2039,45,RP,20023,0.11182828,0.06366839,4.383984,5.017348
Riley O'Brien,2039,44,RP,20348,0.13557409,0.08661802,4.358542,4.468993
Rob Zastryzny,2039,47,RP,15094,0.11519942,0.08243021,4.372209,4.300819
Robert Garcia,2039,43,RP,23363,0.15299018,0.08567365,4.2009754,4.4830756
Robert Suarez,2039,48,RP,30115,0.1189138,0.07528625,4.22612,4.5045657
Ronny Henriquez,2039,39,RP,24094,0.177846,0.08952091,4.199208,4.52458
Ross Stripling,2039,49,RP,13273,0.033356704,0.043256238,4.6700354,5.5534163
Ryan Bergert,2039,39,RP,29863,0.17291264,0.09307013,4.2133307,4.4601164
Ryan Borucki,2039,45,RP,16350,0.11256111,0.0722475,4.4092226,4.923375
Ryan Brasier,2039,51,RP,5615,0.06742324,0.059250925,4.3618145,4.914623
Ryan Fernandez,2039,41,RP,24862,0.16344574,0.09284609,4.2563214,4.394497
Ryan Gusto,2039,40,RP,26440,0.15627368,0.08735919,4.2438684,4.52917
Ryan Helsley,2039,44,RP,18138,0.15517394,0.089800276,4.2958937,4.4512634
Ryan Pressly,2039,50,RP,7005,0.0978881,0.07204987,4.2827616,4.4717803
Ryan Rolison,2039,41,RP,22200,0.13664256,0.08241675,4.2418866,4.4721637
Ryan Thompson,2039,47,RP,16647,0.10543351,0.073278576,4.2905293,4.5904274
Ryan Walker,2039,43,RP,20423,0.15010206,0.08284388,4.159579,4.467788
Ryan Yarbrough,2039,47,RP,16502,0.07627415,0.06059734,4.6451807,5.3608985
Ryan Zeferjahn,2039,41,RP,25420,0.16225924,0.0910117,4.2760324,4.5221024
Ryder Ryan,2039,44,RP,19891,0.12701996,0.08169204,4.279935,4.486036
Ryne Nelson,2039,41,RP,26253,0.1444853,0.082278945,4.266854,4.5994897
Ryne Stanek,2039,47,RP,15947,0.12274023,0.08161297,4.338862,4.5012083
Sam Bachman,2039,39,RP,29754,0.15918948,0.089998424,4.001708,4.038378
Sam Hentges,2039,42,RP,18548,0.16112396,0.087268524,4.202361,4.5228596
Sam Long,2039,43,RP,25379,0.13358827,0.08367862,4.3389525,4.611071
Sam Moll,2039,47,RP,14874,0.12303096,0.082107864,4.3551416,4.517329
Scott Alexander,2039,49,RP,10591,0.08455488,0.0711379,4.33352,4.427005
Scott Barlow,2039,46,RP,14993,0.13568525,0.08667809,4.38116,4.4819226
Scott Blewett,2039,43,RP,16427,0.13107884,0.08307834,4.3554463,4.607671
Sean Burke,2039,39,RP,29878,0.17246318,0.09123694,4.2458763,4.554151
Sean Newcomb,2039,46,RP,16943,0.12627673,0.08177476,4.2908573,4.457657
Sean Reid-Foley,2039,43,RP,17034,0.15772603,0.093476474,4.3253627,4.303783
Sean Reynolds,2039,41,RP,22253,0.17411593,0.09674964,4.3310895,4.384028
Seranthony Dominguez,2039,44,RP,19249,0.14821689,0.08795183,4.31177,4.5331564
Seth Halvorsen,2039,39,RP,33294,0.16863625,0.09088826,4.2437243,4.534044
Shawn Armstrong,2039,48,RP,12857,0.117160976,0.07526614,4.211884,4.461855
Shawn Dubin,2039,43,RP,24977,0.1390259,0.08507674,4.2837167,4.5105314
Shelby Miller,2039,48,RP,10197,0.118971735,0.07749607,4.318958,4.5996566
Shinnosuke Ogasawara,2039,41,RP,35324,0.14376745,0.08463242,4.2619576,4.5224166
Spencer Bivens,2039,45,RP,30226,0.10616704,0.07254691,4.3494267,4.6838584
Steven Cruz,2039,40,RP,23165,0.16624837,0.092561156,4.238289,4.4400334
Steven Matz,2039,48,RP,13361,0.076174766,0.059328135,4.448331,5.0606804
Steven Okert,2039,47,RP,13580,0.12714048,0.07841167,4.2697783,4.5798397
Steven Wilson,2039,44,RP,20353,0.13216531,0.08427195,4.3630915,4.5795016
T.J. McFarland,2039,50,RP,3237,0.008832671,0.03847678,4.7851305,5.7285576
Taijuan Walker,2039,46,RP,11836,0.08215001,0.06613957,4.574759,5.143592
Tanner Banks,2039,47,RP,16990,0.10871787,0.069367185,4.308172,4.756251
Tanner Scott,2039,44,RP,17586,0.14709848,0.08640279,4.2786655,4.5292215
Tayler Scott,2039,47,RP,13652,0.10808514,0.08478981,4.50297,4.2170687
Taylor Clarke,2039,46,RP,17611,0.09254283,0.055148613,4.4104757,5.131419
Taylor Rogers,2039,48,RP,13449,0.11606843,0.0783318,4.3563333,4.620207
Thyago Vieira,2039,46,RP,14510,0.09878449,0.089780815,4.6943507,3.8940325
Tim Herrin,2039,42,RP,25139,0.15884627,0.09262358,4.322148,4.4549093
Tim Hill,2039,49,RP,16814,0.07420906,0.066643,4.3758273,4.6086783
Tim Mayza,2039,47,RP,15042,0.10305922,0.07360471,4.3420315,4.6624227
Tobias Myers,2039,40,RP,22191,0.15335973,0.08477349,4.229868,4.522706
Tommy Kahnle,2039,49,RP,11384,0.099042624,0.079700164,4.4941874,4.395961
Tommy Nance,2039,48,RP,19178,0.109187864,0.075345054,4.3243537,4.639573
Tony Santillan,2039,42,RP,19926,0.15691292,0.08808691,4.2616324,4.5428405
Travis Adams,2039,39,RP,30180,0.16765358,0.09175102,4.213997,4.456214
Trent Thornton,2039,45,RP,17948,0.11503567,0.07358741,4.37566,4.8078613
Trevor Megill,2039,45,RP,17722,0.15720876,0.08783459,4.2293468,4.386738
Tristan Beck,2039,43,RP,21584,0.11826885,0.07330068,4.3619366,4.7904234
Troy Melton,2039,38,RP,31807,0.17373382,0.092608355,4.203141,4.4641547
Ty Blach,2039,48,RP,14361,-0.045131423,0.018527236,5.754559,7.218272
Tyler Alexander,2039,44,RP,17735,0.09678203,0.057660196,4.5210423,5.22992
Tyler Ferguson,2039,45,RP,19481,0.14204007,0.08815171,4.328971,4.3607464
Tyler Gilbert,2039,45,RP,17964,0.118550345,0.07822999,4.3779807,4.7491097
Tyler Holton,2039,43,RP,26231,0.13001636,0.07420819,4.300309,4.6647925
Tyler Kinley,2039,48,RP,18297,0.111260556,0.07733546,4.3250556,4.547326
Tyler Phillips,2039,41,RP,20629,0.11927234,0.070259094,4.4112005,4.836782
Tyler Rogers,2039,48,RP,15541,0.081650965,0.060233537,4.225421,4.56762
Tyson Miller,2039,43,RP,19976,0.1293682,0.076930605,4.3300505,4.7168717
Valente Bellozo,2039,39,RP,23899,0.125402,0.06955291,4.4661384,4.7964635
Victor Gonzalez,2039,43,RP,16408,0.14462587,0.088072166,4.277099,4.3928404
Victor Vodnik,2039,39,RP,24614,0.17077774,0.09274053,4.149084,4.3249803
Walter Pennington,2039,41,RP,27624,0.15857148,0.09023275,4.2436433,4.452676
Wandy Peralta,2039,47,RP,14295,0.113118574,0.08143878,4.378136,4.380831
Wikelman Gonzalez,2039,37,RP,26641,0.19071549,0.095082,4.1843333,4.4863224
Will Smith,2039,49,RP,8048,0.071731016,0.06252934,4.5160613,5.151245
Will Vest,2039,44,RP,19769,0.14625674,0.08312328,4.1519837,4.3940816
Yaramil Hiraldo,2039,43,RP,25215,0.14063838,0.08300861,4.264334,4.5623994
Yariel Rodriguez,2039,42,RP,33838,0.15174562,0.08889852,4.2803626,4.4930897
Yency Almonte,2039,45,RP,15068,0.13388322,0.08320274,4.311635,4.5831337
Yennier Cano,2039,45,RP,25911,0.13118036,0.081673495,4.267624,4.51379
Yerry De Los Santos,2039,41,RP,21420,0.15917206,0.09045298,4.1966376,4.3367953
Yerry Rodriguez,2039,41,RP,21955,0.20195723,0.07991038,3.5785987,3.9944584
Yimi Garcia,2039,48,RP,12095,0.12495257,0.07778822,4.249915,4.537104
Yoendrys Gomez,2039,39,RP,22872,0.16303797,0.08900072,4.2709107,4.578777
Yohan Ramirez,2039,44,RP,19444,0.13648212,0.077694066,4.281438,4.7204657
Yuki Matsui,2039,43,RP,33826,0.14646375,0.08700549,4.296291,4.536301
Yunior Marte,2039,44,RP,14416,0.11800742,0.07828794,4.4472,4.895531
Zach Agnos,2039,38,RP,31552,0.1647047,0.090176195,4.187838,4.4255786
Zach Brzykcy,2039,39,RP,27783,0.21716708,0.07789078,3.5099943,3.7600486
Zack Kelly,2039,44,RP,20349,0.13577984,0.08334546,4.3037333,4.579479
Aaron Nola,2039,46,SP,16149,0.12605572,0.07207016,4.657519,4.7437196
Adrian Houser,2039,46,SP,12718,0.15019323,0.066553116,4.4538765,5.074681
Alec Marsh,2039,41,SP,27451,0.15692544,0.08713324,4.502343,4.620537
Alex Wood,2039,48,SP,13781,0.13114907,0.0623192,4.5251813,5.1000667
Andre Pallante,2039,40,SP,26108,0.17225473,0.09406155,4.4596195,4.798564
Andrew Abbott,2039,40,SP,29911,0.15587217,0.056824837,4.811545,4.1805377
Andrew Heaney,2039,48,SP,15423,0.11168484,0.060589064,4.9002247,4.557066
Austin Gomber,2039,45,SP,16561,0.11000711,0.055360578,4.652011,4.3906493
Bailey Falter,2039,42,SP,20070,0.14502682,0.07942525,4.5565886,4.518399
Bailey Ober,2039,43,SP,21224,0.1269535,0.05316605,4.649195,4.314156
Ben Lively,2039,47,SP,14932,0.11825855,0.062024828,4.932312,4.4822044
Blake Snell,2039,46,SP,13543,0.16762532,0.08338016,4.608759,5.8296723
Bowden Francis,2039,43,SP,20548,0.10641285,0.01979371,5.4327855,3.8870606
Bradley Blalock,2039,38,SP,26419,0.17163627,0.06938784,4.303641,4.427641
Brady Singer,2039,42,SP,25377,0.16141444,0.08305214,4.5970573,4.640408
Brandon Pfaadt,2039,40,SP,27782,0.1465568,0.060250267,4.3378654,4.452311
Brandon Walter,2039,42,SP,26056,0.13023117,0.05133537,4.504821,4.37043
Brandon Woodruff,2039,46,SP,16162,0.13613217,0.07019388,4.676798,4.744618
Brandon Young,2039,40,SP,27819,0.16484354,0.0903208,4.49365,4.5883265
Braxton Garrett,2039,41,SP,21844,0.15297043,0.07416183,4.57419,4.3892493
Brayan Bello,2039,40,SP,23920,0.17072242,0.0920042,4.522827,4.6607733
Bryan Woo,2039,39,SP,30279,0.1681419,0.07152687,4.6968207,4.291779
Bryce Elder,2039,40,SP,27779,0.1616448,0.0861743,4.468514,4.515744
Bryce Miller,2039,40,SP,29837,0.16396806,0.08008977,4.5726757,4.3972807
Cade Cavalli,2039,40,SP,27473,0.15367313,0.072245985,4.373292,4.4486027
Cade Horton,2039,37,SP,31872,0.18612987,0.07441546,4.4380574,4.364763
Cade Povich,2039,39,SP,30055,0.17423427,0.09295014,4.4769034,4.5504003
Cal Quantrill,2039,44,SP,19312,0.13159825,0.07439519,4.6450267,4.550799
Cameron Schlittler,2039,38,SP,32095,0.17871317,0.07938356,4.643674,4.3292246
Carlos Carrasco,2039,52,SP,6632,0.06493142,0.05220139,4.804005,4.7618756
Carlos Rodon,2039,46,SP,16137,0.14523552,0.06797097,4.6582274,4.7826443
Casey Mize,2039,42,SP,20492,0.14274919,0.07034188,4.607067,4.3923697
Chad Patrick,2039,40,SP,30113,0.16630962,0.08101258,4.6577234,4.376127
Charlie Morton,2039,55,SP,4676,0.043528106,0.039981045,4.7457557,4.9840183
Chase Dollander,2039,37,SP,33482,0.19359644,0.09966184,4.3163247,4.497162
Chris Bassitt,2039,50,SP,12304,0.118841164,0.054860063,4.7522407,4.896705
Chris Paddack,2039,43,SP,20099,0.12047534,0.05465834,4.46446,4.426414
Chris Sale,2039,50,SP,10603,0.13500093,0.06064597,4.429356,5.6476164
Christian Scott,2039,40,SP,30107,0.15978722,0.073396064,4.508658,4.3777823
Clarke Schmidt,2039,43,SP,19899,0.14633116,0.07448343,4.7920547,4.4427104
Clay Holmes,2039,46,SP,13649,0.15198635,0.06074159,4.3781624,5.154697
Clayton Kershaw,2039,51,SP,2036,0.12309789,0.04430194,4.5320196,5.260284
Cody Bradford,2039,41,SP,27597,0.14723784,0.063254476,4.5471563,4.347777
Cole Ragans,2039,41,SP,21846,0.15446964,0.08929384,4.567692,4.484276
Colin Rea,2039,48,SP,12317,0.11837698,0.0625077,4.8245506,4.668675
Corbin Burnes,2039,44,SP,19361,0.15120953,0.07444015,4.691932,4.6138706
Cristopher Sanchez,2039,42,SP,20778,0.15552314,0.08781227,4.55011,4.7557063
DJ Herz,2039,38,SP,26389,0.17904228,0.085111454,4.588694,4.3906717
Dakota Hudson,2039,44,SP,19206,0.14727189,0.07809891,4.5895424,4.772096
David Festa,2039,39,SP,30056,0.1755944,0.08765716,4.5740986,4.432668
David Peterson,2039,43,SP,20302,0.17051946,0.075382255,4.3186264,5.088204
Davis Martin,2039,42,SP,21448,0.15762903,0.08504893,4.52288,4.740269
Dean Kremer,2039,43,SP,19350,0.14069472,0.076981865,4.641412,4.5176234
Drew Rasmussen,2039,43,SP,25385,0.15026204,0.07810721,4.6789584,4.55638
Dustin May,2039,41,SP,19716,0.16951405,0.08659632,4.548559,4.673173
Dylan Cease,2039,43,SP,18525,0.16678515,0.07888816,4.4713755,4.8936615
Eduardo Rodriguez,2039,46,SP,13164,0.13861129,0.07111386,4.6041136,4.863165
Edward Cabrera,2039,41,SP,21690,0.17489226,0.086778454,4.502236,4.7448754
Emmet Sheehan,2039,39,SP,29839,0.17124006,0.087586395,4.6042128,4.442399
Eury Perez,2039,36,SP,27768,0.1909163,0.07167457,4.4113398,4.178207
Framber Valdez,2039,45,SP,17295,0.16182885,0.06467458,4.354501,5.10193
Freddy Peralta,2039,43,SP,18679,0.15022054,0.07604685,4.726019,4.4971147
Garrett Crochet,2039,40,SP,27463,0.16408238,0.08744464,4.3606114,4.2936597
Gavin Stone,2039,40,SP,27792,0.15629973,0.07611887,4.412521,4.447924
Gavin Williams,2039,39,SP,30122,0.17869101,0.09253276,4.406165,4.4890795
George Kirby,2039,41,SP,25436,0.16273683,0.08506731,4.590493,4.542006
German Marquez,2039,44,SP,15038,0.12923382,0.07493988,4.5963054,4.582613
Gerrit Cole,2039,48,SP,13125,0.13810092,0.059173156,4.547309,5.050225
