Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Manuel Rodriguez,2041,44,RP,20794,5.337102823257447,4.455516262054442,5.081414656341076,0.13997083410620692,0.07905829489231109,51.1513472834644,65.0,0.0,-0.2
Casey Legumina,2041,44,RP,25921,5.325313529968262,4.440087985396385,5.0616235396265985,0.14155051252245907,0.08075460702180862,51.264587232975,65.0,0.0,-0.2
Yoendrys Gomez,2041,41,RP,22872,5.252349576950073,4.463496891111135,5.019796520769597,0.16069036887586122,0.0834601753950119,51.97673841018885,65.0,0.0,-0.2
Valente Bellozo,2041,41,RP,23899,5.295803604125977,4.514219007790088,5.086789352893829,0.1551261089742184,0.07941830471158028,51.55025004841661,65.0,0.0,-0.2
Scott Alexander,2041,51,RP,10591,5.3391797161102295,4.202290143966675,5.01256232559681,0.11304282405972484,0.07576714873313903,51.131449869773185,65.0,0.0,-0.2
Josh Simpson,2041,43,RP,25957,5.300162868499756,4.452630698084831,5.046255330443382,0.14594705274701122,0.08150941044092178,51.50785113086051,65.0,0.0,-0.2
George Soriano,2041,42,RP,21863,5.286199922561646,4.465810953378677,5.043572471737862,0.15360260848701004,0.08203952357172965,51.64390374923743,65.0,0.0,-0.2
Edwin Diaz,2041,47,RP,14710,5.339070997238159,4.326456668674945,5.031587494313717,0.13456235730648045,0.08371224924921988,51.132491053447275,65.0,0.0,-0.2
Brad Keller,2041,45,RP,15734,5.343127479553223,4.422499626278877,5.071450802087784,0.13662728032469754,0.07989082366228104,51.09367145827999,65.0,0.0,-0.2
Carlos Vargas,2041,41,RP,22915,5.269669399261475,4.500893228352069,5.059621463119984,0.15159072923660283,0.07977876722812652,51.80590646507349,65.0,0.0,-0.2
Carson Seymour,2041,42,RP,30084,5.306523284912109,4.495669637173414,5.079815552830697,0.1490210304409266,0.07930433586239814,51.4461136496307,65.0,0.0,-0.2
Ben Casparius,2041,42,RP,30085,5.305647735595703,4.486857548952102,5.072633872032166,0.15197844026982787,0.08024204283952713,51.454603397137966,65.0,0.0,-0.2
Shawn Dubin,2041,45,RP,24977,5.341827020645142,4.426054821014404,5.073295063376427,0.13514416465163234,0.07939630270004272,51.1061101276599,65.0,0.0,-0.2
Erik Sabrowski,2041,43,RP,24978,5.293442411422729,4.440347408056258,5.032451668679714,0.14830927771329883,0.08290718257427215,51.5732445508225,65.0,0.0,-0.2
Mike Vasil,2041,41,RP,30105,5.229851293563843,4.451693608164787,4.9939942768216135,0.15776692265272144,0.08422624081373214,52.20033700307494,65.0,0.0,-0.2
Kody Funderburk,2041,44,RP,24993,5.328084592819214,4.448383280783891,5.070048423409462,0.13966293716430667,0.07966884955763816,51.23792523263024,65.0,0.0,-0.2
Evan Sisk,2041,44,RP,24995,5.321381530761719,4.434221431314945,5.055007272660733,0.1424555054008961,0.08124054521322249,51.30246692928292,65.0,0.0,-0.2
Juan Morillo,2041,42,RP,21924,5.269467544555664,4.453631472885608,5.022654608786106,0.1528459073007107,0.08293500959873198,51.807890966528404,65.0,0.0,-0.2
Randy Rodriguez,2041,41,RP,23974,5.244986591339112,4.452157643437385,5.007689644694328,0.16304082162678246,0.08433711931109428,52.0497040832853,65.0,0.0,-0.2
Tim Hill,2041,51,RP,16814,5.335540895462036,4.203840088844299,5.0114513608813285,0.11196285325288775,0.07544157624244689,51.166321343763094,65.0,0.0,-0.2
Alex Vesia,2041,45,RP,25007,5.3382737255096435,4.409438704252242,5.059106114804745,0.13948529902100568,0.08145066604018211,51.14012769623138,65.0,0.0,-0.2
Brant Hurter,2041,42,RP,30133,5.294442262649536,4.473906102478503,5.056077695190907,0.15336771456897264,0.08108715936541556,51.56350498444772,65.0,0.0,-0.2
Joel Peguero,2041,44,RP,21951,5.336700201034546,4.45640623152256,5.081678860783577,0.13952029460668566,0.07901961237192154,51.1552063477498,65.0,0.0,-0.2
Chris Stratton,2041,50,RP,13761,5.345228652954102,4.244594452083111,5.026164092719555,0.11607022505998615,0.07697221040725707,51.07358687997817,65.0,0.0,-0.2
Devin Williams,2041,46,RP,15816,5.332823467254639,4.363685786128044,5.036690367758275,0.13685268002748494,0.08352243050932884,51.192393987221486,65.0,0.0,-0.2
Jose A. Ferrer,2041,41,RP,24017,5.245998401641846,4.467524403333663,5.019207706749439,0.15718175946176055,0.08219742253422736,52.03966511208979,65.0,0.0,-0.2
Bryan Hudson,2041,44,RP,19924,5.330875949859619,4.442726817429065,5.067503244876862,0.14233327311277394,0.0805410586297512,51.21109599393118,65.0,0.0,-0.2
Tony Santillan,2041,44,RP,19926,5.327848854064942,4.434516150951385,5.059874239563942,0.14428079503774646,0.08141985952854155,51.2401923323541,65.0,0.0,-0.2
Rafael Montero,2041,50,RP,12760,5.337979822158814,4.236916044354438,5.017193658053875,0.11616762867569927,0.07828867256641388,51.14294341592171,65.0,0.0,-0.2
Beau Brieske,2041,43,RP,26079,5.318053283691406,4.4671061298251145,5.06932954788208,0.14632057596743112,0.08035252407193183,51.334574032417976,65.0,0.0,-0.2
Reed Garrett,2041,48,RP,16866,5.345928077697754,4.314028577208519,5.0407864889502525,0.12474195995926861,0.08006519064307212,51.06690476044874,65.0,0.0,-0.2
Justin Wrobleski,2041,40,RP,31204,5.209124765396118,4.449970502853393,4.986808242499829,0.169372186601162,0.08537751466035842,52.40803633914118,65.0,0.0,-0.2
Travis Adams,2041,41,RP,30180,5.248840312957764,4.4627168163657185,5.0166853842139245,0.15984659151732925,0.08336001381278037,52.011488961866,65.0,0.0,-0.2
Camilo Doval,2041,43,RP,21992,5.294822959899903,4.442705035060643,5.035154390335083,0.14787809357047085,0.08262957289814948,51.55979757350773,65.0,0.0,-0.2
John Brebbia,2041,51,RP,12777,5.339884214401246,4.19368051469326,5.008196830153466,0.11509025692939762,0.07676607608795165,51.12470402705373,65.0,0.0,-0.2
Luke Jackson,2041,49,RP,11752,5.345883502960206,4.285698489546776,5.037522706985474,0.1186657997965813,0.07793946281075477,51.067330563569186,65.0,0.0,-0.2
Ryan Brasier,2041,53,RP,5615,5.3203668212890625,4.096669506430626,4.980126672685147,0.11227319636940959,0.07504147499799728,51.312251423644376,65.0,0.0,-0.2
Joey Wentz,2041,43,RP,19962,5.312586174011231,4.460049307346344,5.059867437183857,0.14702993603050712,0.08120687931776047,51.38740173956996,65.0,0.0,-0.2
Shinnosuke Ogasawara,2041,43,RP,35324,5.32705810546875,4.483132850676775,5.0874753049016,0.14348806628584865,0.07885786086320877,51.24779842737938,65.0,0.0,-0.2
Seth Halvorsen,2041,41,RP,33294,5.235979595184326,4.453641937673091,5.000647548735142,0.1591925990879536,0.08399373456835746,52.1392406210073,65.0,0.0,-0.2
Bryse Wilson,2041,43,RP,19990,5.343814401626587,4.501567296534776,5.112338820397854,0.14222087138891223,0.07757045909762382,51.08710360840796,65.0,0.0,-0.2
Andrew Kittredge,2041,51,RP,12828,5.343341293334961,4.195940793156623,5.01144183754921,0.11541861000657085,0.07606447845697402,51.09162694520892,65.0,0.0,-0.2
Chris Roycroft,2041,44,RP,31261,5.327488813400269,4.448670339733361,5.0696356549859045,0.13933385023474698,0.07973174676299094,51.243655230832445,65.0,0.0,-0.2
Hector Neris,2041,52,RP,11804,5.319515371322632,4.131370105743407,4.979908996522427,0.11389594274759296,0.0784673124551773,51.32046454301756,65.0,0.0,-0.2
Ronny Henriquez,2041,41,RP,24094,5.247640600204468,4.456902181506156,5.012663000822068,0.16195773959159854,0.08384350836277008,52.0233798003169,65.0,0.0,-0.2
Jhoan Duran,2041,43,RP,21029,5.29936487197876,4.44159276112914,5.039479887783528,0.15005944685637954,0.08234450757503509,51.515607359578354,65.0,0.0,-0.2
Emmanuel Clase,2041,43,RP,21032,5.32090371131897,4.470428931117057,5.074973074495793,0.14632367190718654,0.07957023084163665,51.30707391288753,65.0,0.0,-0.2
Jack Dreyer,2041,42,RP,30249,5.283405666351318,4.460995084196329,5.038295185267925,0.1545619905292988,0.08249927923083304,51.671216870335805,65.0,0.0,-0.2
Jaden Hill,2041,41,RP,30250,5.242358131408691,4.454483254551887,5.006581128835679,0.1611031226217747,0.08402722492814063,52.075801224713594,65.0,0.0,-0.2
Brock Burke,2041,44,RP,17968,5.342114944458008,4.458766778260469,5.086983628869057,0.1403302077353001,0.07890432238578796,51.10335566313757,65.0,0.0,-0.2
Tim Herrin,2041,44,RP,25139,5.32433650970459,4.438655957281589,5.059836690425873,0.14173090261220936,0.08093716874718665,51.27399432819599,65.0,0.0,-0.2
Paul Sewald,2041,51,RP,13892,5.3447390556335455,4.194534984827041,5.011656792759895,0.11598098555207256,0.07657921373844147,51.07826540422928,65.0,0.0,-0.2
Adrian Morejon,2041,42,RP,20039,5.2843029594421385,4.458718400299548,5.038340625166893,0.15589856505393987,0.08254680782556534,51.66244291731913,65.0,0.0,-0.2
Chris Martin,2041,55,RP,11847,5.287074203491211,3.987693198919296,4.95668757557869,0.11324726310372356,0.07391508102416991,51.63536381231987,65.0,0.0,-0.2
Ryne Stanek,2041,49,RP,15947,5.3465006637573245,4.282028066515922,5.035369889736176,0.11969186303019527,0.07852716550230979,51.061435725726746,65.0,0.0,-0.2
Kade Strowd,2041,43,RP,26191,5.3001393127441405,4.45270237609744,5.046551097929478,0.14596747066080573,0.08140163153409957,51.508080050570335,65.0,0.0,-0.2
Colton Gordon,2041,42,RP,31312,5.338328809738159,4.524008498489856,5.12227818608284,0.14884778012335304,0.07749602735042571,51.1396000002837,65.0,0.0,-0.2
Andrew Saalfrank,2041,43,RP,26203,5.321083459854126,4.474744673073292,5.077297583818436,0.1446178473234177,0.0795026496052742,51.30534073740767,65.0,0.0,-0.2
Eduardo Salazar,2041,43,RP,23135,5.307561550140381,4.462258606106042,5.0588272172212605,0.1448572055101395,0.08048558011651039,51.43604976051184,65.0,0.0,-0.2
Cole Winn,2041,41,RP,22113,5.256701412200928,4.468909108638763,5.027361311614514,0.16008088153600697,0.08274547725915908,51.933708725848604,65.0,0.0,-0.2
Chris Murphy,2041,43,RP,26214,5.3122225093841555,4.459702408313751,5.060010015070438,0.14717913739383223,0.08098948761820793,51.39091962314071,65.0,0.0,-0.2
Jackson Rutledge,2041,42,RP,26215,5.322942008972168,4.505163931250571,5.097968928515911,0.15077265964448455,0.07886550590395927,51.28742705440724,65.0,0.0,-0.2
Dauri Moreta,2041,45,RP,21101,5.344630517959595,4.419465155899524,5.070584178864956,0.1380816840231419,0.08019089728593826,51.079302691296704,65.0,0.0,-0.2
Brent Suter,2041,51,RP,13942,5.3456276512146,4.205565853714942,5.018215375542641,0.11367101699113849,0.07566121757030486,51.06977474160039,65.0,0.0,-0.2
Steven Cruz,2041,42,RP,23165,5.284506626129151,4.467188923060894,5.043343095481396,0.15254183250665668,0.08179100200533866,51.66045182915587,65.0,0.0,-0.2
Orlando Ribalta,2041,43,RP,26247,5.308846788406372,4.461601593792438,5.0587624585628514,0.14539508108794694,0.08077033132314682,51.42359741783961,65.0,0.0,-0.2
Luis Peralta,2041,40,RP,24203,5.192382965087891,4.444774013161659,4.968908187448979,0.16551865127682688,0.08557389751076698,52.577015569840384,65.0,0.0,-0.2
Alexis Diaz,2041,44,RP,21132,5.330496339797974,4.44584561318159,5.069104525148869,0.14108373653888706,0.08031517654657364,51.21474298026565,65.0,0.0,-0.2
Erik Miller,2041,43,RP,26252,5.295995311737061,4.444238285422324,5.03697497934103,0.147658098384738,0.08251251369714736,51.548384001582,65.0,0.0,-0.2
Scott Barlow,2041,48,RP,14993,5.342015647888184,4.316574064493179,5.0398317068815235,0.12301063400506977,0.07998034685850143,51.10430556449659,65.0,0.0,-0.2
Calvin Faucher,2041,45,RP,20116,5.342900257110596,4.425107338577508,5.0732471746206285,0.1357396858632565,0.07955247864127159,51.09584436592806,65.0,0.0,-0.2
Hunter Strickland,2041,52,RP,7836,5.327132034301758,4.146141644716263,4.991005038917065,0.11229242941737179,0.07652640521526335,51.24708722106658,65.0,0.0,-0.2
Max Kranick,2041,43,RP,22175,5.332347640991211,4.480681560933589,5.089203653633595,0.14597201901674275,0.07923634812235832,51.19696208502509,65.0,0.0,-0.2
Tobias Myers,2041,42,RP,22191,5.324201517105103,4.506272953003644,5.098895956873894,0.15059478452801708,0.07908897206187247,51.27529435595757,65.0,0.0,-0.2
Ryan Rolison,2041,43,RP,22200,5.326343822479248,4.492845647782087,5.094781605303288,0.13986020585894587,0.07797925397753715,51.25467095230194,65.0,0.0,-0.2
Andrew Chafin,2041,51,RP,12988,5.326367378234863,4.179275358915328,4.992675975561142,0.11531756770610813,0.07917176485061644,51.254444279521536,65.0,0.0,-0.2
DL Hall,2041,42,RP,22207,5.286202459335327,4.4643840131163595,5.042668843567371,0.1541599770188332,0.08219404116272926,51.64387896605956,65.0,0.0,-0.2
Jeremiah Estrada,2041,42,RP,22210,5.257357168197632,4.420918171405791,4.994871239662171,0.16242119795084003,0.08660679101943969,51.92723097669851,65.0,0.0,-0.2
Juan Mejia,2041,40,RP,23237,5.193274822235107,4.437050132751464,4.96593092173338,0.16950126053392892,0.08641503676772117,52.567986356344015,65.0,0.0,-0.2
Brooks Kriske,2041,47,RP,21189,5.345462398529053,4.362824609279632,5.058662055432797,0.1252786506712437,0.07894348070025443,51.07135354186071,65.0,0.0,-0.2
Garrett Whitlock,2041,45,RP,20191,5.344391880035401,4.416571410894393,5.068693389296532,0.13900477859377863,0.08044428303837775,51.081583485639094,65.0,0.0,-0.2
Raisel Iglesias,2041,51,RP,17130,5.344473237991333,4.19192861676216,5.0101276177167895,0.11663556659221652,0.07628608763217926,51.08080587987083,65.0,0.0,-0.2
Tommy Nance,2041,50,RP,19178,5.344477043151856,4.240492862462997,5.023215669095516,0.11698888593912128,0.07669700741767883,51.080769511360984,65.0,0.0,-0.2
Sean Reynolds,2041,43,RP,22253,5.305856838226319,4.458411857187747,5.054336557984352,0.1456081734746695,0.08105063870549202,51.45257558273292,65.0,0.0,-0.2
Abner Uribe,2041,41,RP,25327,5.228259468078614,4.439267366826534,4.985303011834621,0.16262106570601467,0.08558692410588264,52.21623021328885,65.0,0.0,-0.2
Mason Englert,2041,41,RP,22288,5.272048530578614,4.483209963440895,5.048657114803791,0.15950547246634963,0.08163409620523453,51.782527876320195,65.0,0.0,-0.2
Jose Butto,2041,43,RP,23313,5.301410961151123,4.449689399003982,5.044681803882122,0.14734024856984618,0.08203101933002471,51.49572481751577,65.0,0.0,-0.2
Jake Bird,2041,45,RP,21267,5.3413865280151365,4.423661463409662,5.071125648319722,0.1357548521459103,0.07972413867712021,51.110324738368455,65.0,0.0,-0.2
Jose Castillo,2041,45,RP,17169,5.338597345352173,4.411359599828719,5.061420828700066,0.13912675097584729,0.08080013081431388,51.137027638481875,65.0,0.0,-0.2
Griffin Jax,2041,46,RP,20253,5.345490121841431,4.375599484145641,5.054487298727036,0.1367820926010609,0.08134567722678183,51.071088670528894,65.0,0.0,-0.2
Nick Mears,2041,44,RP,25376,5.332033081054687,4.443462214469909,5.068865625560284,0.14243514099717144,0.08047073811292647,51.19998241758846,65.0,0.0,-0.2
Brenan Hanifee,2041,43,RP,22304,5.327650804519654,4.484967093765735,5.089998443722725,0.1432080098688603,0.07838154479861259,51.24209713001525,65.0,0.0,-0.2
Joey Cantillo,2041,41,RP,23335,5.245584907531739,4.4518549740314475,5.007284222841263,0.16323680607974533,0.08464614987373352,52.04376724662677,65.0,0.0,-0.2
Porter Hodge,2041,40,RP,26413,5.190076131820679,4.4335671219229695,4.961264488995075,0.16994271096587185,0.0867581397294998,52.60038447725652,65.0,0.0,-0.2
Daysbel Hernandez,2041,44,RP,20271,5.315652952194214,4.4284497974812975,5.046464571654797,0.14265361496806148,0.0819885766506195,51.35775462679709,65.0,0.0,-0.2
Seranthony Dominguez,2041,46,RP,19249,5.344627437591553,4.387116127312183,5.060034231543542,0.13263915953040126,0.0804776394367218,51.07933213077652,65.0,0.0,-0.2
Jacob Latz,2041,45,RP,21306,5.338928394317628,4.424484813809395,5.06979292601347,0.13471229252219202,0.07976842448115348,51.13385680365401,65.0,0.0,-0.2
Anthony Veneziano,2041,43,RP,27453,5.3141138553619385,4.463781174868345,5.064535230398178,0.14636672458052638,0.08046965256333351,51.372629083688736,65.0,0.0,-0.2
Yimi Garcia,2041,50,RP,12095,5.342652378082276,4.2327802562713615,5.017624384760857,0.11831792318820956,0.07816425010561942,51.098215021429546,65.0,0.0,-0.2
Zach Agnos,2041,40,RP,31552,5.199912652969361,4.454040235579013,4.981209339499474,0.1641401783674956,0.08457930773496627,52.50088188387279,65.0,0.0,-0.2
Robert Garcia,2041,45,RP,23363,5.343520317077637,4.418785869777202,5.069639736413956,0.13805440917611125,0.08009813129901885,51.08991522452062,65.0,0.0,-0.2
Luis Garcia,2041,54,RP,6984,5.2967054271698,4.036470093727111,4.959972580969334,0.11163505056500438,0.07662590622901916,51.54147304466442,65.0,0.0,-0.2
Ryan Gusto,2041,42,RP,26440,5.307660484313965,4.487294901907443,5.073780209124089,0.15232234948873524,0.08048935875296592,51.43509099853177,65.0,0.0,-0.2
Reid Detmers,2041,41,RP,27468,5.246601610183716,4.449839447289705,5.007077974677086,0.16443924614787106,0.08495706975460052,52.033682044793295,65.0,0.0,-0.2
Ryan Zeferjahn,2041,43,RP,25420,5.306227931976318,4.45114146053791,5.0497580119967465,0.14842377397418025,0.08181011229753493,51.44897722068272,65.0,0.0,-0.2
Emerson Hancock,2041,42,RP,27470,5.320062227249146,4.5094218567013735,5.0987335160374645,0.14819547708332542,0.0785528953373432,51.31518924754394,65.0,0.0,-0.2
Gordon Graceffo,2041,41,RP,29519,5.246216564178467,4.460714544057845,5.014180203676224,0.15994452258944514,0.08321280404925346,52.03750105629704,65.0,0.0,-0.2
Brooks Raley,2041,53,RP,10061,5.315536079406739,4.090724928975105,4.975022982954979,0.11245892217755321,0.07614205598831177,51.35888383067268,65.0,0.0,-0.2
Colin Holderman,2041,45,RP,22361,5.3449959945678716,4.430736382454633,5.078813698291778,0.13455497291684154,0.07894838646054267,51.07581002445098,65.0,0.0,-0.2
Fraser Ellard,2041,43,RP,29530,5.303075084686279,4.45300150424242,5.048457941114902,0.1466990526914597,0.08159693807363509,51.47956527870851,65.0,0.0,-0.2
Ryan Pressly,2041,52,RP,7005,5.328533239364624,4.145692930817604,4.991502156853676,0.1127675835490227,0.07607315361499786,51.23361115272926,65.0,0.0,-0.2
Caleb Thielbar,2041,54,RP,10078,5.299444599151611,4.034207502603531,4.9614802604913715,0.11286549168825152,0.07628235518932341,51.51483233614795,65.0,0.0,-0.2
PJ Poulin,2041,44,RP,23394,5.326823816299439,4.44349122390151,5.065308797061443,0.14088241636753085,0.08031056642532348,51.25005245426983,65.0,0.0,-0.2
Clayton Beeter,2041,42,RP,27494,5.267966680526734,4.449834489524364,5.018671951293945,0.15379828716814523,0.08343852445483207,51.822651234518304,65.0,0.0,-0.2
Kirby Yates,2041,54,RP,9073,5.286486940383911,4.013080195188522,4.94992056787014,0.11464823317527774,0.0807821337878704,51.641099860576674,65.0,0.0,-0.2
Tyler Kinley,2041,50,RP,18297,5.341202249526978,4.236712067723274,5.018970167636872,0.11694126197695735,0.07829834550619125,51.112088111656355,65.0,0.0,-0.2
Riley O'Brien,2041,46,RP,20348,5.342855319976807,4.39453531473875,5.064728145897389,0.13000326877832416,0.07924210384488105,51.09627411756025,65.0,0.0,-0.2
David Morgan,2041,41,RP,31616,5.234444847106934,4.448425501286983,4.996000706851483,0.16085344463586812,0.08461283043026924,52.15452793449271,65.0,0.0,-0.2
Max Lazar,2041,42,RP,23426,5.311947813034058,4.502220796495675,5.088440698683262,0.14835912616550925,0.07879559651017189,51.39357719782811,65.0,0.0,-0.2
Josh Hader,2041,47,RP,14212,5.346133556365967,4.3393860870599745,5.043712872862816,0.13236936175823216,0.08194330230355262,51.06494200372572,65.0,0.0,-0.2
Chase Lee,2041,42,RP,29574,5.297609605789185,4.473140351772308,5.0578291720151904,0.15464332583546642,0.08133918240666389,51.53267611521767,65.0,0.0,-0.2
Fernando Cruz,2041,51,RP,7048,5.319886465072632,4.154491735696792,4.978755584955215,0.11978431314229969,0.0838630898296833,51.3168846351071,65.0,0.0,-0.2
