Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Chris Bassitt,2039,50,SP,12304,0.11123511,0.07874006,0.014089987,0.3102883,5.2975464,5.0723186,0.4004252,0.38370675,0.101086594,4.9795513,0.20611328,4.700755,3.3275263,1.3046566
Chris Paddack,2039,43,SP,20099,0.14288378,0.08186477,0.012500076,0.3002083,4.8920746,5.098685,0.43601394,0.36729002,0.10532985,4.5348167,0.20199074,5.8808765,3.3694277,1.2145146
Chris Sale,2039,50,SP,10603,0.08906708,0.07269497,0.013722789,0.30032638,5.1952953,5.303069,0.39268476,0.4041779,0.0830304,4.312139,0.19396405,3.7191708,3.0355215,1.1554132
Christian Scott,2039,40,SP,30107,0.17412841,0.079572186,0.010390218,0.28285167,4.760155,4.7565684,0.40965155,0.41200012,0.11213845,4.950774,0.19423983,6.9394193,3.1711352,1.3549696
Clarke Schmidt,2039,43,SP,19899,0.13535964,0.08563514,0.011717258,0.29125062,5.1541996,5.049979,0.40233988,0.3979709,0.10509731,4.9392667,0.19866772,5.567563,3.522313,1.32001
Clay Holmes,2039,46,SP,13649,0.15702331,0.09418728,0.013578473,0.3030554,4.1232452,4.1170306,0.5111511,0.2776789,0.077003635,2.7852714,0.21283026,6.4386234,3.862079,0.6446069
Clayton Kershaw,2039,51,SP,2036,0.15425767,0.07687587,0.012361226,0.3194138,4.3103323,4.0382996,0.45741692,0.3277384,0.09110918,4.242837,0.21484472,6.3708634,3.1749842,0.9329383
Cody Bradford,2039,41,SP,27597,0.18521838,0.08529995,0.011419541,0.29048175,4.630251,4.6801496,0.43351173,0.36133525,0.1221346,4.869079,0.20959477,7.4394574,3.4261465,1.2728236
Cole Ragans,2039,41,SP,21846,0.14285944,0.086619,0.01378144,0.3007511,4.9761605,5.194393,0.41702414,0.38425854,0.10081634,4.39331,0.19428729,5.920407,3.5896802,1.2149091
Colin Rea,2039,48,SP,12317,0.16794732,0.08120787,0.013821308,0.31443185,4.3944945,4.3201895,0.4434281,0.34314674,0.098247185,4.2699327,0.21388842,6.910438,3.3414164,1.0223835
Corbin Burnes,2039,44,SP,19361,0.15718521,0.087745614,0.014325954,0.30920845,4.7622476,4.694731,0.44832045,0.34658667,0.107091114,4.2494836,0.21278098,6.530318,3.6454241,1.1422355
Cristopher Sanchez,2039,42,SP,20778,0.1913624,0.082618415,0.0115787685,0.29823378,4.474016,4.523385,0.41808623,0.36889574,0.115702,4.7988906,0.2103121,7.6963053,3.3227873,1.2264116
DJ Herz,2039,38,SP,26389,0.15413697,0.08921782,0.013574947,0.29538944,4.92445,4.9966164,0.45730805,0.33865774,0.11869594,4.6525507,0.19449808,6.33762,3.6683517,1.228135
Dakota Hudson,2039,44,SP,19206,0.124738686,0.11775643,0.023524657,0.30075833,4.7447343,4.4373283,0.5337879,0.2658629,0.06314422,3.268371,0.19656695,5.3514457,5.051898,0.52862257
David Festa,2039,39,SP,30056,0.17626388,0.08547894,0.011108732,0.28353405,4.778459,4.951924,0.432784,0.3769536,0.12023182,4.787819,0.19830438,7.0649014,3.4261148,1.3209097
David Peterson,2039,43,SP,20302,0.16965657,0.08878665,0.014119999,0.30800197,4.4102073,4.525394,0.46655303,0.32916385,0.098453075,3.6986995,0.21077628,6.9750743,3.650277,0.96920323
Davis Martin,2039,42,SP,21448,0.14878044,0.08644915,0.013431443,0.31060743,4.6699295,4.615237,0.47685772,0.3223926,0.10382493,4.329228,0.20998795,6.185722,3.5942252,1.0456039
Dean Kremer,2039,43,SP,19350,0.17965059,0.08753508,0.012381014,0.30248553,4.4918,4.4375114,0.43627754,0.35047162,0.10849281,4.681405,0.2131515,7.3154707,3.564477,1.1154785
Drew Rasmussen,2039,43,SP,25385,0.17942853,0.08316719,0.010311,0.2937903,4.5811515,4.393148,0.4268527,0.36247924,0.11635062,5.031631,0.2073306,7.2172055,3.3452575,1.2334442
Dustin May,2039,41,SP,19716,0.13669586,0.08632685,0.013013701,0.30979073,5.0365005,4.8898444,0.44847244,0.34965545,0.109489754,4.8846836,0.19503374,5.7327833,3.6203961,1.2265823
Dylan Cease,2039,43,SP,18525,0.12729831,0.09369879,0.014995074,0.3091741,5.133897,5.277103,0.4363323,0.3589159,0.098027736,4.1763306,0.19250555,5.3997173,3.9744992,1.1402179
Eduardo Rodriguez,2039,46,SP,13164,0.13019982,0.084782615,0.014650946,0.31285614,4.8288717,4.992898,0.4424389,0.3559497,0.0902404,4.000208,0.20503028,5.471013,3.5625765,1.0397874
Edward Cabrera,2039,41,SP,21690,0.17644812,0.090584226,0.012133032,0.3028431,4.6579227,4.4704604,0.44176593,0.34851754,0.11509719,5.048425,0.20971656,7.23121,3.7123296,1.1850017
Emmet Sheehan,2039,39,SP,29839,0.17392097,0.085229956,0.012243347,0.29710236,4.774619,4.7685084,0.4309999,0.3708235,0.118096985,4.909622,0.1918747,7.0760493,3.4676173,1.2981879
Eury Perez,2039,36,SP,27768,0.20467913,0.08641956,0.011915541,0.27736917,4.4801416,4.432423,0.42988443,0.36965036,0.12483481,4.891147,0.20004599,8.066456,3.4058166,1.2675349
Framber Valdez,2039,45,SP,17295,0.18086854,0.08901856,0.012155948,0.31072178,4.102544,4.0013876,0.47142404,0.30851305,0.09316061,3.542211,0.22006299,7.3821955,3.6333153,0.8422224
Freddy Peralta,2039,43,SP,18679,0.16880438,0.08658414,0.012168226,0.2912288,4.7539597,4.7047048,0.43194628,0.3764855,0.110904604,4.74376,0.20875818,6.8407183,3.508782,1.239338
Garrett Crochet,2039,40,SP,27463,0.18491967,0.086406626,0.011462625,0.28875273,4.725651,4.7662745,0.43976763,0.36454615,0.12620106,4.90109,0.20612435,7.4346128,3.4739397,1.326593
Gavin Stone,2039,40,SP,27792,0.19306678,0.08608057,0.011139638,0.2970154,4.5329456,4.5422034,0.42926207,0.35612667,0.1227764,4.8132153,0.20961769,7.7783356,3.4680412,1.2502052
Gavin Williams,2039,39,SP,30122,0.15625322,0.10087181,0.014089811,0.29781923,4.898796,4.6548057,0.44437137,0.3490139,0.10467381,4.5945535,0.20358826,6.4975467,4.194597,1.1071353
George Kirby,2039,41,SP,25436,0.18092257,0.08534391,0.011991752,0.30839184,4.5536,4.7410717,0.44980168,0.34981954,0.11534938,4.442069,0.20619552,7.402016,3.491643,1.1915122
German Marquez,2039,44,SP,15038,0.12161777,0.07850979,0.012737669,0.2984393,5.060086,5.4004216,0.43066186,0.36914134,0.10199948,4.4100285,0.19796574,5.0282354,3.2459543,1.2253447
Gerrit Cole,2039,48,SP,13125,0.14150883,0.080477506,0.014157559,0.3180623,4.8866434,4.9015746,0.43370658,0.3694551,0.101205125,4.195727,0.21351907,5.9426584,3.37965,1.1994247
Grant Holmes,2039,43,SP,16944,0.15951534,0.10170543,0.016327782,0.30204734,4.511897,4.477406,0.4813495,0.30972847,0.08935141,3.4496388,0.2101084,6.6280856,4.226003,0.8307624
Grayson Rodriguez,2039,39,SP,24492,0.16576764,0.08762614,0.012280365,0.29187694,4.808629,4.9132714,0.46039593,0.3451734,0.12107111,4.5020714,0.19576119,6.7402477,3.5629501,1.2477936
Griffin Canning,2039,43,SP,19867,0.16435954,0.09686186,0.015477647,0.30358317,4.373535,4.353115,0.48843357,0.30979994,0.08874794,3.5259528,0.21101229,6.783108,3.9974833,0.8207152
Hayden Wesneski,2039,41,SP,27581,0.16568081,0.08252383,0.011342584,0.29246572,4.740795,4.5074167,0.43221137,0.36617455,0.114552066,5.259383,0.20161407,6.7006803,3.3375368,1.2561314
Hunter Brown,2039,40,SP,25880,0.16527222,0.087368295,0.012371347,0.29843593,4.6942086,4.6382003,0.4493448,0.34857184,0.11154214,4.746823,0.20478095,6.752286,3.569479,1.1675152
Hunter Dobbins,2039,39,SP,30240,0.19156611,0.085023835,0.01089472,0.30490756,4.6061826,4.635686,0.45344397,0.33957005,0.13286775,4.9751883,0.20748681,7.783902,3.4547718,1.3062367
Hunter Greene,2039,39,SP,22182,0.19656284,0.079405166,0.010703649,0.27426437,4.646524,4.554034,0.4102243,0.39119312,0.1284903,5.3009233,0.20199147,7.711378,3.1151526,1.4066358
Hurston Waldrep,2039,37,SP,33527,0.16318601,0.08846236,0.012532356,0.28835627,4.8099785,4.840159,0.43941054,0.35353807,0.11578574,4.6758566,0.19726586,6.621693,3.5895882,1.2222178
JP Sears,2039,43,SP,23429,0.1576442,0.07176637,0.009835404,0.27794743,4.888627,4.6827006,0.37407622,0.4266963,0.11024199,5.400743,0.19598967,6.2492065,2.8449056,1.4185904
Jack Flaherty,2039,43,SP,17479,0.15396623,0.08256288,0.011966686,0.2951375,5.010769,4.9430256,0.42335033,0.3816786,0.11633873,4.9340286,0.19773139,6.2971663,3.3767936,1.3648132
Jack Kochanowicz,2039,38,SP,27688,0.14894369,0.083311096,0.013709741,0.3049688,4.814226,4.8831625,0.48434108,0.3194656,0.11790573,4.7021685,0.19656576,6.1558146,3.4432318,1.1738545
Jack Leiter,2039,39,SP,30146,0.15183817,0.08857168,0.013100771,0.29889908,4.8310504,4.936626,0.45664966,0.34487197,0.10934439,4.5990415,0.20061725,6.254522,3.6484473,1.1595547
Jackson Jobe,2039,36,SP,30203,0.15614282,0.08515115,0.0133246975,0.29665756,4.8011556,4.6851063,0.45050964,0.3467704,0.113096125,4.81247,0.19582997,6.3892035,3.4842975,1.1961703
Jacob Lopez,2039,41,SP,25098,0.12556672,0.08135877,0.011324719,0.28796616,5.2642193,5.2390795,0.36499992,0.42764437,0.10054853,4.8879914,0.18927078,5.1503644,3.3370888,1.3787631
Jacob Misiorowski,2039,37,SP,31623,0.18064882,0.085806586,0.012460295,0.27602062,4.6126256,4.7015038,0.4428426,0.3551001,0.119648285,4.765498,0.1978653,7.167355,3.40443,1.215534
Jacob deGrom,2039,51,SP,10954,0.13001466,0.0684008,0.011816805,0.2949735,4.9188023,4.8169217,0.38855684,0.4155357,0.09637853,4.9972577,0.20064256,5.282585,2.7791715,1.2851155
Jake Irvin,2039,42,SP,21504,0.16470708,0.08195459,0.0111994725,0.29692042,4.7243595,4.6483455,0.44775635,0.34687904,0.11919219,4.9569335,0.20536466,6.6881948,3.3278975,1.2459701
James Paxton,2039,50,SP,11828,0.05,0.109023266,0.019101266,0.3112364,5.4151,5.5229855,0.4464054,0.3555036,0.045765318,3.0228086,0.18151544,2.2245367,4.850525,0.5949165
Jameson Taillon,2039,47,SP,11674,0.14311159,0.077717274,0.011678749,0.29380915,4.9168124,4.8199778,0.4040039,0.3955352,0.10349986,5.0212665,0.2028281,5.828781,3.1653414,1.2796817
Jared Jones,2039,37,SP,27863,0.15987924,0.08886844,0.013434606,0.29588324,4.755608,4.783787,0.45393386,0.34589964,0.11027222,4.7456794,0.19149096,6.5447454,3.637879,1.152036
Javier Assad,2039,41,SP,21741,0.15451503,0.08460445,0.011882817,0.30290982,4.735175,4.307477,0.45242786,0.3431915,0.10973815,5.172385,0.20438056,6.3502192,3.4770522,1.1592915
Jeffrey Springs,2039,46,SP,17677,0.12422634,0.07993835,0.011649616,0.293226,5.216703,5.0369034,0.38913998,0.40271997,0.10355937,5.1491528,0.20102188,5.118018,3.2933912,1.3474096
Jesus Luzardo,2039,41,SP,19959,0.1654243,0.08655268,0.013365577,0.30252868,4.733559,5.033136,0.45646992,0.3521206,0.11245405,4.1796904,0.19984178,6.7927074,3.5540547,1.1945243
Joe Musgrove,2039,46,SP,12970,0.11481432,0.09023434,0.011687381,0.28056404,5.3032956,5.2672668,0.3539571,0.4580322,0.08470363,4.6215253,0.18952622,4.722277,3.7113101,1.2498605
Joe Ryan,2039,43,SP,21390,0.18666735,0.07816098,0.011066416,0.2731713,4.6495895,4.631664,0.39730707,0.40582058,0.117659934,5.2366204,0.20068336,7.327338,3.0680883,1.3571948
Johan Oviedo,2039,41,SP,22487,0.096161276,0.11254326,0.01415008,0.29691386,5.5826087,5.417454,0.39659372,0.3920927,0.080599,4.230716,0.18397786,4.152214,4.8595834,1.0604745
Jordan Montgomery,2039,46,SP,16511,0.15184212,0.088922456,0.014887657,0.31163406,4.4197025,4.5355687,0.49012375,0.31043226,0.08901236,3.0459077,0.21267632,6.3066335,3.6933188,0.8542765
Jose Berrios,2039,45,SP,14168,0.17321394,0.08305219,0.013170951,0.30980596,4.4516196,4.3690176,0.43760628,0.34771118,0.10409781,4.4254565,0.21468255,7.0947,3.401749,1.0831013
Jose Quintana,2039,50,SP,11423,0.11073944,0.089222856,0.01651872,0.3054417,4.7465324,4.73828,0.4760755,0.3228586,0.07474674,2.9450023,0.20582782,4.6586742,3.7534971,0.79545224
Jose Soriano,2039,40,SP,22100,0.17285451,0.09751558,0.014832115,0.30399838,4.2940016,4.335243,0.51667917,0.27753708,0.1004301,3.5353632,0.21057658,7.1091495,4.010615,0.81941706
Josiah Gray,2039,41,SP,24580,0.14193948,0.10423425,0.015823122,0.31057814,5.0573344,4.75065,0.45979866,0.33649856,0.10111073,4.345161,0.20261285,6.0502386,4.443035,1.070306
Justin Steele,2039,43,SP,17312,0.18542615,0.08385324,0.012812303,0.29236186,4.6073484,4.512877,0.40401483,0.3885762,0.1122177,4.9891067,0.20740904,7.4580007,3.3726501,1.2590936
Justin Verlander,2039,56,SP,8700,0.05,0.079252556,0.017828949,0.31491604,5.419197,5.3162403,0.41458368,0.37764925,0.06626953,3.6207454,0.20128444,2.1784832,3.4530075,0.93002427
Kevin Gausman,2039,48,SP,14107,0.12118436,0.08250769,0.014148028,0.30506968,4.9560547,5.1288533,0.4184563,0.39337224,0.08540063,4.017571,0.20063536,5.0612907,3.4459517,1.0974257
Kodai Senga,2039,46,SP,31838,0.09682368,0.1137387,0.018963777,0.31485784,5.4351864,5.1295176,0.45851,0.33873343,0.07690472,3.8973227,0.2010875,4.2789297,5.026456,0.8869979
Kris Bubic,2039,41,SP,21455,0.17851195,0.08545323,0.011893558,0.29294857,4.6607537,4.652798,0.4346547,0.3649721,0.11692066,4.781634,0.2088353,7.2080917,3.4504957,1.247749
Kumar Rocker,2039,39,SP,31843,0.17039339,0.08600509,0.011951742,0.2970432,4.6554465,4.766262,0.45589396,0.34608513,0.11549969,4.5894866,0.20191504,6.9270525,3.4963903,1.1889478
Kutter Crawford,2039,43,SP,20531,0.16924754,0.076271616,0.0105960565,0.28143862,4.717191,4.814538,0.4099077,0.41384044,0.108204134,4.8028717,0.1980265,6.721716,3.0291498,1.3229405
Kyle Freeland,2039,46,SP,16256,0.16269387,0.08422327,0.013986588,0.31270188,4.423108,4.4007025,0.46751642,0.3317723,0.09676128,3.9422796,0.20871302,6.7129645,3.4751637,0.9790072
Kyle Hendricks,2039,49,SP,12049,0.15031499,0.07878866,0.01374546,0.3115993,4.616605,4.4741244,0.44850415,0.353448,0.09843587,4.3111897,0.20636733,6.211327,3.2557108,1.0885377
Lance Lynn,2039,52,SP,2520,0.061766893,0.085400246,0.016830448,0.3130216,5.4606857,5.3925457,0.41197354,0.37543097,0.07224473,3.8751392,0.2022304,2.6876576,3.7160137,0.98664755
Lance McCullers Jr.,2039,45,SP,14120,0.059705872,0.13948545,0.022486007,0.31468204,6.2280746,6.3347163,0.49318334,0.33236864,0.06827816,2.2869425,0.17218904,2.774629,6.4821157,0.82082283
Landen Roupp,2039,40,SP,30076,0.15507428,0.0842253,0.012178475,0.30118334,4.818179,4.8121433,0.46091288,0.34552118,0.11494851,4.738943,0.20183526,6.3692446,3.4593196,1.2210423
Logan Allen,2039,40,SP,27589,0.15590432,0.088425845,0.012210336,0.30380026,4.8086033,4.7133384,0.4611395,0.33583316,0.11438237,4.644037,0.20278934,6.440178,3.6527417,1.1797222
Logan Evans,2039,38,SP,33699,0.16288896,0.085138366,0.011896705,0.29790744,4.761325,4.6526012,0.46363246,0.33829358,0.11980546,4.863494,0.20272008,6.6492167,3.4753947,1.2244061
Logan Gilbert,2039,42,SP,22250,0.15711387,0.08190911,0.012284017,0.2917142,4.834715,4.8690896,0.41864088,0.37922993,0.10979921,4.8705807,0.20091945,6.3759747,3.324025,1.2651374
Logan Webb,2039,42,SP,17995,0.16940603,0.07976971,0.013003677,0.29803663,4.585413,4.836225,0.42844906,0.37687245,0.10499865,4.5575156,0.2001483,6.85922,3.2298613,1.1821558
Lucas Giolito,2039,44,SP,15474,0.14414907,0.08864892,0.013367221,0.3073082,4.855857,4.7803426,0.44557476,0.3604482,0.09923007,4.451135,0.2061742,6.00948,3.6957157,1.1240547
Luis Castillo,2039,46,SP,15689,0.17705856,0.07665412,0.01173657,0.28365546,4.7415776,4.6112294,0.38065317,0.4127895,0.11388572,5.203208,0.20655742,7.0456705,3.0502887,1.3741214
Luis Gil,2039,41,SP,21052,0.076547764,0.12247379,0.015113267,0.30044052,5.780354,5.523306,0.4066177,0.38291022,0.07066338,4.04514,0.1821347,3.380245,5.408276,0.93897736
Luis L. Ortiz,2039,40,SP,27646,0.16407445,0.09297108,0.0137021635,0.31366807,4.744236,4.5353675,0.45613295,0.33977914,0.10910126,4.7957144,0.20459342,6.857287,3.8856103,1.1298366
Luis Medina,2039,40,SP,21649,0.11823754,0.100561626,0.015075616,0.3059825,5.1726255,5.3445797,0.466418,0.32846653,0.096708424,4.14351,0.18822482,5.042893,4.2890058,1.0379573
Luis Morales,2039,36,SP,32227,0.15726712,0.08599689,0.013019516,0.29424155,4.8302946,4.6909313,0.44940647,0.34473163,0.1163423,4.7921896,0.19647859,6.4229507,3.512201,1.218212
Luis Severino,2039,45,SP,15890,0.10927901,0.08663355,0.012776335,0.2912649,5.287401,5.3272243,0.39647898,0.42135397,0.088334955,4.42138,0.18813908,4.5446324,3.602866,1.224867
MacKenzie Gore,2039,40,SP,22201,0.16175261,0.0820225,0.01155505,0.29689208,4.7894645,4.88336,0.44061327,0.36546403,0.11456364,4.7970033,0.1959583,6.5830984,3.338198,1.26892
Marco Gonzales,2039,47,SP,15467,0.1373068,0.08333503,0.014543602,0.31566107,4.6076097,4.437557,0.47279727,0.3235743,0.09152782,3.8940763,0.21146178,5.7459598,3.4873705,0.947881
Marcus Stroman,2039,48,SP,13431,0.144429,0.09167498,0.015325822,0.30473506,4.283649,4.295956,0.5067933,0.28774726,0.0766961,2.4539409,0.20784646,5.968161,3.788236,0.682658
Martin Perez,2039,48,SP,6902,0.10942488,0.09181922,0.0140751535,0.30862367,5.1726465,5.147233,0.4457539,0.39177057,0.08230352,3.960816,0.19366165,4.656805,3.9075594,1.0767508
Matt Waldron,2039,42,SP,25550,0.14244764,0.08397595,0.012617923,0.3034759,4.9239836,4.994215,0.4375099,0.35410434,0.10868063,4.7088013,0.20527034,5.898218,3.4771266,1.2125787
Matthew Boyd,2039,48,SP,15440,0.14839666,0.07320192,0.0130288955,0.31009415,4.7005014,4.8042593,0.423785,0.37902072,0.10006199,4.382644,0.20861019,6.1040144,3.0110219,1.1939781
Matthew Liberatore,2039,39,SP,22294,0.16387022,0.08286723,0.012565687,0.30122724,4.7361364,4.917531,0.4621593,0.33679965,0.12045114,4.7037497,0.19911987,6.6991935,3.3877027,1.2284163
Max Fried,2039,45,SP,13743,0.17755918,0.07925701,0.011206655,0.28881454,4.6652484,4.515699,0.39736938,0.39406812,0.113233946,5.081332,0.20856254,7.1034007,3.1707418,1.3066782
Max Meyer,2039,40,SP,27474,0.17750001,0.08450834,0.011940803,0.30121043,4.510027,4.5279765,0.4665372,0.33125746,0.1174363,4.544889,0.20934556,7.205469,3.4305475,1.1465657
Max Scherzer,2039,54,SP,3137,0.09001959,0.06517996,0.011536835,0.28731126,5.3948565,5.3811145,0.34387356,0.46886283,0.08730853,4.8535895,0.19293053,3.685036,2.6682024,1.3963351
Merrill Kelly,2039,50,SP,11156,0.15968049,0.074034855,0.012664785,0.30532953,4.525112,4.3754463,0.43160975,0.359756,0.10313828,4.67272,0.20863423,6.4952526,3.0114832,1.1374294
Michael King,2039,44,SP,19853,0.16810401,0.081676856,0.010714526,0.2848193,4.866238,4.7327967,0.4046661,0.39740816,0.11616162,5.3074365,0.2021583,6.748471,3.2788858,1.3704641
Michael Lorenzen,2039,47,SP,14843,0.1585462,0.08164997,0.01302327,0.30093998,4.752683,4.5187373,0.4168634,0.3764207,0.10551435,4.998755,0.2067158,6.487394,3.3409536,1.2136472
Michael McGreevy,2039,38,SP,29869,0.1766318,0.08006136,0.011439144,0.29961875,4.489359,4.490153,0.47721833,0.31919682,0.12426647,4.780821,0.2035848,7.1298494,3.2317255,1.1718082
Michael Wacha,2039,47,SP,14078,0.16174465,0.080710076,0.013532496,0.30852792,4.5603714,4.496111,0.43848255,0.35984454,0.10053609,4.4559197,0.20953698,6.641009,3.3138428,1.1051505
Mike Burrows,2039,39,SP,24728,0.16124915,0.08777218,0.013310919,0.3006556,4.741375,4.69975,0.4609658,0.33655596,0.114002846,4.7323318,0.2063212,6.6232567,3.605214,1.1625401
Miles Mikolas,2039,50,SP,9803,0.13644718,0.06837653,0.012335675,0.31568494,4.5416613,4.586151,0.4519519,0.3589382,0.0915432,4.1987185,0.20442113,5.62837,2.8204942,1.0610533
Mitch Keller,2039,43,SP,17594,0.15423436,0.0840324,0.012841448,0.31384844,4.614179,4.9432974,0.46658757,0.33786958,0.101927705,4.030157,0.20784332,6.4028025,3.488476,1.0706545
Mitchell Parker,2039,39,SP,27636,0.14756666,0.080742605,0.012561733,0.2987634,4.8828588,5.1147757,0.46698716,0.33633593,0.119190216,4.7005806,0.1954852,6.0500565,3.3103504,1.2476727
Nathan Eovaldi,2039,49,SP,9132,0.14147685,0.069297545,0.012607177,0.3022244,4.87715,4.9857783,0.4026931,0.39462912,0.10485553,4.553344,0.21137859,5.7792945,2.8307877,1.3127365
Nestor Cortes,2039,44,SP,17874,0.103239246,0.09256752,0.01211586,0.29298994,5.559597,5.3396287,0.39558384,0.4303978,0.09191569,4.6166835,0.182146,4.3479877,3.898541,1.3196865
Nick Lodolo,2039,41,SP,26378,0.16515516,0.08514648,0.011186722,0.28747684,4.799898,4.8119335,0.4271064,0.37019128,0.115135826,4.932307,0.2031173,6.6661158,3.4367456,1.2705001
Nick Pivetta,2039,46,SP,15454,0.15129077,0.0747345,0.012141192,0.28666946,4.8785305,5.0550003,0.40522197,0.4085798,0.10594035,4.660589,0.19833182,6.0858283,3.0062728,1.326495
Noah Cameron,2039,39,SP,30184,0.17890354,0.08471066,0.0112626385,0.3000263,4.605977,4.3471193,0.43977985,0.3556699,0.11715276,5.183822,0.20455033,7.260242,3.437718,1.22615
Nolan McLean,2039,37,SP,33703,0.16735457,0.08655733,0.012793321,0.28814232,4.695196,4.617006,0.4511889,0.3462388,0.11542487,4.735357,0.19883572,6.759328,3.4959867,1.18364
Pablo Lopez,2039,43,SP,17085,0.16094376,0.0840051,0.013253738,0.30424967,4.710525,4.8446484,0.43908986,0.36262292,0.106362805,4.3549504,0.2066151,6.6126814,3.45151,1.1755303
Patrick Corbin,2039,49,SP,9323,0.12034404,0.08417921,0.015425428,0.311165,4.756,5.053605,0.45256463,0.3509612,0.08031489,3.0808375,0.20394011,5.0570636,3.5373552,0.9239579
Patrick Sandoval,2039,42,SP,19447,0.15804043,0.09405178,0.014917776,0.31239,4.7953596,4.826449,0.4609501,0.3404309,0.10553439,4.14895,0.2048225,6.626495,3.9435074,1.1041719
Paul Skenes,2039,37,SP,33677,0.2037024,0.08673761,0.012442992,0.27869007,4.564606,4.400471,0.42250034,0.3818123,0.12476977,5.228284,0.1956874,8.05755,3.4309492,1.3136262
Quinn Priester,2039,38,SP,25977,0.15882508,0.08531877,0.012359218,0.29645666,4.7717943,4.691249,0.46965697,0.33421454,0.118277386,4.7612543,0.19839837,6.4853034,3.4838207,1.2001
Randy Vasquez,2039,40,SP,24719,0.13961801,0.085531116,0.012051243,0.29915798,5.0332446,4.7636557,0.45308763,0.35800144,0.11163594,5.0283146,0.19601426,5.7741623,3.5372982,1.2608018
Ranger Suarez,2039,43,SP,17277,0.1755827,0.082500696,0.01185602,0.29046282,4.7381725,4.635784,0.40436798,0.39145678,0.1138692,5.1938257,0.20441712,7.070468,3.3221867,1.3104348
