Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Cole Irvin,2039,45,RP,19244,0.09383832,0.07104729,4.160548,4.066965
Cole Sands,2039,41,RP,21461,0.124389105,0.08582049,4.3873296,4.4849505
Cole Winn,2039,39,RP,22113,0.13542707,0.091551356,4.470797,4.6419663
Colin Holderman,2039,43,RP,22361,0.11232335,0.079740025,4.287803,4.300579
Collin Snider,2039,43,RP,23307,0.11280955,0.07988718,4.2916274,4.306867
Colton Gordon,2039,40,RP,31312,0.13014321,0.088699594,4.435178,4.5727468
Connor Brogdon,2039,44,RP,21205,0.10535832,0.0762701,4.2342167,4.2011933
DL Hall,2039,40,RP,22207,0.12699938,0.08772091,4.410678,4.534684
Daniel Hudson,2039,52,RP,7146,0.053738195,0.04970948,3.7950418,3.37772
Daniel Lynch IV,2039,42,RP,21537,0.11556573,0.08177192,4.3243484,4.371008
Daniel Palencia,2039,39,RP,27914,0.13811652,0.09237088,4.4879546,4.6696835
Danny Coulombe,2039,49,RP,13293,0.0735032,0.059924804,3.9619458,3.6925955
Dauri Moreta,2039,43,RP,21101,0.11368037,0.080221534,4.2949033,4.312877
David Bednar,2039,44,RP,19569,0.10778355,0.07714806,4.2456136,4.221163
David Morgan,2039,39,RP,31616,0.13660944,0.09196621,4.4773283,4.651972
David Robertson,2039,54,RP,8241,0.047717772,0.045519285,3.6978114,3.1948178
Daysbel Hernandez,2039,42,RP,20271,0.11804148,0.08274533,4.333105,4.386122
Declan Cronin,2039,41,RP,25645,0.12291689,0.08534539,4.3758807,4.467027
Dennis Santana,2039,43,RP,17878,0.11071071,0.07911269,4.2811475,4.2895474
Derek Law,2039,48,RP,13133,0.0768904,0.062063586,4.00725,3.7790163
Devin Williams,2039,44,RP,15816,0.10760058,0.07709632,4.244293,4.2187486
Dietrich Enns,2039,48,RP,13932,0.0788845,0.06283081,4.014913,3.791896
Dominic Leone,2039,47,RP,13763,0.086308785,0.06653066,4.0734763,3.9014442
Drew Pomeranz,2039,50,RP,11426,0.06813157,0.056957718,3.9118724,3.5975356
Drew Smith,2039,45,RP,17755,0.09924386,0.07315923,4.1806197,4.1016636
Drew Smyly,2039,50,RP,11760,0.065035924,0.055820413,3.9009497,3.5777743
Dylan Dodd,2039,41,RP,29928,0.123584345,0.08549317,4.385215,4.4811945
Dylan Floro,2039,48,RP,13394,0.075058505,0.06133777,4.000472,3.7677488
Dylan Lee,2039,44,RP,19996,0.10660344,0.07667314,4.2426,4.2154646
Eduard Bazardo,2039,43,RP,20997,0.11234383,0.07973116,4.2887516,4.302484
Edwin Diaz,2039,45,RP,14710,0.10290465,0.074469164,4.1978235,4.1320043
Edwin Uceta,2039,41,RP,20539,0.127327,0.086817265,4.4033136,4.5125675
Elvis Alvarado,2039,40,RP,21662,0.13196068,0.08943403,4.442461,4.5838876
Emerson Hancock,2039,40,RP,27470,0.12906313,0.08836974,4.426748,4.5594807
Emilio Pagan,2039,48,RP,14771,0.081481785,0.06379437,4.0251536,3.810106
Emmanuel Clase,2039,41,RP,21032,0.123988785,0.085687,4.3845596,4.480586
Enyel De Los Santos,2039,43,RP,18403,0.11117841,0.07928975,4.2835674,4.293312
Eric Lauer,2039,44,RP,19316,0.10466997,0.075985335,4.2331977,4.198887
Eric Orze,2039,41,RP,27626,0.12391294,0.08571201,4.3821135,4.476606
Erick Fedde,2039,46,RP,17425,0.088287584,0.06812956,4.107273,3.9685414
Erik Miller,2039,41,RP,26252,0.121868685,0.08503449,4.366137,4.452035
Felix Bautista,2039,44,RP,20666,0.109561644,0.07780597,4.252558,4.233488
Fernando Cruz,2039,49,RP,7048,0.07787345,0.061580922,3.977,3.7192922
Gabe Speier,2039,44,RP,17170,0.10720884,0.076919146,4.244027,4.2181244
Garrett Cleavinger,2039,45,RP,17897,0.10134924,0.07388744,4.1922064,4.121843
Garrett Whitlock,2039,43,RP,20191,0.11340769,0.080116175,4.293528,4.310506
Genesis Cabrera,2039,42,RP,17490,0.11769283,0.0825542,4.334723,4.388136
George Soriano,2039,40,RP,21863,0.13289535,0.08971201,4.4462795,4.5929255
Giovanny Gallegos,2039,47,RP,14986,0.084945396,0.065966785,4.07067,3.8962069
Gordon Graceffo,2039,39,RP,29519,0.13599955,0.09168144,4.475254,4.649498
Graham Ashcraft,2039,41,RP,27552,0.12253902,0.08520708,4.374544,4.4647465
Grant Anderson,2039,42,RP,20546,0.11835176,0.0828098,4.3370466,4.392555
Grant Taylor,2039,37,RP,33927,0.1511549,0.0983665,4.577611,4.8337026
Greg Weissert,2039,44,RP,20375,0.10374161,0.075675525,4.2260504,4.187552
Gregory Soto,2039,44,RP,19677,0.105773605,0.07644455,4.234928,4.202762
Griffin Jax,2039,44,RP,20253,0.10826031,0.07732993,4.2476482,4.224698
Hayden Birdsong,2039,37,RP,31635,0.14775544,0.09744209,4.557301,4.800453
Hector Neris,2039,50,RP,11804,0.06707802,0.056601297,3.9064944,3.588141
Hoby Milner,2039,48,RP,13346,0.07710091,0.062135324,4.0080285,3.7804997
Hogan Harris,2039,42,RP,21520,0.117576174,0.08254952,4.331165,4.3830266
Huascar Brazoban,2039,49,RP,6107,0.07304613,0.059749782,3.9598682,3.6887646
Hunter Gaddis,2039,41,RP,25636,0.12538438,0.086182535,4.392423,4.493544
Hunter Stratton,2039,42,RP,23455,0.116447195,0.082076974,4.329694,4.3794584
Hunter Strickland,2039,50,RP,7836,0.063913256,0.05539123,3.8965242,3.5707006
Ian Hamilton,2039,44,RP,19261,0.10601527,0.076549426,4.2350864,4.2028913
Ian Seymour,2039,40,RP,27932,0.13125835,0.08914871,4.4369445,4.5773063
Isaac Mattson,2039,43,RP,20385,0.11114821,0.07931218,4.28143,4.290173
J.T. Ginn,2039,40,RP,27889,0.13172406,0.089286946,4.441716,4.5842266
JT Brubaker,2039,45,RP,17578,0.09863493,0.072916254,4.178129,4.0972877
JT Chargois,2039,48,RP,13767,0.077991,0.06250887,4.0111837,3.7852268
Jack Dreyer,2039,40,RP,30249,0.12961924,0.08860796,4.4270306,4.560887
Jackson Rutledge,2039,40,RP,26215,0.13087296,0.089002736,4.437262,4.576577
Jacob Latz,2039,43,RP,21306,0.111009285,0.079261884,4.2796144,4.287374
Jacob Webb,2039,45,RP,19274,0.097894706,0.07262237,4.17654,4.0945044
Jake Bird,2039,43,RP,21267,0.112433575,0.0797632,4.28891,4.30257
Jake Cousins,2039,44,RP,21620,0.108274795,0.07734378,4.2473507,4.2240057
Jake Diekman,2039,52,RP,5003,0.057759553,0.05122809,3.8027394,3.3925884
Jake Woodford,2039,42,RP,18674,0.11425229,0.08128366,4.3173637,4.3594656
Jakob Junis,2039,46,RP,13619,0.08974192,0.06867166,4.1161957,3.982878
Jalen Beeks,2039,45,RP,17192,0.097007886,0.07229891,4.170794,4.0851693
James McArthur,2039,42,RP,21527,0.11705251,0.08231047,4.332302,4.3840914
Janson Junk,2039,43,RP,23301,0.10664407,0.07755816,4.2638087,4.2598653
Jared Koenig,2039,45,RP,27517,0.09918062,0.07311041,4.1817117,4.103325
Jason Adam,2039,47,RP,11861,0.08748831,0.066976,4.077316,3.9080834
Jason Alexander,2039,46,RP,19666,0.08945581,0.06857489,4.114595,3.980051
Jason Foley,2039,43,RP,19531,0.10937652,0.07863444,4.2731247,4.276306
Jeff Hoffman,2039,46,RP,17432,0.09443208,0.070428,4.1359253,4.0170045
Jeremiah Estrada,2039,40,RP,22210,0.1346523,0.09019746,4.4576163,4.6126714
Jesus Tinoco,2039,44,RP,16300,0.10554215,0.07634785,4.2341456,4.2014318
Jhoan Duran,2039,41,RP,21029,0.12573303,0.08629478,4.3942695,4.4964657
Jhony Brito,2039,41,RP,25386,0.12059696,0.08444799,4.3679695,4.4529967
Jimmy Herget,2039,45,RP,17556,0.09802558,0.07267303,4.176334,4.094065
JoJo Romero,2039,42,RP,19574,0.11694023,0.0823106,4.328325,4.378239
Joe Jimenez,2039,44,RP,15761,0.10731087,0.07698527,4.243142,4.2167335
Joe Kelly,2039,51,RP,9761,0.063120805,0.0541986,3.858297,3.4964721
Joe Ross,2039,46,RP,12972,0.08896619,0.06838072,4.111823,3.9754202
Joel Payamps,2039,45,RP,14332,0.09884174,0.07298513,4.1803083,4.1011066
Joey Cantillo,2039,39,RP,23335,0.13791361,0.09234953,4.486435,4.666285
Joey Lucchesi,2039,46,RP,19320,0.08933257,0.06853101,4.113007,3.9778357
Joey Wentz,2039,41,RP,19962,0.124133505,0.085761525,4.383574,4.479585
John Brebbia,2039,49,RP,12777,0.073794365,0.060018968,3.9645329,3.6967645
John Curtiss,2039,46,RP,16128,0.08595059,0.06718599,4.1027484,3.9594123
John King,2039,44,RP,22051,0.0981244,0.07351276,4.2020364,4.1465898
John Schreiber,2039,45,RP,20020,0.098073505,0.07269073,4.176858,4.095109
Jonathan Bowlan,2039,42,RP,24607,0.11867644,0.08291915,4.339177,4.396145
Jonathan Cannon,2039,38,RP,31730,0.14234465,0.09471359,4.5219727,4.733741
Jonathan Hernandez,2039,42,RP,17464,0.11800969,0.082698785,4.334504,4.388151
Jordan Hicks,2039,42,RP,19618,0.11717546,0.08238022,4.330877,4.382232
Jordan Leasure,2039,40,RP,29950,0.1326553,0.08962744,4.4463625,4.591906
Jordan Romano,2039,46,RP,16122,0.09753886,0.07160905,4.145938,4.035516
Jorge Alcala,2039,43,RP,19459,0.11272358,0.0798614,4.2907257,4.305701
Jorge Lopez,2039,46,RP,14527,0.09182748,0.06949246,4.1233983,3.9953191
Jose A. Ferrer,2039,39,RP,24017,0.13579522,0.09158816,4.4758253,4.649579
Jose Alvarado,2039,44,RP,17780,0.1052067,0.07624504,4.2307277,4.1957297
Jose Butto,2039,41,RP,23313,0.12273807,0.08530707,4.373827,4.46382
Jose Castillo,2039,43,RP,17169,0.11065557,0.07911579,4.279455,4.286723
Jose Cisnero,2039,50,RP,6399,0.06698125,0.056548074,3.9072313,3.5894725
Jose Fermin,2039,37,RP,33908,0.14879102,0.097830415,4.5665746,4.8085165
Jose Ruiz,2039,44,RP,14552,0.10511456,0.076185085,4.232828,4.198946
Jose Urena,2039,47,RP,11589,0.080787934,0.0644186,4.0499997,3.8613598
Josh Fleming,2039,43,RP,20418,0.106587015,0.07759202,4.2588205,4.252419
Josh Hader,2039,45,RP,14212,0.10246967,0.074302055,4.1964917,4.1296005
Josh Sborz,2039,45,RP,18323,0.100549966,0.07362174,4.187891,4.113978
Josh Simpson,2039,41,RP,25957,0.12596843,0.086353905,4.3942633,4.498362
Juan Mejia,2039,38,RP,23237,0.14299148,0.09494981,4.523064,4.7370377
Juan Morillo,2039,40,RP,21924,0.12825452,0.08819029,4.416158,4.5440803
Justin Anderson,2039,46,RP,16201,0.092968754,0.06993588,4.126056,4.000168
Justin Lawrence,2039,44,RP,17639,0.10405355,0.0758108,4.2252016,4.1865544
Justin Martinez,2039,37,RP,24453,0.14793766,0.09751153,4.556343,4.800645
Justin Slaten,2039,41,RP,25648,0.122738875,0.08525284,4.3774877,4.469105
Justin Sterner,2039,42,RP,27694,0.11892147,0.08298398,4.3421493,4.4006934
Justin Topa,2039,48,RP,15145,0.07471295,0.061203856,3.997393,3.76292
Justin Wilson,2039,51,RP,4301,0.062440235,0.05389689,3.8568447,3.4947839
Justin Wrobleski,2039,38,RP,31204,0.14401193,0.09517578,4.5312805,4.7503185
Kaleb Ort,2039,47,RP,20061,0.08581721,0.066363685,4.070226,3.895737
Keegan Akin,2039,44,RP,19362,0.10607062,0.07654955,4.2366586,4.205479
Keegan Thompson,2039,44,RP,19795,0.106821276,0.0768462,4.2385416,4.2090435
Keider Montero,2039,38,RP,22630,0.14228836,0.09467172,4.522396,4.733959
Kendall Graveman,2039,48,RP,15514,0.080093,0.06333417,4.0177746,3.7968974
Kenley Jansen,2039,51,RP,3096,0.06174308,0.05364625,3.8552608,3.4912708
Kevin Ginkel,2039,45,RP,19876,0.09879468,0.072945334,4.181169,4.102324
Kevin Kelly,2039,41,RP,25679,0.12406807,0.08564208,4.389384,4.4876275
Kirby Yates,2039,52,RP,9073,0.058172405,0.051391203,3.805982,3.3979242
Kody Funderburk,2039,42,RP,24993,0.116941445,0.08230331,4.32863,4.3786297
Kolby Allard,2039,41,RP,18694,0.11937156,0.08401381,4.3605733,4.4410067
Kyle Finnegan,2039,47,RP,15009,0.085358985,0.066159725,4.0695715,3.8946598
Kyle Hart,2039,46,RP,19646,0.09048193,0.06896242,4.118921,3.9872475
Kyle Leahy,2039,42,RP,24763,0.11657366,0.08215043,4.327961,4.377432
Kyle Muller,2039,41,RP,20167,0.12232794,0.08506404,4.377492,4.468601
Kyle Nicolas,2039,40,RP,27775,0.12857853,0.08827468,4.419352,4.549088
Lake Bachar,2039,44,RP,19222,0.10559922,0.076380774,4.2341776,4.2013407
Lou Trivino,2039,47,RP,15043,0.0839118,0.06561417,4.0636854,3.8842604
Louie Varland,2039,41,RP,27691,0.12511915,0.08607723,4.391253,4.491646
Lucas Erceg,2039,44,RP,19360,0.1037629,0.075677805,4.22622,4.187732
Luis Garcia,2039,52,RP,6984,0.053263515,0.049497895,3.7894924,3.3696802
Luke Jackson,2039,47,RP,11752,0.08414111,0.06571542,4.061775,3.882039
Luke Weaver,2039,45,RP,16918,0.100168034,0.073458746,4.1870995,4.1125994
Lyon Richardson,2039,39,RP,24581,0.13110802,0.09011539,4.4431243,4.5992107
Manuel Rodriguez,2039,42,RP,20794,0.116066076,0.08192654,4.32796,4.3766737
Mark Leiter Jr.,2039,48,RP,15551,0.08080706,0.06355628,4.0223904,3.8051167
Mason Englert,2039,39,RP,22288,0.13671772,0.09190698,4.479777,4.657032
Mason Fluharty,2039,37,RP,31553,0.14795648,0.097476445,4.5576158,4.802395
Mason Miller,2039,40,RP,31757,0.13707097,0.090907656,4.470802,4.6352615
Mason Montgomery,2039,39,RP,29770,0.13896666,0.09261124,4.4901247,4.6776166
Matt Bowman,2039,48,RP,13528,0.07695239,0.062110964,4.0063243,3.7773619
Matt Brash,2039,41,RP,25756,0.12658517,0.08660755,4.398455,4.5037813
Matt Festa,2039,46,RP,19330,0.091837734,0.06947564,4.1242914,3.996783
Matt Gage,2039,46,RP,17381,0.088181995,0.06806986,4.1048822,3.9652762
Matt Moore,2039,50,RP,1890,0.067055896,0.05660747,3.9066503,3.5881817
Matt Strahm,2039,47,RP,13799,0.08785823,0.067097284,4.079627,3.9121397
Matt Svanson,2039,40,RP,29629,0.13197723,0.089401364,4.441684,4.584193
Max Kranick,2039,41,RP,22175,0.120704904,0.084451854,4.370478,4.456756
Max Lazar,2039,40,RP,23426,0.1281848,0.08807023,4.4216657,4.551416
Michael Grove,2039,42,RP,23221,0.118876204,0.08296298,4.3416567,4.399836
Michael Kelly,2039,46,RP,12791,0.09064383,0.06904835,4.1169376,3.9845753
Michael Soroka,2039,41,RP,18383,0.12525423,0.08613003,4.3913836,4.4921336
Michael Tonkin,2039,49,RP,10315,0.073358946,0.059865538,3.9622588,3.6932406
Mike Baumann,2039,43,RP,20206,0.11181099,0.07955068,4.2847676,4.2957144
Mike Vasil,2039,39,RP,30105,0.13421161,0.091167115,4.4625955,4.629067
Mitch Spence,2039,41,RP,27707,0.12286577,0.08526769,4.3799596,4.47249
Nic Enright,2039,42,RP,25553,0.11811041,0.082719475,4.3361607,4.3907866
Nick Martinez,2039,48,RP,12730,0.07440252,0.06108903,3.9991846,3.7645557
Nick Mears,2039,42,RP,25376,0.11764811,0.08251973,4.3355956,4.3895464
Nick Sandlin,2039,42,RP,20517,0.119842604,0.0832941,4.347203,4.4090643
Orion Kerkering,2039,38,RP,31776,0.14263508,0.0948489,4.5217137,4.7340717
Osvaldo Bido,2039,43,RP,23150,0.111219734,0.0793079,4.283554,4.2934065
Paul Blackburn,2039,45,RP,14739,0.09641085,0.07205291,4.170523,4.083976
Paul Sewald,2039,49,RP,13892,0.072431505,0.059474822,3.961191,3.6908333
Pedro Avila,2039,42,RP,18864,0.117973596,0.08268568,4.3341365,4.3877697
Pete Fairbanks,2039,45,RP,17998,0.098653525,0.07291339,4.179467,4.099749
Peter Lambert,2039,42,RP,17969,0.1170045,0.08231722,4.330104,4.380985
Phil Maton,2039,46,RP,18064,0.09477978,0.0705856,4.135924,4.0172105
Pierce Johnson,2039,48,RP,13435,0.08022377,0.06333903,4.020131,3.8010883
Porter Hodge,2039,38,RP,26413,0.1455511,0.09569953,4.5402102,4.7666974
Rafael Montero,2039,48,RP,12760,0.079281904,0.0630115,4.013073,3.7896566
Raisel Iglesias,2039,49,RP,17130,0.07422126,0.06014276,3.9670937,3.701828
Randy Rodriguez,2039,39,RP,23974,0.13968705,0.0928212,4.4989777,4.6874084
Reed Garrett,2039,46,RP,16866,0.09437787,0.07045046,4.1336827,4.013033
Reid Detmers,2039,39,RP,27468,0.13912548,0.092690304,4.494009,4.678947
Rico Garcia,2039,45,RP,20023,0.09907086,0.07305859,4.1821537,4.104059
Riley O'Brien,2039,44,RP,20348,0.1047072,0.076068126,4.2281423,4.1916366
Robert Garcia,2039,43,RP,23363,0.112609826,0.07982249,4.2904935,4.3049755
Robert Suarez,2039,48,RP,30115,0.08023317,0.063311085,4.0211525,3.8031654
Ronny Henriquez,2039,39,RP,24094,0.13953653,0.09282247,4.4969826,4.6835074
Ross Stripling,2039,49,RP,13273,0.062981814,0.055805907,3.9262204,3.6311665
Ryan Bergert,2039,39,RP,29863,0.1356197,0.09162204,4.4713554,4.642932
Ryan Borucki,2039,45,RP,16350,0.09801319,0.07269038,4.1744103,4.0913033
Ryan Fernandez,2039,41,RP,24862,0.12630437,0.08650131,4.3966866,4.501799
Ryan Gusto,2039,40,RP,26440,0.13112883,0.08909954,4.436865,4.577161
Ryan Helsley,2039,44,RP,18138,0.106237285,0.076619186,4.2373157,4.206555
Ryan Pressly,2039,50,RP,7005,0.063113436,0.055065595,3.8932064,3.564939
Ryan Rolison,2039,41,RP,22200,0.12312862,0.08541817,4.378076,4.470288
Ryan Thompson,2039,47,RP,16647,0.083837435,0.06558092,4.063419,3.883943
Ryan Walker,2039,43,RP,20423,0.111904815,0.07955478,4.2872305,4.299513
Ryan Yarbrough,2039,47,RP,16502,0.08299549,0.06525899,4.0613103,3.8796203
Ryan Zeferjahn,2039,41,RP,25420,0.12616427,0.08646455,4.396728,4.5006824
Ryne Nelson,2039,41,RP,26253,0.12353061,0.08552259,4.3826027,4.477349
Ryne Stanek,2039,47,RP,15947,0.086044766,0.06644693,4.071185,3.897564
Sam Hentges,2039,42,RP,18548,0.11773471,0.082586415,4.3329277,4.3857718
Sam Long,2039,43,RP,25379,0.11107652,0.079278834,4.281345,4.2898607
Sam Moll,2039,47,RP,14874,0.086092636,0.06645612,4.0716352,3.8980932
Scott Alexander,2039,49,RP,10591,0.070957445,0.058953773,3.952575,3.676373
Scott Barlow,2039,46,RP,14993,0.09361088,0.07018052,4.129457,4.0057497
Scott Blewett,2039,43,RP,16427,0.11035559,0.079002656,4.278724,4.2852125
Sean Burke,2039,39,RP,29878,0.1370221,0.09208387,4.482646,4.6586404
Sean Newcomb,2039,46,RP,16943,0.09141917,0.069323316,4.1214213,3.9920776
Seranthony Dominguez,2039,44,RP,19249,0.10749403,0.07707244,4.2432957,4.2168713
Seth Halvorsen,2039,39,RP,33294,0.13647684,0.09192467,4.478611,4.6522107
Shawn Armstrong,2039,48,RP,12857,0.07977553,0.0631563,4.0187297,3.7987826
Shawn Dubin,2039,43,RP,24977,0.11046774,0.07903548,4.2793593,4.2863364
Shelby Miller,2039,48,RP,10197,0.08058164,0.063460745,4.0220184,3.8044941
Shinnosuke Ogasawara,2039,41,RP,35324,0.12428337,0.08582473,4.3850613,4.4814553
Spencer Bivens,2039,45,RP,30226,0.0952689,0.07162096,4.164509,4.074296
Steven Cruz,2039,40,RP,23165,0.12929492,0.08850648,4.425241,4.5576587
Steven Matz,2039,48,RP,13361,0.07282087,0.060444757,3.9957883,3.758704
Steven Okert,2039,47,RP,13580,0.08701307,0.0667646,4.077455,3.9081674
Steven Wilson,2039,44,RP,20353,0.10485167,0.07609841,4.2306905,4.1953216
T.J. McFarland,2039,50,RP,3237,0.061430212,0.054404996,3.8869166,3.554853
Taijuan Walker,2039,46,RP,11836,0.088317834,0.068136595,4.1098638,3.9719179
Tanner Banks,2039,47,RP,16990,0.083856,0.065538816,4.06672,3.8893468
Tanner Scott,2039,44,RP,17586,0.10618016,0.07655749,4.2386193,4.2087784
Tayler Scott,2039,47,RP,13652,0.08696786,0.066809595,4.0742025,3.9026973
Taylor Clarke,2039,46,RP,17611,0.0887226,0.0682261,4.115832,3.9816585
Taylor Rogers,2039,48,RP,13449,0.08008324,0.06331279,4.0185013,3.7984552
Thyago Vieira,2039,46,RP,14510,0.09334717,0.070065364,4.1296673,4.0062065
Tim Herrin,2039,42,RP,25139,0.118375055,0.08283829,4.3355823,4.390373
Tim Hill,2039,49,RP,16814,0.064562686,0.056454152,3.9303799,3.6382654
Tim Mayza,2039,47,RP,15042,0.08073988,0.06438376,4.0502567,3.8613245
Tobias Myers,2039,40,RP,22191,0.12838621,0.08813223,4.42282,4.553229
Tommy Kahnle,2039,49,RP,11384,0.07257884,0.059597403,3.9581008,3.6858037
Tommy Nance,2039,48,RP,19178,0.078701064,0.06269799,4.0144563,3.792285
Tony Santillan,2039,42,RP,19926,0.11959698,0.0832404,4.34486,4.405495
Travis Adams,2039,39,RP,30180,0.1378705,0.09229843,4.485341,4.6675982
Trent Thornton,2039,45,RP,17948,0.09664578,0.072141156,4.1714606,4.085823
Trevor Megill,2039,45,RP,17722,0.10124057,0.073870346,4.190492,4.118771
Tristan Beck,2039,43,RP,21584,0.10914685,0.07853856,4.2728553,4.2755585
Troy Melton,2039,38,RP,31807,0.1420394,0.0946196,4.5204487,4.73046
Ty Blach,2039,48,RP,14361,0.06802754,0.05862001,3.9761703,3.725167
Tyler Alexander,2039,44,RP,17735,0.10288586,0.075338766,4.2229075,4.182087
Tyler Ferguson,2039,45,RP,19481,0.0988189,0.073002204,4.1771736,4.0960236
Tyler Gilbert,2039,45,RP,17964,0.098188594,0.07275756,4.1751013,4.0926757
Tyler Holton,2039,43,RP,26231,0.10985187,0.078755416,4.2800837,4.286882
Tyler Kinley,2039,48,RP,18297,0.079307266,0.06300742,4.015318,3.793134
Tyler Phillips,2039,41,RP,20629,0.12194749,0.08494981,4.374432,4.4637017
Tyler Rogers,2039,48,RP,15541,0.06957045,0.05914552,3.9845843,3.7391257
Tyson Miller,2039,43,RP,19976,0.11063873,0.07906366,4.282995,4.292016
Valente Bellozo,2039,39,RP,23899,0.13461818,0.091151066,4.47095,4.641281
Victor Gonzalez,2039,43,RP,16408,0.11095692,0.079229444,4.2808304,4.2889695
Victor Vodnik,2039,39,RP,24614,0.13460167,0.09130299,4.4642158,4.631934
Wandy Peralta,2039,47,RP,14295,0.08394473,0.06563326,4.062376,3.8823857
Will Smith,2039,49,RP,8048,0.068799995,0.05809693,3.9469752,3.6663034
Will Vest,2039,44,RP,19769,0.105682984,0.07639905,4.234602,4.2019677
Yariel Rodriguez,2039,42,RP,33838,0.11798869,0.08269068,4.3350673,4.388981
Yency Almonte,2039,45,RP,15068,0.09893898,0.07304375,4.1788855,4.098631
Yennier Cano,2039,45,RP,25911,0.0984888,0.072860725,4.1778054,4.096947
Yerry De Los Santos,2039,41,RP,21420,0.118273556,0.08370457,4.3480844,4.42257
Yimi Garcia,2039,48,RP,12095,0.081443615,0.06379561,4.024659,3.8092008
Yoendrys Gomez,2039,39,RP,22872,0.1371583,0.092115715,4.483585,4.6604905
Yohan Ramirez,2039,44,RP,19444,0.10648567,0.07668846,4.2390885,4.209685
Yuki Matsui,2039,43,RP,33826,0.11217213,0.07967594,4.287295,4.2997117
Yunior Marte,2039,44,RP,14416,0.10482132,0.0760975,4.230066,4.194269
Zach Agnos,2039,38,RP,31552,0.1399037,0.093984164,4.5046463,4.707519
Zack Kelly,2039,44,RP,20349,0.10492104,0.07611464,4.23203,4.1971636
Aaron Nola,2039,46,SP,16149,0.11860435,0.057916425,4.262187,4.709052
Adrian Houser,2039,46,SP,12718,0.12796614,0.08032293,4.419104,4.6700296
Alec Marsh,2039,41,SP,27451,0.15188009,0.075297885,4.4028077,4.506905
Alex Wood,2039,48,SP,13781,0.12142849,0.0885398,4.559388,4.8073087
Andre Pallante,2039,40,SP,26108,0.1457664,0.07701051,4.359284,4.4619384
Andrew Abbott,2039,40,SP,29911,0.15092786,0.07610909,4.4033375,4.4974856
Andrew Heaney,2039,48,SP,15423,0.10200863,0.051267307,4.2522945,4.8216166
Austin Gomber,2039,45,SP,16561,0.11279559,0.046993453,4.153084,4.630792
Bailey Falter,2039,42,SP,20070,0.14354007,0.07747853,4.3451896,4.4895535
Bailey Ober,2039,43,SP,21224,0.13062926,0.06236221,4.2386637,4.545394
Ben Lively,2039,47,SP,14932,0.1244839,0.07682867,4.4416547,4.7686105
Blake Snell,2039,46,SP,13543,0.14220612,0.08836346,4.597316,4.732759
Bowden Francis,2039,43,SP,20548,0.13737482,0.068182774,4.3028717,4.558438
Bradley Blalock,2039,38,SP,26419,0.13935667,0.07180042,4.3626924,4.487144
Brady Singer,2039,42,SP,25377,0.14783983,0.076057,4.380549,4.5180483
Brandon Pfaadt,2039,40,SP,27782,0.14566143,0.07286267,4.357937,4.4953647
