Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Caleb Thielbar,2040,53,RP,10078,0.087741114,0.068724796,4.3651476,4.634343
Calvin Faucher,2040,44,RP,20116,0.13925484,0.08500074,4.2804985,4.4955
Cam Booser,2040,48,RP,16061,0.10525931,0.0754969,4.3176694,4.512363
Camilo Doval,2040,42,RP,21992,0.16130167,0.09257166,4.3029823,4.435839
Carlos Estevez,2040,47,RP,14542,0.11295925,0.076971136,4.312703,4.5545907
Carlos Hernandez,2040,43,RP,22713,0.14012969,0.08586257,4.293602,4.510627
Carlos Vargas,2040,40,RP,22915,0.14655277,0.08374776,4.273937,4.5729175
Carmen Mlodzinski,2040,41,RP,27572,0.1559094,0.08794799,4.2046194,4.434836
Carson Seymour,2040,41,RP,30084,0.1403045,0.08296743,4.280979,4.563254
Casey Legumina,2040,43,RP,25921,0.14413953,0.08674658,4.274737,4.474994
Chad Green,2040,49,RP,15552,0.07198014,0.05941712,4.579587,5.277085
Chad Kuhl,2040,47,RP,14975,0.10065363,0.07520529,4.4366465,4.8222923
Chase Anderson,2040,52,RP,6895,-0.010432199,0.036467407,5.057505,6.3552423
Chase Lee,2040,41,RP,29574,0.15247278,0.08510041,4.236717,4.5486307
Chase Shugart,2040,43,RP,21544,0.13498367,0.08354129,4.247267,4.4256597
Chris Flexen,2040,45,RP,13896,0.079966694,0.06241237,4.591926,5.2016363
Chris Martin,2040,54,RP,11847,0.08290105,0.064036444,4.2782254,4.5766697
Chris Murphy,2040,42,RP,26214,0.15001304,0.087817736,4.239024,4.4302454
Chris Roycroft,2040,43,RP,31261,0.14103119,0.08589651,4.2587023,4.4338956
Chris Stratton,2040,49,RP,13761,0.093879044,0.07318821,4.3708367,4.627922
Cionel Perez,2040,44,RP,19614,0.14180936,0.087240785,4.2802715,4.3740463
Clayton Beeter,2040,41,RP,27494,0.17333739,0.09393163,4.2723155,4.485766
Cole Henry,2040,40,RP,27570,0.16544595,0.091852464,4.2432923,4.4759645
Cole Irvin,2040,46,RP,19244,0.072069734,0.055601176,4.5933666,5.3149605
Cole Sands,2040,42,RP,21461,0.1494155,0.08433375,4.2256713,4.536168
Cole Sulser,2040,50,RP,15256,0.0967302,0.07429081,4.38255,4.5723915
Cole Winn,2040,40,RP,22113,0.16226496,0.09014405,4.2212296,4.4608808
Colin Holderman,2040,44,RP,22361,0.13873406,0.08574572,4.271329,4.411414
Collin Snider,2040,44,RP,23307,0.13230547,0.07956418,4.2970395,4.664412
Colten Brewer,2040,47,RP,12997,0.11363243,0.07878035,4.366313,4.631795
Colton Gordon,2040,41,RP,31312,0.122177616,0.0669434,4.3885703,4.8637996
Connor Brogdon,2040,45,RP,21205,0.12568182,0.077755585,4.321718,4.7106752
Connor Phillips,2040,39,RP,27649,0.17433695,0.092939325,4.214015,4.478756
Corbin Martin,2040,44,RP,19884,0.13427466,0.082222104,4.307352,4.620593
DL Hall,2040,41,RP,22207,0.15885599,0.09009944,4.2243,4.422212
Dan Altavilla,2040,47,RP,16507,0.11873389,0.082494654,4.3872695,4.4781055
Daniel Hudson,2040,53,RP,7146,0.09720021,0.0694877,4.32452,4.5794125
Daniel Lynch IV,2040,43,RP,21537,0.12849674,0.08094658,4.312958,4.591752
Daniel Palencia,2040,40,RP,27914,0.16760492,0.09018404,4.226915,4.524162
Danny Coulombe,2040,50,RP,13293,0.106714696,0.07385819,4.280899,4.4851413
Dany Jimenez,2040,46,RP,21170,0.12704189,0.08397619,4.3452764,4.457768
Dauri Moreta,2040,44,RP,21101,0.14250843,0.08379402,4.2750597,4.583162
David Bednar,2040,45,RP,19569,0.14261971,0.08342218,4.231488,4.500359
David Morgan,2040,40,RP,31616,0.16790797,0.09137939,4.238111,4.505398
David Robertson,2040,55,RP,8241,0.09975142,0.07029521,4.4029474,4.584097
Daysbel Hernandez,2040,43,RP,20271,0.15126194,0.090079404,4.315213,4.4769144
Declan Cronin,2040,42,RP,25645,0.15077265,0.0878989,4.23553,4.4327564
Dennis Santana,2040,44,RP,17878,0.1357497,0.082079574,4.2284307,4.4705725
Derek Law,2040,49,RP,13133,0.09850927,0.07395745,4.322178,4.47041
Devin Williams,2040,45,RP,15816,0.16617289,0.0903525,4.2636337,4.39994
Dietrich Enns,2040,49,RP,13932,0.10496309,0.07333997,4.3052497,4.5938973
Dominic Leone,2040,48,RP,13763,0.107977755,0.08104459,4.42345,4.4034553
Drew Pomeranz,2040,51,RP,11426,0.11965303,0.07378015,4.211853,4.451033
Drew Smith,2040,46,RP,17755,0.1310026,0.08177436,4.3257923,4.6084476
Drew Smyly,2040,51,RP,11760,0.072290614,0.065685816,4.589897,5.1479535
Dylan Dodd,2040,42,RP,29928,0.108604036,0.06812633,4.4264584,4.8894863
Dylan Floro,2040,49,RP,13394,0.097021684,0.07032367,4.2216907,4.438906
Dylan Lee,2040,45,RP,19996,0.13962929,0.07732302,4.1899347,4.5628595
Edgardo Henriquez,2040,38,RP,26944,0.17758268,0.09350904,4.193605,4.4604554
Eduard Bazardo,2040,44,RP,20997,0.14451851,0.08265824,4.2676134,4.613994
Eduardo Salazar,2040,42,RP,23135,0.13959606,0.08425081,4.281914,4.54193
Edwin Diaz,2040,46,RP,14710,0.17904767,0.09190269,4.2230253,4.349301
Edwin Uceta,2040,42,RP,20539,0.16068968,0.08675744,4.231863,4.576572
Elvis Alvarado,2040,41,RP,21662,0.16059838,0.08930084,4.2538066,4.5310607
Emerson Hancock,2040,41,RP,27470,0.13890363,0.0810296,4.3351827,4.700352
Emilio Pagan,2040,49,RP,14771,0.111906186,0.07476844,4.29361,4.5828485
Emmanuel Clase,2040,42,RP,21032,0.14806524,0.08284183,4.1545825,4.42979
Emmanuel Ramirez,2040,45,RP,17304,0.120588474,0.07789108,4.3000226,4.612272
Enoli Paredes,2040,44,RP,20447,0.14032179,0.086829245,4.2962027,4.4286494
Enyel De Los Santos,2040,44,RP,18403,0.13473263,0.08273067,4.281614,4.548082
Eric Lauer,2040,45,RP,19316,0.12497539,0.0755148,4.3225694,4.738331
Eric Orze,2040,42,RP,27626,0.15022211,0.087587014,4.2586784,4.487266
Erick Fedde,2040,47,RP,17425,0.09404429,0.072378516,4.366493,4.65992
Erik Miller,2040,42,RP,26252,0.15883939,0.09211888,4.3063354,4.451392
Erik Sabrowski,2040,42,RP,24978,0.15876593,0.089474246,4.2802567,4.5526986
Evan Sisk,2040,43,RP,24995,0.14986639,0.08631203,4.262217,4.5424075
Felix Bautista,2040,45,RP,20666,0.15907231,0.089354105,4.2865467,4.4453015
Fernando Cruz,2040,50,RP,7048,0.12257083,0.08218449,4.429923,4.3765597
Fraser Ellard,2040,42,RP,29530,0.15547933,0.090193205,4.2803254,4.475726
Gabe Speier,2040,45,RP,17170,0.14899422,0.08479307,4.2373457,4.5315614
Garrett Cleavinger,2040,46,RP,17897,0.13792634,0.08096955,4.2494397,4.560748
Garrett Whitlock,2040,44,RP,20191,0.1420602,0.082429305,4.2115674,4.5000935
Genesis Cabrera,2040,43,RP,17490,0.13188417,0.08138386,4.3420334,4.6776233
George Soriano,2040,41,RP,21863,0.15808302,0.08956544,4.252915,4.5004606
Giovanny Gallegos,2040,48,RP,14986,0.11594317,0.07531742,4.290014,4.627386
Gordon Graceffo,2040,40,RP,29519,0.15707639,0.08809017,4.255129,4.540403
Graham Ashcraft,2040,42,RP,27552,0.14357516,0.08529795,4.238305,4.458513
Grant Anderson,2040,43,RP,20546,0.14352114,0.08481544,4.279869,4.565254
Grant Holman,2040,40,RP,30002,0.16130978,0.09033517,4.2150273,4.4320745
Grant Taylor,2040,38,RP,33927,0.20865148,0.09774939,4.112728,4.4369326
Grant Wolfram,2040,43,RP,21623,0.14666444,0.08723303,4.2543235,4.43493
Greg Weissert,2040,45,RP,20375,0.124739684,0.07970778,4.2559004,4.4795747
Gregory Soto,2040,45,RP,19677,0.13634226,0.08369232,4.2763124,4.500302
Griffin Jax,2040,45,RP,20253,0.14833982,0.08407425,4.2030134,4.4860682
Guillo Zuniga,2040,41,RP,19588,0.15133871,0.08768919,4.248242,4.47662
Gus Varland,2040,43,RP,24737,0.14352003,0.086214386,4.263595,4.4670978
Hans Crouse,2040,41,RP,22192,0.16440254,0.09113396,4.269769,4.5317516
Hayden Birdsong,2040,38,RP,31635,0.18210806,0.09503618,4.208026,4.4812784
Hector Neris,2040,51,RP,11804,0.10003054,0.075383134,4.411757,4.565598
Hoby Milner,2040,49,RP,13346,0.09871193,0.0708914,4.2731104,4.565032
Hogan Harris,2040,43,RP,21520,0.14706205,0.08806617,4.274109,4.437498
Huascar Brazoban,2040,50,RP,6107,0.10105815,0.076754116,4.3996463,4.4947467
Hunter Gaddis,2040,42,RP,25636,0.14955162,0.083905645,4.2542624,4.5924993
Hunter Stratton,2040,43,RP,23455,0.13363767,0.08130559,4.282785,4.5830116
Hunter Strickland,2040,51,RP,7836,0.082709976,0.07298585,4.4364758,4.4764595
Ian Gibaut,2040,46,RP,17871,0.11812204,0.078604765,4.2583737,4.4330606
Ian Hamilton,2040,45,RP,19261,0.13550949,0.08420409,4.2993445,4.5111837
Ian Seymour,2040,41,RP,27932,0.15986213,0.08833329,4.221512,4.5005
Isaac Mattson,2040,44,RP,20385,0.13467579,0.08310679,4.251595,4.4491625
J.T. Ginn,2040,41,RP,27889,0.15345176,0.086703174,4.241543,4.525089
JT Brubaker,2040,46,RP,17578,0.10686688,0.07426558,4.4096227,4.8506536
JT Chargois,2040,49,RP,13767,0.097153395,0.07590623,4.4162097,4.542482
Jack Dreyer,2040,41,RP,30249,0.15830839,0.0881969,4.2059135,4.4559746
Jackson Kowar,2040,43,RP,21549,0.14829469,0.08513797,4.269999,4.587369
Jackson Rutledge,2040,41,RP,26215,0.13235773,0.07770608,4.353686,4.747628
Jacob Latz,2040,44,RP,21306,0.13842902,0.08649598,4.311108,4.459767
Jacob Webb,2040,46,RP,19274,0.12077617,0.07936412,4.3442025,4.6236806
Jaden Hill,2040,40,RP,30250,0.15772347,0.088427156,4.1618567,4.3543515
Jake Bird,2040,44,RP,21267,0.13753445,0.08502915,4.28646,4.4825163
Jake Cousins,2040,45,RP,21620,0.14286202,0.08633473,4.318378,4.541469
Jake Diekman,2040,53,RP,5003,0.09130647,0.074357875,4.488014,4.509743
Jake Woodford,2040,43,RP,18674,0.10296223,0.06862907,4.4594646,4.949948
Jakob Junis,2040,47,RP,13619,0.10326938,0.07026908,4.325365,4.7413006
Jalen Beeks,2040,46,RP,17192,0.12026549,0.079943016,4.2838764,4.4608936
James McArthur,2040,43,RP,21527,0.13096714,0.07750008,4.280949,4.6612124
Janson Junk,2040,44,RP,23301,0.104133934,0.06790676,4.35884,4.816125
Jared Koenig,2040,46,RP,27517,0.12257792,0.07894194,4.293318,4.568999
Jason Adam,2040,48,RP,11861,0.12018895,0.07850474,4.295657,4.5067544
Jason Alexander,2040,47,RP,19666,0.076151036,0.06370579,4.4999104,5.0402465
Jason Foley,2040,44,RP,19531,0.13202627,0.08188742,4.2278695,4.421014
Jay Jackson,2040,52,RP,7432,0.086493984,0.069247276,4.4206204,4.7758718
Jeff Hoffman,2040,47,RP,17432,0.1322054,0.08020411,4.2680364,4.559559
Jeremiah Estrada,2040,41,RP,22210,0.16967718,0.09025177,4.2431602,4.5673647
Jesus Tinoco,2040,45,RP,16300,0.1271367,0.08166773,4.2674527,4.4422684
Jhoan Duran,2040,42,RP,21029,0.15645458,0.08508665,4.1938343,4.5153456
Jhony Brito,2040,42,RP,25386,0.13585724,0.08186157,4.287118,4.583885
Jimmy Herget,2040,46,RP,17556,0.11773511,0.07482885,4.165153,4.395164
JoJo Romero,2040,43,RP,19574,0.1450909,0.08645647,4.2649918,4.477292
Joe Jimenez,2040,45,RP,15761,0.14420013,0.0832257,4.220548,4.510324
Joe Kelly,2040,52,RP,9761,0.13104126,0.07730602,4.294405,4.44638
Joe Ross,2040,47,RP,12972,0.07895001,0.063856505,4.534957,5.1624184
Joel Payamps,2040,46,RP,14332,0.11732217,0.07538123,4.3201127,4.697845
Joel Peguero,2040,43,RP,21951,0.13819815,0.083938025,4.252576,4.4696884
Joey Cantillo,2040,40,RP,23335,0.16761883,0.0909345,4.230385,4.507223
Joey Lucchesi,2040,47,RP,19320,0.10830396,0.07709539,4.3104205,4.4791107
Joey Wentz,2040,42,RP,19962,0.14935932,0.08765867,4.2739797,4.5135837
John Brebbia,2040,50,RP,12777,0.092891455,0.06930749,4.363644,4.7867312
John Curtiss,2040,47,RP,16128,0.08636317,0.06452689,4.4388685,4.977143
John King,2040,45,RP,22051,0.0966435,0.0696546,4.3629384,4.729945
John Schreiber,2040,46,RP,20020,0.12106406,0.07885718,4.2967415,4.564379
Jonathan Bowlan,2040,43,RP,24607,0.14250219,0.083793774,4.267158,4.5622654
Jonathan Cannon,2040,39,RP,31730,0.15558665,0.08640787,4.2587976,4.5564504
Jonathan Hernandez,2040,43,RP,17464,0.1475456,0.088376164,4.2770195,4.431378
Jonathan Loaisiga,2040,45,RP,19753,0.10787594,0.07431325,4.3940415,4.7831883
Jordan Hicks,2040,43,RP,19618,0.14245848,0.08626802,4.2645583,4.451655
Jordan Leasure,2040,41,RP,29950,0.16151169,0.089917496,4.2516723,4.51609
Jordan Romano,2040,47,RP,16122,0.1166989,0.07575526,4.3057632,4.6676807
Jorge Alcala,2040,44,RP,19459,0.13606927,0.08334165,4.295856,4.5701213
Jorge Lopez,2040,47,RP,14527,0.09618907,0.07138148,4.379724,4.758923
Jose A. Ferrer,2040,40,RP,24017,0.1608124,0.088609524,4.2029457,4.465433
Jose Alvarado,2040,45,RP,17780,0.139461,0.08363683,4.2585897,4.507755
Jose Butto,2040,42,RP,23313,0.15452789,0.08928017,4.2595,4.467363
Jose Castillo,2040,44,RP,17169,0.13746569,0.081923075,4.274608,4.5884943
Jose Cisnero,2040,51,RP,6399,0.09132171,0.0734592,4.422378,4.610492
Jose Fermin,2040,38,RP,33908,0.18120672,0.09396036,4.226802,4.521389
Jose Ruiz,2040,45,RP,14552,0.11433854,0.07632626,4.3956943,4.8117332
Jose Urena,2040,48,RP,11589,0.0809227,0.069631256,4.4606957,4.820481
Josh Fleming,2040,44,RP,20418,0.115064114,0.07691141,4.285801,4.5349355
Josh Hader,2040,46,RP,14212,0.15202492,0.08781649,4.3042593,4.4443026
Josh Sborz,2040,46,RP,18323,0.13617007,0.08171115,4.2508698,4.5317774
Josh Simpson,2040,42,RP,25957,0.1548003,0.09003117,4.2572045,4.4230437
Josh Staumont,2040,46,RP,18335,0.13216378,0.08468776,4.3188486,4.399618
Juan Mejia,2040,39,RP,23237,0.17087959,0.09161072,4.1586127,4.384878
Juan Morillo,2040,41,RP,21924,0.16200882,0.09124505,4.2339487,4.4270005
Julian Merryweather,2040,48,RP,16703,0.11199194,0.078937694,4.342403,4.472313
Justin Anderson,2040,47,RP,16201,0.12862095,0.083698526,4.3554564,4.459643
Justin Lawrence,2040,45,RP,17639,0.13425933,0.084075056,4.292908,4.4829416
Justin Martinez,2040,38,RP,24453,0.18920293,0.09575224,4.199133,4.48162
Justin Slaten,2040,42,RP,25648,0.14293036,0.08249581,4.19587,4.466596
Justin Sterner,2040,43,RP,27694,0.14071497,0.08056657,4.243823,4.581816
Justin Topa,2040,49,RP,15145,0.1005186,0.07366828,4.3175654,4.5392947
Justin Wilson,2040,52,RP,4301,0.08725041,0.07000424,4.387795,4.666528
Justin Wrobleski,2040,39,RP,31204,0.17114761,0.092292674,4.2148314,4.474522
Kade Strowd,2040,42,RP,26191,0.15179999,0.08810986,4.2581887,4.482369
Kaleb Ort,2040,48,RP,20061,0.11017468,0.07666503,4.3579097,4.6413302
Keegan Akin,2040,45,RP,19362,0.13269752,0.08246834,4.300579,4.5669627
Keegan Thompson,2040,45,RP,19795,0.134741,0.08464889,4.3214555,4.524207
Keider Montero,2040,39,RP,22630,0.15821944,0.08728807,4.2470837,4.537303
Kendall Graveman,2040,49,RP,15514,0.10085664,0.07929357,4.4212475,4.302598
Kenley Jansen,2040,52,RP,3096,0.092967995,0.071286164,4.373529,4.597827
Kevin Ginkel,2040,46,RP,19876,0.12954064,0.0805266,4.2466774,4.485464
Kevin Kelly,2040,42,RP,25679,0.13857783,0.077493414,4.2638373,4.660538
Kirby Yates,2040,53,RP,9073,0.1267314,0.07472864,4.256085,4.4071555
Kody Funderburk,2040,43,RP,24993,0.14540057,0.086653836,4.2565293,4.4543753
Kolby Allard,2040,42,RP,18694,0.12654524,0.07624789,4.3257694,4.700423
Konnor Pilkington,2040,42,RP,21453,0.15170349,0.088666394,4.273267,4.487583
Kyle Backhus,2040,42,RP,29615,0.1380798,0.08246785,4.2522817,4.521584
Kyle Finnegan,2040,48,RP,15009,0.10607843,0.07517297,4.3409653,4.618927
Kyle Hart,2040,47,RP,19646,0.08892923,0.06808838,4.4583993,4.986194
Kyle Leahy,2040,43,RP,24763,0.13418134,0.08144461,4.234953,4.4861503
Kyle Muller,2040,42,RP,20167,0.13117468,0.07934145,4.3550224,4.739672
Kyle Nicolas,2040,41,RP,27775,0.15951596,0.09056895,4.2184806,4.392269
Lake Bachar,2040,45,RP,19222,0.12877144,0.08028901,4.2797484,4.558866
Lou Trivino,2040,48,RP,15043,0.10640182,0.076539546,4.3566337,4.591754
Louie Varland,2040,42,RP,27691,0.14810562,0.08418016,4.253817,4.5784464
Lucas Erceg,2040,45,RP,19360,0.13057134,0.080947034,4.2439485,4.480156
Luis Curvelo,2040,39,RP,24710,0.17324331,0.093193606,4.2070866,4.4503355
Luis Garcia,2040,53,RP,6984,0.07956521,0.06789253,4.3465524,4.4957914
Luis Mey,2040,39,RP,25620,0.1711565,0.09319544,4.208001,4.426055
Luis Peralta,2040,39,RP,24203,0.16801815,0.091874234,4.1798034,4.387798
Luke Jackson,2040,48,RP,11752,0.11273067,0.08022252,4.366819,4.4317393
Luke Weaver,2040,46,RP,16918,0.13522883,0.07819789,4.184345,4.525483
Lyon Richardson,2040,40,RP,24581,0.15665492,0.089064285,4.215317,4.424651
Manuel Rodriguez,2040,43,RP,20794,0.13764423,0.08296023,4.2656665,4.5327306
Mark Leiter Jr.,2040,49,RP,15551,0.11948279,0.07544681,4.2243047,4.4941616
Mason Englert,2040,40,RP,22288,0.15940934,0.08807444,4.2320952,4.5184474
Mason Fluharty,2040,38,RP,31553,0.18431045,0.093952276,4.1900067,4.490646
Mason Miller,2040,41,RP,31757,0.18923296,0.09837416,4.2583003,4.369556
Mason Montgomery,2040,40,RP,29770,0.19362694,0.100499175,4.237318,4.4317813
Matt Bowman,2040,49,RP,13528,0.05526022,0.05750571,4.5867558,5.286653
Matt Brash,2040,42,RP,25756,0.16185981,0.08948654,4.259685,4.5506463
Matt Festa,2040,47,RP,19330,0.11889098,0.075800344,4.2757187,4.6239076
Matt Gage,2040,47,RP,17381,0.11691274,0.07944649,4.3071523,4.463578
Matt Moore,2040,51,RP,1890,0.08880827,0.075918205,4.5233893,4.537773
Matt Strahm,2040,48,RP,13799,0.123741,0.076561935,4.209334,4.482029
Matt Svanson,2040,41,RP,29629,0.1626529,0.08751652,4.228578,4.5515633
Max Kranick,2040,42,RP,22175,0.13441226,0.081358105,4.266061,4.5466886
Max Lazar,2040,41,RP,23426,0.13969663,0.082315855,4.2589,4.54126
Michael Grove,2040,43,RP,23221,0.14283504,0.082292065,4.2666893,4.6202197
Michael Kelly,2040,47,RP,12791,0.11503525,0.07966938,4.3052607,4.391457
Michael Petersen,2040,46,RP,20827,0.11437902,0.07815272,4.300375,4.508948
Michael Soroka,2040,42,RP,18383,0.15205033,0.08689902,4.257278,4.540224
Michael Tonkin,2040,50,RP,10315,0.08166213,0.06764269,4.445524,4.896603
Mike Baumann,2040,44,RP,20206,0.13693495,0.08483245,4.287673,4.48956
Mike Vasil,2040,40,RP,30105,0.16358364,0.09193071,4.2438984,4.4452953
Mitch Spence,2040,42,RP,27707,0.12685347,0.07708362,4.333753,4.708765
Nic Enright,2040,43,RP,25553,0.14085521,0.08353914,4.265714,4.543485
Nick Martinez,2040,49,RP,12730,0.0818251,0.06579623,4.343564,4.71324
Nick Mears,2040,43,RP,25376,0.14337386,0.083952986,4.2548823,4.5474553
Nick Sandlin,2040,43,RP,20517,0.145441,0.08452309,4.292031,4.6104035
Orion Kerkering,2040,39,RP,31776,0.17239879,0.091022,4.195937,4.4810767
Orlando Ribalta,2040,42,RP,26247,0.14867558,0.0879503,4.265661,4.4689794
Osvaldo Bido,2040,44,RP,23150,0.12681442,0.08073962,4.3288574,4.635726
PJ Poulin,2040,43,RP,23394,0.14502762,0.086158045,4.264191,4.4913397
Paul Blackburn,2040,46,RP,14739,0.087429285,0.064211935,4.5167203,5.1518836
Paul Sewald,2040,50,RP,13892,0.10598772,0.072439864,4.324591,4.6543303
Pedro Avila,2040,43,RP,18864,0.14679924,0.087180175,4.2711964,4.4793653
Pete Fairbanks,2040,46,RP,17998,0.12771323,0.0799472,4.2650185,4.524474
Peter Lambert,2040,43,RP,17969,0.12441073,0.07890846,4.3031006,4.6042757
Phil Maton,2040,47,RP,18064,0.12695092,0.07987004,4.2890754,4.5578284
Pierce Johnson,2040,49,RP,13435,0.11248718,0.075956054,4.3254776,4.603098
Porter Hodge,2040,39,RP,26413,0.17830795,0.09242085,4.228771,4.540588
Prelander Berroa,2040,40,RP,22932,0.1757328,0.093255825,4.2493596,4.5265164
Rafael Montero,2040,49,RP,12760,0.108071245,0.079701096,4.401493,4.402438
Raisel Iglesias,2040,50,RP,17130,0.10931756,0.072066694,4.2180777,4.4849377
Randy Rodriguez,2040,40,RP,23974,0.166904,0.08915822,4.2105155,4.516403
Reed Garrett,2040,47,RP,16866,0.13046588,0.08159761,4.2978587,4.5310774
Reid Detmers,2040,40,RP,27468,0.17417343,0.089909784,4.2083793,4.5538545
Rico Garcia,2040,46,RP,20023,0.11717276,0.0763829,4.346838,4.7254586
Riley O'Brien,2040,45,RP,20348,0.12930937,0.082652554,4.298366,4.4894266
Rob Zastryzny,2040,48,RP,15094,0.1085701,0.0771687,4.287068,4.3616395
Robert Garcia,2040,44,RP,23363,0.14107385,0.08251667,4.254236,4.572104
Robert Suarez,2040,49,RP,30115,0.10843332,0.07342089,4.286305,4.5833693
Ronny Henriquez,2040,40,RP,24094,0.16863298,0.08857437,4.2278295,4.563829
Ross Stripling,2040,50,RP,13273,0.036140453,0.047334623,4.585553,5.3677883
Ryan Bergert,2040,40,RP,29863,0.16625018,0.09170823,4.2259526,4.4561796
Ryan Borucki,2040,46,RP,16350,0.11346023,0.076149434,4.3551736,4.721557
Ryan Brasier,2040,52,RP,5615,0.06739478,0.061683867,4.3836393,4.859532
Ryan Fernandez,2040,42,RP,24862,0.15603763,0.09006831,4.2596006,4.4453464
Ryan Gusto,2040,41,RP,26440,0.14638688,0.08447434,4.282788,4.596924
Ryan Helsley,2040,45,RP,18138,0.13977356,0.08449363,4.2836947,4.5198164
Ryan Pressly,2040,51,RP,7005,0.08963041,0.07079813,4.3384194,4.534946
Ryan Rolison,2040,42,RP,22200,0.12507647,0.07865218,4.1946726,4.3820715
Ryan Thompson,2040,48,RP,16647,0.10037108,0.07287331,4.309442,4.582035
Ryan Walker,2040,44,RP,20423,0.1405012,0.08076374,4.2218056,4.5563235
Ryan Yarbrough,2040,48,RP,16502,0.07425088,0.062489767,4.589767,5.2517624
Ryan Zeferjahn,2040,42,RP,25420,0.15389709,0.08767097,4.267488,4.547677
Ryder Ryan,2040,45,RP,19891,0.12206403,0.079714164,4.260531,4.4533305
Ryne Nelson,2040,42,RP,26253,0.13966249,0.08243593,4.2598076,4.554089
Ryne Stanek,2040,48,RP,15947,0.114728525,0.07913533,4.3474717,4.5258174
Sam Bachman,2040,40,RP,29754,0.16212395,0.09051545,4.1865654,4.376429
Sam Hentges,2040,43,RP,18548,0.14925812,0.084321894,4.2386117,4.5663033
Sam Long,2040,44,RP,25379,0.13309442,0.08419574,4.300209,4.4918118
Sam Moll,2040,48,RP,14874,0.113494426,0.078199044,4.325852,4.517535
Scott Alexander,2040,50,RP,10591,0.084611155,0.071121186,4.3330474,4.4142523
Scott Barlow,2040,47,RP,14993,0.1268871,0.08364355,4.3681097,4.4874187
Scott Blewett,2040,44,RP,16427,0.13009253,0.08261873,4.287619,4.494696
Sean Burke,2040,40,RP,29878,0.16516757,0.090589054,4.243448,4.516815
Sean Newcomb,2040,47,RP,16943,0.11806716,0.079411425,4.2975273,4.4630475
Sean Reid-Foley,2040,44,RP,17034,0.14777544,0.08953479,4.341279,4.4740095
Sean Reynolds,2040,42,RP,22253,0.15578048,0.08837042,4.2655034,4.536157
Seranthony Dominguez,2040,45,RP,19249,0.1395784,0.08546977,4.313585,4.5323114
Seth Halvorsen,2040,40,RP,33294,0.16116102,0.08976675,4.2012615,4.42194
Shawn Armstrong,2040,49,RP,12857,0.10781298,0.07397377,4.2809405,4.5423317
Shawn Dubin,2040,44,RP,24977,0.13697894,0.08490805,4.2736297,4.4461346
Shelby Miller,2040,49,RP,10197,0.11040322,0.07554091,4.3349953,4.609873
Shinnosuke Ogasawara,2040,42,RP,35324,0.13188057,0.08078617,4.3116484,4.623319
Spencer Bivens,2040,46,RP,30226,0.10248116,0.07254699,4.346651,4.681145
Steven Cruz,2040,41,RP,23165,0.158674,0.09030985,4.2408247,4.4446907
Steven Matz,2040,49,RP,13361,0.07120404,0.05968444,4.4410152,5.0194697
Steven Okert,2040,48,RP,13580,0.118102685,0.07666922,4.2945046,4.5915966
