Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Nick Allen,22277,2040,41,0.14753847,0.22029722,0.22642206,0.29838014,0.38532794,0.2773571,12.888211,16.568085,5.646314,48.987705,34.841465,8.514008
Nick Castellanos,11737,2040,48,0.14412513,0.23115903,0.19882008,0.2685415,0.34815007,0.24606933,11.448214,13.544626,4.543438,45.682194,24.986233,7.631574
Nick Fortes,21538,2040,43,0.14730671,0.21659005,0.22540537,0.2986605,0.38864467,0.2713001,12.565799,16.569805,5.2125015,49.314686,31.983025,8.617185
Nick Gonzales,27490,2040,41,0.14576188,0.20789643,0.23122567,0.29939756,0.384852,0.28055125,12.938637,16.716595,5.7860985,49.921627,34.319817,8.550441
Nick Kurtz,35110,2040,37,0.14119366,0.26477653,0.22504333,0.31012183,0.4047899,0.28420222,16.25723,20.859472,5.5995855,53.697845,44.776344,10.050407
Nick Loftin,27630,2040,41,0.16403113,0.19511425,0.23939498,0.31374025,0.3901314,0.29957846,12.815252,15.522693,5.9462457,50.320732,32.7692,8.23693
Nick Martini,12005,2040,50,0.16500244,0.20315377,0.21223824,0.28801984,0.365894,0.25122643,9.741226,12.147007,4.6212153,44.56548,19.903536,7.4169183
Nick Sogard,25483,2040,42,0.14902793,0.25045082,0.22045039,0.287249,0.3933345,0.26605624,15.949431,19.185894,6.7775197,56.359108,38.249138,11.095049
Nick Yorke,27504,2040,38,0.13538584,0.20658986,0.23190974,0.30542034,0.38240734,0.28771475,11.934771,16.545786,4.94018,46.186844,36.016113,7.290344
Nico Hoerner,21479,2040,43,0.13302398,0.14809455,0.23982944,0.2996093,0.36887136,0.27672043,7.0735707,13.658262,4.263519,40.469616,25.199968,6.4395704
Noelvi Marte,26517,2040,38,0.12662572,0.24578743,0.22318535,0.2954484,0.3884315,0.27599078,15.003772,19.795902,5.2693214,51.95639,40.972828,9.187153
Nolan Arenado,9777,2040,49,0.15026517,0.16589159,0.2194632,0.29658523,0.35254353,0.27079356,6.3554497,9.420319,2.5832825,36.401997,15.0531845,3.7466357
Nolan Gorman,22263,2040,40,0.15984565,0.27431756,0.22381444,0.2985563,0.40717646,0.27989987,19.195269,21.608698,7.621728,62.256577,44.99103,12.278356
Nolan Jones,20529,2040,42,0.17748469,0.25932497,0.23820439,0.30503902,0.41233784,0.28642935,19.492538,19.173836,8.038168,66.19431,37.360283,13.677858
Nolan Schanuel,33189,2040,38,0.13690071,0.18667205,0.24100451,0.31417245,0.38862813,0.29316005,11.063439,17.599089,4.7484217,47.657665,36.54238,8.184321
Oneil Cruz,21711,2040,41,0.1660802,0.2578201,0.22640842,0.3015151,0.4013995,0.2882232,17.87506,19.635399,7.2971106,59.880722,41.15078,11.044105
Orlando Arcia,13185,2040,45,0.16363649,0.22802575,0.2204937,0.2923768,0.38284487,0.27249983,13.753959,15.737958,6.0497446,52.35549,30.970877,9.114933
Oswald Peraza,22823,2040,40,0.16332403,0.25998452,0.23569264,0.2981528,0.40881667,0.2930547,19.548822,20.263704,7.9260936,64.75471,41.809708,12.880787
Oswaldo Cabrera,21707,2040,41,0.15394704,0.20998192,0.23339635,0.30760145,0.39118743,0.2853439,12.731905,16.48882,5.726564,49.380573,34.29342,8.489074
Otto Kemp,31792,2040,40,0.14139977,0.28065076,0.21492241,0.28270128,0.39639184,0.2672791,18.656834,21.963224,7.0463367,60.81395,44.59676,12.464308
Otto Lopez,19608,2040,41,0.15128179,0.19977655,0.23489238,0.3054652,0.387256,0.29219678,12.282772,15.532073,5.4398503,48.543922,32.120346,7.7068205
Ozzie Albies,16556,2040,43,0.14370747,0.17375323,0.23423415,0.30209252,0.37123498,0.28241438,9.121759,13.591717,4.5224853,42.615536,26.71164,6.2186885
Parker Meadows,23800,2040,40,0.1690923,0.23009433,0.23805113,0.30983022,0.40276036,0.294985,16.674208,19.03761,7.6188693,58.616783,40.557167,10.989864
Patrick Bailey,27478,2040,41,0.1561546,0.25008968,0.22434111,0.29793635,0.397657,0.27616322,16.674105,19.58583,6.899536,57.390007,40.387947,10.808014
Paul DeJong,18015,2040,46,0.11656402,0.31984472,0.15841754,0.21606068,0.32071215,0.19885543,17.406303,17.731062,6.332069,51.507523,36.340893,12.065474
Paul Goldschmidt,9218,2040,52,0.1593555,0.20072444,0.20274343,0.27762392,0.3478675,0.243945,7.8942733,9.853358,3.676772,39.72826,14.710397,5.852842
Pavin Smith,19892,2040,44,0.17719045,0.25565782,0.22108775,0.30140418,0.40687066,0.26605794,17.865114,20.413828,7.9853635,60.985207,39.8835,12.184023
Pedro Pages,25782,2040,41,0.13771386,0.2485586,0.21553947,0.2918177,0.38372076,0.2648874,14.3437605,18.343111,5.248103,50.633377,37.35378,9.15224
Pete Alonso,19251,2040,45,0.16060127,0.26568857,0.21383245,0.2800102,0.39359456,0.26450187,18.236988,19.800116,7.4768033,62.650482,37.530582,12.461313
Pete Crow-Armstrong,27769,2040,38,0.13767944,0.24979392,0.22841744,0.29611367,0.39831218,0.28272042,16.86267,20.84854,6.5639544,57.063553,43.36927,10.677877
Rafael Devers,17350,2040,43,0.16355604,0.23710923,0.22686121,0.30559438,0.3985351,0.28458342,15.299593,17.65425,6.1072087,54.785984,34.83726,9.611662
Rafael Marchan,21646,2040,41,0.15723403,0.2007129,0.2359163,0.312448,0.39040202,0.29237962,12.535836,15.862473,5.493634,49.10008,32.909924,8.0566635
Ramon Laureano,17128,2040,45,0.14879623,0.27184138,0.20284718,0.26650238,0.3771807,0.24681391,16.943275,19.024647,7.0394135,58.251987,36.513756,12.056115
Ramon Urias,18795,2040,46,0.16975409,0.23213418,0.22158207,0.2952327,0.3897268,0.27024564,14.9201565,16.58107,6.479618,55.603798,31.078129,10.051687
Randal Grichuk,10243,2040,48,0.18880977,0.22524446,0.2245784,0.29270372,0.38757554,0.2743731,15.368195,15.455856,7.455343,58.620102,27.905653,10.624117
Randy Arozarena,19290,2040,45,0.14101715,0.28121355,0.19404416,0.2565234,0.36587137,0.24036136,16.74411,18.735899,6.6807666,56.499306,36.438175,11.84596
Rece Hinds,27493,2040,39,0.15221067,0.28056446,0.22068858,0.2953033,0.4056689,0.27381936,19.177412,22.21029,7.4802375,61.57155,46.432877,12.398183
Reese McGuire,15674,2040,45,0.14342733,0.22790183,0.20971215,0.28474882,0.36660588,0.25896218,11.719896,14.928966,4.4746375,46.11748,29.033018,7.675444
Rhys Hoskins,16472,2040,47,0.16549298,0.2473358,0.2112617,0.28598437,0.38239145,0.26020938,15.020672,16.528996,6.2289877,54.980606,30.720537,10.139773
Richie Palacios,24589,2040,43,0.1751335,0.21588299,0.23645994,0.31185448,0.40138847,0.29281637,14.856668,16.788538,6.7531834,55.344746,33.22491,9.754709
Riley Adams,19864,2040,44,0.12416938,0.33915275,0.17143703,0.21274517,0.33893052,0.21474537,21.148178,19.475014,7.8792915,61.399754,41.56012,14.807326
Riley Greene,25976,2040,39,0.14120959,0.2516116,0.22267196,0.3019203,0.39277604,0.28003716,15.068183,19.0798,5.462267,51.635094,40.263393,9.124267
Rob Refsnyder,13770,2040,49,0.18011639,0.23744105,0.21507017,0.29452214,0.39080012,0.254893,14.621037,15.913803,6.5595136,55.09678,27.268896,10.553824
Robbie Ray,11486,2040,48,0.079310626,0.3258944,0.1132452,0.13696873,0.22035988,0.15279643,7.660798,7.2226973,3.2479625,28.203455,18.214582,6.745419
Robert Hassell III,27482,2040,38,0.14953677,0.26359293,0.22646746,0.29509708,0.40127113,0.28159416,18.506004,21.578863,7.6571617,60.547306,46.23143,11.80852
Roman Anthony,31812,2040,36,0.13560967,0.25125656,0.2297149,0.30623823,0.39782047,0.28770885,15.228791,20.646801,5.842361,52.588398,45.11959,9.940227
Romy Gonzalez,21562,2040,43,0.14988805,0.25734568,0.2126166,0.2810142,0.38312307,0.25583118,16.022207,18.75489,6.784458,55.859688,37.586117,11.076883
Ronald Acuna Jr.,18401,2040,42,0.15491842,0.22548681,0.23178053,0.30388376,0.40053472,0.27326718,13.153211,17.85968,6.394236,50.80204,36.086346,10.1624565
Ronny Mauricio,23698,2040,39,0.14666213,0.2516721,0.22502036,0.30150038,0.39672583,0.28000277,16.077171,19.771475,6.2336116,54.718674,41.770542,10.113648
Ronny Simon,25346,2040,40,0.17409992,0.21759428,0.24317081,0.30984306,0.4072871,0.29816085,16.416988,18.4965,8.080651,59.4002,39.30056,11.390426
Rowdy Tellez,15679,2040,45,0.17702277,0.24196836,0.22448361,0.29905036,0.39662465,0.28070948,16.358643,17.208746,7.0572696,58.356472,33.550217,10.52297
Royce Lewis,20437,2040,41,0.14756285,0.22466637,0.22688475,0.3022583,0.3875138,0.28515214,13.780061,16.918503,5.3149247,50.36479,34.91023,8.18785
Ryan Bliss,29547,2040,40,0.1693767,0.2729566,0.22562394,0.2953059,0.40829918,0.2742161,20.404417,22.883091,9.279314,66.3505,48.24319,13.845995
Ryan Jeffers,24618,2040,43,0.1529989,0.24223953,0.22355962,0.29499322,0.3986176,0.26863304,15.67101,18.930956,6.3898897,56.468693,36.298546,10.828016
Ryan Kreidler,25867,2040,42,0.19363442,0.24945733,0.22501397,0.28870937,0.39742607,0.2809014,19.377815,23.270496,10.979084,67.65655,49.37187,12.413904
Ryan McMahon,15112,2040,45,0.17526272,0.25625652,0.21915998,0.29686612,0.39774382,0.27406907,16.899076,17.886765,7.0446286,58.866833,34.93903,11.005909
Ryan Mountcastle,18373,2040,43,0.1579443,0.25720719,0.21746774,0.28551394,0.38828656,0.27245015,17.08693,18.744808,7.0240636,58.79631,37.983536,10.97745
Ryan O'Hearn,16442,2040,46,0.16835022,0.21237092,0.22613622,0.30722615,0.3899223,0.27456132,12.638895,15.0421295,5.370902,49.982624,27.452202,8.322224
Ryan Ritter,31500,2040,39,0.13175043,0.22880143,0.22370516,0.29671627,0.38259897,0.26927125,13.044806,18.07,5.341515,48.02075,38.123596,8.639055
Sal Frelick,29622,2040,40,0.13811323,0.16358647,0.23877585,0.31836507,0.373878,0.28349698,7.4290214,14.171646,3.7508087,38.70508,30.150034,5.697793
Sal Stewart,31505,2040,36,0.15227088,0.26370135,0.23132335,0.29941106,0.40119317,0.30438557,18.231417,20.503542,7.4404516,59.09632,46.319366,10.770563
Salvador Perez,7304,2040,50,0.1649842,0.2593143,0.19505985,0.25767928,0.3554922,0.25311157,15.949436,15.551933,6.703993,57.673508,28.672598,10.7301655
Sam Haggerty,18054,2040,46,0.17840296,0.2022875,0.23415205,0.3110877,0.39848378,0.2751931,12.973011,15.409699,6.34407,52.395706,27.457363,9.472311
Samuel Basallo,28824,2040,35,0.15401098,0.26425025,0.24065416,0.29957077,0.41929528,0.30997512,22.960203,25.114016,9.275604,72.86866,54.244564,14.619266
Sandy Alcantara,18684,2040,44,0.0639522,0.33424023,0.10825152,0.13757713,0.19812924,0.15076406,4.047308,5.001336,1.335493,19.433847,13.740259,3.5944571
Santiago Espinal,19997,2040,45,0.16065465,0.18065202,0.23237339,0.31001043,0.3838996,0.27827278,9.3133,12.874592,4.5003424,43.203075,23.977806,6.5964036
Sean Bouchard,21270,2040,44,0.13855271,0.30379525,0.1770101,0.23378001,0.34147483,0.2200102,17.294588,18.713734,7.4899817,55.351498,39.70957,12.597824
Sean Murphy,19352,2040,45,0.15940104,0.28851306,0.20605654,0.26865038,0.38904086,0.25657895,19.99552,20.002161,7.880897,66.06451,38.835644,13.764183
Sean Newcomb,16943,2040,47,0.06422356,0.3263872,0.10579548,0.13772044,0.20376946,0.14266321,5.369919,5.758658,1.6023353,21.010029,14.475877,4.6033235
Seiya Suzuki,30116,2040,45,0.16822325,0.2200447,0.22489537,0.30734944,0.38555038,0.284562,13.235162,14.986767,5.2849,50.14749,29.043894,7.835997
Seth Brown,18171,2040,47,0.18191323,0.26436695,0.21929903,0.28578776,0.40365443,0.26213646,18.61651,17.686422,7.807714,65.39166,32.07029,13.257667
Shea Langeliers,25816,2040,42,0.12989159,0.22501391,0.21701124,0.29702842,0.37383598,0.27188146,12.082788,16.321095,3.5956085,45.577957,32.219566,6.739644
Shelby Miller,10197,2040,49,0.07871981,0.32237107,0.11427458,0.14854649,0.22776355,0.1542995,9.102892,8.390565,3.1476672,29.628206,19.655825,6.955399
Shohei Ohtani,19755,2040,45,0.163359,0.18943624,0.23284751,0.32217187,0.3816793,0.2851656,9.264621,13.317338,4.0237985,41.51608,25.022585,5.855817
Sonny Gray,12768,2040,50,0.05576279,0.30924204,0.10144186,0.14294326,0.20525944,0.12779653,5.3791456,5.85161,0.91245973,18.29375,12.436337,4.52946
Spencer Horwitz,26477,2040,42,0.1512572,0.21229208,0.22952878,0.30831155,0.38992727,0.28211877,12.275427,16.134516,4.9675775,47.946487,32.226017,7.8513536
Spencer Steer,26323,2040,42,0.14690702,0.22200722,0.22482467,0.30416954,0.3859709,0.28013968,13.011561,16.655304,4.802003,48.8753,33.351414,7.9037657
Spencer Torkelson,27465,2040,40,0.1402673,0.2557493,0.22034164,0.29679167,0.39446926,0.27615973,15.81428,19.634445,5.574414,53.899715,40.029797,9.852878
Starling Marte,9241,2040,51,0.12905575,0.25213686,0.17177363,0.2255132,0.3163952,0.19975837,11.139138,12.579303,5.2010417,43.082943,21.898275,9.340162
Steven Kwan,24610,2040,42,0.14478052,0.13332108,0.24550293,0.31789047,0.3646344,0.2878859,5.198624,11.987407,3.8632412,35.694912,25.432295,4.930387
Steven Matz,13361,2040,49,0.09368249,0.3113059,0.12852038,0.16303523,0.25669855,0.15994796,11.148955,10.727918,4.638019,36.05767,23.723776,9.184119
TJ Friedl,19522,2040,44,0.15498757,0.20462446,0.23094404,0.30576867,0.39215347,0.27407,12.368969,16.606272,5.375442,50.435795,30.652937,8.898031
Taijuan Walker,11836,2040,47,0.07199647,0.32724229,0.11224269,0.14786167,0.21684283,0.15563725,7.253525,7.190808,2.2043812,25.503763,17.771765,5.342331
Taylor Trammell,19960,2040,42,0.1793072,0.25227767,0.22511522,0.30240026,0.40652612,0.28051978,18.50897,21.190145,8.631376,62.427742,43.8701,11.89744
Taylor Walls,22458,2040,43,0.17240945,0.2230625,0.23455463,0.30734503,0.40187013,0.28274813,15.354996,17.636541,7.130584,56.699505,34.88649,10.614586
Taylor Ward,17548,2040,46,0.15890774,0.23408228,0.21468425,0.29511043,0.37863436,0.27393773,13.442623,15.282901,4.8994007,50.31421,29.06962,8.016617
Teoscar Hernandez,13066,2040,47,0.14864571,0.23703805,0.20341001,0.27532345,0.35585794,0.26277828,12.870732,14.269361,4.681616,48.695335,27.477087,7.598025
Thairo Estrada,16426,2040,44,0.13486642,0.22208497,0.2157782,0.2827123,0.37201697,0.26097095,12.51322,16.452991,4.874458,48.922115,30.882261,8.476546
Thomas Saggese,27883,2040,38,0.14185824,0.24747452,0.22691955,0.29910883,0.39535403,0.28038156,16.12198,20.032196,6.4559016,54.924,42.760117,10.23859
Tim Anderson,15172,2040,47,0.09429636,0.29068127,0.14715834,0.20018181,0.2837445,0.17282192,10.95475,12.627133,4.025331,35.934303,25.611605,8.52641
Tim Elko,31522,2040,41,0.12722448,0.33097377,0.1745974,0.22748472,0.33619955,0.2327493,19.534634,19.739748,7.3442454,58.80394,43.551853,12.690994
Tim Tawa,29571,2040,41,0.16644205,0.25189894,0.22811209,0.30065295,0.40260303,0.2854998,17.718082,19.715635,7.5740047,60.24861,41.15014,11.319712
Tommy Edman,19470,2040,45,0.15888743,0.19179925,0.23078242,0.28970686,0.37075543,0.28505602,11.755907,13.821096,6.084113,49.22142,27.120844,7.868272
Tommy Pham,2967,2040,52,0.17978957,0.18872225,0.2175166,0.29907298,0.36566767,0.26457304,9.214951,10.401656,4.3217783,43.841667,14.868886,6.2528367
Travis d'Arnaud,7739,2040,51,0.11535463,0.31824824,0.13605247,0.1800983,0.28482574,0.17436253,15.461956,13.730593,6.2846837,46.186085,29.042849,11.643534
Trea Turner,16252,2040,47,0.12934308,0.14712833,0.22286259,0.29678708,0.33754095,0.25546932,4.1691966,10.312195,2.4559734,30.981955,17.995127,3.5988982
Trent Grisham,18564,2040,43,0.17080225,0.23177743,0.23007411,0.3100495,0.3984971,0.2885966,15.379248,17.17332,6.365155,55.207333,34.192593,9.659491
Trevor Larnach,21501,2040,43,0.1607607,0.22961155,0.22658609,0.30375555,0.3935128,0.2800554,14.470263,17.10243,5.960067,53.07808,33.997047,9.22322
Trevor Story,12564,2040,47,0.12322572,0.25478178,0.1792988,0.24528112,0.32262555,0.22529268,11.112285,13.289599,3.969355,41.62341,25.929626,7.443802
Trey Sweeney,29575,2040,40,0.15967111,0.23784536,0.23189428,0.305412,0.40169376,0.28461206,16.381802,19.471836,7.1153154,57.18714,40.906208,10.733527
Tristan Gray,19877,2040,44,0.1912904,0.2453147,0.23174872,0.2977095,0.39719006,0.29139465,19.088238,17.533165,8.638865,66.61644,34.699512,12.659881
Triston Casas,22514,2040,40,0.16591181,0.2484282,0.23113829,0.30607238,0.40480992,0.2907006,17.907555,20.185505,7.5628934,60.395187,42.43342,11.313378
Troy Johnston,26143,2040,43,0.16402343,0.22756593,0.22880428,0.3048527,0.39676705,0.27774438,14.68743,17.375874,6.373056,54.062378,34.452965,9.76478
Ty France,17982,2040,45,0.13944982,0.20450954,0.22491418,0.28251022,0.3874905,0.27622944,10.10172,14.854123,4.642844,46.390316,25.91309,8.610021
Tyler Austin,11850,2040,48,0.13777445,0.32357073,0.14798304,0.19512191,0.31495562,0.17113902,16.883022,17.079931,8.280683,51.79831,36.53324,14.581723
Tyler Black,29949,2040,39,0.15838936,0.2415093,0.23296803,0.30869666,0.40375483,0.28882152,16.44272,19.752565,6.969974,56.84249,42.11345,10.755294
Tyler Fitzgerald,26208,2040,42,0.13767749,0.27899012,0.19911073,0.26901376,0.37062514,0.24409354,16.547337,19.632107,6.4348807,54.96637,40.15082,11.296488
Tyler Freeman,22532,2040,41,0.14338711,0.20108359,0.23742388,0.30018774,0.39573956,0.2869951,12.595732,17.723389,5.728024,51.424053,34.457226,9.695733
Tyler Heineman,13897,2040,49,0.12156106,0.21885373,0.19036487,0.2660427,0.33957192,0.22031385,7.892749,12.543377,2.5906115,36.77268,20.283379,6.340141
Tyler Locklear,31396,2040,39,0.14842358,0.30714864,0.19174927,0.25895485,0.3729832,0.2425937,21.238947,23.8637,9.198078,65.49851,50.898403,13.752767
Tyler Mahle,16358,2040,45,0.12880775,0.33443958,0.15451188,0.16915299,0.2932602,0.20616937,17.73839,16.005898,8.787381,57.553547,38.264,13.878879
Tyler O'Neill,15711,2040,45,0.19026597,0.27066046,0.22600374,0.2862673,0.41143972,0.2724067,21.149439,18.40266,8.681373,72.5667,34.088676,14.685915
Tyler Soderstrom,27467,2040,38,0.13672908,0.24931836,0.22689551,0.30158,0.39915857,0.28238618,16.40743,20.696064,5.8547163,55.599148,42.80767,10.2123165
Tyler Stephenson,17988,2040,43,0.16153106,0.27471024,0.2142939,0.2885983,0.39750326,0.26556373,18.278654,20.231684,7.3372393,60.88366,40.59463,12.128537
Tyler Tolbert,25779,2040,42,0.1277328,0.19991218,0.22053427,0.29159456,0.3647745,0.26987132,8.9489155,13.782717,3.6622066,39.272686,27.969398,5.707857
Tyler Wade,15730,2040,45,0.16368122,0.20796022,0.22722769,0.30624458,0.38877583,0.27148017,11.687996,15.008517,5.328651,47.948936,28.44579,8.272021
Tyrone Taylor,13675,2040,46,0.17475142,0.24997474,0.21605809,0.27689737,0.38370246,0.26240855,17.435898,18.334177,8.364734,62.37791,35.501545,12.407596
Vaughn Grissom,26031,2040,39,0.16910395,0.25238577,0.24897623,0.30049598,0.4166747,0.30669504,20.90088,21.25122,8.991354,69.266624,43.71269,14.213911
Victor Caratini,14968,2040,46,0.17180596,0.23107633,0.22559515,0.29502705,0.39722016,0.2753405,15.837876,17.311075,6.951027,58.893272,31.544945,10.880158
Victor Robles,18363,2040,43,0.1340152,0.23910515,0.21691126,0.27998638,0.3867358,0.25125256,13.592,18.619696,5.924824,51.525883,34.806126,10.719222
Victor Scott II,31349,2040,39,0.15165357,0.2314448,0.23423898,0.30346888,0.39946377,0.2897041,15.800876,19.273123,6.819962,55.83937,40.730934,10.373284
Vidal Brujan,20536,2040,42,0.15443905,0.2287773,0.22780104,0.3002666,0.39808333,0.26736423,14.176568,18.037697,6.430734,52.906574,36.13515,10.269439
Vinnie Pasquantino,27676,2040,42,0.13088672,0.20554228,0.22402285,0.300807,0.37614298,0.27996132,11.367258,15.847441,3.5183399,45.51445,30.59748,6.505836
Vinny Capra,25040,2040,43,0.13055669,0.32343814,0.1799182,0.2088178,0.3391432,0.22441284,21.084644,18.55063,8.2389965,64.764824,40.22277,15.02869
Vladimir Guerrero Jr.,19611,2040,41,0.14743488,0.19650066,0.2379495,0.31099403,0.3920584,0.295198,11.848043,16.518831,4.9085917,48.809868,32.674423,7.843629
Warming Bernabel,26536,2040,38,0.12133091,0.18077299,0.2309223,0.30954978,0.36743045,0.28668383,8.4955,14.440021,2.9654982,38.623566,31.048214,4.5800614
Wenceel Perez,22857,2040,40,0.15233278,0.21823347,0.23211566,0.30899915,0.3893972,0.28948733,13.462707,17.043526,5.683708,50.043674,36.411873,8.373759
Weston Wilson,19358,2040,45,0.20244226,0.24754775,0.22391857,0.2925709,0.39564422,0.27845833,18.67946,21.065542,10.201621,65.103424,42.51231,12.547057
Will Benson,21853,2040,42,0.18458046,0.2619133,0.2360958,0.29356128,0.4197262,0.28639477,20.3933,24.301928,10.439132,68.94568,49.959675,13.124215
Will Brennan,25660,2040,42,0.14988832,0.18954305,0.23315962,0.3085183,0.3825048,0.28476077,10.702929,14.629723,4.735994,45.138893,29.584772,6.9709272
Will Robertson,25467,2040,42,0.12879659,0.33700806,0.16808672,0.20150208,0.32273018,0.21677159,19.946466,19.457521,8.808469,61.124584,43.899345,14.381915
Will Smith,19197,2040,45,0.16290964,0.22508796,0.22856155,0.2993676,0.40056178,0.26989728,14.55454,17.749443,6.503375,55.727177,31.964808,10.554522
Will Wagner,29634,2040,41,0.17887051,0.22578426,0.23916553,0.30892143,0.40488446,0.3017102,17.470058,18.898302,8.174877,61.258907,39.768517,11.138906
Will Wilson,25434,2040,41,0.10117524,0.33224222,0.15706871,0.20924473,0.3095687,0.19159383,15.48613,17.289444,5.746806,47.035496,37.145123,11.043445
