Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Max Kepler,12144,2040,47,0.11981099,0.26898012,0.15352984,0.23396607,0.27912286,0.23189156,12.473255,11.108682,3.4821548,39.23814,26.210234
Max Muncy,13301,2040,49,0.1060622,0.28584948,0.1368088,0.22273262,0.2555454,0.21819893,10.562512,8.825042,2.1561637,32.142494,22.2784
Max Muncy,29779,2040,37,0.09610521,0.28560168,0.1954801,0.2762093,0.32459447,0.26760864,10.173382,15.295321,1.6590315,38.126003,33.759403
Max Schuemann,24488,2040,43,0.13238102,0.21575,0.19697145,0.28644052,0.3324561,0.27572307,11.064537,13.593013,3.0797422,39.844036,28.756962
Michael A. Taylor,11489,2040,49,0.060645595,0.32394224,0.10134444,0.16064684,0.18061274,0.17443186,4.7158756,1.222077,-0.44259322,17.731926,14.206194
Michael Busch,26319,2040,42,0.11341658,0.2892395,0.16868357,0.24550244,0.29720905,0.23843573,12.532924,14.448327,3.5993052,41.433178,32.99139
Michael Conforto,16376,2040,47,0.11569676,0.2837449,0.1447598,0.22415511,0.26338306,0.22611438,12.059207,9.856814,3.0889938,37.11577,25.483614
Michael Harris II,25931,2040,39,0.12293264,0.23043641,0.2090086,0.2896146,0.343982,0.27896217,12.50698,16.14432,3.8263464,45.46417,35.959606
Michael Helman,24605,2040,44,0.06887573,0.29050538,0.14779098,0.21228139,0.2600133,0.19564772,6.285299,11.305715,1.3885317,28.963047,23.901136
Michael Massey,27684,2040,42,0.10052156,0.26089185,0.17288058,0.24811083,0.2972609,0.23489937,9.1804905,13.420786,2.4052317,35.781326,28.891403
Michael Toglia,25845,2040,41,0.121584915,0.30304158,0.16764289,0.23867676,0.29650512,0.2383898,15.373068,15.445414,4.896953,48.040184,37.415092
Mickey Gasper,24759,2040,44,0.110737264,0.25402528,0.16891256,0.2518006,0.29568544,0.23929237,8.836779,11.841738,2.0743754,33.09535,25.955633
Mickey Moniak,19956,2040,42,0.10490689,0.292141,0.16226035,0.23100391,0.2857727,0.2257892,12.101277,13.974101,3.654911,41.378582,32.477455
Miguel Amaya,21693,2040,41,0.07346613,0.28453544,0.16732022,0.23831391,0.28154588,0.22279684,6.295652,12.636618,0.96524465,29.399029,24.98821
Miguel Andujar,15878,2040,45,0.059674446,0.2825455,0.1437074,0.20762464,0.2510107,0.1900913,4.5668745,10.094849,0.5804846,24.941044,20.750097
Miguel Rojas,7802,2040,51,0.08693202,0.27733982,0.1254998,0.20157361,0.23942456,0.19560874,7.055497,6.1919174,1.05361,25.630226,17.14066
Miguel Vargas,20178,2040,40,0.12175927,0.24657157,0.20047152,0.28550282,0.34012875,0.26954404,11.954084,16.286722,3.4986553,42.839314,35.80368
Mike Tauchman,15274,2040,49,0.09205774,0.30090937,0.12853022,0.20607531,0.2451572,0.20173196,9.407291,7.99997,1.8228024,30.431288,22.520485
Mike Trout,10155,2040,48,0.084661834,0.33456275,0.1154259,0.18795331,0.2172035,0.19486831,9.760588,5.933862,1.5693797,29.144272,23.016436
Mike Yastrzemski,14854,2040,49,0.10573604,0.29495016,0.13436656,0.21266118,0.25639248,0.20994662,11.662334,9.149985,2.9854326,35.903664,24.840616
Miles Mastrobuoni,20017,2040,44,0.124153435,0.22556427,0.1841142,0.27118692,0.3149977,0.2607726,9.662345,12.215111,2.4765046,35.74964,25.97814
Mitch Garver,15161,2040,49,0.092754245,0.31988728,0.118823536,0.19207935,0.22642173,0.1980195,10.170614,6.2122173,1.9880495,30.79156,22.554237
Mookie Betts,13611,2040,47,0.12721965,0.17955694,0.1869701,0.27604994,0.3139132,0.26540458,8.95497,10.427534,2.219162,35.059757,17.52652
Myles Straw,17620,2040,45,0.09658049,0.2625235,0.15661962,0.23629752,0.27818948,0.22135808,7.141862,10.667152,1.3379414,29.104494,23.077976
Nacho Alvarez Jr.,31765,2040,37,0.094482385,0.27294812,0.1983007,0.27548605,0.3269692,0.26207072,9.844948,15.755457,2.0972786,38.455284,34.318634
Nasim Nunez,25979,2040,39,0.13223836,0.24069649,0.20950757,0.2947942,0.35327578,0.28048125,13.768232,17.415958,4.439465,47.534588,39.34481
Nate Eaton,25055,2040,43,0.06824175,0.29289132,0.14195022,0.21079126,0.24408032,0.19549187,4.2658343,9.215849,0.25981504,23.26346,20.43676
Nathan Lukes,18123,2040,45,0.11675798,0.23504546,0.1754672,0.26053008,0.3072647,0.24738091,9.877707,12.5418,2.4949162,36.078373,25.898502
Nathaniel Lowe,19566,2040,44,0.11931337,0.2884436,0.16127469,0.23761901,0.2923455,0.23349513,14.047278,13.920996,4.223211,44.11296,33.05689
Nick Allen,22277,2040,41,0.109341644,0.25843707,0.18134546,0.25985724,0.31166327,0.24461244,10.0194025,14.34812,2.8669577,37.87697,31.590212
Nick Castellanos,11737,2040,48,0.08670181,0.292163,0.13154213,0.19934222,0.24324323,0.19869876,8.556558,7.956308,1.8131992,30.393137,22.29504
Nick Fortes,21538,2040,43,0.09150592,0.27553278,0.15940587,0.2334733,0.27728125,0.22122419,7.853039,11.803729,1.7045908,31.602144,25.801256
Nick Gonzales,27490,2040,41,0.10902493,0.26050496,0.1830711,0.25967184,0.3150172,0.24572085,11.081841,15.230827,3.2695467,40.6816,32.952484
Nick Kurtz,35110,2040,37,0.093420364,0.28980967,0.20344482,0.28781173,0.3598487,0.27168146,12.605913,18.067194,1.0280237,45.894978,38.356133
Nick Loftin,27630,2040,41,0.1328548,0.21377608,0.207291,0.29445538,0.34610483,0.28046682,12.042007,15.422793,3.7048242,43.713615,33.131725
Nick Martini,12005,2040,50,0.08675662,0.28866923,0.124658495,0.19651788,0.23733644,0.19385394,7.688237,6.3723564,1.3709565,27.377234,19.155493
Nick Sogard,25483,2040,42,0.078613155,0.2954626,0.14647686,0.21367943,0.24835005,0.20633222,6.429961,9.947958,1.0833988,27.839758,23.44237
Nick Yorke,27504,2040,38,0.10813777,0.25217998,0.2024444,0.28042552,0.33464053,0.26630524,11.149614,16.217133,3.1418371,41.988506,36.190746
Nico Hoerner,21479,2040,43,0.09509096,0.20579125,0.18778148,0.2697577,0.31073457,0.24569164,5.715879,12.302381,0.9525281,29.612217,23.809973
Noelvi Marte,26517,2040,38,0.08834506,0.28595206,0.18718053,0.26168466,0.3125706,0.24795033,9.180916,15.172105,1.968252,36.58732,31.816057
Nolan Arenado,9777,2040,49,0.10566481,0.24049309,0.14977871,0.22806637,0.27003443,0.2215997,8.704354,8.970453,2.0944374,31.722427,19.163712
Nolan Gorman,22263,2040,40,0.10826656,0.31568474,0.16332264,0.23504964,0.2840104,0.23208046,13.190006,14.64363,3.8106267,42.715714,34.848843
Nolan Jones,20529,2040,42,0.12851799,0.27310684,0.17908819,0.25815633,0.3169021,0.25100183,14.515011,15.681345,4.6150646,46.63967,35.887806
Nolan Schanuel,33189,2040,38,0.11599223,0.22952878,0.21261476,0.30025277,0.34586295,0.28185022,9.954618,15.592982,2.523222,39.277966,35.328182
Oneil Cruz,21711,2040,41,0.1260185,0.2936206,0.17501293,0.2503399,0.3090184,0.24739958,15.514467,16.111174,4.9216332,48.470448,37.954037
Orlando Arcia,13185,2040,45,0.110802144,0.28116807,0.15369506,0.22648479,0.27872187,0.223218,11.850042,11.899879,3.4239125,39.449844,28.984444
Oswald Peraza,22823,2040,40,0.13951144,0.23915075,0.20605169,0.28960493,0.34931785,0.2817027,14.665239,16.74647,4.894366,49.193813,38.16611
Oswaldo Cabrera,21707,2040,41,0.109800205,0.25992003,0.1833361,0.2642559,0.31365803,0.24965513,10.09575,14.394939,2.7165778,37.626884,31.672487
Otto Kemp,31792,2040,40,0.09064724,0.31224114,0.15596217,0.22607356,0.26215127,0.22331329,9.27505,11.975124,2.0529177,33.629387,28.340359
Otto Lopez,19608,2040,41,0.12351769,0.22406021,0.20104527,0.28644174,0.33535492,0.27282858,11.001974,14.880225,3.1297913,40.952877,32.185543
Ozzie Albies,16556,2040,43,0.11565864,0.24082667,0.18363191,0.2652687,0.31746757,0.25143468,10.754878,14.264177,3.0135434,39.392624,29.922009
Parker Meadows,23800,2040,40,0.13611254,0.24726035,0.20424952,0.28852874,0.35115275,0.27617252,14.87007,17.619816,4.9131794,49.511604,39.48682
Patrick Bailey,27478,2040,41,0.10314909,0.29732102,0.16359133,0.23389468,0.28565383,0.22687365,11.574032,14.048373,3.3805385,40.160007,32.49739
Paul DeJong,18015,2040,46,0.065722115,0.31719148,0.1208487,0.17883763,0.21148218,0.1847491,6.8064203,5.965217,0.8735907,25.613678,20.823895
Paul Goldschmidt,9218,2040,52,0.07593557,0.29014185,0.111819126,0.18401419,0.21514544,0.18348181,5.399414,3.471876,0.16655752,20.629087,13.788796
Pavin Smith,19892,2040,44,0.088181734,0.3169326,0.13984889,0.20774245,0.25306255,0.2040436,10.277407,10.891452,2.523635,35.211006,28.349861
Pedro Pages,25782,2040,41,0.08792769,0.30692446,0.15348019,0.21905334,0.26364514,0.21347603,9.601068,12.414348,2.522973,35.45208,29.03026
Pete Alonso,19251,2040,45,0.10539511,0.28100303,0.15553188,0.23300508,0.2779679,0.22663252,10.412116,11.741422,2.5822997,35.365936,26.85726
Pete Crow-Armstrong,27769,2040,38,0.10345027,0.26271933,0.20204653,0.2803858,0.33749062,0.26611584,10.86636,16.34829,2.7334182,41.428043,35.178646
Rafael Devers,17350,2040,43,0.11088814,0.29204312,0.16414246,0.24235278,0.292259,0.23453198,12.177962,13.924071,3.3476295,39.92029,31.515741
Rafael Marchan,21646,2040,41,0.120374165,0.23627912,0.1965713,0.2816422,0.33292684,0.26592982,10.993622,15.218391,3.1125417,40.548244,33.007156
Ramon Laureano,17128,2040,45,0.090968035,0.3037799,0.13821873,0.20557222,0.24824564,0.20592767,9.581094,9.587767,2.22005,33.283054,25.803028
Ramon Urias,18795,2040,46,0.10228741,0.29480276,0.14343515,0.215206,0.26396564,0.21325298,11.196754,10.632666,2.9586184,36.89994,27.505957
Randal Grichuk,10243,2040,48,0.11350891,0.26877385,0.14252959,0.22028343,0.25731856,0.22344775,10.469268,8.34331,2.5943475,33.90643,21.486774
Randy Arozarena,19290,2040,45,0.08809472,0.30750254,0.1380067,0.20872754,0.24754643,0.20666444,8.996826,9.62187,1.82575,31.398228,24.936945
Reese McGuire,15674,2040,45,0.092286766,0.298081,0.14449705,0.20860797,0.2624228,0.20627625,10.718355,11.167181,3.0096502,37.22291,28.515562
Rhys Hoskins,16472,2040,47,0.09407401,0.31228113,0.13120554,0.20253071,0.24428567,0.20421265,10.598004,8.775477,2.411531,33.8251,25.647745
Riley Adams,19864,2040,44,0.07900216,0.3262875,0.120862,0.17968059,0.207941,0.19049904,8.635311,6.0451803,1.5871905,29.294027,23.52644
Riley Greene,25976,2040,39,0.094723955,0.30417317,0.17448258,0.25099394,0.29698467,0.23876414,9.861964,14.668335,2.353714,36.446354,31.544796
Rob Refsnyder,13770,2040,49,0.08278598,0.3149035,0.12009174,0.19005513,0.22899193,0.19132121,8.750906,6.4316936,1.5634711,28.768915,21.832726
Robert Hassell III,27482,2040,38,0.114685714,0.27275765,0.19449328,0.27136293,0.32467565,0.26511768,12.324621,15.775144,3.5836678,43.31653,37.071507
Roman Anthony,31812,2040,36,0.09054889,0.3141171,0.19036691,0.27861616,0.31992778,0.26402485,9.91589,15.800585,0.69917524,35.981655,34.34487
Romy Gonzalez,21562,2040,43,0.08324735,0.30443153,0.14214258,0.20675234,0.247216,0.20400938,8.415361,10.187747,1.8906288,31.831646,25.687737
Ronald Acuna Jr.,18401,2040,42,0.09882133,0.30008337,0.15956129,0.23980193,0.27846935,0.22704163,9.205398,12.512304,2.0333166,32.84616,28.190285
Ronny Mauricio,23698,2040,39,0.116018385,0.28156185,0.18763183,0.2648423,0.32022235,0.2564957,12.859929,16.123993,3.8649185,43.99107,36.96183
Ronny Simon,25346,2040,40,0.12545982,0.23101255,0.20415176,0.29276603,0.34116793,0.27584642,10.496047,15.006027,3.0816782,39.160755,34.04735
Rowdy Tellez,15679,2040,45,0.108771205,0.2925927,0.14754991,0.22113432,0.26558676,0.22220294,11.629137,10.836281,3.031992,37.54276,27.961624
Royce Lewis,20437,2040,41,0.113733955,0.26609,0.18413891,0.26295027,0.31734622,0.25129655,11.74409,15.361981,3.415503,41.53169,33.530956
Ryan Jeffers,24618,2040,43,0.09430786,0.29585487,0.15388298,0.22624046,0.27228177,0.21671674,9.4810705,12.225241,2.371792,34.533134,27.954744
Ryan McMahon,15112,2040,45,0.09954737,0.3230948,0.13378435,0.20173198,0.24503049,0.20766704,12.215339,9.572938,3.136215,37.887383,29.195835
Ryan Mountcastle,18373,2040,43,0.09927952,0.2999201,0.14781041,0.2155054,0.25979912,0.2159607,10.58738,11.064058,2.75808,36.400867,28.456722
Ryan O'Hearn,16442,2040,46,0.102274284,0.28305373,0.14839217,0.22530696,0.27003926,0.21894151,10.095515,10.820023,2.403695,34.331398,25.796038
Ryan Ritter,31500,2040,39,0.08652901,0.29222202,0.17126198,0.2384484,0.28886214,0.22455166,9.409746,14.621893,2.668569,37.025738,31.354406
Sal Frelick,29622,2040,40,0.09160707,0.24489138,0.1922833,0.27143183,0.32096452,0.24680173,7.7958784,14.973649,1.7322156,34.53641,30.57704
Salvador Perez,7304,2040,50,0.099898025,0.29341385,0.12490814,0.19704114,0.2347382,0.20359287,10.225983,6.473091,2.3852482,32.13145,20.736195
Sam Haggerty,18054,2040,46,0.10086307,0.26723775,0.15234512,0.23350962,0.2753648,0.22044113,7.9979715,10.319607,1.5957448,30.03424,23.03139
Samuel Basallo,28824,2040,35,0.122947425,0.19230267,0.22906767,0.31557584,0.35852626,0.30773398,12.011233,14.501416,2.6897938,46.991947,33.943222
Santiago Espinal,19997,2040,45,0.10016555,0.2505811,0.16304402,0.24377349,0.2877803,0.2282515,7.56142,11.302261,1.5454764,30.668053,23.670559
Sean Bouchard,21270,2040,44,0.07487987,0.31965235,0.122860424,0.18035895,0.21236789,0.18688829,7.839963,6.3778706,1.450622,28.50172,23.112856
Sean Murphy,19352,2040,45,0.102225006,0.3103771,0.1401702,0.21289833,0.25402942,0.215396,11.612854,10.311444,2.8233142,36.584633,28.096565
Seiya Suzuki,30116,2040,45,0.11844639,0.2861446,0.15800618,0.2348123,0.2881333,0.23119414,13.835105,13.287065,4.1142693,43.214523,31.633482
Seth Brown,18171,2040,47,0.0853604,0.31238782,0.11897131,0.18715318,0.21531236,0.1952066,7.6009245,5.146247,0.96988004,26.182634,19.912905
Shea Langeliers,25816,2040,42,0.09784859,0.26916844,0.17752409,0.25170633,0.30740172,0.23764794,9.813409,14.505967,2.663901,37.703014,29.847643
Shohei Ohtani,19755,2040,45,0.116861925,0.26987818,0.16604796,0.2541074,0.2955693,0.24337484,11.093723,12.570079,2.6537614,36.05225,27.437384
Spencer Horwitz,26477,2040,42,0.10408132,0.2786793,0.17183317,0.25021926,0.29959896,0.23717931,10.224887,14.039431,2.6722791,37.070274,30.251348
Spencer Steer,26323,2040,42,0.1010129,0.2841723,0.16825889,0.24362403,0.2944231,0.23121402,10.2651005,13.989737,2.779327,37.293396,30.28022
Spencer Torkelson,27465,2040,40,0.0976038,0.30020237,0.17222913,0.2492355,0.29686162,0.23615545,10.074737,14.584648,2.5351608,36.79315,31.301031
Starling Marte,9241,2040,51,0.07047437,0.29286048,0.11336704,0.18599975,0.21287496,0.1855133,4.728634,3.7290885,-0.3007082,19.027163,13.791859
Steven Kwan,24610,2040,42,0.11346087,0.20084144,0.20009857,0.28745794,0.33070815,0.26557428,7.805939,13.398854,1.8699106,34.23278,27.4429
TJ Friedl,19522,2040,44,0.09576151,0.26662567,0.16382837,0.2432702,0.28892326,0.22647588,8.053963,12.342165,1.7271682,31.906622,25.721167
Taylor Trammell,19960,2040,42,0.1212123,0.2902574,0.16959873,0.24596843,0.3013266,0.24105994,14.182305,15.018346,4.3228865,45.108982,35.223804
Taylor Walls,22458,2040,43,0.114470705,0.2710627,0.17115839,0.2501471,0.3057966,0.23684002,11.781015,14.423447,3.4714549,40.562943,31.840528
Taylor Ward,17548,2040,46,0.109950066,0.29898158,0.14677551,0.2210104,0.2715279,0.21968858,13.082651,11.771308,3.6947381,40.65001,29.94752
Teoscar Hernandez,13066,2040,47,0.099510774,0.30053705,0.13648355,0.20561488,0.25176263,0.20883738,11.224292,9.376346,2.894638,36.08597,26.24881
Thairo Estrada,16426,2040,44,0.08105751,0.27659935,0.15369631,0.21972837,0.26866296,0.20893283,7.84655,11.705605,1.8920656,32.251312,25.45247
Thomas Saggese,27883,2040,38,0.103071444,0.28554854,0.18673822,0.26212642,0.31229836,0.2535748,11.038756,15.327215,2.9132288,40.070072,34.712967
Tim Anderson,15172,2040,47,0.037433896,0.30111635,0.1084276,0.16157043,0.17920858,0.1648188,0.9353265,2.1214418,-1.6169448,12.370806,11.204609
Tim Elko,31522,2040,41,0.08292719,0.33472797,0.13315906,0.189961,0.22361746,0.19727075,11.5188875,9.716318,3.0119445,36.90132,30.130054
Tim Tawa,29571,2040,41,0.12326498,0.27544752,0.18072625,0.25986224,0.3133618,0.2537356,13.236351,15.129903,3.9892006,43.73408,35.09521
Tommy Edman,19470,2040,45,0.13162771,0.2055723,0.18597241,0.26842543,0.3132679,0.2658961,11.375456,11.849899,3.3927424,40.59647,23.52629
Tommy Pham,2967,2040,52,0.087971866,0.30447486,0.11274476,0.1891445,0.2216643,0.19040991,8.481554,4.6083345,1.3564631,26.470755,17.664812
Travis d'Arnaud,7739,2040,51,0.067379154,0.32382143,0.100353114,0.16411455,0.1885846,0.17668273,5.8539925,1.4187299,0.013026915,19.588823,14.613126
Trea Turner,16252,2040,47,0.08348909,0.26130423,0.15093659,0.22298343,0.27166256,0.20854539,7.468193,10.877015,1.5830063,30.525688,22.806059
Trent Grisham,18564,2040,43,0.12708351,0.28054464,0.17262292,0.253734,0.30746025,0.24863042,14.744894,15.089176,4.413184,45.743713,34.704132
Trevor Larnach,21501,2040,43,0.113759436,0.28753668,0.16438118,0.23958972,0.29402336,0.23304701,12.90162,14.1679,3.8142555,42.262466,32.73491
Trevor Story,12564,2040,47,0.07312811,0.30923903,0.12431539,0.1851901,0.22385101,0.18919913,7.505887,6.685299,1.2634,27.570948,21.517567
Trey Sweeney,29575,2040,40,0.12334311,0.2727711,0.18881334,0.26696175,0.327626,0.257031,13.951224,16.762045,4.463172,46.687,37.92957
Tristan Gray,19877,2040,44,0.13347235,0.2431057,0.180015,0.26283062,0.3109037,0.26198936,13.187235,13.153495,3.9052925,43.062977,29.371
Triston Casas,22514,2040,40,0.1324559,0.26040676,0.19866659,0.28294754,0.34068748,0.27458757,14.565582,16.991098,4.487913,47.92574,38.67886
Troy Johnston,26143,2040,43,0.109240435,0.27427027,0.16484685,0.24089041,0.28984073,0.23327264,10.731644,12.869771,2.916203,37.65826,29.47855
Ty France,17982,2040,45,0.09330971,0.27267784,0.14870156,0.22527903,0.25900683,0.21934153,6.7913713,9.076097,0.9714348,27.1215,21.273365
Tyler Fitzgerald,26208,2040,42,0.09285553,0.3070436,0.15039565,0.21417804,0.26462922,0.21072346,10.929199,12.447645,3.1373656,38.422318,30.6387
Tyler Freeman,22532,2040,41,0.106976256,0.23147546,0.19319682,0.2798135,0.32115224,0.260361,7.708964,13.381393,1.6218379,32.760765,28.94048
Tyler Heineman,13897,2040,49,0.042835828,0.2888282,0.12064947,0.19303277,0.21956268,0.1724762,0.5474523,5.5387077,-1.7388167,12.691306,11.887535
Tyler Locklear,31396,2040,39,0.10021169,0.3098615,0.15620954,0.21934906,0.26262054,0.21897879,11.154523,12.4451885,3.3101525,39.039753,31.846045
Tyler O'Neill,15711,2040,45,0.12959065,0.27249047,0.1649261,0.24626462,0.2959311,0.24502695,14.786218,13.432702,4.432629,45.072376,31.355433
Tyler Soderstrom,27467,2040,38,0.09456509,0.28191438,0.19386981,0.27490625,0.32774407,0.25780225,9.5194235,15.867439,1.7876042,37.481064,32.89613
Tyler Stephenson,17988,2040,43,0.09912821,0.31739414,0.14516586,0.2122907,0.25997707,0.21310043,12.200242,11.882841,3.3565326,39.614616,31.244576
Tyler Wade,15730,2040,45,0.09335998,0.28502175,0.14652722,0.22061205,0.26505345,0.21023186,8.1837845,10.354252,1.7771944,31.048939,24.576773
Tyrone Taylor,13675,2040,46,0.10226425,0.28649178,0.14143978,0.21212761,0.25605363,0.21317215,10.058561,9.308012,2.5058596,34.317257,24.991653
Victor Caratini,14968,2040,46,0.101293236,0.26725513,0.1509059,0.22984682,0.26712385,0.22472054,8.279707,9.622861,1.5561985,30.147982,22.348236
Victor Robles,18363,2040,43,0.06591613,0.29501712,0.14443088,0.20863983,0.2489225,0.19447759,5.519908,10.420215,0.92921877,26.836674,22.711157
Victor Scott II,31349,2040,39,0.12129241,0.25443503,0.2007144,0.28428978,0.33730635,0.27145848,12.040419,16.070131,3.5730674,42.722374,36.97322
Vidal Brujan,20536,2040,42,0.09080631,0.27891064,0.1623858,0.23763254,0.28190067,0.22065707,7.564755,12.396483,1.7099035,31.36814,26.76124
Vinnie Pasquantino,27676,2040,42,0.104558095,0.23225488,0.19094577,0.27067307,0.32068887,0.25415504,8.987589,14.120105,2.2444255,36.81773,28.506357
Vinny Capra,25040,2040,43,0.031652812,0.29570854,0.10097728,0.1473157,0.14212501,0.1553914,-1.0850027,-0.3764972,-2.3651452,7.3744354,7.5579567
Vladimir Guerrero Jr.,19611,2040,41,0.12307249,0.2255461,0.20436797,0.29163906,0.340201,0.27810884,10.887979,14.9382925,2.8681772,40.901245,31.873924
Warming Bernabel,26536,2040,38,0.10173261,0.22765414,0.21025269,0.28425902,0.3418892,0.26579377,10.6506,16.627867,3.0742915,42.875988,35.381687
Wenceel Perez,22857,2040,40,0.120875016,0.2559717,0.19623399,0.27663684,0.33568457,0.26342914,12.93701,16.705294,4.0110846,45.19347,36.796288
Weston Wilson,19358,2040,45,0.12639292,0.28354007,0.15493223,0.23065804,0.27861997,0.23398802,14.268901,11.8984785,4.3685846,43.798203,30.24328
Will Benson,21853,2040,42,0.14063227,0.25834912,0.18824558,0.267523,0.33197847,0.26302847,16.543535,16.689373,5.5681806,52.189205,37.653305
Will Robertson,25467,2040,42,0.036646184,0.3173355,0.099526934,0.14728078,0.13778502,0.15935546,0.5956739,-0.037890673,-1.9015502,9.960875,9.818807
Will Smith,19197,2040,45,0.10069098,0.28615656,0.15283301,0.23104303,0.2757624,0.22110078,9.8336735,11.706316,2.3168845,34.088276,26.612202
