Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Miles Mastrobuoni,20017,2037,41,0.16076344,0.21354108,0.23645057,0.30420303,0.39385146,0.29196078,14.514588,17.057184,6.718196,54.075912,35.64326,9.507068
Miles Mikolas,9803,2037,48,0.10377908,0.29484668,0.15134847,0.21865739,0.29774266,0.19087094,12.000095,13.403633,3.4610019,38.643566,26.182259,7.9995737
Mitch Garver,15161,2037,46,0.17162262,0.25487232,0.2141017,0.29036006,0.39020598,0.27153727,16.429852,17.572899,6.754031,57.89477,33.93079,10.614897
Moises Ballesteros,28820,2037,33,0.13048135,0.21806473,0.24207057,0.31308004,0.40042424,0.2985877,15.183409,21.973078,5.831584,57.23718,47.82381,9.219392
Mookie Betts,13611,2037,44,0.15085368,0.15222867,0.24155313,0.31288874,0.3724899,0.29085103,7.7215815,12.771738,4.0506806,41.399445,23.650797,5.5661836
Myles Straw,17620,2037,42,0.14196089,0.18089709,0.23076743,0.30635834,0.3732364,0.2792025,7.984201,12.990955,3.9302955,38.556545,27.17772,5.55869
Nacho Alvarez Jr.,31765,2037,34,0.11214973,0.22745225,0.23380183,0.3044918,0.39192837,0.2863356,13.297807,20.597406,4.4959025,50.093155,43.633213,8.461971
Nasim Nunez,25979,2037,36,0.1338632,0.22198759,0.23321909,0.31042653,0.3897873,0.29095802,13.151973,18.509888,5.134029,48.766754,40.641743,8.1793165
Nate Eaton,25055,2037,40,0.13105941,0.2319092,0.22045554,0.29716697,0.38115925,0.27168572,12.367858,17.24426,4.470091,46.038723,35.501965,7.710685
Nathan Church,31357,2037,36,0.12177454,0.24377696,0.22675395,0.30021688,0.39089328,0.2820378,14.3930645,20.001505,4.9588056,50.412464,42.354103,8.861664
Nathan Eovaldi,9132,2037,47,0.101800874,0.3144497,0.14672896,0.21246108,0.29738116,0.18741952,13.97463,14.782034,4.1365776,41.57566,29.936176,9.183873
Nathan Lukes,18123,2037,42,0.15338856,0.1781693,0.2375798,0.31329495,0.38363615,0.28984216,9.6650715,13.81411,4.6226063,43.45301,27.994019,6.548037
Nathaniel Lowe,19566,2037,41,0.1584512,0.23104627,0.22888507,0.30868247,0.3936447,0.28969756,14.434598,17.428873,5.8080115,52.019375,36.450996,8.785989
Nick Allen,22277,2037,38,0.13256192,0.20769623,0.2298212,0.3036784,0.3797739,0.2839774,11.265146,16.278517,4.7296953,44.441372,35.702106,7.054641
Nick Castellanos,11737,2037,45,0.1262794,0.22849137,0.20327987,0.27342293,0.35102344,0.25228274,10.686044,14.220593,3.6806393,42.506237,26.982016,6.5429697
Nick Fortes,21538,2037,40,0.12403378,0.20350882,0.22520848,0.30057263,0.37767762,0.27477828,9.811025,15.704526,3.503282,41.454197,31.611458,6.4024167
Nick Gonzales,27490,2037,38,0.120545745,0.20369957,0.22971366,0.29883015,0.37647,0.279787,10.969355,16.798796,4.346108,44.261696,35.135048,6.8530307
Nick Kurtz,35110,2037,34,0.123311676,0.26568007,0.2228666,0.31143987,0.39809117,0.29045403,15.654014,20.682827,3.9205427,51.56336,46.7494,8.192544
Nick Loftin,27630,2037,38,0.1428534,0.19782391,0.23816565,0.30935055,0.3885178,0.2941982,12.193237,16.70943,5.4863772,48.141296,36.218773,8.040402
Nick Martini,12005,2037,47,0.14306584,0.20481057,0.21292196,0.28861207,0.3635593,0.25519574,9.392687,13.200362,3.7477865,41.998753,23.313229,6.491409
Nick Sogard,25483,2037,39,0.129013,0.24008167,0.22145125,0.29436097,0.38473815,0.2748067,13.515253,18.30462,4.9096475,48.53313,37.92236,8.4712
Nick Yorke,27504,2037,35,0.11834031,0.22805001,0.23142879,0.3044774,0.38923782,0.28572914,13.362142,19.612312,4.655649,49.292362,41.761425,8.015105
Nico Hoerner,21479,2037,40,0.11519555,0.13601358,0.24246618,0.3045426,0.3610859,0.2813799,4.886958,13.69839,3.1070585,35.48907,27.502226,4.9588675
Noelvi Marte,26517,2037,35,0.104315124,0.24028698,0.22430879,0.29979858,0.3817341,0.28012985,12.751559,19.369709,3.3787587,46.39092,40.9632,7.0420017
Nolan Arenado,9777,2037,46,0.14465688,0.1747734,0.22582728,0.29491872,0.36394125,0.27451262,8.612236,12.284835,3.7995503,41.860474,21.83801,5.6267347
Nolan Gorman,22263,2037,37,0.14069737,0.280062,0.21893533,0.29821742,0.39754438,0.28224668,17.92064,21.28029,6.175747,56.630104,46.047497,10.619489
Nolan Jones,20529,2037,39,0.15964875,0.2555268,0.22851333,0.30355042,0.40655392,0.28941026,18.106031,21.310715,7.5276012,60.274456,45.40763,11.058286
Nolan Schanuel,33189,2037,35,0.12857799,0.17711137,0.24496178,0.31889465,0.38325742,0.29958147,10.351125,18.607342,4.358806,47.735184,40.745564,7.6923594
Oneil Cruz,21711,2037,38,0.1647709,0.27860793,0.22229153,0.29346928,0.39969218,0.28661442,20.820911,22.319946,8.980427,66.46115,49.193176,12.877382
Orlando Arcia,13185,2037,42,0.14348415,0.23086944,0.21891525,0.28890967,0.37824395,0.2711867,13.268636,16.540363,5.450433,49.438408,34.06061,8.519337
Oswald Peraza,22823,2037,37,0.13847306,0.25257066,0.22845325,0.2978034,0.3984683,0.28630918,16.856956,20.879204,6.6227775,56.43128,44.614765,10.583338
Oswaldo Cabrera,21707,2037,38,0.14003116,0.2161039,0.23345646,0.30515167,0.38975415,0.28748292,12.953498,17.639442,5.6378403,48.86655,38.210773,8.501879
Otto Kemp,31792,2037,37,0.12231384,0.27025184,0.21746644,0.291144,0.39017385,0.27568048,16.004461,20.876745,5.110419,52.671955,43.83207,10.013406
Otto Lopez,19608,2037,38,0.14062425,0.2048361,0.23808907,0.30093318,0.388441,0.2955894,14.035257,17.85703,6.232559,52.63776,38.00512,8.838428
Ozzie Albies,16556,2037,40,0.13487802,0.18818407,0.23386657,0.3039075,0.37813592,0.2872661,10.692036,15.561481,4.496441,45.02182,31.878763,6.7513247
Parker Meadows,23800,2037,37,0.15112744,0.23823224,0.23467568,0.30781183,0.39771515,0.29280588,16.128134,19.870737,7.015514,55.705177,44.310036,10.377096
Patrick Bailey,27478,2037,38,0.12742516,0.24810186,0.21867815,0.2964686,0.38264844,0.27362743,13.645052,18.422403,4.6767216,47.605297,39.201324,8.137287
Paul DeJong,18015,2037,43,0.11145761,0.3104463,0.17017758,0.24376762,0.33524755,0.2232421,15.234784,17.556759,4.1963887,47.145798,35.88172,9.500821
Paul Goldschmidt,9218,2037,49,0.13583209,0.20566468,0.20252565,0.2775005,0.343344,0.24868955,7.94072,11.134466,2.7716138,37.637043,18.500422,4.8740883
Pavin Smith,19892,2037,41,0.14887318,0.24453771,0.22000442,0.30957034,0.39100546,0.27898172,13.179083,17.076317,4.4739947,47.212574,35.392532,7.8596005
Pedro Pages,25782,2037,38,0.11213608,0.24090308,0.21319383,0.29752466,0.3717398,0.2655912,11.145267,17.129953,2.8458219,40.947723,35.852287,6.2062316
Pete Alonso,19251,2037,42,0.1466831,0.25810218,0.21997432,0.29001582,0.39689478,0.27904522,17.226452,20.092396,6.235104,58.897297,39.3725,11.058518
Pete Crow-Armstrong,27769,2037,35,0.11822492,0.24729311,0.23090833,0.29972106,0.39611995,0.28786385,15.679447,21.410795,5.242303,54.50112,45.267246,9.4130125
Rafael Devers,17350,2037,40,0.1481678,0.24948065,0.22415666,0.30622292,0.39711997,0.28740972,15.22583,18.659954,5.309582,52.410866,38.827213,9.149917
Rafael Marchan,21646,2037,38,0.13358673,0.21096115,0.23248227,0.30619848,0.38828304,0.2848647,12.363857,17.602175,4.965522,47.59063,37.047523,7.966168
Ramon Laureano,17128,2037,42,0.13629717,0.26033974,0.21090427,0.28185016,0.3812839,0.2655517,15.192597,18.636765,5.4047117,52.74227,37.022007,9.724965
Ramon Urias,18795,2037,43,0.14209253,0.22546306,0.21866485,0.2955526,0.3790857,0.27166387,12.280503,15.958189,4.485963,47.030464,31.467175,7.5640764
Randal Grichuk,10243,2037,45,0.17678861,0.23533627,0.229608,0.28778243,0.39137328,0.28175306,17.398092,17.314919,8.044419,62.735535,33.53304,11.700547
Randy Arozarena,19290,2037,42,0.12817357,0.26537552,0.20642154,0.27960107,0.37873474,0.26185846,14.695915,18.995998,4.674189,51.155273,37.10533,9.799779
Rece Hinds,27493,2037,36,0.13273636,0.25517443,0.22743817,0.30051276,0.39653915,0.28748748,16.32715,20.714003,5.947839,54.401005,44.60674,9.894217
Reese McGuire,15674,2037,42,0.11624344,0.212424,0.21058553,0.29443708,0.35928437,0.2600582,8.415458,14.0660715,1.9859037,36.27791,27.686283,4.6425786
Rhys Hoskins,16472,2037,44,0.16073656,0.25861064,0.21703357,0.29492804,0.39615077,0.2724736,16.539478,18.331104,6.2368054,57.231792,35.74566,10.576505
Richie Palacios,24589,2037,40,0.16544445,0.23524372,0.24827266,0.30933365,0.40991107,0.3017353,17.783474,18.761303,7.12388,62.191708,37.461826,12.180311
Riley Adams,19864,2037,41,0.14400026,0.30908707,0.17916843,0.24560879,0.35067865,0.23456165,19.197111,21.852198,8.258637,59.987045,46.718876,12.291542
Riley Greene,25976,2037,36,0.11732202,0.26411444,0.21707256,0.3018354,0.38618624,0.28125572,14.308977,19.2608,3.574287,47.393982,41.83452,7.5820932
Rob Refsnyder,13770,2037,46,0.16114669,0.23330355,0.21656126,0.3006734,0.38687888,0.26764324,12.921737,15.397503,4.917565,49.13125,28.572163,8.248348
Robbie Ray,11486,2037,45,0.110620454,0.29852694,0.1664023,0.23865913,0.32558504,0.20830387,13.83538,16.257994,4.1155825,44.08369,32.263126,9.147622
Robert Hassell III,27482,2037,35,0.116280824,0.25937822,0.22189654,0.29815695,0.38811997,0.27969477,14.799488,20.283155,4.6172256,49.743946,43.69473,8.592499
Roman Anthony,31812,2037,33,0.12999469,0.25698793,0.23523323,0.3068964,0.408215,0.3002883,18.273598,23.771229,6.0648723,61.57622,52.187756,10.725615
Romy Gonzalez,21562,2037,40,0.12526323,0.24274684,0.21420874,0.28881028,0.3733424,0.26853022,12.600329,17.008743,4.255252,45.45331,35.219383,7.384342
Ronald Acuna Jr.,18401,2037,39,0.13543865,0.22614689,0.22634894,0.3195534,0.38539323,0.28757185,10.193818,16.82808,3.1544924,41.08791,36.919037,6.4987736
Ronny Mauricio,23698,2037,36,0.12776554,0.25599545,0.2238906,0.3007691,0.39166075,0.28182858,15.351131,20.222046,5.296923,51.52809,43.616013,9.169168
Ronny Simon,25346,2037,37,0.13317105,0.22076105,0.2323549,0.30575126,0.3894641,0.28854892,13.383859,18.395996,5.248873,49.4365,39.43536,8.302705
Rowdy Tellez,15679,2037,42,0.16101027,0.24842037,0.2228336,0.2953878,0.39224872,0.28599834,16.45765,17.872858,6.589331,56.90357,37.101734,9.892434
Royce Lewis,20437,2037,38,0.1302177,0.22874235,0.22635555,0.30184874,0.38552877,0.28438878,13.366185,17.86113,4.7029076,48.222977,37.818916,7.6919312
Ryan Bliss,29547,2037,37,0.1312292,0.25358555,0.22405767,0.29897135,0.39219514,0.28196672,15.418379,19.942173,5.4843435,52.072083,42.54061,9.332066
Ryan Jeffers,24618,2037,40,0.12825803,0.22601558,0.22305755,0.30188194,0.38611707,0.27716205,12.088298,17.621685,3.8431678,46.127968,35.066917,7.698559
Ryan Kreidler,25867,2037,39,0.14171958,0.24905059,0.22501422,0.2980118,0.39453247,0.27964467,15.788633,19.601976,6.0877323,54.117977,41.026257,9.93959
Ryan McMahon,15112,2037,42,0.16318984,0.26844352,0.21800338,0.29457217,0.39589944,0.2799963,17.716757,19.043213,6.8504424,59.25455,39.413273,10.943302
Ryan Mountcastle,18373,2037,40,0.1399352,0.26043904,0.21796261,0.28532493,0.3862434,0.27656618,16.643694,19.46687,6.2842674,55.866085,40.58047,10.172155
Ryan O'Hearn,16442,2037,43,0.14878698,0.2121525,0.22602743,0.30561626,0.38457376,0.2793695,11.711331,15.470258,4.4841805,46.44371,30.235172,7.2692175
Ryan Ritter,31500,2037,36,0.111957766,0.23958503,0.22160241,0.30045858,0.3806805,0.27209333,11.867144,18.62036,3.7654326,43.68179,39.788303,7.387152
Sal Frelick,29622,2037,37,0.11624098,0.15685919,0.23711003,0.32255796,0.3623854,0.28430694,4.644283,13.888834,1.9521319,32.28143,31.34451,3.5858915
Sal Stewart,31505,2037,33,0.12385257,0.24882372,0.23713294,0.30452818,0.40905744,0.2984005,17.930693,23.492537,5.879388,61.640354,50.69167,10.093716
Salvador Perez,7304,2037,47,0.16725114,0.25231004,0.21280336,0.2709003,0.37496316,0.27269083,17.889439,17.439293,7.576609,63.23247,33.061565,11.57535
Sam Haggerty,18054,2037,43,0.16039574,0.2068839,0.23252651,0.30909792,0.39230993,0.2817584,12.201496,15.814289,5.573693,48.8843,31.312965,8.368555
Samuel Basallo,28824,2037,32,0.121871084,0.24259162,0.24430133,0.30686736,0.4223955,0.30173647,19.783194,26.724258,6.2577105,69.241165,57.12984,11.486763
Sandy Alcantara,18684,2037,41,0.10433304,0.33943567,0.15776363,0.22420484,0.31777078,0.2050687,17.039743,18.399534,5.3360305,49.302204,39.496147,10.711698
Santiago Espinal,19997,2037,42,0.12992081,0.16525172,0.22883904,0.30692065,0.36601081,0.27594614,6.295359,12.150074,2.5976188,34.817284,24.115355,4.1764803
Sean Bouchard,21270,2037,41,0.15050554,0.2595388,0.21826234,0.29624212,0.3948462,0.27070707,15.976403,19.34305,6.1771045,54.813957,39.690346,10.360634
Sean Murphy,19352,2037,42,0.15400602,0.27895147,0.21431202,0.2838442,0.39829022,0.2731674,19.117964,20.52937,7.1096087,63.11918,41.07045,12.326821
Sean Newcomb,16943,2037,44,0.11047137,0.31617978,0.16317667,0.23349196,0.3263934,0.20620671,15.586334,17.506878,4.8069267,47.076782,35.674118,10.278397
Seiya Suzuki,30116,2037,42,0.1595025,0.23828399,0.2250586,0.30440113,0.39101514,0.28749725,15.088012,17.348454,5.8478727,53.233204,35.81068,8.854864
Seth Brown,18171,2037,44,0.17145139,0.2635182,0.21072957,0.28327897,0.38646418,0.2690932,17.603497,19.841557,7.9463573,59.834137,41.0143,11.139585
Shea Langeliers,25816,2037,39,0.11584632,0.23063171,0.2173595,0.29915893,0.37327084,0.27591002,11.393079,16.581202,2.793834,42.423122,34.2035,5.780672
Shelby Miller,10197,2037,46,0.12374272,0.29637048,0.1710652,0.23791532,0.33229932,0.21560985,15.1502495,16.66573,5.254028,48.761066,33.161396,10.249859
Shohei Ohtani,19755,2037,42,0.15174964,0.21650274,0.22867152,0.32047585,0.38672766,0.2908953,10.698759,15.276204,3.8184655,42.814793,32.000076,6.247421
Sonny Gray,12768,2037,47,0.124038614,0.24771176,0.18733191,0.2650385,0.34076375,0.23017502,10.483307,13.934161,3.1663823,40.506092,25.505663,6.8453517
Spencer Horwitz,26477,2037,39,0.13382126,0.20906387,0.22991177,0.31031805,0.38501304,0.2870368,10.85705,16.368301,3.8915691,43.75316,34.112587,6.7403383
Spencer Steer,26323,2037,39,0.1280851,0.21582855,0.22453843,0.30863813,0.37887412,0.28261697,10.701979,16.255144,3.2953227,42.2117,34.016167,6.1584635
Spencer Torkelson,27465,2037,37,0.12753767,0.2591666,0.2217775,0.30044693,0.3931668,0.28333315,15.541269,20.21041,4.831693,51.88201,42.78308,9.20289
Starling Marte,9241,2037,48,0.12230085,0.21269317,0.19832143,0.27248177,0.34210768,0.24379684,7.74987,12.07176,2.234827,36.596516,19.955511,5.094493
Steven Kwan,24610,2037,39,0.1329806,0.13782446,0.24552232,0.31726545,0.36476406,0.29167786,5.350417,13.1549835,3.6135151,36.083485,29.406391,4.8109035
Steven Matz,13361,2037,46,0.132431,0.2392487,0.19896668,0.2725508,0.3521755,0.24808311,11.415061,14.479451,3.8907588,44.031086,27.268448,7.137229
TJ Friedl,19522,2037,41,0.12999603,0.19142614,0.22960909,0.3137942,0.37955004,0.27988356,8.288151,15.502062,2.742325,39.506493,30.60931,6.162902
Taijuan Walker,11836,2037,44,0.118922874,0.30219963,0.17345703,0.24433704,0.3378551,0.21948667,15.246005,17.478617,4.9102106,48.317417,35.352997,10.05465
Taylor Trammell,19960,2037,39,0.15340443,0.2651542,0.22843315,0.30279717,0.4073584,0.284049,17.897947,20.608997,6.8380218,59.141674,43.279453,11.568253
Taylor Walls,22458,2037,40,0.15037102,0.21687247,0.2311226,0.30986616,0.39012936,0.28561318,12.314518,16.592293,5.3227077,47.42019,35.626225,8.044049
Taylor Ward,17548,2037,43,0.15623756,0.24618897,0.2200508,0.29673693,0.39005077,0.28038818,15.299794,17.466888,5.786291,53.980778,35.05347,9.276705
Teoscar Hernandez,13066,2037,44,0.14526471,0.252992,0.20943339,0.27831146,0.37276167,0.26828536,15.08279,16.965837,5.587164,53.207153,33.78591,9.131149
Thairo Estrada,16426,2037,41,0.10859261,0.20049487,0.21796606,0.28946984,0.36174494,0.2643388,8.744703,15.1478,2.583359,38.959126,29.023746,5.49292
Thomas Saggese,27883,2037,35,0.11437048,0.24747561,0.22362457,0.300897,0.3855189,0.28077942,13.581444,19.522373,4.1685963,47.49418,42.023396,7.8222303
Tim Anderson,15172,2037,44,0.091503814,0.29185683,0.15726757,0.22158621,0.29672223,0.19668627,11.452677,14.140141,3.1864097,37.36965,28.808237,7.483397
Tim Elko,31522,2037,38,0.1331992,0.27380955,0.21536797,0.2919705,0.38951534,0.2730617,16.54207,20.446815,5.640678,53.729927,43.31223,10.021083
Tim Tawa,29571,2037,38,0.13961238,0.2560061,0.22390945,0.2985587,0.39428714,0.28157866,15.986212,19.882612,5.987809,53.72638,42.40441,9.842916
Tommy Edman,19470,2037,42,0.17585702,0.21000981,0.22967684,0.28552285,0.3817114,0.2881943,16.685394,19.396431,9.68443,61.687687,42.817616,10.538191
Tommy Pham,2967,2037,49,0.1643574,0.20059595,0.21652088,0.29260346,0.36293015,0.2692786,10.260873,11.912681,4.4031353,44.992725,20.623796,6.3655086
Travis d'Arnaud,7739,2037,48,0.12378366,0.30557787,0.16081324,0.21992594,0.31989476,0.21000533,15.674041,15.680873,5.5612845,49.46867,31.414103,10.660949
Trea Turner,16252,2037,44,0.107033744,0.17571148,0.21539883,0.2970891,0.34232143,0.25472555,4.4098353,11.8866205,0.9008314,28.965624,21.638298,2.6456742
Trent Grisham,18564,2037,40,0.16784601,0.24443603,0.2294975,0.3059749,0.39701813,0.2960058,17.321217,19.116882,7.351017,58.8473,41.017998,10.6164055
Trevor Larnach,21501,2037,40,0.14720564,0.23406631,0.22716156,0.30389282,0.39207396,0.28474304,14.361094,17.987953,5.5780025,51.351738,37.62164,8.785633
Trevor Story,12564,2037,44,0.121674,0.26159853,0.19194545,0.26673466,0.34902173,0.24642687,12.620849,15.835105,3.6288793,44.839638,31.153736,7.527652
Trey Sweeney,29575,2037,37,0.1304722,0.24339128,0.22450875,0.3030834,0.38956153,0.27835348,14.017141,19.128536,5.0779033,49.080517,41.116405,8.595611
Tristan Gray,19877,2037,41,0.14614762,0.23628448,0.2241247,0.29606754,0.38801962,0.28108546,14.556048,17.705755,5.7227507,52.071198,36.470856,8.925013
Triston Casas,22514,2037,37,0.13817364,0.2523779,0.2267597,0.30554116,0.39757708,0.2871422,16.182657,20.293312,5.6710234,54.101383,43.441025,9.678387
Troy Johnston,26143,2037,40,0.13849433,0.23062325,0.22428808,0.29963538,0.38515335,0.28020754,13.363358,17.370129,5.0004077,48.662594,36.126965,8.040494
Ty France,17982,2037,42,0.12920745,0.2247486,0.22332284,0.28829637,0.38741353,0.28122982,12.837794,17.88918,4.4341073,50.069294,33.646618,9.1437845
Tyler Austin,11850,2037,45,0.15458123,0.31159833,0.18722373,0.24502832,0.37149528,0.23019294,20.872696,19.145184,8.161374,66.71321,38.23279,14.589157
Tyler Black,29949,2037,36,0.1332292,0.24498546,0.22971544,0.3037988,0.39555913,0.28709656,15.5198765,20.389317,5.8392363,53.290874,43.93027,9.642852
Tyler Fitzgerald,26208,2037,39,0.12000299,0.26171327,0.20732284,0.2895181,0.37503162,0.25599167,12.967465,18.359629,3.9487097,45.048332,38.099777,8.149021
Tyler Freeman,22532,2037,38,0.12635572,0.18818207,0.24008337,0.30394292,0.38763556,0.29339227,10.621699,17.56732,4.594105,46.501846,36.187923,8.539036
Tyler Heineman,13897,2037,46,0.11940194,0.19189402,0.21051687,0.29254752,0.357995,0.2527789,5.850041,12.181907,1.290927,32.938572,20.253323,4.1220155
Tyler Locklear,31396,2037,36,0.12569235,0.2694577,0.22061078,0.2969385,0.39316314,0.27820754,16.32524,21.19885,5.4316244,53.222763,45.322456,9.998434
Tyler Mahle,16358,2037,42,0.14296947,0.24670671,0.21696895,0.28989974,0.3840873,0.26881665,14.717614,18.080751,5.6061463,52.20978,36.37845,9.333436
Tyler O'Neill,15711,2037,42,0.17900144,0.27447093,0.2354697,0.28870046,0.4302471,0.29566303,24.650942,22.585407,8.708374,78.48295,43.898285,14.46913
Tyler Soderstrom,27467,2037,35,0.12187326,0.24905096,0.22895348,0.30367544,0.39714965,0.28964737,15.772239,21.009346,4.917017,53.87081,44.69451,9.173749
Tyler Stephenson,17988,2037,40,0.1392589,0.27229857,0.21206446,0.2924194,0.38850507,0.2718105,15.988677,19.471617,5.2706184,52.865406,40.47592,9.646744
Tyler Tolbert,25779,2037,39,0.12632005,0.22473675,0.22393063,0.29853898,0.38114113,0.27800733,11.9678955,17.158356,4.240808,45.284443,35.537083,7.30718
Tyler Wade,15730,2037,42,0.15038538,0.21685727,0.22718811,0.30622,0.38835958,0.27624437,11.939243,16.132801,5.0320425,46.96125,32.811295,8.03001
Tyrone Taylor,13675,2037,43,0.16154878,0.2483155,0.22031403,0.27694944,0.38443547,0.27039492,17.637562,19.278708,8.411507,61.610893,39.58195,12.035903
Vaughn Grissom,26031,2037,36,0.13283703,0.23275033,0.23478831,0.30048412,0.39642194,0.29104534,15.757786,20.52423,6.390539,55.34202,43.756886,10.057241
Victor Caratini,14968,2037,43,0.14448923,0.21798885,0.22542538,0.2967523,0.387262,0.28213936,13.0380745,16.729275,4.8730545,50.522217,31.868027,8.462699
Victor Robles,18363,2037,40,0.091057196,0.21263176,0.21033758,0.29562864,0.36008573,0.251912,6.2065067,15.241621,0.41384858,31.185432,29.058308,4.617368
Victor Scott II,31349,2037,36,0.13499929,0.23552816,0.23292096,0.30103597,0.39470294,0.2906179,15.383817,20.037601,6.337122,53.804455,43.578236,9.854718
