Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Bo Bichette,19612,2036,38,0.07467188334465027,0.15228972640633573,0.2309263684153557,0.29096913465857505,0.3250916393995285,0.2752261662781239,67.10173197090626,0.03866257231219921,0.0964340025728399,0.24260836596391636,0.21184714980747388,-17.298792881936535,0.0,0.0,0.16351277976331158,630.0,150.0,5.8,14.5,36.4,31.8,0.0,0.0
Matt McLain,29695,2036,36,0.07629790496826172,0.20871776440739623,0.22240274964272977,0.2858688715696335,0.3351092739701271,0.2750630602836609,67.85410936921835,0.055284890474057664,0.09880251505158164,0.2518564584303875,0.21736609417459238,-17.38233497666149,0.0,0.0,0.15498807621994887,630.0,150.0,8.3,14.8,37.8,32.6,0.0,0.0
Yanquiel Fernandez,28552,2036,33,0.059542196273803714,0.19945801723003379,0.230687131986022,0.2810684525370598,0.34420332849025725,0.275023740708828,67.02149033546448,0.059244384368260704,0.12399671429937535,0.2897777621235166,0.26742228736048157,-17.40247427108809,0.0,0.0,0.15293304617641837,630.0,150.0,8.9,18.6,43.5,40.1,0.0,0.0
Jose Herrera,17040,2036,39,0.07355044198036194,0.11558373528718938,0.23699227906763554,0.294862567037344,0.31528525924682615,0.27496222957968713,66.92781250923872,0.024276682753968083,0.08996084332466124,0.22247867316615824,0.2238977162734322,-17.43397997137976,0.0,0.0,0.14971817879971724,630.0,150.0,3.6,13.5,33.4,33.6,0.0,0.0
Edouard Julien,27534,2036,37,0.08165435123443604,0.18111368118226517,0.2236831654161215,0.2902846830189228,0.32581561875343323,0.27494176703691486,67.48339489102364,0.045256510279537025,0.09229492057453502,0.2364803029566395,0.2050974991010583,-17.444460785970435,0.0,0.0,0.14864870792311774,630.0,150.0,6.8,13.8,35.5,30.8,0.0,0.0
Thomas Saggese,27883,2036,34,0.066643141746521,0.2174472870528697,0.22558597487211227,0.282052859723568,0.3424969701766968,0.27484500414133073,67.42254361510277,0.060651337983561496,0.11469328268007797,0.27438486413079866,0.24932098388671875,-17.494022269074502,0.0,0.0,0.1435914137288251,630.0,150.0,9.1,17.2,41.2,37.4,0.0,0.0
Brett Baty,26123,2036,36,0.07477181553840637,0.20820394921302784,0.22251171360909938,0.28476443910598753,0.3363357084989548,0.27483673730492597,67.63106156140566,0.056849736403795634,0.10008867491375316,0.2573763046945844,0.21501688335252844,-17.49825650235499,0.0,0.0,0.1431593491083671,630.0,150.0,8.5,15.0,38.6,32.3,0.0,0.0
Cody Bellinger,15998,2036,40,0.08331457257270813,0.17734665359556664,0.22196300937235355,0.28972967183589937,0.3254629805088043,0.2746755378544331,67.30760492384434,0.04828602640457403,0.09086048061197453,0.24569848970491057,0.19871489898018213,-17.580822074558654,0.0,0.0,0.13473429072023824,630.0,150.0,7.2,13.6,36.9,29.8,0.0,0.0
Kevin Newman,17696,2036,42,0.07522248530387879,0.09419941201806058,0.23939377338439227,0.2976238288879395,0.3083385031223297,0.27438144379854207,66.52438882738352,0.0154099998131297,0.08141085505485535,0.2059216766941304,0.2116393524667491,-17.73145561538089,0.0,0.0,0.11936352124858134,630.0,150.0,2.3,12.2,30.9,31.7,0.0,0.0
Vinnie Pasquantino,27676,2036,38,0.07562368202209473,0.20866076907515516,0.21909914408624173,0.28238656228780745,0.33831975132226944,0.2742986133396626,67.3055912554264,0.06780945943071952,0.10885008356787941,0.2908835879393986,0.23706314874731976,-17.773880972367937,0.0,0.0,0.11503440318867869,630.0,150.0,10.2,16.3,43.6,35.6,0.0,0.0
Zach Neto,31347,2036,35,0.0673832540512085,0.2368442742303013,0.21911748215556145,0.2772580690383911,0.34867547315359115,0.27426908120512966,67.5471868738532,0.07921218813634387,0.12319735505364157,0.31321342502321514,0.2732981909876284,-17.789007187616516,0.0,0.0,0.11349091183678293,630.0,150.0,11.9,18.5,47.0,41.0,0.0,0.0
Jack Suwinski,22244,2036,37,0.07791507411003112,0.17144463649392117,0.22592171117663384,0.289304462492466,0.3250553718805313,0.2741901101469994,66.7973817139864,0.04324799035888872,0.09487653320485895,0.23993150312073375,0.21024622087893277,-17.82945577836616,0.0,0.0,0.10936350461743147,630.0,150.0,6.5,14.2,36.0,31.5,0.0,0.0
Zach Dezenzo,31562,2036,36,0.0755764389038086,0.2115767328441142,0.22133678422868253,0.28438867002725604,0.335083030462265,0.27418929967284206,67.32048489153385,0.056761049951603214,0.09919751774181018,0.25420198331073834,0.21587662074876868,-17.829870899276017,0.0,0.0,0.10932114534091548,630.0,150.0,8.5,14.9,38.1,32.4,0.0,0.0
Jac Caglianone,35041,2036,33,0.05653224039077759,0.07617732352018344,0.24706681755185128,0.2904038009941578,0.31752563220262525,0.27415519800782207,65.57902313768864,0.019186546794729295,0.10395176031372763,0.24874224954721877,0.24009934715602707,-17.847337605749672,0.0,0.0,0.1075388283538078,630.0,150.0,2.9,15.6,37.3,36.0,0.0,0.0
Robert Hassell III,27482,2036,34,0.060196775674819944,0.17604377318918696,0.23427979689836503,0.28401620721817017,0.3360250805616379,0.2741371514499188,66.20927788317204,0.04495827240102431,0.11253522201017899,0.2600328289732641,0.23813055909198264,-17.85658096467574,0.0,0.0,0.10659562846339278,630.0,150.0,6.7,16.9,39.0,35.7,0.0,0.0
Triston Casas,22514,2036,36,0.07698846578598023,0.21810531373322,0.21752251875400544,0.28215391623973846,0.3376643750071526,0.2740401724278927,67.39278919994831,0.0664635781758751,0.10350785472176291,0.276689845688489,0.2255481844363005,-17.906253146689107,0.0,0.0,0.10152703846202878,630.0,150.0,10.0,15.5,41.5,33.8,0.0,0.0
Taylor Trammell,19960,2036,38,0.08526720595359802,0.18544262361526478,0.2200138378441334,0.28969671294093136,0.32360238176584244,0.27390419802069665,66.91172193735838,0.047677023348465464,0.09107022122903304,0.23841768503189084,0.20115348567133365,-17.97589857476513,0.0,0.0,0.09442036212774081,630.0,150.0,7.2,13.7,35.8,30.2,0.0,0.0
Ryan Ritter,31500,2036,35,0.06470012283325195,0.1640386458784341,0.23363254330307245,0.2864058482050896,0.3292639432549477,0.27370990034937864,66.16614829748869,0.03903018668586133,0.10282112793488934,0.24289223612571248,0.22815958313319992,-18.075416894220695,0.0,0.0,0.08426543157105042,630.0,150.0,5.9,15.4,36.4,34.2,0.0,0.0
Parker Meadows,23800,2036,36,0.0714850459098816,0.16448303627967825,0.23018718065321445,0.28827295249700546,0.3253771232366562,0.27368794035911564,66.38292510062456,0.038875095594942184,0.09648411111398177,0.23539627084926681,0.2186170142629872,-18.086664694111498,0.0,0.0,0.08311769688831538,630.0,150.0,5.8,14.5,35.3,32.8,0.0,0.0
Gavin Lux,19955,2036,38,0.07993183755874633,0.15493929210305205,0.2273474800437689,0.2916448016166687,0.3184945466518402,0.2735569059848786,66.34403876960278,0.035347118097193105,0.08878726850856433,0.22427064119553078,0.20317224834276282,-18.153779861403653,0.0,0.0,0.07626921042993226,630.0,150.0,5.3,13.3,33.6,30.5,0.0,0.0
Francisco Alvarez,26121,2036,34,0.07026651859283448,0.24055746851861468,0.21588066105544568,0.2765906715989113,0.346769048511982,0.2735343979597092,67.2467278316617,0.08186983828451119,0.12300859798084605,0.3157271444797516,0.27740638670714,-18.165308362100173,0.0,0.0,0.0750928328078383,630.0,150.0,12.3,18.5,47.4,41.6,0.0,0.0
Tyler Soderstrom,27467,2036,34,0.0668689136505127,0.2541860224977135,0.21571878112852574,0.2741961250305176,0.35199124789237973,0.2734800267219544,67.27779418230057,0.08660313818189833,0.12592644854025406,0.3228577515300439,0.27530521413554315,-18.193157044852637,0.0,0.0,0.07225113048615839,630.0,150.0,13.0,18.9,48.4,41.3,0.0,0.0
Freddy Fermin,21840,2036,41,0.07990178394317628,0.12268887346982946,0.2321945527717471,0.2952685731053352,0.3105244359970093,0.2733157243132592,65.94975639134645,0.024133535966374516,0.08486037904565984,0.2128135732242039,0.20838223332944122,-18.27731193711115,0.0,0.0,0.06366389658222837,630.0,150.0,3.6,12.7,31.9,31.3,0.0,0.0
Ryan O'Hearn,16442,2036,42,0.0963120049238205,0.14986877182126035,0.22063145822286606,0.29750052040815356,0.30666210043430325,0.27311931940913203,66.27253711223602,0.03045197288974438,0.07598909464749422,0.20210792823713652,0.182036596795787,-18.37790957093237,0.0,0.0,0.05339883190659369,630.0,150.0,4.6,11.4,30.3,27.3,0.0,0.0
Jonathan Aranda,21837,2036,38,0.07785626673698426,0.20345949891209592,0.2199191213399172,0.28450901055336,0.3313418366909027,0.27310717773437504,66.53077952563763,0.05605689061233421,0.09774882685054431,0.2562333977952295,0.21144107113713803,-18.384128477515222,0.0,0.0,0.052764249602221036,630.0,150.0,8.4,14.7,38.4,31.7,0.0,0.0
Jose Ramirez,13510,2036,43,0.07960900211334229,0.12543453350663175,0.2303887294381857,0.2931861422359944,0.31286820501089097,0.2729249985814095,65.67569565027952,0.028294248713387385,0.08177957751534201,0.21987383158839477,0.18647438546885614,-18.477439750985376,0.0,0.0,0.043242691084858474,630.0,150.0,4.2,12.3,33.0,28.0,0.0,0.0
Ezequiel Duran,23733,2036,37,0.06537857031822204,0.13071328443288793,0.23645687905699014,0.2885648653507233,0.32072173964977263,0.2727449498176575,65.36680407822132,0.030017996535581702,0.09682614694942127,0.23479999632251505,0.2225834805032481,-18.569659849492492,0.0,0.0,0.03383247695147925,630.0,150.0,4.5,14.5,35.2,33.4,0.0,0.0
Joshua Palacios,19818,2036,40,0.08710733437538147,0.14347857692837704,0.22550253261625766,0.2950520701110363,0.3098559702634811,0.27274083569645885,65.79971227794886,0.0295130653319016,0.083780207417228,0.21147069274162758,0.20105005347210428,-18.571767082301562,0.0,0.0,0.03361745319545167,630.0,150.0,4.4,12.6,31.7,30.2,0.0,0.0
Andrew Vaughn,26197,2036,38,0.07258832287788392,0.16431428076326837,0.22796146401762962,0.28695052537322047,0.32509632158279417,0.2727282308936119,65.61794936656952,0.042309409847446515,0.09793341159820555,0.24596115156095852,0.212078799372134,-18.578223200832916,0.0,0.0,0.032958665590211496,630.0,150.0,6.3,14.7,36.9,31.8,0.0,0.0
Alek Thomas,23792,2036,36,0.06501101303100586,0.15845596358180036,0.2329128555878997,0.28578373897075654,0.32708425760269166,0.27266881927847864,65.39860267192125,0.038820862770080566,0.10275311090729453,0.2457016341540278,0.225489502367766,-18.608653540291428,0.0,0.0,0.029853528910771508,630.0,150.0,5.8,15.4,36.9,33.8,0.0,0.0
Trey Sweeney,29575,2036,36,0.06020181822776795,0.10989359632134427,0.24092574199289085,0.28832394978404047,0.3191825689077377,0.27256669181585313,65.01554097980261,0.02550870920318404,0.09965090589089827,0.23909809029832177,0.23285697854083517,-18.660962728465467,0.0,0.0,0.02451585664811445,630.0,150.0,3.8,14.9,35.9,34.9,0.0,0.0
Alexander Canario,22842,2036,36,0.06785635757446289,0.177373471841216,0.228719892680645,0.28455283784866336,0.3292443349957466,0.27247561767697337,65.5493837222457,0.044914178014580725,0.10288233106786554,0.24923388751185668,0.22494537934013034,-18.70761045813559,0.0,0.0,0.01975588423279572,630.0,150.0,6.7,15.4,37.4,33.7,0.0,0.0
Jonathan India,21523,2036,39,0.08177946257591248,0.15385613587498653,0.22560603779554367,0.29135518008470535,0.3155161348581314,0.27235655516386037,65.55013474076986,0.034722886054344426,0.08743337609551169,0.222121744739766,0.19881204936815344,-18.76859369655932,0.0,0.0,0.013533104801802785,630.0,150.0,5.2,13.1,33.3,29.8,0.0,0.0
Heliot Ramos,22515,2036,36,0.06778818225860596,0.21833956664800636,0.2204533997774124,0.2781911906003952,0.3405965470075607,0.2722989188730717,66.03410515934229,0.06928981363383774,0.11717292395505037,0.2958855701952564,0.2599776102148968,-18.798114723548625,0.0,0.0,0.01052075510901666,630.0,150.0,10.4,17.6,44.4,39.0,0.0,0.0
Jared Triolo,25807,2036,38,0.0765906867980957,0.1492255012989043,0.22863715541362764,0.2901747303307057,0.31696847826242447,0.2722408657670021,65.43042708188295,0.033260306112127366,0.08956267075105147,0.22348513104477705,0.20671991679979407,-18.82784924129159,0.0,0.0,0.00748662064544868,630.0,150.0,5.0,13.4,33.5,31.0,0.0,0.0
Jordan Beck,31431,2036,35,0.07040527844429016,0.23608455514162768,0.21660558742284775,0.2771419805288315,0.341865832567215,0.27216097617149354,66.36437729001045,0.07411791432916728,0.11628661643375049,0.2952539206159358,0.2636730567268703,-18.868768302405748,0.0,0.0,0.0033112062460449957,630.0,150.0,11.1,17.4,44.3,39.6,0.0,0.0
Jordan Westburg,27815,2036,37,0.07257795763015747,0.21143769957125177,0.21911085303127767,0.280266343832016,0.3358524088859558,0.27215667679905897,65.98885394632816,0.06539463412527945,0.11025087399916214,0.28450692946813544,0.24622383324996283,-18.870970419994183,0.0,0.0,0.003086500369674029,630.0,150.0,9.8,16.5,42.7,36.9,0.0,0.0
Kyren Paris,26420,2036,34,0.06816508507728576,0.23620630875229826,0.21635631674528122,0.27535087430477145,0.34480178135633466,0.2721431843340397,66.24071974307299,0.08017630670584884,0.12460491874001242,0.31572766297934,0.28131488613460376,-18.87788119476014,0.0,0.0,0.00238131927110711,630.0,150.0,12.0,18.7,47.4,42.2,0.0,0.0
Tim Tawa,29571,2036,37,0.0729775071144104,0.1717584082186221,0.22683466057479382,0.28644024109840394,0.3240924589037895,0.27206080156564716,65.39747849106789,0.04173377974360597,0.09643084623596884,0.23815994055903686,0.21468127292135486,-18.92007724686365,0.0,0.0,-0.0019244003312918314,630.0,150.0,6.3,14.5,35.7,32.2,0.0,0.0
Nolan Jones,20529,2036,38,0.07960518097877503,0.17996382047235956,0.22224824562668802,0.2873286972641945,0.3222396206855774,0.2719564896821976,65.51719319075346,0.04437884571505528,0.09239516474983908,0.23557550444894906,0.20333246562791907,-18.97350528472806,0.0,0.0,-0.007376240929701068,630.0,150.0,6.7,13.9,35.3,30.5,0.0,0.0
Tyler Locklear,31396,2036,35,0.059635640382766725,0.13990041416883459,0.23722136560827495,0.28530054688453677,0.3241806443333626,0.2717822917699814,64.6362179517746,0.03252108171095256,0.10413898663087323,0.24257909582585702,0.23498753879381262,-19.06272860561927,0.0,0.0,-0.01648066142880423,630.0,150.0,4.9,15.6,36.4,35.2,0.0,0.0
Ketel Marte,13613,2036,42,0.09264244389533997,0.1785632187873124,0.21461016249656678,0.2899000562131405,0.3154846141934395,0.27178163567185404,65.7531538233161,0.04711309581800224,0.08249104022979736,0.2335285349768035,0.18649183148923126,-19.06306465587964,0.0,0.0,-0.016514952271699034,630.0,150.0,7.1,12.4,35.0,28.0,0.0,0.0
Shohei Ohtani,19755,2036,41,0.0905671980381012,0.2686653166562318,0.20011529941856862,0.27760343581438063,0.33841123497486114,0.27177807730436326,67.41696260869503,0.08884942083576926,0.09903128851543773,0.2967493570580774,0.22991419875103494,-19.064887234350522,0.0,0.0,-0.016700929666687046,630.0,150.0,13.3,14.9,44.5,34.5,0.0,0.0
Ronny Mauricio,23698,2036,35,0.07010133576393128,0.21287116366624823,0.22176444494724273,0.28086254113912584,0.33442043685913087,0.2717667075097561,65.62300466001034,0.05741862650790246,0.107041136784987,0.26198399310209314,0.23558639443438986,-19.070710787685886,0.0,0.0,-0.017295169802948734,630.0,150.0,8.6,16.1,39.3,35.3,0.0,0.0
Eric Wagaman,23395,2036,38,0.0704586398601532,0.14519380754232397,0.23128950175642968,0.28792437171936036,0.31977159273624417,0.27173015126585964,64.81554944068193,0.03411901620478412,0.09555865417827258,0.23486616356032233,0.2131240056908649,-19.089434717486522,0.0,0.0,-0.019205774884646296,630.0,150.0,5.1,14.3,35.2,32.0,0.0,0.0
Henry Davis,29617,2036,36,0.0598102023601532,0.11769712850451458,0.23933108092844488,0.2867716138958931,0.3198798779249191,0.27169214388728147,64.4397984445095,0.027918714129067716,0.10179472240534695,0.2423161329055319,0.2341911792755127,-19.108901911392415,0.0,0.0,-0.021192223242390458,630.0,150.0,4.2,15.3,36.3,35.1,0.0,0.0
Lawrence Butler,22542,2036,35,0.06855494165420532,0.24070605349540702,0.21580734500288964,0.27516264760494236,0.3441236020326614,0.27167280828952795,66.06120519340038,0.07863658647132075,0.12052679603750055,0.3069619758396732,0.2706355582112851,-19.11880551024178,0.0,0.0,-0.022202794553550263,630.0,150.0,11.8,18.1,46.0,40.6,0.0,0.0
Nick Sogard,25483,2036,38,0.07203504276275635,0.14487527745962134,0.23100719691812993,0.2888267565071583,0.3177542443275452,0.2716462864875794,64.91376388818026,0.031890067010144005,0.0918621773069555,0.2256395804638765,0.21071732562521228,-19.132389847825195,0.0,0.0,-0.023588951449816944,630.0,150.0,4.8,13.8,33.8,31.6,0.0,0.0
Rafael Devers,17350,2036,39,0.08404893636703491,0.23482175777852526,0.2087196380198002,0.2797614841461182,0.33413813483715055,0.2716402426660061,66.44300658255816,0.07479778691834095,0.10090183128010143,0.2844658174685069,0.22832841458527936,-19.135485463752964,0.0,0.0,-0.023904830626119936,630.0,150.0,11.2,15.1,42.7,34.2,0.0,0.0
Mickey Gasper,24759,2036,40,0.0668115406036377,0.09786968049406994,0.23990630026906729,0.2919686045944691,0.31008418142795563,0.27162065234780314,64.55751355737448,0.017984238909740075,0.09006034244190562,0.2186240803222267,0.22502147633096445,-19.145519529174,0.0,0.0,-0.02492871485275615,630.0,150.0,2.7,13.5,32.8,33.8,0.0,0.0
Brooks Baldwin,31394,2036,35,0.06599093794822693,0.22721463906764974,0.21999823334813118,0.2766538521051407,0.3414636821746826,0.2715377215445042,65.61383988708258,0.06938337734322143,0.11736443096941167,0.291333829565924,0.25814817262732465,-19.187996282083226,0.0,0.0,-0.029263077394514024,630.0,150.0,10.4,17.6,43.7,38.7,0.0,0.0
Drew Waters,20505,2036,37,0.07161572647094727,0.17841357542574396,0.2261310315579176,0.28493173635005953,0.32551859760284424,0.2715197753310204,65.09736210107803,0.043787787552752526,0.09766897017305547,0.24080843645699168,0.21544112329897672,-19.197188245087112,0.0,0.0,-0.03020103280307381,630.0,150.0,6.6,14.7,36.1,32.3,0.0,0.0
Kyle Manzardo,29794,2036,35,0.07415859627723694,0.24850606939196576,0.20930277524888516,0.2735815894603729,0.3446148691177368,0.27147658863663676,66.35807812213898,0.08984449505805969,0.12090221047401427,0.32715331991108093,0.27618134021759033,-19.219308259283608,0.0,0.0,-0.03245817710883867,630.0,150.0,13.5,18.1,49.1,41.4,0.0,0.0
Patrick Bailey,27478,2036,37,0.06754751801490784,0.15530942937731732,0.23099065057933332,0.2857839696407318,0.32305980467796325,0.27144401529431345,64.68460701406002,0.03754703125922509,0.09941298853267322,0.24098830563681464,0.220629650613536,-19.235992166327257,0.0,0.0,-0.034160616603088625,630.0,150.0,5.6,14.9,36.1,33.1,0.0,0.0
Hyeseong Kim,35322,2036,37,0.07112955713272096,0.18972047492861738,0.22451176415383817,0.2833482792377472,0.32849644029140473,0.27143828794360164,65.15859358012676,0.04823487919140486,0.09908787228844382,0.24674659480853955,0.2149765802466351,-19.23892568742355,0.0,0.0,-0.034459955490465356,630.0,150.0,7.2,14.9,37.0,32.2,0.0,0.0
Leody Taveras,18900,2036,37,0.0633304533958435,0.13125199353694905,0.23625695341825487,0.2868527559041977,0.320138769030571,0.2714112952947617,64.39983956515789,0.03012876572951772,0.09903428229418668,0.2371491005226057,0.2239091914633046,-19.252751190487903,0.0,0.0,-0.035870721109276936,630.0,150.0,4.5,14.9,35.6,33.6,0.0,0.0
Will Smith,19197,2036,41,0.08914862704277039,0.1844625943005084,0.2153237198740244,0.28809630158543587,0.3173733319044113,0.2711553861498833,65.34655474126339,0.047711405878752666,0.08469656109809875,0.2335360281321467,0.1884373270947,-19.383826606157317,0.0,0.0,-0.04924576352452331,630.0,150.0,7.2,12.7,35.0,28.3,0.0,0.0
