Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Anthony Seigler,23802,2039,40,0.14985594,0.23543204,0.22889054,0.30334458,0.3957611,0.28456318,15.23336,18.645975,6.091367,53.84896,38.705997,9.597033
Anthony Volpe,27647,2039,38,0.14492652,0.2395212,0.22997542,0.30165213,0.39287758,0.29076198,15.769223,19.147724,6.3305717,54.246635,41.473167,9.556687
Antonio Senzatela,15488,2039,44,0.13207397,0.26349667,0.19773042,0.27349484,0.36593056,0.24144964,13.645276,17.200855,4.7375655,48.24309,33.39378,9.176308
Austin Hays,19363,2039,43,0.14332376,0.24705005,0.21246219,0.28227982,0.37648284,0.25728166,14.395257,17.513,5.8685565,51.77764,35.02311,9.758337
Austin Hedges,12976,2039,46,0.11819038,0.31354895,0.15450853,0.19575238,0.30050752,0.19796589,16.045462,15.817822,6.774676,50.190975,34.634342,11.779047
Austin Martin,27462,2039,40,0.16601361,0.22059844,0.23892218,0.30924922,0.4012518,0.29491845,15.843972,18.422764,7.324831,57.130802,38.950775,10.591144
Austin Riley,18360,2039,42,0.14023544,0.2595788,0.21157019,0.28625485,0.38257426,0.26606533,15.154942,18.34825,5.3787293,52.344395,36.900906,9.436845
Austin Slater,16153,2039,46,0.16619183,0.26316908,0.20647904,0.2810003,0.37974262,0.26244184,16.030958,17.154932,6.555936,56.384377,33.777203,10.505093
Austin Wells,27562,2039,39,0.14550875,0.25478864,0.22598433,0.29905298,0.40041903,0.28214073,16.988,20.4257,6.4689145,57.012367,42.401615,10.70415
Austin Wynns,15271,2039,48,0.11958675,0.2859821,0.16096196,0.2186841,0.3125441,0.19340928,12.693914,14.014924,5.076914,43.2519,27.87645,9.850601
Ben Rice,29576,2039,40,0.16197337,0.24303071,0.23309289,0.3024985,0.40303662,0.29996973,17.884125,19.531694,7.2986517,60.56603,40.9063,10.984855
Ben Rortvedt,20287,2039,41,0.14974648,0.21487865,0.22996612,0.30942923,0.3903171,0.28526413,12.438928,16.403728,4.9707885,47.85283,33.682922,7.878577
Ben Williamson,33197,2039,38,0.1295481,0.22362557,0.22741921,0.3009827,0.38607323,0.27619782,12.533802,17.87188,5.0106173,46.927914,37.844273,8.082773
Blaine Crim,25714,2039,42,0.15008351,0.2699888,0.21293834,0.28667104,0.39009652,0.2665024,17.04343,19.586689,6.4808292,57.199978,39.76395,10.945941
Blake Dunn,29487,2039,40,0.14639786,0.2594102,0.22235963,0.29404342,0.39806914,0.2767558,16.982813,20.349756,6.563019,57.32497,41.744793,10.982912
Blake Perkins,19921,2039,42,0.16537449,0.239913,0.22955467,0.304799,0.40404555,0.27758995,15.977657,18.866037,7.035003,56.8679,38.121735,10.884358
Blaze Alexander,23789,2039,40,0.14308432,0.26810908,0.21889001,0.2903634,0.3962246,0.269331,17.114004,20.527308,6.5226436,57.16782,42.043354,11.382275
Bo Bichette,19612,2039,41,0.13273416,0.2065067,0.2277469,0.29644945,0.37869617,0.27794266,12.00194,16.532213,4.7180824,47.42554,32.80796,7.5169053
Bo Naylor,21865,2039,39,0.15805623,0.24211122,0.23158358,0.3067936,0.400158,0.29139078,16.562977,19.471094,6.910356,56.824673,41.79426,10.419044
Bob Seymour,30028,2039,40,0.13858959,0.26840478,0.21366,0.288536,0.3884021,0.26349023,16.155771,19.935532,5.9783487,54.116207,41.150906,10.475654
Bobby Witt Jr.,25764,2039,39,0.13936532,0.21753585,0.23696563,0.30192453,0.3941885,0.28825894,14.2008705,19.13424,6.14368,53.39642,39.23697,9.514595
Brady House,29993,2039,36,0.123579234,0.25491917,0.22355756,0.29761606,0.38990727,0.28235665,15.239598,20.077246,5.1350775,51.299316,43.018234,8.9338665
Brandon Lockridge,21496,2039,42,0.14569293,0.23811454,0.22021043,0.29393864,0.387291,0.2675932,13.9397955,17.610104,5.640491,50.921303,35.447464,9.236754
Brandon Lowe,18882,2039,44,0.15537493,0.25157413,0.21455927,0.28974295,0.3849021,0.27094245,15.336062,17.359388,5.863906,54.140305,34.41015,9.5292225
Brandon Marsh,20202,2039,41,0.16722786,0.2561714,0.22668625,0.30095598,0.40587702,0.27757934,18.049856,20.612444,7.9063554,61.10223,42.665146,12.009401
Brandon Nimmo,12927,2039,46,0.15582387,0.2254826,0.21771032,0.29197198,0.38049135,0.26706433,12.977013,15.586406,5.2545576,50.478664,28.773827,8.557031
Brandon Woodruff,16162,2039,46,0.12635878,0.29770538,0.17103094,0.23789743,0.33584723,0.21115865,15.195568,16.88266,5.53066,49.065487,33.606655,10.745407
Braxton Fulford,29704,2039,40,0.14220504,0.2527169,0.2208538,0.2949685,0.39272973,0.27062127,15.55445,19.441303,6.036907,53.64998,40.094185,10.088295
Brayan Rocchio,23690,2039,38,0.13923405,0.2180971,0.23322105,0.30462345,0.39077628,0.29042563,13.666749,18.074867,5.5897694,50.460285,38.494133,8.68489
Brendan Donovan,24679,2039,42,0.13925052,0.19730027,0.23158029,0.3002488,0.38417435,0.28193125,11.472027,16.22269,4.7071137,47.736732,31.01747,7.802887
Brendan Rodgers,17907,2039,42,0.14674373,0.27460414,0.20784974,0.2799468,0.38081354,0.26598242,16.831718,19.025064,6.236316,56.16875,39.30985,10.565174
Brent Rooker,19627,2039,44,0.1575006,0.24196263,0.21930237,0.2949553,0.38846302,0.27433667,14.893605,17.064974,5.8278666,53.63525,33.43883,9.31832
Brenton Doyle,25479,2039,41,0.14589518,0.2444741,0.22036473,0.29415086,0.38546902,0.27594998,14.863997,17.940365,5.762363,52.205956,37.326332,9.100473
Brett Baty,26123,2039,39,0.14937472,0.2447711,0.22790335,0.3028079,0.3955507,0.28754213,15.999015,19.164833,6.2831683,54.75011,40.8559,9.744366
Brett Harris,29788,2039,41,0.15346515,0.23460671,0.22873408,0.30326897,0.39773375,0.28059435,15.045519,18.452208,6.1984653,53.993214,37.59212,9.836338
Brett Wisely,27735,2039,40,0.15291043,0.23800378,0.22939515,0.30293545,0.39786088,0.28257844,15.663839,18.927797,6.5054793,55.040184,39.479996,10.126567
Brice Turang,22186,2039,39,0.1505247,0.22229256,0.23405813,0.30996594,0.39514667,0.28717616,13.825983,18.088596,6.0387216,51.106483,38.809048,9.139042
Brooks Baldwin,31394,2039,38,0.13897598,0.2493548,0.22509165,0.29993075,0.3931335,0.28308004,15.65628,19.532398,5.8340125,53.15707,41.626915,9.472084
Brooks Lee,31595,2039,38,0.1308474,0.19962282,0.23229074,0.3090009,0.38140377,0.28754708,11.144831,16.394434,4.2212234,44.671757,34.7898,6.716559
Bryan Reynolds,19326,2039,44,0.16001053,0.2511714,0.21750437,0.28900132,0.38828802,0.27357918,16.308613,18.031315,6.5736156,57.24883,35.671494,10.382818
Bryce Harper,11579,2039,46,0.16721907,0.21900997,0.22377098,0.30379876,0.3861588,0.28243765,13.119965,14.844867,5.2248034,50.638584,27.598265,7.97205
Bryce Johnson,20002,2039,43,0.1493417,0.22717589,0.22193217,0.29744607,0.38574684,0.27147198,13.037976,16.466848,5.2532067,49.363342,32.595753,8.458433
Bryce Teodosio,29524,2039,40,0.1292195,0.25678656,0.21255381,0.28832763,0.38226202,0.2588175,14.234105,18.932734,5.071222,49.55934,38.617783,9.322429
Bryson Stott,26294,2039,41,0.15364711,0.1960216,0.23586166,0.31205514,0.38856667,0.28898978,11.55286,15.500788,5.223241,47.00059,32.13955,7.6391797
Byron Buxton,14161,2039,45,0.14441797,0.2516176,0.20567918,0.2782978,0.370166,0.2537258,14.131923,16.82115,5.394472,51.048397,32.38669,9.308477
C.J. Kayfus,33704,2039,37,0.14036427,0.2550686,0.22861913,0.3000101,0.4001385,0.28691676,17.211168,21.061016,6.6141453,57.105476,44.88983,10.707302
CJ Abrams,25768,2039,38,0.1266238,0.21966304,0.23307523,0.29831612,0.38969555,0.2825958,13.303163,19.324944,5.4264727,50.642826,39.71639,9.296979
Cal Raleigh,21534,2039,42,0.15728967,0.26195672,0.220627,0.2993339,0.40270802,0.27586144,17.396494,19.929026,6.5188847,58.539356,39.788536,11.040811
Caleb Durbin,29646,2039,39,0.11961336,0.18650605,0.2369289,0.3027903,0.38864577,0.28909174,9.511837,17.08287,3.5192757,44.003838,33.358593,8.080122
Cam Smith,35108,2039,36,0.13939048,0.25281858,0.23116024,0.3019813,0.40074983,0.2891988,17.276794,21.44506,6.803602,57.494884,46.299843,10.83738
Carlos Correa,14162,2039,44,0.1556761,0.20927091,0.22601834,0.30198455,0.3809509,0.28154638,11.867103,14.660527,4.908815,47.3895,28.77243,7.274179
Carlos Cortes,21842,2039,42,0.14595936,0.23131238,0.22239982,0.29533514,0.38677403,0.270735,13.576258,17.185955,5.556279,50.31448,34.58305,8.890377
Carlos Narvaez,19722,2039,40,0.14662887,0.24686396,0.22386739,0.29999155,0.39468274,0.27696383,15.337124,18.987482,5.9654045,53.335243,39.450676,9.725019
Carlos Santana,2396,2039,53,0.17604956,0.18525605,0.21458842,0.29649436,0.36084306,0.2662634,8.416707,9.501133,3.6808357,42.18631,12.471163,5.447809
Carson Kelly,13620,2039,44,0.16718766,0.21453084,0.23047005,0.3086427,0.39354056,0.28424966,13.679013,16.047369,5.8420506,52.190453,30.972206,8.794786
Carson Williams,30038,2039,36,0.12813832,0.27398792,0.22004645,0.29758424,0.39532658,0.27743146,16.901762,21.505379,5.6337557,54.30852,46.01609,10.258114
Carter Jensen,29478,2039,35,0.14248581,0.23456599,0.23912439,0.30770895,0.4047364,0.3012684,17.437521,21.628233,6.9597836,60.15861,46.70648,10.86933
Casey Schmitt,27577,2039,40,0.14868878,0.24873361,0.22569484,0.2969598,0.39597428,0.28447282,16.617792,19.47279,6.4482546,56.651634,40.352764,10.273693
Cavan Biggio,19252,2039,44,0.17160976,0.24551389,0.22635701,0.3011083,0.4031905,0.27874655,16.652212,18.352274,7.0733714,58.958496,35.669,11.1200485
Ceddanne Rafaela,24262,2039,38,0.13126677,0.23161274,0.227929,0.29658696,0.38797903,0.2799456,14.144754,18.796885,5.6713634,50.71649,39.62991,8.926049
Cedric Mullins,17929,2039,44,0.16899572,0.22654422,0.22859837,0.30393258,0.39589843,0.28015947,14.749024,16.898766,6.463164,54.733902,32.96728,9.756199
Chandler Simpson,31912,2039,38,0.12625805,0.15421629,0.24108787,0.3082589,0.3709727,0.28583917,6.7119846,13.5646305,4.044457,37.184654,29.97587,5.2529154
Chas McCormick,19599,2039,44,0.15645905,0.25108624,0.21551579,0.28940237,0.38743573,0.26735917,15.399965,17.65826,6.148211,54.787342,34.78924,10.058597
Chase Meidroth,31580,2039,37,0.13722053,0.18499555,0.24060969,0.31388998,0.38477853,0.29411983,10.569951,16.520638,4.9281816,45.39692,36.251133,7.4235826
Chris Taylor,13757,2039,48,0.114237465,0.315275,0.14886175,0.20386271,0.30330035,0.19117872,14.986369,14.902682,5.435805,45.877388,30.796448,10.659096
Christian Encarnacion-Strand,30011,2039,39,0.12016948,0.25151142,0.2157783,0.2925317,0.3837277,0.26811934,13.788763,18.989983,4.1574297,48.26498,38.40592,8.427362
Christian Koss,27653,2039,41,0.13994668,0.24083172,0.2200722,0.29311296,0.38636023,0.27097896,14.077828,17.928371,5.420889,50.609226,36.45922,8.997727
Christian Moore,34979,2039,36,0.14054035,0.2646791,0.22810668,0.3020313,0.40231213,0.2865072,18.016117,22.003256,6.837533,58.403614,47.51898,11.183444
Christian Vazquez,9774,2039,48,0.16255109,0.21943529,0.21322893,0.28185934,0.36737058,0.26630723,12.321062,13.761865,5.415249,50.106327,25.252651,8.246581
Christian Walker,13419,2039,48,0.14611049,0.26863807,0.189253,0.2574122,0.3548385,0.23845991,14.737618,16.000542,5.6582904,52.191055,29.961315,10.08967
Christian Yelich,11477,2039,47,0.15820678,0.21698979,0.21657941,0.30077395,0.3772296,0.26644605,11.058216,13.877914,4.202395,45.278465,24.95115,6.9768653
Christopher Morel,21897,2039,40,0.15180357,0.2824166,0.22010928,0.29229248,0.40709347,0.27481803,19.433208,22.12324,7.310509,62.380962,45.529247,12.390086
Coby Mayo,28312,2039,37,0.1374723,0.25551373,0.22663717,0.30150184,0.39867014,0.28246817,16.554804,20.90391,6.1738043,55.274128,44.432816,10.356528
Cody Bellinger,15998,2039,43,0.14768144,0.178305,0.23299511,0.30959883,0.37709856,0.2815919,9.099984,13.528843,4.1072726,41.871994,26.474785,6.0029306
Cody Freeman,25629,2039,38,0.12788096,0.21176408,0.22988996,0.30493954,0.3844541,0.2818973,11.728261,17.251015,4.4195457,45.617035,36.113842,7.2973247
Colby Thomas,31855,2039,38,0.13643019,0.27443665,0.21727274,0.2922245,0.39372605,0.27198067,17.140705,21.039087,6.1785808,55.63731,44.412914,10.758802
Cole Young,31680,2039,35,0.13683765,0.20436786,0.24021056,0.31575435,0.39176977,0.29696694,13.19295,19.020908,5.467118,51.18186,41.64145,8.519437
Colson Montgomery,29712,2039,37,0.13952668,0.26484478,0.22567885,0.3008502,0.40179747,0.28603065,17.63134,21.294102,6.319951,57.191822,45.38936,10.6398735
Colt Keith,27899,2039,37,0.14943758,0.23394643,0.23509449,0.3074544,0.3979482,0.29514718,16.035894,19.622726,6.780473,55.622456,43.12017,10.070334
Colton Cowser,29591,2039,39,0.13652547,0.2796563,0.21301873,0.28952286,0.39141834,0.27174485,17.24247,20.77022,5.808795,55.630863,43.33089,10.609989
Connor Joe,16572,2039,46,0.16586025,0.23036596,0.21934922,0.2958305,0.38568416,0.27099746,13.884419,15.891266,5.822919,52.6675,29.97614,9.159394
Connor Norby,29592,2039,39,0.13506079,0.2644207,0.21726473,0.29070434,0.39032754,0.27118832,16.09417,20.042654,5.8161182,53.780533,41.665768,10.1031885
Connor Wong,19896,2039,43,0.15360448,0.24118881,0.22010125,0.2906906,0.3871009,0.2707658,14.96836,17.609266,6.2326117,54.09458,35.290627,9.903654
Cooper Hummel,19458,2039,44,0.17500815,0.2532145,0.22218749,0.29724807,0.40023133,0.2759071,17.720833,19.521412,7.755507,60.82169,38.840546,11.558156
Corbin Carroll,25878,2039,38,0.14685237,0.21951893,0.2383273,0.31222036,0.39124498,0.29673257,13.712988,19.033707,6.089491,51.85028,42.147102,9.145994
Corey Seager,13624,2039,45,0.16824599,0.22172505,0.22759303,0.30587557,0.39415836,0.28714904,14.107907,15.870808,5.704245,53.119995,29.81986,8.761622
Curtis Mead,23986,2039,38,0.13035099,0.23250571,0.22753368,0.29959738,0.3907506,0.27991316,13.778743,18.917694,5.240545,49.873623,39.4115,8.905971
DJ LeMahieu,9874,2039,50,0.17426352,0.20906642,0.21573333,0.2953452,0.37336683,0.26281324,11.020229,12.533064,4.9297304,47.254974,20.682997,7.5749407
DaShawn Keirsey Jr.,24496,2039,42,0.13105932,0.27397877,0.20014127,0.27590358,0.37236208,0.24665403,14.846463,18.552437,5.1188807,50.379635,37.249466,9.813374
Dairon Blanco,19779,2039,46,0.1516162,0.238289,0.20922615,0.28301525,0.37505245,0.24885462,12.830452,15.809592,5.4608493,49.222805,29.703182,9.201147
Dalton Rushing,31382,2039,38,0.1378072,0.2762495,0.21749082,0.29300058,0.39476952,0.27462912,17.484882,21.161592,6.202664,56.322426,44.725925,10.805886
Dane Myers,22054,2039,43,0.1519958,0.24544676,0.21771604,0.290512,0.38540426,0.2709625,15.011803,17.581137,5.9656553,53.584496,35.30522,9.572521
Daniel Schneemann,25180,2039,42,0.16336459,0.25347185,0.22302155,0.29889128,0.39984435,0.2787201,16.95922,19.421837,7.010156,58.12282,39.774044,10.77558
Danny Jansen,16535,2039,44,0.17450675,0.23897123,0.23066327,0.3051639,0.40777192,0.28120005,16.887209,18.510004,7.2627325,59.839733,35.46963,11.256036
Dansby Swanson,18314,2039,45,0.16516545,0.23419717,0.22013155,0.29462862,0.38297802,0.2800478,14.395601,15.7526,5.901883,53.084103,31.130175,8.760241
Darell Hernaiz,26224,2039,37,0.14005011,0.1924698,0.23904997,0.31296128,0.3849179,0.2982365,11.844081,16.670351,5.1179,47.49241,36.628723,7.494111
Daulton Varsho,19918,2039,42,0.15448816,0.24228366,0.2223442,0.2989416,0.3886803,0.27922183,15.071734,17.663237,5.8903513,53.254,36.311817,9.241745
David Fry,24934,2039,43,0.12891166,0.2949452,0.18753533,0.2607075,0.36615974,0.22392999,15.852108,19.259617,5.7617173,51.66748,38.1997,11.42404
David Hamilton,27531,2039,41,0.14746647,0.23767805,0.22360033,0.2981251,0.39141726,0.27181998,14.167591,17.968689,5.8703,51.333225,37.0092,9.399858
Davis Schneider,23565,2039,40,0.16385359,0.26971442,0.23650503,0.30417883,0.4110081,0.28187126,19.70002,19.519106,7.0819554,64.495636,39.016468,13.758177
Daylen Lile,29995,2039,36,0.13795795,0.20612586,0.24336068,0.30680937,0.39220127,0.29707536,13.311182,19.086657,6.487774,52.06285,42.436573,9.176931
Denzel Clarke,29858,2039,39,0.12943028,0.28399304,0.20618755,0.2806535,0.38157973,0.2548746,16.589499,20.636139,5.8335395,53.795017,42.961517,10.830288
Derek Hill,16947,2039,43,0.14082024,0.27480382,0.20059016,0.27243742,0.37139112,0.2522019,15.765998,18.33046,5.8396163,53.361225,37.122074,10.2859955
Dillon Dingler,27464,2039,40,0.1421142,0.25404757,0.22155845,0.29131848,0.39154318,0.27903742,16.287783,19.473017,6.1790547,55.441483,40.19392,10.11756
Dominic Canzone,26438,2039,41,0.15707017,0.24675739,0.22636083,0.29935378,0.39706972,0.28472376,16.666098,18.989521,6.689399,57.213554,39.24741,10.302649
Dominic Smith,15653,2039,44,0.15401883,0.22574036,0.22290482,0.29452068,0.3880932,0.26842752,13.667629,16.751125,5.830424,52.019802,32.195667,9.326013
Donovan Solano,8623,2039,51,0.1157174,0.2495872,0.16147652,0.22743674,0.30163443,0.19242291,8.020985,10.302126,2.8799396,33.79949,17.964985,6.635447
Drake Baldwin,31539,2039,38,0.1411386,0.20456988,0.23549286,0.3119433,0.3884798,0.29473335,12.651653,17.05092,5.014115,48.47436,36.48943,7.7080083
Drew Gilbert,31545,2039,38,0.13497637,0.22172543,0.23065856,0.3051518,0.3902937,0.28426278,13.245215,18.171019,5.174791,49.02812,38.31582,8.367968
Drew Millas,25643,2039,41,0.14901637,0.2228205,0.22877872,0.3027941,0.39111823,0.28039747,13.714124,17.400549,5.6975694,50.95388,35.60684,8.846346
Drew Waters,20505,2039,40,0.14318688,0.25366846,0.22029896,0.2947564,0.39258158,0.2667739,15.602434,19.64922,6.2538586,53.81496,40.718105,10.361315
Dylan Beavers,31695,2039,37,0.1637647,0.25118592,0.23816098,0.30951872,0.40941742,0.2987481,19.432846,21.949907,8.348355,63.88952,47.947964,12.631618
Dylan Carlson,20126,2039,40,0.15371771,0.22673486,0.2315527,0.30750564,0.39483818,0.2897567,14.663538,17.934408,5.998109,52.822853,37.674026,9.200918
Dylan Crews,33541,2039,37,0.13436744,0.2368168,0.23106629,0.30232358,0.39512002,0.28972283,15.267402,19.78819,5.7648096,53.360004,41.940773,9.409523
Dylan Moore,18042,2039,46,0.13724178,0.31048223,0.16482523,0.2234771,0.3326434,0.20004757,17.001694,18.692026,7.5541167,53.12788,38.47739,12.971101
Edgar Quero,28022,2039,36,0.13139947,0.20183076,0.23653057,0.31302127,0.38761988,0.2890373,11.740246,17.770042,4.8218303,46.81576,38.545326,7.6696754
Edmundo Sosa,17022,2039,43,0.13875085,0.23342593,0.2149784,0.28486553,0.3775591,0.25485155,12.817966,16.822855,5.3909183,48.521843,33.022606,9.030046
Edouard Julien,27534,2039,40,0.15863506,0.25939554,0.2244555,0.30136883,0.40107325,0.2861212,17.52059,20.23871,6.945204,58.385532,42.69623,10.691451
Eli White,19346,2039,45,0.149207,0.2523823,0.20507374,0.27622145,0.36900342,0.2546679,14.026449,16.285618,5.661264,51.00263,32.20535,9.339248
Elias Diaz,11680,2039,48,0.1411474,0.2609588,0.1833895,0.24838427,0.33920997,0.22683077,12.519881,14.136865,5.205205,46.75243,27.28779,9.197914
Elly De La Cruz,26668,2039,37,0.14801355,0.25489146,0.23042525,0.30554613,0.40206635,0.28579548,17.187363,21.305067,7.0988283,57.480705,46.440685,11.021047
Emmanuel Rivera,19890,2039,43,0.14672379,0.21560004,0.22354314,0.3000922,0.38322484,0.27271885,11.877041,15.698169,4.754428,46.8965,30.898153,7.693146
Endy Rodriguez,25332,2039,39,0.14405581,0.23902835,0.2277456,0.30284223,0.39501238,0.28107885,14.979654,19.03134,5.9503703,52.665092,40.023926,9.530259
Enmanuel Valdez,21716,2039,40,0.15763149,0.2262343,0.23315799,0.30653632,0.3956712,0.29222053,15.405205,18.171082,6.5281987,54.87454,38.384216,9.612631
Enrique Hernandez,10472,2039,47,0.16768967,0.24011213,0.21166444,0.28158313,0.3750348,0.26558122,14.255847,15.317027,6.2564874,53.76042,29.464449,9.493161
Eric Haase,14111,2039,46,0.10703248,0.31934768,0.14980139,0.20554745,0.30172014,0.18912621,15.223313,15.677729,5.357095,45.543976,32.851612,10.601122
Eric Wagaman,23395,2039,41,0.14728877,0.22825342,0.22640441,0.2976986,0.38761008,0.28092062,14.152343,17.371918,5.802417,51.551113,35.87349,8.819914
Ernie Clement,20352,2039,43,0.13889267,0.17394993,0.23082803,0.29778588,0.37239736,0.2715529,8.558153,13.372937,4.379467,41.139614,25.981365,6.3711433
Esteury Ruiz,21780,2039,40,0.13799027,0.24663495,0.22204433,0.29299703,0.3923879,0.2724971,14.876418,19.172167,5.783603,52.548096,39.025604,9.875619
Eugenio Suarez,12552,2039,47,0.13570574,0.2933095,0.17792907,0.24431929,0.3475675,0.22416674,16.214046,17.39403,5.982648,53.06186,33.65046,11.211495
Evan Carter,27790,2039,36,0.13955371,0.22423315,0.23806293,0.3072433,0.39797872,0.2919983,15.005771,20.194986,6.516834,54.379326,43.772614,10.152242
Everson Pereira,23695,2039,38,0.1408919,0.270678,0.22155504,0.29596198,0.3992526,0.27779084,17.754894,21.469496,6.5306244,57.635864,45.182102,11.113348
Ezequiel Duran,23733,2039,40,0.13023166,0.24105269,0.21692337,0.2912332,0.3815167,0.26327026,13.177346,17.944912,4.941951,47.792377,36.843216,8.627447
