Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Kyle Manzardo,29794,2039,38,0.097174235,0.26296547,0.19964872,0.2770308,0.32457298,0.26479328,68.80265,4.6514745,6.230616,1.0516789,16.071587,14.025324
Kyle Schwarber,16478,2039,46,0.106376894,0.26892614,0.16913001,0.22681221,0.25043052,0.22189455,43.081467,5.8085575,6.763853,2.042464,20.585258,15.572611
Kyle Stowers,26151,2039,41,0.07832018,0.26975322,0.17056638,0.24361302,0.26617822,0.22891115,52.258778,1.3333783,3.4130516,0.10820636,9.723117,7.0079775
Kyle Teel,33549,2039,37,0.079753086,0.2549497,0.19559796,0.28651255,0.31043506,0.26787508,72.626236,-2.3536572,1.7670003,-1.3404891,2.0234196,2.6980038
Kyle Tucker,18345,2039,42,0.118454054,0.22860053,0.20483166,0.2865067,0.31971097,0.26206985,70.43516,5.37984,6.916009,1.2862239,19.14865,15.579691
Kyren Paris,26420,2039,37,0.07522195,0.2578559,0.18300731,0.25798425,0.28366032,0.2517957,59.651253,-0.09592521,2.3768039,-0.2874682,6.6099367,6.3631253
LaMonte Wade Jr.,18126,2039,45,0.1294129,0.26067036,0.18718651,0.23852067,0.28137252,0.24408714,45.0449,10.112776,9.887896,3.55291,30.044645,24.814941
Lane Thomas,16939,2039,43,0.10074751,0.27804548,0.16960756,0.22584018,0.25761974,0.22911084,40.433865,7.9546804,7.728814,2.5360084,24.053135,19.670519
Lars Nootbaar,21454,2039,41,0.10134502,0.2543205,0.1917615,0.26592246,0.30276147,0.2566747,61.78843,3.7904208,5.543435,0.9685272,15.372281,12.296118
Lawrence Butler,22542,2039,38,0.106047936,0.2776493,0.19701445,0.2658511,0.32470688,0.26423198,62.486332,8.212096,8.257065,2.4465218,22.991545,19.936083
Lenyn Sosa,22896,2039,39,0.0839598,0.27099064,0.18548976,0.25303283,0.2998226,0.24503133,54.324516,5.5391417,6.1977353,1.33529,17.39126,14.2079935
Leo Rivas,21009,2039,41,0.074410275,0.2256088,0.18687536,0.2830814,0.28008428,0.24405925,72.19519,-6.912942,-0.7224022,-2.805362,-5.1389017,-4.0381722
Leody Taveras,18900,2039,40,0.090963535,0.2644397,0.1862529,0.25506705,0.2964782,0.24539217,56.173054,5.3342247,6.3693523,1.3400258,18.03935,15.0447035
Liam Hicks,29844,2039,40,0.10463192,0.2216281,0.20449415,0.28872952,0.31402102,0.27529898,70.977615,1.2337263,4.025273,-0.028536797,10.55681,8.723612
Liover Peguero,24273,2039,38,0.06999228,0.25187418,0.18658441,0.26819503,0.29130903,0.24910453,64.782875,-1.721415,1.8169178,-1.054762,3.2930436,3.3799882
Logan O'Hoppe,24729,2039,39,0.10689262,0.28633818,0.18839078,0.2500034,0.30977458,0.252716,52.844955,10.60333,9.627751,3.2272565,28.059464,23.634573
Lourdes Gurriel Jr.,19238,2039,45,0.090542145,0.2567871,0.17185998,0.22975188,0.25581,0.22221676,38.205387,5.957841,6.5992937,1.6048377,20.417118,15.564619
Luis Arraez,18568,2039,42,0.093480706,0.17891856,0.20552152,0.27987608,0.29520765,0.2559879,61.08689,2.2196336,4.500428,0.15099922,13.505701,10.307473
Luis Garcia Jr.,20391,2039,39,0.118364036,0.2607595,0.20642902,0.26536798,0.33645684,0.26988798,57.984436,12.518484,11.044287,3.7804704,32.362064,26.954891
Luis Matos,26467,2039,37,0.11358232,0.23354875,0.21704721,0.29278043,0.34569174,0.27849725,73.39344,8.024468,8.816182,2.0881722,23.818703,21.515663
Luis Rengifo,19858,2039,42,0.113920584,0.26257578,0.19054161,0.2498616,0.29952914,0.25353873,51.030388,9.27248,9.007843,2.9006553,26.979774,22.0233
Luis Robert Jr.,20043,2039,41,0.115815654,0.2833167,0.18549079,0.24082652,0.29613104,0.24765863,48.3819,11.599582,10.451795,3.761015,31.2327,26.358152
Luis Torrens,15905,2039,43,0.12677573,0.27934793,0.18534447,0.2307414,0.28589407,0.2474533,38.17212,13.858374,12.006982,4.6489363,36.558975,30.99006
Luis Urias,16622,2039,42,0.10800548,0.24727906,0.19296926,0.26360464,0.3004345,0.25754207,59.258244,4.7068315,6.162312,1.3283765,17.850769,14.118844
Luisangel Acuna,26548,2039,37,0.09513485,0.23638129,0.20845327,0.28576687,0.32709575,0.2813657,69.86445,2.9114995,5.130548,0.5483449,13.127052,12.295212
Luke Keaschall,33321,2039,36,0.07423241,0.2127144,0.20704073,0.30827022,0.31397036,0.27263868,84.11181,-5.3180885,0.9241942,-2.633379,-1.6452088,0.8578961
Luke Raley,19354,2039,44,0.06605273,0.2557076,0.15124188,0.21975344,0.2156874,0.21803275,37.198273,-2.5710576,0.013148844,-1.0413244,2.2893713,-1.3602996
Maikel Garcia,22715,2039,39,0.1055343,0.23634273,0.20941351,0.28797638,0.33281645,0.27082455,71.3945,5.8933153,7.403281,1.3341672,19.58754,17.22751
Manny Machado,11493,2039,46,0.08554224,0.25398293,0.1678461,0.22761667,0.24503641,0.21355042,41.85069,3.4186683,5.037588,0.9187372,15.711482,11.309372
Marcell Ozuna,10324,2039,48,0.10118966,0.26646397,0.16157146,0.21528547,0.2268699,0.20346716,35.539814,5.348664,6.6503577,1.8502793,20.370579,16.101015
Marcelo Mayer,29668,2039,36,0.088122174,0.27233034,0.19981916,0.27537775,0.32799923,0.26387215,68.02067,4.885235,6.3300643,1.0945759,15.829632,15.093654
Marcus Semien,12533,2039,48,0.10206018,0.25875786,0.16626088,0.22153504,0.23569472,0.21213089,34.629208,6.1465497,7.068346,1.9522461,21.77366,17.093298
Mark Canha,11445,2039,50,0.07549534,0.25226516,0.14566089,0.20165546,0.18926919,0.1915735,21.528116,0.24797359,2.6153047,-0.11699319,9.731019,5.5147877
Mark Vientos,22184,2039,39,0.106976055,0.27960747,0.19233228,0.25567994,0.31538746,0.25717124,56.287136,9.662373,9.095728,2.9366298,26.233389,22.10579
Martin Maldonado,6887,2039,52,0.03905316,0.28418577,0.10006672,0.14097798,0.08029658,0.1285402,-12.65189,-1.6555562,-0.70518106,-0.5819431,2.9214027,2.2193916
Masataka Yoshida,31837,2039,45,0.09992953,0.24226266,0.18031327,0.24040648,0.2675511,0.23555405,42.955948,5.0840425,6.2388434,1.4007912,19.353203,14.390904
Masyn Winn,27479,2039,37,0.08135609,0.24842529,0.20231771,0.28238225,0.32211682,0.26566568,70.98846,1.6515619,4.5203295,-0.06232965,10.1527195,10.025144
Matt Chapman,16505,2039,46,0.10833105,0.26640868,0.17191705,0.22995871,0.2537173,0.22040127,43.874725,6.8274636,7.6575913,2.2768788,23.030283,18.679434
Matt McLain,29695,2039,39,0.09180432,0.26912466,0.18624206,0.25753334,0.29834223,0.2539962,58.10452,4.1861916,5.328176,1.1204401,15.057165,12.385408
Matt Mervis,27845,2039,41,0.06117976,0.25967655,0.15338908,0.23076878,0.22400486,0.21251409,46.644737,-2.2135637,0.53211147,-1.1869133,2.8519053,1.5891347
Matt Olson,14344,2039,45,0.08093113,0.25104284,0.1695509,0.24374987,0.25345546,0.21805747,53.255585,-0.40434265,2.781807,-0.4578541,7.746526,4.3963785
Matt Shaw,33322,2039,37,0.118826665,0.2657791,0.21294227,0.2838595,0.35243356,0.28141397,69.7729,10.657599,10.300881,3.0841537,28.206955,25.171051
Matt Thaiss,19318,2039,44,0.08786024,0.24534433,0.17374203,0.24774064,0.2583236,0.23383738,53.17346,-1.1014168,2.2048843,-0.5258319,6.642352,3.7702708
Matt Vierling,21558,2039,42,0.08969663,0.2636927,0.17442663,0.23685454,0.27001795,0.24502069,42.76683,4.730556,5.219715,1.2865467,16.692524,11.739024
Matt Wallner,26466,2039,41,0.108888924,0.27492473,0.18400402,0.24693649,0.2918576,0.24861395,52.943256,7.696974,7.8679304,2.4861238,23.344234,19.208658
Matthew Lugo,25980,2039,38,0.05134806,0.2651732,0.15869279,0.22843674,0.23804769,0.2107789,41.434193,-0.48105758,1.5364401,-0.7565034,5.5295334,4.843095
Mauricio Dubon,16530,2039,44,0.09682197,0.24159548,0.18284154,0.2476851,0.2740387,0.23480543,48.860474,4.9766264,6.3297706,1.2621967,18.99476,15.109758
Max Kepler,12144,2039,46,0.109497786,0.27707827,0.16845444,0.21690066,0.24554805,0.21757257,33.856243,9.525442,9.189778,3.20897,28.125824,23.550243
Max Muncy,13301,2039,48,0.09884111,0.25138497,0.16577035,0.22977103,0.23606408,0.21043238,42.131027,2.205971,4.7460666,0.6635724,14.300311,10.151992
Max Muncy,29779,2039,36,0.085655674,0.2772703,0.19653195,0.27155396,0.32496274,0.26201344,65.47219,5.151403,6.187298,1.1258607,15.723298,14.437675
Max Schuemann,24488,2039,42,0.12709324,0.2482444,0.20100576,0.26361054,0.31451783,0.2684951,57.423183,9.038738,8.933692,2.9207554,26.81543,21.771606
Michael A. Taylor,11489,2039,48,0.056335166,0.2800037,0.12249844,0.17615992,0.14420135,0.16300628,12.346538,0.73142433,1.7077514,0.03412187,8.451221,6.3712883
Michael Busch,26319,2039,41,0.09785159,0.26396433,0.18738,0.25898978,0.29846683,0.24932429,59.47472,4.419685,5.837802,1.1937171,16.27017,12.836841
Michael Conforto,16376,2039,46,0.10911157,0.27675784,0.16588914,0.21263157,0.23912425,0.22011204,31.53536,8.906153,8.571711,3.0982885,26.856647,22.080767
Michael Harris II,25931,2039,38,0.102463104,0.2578724,0.20742755,0.26770607,0.33865625,0.26831996,60.510456,10.394256,9.57008,2.9618373,27.245686,22.688183
Michael Helman,24605,2039,43,0.065297306,0.22609782,0.17513871,0.2668849,0.257051,0.22329451,66.39439,-6.6261454,-0.82474446,-2.8016236,-4.4761662,-4.6366243
Michael Massey,27684,2039,41,0.08310745,0.25339475,0.18457268,0.2514723,0.2885516,0.23769154,51.908527,4.372962,5.794958,0.8798823,16.451569,13.26759
Michael Toglia,25845,2039,40,0.1059255,0.2849873,0.1804132,0.2400007,0.28878087,0.24493319,47.976654,9.915515,9.057525,3.0898972,27.282434,22.941244
Mickey Gasper,24759,2039,43,0.098261945,0.2405666,0.18514527,0.25659713,0.28048933,0.2498195,55.32254,2.2002623,4.35644,0.4789455,13.079856,9.593371
Mickey Moniak,19956,2039,41,0.08258868,0.27720618,0.17305635,0.23906791,0.2740827,0.22544968,48.046993,5.362033,6.1418467,1.3140067,17.821217,14.313016
Miguel Amaya,21693,2039,40,0.06464206,0.24259384,0.18202943,0.2649361,0.27898654,0.23209205,64.40923,-2.9616246,1.3704989,-1.5944414,1.6954203,1.549407
Miguel Andujar,15878,2039,44,0.050729662,0.22397569,0.16883583,0.2552707,0.24451624,0.20791054,57.5808,-6.603293,-0.95698196,-3.0027685,-4.656339,-5.501012
Miguel Rojas,7802,2039,50,0.07948351,0.245031,0.15332657,0.21419747,0.20080678,0.1818048,32.065174,1.0296144,3.9049377,0.07422364,12.078637,9.327422
Miguel Vargas,20178,2039,39,0.10828227,0.2542745,0.20345291,0.27869582,0.32742462,0.2705042,67.826836,6.0975666,7.24233,1.6281233,19.620516,16.985733
Mike Tauchman,15274,2039,48,0.08467491,0.24513647,0.16002493,0.23141281,0.22437726,0.20395209,44.904106,-1.0825677,2.4599733,-0.56775695,7.536632,4.1769156
Mike Trout,10155,2039,47,0.092428885,0.27862164,0.1510079,0.20223568,0.2080634,0.1987622,27.322346,5.0471516,5.8984103,1.7275475,18.955057,15.102982
Mike Yastrzemski,14854,2039,48,0.101135425,0.26600853,0.16395009,0.21905869,0.23167634,0.20011395,36.645992,6.028064,7.3420434,1.9616086,21.85031,18.109655
Miles Mastrobuoni,20017,2039,43,0.12468074,0.25192833,0.19435371,0.25179738,0.2981982,0.25497976,51.967236,9.528636,9.389178,3.1403623,28.446339,23.63931
Mitch Garver,15161,2039,48,0.08844798,0.26787058,0.1503052,0.20500197,0.20315674,0.19563216,29.80213,3.1183157,4.7074795,1.0540292,15.456501,11.813271
Mookie Betts,13611,2039,46,0.11063552,0.21962327,0.19212441,0.26210657,0.28323236,0.240482,55.039818,4.7428155,6.3354692,1.2555937,19.11112,14.263368
Myles Straw,17620,2039,44,0.0862428,0.2388923,0.17832273,0.2511474,0.26571488,0.23252633,54.300457,0.4973983,3.395727,-0.17705262,9.902469,7.0750346
Nacho Alvarez Jr.,31765,2039,36,0.08073867,0.25396112,0.20170398,0.2809991,0.32215104,0.27141097,69.484146,1.5303587,4.1350603,-0.038726747,9.410278,9.450297
Nasim Nunez,25979,2039,38,0.121072255,0.24516271,0.21336192,0.28848952,0.3415718,0.28074524,72.22382,7.8597107,8.638833,2.2592208,23.687586,21.429916
Nate Eaton,25055,2039,42,0.050643794,0.24194717,0.16494538,0.24823175,0.24406958,0.21555546,53.782597,-5.980558,-1.1519569,-2.6285548,-4.450094,-5.107957
Nathan Lukes,18123,2039,44,0.10828387,0.23706633,0.19083585,0.25931025,0.28915712,0.2421029,56.177185,5.10572,6.7361574,1.3913114,19.6444,15.627132
Nathaniel Lowe,19566,2039,43,0.10581647,0.26688707,0.18127331,0.24545379,0.28194678,0.23854841,51.769356,6.4541707,7.301361,1.9949477,21.456278,17.225431
Nick Allen,22277,2039,40,0.09156193,0.24658535,0.1906413,0.26217678,0.29595008,0.25766712,59.061054,2.7582762,4.6396008,0.5891534,13.281006,10.884417
Nick Castellanos,11737,2039,47,0.06975562,0.267157,0.1484836,0.20632666,0.20557962,0.18908319,28.715197,2.6789072,4.016225,0.5203723,13.430077,9.746489
Nick Fortes,21538,2039,42,0.06752321,0.24344718,0.17339046,0.2506869,0.26224378,0.23246957,52.927242,-1.64517,1.4964046,-1.1360102,4.078507,1.7259166
Nick Gonzales,27490,2039,40,0.08727599,0.25870925,0.18722662,0.25604138,0.29641557,0.24738511,55.886646,4.4340262,5.705918,1.020608,16.120642,13.166883
Nick Kurtz,35110,2039,36,0.1003946,0.23459782,0.21223678,0.3123185,0.34822464,0.28357667,101.149704,1.2420282,5.0113626,-1.3668709,14.739581,11.816763
Nick Loftin,27630,2039,40,0.12707935,0.2380144,0.21031283,0.277511,0.33137092,0.27896076,64.13208,9.182633,9.011903,2.7998044,26.597801,22.139326
Nick Martini,12005,2039,49,0.07316104,0.2679074,0.1457779,0.19912468,0.19303061,0.17693168,19.63152,3.067838,4.711371,0.6546615,14.935853,12.101267
Nick Sogard,25483,2039,41,0.060215577,0.24920662,0.16705376,0.23986632,0.25034755,0.23019606,46.885338,-2.4559047,0.46756995,-1.2677954,1.989819,-0.09810066
Nick Yorke,27504,2039,37,0.09659548,0.2481158,0.20681918,0.2787652,0.33066684,0.27063516,67.34521,5.76906,7.0660567,1.4206448,18.742243,17.139946
Nico Hoerner,21479,2039,42,0.094133295,0.20039648,0.20240867,0.2809322,0.29950652,0.25587815,65.11903,1.9115859,4.6850996,0.060693473,12.876326,11.025258
Noelvi Marte,26517,2039,37,0.07361155,0.2693414,0.18999213,0.26622173,0.30802646,0.24936181,63.184547,2.233109,4.311249,0.14696053,10.190337,9.353805
Nolan Arenado,9777,2039,48,0.0899471,0.250141,0.16370766,0.2203944,0.22812183,0.20434873,31.830034,4.664371,6.0197706,1.2480716,18.721746,14.594603
Nolan Gorman,22263,2039,39,0.101650864,0.27830842,0.18754424,0.25579414,0.30388376,0.25153115,58.566833,6.6902547,7.2061276,2.0348918,20.495613,17.48518
Nolan Jones,20529,2039,41,0.10714369,0.26423314,0.18680927,0.2500323,0.29315495,0.25599277,53.386406,6.3314447,6.8516293,2.0526094,20.694723,16.59532
Nolan Schanuel,33189,2039,37,0.10376996,0.22904092,0.21351175,0.3014575,0.3364583,0.2842918,77.63948,3.1381893,5.7655272,0.37179884,14.08133,13.407931
Oneil Cruz,21711,2039,40,0.11807272,0.28408524,0.1899498,0.247751,0.30836555,0.25641152,52.089077,11.535461,10.376008,3.7528725,30.70485,25.7903
Orlando Arcia,13185,2039,44,0.09627388,0.27351573,0.16927399,0.22403818,0.25491762,0.22408505,36.094284,7.8770695,7.7570586,2.3621397,24.002722,19.501678
Oswald Peraza,22823,2039,39,0.12248722,0.26956528,0.20108035,0.26044676,0.32589826,0.27406132,57.268204,11.377043,10.217102,3.673676,30.376677,25.615
Oswaldo Cabrera,21707,2039,40,0.09897467,0.246324,0.19611748,0.27039358,0.3076513,0.2632145,63.420933,3.37926,5.2682977,0.79529595,14.548108,12.0901
Otto Kemp,31792,2039,39,0.07503476,0.2678515,0.1744876,0.24646254,0.27406973,0.24066894,51.891247,1.63942,3.2165928,0.17633083,9.556826,7.2409215
Otto Lopez,19608,2039,40,0.11083076,0.2516278,0.20169656,0.26486695,0.32210362,0.26466987,58.245884,9.064976,8.876929,2.6369696,25.900875,21.24741
Ozzie Albies,16556,2039,42,0.10032065,0.24314046,0.19295907,0.26300502,0.30026212,0.2511674,58.376198,5.0667033,6.411723,1.2582053,18.408741,14.487845
Parker Meadows,23800,2039,39,0.12333591,0.26227632,0.2060993,0.2709714,0.3339832,0.2768837,62.829082,10.242829,9.749173,3.224556,28.17538,24.117813
Patrick Bailey,27478,2039,40,0.080925904,0.265225,0.17817958,0.25020528,0.28014973,0.2385366,55.04262,2.5010326,4.237137,0.4453809,12.01483,9.602563
Paul DeJong,18015,2039,45,0.051634822,0.27499878,0.1318788,0.19638531,0.1757979,0.17540617,25.22934,-0.40868944,1.2191377,-0.61646664,6.108408,3.876145
Paul Goldschmidt,9218,2039,51,0.06531954,0.26285127,0.13706023,0.18903483,0.16831787,0.16222411,18.498028,0.79607356,3.0487683,0.05412957,10.642467,7.8525333
Pavin Smith,19892,2039,43,0.07545974,0.25067142,0.16869412,0.24916601,0.25288042,0.22728789,55.24498,-3.4329312,0.58483344,-1.4187871,1.2471664,-0.7765155
Pedro Pages,25782,2039,40,0.07015474,0.26755634,0.17192508,0.24531643,0.26946288,0.22627817,52.643875,1.49107,3.491136,-0.043485165,9.683522,7.5775332
Pete Alonso,19251,2039,44,0.088409,0.25367755,0.17730296,0.24274004,0.2700508,0.23003787,51.572628,2.9905574,4.7704053,0.76489127,14.215697,9.887089
Pete Crow-Armstrong,27769,2039,37,0.09399903,0.2631027,0.20572719,0.2765152,0.3369215,0.26705438,68.621,6.7818704,7.6181254,1.677456,19.887707,17.610554
Rafael Devers,17350,2039,42,0.09851398,0.2587648,0.18588065,0.26051405,0.2922106,0.24500711,62.046333,2.9293978,5.0242195,0.73809624,13.758582,10.532042
Rafael Marchan,21646,2039,40,0.110889904,0.23832253,0.20439325,0.2759094,0.32057238,0.2676328,64.847946,6.0712967,7.2502356,1.6473982,20.468136,17.338526
Ramon Laureano,17128,2039,44,0.075204745,0.26722977,0.1578344,0.2238075,0.2331405,0.2097892,41.691563,1.5340484,3.3773293,0.2212623,10.919836,7.4466677
Ramon Urias,18795,2039,45,0.08483886,0.26416546,0.16295478,0.2262084,0.23992708,0.21259682,41.00517,3.376967,4.9344316,0.83590496,15.289286,11.530207
Randal Grichuk,10243,2039,47,0.10600596,0.28404924,0.16162963,0.20309125,0.22730002,0.20713489,23.005651,10.496542,9.599666,3.5611806,29.787285,25.611725
Randy Arozarena,19290,2039,44,0.07286971,0.2527794,0.16295917,0.23926604,0.24145731,0.2212531,50.889717,-2.3173602,0.95299757,-1.06089,3.1400785,0.12277079
Reese McGuire,15674,2039,44,0.08257532,0.25726828,0.1666017,0.23417605,0.24599934,0.21356523,46.30112,2.7826579,4.724773,0.53258014,14.271741,11.615574
Rhys Hoskins,16472,2039,46,0.08068127,0.26516217,0.15484236,0.219638,0.22179122,0.2030848,39.584663,1.3611038,3.5355937,0.25915554,11.348711,7.6771016
Riley Adams,19864,2039,43,0.08566924,0.27145618,0.15591684,0.20996149,0.22286604,0.22127981,29.875051,4.6857853,4.832733,1.5151577,17.235138,13.693826
Riley Greene,25976,2039,38,0.08903629,0.27361602,0.19088255,0.26584437,0.31050533,0.253395,65.36214,3.6056323,5.255045,0.83663154,13.549879,11.844862
Rob Refsnyder,13770,2039,48,0.07271677,0.25259215,0.15021034,0.21841894,0.20532152,0.18839997,39.356087,-2.0870414,1.6406603,-0.9194028,5.3910255,2.5772533
Robert Hassell III,27482,2039,37,0.08875981,0.27265579,0.19254255,0.26213765,0.31354755,0.25959712,59.56743,5.811501,6.371512,1.5102725,17.599413,15.421251
Roman Anthony,31812,2039,35,0.07861418,0.26495203,0.200319,0.2906943,0.32346007,0.274784,76.63454,-1.3466427,2.533943,-1.1795721,3.9327314,5.078503
Romy Gonzalez,21562,2039,42,0.059898827,0.26254433,0.15971945,0.23120369,0.24059148,0.21169026,44.05469,-0.87071514,1.6486976,-0.8141363,5.260892,2.7725577
Ronald Acuna Jr.,18401,2039,41,0.0875507,0.2556422,0.18616658,0.27061778,0.29435018,0.24716112,64.91002,-0.17096496,3.1337645,-0.5220468,7.0383983,5.144799
Ronny Mauricio,23698,2039,38,0.09617622,0.26674762,0.19476773,0.26665518,0.31440905,0.2620686,62.772522,5.1737437,6.2672405,1.4038134,17.152973,15.066814
Ronny Simon,25346,2039,39,0.11638257,0.2418854,0.20853874,0.27806526,0.33033058,0.28010872,65.08718,7.3907123,7.8554726,2.163725,22.57911,19.073309
Rowdy Tellez,15679,2039,44,0.09297522,0.27414653,0.16524987,0.2219414,0.24689195,0.22010961,37.624336,6.47726,6.7457037,1.9645349,21.133709,16.815674
Royce Lewis,20437,2039,40,0.10636972,0.26827362,0.19421415,0.25977382,0.31414977,0.2538822,57.895805,8.616045,8.751325,2.490702,24.889536,20.985981
Ryan Jeffers,24618,2039,42,0.074867144,0.25019917,0.17569844,0.25396907,0.26875687,0.23387757,56.975716,-1.8105481,1.6639812,-0.994194,4.0271106,1.8953912
Ryan McMahon,15112,2039,44,0.09521168,0.27828658,0.16183764,0.21746941,0.23923314,0.21916673,36.53321,6.3482313,6.5711675,2.0568318,20.912716,16.637842
Ryan Mountcastle,18373,2039,42,0.08396909,0.27340487,0.16632812,0.22701073,0.2542041,0.22536647,40.067596,5.2787,5.6634064,1.43064,17.977741,14.020028
Ryan O'Hearn,16442,2039,45,0.08575335,0.24780665,0.17240487,0.24459235,0.25703433,0.22240275,51.535183,0.7721292,3.5955248,-0.0761525,10.387987,6.941419
Ryan Ritter,31500,2039,38,0.054636374,0.24922799,0.17603865,0.25664276,0.26865903,0.24062797,57.51577,-3.9874578,-0.2804407,-1.8443179,-1.8540698,-1.6782026
Sal Frelick,29622,2039,39,0.08571067,0.21899165,0.20241213,0.2951409,0.30957708,0.2658674,76.30115,-1.93875,2.5669382,-1.3181667,4.400517,5.013009
Salvador Perez,7304,2039,49,0.083471276,0.2783339,0.14610066,0.18590207,0.19225074,0.19229059,10.325446,6.984518,6.464568,2.2646565,22.091648,16.918255
Sam Haggerty,18054,2039,45,0.09546969,0.24522002,0.17682704,0.24629453,0.26250604,0.2287338,51.981216,1.785814,4.4092216,0.39756572,13.011961,9.732858
Samuel Basallo,28824,2039,34,0.12627454,0.24520957,0.23029903,0.30000284,0.38383237,0.30559996,76.71119,14.445668,12.32468,3.927326,35.324154,29.996403
Santiago Espinal,19997,2039,44,0.083504036,0.23484965,0.17984891,0.24985427,0.26770785,0.23002726,50.1165,1.3796222,4.0585318,-0.047311366,11.75083,8.632102
