Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Dane Myers,22054,2038,42,0.09063604,0.24151346,0.20318022,0.27851614,0.3048073,0.2628187,58.42972,0.04645758,0.07589771,0.21215725,0.19822119
Daniel Schneemann,25180,2038,41,0.09337665,0.24972688,0.20556323,0.28301013,0.31469607,0.26837996,62.331947,0.050440777,0.0797755,0.21898413,0.20831883
Danny Jansen,16535,2038,43,0.09706289,0.23419757,0.20711355,0.28697687,0.31295395,0.27051634,63.030567,0.048913002,0.07546085,0.21562116,0.19602971
Dansby Swanson,18314,2038,44,0.09120004,0.23640831,0.20118776,0.27710435,0.29898894,0.26027703,56.47534,0.04568948,0.07225852,0.20933342,0.18938601
Darell Hernaiz,26224,2038,36,0.088438064,0.16891322,0.23233606,0.30358633,0.3352133,0.28743863,74.10191,0.037447568,0.08636893,0.21934192,0.21783409
Daulton Varsho,19918,2038,41,0.092126146,0.24667814,0.20936103,0.28583273,0.32522857,0.27321708,65.7636,0.056547746,0.08577365,0.23449516,0.21617843
David Fry,24934,2038,42,0.09347611,0.25215372,0.202514,0.28028652,0.30937225,0.2651748,60.135983,0.050231013,0.077369004,0.21712875,0.20261696
David Hamilton,27531,2038,40,0.09103901,0.2342482,0.21096973,0.2859634,0.31873775,0.2714731,64.223854,0.04788757,0.08179094,0.2190253,0.21117048
Davis Schneider,23565,2038,39,0.09662706,0.25974017,0.21093357,0.29086602,0.33295438,0.27824992,69.166245,0.057489682,0.08790021,0.23253083,0.2287075
Daylen Lile,29995,2038,35,0.08068858,0.18893991,0.24074447,0.30629015,0.37558204,0.30022085,82.79852,0.07582913,0.13764527,0.33975467,0.31608987
Denzel Clarke,29858,2038,38,0.08787016,0.27740297,0.20073009,0.27479118,0.31324992,0.26262167,59.557926,0.051680967,0.08265142,0.21720703,0.21918452
Derek Hill,16947,2038,42,0.07947859,0.27837744,0.18372895,0.2520154,0.2732588,0.23693545,42.142666,0.04235282,0.068117455,0.1996154,0.18205121
Dillon Dingler,27464,2038,39,0.087263115,0.23369806,0.21500677,0.2870596,0.3283782,0.27490872,66.827126,0.052149966,0.0891242,0.2325666,0.22378959
Dominic Canzone,26438,2038,40,0.0915986,0.23728383,0.21194936,0.28744894,0.32372522,0.27382022,65.870766,0.051115733,0.08416672,0.2256248,0.21482047
Dominic Smith,15653,2038,43,0.089976646,0.21017894,0.20934886,0.2833012,0.30483884,0.26597863,59.931427,0.041517615,0.07290895,0.20631886,0.18606763
Donovan Solano,8623,2038,50,0.08319912,0.2057615,0.19115764,0.26163945,0.25931424,0.2382476,41.031483,0.031524785,0.056383893,0.18172805,0.1581748
Drake Baldwin,31539,2038,37,0.09510759,0.19187194,0.23165065,0.30836827,0.35612676,0.29664326,80.1189,0.05858688,0.09687604,0.26311788,0.22933754
Drew Gilbert,31545,2038,37,0.08732966,0.2038435,0.2265928,0.2975659,0.33993083,0.28487858,72.74474,0.04835155,0.09274311,0.23553006,0.22961967
Drew Waters,20505,2038,39,0.09042956,0.2514905,0.2085285,0.28361407,0.3205467,0.2703289,63.968636,0.050770327,0.08430445,0.22204201,0.21983954
Dylan Beavers,31695,2038,36,0.10160397,0.25576457,0.22097331,0.30480435,0.3616522,0.29479977,80.04754,0.07125159,0.10364543,0.26791134,0.26145732
Dylan Carlson,20126,2038,39,0.09253838,0.22688234,0.21715817,0.2927603,0.33003494,0.27898967,69.02083,0.04975765,0.0858628,0.22608034,0.21945433
Dylan Crews,33541,2038,36,0.08483766,0.22352888,0.22570285,0.29546943,0.34670553,0.28518584,73.52372,0.054960504,0.101491556,0.24931009,0.2513314
Dylan Moore,18042,2038,45,0.09082992,0.25745293,0.19209425,0.2685233,0.2868251,0.25128943,50.652008,0.045737155,0.068662,0.2057813,0.18585634
Edgar Quero,28022,2038,35,0.08412003,0.20478329,0.23092589,0.29978195,0.35052377,0.28901327,75.635605,0.053017817,0.103279844,0.25358105,0.25068387
Edmundo Sosa,17022,2038,42,0.087637484,0.22222072,0.2077595,0.28027055,0.30633193,0.26444253,59.31994,0.043981895,0.07642099,0.21196358,0.19446221
Edouard Julien,27534,2038,39,0.09422184,0.25813836,0.20887542,0.28697184,0.32547522,0.27373734,66.21917,0.053545415,0.08511922,0.22483103,0.22347936
Eli White,19346,2038,44,0.08486586,0.2542222,0.19092494,0.26282355,0.28108856,0.24599057,47.380505,0.042704992,0.06867552,0.20286162,0.1834675
Elias Diaz,11680,2038,47,0.08745508,0.22224434,0.19547088,0.26883626,0.27820155,0.24883093,48.364742,0.038453788,0.06378959,0.1948533,0.17190428
Elly De La Cruz,26668,2038,36,0.08843333,0.2533103,0.22064078,0.2942874,0.35440615,0.28647447,75.202415,0.06738208,0.106814876,0.26597676,0.26543346
Emmanuel Rivera,19890,2038,42,0.090109155,0.20541057,0.21151134,0.2852142,0.30674246,0.26778644,61.044544,0.039866686,0.07350162,0.20461941,0.188178
Enmanuel Valdez,21716,2038,39,0.09198637,0.21284471,0.22073828,0.29542738,0.33221826,0.28145775,70.36021,0.04834171,0.08580695,0.22700007,0.21555345
Enrique Hernandez,10472,2038,46,0.08937608,0.2232364,0.19851135,0.27308252,0.28622317,0.25396028,51.828846,0.040470555,0.06635745,0.19891293,0.1764688
Eric Haase,14111,2038,45,0.06218387,0.29371706,0.15867394,0.21440871,0.21614926,0.1960543,15.686979,0.029269388,0.04963176,0.1691583,0.14238141
Eric Wagaman,23395,2038,40,0.08782367,0.21796669,0.21559998,0.28762484,0.3220939,0.27363402,65.518555,0.047077063,0.083910674,0.22323601,0.21032321
Ernie Clement,20352,2038,42,0.08208093,0.16222319,0.2167556,0.28334934,0.29540613,0.2633998,57.937443,0.02645824,0.0662542,0.18434374,0.1671307
Eugenio Suarez,12552,2038,46,0.09404099,0.24652816,0.19762434,0.27633423,0.29840472,0.25958696,56.00019,0.050640363,0.07170384,0.21594484,0.18861465
Evan Carter,27790,2038,35,0.08715499,0.223215,0.23056798,0.30231315,0.3652803,0.29463604,79.78038,0.06924844,0.1184293,0.29090533,0.28314704
Everson Pereira,23695,2038,37,0.0897254,0.27876025,0.20414193,0.2795516,0.32228413,0.26809698,63.270927,0.05445762,0.08613762,0.22213419,0.22891574
Ezequiel Duran,23733,2038,39,0.087923475,0.23082747,0.2135586,0.28602085,0.3223466,0.27253363,65.07552,0.048120826,0.085210904,0.22306792,0.21762829
Ezequiel Tovar,24064,2038,36,0.08421268,0.24097668,0.22263381,0.29262778,0.35079625,0.28453538,73.65434,0.06263091,0.10545795,0.26123738,0.25902075
Fernando Tatis Jr.,19709,2038,39,0.09198762,0.23576179,0.21929981,0.29480404,0.34363696,0.28415617,72.95615,0.06081637,0.09688775,0.2520373,0.24062148
Francisco Alvarez,26121,2038,36,0.090816334,0.252072,0.22098325,0.29641896,0.35572997,0.28815833,76.090904,0.06763947,0.10527408,0.26536307,0.26138988
Francisco Lindor,12916,2038,44,0.09228872,0.2134975,0.20969397,0.28563786,0.30968326,0.26884595,61.91105,0.045941133,0.074382305,0.2136581,0.1885184
Freddie Freeman,5361,2038,48,0.09357273,0.19714746,0.20463069,0.2818713,0.2900295,0.26043403,55.571545,0.038309276,0.062365577,0.19347341,0.1649529
Freddy Fermin,21840,2038,43,0.088629544,0.20663601,0.20811844,0.28101742,0.29927707,0.26291457,57.818184,0.038423117,0.07076347,0.20023394,0.18248737
Gabriel Arias,22563,2038,38,0.089838155,0.25779954,0.21103913,0.28584188,0.33034772,0.27442285,67.01695,0.055834215,0.0900435,0.23273914,0.2322181
Gabriel Moreno,22664,2038,38,0.08793557,0.2096696,0.22507767,0.2965391,0.3404436,0.28450584,72.56982,0.051545426,0.09454803,0.24163134,0.231958
Garrett Hampson,19262,2038,43,0.07097234,0.2807181,0.17237149,0.2343902,0.24467418,0.21740173,29.242167,0.033856854,0.05868253,0.1815521,0.16115585
Garrett Mitchell,27555,2038,39,0.09245185,0.2623512,0.20595121,0.2829222,0.31964865,0.26954344,63.595715,0.051880337,0.08332197,0.22042544,0.22029348
Gary Sanchez,11442,2038,45,0.092851415,0.23369642,0.20125337,0.27847335,0.29942808,0.26127478,56.930443,0.04692644,0.07147606,0.21104224,0.18621975
Gavin Lux,19955,2038,40,0.09255731,0.232574,0.21295826,0.2889459,0.32319158,0.27463332,66.23008,0.049239267,0.082928225,0.22212322,0.21321319
Gavin Sheets,19901,2038,42,0.09203591,0.21872693,0.21146353,0.28695887,0.31464893,0.27111027,63.498463,0.04613537,0.077441975,0.21583319,0.19622105
George Springer,12856,2038,48,0.09733873,0.20695895,0.20400214,0.2842186,0.29397792,0.26313496,57.276875,0.041451324,0.063710645,0.19785778,0.17043757
Geraldo Perdomo,22799,2038,38,0.0950272,0.18942128,0.23234773,0.3083179,0.3522644,0.2955895,79.19354,0.056133702,0.10333951,0.26429638,0.25048745
Giancarlo Stanton,4949,2038,48,0.09672593,0.25328767,0.1937426,0.27492386,0.29346842,0.2572315,54.19451,0.052003365,0.06920391,0.2161041,0.18614121
Gio Urshela,10681,2038,46,0.086231396,0.19586618,0.20244053,0.27394196,0.28092384,0.2528535,50.794117,0.032675307,0.06230803,0.18611868,0.16521895
Gleyber Torres,16997,2038,41,0.09487028,0.2135706,0.21713272,0.29420438,0.32547656,0.27883178,68.456,0.047670923,0.0807977,0.2212712,0.20459038
Graham Pauley,31363,2038,37,0.09160816,0.21673872,0.22426218,0.29879755,0.34071863,0.28567994,73.33288,0.049984407,0.09174283,0.23317051,0.23265432
Griffin Conine,21626,2038,40,0.09139511,0.2537963,0.20690086,0.28292283,0.3193333,0.26958057,63.47966,0.05236677,0.08344032,0.22401881,0.21643107
Gunnar Henderson,26289,2038,37,0.09113207,0.2418946,0.22308622,0.2982858,0.35859492,0.2903406,77.37284,0.0704315,0.10956073,0.27780405,0.2672147
Ha-seong Kim,27506,2038,42,0.09375887,0.21587221,0.2118864,0.28851405,0.31359094,0.27178392,63.761444,0.044184454,0.07557471,0.2110424,0.19428171
Harrison Bader,18030,2038,44,0.08992419,0.2361973,0.19979694,0.2747848,0.29495263,0.25763965,54.694942,0.0440423,0.07108292,0.20629041,0.18709134
Hayden Senger,21489,2038,41,0.038903497,0.29283193,0.13828726,0.1757029,0.16189618,0.15645196,-9.686339,0.010895849,0.033910617,0.129968,0.11211143
Heliot Ramos,22515,2038,38,0.08792325,0.23970068,0.21781763,0.2904511,0.33880156,0.2799205,70.34201,0.05731299,0.09528588,0.24423242,0.2379847
Henry Davis,29617,2038,38,0.09107013,0.24825874,0.21362609,0.28891015,0.33120415,0.27664348,68.15103,0.053476978,0.08915527,0.22988741,0.2308279
Heriberto Hernandez,24878,2038,38,0.09191783,0.25234896,0.21496153,0.29104805,0.3385582,0.28005123,70.53934,0.058695003,0.09332642,0.24086364,0.23789135
Heston Kjerstad,31166,2038,39,0.08901153,0.23860653,0.21288256,0.28642148,0.3253863,0.27359948,65.94359,0.051150013,0.08675893,0.22754471,0.22127973
Hunter Feduccia,23372,2038,41,0.09609499,0.23961376,0.20866293,0.2876757,0.3172532,0.27210152,64.38566,0.04885927,0.0789496,0.21675412,0.20691021
Hunter Goodman,29715,2038,38,0.087055035,0.24298197,0.21815534,0.29034558,0.34362262,0.28124952,71.40947,0.062215272,0.09917189,0.2554357,0.24342242
Hunter Renfroe,15464,2038,46,0.0905911,0.20705567,0.20281217,0.2777541,0.28854433,0.25758362,53.939346,0.037629604,0.06484124,0.1939841,0.17168942
Hyeseong Kim,35322,2038,39,0.088773094,0.26061934,0.20411101,0.2783633,0.31419203,0.2652039,60.788704,0.05032738,0.0825762,0.21898691,0.21633628
Ian Happ,17919,2038,43,0.09725857,0.24238358,0.20670424,0.28703818,0.317213,0.2717275,64.15267,0.053039204,0.07835682,0.22320898,0.20238902
Ildemaro Vargas,13324,2038,46,0.08087377,0.17448021,0.20283109,0.26983643,0.26944473,0.24671479,46.59002,0.023891209,0.05676739,0.17062275,0.15224679
Isaac Collins,25477,2038,40,0.09556653,0.23262827,0.2144484,0.29259536,0.32753706,0.27815098,68.3834,0.050671004,0.083328635,0.22419222,0.2145894
Isaac Paredes,20036,2038,39,0.09904791,0.21531443,0.22402136,0.30407602,0.3468724,0.2910606,76.38583,0.056972735,0.08983332,0.24449253,0.2210218
Isiah Kiner-Falefa,16512,2038,43,0.08444447,0.19514342,0.20796338,0.27753025,0.2920441,0.25857157,54.909462,0.03351903,0.06837048,0.19266503,0.17627123
Ivan Herrera,20599,2038,38,0.09484289,0.22342658,0.22464257,0.3018383,0.35268155,0.29121274,77.03301,0.06233399,0.09852436,0.25993052,0.23977263
J.C. Escarra,20084,2038,43,0.096042275,0.1760436,0.21799417,0.2952484,0.30912754,0.27496013,64.99711,0.03451696,0.06610373,0.19306867,0.1692287
J.P. Crawford,15491,2038,43,0.095349535,0.21747977,0.20965919,0.2876879,0.3096565,0.27010888,62.508286,0.04382332,0.0729907,0.20790298,0.18964949
J.T. Realmuto,11739,2038,47,0.08673278,0.2228243,0.19528176,0.2681507,0.27796704,0.24830884,48.09565,0.038570914,0.06394076,0.1953203,0.17187063
JJ Bleday,26368,2038,40,0.0935407,0.24501555,0.21150011,0.28870443,0.32731014,0.275554,67.1559,0.054164343,0.08568242,0.22985165,0.21939014
Jac Caglianone,35041,2038,35,0.08681653,0.21873611,0.22891626,0.30025533,0.35477337,0.29042426,76.78842,0.058527086,0.10535352,0.26059565,0.25656766
Jack Suwinski,22244,2038,39,0.09487632,0.2572256,0.20982116,0.28835756,0.3277151,0.27524063,67.174515,0.054387946,0.08588344,0.22680736,0.2248578
Jackson Chourio,28806,2038,34,0.090037405,0.21579824,0.23703182,0.31078988,0.39675966,0.3090896,89.54013,0.107030824,0.14993511,0.4001684,0.3658804
Jackson Holliday,31781,2038,34,0.088916704,0.23091036,0.23125832,0.3048847,0.37970442,0.30026823,83.94245,0.08643306,0.13096385,0.33233914,0.31251785
Jackson Merrill,29490,2038,35,0.09045682,0.23361617,0.22951652,0.30431402,0.3802193,0.30018866,84.0156,0.09007725,0.12990507,0.33745518,0.31037116
Jacob Amaya,23296,2038,39,0.0373525,0.27803093,0.14606586,0.18218246,0.17349185,0.16436704,-4.768556,0.010196411,0.038690284,0.13247927,0.11650975
Jacob Melton,31661,2038,37,0.043180414,0.30301535,0.14479963,0.1857487,0.18182762,0.17001554,-0.963644,0.013526128,0.040692642,0.13306308,0.12204912
Jacob Stallings,13723,2038,48,0.07552653,0.2442406,0.18010259,0.24571656,0.25015926,0.22559103,33.70242,0.035505578,0.05938527,0.19195049,0.16240136
Jacob Wilson,33266,2038,36,0.07247444,0.1366486,0.24468382,0.3025246,0.34698,0.29052934,75.88108,0.04311042,0.11444397,0.27490306,0.2557457
Jacob Young,29931,2038,38,0.08777362,0.20373052,0.2229012,0.29414502,0.32970676,0.27988288,69.41573,0.04372595,0.08655506,0.22191794,0.21972445
Jahmai Jones,18872,2038,40,0.09625111,0.22818369,0.21549177,0.29397827,0.32803327,0.27919674,68.89359,0.049885254,0.08250125,0.22301452,0.21199916
Jake Bauers,15194,2038,42,0.09700307,0.2540973,0.20363063,0.28401253,0.31320956,0.2685559,62.232887,0.05131223,0.07745871,0.21765368,0.20453751
Jake Burger,22275,2038,42,0.087714985,0.23142222,0.207427,0.28033283,0.31153452,0.26594496,60.630245,0.04891913,0.07990973,0.22147433,0.2009238
Jake Cronenworth,18036,2038,44,0.09632052,0.21603447,0.2086336,0.28752273,0.30763134,0.26941398,61.89216,0.04413308,0.071324185,0.20731759,0.1849693
Jake Fraley,19260,2038,43,0.09379703,0.2215183,0.20768572,0.28475305,0.30669662,0.26738876,60.831436,0.043773483,0.07297543,0.20761712,0.18977909
Jake Mangum,26202,2038,42,0.08540482,0.18844901,0.2129299,0.2827275,0.3004692,0.26441646,58.759827,0.034158576,0.07089549,0.1965216,0.17991102
Jake McCarthy,21622,2038,40,0.08793668,0.19663593,0.21886322,0.2902669,0.31848034,0.27442333,65.57903,0.04053511,0.07936236,0.21237175,0.19955797
Jake Meyers,20308,2038,42,0.09050614,0.21157992,0.21045974,0.28463247,0.3067647,0.26736775,60.889477,0.04061184,0.07377498,0.20489271,0.19083521
Jake Rogers,19452,2038,43,0.09302216,0.24701293,0.20100093,0.27840936,0.3033844,0.26233545,58.025227,0.047977637,0.07441537,0.21259236,0.19597684
Jakob Marsee,31370,2038,37,0.0913744,0.23404258,0.2255206,0.3006253,0.36274186,0.29306716,78.90801,0.07297308,0.113126576,0.28894457,0.2710403
James McCann,12859,2038,48,0.08592037,0.22176336,0.19318074,0.26564062,0.27256015,0.24503553,45.846622,0.037542168,0.062022552,0.1930856,0.16848178
James Outman,24770,2038,41,0.08177564,0.29882017,0.18041465,0.25065392,0.2736589,0.23632771,42.10889,0.04330467,0.06679933,0.19477718,0.18265983
James Wood,29518,2038,35,0.09603089,0.2749594,0.21832618,0.29896674,0.36973226,0.29352003,80.5166,0.08551514,0.11478381,0.2966074,0.28705734
Jared Triolo,25807,2038,40,0.092913814,0.23365404,0.2125087,0.28880355,0.32250807,0.27433166,66.03114,0.048975553,0.0824516,0.22097333,0.21292603
Jarren Duran,24617,2038,41,0.0910332,0.23538227,0.2107723,0.28596354,0.3210902,0.2721941,64.81061,0.051470704,0.083228394,0.22628196,0.21099304
Jason Heyward,4940,2038,48,0.08876598,0.20650016,0.1981737,0.27222106,0.27730858,0.25058913,49.192596,0.035594296,0.060974285,0.18865585,0.16573091
Jasson Dominguez,28080,2038,35,0.08686277,0.2462011,0.22378871,0.29608443,0.35666627,0.28818142,76.13287,0.06555533,0.10870403,0.26644054,0.26924905
Javier Baez,12979,2038,45,0.08204061,0.23084526,0.19431919,0.2637399,0.27841383,0.24569432,46.849022,0.03913797,0.06737457,0.19945812,0.17699218
Javier Sanoja,28253,2038,35,0.07937043,0.17035778,0.23606187,0.30045724,0.34434116,0.28805235,74.694176,0.04391902,0.10028343,0.24628083,0.23833938
Jazz Chisholm Jr.,20454,2038,40,0.09449771,0.26099148,0.20884675,0.28747705,0.33093387,0.27565634,67.67406,0.060122136,0.088504344,0.23842819,0.22593784
Jeff McNeil,15362,2038,46,0.092820965,0.17268547,0.2110981,0.286613,0.2911909,0.26392114,57.63862,0.030311784,0.0590093,0.18046331,0.15498441
Jeimer Candelario,13621,2038,44,0.091777936,0.24425149,0.19994612,0.27657127,0.30078572,0.26044792,56.751537,0.048512343,0.0737188,0.21408375,0.1924629
Jeremiah Jackson,22239,2038,38,0.088779874,0.24847332,0.21488374,0.28851828,0.33577144,0.27774447,69.07561,0.057204153,0.09333472,0.2400593,0.23621558
Jeremy Pena,21636,2038,40,0.084933735,0.20815307,0.2189843,0.28851375,0.32563928,0.27531117,66.625,0.04768062,0.08711769,0.22964175,0.21288846
Jesse Winker,13590,2038,44,0.09575577,0.2284093,0.20498706,0.28388774,0.30470404,0.26623365,60.001167,0.045538355,0.07181598,0.20854576,0.18835115
Jesus Sanchez,19913,2038,40,0.09092695,0.23648907,0.21206129,0.28703907,0.32343715,0.2734895,65.690926,0.050918777,0.08442728,0.22576101,0.21527363
Jhonkensy Noel,24257,2038,36,0.08616423,0.25353143,0.216119,0.28796157,0.33859617,0.27803633,69.562706,0.056686454,0.09566735,0.23857363,0.24599744
Jhonny Pereda,19802,2038,42,0.09468018,0.23565449,0.20666412,0.2846851,0.31087625,0.26846507,61.854404,0.04701464,0.07611175,0.2129662,0.19896586
Jo Adell,20220,2038,39,0.091125205,0.25120968,0.2134751,0.28909388,0.33686942,0.27846825,69.514206,0.060629696,0.09291001,0.24519038,0.23261541
Joc Pederson,11899,2038,46,0.09760601,0.22224484,0.20352197,0.28394282,0.29949862,0.26472417,58.59722,0.04447821,0.06793158,0.20453525,0.1799049
Joey Bart,21524,2038,41,0.09444339,0.24607512,0.20730051,0.2853734,0.3173834,0.2706492,63.702526,0.050717004,0.08017473,0.22010358,0.20862377
Joey Loperfido,29630,2038,39,0.08929341,0.24615811,0.21068612,0.2847367,0.3236642,0.2719742,65.02647,0.051710002,0.08617906,0.22641985,0.22141805
Joey Ortiz,25493,2038,39,0.08645688,0.18811914,0.22289017,0.29279956,0.32253766,0.27720863,67.4181,0.039092127,0.081570506,0.21357012,0.20493421
Johan Rojas,24336,2038,37,0.08601479,0.21717748,0.22258464,0.29294184,0.33473417,0.2803339,70.10331,0.047693107,0.09188844,0.23002656,0.23342682
John Rave,26284,2038,40,0.09463312,0.24176978,0.21062064,0.28848904,0.32217017,0.27394855,65.84591,0.050126716,0.082056925,0.22065973,0.21397161
Johnathan Rodriguez,22530,2038,38,0.091574565,0.24219923,0.21632525,0.29173464,0.3355557,0.27970996,69.997086,0.054550443,0.09078351,0.23435418,0.23221076
Jon Berti,12037,2038,48,0.07559694,0.22058763,0.18486668,0.24994177,0.24934928,0.22798748,34.769703,0.029935012,0.05723898,0.1819787,0.1583414
Jonah Bride,24703,2038,42,0.0946389,0.23726343,0.20660993,0.2846603,0.31176412,0.2686971,62.073524,0.0478419,0.07669376,0.21453659,0.20004229
Jonah Heim,16930,2038,43,0.090568714,0.20820613,0.20987317,0.28418744,0.30529445,0.2666887,60.323875,0.041263457,0.07257591,0.20579521,0.18512955
Jonatan Clase,26599,2038,36,0.08884364,0.23234199,0.22308557,0.29615346,0.34487617,0.28497705,73.42772,0.054533936,0.09747894,0.24167061,0.24731973
Jonathan Aranda,21837,2038,40,0.092138186,0.24845365,0.20977636,0.28611308,0.32433704,0.27305067,65.66279,0.05364939,0.08523694,0.22827952,0.2189148
Jonathan India,21523,2038,41,0.09248195,0.21838865,0.21375366,0.28933123,0.31846413,0.273672,65.23784,0.045571458,0.07913944,0.21581785,0.20269527
Jordan Beck,31431,2038,37,0.08867344,0.25233135,0.21625198,0.28990367,0.34015292,0.2797456,70.54267,0.05848899,0.09585729,0.24243052,0.24411684
Jordan Lawlar,29976,2038,35,0.089065365,0.2549576,0.21980539,0.29395062,0.3484176,0.28441086,73.75369,0.060077157,0.10031776,0.24629855,0.25859776
Jordan Walker,27475,2038,36,0.087840244,0.2476011,0.2202859,0.29319394,0.3475317,0.2838482,73.19474,0.060422592,0.1006573,0.25041118,0.25374717
