Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Giancarlo Stanton,4949,2040,50,0.15933335,0.266104,0.18712364,0.26537356,0.35718325,0.23051961,13.821204,14.8882065,5.4999757,50.16847,26.74531,9.895745
Gio Urshela,10681,2040,48,0.16972445,0.21592854,0.21702161,0.28823116,0.37231767,0.26725736,12.3998165,13.753215,5.690662,50.46446,25.183168,8.416671
Gleyber Torres,16997,2040,43,0.16727217,0.20535854,0.23505689,0.31261295,0.3934264,0.2939616,13.050704,15.496458,5.711332,50.80209,30.665886,8.261157
Graham Pauley,31363,2040,39,0.16714655,0.21724889,0.24087787,0.3140195,0.399934,0.30169642,15.59251,18.194391,7.189851,56.22187,39.694427,10.267671
Griffin Conine,21626,2040,42,0.15134418,0.269857,0.2110774,0.2818207,0.38697842,0.2574621,16.98546,19.784582,7.0699525,57.47939,40.56921,11.626279
Gunnar Henderson,26289,2040,39,0.15398297,0.23262364,0.2346858,0.3055579,0.40006965,0.28937027,15.866529,19.48823,6.970371,56.07085,41.373486,10.419059
Ha-seong Kim,27506,2040,44,0.17340374,0.21122056,0.23420195,0.3108927,0.39700836,0.28668573,14.047869,16.198212,6.3639116,53.72215,31.11943,9.350541
Harrison Bader,18030,2040,46,0.13198581,0.26910368,0.18724214,0.2565552,0.35541466,0.2176508,13.542321,16.718153,5.4101267,48.03394,31.596148,10.391817
Hayden Senger,21489,2040,43,0.16115123,0.2643743,0.215245,0.2817163,0.3865118,0.27485418,17.88625,19.019339,7.409868,60.674763,39.199524,11.373891
Heliot Ramos,22515,2040,40,0.14137703,0.2561897,0.22223955,0.29271436,0.3968182,0.2721818,16.706568,20.510267,6.4126015,56.853004,41.487286,10.944923
Henry Davis,29617,2040,40,0.16820079,0.26456922,0.2303337,0.2962209,0.40729517,0.29732755,20.41007,21.453157,8.53346,66.27731,45.461563,12.521645
Heriberto Hernandez,24878,2040,40,0.16128473,0.2539621,0.22957887,0.3047221,0.40811324,0.28118068,17.806526,20.794981,7.473258,60.11677,43.06517,11.735985
Heston Kjerstad,31166,2040,41,0.16510265,0.2629241,0.22814222,0.29283002,0.40464154,0.28708896,19.683308,21.027761,8.308545,65.2223,43.375816,12.709764
Hunter Feduccia,23372,2040,43,0.19053234,0.25429466,0.23926668,0.30397472,0.400452,0.2956177,19.60511,18.249937,8.705213,67.04069,35.49494,13.571695
Hunter Goodman,29715,2040,40,0.13599406,0.25607923,0.21703866,0.29418442,0.3889281,0.2663701,15.307577,19.495386,5.4515066,52.37824,39.825676,9.6589155
Hunter Renfroe,15464,2040,48,0.17858239,0.22673151,0.21929175,0.29050925,0.3816479,0.27207962,14.435195,15.083286,6.5620685,55.53537,27.531294,9.703196
Hyeseong Kim,35322,2040,41,0.091789834,0.31020442,0.15981759,0.2205257,0.3106951,0.18646088,13.204211,16.491852,4.424095,41.410767,34.11549,9.630401
Ian Happ,17919,2040,45,0.17966308,0.22906634,0.22978619,0.30618638,0.398226,0.2872642,15.794722,16.698284,6.875023,57.40143,31.870361,10.07505
Ildemaro Vargas,13324,2040,48,0.14614572,0.18186973,0.21662311,0.2890707,0.35939357,0.25716078,7.58695,11.29497,3.4783413,39.20497,19.042927,5.611449
Isaac Collins,25477,2040,42,0.17457186,0.2256567,0.23735094,0.3135173,0.40824363,0.28780514,16.14064,18.52769,7.3209705,58.150864,36.837296,11.048873
Isaac Paredes,20036,2040,41,0.15028638,0.21025757,0.23346946,0.3106922,0.39497524,0.2850309,12.881738,17.29956,5.2942247,50.04179,34.54556,8.704361
Isiah Kiner-Falefa,16512,2040,45,0.13978307,0.20268467,0.21624415,0.28598648,0.36541456,0.25570002,9.740634,13.837489,4.4053135,42.775375,26.214619,7.151081
Ivan Herrera,20599,2040,40,0.13756418,0.24157393,0.22736578,0.29652345,0.40044886,0.27801278,15.5522995,20.395561,5.8474917,55.556007,40.09651,10.794071
J.C. Escarra,20084,2040,45,0.18835732,0.20873389,0.23751886,0.31143174,0.39761525,0.2955037,15.393491,15.853264,7.2375264,57.75107,29.7092,10.053377
J.P. Crawford,15491,2040,45,0.17267907,0.20677494,0.23233801,0.31102806,0.39387146,0.28470865,12.993872,15.183692,5.8104954,51.289673,28.35909,8.568633
J.T. Realmuto,11739,2040,49,0.1428677,0.25546515,0.18578501,0.25074524,0.3411705,0.22824343,12.759831,14.230856,5.2706347,47.892673,26.215256,9.25849
JJ Bleday,26368,2040,42,0.16710909,0.24116519,0.23003727,0.30660343,0.4051808,0.28140032,16.350836,18.855246,6.992406,57.53598,37.961704,10.832377
Jac Caglianone,35041,2040,37,0.16514759,0.2573087,0.23953116,0.30112785,0.4134376,0.3134748,21.998648,22.832354,9.189013,70.05465,49.73799,13.520835
Jack Suwinski,22244,2040,41,0.17029545,0.26203337,0.22394413,0.29794577,0.40194666,0.28820276,18.87527,20.599825,8.052294,62.648834,43.33763,11.627993
Jackson Chourio,28806,2040,36,0.13062231,0.23878248,0.23448914,0.30094004,0.39959234,0.28409922,16.156748,21.476612,6.518429,56.52763,45.174824,10.425023
Jackson Holliday,31781,2040,36,0.13713738,0.22183383,0.23615974,0.30994216,0.39356622,0.2926794,14.179268,19.37563,5.7859607,52.036636,42.20489,8.931517
Jackson Merrill,29490,2040,37,0.14967267,0.24920496,0.23681349,0.30355152,0.4103367,0.2958074,18.56991,21.928307,7.652072,61.958385,46.502758,11.862717
Jacob Amaya,23296,2040,41,0.17184709,0.27641672,0.20738624,0.262841,0.3717912,0.27311924,20.051426,22.754345,10.573084,65.507744,51.147255,12.61487
Jacob Melton,31661,2040,39,0.14283039,0.3023635,0.20009838,0.261143,0.3727526,0.25431767,20.382223,22.538158,8.398937,63.32022,48.695137,13.356586
Jacob Stallings,13723,2040,50,0.11123928,0.31800428,0.13660271,0.17650285,0.27773693,0.18216865,14.850625,13.157391,5.9322467,45.24292,28.706556,10.839158
Jacob Wilson,33266,2040,38,0.11914357,0.14507672,0.24097787,0.31270525,0.37167543,0.27976277,5.9118433,14.218537,3.0967474,36.573574,29.032986,5.099453
Jacob Young,29931,2040,40,0.15536025,0.2046193,0.23700367,0.30777052,0.38970947,0.2963416,13.381516,16.476843,6.060618,51.01976,35.246334,8.539527
Jahmai Jones,18872,2040,42,0.17247133,0.25267044,0.23431323,0.3042715,0.4076402,0.2789926,18.090527,18.081686,7.4276,62.837975,34.86324,12.973657
Jake Bauers,15194,2040,44,0.19035634,0.26211378,0.22169167,0.29761922,0.39423147,0.268991,18.87313,18.247667,8.842004,65.34283,35.517323,13.645737
Jake Burger,22275,2040,44,0.15692255,0.2606077,0.2139229,0.28215364,0.3873051,0.26869127,16.938503,18.5555,6.8122754,58.582554,36.652393,11.017098
Jake Cronenworth,18036,2040,46,0.1706357,0.22150192,0.22713472,0.30257824,0.39785457,0.27246344,14.332913,16.580418,6.3120117,54.91474,29.822287,9.95014
Jake Fraley,19260,2040,45,0.18153024,0.22435153,0.23164298,0.30674747,0.40195367,0.28186643,15.591978,17.000729,7.203465,57.62092,32.12463,10.534042
Jake Mangum,26202,2040,44,0.13611397,0.19763494,0.21875855,0.29446664,0.37079167,0.2558611,8.611744,13.683213,3.752286,39.698257,26.161821,6.432421
Jake McCarthy,21622,2040,42,0.16542003,0.20409548,0.23703085,0.30653816,0.38953802,0.29427975,13.980449,16.191057,6.547233,53.261356,33.41718,9.019325
Jake Meyers,20308,2040,44,0.15522662,0.21334551,0.22673607,0.29973227,0.38874742,0.26844537,12.619011,16.226963,5.676926,50.057507,31.000465,8.9408455
Jake Rogers,19452,2040,45,0.189767,0.2564152,0.21249226,0.2844836,0.386184,0.2607085,17.858076,20.875261,9.486135,62.497837,42.520935,12.454635
Jakob Marsee,31370,2040,39,0.1515788,0.22872901,0.23363952,0.30714062,0.39709488,0.28907517,15.219889,18.941608,6.4578414,54.31163,40.142178,9.77779
James McCann,12859,2040,50,0.1268855,0.27265847,0.16695878,0.22897273,0.32274,0.2006058,11.972666,13.457555,4.7522383,43.37304,24.50468,9.3420725
James Outman,24770,2040,43,0.1381659,0.33722785,0.14818923,0.19876505,0.30338657,0.19287755,18.679544,20.449903,9.24797,55.677334,46.655754,14.071766
James Wood,29518,2040,37,0.14844383,0.2732141,0.22635448,0.3028509,0.4065036,0.28852364,18.917397,22.210487,7.079639,60.285145,47.691486,11.650159
Jared Triolo,25807,2040,42,0.170367,0.23053464,0.2339269,0.30789176,0.40212905,0.2890549,16.172976,18.224586,7.1203394,57.73689,36.920586,10.570533
Jarren Duran,24617,2040,43,0.16464525,0.2282681,0.2283477,0.3003807,0.3920287,0.28038538,15.234272,17.564695,6.7637515,55.54609,35.354332,9.966946
Jason Heyward,4940,2040,50,0.17906937,0.22615619,0.21094486,0.27601007,0.36689502,0.26175302,13.366037,13.6424885,6.51718,54.100155,24.186811,9.5799885
Jasson Dominguez,28080,2040,37,0.15136486,0.24511833,0.23398753,0.3082276,0.40338936,0.28955823,16.810696,20.818302,7.167691,57.296074,45.488873,11.037049
Javier Baez,12979,2040,47,0.12161728,0.2681545,0.17450872,0.23553224,0.32573867,0.2082413,12.355464,14.568776,4.9160304,44.001183,28.184643,9.321044
Javier Sanoja,28253,2040,37,0.1423156,0.17194381,0.24300885,0.31283823,0.38202518,0.2979821,10.098555,14.970993,5.2824497,44.420635,34.18688,7.0073285
Jazz Chisholm Jr.,20454,2040,42,0.15862651,0.25472486,0.22192757,0.30015275,0.39931485,0.27545804,16.476446,19.133728,6.4762826,56.58391,38.62844,10.509017
Jeff McNeil,15362,2040,48,0.17649508,0.17849483,0.23291712,0.30933282,0.38154814,0.28541628,10.78238,12.515959,5.074391,48.095722,20.546432,7.1512194
Jeimer Candelario,13621,2040,46,0.16390991,0.27759847,0.19690637,0.26262838,0.36733392,0.25448474,17.358381,18.377577,7.5422196,59.14464,37.284798,11.723166
Jeremiah Jackson,22239,2040,40,0.13355966,0.2512201,0.21586835,0.2923672,0.3862259,0.25781986,14.329659,19.1558,5.44726,50.398296,39.21903,9.694716
Jeremy Pena,21636,2040,42,0.12827304,0.21706201,0.22154436,0.29155803,0.37997755,0.26286933,11.644272,17.12168,4.4840693,46.67009,32.558235,8.21064
Jesse Winker,13590,2040,46,0.18912725,0.23732024,0.2293057,0.30275127,0.4088365,0.26918906,17.654654,19.195581,8.471794,62.813538,35.1609,12.657836
Jesus Sanchez,19913,2040,42,0.16316484,0.24617909,0.22701961,0.29992092,0.39948148,0.28087723,16.847624,18.97325,7.05013,58.394974,38.544033,10.830942
Jhonkensy Noel,24257,2040,38,0.14933151,0.27411956,0.22570522,0.29300782,0.40469372,0.2795238,19.734035,22.42396,7.924735,63.288643,47.52425,12.72362
Jhonny Pereda,19802,2040,44,0.11528879,0.30651134,0.16778867,0.22795685,0.33145073,0.19896138,15.646447,17.707195,5.9128146,48.858974,36.187992,11.6159
Jo Adell,20220,2040,41,0.15780185,0.26657432,0.22265482,0.29333097,0.40133777,0.2823839,18.809834,20.703299,7.362525,62.002243,42.536407,11.747958
Joc Pederson,11899,2040,48,0.18946098,0.23197049,0.22453806,0.2965011,0.3936124,0.28112063,16.427912,16.240505,7.438075,60.549473,29.080318,10.865983
Joey Bart,21524,2040,43,0.15682861,0.25263903,0.22052613,0.29599586,0.39815262,0.26902303,16.324896,19.090414,6.4842587,57.0544,37.422222,10.887074
Joey Loperfido,29630,2040,41,0.09961172,0.29188156,0.17519854,0.24531125,0.3371984,0.2007695,13.047031,17.616556,4.289477,42.65224,35.416527,9.69257
Joey Ortiz,25493,2040,41,0.1531987,0.19431098,0.23666067,0.30659375,0.3873697,0.28944314,12.041516,15.601176,5.703414,48.55743,32.47152,8.056846
Johan Rojas,24336,2040,39,0.15418047,0.21208572,0.23787144,0.30596134,0.39495444,0.28992042,14.091866,17.608442,6.7926884,52.539566,38.433945,9.575692
John Rave,26284,2040,42,0.18492055,0.24384166,0.23211476,0.3031651,0.40261507,0.29359326,19.086323,19.521921,8.77592,64.97926,40.48599,12.251612
Johnathan Rodriguez,22530,2040,40,0.17022938,0.2537749,0.23722683,0.30340093,0.4097223,0.2940987,19.548637,20.76763,8.411161,65.15998,43.342045,12.838505
Jon Berti,12037,2040,50,0.15498354,0.22052835,0.19883269,0.26646292,0.34295374,0.24981914,10.339916,11.674326,4.552902,44.70021,20.872807,7.1436505
Jonah Bride,24703,2040,44,0.15290256,0.28154373,0.20417805,0.26802024,0.3806132,0.2505893,18.009348,19.130566,7.276448,60.557148,38.208748,12.687521
Jonah Heim,16930,2040,45,0.16695872,0.21715035,0.22642806,0.30140585,0.38777843,0.27990872,13.503832,15.467291,5.8601766,52.019924,29.725342,8.687877
Jonatan Clase,26599,2040,38,0.14780417,0.2224543,0.23351112,0.30991882,0.39187855,0.29381824,14.070396,17.934353,5.805997,51.020718,39.321346,8.713943
Jonathan Aranda,21837,2040,42,0.1542999,0.2604802,0.22071591,0.2941933,0.40034503,0.2684919,17.22426,20.040361,6.8415165,58.806377,39.746418,11.538874
Jonathan India,21523,2040,43,0.15587737,0.22665893,0.22794868,0.29839683,0.39507964,0.28018528,14.561627,17.637232,6.1165495,54.387493,34.165333,9.754869
Jordan Beck,31431,2040,39,0.14230193,0.2551539,0.22211747,0.29804435,0.3942425,0.27333692,16.059519,20.082897,6.1852274,54.48511,42.181812,10.263164
Jordan Lawlar,29976,2040,37,0.15872644,0.26302436,0.22994323,0.2996191,0.404811,0.2906639,20.034863,22.69861,8.656266,64.69458,49.760185,12.546271
Jordan Walker,27475,2040,38,0.1438974,0.26140147,0.22549461,0.2983453,0.39977545,0.28276658,17.60897,21.057238,6.7037253,57.855,44.56176,10.9433565
Jordan Westburg,27815,2040,41,0.13717128,0.2454757,0.21952179,0.2893072,0.38710508,0.2672399,14.866732,18.8577,5.7644234,52.691254,37.7461,9.752937
Jorge Barrosa,23968,2040,39,0.12324855,0.3310009,0.19535324,0.23397209,0.3610808,0.24108563,22.07268,21.379683,7.4974937,65.97741,43.53399,14.783076
Jorge Mateo,17273,2040,45,0.10870191,0.32235765,0.15271552,0.19725034,0.30484346,0.18501973,16.307777,16.636103,6.5709915,48.948296,35.44769,12.173782
Jorge Polanco,13152,2040,46,0.16935724,0.22241643,0.22418404,0.29845265,0.38825828,0.27610523,14.075496,15.641941,6.073002,53.62156,29.187546,9.143349
Jorge Soler,14221,2040,48,0.16536416,0.267006,0.20027204,0.2711781,0.37456483,0.24707733,16.201958,16.913157,6.776292,57.33643,31.510075,11.417618
Jose Altuve,5417,2040,50,0.1549011,0.18396564,0.2144783,0.29476535,0.3596517,0.25542498,7.3354483,10.620052,3.1441917,38.557095,16.326305,5.2171187
Jose Caballero,23401,2040,43,0.17316619,0.24581093,0.22270806,0.29770935,0.4033191,0.26901847,17.127295,20.445295,8.14536,59.853333,41.395226,11.611068
Jose Fermin,21746,2040,41,0.15783854,0.1949143,0.2374915,0.31723967,0.392485,0.29126877,11.748353,15.616987,5.2199035,47.54331,32.140766,7.8776317
Jose Herrera,17040,2040,43,0.17230585,0.22759697,0.23244768,0.30735728,0.40320492,0.2827775,15.389299,17.692125,6.999895,56.37831,35.14204,10.444347
Jose Iglesias,10231,2040,50,0.16087736,0.19858092,0.21311615,0.2845705,0.3627841,0.2608721,9.467829,11.534326,4.2954793,44.380455,18.725101,6.708671
Jose Ramirez,13510,2040,47,0.15684849,0.16844408,0.23087186,0.30822238,0.37493536,0.27419797,8.132744,12.042521,3.794139,41.41156,19.92145,5.7416005
Jose Tena,23691,2040,39,0.16014518,0.23659323,0.23564574,0.30575863,0.40227857,0.2927065,16.99986,19.711246,7.458477,58.647926,42.229183,10.9687805
Jose Trevino,16725,2040,47,0.16836399,0.20127656,0.22544402,0.29450142,0.37977013,0.27177912,11.88633,13.888964,5.7754626,50.057793,25.201307,8.393304
Josh Bell,13145,2040,47,0.17976871,0.21063173,0.22774279,0.30610052,0.3872022,0.28679946,13.60774,14.325736,5.8847466,52.84485,25.94338,8.408816
Josh Jung,26299,2040,42,0.14229755,0.246557,0.21499647,0.289088,0.3808723,0.2665591,14.258221,17.556158,5.405043,50.79675,35.673725,8.9804
Josh Lowe,19953,2040,42,0.16729666,0.25135273,0.2241242,0.2946376,0.3965192,0.28127638,17.75734,19.589373,7.7555604,60.683163,40.70407,11.283421
Josh Naylor,18839,2040,43,0.14657576,0.19765362,0.22972909,0.30481333,0.38490146,0.27611476,11.0639515,15.315941,4.629237,46.1702,29.283579,7.3873096
Josh Rojas,19734,2040,46,0.18656762,0.22956401,0.22873694,0.2994223,0.39455932,0.28385794,16.381569,16.618996,7.5958004,60.127365,31.46122,10.8914585
Josh Smith,26396,2040,42,0.15579936,0.21607421,0.23282123,0.30386975,0.39592722,0.2814397,13.933253,17.503262,6.173692,53.055668,34.654873,9.600008
Joshua Palacios,19818,2040,44,0.17128845,0.23585823,0.2268504,0.30165124,0.398466,0.28283173,16.12538,17.770048,6.875569,57.857765,34.64861,10.391887
Juan Soto,20123,2040,41,0.17029971,0.22137634,0.23748949,0.3180181,0.4028843,0.30271325,15.170237,17.507616,6.3905864,54.77587,36.19817,9.621985
Julio Rodriguez,23697,2040,39,0.1364044,0.24693502,0.22633314,0.29453808,0.3955852,0.28023627,15.979204,20.13745,6.1015935,55.240017,41.173992,10.239417
Jung Hoo Lee,33824,2040,41,0.15487547,0.17324352,0.24234796,0.3113376,0.3835816,0.29315537,10.547928,14.69121,5.5873747,46.335854,30.822205,7.5722346
Junior Caminero,28163,2040,36,0.12817137,0.22975518,0.23467389,0.30540988,0.398854,0.292136,15.1323595,20.256208,5.3788753,54.33801,42.634033,9.02624
Jurickson Profar,10815,2040,47,0.16320103,0.19188154,0.22840239,0.3072652,0.3845161,0.27686384,10.51999,13.64005,4.515881,46.476345,23.118713,7.1461782
Justin Turner,5235,2040,55,0.18509986,0.18973577,0.20896503,0.28536355,0.3527603,0.25947165,8.741323,8.836683,4.325403,44.1074,10.507866,6.157736
Justyn-Henry Malloy,29606,2040,40,0.17020555,0.24210432,0.2357643,0.31127858,0.41086036,0.2893273,17.71701,20.30674,7.814978,60.743267,42.25759,11.855283
Kameron Misner,26374,2040,42,0.123358525,0.31589603,0.175824,0.2288744,0.34124836,0.21146931,18.316242,19.747253,7.4383683,55.969273,41.736305,13.265303
Ke'Bryan Hayes,18577,2040,43,0.155703,0.21416916,0.22816692,0.30041185,0.3867657,0.27870733,13.080224,16.097794,5.7328854,50.508442,32.111942,8.58423
Keibert Ruiz,19610,2040,41,0.14175875,0.18519972,0.23494944,0.30275849,0.38066092,0.2907751,11.18639,15.199853,4.8147163,46.81067,30.54346,7.184479
Kerry Carpenter,25961,2040,42,0.1529289,0.24781899,0.2218191,0.29346967,0.39222345,0.27415812,15.994328,18.633266,6.468855,55.781742,37.68842,10.199462
Ketel Marte,13613,2040,46,0.16297135,0.19536677,0.23035787,0.30803657,0.38617817,0.2832925,11.294297,14.185188,4.7740417,47.88304,25.01377,7.3330874
Kevin Newman,17696,2040,46,0.13230161,0.25031203,0.1874406,0.24404912,0.33554742,0.22518755,11.797714,14.024097,5.4722486,45.02788,28.168177,9.15691
Kody Clemens,20572,2040,44,0.17471083,0.24600427,0.22646114,0.29721433,0.39783102,0.2814699,17.535591,18.339317,7.5650153,61.28011,36.240665,11.395274
Kristian Campbell,33644,2040,38,0.14707562,0.23969753,0.23119491,0.30642998,0.39804935,0.28969285,15.815679,19.664083,6.2808695,54.688972,42.06084,9.968739
Kyle Farmer,14813,2040,49,0.1606622,0.24346074,0.2001039,0.26663315,0.3605101,0.24557017,13.438518,14.668554,5.9928865,51.924656,26.686975,9.762131
Kyle Higashioka,5517,2040,50,0.15221845,0.2357414,0.19306915,0.26553184,0.3463083,0.23774645,10.953489,12.572777,4.5373397,44.87249,22.263603,7.783453
Kyle Isbel,21614,2040,43,0.14506003,0.19904204,0.22638062,0.30262333,0.38101393,0.265859,10.21489,14.994473,4.6461916,43.80191,29.561144,7.4314556
Kyle Karros,33252,2040,37,0.14810441,0.22578561,0.23744988,0.3102647,0.39953825,0.28850445,14.736188,19.531778,6.7815537,53.389088,43.285664,10.270611
Kyle Manzardo,29794,2040,39,0.14604536,0.24415423,0.2273185,0.3048657,0.39748213,0.28343436,15.846328,19.629335,5.984502,54.453358,41.05671,9.849972
Kyle Schwarber,16478,2040,47,0.17903116,0.2412156,0.22021785,0.3001516,0.39496154,0.2772181,15.745336,16.363401,6.485777,57.020363,29.960585,10.142785
Kyle Stowers,26151,2040,42,0.15574983,0.27403334,0.21538909,0.28936672,0.39889243,0.26363948,18.35381,21.050995,7.3166285,60.722374,42.346893,12.186717
Kyle Teel,33549,2040,38,0.1452247,0.24818236,0.22936253,0.30777663,0.4026353,0.28224975,15.967326,20.548925,6.212619,54.85982,43.29279,10.477492
Kyle Tucker,18345,2040,43,0.16563962,0.19075227,0.23819844,0.31999624,0.39166382,0.29358646,11.410743,14.854338,5.097743,47.38145,28.888746,7.537538
Kyren Paris,26420,2040,38,0.13197811,0.3273024,0.20228474,0.2650626,0.3786153,0.24979004,21.061567,22.90618,7.4959197,62.306015,48.01636,14.840989
LaMonte Wade Jr.,18126,2040,46,0.19197038,0.22550134,0.2331656,0.30757686,0.4002029,0.28946733,16.672604,16.74965,7.664423,60.48067,30.89268,10.91356
Lane Thomas,16939,2040,44,0.17349494,0.26609778,0.21058206,0.28148693,0.38813928,0.26469955,18.341667,20.444742,8.492803,62.20686,41.86346,12.129305
Lars Nootbaar,21454,2040,42,0.16427873,0.22114764,0.23282102,0.3114799,0.3981431,0.28845492,14.372221,17.202978,6.0982165,53.11347,34.659157,9.246345
Lawrence Butler,22542,2040,39,0.14793272,0.25480065,0.22496837,0.30098313,0.39696026,0.28317448,16.477898,19.759113,6.2984962,55.414795,41.86833,10.115838
Lenyn Sosa,22896,2040,40,0.13757975,0.24350862,0.22183858,0.29499432,0.38815576,0.27837488,14.878582,18.524134,5.3807716,51.938927,38.076202,8.954909
Leo Rivas,21009,2040,42,0.1675202,0.2215022,0.23554954,0.3175172,0.40919596,0.2794523,14.392506,18.06216,6.4028296,53.63009,35.47414,10.2433815
