Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Carlos Correa,14162,2039,44,0.15472619,0.2091019,0.22560035,0.30193996,0.3803055,0.28137866,11.770754,14.623321,4.8063517,47.09067,28.673578,7.172099
Carlos Cortes,21842,2039,42,0.14528176,0.23074193,0.22202624,0.2941799,0.38606212,0.26872215,13.420992,17.104435,5.5975766,49.97767,34.481667,8.9127865
Carlos Narvaez,19722,2039,40,0.14668284,0.24686323,0.2238838,0.29997826,0.3946394,0.2770308,15.342497,18.98623,5.970786,53.348858,39.45587,9.726135
Carlos Santana,2396,2039,53,0.17552233,0.18814912,0.21320075,0.29345807,0.35815462,0.26670876,8.731632,9.625896,3.7922363,42.936504,13.044705,5.5746465
Carson Kelly,13620,2039,44,0.16799587,0.21707267,0.23044266,0.30677488,0.3938732,0.28427854,14.13874,16.31082,6.09937,53.39126,31.56956,9.122534
Carson Williams,30038,2039,36,0.12560683,0.2777811,0.21690811,0.29639456,0.39206117,0.2749142,16.600798,21.2548,5.277366,53.026814,45.607025,9.948625
Carter Jensen,29478,2039,35,0.148389,0.23425578,0.24036267,0.30877706,0.40618518,0.30670142,18.076141,21.567589,7.3268285,61.731335,47.153305,11.177673
Casey Schmitt,27577,2039,40,0.14930822,0.24897501,0.22603288,0.29695413,0.39660403,0.28465128,16.760271,19.57275,6.537375,57.05566,40.550888,10.393168
Cavan Biggio,19252,2039,44,0.17020679,0.2468272,0.22498827,0.29966143,0.4022995,0.2758954,16.658327,18.546034,7.0928173,58.89845,36.046555,11.188526
Ceddanne Rafaela,24262,2039,38,0.13088748,0.23192868,0.22769833,0.2967439,0.3879444,0.27974454,14.11101,18.806608,5.6087403,50.602455,39.586464,8.889739
Cedric Mullins,17929,2039,44,0.16746795,0.22691308,0.2278827,0.30278912,0.39499488,0.27866533,14.6896,16.941877,6.424017,54.57685,33.04278,9.753193
Chandler Simpson,31912,2039,38,0.12637833,0.15461107,0.24102284,0.30829552,0.3710132,0.2858799,6.750365,13.586021,4.0509353,37.24636,30.034231,5.2675967
Chas McCormick,19599,2039,44,0.15478417,0.2506076,0.21492355,0.28925294,0.38663605,0.26572677,15.219047,17.655426,6.0292044,54.260925,34.665863,9.970722
Chase Meidroth,31580,2039,37,0.13710964,0.18582793,0.24044321,0.31372577,0.38501012,0.29396477,10.650677,16.57769,4.936024,45.52924,36.32235,7.4500165
Chris Taylor,13757,2039,48,0.11755531,0.30514613,0.15426604,0.21491593,0.30967206,0.19587474,14.23472,14.762985,5.036084,45.070484,29.86068,10.120026
Christian Encarnacion-Strand,30011,2039,39,0.12294175,0.25286642,0.21673337,0.2926139,0.38579932,0.26958746,14.254864,19.2403,4.470182,49.480457,39.017498,8.765172
Christian Koss,27653,2039,41,0.13926089,0.24181591,0.21947661,0.2919328,0.38577512,0.2700157,14.091785,17.952555,5.440532,50.610065,36.49952,9.046748
Christian Moore,34979,2039,36,0.14143823,0.26395434,0.2282347,0.30274403,0.40175334,0.2872769,17.92554,21.871962,6.824737,58.195652,47.427086,11.096615
Christian Vazquez,9774,2039,48,0.156608,0.22188799,0.20927282,0.2783789,0.36291268,0.25916162,11.87184,13.718362,5.11444,48.494,25.078794,8.085359
Christian Walker,13419,2039,48,0.14489785,0.2646256,0.19010763,0.2599433,0.3544942,0.23993482,14.211461,15.663611,5.3211465,50.94684,29.172405,9.603608
Christian Yelich,11477,2039,47,0.1591425,0.21449158,0.21751466,0.3014063,0.37631503,0.26863253,11.002403,13.74722,4.2145934,45.28919,24.794376,6.879329
Christopher Morel,21897,2039,40,0.15075064,0.27893946,0.21988748,0.29323694,0.40403345,0.27494618,18.812176,21.539583,7.04355,60.813545,44.434475,11.977328
Coby Mayo,28312,2039,37,0.137456,0.25512356,0.22661415,0.30174428,0.39840606,0.2827397,16.483658,20.832031,6.1271653,55.08059,44.3068,10.292074
Cody Bellinger,15998,2039,43,0.15042497,0.18304737,0.23305751,0.30831066,0.37895146,0.2828783,9.898033,13.9187355,4.485091,43.740353,27.393564,6.489937
Cody Freeman,25629,2039,38,0.12590525,0.20475033,0.2302793,0.3054786,0.38162544,0.28185052,10.909573,16.635677,4.1228857,43.8886,34.87804,6.7563186
Colby Thomas,31855,2039,38,0.13546877,0.281575,0.21420567,0.28882155,0.3918176,0.2685524,17.497534,21.284264,6.251984,56.14237,44.96636,11.05365
Cole Young,31680,2039,35,0.13754311,0.20053935,0.24054943,0.31704974,0.39001057,0.29803714,12.780614,18.60905,5.345107,50.290207,41.04905,8.24409
Colson Montgomery,29712,2039,37,0.14010139,0.26571047,0.2256808,0.30101496,0.40246916,0.28611684,17.732964,21.355513,6.362849,57.403442,45.5276,10.713703
Colt Keith,27899,2039,37,0.14957334,0.2339098,0.23531318,0.30723745,0.39819825,0.29533193,16.165821,19.705557,6.840402,55.97142,43.24051,10.152795
Colton Cowser,29591,2039,39,0.13587327,0.278708,0.21302167,0.28980282,0.3910709,0.27121082,17.069815,20.68267,5.728755,55.2131,43.103615,10.518918
Connor Joe,16572,2039,46,0.16560705,0.22902936,0.21992382,0.2961226,0.38613048,0.2701428,13.843184,15.96156,5.8528376,52.687447,29.965595,9.21967
Connor Norby,29592,2039,39,0.13530411,0.26416492,0.21742001,0.290907,0.39042354,0.27148277,16.09532,20.025604,5.823257,53.7947,41.656734,10.094486
Connor Wong,19896,2039,43,0.15110967,0.2430391,0.21836941,0.28920656,0.3858807,0.26725337,14.8675585,17.729021,6.1392097,53.66427,35.39347,9.926376
Cooper Hummel,19458,2039,44,0.17773539,0.25367707,0.22322541,0.29806575,0.40181768,0.27762303,18.046774,19.846087,8.014891,61.542336,39.615307,11.741118
Corbin Carroll,25878,2039,38,0.14940919,0.2221972,0.23808616,0.31137183,0.39348212,0.29703912,14.304983,19.11219,6.3575425,52.95336,42.12799,9.458219
Corey Seager,13624,2039,45,0.17292245,0.22411484,0.22872545,0.30421564,0.39461747,0.28929377,15.128752,16.29461,6.328406,55.83841,30.930746,9.396741
Curtis Mead,23986,2039,38,0.13069974,0.2323826,0.22773798,0.2997157,0.39093763,0.28019705,13.839302,18.951693,5.275638,50.048374,39.484287,8.943093
DJ LeMahieu,9874,2039,50,0.17369378,0.20746213,0.21624108,0.2940702,0.37113333,0.26621315,11.184946,12.518612,4.9586353,47.85529,20.746906,7.501921
DaShawn Keirsey Jr.,24496,2039,42,0.121338695,0.29146117,0.18726788,0.2617496,0.35793138,0.23173207,15.114719,18.620125,4.909146,49.26796,37.584038,10.102442
Dairon Blanco,19779,2039,46,0.15121727,0.2394568,0.20837623,0.28189296,0.37457624,0.2461521,12.815456,15.862649,5.5259647,49.123573,29.837917,9.346667
Dalton Rushing,31382,2039,38,0.13822816,0.28093123,0.21612638,0.29143924,0.39449596,0.2739808,17.87021,21.374662,6.30474,57.044838,45.252247,11.032817
Dane Myers,22054,2039,43,0.15211672,0.24529725,0.21784893,0.2906779,0.3856182,0.27099526,15.015987,17.592516,5.973153,53.61472,35.307167,9.584831
Daniel Schneemann,25180,2039,42,0.16261669,0.25310645,0.22298229,0.29885417,0.3992667,0.27855578,16.845087,19.300219,6.9240065,57.833252,39.490547,10.710784
Danny Jansen,16535,2039,44,0.1744617,0.24008068,0.22989391,0.30382597,0.40726566,0.28036606,17.039663,18.719187,7.3815465,60.22745,35.994667,11.357379
Dansby Swanson,18314,2039,45,0.16147962,0.23311922,0.2184805,0.29397127,0.37993968,0.27865443,13.864347,15.454904,5.5230575,51.535816,30.540693,8.322545
Darell Hernaiz,26224,2039,37,0.14132208,0.18952592,0.23965026,0.31361416,0.38378048,0.3000091,11.684697,16.374678,5.1198244,47.21973,36.26684,7.3648076
Daulton Varsho,19918,2039,42,0.15044573,0.24000221,0.22059073,0.29856434,0.38520068,0.27764466,14.323307,17.241161,5.4203525,51.220074,35.41706,8.665804
David Fry,24934,2039,43,0.13358583,0.28624836,0.19377764,0.26838282,0.37291226,0.2323571,15.636726,19.175152,5.747371,52.09855,37.886448,11.145329
David Hamilton,27531,2039,41,0.14760388,0.23752141,0.22375707,0.29820028,0.39135575,0.27226976,14.203941,17.97703,5.881549,51.43297,37.02744,9.398599
Davis Schneider,23565,2039,40,0.16420208,0.26969114,0.23672819,0.3038951,0.4107525,0.28294227,19.826088,19.511328,7.107346,64.858665,39.052197,13.790717
Daylen Lile,29995,2039,36,0.13843454,0.20732793,0.24410456,0.3066949,0.39285415,0.2974095,13.464224,19.366165,6.647451,52.654217,43.207382,9.369932
Denzel Clarke,29858,2039,39,0.12476642,0.29503137,0.1988326,0.2715312,0.3731998,0.24504407,16.957539,20.805922,5.914427,53.917686,43.385597,11.254422
Derek Hill,16947,2039,43,0.1426946,0.27286032,0.20229521,0.2737795,0.37301415,0.25405088,15.896253,18.396751,5.9827743,53.9358,37.30092,10.368533
Dillon Dingler,27464,2039,40,0.14226434,0.2535792,0.22177704,0.29142505,0.39161846,0.27941814,16.282263,19.458582,6.1874537,55.449867,40.16971,10.107654
Dominic Canzone,26438,2039,41,0.1578012,0.24697544,0.22666484,0.29928175,0.39741576,0.28529623,16.777433,19.040667,6.7741785,57.526012,39.39498,10.377271
Dominic Smith,15653,2039,44,0.15396523,0.22533287,0.22288771,0.29495993,0.38748416,0.27008927,13.596533,16.620579,5.7310376,51.75942,31.994968,9.146457
Donovan Solano,8623,2039,51,0.1201903,0.24401543,0.1677458,0.23549585,0.30945903,0.20142782,8.267275,10.647561,2.9457955,35.279377,18.144512,6.5631537
Drake Baldwin,31539,2039,38,0.14096105,0.20472185,0.23542066,0.3119099,0.38850787,0.2945247,12.640176,17.065199,5.0036073,48.440884,36.499626,7.7058716
Drew Gilbert,31545,2039,38,0.13483842,0.2164057,0.23144443,0.30617636,0.38888314,0.28514412,12.708226,17.717913,5.0258408,47.946953,37.501545,8.045183
Drew Millas,25643,2039,41,0.14925094,0.21621737,0.230198,0.30437025,0.39002964,0.28149372,13.145837,16.946983,5.5733514,49.86188,34.776985,8.533574
Drew Waters,20505,2039,40,0.14347708,0.25359407,0.22048852,0.29518113,0.3927532,0.2676976,15.617151,19.620815,6.227684,53.82975,40.66903,10.311879
Dylan Beavers,31695,2039,37,0.16746344,0.25293094,0.23942278,0.31035757,0.41087648,0.30039617,20.029428,22.234444,8.665186,65.48908,48.670856,13.11498
Dylan Carlson,20126,2039,40,0.15068829,0.2272267,0.23044187,0.3064446,0.3941473,0.28715467,14.385324,17.947603,5.8151355,52.073956,37.497345,9.074307
Dylan Crews,33541,2039,37,0.13473912,0.23685831,0.231241,0.30231202,0.39531314,0.28989428,15.32454,19.818342,5.814562,53.518044,42.03098,9.4566145
Dylan Moore,18042,2039,46,0.14231782,0.3020016,0.17468242,0.2380009,0.34700483,0.21210515,16.942242,18.762552,7.3094954,54.409496,37.69512,12.689269
Edgar Quero,28022,2039,36,0.13124436,0.20141332,0.23645626,0.31323215,0.3872918,0.28908563,11.662884,17.70919,4.7740064,46.623383,38.43591,7.6035113
Edmundo Sosa,17022,2039,43,0.1386526,0.23345487,0.21499015,0.28505427,0.37718913,0.2562233,12.829645,16.78808,5.330123,48.528297,32.96124,8.931122
Edouard Julien,27534,2039,40,0.1572768,0.25870368,0.2242836,0.3017045,0.40052113,0.28496313,17.240591,20.053179,6.7729454,57.66734,42.224648,10.579097
Eli White,19346,2039,45,0.14901358,0.2516761,0.20518523,0.27651495,0.36861658,0.25556257,13.980317,16.22431,5.6024766,50.882862,32.108414,9.241985
Elias Diaz,11680,2039,48,0.14038855,0.254117,0.18650189,0.25427422,0.34205982,0.2297483,12.017689,13.982905,4.857055,45.7561,26.517038,8.710086
Elly De La Cruz,26668,2039,37,0.14835645,0.2561982,0.2304324,0.30476177,0.4026199,0.28619996,17.458334,21.431293,7.196836,58.07647,46.623047,11.159838
Emmanuel Rivera,19890,2039,43,0.14774723,0.21855938,0.22335255,0.29938436,0.3839198,0.27314496,12.28346,15.937242,4.922292,47.80244,31.4252,7.925401
Endy Rodriguez,25332,2039,39,0.14487298,0.23813444,0.22812422,0.3034014,0.3949713,0.2815438,14.9164505,18.944572,5.974924,52.561977,39.97408,9.502518
Enmanuel Valdez,21716,2039,40,0.15723513,0.22815831,0.23270275,0.30596483,0.3960898,0.29133946,15.535464,18.308111,6.555496,55.100098,38.612915,9.70544
Enrique Hernandez,10472,2039,47,0.15837449,0.23964481,0.20701152,0.2776564,0.367298,0.2596937,13.335733,14.88287,5.5808983,50.891174,28.502048,8.850502
Eric Haase,14111,2039,46,0.1139221,0.31260094,0.15631531,0.21358567,0.31114733,0.19645594,15.384049,16.042042,5.5755,47.203556,33.341324,10.807848
Eric Wagaman,23395,2039,41,0.14719373,0.22787929,0.22643986,0.29790708,0.38755888,0.28094378,14.09894,17.343517,5.774005,51.41709,35.8083,8.782882
Ernie Clement,20352,2039,43,0.13998033,0.17625065,0.23081948,0.29833058,0.37355033,0.27254543,8.822432,13.520962,4.425116,41.685265,26.284084,6.464156
Esteury Ruiz,21780,2039,40,0.13757813,0.24350266,0.22291028,0.2935838,0.39222816,0.2732201,14.722502,19.099264,5.73548,52.377155,38.779774,9.790991
Eugenio Suarez,12552,2039,47,0.13621554,0.2891283,0.17973788,0.24761835,0.3483113,0.22756475,15.859108,17.134684,5.7461414,52.5079,33.06541,10.819988
Evan Carter,27790,2039,36,0.13949408,0.22360323,0.23809128,0.30748227,0.3975755,0.29207307,14.901989,20.12213,6.478867,54.15199,43.680527,10.083175
Everson Pereira,23695,2039,38,0.14157978,0.2757718,0.22028932,0.2946989,0.39963788,0.27727872,18.217133,21.781057,6.662907,58.532703,45.878586,11.385986
Ezequiel Duran,23733,2039,40,0.13020822,0.24020436,0.21741223,0.29226926,0.38206095,0.26378146,13.104174,17.934612,4.8800073,47.63384,36.75017,8.552111
Ezequiel Tovar,24064,2039,37,0.13436927,0.24922076,0.22616169,0.2980054,0.39078683,0.28576845,15.843974,19.794962,5.933736,53.43225,42.73403,9.367486
Fernando Tatis Jr.,19709,2039,40,0.1558897,0.23692927,0.23289894,0.3043977,0.4032497,0.29058352,16.30452,19.509212,6.8205433,57.193417,40.161114,10.505069
Francisco Alvarez,26121,2039,37,0.14324623,0.2514775,0.22972967,0.3039447,0.40073165,0.2867173,17.041042,20.998,6.6226344,56.939045,44.923588,10.675412
Francisco Lindor,12916,2039,45,0.15122741,0.22248371,0.22199799,0.291003,0.38358742,0.27252632,13.44743,16.444273,5.4914417,52.112488,30.324602,8.939422
Freddie Freeman,5361,2039,49,0.15584588,0.1980196,0.21630609,0.29440662,0.3658652,0.26215538,9.758643,12.567501,3.9172273,43.92886,20.51595,6.3789577
Freddy Fermin,21840,2039,44,0.14365709,0.21500173,0.21880294,0.2940207,0.3772306,0.2618817,10.970369,15.026808,4.5517316,44.918827,29.012457,7.537547
Gabriel Arias,22563,2039,39,0.14016731,0.28572282,0.21310773,0.2861311,0.39302555,0.26935038,18.375532,21.471691,6.5855703,58.641796,44.916996,11.610711
Gabriel Moreno,22664,2039,39,0.14976743,0.20785132,0.23598453,0.3124142,0.39112005,0.29304707,12.907221,16.996984,5.532539,49.35468,36.394455,8.269539
Garrett Hampson,19262,2039,44,0.14324476,0.28532067,0.19027801,0.2554199,0.3604479,0.23074406,16.384428,18.703344,6.9654083,54.72607,38.198112,11.949288
Garrett Mitchell,27555,2039,40,0.15588716,0.26079467,0.22509848,0.29960266,0.40337184,0.27721918,17.555315,20.775476,7.195853,58.90602,43.328407,11.469372
Garrett Stubbs,18067,2039,46,0.15872093,0.24030541,0.21263947,0.2874581,0.38237333,0.25483653,13.771341,16.456661,5.8945756,51.985157,30.95216,9.833606
Gary Sanchez,11442,2039,46,0.1543125,0.2716345,0.20141032,0.2709599,0.37612316,0.25599876,16.643433,17.898077,6.4206243,57.37875,34.494907,11.056147
Gavin Lux,19955,2039,41,0.16653489,0.22812666,0.23515037,0.30992717,0.40355772,0.28667656,15.647949,18.496048,7.0415,56.361324,38.106873,10.567567
Gavin Sheets,19901,2039,43,0.16292882,0.22614725,0.22826138,0.30164856,0.3911753,0.2879958,14.944766,16.820166,6.1862364,54.48134,33.805016,9.164075
George Springer,12856,2039,49,0.1751165,0.1985134,0.22452155,0.3010342,0.37656897,0.27811167,11.760756,13.019203,5.206556,49.55681,21.638716,7.498467
Geraldo Perdomo,22799,2039,39,0.15876946,0.18265769,0.2453989,0.3194783,0.38978225,0.30251202,11.825162,16.26848,5.9093595,49.191643,35.464222,8.491947
German Marquez,15038,2039,44,0.13692021,0.22792785,0.21150164,0.28602856,0.36927366,0.2582373,11.39332,15.188822,4.2816687,44.746532,29.484447,7.386292
Gerrit Cole,13125,2039,48,0.10476587,0.28516114,0.1557126,0.223278,0.30529252,0.18747611,11.430182,13.588873,3.5279813,38.273945,25.84441,8.293792
Giancarlo Stanton,4949,2039,49,0.17199554,0.26445666,0.19871007,0.27165553,0.36807215,0.25355563,15.915886,15.801555,6.57788,56.781796,29.659855,10.680312
Gio Urshela,10681,2039,47,0.15477574,0.2135551,0.21385565,0.28561738,0.36612886,0.26198247,11.104034,13.480944,4.8153124,46.3157,25.078617,7.4480886
Gleyber Torres,16997,2039,42,0.16720694,0.21000206,0.23638888,0.31089684,0.3940279,0.29757142,14.121267,16.296955,6.226067,53.18423,33.23192,8.872052
Graham Pauley,31363,2039,38,0.15593688,0.22189377,0.237764,0.31228024,0.3984582,0.2962037,15.060825,18.628437,6.6445904,54.20508,40.7708,9.84578
Grant McCray,25690,2039,38,0.12631126,0.29009748,0.20454209,0.28252158,0.37922662,0.25938693,16.707434,20.687044,5.3687477,53.002026,43.82979,10.307953
Griffin Conine,21626,2039,41,0.15049735,0.2601559,0.21956468,0.2919232,0.39448345,0.26932567,16.6963,19.728004,6.7279572,56.84334,40.5182,11.003054
Gunnar Henderson,26289,2039,38,0.14955716,0.23526235,0.2347616,0.3052858,0.39939687,0.29098293,15.89311,19.712763,6.848291,55.653416,42.428417,10.336978
Ha-seong Kim,27506,2039,43,0.15988338,0.2042691,0.23190507,0.31170702,0.38911012,0.2862791,11.948291,15.29248,5.0946817,47.86934,30.284533,7.6978297
Harrison Bader,18030,2039,45,0.14398095,0.26244247,0.20066093,0.26711923,0.3697953,0.23793878,14.97695,17.66411,6.3375654,53.11464,34.13088,11.009704
Hayden Senger,21489,2039,42,0.13637246,0.25029078,0.21178308,0.28807417,0.37936443,0.26320803,13.790111,17.57255,4.8356223,49.17832,35.186455,8.667657
Heliot Ramos,22515,2039,39,0.13748886,0.25534463,0.22355229,0.29393294,0.3967312,0.27578548,16.614977,20.69102,6.2501745,56.25704,42.336376,10.694935
Henry Davis,29617,2039,39,0.14006272,0.2542877,0.22199568,0.29618612,0.39128405,0.28589326,15.920385,19.25417,5.6254325,53.669563,40.564396,9.427968
Heriberto Hernandez,24878,2039,39,0.15681836,0.25461164,0.23100601,0.30335188,0.40624574,0.28572083,17.980888,20.875767,7.417495,60.093483,43.95072,11.649076
Heston Kjerstad,31166,2039,40,0.13143489,0.24882637,0.21730624,0.29271296,0.38512367,0.27287844,14.097827,18.464127,4.770365,49.608555,37.624573,8.719459
Hunter Feduccia,23372,2039,42,0.17173709,0.24819672,0.23154101,0.3046179,0.40822792,0.28643242,18.035288,19.636269,7.6617427,61.72915,39.552467,11.735018
Hunter Goodman,29715,2039,39,0.13471375,0.25336912,0.21988147,0.296261,0.38942376,0.27277863,15.291848,19.483025,5.441544,52.104305,40.525597,9.35942
Hunter Renfroe,15464,2039,47,0.15346773,0.22539519,0.21074226,0.28614062,0.36921006,0.26112232,11.895049,14.27792,4.688287,47.51894,26.402658,7.7551003
Hyeseong Kim,35322,2039,40,0.12537628,0.26415908,0.20581797,0.28115296,0.374234,0.24764358,14.172701,18.868874,5.108112,48.777184,38.757816,9.549164
Ian Happ,17919,2039,44,0.17462026,0.22958796,0.22946213,0.3061247,0.39607987,0.28997847,15.587171,16.823261,6.638109,56.38851,33.074287,9.706462
Ildemaro Vargas,13324,2039,47,0.13888182,0.17641357,0.21763122,0.29301006,0.35569823,0.26354542,6.890832,11.037256,2.7144203,36.8231,19.097294,4.50522
Isaac Collins,25477,2039,41,0.17566964,0.23233625,0.23897526,0.31140104,0.4112613,0.2916678,17.532463,19.692953,8.044386,61.360058,40.154644,11.908506
Isaac Paredes,20036,2039,40,0.14934395,0.211921,0.2348253,0.31032923,0.39537665,0.28950617,13.463104,17.798487,5.549408,51.23745,36.336437,8.988947
Isiah Kiner-Falefa,16512,2039,44,0.1345172,0.19820496,0.21850894,0.2883855,0.36546713,0.2593707,9.321235,13.888798,4.109988,41.50451,26.656425,6.671848
Ivan Herrera,20599,2039,39,0.14157972,0.23879798,0.23119867,0.2992603,0.4008212,0.28699332,16.428646,20.625982,6.34865,57.495697,41.74341,10.864958
J.C. Escarra,20084,2039,44,0.16870166,0.21120024,0.23261471,0.3080679,0.39532557,0.2853651,13.756096,16.014076,6.090992,52.918297,30.737844,9.039284
J.P. Crawford,15491,2039,44,0.1698603,0.20691091,0.23346224,0.3108757,0.39297402,0.28930038,13.150699,15.47758,5.8351536,51.4182,29.89177,8.500556
J.T. Realmuto,11739,2039,48,0.14185858,0.25083274,0.19179298,0.2578477,0.3473222,0.23711602,12.887554,14.684332,5.165883,48.375114,27.248747,8.972959
JJ Bleday,26368,2039,41,0.1584509,0.23819374,0.22888258,0.3071421,0.40014476,0.28276533,15.2736225,18.441097,6.261986,54.238228,37.886665,9.866399
Jac Caglianone,35041,2039,36,0.13458468,0.24084596,0.23457924,0.30343685,0.40263137,0.2995116,17.056664,21.216581,6.0699663,58.370132,45.128933,10.379308
Jace Jung,31437,2039,38,0.14689286,0.24266006,0.2299249,0.3075248,0.3974636,0.2877676,15.48389,19.532928,6.1023903,53.600925,42.02307,9.783606
Jack Flaherty,17479,2039,43,0.13765395,0.2502865,0.20895658,0.28428027,0.37674466,0.25423262,13.61321,17.397015,5.0369105,49.195225,34.25592,9.054011
Jack Suwinski,22244,2039,40,0.15837228,0.2674096,0.22736435,0.30016693,0.40741116,0.28618008,18.8782,20.838339,7.2469387,61.705605,43.23583,11.931348
