Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Hicks,5297,2030,40,0.15700269,0.20774916,0.23712596,0.31474632,0.39488557,0.28998145,13.054906,17.051388,5.8915534,50.18245,36.0752,8.785733
Aaron Hill,6104,2030,48,0.17295739,0.19920705,0.22555672,0.29983225,0.3823209,0.27167326,11.530064,13.388177,5.4645104,49.173622,23.08329,8.024898
Abraham Almonte,5486,2030,41,0.16171646,0.23182021,0.23164663,0.3031528,0.39995283,0.28110495,15.829932,18.809595,7.1788645,56.524704,39.032703,10.604188
Adam Duvall,10950,2030,41,0.148547,0.2967739,0.20695987,0.27882257,0.3927948,0.25969657,19.45747,21.886047,7.3590617,61.717262,44.935654,12.868577
Adam Eaton,11205,2030,41,0.1469684,0.2026815,0.23560892,0.30373624,0.38637707,0.28115287,12.528867,17.375322,6.005369,49.996544,35.548298,9.024741
Adam Jones,6368,2030,44,0.13502426,0.22107716,0.21626128,0.28578845,0.37134707,0.26383695,12.026777,15.823451,4.5295086,47.185654,29.847473,7.6966133
Adam LaRoche,1904,2030,50,0.18289043,0.23042893,0.21390544,0.29262617,0.3809142,0.263557,13.949673,14.43522,6.150911,53.863262,24.518011,9.483219
Adam Lind,8027,2030,46,0.16816758,0.20732303,0.22717854,0.30727726,0.38823813,0.2773363,12.059721,14.362154,5.202988,48.733467,26.237978,7.823645
Adam Rosales,9682,2030,47,0.16932209,0.2449314,0.2125266,0.2835993,0.38366225,0.25643662,15.088812,16.71874,6.8077674,55.9466,31.219889,10.790694
Addison Russell,14106,2030,36,0.13424766,0.2447032,0.22914518,0.30667293,0.39597532,0.2821223,15.176294,20.37398,5.805149,52.418213,44.153988,9.633504
Adeiny Hechavarria,10459,2030,41,0.1448239,0.19105715,0.23396273,0.30455196,0.38345033,0.27855155,10.635967,15.166717,5.2224774,44.87221,31.53199,7.492351
Adonis Garcia,13777,2030,45,0.15587005,0.21552067,0.22055274,0.29366374,0.37466002,0.2774689,12.148793,14.211119,4.990016,47.939564,27.898144,7.303198
Adrian Beltre,639,2030,51,0.1535114,0.1572904,0.219325,0.29379153,0.34809116,0.2630683,5.900625,8.868621,2.7350333,36.529182,11.885316,3.873192
Adrian Gonzalez,1908,2030,48,0.16104142,0.20290342,0.21960771,0.2983861,0.37454072,0.26901865,10.7311945,13.053818,4.363543,45.88008,22.44921,6.834807
Albert Pujols,1177,2030,50,0.15174364,0.18098895,0.21572219,0.29482654,0.35730273,0.2655042,7.886061,10.667018,2.8527324,39.83337,16.209368,4.7344975
Alberto Callaspo,3336,2030,47,0.17840365,0.17075394,0.23686925,0.31764856,0.38659096,0.2865587,9.53241,11.791275,4.808594,44.723778,19.828863,6.624853
Alcides Escobar,6310,2030,43,0.14340942,0.17648777,0.23256035,0.29683796,0.37444323,0.27268067,9.530716,13.979166,5.077526,43.71876,27.469692,7.213129
Alejandro De Aza,3371,2030,46,0.16743858,0.23118679,0.22072242,0.29203838,0.38763306,0.26033303,14.614237,16.777208,6.7216444,55.028355,31.325233,10.50117
Alex Avila,7476,2030,43,0.18263642,0.24854799,0.22727068,0.30540177,0.4070892,0.28124014,18.216028,19.806915,8.243091,62.277416,39.767273,11.956967
Alex Gordon,5209,2030,46,0.15903166,0.23665111,0.21739116,0.29095626,0.38910463,0.26302245,14.4042225,16.968937,5.9345503,54.109604,30.98367,9.961011
Alex Guerrero,15670,2030,43,0.16001628,0.24730456,0.2208594,0.2902984,0.39172417,0.26912582,16.012571,18.2787,6.9837875,56.77735,36.930336,10.811955
Alex Rios,2090,2030,49,0.14196928,0.21543266,0.19702871,0.26131484,0.33810982,0.23518968,9.490682,11.940627,4.441348,41.9858,21.311157,7.2780137
Alex Rodriguez,1274,2030,54,0.18191786,0.20882744,0.20673393,0.29125318,0.36228818,0.25485432,10.435889,10.831643,4.4741917,45.966576,14.596401,7.052632
Alexei Ramirez,5133,2030,48,0.14914398,0.18415554,0.21708554,0.286745,0.35767382,0.26117545,8.343201,11.420352,3.879073,41.08356,19.698172,5.8650193
Alexi Amarista,9063,2030,41,0.15253711,0.19132747,0.23620357,0.31142142,0.38877478,0.2852905,11.044011,15.214464,5.2205024,46.058987,31.636637,7.621391
Allen Craig,3433,2030,45,0.15512735,0.26747826,0.20147471,0.26916024,0.37318036,0.24879843,16.171333,18.376245,6.981543,56.33983,36.49101,11.33734
Andre Ethier,6265,2030,48,0.17927684,0.20115596,0.228238,0.30703956,0.38815692,0.2726271,12.437846,14.160495,5.7939124,51.018044,23.961582,8.612943
Andrelton Simmons,10847,2030,40,0.1395178,0.15593351,0.24011692,0.31428835,0.37641928,0.28782454,7.405284,13.065244,3.8820186,38.70785,27.475546,5.4797397
Andres Blanco,1907,2030,46,0.17177375,0.21376796,0.2274541,0.30265886,0.3911636,0.27414754,13.280496,15.251117,6.054609,52.243664,28.098467,9.074232
Andrew McCutchen,9847,2030,43,0.16331594,0.2188455,0.23302597,0.31043106,0.40061206,0.28491846,14.357453,17.525507,6.042513,54.00525,33.54645,9.591578
Andrew Romine,1159,2030,44,0.1500378,0.23301911,0.21533221,0.28722495,0.37944543,0.25795382,12.77997,16.10153,5.6207776,49.10196,31.911865,9.123907
Andrew Susac,13132,2030,40,0.16631556,0.25199044,0.23023342,0.30362093,0.40627873,0.28464052,18.309715,20.908806,8.01652,61.579445,43.981113,11.936489
Angel Pagan,2918,2030,48,0.15841793,0.18521646,0.22050329,0.29198322,0.36377585,0.26194268,8.795556,11.744097,4.4658875,42.422367,20.592379,6.5158634
Anthony Gose,5097,2030,39,0.15789557,0.23913455,0.23302115,0.30359855,0.40276444,0.28365383,16.93628,20.391981,7.716997,58.49914,43.754425,11.299358
Anthony Recker,4063,2030,46,0.11486344,0.32791907,0.14858615,0.19896738,0.30621433,0.18578465,17.127678,17.278957,6.845117,50.143635,36.75649,12.443991
Anthony Rendon,12861,2030,40,0.15063319,0.21864392,0.23393935,0.30533335,0.39475095,0.28617248,14.051929,17.92235,6.1594152,52.285732,37.260532,9.334997
Anthony Rizzo,3473,2030,40,0.13422175,0.21930763,0.23252448,0.30301154,0.3991699,0.28306615,13.562729,19.454502,4.983396,52.2948,37.564816,9.89346
Aramis Ramirez,1002,2030,52,0.15298569,0.19988716,0.20184967,0.2746405,0.34416828,0.24762571,8.510555,10.412886,3.4875748,41.26906,15.533451,5.8495536
Asdrubal Cabrera,4962,2030,44,0.15488,0.21800838,0.22435096,0.29676655,0.38448274,0.2709188,13.041266,16.102545,5.6714697,50.50265,31.267038,8.740728
Austin Hedges,12976,2030,37,0.14361572,0.22109486,0.2347308,0.30394906,0.38978317,0.2949818,14.892713,18.480648,6.403095,53.07897,41.06916,9.1540365
Austin Jackson,9848,2030,43,0.15375645,0.2318536,0.22186776,0.2923242,0.3841103,0.2694051,14.135074,17.003864,6.179028,52.29914,34.35537,9.507757
Avisail Garcia,5760,2030,39,0.14221968,0.24136634,0.22777429,0.2988955,0.395682,0.27923584,15.782225,19.726145,6.3220835,54.79446,41.003117,10.121311
Ben Paulsen,9741,2030,42,0.15841396,0.25691828,0.22075525,0.29196692,0.3957618,0.26999432,17.109468,19.573776,7.2131333,58.65383,39.902687,11.345001
Ben Revere,4712,2030,42,0.13381812,0.14451331,0.23931924,0.30370894,0.36566874,0.27586997,5.8923035,12.134342,4.1327963,35.887768,24.861366,5.327217
Ben Zobrist,7435,2030,49,0.172748,0.1574119,0.23382148,0.31405908,0.37367132,0.2815869,7.839907,10.471577,3.9217381,41.49104,15.469952,5.3329535
Billy Burns,12701,2030,40,0.1161739,0.13663687,0.23688258,0.31064928,0.3542612,0.2672646,3.5332448,12.290733,2.8371544,29.835993,27.055914,3.8980598
Billy Butler,7399,2030,44,0.15921283,0.20941852,0.22894132,0.30462623,0.38933298,0.27943015,12.664899,15.64195,5.4053993,49.99747,29.950903,8.30801
Billy Hamilton,10199,2030,39,0.14716467,0.18733348,0.24006082,0.31043684,0.38758367,0.287636,10.890788,15.736967,5.721671,45.76905,34.736416,7.932163
Blake Swihart,13176,2030,38,0.13910317,0.23258632,0.22896162,0.29958755,0.39038485,0.27875134,14.226611,18.694357,6.1865354,50.95505,40.56717,9.361142
Bobby Wilson,6564,2030,47,0.13976209,0.2715725,0.18138291,0.24217398,0.33975244,0.22230028,13.573558,15.115428,5.8566704,48.801826,30.152302,10.300231
Brad Miller,12775,2030,40,0.15853047,0.22045898,0.23513566,0.31152278,0.3980778,0.28887647,14.507248,17.976873,6.347074,53.137413,37.84404,9.545783
Brandon Barnes,629,2030,44,0.1527732,0.26312327,0.20730776,0.27423862,0.37907845,0.24715939,16.19188,18.652775,7.1160135,56.46794,37.139366,11.704254
Brandon Belt,10264,2030,42,0.16051167,0.25948232,0.2226709,0.2962202,0.40116358,0.27465317,17.545935,19.855692,7.1346483,59.51461,40.162785,11.4122095
Brandon Crawford,5343,2030,43,0.15416461,0.2295572,0.22481407,0.29955718,0.39201778,0.27335137,14.327002,17.543165,5.876538,52.8975,34.332577,9.406452
Brandon Guyer,2636,2030,44,0.1296887,0.2139117,0.21878847,0.28854305,0.38000646,0.2679413,9.966726,15.511443,3.5863347,43.593933,27.811169,7.5615797
Brandon Moss,4467,2030,46,0.17323259,0.26099354,0.21503456,0.28888777,0.3949084,0.26242223,17.599113,18.714224,7.4907365,60.986473,35.533348,12.044155
Brandon Phillips,791,2030,49,0.13886873,0.17357227,0.21236597,0.2821454,0.3448304,0.25305277,6.3955708,10.095835,2.8600893,36.372913,16.04126,4.5887966
Brayan Pena,3231,2030,48,0.16581373,0.1692602,0.22870533,0.3070708,0.37247708,0.27625144,8.03244,10.825349,3.90872,41.066795,18.005049,5.516126
Brendan Ryan,6073,2030,48,0.098454356,0.3072782,0.13892928,0.18128358,0.2776246,0.16691597,12.667244,12.899201,5.087612,39.71997,27.235056,10.100761
Brennan Boesch,914,2030,45,0.10502586,0.31679705,0.15094726,0.19699559,0.2955835,0.1896626,14.861199,15.308354,5.686945,45.80815,32.961037,10.724623
Brett Gardner,9927,2030,46,0.17032047,0.20987633,0.22830035,0.30375832,0.38865286,0.27397206,13.096725,15.48444,6.0074124,51.973194,28.347141,9.016461
Brett Lawrie,5247,2030,40,0.14170271,0.23850125,0.22543447,0.29714638,0.3918698,0.2779179,15.144268,18.931875,5.9020104,53.420193,38.797356,9.587775
Brett Wallace,8434,2030,43,0.16748561,0.29607594,0.18714808,0.2572719,0.36218143,0.2275515,18.122627,22.65157,9.530186,59.26931,47.3436,13.285349
Brian Dozier,9810,2030,43,0.15698299,0.22378343,0.2276218,0.30203027,0.39201322,0.27988112,14.036293,17.057758,5.849557,52.552334,33.501583,9.101827
Brian McCann,4810,2030,46,0.1629288,0.22454523,0.22246484,0.29895175,0.3912534,0.27278545,13.78037,16.069363,5.5898833,52.764797,29.182413,9.087686
Brock Holt,9345,2030,42,0.16013744,0.20155795,0.2356792,0.30866835,0.3911245,0.28468564,12.439971,15.921072,5.984803,49.597744,32.60683,8.604869
Bryce Harper,11579,2030,37,0.15135108,0.24044934,0.23577785,0.31857514,0.40779153,0.29788432,15.840894,20.52631,6.087512,55.335373,44.583694,10.262232
Buster Posey,9166,2030,43,0.14565517,0.16973412,0.23507187,0.31251532,0.37939656,0.28398764,8.70156,13.444519,3.706762,41.60971,25.250835,5.804062
Byron Buxton,14161,2030,36,0.10348775,0.29656318,0.18512098,0.24713066,0.3382601,0.22536312,15.002353,19.02204,5.4900737,48.593338,40.679016,10.117963
C.J. Cron,12546,2030,40,0.1405196,0.2367285,0.22473878,0.29881045,0.3904697,0.27881473,14.659591,18.473902,5.5090694,51.934822,37.93397,9.0386
Caleb Joseph,7087,2030,44,0.15960076,0.22764598,0.22417727,0.29945254,0.39069954,0.2747174,14.073034,16.659424,5.8486814,52.597057,32.345703,9.159569
Cameron Maybin,5223,2030,43,0.15894386,0.20134442,0.23234634,0.30723783,0.38832888,0.28090215,11.892443,15.277545,5.5027328,48.206596,30.456757,8.072187
Cameron Rupp,11146,2030,41,0.15296605,0.23675966,0.2270139,0.30411905,0.39637157,0.2791488,15.140412,18.553734,6.0507054,53.836555,37.880157,9.722006
Carl Crawford,1201,2030,48,0.15429164,0.21292295,0.2098915,0.28259444,0.36183742,0.25013444,10.36087,13.002714,4.710321,44.5358,23.396402,7.493488
Carlos Beltran,589,2030,53,0.16439843,0.19168168,0.20561312,0.2827411,0.34559458,0.2525673,8.160634,9.535852,3.5187259,40.88616,13.341035,5.4321527
Carlos Corporan,5587,2030,46,0.13605854,0.315868,0.17226508,0.2264995,0.34532145,0.2145549,18.98175,19.149641,7.7159414,58.44875,38.834507,13.704986
Carlos Correa,14162,2030,35,0.13605213,0.2178081,0.24147192,0.3147591,0.40694034,0.3022573,15.714325,21.244852,5.467802,58.29855,46.028057,9.29651
Carlos Gomez,4881,2030,44,0.14859958,0.2399001,0.21668704,0.28531545,0.38265508,0.26432163,14.4973955,17.425694,5.9480467,53.323387,33.593433,9.787847
Carlos Gonzalez,7287,2030,44,0.15719193,0.2325847,0.22103198,0.298701,0.3871188,0.27402794,13.835648,16.33991,5.480829,51.18552,32.021427,8.642517
Carlos Peguero,8760,2030,43,0.117826715,0.34341013,0.17183042,0.21851112,0.3426489,0.21057995,20.481255,19.54193,7.165012,58.83056,40.97886,14.339545
Carlos Perez,10642,2030,39,0.1476949,0.20104742,0.2359245,0.3118572,0.38905957,0.29030678,11.955842,16.260426,5.324479,47.21905,35.18734,7.827349
Carlos Ruiz,2579,2030,51,0.16959529,0.18285705,0.21964422,0.29617062,0.3680967,0.26552054,8.786376,10.824461,4.103112,43.596832,15.790963,6.2424035
Carlos Santana,2396,2030,44,0.17310904,0.21011342,0.23361088,0.31634697,0.3967627,0.28860942,13.507104,15.722405,5.795329,51.656715,30.030203,8.676099
Casey McGehee,6086,2030,47,0.17676085,0.20696707,0.22764537,0.30451852,0.38925564,0.27676326,12.466641,14.159574,5.8005795,50.77173,25.411741,8.4997
Cesar Hernandez,10556,2030,40,0.15763919,0.21190025,0.23741297,0.31000763,0.39749038,0.28719786,13.677578,17.487017,6.490473,51.884125,37.13242,9.505361
Charlie Blackmon,7859,2030,43,0.14067464,0.20852064,0.22626722,0.29343227,0.3799548,0.2708619,12.0268755,16.358025,5.2010694,48.461395,31.275618,8.322817
Chase Headley,4720,2030,46,0.16400613,0.22736272,0.22049974,0.29182836,0.38538834,0.26756924,14.026496,16.146473,6.164138,53.675312,30.12005,9.614912
Chase Utley,1679,2030,51,0.16347279,0.19848117,0.21203351,0.28545645,0.36113733,0.25502318,9.884919,11.871634,4.447114,45.44385,18.252432,7.089883
Chris Carter,9911,2030,43,0.16522104,0.28568032,0.22543141,0.29081768,0.42076844,0.2741887,21.6571,21.407452,7.8703313,70.06249,41.63059,14.245498
Chris Coghlan,6878,2030,45,0.17361058,0.21482232,0.23095377,0.3092703,0.3971992,0.27771837,13.914111,16.218021,6.2909393,53.372025,30.310545,9.471641
Chris Colabello,13051,2030,46,0.15550652,0.2599644,0.20268619,0.27331808,0.37094864,0.24979414,15.162266,16.901623,6.283792,54.07225,32.863007,10.401506
Chris Davis,9272,2030,44,0.16961223,0.27273804,0.21620493,0.29095045,0.4003837,0.26844582,18.694244,19.92856,7.6711235,62.647663,39.179535,12.503735
Chris Denorfia,4400,2030,49,0.15732197,0.23717473,0.1979665,0.26868248,0.35658234,0.23561873,11.631806,13.6554165,5.3773875,47.076866,24.757013,9.006915
Chris Gimenez,7324,2030,47,0.17490825,0.20536275,0.22792591,0.3053846,0.38893455,0.27508488,12.316402,14.199927,5.69549,50.26067,25.19111,8.375615
Chris Heisey,3978,2030,45,0.18511946,0.22918954,0.23090693,0.30997056,0.4102982,0.27406043,16.352434,18.34912,7.6937823,59.15764,34.183243,11.456049
Chris Herrmann,9284,2030,42,0.13753633,0.30236843,0.19340707,0.25059718,0.36532548,0.23728389,19.015728,20.193314,7.5719767,60.19093,41.95411,13.396116
Chris Iannetta,8267,2030,47,0.18796843,0.23005612,0.22704457,0.30570546,0.40025872,0.27720976,15.927829,16.58323,7.1749973,58.302704,29.81582,10.672432
Chris Johnson,1191,2030,45,0.12659304,0.29272568,0.17411251,0.23238169,0.3325888,0.21389084,15.248389,16.749496,6.089739,50.049355,34.474583,11.052489
Chris Owings,10030,2030,38,0.1457622,0.22924441,0.23296213,0.30409333,0.3952658,0.2858592,15.10908,19.07783,6.529583,53.600075,41.191593,9.788197
Chris Parmelee,2554,2030,42,0.15743923,0.25365067,0.22178124,0.2943396,0.39589113,0.27371433,16.787603,19.256813,6.876275,57.78806,39.11629,10.903112
Chris Stewart,3878,2030,48,0.15196706,0.2117393,0.20969886,0.28059173,0.36335853,0.2504811,10.128589,13.028683,4.599544,44.55575,23.163187,7.5785127
Chris Taylor,13757,2030,39,0.132275,0.28268552,0.20673586,0.26461783,0.37190387,0.2522491,17.735165,20.191359,7.2295427,57.549335,42.74079,12.319955
Chris Young,3882,2030,46,0.17727697,0.23331672,0.22575688,0.29905275,0.398835,0.27081114,15.700449,17.10329,7.1228886,57.927708,31.611126,10.902701
Christian Bethancourt,10028,2030,38,0.1340152,0.21057107,0.23081729,0.3027398,0.38332328,0.2838754,12.343316,17.048723,5.1689215,47.093952,36.855934,7.738373
Christian Colon,11145,2030,41,0.14850084,0.187118,0.23474605,0.3188275,0.38719127,0.28318465,9.472847,14.63966,4.1162786,41.96507,30.07549,6.5591288
Christian Yelich,11477,2030,38,0.14724606,0.2209542,0.2352703,0.31081524,0.39310494,0.29158318,13.477327,18.138403,5.905205,50.273705,39.75549,8.843168
Clayton Kershaw,2036,2030,42,0.10498052,0.32193512,0.1573258,0.20031373,0.30098942,0.19686456,15.018927,16.148554,6.005279,47.415146,35.495056,10.890635
Cliff Pennington,3395,2030,46,0.18097372,0.20572059,0.23387922,0.3116906,0.39956188,0.2792058,13.46918,15.401139,6.416387,53.313488,27.551552,9.487545
Clint Barmes,1830,2030,51,0.11202258,0.280968,0.14583367,0.19717082,0.287594,0.17245387,10.448228,11.134842,4.4093046,37.22849,21.71015,8.990114
Clint Robinson,6908,2030,45,0.17882268,0.20806025,0.23445547,0.31204587,0.39675057,0.2883598,14.093765,15.60532,6.374175,54.113075,29.048035,9.250804
Coco Crisp,1572,2030,50,0.18281585,0.18212004,0.22769654,0.30689898,0.37880355,0.2753342,9.844253,11.342735,4.9151883,45.972992,17.377779,6.9028606
Cody Asche,11997,2030,40,0.14851493,0.24081379,0.22629195,0.30119148,0.39448446,0.28000295,15.4172325,18.910254,6.1419883,53.93354,39.392014,9.734513
Colby Rasmus,9893,2030,43,0.1636432,0.27699372,0.21214366,0.286273,0.39530832,0.26543662,18.48776,20.240047,7.534047,61.39321,40.991184,12.130593
Cole Gillespie,5888,2030,46,0.17701174,0.20837426,0.2316603,0.30444592,0.3957862,0.27425906,13.430614,15.41628,6.5560412,53.512466,28.059757,9.694977
Collin Cowgill,7250,2030,44,0.15497793,0.2711401,0.20106535,0.26392815,0.37139964,0.23987259,16.622261,19.010998,7.8379855,57.148884,38.834312,12.351281
Conor Gillaspie,9009,2030,42,0.15641175,0.21378356,0.23100334,0.30666,0.39175645,0.28168455,13.252189,16.59532,5.7292347,50.614765,33.56412,8.693444
Corey Dickerson,10762,2030,41,0.1508296,0.24205217,0.22424571,0.2973967,0.39121735,0.27842194,15.25668,18.209087,6.1754923,53.666878,37.741863,9.54622
Corey Seager,13624,2030,36,0.14151986,0.1984487,0.25104937,0.32765013,0.41336542,0.31179506,14.755561,23.16944,4.773152,60.52027,53.60309,9.185082
Cory Spangenberg,12294,2030,39,0.1556791,0.22900897,0.23510754,0.30693948,0.4006114,0.28629962,15.619021,19.210455,7.035735,55.542633,41.106384,10.462279
Curt Casali,12510,2030,41,0.16268864,0.28091633,0.2188701,0.29180998,0.40665734,0.27374926,19.541842,23.132019,8.300422,62.773727,47.82574,12.601948
Curtis Granderson,4747,2030,49,0.1798553,0.21044426,0.22299798,0.3043561,0.3852871,0.27248076,12.626651,13.841578,5.5371075,50.907406,23.041716,8.359528
DJ LeMahieu,9874,2030,41,0.15033802,0.19631734,0.23566867,0.30724153,0.3880009,0.28103024,11.398651,15.808368,5.6293187,46.873127,32.951637,8.117666
Dalton Pompey,12797,2030,37,0.13672592,0.22393571,0.23387273,0.30445933,0.3947029,0.28509784,13.979673,19.03792,5.9969087,51.09096,40.96504,9.370859
Dan Uggla,3442,2030,50,0.15745674,0.28185794,0.17729507,0.23856162,0.34461528,0.21341152,15.191806,15.439846,6.9620156,53.68594,29.232674,12.139885
Daniel Castro,15450,2030,37,0.11477433,0.14402127,0.23769109,0.3107355,0.36480123,0.27576423,4.3489537,12.42441,2.9527557,31.048115,28.200703,3.8073502
Daniel Descalso,8392,2030,43,0.16921575,0.21823134,0.23416235,0.31185627,0.40457076,0.27974415,14.254195,17.21865,6.480448,53.83456,33.48433,9.960467
Daniel Murphy,4316,2030,45,0.144372,0.1710009,0.22913542,0.30033407,0.36940292,0.27332297,8.391971,12.622299,3.863356,41.225025,22.853388,5.7683597
Daniel Nava,5450,2030,47,0.17136283,0.2189665,0.22380888,0.29944298,0.39090046,0.2730806,13.490937,15.381159,5.914362,52.980976,27.438126,9.17803
Daniel Robertson,6266,2030,44,0.14147633,0.16067821,0.23059493,0.30301744,0.3707867,0.2687033,6.2582912,11.4324045,3.5361342,36.07838,21.863815,5.133229
Danny Espinosa,9219,2030,43,0.15137747,0.271644,0.20939125,0.27766833,0.3870754,0.2537293,17.47368,20.105745,7.28151,59.05005,40.02562,12.136402
Danny Santana,10322,2030,39,0.1438611,0.22262129,0.23144427,0.29881224,0.39100304,0.27937976,14.154347,18.161386,6.4972453,51.691597,38.9477,9.500143
Danny Valencia,6364,2030,45,0.15896544,0.23067497,0.2192563,0.29340813,0.38418183,0.2683456,13.628648,15.98043,5.7281094,51.48021,30.79108,8.929859
Darin Ruf,9929,2030,43,0.16343088,0.2579652,0.22170419,0.29279736,0.40076002,0.27194786,17.740938,19.738523,7.405352,60.84153,39.11343,11.816424
Darnell Sweeney,13284,2030,39,0.17182218,0.24118903,0.23852915,0.3104844,0.40757737,0.2997717,18.548376,20.499372,8.23783,62.586548,44.04502,11.9938135
Darrell Ceciliani,9954,2030,40,0.106585115,0.32983726,0.1644829,0.21612538,0.31917828,0.2023154,16.344841,18.225416,6.2244844,50.078854,39.35545,11.523809
