Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Zack Gelof,29766,2036,36,0.048009675,0.27928135,0.16787316,0.25991932,0.2697386,0.22002035,65.62833,-4.1543717,-0.20604897,-2.2442443,-3.355396,-2.1336894
Aaron Judge,15640,2037,45,0.113085434,0.24914631,0.19027667,0.27334344,0.30062392,0.24822183,65.4543,3.058248,5.189155,0.7268857,13.577583,9.479692
Abraham Toro,19844,2037,40,0.11330305,0.2501043,0.20039904,0.26252562,0.31806755,0.2698567,55.873154,9.284893,8.732747,2.7564974,26.243513,21.229258
Adael Amador,27962,2037,34,0.0978537,0.25033873,0.21777274,0.30182722,0.35407925,0.28820008,80.88786,5.2393155,7.5055513,0.88333285,18.293428,18.385553
Adam Frazier,15223,2037,45,0.077272795,0.24916959,0.16596837,0.23322216,0.24278696,0.21686763,42.329887,1.9619547,3.917677,0.16497973,12.319766,8.863573
Addison Barger,24598,2037,37,0.11873155,0.28147176,0.20800883,0.27126095,0.34985736,0.27504554,63.980446,13.024643,11.502197,3.9681392,32.412193,28.321342
Adley Rutschman,26288,2037,39,0.115745954,0.24043348,0.2096228,0.28537306,0.33346304,0.27744883,70.2761,6.7672243,7.654544,1.8259965,21.24317,18.139168
Adolis Garcia,19287,2037,44,0.08511291,0.27619746,0.1630427,0.2184387,0.24367991,0.21246326,37.286236,6.1856575,6.4047794,1.8319558,20.16579,15.789912
Adrian Del Castillo,29554,2037,37,0.050413404,0.25937802,0.17166775,0.25785995,0.26339227,0.22683035,62.70487,-5.8452244,-1.1174513,-2.4197726,-5.291124,-3.4878917
Agustin Ramirez,26546,2037,35,0.10690078,0.26453426,0.21872067,0.28610322,0.36373776,0.286885,72.194244,10.951408,10.34848,2.9485834,27.928381,24.831154
Alan Roden,31564,2037,37,0.047756247,0.24704127,0.18349816,0.28203636,0.2854774,0.24007235,75.06121,-7.0697002,-1.1470511,-3.3154738,-7.724481,-5.253622
Alec Bohm,21618,2037,40,0.08922907,0.24324349,0.19683021,0.26374477,0.31001285,0.25632295,58.81785,4.977825,6.0750756,1.1501188,17.185837,13.570082
Alec Burleson,27615,2037,38,0.093275316,0.23804142,0.20745502,0.28028753,0.3302657,0.26829273,67.6022,5.283934,6.594539,1.1033634,17.506966,14.6398115
Alejandro Kirk,22581,2037,38,0.11668105,0.22674608,0.2157062,0.29186735,0.33991763,0.28357753,72.01467,6.990973,7.731995,1.8017061,21.630442,18.264217
Alejandro Osuna,27915,2037,34,0.14246958,0.22897364,0.23271629,0.307392,0.3790476,0.31427473,77.653564,14.175138,12.083445,4.1606784,35.552036,31.19279
Alek Thomas,23792,2037,37,0.09077047,0.26910323,0.19787118,0.26727906,0.32350883,0.2642939,61.639423,6.548919,7.0110245,1.6900786,19.034084,16.71646
Alex Bregman,17678,2037,43,0.0915693,0.22196278,0.19323187,0.27458456,0.2929678,0.25023755,66.008026,0.6334606,3.6095881,-0.3449366,9.683429,6.654374
Alex Call,19296,2037,42,0.104776874,0.23137318,0.19563526,0.27597553,0.29984263,0.2633435,65.6589,1.4136089,4.0326385,0.16217005,11.172112,8.526436
Alex Freeland,31665,2037,35,0.060717493,0.26326066,0.18920474,0.28574336,0.3016504,0.25860178,76.87128,-5.344813,-0.29349458,-2.5820715,-4.503664,-1.9061861
Alex Jackson,17276,2037,41,0.07195999,0.27647516,0.14752819,0.20102993,0.20693351,0.21144053,23.170633,3.1502464,3.3268106,0.9673002,13.437443,10.814261
Alex Verdugo,17027,2037,41,0.11500415,0.24720532,0.20005049,0.26052836,0.31419206,0.26586524,55.378765,9.325729,8.908887,2.840209,26.870127,21.85391
Alexander Canario,22842,2037,37,0.071202554,0.27271107,0.18249984,0.25946733,0.2928842,0.24490339,59.95887,0.7668491,3.045633,-0.18648171,7.2538924,6.672195
Amed Rosario,15518,2037,41,0.10113514,0.25882536,0.1896074,0.24472022,0.29737616,0.25082278,47.12758,8.884338,8.419172,2.6699274,25.679981,20.84963
Andres Chaparro,21797,2037,38,0.081034824,0.2568681,0.19082566,0.267623,0.30339912,0.2573117,62.71886,1.9072762,4.009775,0.13571909,10.265505,8.908465
Andres Gimenez,19950,2037,38,0.098640494,0.24862003,0.20350596,0.27293092,0.32515743,0.276185,63.067894,6.006469,6.6077585,1.5779645,18.642271,15.602105
Andrew Benintendi,17901,2037,42,0.09413364,0.24883416,0.1881622,0.25888693,0.2937732,0.2484211,56.987663,3.9464025,5.496152,0.901252,15.721026,11.854701
Andrew Knizner,19514,2037,42,0.10912382,0.2545879,0.18562481,0.24271318,0.284201,0.25522703,45.71837,8.144695,7.792322,2.546519,24.652504,19.716303
Andrew McCutchen,9847,2037,50,0.10569712,0.27586812,0.1561369,0.19763213,0.2073094,0.1921619,21.852896,8.163885,8.444888,2.9280019,26.048584,21.940819
Andrew Vaughn,26197,2037,39,0.11372638,0.265683,0.20213577,0.2618883,0.32993603,0.26896513,57.32704,11.24749,10.058651,3.4233606,29.505966,24.351234
Andruw Monasterio,19455,2037,40,0.069160394,0.25159034,0.17993288,0.26087263,0.2785728,0.23843889,60.563526,-2.240075,1.4649919,-1.2254467,2.636027,1.7941332
Andy Ibanez,18819,2037,44,0.102632344,0.2571535,0.17796178,0.2342717,0.2676678,0.2383969,42.06539,6.945273,7.186299,2.1571376,22.58981,17.62346
Andy Pages,24816,2037,36,0.082768664,0.26596877,0.20310515,0.27683356,0.33222052,0.26506114,69.64371,4.636443,6.1538453,0.8827015,15.104445,14.00392
Angel Martinez,26540,2037,35,0.085681446,0.2594431,0.20865665,0.28710124,0.3398057,0.2739128,73.51977,4.377,6.416188,0.73003733,15.196287,15.227465
Anthony Santander,14551,2037,42,0.0945097,0.26074108,0.18174925,0.2552475,0.284708,0.24206254,58.954563,3.3307533,5.045395,0.822675,14.298344,10.9135895
Anthony Seigler,23802,2037,38,0.11255574,0.25530356,0.20632093,0.2792253,0.33233145,0.28266022,67.01799,6.8144493,7.375765,1.9869657,20.632257,17.879402
Anthony Volpe,27647,2037,36,0.1098357,0.27467844,0.21077365,0.27994916,0.352362,0.2812184,68.51149,10.4901285,9.902437,2.9811919,26.913847,24.109507
Austin Hays,19363,2037,41,0.07885343,0.26629916,0.17513055,0.24639559,0.27456397,0.23042433,53.645046,2.6540294,4.383742,0.4531231,12.402727,9.606001
Austin Hedges,12976,2037,44,0.087582804,0.27414784,0.15451536,0.20021492,0.21498922,0.21672013,18.15731,6.398909,5.9283953,2.1071146,20.634186,17.435684
Austin Martin,27462,2037,38,0.11784249,0.23924696,0.21270159,0.28529447,0.3366586,0.2896652,68.75649,6.840702,7.4962354,2.0179694,21.23805,18.495317
Austin Riley,18360,2037,40,0.078863636,0.26913854,0.17790845,0.2493284,0.28179523,0.23614709,55.609707,2.2820094,4.0629487,0.40933838,11.208206,8.714524
Austin Slater,16153,2037,44,0.09226246,0.27015188,0.16554032,0.22120297,0.24570283,0.2228541,36.600426,4.672003,5.660947,1.4934096,18.026247,13.846943
Austin Wells,27562,2037,37,0.09492301,0.26816124,0.2010781,0.27723,0.33015728,0.26587185,68.977036,5.6312313,6.8264427,1.3155023,17.564135,15.823067
Austin Wynns,15271,2037,46,0.07223568,0.27508768,0.14560083,0.19522785,0.1981949,0.19240437,19.384924,3.5683105,4.247815,0.99724287,15.0819435,11.806054
Ben Rice,29576,2037,38,0.1342888,0.26492572,0.21520494,0.27803007,0.35706365,0.28844723,64.785255,14.5293865,12.201978,4.521357,35.658848,29.811604
Ben Rortvedt,20287,2037,39,0.110256426,0.24465702,0.20385806,0.2767456,0.32082844,0.27607563,66.472664,4.8921747,6.2782497,1.4209936,17.68025,15.261221
Ben Williamson,33197,2037,36,0.07713141,0.25726837,0.20100552,0.28062788,0.32255623,0.26014104,71.61876,1.6653289,4.656358,-0.062565446,10.059437,10.72205
Blaine Crim,25714,2037,40,0.06459732,0.2675715,0.16573127,0.2408936,0.2564498,0.22869189,48.935802,-1.5294602,1.0685151,-0.87438905,3.1257887,1.0153165
Blake Dunn,29487,2037,38,0.07688712,0.24601127,0.18507373,0.26991025,0.28345037,0.28023684,61.577938,-3.9649189,-0.9707427,-1.5080593,-2.646634,-3.5067906
Blake Perkins,19921,2037,40,0.10078398,0.2545875,0.19338149,0.2680693,0.30467275,0.2588975,64.04018,3.3599606,5.3488297,0.8910847,14.647872,12.535825
Blaze Alexander,23789,2037,38,0.065780565,0.25478005,0.18017052,0.26331422,0.2786563,0.25405616,59.906914,-4.042069,-0.33154148,-1.6668019,-2.132669,-2.1860194
Bo Bichette,19612,2037,39,0.09222373,0.23733975,0.2060679,0.27396387,0.3260498,0.2638494,65.442276,5.7662406,6.791969,1.3580477,18.699175,15.263599
Bo Naylor,21865,2037,37,0.1199019,0.2717805,0.21038547,0.28104314,0.34949404,0.28178602,68.83338,10.502283,10.038809,3.1281345,27.712385,24.671751
Bob Seymour,30028,2037,38,0.050713394,0.26604867,0.16926216,0.25771114,0.26532182,0.21797253,63.590034,-3.787523,0.31227538,-2.0339007,-1.5931141,-0.90114355
Bobby Witt Jr.,25764,2037,37,0.090699226,0.21577129,0.22490408,0.30148086,0.35719743,0.28780285,80.95063,5.061741,7.212746,0.6475074,18.77962,15.696278
Brady House,29993,2037,34,0.08808498,0.28283572,0.2078287,0.28010675,0.34859344,0.26849154,71.204124,7.5582614,8.341332,1.7606103,20.736359,20.135944
Brandon Lockridge,21496,2037,40,0.0767865,0.25781527,0.18124123,0.25811103,0.2838741,0.2373712,60.255894,1.0098124,3.588982,-0.15867561,9.227917,7.6914706
Brandon Lowe,18882,2037,42,0.100047074,0.2799527,0.17562044,0.23405328,0.2749325,0.23195969,46.895966,8.110989,7.993866,2.5647295,24.029703,19.627344
Brandon Marsh,20202,2037,39,0.09956088,0.2743871,0.18976696,0.2584248,0.30732444,0.25385952,59.025005,6.324072,7.008573,1.8584253,19.709383,16.763416
Brandon Nimmo,12927,2037,44,0.09076547,0.25537536,0.17758076,0.24752705,0.27169436,0.22891067,53.860394,3.6133513,5.381895,0.8477715,15.568726,11.746644
Braxton Fulford,29704,2037,38,0.05295957,0.26096886,0.17583133,0.2630793,0.27600965,0.23161183,63.494976,-4.241151,-0.008376718,-2.100365,-2.7083964,-2.1052504
Brayan Rocchio,23690,2037,36,0.10418461,0.25367963,0.21203846,0.2847158,0.34323063,0.28583023,69.79303,7.0064936,7.701669,1.8695735,20.680798,18.857582
Brendan Donovan,24679,2037,40,0.09186617,0.22965185,0.20222174,0.27743313,0.31418407,0.26220086,66.66931,2.5643394,4.9497747,0.3372746,12.98108,10.546564
Brendan Rodgers,17907,2037,40,0.07907961,0.26695588,0.17309722,0.24023786,0.26969624,0.24137445,47.35673,2.476057,3.6606097,0.54440904,11.557021,8.250448
Brent Rooker,19627,2037,42,0.1060422,0.26934618,0.18827695,0.25099286,0.29957524,0.24340226,56.634705,7.849139,8.193267,2.4545429,23.645119,19.175047
Brenton Doyle,25479,2037,39,0.0990192,0.28066355,0.18733442,0.24993353,0.30592912,0.25038686,52.505245,9.161872,8.587841,2.6739955,25.025227,20.90335
Brett Baty,26123,2037,37,0.11366919,0.27800682,0.20591098,0.2726482,0.3439097,0.27664113,64.20198,10.882395,10.020446,3.2509074,27.970858,24.431011
Brett Harris,29788,2037,39,0.120722815,0.24223249,0.20925356,0.28015423,0.32966053,0.2811271,67.83898,6.647335,7.531856,2.073644,21.490597,18.751097
Brice Turang,22186,2037,37,0.0991242,0.26117092,0.20647927,0.2838387,0.33671954,0.27411205,71.18667,5.6098194,7.0641594,1.3315907,17.949068,16.61257
Brooks Baldwin,31394,2037,36,0.10443512,0.27826273,0.20599318,0.27549002,0.34474775,0.27596948,65.8965,9.599983,9.173576,2.680541,24.897425,22.219429
Brooks Lee,31595,2037,36,0.10023284,0.24007593,0.2151693,0.28843322,0.34655416,0.27918223,70.63557,7.51874,8.202445,1.770267,21.765316,19.265182
Bryan Reynolds,19326,2037,42,0.09997372,0.2734039,0.18011214,0.24065457,0.28424764,0.23978081,48.306988,7.7749004,7.762592,2.3589928,23.193447,18.412819
Bryce Harper,11579,2037,44,0.105758764,0.25078753,0.18628082,0.25363064,0.28647777,0.24250928,56.94555,4.8494554,6.235107,1.4735411,18.334267,13.757644
Bryce Johnson,20002,2037,41,0.08519824,0.24555382,0.18521023,0.2532672,0.28376555,0.24384205,54.111046,2.0935245,4.3287287,0.34678322,12.466648,10.022915
Bryce Teodosio,29524,2037,38,0.037076693,0.25879818,0.1667821,0.26000458,0.25805536,0.21386239,64.606636,-6.8028016,-1.6704835,-3.1996527,-8.015905,-6.5925674
Bryson Stott,26294,2037,39,0.10338205,0.24440165,0.20486812,0.28075278,0.32614332,0.27057365,68.396866,5.2277107,6.697124,1.2576926,17.975681,15.542437
Byron Buxton,14161,2037,43,0.091693304,0.27302748,0.17158784,0.23684658,0.26549783,0.2247552,49.43237,4.8993,5.9945807,1.4230198,17.679876,13.763384
C.J. Kayfus,33704,2037,35,0.097789615,0.27618212,0.20790958,0.28144646,0.34553048,0.27933902,70.52203,7.291543,7.8386083,1.8609347,20.31875,19.021576
CJ Abrams,25768,2037,36,0.090003215,0.25591034,0.20962468,0.28630763,0.34089884,0.2749591,73.59019,5.0908785,6.7915487,0.9959823,16.700977,15.823302
Cal Raleigh,21534,2037,40,0.11429724,0.26670468,0.19915503,0.27116194,0.3231623,0.26321816,69.67926,7.125147,7.701829,2.1716754,21.475674,17.898312
Caleb Durbin,29646,2037,37,0.08685606,0.21214627,0.21085864,0.29628366,0.3235901,0.28131077,75.44189,0.43775505,3.5875404,-0.5787393,8.362374,7.5617056
Cam Smith,35108,2037,34,0.095313676,0.2752693,0.21113183,0.28802484,0.3506565,0.28413704,74.6819,6.3759527,7.525306,1.423098,18.880499,18.47327
Carlos Correa,14162,2037,42,0.10271111,0.25663313,0.18937507,0.25449407,0.29707485,0.2483423,55.75132,6.160778,7.039163,1.8014456,20.526741,16.379295
Carlos Cortes,21842,2037,40,0.085584305,0.2661122,0.18578069,0.2542426,0.29636332,0.23703001,57.140144,4.8414493,6.250376,1.1478137,17.09238,14.547541
Carlos Narvaez,19722,2037,38,0.081582725,0.26769856,0.18922043,0.26719618,0.30519918,0.2512017,64.6899,2.0853987,4.287056,0.22077358,10.470456,9.296809
Carlos Santana,2396,2037,51,0.08710495,0.25576812,0.14924197,0.20359428,0.19203424,0.18632056,24.148897,3.2134554,4.9232345,0.9488293,15.93866,11.967823
Carson Kelly,13620,2037,42,0.11576112,0.25789237,0.19371393,0.2598509,0.30558395,0.25519183,57.870872,7.8053737,8.26427,2.400298,24.089409,19.723637
Carson Williams,30038,2037,34,0.04423493,0.27791962,0.1812815,0.27597603,0.2951179,0.23295054,75.897675,-5.552027,-0.35867965,-2.9528277,-5.5425496,-2.6718025
Casey Schmitt,27577,2037,38,0.12116501,0.2782547,0.20407803,0.26485902,0.33949685,0.27469248,58.93281,12.929695,11.272029,4.0166864,32.65124,27.783424
Cavan Biggio,19252,2037,42,0.111775294,0.25595567,0.1886108,0.2540142,0.29198068,0.25788566,55.703495,5.1362367,6.2239804,1.741343,18.814861,14.848575
Ceddanne Rafaela,24262,2037,36,0.08970958,0.2665823,0.2058255,0.2767829,0.338329,0.26945862,67.87325,6.6842504,7.4670877,1.602109,19.221638,17.55519
Cedric Mullins,17929,2037,42,0.09871587,0.25767264,0.18492858,0.25800493,0.28977042,0.24747862,58.71017,4.096254,5.591243,1.0568732,16.006466,12.482508
Chandler Simpson,31912,2037,36,0.10363849,0.20273513,0.22176342,0.295754,0.33686966,0.28488946,73.29504,5.2194176,6.9881587,1.3632367,18.774008,17.985607
Chas McCormick,19599,2037,42,0.092073575,0.26732403,0.17436549,0.23907703,0.26944414,0.23644602,48.494602,4.6152053,5.5443516,1.331132,16.987406,13.096597
Chase Meidroth,31580,2037,35,0.11092373,0.22018026,0.22260562,0.3071316,0.34867954,0.29692432,80.05804,5.297701,7.2449517,1.2026726,18.85578,18.72105
Chris Taylor,13757,2037,46,0.060174968,0.27334514,0.13257524,0.19179387,0.17319304,0.18574223,21.00888,0.2644209,1.5075085,-0.18053335,7.681233,4.481578
Christian Encarnacion-Strand,30011,2037,37,0.061636347,0.26759174,0.1843189,0.2626289,0.29695964,0.23970538,60.68256,0.64439064,3.1481495,-0.5467012,6.6619773,6.104397
Christian Koss,27653,2037,39,0.084743075,0.26532102,0.18660949,0.25614023,0.297872,0.24811794,57.269268,4.0162754,5.3133307,0.94839406,14.763627,12.320403
Christian Moore,34979,2037,34,0.09010657,0.27557003,0.20697726,0.28845805,0.34256455,0.27815026,76.95409,4.1715174,6.1632915,0.6574225,14.765515,15.149907
Christian Vazquez,9774,2037,46,0.08495039,0.26091358,0.15811217,0.21178085,0.22333986,0.21611223,27.610224,4.644275,5.114663,1.3204677,17.547504,13.056194
Christian Walker,13419,2037,46,0.07348867,0.2702958,0.1520545,0.21173522,0.21794966,0.19916785,34.318405,2.7739143,3.9961426,0.64099216,13.298985,8.878858
Christian Yelich,11477,2037,45,0.08202452,0.2559205,0.16843909,0.24134363,0.25310177,0.21799392,51.22478,0.8503997,3.5010705,-0.07174367,10.017565,6.3405886
Christopher Morel,21897,2037,38,0.09285385,0.28024006,0.18721743,0.2576659,0.30601886,0.2513678,58.8576,5.913461,6.5214243,1.6435294,18.092611,15.545738
Coby Mayo,28312,2037,35,0.079583205,0.26967204,0.2001266,0.28464413,0.3266252,0.26895988,74.6713,1.1763979,4.0519204,-0.312113,8.470729,9.173789
Cody Bellinger,15998,2037,41,0.10139949,0.2269981,0.20269139,0.28016835,0.3159218,0.26228505,66.90529,4.9257355,6.2687984,0.99172425,17.62634,13.649509
Cody Freeman,25629,2037,36,0.088082485,0.24592842,0.2102757,0.28965092,0.3371601,0.2646948,75.48824,4.044627,6.738058,0.6231375,15.730807,15.783811
Colby Thomas,31855,2037,36,0.054533117,0.27215832,0.17843585,0.2635832,0.28480452,0.23765093,64.341675,-3.3381634,0.38593036,-1.7224923,-1.5392294,-0.33204556
Cole Young,31680,2037,33,0.11224465,0.22041632,0.22811796,0.31643116,0.36513644,0.30013967,86.76531,7.041644,8.909987,1.3969349,23.775759,22.80546
Colson Montgomery,29712,2037,35,0.08954791,0.27891153,0.20442227,0.2821411,0.34033877,0.27148494,73.70788,5.1002593,6.562267,0.97675055,16.047182,15.235591
Colt Keith,27899,2037,35,0.108124614,0.2650834,0.21811609,0.2900078,0.36214122,0.28744617,74.04607,9.891668,9.950181,2.6128902,26.253063,24.074875
Colton Cowser,29591,2037,37,0.09011829,0.27927426,0.18971352,0.26360577,0.3104624,0.25731313,62.33558,4.5688243,5.59743,1.1948502,15.005641,13.347144
Connor Joe,16572,2037,44,0.094517656,0.26018772,0.17414583,0.2406127,0.26454455,0.23013745,48.631622,3.8871272,5.465277,1.0534534,16.340641,12.370577
Connor Norby,29592,2037,37,0.08157881,0.27280903,0.18875614,0.26168025,0.30592936,0.25538433,59.977455,3.637859,4.8809767,0.7908652,12.974407,11.423862
Connor Wong,19896,2037,41,0.09548796,0.26372436,0.18124291,0.24619733,0.2831724,0.24752258,51.621845,5.305442,5.969584,1.5457448,18.18609,14.36902
Cooper Hummel,19458,2037,42,0.13028517,0.26555303,0.19068715,0.23883308,0.29242644,0.26482576,45.657677,10.767694,9.786584,3.906963,30.784279,25.177809
Corbin Carroll,25878,2037,36,0.11585828,0.24158025,0.22792381,0.30559102,0.3749558,0.28872457,84.05182,10.34172,11.254695,2.5808377,29.630243,28.213743
Corey Seager,13624,2037,43,0.12152079,0.2480147,0.19859618,0.26087245,0.31070375,0.2599554,58.480038,8.749386,8.580688,2.8459415,25.831703,19.94367
Curtis Mead,23986,2037,36,0.08097559,0.2540058,0.20135072,0.27758715,0.32148015,0.27378127,66.48037,2.2353215,4.3279743,0.23296368,10.505975,10.049982
DJ LeMahieu,9874,2037,48,0.09843586,0.26591063,0.15975003,0.21357541,0.22157308,0.20278408,32.561405,5.8526235,6.806252,1.9156895,21.122137,17.367985
DaShawn Keirsey Jr.,24496,2037,40,0.014564518,0.26431805,0.14026032,0.24184778,0.20915881,0.16803764,58.32909,-8.979442,-3.3470368,-4.448209,-12.481106,-11.727604
Dalton Rushing,31382,2037,36,0.06492202,0.27258253,0.18292977,0.26371914,0.29324502,0.2466967,63.14374,-0.9871603,1.8694147,-0.8235106,3.3608544,3.826338
Dane Myers,22054,2037,41,0.09430279,0.2691046,0.17750369,0.23723577,0.2763576,0.24278483,45.455273,6.366152,6.5378294,1.9077415,20.357445,16.178347
Daniel Schneemann,25180,2037,40,0.1050462,0.27136543,0.18771532,0.25233167,0.30012575,0.25606737,54.85301,7.13542,7.34876,2.2276406,21.708368,17.773375
Danny Jansen,16535,2037,42,0.10446899,0.24989198,0.18877478,0.26434776,0.29301858,0.25362226,62.005814,2.887716,4.945643,0.76008147,14.039223,10.999369
Dansby Swanson,18314,2037,43,0.109232076,0.28044748,0.17780426,0.23025295,0.27561742,0.23453887,42.853954,10.421587,9.591751,3.4091513,29.104515,23.99334
Darell Hernaiz,26224,2037,35,0.13612595,0.19599521,0.23272747,0.29734462,0.35504562,0.30918664,70.98022,10.988558,9.891653,3.632694,30.154736,25.86418
Daulton Varsho,19918,2037,40,0.10054564,0.27435154,0.18753824,0.25377426,0.302887,0.24933237,56.309895,7.26526,7.583678,2.1400704,21.71723,17.989132
David Fry,24934,2037,41,0.027776511,0.25028113,0.1510455,0.25541696,0.22318381,0.193747,64.279655,-11.920781,-4.972992,-4.96788,-17.495243,-16.306915
David Hamilton,27531,2037,39,0.091762275,0.2604672,0.19100937,0.26378605,0.30434024,0.25621352,61.4745,4.0663724,5.5047555,0.98596853,15.169901,12.949614
Davis Schneider,23565,2037,38,0.096450135,0.26307806,0.19528456,0.27625164,0.31322554,0.2683988,67.80066,1.9776428,4.258838,0.38459694,10.711973,9.578341
Daylen Lile,29995,2037,34,0.1089426,0.21294026,0.2385067,0.30328152,0.38210022,0.2964596,79.982605,11.784024,11.967376,3.0867722,33.508816,28.700092
Denzel Clarke,29858,2037,37,0.043438256,0.26840928,0.16658111,0.25332922,0.2600776,0.21758878,60.203064,-4.936794,-0.79491603,-2.3499742,-4.5385084,-3.3702126
Derek Hill,16947,2037,41,0.083814524,0.27040514,0.16277437,0.21612506,0.24094707,0.23180841,31.17709,5.212869,5.062975,1.6050398,17.896334,14.086369
Dillon Dingler,27464,2037,38,0.09492041,0.27674326,0.18988976,0.25219217,0.30977687,0.2572911,53.070892,8.226261,7.731341,2.3950202,22.615828,18.801262
Dominic Canzone,26438,2037,39,0.12279919,0.27661258,0.20025459,0.2588723,0.3292246,0.27223623,55.594177,12.673898,11.026032,4.029603,32.562263,27.198645
