Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Keibert Ruiz,19610,2037,38,0.065838665,0.18793587,0.21919535,0.26805738,0.31908157,0.25421524,4.5200405,11.974074,1.3550318,29.577417,28.37826,2.2147017
Kerry Carpenter,25961,2037,39,0.0643759,0.28223687,0.1908246,0.2533271,0.30402374,0.23470534,6.978026,13.01716,0.6129288,31.2416,31.328936,2.3614454
Ketel Marte,13613,2037,43,0.084864825,0.23287652,0.20309848,0.2634701,0.32385775,0.2520675,7.154971,11.6811495,1.4353784,32.266304,28.081753,2.6897953
Kevin Newman,17696,2037,43,0.028650856,0.2466364,0.16196246,0.21295817,0.2328987,0.18265472,0.74674934,6.704264,-0.29903948,16.023645,17.078897,0.57046205
Kody Clemens,20572,2037,41,0.073475584,0.2716941,0.18859264,0.23681374,0.29201332,0.2305422,7.1218686,11.279067,1.4807183,31.39603,28.126717,3.0567198
Korey Lee,25543,2037,38,0.05432727,0.3114415,0.17518917,0.23662536,0.2768046,0.20902982,5.787378,12.244556,0.3037209,26.937109,29.400074,2.5799308
Kristian Campbell,33644,2037,35,0.08566973,0.28701076,0.2076686,0.27620354,0.34103233,0.26231405,10.516515,16.612675,1.2288579,39.503605,40.647728,3.8884194
Kyle Farmer,14813,2037,46,0.037525,0.276946,0.15035382,0.1943314,0.22206654,0.1789515,2.5194368,5.6152763,0.20553002,18.974047,16.17652,0.99448633
Kyle Higashioka,5517,2037,47,0.032595232,0.28992605,0.1421305,0.18808384,0.21267647,0.168472,2.3683681,5.1580086,-0.01200097,17.715137,15.17781,0.74295574
Kyle Isbel,21614,2037,40,0.04080865,0.25255626,0.18021409,0.24631427,0.27199712,0.20576996,1.6265475,10.171594,-0.24123405,18.53673,24.4543,1.0597225
Kyle Karros,33252,2037,34,0.082049124,0.28163093,0.20993027,0.2816099,0.34283304,0.26262146,9.799368,17.262796,1.1468982,38.07977,42.298412,3.7948155
Kyle Manzardo,29794,2037,36,0.07226819,0.29637748,0.1978277,0.2722469,0.33565772,0.25284517,9.754421,15.659603,0.22235991,37.547844,38.17463,3.1553013
Kyle Schwarber,16478,2037,44,0.08455276,0.3073231,0.17494082,0.2363418,0.29753876,0.22551824,8.813097,10.9918375,1.1092649,33.689133,28.575369,3.0948927
Kyle Stowers,26151,2037,39,0.0713467,0.3122784,0.18154795,0.24702059,0.295927,0.22724342,7.722261,12.943096,0.57317847,31.651237,31.870728,2.8659904
Kyle Teel,33549,2037,35,0.087660186,0.28290677,0.20657523,0.2812229,0.34225786,0.26620224,10.107064,16.330692,0.9490288,38.485443,40.965862,3.4973814
Kyle Tucker,18345,2037,40,0.09959291,0.22967418,0.2158099,0.2850589,0.3479411,0.2716465,8.7237,14.090741,1.5925165,36.387264,34.38671,3.063124
Kyren Paris,26420,2037,35,0.074609615,0.32242855,0.19020355,0.26231292,0.3167005,0.24055167,9.104321,15.1360855,0.6257297,33.98091,37.645477,3.830471
LaMonte Wade Jr.,18126,2037,43,0.08590523,0.26187164,0.18911038,0.24878635,0.3065234,0.23554629,6.07977,10.2558155,1.264901,28.778015,26.067415,3.101997
Lane Thomas,16939,2037,41,0.05534121,0.31314588,0.167944,0.22133096,0.26212323,0.19780573,5.8395267,11.005901,0.6622652,26.789392,26.525412,2.6703289
Lars Nootbaar,21454,2037,39,0.08690195,0.2576408,0.20350948,0.2717166,0.32515356,0.25360414,7.005277,13.082541,1.1370708,31.08705,32.35632,2.9392674
Lawrence Butler,22542,2037,36,0.08161734,0.28980175,0.20204422,0.2727384,0.3331275,0.25687006,9.794441,15.617659,0.887838,37.616024,38.343487,3.2780638
Lenyn Sosa,22896,2037,37,0.06359653,0.26796225,0.2009726,0.26099026,0.31620744,0.24408145,7.224586,13.96415,0.7808859,32.90809,33.043728,2.4780965
Leo Jimenez,23782,2037,36,0.07208114,0.2832877,0.20354985,0.2710064,0.32636335,0.24886207,7.7294,15.475516,0.9371514,32.840218,37.986546,3.988908
Leo Rivas,21009,2037,39,0.08307641,0.2838868,0.1942237,0.25935286,0.31309184,0.23855668,7.0912623,13.027581,1.1076604,30.297903,32.129276,3.4214134
Leody Taveras,18900,2037,38,0.050989613,0.28717297,0.18097742,0.24691087,0.28303775,0.2136212,4.332798,12.047613,0.057356168,24.200794,28.794518,1.9896727
Liam Hicks,29844,2037,38,0.08411294,0.22584803,0.21518579,0.27968764,0.33396482,0.26214683,6.2025747,13.378536,1.2857705,30.937794,32.606922,2.9466727
Liover Peguero,24273,2037,36,0.06648501,0.30935082,0.18962498,0.26218706,0.31263322,0.23546311,7.8666353,14.715656,0.27040404,31.959072,35.588745,3.0499818
Logan O'Hoppe,24729,2037,37,0.07047991,0.30608228,0.19043882,0.25029153,0.30596745,0.23457359,8.70494,14.149339,0.96319944,34.492325,34.10674,3.4280353
Lourdes Gurriel Jr.,19238,2037,43,0.0612084,0.22630766,0.19245216,0.2409085,0.2900637,0.22802329,5.012168,9.9791765,1.124609,27.637987,23.638254,2.1137688
Luis Arraez,18568,2037,40,0.055059556,0.14946528,0.21546328,0.26994076,0.29588547,0.23814194,0.70612955,9.89561,0.8467571,21.453249,24.147123,1.2597853
Luis Campusano,22217,2037,38,0.069775544,0.2263647,0.21353294,0.2715678,0.32721063,0.25413126,6.1289773,13.66978,1.1245688,31.854609,31.987286,2.4260786
Luis Garcia Jr.,20391,2037,37,0.08611504,0.21386303,0.22557566,0.2714932,0.34009847,0.2700638,8.506608,14.17739,2.311684,37.825863,33.877216,3.5455773
Luis Matos,26467,2037,35,0.07115913,0.23152727,0.22451176,0.28587034,0.35451758,0.2686808,8.998592,17.853722,1.1743238,41.435654,41.323948,2.984762
Luis Rengifo,19858,2037,40,0.07439934,0.22294915,0.20473962,0.2535453,0.3062474,0.24382332,5.2475634,10.901796,1.6230334,28.298754,27.449251,2.8691049
Luis Robert Jr.,20043,2037,39,0.08068065,0.2843535,0.19450837,0.24574633,0.305332,0.23857227,8.319768,12.911848,1.6595871,33.916817,31.845713,3.6684444
Luis Torrens,15905,2037,41,0.07844341,0.23850003,0.19695975,0.2440454,0.29969883,0.24334654,6.045071,10.108189,1.6333226,29.657345,26.441263,2.8041186
Luis Urias,16622,2037,40,0.07500548,0.24597394,0.20204636,0.26273784,0.31741154,0.24685211,6.039635,12.319719,1.006475,29.742872,29.803535,2.720451
Luisangel Acuna,26548,2037,35,0.074254215,0.25695568,0.21208727,0.27906448,0.33269012,0.25739014,7.1514487,15.398511,1.1116904,32.78131,37.454407,2.986353
Luke Keaschall,33321,2037,34,0.07984834,0.21465068,0.23570478,0.30439395,0.38171387,0.29180336,11.591821,21.47845,1.3050671,51.583485,52.49778,3.8248653
Luke Raley,19354,2037,42,0.04569091,0.32713327,0.15542395,0.19924295,0.24199168,0.1810544,4.0488324,8.786353,0.4839232,21.873001,22.72426,2.6623955
MJ Melendez,22197,2037,38,0.06928181,0.30828163,0.18350393,0.24540436,0.29380986,0.22516993,7.161449,12.929756,0.75756216,30.384233,31.758986,3.1378067
Maikel Garcia,22715,2037,37,0.079348944,0.21437351,0.22531675,0.28437918,0.3378169,0.26510778,6.9328623,15.797587,1.7911083,35.31957,37.65273,2.871343
Manny Machado,11493,2037,44,0.06210175,0.25734332,0.17882581,0.23855047,0.28461197,0.22145697,4.5910835,9.148926,0.43860537,25.22016,22.71133,1.5520123
Marcell Ozuna,10324,2037,46,0.07394597,0.2884077,0.16613366,0.22249418,0.27316114,0.21151534,5.6302047,8.014329,0.8222015,26.45803,21.714626,2.294546
Marcelo Mayer,29668,2037,34,0.07571651,0.29459915,0.2029714,0.27819252,0.3388471,0.25872436,9.842686,16.605835,0.58745646,37.62465,41.06184,3.4191694
Marcus Semien,12533,2037,46,0.07506899,0.22476801,0.18296103,0.235429,0.2838194,0.22891602,4.479946,7.1218596,1.2299087,24.97991,19.589785,2.0901716
Mark Canha,11445,2037,48,0.031101402,0.2924193,0.13939102,0.19125767,0.22030191,0.16595165,0.988099,4.5864387,-0.5284297,14.185361,13.358198,0.528329
Mark Vientos,22184,2037,37,0.078162685,0.28024486,0.20307258,0.2638792,0.32787567,0.25401613,9.565032,14.8342495,1.1910971,37.74599,35.81463,3.2863472
Martin Maldonado,6887,2037,50,-0.0055261003,0.31952748,0.095602885,0.12308291,0.102370724,0.1138323,-1.5291274,-2.4072423,-1.0890172,6.5900497,4.3540683,-2.1171217
Masataka Yoshida,31837,2037,43,0.055222366,0.22175878,0.18855736,0.24561742,0.28560507,0.22712514,2.9676766,8.892473,0.37628135,22.947077,21.711012,1.1589525
Mason McCoy,22232,2037,42,0.05112723,0.31009728,0.16121532,0.21357392,0.25095895,0.18959817,4.3824615,9.38761,0.3894376,23.174519,23.407919,2.254979
Masyn Winn,27479,2037,35,0.070566386,0.24005543,0.21940868,0.28454354,0.3403243,0.2623772,7.316523,16.767607,1.2078006,35.447422,40.001457,2.8432915
Matt Chapman,16505,2037,44,0.0818744,0.2731365,0.18265359,0.23466896,0.29002905,0.22865969,7.1875224,10.055895,1.54569,31.00412,25.935274,2.9777124
Matt McLain,29695,2037,37,0.069905154,0.3062224,0.18751413,0.25926617,0.3037901,0.2331597,7.0672565,13.816544,0.48802602,29.798944,34.374268,2.8764956
Matt Mervis,27845,2037,39,0.05769382,0.33201122,0.16748396,0.22655198,0.26811916,0.20112479,6.2918296,11.817013,0.4163047,27.359653,28.807775,2.9393775
Matt Olson,14344,2037,43,0.06556827,0.30414286,0.1681877,0.23927899,0.27994493,0.21388644,5.2832747,10.0238285,-0.07552909,25.518944,25.544233,1.5798578
Matt Shaw,33322,2037,35,0.08780518,0.25293067,0.21950538,0.28243974,0.34870908,0.27267057,10.186565,16.92451,1.701286,41.224438,41.198772,3.478028
Matt Thaiss,19318,2037,42,0.0750729,0.2965683,0.1759306,0.23537937,0.28583986,0.21635194,5.592247,10.316377,0.7891796,26.913942,26.283175,2.944708
Matt Vierling,21558,2037,40,0.06913509,0.26132026,0.19006063,0.2442131,0.29096237,0.23084632,5.1362114,10.705602,1.1127719,26.853931,27.560627,2.5244837
Matt Wallner,26466,2037,39,0.0742104,0.3158408,0.18428339,0.24538656,0.30173704,0.22832198,8.608018,13.599994,0.9220026,33.566227,33.176285,3.6052566
Matthew Lugo,25980,2037,36,0.06601744,0.3049322,0.19022596,0.26190227,0.3107696,0.23710419,7.5540996,14.357076,0.31293812,31.439444,35.117218,2.8472295
Mauricio Dubon,16530,2037,42,0.05871793,0.19789203,0.19477431,0.247582,0.28424016,0.2287572,2.4211922,8.3897505,0.7349071,22.094954,21.350103,1.4922699
Max Kepler,12144,2037,44,0.079282425,0.24645486,0.18773757,0.23414995,0.2925027,0.23272432,6.481614,9.298825,1.6632819,29.831522,24.034624,3.0125163
Max Muncy,29779,2037,34,0.06955062,0.30104625,0.19965242,0.2764494,0.33926135,0.2561656,10.01466,16.41605,0.16107911,38.048798,40.58779,3.3108327
Max Muncy,13301,2037,46,0.07824755,0.29523966,0.16600776,0.22952668,0.2817598,0.21630032,5.839223,8.219625,0.58126247,26.650225,22.467442,2.1358294
Max Schuemann,24488,2037,40,0.07713632,0.259386,0.19484076,0.25438464,0.30547878,0.23730224,5.4918723,11.344128,1.1460716,27.35895,28.85978,2.8992238
Maximo Acosta,27963,2037,34,0.087411515,0.2634867,0.21876356,0.2846214,0.35915467,0.27872023,12.164842,18.102404,1.5012516,46.3006,44.9295,3.7575762
Michael A. Taylor,11489,2037,46,0.0049548573,0.3282562,0.111802705,0.14853181,0.14616702,0.12553667,-1.0471255,1.4162555,-1.0260925,8.405662,9.219465,-0.8310701
Michael Busch,26319,2037,39,0.082058005,0.28718695,0.19462617,0.25920486,0.31734708,0.24756406,8.789733,13.490944,1.0226076,34.989143,33.49903,3.0252244
Michael Conforto,16376,2037,44,0.07968485,0.26925868,0.17963152,0.21989797,0.278982,0.22475053,6.7313457,8.747193,1.8097726,30.145853,24.054256,3.2856164
Michael Harris II,25931,2037,36,0.07698436,0.23478216,0.22293168,0.27015698,0.3411249,0.26548162,9.111831,15.548001,2.057146,39.58953,36.56314,3.4203885
Michael Helman,24605,2037,41,0.053167917,0.28506905,0.1772231,0.24188031,0.28246215,0.21109392,4.622841,11.301342,0.04945323,24.704355,26.516178,1.8619913
Michael Massey,27684,2037,39,0.052109662,0.24220634,0.19592012,0.2541362,0.2994233,0.2281535,3.9036915,11.744005,0.402521,25.200724,27.308739,1.8267623
Michael Siani,22557,2037,37,0.053585608,0.3015673,0.17816031,0.24861825,0.28141782,0.21013798,3.889011,12.118842,0.07278174,21.969788,30.234383,2.4042652
Michael Toglia,25845,2037,38,0.06779314,0.33357915,0.17462003,0.23691806,0.28359848,0.21465872,7.8270345,13.049934,0.6237113,31.054075,31.859419,3.3847096
Mickey Gasper,24759,2037,41,0.062510826,0.275025,0.18375488,0.24314392,0.2910227,0.2189854,5.1725106,11.321088,0.597099,26.206661,26.999828,2.5073097
Mickey Moniak,19956,2037,39,0.061115474,0.2873174,0.18569341,0.24598804,0.29161417,0.22553061,6.347546,12.426625,0.6163592,29.393248,29.964884,2.3300176
Miguel Amaya,21693,2037,38,0.061533343,0.26747087,0.1980005,0.265368,0.31433138,0.24073413,6.3053036,13.890825,0.35787374,30.628674,32.72692,2.1133072
Miguel Andujar,15878,2037,42,0.03403405,0.24353008,0.17786962,0.24549088,0.26980093,0.20436022,1.540301,9.847894,-0.6139519,18.994953,22.209644,0.24393691
Miguel Rojas,7802,2037,48,0.04718031,0.2196113,0.15866232,0.20690525,0.23244785,0.19105166,1.2008965,3.4510486,0.30382532,16.29535,12.125113,0.8820159
Miguel Vargas,20178,2037,37,0.086673394,0.23873821,0.2173152,0.28110036,0.3400964,0.26952678,8.389997,15.137443,1.5408074,36.678875,37.201813,2.978108
Mike Tauchman,15274,2037,46,0.06280153,0.28205037,0.16183609,0.22348383,0.2620999,0.20014715,3.6191628,7.3478756,0.26700625,21.500969,19.702686,1.5825268
Mike Trout,10155,2037,45,0.06389729,0.32222798,0.15561162,0.21011297,0.25430137,0.19127123,5.415143,8.52951,0.5951582,25.063461,22.581707,2.417044
Mike Yastrzemski,14854,2037,46,0.07190331,0.26644287,0.17161675,0.2279764,0.27560648,0.21486987,5.0040765,7.8877506,0.89318806,25.252533,21.03688,2.16304
Miles Mastrobuoni,20017,2037,41,0.07829199,0.23102592,0.20018835,0.2532252,0.30709845,0.24227628,5.2802415,10.482763,1.4564615,27.713972,26.644444,2.878344
Mitch Garver,15161,2037,46,0.047065318,0.31294313,0.1430615,0.19297977,0.22397585,0.17799208,3.1075337,5.7027874,0.058781568,19.762987,17.685293,1.1108124
Moises Ballesteros,28820,2037,33,0.094223686,0.23311886,0.23503426,0.30519623,0.39282233,0.3002209,14.582408,22.008615,1.7299913,57.016586,55.865532,4.234599
Mookie Betts,13611,2037,44,0.080663525,0.18754846,0.20727095,0.26804754,0.31474808,0.25019395,4.4935627,9.674393,1.3511379,26.776707,23.409473,2.0766048
Myles Straw,17620,2037,42,0.05957274,0.2171335,0.18731803,0.24862114,0.28072348,0.22588514,1.4906667,7.7260337,0.33053818,19.011242,21.40062,1.0731189
Nacho Alvarez Jr.,31765,2037,34,0.073028706,0.2677163,0.21319507,0.28332335,0.3456635,0.26478568,9.300861,17.43057,0.88512707,38.785534,42.23885,3.3601255
Nasim Nunez,25979,2037,36,0.08061146,0.270752,0.20850231,0.27595413,0.33584067,0.25737002,8.663435,15.663587,1.0855389,35.675064,37.538483,3.33093
Nate Eaton,25055,2037,40,0.055395436,0.28938198,0.17627527,0.23767929,0.276535,0.21043761,4.338341,10.852361,0.2640817,23.86339,26.651697,2.1043267
Nathan Church,31357,2037,36,0.07256501,0.28748,0.20018177,0.26855603,0.32356688,0.24778906,8.139264,15.072381,0.77838665,33.653465,36.561584,3.1593232
Nathan Lukes,18123,2037,42,0.0727045,0.2205243,0.19908035,0.25873184,0.3073765,0.23975925,4.4688487,10.285399,0.9507923,26.045088,24.968666,2.20487
Nathaniel Lowe,19566,2037,41,0.07785966,0.2820267,0.18573089,0.25044692,0.29870003,0.23250207,6.463288,11.464778,0.77934647,29.345951,28.600529,2.480939
Nick Allen,22277,2037,38,0.06423014,0.24395823,0.19940917,0.25920376,0.30322593,0.23528224,4.1033616,11.7021,0.8580071,25.174942,29.223131,2.403352
Nick Castellanos,11737,2037,45,0.036909066,0.27910456,0.15477401,0.20478493,0.23286726,0.18253136,2.4789557,6.7808256,0.0132501125,18.92434,17.719175,0.92563707
Nick Fortes,21538,2037,40,0.052854896,0.24937172,0.18901043,0.24924451,0.28960901,0.22301926,3.518363,10.863467,0.2877177,23.60717,26.050304,1.6577287
Nick Gonzales,27490,2037,38,0.06168582,0.24788831,0.20228349,0.26098877,0.30794266,0.23834516,5.140789,12.934421,0.9227949,28.057396,30.916351,2.3296852
Nick Kurtz,35110,2037,34,0.092593275,0.30511117,0.19628206,0.29229456,0.36928564,0.27373517,13.819237,17.467817,-0.3460107,46.454792,48.664795,3.6817715
Nick Loftin,27630,2037,38,0.07778976,0.22744961,0.21340354,0.27307025,0.32721847,0.2567932,6.1503186,13.227264,1.3369231,31.015734,31.958073,2.7664912
Nick Martini,12005,2037,47,0.038052764,0.27623644,0.14999339,0.199987,0.2313341,0.17506416,2.1067276,5.778245,-0.0018717988,17.263765,15.453843,1.1436871
Nick Sogard,25483,2037,39,0.06252488,0.2896286,0.1829618,0.24270117,0.2865183,0.22060366,5.4599137,11.757036,0.6510373,26.74114,29.063128,2.570059
Nick Yorke,27504,2037,35,0.07489252,0.2681401,0.21119928,0.27928048,0.3420574,0.2615609,9.140662,16.5709,0.91604716,37.92049,39.729446,3.1470237
Nico Hoerner,21479,2037,40,0.06277102,0.17118005,0.21500775,0.27292666,0.30379093,0.24422854,1.5127435,10.528647,1.1418288,21.792313,26.977182,1.7652215
Noelvi Marte,26517,2037,35,0.067890815,0.27239653,0.20780791,0.2797502,0.33916825,0.2595843,8.934401,16.582832,0.52338517,37.720562,40.231136,2.743125
Nolan Arenado,9777,2037,46,0.05588825,0.21338578,0.17806043,0.22842428,0.2652302,0.21176064,2.9680967,6.723073,0.74598557,21.69429,17.326836,1.4917552
Nolan Gorman,22263,2037,37,0.0709473,0.33787656,0.175717,0.24722017,0.29537672,0.22434105,8.020703,13.2571,0.16453436,31.203007,33.352154,3.2459493
Nolan Jones,20529,2037,39,0.07350804,0.2989194,0.18288435,0.24233724,0.29016033,0.22525927,6.0444274,11.57128,0.9275194,28.438066,29.807545,3.1137962
Nolan Schanuel,33189,2037,35,0.08674783,0.20269255,0.23555046,0.29881248,0.36129168,0.28279477,8.9755945,19.02779,1.8004653,43.685364,45.554733,3.5335941
Oneil Cruz,21711,2037,38,0.08667864,0.30503294,0.1925115,0.25167826,0.3095026,0.24257855,9.435133,13.799346,1.4825575,36.046703,34.484783,3.8149233
Orlando Arcia,13185,2037,42,0.048354283,0.26384827,0.17338207,0.22959742,0.26536873,0.20599006,3.363155,9.106314,0.15419924,22.319983,22.447458,1.419415
Oswald Peraza,22823,2037,37,0.07014582,0.29101077,0.19371636,0.2543191,0.30599278,0.23436412,7.143842,13.6884575,1.0265934,30.864128,33.33829,3.3160677
Oswaldo Cabrera,21707,2037,38,0.0728584,0.2587324,0.20170082,0.26230383,0.31282508,0.241686,6.07365,13.092081,1.1545224,29.314692,31.922688,2.9291282
Otto Kemp,31792,2037,37,0.06589486,0.31090742,0.1855566,0.2515794,0.29974484,0.22986221,7.3364744,13.564566,0.52327216,30.691124,33.448616,3.031321
Otto Lopez,19608,2037,38,0.07755257,0.21841748,0.21600725,0.27114427,0.3274149,0.2591655,6.220472,12.94637,1.5140429,31.737867,31.226791,2.7009816
Ozzie Albies,16556,2037,40,0.071337186,0.21945149,0.20901076,0.26615623,0.31801793,0.24933474,5.471646,12.242257,1.1770769,29.719921,28.978912,2.2858171
Parker Meadows,23800,2037,37,0.08360135,0.28159294,0.20122921,0.26555598,0.31856507,0.24770774,7.9147944,14.185017,1.3969922,32.630405,35.256016,3.5340161
Patrick Bailey,27478,2037,38,0.058133397,0.30212379,0.17842989,0.24405968,0.28316164,0.21459818,5.1581607,12.069867,0.21690162,25.580969,29.47793,2.422926
Paul DeJong,18015,2037,43,0.021259582,0.33559492,0.1316428,0.1785027,0.18929502,0.15134864,2.1732845,6.117788,-0.39615843,16.49836,17.262922,0.523916
Paul Goldschmidt,9218,2037,49,0.029951543,0.27751175,0.13620117,0.18595847,0.20823911,0.16356851,0.18179342,2.944453,-0.4956799,12.195306,10.764281,0.14107037
Pavin Smith,19892,2037,41,0.07225405,0.30402675,0.1745481,0.24466547,0.28782657,0.22017333,5.5808744,10.857542,0.15464659,26.48516,27.39458,2.214021
Pedro Pages,25782,2037,38,0.051086765,0.3089589,0.17512989,0.24418576,0.28152058,0.21121714,5.199529,12.344956,-0.2011312,25.577232,29.493942,2.0596454
Pete Alonso,19251,2037,42,0.07026419,0.29381406,0.18223187,0.23941466,0.29864684,0.22716093,7.6034927,11.803398,0.851314,31.829214,28.758627,2.9114246
Pete Crow-Armstrong,27769,2037,35,0.072613336,0.26819474,0.21207449,0.27897936,0.3454823,0.26460096,9.813365,16.880749,0.9415914,40.012684,41.005333,3.2303207
Rafael Devers,17350,2037,40,0.08775345,0.29661432,0.1906401,0.26312417,0.32251757,0.24606489,9.104848,13.499006,0.7579511,34.934402,33.699837,3.0276992
Rafael Marchan,21646,2037,38,0.0712254,0.253014,0.20616177,0.26715726,0.32385197,0.2463524,6.7528076,14.055155,1.0091505,31.713055,32.75927,2.9010768
Ramon Laureano,17128,2037,42,0.053557783,0.30354008,0.16641435,0.22025762,0.25960174,0.20110215,4.9238205,9.763661,0.44831973,24.943882,24.538847,2.067564
Ramon Urias,18795,2037,43,0.048834726,0.27847052,0.16710487,0.22299497,0.25911424,0.20009801,3.6293058,8.766344,0.14597157,22.295961,21.834732,1.4778148
Randal Grichuk,10243,2037,45,0.053252004,0.2534498,0.16663927,0.21078682,0.2503084,0.20315391,3.2983997,6.437981,0.6890384,21.85492,18.252394,1.6181382
Randy Arozarena,19290,2037,42,0.057764392,0.3187566,0.16867474,0.2218458,0.27426922,0.19822353,5.97855,11.264583,0.6231624,26.62108,26.831364,3.2987318
Rece Hinds,27493,2037,36,0.079528086,0.28410912,0.203242,0.2722469,0.33213818,0.2579837,9.386542,15.320331,0.90093964,36.98934,37.74073,3.1487606
Reese McGuire,15674,2037,42,0.0385998,0.27948844,0.16774617,0.23145895,0.25874692,0.19635247,3.2714858,9.96231,-0.33873042,21.659548,23.176172,0.8994767
Rhys Hoskins,16472,2037,44,0.053812534,0.32065457,0.15382898,0.20932898,0.24649358,0.19028898,5.038581,8.51497,0.2400759,24.476063,22.623259,1.7695006
