Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Paul Goldschmidt,49.0,2037,9218,1B,infield,5.0429945,,,
Paul Goldschmidt,50.0,2038,9218,1B,infield,5.830469,,,
Paul Goldschmidt,51.0,2039,9218,1B,infield,6.622188,,,
Paul Goldschmidt,52.0,2040,9218,1B,infield,7.416506,,,
Pavin Smith,30.0,2026,19892,1B,infield,-9.475524,,,
Pavin Smith,31.0,2027,19892,1B,infield,-7.6414323,,,
Pavin Smith,32.0,2028,19892,1B,infield,-4.926197,,,
Pavin Smith,33.0,2029,19892,1B,infield,-4.300969,,,
Pavin Smith,34.0,2030,19892,1B,infield,-3.8065217,,,
Pavin Smith,35.0,2031,19892,1B,infield,-3.507433,,,
Pavin Smith,36.0,2032,19892,1B,infield,-3.2897837,,,
Pavin Smith,37.0,2033,19892,1B,infield,-3.0460665,,,
Pavin Smith,38.0,2034,19892,1B,infield,-2.6869435,,,
Pavin Smith,39.0,2035,19892,1B,infield,-2.1962945,,,
Pavin Smith,40.0,2036,19892,1B,infield,-1.6104306,,,
Pavin Smith,41.0,2037,19892,1B,infield,-0.9592794,,,
Pavin Smith,42.0,2038,19892,1B,infield,-0.26820967,,,
Pavin Smith,43.0,2039,19892,1B,infield,0.4514483,,,
Pavin Smith,44.0,2040,19892,1B,infield,1.1908542,,,
Pedro Pages,27.0,2026,25782,C,catcher,1.4642521,2.320688486099243,-0.039687056094408035,-0.4817444682121277
Pedro Pages,28.0,2027,25782,C,catcher,-0.03906408,1.9900498390197754,-0.24510648846626282,-0.7678173184394836
Pedro Pages,29.0,2028,25782,C,catcher,-1.5430987,1.6858296394348145,-0.5396031737327576,-1.0097306966781616
Pedro Pages,30.0,2029,25782,C,catcher,-3.6420941,0.9977886080741882,-1.1429903507232666,-1.2534525394439697
Pedro Pages,31.0,2030,25782,C,catcher,-5.6105585,0.39394935965538025,-1.7993435859680176,-1.4542616605758667
Pedro Pages,32.0,2031,25782,C,catcher,-7.358944,-0.04180768504738808,-2.49145770072937,-1.6054860353469849
Pedro Pages,33.0,2032,25782,C,catcher,-9.022678,-0.3938385546207428,-3.222466230392456,-1.7287427186965942
Pedro Pages,34.0,2033,25782,C,catcher,-10.848154,-0.8335335850715637,-3.992438793182373,-1.8555618524551392
Pedro Pages,35.0,2034,25782,C,catcher,-13.155126,-1.5850467681884766,-4.799750328063965,-2.0243237018585205
Pedro Pages,36.0,2035,25782,C,catcher,-16.166878,-2.79453706741333,-5.62667989730835,-2.2607898712158203
Pedro Pages,37.0,2036,25782,C,catcher,-19.972279,-4.512983322143555,-6.452890872955322,-2.572847604751587
Pedro Pages,38.0,2037,25782,C,catcher,-24.619743,-6.761491775512695,-7.259376525878906,-2.959690570831299
Pedro Pages,39.0,2038,25782,C,catcher,-30.179113,-9.569038391113281,-8.023383140563965,-3.4190871715545654
Pedro Pages,40.0,2039,25782,C,catcher,-36.72616,-12.961074829101562,-8.7130126953125,-3.948472738265991
Pedro Pages,41.0,2040,25782,C,catcher,-44.302933,-16.932451248168945,-9.285451889038086,-4.543632984161377
Pete Alonso,31.0,2026,19251,1B,infield,-5.0682893,,,
Pete Alonso,32.0,2027,19251,1B,infield,-4.3952274,,,
Pete Alonso,33.0,2028,19251,1B,infield,-3.3872852,,,
Pete Alonso,34.0,2029,19251,1B,infield,-3.102941,,,
Pete Alonso,35.0,2030,19251,1B,infield,-2.9152634,,,
Pete Alonso,36.0,2031,19251,1B,infield,-2.7874396,,,
Pete Alonso,37.0,2032,19251,1B,infield,-2.6582093,,,
Pete Alonso,38.0,2033,19251,1B,infield,-2.4118278,,,
Pete Alonso,39.0,2034,19251,1B,infield,-2.0133476,,,
Pete Alonso,40.0,2035,19251,1B,infield,-1.4923186,,,
Pete Alonso,41.0,2036,19251,1B,infield,-0.8850791,,,
Pete Alonso,42.0,2037,19251,1B,infield,-0.21933125,,,
Pete Alonso,43.0,2038,19251,1B,infield,0.48113716,,,
Pete Alonso,44.0,2039,19251,1B,infield,1.2089057,,,
Pete Alonso,45.0,2040,19251,1B,infield,1.9559033,,,
Pete Crow-Armstrong,24.0,2026,27769,CF,outfield,12.397815,,,
Pete Crow-Armstrong,25.0,2027,27769,CF,outfield,7.824286,,,
Pete Crow-Armstrong,26.0,2028,27769,CF,outfield,4.565454,,,
Pete Crow-Armstrong,27.0,2029,27769,CF,outfield,2.411863,,,
Pete Crow-Armstrong,28.0,2030,27769,CF,outfield,1.2029116,,,
Pete Crow-Armstrong,29.0,2031,27769,CF,outfield,0.6730137,,,
Pete Crow-Armstrong,30.0,2032,27769,CF,outfield,0.55506337,,,
Pete Crow-Armstrong,31.0,2033,27769,CF,outfield,0.6543054,,,
Pete Crow-Armstrong,32.0,2034,27769,CF,outfield,0.48295012,,,
Pete Crow-Armstrong,33.0,2035,27769,CF,outfield,-0.016721657,,,
Pete Crow-Armstrong,34.0,2036,27769,CF,outfield,-0.5358216,,,
Pete Crow-Armstrong,35.0,2037,27769,CF,outfield,-0.9908844,,,
Pete Crow-Armstrong,36.0,2038,27769,CF,outfield,-1.3548247,,,
Pete Crow-Armstrong,37.0,2039,27769,CF,outfield,-1.6353196,,,
Pete Crow-Armstrong,38.0,2040,27769,CF,outfield,-1.8564832,,,
Rafael Devers,29.0,2026,17350,1B,infield,-0.12062177,,,
Rafael Devers,30.0,2027,17350,1B,infield,-0.4187487,,,
Rafael Devers,31.0,2028,17350,1B,infield,-0.29911667,,,
Rafael Devers,32.0,2029,17350,1B,infield,-0.44542763,,,
Rafael Devers,33.0,2030,17350,1B,infield,-0.6187976,,,
Rafael Devers,34.0,2031,17350,1B,infield,-0.7744059,,,
Rafael Devers,35.0,2032,17350,1B,infield,-0.9424451,,,
Rafael Devers,36.0,2033,17350,1B,infield,-1.143035,,,
Rafael Devers,37.0,2034,17350,1B,infield,-1.3491666,,,
Rafael Devers,38.0,2035,17350,1B,infield,-1.4506336,,,
Rafael Devers,39.0,2036,17350,1B,infield,-1.3540109,,,
Rafael Devers,40.0,2037,17350,1B,infield,-1.0554959,,,
Rafael Devers,41.0,2038,17350,1B,infield,-0.6038138,,,
Rafael Devers,42.0,2039,17350,1B,infield,-0.042075783,,,
Rafael Devers,43.0,2040,17350,1B,infield,0.5945912,,,
Rafael Marchan,27.0,2026,21646,C,catcher,-3.4869392,-10.005411148071289,5.587031841278076,3.178400993347168
Rafael Marchan,28.0,2027,21646,C,catcher,-4.154813,-8.297273635864258,4.536304950714111,2.5930771827697754
Rafael Marchan,29.0,2028,21646,C,catcher,-5.1450667,-6.862064361572266,3.412339210510254,1.9469926357269287
Rafael Marchan,30.0,2029,21646,C,catcher,-6.060626,-5.531341075897217,2.323613405227661,1.323879599571228
Rafael Marchan,31.0,2030,21646,C,catcher,-6.7917,-4.312266826629639,1.3776193857192993,0.7416239976882935
Rafael Marchan,32.0,2031,21646,C,catcher,-7.1687207,-3.143249750137329,0.6093480587005615,0.2529466152191162
Rafael Marchan,33.0,2032,21646,C,catcher,-7.2520375,-2.0395326614379883,-0.0050758980214595795,-0.1288319081068039
Rafael Marchan,34.0,2033,21646,C,catcher,-7.238324,-1.060506820678711,-0.5258521437644958,-0.41523441672325134
Rafael Marchan,35.0,2034,21646,C,catcher,-7.357287,-0.2689467668533325,-1.0292363166809082,-0.6326045989990234
Rafael Marchan,36.0,2035,21646,C,catcher,-7.863573,0.24540017545223236,-1.5817339420318604,-0.823103129863739
Rafael Marchan,37.0,2036,21646,C,catcher,-8.911407,0.4027823805809021,-2.1996021270751953,-1.028603196144104
Rafael Marchan,38.0,2037,21646,C,catcher,-10.507446,0.19489991664886475,-2.866856575012207,-1.268468976020813
Rafael Marchan,39.0,2038,21646,C,catcher,-12.6441765,-0.36879995465278625,-3.569732904434204,-1.5503230094909668
Rafael Marchan,40.0,2039,21646,C,catcher,-15.352374,-1.2969194650650024,-4.301497459411621,-1.8790982961654663
Rafael Marchan,41.0,2040,21646,C,catcher,-18.694618,-2.616422653198242,-5.057394027709961,-2.2593393325805664
Ramon Laureano,31.0,2026,17128,LF,outfield,0.12616307,,,
Ramon Laureano,32.0,2027,17128,LF,outfield,-0.090574756,,,
Ramon Laureano,33.0,2028,17128,LF,outfield,-0.8739267,,,
Ramon Laureano,34.0,2029,17128,LF,outfield,-1.1303271,,,
Ramon Laureano,35.0,2030,17128,LF,outfield,-1.4482366,,,
Ramon Laureano,36.0,2031,17128,LF,outfield,-1.7390691,,,
Ramon Laureano,37.0,2032,17128,LF,outfield,-1.9458766,,,
Ramon Laureano,38.0,2033,17128,LF,outfield,-2.1095243,,,
Ramon Laureano,39.0,2034,17128,LF,outfield,-2.2457142,,,
Ramon Laureano,40.0,2035,17128,LF,outfield,-2.3611822,,,
Ramon Laureano,41.0,2036,17128,LF,outfield,-2.4612179,,,
Ramon Laureano,42.0,2037,17128,LF,outfield,-2.5502503,,,
Ramon Laureano,43.0,2038,17128,LF,outfield,-2.631105,,,
Ramon Laureano,44.0,2039,17128,LF,outfield,-2.70571,,,
Ramon Laureano,45.0,2040,17128,LF,outfield,-2.7754378,,,
Ramon Urias,32.0,2026,18795,3B,infield,-3.2597666,,,
Ramon Urias,33.0,2027,18795,3B,infield,-2.4134462,,,
Ramon Urias,34.0,2028,18795,3B,infield,-2.309696,,,
Ramon Urias,35.0,2029,18795,3B,infield,-2.2365596,,,
Ramon Urias,36.0,2030,18795,3B,infield,-2.2144077,,,
Ramon Urias,37.0,2031,18795,3B,infield,-2.206741,,,
Ramon Urias,38.0,2032,18795,3B,infield,-2.0862892,,,
Ramon Urias,39.0,2033,18795,3B,infield,-1.792438,,,
Ramon Urias,40.0,2034,18795,3B,infield,-1.3477367,,,
Ramon Urias,41.0,2035,18795,3B,infield,-0.79242593,,,
Ramon Urias,42.0,2036,18795,3B,infield,-0.16180207,,,
Ramon Urias,43.0,2037,18795,3B,infield,0.51854944,,,
Ramon Urias,44.0,2038,18795,3B,infield,1.2329851,,,
Ramon Urias,45.0,2039,18795,3B,infield,1.9709611,,,
Ramon Urias,46.0,2040,18795,3B,infield,2.7240252,,,
Randal Grichuk,34.0,2026,10243,RF,outfield,-7.3828373,,,
Randal Grichuk,35.0,2027,10243,RF,outfield,-7.7179637,,,
Randal Grichuk,36.0,2028,10243,RF,outfield,-7.3727098,,,
Randal Grichuk,37.0,2029,10243,RF,outfield,-6.3177085,,,
Randal Grichuk,38.0,2030,10243,RF,outfield,-5.745009,,,
Randal Grichuk,39.0,2031,10243,RF,outfield,-5.3256664,,,
Randal Grichuk,40.0,2032,10243,RF,outfield,-4.9569454,,,
Randal Grichuk,41.0,2033,10243,RF,outfield,-4.667039,,,
Randal Grichuk,42.0,2034,10243,RF,outfield,-4.4418874,,,
Randal Grichuk,43.0,2035,10243,RF,outfield,-4.2652183,,,
Randal Grichuk,44.0,2036,10243,RF,outfield,-4.12755,,,
Randal Grichuk,45.0,2037,10243,RF,outfield,-4.0213675,,,
Randal Grichuk,46.0,2038,10243,RF,outfield,-3.940077,,,
Randal Grichuk,47.0,2039,10243,RF,outfield,-3.8787725,,,
Randal Grichuk,48.0,2040,10243,RF,outfield,-3.8339088,,,
Randy Arozarena,31.0,2026,19290,LF,outfield,-6.57123,,,
Randy Arozarena,32.0,2027,19290,LF,outfield,-8.507368,,,
Randy Arozarena,33.0,2028,19290,LF,outfield,-7.7267756,,,
Randy Arozarena,34.0,2029,19290,LF,outfield,-6.712678,,,
Randy Arozarena,35.0,2030,19290,LF,outfield,-6.6132393,,,
Randy Arozarena,36.0,2031,19290,LF,outfield,-6.028381,,,
Randy Arozarena,37.0,2032,19290,LF,outfield,-5.435827,,,
Randy Arozarena,38.0,2033,19290,LF,outfield,-5.0281024,,,
Randy Arozarena,39.0,2034,19290,LF,outfield,-4.69469,,,
Randy Arozarena,40.0,2035,19290,LF,outfield,-4.424682,,,
Randy Arozarena,41.0,2036,19290,LF,outfield,-4.215301,,,
Randy Arozarena,42.0,2037,19290,LF,outfield,-4.0537567,,,
Randy Arozarena,43.0,2038,19290,LF,outfield,-3.9297993,,,
Randy Arozarena,44.0,2039,19290,LF,outfield,-3.8357973,,,
Randy Arozarena,45.0,2040,19290,LF,outfield,-3.7655299,,,
Rece Hinds,25.0,2026,27493,RF,outfield,-1.5536755,,,
Rece Hinds,26.0,2027,27493,RF,outfield,-2.3557134,,,
Rece Hinds,27.0,2028,27493,RF,outfield,-1.4857907,,,
Rece Hinds,28.0,2029,27493,RF,outfield,-0.9543812,,,
Rece Hinds,29.0,2030,27493,RF,outfield,-1.099865,,,
Rece Hinds,30.0,2031,27493,RF,outfield,-0.7153,,,
Rece Hinds,31.0,2032,27493,RF,outfield,-0.5144459,,,
Rece Hinds,32.0,2033,27493,RF,outfield,-0.6740831,,,
Rece Hinds,33.0,2034,27493,RF,outfield,-1.0669208,,,
Rece Hinds,34.0,2035,27493,RF,outfield,-1.4435068,,,
Rece Hinds,35.0,2036,27493,RF,outfield,-1.7245092,,,
Rece Hinds,36.0,2037,27493,RF,outfield,-1.9417953,,,
Rece Hinds,37.0,2038,27493,RF,outfield,-2.111397,,,
Rece Hinds,38.0,2039,27493,RF,outfield,-2.2470412,,,
Rece Hinds,39.0,2040,27493,RF,outfield,-2.3599846,,,
Reese McGuire,31.0,2026,15674,C,catcher,3.9112303,6.0686187744140625,-2.511240005493164,-0.019035715609788895
Reese McGuire,32.0,2027,15674,C,catcher,1.421949,4.933525085449219,-2.9560272693634033,-0.38072094321250916
Reese McGuire,33.0,2028,15674,C,catcher,-1.0394992,3.824136734008789,-3.4549412727355957,-0.732607364654541
Reese McGuire,34.0,2029,15674,C,catcher,-3.4431534,2.7683396339416504,-3.980344295501709,-1.0896828174591064
Reese McGuire,35.0,2030,15674,C,catcher,-5.9016523,1.7205218076705933,-4.559123992919922,-1.4373228549957275
Reese McGuire,36.0,2031,15674,C,catcher,-8.511276,0.623906135559082,-5.205380916595459,-1.7796592712402344
Reese McGuire,37.0,2032,15674,C,catcher,-11.446539,-0.6403846144676208,-5.921276569366455,-2.131474256515503
Reese McGuire,38.0,2033,15674,C,catcher,-14.878668,-2.1886978149414062,-6.696613311767578,-2.5073788166046143
Reese McGuire,39.0,2034,15674,C,catcher,-18.956331,-4.119290828704834,-7.510435581207275,-2.920395851135254
Reese McGuire,40.0,2035,15674,C,catcher,-23.79946,-6.507500648498535,-8.336196899414062,-3.380204200744629
Reese McGuire,41.0,2036,15674,C,catcher,-29.507204,-9.410024642944336,-9.143421173095703,-3.8932244777679443
Reese McGuire,42.0,2037,15674,C,catcher,-36.156887,-12.863027572631836,-9.896838188171387,-4.46281099319458
Reese McGuire,43.0,2038,15674,C,catcher,-43.795162,-16.874034881591797,-10.554769515991211,-5.089143753051758
Reese McGuire,44.0,2039,15674,C,catcher,-52.428585,-21.415597915649414,-11.068742752075195,-5.76996374130249
Reese McGuire,45.0,2040,15674,C,catcher,-62.024326,-26.426334381103516,-11.383852005004883,-6.5022478103637695
Rhys Hoskins,33.0,2026,16472,1B,infield,-2.5540211,,,
Rhys Hoskins,34.0,2027,16472,1B,infield,-2.3766358,,,
Rhys Hoskins,35.0,2028,16472,1B,infield,-2.40152,,,
Rhys Hoskins,36.0,2029,16472,1B,infield,-2.3344533,,,
Rhys Hoskins,37.0,2030,16472,1B,infield,-2.3038545,,,
Rhys Hoskins,38.0,2031,16472,1B,infield,-2.1560345,,,
Rhys Hoskins,39.0,2032,16472,1B,infield,-1.8408148,,,
Rhys Hoskins,40.0,2033,16472,1B,infield,-1.3794109,,,
Rhys Hoskins,41.0,2034,16472,1B,infield,-0.8125681,,,
Rhys Hoskins,42.0,2035,16472,1B,infield,-0.17512278,,,
Rhys Hoskins,43.0,2036,16472,1B,infield,0.5109385,,,
Rhys Hoskins,44.0,2037,16472,1B,infield,1.2271781,,,
Rhys Hoskins,45.0,2038,16472,1B,infield,1.9666235,,,
Rhys Hoskins,46.0,2039,16472,1B,infield,2.7224991,,,
Rhys Hoskins,47.0,2040,16472,1B,infield,3.4883387,,,
Riley Adams,30.0,2026,19864,C,catcher,-18.883701,-17.322101593017578,0.03046153299510479,-1.0658378601074219
Riley Adams,31.0,2027,19864,C,catcher,-16.084278,-14.434775352478027,1.7952908277511597,-0.9884963035583496
Riley Adams,32.0,2028,19864,C,catcher,-13.917674,-11.401514053344727,2.9736270904541016,-0.9407742023468018
Riley Adams,33.0,2029,19864,C,catcher,-12.400161,-8.09865951538086,3.3422951698303223,-1.0286756753921509
Riley Adams,34.0,2030,19864,C,catcher,-11.662263,-4.950485706329346,2.981830358505249,-1.255449891090393
Riley Adams,35.0,2031,19864,C,catcher,-10.864533,-1.9315879344940186,2.225653648376465,-1.4811522960662842
Riley Adams,36.0,2032,19864,C,catcher,-9.845936,0.672950804233551,1.4299399852752686,-1.5849989652633667
Riley Adams,37.0,2033,19864,C,catcher,-8.858208,2.747406244277954,0.705422043800354,-1.5532546043395996
Riley Adams,38.0,2034,19864,C,catcher,-8.400325,4.181046009063721,0.009641469456255436,-1.4790407419204712
Riley Adams,39.0,2035,19864,C,catcher,-8.674531,4.9666643142700195,-0.686756432056427,-1.4401373863220215
Riley Adams,40.0,2036,19864,C,catcher,-9.60372,5.214252948760986,-1.3808151483535767,-1.4720323085784912
Riley Adams,41.0,2037,19864,C,catcher,-11.063034,5.047727584838867,-2.0680301189422607,-1.5774832963943481
Riley Adams,42.0,2038,19864,C,catcher,-13.000446,4.537015914916992,-2.751549482345581,-1.7504587173461914
Riley Adams,43.0,2039,19864,C,catcher,-15.418627,3.707552433013916,-3.437340259552002,-1.985409140586853
Riley Adams,44.0,2040,19864,C,catcher,-18.34782,2.5592119693756104,-4.13018274307251,-2.279081106185913
Riley Greene,25.0,2026,25976,LF,outfield,1.1088336,,,
Riley Greene,26.0,2027,25976,LF,outfield,0.2508051,,,
Riley Greene,27.0,2028,25976,LF,outfield,-0.19150697,,,
Riley Greene,28.0,2029,25976,LF,outfield,-0.16679467,,,
Riley Greene,29.0,2030,25976,LF,outfield,-0.32211784,,,
Riley Greene,30.0,2031,25976,LF,outfield,-0.13688378,,,
Riley Greene,31.0,2032,25976,LF,outfield,0.08219676,,,
Riley Greene,32.0,2033,25976,LF,outfield,-0.052535657,,,
Riley Greene,33.0,2034,25976,LF,outfield,-0.50221014,,,
Riley Greene,34.0,2035,25976,LF,outfield,-0.94989085,,,
Riley Greene,35.0,2036,25976,LF,outfield,-1.3236297,,,
Riley Greene,36.0,2037,25976,LF,outfield,-1.6202949,,,
Riley Greene,37.0,2038,25976,LF,outfield,-1.849943,,,
Riley Greene,38.0,2039,25976,LF,outfield,-2.0324476,,,
Riley Greene,39.0,2040,25976,LF,outfield,-2.1819172,,,
Rob Refsnyder,35.0,2026,13770,RF,outfield,-7.4535975,,,
Rob Refsnyder,36.0,2027,13770,RF,outfield,-7.522745,,,
Rob Refsnyder,37.0,2028,13770,RF,outfield,-6.803529,,,
Rob Refsnyder,38.0,2029,13770,RF,outfield,-6.0279293,,,
Rob Refsnyder,39.0,2030,13770,RF,outfield,-5.5403233,,,
Rob Refsnyder,40.0,2031,13770,RF,outfield,-5.1510406,,,
Rob Refsnyder,41.0,2032,13770,RF,outfield,-4.8326316,,,
Rob Refsnyder,42.0,2033,13770,RF,outfield,-4.583171,,,
Rob Refsnyder,43.0,2034,13770,RF,outfield,-4.387523,,,
Rob Refsnyder,44.0,2035,13770,RF,outfield,-4.2343054,,,
Rob Refsnyder,45.0,2036,13770,RF,outfield,-4.114938,,,
Rob Refsnyder,46.0,2037,13770,RF,outfield,-4.0222054,,,
Rob Refsnyder,47.0,2038,13770,RF,outfield,-3.9515865,,,
Rob Refsnyder,48.0,2039,13770,RF,outfield,-3.8988585,,,
Rob Refsnyder,49.0,2040,13770,RF,outfield,-3.860678,,,
Robert Hassell III,24.0,2026,27482,CF,outfield,0.78843415,,,
Robert Hassell III,25.0,2027,27482,CF,outfield,0.19977981,,,
Robert Hassell III,26.0,2028,27482,CF,outfield,0.0109940665,,,
Robert Hassell III,27.0,2029,27482,CF,outfield,-0.20964786,,,
Robert Hassell III,28.0,2030,27482,CF,outfield,-0.35810688,,,
Robert Hassell III,29.0,2031,27482,CF,outfield,-0.34726518,,,
Robert Hassell III,30.0,2032,27482,CF,outfield,-0.18687649,,,
Robert Hassell III,31.0,2033,27482,CF,outfield,0.01928318,,,
Robert Hassell III,32.0,2034,27482,CF,outfield,-0.090624146,,,
Robert Hassell III,33.0,2035,27482,CF,outfield,-0.5437338,,,
Robert Hassell III,34.0,2036,27482,CF,outfield,-0.9895282,,,
Robert Hassell III,35.0,2037,27482,CF,outfield,-1.3535017,,,
Robert Hassell III,36.0,2038,27482,CF,outfield,-1.6441501,,,
Robert Hassell III,37.0,2039,27482,CF,outfield,-1.8695197,,,
Robert Hassell III,38.0,2040,27482,CF,outfield,-2.0483742,,,
Roman Anthony,22.0,2026,31812,RF,outfield,1.694151,,,
Roman Anthony,23.0,2027,31812,RF,outfield,0.9223943,,,
Roman Anthony,24.0,2028,31812,RF,outfield,0.58152807,,,
Roman Anthony,25.0,2029,31812,RF,outfield,0.2360901,,,
Roman Anthony,26.0,2030,31812,RF,outfield,-0.03654604,,,
Roman Anthony,27.0,2031,31812,RF,outfield,-0.22611544,,,
Roman Anthony,28.0,2032,31812,RF,outfield,-0.35758114,,,
Roman Anthony,29.0,2033,31812,RF,outfield,-0.35998762,,,
Roman Anthony,30.0,2034,31812,RF,outfield,-0.19050957,,,
Roman Anthony,31.0,2035,31812,RF,outfield,0.015189344,,,
Roman Anthony,32.0,2036,31812,RF,outfield,-0.09654334,,,
Roman Anthony,33.0,2037,31812,RF,outfield,-0.5479069,,,
Roman Anthony,34.0,2038,31812,RF,outfield,-0.993242,,,
Roman Anthony,35.0,2039,31812,RF,outfield,-1.3565971,,,
Roman Anthony,36.0,2040,31812,RF,outfield,-1.6465094,,,
Romy Gonzalez,29.0,2026,21562,1B,infield,-0.05006578,,,
Romy Gonzalez,30.0,2027,21562,1B,infield,-0.20592338,,,
Romy Gonzalez,31.0,2028,21562,1B,infield,-0.21189359,,,
Romy Gonzalez,32.0,2029,21562,1B,infield,-0.38601953,,,
Romy Gonzalez,33.0,2030,21562,1B,infield,-0.5655715,,,
Romy Gonzalez,34.0,2031,21562,1B,infield,-0.7346971,,,
Romy Gonzalez,35.0,2032,21562,1B,infield,-0.9104152,,,
Romy Gonzalez,36.0,2033,21562,1B,infield,-1.1164149,,,
Romy Gonzalez,37.0,2034,21562,1B,infield,-1.327262,,,
Romy Gonzalez,38.0,2035,21562,1B,infield,-1.4348452,,,
Romy Gonzalez,39.0,2036,21562,1B,infield,-1.3419874,,,
Romy Gonzalez,40.0,2037,21562,1B,infield,-1.0485517,,,
Romy Gonzalez,41.0,2038,21562,1B,infield,-0.59838885,,,
Romy Gonzalez,42.0,2039,21562,1B,infield,-0.039071932,,,
Romy Gonzalez,43.0,2040,21562,1B,infield,0.5968593,,,
Ronald Acuna Jr.,28.0,2026,18401,RF,outfield,-2.883959,,,
Ronald Acuna Jr.,29.0,2027,18401,RF,outfield,-5.5441794,,,
Ronald Acuna Jr.,30.0,2028,18401,RF,outfield,-6.0805078,,,
Ronald Acuna Jr.,31.0,2029,18401,RF,outfield,-5.823484,,,
Ronald Acuna Jr.,32.0,2030,18401,RF,outfield,-7.3720994,,,
Ronald Acuna Jr.,33.0,2031,18401,RF,outfield,-7.095973,,,
Ronald Acuna Jr.,34.0,2032,18401,RF,outfield,-6.3964987,,,
Ronald Acuna Jr.,35.0,2033,18401,RF,outfield,-6.1612635,,,
Ronald Acuna Jr.,36.0,2034,18401,RF,outfield,-5.6614704,,,
Ronald Acuna Jr.,37.0,2035,18401,RF,outfield,-5.1623855,,,
Ronald Acuna Jr.,38.0,2036,18401,RF,outfield,-4.79201,,,
Ronald Acuna Jr.,39.0,2037,18401,RF,outfield,-4.4935765,,,
Ronald Acuna Jr.,40.0,2038,18401,RF,outfield,-4.2553377,,,
Ronald Acuna Jr.,41.0,2039,18401,RF,outfield,-4.07134,,,
Ronald Acuna Jr.,42.0,2040,18401,RF,outfield,-3.930247,,,
Ronny Mauricio,25.0,2026,23698,3B,infield,-8.436766,,,
Ronny Mauricio,26.0,2027,23698,3B,infield,-7.5973973,,,
Ronny Mauricio,27.0,2028,23698,3B,infield,-6.417956,,,
Ronny Mauricio,28.0,2029,23698,3B,infield,-5.3289423,,,
Ronny Mauricio,29.0,2030,23698,3B,infield,-3.9172852,,,
Ronny Mauricio,30.0,2031,23698,3B,infield,-2.7123737,,,
Ronny Mauricio,31.0,2032,23698,3B,infield,-2.0012746,,,
Ronny Mauricio,32.0,2033,23698,3B,infield,-1.6820163,,,
Ronny Mauricio,33.0,2034,23698,3B,infield,-1.5567799,,,
Ronny Mauricio,34.0,2035,23698,3B,infield,-1.5320032,,,
Ronny Mauricio,35.0,2036,23698,3B,infield,-1.5675882,,,
Ronny Mauricio,36.0,2037,23698,3B,infield,-1.6608078,,,
Ronny Mauricio,37.0,2038,23698,3B,infield,-1.7644609,,,
Ronny Mauricio,38.0,2039,23698,3B,infield,-1.760919,,,
Ronny Mauricio,39.0,2040,23698,3B,infield,-1.5691408,,,
Ronny Simon,26.0,2026,25346,2B,infield,-2.0432048,,,
Ronny Simon,27.0,2027,25346,2B,infield,-1.9434828,,,
Ronny Simon,28.0,2028,25346,2B,infield,-0.7669155,,,
Ronny Simon,29.0,2029,25346,2B,infield,-0.65874046,,,
Ronny Simon,30.0,2030,25346,2B,infield,-0.4510573,,,
Ronny Simon,31.0,2031,25346,2B,infield,-0.45864293,,,
Ronny Simon,32.0,2032,25346,2B,infield,-0.55155355,,,
Ronny Simon,33.0,2033,25346,2B,infield,-0.6830256,,,
Ronny Simon,34.0,2034,25346,2B,infield,-0.82979465,,,
Ronny Simon,35.0,2035,25346,2B,infield,-0.98750484,,,
Ronny Simon,36.0,2036,25346,2B,infield,-1.1799468,,,
Ronny Simon,37.0,2037,25346,2B,infield,-1.3793055,,,
Ronny Simon,38.0,2038,25346,2B,infield,-1.4739581,,,
Ronny Simon,39.0,2039,25346,2B,infield,-1.3697922,,,
Ronny Simon,40.0,2040,25346,2B,infield,-1.0665271,,,
Ronny Simon,26.0,2026,25346,LF,outfield,0.08432094,,,
Ronny Simon,27.0,2027,25346,LF,outfield,-0.48347622,,,
Ronny Simon,28.0,2028,25346,LF,outfield,-0.411818,,,
Ronny Simon,29.0,2029,25346,LF,outfield,-0.38776556,,,
Ronny Simon,30.0,2030,25346,LF,outfield,-0.25949335,,,
Ronny Simon,31.0,2031,25346,LF,outfield,-0.020767137,,,
Ronny Simon,32.0,2032,25346,LF,outfield,-0.13329759,,,
Ronny Simon,33.0,2033,25346,LF,outfield,-0.5915564,,,
Ronny Simon,34.0,2034,25346,LF,outfield,-1.0269983,,,
Ronny Simon,35.0,2035,25346,LF,outfield,-1.3830905,,,
Ronny Simon,36.0,2036,25346,LF,outfield,-1.668214,,,
Ronny Simon,37.0,2037,25346,LF,outfield,-1.889108,,,
Ronny Simon,38.0,2038,25346,LF,outfield,-2.0645204,,,
Ronny Simon,39.0,2039,25346,LF,outfield,-2.2082803,,,
Ronny Simon,40.0,2040,25346,LF,outfield,-2.3298483,,,
Rowdy Tellez,31.0,2026,15679,1B,infield,-3.8864114,,,
Rowdy Tellez,32.0,2027,15679,1B,infield,-3.3986113,,,
Rowdy Tellez,33.0,2028,15679,1B,infield,-2.7604566,,,
Rowdy Tellez,34.0,2029,15679,1B,infield,-2.5414097,,,
Rowdy Tellez,35.0,2030,15679,1B,infield,-2.4303088,,,
Rowdy Tellez,36.0,2031,15679,1B,infield,-2.3811517,,,
