Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Weston Wilson,43.0,2038,19358,LF,outfield,-10.011063,,,
Weston Wilson,44.0,2039,19358,LF,outfield,-10.675451,,,
Weston Wilson,45.0,2040,19358,LF,outfield,-11.34448,,,
Will Benson,28.0,2026,21853,RF,outfield,-3.498668,,,
Will Benson,29.0,2027,21853,RF,outfield,-3.5624619,,,
Will Benson,30.0,2028,21853,RF,outfield,-3.6249223,,,
Will Benson,31.0,2029,21853,RF,outfield,-3.739464,,,
Will Benson,32.0,2030,21853,RF,outfield,-3.9494061,,,
Will Benson,33.0,2031,21853,RF,outfield,-4.2346,,,
Will Benson,34.0,2032,21853,RF,outfield,-4.5899167,,,
Will Benson,35.0,2033,21853,RF,outfield,-5.03331,,,
Will Benson,36.0,2034,21853,RF,outfield,-5.549595,,,
Will Benson,37.0,2035,21853,RF,outfield,-6.1154895,,,
Will Benson,38.0,2036,21853,RF,outfield,-6.713868,,,
Will Benson,39.0,2037,21853,RF,outfield,-7.3340983,,,
Will Benson,40.0,2038,21853,RF,outfield,-7.9696445,,,
Will Benson,41.0,2039,21853,RF,outfield,-8.616397,,,
Will Benson,42.0,2040,21853,RF,outfield,-9.271642,,,
Will Robertson,28.0,2026,25467,LF,outfield,0.09807542,,,
Will Robertson,29.0,2027,25467,LF,outfield,-0.20881473,,,
Will Robertson,30.0,2028,25467,LF,outfield,-0.49966347,,,
Will Robertson,31.0,2029,25467,LF,outfield,-0.8398787,,,
Will Robertson,32.0,2030,25467,LF,outfield,-1.3492411,,,
Will Robertson,33.0,2031,25467,LF,outfield,-1.9333862,,,
Will Robertson,34.0,2032,25467,LF,outfield,-2.592274,,,
Will Robertson,35.0,2033,25467,LF,outfield,-3.2817135,,,
Will Robertson,36.0,2034,25467,LF,outfield,-3.9803374,,,
Will Robertson,37.0,2035,25467,LF,outfield,-4.6816645,,,
Will Robertson,38.0,2036,25467,LF,outfield,-5.3840632,,,
Will Robertson,39.0,2037,25467,LF,outfield,-6.087103,,,
Will Robertson,40.0,2038,25467,LF,outfield,-6.7906356,,,
Will Robertson,41.0,2039,25467,LF,outfield,-7.494544,,,
Will Robertson,42.0,2040,25467,LF,outfield,-8.198741,,,
Will Smith,31.0,2026,19197,C,catcher,-9.737939,-9.888846397399902,1.8528740406036377,-1.0043034553527832
Will Smith,32.0,2027,19197,C,catcher,-11.533695,-10.234504699707031,1.765493392944336,-1.2351154088974
Will Smith,33.0,2028,19197,C,catcher,-13.576262,-10.353805541992188,1.608914852142334,-1.4523547887802124
Will Smith,34.0,2029,19197,C,catcher,-16.191858,-10.87450885772705,1.4283500909805298,-1.7953656911849976
Will Smith,35.0,2030,19197,C,catcher,-19.326195,-11.600403785705566,1.1206387281417847,-2.1503677368164062
Will Smith,36.0,2031,19197,C,catcher,-22.745026,-12.4494047164917,0.7200616002082825,-2.4907665252685547
Will Smith,37.0,2032,19197,C,catcher,-26.388592,-13.399633407592773,0.22466304898262024,-2.8107683658599854
Will Smith,38.0,2033,19197,C,catcher,-30.18785,-14.423195838928223,-0.355917751789093,-3.1079330444335938
Will Smith,39.0,2034,19197,C,catcher,-34.097076,-15.51795768737793,-1.006404995918274,-3.3842670917510986
Will Smith,40.0,2035,19197,C,catcher,-38.08611,-16.68244743347168,-1.7122055292129517,-3.6430153846740723
Will Smith,41.0,2036,19197,C,catcher,-42.133255,-17.91362190246582,-2.4605636596679688,-3.887422800064087
Will Smith,42.0,2037,19197,C,catcher,-46.223454,-19.2065486907959,-3.241140365600586,-4.120502948760986
Will Smith,43.0,2038,19197,C,catcher,-50.346004,-20.554779052734375,-4.045643329620361,-4.344944953918457
Will Smith,44.0,2039,19197,C,catcher,-54.492737,-21.951202392578125,-4.867478370666504,-4.562972545623779
Will Smith,45.0,2040,19197,C,catcher,-58.658028,-23.38869285583496,-5.70169734954834,-4.776407718658447
Will Wagner,27.0,2026,29634,3B,infield,-3.2413645,,,
Will Wagner,28.0,2027,29634,3B,infield,-2.417389,,,
Will Wagner,29.0,2028,29634,3B,infield,-1.7263738,,,
Will Wagner,30.0,2029,29634,3B,infield,-1.3870507,,,
Will Wagner,31.0,2030,29634,3B,infield,-1.4017441,,,
Will Wagner,32.0,2031,29634,3B,infield,-1.7508359,,,
Will Wagner,33.0,2032,29634,3B,infield,-2.1235754,,,
Will Wagner,34.0,2033,29634,3B,infield,-2.362666,,,
Will Wagner,35.0,2034,29634,3B,infield,-2.4976087,,,
Will Wagner,36.0,2035,29634,3B,infield,-2.5738015,,,
Will Wagner,37.0,2036,29634,3B,infield,-2.6142218,,,
Will Wagner,38.0,2037,29634,3B,infield,-2.633349,,,
Will Wagner,39.0,2038,29634,3B,infield,-2.640376,,,
Will Wagner,40.0,2039,29634,3B,infield,-2.641371,,,
Will Wagner,41.0,2040,29634,3B,infield,-2.6398876,,,
Will Wilson,27.0,2026,25434,3B,infield,-2.9543386,,,
Will Wilson,28.0,2027,25434,3B,infield,-2.1541693,,,
Will Wilson,29.0,2028,25434,3B,infield,-1.4988182,,,
Will Wilson,30.0,2029,25434,3B,infield,-1.2074095,,,
Will Wilson,31.0,2030,25434,3B,infield,-1.2697544,,,
Will Wilson,32.0,2031,25434,3B,infield,-1.6554205,,,
Will Wilson,33.0,2032,25434,3B,infield,-2.0446157,,,
Will Wilson,34.0,2033,25434,3B,infield,-2.2891467,,,
Will Wilson,35.0,2034,25434,3B,infield,-2.4272938,,,
Will Wilson,36.0,2035,25434,3B,infield,-2.5061574,,,
Will Wilson,37.0,2036,25434,3B,infield,-2.5489793,,,
Will Wilson,38.0,2037,25434,3B,infield,-2.570198,,,
Will Wilson,39.0,2038,25434,3B,infield,-2.5792575,,,
Will Wilson,40.0,2039,25434,3B,infield,-2.5820303,,,
Will Wilson,41.0,2040,25434,3B,infield,-2.5822058,,,
Willi Castro,29.0,2026,17338,2B,infield,-3.989462,,,
Willi Castro,30.0,2027,17338,2B,infield,-3.0165136,,,
Willi Castro,31.0,2028,17338,2B,infield,-2.6427183,,,
Willi Castro,32.0,2029,17338,2B,infield,-2.6724374,,,
Willi Castro,33.0,2030,17338,2B,infield,-2.8748436,,,
Willi Castro,34.0,2031,17338,2B,infield,-3.0481102,,,
Willi Castro,35.0,2032,17338,2B,infield,-3.1481187,,,
Willi Castro,36.0,2033,17338,2B,infield,-3.197383,,,
Willi Castro,37.0,2034,17338,2B,infield,-3.2155387,,,
Willi Castro,38.0,2035,17338,2B,infield,-3.2149405,,,
Willi Castro,39.0,2036,17338,2B,infield,-3.2038927,,,
Willi Castro,40.0,2037,17338,2B,infield,-3.1878316,,,
Willi Castro,41.0,2038,17338,2B,infield,-3.1704333,,,
Willi Castro,42.0,2039,17338,2B,infield,-3.1536489,,,
Willi Castro,43.0,2040,17338,2B,infield,-3.138915,,,
Willi Castro,29.0,2026,17338,LF,outfield,1.188974,,,
Willi Castro,30.0,2027,17338,LF,outfield,0.57690924,,,
Willi Castro,31.0,2028,17338,LF,outfield,-0.20679635,,,
Willi Castro,32.0,2029,17338,LF,outfield,-0.99636245,,,
Willi Castro,33.0,2030,17338,LF,outfield,-1.72563,,,
Willi Castro,34.0,2031,17338,LF,outfield,-2.455668,,,
Willi Castro,35.0,2032,17338,LF,outfield,-3.1749737,,,
Willi Castro,36.0,2033,17338,LF,outfield,-3.8883448,,,
Willi Castro,37.0,2034,17338,LF,outfield,-4.598615,,,
Willi Castro,38.0,2035,17338,LF,outfield,-5.307375,,,
Willi Castro,39.0,2036,17338,LF,outfield,-6.0153375,,,
Willi Castro,40.0,2037,17338,LF,outfield,-6.722819,,,
Willi Castro,41.0,2038,17338,LF,outfield,-7.4300537,,,
Willi Castro,42.0,2039,17338,LF,outfield,-8.137098,,,
Willi Castro,43.0,2040,17338,LF,outfield,-8.844032,,,
William Contreras,28.0,2026,20503,C,catcher,0.57214683,-0.32846537232398987,0.5337657928466797,-0.06720968335866928
William Contreras,29.0,2027,20503,C,catcher,-0.6352126,-1.5027806758880615,0.8095858097076416,-0.3603802025318146
William Contreras,30.0,2028,20503,C,catcher,-2.029441,-2.5667002201080322,1.0637239217758179,-0.5953192710876465
William Contreras,31.0,2029,20503,C,catcher,-4.111868,-3.833250045776367,1.15333092212677,-0.8549180030822754
William Contreras,32.0,2030,20503,C,catcher,-6.8282485,-5.150575160980225,1.0879968404769897,-1.0985007286071777
William Contreras,33.0,2031,20503,C,catcher,-10.003843,-6.452408313751221,0.8950638175010681,-1.3390322923660278
William Contreras,34.0,2032,20503,C,catcher,-13.539566,-7.742833614349365,0.5785395503044128,-1.5908418893814087
William Contreras,35.0,2033,20503,C,catcher,-17.325817,-9.0326509475708,0.1575186401605606,-1.8567264080047607
William Contreras,36.0,2034,20503,C,catcher,-21.276283,-10.34826374053955,-0.34717848896980286,-2.13059401512146
William Contreras,37.0,2035,20503,C,catcher,-25.329655,-11.701142311096191,-0.9198228120803833,-2.4042088985443115
William Contreras,38.0,2036,20503,C,catcher,-29.445757,-13.093060493469238,-1.5482268333435059,-2.6718757152557373
William Contreras,39.0,2037,20503,C,catcher,-33.59953,-14.521552085876465,-2.2220165729522705,-2.9311184883117676
William Contreras,40.0,2038,20503,C,catcher,-37.776085,-15.982619285583496,-2.931835651397705,-3.1817855834960938
William Contreras,41.0,2039,20503,C,catcher,-41.966698,-17.472476959228516,-3.669593095779419,-3.4249978065490723
William Contreras,42.0,2040,20503,C,catcher,-46.165947,-18.987667083740234,-4.42849588394165,-3.662106990814209
Willie MacIver,29.0,2026,24641,C,catcher,-3.718104,-2.841630697250366,0.7097538709640503,-0.729154109954834
Willie MacIver,30.0,2027,24641,C,catcher,-4.563882,-3.0409555435180664,0.8868061304092407,-0.8450841307640076
Willie MacIver,31.0,2028,24641,C,catcher,-5.891142,-3.5193989276885986,1.0305774211883545,-0.9667083621025085
Willie MacIver,32.0,2029,24641,C,catcher,-7.87403,-4.32350492477417,1.0879731178283691,-1.10693359375
Willie MacIver,33.0,2030,24641,C,catcher,-10.699911,-5.425408840179443,0.9592299461364746,-1.2839977741241455
Willie MacIver,34.0,2031,24641,C,catcher,-14.055102,-6.6763153076171875,0.6813098788261414,-1.483201026916504
Willie MacIver,35.0,2032,24641,C,catcher,-17.771767,-8.012591361999512,0.27158036828041077,-1.700575351715088
Willie MacIver,36.0,2033,24641,C,catcher,-21.70241,-9.401570320129395,-0.23599068820476532,-1.9312446117401123
Willie MacIver,37.0,2034,24641,C,catcher,-25.75141,-10.83271598815918,-0.8126192688941956,-2.169904947280884
Willie MacIver,38.0,2035,24641,C,catcher,-29.867386,-12.300948143005371,-1.4404876232147217,-2.4117507934570312
Willie MacIver,39.0,2036,24641,C,catcher,-34.020847,-13.801597595214844,-2.1077632904052734,-2.6532506942749023
Willie MacIver,40.0,2037,24641,C,catcher,-38.196167,-15.329192161560059,-2.806143045425415,-2.892575263977051
Willie MacIver,41.0,2038,24641,C,catcher,-42.3838,-16.878868103027344,-3.528817653656006,-3.1291561126708984
Willie MacIver,42.0,2039,24641,C,catcher,-46.578957,-18.446456909179688,-4.270705223083496,-3.3629813194274902
Willie MacIver,43.0,2040,24641,C,catcher,-50.778763,-20.028804779052734,-5.027491569519043,-3.594547986984253
Willson Contreras,34.0,2026,11609,1B,infield,2.9203904,,,
Willson Contreras,35.0,2027,11609,1B,infield,2.553791,,,
Willson Contreras,36.0,2028,11609,1B,infield,2.3045695,,,
Willson Contreras,37.0,2029,11609,1B,infield,2.093101,,,
Willson Contreras,38.0,2030,11609,1B,infield,1.9079198,,,
Willson Contreras,39.0,2031,11609,1B,infield,1.743818,,,
Willson Contreras,40.0,2032,11609,1B,infield,1.5955986,,,
Willson Contreras,41.0,2033,11609,1B,infield,1.4596541,,,
Willson Contreras,42.0,2034,11609,1B,infield,1.3335147,,,
Willson Contreras,43.0,2035,11609,1B,infield,1.2150908,,,
Willson Contreras,44.0,2036,11609,1B,infield,1.1029973,,,
Willson Contreras,45.0,2037,11609,1B,infield,0.9962589,,,
Willson Contreras,46.0,2038,11609,1B,infield,0.8938096,,,
Willson Contreras,47.0,2039,11609,1B,infield,0.7950607,,,
Willson Contreras,48.0,2040,11609,1B,infield,0.6996059,,,
Willy Adames,30.0,2026,15986,SS,infield,3.8727164,,,
Willy Adames,31.0,2027,15986,SS,infield,2.2067206,,,
Willy Adames,32.0,2028,15986,SS,infield,2.1489673,,,
Willy Adames,33.0,2029,15986,SS,infield,1.7706485,,,
Willy Adames,34.0,2030,15986,SS,infield,1.3123467,,,
Willy Adames,35.0,2031,15986,SS,infield,1.0651085,,,
Willy Adames,36.0,2032,15986,SS,infield,0.8792812,,,
Willy Adames,37.0,2033,15986,SS,infield,0.72423476,,,
Willy Adames,38.0,2034,15986,SS,infield,0.5942759,,,
Willy Adames,39.0,2035,15986,SS,infield,0.48123315,,,
Willy Adames,40.0,2036,15986,SS,infield,0.37987906,,,
Willy Adames,41.0,2037,15986,SS,infield,0.28692433,,,
Willy Adames,42.0,2038,15986,SS,infield,0.20008212,,,
Willy Adames,43.0,2039,15986,SS,infield,0.11794232,,,
Willy Adames,44.0,2040,15986,SS,infield,0.039324578,,,
Wilmer Flores,34.0,2026,5827,1B,infield,-2.3938715,,,
Wilmer Flores,35.0,2027,5827,1B,infield,-2.7689197,,,
Wilmer Flores,36.0,2028,5827,1B,infield,-2.9227915,,,
Wilmer Flores,37.0,2029,5827,1B,infield,-2.9345813,,,
Wilmer Flores,38.0,2030,5827,1B,infield,-2.9409862,,,
Wilmer Flores,39.0,2031,5827,1B,infield,-2.9392064,,,
Wilmer Flores,40.0,2032,5827,1B,infield,-2.9312072,,,
Wilmer Flores,41.0,2033,5827,1B,infield,-2.9212227,,,
Wilmer Flores,42.0,2034,5827,1B,infield,-2.9114966,,,
Wilmer Flores,43.0,2035,5827,1B,infield,-2.9033787,,,
Wilmer Flores,44.0,2036,5827,1B,infield,-2.8975809,,,
Wilmer Flores,45.0,2037,5827,1B,infield,-2.894482,,,
Wilmer Flores,46.0,2038,5827,1B,infield,-2.8943224,,,
Wilmer Flores,47.0,2039,5827,1B,infield,-2.8969915,,,
Wilmer Flores,48.0,2040,5827,1B,infield,-2.902562,,,
Wilyer Abreu,27.0,2026,23772,RF,outfield,8.554108,,,
Wilyer Abreu,28.0,2027,23772,RF,outfield,7.63433,,,
Wilyer Abreu,29.0,2028,23772,RF,outfield,6.620237,,,
Wilyer Abreu,30.0,2029,23772,RF,outfield,5.5168104,,,
Wilyer Abreu,31.0,2030,23772,RF,outfield,4.3092375,,,
Wilyer Abreu,32.0,2031,23772,RF,outfield,3.022139,,,
Wilyer Abreu,33.0,2032,23772,RF,outfield,1.7375684,,,
Wilyer Abreu,34.0,2033,23772,RF,outfield,0.53104526,,,
Wilyer Abreu,35.0,2034,23772,RF,outfield,-0.57104605,,,
Wilyer Abreu,36.0,2035,23772,RF,outfield,-1.5720152,,,
Wilyer Abreu,37.0,2036,23772,RF,outfield,-2.4943783,,,
Wilyer Abreu,38.0,2037,23772,RF,outfield,-3.3637192,,,
Wilyer Abreu,39.0,2038,23772,RF,outfield,-4.1978326,,,
Wilyer Abreu,40.0,2039,23772,RF,outfield,-5.0077963,,,
Wilyer Abreu,41.0,2040,23772,RF,outfield,-5.800489,,,
Wyatt Langford,24.0,2026,33333,LF,outfield,4.5883713,,,
Wyatt Langford,25.0,2027,33333,LF,outfield,4.0974555,,,
Wyatt Langford,26.0,2028,33333,LF,outfield,3.5869417,,,
Wyatt Langford,27.0,2029,33333,LF,outfield,3.0585566,,,
Wyatt Langford,28.0,2030,33333,LF,outfield,2.4934402,,,
Wyatt Langford,29.0,2031,33333,LF,outfield,1.867484,,,
Wyatt Langford,30.0,2032,33333,LF,outfield,1.1260725,,,
Wyatt Langford,31.0,2033,33333,LF,outfield,0.19044457,,,
Wyatt Langford,32.0,2034,33333,LF,outfield,-0.7497408,,,
Wyatt Langford,33.0,2035,33333,LF,outfield,-1.5838826,,,
Wyatt Langford,34.0,2036,33333,LF,outfield,-2.3617294,,,
Wyatt Langford,35.0,2037,33333,LF,outfield,-3.1020057,,,
Wyatt Langford,36.0,2038,33333,LF,outfield,-3.8255558,,,
Wyatt Langford,37.0,2039,33333,LF,outfield,-4.5419974,,,
Wyatt Langford,38.0,2040,33333,LF,outfield,-5.255111,,,
Xander Bogaerts,33.0,2026,12161,SS,infield,1.562877,,,
Xander Bogaerts,34.0,2027,12161,SS,infield,0.6323919,,,
Xander Bogaerts,35.0,2028,12161,SS,infield,0.5581585,,,
Xander Bogaerts,36.0,2029,12161,SS,infield,0.4026291,,,
Xander Bogaerts,37.0,2030,12161,SS,infield,0.25674292,,,
Xander Bogaerts,38.0,2031,12161,SS,infield,0.1435209,,,
Xander Bogaerts,39.0,2032,12161,SS,infield,0.04678767,,,
Xander Bogaerts,40.0,2033,12161,SS,infield,-0.039527245,,,
Xander Bogaerts,41.0,2034,12161,SS,infield,-0.118421406,,,
Xander Bogaerts,42.0,2035,12161,SS,infield,-0.1921537,,,
Xander Bogaerts,43.0,2036,12161,SS,infield,-0.26220146,,,
Xander Bogaerts,44.0,2037,12161,SS,infield,-0.32962206,,,
Xander Bogaerts,45.0,2038,12161,SS,infield,-0.39510873,,,
Xander Bogaerts,46.0,2039,12161,SS,infield,-0.45920244,,,
Xander Bogaerts,47.0,2040,12161,SS,infield,-0.5222985,,,
Xavier Edwards,26.0,2026,22266,2B,infield,6.524063,,,
Xavier Edwards,27.0,2027,22266,2B,infield,5.8390565,,,
Xavier Edwards,28.0,2028,22266,2B,infield,5.6051903,,,
Xavier Edwards,29.0,2029,22266,2B,infield,5.0597734,,,
Xavier Edwards,30.0,2030,22266,2B,infield,4.0527515,,,
Xavier Edwards,31.0,2031,22266,2B,infield,2.999063,,,
Xavier Edwards,32.0,2032,22266,2B,infield,2.6778913,,,
Xavier Edwards,33.0,2033,22266,2B,infield,2.251984,,,
Xavier Edwards,34.0,2034,22266,2B,infield,1.8336381,,,
Xavier Edwards,35.0,2035,22266,2B,infield,1.568341,,,
Xavier Edwards,36.0,2036,22266,2B,infield,1.361514,,,
Xavier Edwards,37.0,2037,22266,2B,infield,1.1884043,,,
Xavier Edwards,38.0,2038,22266,2B,infield,1.0408736,,,
Xavier Edwards,39.0,2039,22266,2B,infield,0.9111625,,,
Xavier Edwards,40.0,2040,22266,2B,infield,0.79435754,,,
Yainer Diaz,27.0,2026,23003,C,catcher,-4.8018384,-5.582449436187744,1.920925498008728,-0.14609916508197784
Yainer Diaz,28.0,2027,23003,C,catcher,-6.474254,-6.084376811981201,1.860143780708313,-0.7525307536125183
Yainer Diaz,29.0,2028,23003,C,catcher,-8.000275,-6.3994669914245605,1.8312426805496216,-1.2371325492858887
Yainer Diaz,30.0,2029,23003,C,catcher,-9.456638,-6.5447773933410645,1.817866563796997,-1.5953123569488525
Yainer Diaz,31.0,2030,23003,C,catcher,-11.057514,-6.611209869384766,1.762999415397644,-1.8614518642425537
Yainer Diaz,32.0,2031,23003,C,catcher,-12.864172,-6.714505195617676,1.6568727493286133,-2.043661117553711
Yainer Diaz,33.0,2032,23003,C,catcher,-15.029131,-6.943824768066406,1.4633102416992188,-2.184117078781128
Yainer Diaz,34.0,2033,23003,C,catcher,-17.636658,-7.35340690612793,1.1528903245925903,-2.313424825668335
Yainer Diaz,35.0,2034,23003,C,catcher,-20.679018,-7.96980094909668,0.7165301442146301,-2.4444358348846436
Yainer Diaz,36.0,2035,23003,C,catcher,-24.085459,-8.7938814163208,0.16672278940677643,-2.5804169178009033
Yainer Diaz,37.0,2036,23003,C,catcher,-27.7611,-9.805562973022461,-0.4726727604866028,-2.7203025817871094
Yainer Diaz,38.0,2037,23003,C,catcher,-31.62178,-10.975953102111816,-1.1771920919418335,-2.86360502243042
Yainer Diaz,39.0,2038,23003,C,catcher,-35.604572,-12.274907112121582,-1.9263445138931274,-3.0109262466430664
Yainer Diaz,40.0,2039,23003,C,catcher,-39.66631,-13.674168586730957,-2.7045485973358154,-3.1633665561676025
Yainer Diaz,41.0,2040,23003,C,catcher,-43.778946,-15.14974594116211,-3.5007097721099854,-3.3218047618865967
Yandy Diaz,34.0,2026,16578,1B,infield,-8.793231,,,
Yandy Diaz,35.0,2027,16578,1B,infield,-8.4851055,,,
Yandy Diaz,36.0,2028,16578,1B,infield,-8.278349,,,
Yandy Diaz,37.0,2029,16578,1B,infield,-8.049867,,,
Yandy Diaz,38.0,2030,16578,1B,infield,-7.856513,,,
Yandy Diaz,39.0,2031,16578,1B,infield,-7.68541,,,
Yandy Diaz,40.0,2032,16578,1B,infield,-7.5291705,,,
Yandy Diaz,41.0,2033,16578,1B,infield,-7.385234,,,
Yandy Diaz,42.0,2034,16578,1B,infield,-7.2522564,,,
Yandy Diaz,43.0,2035,16578,1B,infield,-7.129556,,,
Yandy Diaz,44.0,2036,16578,1B,infield,-7.016442,,,
Yandy Diaz,45.0,2037,16578,1B,infield,-6.9125333,,,
Yandy Diaz,46.0,2038,16578,1B,infield,-6.8173537,,,
Yandy Diaz,47.0,2039,16578,1B,infield,-6.7304425,,,
Yandy Diaz,48.0,2040,16578,1B,infield,-6.6513076,,,
Yanquiel Fernandez,23.0,2026,28552,RF,outfield,2.701119,,,
Yanquiel Fernandez,24.0,2027,28552,RF,outfield,2.327944,,,
Yanquiel Fernandez,25.0,2028,28552,RF,outfield,1.950841,,,
Yanquiel Fernandez,26.0,2029,28552,RF,outfield,1.5752263,,,
Yanquiel Fernandez,27.0,2030,28552,RF,outfield,1.1965451,,,
Yanquiel Fernandez,28.0,2031,28552,RF,outfield,0.8129912,,,
Yanquiel Fernandez,29.0,2032,28552,RF,outfield,0.42001122,,,
Yanquiel Fernandez,30.0,2033,28552,RF,outfield,-0.000701245,,,
Yanquiel Fernandez,31.0,2034,28552,RF,outfield,-0.519193,,,
Yanquiel Fernandez,32.0,2035,28552,RF,outfield,-1.1472107,,,
Yanquiel Fernandez,33.0,2036,28552,RF,outfield,-1.7933366,,,
Yanquiel Fernandez,34.0,2037,28552,RF,outfield,-2.4914412,,,
Yanquiel Fernandez,35.0,2038,28552,RF,outfield,-3.199944,,,
Yanquiel Fernandez,36.0,2039,28552,RF,outfield,-3.9091396,,,
Yanquiel Fernandez,37.0,2040,28552,RF,outfield,-4.6172147,,,
Yoan Moncada,31.0,2026,17232,3B,infield,-9.914548,,,
Yoan Moncada,32.0,2027,17232,3B,infield,-9.001246,,,
Yoan Moncada,33.0,2028,17232,3B,infield,-8.395743,,,
Yoan Moncada,34.0,2029,17232,3B,infield,-7.955075,,,
Yoan Moncada,35.0,2030,17232,3B,infield,-7.6559744,,,
Yoan Moncada,36.0,2031,17232,3B,infield,-7.437391,,,
Yoan Moncada,37.0,2032,17232,3B,infield,-7.2593784,,,
Yoan Moncada,38.0,2033,17232,3B,infield,-7.103027,,,
Yoan Moncada,39.0,2034,17232,3B,infield,-6.960304,,,
Yoan Moncada,40.0,2035,17232,3B,infield,-6.8281455,,,
Yoan Moncada,41.0,2036,17232,3B,infield,-6.7051888,,,
Yoan Moncada,42.0,2037,17232,3B,infield,-6.591201,,,
Yoan Moncada,43.0,2038,17232,3B,infield,-6.485654,,,
Yoan Moncada,44.0,2039,17232,3B,infield,-6.38861,,,
Yoan Moncada,45.0,2040,17232,3B,infield,-6.29969,,,
Yohel Pozo,29.0,2026,18848,C,catcher,1.0161523,1.207688570022583,-1.1808066368103027,0.5346655249595642
Yohel Pozo,30.0,2027,18848,C,catcher,-0.104819156,-0.5780326128005981,-0.7000361680984497,0.4590180814266205
Yohel Pozo,31.0,2028,18848,C,catcher,-1.8489769,-2.5636987686157227,-0.29999110102653503,0.3747439682483673
Yohel Pozo,32.0,2029,18848,C,catcher,-4.354416,-4.723535060882568,-0.03105187974870205,0.25516223907470703
Yohel Pozo,33.0,2030,18848,C,catcher,-7.680757,-6.996394634246826,0.0490836463868618,0.06343924254179001
Yohel Pozo,34.0,2031,18848,C,catcher,-11.4730015,-9.192834854125977,-0.022917142137885094,-0.2473088502883911
Yohel Pozo,35.0,2032,18848,C,catcher,-15.489014,-11.22863483428955,-0.21268998086452484,-0.6331639885902405
Yohel Pozo,36.0,2033,18848,C,catcher,-19.59429,-13.101412773132324,-0.490854412317276,-1.0536723136901855
Yohel Pozo,37.0,2034,18848,C,catcher,-23.730013,-14.839720726013184,-0.8419746160507202,-1.482969880104065
Yohel Pozo,38.0,2035,18848,C,catcher,-27.876072,-16.473711013793945,-1.2603278160095215,-1.9053857326507568
Yohel Pozo,39.0,2036,18848,C,catcher,-32.025074,-18.03221321105957,-1.7403385639190674,-2.3126797676086426
Yohel Pozo,40.0,2037,18848,C,catcher,-36.17519,-19.53994369506836,-2.2756412029266357,-2.7015161514282227
Yohel Pozo,41.0,2038,18848,C,catcher,-40.326702,-21.01651382446289,-2.8593461513519287,-3.0711801052093506
Yohel Pozo,42.0,2039,18848,C,catcher,-44.480976,-22.476654052734375,-3.4848339557647705,-3.422619342803955
Yohel Pozo,43.0,2040,18848,C,catcher,-48.63906,-23.931066513061523,-4.1458916664123535,-3.7573418617248535
Yordan Alvarez,29.0,2026,19556,LF,outfield,-8.1016,,,
Yordan Alvarez,30.0,2027,19556,LF,outfield,-8.1614065,,,
Yordan Alvarez,31.0,2028,19556,LF,outfield,-8.239659,,,
Yordan Alvarez,32.0,2029,19556,LF,outfield,-8.323365,,,
Yordan Alvarez,33.0,2030,19556,LF,outfield,-8.43719,,,
Yordan Alvarez,34.0,2031,19556,LF,outfield,-8.59445,,,
Yordan Alvarez,35.0,2032,19556,LF,outfield,-8.810212,,,
Yordan Alvarez,36.0,2033,19556,LF,outfield,-9.093168,,,
Yordan Alvarez,37.0,2034,19556,LF,outfield,-9.441735,,,
Yordan Alvarez,38.0,2035,19556,LF,outfield,-9.847649,,,
Yordan Alvarez,39.0,2036,19556,LF,outfield,-10.300718,,,
Yordan Alvarez,40.0,2037,19556,LF,outfield,-10.791518,,,
