Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Thomas Saggese,27.0,2029,27883,3B,infield,-2.192261656746274,-3.496526573147057,502.8174463480711,-1.9468376451508553,-1.7382457075566744,0.07386101814318993,-0.11864671301121243,,,
Thomas Saggese,28.0,2030,27883,3B,infield,-2.7985356701538024,-4.227502677150768,514.4450530439615,-2.518764381614876,-2.261687437050851,0.0681926864865769,-0.1716640985785623,,,
Thomas Saggese,29.0,2031,27883,3B,infield,-2.0605207731326476,-3.269057382841575,488.2826544553041,-1.9065592707164154,-1.7083959927010959,0.07015618505947221,-0.08988679919411388,,,
Thomas Saggese,30.0,2032,27883,3B,infield,-1.7366602458059843,-2.533662172832652,471.3573734164238,-1.663974822640998,-1.4781879570299652,0.0643250530172916,-0.04290867825035873,,,
Thomas Saggese,31.0,2033,27883,3B,infield,-1.319639325762794,-1.6354631257618324,447.4546328186989,-1.3570392373811797,-1.1845214399664346,0.05650164001360706,0.006013031911664394,,,
Thomas Saggese,32.0,2034,27883,3B,infield,-0.9593236073851642,-0.9802702704188724,422.7302623987198,-1.0826554521050613,-0.9240794854657634,0.04773620341608573,0.04630518734953033,,,
Thomas Saggese,33.0,2035,27883,3B,infield,-0.5303240939974841,-0.23837285876577421,394.8436925947666,-0.7464085845678374,-0.5988241367946989,0.038032640839851715,0.09191674663914587,,,
Thomas Saggese,34.0,2036,27883,3B,infield,0.003223695481811191,0.7461026151956646,363.3453929543495,-0.32358284737533677,-0.17872908498017598,0.027027274812172986,0.14630574938914281,,,
Thomas Saggese,35.0,2037,27883,3B,infield,0.4787226859480085,1.618392819345199,334.2131212770939,0.04881367453709872,0.20280725600753743,0.016390383321994384,0.19364740350925114,,,
Thomas Saggese,36.0,2038,27883,3B,infield,0.8799473786105655,2.3401199475428474,308.4181292653084,0.3655022537070555,0.5314505851762653,0.006350126762348941,0.23352977059039673,,,
Thomas Saggese,37.0,2039,27883,3B,infield,1.1930436113228342,2.883254324391852,285.8082531094551,0.6168731936768427,0.7951855170101294,-0.003899101931257111,0.2647366183146333,,,
Thomas Saggese,38.0,2040,27883,3B,infield,1.4527010948707602,3.3091003870062874,265.5810252249241,0.8315152431556181,1.0231344333143644,-0.0149389468619566,0.28942491406895793,,,
Thomas Saggese,24.0,2026,27883,SS,infield,-1.4714920551826614,-3.124515280379787,464.0484658062458,-1.1796518047010236,-1.2623513853535828,0.07648471275479579,-0.05244561317732198,,,
Thomas Saggese,25.0,2027,27883,SS,infield,-1.8413522280752714,-3.8974467316790924,520.0124261051416,-1.575099868278257,-1.527555513183877,0.08516140365410717,-0.11219696271662047,,,
Thomas Saggese,26.0,2028,27883,SS,infield,-1.3924447912722882,-2.758201248062584,492.3935996890068,-1.2575847590766733,-1.1022414345870564,0.0784934836264401,-0.055935903571260076,,,
Thomas Saggese,27.0,2029,27883,SS,infield,-2.192261656746274,-3.496526573147057,502.8174463480711,-1.9468376451508553,-1.7382457075566744,0.07386101814318993,-0.11864671301121243,,,
Thomas Saggese,28.0,2030,27883,SS,infield,-2.7985356701538024,-4.227502677150768,514.4450530439615,-2.518764381614876,-2.261687437050851,0.0681926864865769,-0.1716640985785623,,,
Thomas Saggese,29.0,2031,27883,SS,infield,-2.0605207731326476,-3.269057382841575,488.2826544553041,-1.9065592707164154,-1.7083959927010959,0.07015618505947221,-0.08988679919411388,,,
Thomas Saggese,30.0,2032,27883,SS,infield,-1.7366602458059843,-2.533662172832652,471.3573734164238,-1.663974822640998,-1.4781879570299652,0.0643250530172916,-0.04290867825035873,,,
Thomas Saggese,31.0,2033,27883,SS,infield,-1.319639325762794,-1.6354631257618324,447.4546328186989,-1.3570392373811797,-1.1845214399664346,0.05650164001360706,0.006013031911664394,,,
Thomas Saggese,32.0,2034,27883,SS,infield,-0.9593236073851642,-0.9802702704188724,422.7302623987198,-1.0826554521050613,-0.9240794854657634,0.04773620341608573,0.04630518734953033,,,
Thomas Saggese,33.0,2035,27883,SS,infield,-0.5303240939974841,-0.23837285876577421,394.8436925947666,-0.7464085845678374,-0.5988241367946989,0.038032640839851715,0.09191674663914587,,,
Thomas Saggese,34.0,2036,27883,SS,infield,0.003223695481811191,0.7461026151956646,363.3453929543495,-0.32358284737533677,-0.17872908498017598,0.027027274812172986,0.14630574938914281,,,
Thomas Saggese,35.0,2037,27883,SS,infield,0.4787226859480085,1.618392819345199,334.2131212770939,0.04881367453709872,0.20280725600753743,0.016390383321994384,0.19364740350925114,,,
Thomas Saggese,36.0,2038,27883,SS,infield,0.8799473786105655,2.3401199475428474,308.4181292653084,0.3655022537070555,0.5314505851762653,0.006350126762348941,0.23352977059039673,,,
Thomas Saggese,37.0,2039,27883,SS,infield,1.1930436113228342,2.883254324391852,285.8082531094551,0.6168731936768427,0.7951855170101294,-0.003899101931257111,0.2647366183146333,,,
Thomas Saggese,38.0,2040,27883,SS,infield,1.4527010948707602,3.3091003870062874,265.5810252249241,0.8315152431556181,1.0231344333143644,-0.0149389468619566,0.28942491406895793,,,
Tim Anderson,33.0,2026,15172,2B,infield,2.5443571309248547,-0.319515294801429,239.8946322619915,1.6997091602393384,1.3632519093825606,0.09430221056973277,0.2993526355385962,,,
Tim Anderson,34.0,2027,15172,2B,infield,1.2962209526449384,1.4023450889204863,263.64599118232724,0.7049297805210707,0.6446580324858191,0.04777937699899869,0.2699869299434475,,,
Tim Anderson,35.0,2028,15172,2B,infield,2.0292033627629222,2.759496202080731,277.3097225010395,1.298113515025991,1.3293262793501228,0.03052403521157411,0.31904676644181834,,,
Tim Anderson,36.0,2029,15172,2B,infield,3.224630405505492,4.486669576165304,253.72617003321645,2.354732698727224,2.3930118862383103,0.01251495462246091,0.4099637640534937,,,
Tim Anderson,37.0,2030,15172,2B,infield,2.7356289451320905,4.306919339194156,246.70098085999487,1.9264686115936343,2.0053911514084013,0.003393635782455734,0.38150346293736653,,,
Tim Anderson,38.0,2031,15172,2B,infield,2.0180644715825657,3.8327914989226906,242.79333132505414,1.316806274687864,1.4563013617178928,-0.007522085097369018,0.3389281262283861,,,
Tim Anderson,39.0,2032,15172,2B,infield,2.0180334399143796,4.034398822545848,234.27309654951094,1.3133756006575408,1.4846335407315903,-0.021360717503710235,0.33908641656924066,,,
Tim Anderson,40.0,2033,15172,2B,infield,2.1888805056611638,4.299526926689895,222.74012784361838,1.4540592350166284,1.6543080747917265,-0.03810906950845563,0.3468997068227724,,,
Tim Anderson,41.0,2034,15172,2B,infield,2.374752809604003,4.534523892311426,211.1629295647144,1.6112976552322975,1.8408356113867963,-0.05494017088045085,0.35629032197063437,,,
Tim Anderson,42.0,2035,15172,2B,infield,2.440566544731452,4.594438856878846,202.5662413716316,1.668853651406867,1.9264714638405611,-0.06969234430856822,0.3592351963809966,,,
Tim Anderson,43.0,2036,15172,2B,infield,2.4872041866183223,4.623066310482264,195.68559021949767,1.7103651699521358,1.99857774798943,-0.08309744198649187,0.3618797607761105,,,
Tim Anderson,44.0,2037,15172,2B,infield,2.560926564037794,4.674172896290542,189.6661838829517,1.775441561542489,2.0964667732913216,-0.09595447501465944,0.36634233971012875,,,
Tim Anderson,45.0,2038,15172,2B,infield,2.633762322366232,4.710255100535227,184.46379278898237,1.8403274944935133,2.1950649692738784,-0.10852728195531675,0.3706704532077529,,,
Tim Anderson,46.0,2039,15172,2B,infield,2.6978693157434406,4.723200950502031,180.127026450634,1.8979403259445808,2.2871917732295586,-0.12094658282339465,0.37424174827685663,,,
Tim Anderson,47.0,2040,15172,2B,infield,2.750085269411399,4.710415398601818,176.60567198395728,1.9450736998183555,2.3695025149268534,-0.1332141765181812,0.3768864288910167,,,
Tim Anderson,33.0,2026,15172,SS,infield,2.5443571309248547,-0.319515294801429,239.8946322619915,1.6997091602393384,1.3632519093825606,0.09430221056973277,0.2993526355385962,,,
Tim Anderson,34.0,2027,15172,SS,infield,1.2962209526449384,1.4023450889204863,263.64599118232724,0.7049297805210707,0.6446580324858191,0.04777937699899869,0.2699869299434475,,,
Tim Anderson,35.0,2028,15172,SS,infield,2.0292033627629222,2.759496202080731,277.3097225010395,1.298113515025991,1.3293262793501228,0.03052403521157411,0.31904676644181834,,,
Tim Anderson,36.0,2029,15172,SS,infield,3.224630405505492,4.486669576165304,253.72617003321645,2.354732698727224,2.3930118862383103,0.01251495462246091,0.4099637640534937,,,
Tim Anderson,37.0,2030,15172,SS,infield,2.7356289451320905,4.306919339194156,246.70098085999487,1.9264686115936343,2.0053911514084013,0.003393635782455734,0.38150346293736653,,,
Tim Anderson,38.0,2031,15172,SS,infield,2.0180644715825657,3.8327914989226906,242.79333132505414,1.316806274687864,1.4563013617178928,-0.007522085097369018,0.3389281262283861,,,
Tim Anderson,39.0,2032,15172,SS,infield,2.0180334399143796,4.034398822545848,234.27309654951094,1.3133756006575408,1.4846335407315903,-0.021360717503710235,0.33908641656924066,,,
Tim Anderson,40.0,2033,15172,SS,infield,2.1888805056611638,4.299526926689895,222.74012784361838,1.4540592350166284,1.6543080747917265,-0.03810906950845563,0.3468997068227724,,,
Tim Anderson,41.0,2034,15172,SS,infield,2.374752809604003,4.534523892311426,211.1629295647144,1.6112976552322975,1.8408356113867963,-0.05494017088045085,0.35629032197063437,,,
Tim Anderson,42.0,2035,15172,SS,infield,2.440566544731452,4.594438856878846,202.5662413716316,1.668853651406867,1.9264714638405611,-0.06969234430856822,0.3592351963809966,,,
Tim Anderson,43.0,2036,15172,SS,infield,2.4872041866183223,4.623066310482264,195.68559021949767,1.7103651699521358,1.99857774798943,-0.08309744198649187,0.3618797607761105,,,
Tim Anderson,44.0,2037,15172,SS,infield,2.560926564037794,4.674172896290542,189.6661838829517,1.775441561542489,2.0964667732913216,-0.09595447501465944,0.36634233971012875,,,
Tim Anderson,45.0,2038,15172,SS,infield,2.633762322366232,4.710255100535227,184.46379278898237,1.8403274944935133,2.1950649692738784,-0.10852728195531675,0.3706704532077529,,,
Tim Anderson,46.0,2039,15172,SS,infield,2.6978693157434406,4.723200950502031,180.127026450634,1.8979403259445808,2.2871917732295586,-0.12094658282339465,0.37424174827685663,,,
Tim Anderson,47.0,2040,15172,SS,infield,2.750085269411399,4.710415398601818,176.60567198395728,1.9450736998183555,2.3695025149268534,-0.1332141765181812,0.3768864288910167,,,
Tim Elko,27.0,2026,31522,1B,infield,-5.299160910847912,-5.167296846139761,462.424133759737,-4.725574473888992,-4.325452146121948,0.026587443936247287,-0.311931247865888,,,
Tim Elko,28.0,2027,31522,1B,infield,-4.395958856524284,-4.624300949009394,495.0354465544224,-4.007678422351558,-3.6396266070328034,0.04017992695667508,-0.266493988090734,,,
Tim Elko,29.0,2028,31522,1B,infield,-3.5997061074401,-3.734307827130782,497.32918595373627,-3.2996228850037634,-2.9905894367137202,0.04627819554312958,-0.1911505460463167,,,
Tim Elko,30.0,2029,31522,1B,infield,-2.826355191258098,-2.8305577915956595,483.32948977053167,-2.6386073061018824,-2.3804103769000644,0.04783064562870781,-0.11923332864664805,,,
Tim Elko,31.0,2030,31522,1B,infield,-2.1227355735997415,-2.0882539575528933,461.040072709322,-2.0634690742004174,-1.8414127174870496,0.046044038819136414,-0.0540113742765605,,,
Tim Elko,32.0,2031,31522,1B,infield,-1.4851570719232219,-1.4228560152275198,435.2787514865398,-1.5424561644431984,-1.3526108182852723,0.042262452699129004,0.0041713086873457665,,,
Tim Elko,33.0,2032,31522,1B,infield,-0.9380000488211768,-0.681007694857315,406.0518027126789,-1.1000219545435441,-0.9302952072117859,0.03452058979650226,0.05816708429469855,,,
Tim Elko,34.0,2033,31522,1B,infield,-0.3639965690672455,0.23881300108020811,374.10405083298684,-0.6388269640393998,-0.4767936897165496,0.024232984584751358,0.11485321460134786,,,
Tim Elko,35.0,2034,31522,1B,infield,0.1987095363438072,1.2065797392797353,342.63621523976326,-0.18865015697807808,-0.022524602536605647,0.01395677240182471,0.16948116371022656,,,
Tim Elko,36.0,2035,31522,1B,infield,0.6825453322380723,2.034305299827509,314.4555246412754,0.1992669301478534,0.3742929974561977,0.004460982693359275,0.21613009420576548,,,
Tim Elko,37.0,2036,31522,1B,infield,1.063562498117481,2.6754394581399814,289.9397097587585,0.5083033044309988,0.6932415331117767,-0.005250375113122914,0.25308670490964036,,,
Tim Elko,38.0,2037,31522,1B,infield,1.3652132172137441,3.165166971925136,268.41476821303365,0.7581203437561032,0.9544896174050878,-0.01597001597055134,0.28145530919835615,,,
Tim Elko,39.0,2038,31522,1B,infield,1.6403144970536174,3.5742115707988615,249.1910158753395,0.989385502349378,1.198894199479912,-0.02901743250670311,0.3033761389162646,,,
Tim Elko,40.0,2039,31522,1B,infield,1.903528062005832,3.9253320180377376,231.95344902276992,1.210124042178479,1.4354884037509683,-0.044550927858925705,0.32079226029592584,,,
Tim Elko,41.0,2040,31522,1B,infield,2.1183159699042577,4.19171044710119,217.7603315591812,1.3917454006424448,1.6374528368882169,-0.05927401908188643,0.3350968491530477,,,
Tim Tawa,27.0,2026,29571,1B,infield,1.3637399518241426,7.6319839155685125,334.9430069983005,0.7784480245631985,0.9790904074236679,0.011628397090005356,0.3499780006981133,,,
Tim Tawa,28.0,2027,29571,1B,infield,1.5360979642718973,7.3030611883731495,335.4904212892055,0.905488169409731,1.0192499215718063,0.018083747185135734,0.34999624708835864,,,
Tim Tawa,29.0,2028,29571,1B,infield,0.894672644014154,5.190890151765448,342.84027351737024,0.36504092055845905,0.48512257144326765,0.03414671856113801,0.27842629219858234,,,
Tim Tawa,30.0,2029,29571,1B,infield,1.042678924277419,4.418611469815091,341.9901740849018,0.47561455561616234,0.6098891096581691,0.03995086711399802,0.2749595942710124,,,
Tim Tawa,31.0,2030,29571,1B,infield,1.264231735840434,3.9674570141204737,336.85559384822847,0.6751408400688407,0.8156955825350358,0.03928227621194328,0.28249302906141804,,,
Tim Tawa,32.0,2031,29571,1B,infield,1.5812453472365877,3.829009355095972,330.14349217414855,0.9417714471477734,1.0596977982662201,0.03753194720468067,0.29776113192063575,,,
Tim Tawa,33.0,2032,29571,1B,infield,1.6501589243610641,3.8066611329788262,318.79827429056166,0.9882367042073947,1.095031710501398,0.03213045227579354,0.3016738785473244,,,
Tim Tawa,34.0,2033,29571,1B,infield,1.638189566632106,3.750039403135024,307.25408198833463,0.9746748398259805,1.0830579587252436,0.025841200548258825,0.3009821427846473,,,
Tim Tawa,35.0,2034,29571,1B,infield,1.6854049886266331,3.813452427733373,294.47732763290406,1.011386800660163,1.1318409659965893,0.01807145470666746,0.3063708712974246,,,
Tim Tawa,36.0,2035,29571,1B,infield,1.7418752362330696,3.8949319349812748,280.68434897661206,1.0578042919023019,1.1958529805325662,0.00911173698603785,0.31338073928493027,,,
Tim Tawa,37.0,2036,29571,1B,infield,1.8061979735890965,3.980813405246712,266.41994016766546,1.1141419574157678,1.2713184648086853,-0.0008724538791303565,0.32100436005514726,,,
Tim Tawa,38.0,2037,29571,1B,infield,1.8750203028321208,4.064261907079232,252.27437633872032,1.1775640796816649,1.3527043227577524,-0.011939582115698448,0.32802980139483684,,,
Tim Tawa,39.0,2038,29571,1B,infield,1.9769031802813153,4.17408656522439,238.71200934648513,1.2688687421147007,1.4615080939730236,-0.025051759026219644,0.33453911395058,,,
Tim Tawa,40.0,2039,29571,1B,infield,2.1229840194185514,4.322060382128433,225.48001497387884,1.393581059147214,1.6053998868801371,-0.04101339240899569,0.34112280669585837,,,
Tim Tawa,41.0,2040,29571,1B,infield,2.2630255048473615,4.453446911319629,213.66332783102987,1.513160667007466,1.748228762029468,-0.056744167049806636,0.3480652676365978,,,
Tim Tawa,27.0,2026,29571,2B,infield,1.3637399518241426,7.6319839155685125,334.9430069983005,0.7784480245631985,0.9790904074236679,0.011628397090005356,0.3499780006981133,,,
Tim Tawa,28.0,2027,29571,2B,infield,1.5360979642718973,7.3030611883731495,335.4904212892055,0.905488169409731,1.0192499215718063,0.018083747185135734,0.34999624708835864,,,
Tim Tawa,29.0,2028,29571,2B,infield,0.894672644014154,5.190890151765448,342.84027351737024,0.36504092055845905,0.48512257144326765,0.03414671856113801,0.27842629219858234,,,
Tim Tawa,30.0,2029,29571,2B,infield,1.042678924277419,4.418611469815091,341.9901740849018,0.47561455561616234,0.6098891096581691,0.03995086711399802,0.2749595942710124,,,
Tim Tawa,31.0,2030,29571,2B,infield,1.264231735840434,3.9674570141204737,336.85559384822847,0.6751408400688407,0.8156955825350358,0.03928227621194328,0.28249302906141804,,,
Tim Tawa,32.0,2031,29571,2B,infield,1.5812453472365877,3.829009355095972,330.14349217414855,0.9417714471477734,1.0596977982662201,0.03753194720468067,0.29776113192063575,,,
Tim Tawa,33.0,2032,29571,2B,infield,1.6501589243610641,3.8066611329788262,318.79827429056166,0.9882367042073947,1.095031710501398,0.03213045227579354,0.3016738785473244,,,
Tim Tawa,34.0,2033,29571,2B,infield,1.638189566632106,3.750039403135024,307.25408198833463,0.9746748398259805,1.0830579587252436,0.025841200548258825,0.3009821427846473,,,
Tim Tawa,35.0,2034,29571,2B,infield,1.6854049886266331,3.813452427733373,294.47732763290406,1.011386800660163,1.1318409659965893,0.01807145470666746,0.3063708712974246,,,
Tim Tawa,36.0,2035,29571,2B,infield,1.7418752362330696,3.8949319349812748,280.68434897661206,1.0578042919023019,1.1958529805325662,0.00911173698603785,0.31338073928493027,,,
Tim Tawa,37.0,2036,29571,2B,infield,1.8061979735890965,3.980813405246712,266.41994016766546,1.1141419574157678,1.2713184648086853,-0.0008724538791303565,0.32100436005514726,,,
Tim Tawa,38.0,2037,29571,2B,infield,1.8750203028321208,4.064261907079232,252.27437633872032,1.1775640796816649,1.3527043227577524,-0.011939582115698448,0.32802980139483684,,,
Tim Tawa,39.0,2038,29571,2B,infield,1.9769031802813153,4.17408656522439,238.71200934648513,1.2688687421147007,1.4615080939730236,-0.025051759026219644,0.33453911395058,,,
Tim Tawa,40.0,2039,29571,2B,infield,2.1229840194185514,4.322060382128433,225.48001497387884,1.393581059147214,1.6053998868801371,-0.04101339240899569,0.34112280669585837,,,
Tim Tawa,41.0,2040,29571,2B,infield,2.2630255048473615,4.453446911319629,213.66332783102987,1.513160667007466,1.748228762029468,-0.056744167049806636,0.3480652676365978,,,
Tim Tawa,27.0,2026,29571,CF,outfield,0.3740227636271044,3.1826049621616113,278.8569899797439,0.5173995885306973,0.4767170511677633,0.0128317505347303,,,,
Tim Tawa,28.0,2027,29571,CF,outfield,-0.05795261494123093,2.0522372357056056,325.8663185834884,0.10099243224650571,0.07417965022381619,0.018671496398172803,,,,
