Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Shea Langeliers,32.0,2030,25816,C,catcher,0.91077137
Shea Langeliers,33.0,2031,25816,C,catcher,-1.0975314
Shea Langeliers,34.0,2032,25816,C,catcher,-2.2492878
Shea Langeliers,35.0,2033,25816,C,catcher,-2.9083576
Shea Langeliers,36.0,2034,25816,C,catcher,-3.7236881
Shea Langeliers,37.0,2035,25816,C,catcher,-5.0545545
Shea Langeliers,38.0,2036,25816,C,catcher,-6.939346
Shea Langeliers,39.0,2037,25816,C,catcher,-9.3854885
Shea Langeliers,40.0,2038,25816,C,catcher,-12.458412
Shea Langeliers,41.0,2039,25816,C,catcher,-16.252642
Shea Langeliers,42.0,2040,25816,C,catcher,-20.887985
Spencer Horwitz,28.0,2026,26477,1B,infield,1.9846001
Spencer Horwitz,29.0,2027,26477,1B,infield,0.7499431
Spencer Horwitz,30.0,2028,26477,1B,infield,0.5314982
Spencer Horwitz,31.0,2029,26477,1B,infield,0.2051651
Spencer Horwitz,32.0,2030,26477,1B,infield,-0.09903541
Spencer Horwitz,33.0,2031,26477,1B,infield,-0.3401936
Spencer Horwitz,34.0,2032,26477,1B,infield,-0.5598364
Spencer Horwitz,35.0,2033,26477,1B,infield,-0.7688086
Spencer Horwitz,36.0,2034,26477,1B,infield,-0.9999459
Spencer Horwitz,37.0,2035,26477,1B,infield,-1.2342725
Spencer Horwitz,38.0,2036,26477,1B,infield,-1.364799
Spencer Horwitz,39.0,2037,26477,1B,infield,-1.294315
Spencer Horwitz,40.0,2038,26477,1B,infield,-1.0154222
Spencer Horwitz,41.0,2039,26477,1B,infield,-0.57812095
Spencer Horwitz,42.0,2040,26477,1B,infield,-0.024669874
Spencer Steer,28.0,2026,26323,1B,infield,-0.44155324
Spencer Steer,29.0,2027,26323,1B,infield,1.0554621
Spencer Steer,30.0,2028,26323,1B,infield,0.4457791
Spencer Steer,31.0,2029,26323,1B,infield,0.040951658
Spencer Steer,32.0,2030,26323,1B,infield,-0.13546671
Spencer Steer,33.0,2031,26323,1B,infield,-0.3781866
Spencer Steer,34.0,2032,26323,1B,infield,-0.5960072
Spencer Steer,35.0,2033,26323,1B,infield,-0.79562944
Spencer Steer,36.0,2034,26323,1B,infield,-1.0216204
Spencer Steer,37.0,2035,26323,1B,infield,-1.2521374
Spencer Steer,38.0,2036,26323,1B,infield,-1.3784724
Spencer Steer,39.0,2037,26323,1B,infield,-1.303137
Spencer Steer,40.0,2038,26323,1B,infield,-1.0218759
Spencer Steer,41.0,2039,26323,1B,infield,-0.5811248
Spencer Steer,42.0,2040,26323,1B,infield,-0.027252132
Spencer Steer,28.0,2026,26323,LF,outfield,-15.524901
Spencer Steer,29.0,2027,26323,LF,outfield,-3.023977
Spencer Steer,30.0,2028,26323,LF,outfield,-9.84782
Spencer Steer,31.0,2029,26323,LF,outfield,-6.9967585
Spencer Steer,32.0,2030,26323,LF,outfield,-6.257007
Spencer Steer,33.0,2031,26323,LF,outfield,-8.215161
Spencer Steer,34.0,2032,26323,LF,outfield,-6.9255037
Spencer Steer,35.0,2033,26323,LF,outfield,-6.0231066
Spencer Steer,36.0,2034,26323,LF,outfield,-5.850846
Spencer Steer,37.0,2035,26323,LF,outfield,-5.354462
Spencer Steer,38.0,2036,26323,LF,outfield,-4.9096293
Spencer Steer,39.0,2037,26323,LF,outfield,-4.594531
Spencer Steer,40.0,2038,26323,LF,outfield,-4.3436656
Spencer Steer,41.0,2039,26323,LF,outfield,-4.146062
Spencer Steer,42.0,2040,26323,LF,outfield,-3.994079
Spencer Torkelson,26.0,2026,27465,1B,infield,-0.49352366
Spencer Torkelson,27.0,2027,27465,1B,infield,-0.565386
Spencer Torkelson,28.0,2028,27465,1B,infield,0.017390091
Spencer Torkelson,29.0,2029,27465,1B,infield,-0.11604303
Spencer Torkelson,30.0,2030,27465,1B,infield,-0.13084641
Spencer Torkelson,31.0,2031,27465,1B,infield,-0.23499404
Spencer Torkelson,32.0,2032,27465,1B,infield,-0.39137962
Spencer Torkelson,33.0,2033,27465,1B,infield,-0.5637331
Spencer Torkelson,34.0,2034,27465,1B,infield,-0.7358727
Spencer Torkelson,35.0,2035,27465,1B,infield,-0.91143066
Spencer Torkelson,36.0,2036,27465,1B,infield,-1.117102
Spencer Torkelson,37.0,2037,27465,1B,infield,-1.3280525
Spencer Torkelson,38.0,2038,27465,1B,infield,-1.4354959
Spencer Torkelson,39.0,2039,27465,1B,infield,-1.3424313
Spencer Torkelson,40.0,2040,27465,1B,infield,-1.0489308
Starling Marte,37.0,2026,9241,LF,outfield,12.985787
Starling Marte,38.0,2027,9241,LF,outfield,8.278898
Starling Marte,39.0,2028,9241,LF,outfield,6.238535
Starling Marte,40.0,2029,9241,LF,outfield,4.5494447
Starling Marte,41.0,2030,9241,LF,outfield,3.2538369
Starling Marte,42.0,2031,9241,LF,outfield,2.268585
Starling Marte,43.0,2032,9241,LF,outfield,1.4884174
Starling Marte,44.0,2033,9241,LF,outfield,0.8546068
Starling Marte,45.0,2034,9241,LF,outfield,0.32985765
Starling Marte,46.0,2035,9241,LF,outfield,-0.11151689
Starling Marte,47.0,2036,9241,LF,outfield,-0.48840865
Starling Marte,48.0,2037,9241,LF,outfield,-0.8136979
Starling Marte,49.0,2038,9241,LF,outfield,-1.0971537
Starling Marte,50.0,2039,9241,LF,outfield,-1.3474187
Starling Marte,51.0,2040,9241,LF,outfield,-1.5697976
Steven Kwan,28.0,2026,24610,LF,outfield,5.6127753
Steven Kwan,29.0,2027,24610,LF,outfield,2.3375466
Steven Kwan,30.0,2028,24610,LF,outfield,1.7724748
Steven Kwan,31.0,2029,24610,LF,outfield,1.4353006
Steven Kwan,32.0,2030,24610,LF,outfield,1.0556282
Steven Kwan,33.0,2031,24610,LF,outfield,0.5517143
Steven Kwan,34.0,2032,24610,LF,outfield,-0.069188565
Steven Kwan,35.0,2033,24610,LF,outfield,-0.62858987
Steven Kwan,36.0,2034,24610,LF,outfield,-1.064524
Steven Kwan,37.0,2035,24610,LF,outfield,-1.400886
Steven Kwan,38.0,2036,24610,LF,outfield,-1.6653285
Steven Kwan,39.0,2037,24610,LF,outfield,-1.8777033
Steven Kwan,40.0,2038,24610,LF,outfield,-2.0528052
Steven Kwan,41.0,2039,24610,LF,outfield,-2.200208
Steven Kwan,42.0,2040,24610,LF,outfield,-2.327332
Stuart Fairchild,30.0,2026,20321,RF,outfield,14.367887
Stuart Fairchild,31.0,2027,20321,RF,outfield,7.748712
Stuart Fairchild,32.0,2028,20321,RF,outfield,3.6531706
Stuart Fairchild,33.0,2029,20321,RF,outfield,2.0850122
Stuart Fairchild,34.0,2030,20321,RF,outfield,1.3885736
Stuart Fairchild,35.0,2031,20321,RF,outfield,0.5178835
Stuart Fairchild,36.0,2032,20321,RF,outfield,-0.19208826
Stuart Fairchild,37.0,2033,20321,RF,outfield,-0.7023013
Stuart Fairchild,38.0,2034,20321,RF,outfield,-1.0966686
Stuart Fairchild,39.0,2035,20321,RF,outfield,-1.4096316
Stuart Fairchild,40.0,2036,20321,RF,outfield,-1.6619416
Stuart Fairchild,41.0,2037,20321,RF,outfield,-1.8697584
Stuart Fairchild,42.0,2038,20321,RF,outfield,-2.044927
Stuart Fairchild,43.0,2039,20321,RF,outfield,-2.1955712
Stuart Fairchild,44.0,2040,20321,RF,outfield,-2.327245
TJ Friedl,30.0,2026,19522,CF,outfield,-2.3343773
TJ Friedl,31.0,2027,19522,CF,outfield,-4.4438233
TJ Friedl,32.0,2028,19522,CF,outfield,-3.4453292
TJ Friedl,33.0,2029,19522,CF,outfield,-4.0037537
TJ Friedl,34.0,2030,19522,CF,outfield,-4.5026956
TJ Friedl,35.0,2031,19522,CF,outfield,-4.1137867
TJ Friedl,36.0,2032,19522,CF,outfield,-3.8818223
TJ Friedl,37.0,2033,19522,CF,outfield,-3.7450063
TJ Friedl,38.0,2034,19522,CF,outfield,-3.6009812
TJ Friedl,39.0,2035,19522,CF,outfield,-3.4876497
TJ Friedl,40.0,2036,19522,CF,outfield,-3.4063756
TJ Friedl,41.0,2037,19522,CF,outfield,-3.348892
TJ Friedl,42.0,2038,19522,CF,outfield,-3.31055
TJ Friedl,43.0,2039,19522,CF,outfield,-3.2876263
TJ Friedl,44.0,2040,19522,CF,outfield,-3.2764099
Taylor Trammell,28.0,2026,19960,CF,outfield,0.23820868
Taylor Trammell,29.0,2027,19960,CF,outfield,0.014764473
Taylor Trammell,30.0,2028,19960,CF,outfield,0.51418906
Taylor Trammell,31.0,2029,19960,CF,outfield,0.29024443
Taylor Trammell,32.0,2030,19960,CF,outfield,0.24275768
Taylor Trammell,33.0,2031,19960,CF,outfield,-0.15603903
Taylor Trammell,34.0,2032,19960,CF,outfield,-0.70842314
Taylor Trammell,35.0,2033,19960,CF,outfield,-1.1288664
Taylor Trammell,36.0,2034,19960,CF,outfield,-1.4589019
Taylor Trammell,37.0,2035,19960,CF,outfield,-1.7201506
Taylor Trammell,38.0,2036,19960,CF,outfield,-1.9264879
Taylor Trammell,39.0,2037,19960,CF,outfield,-2.0939329
Taylor Trammell,40.0,2038,19960,CF,outfield,-2.2337413
Taylor Trammell,41.0,2039,19960,CF,outfield,-2.3536794
Taylor Trammell,42.0,2040,19960,CF,outfield,-2.4584439
Taylor Walls,29.0,2026,22458,SS,infield,-2.0702982
Taylor Walls,30.0,2027,22458,SS,infield,-0.3012753
Taylor Walls,31.0,2028,22458,SS,infield,-0.48666874
Taylor Walls,32.0,2029,22458,SS,infield,-0.6508153
Taylor Walls,33.0,2030,22458,SS,infield,-0.7158916
Taylor Walls,34.0,2031,22458,SS,infield,-0.8597156
Taylor Walls,35.0,2032,22458,SS,infield,-1.0151627
Taylor Walls,36.0,2033,22458,SS,infield,-1.2019365
Taylor Walls,37.0,2034,22458,SS,infield,-1.3963293
Taylor Walls,38.0,2035,22458,SS,infield,-1.486236
Taylor Walls,39.0,2036,22458,SS,infield,-1.3788798
Taylor Walls,40.0,2037,22458,SS,infield,-1.0726676
Taylor Walls,41.0,2038,22458,SS,infield,-0.6142533
Taylor Walls,42.0,2039,22458,SS,infield,-0.048165567
Taylor Walls,43.0,2040,22458,SS,infield,0.5899253
Taylor Ward,32.0,2026,17548,LF,outfield,0.010458461
Taylor Ward,33.0,2027,17548,LF,outfield,-0.11676489
Taylor Ward,34.0,2028,17548,LF,outfield,-1.5816286
Taylor Ward,35.0,2029,17548,LF,outfield,-1.6762573
Taylor Ward,36.0,2030,17548,LF,outfield,-1.824759
Taylor Ward,37.0,2031,17548,LF,outfield,-2.042051
Taylor Ward,38.0,2032,17548,LF,outfield,-2.1934419
Taylor Ward,39.0,2033,17548,LF,outfield,-2.3132815
Taylor Ward,40.0,2034,17548,LF,outfield,-2.4176745
Taylor Ward,41.0,2035,17548,LF,outfield,-2.5095375
Taylor Ward,42.0,2036,17548,LF,outfield,-2.5915759
Taylor Ward,43.0,2037,17548,LF,outfield,-2.6668272
Taylor Ward,44.0,2038,17548,LF,outfield,-2.736668
Taylor Ward,45.0,2039,17548,LF,outfield,-2.8023744
Taylor Ward,46.0,2040,17548,LF,outfield,-2.8650677
Teoscar Hernandez,33.0,2026,13066,RF,outfield,-2.7664387
Teoscar Hernandez,34.0,2027,13066,RF,outfield,-3.4765575
Teoscar Hernandez,35.0,2028,13066,RF,outfield,-6.1622033
Teoscar Hernandez,36.0,2029,13066,RF,outfield,-4.982507
Teoscar Hernandez,37.0,2030,13066,RF,outfield,-4.392377
Teoscar Hernandez,38.0,2031,13066,RF,outfield,-4.2585855
Teoscar Hernandez,39.0,2032,13066,RF,outfield,-4.0499377
Teoscar Hernandez,40.0,2033,13066,RF,outfield,-3.8720577
Teoscar Hernandez,41.0,2034,13066,RF,outfield,-3.7450423
Teoscar Hernandez,42.0,2035,13066,RF,outfield,-3.6503515
Teoscar Hernandez,43.0,2036,13066,RF,outfield,-3.5811622
Teoscar Hernandez,44.0,2037,13066,RF,outfield,-3.532273
Teoscar Hernandez,45.0,2038,13066,RF,outfield,-3.499414
Teoscar Hernandez,46.0,2039,13066,RF,outfield,-3.4794106
Teoscar Hernandez,47.0,2040,13066,RF,outfield,-3.470147
Thairo Estrada,30.0,2026,16426,2B,infield,2.5941606
Thairo Estrada,31.0,2027,16426,2B,infield,1.3796346
Thairo Estrada,32.0,2028,16426,2B,infield,0.44893295
Thairo Estrada,33.0,2029,16426,2B,infield,0.16373752
Thairo Estrada,34.0,2030,16426,2B,infield,-0.17195475
Thairo Estrada,35.0,2031,16426,2B,infield,-0.46775177
Thairo Estrada,36.0,2032,16426,2B,infield,-0.75169253
Thairo Estrada,37.0,2033,16426,2B,infield,-1.035533
Thairo Estrada,38.0,2034,16426,2B,infield,-1.2148458
Thairo Estrada,39.0,2035,16426,2B,infield,-1.1883705
Thairo Estrada,40.0,2036,16426,2B,infield,-0.9444993
Thairo Estrada,41.0,2037,16426,2B,infield,-0.5301576
Thairo Estrada,42.0,2038,16426,2B,infield,0.005434488
Thairo Estrada,43.0,2039,16426,2B,infield,0.62423444
Thairo Estrada,44.0,2040,16426,2B,infield,1.2991589
Thomas Saggese,24.0,2026,27883,2B,infield,-6.098358
Thomas Saggese,25.0,2027,27883,2B,infield,-7.298923
Thomas Saggese,26.0,2028,27883,2B,infield,-6.0429177
Thomas Saggese,27.0,2029,27883,2B,infield,-4.8873734
Thomas Saggese,28.0,2030,27883,2B,infield,-3.813935
Thomas Saggese,29.0,2031,27883,2B,infield,-2.5418131
Thomas Saggese,30.0,2032,27883,2B,infield,-1.7533516
Thomas Saggese,31.0,2033,27883,2B,infield,-1.3456905
Thomas Saggese,32.0,2034,27883,2B,infield,-1.1916399
Thomas Saggese,33.0,2035,27883,2B,infield,-1.1742665
Thomas Saggese,34.0,2036,27883,2B,infield,-1.2233161
Thomas Saggese,35.0,2037,27883,2B,infield,-1.3110267
Thomas Saggese,36.0,2038,27883,2B,infield,-1.446887
Thomas Saggese,37.0,2039,27883,2B,infield,-1.5931453
Thomas Saggese,38.0,2040,27883,2B,infield,-1.633825
Tim Anderson,33.0,2026,15172,2B,infield,16.379938
Tim Anderson,34.0,2027,15172,2B,infield,6.7251625
Tim Anderson,35.0,2028,15172,2B,infield,3.7234335
Tim Anderson,36.0,2029,15172,2B,infield,2.5115485
Tim Anderson,37.0,2030,15172,2B,infield,1.5030823
Tim Anderson,38.0,2031,15172,2B,infield,0.7227149
Tim Anderson,39.0,2032,15172,2B,infield,0.21016544
Tim Anderson,40.0,2033,15172,2B,infield,0.016876275
Tim Anderson,41.0,2034,15172,2B,infield,0.11151069
Tim Anderson,42.0,2035,15172,2B,infield,0.4240904
Tim Anderson,43.0,2036,15172,2B,infield,0.8953602
Tim Anderson,44.0,2037,15172,2B,infield,1.4736031
Tim Anderson,45.0,2038,15172,2B,infield,2.1239102
Tim Anderson,46.0,2039,15172,2B,infield,2.822078
Tim Anderson,47.0,2040,15172,2B,infield,3.5541477
Tim Elko,27.0,2026,31522,1B,infield,-8.010434
Tim Elko,28.0,2027,31522,1B,infield,-7.5427656
Tim Elko,29.0,2028,31522,1B,infield,-6.179373
Tim Elko,30.0,2029,31522,1B,infield,-4.599764
Tim Elko,31.0,2030,31522,1B,infield,-3.3068826
Tim Elko,32.0,2031,31522,1B,infield,-2.6498888
Tim Elko,33.0,2032,31522,1B,infield,-2.3265848
Tim Elko,34.0,2033,31522,1B,infield,-2.1654918
Tim Elko,35.0,2034,31522,1B,infield,-2.1009407
Tim Elko,36.0,2035,31522,1B,infield,-2.1064427
Tim Elko,37.0,2036,31522,1B,infield,-2.1213484
Tim Elko,38.0,2037,31522,1B,infield,-2.0238347
Tim Elko,39.0,2038,31522,1B,infield,-1.7502007
Tim Elko,40.0,2039,31522,1B,infield,-1.319422
Tim Elko,41.0,2040,31522,1B,infield,-0.77354544
Tim Tawa,27.0,2026,29571,2B,infield,0.5311233
Tim Tawa,28.0,2027,29571,2B,infield,0.04812887
Tim Tawa,29.0,2028,29571,2B,infield,0.26594645
Tim Tawa,30.0,2029,29571,2B,infield,0.01817247
Tim Tawa,31.0,2030,29571,2B,infield,-0.14119266
Tim Tawa,32.0,2031,29571,2B,infield,-0.30967778
Tim Tawa,33.0,2032,29571,2B,infield,-0.5064349
Tim Tawa,34.0,2033,29571,2B,infield,-0.690892
Tim Tawa,35.0,2034,29571,2B,infield,-0.8741339
Tim Tawa,36.0,2035,29571,2B,infield,-1.0866603
Tim Tawa,37.0,2036,29571,2B,infield,-1.3041413
Tim Tawa,38.0,2037,29571,2B,infield,-1.4173765
Tim Tawa,39.0,2038,29571,2B,infield,-1.3307483
Tim Tawa,40.0,2039,29571,2B,infield,-1.0407958
Tim Tawa,41.0,2040,29571,2B,infield,-0.59400773
Tim Tawa,27.0,2026,29571,CF,outfield,4.226043
Tim Tawa,28.0,2027,29571,CF,outfield,1.802304
Tim Tawa,29.0,2028,29571,CF,outfield,1.140498
Tim Tawa,30.0,2029,29571,CF,outfield,0.86897236
Tim Tawa,31.0,2030,29571,CF,outfield,0.833096
Tim Tawa,32.0,2031,29571,CF,outfield,0.67262304
Tim Tawa,33.0,2032,29571,CF,outfield,0.15166202
Tim Tawa,34.0,2033,29571,CF,outfield,-0.40331322
Tim Tawa,35.0,2034,29571,CF,outfield,-0.8831498
Tim Tawa,36.0,2035,29571,CF,outfield,-1.2684393
Tim Tawa,37.0,2036,29571,CF,outfield,-1.5657424
Tim Tawa,38.0,2037,29571,CF,outfield,-1.7999512
Tim Tawa,39.0,2038,29571,CF,outfield,-1.9891928
Tim Tawa,40.0,2039,29571,CF,outfield,-2.1458323
Tim Tawa,41.0,2040,29571,CF,outfield,-2.2790363
Tomas Nido,32.0,2026,13755,C,catcher,4.9539294
Tomas Nido,33.0,2027,13755,C,catcher,2.1580837
Tomas Nido,34.0,2028,13755,C,catcher,0.09315097
Tomas Nido,35.0,2029,13755,C,catcher,-1.3448905
Tomas Nido,36.0,2030,13755,C,catcher,-2.46084
Tomas Nido,37.0,2031,13755,C,catcher,-3.7931292
Tomas Nido,38.0,2032,13755,C,catcher,-5.5986943
Tomas Nido,39.0,2033,13755,C,catcher,-7.929906
Tomas Nido,40.0,2034,13755,C,catcher,-10.833277
Tomas Nido,41.0,2035,13755,C,catcher,-14.393126
Tomas Nido,42.0,2036,13755,C,catcher,-18.718636
Tomas Nido,43.0,2037,13755,C,catcher,-23.946327
Tomas Nido,44.0,2038,13755,C,catcher,-30.241302
Tomas Nido,45.0,2039,13755,C,catcher,-37.791878
Tomas Nido,46.0,2040,13755,C,catcher,-46.811245
Tommy Edman,31.0,2026,19470,2B,infield,0.56801665
Tommy Edman,32.0,2027,19470,2B,infield,0.67304295
Tommy Edman,33.0,2028,19470,2B,infield,0.4681742
Tommy Edman,34.0,2029,19470,2B,infield,-0.082685515
Tommy Edman,35.0,2030,19470,2B,infield,-0.3717259
Tommy Edman,36.0,2031,19470,2B,infield,-0.6697019
Tommy Edman,37.0,2032,19470,2B,infield,-0.9710394
Tommy Edman,38.0,2033,19470,2B,infield,-1.1659805
Tommy Edman,39.0,2034,19470,2B,infield,-1.1537076
Tommy Edman,40.0,2035,19470,2B,infield,-0.9217404
Tommy Edman,41.0,2036,19470,2B,infield,-0.5155154
Tommy Edman,42.0,2037,19470,2B,infield,0.015786823
Tommy Edman,43.0,2038,19470,2B,infield,0.6309374
Tommy Edman,44.0,2039,19470,2B,infield,1.3040073
Tommy Edman,45.0,2040,19470,2B,infield,2.0162153
Tommy Edman,31.0,2026,19470,CF,outfield,8.957982
Tommy Edman,32.0,2027,19470,CF,outfield,3.7220824
Tommy Edman,33.0,2028,19470,CF,outfield,2.1010606
Tommy Edman,34.0,2029,19470,CF,outfield,1.4473056
Tommy Edman,35.0,2030,19470,CF,outfield,0.5540753
Tommy Edman,36.0,2031,19470,CF,outfield,-0.16748963
Tommy Edman,37.0,2032,19470,CF,outfield,-0.6813665
Tommy Edman,38.0,2033,19470,CF,outfield,-1.0796268
Tommy Edman,39.0,2034,19470,CF,outfield,-1.395779
Tommy Edman,40.0,2035,19470,CF,outfield,-1.6501918
Tommy Edman,41.0,2036,19470,CF,outfield,-1.8599812
Tommy Edman,42.0,2037,19470,CF,outfield,-2.0368729
Tommy Edman,43.0,2038,19470,CF,outfield,-2.1886933
Tommy Edman,44.0,2039,19470,CF,outfield,-2.321267
Tommy Edman,45.0,2040,19470,CF,outfield,-2.4386551
Tommy Pham,38.0,2026,2967,LF,outfield,-2.9561055
Tommy Pham,39.0,2027,2967,LF,outfield,-2.7713141
Tommy Pham,40.0,2028,2967,LF,outfield,-2.8584204
Tommy Pham,41.0,2029,2967,LF,outfield,-2.8890722
Tommy Pham,42.0,2030,2967,LF,outfield,-2.913396
Tommy Pham,43.0,2031,2967,LF,outfield,-2.9445536
Tommy Pham,44.0,2032,2967,LF,outfield,-2.9781988
Tommy Pham,45.0,2033,2967,LF,outfield,-3.0140789
Tommy Pham,46.0,2034,2967,LF,outfield,-3.0518212
Tommy Pham,47.0,2035,2967,LF,outfield,-3.0910656
Tommy Pham,48.0,2036,2967,LF,outfield,-3.1312103
Tommy Pham,49.0,2037,2967,LF,outfield,-3.1724935
Tommy Pham,50.0,2038,2967,LF,outfield,-3.2144084
Tommy Pham,51.0,2039,2967,LF,outfield,-3.257183
Tommy Pham,52.0,2040,2967,LF,outfield,-3.300464
Travis Jankowski,35.0,2026,13768,RF,outfield,-2.2300353
Travis Jankowski,36.0,2027,13768,RF,outfield,-1.4293748
Travis Jankowski,37.0,2028,13768,RF,outfield,-2.1869862
Travis Jankowski,38.0,2029,13768,RF,outfield,-2.3283005
Travis Jankowski,39.0,2030,13768,RF,outfield,-2.392586
Travis Jankowski,40.0,2031,13768,RF,outfield,-2.4860675
Travis Jankowski,41.0,2032,13768,RF,outfield,-2.568911
Travis Jankowski,42.0,2033,13768,RF,outfield,-2.642183
Travis Jankowski,43.0,2034,13768,RF,outfield,-2.7103486
Travis Jankowski,44.0,2035,13768,RF,outfield,-2.774355
Travis Jankowski,45.0,2036,13768,RF,outfield,-2.8354914
Travis Jankowski,46.0,2037,13768,RF,outfield,-2.8941922
Travis Jankowski,47.0,2038,13768,RF,outfield,-2.9510307
Travis Jankowski,48.0,2039,13768,RF,outfield,-3.006397
Travis Jankowski,49.0,2040,13768,RF,outfield,-3.060806
Travis d'Arnaud,37.0,2026,7739,C,catcher,-12.093864
Travis d'Arnaud,38.0,2027,7739,C,catcher,-12.775511
Travis d'Arnaud,39.0,2028,7739,C,catcher,-16.665104
Travis d'Arnaud,40.0,2029,7739,C,catcher,-21.301435
Travis d'Arnaud,41.0,2030,7739,C,catcher,-26.561615
Travis d'Arnaud,42.0,2031,7739,C,catcher,-33.338005
Travis d'Arnaud,43.0,2032,7739,C,catcher,-41.784313
Travis d'Arnaud,44.0,2033,7739,C,catcher,-52.06585
Travis d'Arnaud,45.0,2034,7739,C,catcher,-64.701996
Travis d'Arnaud,46.0,2035,7739,C,catcher,-80.395836
Travis d'Arnaud,47.0,2036,7739,C,catcher,-100.23051
Travis d'Arnaud,48.0,2037,7739,C,catcher,-126.236946
Travis d'Arnaud,49.0,2038,7739,C,catcher,-162.24658
Travis d'Arnaud,50.0,2039,7739,C,catcher,-215.24321
Travis d'Arnaud,51.0,2040,7739,C,catcher,-295.1094
Trea Turner,33.0,2026,16252,SS,infield,-1.087324
Trea Turner,34.0,2027,16252,SS,infield,-0.36104116
Trea Turner,35.0,2028,16252,SS,infield,-0.18795502
Trea Turner,36.0,2029,16252,SS,infield,-0.67395127
Trea Turner,37.0,2030,16252,SS,infield,-0.95683193
Trea Turner,38.0,2031,16252,SS,infield,-1.1591377
Trea Turner,39.0,2032,16252,SS,infield,-1.1470869
Trea Turner,40.0,2033,16252,SS,infield,-0.91768867
Trea Turner,41.0,2034,16252,SS,infield,-0.5130396
Trea Turner,42.0,2035,16252,SS,infield,0.017281651
Trea Turner,43.0,2036,16252,SS,infield,0.63210285
Trea Turner,44.0,2037,16252,SS,infield,1.3046843
Trea Turner,45.0,2038,16252,SS,infield,2.0167322
Trea Turner,46.0,2039,16252,SS,infield,2.7552435
Trea Turner,47.0,2040,16252,SS,infield,3.5102634
Trent Grisham,29.0,2026,18564,CF,outfield,1.3640735
Trent Grisham,30.0,2027,18564,CF,outfield,-0.4696201
Trent Grisham,31.0,2028,18564,CF,outfield,-0.51951814
Trent Grisham,32.0,2029,18564,CF,outfield,0.07441357
Trent Grisham,33.0,2030,18564,CF,outfield,-0.67855805
Trent Grisham,34.0,2031,18564,CF,outfield,-1.1861278
Trent Grisham,35.0,2032,18564,CF,outfield,-1.4502708
Trent Grisham,36.0,2033,18564,CF,outfield,-1.7230555
Trent Grisham,37.0,2034,18564,CF,outfield,-1.9389828
Trent Grisham,38.0,2035,18564,CF,outfield,-2.1046343
Trent Grisham,39.0,2036,18564,CF,outfield,-2.241302
Trent Grisham,40.0,2037,18564,CF,outfield,-2.357587
Trent Grisham,41.0,2038,18564,CF,outfield,-2.4583516
Trent Grisham,42.0,2039,18564,CF,outfield,-2.5479043
Trent Grisham,43.0,2040,18564,CF,outfield,-2.6291103
Trevor Larnach,29.0,2026,21501,RF,outfield,-1.049968
Trevor Larnach,30.0,2027,21501,RF,outfield,-3.051244
Trevor Larnach,31.0,2028,21501,RF,outfield,-5.858842
Trevor Larnach,32.0,2029,21501,RF,outfield,-4.4703565
Trevor Larnach,33.0,2030,21501,RF,outfield,-5.1125526
Trevor Larnach,34.0,2031,21501,RF,outfield,-5.6720543
Trevor Larnach,35.0,2032,21501,RF,outfield,-4.987469
Trevor Larnach,36.0,2033,21501,RF,outfield,-4.6115704
Trevor Larnach,37.0,2034,21501,RF,outfield,-4.3819685
Trevor Larnach,38.0,2035,21501,RF,outfield,-4.130266
Trevor Larnach,39.0,2036,21501,RF,outfield,-3.9297645
Trevor Larnach,40.0,2037,21501,RF,outfield,-3.7802756
Trevor Larnach,41.0,2038,21501,RF,outfield,-3.6670225
Trevor Larnach,42.0,2039,21501,RF,outfield,-3.582968
Trevor Larnach,43.0,2040,21501,RF,outfield,-3.5226717
Trevor Story,33.0,2026,12564,SS,infield,0.0018833792
Trevor Story,34.0,2027,12564,SS,infield,-0.49606234
Trevor Story,35.0,2028,12564,SS,infield,-1.1154968
Trevor Story,36.0,2029,12564,SS,infield,-1.1837361
Trevor Story,37.0,2030,12564,SS,infield,-1.3911303
Trevor Story,38.0,2031,12564,SS,infield,-1.4797773
Trevor Story,39.0,2032,12564,SS,infield,-1.3741581
Trevor Story,40.0,2033,12564,SS,infield,-1.068328
Trevor Story,41.0,2034,12564,SS,infield,-0.6114785
Trevor Story,42.0,2035,12564,SS,infield,-0.0466981
Trevor Story,43.0,2036,12564,SS,infield,0.59059924
Trevor Story,44.0,2037,12564,SS,infield,1.2797678
Trevor Story,45.0,2038,12564,SS,infield,1.9997976
Trevor Story,46.0,2039,12564,SS,infield,2.7443104
Trevor Story,47.0,2040,12564,SS,infield,3.5031998
Trey Sweeney,26.0,2026,29575,SS,infield,-3.7511623
Trey Sweeney,27.0,2027,29575,SS,infield,-3.8112211
Trey Sweeney,28.0,2028,29575,SS,infield,-2.1454337
Trey Sweeney,29.0,2029,29575,SS,infield,-1.6036131
Trey Sweeney,30.0,2030,29575,SS,infield,-1.0112579
Trey Sweeney,31.0,2031,29575,SS,infield,-0.86379164
Trey Sweeney,32.0,2032,29575,SS,infield,-0.842107
