Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Samuel Basallo,27.0,2032,28824,C,catcher,-6.3328424,-1.1134549379348755,2.581455945968628,-1.6899609565734863
Samuel Basallo,28.0,2033,28824,C,catcher,-6.6588764,-0.8255991339683533,2.7131993770599365,-1.529632806777954
Samuel Basallo,29.0,2034,28824,C,catcher,-7.21484,-0.6355150938034058,2.7906746864318848,-1.3704404830932617
Samuel Basallo,30.0,2035,28824,C,catcher,-8.179279,-0.6257609724998474,2.8050456047058105,-1.2451766729354858
Samuel Basallo,31.0,2036,28824,C,catcher,-9.690511,-0.8603585958480835,2.7425270080566406,-1.171756625175476
Samuel Basallo,32.0,2037,28824,C,catcher,-11.800921,-1.3688429594039917,2.586252212524414,-1.1474204063415527
Samuel Basallo,33.0,2038,28824,C,catcher,-14.461578,-2.1450612545013428,2.3252832889556885,-1.1546612977981567
Samuel Basallo,34.0,2039,28824,C,catcher,-17.55587,-3.155949831008911,1.9642724990844727,-1.179529070854187
Samuel Basallo,35.0,2040,28824,C,catcher,-20.960098,-4.358299732208252,1.5206996202468872,-1.2213435173034668
Santiago Espinal,31.0,2026,19997,3B,infield,1.2753471,,,
Santiago Espinal,32.0,2027,19997,3B,infield,0.24393278,,,
Santiago Espinal,33.0,2028,19997,3B,infield,0.12957118,,,
Santiago Espinal,34.0,2029,19997,3B,infield,-0.24194285,,,
Santiago Espinal,35.0,2030,19997,3B,infield,-0.4791582,,,
Santiago Espinal,36.0,2031,19997,3B,infield,-0.6178751,,,
Santiago Espinal,37.0,2032,19997,3B,infield,-0.7209502,,,
Santiago Espinal,38.0,2033,19997,3B,infield,-0.80098516,,,
Santiago Espinal,39.0,2034,19997,3B,infield,-0.8660744,,,
Santiago Espinal,40.0,2035,19997,3B,infield,-0.9220631,,,
Santiago Espinal,41.0,2036,19997,3B,infield,-0.9725912,,,
Santiago Espinal,42.0,2037,19997,3B,infield,-1.0197654,,,
Santiago Espinal,43.0,2038,19997,3B,infield,-1.0650718,,,
Santiago Espinal,44.0,2039,19997,3B,infield,-1.1094489,,,
Santiago Espinal,45.0,2040,19997,3B,infield,-1.1534499,,,
Scott Kingery,32.0,2026,17975,2B,infield,-5.274919,,,
Scott Kingery,33.0,2027,17975,2B,infield,-4.9737954,,,
Scott Kingery,34.0,2028,17975,2B,infield,-4.907504,,,
Scott Kingery,35.0,2029,17975,2B,infield,-4.8749456,,,
Scott Kingery,36.0,2030,17975,2B,infield,-4.8368683,,,
Scott Kingery,37.0,2031,17975,2B,infield,-4.788698,,,
Scott Kingery,38.0,2032,17975,2B,infield,-4.732946,,,
Scott Kingery,39.0,2033,17975,2B,infield,-4.673285,,,
Scott Kingery,40.0,2034,17975,2B,infield,-4.613054,,,
Scott Kingery,41.0,2035,17975,2B,infield,-4.5546756,,,
Scott Kingery,42.0,2036,17975,2B,infield,-4.4996624,,,
Scott Kingery,43.0,2037,17975,2B,infield,-4.4488397,,,
Scott Kingery,44.0,2038,17975,2B,infield,-4.402986,,,
Scott Kingery,45.0,2039,17975,2B,infield,-4.3621254,,,
Scott Kingery,46.0,2040,17975,2B,infield,-4.3262477,,,
Sean Bouchard,30.0,2026,21270,RF,outfield,-1.7255349,,,
Sean Bouchard,31.0,2027,21270,RF,outfield,-1.9300729,,,
Sean Bouchard,32.0,2028,21270,RF,outfield,-2.2918315,,,
Sean Bouchard,33.0,2029,21270,RF,outfield,-2.730319,,,
Sean Bouchard,34.0,2030,21270,RF,outfield,-3.245831,,,
Sean Bouchard,35.0,2031,21270,RF,outfield,-3.8374639,,,
Sean Bouchard,36.0,2032,21270,RF,outfield,-4.471348,,,
Sean Bouchard,37.0,2033,21270,RF,outfield,-5.1276603,,,
Sean Bouchard,38.0,2034,21270,RF,outfield,-5.796598,,,
Sean Bouchard,39.0,2035,21270,RF,outfield,-6.4733977,,,
Sean Bouchard,40.0,2036,21270,RF,outfield,-7.1555295,,,
Sean Bouchard,41.0,2037,21270,RF,outfield,-7.841504,,,
Sean Bouchard,42.0,2038,21270,RF,outfield,-8.530407,,,
Sean Bouchard,43.0,2039,21270,RF,outfield,-9.221604,,,
Sean Bouchard,44.0,2040,21270,RF,outfield,-9.914592,,,
Sean Murphy,31.0,2026,19352,C,catcher,6.8887177,0.4250801205635071,1.6792446374893188,3.2265701293945312
Sean Murphy,32.0,2027,19352,C,catcher,4.00711,-1.8866573572158813,1.6202096939086914,2.509406089782715
Sean Murphy,33.0,2028,19352,C,catcher,0.6705263,-4.211023330688477,1.5394508838653564,1.8182296752929688
Sean Murphy,34.0,2029,19352,C,catcher,-3.2114866,-6.619472503662109,1.3509167432785034,1.1142807006835938
Sean Murphy,35.0,2030,19352,C,catcher,-7.443996,-8.928336143493652,1.1186710596084595,0.46367713809013367
Sean Murphy,36.0,2031,19352,C,catcher,-11.863267,-11.107897758483887,0.8365292549133301,-0.13501648604869843
Sean Murphy,37.0,2032,19352,C,catcher,-16.379015,-13.140299797058105,0.4889795780181885,-0.6913512945175171
Sean Murphy,38.0,2033,19352,C,catcher,-20.937344,-15.027129173278809,0.06755191087722778,-1.2180371284484863
Sean Murphy,39.0,2034,19352,C,catcher,-25.501118,-16.787378311157227,-0.4254508316516876,-1.7208969593048096
Sean Murphy,40.0,2035,19352,C,catcher,-30.043829,-18.44904899597168,-0.9809975028038025,-2.1990904808044434
Sean Murphy,41.0,2036,19352,C,catcher,-34.552044,-20.040346145629883,-1.5893816947937012,-2.6507742404937744
Sean Murphy,42.0,2037,19352,C,catcher,-39.023174,-21.584590911865234,-2.2424967288970947,-3.0756115913391113
Sean Murphy,43.0,2038,19352,C,catcher,-43.459915,-23.099897384643555,-2.933518648147583,-3.474780559539795
Sean Murphy,44.0,2039,19352,C,catcher,-47.867107,-24.599550247192383,-3.6565752029418945,-3.850449562072754
Sean Murphy,45.0,2040,19352,C,catcher,-52.24966,-26.093042373657227,-4.406313896179199,-4.2052741050720215
Sebastian Rivero,27.0,2026,21735,C,catcher,-2.240567,-0.5400576591491699,-0.14497892558574677,-0.773644745349884
Sebastian Rivero,28.0,2027,21735,C,catcher,-2.6672962,-0.7567155361175537,0.2657741606235504,-0.942435085773468
Sebastian Rivero,29.0,2028,21735,C,catcher,-3.1373203,-1.0749125480651855,0.6556530594825745,-1.0192608833312988
Sebastian Rivero,30.0,2029,21735,C,catcher,-3.896952,-1.5708205699920654,0.9819059371948242,-1.0158822536468506
Sebastian Rivero,31.0,2030,21735,C,catcher,-5.1575055,-2.2523951530456543,1.188576102256775,-0.9549601078033447
Sebastian Rivero,32.0,2031,21735,C,catcher,-7.2444205,-3.2097671031951904,1.216820478439331,-0.9407978653907776
Sebastian Rivero,33.0,2032,21735,C,catcher,-10.134462,-4.40532922744751,1.0596221685409546,-1.0054335594177246
Sebastian Rivero,34.0,2033,21735,C,catcher,-13.614571,-5.77510929107666,0.7449221611022949,-1.1409361362457275
Sebastian Rivero,35.0,2034,21735,C,catcher,-17.441109,-7.258709907531738,0.32347384095191956,-1.3276982307434082
Sebastian Rivero,36.0,2035,21735,C,catcher,-21.448957,-8.805917739868164,-0.16911625862121582,-1.5475413799285889
Sebastian Rivero,37.0,2036,21735,C,catcher,-25.551699,-10.387282371520996,-0.7158085107803345,-1.7869842052459717
Sebastian Rivero,38.0,2037,21735,C,catcher,-29.70441,-11.986380577087402,-1.3072824478149414,-2.036740303039551
Sebastian Rivero,39.0,2038,21735,C,catcher,-33.88297,-13.593942642211914,-1.9362664222717285,-2.2907352447509766
Sebastian Rivero,40.0,2039,21735,C,catcher,-38.073864,-15.20545482635498,-2.5963799953460693,-2.5453076362609863
Sebastian Rivero,41.0,2040,21735,C,catcher,-42.270805,-16.819271087646484,-3.282259702682495,-2.798607587814331
Seiya Suzuki,31.0,2026,30116,RF,outfield,-5.128106,,,
Seiya Suzuki,32.0,2027,30116,RF,outfield,-5.317569,,,
Seiya Suzuki,33.0,2028,30116,RF,outfield,-5.5794115,,,
Seiya Suzuki,34.0,2029,30116,RF,outfield,-5.847431,,,
Seiya Suzuki,35.0,2030,30116,RF,outfield,-6.1947575,,,
Seiya Suzuki,36.0,2031,30116,RF,outfield,-6.620343,,,
Seiya Suzuki,37.0,2032,30116,RF,outfield,-7.1082144,,,
Seiya Suzuki,38.0,2033,30116,RF,outfield,-7.641636,,,
Seiya Suzuki,39.0,2034,30116,RF,outfield,-8.207836,,,
Seiya Suzuki,40.0,2035,30116,RF,outfield,-8.797935,,,
Seiya Suzuki,41.0,2036,30116,RF,outfield,-9.405922,,,
Seiya Suzuki,42.0,2037,30116,RF,outfield,-10.027644,,,
Seiya Suzuki,43.0,2038,30116,RF,outfield,-10.660159,,,
Seiya Suzuki,44.0,2039,30116,RF,outfield,-11.301369,,,
Seiya Suzuki,45.0,2040,30116,RF,outfield,-11.949679,,,
Seth Brown,33.0,2026,18171,LF,outfield,-7.6943603,,,
Seth Brown,34.0,2027,18171,LF,outfield,-7.934092,,,
Seth Brown,35.0,2028,18171,LF,outfield,-8.237627,,,
Seth Brown,36.0,2029,18171,LF,outfield,-8.547374,,,
Seth Brown,37.0,2030,18171,LF,outfield,-8.922732,,,
Seth Brown,38.0,2031,18171,LF,outfield,-9.35404,,,
Seth Brown,39.0,2032,18171,LF,outfield,-9.83043,,,
Seth Brown,40.0,2033,18171,LF,outfield,-10.342228,,,
Seth Brown,41.0,2034,18171,LF,outfield,-10.881874,,,
Seth Brown,42.0,2035,18171,LF,outfield,-11.443583,,,
Seth Brown,43.0,2036,18171,LF,outfield,-12.02299,,,
Seth Brown,44.0,2037,18171,LF,outfield,-12.616821,,,
Seth Brown,45.0,2038,18171,LF,outfield,-13.222561,,,
Seth Brown,46.0,2039,18171,LF,outfield,-13.838245,,,
Seth Brown,47.0,2040,18171,LF,outfield,-14.46241,,,
Shea Langeliers,28.0,2026,25816,C,catcher,-6.5620537,-5.282299995422363,0.9254464507102966,-1.6126199960708618
Shea Langeliers,29.0,2027,25816,C,catcher,-5.7909913,-4.268980979919434,1.1724576950073242,-1.1875927448272705
Shea Langeliers,30.0,2028,25816,C,catcher,-5.433768,-3.597229480743408,1.4043269157409668,-0.8275108337402344
Shea Langeliers,31.0,2029,25816,C,catcher,-6.2597713,-3.535886287689209,1.5335674285888672,-0.780842661857605
Shea Langeliers,32.0,2030,25816,C,catcher,-8.110429,-3.977590322494507,1.5157907009124756,-0.8746113777160645
Shea Langeliers,33.0,2031,25816,C,catcher,-10.805781,-4.871593952178955,1.3801788091659546,-1.0652631521224976
Shea Langeliers,34.0,2032,25816,C,catcher,-14.126391,-6.080413818359375,1.1169708967208862,-1.297841191291809
Shea Langeliers,35.0,2033,25816,C,catcher,-17.815933,-7.433528900146484,0.7331956624984741,-1.5320321321487427
Shea Langeliers,36.0,2034,25816,C,catcher,-21.719809,-8.851286888122559,0.2493908703327179,-1.76493501663208
Shea Langeliers,37.0,2035,25816,C,catcher,-25.746603,-10.301861763000488,-0.31149131059646606,-1.9991542100906372
Shea Langeliers,38.0,2036,25816,C,catcher,-29.844044,-11.778974533081055,-0.9286524057388306,-2.2357776165008545
Shea Langeliers,39.0,2037,25816,C,catcher,-33.98326,-13.282903671264648,-1.5871591567993164,-2.4738075733184814
Shea Langeliers,40.0,2038,25816,C,catcher,-38.147873,-14.812210083007812,-2.27732253074646,-2.711665630340576
Shea Langeliers,41.0,2039,25816,C,catcher,-42.32798,-16.363588333129883,-2.9924190044403076,-2.948214292526245
Shea Langeliers,42.0,2040,25816,C,catcher,-46.518314,-17.933467864990234,-3.7274200916290283,-3.183053970336914
Spencer Horwitz,28.0,2026,26477,1B,infield,1.4042143,,,
Spencer Horwitz,29.0,2027,26477,1B,infield,1.645899,,,
Spencer Horwitz,30.0,2028,26477,1B,infield,1.2546458,,,
Spencer Horwitz,31.0,2029,26477,1B,infield,0.5423735,,,
Spencer Horwitz,32.0,2030,26477,1B,infield,-0.18425702,,,
Spencer Horwitz,33.0,2031,26477,1B,infield,-0.7437451,,,
Spencer Horwitz,34.0,2032,26477,1B,infield,-1.0500457,,,
Spencer Horwitz,35.0,2033,26477,1B,infield,-1.2341968,,,
Spencer Horwitz,36.0,2034,26477,1B,infield,-1.3551031,,,
Spencer Horwitz,37.0,2035,26477,1B,infield,-1.435777,,,
Spencer Horwitz,38.0,2036,26477,1B,infield,-1.4924358,,,
Spencer Horwitz,39.0,2037,26477,1B,infield,-1.5352256,,,
Spencer Horwitz,40.0,2038,26477,1B,infield,-1.5700597,,,
Spencer Horwitz,41.0,2039,26477,1B,infield,-1.6005679,,,
Spencer Horwitz,42.0,2040,26477,1B,infield,-1.6288683,,,
Spencer Steer,28.0,2026,26323,1B,infield,0.26877645,,,
Spencer Steer,29.0,2027,26323,1B,infield,0.69087744,,,
Spencer Steer,30.0,2028,26323,1B,infield,1.0108516,,,
Spencer Steer,31.0,2029,26323,1B,infield,0.12251586,,,
Spencer Steer,32.0,2030,26323,1B,infield,-0.6209981,,,
Spencer Steer,33.0,2031,26323,1B,infield,-1.1143122,,,
Spencer Steer,34.0,2032,26323,1B,infield,-1.406862,,,
Spencer Steer,35.0,2033,26323,1B,infield,-1.5819325,,,
Spencer Steer,36.0,2034,26323,1B,infield,-1.6912733,,,
Spencer Steer,37.0,2035,26323,1B,infield,-1.7609816,,,
Spencer Steer,38.0,2036,26323,1B,infield,-1.8073264,,,
Spencer Steer,39.0,2037,26323,1B,infield,-1.8402125,,,
Spencer Steer,40.0,2038,26323,1B,infield,-1.8655757,,,
Spencer Steer,41.0,2039,26323,1B,infield,-1.8871686,,,
Spencer Steer,42.0,2040,26323,1B,infield,-1.9071356,,,
Spencer Steer,28.0,2026,26323,LF,outfield,-3.8005707,,,
Spencer Steer,29.0,2027,26323,LF,outfield,-3.8854935,,,
Spencer Steer,30.0,2028,26323,LF,outfield,-3.9423907,,,
Spencer Steer,31.0,2029,26323,LF,outfield,-4.052734,,,
Spencer Steer,32.0,2030,26323,LF,outfield,-4.247848,,,
Spencer Steer,33.0,2031,26323,LF,outfield,-4.513298,,,
Spencer Steer,34.0,2032,26323,LF,outfield,-4.84744,,,
Spencer Steer,35.0,2033,26323,LF,outfield,-5.26841,,,
Spencer Steer,36.0,2034,26323,LF,outfield,-5.764619,,,
Spencer Steer,37.0,2035,26323,LF,outfield,-6.313911,,,
Spencer Steer,38.0,2036,26323,LF,outfield,-6.8988247,,,
Spencer Steer,39.0,2037,26323,LF,outfield,-7.5079913,,,
Spencer Steer,40.0,2038,26323,LF,outfield,-8.134329,,,
Spencer Steer,41.0,2039,26323,LF,outfield,-8.773284,,,
Spencer Steer,42.0,2040,26323,LF,outfield,-9.421819,,,
Spencer Torkelson,26.0,2026,27465,1B,infield,-1.3395799,,,
Spencer Torkelson,27.0,2027,27465,1B,infield,-0.65149605,,,
Spencer Torkelson,28.0,2028,27465,1B,infield,-0.38832235,,,
Spencer Torkelson,29.0,2029,27465,1B,infield,-0.24987504,,,
Spencer Torkelson,30.0,2030,27465,1B,infield,-0.15645468,,,
Spencer Torkelson,31.0,2031,27465,1B,infield,-0.49556822,,,
Spencer Torkelson,32.0,2032,27465,1B,infield,-1.0967673,,,
Spencer Torkelson,33.0,2033,27465,1B,infield,-1.5707909,,,
Spencer Torkelson,34.0,2034,27465,1B,infield,-1.8412478,,,
Spencer Torkelson,35.0,2035,27465,1B,infield,-1.9982791,,,
Spencer Torkelson,36.0,2036,27465,1B,infield,-2.0932953,,,
Spencer Torkelson,37.0,2037,27465,1B,infield,-2.150026,,,
Spencer Torkelson,38.0,2038,27465,1B,infield,-2.1840732,,,
Spencer Torkelson,39.0,2039,27465,1B,infield,-2.2051497,,,
Spencer Torkelson,40.0,2040,27465,1B,infield,-2.219292,,,
Starling Marte,37.0,2026,9241,LF,outfield,2.5734506,,,
Starling Marte,38.0,2027,9241,LF,outfield,1.7102685,,,
Starling Marte,39.0,2028,9241,LF,outfield,0.6969639,,,
Starling Marte,40.0,2029,9241,LF,outfield,-0.36016515,,,
Starling Marte,41.0,2030,9241,LF,outfield,-1.3722734,,,
Starling Marte,42.0,2031,9241,LF,outfield,-2.3447022,,,
Starling Marte,43.0,2032,9241,LF,outfield,-3.2839696,,,
Starling Marte,44.0,2033,9241,LF,outfield,-4.196053,,,
Starling Marte,45.0,2034,9241,LF,outfield,-5.0856752,,,
Starling Marte,46.0,2035,9241,LF,outfield,-5.956603,,,
Starling Marte,47.0,2036,9241,LF,outfield,-6.811749,,,
Starling Marte,48.0,2037,9241,LF,outfield,-7.6535068,,,
Starling Marte,49.0,2038,9241,LF,outfield,-8.483757,,,
Starling Marte,50.0,2039,9241,LF,outfield,-9.30412,,,
Starling Marte,51.0,2040,9241,LF,outfield,-10.115738,,,
Steven Kwan,28.0,2026,24610,LF,outfield,7.7909594,,,
Steven Kwan,29.0,2027,24610,LF,outfield,6.788043,,,
Steven Kwan,30.0,2028,24610,LF,outfield,5.677726,,,
Steven Kwan,31.0,2029,24610,LF,outfield,4.4675145,,,
Steven Kwan,32.0,2030,24610,LF,outfield,3.1782684,,,
Steven Kwan,33.0,2031,24610,LF,outfield,1.8878663,,,
Steven Kwan,34.0,2032,24610,LF,outfield,0.67166334,,,
Steven Kwan,35.0,2033,24610,LF,outfield,-0.44187802,,,
Steven Kwan,36.0,2034,24610,LF,outfield,-1.4543023,,,
Steven Kwan,37.0,2035,24610,LF,outfield,-2.3865447,,,
Steven Kwan,38.0,2036,24610,LF,outfield,-3.263821,,,
Steven Kwan,39.0,2037,24610,LF,outfield,-4.104346,,,
Steven Kwan,40.0,2038,24610,LF,outfield,-4.9195514,,,
Steven Kwan,41.0,2039,24610,LF,outfield,-5.7166305,,,
Steven Kwan,42.0,2040,24610,LF,outfield,-6.500222,,,
Stuart Fairchild,30.0,2026,20321,RF,outfield,2.33091,,,
Stuart Fairchild,31.0,2027,20321,RF,outfield,1.3458251,,,
Stuart Fairchild,32.0,2028,20321,RF,outfield,0.18427646,,,
Stuart Fairchild,33.0,2029,20321,RF,outfield,-0.86596936,,,
Stuart Fairchild,34.0,2030,20321,RF,outfield,-1.7958302,,,
Stuart Fairchild,35.0,2031,20321,RF,outfield,-2.6327283,,,
Stuart Fairchild,36.0,2032,20321,RF,outfield,-3.4151676,,,
Stuart Fairchild,37.0,2033,20321,RF,outfield,-4.1708417,,,
Stuart Fairchild,38.0,2034,20321,RF,outfield,-4.9125056,,,
Stuart Fairchild,39.0,2035,20321,RF,outfield,-5.6459923,,,
Stuart Fairchild,40.0,2036,20321,RF,outfield,-6.374164,,,
Stuart Fairchild,41.0,2037,20321,RF,outfield,-7.0986333,,,
Stuart Fairchild,42.0,2038,20321,RF,outfield,-7.820395,,,
Stuart Fairchild,43.0,2039,20321,RF,outfield,-8.540055,,,
Stuart Fairchild,44.0,2040,20321,RF,outfield,-9.258083,,,
TJ Friedl,30.0,2026,19522,CF,outfield,-2.5101361,,,
TJ Friedl,31.0,2027,19522,CF,outfield,-2.6796954,,,
TJ Friedl,32.0,2028,19522,CF,outfield,-2.9743416,,,
TJ Friedl,33.0,2029,19522,CF,outfield,-3.3393464,,,
TJ Friedl,34.0,2030,19522,CF,outfield,-3.778072,,,
TJ Friedl,35.0,2031,19522,CF,outfield,-4.3038363,,,
TJ Friedl,36.0,2032,19522,CF,outfield,-4.8886313,,,
TJ Friedl,37.0,2033,19522,CF,outfield,-5.5085793,,,
TJ Friedl,38.0,2034,19522,CF,outfield,-6.14966,,,
TJ Friedl,39.0,2035,19522,CF,outfield,-6.8043313,,,
TJ Friedl,40.0,2036,19522,CF,outfield,-7.468345,,,
TJ Friedl,41.0,2037,19522,CF,outfield,-8.139132,,,
TJ Friedl,42.0,2038,19522,CF,outfield,-8.81502,,,
TJ Friedl,43.0,2039,19522,CF,outfield,-9.494874,,,
TJ Friedl,44.0,2040,19522,CF,outfield,-10.177902,,,
Taylor Trammell,28.0,2026,19960,CF,outfield,1.4600705,,,
Taylor Trammell,29.0,2027,19960,CF,outfield,0.97236633,,,
Taylor Trammell,30.0,2028,19960,CF,outfield,0.40503216,,,
Taylor Trammell,31.0,2029,19960,CF,outfield,-0.2884435,,,
Taylor Trammell,32.0,2030,19960,CF,outfield,-1.0319443,,,
Taylor Trammell,33.0,2031,19960,CF,outfield,-1.7371596,,,
Taylor Trammell,34.0,2032,19960,CF,outfield,-2.4595275,,,
Taylor Trammell,35.0,2033,19960,CF,outfield,-3.1767156,,,
Taylor Trammell,36.0,2034,19960,CF,outfield,-3.8895426,,,
Taylor Trammell,37.0,2035,19960,CF,outfield,-4.5996356,,,
Taylor Trammell,38.0,2036,19960,CF,outfield,-5.3082952,,,
Taylor Trammell,39.0,2037,19960,CF,outfield,-6.016183,,,
Taylor Trammell,40.0,2038,19960,CF,outfield,-6.723614,,,
Taylor Trammell,41.0,2039,19960,CF,outfield,-7.4308133,,,
Taylor Trammell,42.0,2040,19960,CF,outfield,-8.137841,,,
Taylor Walls,29.0,2026,22458,SS,infield,-2.6765954,,,
Taylor Walls,30.0,2027,22458,SS,infield,-2.076618,,,
Taylor Walls,31.0,2028,22458,SS,infield,-1.8351406,,,
Taylor Walls,32.0,2029,22458,SS,infield,-2.066029,,,
Taylor Walls,33.0,2030,22458,SS,infield,-2.3830662,,,
Taylor Walls,34.0,2031,22458,SS,infield,-2.6020358,,,
Taylor Walls,35.0,2032,22458,SS,infield,-2.7255113,,,
Taylor Walls,36.0,2033,22458,SS,infield,-2.7925098,,,
Taylor Walls,37.0,2034,22458,SS,infield,-2.8254364,,,
Taylor Walls,38.0,2035,22458,SS,infield,-2.8377292,,,
Taylor Walls,39.0,2036,22458,SS,infield,-2.8385081,,,
Taylor Walls,40.0,2037,22458,SS,infield,-2.8335495,,,
Taylor Walls,41.0,2038,22458,SS,infield,-2.8264406,,,
Taylor Walls,42.0,2039,22458,SS,infield,-2.8194313,,,
Taylor Walls,43.0,2040,22458,SS,infield,-2.8137412,,,
Taylor Ward,32.0,2026,17548,LF,outfield,-1.9668913,,,
Taylor Ward,33.0,2027,17548,LF,outfield,-2.3620732,,,
Taylor Ward,34.0,2028,17548,LF,outfield,-2.9433775,,,
Taylor Ward,35.0,2029,17548,LF,outfield,-3.5750916,,,
Taylor Ward,36.0,2030,17548,LF,outfield,-4.2386613,,,
Taylor Ward,37.0,2031,17548,LF,outfield,-4.915942,,,
Taylor Ward,38.0,2032,17548,LF,outfield,-5.600615,,,
Taylor Ward,39.0,2033,17548,LF,outfield,-6.2898192,,,
Taylor Ward,40.0,2034,17548,LF,outfield,-6.982066,,,
Taylor Ward,41.0,2035,17548,LF,outfield,-7.6765375,,,
Taylor Ward,42.0,2036,17548,LF,outfield,-8.37268,,,
Taylor Ward,43.0,2037,17548,LF,outfield,-9.070193,,,
Taylor Ward,44.0,2038,17548,LF,outfield,-9.768717,,,
Taylor Ward,45.0,2039,17548,LF,outfield,-10.468114,,,
Taylor Ward,46.0,2040,17548,LF,outfield,-11.168233,,,
Teoscar Hernandez,33.0,2026,13066,RF,outfield,-7.9143486,,,
Teoscar Hernandez,34.0,2027,13066,RF,outfield,-8.096845,,,
Teoscar Hernandez,35.0,2028,13066,RF,outfield,-8.35565,,,
Teoscar Hernandez,36.0,2029,13066,RF,outfield,-8.659045,,,
Teoscar Hernandez,37.0,2030,13066,RF,outfield,-9.028541,,,
Teoscar Hernandez,38.0,2031,13066,RF,outfield,-9.454533,,,
Teoscar Hernandez,39.0,2032,13066,RF,outfield,-9.9261055,,,
Teoscar Hernandez,40.0,2033,13066,RF,outfield,-10.433606,,,
Teoscar Hernandez,41.0,2034,13066,RF,outfield,-10.969388,,,
Teoscar Hernandez,42.0,2035,13066,RF,outfield,-11.527662,,,
Teoscar Hernandez,43.0,2036,13066,RF,outfield,-12.104042,,,
Teoscar Hernandez,44.0,2037,13066,RF,outfield,-12.695167,,,
Teoscar Hernandez,45.0,2038,13066,RF,outfield,-13.298449,,,
Teoscar Hernandez,46.0,2039,13066,RF,outfield,-13.911919,,,
Teoscar Hernandez,47.0,2040,13066,RF,outfield,-14.534036,,,
Thairo Estrada,30.0,2026,16426,2B,infield,4.5071826,,,
Thairo Estrada,31.0,2027,16426,2B,infield,3.4366364,,,
Thairo Estrada,32.0,2028,16426,2B,infield,2.6572945,,,
Thairo Estrada,33.0,2029,16426,2B,infield,2.4046,,,
Thairo Estrada,34.0,2030,16426,2B,infield,2.0161383,,,
Thairo Estrada,35.0,2031,16426,2B,infield,1.7277588,,,
Thairo Estrada,36.0,2032,16426,2B,infield,1.5142052,,,
Thairo Estrada,37.0,2033,16426,2B,infield,1.3356885,,,
Thairo Estrada,38.0,2034,16426,2B,infield,1.1822122,,,
Thairo Estrada,39.0,2035,16426,2B,infield,1.0471252,,,
Thairo Estrada,40.0,2036,16426,2B,infield,0.9254045,,,
Thairo Estrada,41.0,2037,16426,2B,infield,0.8136226,,,
Thairo Estrada,42.0,2038,16426,2B,infield,0.709505,,,
Thairo Estrada,43.0,2039,16426,2B,infield,0.61131185,,,
Thairo Estrada,44.0,2040,16426,2B,infield,0.5178436,,,
Thomas Saggese,24.0,2026,27883,2B,infield,-5.3157973,,,
Thomas Saggese,25.0,2027,27883,2B,infield,-4.4961047,,,
Thomas Saggese,26.0,2028,27883,2B,infield,-3.7404966,,,
Thomas Saggese,27.0,2029,27883,2B,infield,-3.117177,,,
Thomas Saggese,28.0,2030,27883,2B,infield,-2.485774,,,
Thomas Saggese,29.0,2031,27883,2B,infield,-1.9090288,,,
Thomas Saggese,30.0,2032,27883,2B,infield,-1.5149472,,,
Thomas Saggese,31.0,2033,27883,2B,infield,-1.4924797,,,
Thomas Saggese,32.0,2034,27883,2B,infield,-1.8167213,,,
Thomas Saggese,33.0,2035,27883,2B,infield,-2.1779337,,,
Thomas Saggese,34.0,2036,27883,2B,infield,-2.4131718,,,
Thomas Saggese,35.0,2037,27883,2B,infield,-2.5456593,,,
Thomas Saggese,36.0,2038,27883,2B,infield,-2.6198695,,,
Thomas Saggese,37.0,2039,27883,2B,infield,-2.6587644,,,
Thomas Saggese,38.0,2040,27883,2B,infield,-2.6763563,,,
Tim Anderson,33.0,2026,15172,2B,infield,3.8084433,,,
Tim Anderson,34.0,2027,15172,2B,infield,3.4999151,,,
Tim Anderson,35.0,2028,15172,2B,infield,3.3664384,,,
Tim Anderson,36.0,2029,15172,2B,infield,3.0513268,,,
Tim Anderson,37.0,2030,15172,2B,infield,2.7940202,,,
Tim Anderson,38.0,2031,15172,2B,infield,2.5774918,,,
Tim Anderson,39.0,2032,15172,2B,infield,2.384801,,,
Tim Anderson,40.0,2033,15172,2B,infield,2.210807,,,
Tim Anderson,41.0,2034,15172,2B,infield,2.0516646,,,
Tim Anderson,42.0,2035,15172,2B,infield,1.9044573,,,
Tim Anderson,43.0,2036,15172,2B,infield,1.7669417,,,
Tim Anderson,44.0,2037,15172,2B,infield,1.6374456,,,
Tim Anderson,45.0,2038,15172,2B,infield,1.5146335,,,
Tim Anderson,46.0,2039,15172,2B,infield,1.397523,,,
Tim Anderson,47.0,2040,15172,2B,infield,1.2851495,,,
Tim Elko,27.0,2026,31522,1B,infield,-2.6465182,,,
Tim Elko,28.0,2027,31522,1B,infield,-1.8728825,,,
