Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Rowdy Tellez,37.0,2032,15679,1B,infield,-1.2696928,,,,
Rowdy Tellez,38.0,2033,15679,1B,infield,-1.0354015,,,,
Rowdy Tellez,39.0,2034,15679,1B,infield,-0.78677464,,,,
Rowdy Tellez,40.0,2035,15679,1B,infield,-0.48583698,,,,
Rowdy Tellez,41.0,2036,15679,1B,infield,-0.2583447,,,,
Rowdy Tellez,42.0,2037,15679,1B,infield,-0.15651919,,,,
Rowdy Tellez,43.0,2038,15679,1B,infield,-0.1798812,,,,
Rowdy Tellez,44.0,2039,15679,1B,infield,-0.24258532,,,,
Rowdy Tellez,45.0,2040,15679,1B,infield,-0.26310647,,,,
Royce Lewis,27.0,2026,20437,3B,infield,1.6084632,,,,
Royce Lewis,28.0,2027,20437,3B,infield,1.2506198,,,,
Royce Lewis,29.0,2028,20437,3B,infield,0.64607984,,,,
Royce Lewis,30.0,2029,20437,3B,infield,0.26865736,,,,
Royce Lewis,31.0,2030,20437,3B,infield,-0.031943507,,,,
Royce Lewis,32.0,2031,20437,3B,infield,-0.30846375,,,,
Royce Lewis,33.0,2032,20437,3B,infield,-0.43086576,,,,
Royce Lewis,34.0,2033,20437,3B,infield,-0.5298498,,,,
Royce Lewis,35.0,2034,20437,3B,infield,-0.5690792,,,,
Royce Lewis,36.0,2035,20437,3B,infield,-0.542239,,,,
Royce Lewis,37.0,2036,20437,3B,infield,-0.5306377,,,,
Royce Lewis,38.0,2037,20437,3B,infield,-0.50659305,,,,
Royce Lewis,39.0,2038,20437,3B,infield,-0.38333243,,,,
Royce Lewis,40.0,2039,20437,3B,infield,-0.22353946,,,,
Royce Lewis,41.0,2040,20437,3B,infield,-0.09643553,,,,
Ryan Bliss,26.0,2026,29547,2B,infield,6.147918,,,,
Ryan Bliss,27.0,2027,29547,2B,infield,4.91256,,,,
Ryan Bliss,28.0,2028,29547,2B,infield,5.1328077,,,,
Ryan Bliss,29.0,2029,29547,2B,infield,4.1928415,,,,
Ryan Bliss,30.0,2030,29547,2B,infield,2.3747563,,,,
Ryan Bliss,31.0,2031,29547,2B,infield,1.2449567,,,,
Ryan Bliss,32.0,2032,29547,2B,infield,0.6986283,,,,
Ryan Bliss,33.0,2033,29547,2B,infield,0.38338843,,,,
Ryan Bliss,34.0,2034,29547,2B,infield,0.048129234,,,,
Ryan Bliss,35.0,2035,29547,2B,infield,-0.2197466,,,,
Ryan Bliss,36.0,2036,29547,2B,infield,-0.3241905,,,,
Ryan Bliss,37.0,2037,29547,2B,infield,-0.38322994,,,,
Ryan Bliss,38.0,2038,29547,2B,infield,-0.3876344,,,,
Ryan Bliss,39.0,2039,29547,2B,infield,-0.3005585,,,,
Ryan Bliss,40.0,2040,29547,2B,infield,-0.17321907,,,,
Ryan Jeffers,29.0,2026,24618,C,catcher,-4.9620957,578.5911865234375,-3.0578927993774414,-0.3388047516345978,-0.6318894624710083
Ryan Jeffers,30.0,2027,24618,C,catcher,-3.718247,497.9430236816406,-1.9566402435302734,-0.3673046827316284,-0.4708956778049469
Ryan Jeffers,31.0,2028,24618,C,catcher,-2.4045103,434.82763671875,-0.6831236481666565,-0.5756451487541199,-0.1759229600429535
Ryan Jeffers,32.0,2029,24618,C,catcher,-2.2537124,371.906005859375,-0.38604748249053955,-0.6325797438621521,-0.1390862762928009
Ryan Jeffers,33.0,2030,24618,C,catcher,-2.0585868,327.67047119140625,0.012343411333858967,-0.7545015215873718,-0.022041836753487587
Ryan Jeffers,34.0,2031,24618,C,catcher,-1.8979739,294.98541259765625,0.3372669816017151,-0.8435113430023193,0.08527276664972305
Ryan Jeffers,35.0,2032,24618,C,catcher,-1.8020657,270.4633483886719,0.5735304951667786,-0.9019155502319336,0.1549355685710907
Ryan Jeffers,36.0,2033,24618,C,catcher,-1.6890942,253.05091857910156,0.7953550219535828,-0.9417879581451416,0.21260499954223633
Ryan Jeffers,37.0,2034,24618,C,catcher,-1.5890672,240.2783966064453,0.9847527146339417,-0.9683675765991211,0.24845153093338013
Ryan Jeffers,38.0,2035,24618,C,catcher,-1.5049613,230.62339782714844,1.1503269672393799,-0.9880993366241455,0.26624414324760437
Ryan Jeffers,39.0,2036,24618,C,catcher,-1.4354743,223.2325439453125,1.2969304323196411,-1.0040730237960815,0.27134209871292114
Ryan Jeffers,40.0,2037,24618,C,catcher,-1.3791331,217.4640655517578,1.4286260604858398,-1.0179340839385986,0.2676352858543396
Ryan Jeffers,41.0,2038,24618,C,catcher,-1.3332597,212.9682159423828,1.5474205017089844,-1.03049898147583,0.2584846019744873
Ryan Jeffers,42.0,2039,24618,C,catcher,-1.2949356,209.43922424316406,1.6559100151062012,-1.0422159433364868,0.24624551832675934
Ryan Jeffers,43.0,2040,24618,C,catcher,-1.260654,206.68612670898438,1.7565264701843262,-1.0530509948730469,0.23252268135547638
Ryan Kreidler,28.0,2026,25867,CF,outfield,-0.9452362,,,,
Ryan Kreidler,29.0,2027,25867,CF,outfield,-2.0058436,,,,
Ryan Kreidler,30.0,2028,25867,CF,outfield,-3.106783,,,,
Ryan Kreidler,31.0,2029,25867,CF,outfield,-4.121528,,,,
Ryan Kreidler,32.0,2030,25867,CF,outfield,-5.0034637,,,,
Ryan Kreidler,33.0,2031,25867,CF,outfield,-5.743265,,,,
Ryan Kreidler,34.0,2032,25867,CF,outfield,-6.3148656,,,,
Ryan Kreidler,35.0,2033,25867,CF,outfield,-6.7151566,,,,
Ryan Kreidler,36.0,2034,25867,CF,outfield,-6.9665666,,,,
Ryan Kreidler,37.0,2035,25867,CF,outfield,-7.0860324,,,,
Ryan Kreidler,38.0,2036,25867,CF,outfield,-7.0965686,,,,
Ryan Kreidler,39.0,2037,25867,CF,outfield,-7.020816,,,,
Ryan Kreidler,40.0,2038,25867,CF,outfield,-6.8826385,,,,
Ryan Kreidler,41.0,2039,25867,CF,outfield,-6.7011805,,,,
Ryan Kreidler,42.0,2040,25867,CF,outfield,-6.4952345,,,,
Ryan McMahon,31.0,2026,15112,3B,infield,4.317276,,,,
Ryan McMahon,32.0,2027,15112,3B,infield,2.5172653,,,,
Ryan McMahon,33.0,2028,15112,3B,infield,1.993435,,,,
Ryan McMahon,34.0,2029,15112,3B,infield,0.9336494,,,,
Ryan McMahon,35.0,2030,15112,3B,infield,0.6113275,,,,
Ryan McMahon,36.0,2031,15112,3B,infield,0.15694399,,,,
Ryan McMahon,37.0,2032,15112,3B,infield,-0.08329479,,,,
Ryan McMahon,38.0,2033,15112,3B,infield,-0.1412039,,,,
Ryan McMahon,39.0,2034,15112,3B,infield,-0.14806403,,,,
Ryan McMahon,40.0,2035,15112,3B,infield,-0.05858716,,,,
Ryan McMahon,41.0,2036,15112,3B,infield,0.00017597972,,,,
Ryan McMahon,42.0,2037,15112,3B,infield,-0.001377921,,,,
Ryan McMahon,43.0,2038,15112,3B,infield,-0.075498074,,,,
Ryan McMahon,44.0,2039,15112,3B,infield,-0.17574583,,,,
Ryan McMahon,45.0,2040,15112,3B,infield,-0.22226731,,,,
Ryan Mountcastle,29.0,2026,18373,1B,infield,-1.5034134,,,,
Ryan Mountcastle,30.0,2027,18373,1B,infield,-1.0838137,,,,
Ryan Mountcastle,31.0,2028,18373,1B,infield,-1.0936927,,,,
Ryan Mountcastle,32.0,2029,18373,1B,infield,-0.97024435,,,,
Ryan Mountcastle,33.0,2030,18373,1B,infield,-1.03411,,,,
Ryan Mountcastle,34.0,2031,18373,1B,infield,-0.91463315,,,,
Ryan Mountcastle,35.0,2032,18373,1B,infield,-0.8157969,,,,
Ryan Mountcastle,36.0,2033,18373,1B,infield,-0.70858806,,,,
Ryan Mountcastle,37.0,2034,18373,1B,infield,-0.6323907,,,,
Ryan Mountcastle,38.0,2035,18373,1B,infield,-0.58998674,,,,
Ryan Mountcastle,39.0,2036,18373,1B,infield,-0.4392529,,,,
Ryan Mountcastle,40.0,2037,18373,1B,infield,-0.2585651,,,,
Ryan Mountcastle,41.0,2038,18373,1B,infield,-0.11878328,,,,
Ryan Mountcastle,42.0,2039,18373,1B,infield,-0.07420477,,,,
Ryan Mountcastle,43.0,2040,18373,1B,infield,-0.1265153,,,,
Ryan Noda,30.0,2026,23312,1B,infield,-5.8554955,,,,
Ryan Noda,31.0,2027,23312,1B,infield,-6.1092124,,,,
Ryan Noda,32.0,2028,23312,1B,infield,-7.3826694,,,,
Ryan Noda,33.0,2029,23312,1B,infield,-6.2422414,,,,
Ryan Noda,34.0,2030,23312,1B,infield,-4.866684,,,,
Ryan Noda,35.0,2031,23312,1B,infield,-3.336055,,,,
Ryan Noda,36.0,2032,23312,1B,infield,-2.353359,,,,
Ryan Noda,37.0,2033,23312,1B,infield,-1.8229008,,,,
Ryan Noda,38.0,2034,23312,1B,infield,-1.3572702,,,,
Ryan Noda,39.0,2035,23312,1B,infield,-0.9727385,,,,
Ryan Noda,40.0,2036,23312,1B,infield,-0.60319,,,,
Ryan Noda,41.0,2037,23312,1B,infield,-0.34008685,,,,
Ryan Noda,42.0,2038,23312,1B,infield,-0.21990563,,,,
Ryan Noda,43.0,2039,23312,1B,infield,-0.21533795,,,,
Ryan Noda,44.0,2040,23312,1B,infield,-0.2623921,,,,
Ryan O'Hearn,32.0,2026,16442,1B,infield,3.241765,,,,
Ryan O'Hearn,33.0,2027,16442,1B,infield,2.6679597,,,,
Ryan O'Hearn,34.0,2028,16442,1B,infield,0.9724848,,,,
Ryan O'Hearn,35.0,2029,16442,1B,infield,0.38817713,,,,
Ryan O'Hearn,36.0,2030,16442,1B,infield,1.2872543,,,,
Ryan O'Hearn,37.0,2031,16442,1B,infield,0.109748945,,,,
Ryan O'Hearn,38.0,2032,16442,1B,infield,-0.031743377,,,,
Ryan O'Hearn,39.0,2033,16442,1B,infield,-0.098653615,,,,
Ryan O'Hearn,40.0,2034,16442,1B,infield,-0.02909328,,,,
Ryan O'Hearn,41.0,2035,16442,1B,infield,0.108874045,,,,
Ryan O'Hearn,42.0,2036,16442,1B,infield,0.023796177,,,,
Ryan O'Hearn,43.0,2037,16442,1B,infield,-0.06284376,,,,
Ryan O'Hearn,44.0,2038,16442,1B,infield,-0.16774596,,,,
Ryan O'Hearn,45.0,2039,16442,1B,infield,-0.21670924,,,,
Ryan O'Hearn,46.0,2040,16442,1B,infield,-0.18418828,,,,
Ryan O'Hearn,32.0,2026,16442,RF,outfield,-8.7916765,,,,
Ryan O'Hearn,33.0,2027,16442,RF,outfield,-8.743051,,,,
Ryan O'Hearn,34.0,2028,16442,RF,outfield,-9.625401,,,,
Ryan O'Hearn,35.0,2029,16442,RF,outfield,-9.031954,,,,
Ryan O'Hearn,36.0,2030,16442,RF,outfield,-8.749495,,,,
Ryan O'Hearn,37.0,2031,16442,RF,outfield,-8.516647,,,,
Ryan O'Hearn,38.0,2032,16442,RF,outfield,-8.121371,,,,
Ryan O'Hearn,39.0,2033,16442,RF,outfield,-7.7565374,,,,
Ryan O'Hearn,40.0,2034,16442,RF,outfield,-7.4037046,,,,
Ryan O'Hearn,41.0,2035,16442,RF,outfield,-7.054177,,,,
Ryan O'Hearn,42.0,2036,16442,RF,outfield,-6.729532,,,,
Ryan O'Hearn,43.0,2037,16442,RF,outfield,-6.429935,,,,
Ryan O'Hearn,44.0,2038,16442,RF,outfield,-6.1550975,,,,
Ryan O'Hearn,45.0,2039,16442,RF,outfield,-5.9038796,,,,
Ryan O'Hearn,46.0,2040,16442,RF,outfield,-5.67324,,,,
Ryan Ritter,25.0,2026,31500,SS,infield,1.3878394,,,,
Ryan Ritter,26.0,2027,31500,SS,infield,0.7503895,,,,
Ryan Ritter,27.0,2028,31500,SS,infield,0.64071554,,,,
Ryan Ritter,28.0,2029,31500,SS,infield,0.49210706,,,,
Ryan Ritter,29.0,2030,31500,SS,infield,-0.03879639,,,,
Ryan Ritter,30.0,2031,31500,SS,infield,-0.2377117,,,,
Ryan Ritter,31.0,2032,31500,SS,infield,-0.42283902,,,,
Ryan Ritter,32.0,2033,31500,SS,infield,-0.5540629,,,,
Ryan Ritter,33.0,2034,31500,SS,infield,-0.6007866,,,,
Ryan Ritter,34.0,2035,31500,SS,infield,-0.6543757,,,,
Ryan Ritter,35.0,2036,31500,SS,infield,-0.65409935,,,,
Ryan Ritter,36.0,2037,31500,SS,infield,-0.59972674,,,,
Ryan Ritter,37.0,2038,31500,SS,infield,-0.5648734,,,,
Ryan Ritter,38.0,2039,31500,SS,infield,-0.5319044,,,,
Ryan Ritter,39.0,2040,31500,SS,infield,-0.40165365,,,,
Sal Frelick,26.0,2026,29622,RF,outfield,7.4715977,,,,
Sal Frelick,27.0,2027,29622,RF,outfield,5.7365036,,,,
Sal Frelick,28.0,2028,29622,RF,outfield,4.0788207,,,,
Sal Frelick,29.0,2029,29622,RF,outfield,2.3624387,,,,
Sal Frelick,30.0,2030,29622,RF,outfield,0.6370951,,,,
Sal Frelick,31.0,2031,29622,RF,outfield,-0.9072184,,,,
Sal Frelick,32.0,2032,29622,RF,outfield,-2.232046,,,,
Sal Frelick,33.0,2033,29622,RF,outfield,-3.3916764,,,,
Sal Frelick,34.0,2034,29622,RF,outfield,-4.3760376,,,,
Sal Frelick,35.0,2035,29622,RF,outfield,-5.1597366,,,,
Sal Frelick,36.0,2036,29622,RF,outfield,-5.7532554,,,,
Sal Frelick,37.0,2037,29622,RF,outfield,-6.167166,,,,
Sal Frelick,38.0,2038,29622,RF,outfield,-6.419139,,,,
Sal Frelick,39.0,2039,29622,RF,outfield,-6.535717,,,,
Sal Frelick,40.0,2040,29622,RF,outfield,-6.5436006,,,,
Sal Stewart,22.0,2026,31505,1B,infield,12.837825,,,,
Sal Stewart,23.0,2027,31505,1B,infield,12.441113,,,,
Sal Stewart,24.0,2028,31505,1B,infield,10.852882,,,,
Sal Stewart,25.0,2029,31505,1B,infield,8.592835,,,,
Sal Stewart,26.0,2030,31505,1B,infield,6.0781937,,,,
Sal Stewart,27.0,2031,31505,1B,infield,5.580936,,,,
Sal Stewart,28.0,2032,31505,1B,infield,5.3317833,,,,
Sal Stewart,29.0,2033,31505,1B,infield,4.495954,,,,
Sal Stewart,30.0,2034,31505,1B,infield,2.42993,,,,
Sal Stewart,31.0,2035,31505,1B,infield,1.3498747,,,,
Sal Stewart,32.0,2036,31505,1B,infield,0.81561345,,,,
Sal Stewart,33.0,2037,31505,1B,infield,0.44819275,,,,
Sal Stewart,34.0,2038,31505,1B,infield,0.09529162,,,,
Sal Stewart,35.0,2039,31505,1B,infield,-0.1983336,,,,
Sal Stewart,36.0,2040,31505,1B,infield,-0.30578583,,,,
Salvador Perez,36.0,2026,7304,1B,infield,1.9131873,,,,
Salvador Perez,37.0,2027,7304,1B,infield,3.187144,,,,
Salvador Perez,38.0,2028,7304,1B,infield,0.42993894,,,,
Salvador Perez,39.0,2029,7304,1B,infield,1.1221914,,,,
Salvador Perez,40.0,2030,7304,1B,infield,-0.038866527,,,,
Salvador Perez,41.0,2031,7304,1B,infield,0.29396236,,,,
Salvador Perez,42.0,2032,7304,1B,infield,0.32818326,,,,
Salvador Perez,43.0,2033,7304,1B,infield,0.01685411,,,,
Salvador Perez,44.0,2034,7304,1B,infield,-0.07072663,,,,
Salvador Perez,45.0,2035,7304,1B,infield,-0.20193842,,,,
Salvador Perez,46.0,2036,7304,1B,infield,-0.16296212,,,,
Salvador Perez,47.0,2037,7304,1B,infield,-0.09850548,,,,
Salvador Perez,48.0,2038,7304,1B,infield,-0.065905005,,,,
Salvador Perez,49.0,2039,7304,1B,infield,-0.046109702,,,,
Salvador Perez,50.0,2040,7304,1B,infield,-0.031303205,,,,
Salvador Perez,36.0,2026,7304,C,catcher,-6.5014143,557.9393310546875,-4.492934226989746,0.38117173314094543,-1.3185542821884155
Salvador Perez,37.0,2027,7304,C,catcher,-5.021716,406.734619140625,-2.706857919692993,-0.03886488452553749,-1.0300137996673584
Salvador Perez,38.0,2028,7304,C,catcher,-4.4310293,327.2781066894531,-1.5134899616241455,-0.3534177839756012,-0.8848797678947449
Salvador Perez,39.0,2029,7304,C,catcher,-2.8456838,260.4258728027344,0.2111535221338272,-0.8530540466308594,-0.2953169643878937
Salvador Perez,40.0,2030,7304,C,catcher,-2.1580155,230.79660034179688,0.8841050267219543,-0.945037841796875,-0.0796630010008812
Salvador Perez,41.0,2031,7304,C,catcher,-1.7536329,216.84654235839844,1.2997690439224243,-1.0087158679962158,0.06966495513916016
Salvador Perez,42.0,2032,7304,C,catcher,-1.4791638,210.33819580078125,1.5431514978408813,-1.0335693359375,0.1646585762500763
Salvador Perez,43.0,2033,7304,C,catcher,-1.3497844,206.52566528320312,1.7023546695709229,-1.049041509628296,0.1937054842710495
Salvador Perez,44.0,2034,7304,C,catcher,-1.2710881,204.26564025878906,1.8242734670639038,-1.0619876384735107,0.20119616389274597
Salvador Perez,45.0,2035,7304,C,catcher,-1.2182465,202.79847717285156,1.9261397123336792,-1.072321891784668,0.19747836887836456
Salvador Perez,46.0,2036,7304,C,catcher,-1.1762687,201.78390502929688,2.0178496837615967,-1.0817444324493408,0.1889551281929016
Salvador Perez,47.0,2037,7304,C,catcher,-1.1372157,201.1652374267578,2.1041717529296875,-1.090978980064392,0.17989879846572876
Salvador Perez,48.0,2038,7304,C,catcher,-1.0985914,200.8594207763672,2.186405897140503,-1.0993051528930664,0.1711464375257492
Salvador Perez,49.0,2039,7304,C,catcher,-1.0581106,200.895751953125,2.265742301940918,-1.1072357892990112,0.1639738529920578
Salvador Perez,50.0,2040,7304,C,catcher,-1.015655,201.1105499267578,2.3449299335479736,-1.1150404214859009,0.15818996727466583
Sam Haggerty,32.0,2026,18054,LF,outfield,-3.4671078,,,,
Sam Haggerty,33.0,2027,18054,LF,outfield,-3.0161593,,,,
Sam Haggerty,34.0,2028,18054,LF,outfield,-5.052729,,,,
Sam Haggerty,35.0,2029,18054,LF,outfield,-5.5478992,,,,
Sam Haggerty,36.0,2030,18054,LF,outfield,-5.912122,,,,
Sam Haggerty,37.0,2031,18054,LF,outfield,-6.3859544,,,,
Sam Haggerty,38.0,2032,18054,LF,outfield,-6.5648975,,,,
Sam Haggerty,39.0,2033,18054,LF,outfield,-6.6267214,,,,
Sam Haggerty,40.0,2034,18054,LF,outfield,-6.6160517,,,,
Sam Haggerty,41.0,2035,18054,LF,outfield,-6.5180497,,,,
Sam Haggerty,42.0,2036,18054,LF,outfield,-6.3729453,,,,
Sam Haggerty,43.0,2037,18054,LF,outfield,-6.1992583,,,,
Sam Haggerty,44.0,2038,18054,LF,outfield,-6.0095606,,,,
Sam Haggerty,45.0,2039,18054,LF,outfield,-5.8139687,,,,
Sam Haggerty,46.0,2040,18054,LF,outfield,-5.618651,,,,
Sam Hilliard,32.0,2026,17954,LF,outfield,-9.675828,,,,
Sam Hilliard,33.0,2027,17954,LF,outfield,-9.214277,,,,
Sam Hilliard,34.0,2028,17954,LF,outfield,-10.973295,,,,
Sam Hilliard,35.0,2029,17954,LF,outfield,-9.712056,,,,
Sam Hilliard,36.0,2030,17954,LF,outfield,-9.252176,,,,
Sam Hilliard,37.0,2031,17954,LF,outfield,-8.985259,,,,
Sam Hilliard,38.0,2032,17954,LF,outfield,-8.4317465,,,,
Sam Hilliard,39.0,2033,17954,LF,outfield,-7.9783444,,,,
Sam Hilliard,40.0,2034,17954,LF,outfield,-7.566614,,,,
Sam Hilliard,41.0,2035,17954,LF,outfield,-7.1626086,,,,
Sam Hilliard,42.0,2036,17954,LF,outfield,-6.802083,,,,
Sam Hilliard,43.0,2037,17954,LF,outfield,-6.477534,,,,
Sam Hilliard,44.0,2038,17954,LF,outfield,-6.185483,,,,
Sam Hilliard,45.0,2039,17954,LF,outfield,-5.9228683,,,,
Sam Hilliard,46.0,2040,17954,LF,outfield,-5.685425,,,,
Sam Huff,28.0,2026,22209,C,catcher,-2.0875766,340.670654296875,-0.09408200532197952,-0.7916514873504639,0.3299558460712433
Sam Huff,29.0,2027,22209,C,catcher,-0.73176533,350.4239196777344,0.7061349153518677,-0.3449101448059082,0.08846575021743774
Sam Huff,30.0,2028,22209,C,catcher,-1.2827145,326.1460876464844,0.6007102727890015,-0.4752940535545349,-0.3175659477710724
Sam Huff,31.0,2029,22209,C,catcher,-1.5835768,322.23638916015625,0.2755298316478729,-0.6742333173751831,0.12112320214509964
Sam Huff,32.0,2030,22209,C,catcher,-1.6309026,305.3704528808594,0.3170456290245056,-0.7323660850524902,0.131466805934906
Sam Huff,33.0,2031,22209,C,catcher,-1.7396203,287.98699951171875,0.35469529032707214,-0.8156647682189941,0.15955209732055664
Sam Huff,34.0,2032,22209,C,catcher,-1.7785592,272.87939453125,0.4638420343399048,-0.8921658396720886,0.21192003786563873
Sam Huff,35.0,2033,22209,C,catcher,-1.7416403,258.9459533691406,0.6255625486373901,-0.9325829744338989,0.2379080206155777
Sam Huff,36.0,2034,22209,C,catcher,-1.6752349,247.0644989013672,0.8003953695297241,-0.9618564248085022,0.2605399787425995
Sam Huff,37.0,2035,22209,C,catcher,-1.5937707,237.21939086914062,0.9745723009109497,-0.982003927230835,0.2753009796142578
Sam Huff,38.0,2036,22209,C,catcher,-1.5141606,229.0738067626953,1.1374350786209106,-0.9965930581092834,0.28049302101135254
Sam Huff,39.0,2037,22209,C,catcher,-1.4445847,222.4319610595703,1.2860314846038818,-1.0093894004821777,0.27871406078338623
Sam Huff,40.0,2038,22209,C,catcher,-1.3862056,217.0579376220703,1.4203499555587769,-1.0210351943969727,0.2712843418121338
Sam Huff,41.0,2039,22209,C,catcher,-1.3381599,212.72390747070312,1.542511224746704,-1.0322184562683105,0.26009097695350647
Sam Huff,42.0,2040,22209,C,catcher,-1.2982374,209.29844665527344,1.652476191520691,-1.0432544946670532,0.2470231056213379
Samuel Basallo,21.0,2026,28824,C,catcher,-4.173014,559.3715209960938,-2.735198497772217,0.991879403591156,-1.842581033706665
Samuel Basallo,22.0,2027,28824,C,catcher,-3.2743309,624.209228515625,-2.2237143516540527,0.7981221079826355,-1.3437200784683228
Samuel Basallo,23.0,2028,28824,C,catcher,-2.2880676,664.8480834960938,-1.5409181118011475,0.5459551215171814,-0.8129132390022278
Samuel Basallo,24.0,2029,28824,C,catcher,-1.4564323,676.4325561523438,-0.9723502397537231,0.36231929063796997,-0.39026913046836853
Samuel Basallo,25.0,2030,28824,C,catcher,-0.91973865,663.41796875,-0.5165395140647888,0.31256264448165894,-0.2193254828453064
Samuel Basallo,26.0,2031,28824,C,catcher,-0.53196615,638.1357421875,-0.108477383852005,0.2655303180217743,-0.0941656157374382
Samuel Basallo,27.0,2032,28824,C,catcher,-0.24118707,600.72705078125,0.2728281021118164,0.20410631597042084,0.003688746364787221
Samuel Basallo,28.0,2033,28824,C,catcher,-0.10114246,552.5358276367188,0.5906713008880615,0.08533091098070145,0.07895530015230179
Samuel Basallo,29.0,2034,28824,C,catcher,-0.22448917,498.9432678222656,0.7312766313552856,-0.10041912645101547,0.11727280169725418
Samuel Basallo,30.0,2035,28824,C,catcher,-0.45573765,445.1881408691406,0.7357400059700012,-0.2888392210006714,0.13573890924453735
Samuel Basallo,31.0,2036,28824,C,catcher,-0.72816426,395.9300537109375,0.6981998682022095,-0.44544461369514465,0.15336015820503235
Samuel Basallo,32.0,2037,28824,C,catcher,-1.0358597,353.710693359375,0.6715912222862244,-0.5982730984687805,0.16714952886104584
Samuel Basallo,33.0,2038,28824,C,catcher,-1.2824054,319.1175537109375,0.6782093048095703,-0.7263304591178894,0.18513642251491547
Samuel Basallo,34.0,2039,28824,C,catcher,-1.4329385,291.6554260253906,0.7300711870193481,-0.820503830909729,0.20960482954978943
Samuel Basallo,35.0,2040,28824,C,catcher,-1.500604,270.28582763671875,0.8215476870536804,-0.8860283493995667,0.2358955591917038
Santiago Espinal,31.0,2026,19997,3B,infield,0.43320033,,,,
Santiago Espinal,32.0,2027,19997,3B,infield,-0.27702355,,,,
Santiago Espinal,33.0,2028,19997,3B,infield,0.025738856,,,,
Santiago Espinal,34.0,2029,19997,3B,infield,-0.6790062,,,,
Santiago Espinal,35.0,2030,19997,3B,infield,-0.22809413,,,,
Santiago Espinal,36.0,2031,19997,3B,infield,-0.46747252,,,,
Santiago Espinal,37.0,2032,19997,3B,infield,-0.5005253,,,,
Santiago Espinal,38.0,2033,19997,3B,infield,-0.45564112,,,,
Santiago Espinal,39.0,2034,19997,3B,infield,-0.3781798,,,,
Santiago Espinal,40.0,2035,19997,3B,infield,-0.18841071,,,,
Santiago Espinal,41.0,2036,19997,3B,infield,-0.08583605,,,,
Santiago Espinal,42.0,2037,19997,3B,infield,-0.05565833,,,,
Santiago Espinal,43.0,2038,19997,3B,infield,-0.11192889,,,,
Santiago Espinal,44.0,2039,19997,3B,infield,-0.19902018,,,,
Santiago Espinal,45.0,2040,19997,3B,infield,-0.23512478,,,,
Scott Kingery,32.0,2026,17975,2B,infield,-8.37255,,,,
Scott Kingery,33.0,2027,17975,2B,infield,-8.952059,,,,
Scott Kingery,34.0,2028,17975,2B,infield,-6.279898,,,,
Scott Kingery,35.0,2029,17975,2B,infield,-3.4458702,,,,
Scott Kingery,36.0,2030,17975,2B,infield,-2.757311,,,,
Scott Kingery,37.0,2031,17975,2B,infield,-2.2836277,,,,
Scott Kingery,38.0,2032,17975,2B,infield,-1.7120636,,,,
Scott Kingery,39.0,2033,17975,2B,infield,-1.1309952,,,,
Scott Kingery,40.0,2034,17975,2B,infield,-0.6527284,,,,
Scott Kingery,41.0,2035,17975,2B,infield,-0.4012298,,,,
Scott Kingery,42.0,2036,17975,2B,infield,-0.27415943,,,,
Scott Kingery,43.0,2037,17975,2B,infield,-0.2502853,,,,
Scott Kingery,44.0,2038,17975,2B,infield,-0.27806172,,,,
Scott Kingery,45.0,2039,17975,2B,infield,-0.28171095,,,,
Scott Kingery,46.0,2040,17975,2B,infield,-0.22816336,,,,
Sean Bouchard,30.0,2026,21270,RF,outfield,-7.3978677,,,,
Sean Bouchard,31.0,2027,21270,RF,outfield,-9.28826,,,,
Sean Bouchard,32.0,2028,21270,RF,outfield,-9.961967,,,,
Sean Bouchard,33.0,2029,21270,RF,outfield,-9.461961,,,,
Sean Bouchard,34.0,2030,21270,RF,outfield,-9.517745,,,,
Sean Bouchard,35.0,2031,21270,RF,outfield,-9.325668,,,,
Sean Bouchard,36.0,2032,21270,RF,outfield,-8.950154,,,,
Sean Bouchard,37.0,2033,21270,RF,outfield,-8.602738,,,,
Sean Bouchard,38.0,2034,21270,RF,outfield,-8.219506,,,,
Sean Bouchard,39.0,2035,21270,RF,outfield,-7.824605,,,,
