Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Seiya Suzuki,42.0,2037,30116,RF,outfield,-15.067785263061523,,,,
Seiya Suzuki,43.0,2038,30116,RF,outfield,-15.743084907531738,,,,
Seiya Suzuki,44.0,2039,30116,RF,outfield,-16.418384552001953,,,,
Seiya Suzuki,45.0,2040,30116,RF,outfield,-17.093685150146484,,,,
Seth Brown,33.0,2026,18171,LF,outfield,-11.348411560058594,,,,
Seth Brown,34.0,2027,18171,LF,outfield,-13.350504875183105,,,,
Seth Brown,35.0,2028,18171,LF,outfield,-15.352598190307617,,,,
Seth Brown,36.0,2029,18171,LF,outfield,-16.88739776611328,,,,
Seth Brown,37.0,2030,18171,LF,outfield,-18.422197341918945,,,,
Seth Brown,38.0,2031,18171,LF,outfield,-19.95699691772461,,,,
Seth Brown,39.0,2032,18171,LF,outfield,-21.491796493530273,,,,
Seth Brown,40.0,2033,18171,LF,outfield,-23.026596069335938,,,,
Seth Brown,41.0,2034,18171,LF,outfield,-23.70189666748047,,,,
Seth Brown,42.0,2035,18171,LF,outfield,-24.377197265625,,,,
Seth Brown,43.0,2036,18171,LF,outfield,-25.05249786376953,,,,
Seth Brown,44.0,2037,18171,LF,outfield,-25.727798461914062,,,,
Seth Brown,45.0,2038,18171,LF,outfield,-26.403099060058594,,,,
Seth Brown,46.0,2039,18171,LF,outfield,-27.078399658203125,,,,
Seth Brown,47.0,2040,18171,LF,outfield,-27.753700256347656,,,,
Shea Langeliers,28.0,2026,25816,C,catcher,-3.4960381984710693,735.5428466796875,-2.8572521209716797,0.46251630783081055,-0.6132873296737671
Shea Langeliers,29.0,2027,25816,C,catcher,-2.9161527156829834,646.1423950195312,-1.9367585182189941,0.2632502317428589,-0.5302056074142456
Shea Langeliers,30.0,2028,25816,C,catcher,-5.2506208419799805,561.8017578125,-3.128763198852539,-0.13596609234809875,-0.6213864684104919
Shea Langeliers,31.0,2029,25816,C,catcher,-10.694578170776367,468.00494384765625,-6.70756721496582,-0.3076759874820709,-1.512089729309082
Shea Langeliers,32.0,2030,25816,C,catcher,-16.138534545898438,399.2972106933594,-10.286371231079102,-0.4847522974014282,-2.4027929306030273
Shea Langeliers,33.0,2031,25816,C,catcher,-21.582490921020508,346.6948547363281,-13.865175247192383,-0.6588112115859985,-3.2934961318969727
Shea Langeliers,34.0,2032,25816,C,catcher,-27.026447296142578,306.49224853515625,-17.443979263305664,-0.7774432301521301,-4.184199333190918
Shea Langeliers,35.0,2033,25816,C,catcher,-32.47040557861328,277.9610595703125,-21.022783279418945,-0.8599551916122437,-5.074902534484863
Shea Langeliers,36.0,2034,25816,C,catcher,-41.02385330200195,257.6678466796875,-26.988388061523438,-0.9148487448692322,-6.765128135681152
Shea Langeliers,37.0,2035,25816,C,catcher,-49.577301025390625,242.9843292236328,-32.9539909362793,-0.950969398021698,-8.455353736877441
Shea Langeliers,38.0,2036,25816,C,catcher,-58.1307487487793,232.2555694580078,-38.919593811035156,-0.9772000312805176,-10.14557933807373
Shea Langeliers,39.0,2037,25816,C,catcher,-66.68419647216797,224.20806884765625,-44.885196685791016,-0.9972151517868042,-11.83580493927002
Shea Langeliers,40.0,2038,25816,C,catcher,-75.23764038085938,218.04832458496094,-50.850799560546875,-1.0136936902999878,-13.526030540466309
Shea Langeliers,41.0,2039,25816,C,catcher,-88.08402252197266,213.28802490234375,-60.31492614746094,-1.0279738903045654,-16.660755157470703
Shea Langeliers,42.0,2040,25816,C,catcher,-100.93040466308594,209.63394165039062,-69.779052734375,-1.0407562255859375,-19.795480728149414
Spencer Horwitz,28.0,2026,26477,1B,infield,1.255661964416504,,,,
Spencer Horwitz,29.0,2027,26477,1B,infield,0.32020118832588196,,,,
Spencer Horwitz,30.0,2028,26477,1B,infield,-0.05523940920829773,,,,
Spencer Horwitz,31.0,2029,26477,1B,infield,-0.39173534512519836,,,,
Spencer Horwitz,32.0,2030,26477,1B,infield,-0.5787381529808044,,,,
Spencer Horwitz,33.0,2031,26477,1B,infield,-0.5901150703430176,,,,
Spencer Horwitz,34.0,2032,26477,1B,infield,-1.9605913162231445,,,,
Spencer Horwitz,35.0,2033,26477,1B,infield,-3.3310675621032715,,,,
Spencer Horwitz,36.0,2034,26477,1B,infield,-4.42482328414917,,,,
Spencer Horwitz,37.0,2035,26477,1B,infield,-5.518579006195068,,,,
Spencer Horwitz,38.0,2036,26477,1B,infield,-6.612334728240967,,,,
Spencer Horwitz,39.0,2037,26477,1B,infield,-7.706090450286865,,,,
Spencer Horwitz,40.0,2038,26477,1B,infield,-8.799845695495605,,,,
Spencer Horwitz,41.0,2039,26477,1B,infield,-8.868654251098633,,,,
Spencer Horwitz,42.0,2040,26477,1B,infield,-8.93746280670166,,,,
Spencer Steer,28.0,2026,26323,1B,infield,0.11218361556529999,,,,
Spencer Steer,29.0,2027,26323,1B,infield,0.45414406061172485,,,,
Spencer Steer,30.0,2028,26323,1B,infield,0.06310048699378967,,,,
Spencer Steer,31.0,2029,26323,1B,infield,-0.45889630913734436,,,,
Spencer Steer,32.0,2030,26323,1B,infield,-0.5610758662223816,,,,
Spencer Steer,33.0,2031,26323,1B,infield,-0.5872510671615601,,,,
Spencer Steer,34.0,2032,26323,1B,infield,-1.957727313041687,,,,
Spencer Steer,35.0,2033,26323,1B,infield,-3.3282036781311035,,,,
Spencer Steer,36.0,2034,26323,1B,infield,-4.421959400177002,,,,
Spencer Steer,37.0,2035,26323,1B,infield,-5.5157151222229,,,,
Spencer Steer,38.0,2036,26323,1B,infield,-6.609470844268799,,,,
Spencer Steer,39.0,2037,26323,1B,infield,-7.703226566314697,,,,
Spencer Steer,40.0,2038,26323,1B,infield,-8.796981811523438,,,,
Spencer Steer,41.0,2039,26323,1B,infield,-8.865790367126465,,,,
Spencer Steer,42.0,2040,26323,1B,infield,-8.934598922729492,,,,
Spencer Steer,28.0,2026,26323,LF,outfield,-13.984460830688477,,,,
Spencer Steer,29.0,2027,26323,LF,outfield,-12.923714637756348,,,,
Spencer Steer,30.0,2028,26323,LF,outfield,-13.877243041992188,,,,
Spencer Steer,31.0,2029,26323,LF,outfield,-15.8793363571167,,,,
Spencer Steer,32.0,2030,26323,LF,outfield,-17.88142967224121,,,,
Spencer Steer,33.0,2031,26323,LF,outfield,-19.883522033691406,,,,
Spencer Steer,34.0,2032,26323,LF,outfield,-21.885616302490234,,,,
Spencer Steer,35.0,2033,26323,LF,outfield,-23.887710571289062,,,,
Spencer Steer,36.0,2034,26323,LF,outfield,-25.422510147094727,,,,
Spencer Steer,37.0,2035,26323,LF,outfield,-26.95730972290039,,,,
Spencer Steer,38.0,2036,26323,LF,outfield,-28.492109298706055,,,,
Spencer Steer,39.0,2037,26323,LF,outfield,-30.02690887451172,,,,
Spencer Steer,40.0,2038,26323,LF,outfield,-31.561708450317383,,,,
Spencer Steer,41.0,2039,26323,LF,outfield,-32.23700714111328,,,,
Spencer Steer,42.0,2040,26323,LF,outfield,-32.91230773925781,,,,
Spencer Torkelson,26.0,2026,27465,1B,infield,-1.481095790863037,,,,
Spencer Torkelson,27.0,2027,27465,1B,infield,-0.8853121399879456,,,,
Spencer Torkelson,28.0,2028,27465,1B,infield,-1.1342434883117676,,,,
Spencer Torkelson,29.0,2029,27465,1B,infield,-1.0681607723236084,,,,
Spencer Torkelson,30.0,2030,27465,1B,infield,-1.0717625617980957,,,,
Spencer Torkelson,31.0,2031,27465,1B,infield,-2.4422388076782227,,,,
Spencer Torkelson,32.0,2032,27465,1B,infield,-3.8127150535583496,,,,
Spencer Torkelson,33.0,2033,27465,1B,infield,-5.183191299438477,,,,
Spencer Torkelson,34.0,2034,27465,1B,infield,-6.5536675453186035,,,,
Spencer Torkelson,35.0,2035,27465,1B,infield,-7.9241437911987305,,,,
Spencer Torkelson,36.0,2036,27465,1B,infield,-9.017899513244629,,,,
Spencer Torkelson,37.0,2037,27465,1B,infield,-10.111655235290527,,,,
Spencer Torkelson,38.0,2038,27465,1B,infield,-11.205410957336426,,,,
Spencer Torkelson,39.0,2039,27465,1B,infield,-12.299166679382324,,,,
Spencer Torkelson,40.0,2040,27465,1B,infield,-13.392922401428223,,,,
Starling Marte,37.0,2026,9241,LF,outfield,3.0909619331359863,,,,
Starling Marte,38.0,2027,9241,LF,outfield,0.020977649837732315,,,,
Starling Marte,39.0,2028,9241,LF,outfield,-0.2881423532962799,,,,
Starling Marte,40.0,2029,9241,LF,outfield,-2.992147922515869,,,,
Starling Marte,41.0,2030,9241,LF,outfield,-4.07606840133667,,,,
Starling Marte,42.0,2031,9241,LF,outfield,-4.626872539520264,,,,
Starling Marte,43.0,2032,9241,LF,outfield,-5.12999153137207,,,,
Starling Marte,44.0,2033,9241,LF,outfield,-5.332091808319092,,,,
Starling Marte,45.0,2034,9241,LF,outfield,-5.384292125701904,,,,
Starling Marte,46.0,2035,9241,LF,outfield,-6.059591770172119,,,,
Starling Marte,47.0,2036,9241,LF,outfield,-6.734891414642334,,,,
Starling Marte,48.0,2037,9241,LF,outfield,-7.410191059112549,,,,
Starling Marte,49.0,2038,9241,LF,outfield,-8.085491180419922,,,,
Starling Marte,50.0,2039,9241,LF,outfield,-8.760790824890137,,,,
Starling Marte,51.0,2040,9241,LF,outfield,-9.436090469360352,,,,
Steven Kwan,28.0,2026,24610,LF,outfield,7.086349010467529,,,,
Steven Kwan,29.0,2027,24610,LF,outfield,5.023144245147705,,,,
Steven Kwan,30.0,2028,24610,LF,outfield,3.025879144668579,,,,
Steven Kwan,31.0,2029,24610,LF,outfield,0.9671698808670044,,,,
Steven Kwan,32.0,2030,24610,LF,outfield,-0.6681642532348633,,,,
Steven Kwan,33.0,2031,24610,LF,outfield,-2.0840702056884766,,,,
Steven Kwan,34.0,2032,24610,LF,outfield,-3.32204270362854,,,,
Steven Kwan,35.0,2033,24610,LF,outfield,-4.319383144378662,,,,
Steven Kwan,36.0,2034,24610,LF,outfield,-5.0984296798706055,,,,
Steven Kwan,37.0,2035,24610,LF,outfield,-5.673462867736816,,,,
Steven Kwan,38.0,2036,24610,LF,outfield,-6.0558247566223145,,,,
Steven Kwan,39.0,2037,24610,LF,outfield,-6.27462100982666,,,,
Steven Kwan,40.0,2038,24610,LF,outfield,-6.361252307891846,,,,
Steven Kwan,41.0,2039,24610,LF,outfield,-7.0365519523620605,,,,
Steven Kwan,42.0,2040,24610,LF,outfield,-7.711851596832275,,,,
Stuart Fairchild,30.0,2026,20321,RF,outfield,9.231406211853027,,,,
Stuart Fairchild,31.0,2027,20321,RF,outfield,5.683125972747803,,,,
Stuart Fairchild,32.0,2028,20321,RF,outfield,4.030282497406006,,,,
Stuart Fairchild,33.0,2029,20321,RF,outfield,1.2361160516738892,,,,
Stuart Fairchild,34.0,2030,20321,RF,outfield,-0.7188876271247864,,,,
Stuart Fairchild,35.0,2031,20321,RF,outfield,-2.1994826793670654,,,,
Stuart Fairchild,36.0,2032,20321,RF,outfield,-3.5060720443725586,,,,
Stuart Fairchild,37.0,2033,20321,RF,outfield,-4.477038860321045,,,,
Stuart Fairchild,38.0,2034,20321,RF,outfield,-5.171695709228516,,,,
Stuart Fairchild,39.0,2035,20321,RF,outfield,-5.647029876708984,,,,
Stuart Fairchild,40.0,2036,20321,RF,outfield,-5.924534797668457,,,,
Stuart Fairchild,41.0,2037,20321,RF,outfield,-6.04980993270874,,,,
Stuart Fairchild,42.0,2038,20321,RF,outfield,-6.0634236335754395,,,,
Stuart Fairchild,43.0,2039,20321,RF,outfield,-6.738723278045654,,,,
Stuart Fairchild,44.0,2040,20321,RF,outfield,-7.414022922515869,,,,
TJ Friedl,30.0,2026,19522,CF,outfield,-2.872753620147705,,,,
TJ Friedl,31.0,2027,19522,CF,outfield,-5.0391082763671875,,,,
TJ Friedl,32.0,2028,19522,CF,outfield,-7.041201591491699,,,,
TJ Friedl,33.0,2029,19522,CF,outfield,-9.043294906616211,,,,
TJ Friedl,34.0,2030,19522,CF,outfield,-11.045388221740723,,,,
TJ Friedl,35.0,2031,19522,CF,outfield,-13.047481536865234,,,,
TJ Friedl,36.0,2032,19522,CF,outfield,-14.582281112670898,,,,
TJ Friedl,37.0,2033,19522,CF,outfield,-16.117080688476562,,,,
TJ Friedl,38.0,2034,19522,CF,outfield,-17.651880264282227,,,,
TJ Friedl,39.0,2035,19522,CF,outfield,-19.18667984008789,,,,
TJ Friedl,40.0,2036,19522,CF,outfield,-20.721479415893555,,,,
TJ Friedl,41.0,2037,19522,CF,outfield,-21.396780014038086,,,,
TJ Friedl,42.0,2038,19522,CF,outfield,-22.072080612182617,,,,
TJ Friedl,43.0,2039,19522,CF,outfield,-22.74738121032715,,,,
TJ Friedl,44.0,2040,19522,CF,outfield,-23.42268180847168,,,,
Taylor Trammell,28.0,2026,19960,CF,outfield,2.071568250656128,,,,
Taylor Trammell,29.0,2027,19960,CF,outfield,0.43571600317955017,,,,
Taylor Trammell,30.0,2028,19960,CF,outfield,-0.7520256638526917,,,,
Taylor Trammell,31.0,2029,19960,CF,outfield,-2.1580071449279785,,,,
Taylor Trammell,32.0,2030,19960,CF,outfield,-3.3029165267944336,,,,
Taylor Trammell,33.0,2031,19960,CF,outfield,-4.273304462432861,,,,
Taylor Trammell,34.0,2032,19960,CF,outfield,-5.108077526092529,,,,
Taylor Trammell,35.0,2033,19960,CF,outfield,-5.747000217437744,,,,
Taylor Trammell,36.0,2034,19960,CF,outfield,-6.20871114730835,,,,
Taylor Trammell,37.0,2035,19960,CF,outfield,-6.512863636016846,,,,
Taylor Trammell,38.0,2036,19960,CF,outfield,-6.6742448806762695,,,,
Taylor Trammell,39.0,2037,19960,CF,outfield,-6.717584133148193,,,,
Taylor Trammell,40.0,2038,19960,CF,outfield,-8.252384185791016,,,,
Taylor Trammell,41.0,2039,19960,CF,outfield,-8.92768383026123,,,,
Taylor Trammell,42.0,2040,19960,CF,outfield,-9.602983474731445,,,,
Taylor Walls,29.0,2026,22458,SS,infield,-2.7682206630706787,,,,
Taylor Walls,30.0,2027,22458,SS,infield,-4.415417671203613,,,,
Taylor Walls,31.0,2028,22458,SS,infield,-5.78589391708374,,,,
Taylor Walls,32.0,2029,22458,SS,infield,-7.156370162963867,,,,
Taylor Walls,33.0,2030,22458,SS,infield,-8.526845932006836,,,,
Taylor Walls,34.0,2031,22458,SS,infield,-9.897321701049805,,,,
Taylor Walls,35.0,2032,22458,SS,infield,-11.267797470092773,,,,
Taylor Walls,36.0,2033,22458,SS,infield,-12.361553192138672,,,,
Taylor Walls,37.0,2034,22458,SS,infield,-13.45530891418457,,,,
Taylor Walls,38.0,2035,22458,SS,infield,-14.549064636230469,,,,
Taylor Walls,39.0,2036,22458,SS,infield,-15.642820358276367,,,,
Taylor Walls,40.0,2037,22458,SS,infield,-16.736576080322266,,,,
Taylor Walls,41.0,2038,22458,SS,infield,-16.805383682250977,,,,
Taylor Walls,42.0,2039,22458,SS,infield,-16.874191284179688,,,,
Taylor Walls,43.0,2040,22458,SS,infield,-16.9429988861084,,,,
Taylor Ward,32.0,2026,17548,LF,outfield,-4.200531367397906,,,,
Taylor Ward,33.0,2027,17548,LF,outfield,-6.202624732620918,,,,
Taylor Ward,34.0,2028,17548,LF,outfield,-8.20471809784393,,,,
Taylor Ward,35.0,2029,17548,LF,outfield,-10.206811463066941,,,,
Taylor Ward,36.0,2030,17548,LF,outfield,-11.741611507608942,,,,
Taylor Ward,37.0,2031,17548,LF,outfield,-13.276411552150943,,,,
Taylor Ward,38.0,2032,17548,LF,outfield,-14.811211596692944,,,,
Taylor Ward,39.0,2033,17548,LF,outfield,-16.346011641234945,,,,
Taylor Ward,40.0,2034,17548,LF,outfield,-17.880811685776948,,,,
Taylor Ward,41.0,2035,17548,LF,outfield,-18.556111507414464,,,,
Taylor Ward,42.0,2036,17548,LF,outfield,-19.23141132905198,,,,
Taylor Ward,43.0,2037,17548,LF,outfield,-19.906711150689496,,,,
Taylor Ward,44.0,2038,17548,LF,outfield,-20.582010972327012,,,,
Taylor Ward,45.0,2039,17548,LF,outfield,-21.25731079396453,,,,
Taylor Ward,46.0,2040,17548,LF,outfield,-21.932610615602044,,,,
Teoscar Hernandez,33.0,2026,13066,RF,outfield,-12.001654233001535,,,,
Teoscar Hernandez,34.0,2027,13066,RF,outfield,-14.003747598224546,,,,
Teoscar Hernandez,35.0,2028,13066,RF,outfield,-16.005840963447557,,,,
Teoscar Hernandez,36.0,2029,13066,RF,outfield,-17.54064100798956,,,,
Teoscar Hernandez,37.0,2030,13066,RF,outfield,-19.075441052531563,,,,
Teoscar Hernandez,38.0,2031,13066,RF,outfield,-20.610241097073565,,,,
Teoscar Hernandez,39.0,2032,13066,RF,outfield,-22.145041141615568,,,,
Teoscar Hernandez,40.0,2033,13066,RF,outfield,-23.67984118615757,,,,
Teoscar Hernandez,41.0,2034,13066,RF,outfield,-24.355141007795087,,,,
Teoscar Hernandez,42.0,2035,13066,RF,outfield,-25.030440829432603,,,,
Teoscar Hernandez,43.0,2036,13066,RF,outfield,-25.70574065107012,,,,
Teoscar Hernandez,44.0,2037,13066,RF,outfield,-26.381040472707635,,,,
Teoscar Hernandez,45.0,2038,13066,RF,outfield,-27.05634029434515,,,,
Teoscar Hernandez,46.0,2039,13066,RF,outfield,-27.731640115982668,,,,
Teoscar Hernandez,47.0,2040,13066,RF,outfield,-28.406939937620184,,,,
Thairo Estrada,30.0,2026,16426,2B,infield,-1.1347526831599966,,,,
Thairo Estrada,31.0,2027,16426,2B,infield,-2.5052289795102967,,,,
Thairo Estrada,32.0,2028,16426,2B,infield,-3.8757052758605965,,,,
Thairo Estrada,33.0,2029,16426,2B,infield,-5.246181572210896,,,,
Thairo Estrada,34.0,2030,16426,2B,infield,-6.616657868561196,,,,
Thairo Estrada,35.0,2031,16426,2B,infield,-7.987134164911496,,,,
Thairo Estrada,36.0,2032,16426,2B,infield,-9.080889744625438,,,,
Thairo Estrada,37.0,2033,16426,2B,infield,-10.174645324339378,,,,
Thairo Estrada,38.0,2034,16426,2B,infield,-11.268400904053319,,,,
Thairo Estrada,39.0,2035,16426,2B,infield,-12.36215648376726,,,,
Thairo Estrada,40.0,2036,16426,2B,infield,-13.4559120634812,,,,
Thairo Estrada,41.0,2037,16426,2B,infield,-13.524720442998241,,,,
Thairo Estrada,42.0,2038,16426,2B,infield,-13.593528822515282,,,,
Thairo Estrada,43.0,2039,16426,2B,infield,-13.662337202032322,,,,
Thairo Estrada,44.0,2040,16426,2B,infield,-13.731145581549363,,,,
Thomas Saggese,24.0,2026,27883,2B,infield,-3.0731143951416016,,,,
Thomas Saggese,25.0,2027,27883,2B,infield,-6.022922515869141,,,,
Thomas Saggese,26.0,2028,27883,2B,infield,-4.9353718757629395,,,,
Thomas Saggese,27.0,2029,27883,2B,infield,-3.472289800643921,,,,
Thomas Saggese,28.0,2030,27883,2B,infield,-3.1079108715057373,,,,
Thomas Saggese,29.0,2031,27883,2B,infield,-2.556248664855957,,,,
Thomas Saggese,30.0,2032,27883,2B,infield,-4.2034454345703125,,,,
Thomas Saggese,31.0,2033,27883,2B,infield,-5.5739216804504395,,,,
Thomas Saggese,32.0,2034,27883,2B,infield,-6.944397926330566,,,,
Thomas Saggese,33.0,2035,27883,2B,infield,-8.314874649047852,,,,
Thomas Saggese,34.0,2036,27883,2B,infield,-9.68535041809082,,,,
Thomas Saggese,35.0,2037,27883,2B,infield,-11.055826187133789,,,,
Thomas Saggese,36.0,2038,27883,2B,infield,-12.149581909179688,,,,
Thomas Saggese,37.0,2039,27883,2B,infield,-13.243337631225586,,,,
Thomas Saggese,38.0,2040,27883,2B,infield,-14.337093353271484,,,,
Tim Anderson,33.0,2026,15172,2B,infield,3.811872720718384,,,,
Tim Anderson,34.0,2027,15172,2B,infield,2.441396474838257,,,,
Tim Anderson,35.0,2028,15172,2B,infield,1.0709202289581299,,,,
Tim Anderson,36.0,2029,15172,2B,infield,0.9397227168083191,,,,
Tim Anderson,37.0,2030,15172,2B,infield,0.6712400317192078,,,,
Tim Anderson,38.0,2031,15172,2B,infield,0.43225568532943726,,,,
Tim Anderson,39.0,2032,15172,2B,infield,-0.6614999175071716,,,,
Tim Anderson,40.0,2033,15172,2B,infield,-1.7552554607391357,,,,
Tim Anderson,41.0,2034,15172,2B,infield,-1.824063777923584,,,,
Tim Anderson,42.0,2035,15172,2B,infield,-1.8928720951080322,,,,
Tim Anderson,43.0,2036,15172,2B,infield,-1.9616804122924805,,,,
Tim Anderson,44.0,2037,15172,2B,infield,-2.0304887294769287,,,,
Tim Anderson,45.0,2038,15172,2B,infield,-2.099297046661377,,,,
Tim Anderson,46.0,2039,15172,2B,infield,-2.168105363845825,,,,
Tim Anderson,47.0,2040,15172,2B,infield,-2.2369136810302734,,,,
Tim Elko,27.0,2026,31522,1B,infield,-5.77400541305542,,,,
Tim Elko,28.0,2027,31522,1B,infield,-4.885184288024902,,,,
Tim Elko,29.0,2028,31522,1B,infield,-4.041491985321045,,,,
Tim Elko,30.0,2029,31522,1B,infield,-5.688689231872559,,,,
Tim Elko,31.0,2030,31522,1B,infield,-7.0591654777526855,,,,
Tim Elko,32.0,2031,31522,1B,infield,-8.429641723632812,,,,
Tim Elko,33.0,2032,31522,1B,infield,-9.800117492675781,,,,
Tim Elko,34.0,2033,31522,1B,infield,-11.17059326171875,,,,
Tim Elko,35.0,2034,31522,1B,infield,-12.541069030761719,,,,
Tim Elko,36.0,2035,31522,1B,infield,-13.634824752807617,,,,
Tim Elko,37.0,2036,31522,1B,infield,-14.728580474853516,,,,
Tim Elko,38.0,2037,31522,1B,infield,-15.822336196899414,,,,
Tim Elko,39.0,2038,31522,1B,infield,-16.916091918945312,,,,
Tim Elko,40.0,2039,31522,1B,infield,-18.00984764099121,,,,
Tim Elko,41.0,2040,31522,1B,infield,-18.078655242919922,,,,
Tim Tawa,27.0,2026,29571,2B,infield,-0.020812707021832466,,,,
Tim Tawa,28.0,2027,29571,2B,infield,-0.3438055217266083,,,,
Tim Tawa,29.0,2028,29571,2B,infield,-0.5158295631408691,,,,
Tim Tawa,30.0,2029,29571,2B,infield,-0.700051486492157,,,,
Tim Tawa,31.0,2030,29571,2B,infield,-0.8203736543655396,,,,
Tim Tawa,32.0,2031,29571,2B,infield,-0.8206837773323059,,,,
Tim Tawa,33.0,2032,29571,2B,infield,-2.191159963607788,,,,
Tim Tawa,34.0,2033,29571,2B,infield,-3.561636209487915,,,,
Tim Tawa,35.0,2034,29571,2B,infield,-4.932112693786621,,,,
Tim Tawa,36.0,2035,29571,2B,infield,-6.0258684158325195,,,,
Tim Tawa,37.0,2036,29571,2B,infield,-7.119624137878418,,,,
Tim Tawa,38.0,2037,29571,2B,infield,-8.213379859924316,,,,
Tim Tawa,39.0,2038,29571,2B,infield,-9.307135581970215,,,,
Tim Tawa,40.0,2039,29571,2B,infield,-10.400891304016113,,,,
Tim Tawa,41.0,2040,29571,2B,infield,-10.46969985961914,,,,
Tim Tawa,27.0,2026,29571,CF,outfield,6.071606159210205,,,,
Tim Tawa,28.0,2027,29571,CF,outfield,4.407330513000488,,,,
Tim Tawa,29.0,2028,29571,CF,outfield,2.7144927978515625,,,,
Tim Tawa,30.0,2029,29571,CF,outfield,0.8934093713760376,,,,
Tim Tawa,31.0,2030,29571,CF,outfield,-0.6866698265075684,,,,
Tim Tawa,32.0,2031,29571,CF,outfield,-2.043489694595337,,,,
Tim Tawa,33.0,2032,29571,CF,outfield,-3.236830472946167,,,,
Tim Tawa,34.0,2033,29571,CF,outfield,-4.2487077713012695,,,,
Tim Tawa,35.0,2034,29571,CF,outfield,-5.05804967880249,,,,
Tim Tawa,36.0,2035,29571,CF,outfield,-5.674095153808594,,,,
Tim Tawa,37.0,2036,29571,CF,outfield,-6.107268333435059,,,,
