Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Oswaldo Cabrera,29.0,2028,21707,3B,infield,-4.188221,,,,
Oswaldo Cabrera,30.0,2029,21707,3B,infield,-4.2781925,,,,
Oswaldo Cabrera,31.0,2030,21707,3B,infield,-3.785676,,,,
Oswaldo Cabrera,32.0,2031,21707,3B,infield,-3.3779068,,,,
Oswaldo Cabrera,33.0,2032,21707,3B,infield,-2.9455683,,,,
Oswaldo Cabrera,34.0,2033,21707,3B,infield,-2.0042863,,,,
Oswaldo Cabrera,35.0,2034,21707,3B,infield,-1.5798819,,,,
Oswaldo Cabrera,36.0,2035,21707,3B,infield,-1.2393289,,,,
Oswaldo Cabrera,37.0,2036,21707,3B,infield,-0.9899756,,,,
Oswaldo Cabrera,38.0,2037,21707,3B,infield,-0.8438349,,,,
Oswaldo Cabrera,39.0,2038,21707,3B,infield,-0.60042715,,,,
Oswaldo Cabrera,40.0,2039,21707,3B,infield,-0.36739498,,,,
Oswaldo Cabrera,41.0,2040,21707,3B,infield,-0.18998064,,,,
Otto Kemp,26.0,2026,31792,1B,infield,-6.689975,,,,
Otto Kemp,27.0,2027,31792,1B,infield,-8.069293,,,,
Otto Kemp,28.0,2028,31792,1B,infield,-7.9882264,,,,
Otto Kemp,29.0,2029,31792,1B,infield,-8.987776,,,,
Otto Kemp,30.0,2030,31792,1B,infield,-8.825836,,,,
Otto Kemp,31.0,2031,31792,1B,infield,-8.342783,,,,
Otto Kemp,32.0,2032,31792,1B,infield,-8.062301,,,,
Otto Kemp,33.0,2033,31792,1B,infield,-6.7939353,,,,
Otto Kemp,34.0,2034,31792,1B,infield,-5.788303,,,,
Otto Kemp,35.0,2035,31792,1B,infield,-4.377508,,,,
Otto Kemp,36.0,2036,31792,1B,infield,-3.2042916,,,,
Otto Kemp,37.0,2037,31792,1B,infield,-2.1320434,,,,
Otto Kemp,38.0,2038,31792,1B,infield,-1.5212195,,,,
Otto Kemp,39.0,2039,31792,1B,infield,-1.1181793,,,,
Otto Kemp,40.0,2040,31792,1B,infield,-0.7308681,,,,
Otto Kemp,26.0,2026,31792,3B,infield,-6.689975,,,,
Otto Kemp,27.0,2027,31792,3B,infield,-8.069293,,,,
Otto Kemp,28.0,2028,31792,3B,infield,-7.9882264,,,,
Otto Kemp,29.0,2029,31792,3B,infield,-8.987776,,,,
Otto Kemp,30.0,2030,31792,3B,infield,-8.825836,,,,
Otto Kemp,31.0,2031,31792,3B,infield,-8.342783,,,,
Otto Kemp,32.0,2032,31792,3B,infield,-8.062301,,,,
Otto Kemp,33.0,2033,31792,3B,infield,-6.7939353,,,,
Otto Kemp,34.0,2034,31792,3B,infield,-5.788303,,,,
Otto Kemp,35.0,2035,31792,3B,infield,-4.377508,,,,
Otto Kemp,36.0,2036,31792,3B,infield,-3.2042916,,,,
Otto Kemp,37.0,2037,31792,3B,infield,-2.1320434,,,,
Otto Kemp,38.0,2038,31792,3B,infield,-1.5212195,,,,
Otto Kemp,39.0,2039,31792,3B,infield,-1.1181793,,,,
Otto Kemp,40.0,2040,31792,3B,infield,-0.7308681,,,,
Otto Kemp,26.0,2026,31792,LF,outfield,-6.5620456,,,,
Otto Kemp,27.0,2027,31792,LF,outfield,-7.635452,,,,
Otto Kemp,28.0,2028,31792,LF,outfield,-8.121836,,,,
Otto Kemp,29.0,2029,31792,LF,outfield,-8.698267,,,,
Otto Kemp,30.0,2030,31792,LF,outfield,-9.025234,,,,
Otto Kemp,31.0,2031,31792,LF,outfield,-8.850369,,,,
Otto Kemp,32.0,2032,31792,LF,outfield,-8.605392,,,,
Otto Kemp,33.0,2033,31792,LF,outfield,-8.312714,,,,
Otto Kemp,34.0,2034,31792,LF,outfield,-8.061582,,,,
Otto Kemp,35.0,2035,31792,LF,outfield,-7.859869,,,,
Otto Kemp,36.0,2036,31792,LF,outfield,-7.6756997,,,,
Otto Kemp,37.0,2037,31792,LF,outfield,-7.466099,,,,
Otto Kemp,38.0,2038,31792,LF,outfield,-7.180836,,,,
Otto Kemp,39.0,2039,31792,LF,outfield,-6.769304,,,,
Otto Kemp,40.0,2040,31792,LF,outfield,-6.1936297,,,,
Otto Lopez,27.0,2026,19608,2B,infield,8.169016,,,,
Otto Lopez,28.0,2027,19608,2B,infield,4.0943403,,,,
Otto Lopez,29.0,2028,19608,2B,infield,5.124657,,,,
Otto Lopez,30.0,2029,19608,2B,infield,6.05501,,,,
Otto Lopez,31.0,2030,19608,2B,infield,4.97271,,,,
Otto Lopez,32.0,2031,19608,2B,infield,2.0152671,,,,
Otto Lopez,33.0,2032,19608,2B,infield,0.934664,,,,
Otto Lopez,34.0,2033,19608,2B,infield,0.6270425,,,,
Otto Lopez,35.0,2034,19608,2B,infield,0.39922613,,,,
Otto Lopez,36.0,2035,19608,2B,infield,0.12715869,,,,
Otto Lopez,37.0,2036,19608,2B,infield,-0.18465808,,,,
Otto Lopez,38.0,2037,19608,2B,infield,-0.26625994,,,,
Otto Lopez,39.0,2038,19608,2B,infield,-0.19703124,,,,
Otto Lopez,40.0,2039,19608,2B,infield,-0.08772975,,,,
Otto Lopez,41.0,2040,19608,2B,infield,-0.01153632,,,,
Otto Lopez,27.0,2026,19608,SS,infield,8.169016,,,,
Otto Lopez,28.0,2027,19608,SS,infield,4.0943403,,,,
Otto Lopez,29.0,2028,19608,SS,infield,5.124657,,,,
Otto Lopez,30.0,2029,19608,SS,infield,6.05501,,,,
Otto Lopez,31.0,2030,19608,SS,infield,4.97271,,,,
Otto Lopez,32.0,2031,19608,SS,infield,2.0152671,,,,
Otto Lopez,33.0,2032,19608,SS,infield,0.934664,,,,
Otto Lopez,34.0,2033,19608,SS,infield,0.6270425,,,,
Otto Lopez,35.0,2034,19608,SS,infield,0.39922613,,,,
Otto Lopez,36.0,2035,19608,SS,infield,0.12715869,,,,
Otto Lopez,37.0,2036,19608,SS,infield,-0.18465808,,,,
Otto Lopez,38.0,2037,19608,SS,infield,-0.26625994,,,,
Otto Lopez,39.0,2038,19608,SS,infield,-0.19703124,,,,
Otto Lopez,40.0,2039,19608,SS,infield,-0.08772975,,,,
Otto Lopez,41.0,2040,19608,SS,infield,-0.01153632,,,,
Ozzie Albies,29.0,2026,16556,2B,infield,-5.1223164,,,,
Ozzie Albies,30.0,2027,16556,2B,infield,-6.193112,,,,
Ozzie Albies,31.0,2028,16556,2B,infield,-6.9271445,,,,
Ozzie Albies,32.0,2029,16556,2B,infield,-4.7688127,,,,
Ozzie Albies,33.0,2030,16556,2B,infield,-3.9075906,,,,
Ozzie Albies,34.0,2031,16556,2B,infield,-3.3530827,,,,
Ozzie Albies,35.0,2032,16556,2B,infield,-2.5168145,,,,
Ozzie Albies,36.0,2033,16556,2B,infield,-1.8789047,,,,
Ozzie Albies,37.0,2034,16556,2B,infield,-1.2831459,,,,
Ozzie Albies,38.0,2035,16556,2B,infield,-1.0324216,,,,
Ozzie Albies,39.0,2036,16556,2B,infield,-0.77934587,,,,
Ozzie Albies,40.0,2037,16556,2B,infield,-0.48900464,,,,
Ozzie Albies,41.0,2038,16556,2B,infield,-0.26664114,,,,
Ozzie Albies,42.0,2039,16556,2B,infield,-0.15753919,,,,
Ozzie Albies,43.0,2040,16556,2B,infield,-0.17955257,,,,
Parker Meadows,26.0,2026,23800,CF,outfield,3.5655477,,,,
Parker Meadows,27.0,2027,23800,CF,outfield,1.8314404,,,,
Parker Meadows,28.0,2028,23800,CF,outfield,0.7955998,,,,
Parker Meadows,29.0,2029,23800,CF,outfield,0.24516958,,,,
Parker Meadows,30.0,2030,23800,CF,outfield,-0.11548218,,,,
Parker Meadows,31.0,2031,23800,CF,outfield,-0.4635007,,,,
Parker Meadows,32.0,2032,23800,CF,outfield,-0.7966788,,,,
Parker Meadows,33.0,2033,23800,CF,outfield,-1.1304369,,,,
Parker Meadows,34.0,2034,23800,CF,outfield,-1.5678744,,,,
Parker Meadows,35.0,2035,23800,CF,outfield,-2.2171614,,,,
Parker Meadows,36.0,2036,23800,CF,outfield,-2.958549,,,,
Parker Meadows,37.0,2037,23800,CF,outfield,-3.5584073,,,,
Parker Meadows,38.0,2038,23800,CF,outfield,-3.9229236,,,,
Parker Meadows,39.0,2039,23800,CF,outfield,-4.0203257,,,,
Parker Meadows,40.0,2040,23800,CF,outfield,-3.8573298,,,,
Patrick Bailey,27.0,2026,27478,C,catcher,27.586178,622.1559448242188,20.53258514404297,3.21232271194458,4.212753772735596
Patrick Bailey,28.0,2027,27478,C,catcher,20.106524,563.990234375,15.951824188232422,2.042660713195801,3.7201087474823
Patrick Bailey,29.0,2028,27478,C,catcher,14.158339,521.2514038085938,11.813924789428711,1.3171268701553345,2.9951798915863037
Patrick Bailey,30.0,2029,27478,C,catcher,7.110994,449.9701843261719,6.599612236022949,0.6531624794006348,2.049816131591797
Patrick Bailey,31.0,2030,27478,C,catcher,2.8129272,407.8533935546875,3.30759596824646,0.04733904451131821,1.1824830770492554
Patrick Bailey,32.0,2031,27478,C,catcher,0.96841097,374.08154296875,1.9942229986190796,-0.30503809452056885,0.7468196153640747
Patrick Bailey,33.0,2032,27478,C,catcher,0.034168772,338.3630676269531,1.5501294136047363,-0.5312033891677856,0.5337424278259277
Patrick Bailey,34.0,2033,27478,C,catcher,-0.6115029,305.68402099609375,1.324357271194458,-0.7129132747650146,0.39953652024269104
Patrick Bailey,35.0,2034,27478,C,catcher,-0.9901657,280.27032470703125,1.2116957902908325,-0.8232235312461853,0.3344673216342926
Patrick Bailey,36.0,2035,27478,C,catcher,-1.1886638,260.6747131347656,1.190509557723999,-0.8906680941581726,0.30888786911964417
Patrick Bailey,37.0,2036,27478,C,catcher,-1.2875232,245.6556854248047,1.2243849039077759,-0.9354724287986755,0.2977096140384674
Patrick Bailey,38.0,2037,27478,C,catcher,-1.3249506,234.2320098876953,1.2945923805236816,-0.9668731689453125,0.29052412509918213
Patrick Bailey,39.0,2038,27478,C,catcher,-1.3291682,225.55650329589844,1.3836522102355957,-0.9906613826751709,0.28276094794273376
Patrick Bailey,40.0,2039,27478,C,catcher,-1.3173243,218.9084930419922,1.4796781539916992,-1.0096269845962524,0.27292871475219727
Patrick Bailey,41.0,2040,27478,C,catcher,-1.2985357,213.82891845703125,1.5770093202590942,-1.025710105895996,0.2608407735824585
Paul DeJong,32.0,2026,18015,2B,infield,-1.5906235,,,,
Paul DeJong,33.0,2027,18015,2B,infield,-0.6418601,,,,
Paul DeJong,34.0,2028,18015,2B,infield,-0.81375086,,,,
Paul DeJong,35.0,2029,18015,2B,infield,-3.3095315,,,,
Paul DeJong,36.0,2030,18015,2B,infield,-1.1763321,,,,
Paul DeJong,37.0,2031,18015,2B,infield,-0.7639692,,,,
Paul DeJong,38.0,2032,18015,2B,infield,-0.6622392,,,,
Paul DeJong,39.0,2033,18015,2B,infield,-0.5318385,,,,
Paul DeJong,40.0,2034,18015,2B,infield,-0.49486926,,,,
Paul DeJong,41.0,2035,18015,2B,infield,-0.17787412,,,,
Paul DeJong,42.0,2036,18015,2B,infield,-0.09541975,,,,
Paul DeJong,43.0,2037,18015,2B,infield,-0.1418974,,,,
Paul DeJong,44.0,2038,18015,2B,infield,-0.22105835,,,,
Paul DeJong,45.0,2039,18015,2B,infield,-0.25905788,,,,
Paul DeJong,46.0,2040,18015,2B,infield,-0.20742,,,,
Paul DeJong,32.0,2026,18015,3B,infield,-1.5906235,,,,
Paul DeJong,33.0,2027,18015,3B,infield,-0.6418601,,,,
Paul DeJong,34.0,2028,18015,3B,infield,-0.81375086,,,,
Paul DeJong,35.0,2029,18015,3B,infield,-3.3095315,,,,
Paul DeJong,36.0,2030,18015,3B,infield,-1.1763321,,,,
Paul DeJong,37.0,2031,18015,3B,infield,-0.7639692,,,,
Paul DeJong,38.0,2032,18015,3B,infield,-0.6622392,,,,
Paul DeJong,39.0,2033,18015,3B,infield,-0.5318385,,,,
Paul DeJong,40.0,2034,18015,3B,infield,-0.49486926,,,,
Paul DeJong,41.0,2035,18015,3B,infield,-0.17787412,,,,
Paul DeJong,42.0,2036,18015,3B,infield,-0.09541975,,,,
Paul DeJong,43.0,2037,18015,3B,infield,-0.1418974,,,,
Paul DeJong,44.0,2038,18015,3B,infield,-0.22105835,,,,
Paul DeJong,45.0,2039,18015,3B,infield,-0.25905788,,,,
Paul DeJong,46.0,2040,18015,3B,infield,-0.20742,,,,
Paul DeJong,32.0,2026,18015,SS,infield,-1.5906235,,,,
Paul DeJong,33.0,2027,18015,SS,infield,-0.6418601,,,,
Paul DeJong,34.0,2028,18015,SS,infield,-0.81375086,,,,
Paul DeJong,35.0,2029,18015,SS,infield,-3.3095315,,,,
Paul DeJong,36.0,2030,18015,SS,infield,-1.1763321,,,,
Paul DeJong,37.0,2031,18015,SS,infield,-0.7639692,,,,
Paul DeJong,38.0,2032,18015,SS,infield,-0.6622392,,,,
Paul DeJong,39.0,2033,18015,SS,infield,-0.5318385,,,,
Paul DeJong,40.0,2034,18015,SS,infield,-0.49486926,,,,
Paul DeJong,41.0,2035,18015,SS,infield,-0.17787412,,,,
Paul DeJong,42.0,2036,18015,SS,infield,-0.09541975,,,,
Paul DeJong,43.0,2037,18015,SS,infield,-0.1418974,,,,
Paul DeJong,44.0,2038,18015,SS,infield,-0.22105835,,,,
Paul DeJong,45.0,2039,18015,SS,infield,-0.25905788,,,,
Paul DeJong,46.0,2040,18015,SS,infield,-0.20742,,,,
Paul Goldschmidt,38.0,2026,9218,1B,infield,-0.24616715,,,,
Paul Goldschmidt,39.0,2027,9218,1B,infield,-0.70495754,,,,
Paul Goldschmidt,40.0,2028,9218,1B,infield,-0.05119676,,,,
Paul Goldschmidt,41.0,2029,9218,1B,infield,-0.08428427,,,,
Paul Goldschmidt,42.0,2030,9218,1B,infield,-0.26011264,,,,
Paul Goldschmidt,43.0,2031,9218,1B,infield,-0.10782465,,,,
Paul Goldschmidt,44.0,2032,9218,1B,infield,-0.22085066,,,,
Paul Goldschmidt,45.0,2033,9218,1B,infield,-0.23200911,,,,
Paul Goldschmidt,46.0,2034,9218,1B,infield,-0.20392735,,,,
Paul Goldschmidt,47.0,2035,9218,1B,infield,-0.13744974,,,,
Paul Goldschmidt,48.0,2036,9218,1B,infield,-0.07748247,,,,
Paul Goldschmidt,49.0,2037,9218,1B,infield,-0.055525918,,,,
Paul Goldschmidt,50.0,2038,9218,1B,infield,-0.034506537,,,,
Paul Goldschmidt,51.0,2039,9218,1B,infield,-0.035091214,,,,
Paul Goldschmidt,52.0,2040,9218,1B,infield,-0.082031116,,,,
Pavin Smith,30.0,2026,19892,1B,infield,-5.181465,,,,
Pavin Smith,31.0,2027,19892,1B,infield,-7.0908866,,,,
Pavin Smith,32.0,2028,19892,1B,infield,-7.8929596,,,,
Pavin Smith,33.0,2029,19892,1B,infield,-4.4799395,,,,
Pavin Smith,34.0,2030,19892,1B,infield,-4.0973983,,,,
Pavin Smith,35.0,2031,19892,1B,infield,-2.950121,,,,
Pavin Smith,36.0,2032,19892,1B,infield,-2.3281178,,,,
Pavin Smith,37.0,2033,19892,1B,infield,-1.712693,,,,
Pavin Smith,38.0,2034,19892,1B,infield,-1.1584795,,,,
Pavin Smith,39.0,2035,19892,1B,infield,-0.884005,,,,
Pavin Smith,40.0,2036,19892,1B,infield,-0.55875754,,,,
Pavin Smith,41.0,2037,19892,1B,infield,-0.32569966,,,,
Pavin Smith,42.0,2038,19892,1B,infield,-0.20179331,,,,
Pavin Smith,43.0,2039,19892,1B,infield,-0.19586067,,,,
Pavin Smith,44.0,2040,19892,1B,infield,-0.2539155,,,,
Pedro Pages,27.0,2026,25782,C,catcher,3.8605707,777.9456787109375,2.7138493061065674,0.634876549243927,0.6961063146591187
Pedro Pages,28.0,2027,25782,C,catcher,2.6764684,665.089111328125,2.426971912384033,0.4912409484386444,0.5042192339897156
Pedro Pages,29.0,2028,25782,C,catcher,1.6841434,583.130615234375,2.010958433151245,0.2782937288284302,0.41916558146476746
Pedro Pages,30.0,2029,25782,C,catcher,0.5814807,506.62603759765625,1.3964529037475586,-0.0720905289053917,0.3253888189792633
Pedro Pages,31.0,2030,25782,C,catcher,-0.054973446,437.7239990234375,1.0776348114013672,-0.304295152425766,0.25808727741241455
Pedro Pages,32.0,2031,25782,C,catcher,-0.5000608,382.3497619628906,0.976077675819397,-0.4786108136177063,0.22926680743694305
Pedro Pages,33.0,2032,25782,C,catcher,-0.9014379,338.0032653808594,0.932018518447876,-0.6453802585601807,0.2180510312318802
Pedro Pages,34.0,2033,25782,C,catcher,-1.1709588,303.5219421386719,0.9241200089454651,-0.7677116990089417,0.22396361827850342
Pedro Pages,35.0,2034,25782,C,catcher,-1.3184394,277.5890197753906,0.964497447013855,-0.8503618240356445,0.24130553007125854
Pedro Pages,36.0,2035,25782,C,catcher,-1.3871729,258.2574157714844,1.0378825664520264,-0.9068130254745483,0.25948694348335266
Pedro Pages,37.0,2036,25782,C,catcher,-1.4048138,243.80091857910156,1.1337560415267944,-0.945499837398529,0.2723110318183899
Pedro Pages,38.0,2037,25782,C,catcher,-1.3937459,232.94493103027344,1.2409207820892334,-0.9733580946922302,0.27791163325309753
Pedro Pages,39.0,2038,25782,C,catcher,-1.369398,224.6884002685547,1.3521798849105835,-0.994725227355957,0.27673327922821045
Pedro Pages,40.0,2039,25782,C,catcher,-1.34045,218.37179565429688,1.461443305015564,-1.0120275020599365,0.26994049549102783
Pedro Pages,41.0,2040,25782,C,catcher,-1.3111384,213.4799346923828,1.566542625427246,-1.0271122455596924,0.25949376821517944
Pete Alonso,31.0,2026,19251,1B,infield,-6.325439,,,,
Pete Alonso,32.0,2027,19251,1B,infield,-5.509232,,,,
Pete Alonso,33.0,2028,19251,1B,infield,-4.652345,,,,
Pete Alonso,34.0,2029,19251,1B,infield,-4.231049,,,,
Pete Alonso,35.0,2030,19251,1B,infield,-3.3892584,,,,
Pete Alonso,36.0,2031,19251,1B,infield,-2.062876,,,,
Pete Alonso,37.0,2032,19251,1B,infield,-1.4707313,,,,
Pete Alonso,38.0,2033,19251,1B,infield,-1.1690736,,,,
Pete Alonso,39.0,2034,19251,1B,infield,-0.89470065,,,,
Pete Alonso,40.0,2035,19251,1B,infield,-0.58066815,,,,
Pete Alonso,41.0,2036,19251,1B,infield,-0.2979985,,,,
Pete Alonso,42.0,2037,19251,1B,infield,-0.18223774,,,,
Pete Alonso,43.0,2038,19251,1B,infield,-0.19668388,,,,
Pete Alonso,44.0,2039,19251,1B,infield,-0.25434327,,,,
Pete Alonso,45.0,2040,19251,1B,infield,-0.27121457,,,,
Pete Crow-Armstrong,24.0,2026,27769,CF,outfield,13.2537,,,,
Pete Crow-Armstrong,25.0,2027,27769,CF,outfield,11.693623,,,,
Pete Crow-Armstrong,26.0,2028,27769,CF,outfield,10.36361,,,,
Pete Crow-Armstrong,27.0,2029,27769,CF,outfield,8.1464405,,,,
Pete Crow-Armstrong,28.0,2030,27769,CF,outfield,5.3871937,,,,
Pete Crow-Armstrong,29.0,2031,27769,CF,outfield,3.1760137,,,,
Pete Crow-Armstrong,30.0,2032,27769,CF,outfield,1.8262726,,,,
Pete Crow-Armstrong,31.0,2033,27769,CF,outfield,0.93436927,,,,
Pete Crow-Armstrong,32.0,2034,27769,CF,outfield,0.24498424,,,,
Pete Crow-Armstrong,33.0,2035,27769,CF,outfield,-0.29480693,,,,
Pete Crow-Armstrong,34.0,2036,27769,CF,outfield,-0.75129074,,,,
Pete Crow-Armstrong,35.0,2037,27769,CF,outfield,-1.2502334,,,,
Pete Crow-Armstrong,36.0,2038,27769,CF,outfield,-1.8931212,,,,
Pete Crow-Armstrong,37.0,2039,27769,CF,outfield,-2.5461624,,,,
Pete Crow-Armstrong,38.0,2040,27769,CF,outfield,-3.0076253,,,,
Rafael Devers,29.0,2026,17350,1B,infield,5.1420417,,,,
Rafael Devers,30.0,2027,17350,1B,infield,3.1719835,,,,
Rafael Devers,31.0,2028,17350,1B,infield,3.637087,,,,
Rafael Devers,32.0,2029,17350,1B,infield,4.086,,,,
Rafael Devers,33.0,2030,17350,1B,infield,0.4413435,,,,
Rafael Devers,34.0,2031,17350,1B,infield,0.48810804,,,,
Rafael Devers,35.0,2032,17350,1B,infield,0.09807414,,,,
Rafael Devers,36.0,2033,17350,1B,infield,0.043037336,,,,
Rafael Devers,37.0,2034,17350,1B,infield,-0.037442926,,,,
Rafael Devers,38.0,2035,17350,1B,infield,-0.31637806,,,,
Rafael Devers,39.0,2036,17350,1B,infield,-0.22266999,,,,
Rafael Devers,40.0,2037,17350,1B,infield,-0.1159781,,,,
Rafael Devers,41.0,2038,17350,1B,infield,-0.017174501,,,,
Rafael Devers,42.0,2039,17350,1B,infield,-0.006361286,,,,
Rafael Devers,43.0,2040,17350,1B,infield,-0.09285612,,,,
Rafael Marchan,27.0,2026,21646,C,catcher,-0.42317772,406.644287109375,-0.9020475745201111,1.2340211868286133,-0.07466279715299606
Rafael Marchan,28.0,2027,21646,C,catcher,-0.58806163,401.3315734863281,-0.2456468641757965,0.9407250881195068,-0.22512765228748322
Rafael Marchan,29.0,2028,21646,C,catcher,-1.0524279,373.1792907714844,0.029112596064805984,0.3385971188545227,-0.4123382270336151
Rafael Marchan,30.0,2029,21646,C,catcher,-1.3556257,361.0968017578125,0.15931321680545807,-0.28668367862701416,-0.13858413696289062
Rafael Marchan,31.0,2030,21646,C,catcher,-1.5404713,335.2370910644531,0.17888322472572327,-0.4884517192840576,-0.06472186744213104
Rafael Marchan,32.0,2031,21646,C,catcher,-1.6857651,312.33404541015625,0.22684110701084137,-0.6560051441192627,0.022443225607275963
Rafael Marchan,33.0,2032,21646,C,catcher,-1.7676091,292.8131103515625,0.31871336698532104,-0.7848532795906067,0.11010608077049255
Rafael Marchan,34.0,2033,21646,C,catcher,-1.787386,274.9727478027344,0.4497445821762085,-0.8646607995033264,0.16675586998462677
Rafael Marchan,35.0,2034,21646,C,catcher,-1.7495314,259.9912109375,0.6191211342811584,-0.9194268584251404,0.21357905864715576
Rafael Marchan,36.0,2035,21646,C,catcher,-1.6778731,247.58885192871094,0.7995314598083496,-0.9545974135398865,0.24738922715187073
Rafael Marchan,37.0,2036,21646,C,catcher,-1.595331,237.4249725341797,0.9742078185081482,-0.9776057600975037,0.2675212025642395
Rafael Marchan,38.0,2037,21646,C,catcher,-1.5151253,229.15106201171875,1.137901782989502,-0.9944986701011658,0.27646809816360474
Rafael Marchan,39.0,2038,21646,C,catcher,-1.4446166,222.48532104492188,1.2863554954528809,-1.0080997943878174,0.27673718333244324
Rafael Marchan,40.0,2039,21646,C,catcher,-1.3862073,217.09469604492188,1.4206805229187012,-1.0203460454940796,0.2702975869178772
Rafael Marchan,41.0,2040,21646,C,catcher,-1.3378934,212.7595672607422,1.542348861694336,-1.0318509340286255,0.25972533226013184
Ramon Laureano,31.0,2026,17128,CF,outfield,-9.434137,,,,
Ramon Laureano,32.0,2027,17128,CF,outfield,-8.43274,,,,
Ramon Laureano,33.0,2028,17128,CF,outfield,-8.057038,,,,
Ramon Laureano,34.0,2029,17128,CF,outfield,-7.863394,,,,
Ramon Laureano,35.0,2030,17128,CF,outfield,-7.736695,,,,
Ramon Laureano,36.0,2031,17128,CF,outfield,-7.573689,,,,
Ramon Laureano,37.0,2032,17128,CF,outfield,-7.3778715,,,,
Ramon Laureano,38.0,2033,17128,CF,outfield,-7.1074486,,,,
Ramon Laureano,39.0,2034,17128,CF,outfield,-6.709688,,,,
Ramon Laureano,40.0,2035,17128,CF,outfield,-6.14536,,,,
Ramon Laureano,41.0,2036,17128,CF,outfield,-5.4102964,,,,
Ramon Laureano,42.0,2037,17128,CF,outfield,-4.563392,,,,
Ramon Laureano,43.0,2038,17128,CF,outfield,-3.6485128,,,,
Ramon Laureano,44.0,2039,17128,CF,outfield,-2.6720402,,,,
Ramon Laureano,45.0,2040,17128,CF,outfield,-1.7386764,,,,
Ramon Laureano,31.0,2026,17128,LF,outfield,-9.434137,,,,
Ramon Laureano,32.0,2027,17128,LF,outfield,-8.43274,,,,
Ramon Laureano,33.0,2028,17128,LF,outfield,-8.057038,,,,
Ramon Laureano,34.0,2029,17128,LF,outfield,-7.863394,,,,
Ramon Laureano,35.0,2030,17128,LF,outfield,-7.736695,,,,
Ramon Laureano,36.0,2031,17128,LF,outfield,-7.573689,,,,
Ramon Laureano,37.0,2032,17128,LF,outfield,-7.3778715,,,,
Ramon Laureano,38.0,2033,17128,LF,outfield,-7.1074486,,,,
Ramon Laureano,39.0,2034,17128,LF,outfield,-6.709688,,,,
Ramon Laureano,40.0,2035,17128,LF,outfield,-6.14536,,,,
Ramon Laureano,41.0,2036,17128,LF,outfield,-5.4102964,,,,
Ramon Laureano,42.0,2037,17128,LF,outfield,-4.563392,,,,
Ramon Laureano,43.0,2038,17128,LF,outfield,-3.6485128,,,,
Ramon Laureano,44.0,2039,17128,LF,outfield,-2.6720402,,,,
Ramon Laureano,45.0,2040,17128,LF,outfield,-1.7386764,,,,
Ramon Laureano,31.0,2026,17128,RF,outfield,-9.434137,,,,
Ramon Laureano,32.0,2027,17128,RF,outfield,-8.43274,,,,
Ramon Laureano,33.0,2028,17128,RF,outfield,-8.057038,,,,
Ramon Laureano,34.0,2029,17128,RF,outfield,-7.863394,,,,
Ramon Laureano,35.0,2030,17128,RF,outfield,-7.736695,,,,
Ramon Laureano,36.0,2031,17128,RF,outfield,-7.573689,,,,
Ramon Laureano,37.0,2032,17128,RF,outfield,-7.3778715,,,,
Ramon Laureano,38.0,2033,17128,RF,outfield,-7.1074486,,,,
Ramon Laureano,39.0,2034,17128,RF,outfield,-6.709688,,,,
Ramon Laureano,40.0,2035,17128,RF,outfield,-6.14536,,,,
Ramon Laureano,41.0,2036,17128,RF,outfield,-5.4102964,,,,
Ramon Laureano,42.0,2037,17128,RF,outfield,-4.563392,,,,
Ramon Laureano,43.0,2038,17128,RF,outfield,-3.6485128,,,,
Ramon Laureano,44.0,2039,17128,RF,outfield,-2.6720402,,,,
Ramon Laureano,45.0,2040,17128,RF,outfield,-1.7386764,,,,
Ramon Urias,32.0,2026,18795,2B,infield,0.8255814,,,,
Ramon Urias,33.0,2027,18795,2B,infield,0.1234275,,,,
Ramon Urias,34.0,2028,18795,2B,infield,1.4102217,,,,
Ramon Urias,35.0,2029,18795,2B,infield,-0.10523744,,,,
Ramon Urias,36.0,2030,18795,2B,infield,-0.17366137,,,,
Ramon Urias,37.0,2031,18795,2B,infield,-0.3143864,,,,
Ramon Urias,38.0,2032,18795,2B,infield,-0.34920165,,,,
Ramon Urias,39.0,2033,18795,2B,infield,-0.16137013,,,,
Ramon Urias,40.0,2034,18795,2B,infield,-0.1462583,,,,
Ramon Urias,41.0,2035,18795,2B,infield,-0.045647763,,,,
Ramon Urias,42.0,2036,18795,2B,infield,-0.029612657,,,,
Ramon Urias,43.0,2037,18795,2B,infield,-0.09544182,,,,
Ramon Urias,44.0,2038,18795,2B,infield,-0.18059647,,,,
Ramon Urias,45.0,2039,18795,2B,infield,-0.2300743,,,,
Ramon Urias,46.0,2040,18795,2B,infield,-0.1957733,,,,
Ramon Urias,32.0,2026,18795,3B,infield,0.8255814,,,,
Ramon Urias,33.0,2027,18795,3B,infield,0.1234275,,,,
Ramon Urias,34.0,2028,18795,3B,infield,1.4102217,,,,
Ramon Urias,35.0,2029,18795,3B,infield,-0.10523744,,,,
Ramon Urias,36.0,2030,18795,3B,infield,-0.17366137,,,,
Ramon Urias,37.0,2031,18795,3B,infield,-0.3143864,,,,
Ramon Urias,38.0,2032,18795,3B,infield,-0.34920165,,,,
Ramon Urias,39.0,2033,18795,3B,infield,-0.16137013,,,,
Ramon Urias,40.0,2034,18795,3B,infield,-0.1462583,,,,
