Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Ozzie Albies,35.0,2032,16556,2B,infield,-6.700090408325195,-15.325737953186035,420.6693,-7.767269134521484,-5.163890838623047,-0.03674636408686638,-1.6914763450622559,,,
Ozzie Albies,36.0,2033,16556,2B,infield,-7.5472331047058105,-20.051477432250977,389.68896,-8.861024856567383,-5.972221851348877,-0.03674636408686638,-2.1497418880462646,,,
Ozzie Albies,37.0,2034,16556,2B,infield,-8.394375801086426,-24.777217864990234,367.58542,-9.954780578613281,-6.780552864074707,-0.03674636408686638,-2.6080074310302734,,,
Ozzie Albies,38.0,2035,16556,2B,infield,-9.2415189743042,-29.502958297729492,351.28253,-11.04853630065918,-7.588883876800537,-0.03674636408686638,-3.0662729740142822,,,
Ozzie Albies,39.0,2036,16556,2B,infield,-10.088662147521973,-34.22869873046875,338.0776,-12.142292022705078,-8.397214889526367,-0.049675989896059036,-3.524538516998291,,,
Ozzie Albies,40.0,2037,16556,2B,infield,-10.935805320739746,-38.954437255859375,327.25552,-13.236047744750977,-9.205546379089355,-0.07125198841094971,-3.9828040599823,,,
Ozzie Albies,41.0,2038,16556,2B,infield,-10.935805320739746,-45.71643829345703,318.5729,-13.304856300354004,-9.205546379089355,-0.09287206083536148,-4.628101825714111,,,
Ozzie Albies,42.0,2039,16556,2B,infield,-10.935805320739746,-52.47843933105469,312.2923,-13.373664855957031,-9.205546379089355,-0.11364275217056274,-5.273399829864502,,,
Ozzie Albies,43.0,2040,16556,2B,infield,-10.935805320739746,-59.240440368652344,308.5773,-13.442473411560059,-9.205546379089355,-0.13326995074748993,-5.918697834014893,,,
Parker Meadows,26.0,2026,23800,CF,outfield,1.8060829639434814,2.9841995239257812,395.85873,2.401599407196045,1.7887754440307617,0.6657918691635132,,,,
Parker Meadows,27.0,2027,23800,CF,outfield,0.4684016704559326,1.482566475868225,350.13702,0.7923075556755066,0.5978893637657166,0.29575008153915405,,,,
Parker Meadows,28.0,2028,23800,CF,outfield,-0.1799045205116272,0.7123151421546936,314.22873,-0.07642582058906555,0.008795510977506638,0.006770104635506868,,,,
Parker Meadows,29.0,2029,23800,CF,outfield,-0.24834175407886505,0.6727137565612793,298.43826,-0.30520009994506836,-0.051544684916734695,-0.17415781319141388,,,,
Parker Meadows,30.0,2030,23800,CF,outfield,-1.8274900913238525,-3.904935359954834,283.81366,-0.3945389688014984,-1.3575935363769531,-0.3070695698261261,,,,
Parker Meadows,31.0,2031,23800,CF,outfield,-3.887986183166504,-7.149082183837891,271.92447,-0.3964903652667999,-3.2667348384857178,-0.4120597243309021,,,,
Parker Meadows,32.0,2032,23800,CF,outfield,-5.948482513427734,-10.393228530883789,265.72693,-2.3985836505889893,-5.175876140594482,-0.49809470772743225,,,,
Parker Meadows,33.0,2033,23800,CF,outfield,-8.008978843688965,-13.637374877929688,264.2746,-4.400676727294922,-7.085017204284668,-0.5615127086639404,,,,
Parker Meadows,34.0,2034,23800,CF,outfield,-10.069475173950195,-16.881521224975586,266.9228,-6.402770042419434,-8.994158744812012,-0.6019717454910278,,,,
Parker Meadows,35.0,2035,23800,CF,outfield,-12.129971504211426,-20.125667572021484,273.1174,-8.404863357543945,-10.903300285339355,-0.6193578839302063,,,,
Parker Meadows,36.0,2036,23800,CF,outfield,-14.671815872192383,-22.036312103271484,282.56564,-9.93966293334961,-13.415534019470215,-0.6193578839302063,,,,
Parker Meadows,37.0,2037,23800,CF,outfield,-17.213659286499023,-23.946956634521484,295.60608,-11.474462509155273,-15.927767753601074,-0.6193578839302063,,,,
Parker Meadows,38.0,2038,23800,CF,outfield,-19.755502700805664,-25.857601165771484,311.9537,-13.009262084960938,-18.44000244140625,-0.6193578839302063,,,,
Parker Meadows,39.0,2039,23800,CF,outfield,-22.297346115112305,-27.768245697021484,331.15134,-14.544061660766602,-20.95223617553711,-0.6193578839302063,,,,
Parker Meadows,40.0,2040,23800,CF,outfield,-24.839189529418945,-29.678890228271484,352.86633,-16.078861236572266,-23.46446990966797,-0.6193578839302063,,,,
Patrick Bailey,27.0,2026,27478,C,catcher,,,622.15594,27.586177825927734,,,,20.53258514404297,3.21232271194458,4.212753772735596
Patrick Bailey,28.0,2027,27478,C,catcher,,,563.99023,20.106523513793945,,,,15.951824188232422,2.042660713195801,3.7201087474823
Patrick Bailey,29.0,2028,27478,C,catcher,,,521.2514,14.15833854675293,,,,11.813924789428711,1.3171268701553345,2.9951798915863037
Patrick Bailey,30.0,2029,27478,C,catcher,,,449.97018,7.1109938621521,,,,6.599612236022949,0.6531624794006348,2.049816131591797
Patrick Bailey,31.0,2030,27478,C,catcher,,,407.8534,2.81292724609375,,,,3.30759596824646,0.04733904451131821,1.1824830770492554
Patrick Bailey,32.0,2031,27478,C,catcher,,,374.08154,0.9684109687805176,,,,1.9942229986190796,-0.30503809452056885,0.7468196153640747
Patrick Bailey,33.0,2032,27478,C,catcher,,,338.36307,0.03416877239942551,,,,1.5501294136047363,-0.5312033891677856,0.5337424278259277
Patrick Bailey,34.0,2033,27478,C,catcher,,,305.68402,-0.6115028858184814,,,,1.324357271194458,-0.7129132747650146,0.39953652024269104
Patrick Bailey,35.0,2034,27478,C,catcher,,,280.27032,-0.9901657104492188,,,,1.2116957902908325,-0.8232235312461853,0.3344673216342926
Patrick Bailey,36.0,2035,27478,C,catcher,,,260.6747,-1.1886638402938843,,,,1.190509557723999,-0.8906680941581726,0.30888786911964417
Patrick Bailey,37.0,2036,27478,C,catcher,,,245.65569,-1.2875231504440308,,,,-4.775094032287598,-0.9354724287986755,0.2977096140384674
Patrick Bailey,38.0,2037,27478,C,catcher,,,234.23201,-1.3249505758285522,,,,-10.740697860717773,-0.9668731689453125,0.29052412509918213
Patrick Bailey,39.0,2038,27478,C,catcher,,,225.5565,-1.3291682004928589,,,,-16.706302642822266,-0.9906613826751709,0.28276094794273376
Patrick Bailey,40.0,2039,27478,C,catcher,,,218.9085,-9.882615089416504,,,,-22.671905517578125,-1.0096269845962524,0.27292871475219727
Patrick Bailey,41.0,2040,27478,C,catcher,,,213.82892,-22.72899627685547,,,,-32.13603210449219,-1.025710105895996,0.2608407735824585
Paul DeJong,32.0,2026,18015,2B,infield,-4.3435587882995605,-36.5402044046578,397.17493,-3.1631767749786377,-3.4745423793792725,0.0,0.12301760166883469,,,
Paul DeJong,33.0,2027,18015,2B,infield,-7.395432472229004,-46.3505110116445,359.21988,-5.904129505157471,-5.835672855377197,0.0,-0.46084707975387573,,,
Paul DeJong,34.0,2028,18015,2B,infield,-11.973243713378906,-56.1608176186312,351.21472,-10.015558242797852,-9.377368927001953,0.0,-1.336644172668457,,,
Paul DeJong,35.0,2029,18015,2B,infield,-16.551054000854492,-65.9711242256179,354.00528,-14.126985549926758,-12.919063568115234,0.0,-2.2124412059783936,,,
Paul DeJong,36.0,2030,18015,2B,infield,-19.771276473999023,-78.69270608151038,342.39835,-17.684972763061523,-15.716291427612305,0.0,-3.4209046363830566,,,
Paul DeJong,37.0,2031,18015,2B,infield,-22.312705993652344,-92.86992556185575,336.68027,-20.96623992919922,-18.14128303527832,0.0,-4.795701503753662,,,
Paul DeJong,38.0,2032,18015,2B,infield,-24.854135513305664,-107.04714504220112,327.56653,-24.247507095336914,-20.566274642944336,-0.01796109788119793,-6.170498847961426,,,
Paul DeJong,39.0,2033,18015,2B,infield,-27.395565032958984,-121.2243645225465,320.96698,-27.52877426147461,-22.99126625061035,-0.04079302400350571,-7.5452961921691895,,,
Paul DeJong,40.0,2034,18015,2B,infield,-29.936994552612305,-135.40158400289187,315.07294,-30.810041427612305,-25.416257858276367,-0.06426835805177689,-8.920092582702637,,,
Paul DeJong,41.0,2035,18015,2B,infield,-30.784137725830078,-153.65132295521485,309.3365,-32.041412353515625,-26.22458839416504,-0.08664067834615707,-10.668953895568848,,,
Paul DeJong,42.0,2036,18015,2B,infield,-30.784137725830078,-173.93732164352664,305.81656,-32.247840881347656,-26.22458839416504,-0.10779303312301636,-12.60484790802002,,,
Paul DeJong,43.0,2037,18015,2B,infield,-30.784137725830078,-194.22332033183844,304.11176,-32.45426940917969,-26.22458839416504,-0.1278744488954544,-14.540741920471191,,,
Paul DeJong,44.0,2038,18015,2B,infield,-30.784137725830078,-214.50931902015023,304.18427,-32.66069793701172,-26.22458839416504,-0.14741379022598267,-16.476634979248047,,,
Paul DeJong,45.0,2039,18015,2B,infield,-30.784137725830078,-234.79531770846202,305.58435,-32.86712646484375,-26.22458839416504,-0.16690485179424286,-18.41252899169922,,,
Paul DeJong,46.0,2040,18015,2B,infield,-30.784137725830078,-255.08131639677381,308.30484,-33.07355499267578,-26.22458839416504,-0.18648438155651093,-20.34842300415039,,,
Paul DeJong,32.0,2026,18015,3B,infield,-4.3435587882995605,-39.8103066069867,397.17493,-3.1631767749786377,-3.4745423793792725,0.0,0.12301760166883469,,,
Paul DeJong,33.0,2027,18015,3B,infield,-8.921369552612305,-49.6206132139734,359.21988,-7.274605751037598,-7.016238212585449,0.0,-0.7527794241905212,,,
Paul DeJong,34.0,2028,18015,3B,infield,-13.499180793762207,-59.4309198209601,351.21472,-11.38603401184082,-10.557933807373047,0.0,-1.6285765171051025,,,
Paul DeJong,35.0,2029,18015,3B,infield,-18.076990127563477,-69.2412264279468,354.00528,-15.497461318969727,-14.099628448486328,0.0,-2.504373550415039,,,
Paul DeJong,36.0,2030,18015,3B,infield,-20.618419647216797,-83.41844590829217,342.39835,-18.778728485107422,-16.524621963500977,0.0,-3.8791701793670654,,,
Paul DeJong,37.0,2031,18015,3B,infield,-23.159849166870117,-97.59566538863754,336.68027,-22.059995651245117,-18.949613571166992,0.0,-5.25396728515625,,,
Paul DeJong,38.0,2032,18015,3B,infield,-25.701278686523438,-111.77288486898291,327.56653,-25.341262817382812,-21.374605178833008,-0.01796109788119793,-6.628764629364014,,,
Paul DeJong,39.0,2033,18015,3B,infield,-28.242708206176758,-125.95010434932829,320.96698,-28.622529983520508,-23.799596786499023,-0.04079302400350571,-8.003561973571777,,,
Paul DeJong,40.0,2034,18015,3B,infield,-30.784137725830078,-140.12732382967366,315.07294,-31.903797149658203,-26.22458839416504,-0.06426835805177689,-9.378357887268066,,,
Paul DeJong,41.0,2035,18015,3B,infield,-30.784137725830078,-160.41332251798545,309.3365,-32.11022186279297,-26.22458839416504,-0.08664067834615707,-11.314251899719238,,,
Paul DeJong,42.0,2036,18015,3B,infield,-30.784137725830078,-180.69932120629724,305.81656,-32.316650390625,-26.22458839416504,-0.10779303312301636,-13.25014591217041,,,
Paul DeJong,43.0,2037,18015,3B,infield,-30.784137725830078,-200.98531989460903,304.11176,-32.52307891845703,-26.22458839416504,-0.1278744488954544,-15.186039924621582,,,
Paul DeJong,44.0,2038,18015,3B,infield,-30.784137725830078,-221.27131858292083,304.18427,-32.72950744628906,-26.22458839416504,-0.14741379022598267,-17.121932983398438,,,
Paul DeJong,45.0,2039,18015,3B,infield,-30.784137725830078,-241.55731727123262,305.58435,-32.935935974121094,-26.22458839416504,-0.16690485179424286,-19.05782699584961,,,
Paul DeJong,46.0,2040,18015,3B,infield,-30.784137725830078,-261.84331595954444,308.30484,-33.142364501953125,-26.22458839416504,-0.18648438155651093,-20.99372100830078,,,
Paul DeJong,32.0,2026,18015,SS,infield,-4.3435587882995605,-33.2701022023289,397.17493,-3.1631767749786377,-3.4745423793792725,0.0,0.12301760166883469,,,
Paul DeJong,33.0,2027,18015,SS,infield,-5.869495391845703,-43.0804088093156,359.21988,-4.533653259277344,-4.655107498168945,0.0,-0.16891473531723022,,,
Paul DeJong,34.0,2028,18015,SS,infield,-10.447306632995605,-52.8907154163023,351.21472,-8.645082473754883,-8.19680404663086,0.0,-1.0447118282318115,,,
Paul DeJong,35.0,2029,18015,SS,infield,-15.025117874145508,-62.701022023289,354.00528,-12.756509780883789,-11.73849868774414,0.0,-1.920508861541748,,,
Paul DeJong,36.0,2030,18015,SS,infield,-18.92413330078125,-73.96696625472859,342.39835,-16.591217041015625,-14.907959938049316,0.0,-2.962639093399048,,,
Paul DeJong,37.0,2031,18015,SS,infield,-21.46556282043457,-88.14418573507396,336.68027,-19.87248420715332,-17.33295249938965,0.0,-4.337435722351074,,,
Paul DeJong,38.0,2032,18015,SS,infield,-24.00699234008789,-102.32140521541933,327.56653,-23.153751373291016,-19.757944107055664,-0.01796109788119793,-5.712233066558838,,,
Paul DeJong,39.0,2033,18015,SS,infield,-26.54842185974121,-116.4986246957647,320.96698,-26.43501853942871,-22.18293571472168,-0.04079302400350571,-7.087030410766602,,,
Paul DeJong,40.0,2034,18015,SS,infield,-29.08985137939453,-130.67584417611008,315.07294,-29.716285705566406,-24.607927322387695,-0.06426835805177689,-8.461827278137207,,,
Paul DeJong,41.0,2035,18015,SS,infield,-30.784137725830078,-146.88932339244425,309.3365,-31.972604751586914,-26.22458839416504,-0.08664067834615707,-10.023655891418457,,,
Paul DeJong,42.0,2036,18015,SS,infield,-30.784137725830078,-167.17532208075605,305.81656,-32.17903137207031,-26.22458839416504,-0.10779303312301636,-11.959549903869629,,,
Paul DeJong,43.0,2037,18015,SS,infield,-30.784137725830078,-187.46132076906784,304.11176,-32.385459899902344,-26.22458839416504,-0.1278744488954544,-13.8954439163208,,,
Paul DeJong,44.0,2038,18015,SS,infield,-30.784137725830078,-207.74731945737963,304.18427,-32.591888427734375,-26.22458839416504,-0.14741379022598267,-15.831337928771973,,,
Paul DeJong,45.0,2039,18015,SS,infield,-30.784137725830078,-228.03331814569142,305.58435,-32.798316955566406,-26.22458839416504,-0.16690485179424286,-17.767230987548828,,,
Paul DeJong,46.0,2040,18015,SS,infield,-30.784137725830078,-248.31931683400322,308.30484,-33.00474548339844,-26.22458839416504,-0.18648438155651093,-19.703125,,,
Paul Goldschmidt,38.0,2026,9218,1B,infield,-4.084552907960633,-2.3306329250335693,753.2871,-3.6555146795985225,-3.306746574724947,-0.01709582842886448,-0.5216092300254055,,,
Paul Goldschmidt,39.0,2027,9218,1B,infield,-4.93169574397882,-3.453665256500244,629.6026,-4.749270259312463,-4.115077656912247,-0.06894849985837936,-0.9798748527038758,,,
Paul Goldschmidt,40.0,2028,9218,1B,infield,-5.778838579997007,-8.179405212402344,553.77515,-5.843025839026404,-4.923408739099546,-0.12539885938167572,-1.4381404753823461,,,
Paul Goldschmidt,41.0,2029,9218,1B,infield,-5.778838579997007,-14.941404342651367,500.9391,-5.9118342185434445,-4.923408739099546,-0.15041404962539673,-2.0834384484553405,,,
Paul Goldschmidt,42.0,2030,9218,1B,infield,-5.778838579997007,-21.70340347290039,449.37503,-5.980642598060485,-4.923408739099546,-0.16313765943050385,-2.7287364215283354,,,
Paul Goldschmidt,43.0,2031,9218,1B,infield,-5.778838579997007,-28.465402603149414,404.68527,-6.049450977577526,-4.923408739099546,-0.17324987053871155,-3.3740343946013303,,,
Paul Goldschmidt,44.0,2032,9218,1B,infield,-5.778838579997007,-35.22740173339844,376.1958,-6.1182593570945665,-4.923408739099546,-0.18514809012413025,-4.019332367674325,,,
Paul Goldschmidt,45.0,2033,9218,1B,infield,-5.778838579997007,-41.989402770996094,358.1388,-6.187067736611607,-4.923408739099546,-0.1984812319278717,-4.66463034074732,,,
Paul Goldschmidt,46.0,2034,9218,1B,infield,-5.778838579997007,-48.75140380859375,347.0972,-6.255876116128648,-4.923408739099546,-0.21267065405845642,-5.309928313820315,,,
Paul Goldschmidt,47.0,2035,9218,1B,infield,-5.778838579997007,-55.513404846191406,340.89688,-6.3246844956456885,-4.923408739099546,-0.2272159457206726,-5.95522628689331,,,
Paul Goldschmidt,48.0,2036,9218,1B,infield,-5.778838579997007,-62.27540588378906,338.96613,-6.393492875162729,-4.923408739099546,-0.24203738570213318,-6.6005242599663045,,,
Paul Goldschmidt,49.0,2037,9218,1B,infield,-5.778838579997007,-69.03740692138672,340.78867,-6.46230125467977,-4.923408739099546,-0.2573786973953247,-7.245822233039299,,,
Paul Goldschmidt,50.0,2038,9218,1B,infield,-5.778838579997007,-75.79940795898438,345.4443,-6.5311096341968105,-4.923408739099546,-0.27299344539642334,-7.891120206112294,,,
Paul Goldschmidt,51.0,2039,9218,1B,infield,-5.778838579997007,-82.56140899658203,352.3295,-6.599918013713851,-4.923408739099546,-0.2884351909160614,-8.536418179185288,,,
Paul Goldschmidt,52.0,2040,9218,1B,infield,-5.778838579997007,-89.32341003417969,360.95822,-6.668726393230892,-4.923408739099546,-0.3033507764339447,-9.181716152258282,,,
Pavin Smith,30.0,2026,19892,1B,infield,-10.538064257233968,-18.48113124454268,388.1654,-8.176298300211137,-7.260012688915419,-0.04416383944933038,-0.9474871686472289,,,
Pavin Smith,31.0,2027,19892,1B,infield,-12.06400113719338,-21.75123344687158,388.91507,-9.546774596561438,-8.440577989321232,-0.04416383944933038,-1.239419505843385,,,
Pavin Smith,32.0,2028,19892,1B,infield,-13.589938017152791,-25.02133564920048,397.31305,-10.917250892911738,-9.621143289727046,-0.04416383944933038,-1.5313518430395412,,,
Pavin Smith,33.0,2029,19892,1B,infield,-15.115874897112203,-28.29143785152938,377.7271,-12.28772718926204,-10.80170859013286,-0.04416383944933038,-1.8232841802356972,,,
Pavin Smith,34.0,2030,19892,1B,infield,-16.641811777071613,-31.56154005385828,376.83344,-13.65820348561234,-11.982273890538673,-0.04416383944933038,-2.115216517431853,,,
Pavin Smith,35.0,2031,19892,1B,infield,-18.167748657031023,-34.83164225618718,362.15848,-15.02867978196264,-13.162839190944487,-0.04416383944933038,-2.407148854628009,,,
Pavin Smith,36.0,2032,19892,1B,infield,-19.01489149304921,-39.55738208296897,351.06808,-16.12243536167658,-13.971170273131786,-0.04416383944933038,-2.865414477306479,,,
Pavin Smith,37.0,2033,19892,1B,infield,-19.862034329067395,-44.28312190975076,341.8019,-17.216190941390522,-14.779501355319086,-0.04416383944933038,-3.3236800999849496,,,
Pavin Smith,38.0,2034,19892,1B,infield,-20.70917716508558,-49.00886173653255,332.24277,-18.309946521104465,-15.587832437506385,-0.04416383944933038,-3.78194572266342,,,
Pavin Smith,39.0,2035,19892,1B,infield,-21.556320001103767,-53.73460156331434,324.81573,-19.403702100818407,-16.396163519693687,-0.04416383944933038,-4.240211345341891,,,
Pavin Smith,40.0,2036,19892,1B,infield,-22.403462837121953,-58.46034139009613,317.0286,-20.49745768053235,-17.204494601880988,-0.06575934588909149,-4.698476968020361,,,
Pavin Smith,41.0,2037,19892,1B,infield,-22.403462837121953,-65.22234095286673,311.03268,-20.56626606004939,-17.204494601880988,-0.08800993859767914,-5.343774941093356,,,
Pavin Smith,42.0,2038,19892,1B,infield,-22.403462837121953,-71.98434051563733,307.0073,-20.63507443956643,-17.204494601880988,-0.10914790630340576,-5.989072914166351,,,
Pavin Smith,43.0,2039,19892,1B,infield,-22.403462837121953,-78.74634007840793,304.95685,-20.70388281908347,-17.204494601880988,-0.12911958992481232,-6.634370887239346,,,
Pavin Smith,44.0,2040,19892,1B,infield,-22.403462837121953,-85.50833964117852,304.75635,-20.772691198600512,-17.204494601880988,-0.14844365417957306,-7.2796688603123405,,,
Pedro Pages,27.0,2026,25782,C,catcher,,,777.9457,3.8605706691741943,,,,2.7138493061065674,0.634876549243927,0.6961063146591187
