Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Nolan Gorman,30.0,2030,22263,3B,infield,-5.579108,,,
Nolan Gorman,31.0,2031,22263,3B,infield,-5.8171864,,,
Nolan Gorman,32.0,2032,22263,3B,infield,-6.0960503,,,
Nolan Gorman,33.0,2033,22263,3B,infield,-6.3122616,,,
Nolan Gorman,34.0,2034,22263,3B,infield,-6.427918,,,
Nolan Gorman,35.0,2035,22263,3B,infield,-6.471656,,,
Nolan Gorman,36.0,2036,22263,3B,infield,-6.4869213,,,
Nolan Gorman,37.0,2037,22263,3B,infield,-6.5038233,,,
Nolan Gorman,38.0,2038,22263,3B,infield,-6.540513,,,
Nolan Gorman,39.0,2039,22263,3B,infield,-6.60166,,,
Nolan Gorman,40.0,2040,22263,3B,infield,-6.6881332,,,
Nolan Jones,28.0,2026,20529,RF,outfield,-3.5861073,,,
Nolan Jones,29.0,2027,20529,RF,outfield,-6.0742993,,,
Nolan Jones,30.0,2028,20529,RF,outfield,-8.050258,,,
Nolan Jones,31.0,2029,20529,RF,outfield,-9.136577,,,
Nolan Jones,32.0,2030,20529,RF,outfield,-9.459485,,,
Nolan Jones,33.0,2031,20529,RF,outfield,-9.398925,,,
Nolan Jones,34.0,2032,20529,RF,outfield,-9.514365,,,
Nolan Jones,35.0,2033,20529,RF,outfield,-9.936158,,,
Nolan Jones,36.0,2034,20529,RF,outfield,-10.564951,,,
Nolan Jones,37.0,2035,20529,RF,outfield,-11.308183,,,
Nolan Jones,38.0,2036,20529,RF,outfield,-12.12098,,,
Nolan Jones,39.0,2037,20529,RF,outfield,-12.98084,,,
Nolan Jones,40.0,2038,20529,RF,outfield,-13.874045,,,
Nolan Jones,41.0,2039,20529,RF,outfield,-14.7917795,,,
Nolan Jones,42.0,2040,20529,RF,outfield,-15.728357,,,
Nolan Schanuel,24.0,2026,33189,1B,infield,-4.553493,,,
Nolan Schanuel,25.0,2027,33189,1B,infield,-3.2345164,,,
Nolan Schanuel,26.0,2028,33189,1B,infield,-3.6153715,,,
Nolan Schanuel,27.0,2029,33189,1B,infield,-4.045938,,,
Nolan Schanuel,28.0,2030,33189,1B,infield,-4.0461507,,,
Nolan Schanuel,29.0,2031,33189,1B,infield,-4.381829,,,
Nolan Schanuel,30.0,2032,33189,1B,infield,-4.720674,,,
Nolan Schanuel,31.0,2033,33189,1B,infield,-5.113618,,,
Nolan Schanuel,32.0,2034,33189,1B,infield,-5.5313497,,,
Nolan Schanuel,33.0,2035,33189,1B,infield,-5.8584633,,,
Nolan Schanuel,34.0,2036,33189,1B,infield,-6.067135,,,
Nolan Schanuel,35.0,2037,33189,1B,infield,-6.1861115,,,
Nolan Schanuel,36.0,2038,33189,1B,infield,-6.260597,,,
Nolan Schanuel,37.0,2039,33189,1B,infield,-6.324363,,,
Nolan Schanuel,38.0,2040,33189,1B,infield,-6.3956957,,,
Oliver Dunn,28.0,2026,26295,3B,infield,0.016585903,,,
Oliver Dunn,29.0,2027,26295,3B,infield,-0.19398502,,,
Oliver Dunn,30.0,2028,26295,3B,infield,-0.8219914,,,
Oliver Dunn,31.0,2029,26295,3B,infield,-1.7468798,,,
Oliver Dunn,32.0,2030,26295,3B,infield,-2.5600011,,,
Oliver Dunn,33.0,2031,26295,3B,infield,-3.3084707,,,
Oliver Dunn,34.0,2032,26295,3B,infield,-3.9264643,,,
Oliver Dunn,35.0,2033,26295,3B,infield,-4.4127736,,,
Oliver Dunn,36.0,2034,26295,3B,infield,-4.8085327,,,
Oliver Dunn,37.0,2035,26295,3B,infield,-5.139079,,,
Oliver Dunn,38.0,2036,26295,3B,infield,-5.4267707,,,
Oliver Dunn,39.0,2037,26295,3B,infield,-5.6880703,,,
Oliver Dunn,40.0,2038,26295,3B,infield,-5.93299,,,
Oliver Dunn,41.0,2039,26295,3B,infield,-6.1701274,,,
Oliver Dunn,42.0,2040,26295,3B,infield,-6.402101,,,
Oneil Cruz,27.0,2026,21711,CF,outfield,3.053731,,,
Oneil Cruz,28.0,2027,21711,CF,outfield,2.1340895,,,
Oneil Cruz,29.0,2028,21711,CF,outfield,1.5828452,,,
Oneil Cruz,30.0,2029,21711,CF,outfield,1.1156594,,,
Oneil Cruz,31.0,2030,21711,CF,outfield,0.111576326,,,
Oneil Cruz,32.0,2031,21711,CF,outfield,-1.9773039,,,
Oneil Cruz,33.0,2032,21711,CF,outfield,-4.0256863,,,
Oneil Cruz,34.0,2033,21711,CF,outfield,-5.609709,,,
Oneil Cruz,35.0,2034,21711,CF,outfield,-6.9793234,,,
Oneil Cruz,36.0,2035,21711,CF,outfield,-8.260354,,,
Oneil Cruz,37.0,2036,21711,CF,outfield,-9.464661,,,
Oneil Cruz,38.0,2037,21711,CF,outfield,-10.61299,,,
Oneil Cruz,39.0,2038,21711,CF,outfield,-11.724976,,,
Oneil Cruz,40.0,2039,21711,CF,outfield,-12.812026,,,
Oneil Cruz,41.0,2040,21711,CF,outfield,-13.882129,,,
Oneil Cruz,27.0,2026,21711,SS,infield,-4.9456797,,,
Oneil Cruz,28.0,2027,21711,SS,infield,-3.9380605,,,
Oneil Cruz,29.0,2028,21711,SS,infield,-4.70163,,,
Oneil Cruz,30.0,2029,21711,SS,infield,-4.9401207,,,
Oneil Cruz,31.0,2030,21711,SS,infield,-5.2541203,,,
Oneil Cruz,32.0,2031,21711,SS,infield,-5.67289,,,
Oneil Cruz,33.0,2032,21711,SS,infield,-5.96753,,,
Oneil Cruz,34.0,2033,21711,SS,infield,-6.152525,,,
Oneil Cruz,35.0,2034,21711,SS,infield,-6.25541,,,
Oneil Cruz,36.0,2035,21711,SS,infield,-6.3154526,,,
Oneil Cruz,37.0,2036,21711,SS,infield,-6.367901,,,
Oneil Cruz,38.0,2037,21711,SS,infield,-6.430845,,,
Oneil Cruz,39.0,2038,21711,SS,infield,-6.5128775,,,
Oneil Cruz,40.0,2039,21711,SS,infield,-6.615469,,,
Oneil Cruz,41.0,2040,21711,SS,infield,-6.7385645,,,
Orlando Arcia,31.0,2026,13185,SS,infield,-2.2713115,,,
Orlando Arcia,32.0,2027,13185,SS,infield,-3.9294598,,,
Orlando Arcia,33.0,2028,13185,SS,infield,-4.8978853,,,
Orlando Arcia,34.0,2029,13185,SS,infield,-4.9230595,,,
Orlando Arcia,35.0,2030,13185,SS,infield,-5.361858,,,
Orlando Arcia,36.0,2031,13185,SS,infield,-5.6088843,,,
Orlando Arcia,37.0,2032,13185,SS,infield,-5.7760096,,,
Orlando Arcia,38.0,2033,13185,SS,infield,-5.958135,,,
Orlando Arcia,39.0,2034,13185,SS,infield,-6.128448,,,
Orlando Arcia,40.0,2035,13185,SS,infield,-6.2982526,,,
Orlando Arcia,41.0,2036,13185,SS,infield,-6.4755993,,,
Orlando Arcia,42.0,2037,13185,SS,infield,-6.6598673,,,
Orlando Arcia,43.0,2038,13185,SS,infield,-6.8513637,,,
Orlando Arcia,44.0,2039,13185,SS,infield,-7.0499153,,,
Orlando Arcia,45.0,2040,13185,SS,infield,-7.255272,,,
Oswald Peraza,26.0,2026,22823,3B,infield,-0.3759065,,,
Oswald Peraza,27.0,2027,22823,3B,infield,-0.6133494,,,
Oswald Peraza,28.0,2028,22823,3B,infield,-1.1018482,,,
Oswald Peraza,29.0,2029,22823,3B,infield,-1.7263039,,,
Oswald Peraza,30.0,2030,22823,3B,infield,-2.3189373,,,
Oswald Peraza,31.0,2031,22823,3B,infield,-3.042408,,,
Oswald Peraza,32.0,2032,22823,3B,infield,-3.7693436,,,
Oswald Peraza,33.0,2033,22823,3B,infield,-4.381049,,,
Oswald Peraza,34.0,2034,22823,3B,infield,-4.8497868,,,
Oswald Peraza,35.0,2035,22823,3B,infield,-5.195314,,,
Oswald Peraza,36.0,2036,22823,3B,infield,-5.4588275,,,
Oswald Peraza,37.0,2037,22823,3B,infield,-5.6760554,,,
Oswald Peraza,38.0,2038,22823,3B,infield,-5.8700857,,,
Oswald Peraza,39.0,2039,22823,3B,infield,-6.054888,,,
Oswald Peraza,40.0,2040,22823,3B,infield,-6.238527,,,
Oswaldo Cabrera,27.0,2026,21707,3B,infield,2.0089245,,,
Oswaldo Cabrera,28.0,2027,21707,3B,infield,1.2020978,,,
Oswaldo Cabrera,29.0,2028,21707,3B,infield,0.5532835,,,
Oswaldo Cabrera,30.0,2029,21707,3B,infield,0.062408723,,,
Oswaldo Cabrera,31.0,2030,21707,3B,infield,-0.85775185,,,
Oswaldo Cabrera,32.0,2031,21707,3B,infield,-1.7727984,,,
Oswaldo Cabrera,33.0,2032,21707,3B,infield,-2.564597,,,
Oswaldo Cabrera,34.0,2033,21707,3B,infield,-3.259728,,,
Oswaldo Cabrera,35.0,2034,21707,3B,infield,-3.8378332,,,
Oswaldo Cabrera,36.0,2035,21707,3B,infield,-4.318089,,,
Oswaldo Cabrera,37.0,2036,21707,3B,infield,-4.72657,,,
Oswaldo Cabrera,38.0,2037,21707,3B,infield,-5.0812416,,,
Oswaldo Cabrera,39.0,2038,21707,3B,infield,-5.398832,,,
Oswaldo Cabrera,40.0,2039,21707,3B,infield,-5.690627,,,
Oswaldo Cabrera,41.0,2040,21707,3B,infield,-5.9650097,,,
Oswaldo Cabrera,27.0,2026,21707,LF,outfield,-1.6145606,,,
Oswaldo Cabrera,28.0,2027,21707,LF,outfield,-2.7486448,,,
Oswaldo Cabrera,29.0,2028,21707,LF,outfield,-4.352089,,,
Oswaldo Cabrera,30.0,2029,21707,LF,outfield,-6.491854,,,
Oswaldo Cabrera,31.0,2030,21707,LF,outfield,-8.110679,,,
Oswaldo Cabrera,32.0,2031,21707,LF,outfield,-8.774715,,,
Oswaldo Cabrera,33.0,2032,21707,LF,outfield,-8.964311,,,
Oswaldo Cabrera,34.0,2033,21707,LF,outfield,-9.247501,,,
Oswaldo Cabrera,35.0,2034,21707,LF,outfield,-9.7652235,,,
Oswaldo Cabrera,36.0,2035,21707,LF,outfield,-10.445443,,,
Oswaldo Cabrera,37.0,2036,21707,LF,outfield,-11.218407,,,
Oswaldo Cabrera,38.0,2037,21707,LF,outfield,-12.050608,,,
Oswaldo Cabrera,39.0,2038,21707,LF,outfield,-12.924103,,,
Oswaldo Cabrera,40.0,2039,21707,LF,outfield,-13.827128,,,
Oswaldo Cabrera,41.0,2040,21707,LF,outfield,-14.752189,,,
Otto Kemp,26.0,2026,31792,3B,infield,-6.6849265,,,
Otto Kemp,27.0,2027,31792,3B,infield,-6.0649405,,,
Otto Kemp,28.0,2028,31792,3B,infield,-5.9672656,,,
Otto Kemp,29.0,2029,31792,3B,infield,-5.9531026,,,
Otto Kemp,30.0,2030,31792,3B,infield,-6.02145,,,
Otto Kemp,31.0,2031,31792,3B,infield,-6.1988254,,,
Otto Kemp,32.0,2032,31792,3B,infield,-6.396387,,,
Otto Kemp,33.0,2033,31792,3B,infield,-6.5446754,,,
Otto Kemp,34.0,2034,31792,3B,infield,-6.61165,,,
Otto Kemp,35.0,2035,31792,3B,infield,-6.6163063,,,
Otto Kemp,36.0,2036,31792,3B,infield,-6.6004314,,,
Otto Kemp,37.0,2037,31792,3B,infield,-6.59453,,,
Otto Kemp,38.0,2038,31792,3B,infield,-6.6124907,,,
Otto Kemp,39.0,2039,31792,3B,infield,-6.659506,,,
Otto Kemp,40.0,2040,31792,3B,infield,-6.7356462,,,
Otto Lopez,27.0,2026,19608,SS,infield,1.7881681,,,
Otto Lopez,28.0,2027,19608,SS,infield,1.5280383,,,
Otto Lopez,29.0,2028,19608,SS,infield,1.0887975,,,
Otto Lopez,30.0,2029,19608,SS,infield,0.3693513,,,
Otto Lopez,31.0,2030,19608,SS,infield,-0.48479775,,,
Otto Lopez,32.0,2031,19608,SS,infield,-1.4153212,,,
Otto Lopez,33.0,2032,19608,SS,infield,-2.2450123,,,
Otto Lopez,34.0,2033,19608,SS,infield,-2.9599285,,,
Otto Lopez,35.0,2034,19608,SS,infield,-3.5746422,,,
Otto Lopez,36.0,2035,19608,SS,infield,-4.092324,,,
Otto Lopez,37.0,2036,19608,SS,infield,-4.533836,,,
Otto Lopez,38.0,2037,19608,SS,infield,-4.918751,,,
Otto Lopez,39.0,2038,19608,SS,infield,-5.26148,,,
Otto Lopez,40.0,2039,19608,SS,infield,-5.5745354,,,
Otto Lopez,41.0,2040,19608,SS,infield,-5.8674374,,,
Ozzie Albies,29.0,2026,16556,2B,infield,-5.1483502,,,
Ozzie Albies,30.0,2027,16556,2B,infield,-4.7186036,,,
Ozzie Albies,31.0,2028,16556,2B,infield,-5.2308865,,,
Ozzie Albies,32.0,2029,16556,2B,infield,-5.6702337,,,
Ozzie Albies,33.0,2030,16556,2B,infield,-5.9345055,,,
Ozzie Albies,34.0,2031,16556,2B,infield,-6.1374054,,,
Ozzie Albies,35.0,2032,16556,2B,infield,-6.243541,,,
Ozzie Albies,36.0,2033,16556,2B,infield,-6.304227,,,
Ozzie Albies,37.0,2034,16556,2B,infield,-6.35991,,,
Ozzie Albies,38.0,2035,16556,2B,infield,-6.4245996,,,
Ozzie Albies,39.0,2036,16556,2B,infield,-6.507367,,,
Ozzie Albies,40.0,2037,16556,2B,infield,-6.6112638,,,
Ozzie Albies,41.0,2038,16556,2B,infield,-6.734866,,,
Ozzie Albies,42.0,2039,16556,2B,infield,-6.87664,,,
Ozzie Albies,43.0,2040,16556,2B,infield,-7.03417,,,
Parker Meadows,26.0,2026,23800,CF,outfield,6.210264,,,
Parker Meadows,27.0,2027,23800,CF,outfield,4.870076,,,
Parker Meadows,28.0,2028,23800,CF,outfield,3.6684854,,,
Parker Meadows,29.0,2029,23800,CF,outfield,3.1916337,,,
Parker Meadows,30.0,2030,23800,CF,outfield,2.2259483,,,
Parker Meadows,31.0,2031,23800,CF,outfield,1.1865221,,,
Parker Meadows,32.0,2032,23800,CF,outfield,-0.8801289,,,
Parker Meadows,33.0,2033,23800,CF,outfield,-3.0092614,,,
Parker Meadows,34.0,2034,23800,CF,outfield,-4.708427,,,
Parker Meadows,35.0,2035,23800,CF,outfield,-6.186347,,,
Parker Meadows,36.0,2036,23800,CF,outfield,-7.5669584,,,
Parker Meadows,37.0,2037,23800,CF,outfield,-8.863837,,,
Parker Meadows,38.0,2038,23800,CF,outfield,-10.094133,,,
Parker Meadows,39.0,2039,23800,CF,outfield,-11.276066,,,
Parker Meadows,40.0,2040,23800,CF,outfield,-12.421927,,,
Patrick Bailey,27.0,2026,27478,C,catcher,35.476536,28.773574829101562,6.004080772399902,0.3218570351600647
Patrick Bailey,28.0,2027,27478,C,catcher,31.271706,26.10451889038086,4.771095275878906,-0.0004694666131399572
Patrick Bailey,29.0,2028,27478,C,catcher,26.736282,23.426511764526367,3.511469602584839,-0.37682563066482544
Patrick Bailey,30.0,2029,27478,C,catcher,21.759258,20.658628463745117,2.150062322616577,-0.7341504693031311
Patrick Bailey,31.0,2030,27478,C,catcher,16.348427,17.797346115112305,0.6709426641464233,-1.0358943939208984
Patrick Bailey,32.0,2031,27478,C,catcher,10.400984,14.803035736083984,-0.9660300612449646,-1.2215967178344727
Patrick Bailey,33.0,2032,27478,C,catcher,4.015023,11.619647979736328,-2.767489433288574,-1.1927155256271362
Patrick Bailey,34.0,2033,27478,C,catcher,-2.342149,8.253981590270996,-4.665014266967773,-0.8958481550216675
Patrick Bailey,35.0,2034,27478,C,catcher,-8.20059,4.774652481079102,-6.52729606628418,-0.44977453351020813
Patrick Bailey,36.0,2035,27478,C,catcher,-12.994409,1.2720541954040527,-8.07172679901123,-0.07686255127191544
Patrick Bailey,37.0,2036,27478,C,catcher,-16.662573,-2.0733542442321777,-9.11906909942627,0.05789520964026451
Patrick Bailey,38.0,2037,27478,C,catcher,-19.69908,-5.239049911499023,-9.762372016906738,-0.03561899811029434
Patrick Bailey,39.0,2038,27478,C,catcher,-22.400778,-8.225793838500977,-10.162001609802246,-0.2820286452770233
Patrick Bailey,40.0,2039,27478,C,catcher,-24.887293,-11.039133071899414,-10.433943748474121,-0.6224530935287476
Patrick Bailey,41.0,2040,27478,C,catcher,-27.199501,-13.686034202575684,-10.641637802124023,-1.0187032222747803
Paul DeJong,32.0,2026,18015,3B,infield,1.4445516,,,
Paul DeJong,33.0,2027,18015,3B,infield,-0.2754451,,,
Paul DeJong,34.0,2028,18015,3B,infield,-0.8525887,,,
Paul DeJong,35.0,2029,18015,3B,infield,-1.6294316,,,
Paul DeJong,36.0,2030,18015,3B,infield,-2.4080846,,,
Paul DeJong,37.0,2031,18015,3B,infield,-3.0427613,,,
Paul DeJong,38.0,2032,18015,3B,infield,-3.6265903,,,
Paul DeJong,39.0,2033,18015,3B,infield,-4.1528645,,,
Paul DeJong,40.0,2034,18015,3B,infield,-4.62328,,,
Paul DeJong,41.0,2035,18015,3B,infield,-5.051418,,,
Paul DeJong,42.0,2036,18015,3B,infield,-5.445129,,,
Paul DeJong,43.0,2037,18015,3B,infield,-5.8115625,,,
Paul DeJong,44.0,2038,18015,3B,infield,-6.1555786,,,
Paul DeJong,45.0,2039,18015,3B,infield,-6.4826546,,,
Paul DeJong,46.0,2040,18015,3B,infield,-6.7960615,,,
Paul Goldschmidt,38.0,2026,9218,1B,infield,-2.579598,,,
Paul Goldschmidt,39.0,2027,9218,1B,infield,-3.349812,,,
Paul Goldschmidt,40.0,2028,9218,1B,infield,-4.084517,,,
Paul Goldschmidt,41.0,2029,9218,1B,infield,-4.5240974,,,
Paul Goldschmidt,42.0,2030,9218,1B,infield,-4.982075,,,
Paul Goldschmidt,43.0,2031,9218,1B,infield,-5.41401,,,
Paul Goldschmidt,44.0,2032,9218,1B,infield,-5.8084235,,,
Paul Goldschmidt,45.0,2033,9218,1B,infield,-6.178607,,,
Paul Goldschmidt,46.0,2034,9218,1B,infield,-6.5298753,,,
Paul Goldschmidt,47.0,2035,9218,1B,infield,-6.865324,,,
Paul Goldschmidt,48.0,2036,9218,1B,infield,-7.18782,,,
Paul Goldschmidt,49.0,2037,9218,1B,infield,-7.4994397,,,
Paul Goldschmidt,50.0,2038,9218,1B,infield,-7.802969,,,
Paul Goldschmidt,51.0,2039,9218,1B,infield,-8.099569,,,
Paul Goldschmidt,52.0,2040,9218,1B,infield,-8.3907385,,,
Pavin Smith,30.0,2026,19892,1B,infield,-1.8406526,,,
Pavin Smith,31.0,2027,19892,1B,infield,-2.9381292,,,
Pavin Smith,32.0,2028,19892,1B,infield,-3.453946,,,
Pavin Smith,33.0,2029,19892,1B,infield,-4.165981,,,
Pavin Smith,34.0,2030,19892,1B,infield,-4.6766524,,,
Pavin Smith,35.0,2031,19892,1B,infield,-5.0348067,,,
Pavin Smith,36.0,2032,19892,1B,infield,-5.332403,,,
Pavin Smith,37.0,2033,19892,1B,infield,-5.5726438,,,
Pavin Smith,38.0,2034,19892,1B,infield,-5.7844462,,,
Pavin Smith,39.0,2035,19892,1B,infield,-5.9844317,,,
Pavin Smith,40.0,2036,19892,1B,infield,-6.180086,,,
Pavin Smith,41.0,2037,19892,1B,infield,-6.3765373,,,
Pavin Smith,42.0,2038,19892,1B,infield,-6.576779,,,
Pavin Smith,43.0,2039,19892,1B,infield,-6.781036,,,
Pavin Smith,44.0,2040,19892,1B,infield,-6.9900923,,,
Pavin Smith,30.0,2026,19892,LF,outfield,-2.8389137,,,
Pavin Smith,31.0,2027,19892,LF,outfield,-5.092614,,,
Pavin Smith,32.0,2028,19892,LF,outfield,-6.6397915,,,
Pavin Smith,33.0,2029,19892,LF,outfield,-7.4379306,,,
Pavin Smith,34.0,2030,19892,LF,outfield,-8.230764,,,
Pavin Smith,35.0,2031,19892,LF,outfield,-9.084289,,,
Pavin Smith,36.0,2032,19892,LF,outfield,-9.95167,,,
Pavin Smith,37.0,2033,19892,LF,outfield,-10.840213,,,
Pavin Smith,38.0,2034,19892,LF,outfield,-11.751428,,,
Pavin Smith,39.0,2035,19892,LF,outfield,-12.680637,,,
Pavin Smith,40.0,2036,19892,LF,outfield,-13.624473,,,
Pavin Smith,41.0,2037,19892,LF,outfield,-14.580527,,,
Pavin Smith,42.0,2038,19892,LF,outfield,-15.5468645,,,
Pavin Smith,43.0,2039,19892,LF,outfield,-16.521631,,,
Pavin Smith,44.0,2040,19892,LF,outfield,-17.503632,,,
Pedro Pages,27.0,2026,25782,C,catcher,1.4701302,0.30450698733329773,0.20581446588039398,-0.31554749608039856
Pedro Pages,28.0,2027,25782,C,catcher,2.5307431,-0.06666049361228943,0.494883269071579,-0.6699375510215759
Pedro Pages,29.0,2028,25782,C,catcher,3.1961653,-0.3399370014667511,0.5390344262123108,-1.0822755098342896
Pedro Pages,30.0,2029,25782,C,catcher,3.1232576,-0.799561619758606,0.3511233329772949,-1.5440224409103394
Pedro Pages,31.0,2030,25782,C,catcher,2.034424,-1.964374303817749,0.295481413602829,-1.9062731266021729
Pedro Pages,32.0,2031,25782,C,catcher,0.20455809,-3.9950942993164062,0.4398151934146881,-2.0568110942840576
Pedro Pages,33.0,2032,25782,C,catcher,-1.60504,-6.529727458953857,0.5137919783592224,-2.0153255462646484
Pedro Pages,34.0,2033,25782,C,catcher,-3.0061417,-8.921278953552246,0.4465765953063965,-2.0297799110412598
Pedro Pages,35.0,2034,25782,C,catcher,-4.1528273,-11.135828018188477,0.41676852107048035,-2.2130470275878906
Pedro Pages,36.0,2035,25782,C,catcher,-5.1945405,-13.302800178527832,0.46198683977127075,-2.5447118282318115
Pedro Pages,37.0,2036,25782,C,catcher,-6.1354685,-15.47644329071045,0.5257538557052612,-2.9426205158233643
Pedro Pages,38.0,2037,25782,C,catcher,-6.9247856,-17.658769607543945,0.5647916793823242,-3.34342360496521
Pedro Pages,39.0,2038,25782,C,catcher,-7.5379763,-19.839601516723633,0.5578231811523438,-3.718626022338867
Pedro Pages,40.0,2039,25782,C,catcher,-7.9950666,-22.01705551147461,0.4997933506965637,-4.065403461456299
Pedro Pages,41.0,2040,25782,C,catcher,-8.331301,-24.193588256835938,0.394126296043396,-4.39164400100708
Pete Alonso,31.0,2026,19251,1B,infield,-6.0466094,,,
Pete Alonso,32.0,2027,19251,1B,infield,-6.817185,,,
Pete Alonso,33.0,2028,19251,1B,infield,-6.940542,,,
Pete Alonso,34.0,2029,19251,1B,infield,-6.8180194,,,
Pete Alonso,35.0,2030,19251,1B,infield,-6.808755,,,
Pete Alonso,36.0,2031,19251,1B,infield,-6.753681,,,
Pete Alonso,37.0,2032,19251,1B,infield,-6.7095933,,,
Pete Alonso,38.0,2033,19251,1B,infield,-6.705916,,,
Pete Alonso,39.0,2034,19251,1B,infield,-6.7351627,,,
Pete Alonso,40.0,2035,19251,1B,infield,-6.7967405,,,
Pete Alonso,41.0,2036,19251,1B,infield,-6.887794,,,
Pete Alonso,42.0,2037,19251,1B,infield,-7.0038953,,,
Pete Alonso,43.0,2038,19251,1B,infield,-7.141063,,,
Pete Alonso,44.0,2039,19251,1B,infield,-7.2964015,,,
Pete Alonso,45.0,2040,19251,1B,infield,-7.466039,,,
Pete Crow-Armstrong,24.0,2026,27769,CF,outfield,19.408289,,,
Pete Crow-Armstrong,25.0,2027,27769,CF,outfield,17.983791,,,
Pete Crow-Armstrong,26.0,2028,27769,CF,outfield,16.52402,,,
Pete Crow-Armstrong,27.0,2029,27769,CF,outfield,15.004245,,,
Pete Crow-Armstrong,28.0,2030,27769,CF,outfield,13.083559,,,
Pete Crow-Armstrong,29.0,2031,27769,CF,outfield,10.775867,,,
Pete Crow-Armstrong,30.0,2032,27769,CF,outfield,8.1133995,,,
Pete Crow-Armstrong,31.0,2033,27769,CF,outfield,5.3271556,,,
Pete Crow-Armstrong,32.0,2034,27769,CF,outfield,2.95315,,,
Pete Crow-Armstrong,33.0,2035,27769,CF,outfield,0.97628784,,,
Pete Crow-Armstrong,34.0,2036,27769,CF,outfield,-0.77891785,,,
Pete Crow-Armstrong,35.0,2037,27769,CF,outfield,-2.3984036,,,
Pete Crow-Armstrong,36.0,2038,27769,CF,outfield,-3.9632473,,,
Pete Crow-Armstrong,37.0,2039,27769,CF,outfield,-5.4960213,,,
Pete Crow-Armstrong,38.0,2040,27769,CF,outfield,-6.9919114,,,
Rafael Devers,29.0,2026,17350,1B,infield,-1.8480084,,,
Rafael Devers,30.0,2027,17350,1B,infield,-2.2651606,,,
Rafael Devers,31.0,2028,17350,1B,infield,-2.9826417,,,
Rafael Devers,32.0,2029,17350,1B,infield,-3.753487,,,
Rafael Devers,33.0,2030,17350,1B,infield,-4.349074,,,
Rafael Devers,34.0,2031,17350,1B,infield,-4.8250184,,,
Rafael Devers,35.0,2032,17350,1B,infield,-5.176665,,,
Rafael Devers,36.0,2033,17350,1B,infield,-5.4422035,,,
Rafael Devers,37.0,2034,17350,1B,infield,-5.6629744,,,
Rafael Devers,38.0,2035,17350,1B,infield,-5.8589044,,,
Rafael Devers,39.0,2036,17350,1B,infield,-6.0455713,,,
Rafael Devers,40.0,2037,17350,1B,infield,-6.2312,,,
Rafael Devers,41.0,2038,17350,1B,infield,-6.4191847,,,
Rafael Devers,42.0,2039,17350,1B,infield,-6.612271,,,
Rafael Devers,43.0,2040,17350,1B,infield,-6.8110504,,,
Rafael Marchan,27.0,2026,21646,C,catcher,0.5077071,-4.187661170959473,3.639939069747925,-0.25013506412506104
Rafael Marchan,28.0,2027,21646,C,catcher,0.72188264,-4.285843849182129,3.5842108726501465,-0.6445478200912476
Rafael Marchan,29.0,2028,21646,C,catcher,0.7058728,-4.2785210609436035,3.409895896911621,-1.0719743967056274
Rafael Marchan,30.0,2029,21646,C,catcher,0.4295085,-4.34330415725708,3.2750871181488037,-1.522526741027832
Rafael Marchan,31.0,2030,21646,C,catcher,-0.09687782,-4.790496349334717,3.3016469478607178,-1.874536156654358
Rafael Marchan,32.0,2031,21646,C,catcher,-0.8829094,-5.840871810913086,3.4855380058288574,-2.0687005519866943
Rafael Marchan,33.0,2032,21646,C,catcher,-1.8315448,-7.499116897583008,3.716775417327881,-2.1131155490875244
Rafael Marchan,34.0,2033,21646,C,catcher,-2.8806667,-9.560640335083008,3.887075662612915,-2.108261823654175
Rafael Marchan,35.0,2034,21646,C,catcher,-4.011418,-11.811250686645508,3.994739532470703,-2.1602187156677246
Rafael Marchan,36.0,2035,21646,C,catcher,-5.181701,-14.132148742675781,4.083549976348877,-2.3133230209350586
Rafael Marchan,37.0,2036,21646,C,catcher,-6.3243494,-16.472454071044922,4.177316188812256,-2.5572683811187744
Rafael Marchan,38.0,2037,21646,C,catcher,-7.3747454,-18.815858840942383,4.2780890464782715,-2.8602051734924316
Rafael Marchan,39.0,2038,21646,C,catcher,-8.292268,-21.159751892089844,4.378523349761963,-3.192599296569824
Rafael Marchan,40.0,2039,21646,C,catcher,-9.06407,-23.50676155090332,4.470259666442871,-3.535799503326416
Rafael Marchan,41.0,2040,21646,C,catcher,-9.697369,-25.861360549926758,4.546940326690674,-3.881059169769287
Ramon Laureano,31.0,2026,17128,LF,outfield,-2.1004767,,,
Ramon Laureano,32.0,2027,17128,LF,outfield,-4.957039,,,
Ramon Laureano,33.0,2028,17128,LF,outfield,-6.675084,,,
Ramon Laureano,34.0,2029,17128,LF,outfield,-7.494572,,,
Ramon Laureano,35.0,2030,17128,LF,outfield,-8.504707,,,
Ramon Laureano,36.0,2031,17128,LF,outfield,-9.535621,,,
Ramon Laureano,37.0,2032,17128,LF,outfield,-10.515238,,,
Ramon Laureano,38.0,2033,17128,LF,outfield,-11.487299,,,
Ramon Laureano,39.0,2034,17128,LF,outfield,-12.462727,,,
Ramon Laureano,40.0,2035,17128,LF,outfield,-13.44166,,,
Ramon Laureano,41.0,2036,17128,LF,outfield,-14.4247,,,
Ramon Laureano,42.0,2037,17128,LF,outfield,-15.412274,,,
Ramon Laureano,43.0,2038,17128,LF,outfield,-16.404207,,,
