Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Harrison Bader,18030,2033,39,0.14585762,0.26337183,0.22276849,0.29685214,0.4004065,0.27504444,17.217249,20.978485,6.7217836,57.397655,43.657047,11.26816
Hernan Perez,5751,2033,42,0.1401471,0.25749424,0.20748827,0.274894,0.37327287,0.25058764,14.664122,17.93529,6.2166114,51.662807,36.96939,10.2518425
Howie Kendrick,4229,2033,49,0.15438533,0.19637561,0.21587557,0.29039043,0.36679643,0.25551647,9.325035,12.188114,4.097688,43.021336,19.723913,6.5238676
Humberto Arteaga,13595,2033,39,0.14145248,0.21575025,0.23210846,0.3020666,0.3880118,0.29040226,13.521901,17.451735,5.5853,50.28386,36.956596,8.465944
Hunter Dozier,15117,2033,41,0.14775297,0.24042933,0.22348821,0.3023081,0.39255843,0.2719001,14.459943,18.40933,5.691977,51.663338,37.631683,9.3793335
Hunter Pence,8252,2033,50,0.14696655,0.21050112,0.20116605,0.2797423,0.34771165,0.24408962,8.600328,11.22688,3.2680254,39.469193,18.53896,5.6781716
Hunter Renfroe,15464,2033,41,0.1525743,0.2770983,0.21737468,0.2920284,0.4001511,0.27116773,18.222048,20.502544,6.822731,59.705723,41.895866,11.715259
Ian Desmond,6885,2033,47,0.16239132,0.22957996,0.21336514,0.2870585,0.37409568,0.25978407,13.034036,14.978119,5.6769824,50.523598,27.978294,8.822512
Ian Happ,17919,2033,38,0.15584105,0.2646569,0.2322389,0.30639952,0.417806,0.28175512,19.129065,23.0322,7.895473,62.67677,48.317112,12.662415
Ian Kinsler,6195,2033,51,0.14856137,0.21373855,0.1960438,0.2670895,0.34315106,0.23448613,8.674307,11.120747,3.871191,40.7953,17.94463,6.789759
Ildemaro Vargas,13324,2033,41,0.1474921,0.18087474,0.23651482,0.30854893,0.38544634,0.28211117,9.689527,14.231077,4.925807,43.19909,29.641233,6.996148
Isan Diaz,17922,2033,37,0.14546466,0.24237993,0.23172367,0.30688882,0.397411,0.2908543,16.460844,20.302149,6.5185714,55.916546,44.11632,10.159679
Isiah Kiner-Falefa,16512,2033,38,0.13673404,0.21489267,0.23359036,0.3042506,0.39162606,0.28320175,13.1369095,18.249737,5.6560698,49.633217,38.609844,8.889899
J.D. Davis,16219,2033,40,0.14778759,0.25373036,0.22381476,0.29923525,0.39904338,0.27646312,16.273363,19.704987,6.27733,55.42316,40.556522,10.337044
J.D. Martinez,6184,2033,45,0.15846203,0.21611913,0.22509,0.3054905,0.3877914,0.2781006,12.336179,15.228937,4.854824,48.490047,28.316326,7.6788425
J.P. Crawford,15491,2033,38,0.1585833,0.22066611,0.23981088,0.3129288,0.39914888,0.29770613,15.386979,19.039192,7.052398,55.389668,41.982235,10.240871
J.T. Realmuto,11739,2033,42,0.14385821,0.23163038,0.22385444,0.29195532,0.38744342,0.27269492,14.316208,17.948277,5.8869076,52.64309,35.47082,9.442408
JT Riddle,17642,2033,41,0.14670597,0.26334122,0.21651655,0.28893438,0.3911635,0.26756972,16.562067,19.600096,6.4481187,56.057106,40.251568,10.749175
JaCoby Jones,14818,2033,41,0.14795999,0.27413312,0.217109,0.28644747,0.3968988,0.2661885,18.275892,21.023006,7.115069,60.4873,42.486576,12.251984
Jace Peterson,12325,2033,43,0.17120704,0.22519495,0.23270567,0.30361927,0.39745873,0.28767624,15.857734,17.723518,7.17088,57.55603,35.590706,10.292058
Jackie Bradley Jr.,12984,2033,43,0.15345453,0.26503795,0.21530584,0.28659904,0.39441124,0.2643467,17.198597,19.759598,6.824553,58.823643,38.845825,11.59787
Jackson Frazier,15983,2033,38,0.13462305,0.2750284,0.21751662,0.29272637,0.39604992,0.26813343,17.43449,21.598997,6.234909,56.47561,45.018776,11.103998
Jacob Stallings,13723,2033,43,0.15057343,0.22762397,0.22311784,0.3012178,0.39070457,0.26898047,13.114974,16.868917,5.27897,49.624615,32.964928,8.736724
Jacob deGrom,10954,2033,45,0.09559676,0.3215194,0.14218752,0.18375137,0.28301188,0.1727034,13.061871,13.918575,5.160406,40.957687,30.068687,10.180183
Jake Bauers,15194,2033,37,0.14756124,0.24260028,0.23239125,0.3088555,0.39910838,0.291767,16.085415,20.102911,6.4690123,55.13425,43.880924,10.147998
Jake Cave,14477,2033,40,0.13953024,0.28940365,0.20961067,0.28045887,0.39223686,0.26094323,18.378304,21.718142,6.7741995,59.1239,44.455593,12.288248
Jake Lamb,13329,2033,42,0.17739166,0.24184185,0.231083,0.30617663,0.40280584,0.29166555,17.674946,18.734922,7.7483068,61.114655,38.208504,11.386484
Jake Marisnick,11339,2033,42,0.11970095,0.31428173,0.17829862,0.23720257,0.34928793,0.20884281,17.933706,19.994673,6.9214463,54.674847,41.075222,13.069719
Jake Rogers,19452,2033,38,0.112591654,0.3356231,0.17009738,0.2210053,0.32370576,0.21721837,17.367237,19.069996,6.74945,53.502537,42.153896,11.717454
James McCann,12859,2033,43,0.13325201,0.27534032,0.19925511,0.27168363,0.37232837,0.2440511,15.602853,18.861965,5.557238,52.713585,37.094234,10.501259
Jared Walsh,18607,2033,39,0.11988038,0.34642223,0.19217823,0.24315521,0.37740523,0.23743586,23.668413,21.859488,7.1655836,68.65548,44.621605,15.475947
Jarrod Dyson,4866,2033,48,0.17372428,0.18565063,0.23016143,0.30788344,0.38419154,0.2713165,10.3208475,13.115707,5.1589847,46.823982,21.792088,7.6960015
Jason Castro,8722,2033,46,0.16465063,0.27787322,0.20652242,0.27945423,0.38960734,0.25711763,17.824171,18.118065,6.893944,60.77242,34.572937,12.095788
Jason Heyward,4940,2033,43,0.16191879,0.19871213,0.23482242,0.31473133,0.39203146,0.28411886,11.781814,15.481,5.302694,48.03818,30.296944,8.025875
Jason Kipnis,9776,2033,46,0.15894514,0.20928524,0.22296375,0.29701188,0.37878683,0.27628502,12.187033,14.469138,5.032428,49.118362,26.764345,7.678616
Javier Baez,12979,2033,40,0.13115114,0.25735533,0.21316925,0.2883776,0.38090405,0.2626841,14.716651,18.874437,5.217057,50.502956,38.83821,9.176291
Jay Bruce,9892,2033,46,0.17461206,0.2480836,0.21858905,0.29239407,0.39171192,0.2772904,16.397892,16.849531,6.8295727,58.352226,32.440895,10.378574
Jean Segura,5933,2033,43,0.13171227,0.17285424,0.22975497,0.2957588,0.36677298,0.27026814,8.259827,13.682916,4.032411,40.49798,26.025911,6.0825973
Jedd Gyorko,10816,2033,44,0.18018165,0.22471657,0.23225297,0.30753076,0.3975409,0.29408312,15.703026,16.709496,6.9949107,56.95169,33.274277,9.715851
Jeff Mathis,3448,2033,50,0.08903783,0.31717852,0.12172594,0.15983768,0.24911636,0.15594724,11.506178,10.555456,4.3041573,35.09329,23.169249,8.90309
Jeff McNeil,15362,2033,41,0.10997362,0.20000054,0.22598226,0.29564086,0.38010243,0.26370937,8.879592,17.254534,2.922716,41.52123,31.666706,7.5978866
Jeimer Candelario,13621,2033,39,0.15024881,0.23894228,0.23036602,0.3041886,0.3957385,0.29242277,15.788088,18.993946,6.2463245,54.78034,40.408844,9.7625
Jesse Winker,13590,2033,39,0.15211771,0.21149826,0.23658444,0.31470594,0.39470407,0.2947873,13.346607,17.482449,5.613517,50.432083,37.18368,8.749363
Jesus Aguilar,11342,2033,43,0.1731748,0.24566542,0.23059957,0.30503255,0.4060743,0.28276518,17.37408,18.633406,7.3463807,60.451385,36.587955,11.506569
Ji-Man Choi,5452,2033,42,0.1659045,0.24139747,0.22894317,0.30769178,0.40397906,0.28322572,16.517874,19.016638,6.784918,57.579754,38.09167,10.616153
Joc Pederson,11899,2033,41,0.14990479,0.24190809,0.22643243,0.30135676,0.4005599,0.274835,15.497877,19.34261,6.2016015,54.976723,38.63996,10.384781
Joe Panik,11936,2033,42,0.15282749,0.17069875,0.23885624,0.3137605,0.38258582,0.29158238,9.424813,13.588592,4.5146713,43.359947,27.24042,6.4509654
Joey Gallo,14128,2033,39,0.15314868,0.28755724,0.21270885,0.29626852,0.39910987,0.26392388,18.521305,22.131557,7.319143,59.35235,46.13082,12.224641
Joey Rickard,13277,2033,42,0.1528163,0.25524768,0.21591814,0.2871939,0.3902173,0.259433,16.021225,19.393381,6.9988213,55.946575,39.668785,11.1627655
Joey Votto,4314,2033,49,0.17704278,0.19412498,0.2262556,0.31085864,0.38158476,0.27880976,11.024187,12.598879,4.684375,47.104343,20.222662,6.9400363
Joey Wendle,13853,2033,43,0.15256087,0.21030279,0.23010832,0.29510918,0.38601646,0.28193802,13.179121,16.290403,5.9809465,51.64004,31.97303,8.940589
Johan Camargo,14950,2033,39,0.15361306,0.21421467,0.23697416,0.30762246,0.39563292,0.29172334,14.138346,17.608322,6.4501686,52.415344,37.954304,9.343981
John Hicks,12547,2033,43,0.12342422,0.30287626,0.17638756,0.24019355,0.3398201,0.22096422,16.383842,18.413282,6.01465,51.718422,38.2442,11.157282
John Ryan Murphy,10346,2033,42,0.14098747,0.32728252,0.15779804,0.21608114,0.3152784,0.20750885,18.163624,20.942854,8.729481,55.15313,46.763027,12.773705
Jon Berti,12037,2033,43,0.1409031,0.2465059,0.21275015,0.2799207,0.37881607,0.25235698,13.9905405,17.863329,6.079218,51.2706,35.220554,10.240666
Jon Jay,5227,2033,48,0.13474596,0.21342058,0.20121324,0.2673133,0.34823143,0.2360666,9.346671,13.004516,4.1198683,41.799644,22.509382,7.3794174
Jonathan Davis,15104,2033,41,0.14952831,0.26681915,0.219736,0.28555453,0.39708892,0.2825613,18.102247,20.479801,6.9285808,60.659794,41.625134,11.700522
Jonathan Lucroy,7870,2033,47,0.16628619,0.1922045,0.22794847,0.30391368,0.3817974,0.27822977,10.916725,13.303514,4.8718696,47.37585,23.245237,7.263788
Jonathan Schoop,11265,2033,41,0.12946436,0.25662264,0.21193066,0.2835716,0.38139918,0.26091024,14.691887,18.956337,5.1623836,51.29819,37.720646,9.570418
Jonathan Villar,10071,2033,42,0.14369346,0.23968647,0.21806051,0.2951426,0.3844512,0.2625259,13.5187645,17.635464,5.3959465,49.559727,35.599144,9.108745
Jordan Luplow,16424,2033,39,0.15615581,0.24644047,0.23398449,0.31059203,0.4104972,0.28051364,16.684929,20.480715,6.9814215,57.495728,42.568703,11.581515
Jordy Mercer,6547,2033,46,0.14306489,0.23524716,0.20594521,0.27996656,0.3666068,0.24921152,12.200455,15.353378,4.7246184,47.25904,28.708525,8.344324
Jorge Alfaro,12180,2033,40,0.12634277,0.30917484,0.19463506,0.26610228,0.37643185,0.24507543,18.49715,21.665226,6.1662817,57.387497,44.370632,12.298089
Jorge Polanco,13152,2033,39,0.13419688,0.20055161,0.2349963,0.3079565,0.38496423,0.2802914,11.128997,17.255026,4.9307585,46.016247,35.927612,7.710572
Jorge Soler,14221,2033,41,0.14741412,0.26524508,0.21841352,0.2949566,0.39849412,0.2756696,17.06203,20.108696,6.0842404,57.073685,40.55766,10.7285595
Jose Abreu,15676,2033,46,0.14161989,0.24908592,0.20486334,0.27226257,0.36920527,0.25333434,14.33516,16.862726,5.421765,52.419453,31.120758,9.576795
Jose Altuve,5417,2033,43,0.12930681,0.18042344,0.2276873,0.30490217,0.36953643,0.2682967,7.770737,14.046733,3.04948,38.614346,26.257215,5.319694
Jose Iglesias,10231,2033,43,0.13585337,0.18442877,0.22645117,0.2969044,0.3728997,0.26440966,8.829356,13.967078,4.181408,41.064087,27.005327,6.586457
Jose Martinez,7996,2033,44,0.16667157,0.23003863,0.22643466,0.30427933,0.39555228,0.27814665,14.575794,16.756025,6.1454206,53.672752,32.617496,9.415392
Jose Osuna,12937,2033,40,0.15015344,0.22508477,0.23213032,0.30040705,0.39489332,0.28466222,14.91152,18.200275,6.4970345,53.93291,37.92047,9.719189
Jose Peraza,13593,2033,39,0.13710347,0.19000201,0.23725814,0.30281636,0.3833376,0.29446137,11.498463,16.040972,5.12402,47.052044,33.640915,7.575661
Jose Ramirez,13510,2033,40,0.14525704,0.18431734,0.23841982,0.3151379,0.38421395,0.29695213,10.40696,15.263537,4.3903394,44.894756,31.575668,6.6401405
Jose Rondon,14140,2033,39,0.14859676,0.23778187,0.22930223,0.30436072,0.39533734,0.28802735,15.648794,19.005087,6.1548767,54.298325,40.28497,9.632767
Jose Trevino,16725,2033,40,0.13316412,0.24204236,0.21662241,0.2811294,0.37824985,0.25812224,14.15532,18.258635,6.223265,50.68037,38.11334,9.91355
Josh Bell,13145,2033,40,0.15052417,0.22219183,0.23312101,0.31357077,0.39839053,0.28870335,13.593462,17.945452,5.371777,50.628983,36.79993,8.778814
Josh Donaldson,5038,2033,47,0.17489642,0.22965734,0.22199523,0.30534762,0.39348242,0.27514768,14.2440815,15.600629,5.7812295,53.263058,27.973742,9.13848
Josh Harrison,8202,2033,45,0.16403586,0.22785042,0.22322024,0.28781274,0.38152444,0.28784946,15.255906,16.124624,6.4553356,56.470367,31.662046,9.370115
Josh Naylor,18839,2033,36,0.14106888,0.2326837,0.23364906,0.3103997,0.39641407,0.2904681,14.993707,19.693802,6.0444355,52.87372,43.261044,9.510058
Josh Phegley,9308,2033,45,0.15175533,0.23473942,0.21557452,0.28158167,0.3794437,0.26347876,13.927444,16.414083,5.967581,52.706257,31.391226,9.58777
Josh Reddick,3892,2033,46,0.1628749,0.16806808,0.23330915,0.3104543,0.37457338,0.28284445,8.5245075,11.650942,4.201663,41.758133,21.060846,5.7011766
Josh Rojas,19734,2033,39,0.15424371,0.2556712,0.22805464,0.30275187,0.4024745,0.29002813,17.463675,20.216272,6.828995,58.1527,42.794132,10.763362
Josh VanMeter,15170,2033,38,0.15376519,0.2332676,0.23468317,0.312143,0.4012132,0.29143116,15.524483,19.365288,6.510567,54.58953,41.86467,10.102051
Juan Lagares,5384,2033,44,0.13894852,0.26462874,0.19559102,0.25785604,0.35907897,0.23128982,13.925236,16.681784,6.31226,49.81809,33.948036,10.666355
Juan Soto,20123,2033,34,0.15848827,0.20432858,0.25500035,0.3423384,0.43944216,0.32624272,19.438488,25.438639,5.387148,71.26271,65.27507,9.468556
Jung Ho Kang,17182,2033,46,0.1586973,0.3005949,0.19482619,0.24866751,0.37464023,0.24720302,20.393282,18.032806,7.6761947,67.08347,35.512268,13.884435
Jurickson Profar,10815,2033,40,0.14967094,0.20404266,0.23679678,0.30836606,0.39215842,0.29734275,13.121548,16.886501,5.514261,50.70738,34.79343,8.493735
Justin Bour,9744,2033,45,0.18372248,0.2503212,0.22113054,0.2979894,0.3984153,0.27960968,17.53903,18.33433,7.792536,60.940117,36.220806,11.236381
Justin Smoak,9054,2033,46,0.17755076,0.22979131,0.22532542,0.30646434,0.39494374,0.28600594,15.042808,15.83498,6.110506,55.129673,29.518326,9.30658
Justin Turner,5235,2033,48,0.14859909,0.20974793,0.21583706,0.28957304,0.3739799,0.26334998,10.899791,14.20457,4.126752,46.800816,23.370407,7.422771
Justin Upton,5222,2033,45,0.17161293,0.25924933,0.2174853,0.29404983,0.39756387,0.27057317,17.122847,18.213186,7.028402,59.465137,35.215855,11.2649145
Kelvin Gutierrez,17468,2033,38,0.112195596,0.282392,0.19142656,0.2562221,0.34884542,0.2329397,14.613357,18.637758,5.4681063,48.345585,39.736347,9.983158
Kendrys Morales,8610,2033,50,0.19207163,0.20108576,0.22619814,0.30236182,0.37869218,0.2973425,13.389388,12.388466,5.8537555,54.005096,20.403633,7.949754
Keon Broxton,9253,2033,43,0.120336406,0.3283975,0.15066524,0.20401876,0.30430308,0.18947451,17.222414,18.778046,7.4979887,51.397133,41.664738,12.40337
Keston Hiura,20003,2033,36,0.11319934,0.28319448,0.2136955,0.29371378,0.392502,0.26300803,16.270222,22.19385,4.615436,52.350006,46.293377,10.584566
Ketel Marte,13613,2033,39,0.13064227,0.17960659,0.23987636,0.31780276,0.38046667,0.2810144,8.690431,16.68037,3.9569623,42.30907,34.758484,6.514133
Kevan Smith,12284,2033,45,0.16205116,0.2182326,0.22579734,0.29614198,0.38691306,0.28312045,13.73982,15.6232395,5.7926154,52.911167,29.649406,8.74207
Kevin Cron,16211,2033,40,0.1458626,0.3411962,0.19753155,0.24271029,0.38697788,0.24213731,24.697575,21.87944,8.706989,73.54751,45.105396,16.965158
Kevin Kiermaier,11038,2033,43,0.1557409,0.22067346,0.22642902,0.29660738,0.38477343,0.27433658,13.755206,16.699005,6.214978,51.830803,33.648106,9.152691
Kevin Newman,17696,2033,39,0.1210002,0.16006422,0.23552904,0.3090301,0.37202144,0.27209297,6.3251605,13.879052,3.30713,35.600754,28.833204,5.180138
Kevin Pillar,12434,2033,44,0.13656567,0.20799093,0.22034594,0.28585237,0.3707624,0.2658507,11.4785385,15.377421,4.771878,46.96267,28.949656,7.7201753
Kevin Plawecki,13807,2033,42,0.15571558,0.22420745,0.23049562,0.3027099,0.3979818,0.2824115,14.622938,17.857794,6.1465635,54.12646,35.29596,9.7228
Khris Davis,9112,2033,45,0.1668227,0.25451452,0.21740332,0.29205564,0.39388642,0.2727137,16.61692,17.82999,6.672422,58.25939,34.43342,10.716018
Kole Calhoun,11200,2033,45,0.16173525,0.24418792,0.21835908,0.29662314,0.39273554,0.2705847,14.953997,17.143486,5.884959,54.198544,32.57103,9.726
Kolten Wong,12532,2033,42,0.1434449,0.19952464,0.23223409,0.30763847,0.39378107,0.27005082,11.082407,16.781433,4.859048,46.913494,31.991655,8.472472
Kris Bryant,15429,2033,41,0.13091537,0.23660372,0.22059283,0.29689744,0.38930586,0.26515648,12.845982,18.618578,4.5931745,48.432358,36.256145,9.043033
Kurt Suzuki,8259,2033,49,0.15011658,0.1983662,0.21624288,0.28745005,0.36990717,0.26639393,9.963885,12.791595,3.8524597,45.37195,20.16465,6.7256875
Kyle Farmer,14813,2033,42,0.14063075,0.3015017,0.20595682,0.2640502,0.3910484,0.24470894,20.467958,20.373808,7.294793,65.13381,40.083603,14.436724
Kyle Lewis,19508,2033,37,0.12563933,0.28493378,0.21175116,0.29301935,0.3892616,0.27528164,16.653284,20.591095,4.786698,52.329178,44.058685,9.551676
Kyle Schwarber,16478,2033,40,0.15980995,0.25771075,0.22792707,0.30582199,0.40639123,0.2859524,17.64763,20.192036,6.9313464,58.85584,41.923664,11.136367
Kyle Seager,9785,2033,45,0.15782371,0.23075849,0.22040112,0.29577732,0.3860631,0.277345,14.154189,16.243557,5.4409895,52.670918,30.857325,8.755943
Kyle Tucker,18345,2033,36,0.12580459,0.26720753,0.2238508,0.2954918,0.3997182,0.2746916,16.634745,22.003305,6.019145,54.973045,46.322548,11.009807
Leonys Martin,11846,2033,45,0.144003,0.26434088,0.200887,0.2734384,0.3720552,0.24440262,14.862706,17.581844,5.746114,52.347233,33.86681,10.291148
Leury Garcia,5913,2033,42,0.11853975,0.22942425,0.20771554,0.273575,0.35989022,0.23726352,11.000445,16.23027,4.8528337,42.82659,32.16123,8.397434
Lewis Brinson,14352,2033,39,0.15456292,0.26576385,0.22506519,0.2947615,0.4005894,0.28384158,19.091297,21.295492,7.6777544,62.21358,45.003124,12.07197
Logan Forsythe,7185,2033,46,0.17737453,0.23321052,0.2241724,0.30351987,0.39616665,0.27748868,15.108407,16.37468,6.4766583,55.553856,30.612478,9.842166
Lorenzo Cain,9077,2033,47,0.16250895,0.1888139,0.22700925,0.29986116,0.37340143,0.28136283,10.2383,12.671377,4.6309414,45.834427,22.495653,6.5906215
Lourdes Gurriel Jr.,19238,2033,39,0.12678038,0.26017973,0.2164257,0.2901984,0.38833585,0.26484618,15.271848,20.083765,5.2922945,51.98626,40.85726,9.784934
Lucas Duda,2502,2033,47,0.1776757,0.27431825,0.2096226,0.2764806,0.3894158,0.2667814,19.241787,18.15727,7.9423294,65.9134,34.660896,12.899173
Luis Arraez,18568,2033,36,0.12597834,0.14447021,0.25272593,0.33056372,0.3731397,0.2869994,5.0888658,17.356483,3.5866892,38.98998,40.782413,5.605539
Luis Guillorme,16451,2033,38,0.14996785,0.21853852,0.23607092,0.3149647,0.3985691,0.28899896,13.770797,18.32739,5.9062586,51.01344,39.574005,9.258182
Luis Rengifo,19858,2033,36,0.14259045,0.22440208,0.23731793,0.30963257,0.3953973,0.29508016,14.8955965,19.663832,6.3819494,53.69573,43.391357,9.69286
Luis Urias,16622,2033,36,0.1267527,0.22070453,0.23682436,0.3056622,0.39602694,0.2905049,13.890363,20.422312,5.3396726,52.394104,42.83663,9.792446
Luke Maile,13355,2033,42,0.17319612,0.24890827,0.22607453,0.29327616,0.39457315,0.29132864,18.279,19.43349,8.223363,62.104767,41.448547,11.19212
Luke Voit,14811,2033,42,0.15080062,0.2646173,0.21794394,0.29715627,0.40051472,0.26863453,16.492025,19.571833,6.019155,56.147705,38.67991,10.845923
Mac Williamson,14158,2033,42,0.16868582,0.25825772,0.22590986,0.29675487,0.40161183,0.28771898,18.132584,19.627771,7.6218333,61.099987,40.708622,11.36008
Madison Bumgarner,5524,2033,43,0.085756905,0.33427748,0.13602519,0.18261817,0.26926336,0.17164788,11.259012,12.651026,3.912816,35.86388,28.049295,8.2696705
Maikel Franco,12179,2033,40,0.13990015,0.20404898,0.23099376,0.30978796,0.38787565,0.28059587,11.30457,16.23787,4.4933896,45.295235,33.310318,7.310699
Mallex Smith,13608,2033,40,0.14877415,0.21549603,0.2342223,0.304357,0.3935203,0.27612823,13.5195875,18.060822,6.5227537,51.094067,38.178967,9.774886
Manny Machado,11493,2033,40,0.14548312,0.22386001,0.2298235,0.3077453,0.39333782,0.2863854,13.741013,17.68044,5.2183323,50.367718,36.367916,8.442278
Manny Pina,2829,2033,46,0.16270703,0.25417048,0.21161819,0.2866019,0.38936776,0.25415152,15.478349,17.585367,6.5001917,55.667595,33.018463,10.894614
Manuel Margot,14712,2033,38,0.14747459,0.21014296,0.23732919,0.31017265,0.39524168,0.28673926,13.145755,17.782692,6.1819506,50.03814,38.926044,9.105476
Marcell Ozuna,10324,2033,42,0.15806267,0.22323646,0.22924557,0.30699328,0.3920167,0.29462007,13.736473,16.085808,5.3602805,50.680073,32.93321,8.024407
Marco Hernandez,13154,2033,40,0.11308754,0.25952396,0.19827926,0.26766342,0.35723567,0.23505433,12.846914,17.781494,4.7475176,45.25874,36.4171,9.052714
Marcus Semien,12533,2033,42,0.14271016,0.18138537,0.23491222,0.31416717,0.37880734,0.2825456,8.806249,14.594371,3.8681142,41.414497,28.880306,6.0414658
