Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Tyler Nevin,38,2035,17893,0.115022235,0.28292128,0.25437546,0.2090449,0.30538678,0.37956813,0.3032614,93.059814,0.10984714,0.4352045,150.0,630.0,-28.030877765035914,1B/3B,-2.06616315,-0.42133893,-1.82675235,0.18192813,-0.0,-0.0,-2.9392833011906307,-28.030877765035914,-1.4423577645519956,19.8,16.5,-0.4,61.8,52.8
Kris Bryant,43,2035,15429,0.10260149,0.26941776,0.24941514,0.20901795,0.29495963,0.37073547,0.2955966,86.99341,0.09876933,0.4214173,150.0,630.0,-24.0184171742193,1B/RF,-2.1896318850000003,-0.332520195,-2.0899194000000003,0.23280771,-1.0,-1.0,-6.865156313268148,-24.0184171742193,-1.4461211478439246,18.1,16.0,-0.7,60.6,48.5
Jason Heyward,45,2035,4940,0.101781294,0.26978254,0.2490155,0.20894481,0.29419437,0.37126622,0.2953594,86.67029,0.09904188,0.4219732,150.0,630.0,-24.052947671445054,OF,-2.19198138,-0.29643477,-2.14246695,0.24692034,-1.0,-1.0,-6.986647297696368,-24.052947671445054,-1.4622814515841256,18.2,16.0,-0.7,60.9,48.4
Robbie Grossman,45,2035,5254,0.102023795,0.27056098,0.24913542,0.20875342,0.29421738,0.37092188,0.29526177,86.635345,0.09913341,0.42203984,150.0,630.0,-24.053000025148815,OF,-2.1952903800000003,-0.29677335,-2.1446358,0.24611877000000001,-1.0,-1.0,-7.0366541408910965,-24.053000025148815,-1.4677271859615224,18.2,16.0,-0.7,60.7,48.3
Adam Duvall,46,2035,10950,0.1007602,0.2694742,0.24888517,0.2089847,0.29340795,0.3710237,0.2948733,86.25356,0.098605976,0.4213913,150.0,630.0,-24.485617160797517,OF,-2.20097691,-0.280015905,-2.17097205,0.250011045,-1.0,-1.0,-7.235628255983677,-24.485617160797517,-1.532755530935123,18.2,16.0,-0.7,60.9,48.2
Jonny Deluca,36,2035,26365,0.03512889,0.14092925,0.28305614,0.2544774,0.2849762,0.35097542,0.2759378,70.93409,0.0141392965,0.27748352,150.0,630.0,-16.55708073309447,OF,-0.915374415,-0.3094248,-1.032885795,0.42693618,2.0,0.0,-16.934299794639028,-16.55708073309447,-1.5821976346037254,5.1,21.4,1.0,45.5,44.7
Jake Rogers,40,2035,19452,0.10593384,0.2789488,0.2512997,0.20796783,0.29700476,0.37358338,0.29764357,88.845345,0.10441569,0.42903328,135.0,567.0,-25.493249843725586,C,-1.8940313700000002,-0.34446199050000004,-1.744862715,0.1952933355,-0.0,-1.0,-5.235036279515521,-25.493249843725586,-1.5929817532638586,17.0,14.4,-0.6,54.8,44.7
David Peralta,47,2035,2136,0.09971446,0.266997,0.24884877,0.20957378,0.2930523,0.37074125,0.29450002,85.87939,0.097241044,0.41953087,150.0,630.0,-24.88306946754582,OF,-2.222943525,-0.26543415,-2.2068504,0.24934102500000002,-1.0,-1.0,-7.426817422959862,-24.88306946754582,-1.5950624787641525,18.0,16.1,-0.7,60.9,48.0
Cody Bellinger,39,2035,15998,0.07364911,0.22022691,0.25684875,0.22426307,0.28565627,0.36429456,0.287113,79.59315,0.0691787,0.37904057,150.0,630.0,-21.479684658277318,1B/CF,-1.92026745,-0.38275311,-1.78650855,0.24899421000000002,-0.0,-0.0,-11.210409059757138,-21.479684658277318,-1.602973780042599,14.1,17.9,-0.4,59.1,45.4
Ryan Vilade,36,2035,22165,0.054386787,0.18781981,0.26990673,0.23808804,0.28307456,0.359134,0.28200173,75.41239,0.045520693,0.33973747,150.0,630.0,-19.063547165768078,OF,-2.030054466,-0.465058305,-1.6830066000000001,0.118010439,0.0,-0.0,-13.828380259071906,-19.063547165768078,-1.6347718129819384,10.3,19.7,0.2,54.3,44.7
Riley Adams,39,2035,19864,0.108449355,0.27744254,0.25226215,0.20858294,0.29955956,0.3734834,0.29870057,89.684364,0.10371555,0.42727736,135.0,567.0,-26.73999169499512,C,-1.8997506855,-0.363916287,-1.711065735,0.1752313365,-0.0,-0.0,-4.747785535672814,-26.73999169499512,-1.6710644494808817,16.9,14.5,-0.5,54.5,45.2
Victor Robles,38,2035,18363,0.04291537,0.16280387,0.27463943,0.24504788,0.2807803,0.35166514,0.27643943,71.098854,0.028331077,0.30822036,150.0,630.0,-17.664890498928923,OF,-1.2774742949999998,-0.317010705,-1.3523698499999999,0.39190626,1.0,-0.0,-16.677365977589677,-17.664890498928923,-1.7059706783573076,7.3,20.0,0.5,49.5,42.9
Jake McCarthy,37,2035,21622,0.03519178,0.14152092,0.28188413,0.2533682,0.28384817,0.34949207,0.27501526,70.20786,0.014166817,0.278003,150.0,630.0,-17.09059987681642,OF,-1.145025135,-0.32086330500000004,-1.2257655,0.40160366999999997,2.0,0.0,-17.406815616095937,-17.09059987681642,-1.7082880106423843,5.1,21.1,0.9,45.2,43.8
Sal Frelick,35,2035,29622,0.022274224,0.103831634,0.2906322,0.26680544,0.28828773,0.3474882,0.27247348,69.535545,-0.0077664494,0.22209357,150.0,630.0,-16.131845666836135,OF,-0.8060468249999999,-0.31688043,-0.903395445,0.41422905000000004,3.0,0.0,-18.708703174823665,-16.131845666836135,-1.7087119941880418,1.7,23.1,1.6,38.5,46.1
Connor Wong,39,2035,19896,0.10247198,0.26879042,0.2513701,0.21024571,0.29620883,0.372505,0.29679045,88.01917,0.09918015,0.42136025,135.0,567.0,-26.408348788208016,C,-1.8029759625000001,-0.35320401,-1.65296376,0.2031918075,-0.0,-0.0,-5.628304382068354,-26.408348788208016,-1.717197226685824,16.5,14.8,-0.6,54.9,44.5
Armando Alvarez,40,2035,19292,0.050286602,0.18122207,0.26743042,0.23716098,0.27854934,0.35287616,0.27736112,71.79791,0.04025947,0.3315274,150.0,630.0,-17.5,DH,-2.0936810699999997,-0.38156560500000003,-1.9321610999999999,0.22004563500000002,-1.0,-1.0,-16.20527756504896,-17.5,-1.7242592358604052,9.1,18.9,0.1,52.4,41.9
Jhonny Pereda,39,2035,19802,0.074994065,0.2219121,0.2566166,0.2237099,0.2862241,0.36433768,0.28748623,79.934875,0.070154354,0.38040358,135.0,567.0,-22.814384038024905,C,-1.8884378069999999,-0.3627502515,-1.70430237,0.1786148145,-0.0,-0.0,-9.917325379790329,-22.814384038024905,-1.7968419299550962,12.8,16.1,-0.4,53.2,41.0
Jose Herrera,38,2035,17040,0.044629544,0.16746111,0.2737962,0.24358493,0.28063533,0.35214332,0.27688304,71.467926,0.031031704,0.31346977,135.0,567.0,-18.296384481652833,C,-1.8660490560000003,-0.379943379,-1.6478788500000001,0.161773173,-0.0,-0.0,-14.805137110337977,-18.296384481652833,-1.8322932996668897,6.9,17.8,0.4,45.1,38.6
Pavin Smith,39,2035,19892,0.114003986,0.28212523,0.25345066,0.20868808,0.3041085,0.37838936,0.30232728,92.279724,0.10881029,0.43405548,150.0,630.0,-31.479922793584365,1B/RF,-2.081944215,-0.401294055,-1.8838831500000002,0.20323299,-0.0,-1.0,-3.41773705366181,-31.479922793584365,-1.8447332590437944,19.6,16.3,-0.5,61.6,52.2
Sean Murphy,40,2035,19352,0.11037457,0.2808471,0.25199124,0.20812601,0.3006384,0.37623516,0.30012447,90.61249,0.106972635,0.43218186,135.0,567.0,-29.574861089306644,C,-1.9273255289999998,-0.34795413000000003,-1.7651758949999998,0.18580449599999999,-1.0,-1.0,-4.091404504310792,-29.574861089306644,-1.896172939934913,17.4,14.5,-0.5,55.2,45.9
Will Brennan,37,2035,25660,0.036532126,0.14443396,0.28062978,0.25222325,0.2835485,0.35027733,0.27551225,70.51045,0.016531259,0.28326422,150.0,630.0,-19.593978004652797,OF,-1.9231645650000004,-0.42773613,-1.6873978500000002,0.191969415,0.0,-0.0,-17.152263077293952,-19.593978004652797,-2.017161992176506,5.5,21.0,0.9,46.2,43.8
Freddy Fermin,40,2035,21840,0.09164477,0.24838555,0.25144082,0.21507551,0.2916699,0.3693423,0.29299772,84.6674,0.0878171,0.40584782,135.0,567.0,-27.637279135974126,C,-1.9175167395000001,-0.34692818400000003,-1.7591918850000001,0.1886033295,-1.0,-1.0,-7.376661768192197,-27.637279135974126,-2.0326899318786764,15.2,15.3,-0.5,54.8,42.9
Jonah Heim,40,2035,16930,0.102077894,0.2683333,0.2503859,0.21005033,0.29565382,0.37312865,0.2967694,87.88678,0.09962064,0.42239484,135.0,567.0,-30.091115362084956,C,-1.904835987,-0.345608262,-1.751482305,0.19225458,-1.0,-1.0,-5.638003511545134,-30.091115362084956,-2.1043733213647755,16.7,14.8,-0.6,55.3,44.4
Will Smith,40,2035,19197,0.10814361,0.2789033,0.25132528,0.20819116,0.29893172,0.37536624,0.29911035,89.8535,0.10566804,0.43064648,135.0,567.0,-31.491156759765623,C,-1.8923419394999998,-0.3442925115,-1.743867495,0.195818067,-0.0,-1.0,-4.5588860593191,-31.491156759765623,-2.1358457599315748,17.3,14.5,-0.6,55.3,45.4
Carson Kelly,40,2035,13620,0.10273205,0.2670729,0.25057912,0.21019122,0.29624495,0.37192753,0.29658946,87.78862,0.09835448,0.42035967,135.0,567.0,-30.642623654614262,C,-1.9082942415,-0.345974247,-1.753599645,0.19127965049999998,-1.0,-1.0,-5.72095442341595,-30.642623654614262,-2.16946693961989,16.4,14.7,-0.6,54.8,44.2
Seth Brown,42,2035,18171,0.104889594,0.27602267,0.25003546,0.20800014,0.29602295,0.37268046,0.29687074,88.07339,0.10273732,0.42691118,150.0,630.0,-32.30166853201089,1B/LF,-2.143393515,-0.34686138,-2.03127615,0.234744015,-1.0,-1.0,-6.212548692051955,-32.30166853201089,-2.2200400628005976,18.7,16.0,-0.7,60.9,49.2
Chadwick Tromp,40,2035,16953,0.09988865,0.26236734,0.25070453,0.211276,0.2949106,0.37078455,0.29546663,86.86241,0.095399946,0.41622126,135.0,567.0,-30.65149534968262,C,-1.9071222254999998,-0.34581465,-1.75287186,0.19156428450000001,-1.0,-1.0,-6.238552726768864,-30.65149534968262,-2.2230687745608355,16.0,14.8,-0.6,54.7,43.8
Javier Sanoja,32,2035,28253,0.0025360966,0.05548941,0.29386625,0.28187552,0.28789327,0.34619197,0.26745585,67.27221,-0.03021073,0.15904917,150.0,630.0,-17.5,DH,-2.12634657,-0.572963505,-1.4087829,-0.144600165,2.0,1.0,-21.278712987899777,-17.5,-2.245289942273754,-1.6,25.3,2.1,32.3,47.9
Danny Jansen,40,2035,16535,0.10996803,0.27961335,0.25185513,0.20816882,0.30032843,0.37515905,0.29962277,90.26267,0.10580068,0.4304515,135.0,567.0,-32.836296222204595,C,-1.8981505845,-0.344913606,-1.74739113,0.19415415149999998,-0.0,-1.0,-4.322672415942679,-32.836296222204595,-2.249594174631835,17.2,14.5,-0.5,54.9,45.6
Matt Thaiss,40,2035,19318,0.110530846,0.28097615,0.2523857,0.20795758,0.30058768,0.37436122,0.29942697,90.174164,0.10571143,0.43001685,135.0,567.0,-33.33822085736084,C,-1.8941451345,-0.3444575895,-1.7449471575,0.1952596125,-0.0,-1.0,-4.412932020280418,-33.33822085736084,-2.309612418457751,17.0,14.4,-0.5,54.5,45.5
Reese McGuire,40,2035,15674,0.089163974,0.24428464,0.252079,0.21621199,0.29069903,0.36787355,0.29186434,83.75384,0.08477213,0.4014505,135.0,567.0,-30.161137521667484,C,-1.9043432639999998,-0.3455386695,-1.7511923249999999,0.1923877305,-1.0,-1.0,-7.899123374427235,-30.161137521667484,-2.342194678453003,14.7,15.3,-0.5,54.4,42.5
Andrew Knizner,40,2035,19514,0.10102679,0.2647122,0.2504927,0.21080399,0.295428,0.3720719,0.29621527,87.42537,0.09733528,0.41907525,135.0,567.0,-32.23665052703857,C,-1.9140924645000001,-0.3465690165,-1.7571300300000001,0.189606582,-1.0,-1.0,-5.893450556150295,-32.23665052703857,-2.350316044534038,16.3,14.8,-0.6,55.0,44.1
Chuckie Robinson,40,2035,19824,0.09324255,0.25041404,0.25131842,0.21444124,0.29237217,0.3692738,0.29337963,85.024284,0.08877812,0.40703055,135.0,567.0,-30.99078778262939,C,-1.9143908145,-0.346596894,-1.7573282774999999,0.189534357,-1.0,-1.0,-7.200607456230534,-30.99078778262939,-2.356600994092309,15.3,15.2,-0.5,54.7,43.0
Cesar Salazar,39,2035,21587,0.04620231,0.17158285,0.27112797,0.24118485,0.27937093,0.35195437,0.27665034,71.24879,0.03390408,0.3193374,135.0,567.0,-23.407061193701175,C,-1.894372839,-0.36338230800000004,-1.707866775,0.176876244,-0.0,-0.0,-14.912404536619418,-23.407061193701175,-2.3676267610270716,7.3,17.5,0.3,45.8,38.0
Mark Canha,46,2035,11445,0.10066656,0.26835895,0.24889326,0.20922913,0.2935293,0.3708802,0.2948492,86.220085,0.09806644,0.42065728,150.0,630.0,-32.706095560375005,1B,-2.2008152999999995,-0.27999319500000003,-2.1708597,0.250037595,-1.0,-1.0,-7.247977320740861,-32.706095560375005,-2.3728234752549873,18.1,16.0,-0.7,60.9,48.1
Brian Serven,40,2035,19422,0.090442486,0.2462081,0.25188047,0.21563154,0.29119885,0.36806887,0.29224595,84.09429,0.08586677,0.40291497,135.0,567.0,-31.783299846704104,C,-1.9018907729999999,-0.345292767,-1.74970206,0.193104054,-1.0,-1.0,-7.723206443902922,-31.783299846704104,-2.4895204849338506,14.8,15.2,-0.5,54.4,42.6
Victor Caratini,41,2035,14968,0.10585917,0.2740902,0.25042978,0.20853715,0.2972707,0.37263596,0.29740143,88.49843,0.10197171,0.42556578,135.0,567.0,-35.49245909537354,C,-1.9455444404999997,-0.33155052300000004,-1.8093388499999998,0.19534493249999998,-1.0,-1.0,-5.3466586973608985,-35.49245909537354,-2.6299557063244032,16.7,14.4,-0.6,54.7,44.5
Alec Burleson,36,2035,27615,0.059546515,0.19891357,0.26627505,0.23401035,0.28349316,0.36200476,0.2839131,76.89819,0.05360738,0.3539357,150.0,630.0,-30.442657791581837,1B/RF,-2.004051426,-0.46191509999999997,-1.6681831500000002,0.126046824,0.0,-0.0,-12.849384871924794,-30.442657791581837,-2.693354690396902,11.7,19.3,0.1,56.3,45.2
Seby Zavala,41,2035,18887,0.10540334,0.27588785,0.2505432,0.20816699,0.2966259,0.3724306,0.2970609,88.30249,0.1025241,0.42641023,135.0,567.0,-37.423366440625,C,-1.9254504869999998,-0.3294968355,-1.796851215,0.20089756350000001,-1.0,-1.0,-5.503630727674901,-37.423366440625,-2.8409542187800625,16.8,14.4,-0.6,54.6,44.4
Tomas Nido,41,2035,13755,0.10260623,0.26835927,0.24994671,0.20966963,0.29564708,0.3720801,0.29640087,87.60964,0.09913082,0.4217726,135.0,567.0,-37.75837437270508,C,-1.9381347360000003,-0.330779025,-1.8047500650000001,0.197394354,-1.0,-1.0,-5.807889396969864,-37.75837437270508,-2.907479815757107,16.5,14.6,-0.6,55.0,44.1
Jose Trevino,42,2035,16725,0.10069957,0.2643486,0.2494833,0.21032438,0.2946133,0.37105644,0.2954652,86.79755,0.0967909,0.41865876,135.0,567.0,-39.50355858587646,C,-1.9581577604999996,-0.31512402,-1.8465331049999998,0.2034993645,-1.0,-1.0,-6.239212157668136,-39.50355858587646,-3.1316155298764596,16.2,14.6,-0.6,54.9,43.7
Austin Hedges,42,2035,12976,0.10110972,0.26587588,0.24950163,0.20996407,0.29463893,0.3710822,0.29552642,86.881615,0.097462595,0.41959295,135.0,567.0,-40.04079089537353,C,-1.942254828,-0.3135103245,-1.836526635,0.2077821315,-1.0,-1.0,-6.210994010436824,-40.04079089537353,-3.181933002301537,16.3,14.6,-0.6,54.8,43.7
Gary Sanchez,42,2035,11442,0.10584929,0.27687058,0.250221,0.20793322,0.29671806,0.37312067,0.29732707,88.40956,0.10335814,0.427693,135.0,567.0,-43.12509437639161,C,-1.9550704725000003,-0.314828964,-1.8446039550000002,0.2043624465,-1.0,-1.0,-5.380935365979263,-43.12509437639161,-3.4132657044505694,16.9,14.4,-0.6,54.9,44.5
Eric Haase,42,2035,14111,0.102986015,0.27165145,0.24973284,0.20870543,0.29508406,0.3713463,0.2959393,87.333664,0.100083224,0.42321882,135.0,567.0,-43.94090136491699,C,-1.9507143734999999,-0.3143791035,-1.841850495,0.20551522500000002,-1.0,-1.0,-6.020665767134688,-43.94090136491699,-3.561345427989427,16.5,14.4,-0.6,54.7,43.8
David Fry,39,2035,24934,0.11354955,0.2821864,0.25343874,0.20855929,0.30363232,0.37763986,0.3018618,91.96926,0.108326755,0.43334422,150.0,630.0,-48.57141556700848,1B/LF,-2.073544395,-0.40038146999999996,-1.87885065,0.205687725,-0.0,-1.0,-3.656154905877461,-48.57141556700848,-3.6122343616600974,19.5,16.3,-0.5,61.3,51.9
Garrett Stubbs,42,2035,18067,0.07821063,0.22833467,0.25370726,0.22044577,0.2856519,0.3630145,0.28704578,79.70496,0.07368458,0.38618088,135.0,567.0,-43.33411437277832,C,-1.9064897774999998,-0.3097944495,-1.8138917925,0.2171964645,-1.0,-1.0,-10.120361406047168,-43.33411437277832,-3.9132519637826726,13.1,15.5,-0.5,53.2,40.4
Willson Contreras,43,2035,11609,0.10513487,0.2754041,0.24984133,0.20808002,0.2962025,0.37265927,0.29689133,87.9948,0.10239683,0.4264047,135.0,567.0,-47.924435988525396,C,-1.949664303,-0.29714138549999997,-1.8674392050000002,0.2149162875,-1.0,-1.0,-5.581800765526003,-47.924435988525396,-3.9229392597751125,16.8,14.4,-0.6,54.8,44.3
Christian Bethancourt,43,2035,10028,0.102944575,0.27102837,0.24931882,0.20878673,0.29506648,0.37189656,0.2960828,87.32983,0.10017135,0.42347616,135.0,567.0,-47.61332870056153,C,-1.95027885,-0.2972046195,-1.867818555,0.2147443245,-1.0,-1.0,-5.954516605051551,-47.61332870056153,-3.929288555546713,16.6,14.4,-0.6,54.9,43.9
Christian Vazquez,44,2035,9774,0.10092825,0.26694998,0.24894099,0.20953763,0.2940533,0.37111795,0.29523575,86.57743,0.09790935,0.42045817,135.0,567.0,-47.70335143786621,C,-1.9798170120000003,-0.2835710235,-1.91086749,0.2146215015,-1.0,-1.0,-6.344982126282481,-47.70335143786621,-3.981332067846265,16.3,14.5,-0.6,54.9,43.5
Omar Narvaez,43,2035,13338,0.09654791,0.2569214,0.2493225,0.21192712,0.2926427,0.36943406,0.2937583,85.35518,0.09247796,0.4127988,135.0,567.0,-49.393687468383796,C,-1.9602141345,-0.2982007035,-1.8742022999999999,0.21218886899999997,-1.0,-1.0,-7.0260506019359665,-49.393687468383796,-4.221311825873926,15.7,14.8,-0.6,54.8,42.9
Elias Diaz,44,2035,11680,0.10164335,0.26863003,0.24900809,0.20919055,0.29432842,0.37135205,0.2954776,86.78663,0.098756924,0.42160502,135.0,567.0,-50.2119731125,C,-1.976509917,-0.283256649,-1.90871802,0.215464752,-1.0,-1.0,-6.233497089874452,-50.2119731125,-4.225600388583588,16.4,14.5,-0.6,54.9,43.6
J.T. Realmuto,44,2035,11739,0.102620184,0.27208924,0.24919492,0.20849063,0.29452518,0.37164575,0.2957337,87.04486,0.10034649,0.42375737,135.0,567.0,-51.14414197619629,C,-1.939727439,-0.279496413,-1.884666285,0.224435259,-1.0,-1.0,-6.115445220761182,-51.14414197619629,-4.304920237214508,16.5,14.4,-0.6,54.8,43.7
Luke Maile,44,2035,13355,0.10251965,0.27097896,0.2492191,0.20867766,0.29458478,0.37115264,0.295566,86.923225,0.09959064,0.42266977,135.0,567.0,-51.372403443481446,C,-1.9785359430000002,-0.28343731949999995,-1.9100152350000001,0.2149166115,-1.0,-1.0,-6.1927497555569895,-51.372403443481446,-4.340060492937055,16.4,14.4,-0.6,54.7,43.6
Tucker Barnhart,44,2035,10200,0.10111642,0.26734316,0.24919944,0.20931536,0.29398605,0.36969543,0.29471576,86.28078,0.09716656,0.41926348,135.0,567.0,-51.191870799487305,C,-1.971034884,-0.28270755000000003,-1.90513647,0.21680913599999999,-1.0,-1.0,-6.5846852581675455,-51.191870799487305,-4.360866799020363,16.1,14.4,-0.7,54.4,43.2
Kyle Higashioka,45,2035,5517,0.101746835,0.2704633,0.24899746,0.20879424,0.29405016,0.37136024,0.2953455,86.66962,0.0993768,0.42244318,135.0,567.0,-51.49470909047853,C,-1.9795854330000002,-0.26748704250000005,-1.932712245,0.2206138545,-1.0,-1.0,-6.29439828105089,-51.49470909047853,-4.363020050334095,16.4,14.4,-0.6,54.9,43.5
Mitch Garver,44,2035,15161,0.10353802,0.2734931,0.24940675,0.20827976,0.29506373,0.3718994,0.29606932,87.31104,0.101050735,0.4246406,135.0,567.0,-51.92112983359375,C,-1.9710834029999997,-0.282724425,-1.905154695,0.216795717,-1.0,-1.0,-5.9607262460196875,-51.92112983359375,-4.371616650138586,16.6,14.4,-0.6,54.8,43.9
Tom Murphy,44,2035,13499,0.1031666,0.27265757,0.24934795,0.20839202,0.29486057,0.3715223,0.29583952,87.14422,0.100488976,0.42387915,135.0,567.0,-52.05497440827638,C,-1.976268807,-0.2832335775,-1.908551565,0.21551633550000002,-1.0,-1.0,-6.066661072358851,-52.05497440827638,-4.39661305881428,16.5,14.3,-0.6,54.7,43.8
Austin Barnes,45,2035,12158,0.10001996,0.2655389,0.24887909,0.2097422,0.29346165,0.3701496,0.29455507,86.03599,0.09661503,0.41866726,135.0,567.0,-52.47841409760741,C,-1.979867286,-0.267508791,-1.93289652,0.220538025,-1.0,-1.0,-6.658761329185671,-52.47841409760741,-4.500606775667121,16.1,14.5,-0.6,54.7,43.2
James McCann,45,2035,12859,0.10156058,0.2694655,0.2489667,0.20900118,0.29407096,0.37125692,0.29529768,86.61743,0.09891118,0.421814,135.0,567.0,-52.95731898254395,C,-1.9762075575,-0.2671423605,-1.930484475,0.22141927800000002,-1.0,-1.0,-6.3164342636015345,-52.95731898254395,-4.514169846162265,16.4,14.4,-0.6,54.9,43.5
Jacob Stallings,45,2035,13723,0.10194536,0.27034235,0.24907415,0.20881957,0.29421672,0.37116614,0.29534438,86.67781,0.09920215,0.4221679,135.0,567.0,-53.060202526928705,C,-1.9973655405000001,-0.2692423395,-1.9444837725000002,0.2163605715,-1.0,-1.0,-6.294906592369078,-53.060202526928705,-4.524630443728825,16.4,14.4,-0.6,54.8,43.5
Yasmani Grandal,46,2035,11368,0.10095161,0.26904038,0.24893387,0.20911342,0.29365817,0.3710726,0.29498473,86.32351,0.09845086,0.42116702,135.0,567.0,-53.49500998266602,C,-2.0001569220000004,-0.2539505115,-1.9668202650000002,0.2206138545,-1.0,-1.0,-6.4606985109608335,-53.49500998266602,-4.586200929017505,16.3,14.4,-0.6,54.8,43.4
Travis d'Arnaud,46,2035,7739,0.100871935,0.2692097,0.24890277,0.20906836,0.29356247,0.37111685,0.29496443,86.30949,0.098550744,0.42131248,135.0,567.0,-53.831413738281256,C,-1.9969540605000002,-0.2536268895,-1.96467471,0.22134753899999998,-1.0,-1.0,-6.4700541868442425,-53.831413738281256,-4.621155681058184,16.3,14.4,-0.6,54.8,43.4
Curt Casali,46,2035,12510,0.09938064,0.2647969,0.24881855,0.20992002,0.29308268,0.3699842,0.29425746,85.75206,0.09607073,0.41794908,135.0,567.0,-54.80893729536132,C,-1.9902665925,-0.25296780599999996,-1.960176105,0.2228773185,-1.0,-1.0,-6.79595043252154,-54.80893729536132,-4.753475307053834,16.0,14.5,-0.6,54.7,43.0
Yan Gomes,47,2035,9627,0.09948563,0.26663324,0.24879849,0.20963731,0.29292876,0.37071434,0.2944307,85.8218,0.09708624,0.4193394,135.0,567.0,-56.0525899375,C,-2.003833188,-0.23919237899999998,-1.9883461500000001,0.223705341,-1.0,-1.0,-6.7160906029910565,-56.0525899375,-4.873614022166915,16.2,14.5,-0.6,54.9,43.2
Martin Maldonado,48,2035,6887,0.09889942,0.26657015,0.2488606,0.20971838,0.2925254,0.37060925,0.29415333,85.56346,0.096783146,0.4188647,135.0,567.0,-56.654671530346675,C,-2.0141435430000003,-0.2255561775,-2.01324339,0.2246560245,-1.0,-1.0,-6.843951506730986,-56.654671530346675,-4.949150027430854,16.1,14.5,-0.6,54.8,43.0
Salvador Perez,45,2035,7304,0.10125291,0.26957625,0.24888046,0.20896791,0.29381308,0.37139544,0.29523936,86.56735,0.09904633,0.4220383,150.0,630.0,-66.52993848082285,1B/C,-2.2109766299999998,-0.29834828999999996,-2.15503935,0.24241100999999998,-1.0,-1.0,-7.048133123211743,-66.52993848082285,-5.804880623512001,18.3,16.0,-0.7,61.0,48.3
Otto Lopez,36,2035,19608,,,,,,,,,,,150.0,630.0,1.2098586750030516,2B,-0.999474255,-0.32312955,-1.082800305,0.4064556,2.0,0.0,,1.2098586750030516,,,,,,
Mason McCoy,40,2035,22232,,,,,,,,,,,150.0,630.0,5.64469972372055,SS,-2.0959497,-0.381809025,-1.9335377999999999,0.219397125,-1.0,-1.0,,5.64469972372055,,,,,,
