Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Brian Serven,38,2033,19422,0.07895871,0.22838627,0.25727636,0.22227915,0.2882181,0.3642821,0.28862646,81.055954,0.07281863,0.38342747,135.0,567.0,-17.12085456195069,C,-1.8463103145,-0.37781991,-1.636244955,0.16775455050000002,-0.0,-0.0,-9.391704000496283,-17.12085456195069,-1.1579359760909878,13.0,15.9,-0.3,52.7,41.4
Gavin Sheets,37,2033,19901,0.10225548,0.26967993,0.25309452,0.21134946,0.29725608,0.37580854,0.2983284,89.21529,0.10108257,0.42364427,150.0,630.0,-22.75709418801346,1B/RF,-2.035726065,-0.44104935,-1.7528759999999999,0.158199285,0.0,-0.0,-5.465941638481325,-22.75709418801346,-1.1589330375385505,18.9,16.9,-0.5,61.9,50.6
Tyler Nevin,36,2033,17893,0.12007871,0.2828462,0.25676948,0.21059865,0.31121835,0.38400903,0.3073101,96.03087,0.1125908,0.43779236,150.0,630.0,-27.466633086922972,1B/3B,-2.00834787,-0.46264815000000004,-1.6705622999999998,0.12486258,0.0,-0.0,-0.8655562982326584,-27.466633086922972,-1.1672774624019022,20.4,17.0,-0.2,62.5,55.1
Kevin Pillar,44,2033,12434,0.10042687,0.26573628,0.24892789,0.20977029,0.29384786,0.3707553,0.29498902,86.384445,0.097171195,0.4194189,150.0,630.0,-21.083957844912515,OF,-2.120532825,-0.306353775,-2.07154665,0.2573676,-1.0,-1.0,-7.1763557980700226,-21.083957844912515,-1.1713906473842395,18.0,16.1,-0.7,61.0,48.2
Tommy Pham,45,2033,2967,0.101329714,0.26967242,0.24894883,0.2089335,0.29383817,0.37114686,0.29516283,86.52922,0.0989293,0.42186368,150.0,630.0,-21.552853435633544,OF,-2.1165963749999994,-0.28831070999999997,-2.09213055,0.26384488500000003,-1.0,-1.0,-7.087332626668417,-21.552853435633544,-1.2097514605800992,18.2,16.0,-0.7,60.9,48.3
Ben Gamel,41,2033,12160,0.10498665,0.27012068,0.25094107,0.20909011,0.29696953,0.36891133,0.29587388,87.42495,0.097809404,0.41920725,150.0,630.0,-21.966403629994545,OF,-2.098386555,-0.361861005,-1.9708545,0.23432894999999998,-1.0,-1.0,-6.723134436258454,-21.966403629994545,-1.2129292344526539,17.7,15.9,-0.7,59.4,48.5
Travis Jankowski,42,2033,13768,0.09033831,0.24663362,0.250691,0.21484634,0.29030606,0.3670752,0.29149112,83.50165,0.08591818,0.40339532,150.0,630.0,-20.033086623057308,OF,-2.0507462550000004,-0.336570645,-1.9725735000000002,0.25839789,-1.0,-1.0,-8.96796238713148,-20.033086623057308,-1.239854810364469,16.4,16.7,-0.6,60.3,46.8
Steven Kwan,35,2033,24610,0.021540843,0.1016839,0.290169,0.2670831,0.288116,0.3474905,0.27207693,69.278175,-0.008850699,0.21868747,150.0,630.0,-11.2344979763031,LF,-0.91100604,-0.3338487,-0.964244775,0.387087435,2.0,0.0,-18.91181399764084,-11.2344979763031,-1.2404183561558115,1.6,23.2,1.6,38.3,46.1
Rob Refsnyder,42,2033,13770,0.10500233,0.27332297,0.25019962,0.20840393,0.29639044,0.3709934,0.29639906,87.740585,0.100561894,0.4236313,150.0,630.0,-22.53729702676253,OF,-2.1183247350000003,-0.34406361,-2.0154222,0.241161075,-1.0,-1.0,-6.454141581930763,-22.53729702676253,-1.2457699204159496,18.2,15.9,-0.7,60.3,48.8
Connor Joe,40,2033,16572,0.10862116,0.27797103,0.25187033,0.2081472,0.29921013,0.3724765,0.29818946,89.27608,0.10334061,0.42682645,150.0,630.0,-23.533384821598837,1B/RF,-2.0737819650000002,-0.37932519,-1.919798925,0.22534215000000002,-0.0,-1.0,-5.53710522302767,-23.533384821598837,-1.2492912128581137,18.6,15.9,-0.6,60.2,49.8
Jake Cave,40,2033,14477,0.09590395,0.25753295,0.25140378,0.21249744,0.29281345,0.36833474,0.293472,85.3291,0.09130796,0.41036177,150.0,630.0,-21.371138406372808,OF,-2.06581722,-0.378431895,-1.91504955,0.227664225,-0.0,-1.0,-7.953369943107045,-21.371138406372808,-1.2743987189655983,17.1,16.5,-0.6,60.0,47.8
Nathan Lukes,38,2033,18123,0.09019931,0.24373958,0.25727233,0.21770819,0.29309395,0.36270407,0.29082453,83.18812,0.078972474,0.39050397,150.0,630.0,-20.145613088040044,OF,-2.03261559,-0.41771025,-1.8069570000000001,0.19205166,-0.0,-0.0,-9.30938578814995,-20.145613088040044,-1.2843261574054083,14.7,16.8,-0.4,56.9,46.6
Ryan O'Hearn,39,2033,16442,0.10132309,0.266561,0.2511869,0.21084559,0.2958099,0.3732017,0.2967974,87.92581,0.09863925,0.4207929,150.0,630.0,-23.29659419655496,1B/RF,-2.04727875,-0.39759075,-1.8630121499999999,0.21332415,-0.0,-1.0,-6.250114882864602,-23.29659419655496,-1.2951805822247522,18.4,16.6,-0.6,61.4,49.5
Manuel Margot,38,2033,14712,0.06823832,0.21153156,0.26008338,0.22783081,0.2845954,0.36284098,0.285609,78.341324,0.06280623,0.36895457,150.0,630.0,-17.66602775587051,OF,-1.9682821799999999,-0.41005286999999996,-1.76876445,0.21053514,-0.0,-0.0,-11.980752572780702,-17.66602775587051,-1.2973310596973695,13.1,18.4,-0.2,58.0,45.0
Corey Julks,37,2033,20311,0.078523904,0.22789499,0.25891143,0.22324955,0.28888896,0.3647152,0.28897485,81.33715,0.07203906,0.38188136,150.0,630.0,-19.586718936082598,OF,-1.8012575849999999,-0.41254767,-1.6162131,0.227503185,0.0,-0.0,-10.256783444706986,-19.586718936082598,-1.300361412466591,14.3,17.9,-0.3,58.3,46.3
Luis Arraez,36,2033,18568,0.026151417,0.113238394,0.2880109,0.26293495,0.2872773,0.34737554,0.272888,69.54447,-0.002671434,0.23570582,150.0,630.0,-11.301731967465365,1B/2B,-1.9596704625,-0.456382935,-1.642932375,0.1396448475,0.0,-0.0,-18.496387795704166,-11.301731967465365,-1.311895112454341,2.5,22.5,1.4,40.1,45.3
Jason Heyward,43,2033,4940,0.10328068,0.27068737,0.24937907,0.2088592,0.29537785,0.37176913,0.29616624,87.3928,0.09995924,0.42312992,150.0,630.0,-23.078034181923293,OF,-2.1441563400000003,-0.32773521,-2.06075445,0.24433332000000002,-1.0,-1.0,-6.573388669548963,-23.078034181923293,-1.3157511293729864,18.4,16.0,-0.7,60.9,48.8
Robbie Grossman,43,2033,5254,0.104145385,0.27282146,0.2498103,0.20835727,0.29561913,0.37070626,0.2959197,87.32086,0.10012377,0.42314315,150.0,630.0,-23.079160652057077,OF,-2.1533250749999997,-0.32876709000000004,-2.06649315,0.24193516499999998,-1.0,-1.0,-6.699672739680219,-23.079160652057077,-1.329687790114317,18.2,15.9,-0.7,60.3,48.6
Seby Zavala,39,2033,18887,0.10552349,0.27683523,0.2520898,0.20857006,0.29725358,0.37224564,0.29724583,88.63034,0.102472946,0.42581424,135.0,567.0,-23.04359160910645,C,-1.877506452,-0.361539855,-1.697764455,0.181797858,-0.0,-0.0,-5.41838554580037,-23.04359160910645,-1.3600395199644415,16.7,14.5,-0.6,54.3,44.6
Alex Verdugo,37,2033,17027,0.072994255,0.22179618,0.2589374,0.22527622,0.2863474,0.36638725,0.2880983,80.38241,0.069969885,0.38010076,150.0,630.0,-19.61926289542628,OF,-2.053810515,-0.44295382499999997,-1.76317335,0.15231666,0.0,-0.0,-10.70574598196076,-19.61926289542628,-1.375265435588781,14.4,18.3,-0.3,59.4,46.2
Jonny Deluca,34,2033,26365,0.029035294,0.124880984,0.29026717,0.26216847,0.28869218,0.35108316,0.27574894,71.48024,0.003696479,0.25118965,150.0,630.0,-15.736171594879812,OF,0.25688326949999996,-0.1331624055,-0.223063365,0.61310904,5.0,1.0,-17.03103159113628,-15.736171594879812,-1.3886838564182755,3.5,22.7,1.5,42.1,46.9
Adam Duvall,44,2033,10950,0.10205571,0.27242023,0.24912389,0.20835899,0.29398328,0.37141165,0.29542583,86.83729,0.10033199,0.42376634,150.0,630.0,-23.582927656126003,OF,-2.1543691050000002,-0.31054693499999997,-2.0932713,0.24944913,-1.0,-1.0,-6.952622495046474,-23.582927656126003,-1.4070103196485186,18.4,16.0,-0.7,60.9,48.4
Kris Bryant,41,2033,15429,0.10212661,0.26646227,0.25039697,0.20984527,0.29536694,0.36922753,0.29522443,86.82478,0.09641825,0.4175424,150.0,630.0,-23.73761361962634,1B/RF,-2.1752721750000004,-0.36981359999999996,-2.018679,0.213220425,-1.0,-1.0,-7.05578068989079,-23.73761361962634,-1.4354539143775653,17.7,16.1,-0.7,60.0,48.3
David Peralta,45,2033,2136,0.10106838,0.26820168,0.24892126,0.2092464,0.29388455,0.3709867,0.2950947,86.452835,0.09823175,0.42091125,150.0,630.0,-24.052857972959988,OF,-2.1917928150000003,-0.29637305999999997,-2.1423681,0.246948345,-1.0,-1.0,-7.122227511754849,-24.052857972959988,-1.4760877730712094,18.1,16.0,-0.7,60.9,48.2
Harold Ramirez,38,2033,14387,0.05799279,0.19451356,0.26529506,0.2338607,0.28168985,0.3580924,0.28158602,75.1237,0.050050505,0.34811,150.0,630.0,-17.5,DH,-1.8478380600000002,-0.395588955,-1.69754175,0.245292645,0.0,-0.0,-14.041306222357399,-17.5,-1.4783598121163684,10.9,18.9,0.0,55.1,43.7
Jose Trevino,40,2033,16725,0.09609778,0.25445554,0.25089115,0.21331659,0.29365045,0.37028396,0.2944714,85.91992,0.09143827,0.41072655,135.0,567.0,-22.936097247937013,C,-1.9393920045000002,-0.34905123450000003,-1.772530695,0.18218992499999997,-1.0,-1.0,-6.697324298649298,-22.936097247937013,-1.4858895142684716,15.6,15.1,-0.6,54.8,43.5
Tomas Nido,39,2033,13755,0.09882437,0.2611359,0.25136253,0.21211329,0.29489583,0.3720402,0.29584807,87.101555,0.09534211,0.4160797,135.0,567.0,-23.709459657702638,C,-1.9108174455,-0.36502785,-1.717727175,0.1719375795,-0.0,-0.0,-6.062718225106959,-23.709459657702638,-1.4971325527606436,16.1,15.0,-0.5,55.1,44.1
Pavin Smith,37,2033,19892,0.120752975,0.28311032,0.2562824,0.21037851,0.31135473,0.38412625,0.30739465,95.96767,0.11275124,0.43820083,150.0,630.0,-30.78573752757486,1B/RF,-2.00486985,-0.437593395,-1.7349188999999998,0.167642445,0.0,-0.0,-0.8222506162596895,-30.78573752757486,-1.501187741858935,20.4,16.9,-0.2,62.6,55.0
Victor Robles,36,2033,18363,0.034713462,0.1402865,0.28347182,0.25474912,0.28505853,0.35072097,0.27572432,70.80193,0.013381446,0.2757354,150.0,630.0,-16.55109845221704,OF,-0.272478015,-0.191056635,-0.6448008749999999,0.563379495,4.0,1.0,-17.04364015416401,-16.55109845221704,-1.5271427038534753,5.0,21.5,1.0,45.1,44.7
Jake McCarthy,35,2033,21622,0.027466774,0.11965209,0.2898543,0.26267385,0.28803286,0.3487789,0.27420077,70.4583,0.00031089335,0.24309424,150.0,630.0,-16.12338153180641,OF,-0.09007851,-0.182946225,-0.48215473499999995,0.57502245,4.0,1.0,-17.823997247509837,-16.12338153180641,-1.5445142005815573,2.9,22.6,1.5,40.7,46.0
Ryan Vilade,34,2033,22165,0.04781679,0.17419697,0.27825493,0.24566117,0.28569934,0.35891932,0.28174213,75.33418,0.03566832,0.32134938,150.0,630.0,-18.266891843246068,OF,-2.012915076,-0.51532248,-1.5126216,0.015029004,1.0,0.0,-13.961350225820773,-18.266891843246068,-1.5652999001479442,8.7,20.9,0.7,51.7,46.4
Austin Hedges,40,2033,12976,0.096867815,0.2577116,0.2508766,0.21248133,0.29355958,0.3701515,0.2944891,86.021774,0.09276884,0.4125879,135.0,567.0,-24.021581919677743,C,-1.9022116544999998,-0.345184308,-1.74988674,0.1928593935,-1.0,-1.0,-6.689177579414553,-24.021581919677743,-1.5920280451364293,15.7,14.9,-0.6,54.7,43.5
Sal Frelick,33,2033,29622,0.012442879,0.082176894,0.294296,0.2747976,0.28882608,0.34760222,0.2707223,68.84069,-0.018465888,0.19301571,150.0,630.0,-15.566067046589955,OF,0.34672490250000004,-0.1332941325,-0.11404936500000001,0.5940684,6.0,1.0,-19.605651314665632,-15.566067046589955,-1.624875034197816,0.1,24.4,1.9,35.5,47.5
Cody Bellinger,37,2033,15998,0.06000783,0.19875716,0.26495185,0.23306128,0.28277582,0.3605022,0.2831159,76.30108,0.05326239,0.3532046,150.0,630.0,-20.784694293589588,1B/CF,-1.641020985,-0.392475975,-1.5212082,0.27266319,1.0,-0.0,-13.257713032931814,-20.784694293589588,-1.7124704273371851,11.6,19.0,0.0,56.0,44.5
Armando Alvarez,38,2033,19292,0.038754214,0.15220523,0.278664,0.24910375,0.28196383,0.34939158,0.27512747,70.20676,0.020498293,0.29233184,150.0,630.0,-17.5,DH,-2.0016980699999998,-0.41409574499999996,-1.7887296000000001,0.201127275,-0.0,-0.0,-17.34934438147196,-17.5,-1.8316147273321393,5.9,20.4,0.7,46.8,42.9
David Fry,37,2033,24934,0.1199356,0.28343263,0.2563471,0.21007267,0.31041732,0.38240102,0.3063891,95.30319,0.11168253,0.43650168,150.0,630.0,-34.396505706079225,1B/LF,-1.984775385,-0.43525302,-1.72331985,0.173797485,0.0,-0.0,-1.3372936248779281,-34.396505706079225,-1.9201384277898126,20.1,16.7,-0.3,62.0,54.5
Will Brennan,35,2033,25660,0.029038705,0.12282379,0.28802052,0.26121154,0.2876195,0.34996763,0.2748463,70.70535,0.003023961,0.24997345,150.0,630.0,-18.640379358063267,OF,-1.7304508350000003,-0.45368445,-1.4357352,0.15896881499999999,1.0,0.0,-17.493365921625276,-18.640379358063267,-1.9349977541909744,3.5,22.5,1.4,42.1,46.0
Gary Sanchez,40,2033,11442,0.1084902,0.2804737,0.2516697,0.20795959,0.29901916,0.3751865,0.29907227,89.874306,0.10613368,0.43124983,135.0,567.0,-30.679642720812986,C,-1.9346648174999996,-0.34869334949999997,-1.769560965,0.183589497,-1.0,-1.0,-4.576443407012193,-30.679642720812986,-2.0591484320479476,17.3,14.5,-0.5,55.1,45.4
Seth Brown,40,2033,18171,0.10589165,0.27903324,0.2512669,0.20796959,0.2969778,0.3737883,0.29770514,88.883415,0.104586564,0.42931062,150.0,630.0,-31.795512559149547,1B/LF,-2.0737096800000003,-0.379344465,-1.91999505,0.225629835,-0.0,-1.0,-5.78517030506599,-31.795512559149547,-2.11767085924475,18.9,16.1,-0.7,61.0,49.7
Victor Caratini,39,2033,14968,0.10658035,0.2723179,0.2517036,0.2094626,0.2987748,0.37287796,0.29812133,89.1237,0.10119222,0.4238307,150.0,630.0,-33.051448719073505,1B/C,-2.1408765450000002,-0.40746195,-1.9193349,0.185920305,-0.0,-1.0,-5.572000108114102,-33.051448719073505,-2.230929311078634,18.5,16.2,-0.6,60.6,49.9
Mark Canha,44,2033,11445,0.10197707,0.26947826,0.2491206,0.20897248,0.29440004,0.37099865,0.2954029,86.77441,0.09888664,0.42173117,150.0,630.0,-32.607864826713005,1B/RF,-2.15110674,-0.31005516,-2.09133465,0.25028307,-1.0,-1.0,-6.964360975637667,-32.607864826713005,-2.3287871855850697,18.2,16.0,-0.7,60.8,48.4
Javier Sanoja,30,2033,28253,-0.00910967,0.024382195,0.29268533,0.29102832,0.28684747,0.34675324,0.26440105,66.20847,-0.041639157,0.12101068,150.0,630.0,-17.5,DH,-2.364305295,-0.67142535,-1.33516605,-0.357713895,2.0,1.0,-22.843365442462083,-17.5,-2.4292298585556216,-3.1,26.8,2.3,29.5,49.6
Eric Haase,40,2033,14111,0.10111886,0.2700542,0.25097573,0.2094797,0.2944113,0.37020966,0.29520413,86.91097,0.09827937,0.4203031,135.0,567.0,-32.558788500646976,C,-1.9212128640000001,-0.34722040499999995,-1.76150835,0.187515891,-1.0,-1.0,-6.35955829678512,-32.558788500646976,-2.431475852058858,16.2,14.5,-0.6,54.2,43.7
Christian Vazquez,42,2033,9774,0.09905387,0.26232323,0.24944265,0.21084256,0.29376796,0.3710064,0.29500774,86.39804,0.095823504,0.41741493,135.0,567.0,-34.28065344036865,C,-1.9619580914999997,-0.315332379,-1.84910661,0.20248089749999998,-1.0,-1.0,-6.450092663997556,-34.28065344036865,-2.6205722331235632,16.1,14.7,-0.6,55.1,43.5
Alec Burleson,34,2033,27615,0.051678795,0.18520115,0.27454475,0.24161932,0.2848578,0.3620191,0.28314734,76.28159,0.043427773,0.33588815,150.0,630.0,-29.87222684965932,1B/RF,-1.95335397,-0.5072405999999999,-1.47952485,0.03341148,1.0,0.0,-13.241608875553782,-29.87222684965932,-2.6699970991424604,10.2,20.6,0.5,54.1,46.5
Willson Contreras,41,2033,11609,0.1087601,0.27923608,0.2511678,0.20799844,0.29914498,0.37494102,0.29902908,89.71989,0.10549061,0.4303607,135.0,567.0,-38.37416150360108,C,-1.9003224375,-0.32672810700000005,-1.7814093750000002,0.2078150445,-1.0,-1.0,-4.596349977283942,-38.37416150360108,-2.8428303680744627,17.2,14.4,-0.5,55.1,45.3
Christian Bethancourt,41,2033,10028,0.10255464,0.2696558,0.24991673,0.20942242,0.29541904,0.372445,0.296454,87.66145,0.09989427,0.42291528,135.0,567.0,-37.555698850732426,C,-1.9015269075,-0.326834784,-1.782110025,0.2074179015,-1.0,-1.0,-5.783394286690688,-37.555698850732426,-2.8805636462926345,16.6,14.6,-0.6,55.1,44.2
Garrett Stubbs,40,2033,18067,0.061954215,0.20358218,0.26270613,0.22983095,0.2809477,0.35593215,0.28092295,74.82397,0.05406238,0.35521802,135.0,567.0,-31.156830795434573,C,-1.8121416929999998,-0.335382309,-1.69476732,0.21800793599999999,-0.0,-1.0,-12.942835560077572,-31.156830795434573,-2.949052218087434,10.0,16.2,-0.1,49.3,38.5
Elias Diaz,42,2033,11680,0.100917585,0.26605344,0.24942586,0.20997897,0.29451358,0.37155858,0.2956394,86.94224,0.09783287,0.42019472,135.0,567.0,-41.15930709750977,C,-1.957004523,-0.31508319599999995,-1.84577265,0.203851323,-1.0,-1.0,-6.158912707538138,-41.15930709750977,-3.292257960897205,16.3,14.6,-0.6,55.0,43.8
Kyle Higashioka,43,2033,5517,0.10303047,0.27247807,0.24935077,0.20848075,0.29489255,0.37200195,0.2960708,87.35071,0.100822635,0.42438555,135.0,567.0,-41.97233451634522,C,-1.9471599314999999,-0.296825013,-1.86583635,0.21550143149999998,-1.0,-1.0,-5.960039338832947,-41.97233451634522,-3.3539221913696813,16.6,14.4,-0.6,54.9,43.9
J.T. Realmuto,42,2033,11739,0.103518486,0.2743323,0.24978538,0.2082501,0.29515547,0.37225023,0.29632887,87.64432,0.10175765,0.42564753,135.0,567.0,-43.96586473852539,C,-1.8611417115,-0.30488861700000003,-1.784965545,0.22871245050000003,-1.0,-1.0,-5.841080752233178,-43.96586473852539,-3.5364276419391096,16.7,14.4,-0.6,54.9,44.0
Omar Narvaez,41,2033,13338,0.088649675,0.2421279,0.25153333,0.21636215,0.29033944,0.36702365,0.2913326,83.295975,0.08354608,0.39978936,135.0,567.0,-42.37754535419922,C,-1.9304731890000002,-0.329899257,-1.7998229700000001,0.199249038,-1.0,-1.0,-8.144239334943817,-42.37754535419922,-3.616445057845688,14.5,15.3,-0.5,54.3,42.1
Luke Maile,42,2033,13355,0.103461936,0.27177644,0.2498855,0.20863128,0.29537907,0.3707832,0.29586917,87.31843,0.099782914,0.42266923,135.0,567.0,-44.596962092089846,C,-1.9581123194999996,-0.314953434,-1.84660749,0.20344860450000002,-1.0,-1.0,-6.05299161934271,-44.596962092089846,-3.632343848946659,16.4,14.4,-0.6,54.4,43.8
Tucker Barnhart,42,2033,10200,0.10018886,0.26396322,0.25038323,0.21012807,0.29399455,0.36680517,0.29365093,85.62967,0.0937118,0.41373798,135.0,567.0,-44.042727098388674,C,-1.9396110420000001,-0.313171137,-1.834926075,0.20848617,-1.0,-1.0,-7.075549133812507,-44.042727098388674,-3.678243975810805,15.4,14.3,-0.6,53.3,42.7
Mitch Garver,42,2033,15161,0.10633228,0.27738833,0.25033215,0.20787223,0.29704347,0.3732611,0.29751563,88.5541,0.10364634,0.42801416,135.0,567.0,-46.30155562333985,C,-1.9402469459999998,-0.3133318545,-1.8352253699999999,0.2083102785,-1.0,-1.0,-5.294014130569084,-46.30155562333985,-3.7270122845564946,16.9,14.4,-0.6,54.8,44.6
Austin Barnes,43,2033,12158,0.09858115,0.26112366,0.24948421,0.21076463,0.2932366,0.36852345,0.2938364,85.572174,0.093732,0.41433573,135.0,567.0,-45.049667540869144,C,-1.9457044829999997,-0.29659383899999997,-1.865047545,0.21593690100000001,-1.0,-1.0,-6.990042927207015,-45.049667540869144,-3.7728896571245776,15.6,14.5,-0.6,54.2,42.9
Yasmani Grandal,44,2033,11368,0.1028371,0.27107337,0.24920534,0.20872992,0.2948813,0.3716812,0.29588005,87.12774,0.09996017,0.42320043,135.0,567.0,-45.99401581057129,C,-1.9859460389999999,-0.2841264945,-1.914975135,0.2131555905,-1.0,-1.0,-6.047977196879502,-45.99401581057129,-3.777228850530154,16.5,14.4,-0.6,54.9,43.8
Tom Murphy,42,2033,13499,0.10529463,0.2755939,0.25018904,0.20803532,0.29634538,0.37198704,0.29675603,88.0149,0.10211782,0.42589176,135.0,567.0,-46.725118062915044,C,-1.952133912,-0.31442607,-1.842927795,0.20521995299999998,-1.0,-1.0,-5.644171938082065,-46.725118062915044,-3.807176285892022,16.7,14.3,-0.6,54.5,44.2
James McCann,43,2033,12859,0.10256585,0.26997095,0.24926783,0.20899124,0.29493427,0.37171763,0.295942,87.2075,0.09961973,0.4227166,135.0,567.0,-46.62169490942383,C,-1.9396058175000004,-0.296099847,-1.8609264675000001,0.217420497,-1.0,-1.0,-6.01941559605482,-46.62169490942383,-3.833634695073812,16.5,14.5,-0.6,54.9,43.8
Jacob Stallings,43,2033,13723,0.10380466,0.27215284,0.2495755,0.20853852,0.29551798,0.37144542,0.29613537,87.4261,0.10034593,0.42359197,135.0,567.0,-46.97250818930665,C,-1.993053438,-0.30140590050000005,-1.8953703,0.20372276250000002,-1.0,-1.0,-5.930282519503336,-46.97250818930665,-3.8657905954647656,16.5,14.4,-0.6,54.6,43.9
Travis d'Arnaud,44,2033,7739,0.10248261,0.27157366,0.24912263,0.20860331,0.29451334,0.37178266,0.29576886,87.05007,0.10022653,0.42360553,135.0,567.0,-47.15655147380372,C,-1.979059014,-0.283477725,-1.9103816249999999,0.214800336,-1.0,-1.0,-6.099234211154099,-47.15655147380372,-3.900382488541074,16.6,14.4,-0.6,54.9,43.7
Curt Casali,44,2033,12510,0.09854,0.2610567,0.2492358,0.21066406,0.29307237,0.36830974,0.29365394,85.40014,0.093584776,0.41421986,135.0,567.0,-50.66504856037597,C,-1.961648145,-0.281802105,-1.89893322,0.21908718,-1.0,-1.0,-7.074161581295291,-50.66504856037597,-4.356098160756732,15.6,14.5,-0.6,54.2,42.7
Yan Gomes,45,2033,9627,0.10027758,0.26733202,0.24878775,0.2093908,0.2933941,0.37086025,0.29482144,86.233475,0.09779917,0.42035383,135.0,567.0,-53.66976502590332,C,-1.9824448815000002,-0.267679377,-1.93461831,0.2198528055,-1.0,-1.0,-6.535969800483888,-53.66976502590332,-4.6099064690440725,16.3,14.5,-0.6,54.9,43.3
Martin Maldonado,46,2033,6887,0.10036403,0.26951975,0.24881455,0.20891812,0.29304758,0.37083125,0.2946561,86.10578,0.09851975,0.42129818,135.0,567.0,-54.931682022167976,C,-1.9948782600000003,-0.253353771,-1.96330635,0.221781861,-1.0,-1.0,-6.612189021924646,-54.931682022167976,-4.747719693146666,16.3,14.4,-0.6,54.8,43.3
Salvador Perez,43,2033,7304,0.10146825,0.270344,0.24906413,0.20891707,0.29404235,0.37210637,0.29569563,87.0038,0.09998924,0.42335907,150.0,630.0,-59.1393699528525,1B/C,-2.19515805,-0.33311809500000006,-2.09341485,0.231374895,-1.0,-1.0,-6.814432033678378,-59.1393699528525,-5.02527978703203,18.5,16.1,-0.7,61.3,48.6
Otto Lopez,34,2033,19608,,,,,,,,,,,150.0,630.0,1.5603414708375931,2B,0.10241341499999995,-0.16671176999999998,-0.3120492,0.581174385,5.0,1.0,,1.5603414708375931,,,,,,
Mason McCoy,38,2033,22232,,,,,,,,,,,150.0,630.0,5.906393712759018,SS,-2.0066794199999998,-0.414646575,-1.7916455999999998,0.199612755,-0.0,-0.0,,5.906393712759018,,,,,,
