Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gavin Sheets,33,2029,19901,0.085380815,0.24675952,0.26146218,0.22191833,0.29400527,0.37857124,0.29645,87.57362,0.088059776,0.4046999,150.0,630.0,-21.962617066797765,1B/RF,-1.929400716,-0.5301342450000001,-1.386903,-0.012363471000000001,1.0,0.0,-6.428054373438764,-21.962617066797765,-1.1651891870019937,17.8,19.0,-0.0,63.0,51.5
Jacob Stallings,39,2029,13723,0.105441004,0.26925933,0.2521752,0.20982565,0.298153,0.36926618,0.29652786,87.95486,0.097295985,0.41765058,135.0,567.0,-20.572842325805667,C,-2.137806486,-0.38760741,-1.851791625,0.101592549,-1.0,-1.0,-5.749351166515814,-20.572842325805667,-1.1682554762312438,15.9,14.5,-0.5,53.3,44.1
Ryan Vilade,30,2029,22165,0.04924202,0.17157118,0.28976682,0.25307944,0.29601258,0.3644492,0.2877383,80.55816,0.033886425,0.31771922,150.0,630.0,-17.420044734769473,OF,-2.253040935,-0.66265485,-1.2819048,-0.30848128500000005,2.0,1.0,-10.890142400090285,-17.420044734769473,-1.1900010149227314,8.4,23.1,1.2,51.4,52.0
Manuel Margot,34,2029,14712,0.05109186,0.17819883,0.2776527,0.24438341,0.28699216,0.3597381,0.2829345,76.276085,0.038302496,0.3261826,150.0,630.0,-15.734875416191528,OF,-1.52268858,-0.44323584,-1.23491415,0.15546141,2.0,0.0,-13.350628678391619,-15.734875416191528,-1.194589239894506,9.1,20.8,0.7,52.2,46.7
Davis Wendzel,32,2029,26469,0.06157556,0.20273711,0.27404746,0.23742676,0.2896855,0.36464265,0.28757825,80.24485,0.05352911,0.3502974,150.0,630.0,-17.5,DH,-2.19552516,-0.582915195,-1.44224475,-0.170365215,2.0,1.0,-10.972113324374687,-17.5,-1.2006551388528264,11.6,20.4,0.4,55.5,48.4
J.T. Realmuto,38,2029,11739,0.09654805,0.27620023,0.25337026,0.2097996,0.29144847,0.3725347,0.29456806,86.561966,0.10111161,0.42496386,135.0,567.0,-21.126417961840815,C,-1.3599205559999998,-0.313124805,-1.349927505,0.303131754,1.0,-0.0,-6.652771498517291,-21.126417961840815,-1.2375524188880425,16.6,14.8,-0.5,54.9,44.0
Adam Duvall,40,2029,10950,0.09783749,0.27993047,0.25058872,0.20718308,0.2900208,0.37027103,0.2933803,85.78481,0.10208693,0.42553854,150.0,630.0,-21.313874576583466,OF,-1.8221167950000001,-0.35093967,-1.7659944,0.294817275,-0.0,-0.0,-8.000339130075965,-21.313874576583466,-1.2484808549022899,18.5,15.9,-0.7,60.4,47.9
David Peralta,41,2029,2136,0.098231316,0.26114824,0.25052345,0.21151444,0.29373538,0.37014282,0.29459605,86.134796,0.09449749,0.41560358,150.0,630.0,-21.960321613783623,OF,-2.078918055,-0.35858121,-1.9594326,0.239095755,-1.0,-1.0,-7.3776348683892214,-21.960321613783623,-1.2771077973016178,17.6,16.4,-0.7,60.7,48.2
Masataka Yoshida,35,2029,31837,0.06035634,0.19373822,0.26765925,0.23625931,0.2862456,0.3642788,0.28570554,78.16167,0.05204811,0.35090226,150.0,630.0,-17.5,DH,-2.0369387025,-0.49747725,-1.6137754500000001,0.07431399749999999,1.0,0.0,-11.931310519939514,-17.5,-1.2823501121247474,11.8,19.9,0.2,56.7,46.4
Ryan O'Hearn,35,2029,16442,0.0843584,0.2426565,0.25918114,0.22114412,0.29210618,0.3738556,0.29398155,85.28104,0.0842601,0.4008501,150.0,630.0,-22.225021109008633,1B/RF,-1.692916515,-0.45274965,-1.41781095,0.177644085,1.0,0.0,-7.692375741353847,-22.225021109008633,-1.2968464532393358,16.7,18.3,-0.2,61.5,49.3
Charlie Blackmon,42,2029,7859,0.068394266,0.21659452,0.26055676,0.2248433,0.2813161,0.35317308,0.28056026,74.99525,0.059064098,0.3631802,150.0,630.0,-15.067859172821045,RF,-1.9982685900000003,-0.3276135,-1.9374513000000002,0.26679621,-1.0,-1.0,-14.5666986325892,-15.067859172821045,-1.2991437012033933,11.3,16.9,-0.3,53.7,41.8
Jeff McNeil,37,2029,15362,0.055279512,0.19044982,0.26891264,0.23646653,0.28224373,0.3580875,0.28109276,74.73566,0.04583247,0.33982798,150.0,630.0,-15.875222219624623,2B/LF,-1.7393262450000002,-0.407538045,-1.5838278000000001,0.25203960000000003,1.0,-0.0,-14.293950685640658,-15.875222219624623,-1.3272735741477846,10.3,19.3,0.2,53.8,44.2
Luis Arraez,32,2029,18568,0.010164883,0.06521972,0.29193416,0.27864787,0.2908753,0.35015213,0.2709076,69.51712,-0.023764271,0.17426653,150.0,630.0,-10.845326863356142,2B/1B,-1.807814298,-0.52615749,-1.226946,-0.05471080800000001,2.0,1.0,-19.510736006062203,-10.845326863356142,-1.3533325554899347,-0.1,25.5,2.1,35.0,49.3
Alex Verdugo,33,2029,17027,0.057300344,0.19501203,0.2757296,0.24019054,0.28838468,0.36688852,0.28635237,78.83142,0.049303748,0.34468123,150.0,630.0,-18.702449642179253,OF,-2.037896703,-0.53899308,-1.44154065,-0.057362973,1.0,0.0,-11.60000755147236,-18.702449642179253,-1.371340385003533,11.4,20.8,0.7,55.4,48.8
Travis Jankowski,38,2029,13768,0.06624988,0.20676607,0.26601928,0.23025593,0.28495827,0.35519052,0.28253815,76.414665,0.05363167,0.35197228,150.0,630.0,-17.473560953417625,OF,-1.3794084449999997,-0.324732045,-1.4180720999999998,0.3633957,1.0,-0.0,-13.553632648979743,-17.473560953417625,-1.378100400385753,10.8,18.0,0.0,53.1,43.6
Tucker Barnhart,38,2029,10200,0.09335709,0.2461782,0.2669323,0.21912879,0.29690439,0.34975183,0.28769746,81.31331,0.06819934,0.36970395,135.0,567.0,-18.859939734289554,C,-1.851197301,-0.37726136099999996,-1.6370862750000001,0.16315033499999998,-0.0,-0.0,-9.819949416997954,-18.859939734289554,-1.379590830717573,10.0,14.1,-0.0,43.8,40.1
Sal Frelick,29,2029,29622,-0.0023929349,0.0473319,0.29699528,0.2878612,0.28981152,0.35040417,0.2685545,68.95684,-0.031552915,0.1502034,150.0,630.0,-15.18375944496313,OF,3.444155385,0.71813673,1.8377151,0.888303555,15.0,3.0,-20.71598335591758,-15.18375944496313,-1.3830989073738487,-1.6,26.8,2.4,32.3,51.2
Cody Bellinger,33,2029,15998,0.050566122,0.17024863,0.27834603,0.2467218,0.2894654,0.36314386,0.2839704,76.96098,0.034264,0.31313723,150.0,630.0,-19.659126495885296,1B/CF,-0.051131820000000106,-0.21040236,-0.33386427,0.49313481,5.0,1.0,-12.820046302748887,-19.659126495885296,-1.3907231117364482,9.2,21.7,1.0,52.0,48.7
Jake Cave,36,2029,14477,0.07558335,0.23615605,0.26794067,0.22424985,0.28792778,0.35719225,0.285385,79.06182,0.06637224,0.37094074,150.0,630.0,-19.035433267005217,OF,-1.6916190599999998,-0.42095667,-1.4868284999999999,0.21616611,1.0,-0.0,-12.095481337570561,-19.035433267005217,-1.420542402138652,12.1,17.3,0.0,52.9,45.0
Luke Maile,38,2029,13355,0.09864263,0.2665163,0.254745,0.21089019,0.29398438,0.36326185,0.29225844,84.93901,0.090552606,0.40668365,135.0,567.0,-21.35737246148682,C,-1.99329038325,-0.387999747,-1.716783255,0.11149261875000001,-0.0,-0.0,-7.717450161678034,-21.35737246148682,-1.4343894586897514,14.6,14.4,-0.5,51.2,42.5
Harold Ramirez,34,2029,14387,0.043692306,0.16270636,0.2844259,0.25072595,0.28773993,0.3550044,0.28030956,74.44622,0.026331292,0.3030308,150.0,630.0,-17.5,DH,-0.91168578,-0.355508475,-0.8885080049999999,0.3323307,3.0,1.0,-14.695104482697277,-17.5,-1.449548177457172,6.8,21.3,1.0,48.1,46.4
Kris Bryant,37,2029,15429,0.093395665,0.2473158,0.25979716,0.21701789,0.2953742,0.35830796,0.29041085,83.13197,0.07655235,0.38360402,150.0,630.0,-22.887026646054903,1B/RF,-2.2181842649999997,-0.46263278999999996,-1.8584139,0.102862425,-0.0,-0.0,-9.521273758353255,-22.887026646054903,-1.6046190352848129,13.8,16.4,-0.3,54.1,46.3
Will Brennan,31,2029,25660,0.021612754,0.10640361,0.29615772,0.27096158,0.2922416,0.35326612,0.27640876,72.91453,-0.0046296837,0.22964032,150.0,630.0,-18.013349002320776,OF,-0.9486510149999998,-0.41161922999999995,-0.67417149,0.137139705,4.0,1.0,-16.693073255259815,-18.013349002320776,-1.7095770560166943,2.4,24.6,1.8,40.3,50.1
Mitch Garver,38,2029,15161,0.11433376,0.2848993,0.25398716,0.20846914,0.30434912,0.3798666,0.30287609,92.82136,0.110755354,0.43599018,135.0,567.0,-29.411818576086425,C,-1.8511243469999998,-0.380213001,-1.6367493149999999,0.165837969,-0.0,-0.0,-2.822975431418999,-29.411818576086425,-1.7423287799234828,18.0,14.8,-0.4,55.7,47.4
Javier Sanoja,26,2029,28253,0.0012042237,0.016981514,0.28639126,0.29484326,0.29730415,0.36671075,0.27605844,75.2,-0.028765626,0.14444453,150.0,630.0,-17.5,DH,-2.7512140049999996,-0.87932241,-1.0998431549999999,-0.77204844,3.0,2.0,-16.872508677040656,-17.5,-1.8594392406554763,1.1,30.6,3.0,38.7,60.1
Armando Alvarez,34,2029,19292,0.024702558,0.11222849,0.29545227,0.26635897,0.29060674,0.3449729,0.27320993,70.492485,-0.0067685815,0.2238508,150.0,630.0,-17.5,DH,-1.6313967809999999,-0.46682348999999995,-1.29812115,0.133547859,2.0,0.0,-18.331499541678077,-17.5,-1.8940487958225598,1.1,22.9,1.8,36.6,46.2
Salvador Perez,39,2029,7304,0.08874299,0.26261595,0.2513315,0.21265104,0.28763914,0.37475434,0.29323664,84.99252,0.09672924,0.41920334,150.0,630.0,-27.52449749285089,1B/C,-2.202459915,-0.41512545,-1.95671925,0.16938478499999998,-1.0,-1.0,-8.073914522077978,-27.52449749285089,-1.9285361026848855,18.6,17.0,-0.6,63.2,48.6
Seth Brown,36,2029,18171,0.100891635,0.28228432,0.25551748,0.20968367,0.29505482,0.37585604,0.29727566,88.98056,0.1057339,0.43041342,150.0,630.0,-30.480391649919373,1B/LF,-1.7841425100000001,-0.435490125,-1.54291515,0.194262765,1.0,-0.0,-6.005148515468689,-30.480391649919373,-1.976373933854191,19.2,16.7,-0.5,61.5,50.5
Omar Narvaez,37,2029,13338,0.0662943,0.19946368,0.26497966,0.23202026,0.28668836,0.35751772,0.2841555,77.481926,0.052326612,0.34859386,135.0,567.0,-24.742989617895503,C,-1.8421988759999999,-0.39722346,-1.578436335,0.133460919,0.0,-0.0,-11.452714061737058,-24.742989617895503,-2.145592473916048,10.0,16.8,0.0,48.9,40.1
Alec Burleson,30,2029,27615,0.05477879,0.16873087,0.2823841,0.25144547,0.29871777,0.3753799,0.29176104,83.30812,0.0396424,0.32544544,150.0,630.0,-29.521100890063284,1B/RF,-2.04644823,-0.61800261,-1.168748205,-0.259697415,3.0,1.0,-8.829710867346787,-29.521100890063284,-2.193473659570722,11.2,24.0,1.3,56.8,55.2
Tom Murphy,38,2029,13499,0.10867393,0.27935135,0.2541206,0.20844072,0.29980057,0.37033725,0.29765365,89.05625,0.101738825,0.4230893,135.0,567.0,-31.681093093420415,C,-1.9440521235,-0.388910241,-1.690531695,0.1353898125,-0.0,-0.0,-5.230392786933153,-31.681093093420415,-2.229024662510028,16.2,14.3,-0.5,52.9,44.8
Mark Canha,40,2029,11445,0.09926887,0.262345,0.25142777,0.2111816,0.2942775,0.368274,0.2941277,85.96345,0.09354487,0.4131991,150.0,630.0,-31.78575904771349,1B/RF,-1.8455185349999996,-0.34799427,-1.77727635,0.27975208500000004,-0.0,-0.0,-7.617518122603252,-31.78575904771349,-2.280365059357117,17.2,16.2,-0.6,59.7,47.9
Curt Casali,40,2029,12510,0.08833819,0.23482941,0.25795102,0.2189832,0.29253513,0.3555673,0.2878236,80.91874,0.07034689,0.3759647,135.0,567.0,-29.22829236993409,C,-1.8237001365,-0.33753388500000003,-1.700178525,0.21401227350000002,-0.0,-1.0,-9.761809592712215,-29.22829236993409,-2.4288475293766334,11.6,14.7,-0.3,48.6,40.3
Yan Gomes,41,2029,9627,0.09183704,0.25903562,0.25055125,0.21208695,0.28925923,0.36896873,0.2920773,84.20777,0.092260405,0.4123958,135.0,567.0,-41.53441939873047,C,-1.9104274305000002,-0.327357315,-1.785771765,0.2027016495,-1.0,-1.0,-7.800950599298242,-41.53441939873047,-3.493336848701369,15.6,14.9,-0.6,54.7,42.6
Martin Maldonado,42,2029,6887,0.097748645,0.2778774,0.24983737,0.20715438,0.28971967,0.36911228,0.29279464,85.295815,0.10081893,0.42440262,135.0,567.0,-44.328799282128905,C,-1.9560618179999998,-0.3142039005,-1.8437625,0.2019045825,-1.0,-1.0,-7.4702734796012304,-44.328799282128905,-3.7493916600484543,16.4,14.2,-0.7,54.2,42.6
Otto Lopez,30,2029,19608,,,,,,,,,,,150.0,630.0,2.1566639299690724,2B,3.4563925049999997,0.7240001549999999,1.7804508,0.95194155,14.0,3.0,,2.1566639299690724,,,,,,
Mason McCoy,34,2029,22232,,,,,,,,,,,150.0,630.0,6.668522852659225,SS,-1.6658291699999999,-0.47177287500000004,-1.3167350999999998,0.122678805,2.0,0.0,,6.668522852659225,,,,,,
