Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Justin Turner,41,2026,5235,0.078424074,0.23500016,0.25757873,0.22011548,0.28482094,0.36556503,0.28593478,79.349655,0.07454217,0.387966,150.0,630.0,-13.719961009025575,1B,-1.9970894400000003,-0.31443711,-1.9306035000000001,0.24795117,-0.0,-1.0,-11.81389518481929,-13.719961009025575,-0.880584439819171,14.9,17.2,-0.1,58.8,46.0
Harold Ramirez,31,2026,14387,0.046504006,0.16942693,0.3026783,0.25924718,0.29972494,0.36029363,0.2880835,80.49365,0.027499039,0.30590266,150.0,630.0,-17.5,DH,0.580905255,-0.112434,0.18430634999999998,0.509032905,7.0,2.0,-10.713332490223209,-17.5,-0.890939705265941,6.1,23.3,1.7,46.7,52.3
Javier Sanoja,23,2026,28253,0.034013458,0.08180641,0.29312652,0.28212994,0.31184828,0.37850687,0.29444882,89.31481,0.0059725717,0.24890313,150.0,630.0,-17.5,DH,-2.871736545,-1.08112035,-0.8493398550000001,-0.94127634,2.0,2.0,-7.453042012889209,-17.5,-0.9105673912522675,6.2,30.5,2.2,50.7,62.8
Corey Julks,30,2026,20311,0.07114097,0.2209814,0.2922345,0.23768622,0.3002481,0.3505715,0.2877475,80.74558,0.044864237,0.32460168,150.0,630.0,-17.203865998955365,OF,0.18911274749999998,-0.122928465,-0.0309696375,0.34301085,7.0,2.0,-10.885425637407998,-17.203865998955365,-0.9182613025761608,7.7,19.3,1.1,44.3,48.1
Ryan O'Hearn,32,2026,16442,0.07555518,0.22227284,0.2787362,0.23772442,0.30031276,0.38300467,0.2989149,88.559296,0.07391635,0.39197862,150.0,630.0,-21.815589955026656,1B/RF,-1.026064875,-0.43131087,-0.87684144,0.282087435,3.0,1.0,-5.165534228813356,-21.815589955026656,-0.9291807076758186,15.4,21.6,0.8,61.9,55.1
Garrett Cooper,35,2026,15279,0.07883348,0.28103697,0.27160847,0.21669763,0.28488734,0.3636875,0.28603935,80.698845,0.08631942,0.3995936,150.0,630.0,-13.701071648597718,1B,-2.6355567599999996,-0.5764577399999999,-1.8887175,-0.17038151999999998,-0.0,-0.0,-11.76033168885766,-13.701071648597718,-0.9383410177386112,14.7,17.1,0.1,54.4,47.3
Masataka Yoshida,32,2026,31837,0.059489887,0.1673923,0.27633628,0.24830583,0.29742292,0.37180337,0.29187414,83.09648,0.04333254,0.33864427,150.0,630.0,-17.5,DH,-2.0538430374,-0.57079947,-1.46957865,-0.0134649174,1.0,0.0,-8.771781694598312,-17.5,-0.9616741437123797,11.4,23.1,0.8,57.9,52.5
Jeff McNeil,34,2026,15362,0.054408304,0.16145463,0.2797241,0.2483545,0.2948182,0.3623152,0.28448954,77.83848,0.029257922,0.3006125,150.0,630.0,-14.932745010397996,2B/RF,-0.87573441,-0.36721194,-0.92985825,0.42133578,3.0,0.0,-12.554136898459458,-14.932745010397996,-0.9654487954327006,8.6,22.2,1.4,50.4,50.3
Jose Abreu,39,2026,15676,0.0749189,0.24607466,0.25512597,0.21849671,0.2816724,0.37238553,0.2879762,80.790634,0.08470286,0.4008547,150.0,630.0,-15.607404613494873,1B,-2.4236709195,-0.41997555,-2.0628639,0.0591685305,-1.0,-1.0,-10.76828506516247,-15.607404613494873,-1.0100145382184034,17.1,17.8,-0.3,62.4,47.3
Will Brennan,28,2026,25660,0.035809975,0.122948386,0.29891318,0.27085957,0.3033597,0.36478758,0.28800103,82.030495,0.010445292,0.27262038,150.0,630.0,-18.259410667046147,OF,0.21039486,-0.172224165,0.16731489,0.215304135,8.0,2.0,-10.755569649905691,-18.259410667046147,-1.0105476870749848,5.3,26.0,1.8,47.0,55.5
Billy Cook,27,2026,29573,0.05571794,0.2781432,0.28913063,0.22988117,0.2801514,0.38042095,0.28932834,84.98794,0.09139088,0.41799495,150.0,630.0,-17.5,DH,-1.28828886,-0.575873985,-0.422621325,-0.28979355,5.0,2.0,-10.075729974886265,-17.5,-1.0166123174764568,16.5,21.3,0.8,62.2,53.7
Coby Mayo,24,2026,28312,0.07929152,0.27478254,0.30897197,0.23095788,0.30426857,0.35325214,0.29204524,83.78011,0.063366845,0.34144345,150.0,630.0,-17.5,DH,-2.73394392,-1.01492763,-0.8937969,-0.82521939,3.0,2.0,-8.684147602174338,-17.5,-1.0221299386283007,9.2,19.5,1.7,42.9,53.5
Matt Carpenter,40,2026,8090,0.107574396,0.2771178,0.25802442,0.20699894,0.29820433,0.3493365,0.28890455,82.68871,0.08240131,0.37986577,150.0,630.0,-17.5,DH,-1.4895052500000001,-0.32376114,-1.57516125,0.40941714,1.0,-0.0,-10.292792645896352,-17.5,-1.0592938543142207,13.4,14.4,-0.3,48.4,45.3
Charlie Blackmon,39,2026,7859,0.066828296,0.17609951,0.28736776,0.2441021,0.29848158,0.3439881,0.2816536,77.04708,0.02457659,0.28958407,150.0,630.0,-13.998069334030152,RF,-1.6307035349999999,-0.284399565,-1.5939412499999999,0.24763728000000002,1.0,-0.0,-14.006686100145663,-13.998069334030152,-1.0953306985264109,4.9,18.9,1.4,40.6,45.2
Niko Goodrum,34,2026,12092,0.08301495,0.28229335,0.27269298,0.2137885,0.2867624,0.3488804,0.2827872,78.26836,0.07711419,0.37595102,150.0,630.0,-17.5,DH,1.1552388375,0.0994263975,0.3419787,0.71383374,8.0,2.0,-13.426066352099907,-17.5,-1.1091438154064204,12.2,15.8,-0.0,47.7,44.8
Adam Duvall,37,2026,10950,0.080886096,0.29260382,0.25514385,0.20781717,0.27766907,0.37386784,0.28832805,81.79989,0.102977626,0.4167185,150.0,630.0,-18.65564180927347,OF,-0.6900527700000001,-0.31442076,-0.95251926,0.57688725,2.0,0.0,-10.58807114856999,-18.65564180927347,-1.1257701636965785,19.4,17.0,-0.2,61.1,48.6
Graham Pauley,25,2026,31363,0.058337864,0.27071637,0.28070408,0.22800855,0.2789991,0.3820372,0.28996602,86.09665,0.0928441,0.41412383,150.0,630.0,-17.5,DH,-2.79944715,-0.958996455,-0.959417295,-0.8810334000000001,3.0,2.0,-9.749113239893099,-17.5,-1.1374839047220517,17.7,21.5,0.5,64.5,54.5
Alec Burleson,27,2026,27615,0.07017808,0.15132292,0.2833631,0.26124218,0.31910244,0.4052297,0.3116684,98.81075,0.05130137,0.35173294,150.0,630.0,-29.28900714958094,1B/LF,-2.24705766,-0.72780861,-0.9473322,-0.57191685,4.0,2.0,1.3667394126333858,-29.28900714958094,-1.1498068646255677,15.8,28.3,1.7,67.8,68.2
David Peralta,38,2026,2136,0.08431115,0.23808007,0.26234707,0.22388946,0.2936181,0.37149695,0.29324293,84.35141,0.08019908,0.39906716,150.0,630.0,-20.283193239187298,OF,-1.97773671,-0.370825455,-1.8306219000000001,0.223710645,0.0,-0.0,-8.07069369060237,-20.283193239187298,-1.1663679098135387,15.4,18.0,-0.1,60.0,48.6
Gavin Sheets,30,2026,19901,0.07740725,0.22523177,0.27240703,0.23318611,0.29905266,0.38329643,0.29817164,88.62201,0.07521648,0.38379207,150.0,630.0,-23.111277552835478,1B/RF,-1.8758642849999998,-0.631650795,-1.1051049,-0.13910859,2.0,1.0,-5.546233456309247,-23.111277552835478,-1.1869548133191568,16.4,21.6,0.7,62.9,55.3
Kevin Pillar,37,2026,12434,0.069553964,0.2274765,0.25711647,0.2223367,0.28146297,0.36228448,0.28438896,77.78517,0.06869027,0.3710804,150.0,630.0,-17.549325818380716,OF,-0.4476718799999999,-0.16941979499999998,-0.795017295,0.51676521,3.0,1.0,-12.605654937465014,-17.549325818380716,-1.1940239298192592,14.2,17.9,-0.3,57.8,45.1
Jake Cave,33,2026,14477,0.066754,0.24366868,0.29477498,0.23440284,0.2927066,0.35399246,0.28459972,78.02126,0.05354583,0.3417531,150.0,630.0,-17.809220929476574,OF,-0.932627085,-0.3894984,-0.7692156299999999,0.22608694499999998,3.0,1.0,-12.497703656917663,-17.809220929476574,-1.259013627324209,8.5,18.6,1.3,44.6,47.6
Davis Wendzel,29,2026,26469,0.057606492,0.20910594,0.27797714,0.23861985,0.2875449,0.3659102,0.28685498,80.86201,0.054232378,0.3454425,150.0,630.0,-17.5,DH,-2.629946655,-0.75825135,-1.32312045,-0.5485748549999999,2.0,1.0,-11.342570002486065,-17.5,-1.2827855646805177,11.9,21.3,0.7,55.7,50.5
Aledmys Diaz,35,2026,15937,0.0639136,0.21436957,0.2693184,0.23215832,0.28563565,0.36368847,0.28575596,79.00305,0.059754007,0.35984677,150.0,630.0,-17.5,DH,-2.6191133699999996,-0.56356701,-1.7932823999999998,-0.26226395999999996,0.0,0.0,-11.90548280971806,-17.5,-1.3391202098062316,12.5,19.4,0.2,56.1,47.1
Justin Foscue,27,2026,27501,0.06518003,0.24371772,0.28401121,0.23023787,0.2877104,0.3571987,0.28428173,79.64588,0.059032906,0.33709958,150.0,630.0,-17.5,DH,-2.287641105,-0.7990173,-1.00397175,-0.48465205499999997,3.0,1.0,-12.660576983195977,-17.5,-1.3823469351611213,11.3,20.0,1.0,50.2,50.6
Tom Murphy,35,2026,13499,0.105556056,0.27632046,0.2662887,0.21574953,0.30484438,0.37113646,0.30009207,89.4293,0.093887664,0.40337822,135.0,567.0,-27.487146078723143,C,-2.2717312569,-0.509685075,-1.64359881,-0.1184473719,0.0,-0.0,-4.106337866550537,-27.487146078723143,-1.7198080500937132,15.0,15.7,0.2,50.7,47.6
Armando Alvarez,31,2026,19292,0.03289195,0.10811019,0.3098431,0.26771662,0.30125946,0.32361722,0.27321258,71.68065,-0.02368546,0.16436589,150.0,630.0,-17.5,DH,-1.047554895,-0.432799425,-0.7321950749999999,0.11743960499999999,4.0,1.0,-18.330140991908745,-17.5,-1.834334465642016,-4.5,21.2,2.2,21.3,42.5
Omar Narvaez,34,2026,13338,0.06664073,0.18067248,0.27596825,0.24075234,0.29581028,0.35336933,0.2862146,79.310715,0.036937613,0.3121989,135.0,567.0,-23.25616019244385,C,-1.733814295155,-0.47084348249999997,-1.25896761,-0.004003202655,1.0,0.0,-10.503518234811176,-23.25616019244385,-1.8859588174647688,7.5,18.0,0.6,44.0,42.3
Seth Brown,33,2026,18171,0.08937259,0.2769796,0.26509532,0.21717238,0.2930831,0.38305974,0.2972069,88.99095,0.10236106,0.42544132,150.0,630.0,-30.15164806439439,1B/LF,-1.40233629,-0.44080419000000004,-1.14824613,0.18671403,2.0,1.0,-6.040363957242266,-30.15164806439439,-1.9074622640836396,19.3,18.7,0.1,63.2,52.9
Kris Bryant,34,2026,15429,0.08779956,0.23577909,0.27455032,0.22376563,0.2987734,0.34434283,0.2857776,79.93273,0.05469502,0.33538285,150.0,630.0,-23.874469692605484,1B/RF,-2.4966771000000003,-0.5783244,-1.81851165,-0.09984105,0.0,-0.0,-11.89440070710531,-23.874469692605484,-1.9759519771524288,9.2,16.4,0.4,44.3,44.7
Mark Canha,37,2026,11445,0.09245126,0.23548973,0.26550394,0.22355291,0.29891458,0.36537546,0.2931181,85.05877,0.07361916,0.38404596,150.0,630.0,-30.454077753020243,1B/LF,-1.0216108349999997,-0.243007665,-1.0805297249999999,0.301926555,2.0,0.0,-8.134637117385862,-30.454077753020243,-2.1131742430397056,14.0,17.6,0.3,55.7,48.9
Martin Maldonado,39,2026,6887,0.08258135,0.29376137,0.256383,0.20583186,0.2767154,0.36345425,0.28392652,79.68333,0.099569544,0.41853943,135.0,567.0,-30.3064676647583,C,-1.9920141904500002,-0.37162444949999995,-1.73831427,0.11792452905,-0.0,-0.0,-11.558264220051647,-30.3064676647583,-2.739352016735169,15.6,14.3,-0.5,51.9,40.3
Yan Gomes,38,2026,9627,0.06640391,0.24745932,0.26332045,0.22186197,0.27796963,0.3663101,0.28369913,77.841385,0.07724856,0.38982722,135.0,567.0,-31.619636395446783,C,-1.789363494,-0.375128226,-1.56899484,0.15475957199999998,0.0,-0.0,-11.663086256748292,-31.619636395446783,-2.863366309687733,13.4,16.2,-0.1,52.4,41.5
Otto Lopez,27,2026,19608,,,,,,,,,,,150.0,630.0,8.018017888069153,2B,4.04069265,1.24619145,2.2575402,0.536961,20.0,5.0,,8.018017888069153,,,,,,
Mason McCoy,31,2026,22232,,,,,,,,,,,150.0,630.0,7.681537714749575,SS,-1.14972426,-0.45607413,-0.7832558999999999,0.08960577,3.0,1.0,,7.681537714749575,,,,,,
