Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Kevin Pillar,39,2028,12434,0.08473655,0.23942672,0.25295952,0.21751335,0.2884259,0.36558828,0.28985906,82.197205,0.08027482,0.3935463,150.0,630.0,-18.354612121483438,OF,-1.67532327,-0.33807329999999997,-1.62283335,0.28558338,0.0,-0.0,-9.803897904186712,-18.354612121483438,-1.1155729767401183,15.7,17.2,-0.5,59.5,46.4
Jason Vosler,34,2028,16686,0.08412958,0.24540287,0.2811993,0.22662699,0.29776463,0.35241812,0.287965,81.24687,0.061895348,0.35675138,150.0,630.0,-17.5,DH,-1.564262415,-0.45900975,-1.25636415,0.151111485,2.0,0.0,-10.774024556322793,-17.5,-1.1160274334393678,10.0,17.1,0.7,46.6,46.5
Billy Cook,29,2028,29573,0.061768837,0.26176062,0.28008476,0.22796616,0.2821337,0.3743448,0.28806835,83.0076,0.08345837,0.4016678,150.0,630.0,-17.5,DH,-1.719390555,-0.598388325,-0.87725985,-0.24374237999999998,4.0,1.0,-10.721086909131305,-17.5,-1.1264550347463587,15.6,20.5,0.5,60.4,51.4
Sal Frelick,28,2028,29622,0.0018438243,0.048640486,0.2966449,0.28785884,0.293602,0.35324964,0.2714111,71.49479,-0.028249186,0.15447089,150.0,630.0,-14.837572223566212,OF,3.836249025,0.905501475,2.1204191999999997,0.81032835,17.0,4.0,-19.252855783555564,-14.837572223566212,-1.1584653937249783,-0.9,27.4,2.6,33.4,53.1
Aledmys Diaz,37,2028,15937,0.076499715,0.22651695,0.25784588,0.22329843,0.28734866,0.36524594,0.28849104,80.91251,0.071979344,0.38164183,150.0,630.0,-17.5,DH,-2.2750413344999996,-0.46214709,-1.88277735,0.0698831055,-0.0,-0.0,-10.50458902847476,-17.5,-1.1610624734038537,14.5,18.0,-0.3,58.9,46.3
Cody Bellinger,32,2028,15998,0.05260999,0.16797762,0.27958935,0.24823247,0.29328194,0.3678845,0.2864193,78.89347,0.03407696,0.30754647,150.0,630.0,-19.538218341193154,1B/CF,0.6307430085,-0.07301535149999999,0.10845081,0.59530755,7.0,2.0,-11.56572325055192,-19.538218341193154,-1.1808143326151108,9.9,22.7,1.3,53.0,51.7
Davis Wendzel,31,2028,26469,0.060252976,0.20258674,0.2767372,0.23900726,0.29051498,0.36503917,0.2879562,80.784485,0.052435484,0.34716988,150.0,630.0,-17.5,DH,-2.310797745,-0.6295891950000001,-1.41066255,-0.270546,2.0,1.0,-10.778527614546983,-17.5,-1.1926640036663259,11.4,20.9,0.6,55.2,49.4
Gavin Sheets,32,2028,19901,0.08135005,0.2400825,0.26455823,0.22516662,0.29411533,0.37869766,0.29605132,87.214005,0.08342138,0.39749065,150.0,630.0,-22.088016585905898,1B/RF,-1.999050405,-0.563586045,-1.34127165,-0.09419271,2.0,1.0,-6.632248983150574,-22.088016585905898,-1.2059283520856614,17.2,19.7,0.1,62.7,52.1
David Peralta,40,2028,2136,0.095527016,0.25609416,0.25198066,0.21343125,0.29331952,0.36959144,0.2939651,85.56453,0.09137496,0.4112452,150.0,630.0,-21.37255610616121,OF,-2.00331213,-0.36880611,-1.8783189,0.24381288,-0.0,-1.0,-7.700801802844535,-21.37255610616121,-1.2423930525906892,17.1,16.6,-0.6,60.5,48.0
Masataka Yoshida,34,2028,31837,0.058140904,0.18508625,0.27124107,0.24042735,0.28852913,0.36565596,0.28654763,78.739296,0.04749643,0.3433105,150.0,630.0,-17.5,DH,-2.1329498304,-0.535432485,-1.5822328499999998,-0.015284495399999999,1.0,0.0,-11.499993865082903,-17.5,-1.248135262435297,11.3,20.7,0.4,56.2,47.6
Salvador Perez,38,2028,7304,0.08158013,0.25747067,0.25345716,0.21546681,0.28461853,0.37649792,0.29184672,83.7525,0.09394366,0.41587526,150.0,630.0,-20.201922430978552,1B/C,-2.2126939500000002,-0.4383489,-1.9159686,0.14162355000000001,-0.0,-0.0,-8.785825130416125,-20.201922430978552,-1.2550227946711927,18.6,17.6,-0.4,64.1,48.6
Adam Duvall,39,2028,10950,0.0941062,0.28305408,0.25136337,0.20672771,0.28683212,0.36888245,0.29142278,84.59048,0.10169781,0.42446834,150.0,630.0,-20.60783792760453,OF,-1.6070499600000003,-0.34664136,-1.5951070500000002,0.33469845,0.0,-0.0,-9.002964124446962,-20.60783792760453,-1.2567993763708676,18.4,15.9,-0.7,59.9,47.3
Luis Arraez,31,2028,18568,0.010200485,0.05378477,0.29084837,0.28204054,0.2939427,0.35397008,0.27267256,71.28686,-0.02572806,0.16427681,150.0,630.0,-10.988411096475144,2B/1B,-1.75070109,-0.53834589,-1.10581869,-0.10653651,3.0,1.0,-18.606735619103034,-10.988411096475144,-1.2698601716286926,0.1,26.6,2.3,35.5,51.8
Alex Verdugo,32,2028,17027,0.058474857,0.18980178,0.27903304,0.24352719,0.29289111,0.3708803,0.28900188,80.85459,0.047781557,0.34000984,150.0,630.0,-19.156283533545896,OF,-2.034480366,-0.5583927,-1.35741105,-0.118676616,2.0,1.0,-10.24293844874312,-19.156283533545896,-1.2788249208849007,11.6,21.9,1.0,55.9,51.6
Ryan O'Hearn,34,2028,16442,0.079761155,0.23409286,0.26398027,0.22566836,0.29274145,0.37410545,0.29359362,84.824814,0.07821762,0.39251179,150.0,630.0,-22.006288143565897,1B/RF,-1.5849852599999998,-0.46634709,-1.27701015,0.15837198,2.0,0.0,-7.891075093571731,-22.006288143565897,-1.283788813624555,15.8,19.0,0.0,60.8,49.7
Jeff McNeil,36,2028,15362,0.05265038,0.1806955,0.27310872,0.24076536,0.284538,0.35829574,0.2811941,74.828285,0.039363686,0.32714644,150.0,630.0,-15.673128343310267,2B/LF,-1.580832285,-0.41457340499999995,-1.42805355,0.26179467,1.0,-0.0,-14.242051031531357,-15.673128343310267,-1.285183013900473,9.4,20.0,0.5,52.2,45.2
Travis Jankowski,37,2028,13768,0.063555844,0.19826457,0.27211934,0.23455313,0.28709596,0.3520942,0.28175202,76.01531,0.045563832,0.33614454,150.0,630.0,-16.614502339116044,OF,-1.181162355,-0.31949307,-1.246994175,0.38532489,2.0,0.0,-13.956282377243042,-16.614502339116044,-1.311298872218581,9.1,18.4,0.4,50.0,43.7
Mitch Garver,37,2028,15161,0.11684665,0.28597575,0.25468802,0.20870529,0.30676886,0.38198504,0.30466038,94.159164,0.11252515,0.43731123,135.0,567.0,-26.57107331303711,C,-1.771410033,-0.38943298800000004,-1.54002168,0.158044635,0.0,-0.0,-2.0004590278718517,-26.57107331303711,-1.3603924553728235,18.4,15.0,-0.3,56.1,48.4
Harold Ramirez,33,2028,14387,0.042775076,0.16172123,0.28916776,0.25341666,0.2902058,0.35531473,0.28125188,75.270164,0.024367584,0.29907933,150.0,630.0,-17.5,DH,-0.604306605,-0.322559205,-0.642332055,0.36058465500000003,4.0,1.0,-14.212452964084902,-17.5,-1.3689328005579502,6.3,21.8,1.2,46.9,47.5
Charlie Blackmon,41,2028,7859,0.06161159,0.20523591,0.2672051,0.2295637,0.28065577,0.34772113,0.2771111,72.68534,0.047283098,0.34179696,150.0,630.0,-14.568185520172118,RF,-1.8844208400000002,-0.33285609,-1.83458475,0.28302,-0.0,-1.0,-16.33333232926159,-14.568185520172118,-1.4168082210017057,9.0,17.0,0.0,49.5,40.7
Jake Cave,35,2028,14477,0.07125276,0.23497635,0.2766452,0.22804512,0.28843486,0.35359693,0.2836314,77.786194,0.059228618,0.35766503,150.0,630.0,-18.565672396125112,OF,-1.4856309449999998,-0.42151701,-1.2948038999999998,0.230689965,1.0,0.0,-12.993665910348659,-18.565672396125112,-1.4432399110057943,10.3,17.4,0.4,49.2,44.8
Will Brennan,30,2028,25660,0.025542064,0.108873606,0.29777822,0.27175465,0.29621273,0.3556975,0.279814,75.71694,-0.0015752017,0.23817605,150.0,630.0,-18.103189330653656,OF,-0.4651359299999999,-0.33064448999999996,-0.3182598,0.18376836000000002,5.0,2.0,-14.948924320500069,-18.103189330653656,-1.4914317813812998,2.9,25.2,1.9,41.6,52.0
Javier Sanoja,25,2028,28253,0.013101205,0.03023796,0.2837924,0.29049563,0.3039981,0.37061572,0.2825571,80.207275,-0.0146125285,0.18033664,150.0,630.0,-17.5,DH,-2.83867581,-0.9438787049999999,-1.022341575,-0.87245553,3.0,2.0,-13.543924360740474,-17.5,-1.5287124537881107,3.6,31.3,3.0,43.8,62.6
Kris Bryant,36,2028,15429,0.09093468,0.2414826,0.26641688,0.22072852,0.29703796,0.35402492,0.28915626,82.1761,0.06823808,0.36789834,150.0,630.0,-22.81178429354386,1B/RF,-2.2563240359999996,-0.490760505,-1.81015815,0.044594618999999995,0.0,-0.0,-10.163867799247182,-22.81178429354386,-1.6664038780789847,12.0,16.6,0.0,50.7,46.0
Curt Casali,39,2028,12510,0.08613352,0.22585331,0.2634862,0.2224248,0.2938814,0.3491107,0.2857418,79.59188,0.060221422,0.3572299,135.0,567.0,-21.442088631579594,C,-1.7460246195,-0.348326055,-1.615859145,0.2181605805,-0.0,-0.0,-10.721460147020291,-21.442088631579594,-1.7243343966167954,9.6,14.6,-0.1,44.8,39.2
Armando Alvarez,33,2028,19292,0.023682354,0.10893804,0.2990047,0.2682148,0.29258853,0.34219855,0.2729236,70.68538,-0.010770266,0.21162203,150.0,630.0,-17.5,DH,-1.52273502,-0.47581746,-1.157424045,0.110506485,2.0,1.0,-18.47816185834931,-17.5,-1.8979264035441141,0.1,23.0,1.9,33.7,46.2
Alec Burleson,29,2028,27615,0.06025908,0.16437782,0.28187385,0.25334638,0.30495906,0.38371742,0.29720587,87.762596,0.0428228,0.3310555,150.0,630.0,-29.447138263669494,1B/RF,-2.1484841699999997,-0.666481305,-1.104475905,-0.37752695999999997,3.0,1.0,-6.04089821838751,-29.447138263669494,-1.9117655641265316,12.6,25.3,1.4,60.0,59.0
Seth Brown,35,2028,18171,0.09812175,0.28167975,0.25722763,0.21087205,0.29406703,0.37692067,0.29701978,88.87166,0.10516654,0.42925984,150.0,630.0,-30.225115163037856,1B/LF,-1.56823761,-0.4325979,-1.3487808,0.21314109,1.0,0.0,-6.13621040669883,-30.225115163037856,-1.941667862869357,19.2,17.0,-0.4,61.7,50.8
Tom Murphy,37,2028,13499,0.10861976,0.28016222,0.25628883,0.20903996,0.30047855,0.36916032,0.2974119,88.88754,0.10048244,0.4202283,135.0,567.0,-29.475859055078132,C,-2.0438497394999997,-0.420176943,-1.6937932949999999,0.0701204985,-0.0,-0.0,-5.341836608909977,-29.475859055078132,-2.025556029819675,15.9,14.4,-0.4,52.2,44.8
Omar Narvaez,36,2028,13338,0.06330547,0.19040182,0.26932833,0.2358359,0.288027,0.35507992,0.28333804,77.02527,0.04516033,0.33440438,135.0,567.0,-23.402926885717775,C,-1.7750488824,-0.4133915325,-1.48105827,0.1194009201,0.0,-0.0,-11.829537606239317,-23.402926885717775,-2.040450720724673,8.8,17.2,0.3,46.9,40.2
Mark Canha,39,2028,11445,0.09663095,0.25676593,0.25389028,0.213426,0.29423234,0.36672512,0.2931186,85.15413,0.088893406,0.4057678,150.0,630.0,-31.451692888813767,1B/LF,-1.7047054799999999,-0.35380037999999997,-1.6526576999999998,0.30175260000000004,0.0,-0.0,-8.134377619115316,-31.451692888813767,-2.284648761664499,16.4,16.4,-0.5,58.8,47.6
Yan Gomes,40,2028,9627,0.085545875,0.2543275,0.25196806,0.2138869,0.2859632,0.3673201,0.2897569,82.385765,0.08821769,0.40637675,135.0,567.0,-37.552155288378906,C,-1.9489183334999998,-0.34650117900000005,-1.77191226,0.1694951055,-1.0,-1.0,-8.87060247049099,-37.552155288378906,-3.200059161338225,15.1,15.1,-0.6,54.4,41.9
Martin Maldonado,41,2028,6887,0.09417984,0.2816362,0.2504345,0.20640633,0.2863608,0.36736897,0.2906355,83.93213,0.10076387,0.42387205,135.0,567.0,-39.70905673306885,C,-1.966196376,-0.33281138250000003,-1.8217818000000001,0.1883968065,-1.0,-1.0,-8.465588255044889,-39.70905673306885,-3.3805862298835154,16.3,14.1,-0.7,53.7,41.9
Otto Lopez,29,2028,19608,,,,,,,,,,,150.0,630.0,3.0145729613304137,2B,4.118563875,1.00378425,2.202554325,0.9122253,17.0,4.0,,3.0145729613304137,,,,,,
Mason McCoy,33,2028,22232,,,,,,,,,,,150.0,630.0,6.965239117443562,SS,-1.53510816,-0.47638194,-1.1597637,0.10103748,2.0,1.0,,6.965239117443562,,,,,,
