Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Luis Arraez,37,2034,18568,0.030552752,0.12747462,0.28445795,0.25763705,0.28508288,0.34776723,0.27353412,69.41595,0.00546436,0.25730166,150.0,630.0,-11.461515808935903,1B/2B,-2.009347635,-0.43779587999999997,-1.7374617,0.165909945,0.0,-0.0,-18.165451177736607,-11.461515808935903,-1.2994996426587266,3.7,21.6,1.1,42.6,44.2
Tyler Nevin,37,2034,17893,0.11763467,0.2832386,0.25561997,0.20977758,0.3083034,0.38184848,0.3052902,94.56551,0.1113965,0.43676654,150.0,630.0,-27.74947510643885,1B/3B,-2.0365888649999997,-0.44107059,-1.75328865,0.15777037500000002,0.0,-0.0,-1.9001453736933251,-27.74947510643885,-1.3045909409709375,20.1,16.7,-0.3,62.2,53.9
Connor Joe,41,2034,16572,0.107159436,0.27696612,0.25096965,0.20804206,0.2978836,0.37238187,0.2975823,88.72151,0.10293288,0.42670086,150.0,630.0,-23.735569073689597,1B/RF,-2.1089852249999996,-0.36283803,-1.977663675,0.23151648000000002,-1.0,-1.0,-5.848091003371446,-23.735569073689597,-1.3052476712698011,18.6,15.9,-0.7,60.4,49.5
Ryan O'Hearn,40,2034,16442,0.103032544,0.2695111,0.25049508,0.20975159,0.29614586,0.37292942,0.29694378,88.068504,0.10004909,0.42292145,150.0,630.0,-23.533684315399647,1B/RF,-2.08895271,-0.38110356,-1.92926445,0.22141529999999998,-1.0,-1.0,-6.175135147280807,-23.533684315399647,-1.3159749029656596,18.5,16.3,-0.6,61.2,49.4
Jonah Heim,39,2034,16930,0.09986895,0.26495308,0.25107646,0.21130246,0.29506886,0.37356174,0.29655373,87.66367,0.09807286,0.42011452,135.0,567.0,-22.328244107360845,C,-1.8806953275,-0.36192320099999997,-1.6996499325,0.180877806,-0.0,-0.0,-5.737426457753995,-22.328244107360845,-1.3199254674856682,16.6,15.0,-0.5,55.5,44.5
Rob Refsnyder,43,2034,13770,0.104015,0.27266335,0.24969496,0.20842841,0.2955867,0.3711934,0.29608032,87.41047,0.10038341,0.42359877,150.0,630.0,-23.077709772755913,OF,-2.150511885,-0.328454625,-2.06479635,0.24273909000000002,-1.0,-1.0,-6.617396523312823,-23.077709772755913,-1.320857148719566,18.3,15.9,-0.7,60.6,48.7
Alex Verdugo,38,2034,17027,0.07957966,0.23102763,0.25571087,0.2214916,0.288023,0.36768514,0.2898919,81.91924,0.076678954,0.39012152,150.0,630.0,-20.179575566926648,OF,-2.07602691,-0.42236325,-1.83257205,0.17890839,-0.0,-0.0,-9.787076310413639,-20.179575566926648,-1.340965373849316,15.4,17.8,-0.4,60.3,46.7
Will Smith,39,2034,19197,0.10917958,0.27968407,0.25202283,0.20850216,0.3001322,0.37686187,0.30014092,90.675644,0.10692302,0.43221456,135.0,567.0,-24.26320780205078,C,-1.861114266,-0.359844282,-1.68790905,0.18663906600000002,-0.0,-0.0,-4.083821048969174,-24.26320780205078,-1.3466374291596592,17.5,14.7,-0.5,55.6,45.9
Harold Ramirez,39,2034,14387,0.064987846,0.20637323,0.26059863,0.22896881,0.28281334,0.36041424,0.28367892,76.79315,0.05885011,0.36292627,150.0,630.0,-17.5,DH,-1.9592183699999997,-0.38741757,-1.8098739,0.23807309999999998,-0.0,-0.0,-12.969334131333884,-17.5,-1.3803402426241727,12.4,18.3,-0.2,57.0,44.1
Jason Heyward,44,2034,4940,0.10260638,0.27047354,0.24916826,0.20883133,0.29478243,0.37152013,0.2957701,87.0417,0.09961842,0.42273158,150.0,630.0,-23.58374997766561,OF,-2.17305963,-0.31240359,-2.1056619,0.24500586000000002,-1.0,-1.0,-6.776285787908042,-23.58374997766561,-1.391007884893537,18.3,16.0,-0.7,60.9,48.6
Robbie Grossman,44,2034,5254,0.103071034,0.2717682,0.2493999,0.20852032,0.29487494,0.3709083,0.29561347,86.99004,0.0997421,0.42278925,150.0,630.0,-23.584022041254244,OF,-2.17561059,-0.312627525,-2.1074275499999997,0.244444485,-1.0,-1.0,-6.856516547319364,-23.584022041254244,-1.399482760709859,18.2,15.9,-0.7,60.6,48.5
Carson Kelly,39,2034,13620,0.10101671,0.2631753,0.2513892,0.21147035,0.29605457,0.37167788,0.2963044,87.533966,0.09615274,0.4169566,135.0,567.0,-23.057408850646972,C,-1.8850348620000004,-0.362390625,-1.7022865500000002,0.17964231300000003,-0.0,-0.0,-5.852359768239461,-23.057408850646972,-1.4065007315950144,16.1,14.9,-0.5,54.7,44.2
Kris Bryant,42,2034,15429,0.10263157,0.26846054,0.24979499,0.20928842,0.29524937,0.37021545,0.29555097,87.02157,0.09803414,0.42017797,150.0,630.0,-23.898455359131002,1B/RF,-2.17999785,-0.35058498,-2.05445805,0.22504517999999998,-1.0,-1.0,-6.888526422221485,-23.898455359131002,-1.4352817865036223,18.0,16.0,-0.7,60.4,48.4
Adam Duvall,45,2034,10950,0.10151771,0.2709306,0.24897088,0.20865713,0.29376227,0.37122956,0.29518738,86.57059,0.099488266,0.4226083,150.0,630.0,-24.05274424552335,OF,-2.177866365,-0.29497989,-2.133160275,0.2502738,-1.0,-1.0,-7.0747545928489854,-24.05274424552335,-1.4698109265056472,18.3,16.0,-0.7,60.9,48.3
Chadwick Tromp,39,2034,16953,0.09699173,0.25712278,0.2518455,0.21301462,0.29419568,0.37003878,0.29469883,86.21985,0.092092834,0.41124645,135.0,567.0,-23.064030280944827,C,-1.8824329395,-0.36205141049999995,-1.700725275,0.180343746,-0.0,-0.0,-6.592488523808919,-23.064030280944827,-1.4824342278569849,15.6,15.0,-0.5,54.4,43.6
Danny Jansen,39,2034,16535,0.11210932,0.28058356,0.25285995,0.20851843,0.30243805,0.37658304,0.30101264,91.359764,0.10708182,0.43177608,135.0,567.0,-26.080894824523924,C,-1.8683339310000002,-0.360607005,-1.692285615,0.184558689,-0.0,-0.0,-3.681980344725817,-26.080894824523924,-1.4918482437749438,17.4,14.6,-0.5,55.1,46.3
Jonny Deluca,35,2034,26365,0.031740896,0.13193862,0.28681526,0.25857046,0.28689894,0.35096544,0.2757384,71.07576,0.008216931,0.26297095,150.0,630.0,-16.10496354927713,OF,-0.4014805200000001,-0.24457671,-0.6665723100000001,0.5096685,3.0,1.0,-17.03643526100531,-16.10496354927713,-1.4940470619046378,4.2,22.1,1.2,43.6,45.8
David Peralta,46,2034,2136,0.10047133,0.26779023,0.24885793,0.20935261,0.29347995,0.37087938,0.29481494,86.18165,0.09783795,0.4203659,150.0,630.0,-24.485635185327215,OF,-2.2092663,-0.28085481,-2.1765288,0.24811731,-1.0,-1.0,-7.2655163509089755,-24.485635185327215,-1.5366530318999183,18.1,16.0,-0.7,60.9,48.1
Matt Thaiss,39,2034,19318,0.113133915,0.28265142,0.25381237,0.20827843,0.3030472,0.37546486,0.3008312,91.29223,0.10694161,0.4309941,135.0,567.0,-26.775360598010252,C,-1.865952504,-0.3603005145,-1.6907342625000001,0.18508227300000002,-0.0,-0.0,-3.7656181637833748,-26.775360598010252,-1.5710035667896265,17.2,14.5,-0.4,54.4,46.2
Ryan Vilade,35,2034,22165,0.05057479,0.18019387,0.27428812,0.2421475,0.2841558,0.35878453,0.28164953,75.16726,0.039993208,0.32953727,150.0,630.0,-18.61918392080169,OF,-2.0152937549999996,-0.489748635,-1.5973023,0.07175718,1.0,0.0,-14.008777350914187,-18.61918392080169,-1.6063302962345805,9.4,20.3,0.5,52.9,45.4
Cesar Salazar,38,2034,21587,0.040973037,0.15774722,0.27657965,0.24698219,0.28135043,0.35054538,0.27581343,70.67144,0.02459026,0.30076492,135.0,567.0,-15.605846020867919,C,-1.8746729505000004,-0.380908305,-1.6529348700000002,0.15917022449999998,-0.0,-0.0,-15.298199088980512,-15.605846020867919,-1.6089409948054225,6.0,18.2,0.5,43.4,38.6
Victor Robles,37,2034,18363,0.03859273,0.15073761,0.27945256,0.25026888,0.2830318,0.351033,0.27606958,70.899635,0.020333888,0.29154286,150.0,630.0,-17.084319820284115,OF,-0.8493293849999999,-0.27161544,-1.045978605,0.46826466,2.0,0.0,-16.866799715088632,-17.084319820284115,-1.622370489464873,6.1,20.8,0.8,47.2,43.7
Reese McGuire,39,2034,15674,0.08338221,0.23529384,0.25443873,0.21943322,0.2890676,0.36618516,0.29008433,82.2389,0.078511134,0.39231881,135.0,567.0,-22.39958049732666,C,-1.8804116385,-0.3618773145,-1.699480575,0.180946251,-0.0,-0.0,-8.71966148527657,-22.39958049732666,-1.6314854397804017,13.9,15.6,-0.4,53.7,41.9
Jake McCarthy,36,2034,21622,0.031067029,0.12996322,0.2860441,0.25818232,0.2860239,0.34907514,0.27454236,70.20458,0.0066637755,0.25973997,150.0,630.0,-16.565464866708606,OF,-0.687370815,-0.270260325,-0.8966161500000001,0.47950566,3.0,0.0,-17.649034354744888,-16.565464866708606,-1.6327195829425005,3.9,21.9,1.2,42.9,44.9
Andrew Knizner,39,2034,19514,0.098472506,0.26003623,0.25137457,0.21238421,0.29484424,0.37199277,0.29577538,87.02034,0.0948204,0.41534877,135.0,567.0,-25.242217018969733,C,-1.8958948965,-0.3635283105,-1.7087375925000001,0.1763710065,-0.0,-0.0,-6.096225557676174,-25.242217018969733,-1.6554327716214914,16.1,15.1,-0.5,55.1,44.1
Chuckie Robinson,39,2034,19824,0.08834234,0.24227744,0.25307798,0.21720994,0.29100507,0.368034,0.29197457,83.81694,0.08352387,0.3993761,135.0,567.0,-23.527234835510257,C,-1.8973467675,-0.36369210599999996,-1.709578575,0.1759239135,-0.0,-0.0,-7.848305980752152,-23.527234835510257,-1.6593664563782775,14.6,15.5,-0.5,54.3,42.6
Sal Frelick,34,2034,29622,0.017539578,0.09315381,0.29269487,0.27082992,0.288783,0.34765494,0.2717485,69.26658,-0.013153525,0.20756765,150.0,630.0,-15.794591503434084,OF,-0.29459355,-0.24797412,-0.53991765,0.49329822,4.0,1.0,-19.080029935371584,-15.794591503434084,-1.6599996801212933,0.9,23.8,1.8,37.0,46.9
Cody Bellinger,38,2034,15998,0.066474035,0.20921108,0.26064613,0.2286109,0.2838754,0.36230832,0.2849472,77.792015,0.061104126,0.36627436,150.0,630.0,-21.13782245094512,1B/CF,-1.7894959200000002,-0.388477005,-1.662765,0.261746085,0.0,-0.0,-12.319733637135203,-21.13782245094512,-1.6679422331085034,12.9,18.5,-0.2,57.7,44.8
Pavin Smith,38,2034,19892,0.117224924,0.28294772,0.25484616,0.20942649,0.3074813,0.38106954,0.30467516,94.01677,0.11080257,0.43621233,150.0,630.0,-31.138312354051273,1B/RF,-2.0463748500000003,-0.419203455,-1.81507185,0.187900455,-0.0,-0.0,-2.2151610095326477,-31.138312354051273,-1.683533682649687,20.0,16.6,-0.4,62.0,53.5
Armando Alvarez,39,2034,19292,0.043722447,0.16593562,0.2731706,0.2432789,0.27959865,0.35059977,0.27576828,70.60549,0.029779,0.31144238,150.0,630.0,-17.5,DH,-2.054629035,-0.398303325,-1.86744825,0.21112254,-0.0,-1.0,-17.021124863043063,-17.5,-1.8035240586149053,7.4,19.6,0.4,49.6,42.1
Brian Serven,39,2034,19422,0.08492938,0.23754057,0.2541086,0.21870032,0.2896377,0.366378,0.29052565,82.63876,0.07983448,0.39408365,135.0,567.0,-24.6155176595459,C,-1.8778506750000001,-0.361638243,-1.69789581,0.181683378,-0.0,-0.0,-8.51622705285142,-24.6155176595459,-1.8365815383818396,14.0,15.6,-0.4,53.8,42.0
Will Brennan,36,2034,25660,0.03246673,0.13308582,0.28447393,0.25684705,0.28557074,0.3499785,0.27507523,70.430756,0.00925717,0.2660225,150.0,630.0,-19.07322845834564,OF,-1.82666532,-0.44025726000000004,-1.5667731,0.18036503999999998,1.0,-0.0,-17.376103232546548,-19.07322845834564,-1.9770182538035912,4.4,21.7,1.1,44.0,44.9
Seby Zavala,40,2034,18887,0.10570204,0.27657193,0.25122118,0.20828874,0.2970536,0.37248003,0.2972676,88.550476,0.10273978,0.42649463,135.0,567.0,-30.636252013317872,C,-1.9041472170000002,-0.345533175,-1.7510563125,0.19244227049999998,-1.0,-1.0,-5.408356700873955,-30.636252013317872,-2.1364958795853606,16.7,14.4,-0.6,54.5,44.5
Seth Brown,41,2034,18171,0.10555727,0.2775604,0.2505839,0.20793666,0.2965823,0.37322494,0.2973332,88.508354,0.103703976,0.42817137,150.0,630.0,-32.07150851275347,1B/LF,-2.11336188,-0.36335835,-1.9803575999999998,0.23035407,-1.0,-1.0,-5.975672564855435,-32.07150851275347,-2.1693188606114195,18.8,16.0,-0.7,61.0,49.5
Tomas Nido,40,2034,13755,0.10127223,0.26550764,0.25049797,0.21061924,0.2954697,0.37212,0.29627034,87.4865,0.09771701,0.41961393,135.0,567.0,-31.123924928198242,C,-1.9264528485,-0.34783316999999997,-1.7645926950000002,0.18597301649999998,-1.0,-1.0,-5.8680624665283565,-31.123924928198242,-2.235443258364419,16.4,14.8,-0.6,55.0,44.2
Javier Sanoja,31,2034,28253,-0.003736784,0.039424386,0.29356918,0.28660062,0.28726488,0.34605238,0.26567936,66.58021,-0.036548745,0.13893607,150.0,630.0,-17.5,DH,-2.2131447300000002,-0.6122291550000001,-1.36458645,-0.23632912499999997,2.0,1.0,-22.18862077666492,-17.5,-2.3469946309232577,-2.5,26.1,2.2,30.6,48.6
Mark Canha,45,2034,11445,0.101410225,0.26911488,0.24897453,0.20904416,0.2939836,0.37098205,0.29515666,86.52155,0.09860112,0.42138043,150.0,630.0,-32.682255967559925,1B/RF,-2.1794493599999996,-0.29515310999999994,-2.1341286,0.24983234999999998,-1.0,-1.0,-7.090492399727424,-32.682255967559925,-2.3521407758847306,18.1,16.0,-0.7,60.9,48.3
Jose Trevino,41,2034,16725,0.09898723,0.2603329,0.2500106,0.21150273,0.29431626,0.37078136,0.29513612,86.50875,0.09470226,0.41555128,135.0,567.0,-31.93956510328369,C,-1.9486236825,-0.3318001245,-1.811248425,0.194424867,-1.0,-1.0,-6.39090874078797,-31.93956510328369,-2.3742858382975887,16.0,14.8,-0.6,54.9,43.6
Austin Hedges,41,2034,12976,0.0995822,0.26259786,0.25000834,0.21094067,0.29431728,0.37075722,0.29519534,86.61256,0.095672324,0.41690663,135.0,567.0,-32.73827112918701,C,-1.925919018,-0.3295253745,-1.79708436,0.2006907165,-1.0,-1.0,-6.363611049186891,-32.73827112918701,-2.4506841719508783,16.1,14.7,-0.6,54.8,43.6
Alec Burleson,35,2034,27615,0.054976903,0.19132975,0.27056986,0.23801716,0.2837631,0.3615871,0.28320298,76.30577,0.047898214,0.34401122,150.0,630.0,-30.133647845529964,1B/RF,-1.9801114349999998,-0.4852947,-1.5773579999999998,0.08254126499999999,1.0,0.0,-13.213109859606114,-30.133647845529964,-2.696495001685621,10.8,19.9,0.3,55.1,45.6
David Fry,38,2034,24934,0.116595834,0.2831203,0.25486034,0.2092208,0.30679086,0.379908,0.30397257,93.55089,0.11007204,0.43509787,150.0,630.0,-41.30832973105992,1B/LF,-2.0341325550000002,-0.41784345,-1.8078334500000002,0.191544345,-0.0,-0.0,-2.5750240523640686,-41.30832973105992,-2.756762062735408,19.8,16.5,-0.4,61.6,53.1
Gary Sanchez,41,2034,11442,0.10716018,0.27870157,0.25086498,0.20788221,0.2977963,0.37402922,0.29813856,89.09633,0.104698084,0.429421,135.0,567.0,-37.4533972244629,C,-1.943255502,-0.331308333,-1.80795078,0.196003611,-1.0,-1.0,-5.006859450223968,-37.4533972244629,-2.7951444760644466,17.1,14.4,-0.6,54.9,44.9
Eric Haase,41,2034,14111,0.102490835,0.2711941,0.25021306,0.20896256,0.2949763,0.37099013,0.2957708,87.27325,0.09956081,0.42232606,135.0,567.0,-38.73821706586915,C,-1.9381172129999997,-0.330761448,-1.80469836,0.19734259499999998,-1.0,-1.0,-6.098341231811336,-38.73821706586915,-3.0370999183086935,16.4,14.5,-0.6,54.5,43.8
Victor Caratini,40,2034,14968,0.10642689,0.27368754,0.25099492,0.20886391,0.2980676,0.3728481,0.2978284,88.870186,0.1018918,0.4251797,150.0,630.0,-41.64231593722653,1B/C,-2.1527560049999996,-0.38774955,-1.96816665,0.203160195,-1.0,-1.0,-5.722035902302438,-41.64231593722653,-3.124070379684895,18.6,16.1,-0.6,60.7,49.7
Christian Vazquez,43,2034,9774,0.10044826,0.26533762,0.2491077,0.20997535,0.29408383,0.37111828,0.29524747,86.59975,0.0972661,0.41951147,135.0,567.0,-42.058457516735835,C,-1.9734736185000001,-0.299529441,-1.8826604550000001,0.20871627750000002,-1.0,-1.0,-6.339583035794699,-42.058457516735835,-3.4041242714056366,16.3,14.6,-0.6,55.0,43.5
Willson Contreras,42,2034,11609,0.10680094,0.2773354,0.2504072,0.20796362,0.29748455,0.3736034,0.29782245,88.75968,0.10384078,0.42826933,135.0,567.0,-43.70672580756836,C,-1.931599359,-0.312429285,-1.82969388,0.210523806,-1.0,-1.0,-5.152579940819157,-43.70672580756836,-3.4469192649114517,17.0,14.4,-0.6,54.9,44.7
Christian Bethancourt,42,2034,10028,0.103060536,0.2707784,0.24957004,0.2089704,0.2953701,0.3721854,0.29634562,87.56583,0.10027563,0.4235476,135.0,567.0,-43.1840016090332,C,-1.931517306,-0.3124123695,-1.829662155,0.21055721849999998,-1.0,-1.0,-5.833359915454213,-43.1840016090332,-3.4630390325747067,16.6,14.5,-0.6,55.0,44.0
Garrett Stubbs,41,2034,18067,0.07011501,0.21627115,0.25754958,0.22484587,0.2830765,0.3597795,0.28404552,77.24321,0.0643972,0.3720221,135.0,567.0,-37.78112420740967,C,-1.8683978399999999,-0.32343552449999996,-1.7613019349999999,0.2163396195,-1.0,-1.0,-11.503407812118528,-37.78112420740967,-3.483860566150297,11.7,15.8,-0.3,51.6,39.4
Elias Diaz,43,2034,11680,0.10162264,0.2678863,0.24916337,0.20942381,0.29455048,0.371488,0.29564732,86.94513,0.098594844,0.4213324,135.0,567.0,-46.38442046464844,C,-1.9660086854999999,-0.298806219,-1.8779449049999999,0.21074243850000002,-1.0,-1.0,-6.155258361304677,-46.38442046464844,-3.8259786938977376,16.4,14.5,-0.6,55.0,43.7
Omar Narvaez,42,2034,13338,0.093304254,0.25053528,0.25012308,0.21376139,0.29170015,0.36846566,0.29278505,84.53737,0.08879307,0.40744066,135.0,567.0,-46.22162182033692,C,-1.9449679769999997,-0.31377402000000004,-1.8382459949999999,0.207052038,-1.0,-1.0,-7.474697161883841,-46.22162182033692,-3.9418561885679058,15.2,15.0,-0.6,54.6,42.6
Kyle Higashioka,44,2034,5517,0.10250385,0.27158147,0.24914493,0.20859261,0.29451796,0.37167335,0.29573244,87.03002,0.100161545,0.42350703,135.0,567.0,-47.650807248950194,C,-1.9654873560000001,-0.28214703,-1.901501055,0.218160729,-1.0,-1.0,-6.116022222798044,-47.650807248950194,-3.9511449506625453,16.5,14.4,-0.6,54.9,43.7
J.T. Realmuto,43,2034,11739,0.10323379,0.27329525,0.24944426,0.20832382,0.29492372,0.3719591,0.29608002,87.38129,0.10112432,0.4248045,135.0,567.0,-48.05597326137695,C,-1.9039390740000002,-0.29227003199999996,-1.8380903400000002,0.226421298,-1.0,-1.0,-5.955794252418889,-48.05597326137695,-3.9698581914837296,16.6,14.4,-0.6,54.9,43.9
Luke Maile,43,2034,13355,0.103136055,0.27158645,0.24949218,0.20859459,0.29504192,0.37109625,0.29579923,87.17986,0.09988836,0.42298517,135.0,567.0,-48.451785814184575,C,-1.9700644365,-0.299147634,-1.8805030200000001,0.2095862175,-1.0,-1.0,-6.085235042688322,-48.451785814184575,-4.03020295735894,16.4,14.4,-0.6,54.6,43.7
Tucker Barnhart,43,2034,10200,0.100928925,0.26617947,0.24960095,0.20956232,0.29406932,0.36862406,0.29437923,86.10669,0.09599878,0.41739705,135.0,567.0,-48.12590629821778,C,-1.9588133205,-0.2980823625,-1.873254735,0.212523777,-1.0,-1.0,-6.739816377221083,-48.12590629821778,-4.062595886192201,15.8,14.4,-0.7,54.0,43.0
Mitch Garver,43,2034,15161,0.104865484,0.2753933,0.24979569,0.20803846,0.29595876,0.37248096,0.29672602,87.88309,0.10228433,0.42626163,135.0,567.0,-49.447946229370125,C,-1.9569385485000002,-0.29788082099999996,-1.872115065,0.2130573375,-1.0,-1.0,-5.658006248823026,-49.447946229370125,-4.086917828105904,16.8,14.3,-0.6,54.8,44.2
Tom Murphy,43,2034,13499,0.10423408,0.2741551,0.24969986,0.2081788,0.29557046,0.3717773,0.29630038,87.5782,0.10135286,0.42498285,135.0,567.0,-49.69179061745606,C,-1.9680757514999998,-0.299023164,-1.87917597,0.21012338249999998,-1.0,-1.0,-5.854214417643662,-49.69179061745606,-4.132957599524942,16.6,14.3,-0.6,54.7,44.0
Austin Barnes,44,2034,12158,0.09968343,0.263996,0.24906024,0.21006487,0.29348835,0.3695703,0.29436904,85.94321,0.09567508,0.41725975,135.0,567.0,-49.452663060595704,C,-1.967252292,-0.2823123645,-1.902604275,0.21766434750000002,-1.0,-1.0,-6.74451482237839,-49.452663060595704,-4.199319782012122,15.9,14.5,-0.6,54.5,43.1
James McCann,44,2034,12859,0.10220664,0.26998812,0.24909061,0.20891745,0.29454497,0.37149602,0.2956509,86.94139,0.09940553,0.42247137,135.0,567.0,-50.34858823830567,C,-1.959980193,-0.281583,-1.8979101900000002,0.21951299700000002,-1.0,-1.0,-6.153609784056499,-50.34858823830567,-4.229702235112947,16.5,14.4,-0.6,54.9,43.7
Jacob Stallings,44,2034,13723,0.102903366,0.27138478,0.24927709,0.20863035,0.29484507,0.37134036,0.29574963,87.05863,0.09987016,0.42303473,135.0,567.0,-50.54418941157227,C,-1.9949997735,-0.28506373199999996,-1.9207392300000001,0.2108031885,-1.0,-1.0,-6.108095313863055,-50.54418941157227,-4.248590631395921,16.5,14.4,-0.6,54.7,43.7
Yasmani Grandal,45,2034,11368,0.10191068,0.27017677,0.2490374,0.20887421,0.29423884,0.3713526,0.29541597,86.71611,0.09925215,0.42225745,135.0,567.0,-50.57365304819337,C,-1.9943721719999996,-0.268971867,-1.9424663999999998,0.21706609500000001,-1.0,-1.0,-6.261907571118051,-50.57365304819337,-4.267228212250625,16.4,14.4,-0.6,54.8,43.6
Travis d'Arnaud,45,2034,7739,0.10174047,0.2704619,0.24898668,0.20880005,0.29405132,0.37142095,0.2953672,86.68196,0.09941392,0.42249903,135.0,567.0,-51.222216373046884,C,-1.9885972094999997,-0.268388505,-1.938658995,0.2184502905,-1.0,-1.0,-6.28438317426821,-51.222216373046884,-4.335112290363245,16.5,14.4,-0.6,54.9,43.6
Curt Casali,45,2034,12510,0.09927269,0.2635734,0.24892661,0.21012399,0.29318133,0.36939657,0.29411533,85.70217,0.09531457,0.41682658,135.0,567.0,-53.12647731887208,C,-1.9765234305000001,-0.267176178,-1.9307010150000001,0.2213537625,-1.0,-1.0,-6.861467639992875,-53.12647731887208,-4.587078783480578,15.9,14.5,-0.7,54.5,43.0
Yan Gomes,46,2034,9627,0.100040175,0.26721603,0.24877277,0.20944934,0.29322737,0.3708176,0.2946735,86.0668,0.0975758,0.42003572,135.0,567.0,-55.080319985180665,C,-1.9943559719999997,-0.253372428,-1.9628852849999998,0.22190174099999999,-1.0,-1.0,-6.604165945983514,-55.080319985180665,-4.762014856317233,16.2,14.5,-0.6,54.9,43.3
Martin Maldonado,47,2034,6887,0.09969973,0.26802623,0.24881296,0.20931129,0.29282936,0.37073648,0.2944313,85.85106,0.09766459,0.420101,135.0,567.0,-55.97890509948731,C,-2.0053666125,-0.2393561745,-1.989361215,0.223350777,-1.0,-1.0,-6.715815840116361,-55.97890509948731,-4.866223596004937,16.2,14.4,-0.6,54.8,43.2
Salvador Perez,44,2034,7304,0.10160954,0.27018714,0.24895507,0.20886701,0.29405326,0.37172508,0.29552332,86.83537,0.099625446,0.42284772,150.0,630.0,-63.51031798693495,1B/C,-2.201771835,-0.315294585,-2.1244974,0.23802015,-1.0,-1.0,-6.9026919748724955,-63.51031798693495,-5.480975885019435,18.4,16.1,-0.7,61.1,48.5
Otto Lopez,35,2034,19608,,,,,,,,,,,150.0,630.0,1.3791778498888017,2B,-0.5172020100000001,-0.265960575,-0.7345551450000001,0.48331371,3.0,1.0,,1.3791778498888017,,,,,,
Mason McCoy,39,2034,22232,,,,,,,,,,,150.0,630.0,5.768498772382737,SS,-2.05751151,-0.39860042999999995,-1.8691910999999999,0.21028001999999998,-0.0,-1.0,,5.768498772382737,,,,,,
