Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Logan Driscoll,39,2037,25475,0.06688503,0.2083901,0.25951353,0.22811927,0.2836102,0.36157608,0.28461283,77.50899,0.06095998,0.36622417,135.0,567.0,-20.98638833161621,C,-1.889304507,-0.3628163205,-1.7048227950000001,0.1783346085,-0.0,-0.0,-11.241888507982578,-20.98638833161621,-1.7455596974840304,11.5,16.5,-0.2,51.9,40.0
Sal Frelick,37,2037,29622,0.031185437,0.12955266,0.28416833,0.25703964,0.28489318,0.34796017,0.2737442,69.509674,0.0067058518,0.260413,150.0,630.0,-17.092279424423946,OF,-1.500842145,-0.37351324500000005,-1.43877615,0.31144725,1.0,-0.0,-18.0578509830847,-17.092279424423946,-1.811199431519557,3.9,21.5,1.1,43.0,44.1
Jake McCarthy,39,2037,21622,0.044759538,0.16792275,0.27200225,0.2423837,0.27944165,0.35132378,0.27619335,70.892365,0.031595893,0.31493336,150.0,630.0,-18.26801896124423,OF,-1.71060723,-0.3565455,-1.6588104,0.30474867,0.0,-0.0,-16.803405814054535,-18.26801896124423,-1.824572845069569,7.8,19.5,0.3,50.3,42.2
Drew Millas,39,2037,25643,0.07521211,0.22348042,0.2567733,0.2233356,0.286077,0.36401412,0.28732124,79.85271,0.07054783,0.38097015,135.0,567.0,-25.31208875177002,C,-1.7545395015,-0.347563332,-1.623695895,0.21671972550000002,-0.0,-0.0,-9.993379743506267,-25.31208875177002,-2.045807314849081,12.8,16.0,-0.4,53.0,40.9
Javier Sanoja,34,2037,28253,0.014806063,0.08509609,0.29250723,0.27270675,0.28857452,0.34698272,0.27072173,68.679375,-0.016974937,0.19720884,150.0,630.0,-17.5,DH,-2.03923661955,-0.5181075749999999,-1.5270426,0.00591355545,1.0,0.0,-19.605941342144476,-17.5,-2.0657101875589268,0.4,24.0,1.8,36.0,46.8
Will Brennan,39,2037,25660,0.046157647,0.17094377,0.27084208,0.24124369,0.2793603,0.35211965,0.2767161,71.27242,0.033869885,0.31926644,150.0,630.0,-20.768588307278446,OF,-2.04601902,-0.397286325,-1.8623469000000001,0.21361420499999997,-0.0,-1.0,-16.53564939266298,-20.768588307278446,-2.0866365914616773,8.2,19.5,0.3,51.0,42.3
Pavin Smith,41,2037,19892,0.108813316,0.27908778,0.25120768,0.20798495,0.299166,0.3745767,0.29890805,89.64519,0.10519233,0.42987055,150.0,630.0,-32.0712575624772,1B/RF,-2.13678858,-0.36583389,-1.9949037,0.22394901,-1.0,-1.0,-5.169045087767809,-32.0712575624772,-2.0893748067987774,19.0,16.0,-0.6,61.0,50.3
Tyler Stephenson,40,2037,17988,0.10851888,0.2801593,0.25161645,0.20800906,0.29908016,0.37522328,0.2991145,89.89595,0.10604342,0.43111658,135.0,567.0,-31.37448183302002,C,-1.9160905049999999,-0.3467775645,-1.75834044,0.1890274995,-1.0,-1.0,-4.556976457339959,-31.37448183302002,-2.1261686208270087,17.3,14.5,-0.5,55.1,45.4
Ryan Jeffers,40,2037,24618,0.109071754,0.28045577,0.25173578,0.20801945,0.29952404,0.37548283,0.29939222,90.09727,0.106331006,0.431449,135.0,567.0,-32.14224447497559,C,-1.9060213275000002,-0.345722634,-1.752194295,0.19189560149999998,-1.0,-1.0,-4.428950695875213,-32.14224447497559,-2.190420427254644,17.3,14.5,-0.5,55.1,45.5
Joey Bart,40,2037,21524,0.10785626,0.2792264,0.25150397,0.20804636,0.2985742,0.37435582,0.29859444,89.52621,0.105098754,0.42977604,135.0,567.0,-31.893604277038577,C,-1.9042303365,-0.3455371305,-1.751114025,0.192420819,-1.0,-1.0,-4.796707065512493,-31.893604277038577,-2.202392384468957,17.1,14.5,-0.6,54.9,45.1
Seth Brown,44,2037,18171,0.103073664,0.2728498,0.24929714,0.20836788,0.29477656,0.37176204,0.29589236,87.17396,0.100719154,0.42423284,150.0,630.0,-32.607739701075545,1B/LF,-2.184669585,-0.31358281499999996,-2.1133152749999997,0.242228505,-1.0,-1.0,-6.713670381685581,-32.607739701075545,-2.306618524912667,18.4,16.0,-0.7,60.9,48.7
Ali Sanchez,40,2037,18551,0.09859696,0.2598283,0.25071314,0.21193847,0.29445443,0.37080958,0.29519176,86.58378,0.09425211,0.41468048,135.0,567.0,-31.42712027177734,C,-1.9079231265,-0.345908151,-1.7533463850000002,0.19133140950000002,-1.0,-1.0,-6.365259626435069,-31.42712027177734,-2.3152251748425634,15.9,14.9,-0.6,54.8,43.7
Rene Pinto,40,2037,19859,0.10672534,0.27914822,0.2514021,0.20797674,0.297631,0.37382376,0.29799917,89.10522,0.10468038,0.42931578,135.0,567.0,-32.98219992402343,C,-1.9135370205000002,-0.346517838,-1.756778895,0.18975971249999998,-1.0,-1.0,-5.071112748471701,-32.98219992402343,-2.342423814463249,17.0,14.4,-0.6,54.8,44.9
Mark Canha,48,2037,11445,0.09894395,0.26617226,0.24889521,0.20982815,0.29264784,0.37060168,0.29419044,85.582726,0.09660858,0.41862652,150.0,630.0,-32.61132145440264,1B,-2.232103185,-0.25004397,-2.23291695,0.25085773499999997,-1.0,-1.0,-7.585386130867933,-32.61132145440264,-2.4007747598626104,17.9,16.1,-0.7,60.9,47.8
Alec Burleson,38,2037,27615,0.07217272,0.21817064,0.25822288,0.22558394,0.28578022,0.36489654,0.28724995,79.66851,0.06791937,0.37705418,150.0,630.0,-31.138050057134063,1B/RF,-2.066021595,-0.421295265,-1.8266327999999998,0.18190647000000001,-0.0,-0.0,-11.14026820368883,-31.138050057134063,-2.5962369114495822,14.0,18.2,-0.3,59.1,45.7
Nick Fortes,40,2037,21538,0.060627494,0.19904767,0.26149145,0.23079804,0.28079107,0.35796323,0.2815001,75.0158,0.05374826,0.35498613,135.0,567.0,-29.925137816589356,C,-1.9066899149999998,-0.34577752500000003,-1.752609825,0.191697435,-1.0,-1.0,-12.676782668509134,-29.925137816589356,-2.8058687845758365,10.3,16.5,-0.2,50.4,38.8
Alex Jackson,41,2037,17276,0.10497406,0.27408567,0.25034693,0.20849581,0.29655075,0.37239587,0.29700363,88.21088,0.10177934,0.42538178,135.0,567.0,-37.145748674621586,C,-1.9193168160000003,-0.3288544245,-1.793059875,0.20259748349999998,-1.0,-1.0,-5.530035439933217,-37.145748674621586,-2.8146943489081138,16.7,14.4,-0.6,54.7,44.3
Luis Torrens,41,2037,15905,0.10608614,0.2752533,0.25049117,0.20834875,0.29730624,0.372971,0.29754522,88.61972,0.10265656,0.42655137,135.0,567.0,-37.663429743920894,C,-1.9267868115000002,-0.32963121450000005,-1.79769483,0.200539233,-1.0,-1.0,-5.280372153840412,-37.663429743920894,-2.8428053467353074,16.8,14.4,-0.6,54.8,44.6
Riley Adams,41,2037,19864,0.10657613,0.27645615,0.25070116,0.20814134,0.2975211,0.3728919,0.29761335,88.70754,0.103080206,0.4270799,135.0,567.0,-39.244274717126466,C,-1.9334436615,-0.330312465,-1.801834065,0.19870286850000002,-1.0,-1.0,-5.248966757262624,-39.244274717126466,-3.0015906963912036,16.8,14.4,-0.6,54.7,44.6
Connor Wong,41,2037,19896,0.10422022,0.27218208,0.25014547,0.20887297,0.296266,0.37242487,0.2968663,88.05072,0.101004295,0.42434955,135.0,567.0,-39.07823538188477,C,-1.8949065345,-0.326264625,-1.77786144,0.2092195305,-1.0,-1.0,-5.593340806263248,-39.07823538188477,-3.015855756264564,16.7,14.5,-0.6,54.9,44.3
Jhonny Pereda,41,2037,19802,0.088115595,0.24252047,0.25141537,0.21637453,0.2899463,0.36777014,0.2914187,83.324104,0.084178604,0.4009859,135.0,567.0,-37.30708018687745,C,-1.9290540689999998,-0.329867856,-1.79910558,0.19991936700000001,-1.0,-1.0,-8.104549837693934,-37.30708018687745,-3.0948558961547032,14.7,15.3,-0.5,54.6,42.2
Jose Herrera,40,2037,17040,0.05772916,0.19492175,0.2631698,0.2323617,0.27988693,0.35638085,0.28021553,74.02818,0.05021566,0.3491129,135.0,567.0,-32.447382383959955,C,-1.9105337160000002,-0.34619729400000004,-1.7549570700000001,0.190620648,-1.0,-1.0,-13.268937877910892,-32.447382383959955,-3.124056904756689,9.7,16.6,-0.1,49.5,38.4
Jake Rogers,42,2037,19452,0.10489398,0.2759797,0.2500458,0.2080021,0.29602608,0.37260687,0.2968454,88.0575,0.1026726,0.42681232,135.0,567.0,-40.74820045303955,C,-1.9390014630000003,-0.31319747550000004,-1.834460325,0.2086563375,-1.0,-1.0,-5.602971245021354,-40.74820045303955,-3.19174253569445,16.8,14.4,-0.6,54.8,44.3
Sean Murphy,42,2037,19352,0.10653977,0.2772066,0.2503545,0.20794712,0.29726654,0.37343022,0.29766914,88.65345,0.10368359,0.42807057,135.0,567.0,-42.634144089428716,C,-1.9525172175,-0.314575596,-1.8429909075,0.205049286,-1.0,-1.0,-5.223248952191049,-42.634144089428716,-3.346817749782089,16.9,14.4,-0.6,54.9,44.6
Freddy Fermin,42,2037,21840,0.098592065,0.2608163,0.24951331,0.21117795,0.293677,0.3705959,0.29477978,86.21053,0.09489907,0.41607845,135.0,567.0,-41.75370846685791,C,-1.948660146,-0.3141839205,-1.84055301,0.2060767845,-1.0,-1.0,-6.555175725425161,-41.75370846685791,-3.3924946966354876,16.0,14.7,-0.6,55.0,43.4
Jonah Heim,42,2037,16930,0.103446536,0.27127674,0.24960159,0.20888437,0.29560202,0.37236083,0.29651758,87.69951,0.100606166,0.4239963,135.0,567.0,-42.85948099287109,C,-1.9435512195000002,-0.3136657905,-1.837332315,0.207446886,-1.0,-1.0,-5.754090826104325,-42.85948099287109,-3.4230639517571553,16.6,14.5,-0.6,55.0,44.1
Will Smith,42,2037,19197,0.10574794,0.2762246,0.2501211,0.20805065,0.29673466,0.3732084,0.29736337,88.41668,0.10316861,0.42744768,135.0,567.0,-43.46894981274414,C,-1.9386552689999998,-0.31316652,-1.834238925,0.208750176,-1.0,-1.0,-5.364202306910258,-43.46894981274414,-3.4449705181019494,16.9,14.4,-0.6,54.9,44.5
Carson Kelly,42,2037,13620,0.1036198,0.2706905,0.24967204,0.2089686,0.29579112,0.37191463,0.29643315,87.648636,0.10008946,0.42320165,135.0,567.0,-43.108044923828125,C,-1.9447791525000002,-0.31379049000000003,-1.8381138975000002,0.20712523500000002,-1.0,-1.0,-5.793010987305058,-43.108044923828125,-3.4525243624875395,16.5,14.5,-0.6,54.8,44.0
Chadwick Tromp,42,2037,16953,0.102422334,0.26831385,0.24957234,0.20943275,0.2952287,0.3714075,0.2959602,87.25679,0.09874305,0.42134497,135.0,567.0,-43.113058663427736,C,-1.9441930095000002,-0.313724853,-1.8377455500000002,0.2072773935,-1.0,-1.0,-6.0110353283765825,-43.113058663427736,-3.4752235398009206,16.4,14.5,-0.6,54.8,43.8
Danny Jansen,42,2037,16535,0.106368266,0.27661037,0.25031266,0.2080077,0.29717386,0.37307537,0.29750177,88.53518,0.10322631,0.4274174,135.0,567.0,-44.05822304438477,C,-1.9406352464999999,-0.3133674,-1.83549591,0.2082280635,-1.0,-1.0,-5.300402367405774,-44.05822304438477,-3.498792280309719,16.9,14.4,-0.6,54.8,44.5
Matt Thaiss,42,2037,19318,0.10650845,0.27715325,0.25046155,0.20789081,0.29718095,0.37272644,0.29737908,88.47274,0.1031956,0.42729735,135.0,567.0,-44.27206914904786,C,-1.9396035225000001,-0.313262046,-1.834826985,0.2084855085,-1.0,-1.0,-5.35696230516201,-44.27206914904786,-3.5262794556586297,16.8,14.3,-0.6,54.6,44.5
Andrew Knizner,42,2037,19514,0.10295744,0.26955435,0.24956885,0.20921062,0.2954746,0.37191936,0.2962741,87.496445,0.099603236,0.42257288,135.0,567.0,-43.80250087202149,C,-1.947295215,-0.3140464905,-1.839695625,0.20644690049999997,-1.0,-1.0,-5.866331460417769,-43.80250087202149,-3.5311256363453034,16.5,14.5,-0.6,54.9,44.0
Reese McGuire,42,2037,15674,0.0972248,0.25825274,0.24964297,0.21178812,0.2931118,0.3699404,0.2942138,85.75063,0.09330931,0.4138306,135.0,567.0,-42.89607368044434,C,-1.9434314879999997,-0.31365261450000004,-1.837255905,0.20747703150000002,-1.0,-1.0,-6.816076813093044,-42.89607368044434,-3.5351515990083766,15.8,14.8,-0.6,54.8,43.2
Chuckie Robinson,42,2037,19824,0.09934177,0.26199165,0.24951676,0.21087149,0.29400408,0.37060297,0.2949665,86.383064,0.09543793,0.4167866,135.0,567.0,-43.262033628540046,C,-1.947594942,-0.3140780805,-1.83988287,0.2063660085,-1.0,-1.0,-6.469106254926541,-43.262033628540046,-3.537514134103193,16.0,14.7,-0.6,54.9,43.5
Brian Serven,42,2037,19422,0.09789072,0.25941676,0.24960986,0.21148837,0.2933808,0.37005544,0.2944143,85.927124,0.09391446,0.41465783,135.0,567.0,-43.607063427124025,C,-1.942682562,-0.31358016,-1.8367776,0.207675198,-1.0,-1.0,-6.7236465820452045,-43.607063427124025,-3.598193495909585,15.8,14.8,-0.6,54.8,43.3
Cesar Salazar,41,2037,21587,0.06141453,0.20145424,0.2605059,0.2295799,0.28023005,0.35728598,0.28110722,74.74133,0.05488103,0.35720977,135.0,567.0,-37.60716119075928,C,-1.9315410794999999,-0.330123654,-1.80064944,0.19923201450000003,-1.0,-1.0,-12.85789261736521,-37.60716119075928,-3.6107651608539997,10.4,16.3,-0.2,50.4,38.5
Victor Caratini,43,2037,14968,0.10410272,0.2730339,0.24957976,0.20841783,0.2956636,0.3719758,0.29639843,87.61348,0.10104053,0.42458513,135.0,567.0,-46.81922161708985,C,-1.9664998964999998,-0.298849689,-1.8782454149999999,0.2105952075,-1.0,-1.0,-5.809015924756118,-46.81922161708985,-3.8350654211317026,16.6,14.4,-0.6,54.8,44.0
Seby Zavala,43,2037,18887,0.10395162,0.27370787,0.24959545,0.20826703,0.29542744,0.37192237,0.29628724,87.5498,0.1012719,0.42492434,135.0,567.0,-47.56740934353027,C,-1.9584820845000002,-0.29804527799999997,-1.87309962,0.2126628135,-1.0,-1.0,-5.860272939030716,-47.56740934353027,-3.915823271000581,16.6,14.4,-0.6,54.8,44.0
Tomas Nido,43,2037,13755,0.10293021,0.2704748,0.24932455,0.20889351,0.29513666,0.3717538,0.29605252,87.30217,0.0998568,0.4230215,135.0,567.0,-47.69485749077149,C,-1.963763217,-0.298576125,-1.87648569,0.211298598,-1.0,-1.0,-5.968474559086124,-47.69485749077149,-3.940408056694114,16.5,14.4,-0.6,54.9,43.9
Jose Trevino,44,2037,16725,0.10151532,0.26789117,0.24901433,0.2093375,0.29434317,0.37116003,0.29539967,86.72226,0.098332286,0.42100435,135.0,567.0,-49.64238664082031,C,-1.9773662760000001,-0.2833369875,-1.909268685,0.2152393965,-1.0,-1.0,-6.2694223357409955,-49.64238664082031,-4.171232545031225,16.3,14.5,-0.6,54.9,43.6
Austin Hedges,44,2037,12976,0.10168396,0.26852983,0.24903566,0.20919788,0.29436138,0.3711936,0.29543445,86.761955,0.098617435,0.4213921,135.0,567.0,-49.832026555541994,C,-1.9717156215,-0.2827800045,-1.905574275,0.216638658,-1.0,-1.0,-6.253389922002465,-49.832026555541994,-4.188370998753996,16.4,14.5,-0.6,54.9,43.6
Gary Sanchez,44,2037,11442,0.103384614,0.2732596,0.2493673,0.20831555,0.2949748,0.3718732,0.2960201,87.27118,0.10094575,0.42451712,135.0,567.0,-50.88770901916504,C,-1.976168529,-0.283221063,-1.90849149,0.215544024,-1.0,-1.0,-5.983421659469603,-50.88770901916504,-4.269000295548913,16.6,14.4,-0.6,54.8,43.8
Eric Haase,44,2037,14111,0.10239266,0.27094463,0.24916513,0.20869742,0.29450822,0.37134323,0.2956002,86.93625,0.09969735,0.42285004,135.0,567.0,-51.15805032790528,C,-1.974733209,-0.2830788,-1.90754676,0.215892351,-1.0,-1.0,-6.17697836654942,-51.15805032790528,-4.31619036655096,16.5,14.4,-0.6,54.8,43.6
Garrett Stubbs,44,2037,18067,0.09073003,0.24807224,0.24964914,0.21410184,0.28989252,0.36735922,0.29141945,83.40114,0.08707175,0.40547532,135.0,567.0,-50.95728225969239,C,-1.9578998969999997,-0.28138630499999995,-1.89655344,0.220039848,-1.0,-1.0,-8.104206384100564,-50.95728225969239,-4.4906420642385365,14.9,14.9,-0.6,54.6,42.0
Willson Contreras,45,2037,11609,0.10240163,0.27171713,0.249162,0.20858593,0.29438543,0.37150338,0.29555666,86.84439,0.0999481,0.42316473,135.0,567.0,-53.34602051098632,C,-1.980575037,-0.26759111399999996,-1.93336227,0.220378347,-1.0,-1.0,-6.197049794545987,-53.34602051098632,-4.542096839926226,16.5,14.4,-0.6,54.8,43.6
Christian Bethancourt,45,2037,10028,0.10169507,0.26990098,0.2489893,0.20891589,0.2941068,0.37131578,0.29534248,86.65723,0.09912238,0.42209643,135.0,567.0,-53.25417302961425,C,-1.9806497865,-0.267596838,-1.93341492,0.2203619715,-1.0,-1.0,-6.2957858335681065,-53.25417302961425,-4.542807381472149,16.4,14.4,-0.6,54.9,43.5
Omar Narvaez,45,2037,13338,0.09929135,0.26378015,0.24878085,0.21017686,0.29326087,0.37037626,0.29449707,85.93585,0.09602035,0.41791454,135.0,567.0,-53.772394695581056,C,-1.984083525,-0.267932745,-1.9357017525,0.2195509725,-1.0,-1.0,-6.685495756893622,-53.772394695581056,-4.635803843491774,16.1,14.5,-0.6,54.9,43.2
Christian Vazquez,46,2037,9774,0.10032593,0.26736876,0.24882519,0.2094449,0.29344386,0.37090403,0.29479825,86.158195,0.09768387,0.42016757,135.0,567.0,-53.99069941276856,C,-1.997551611,-0.25369254,-1.96506054,0.221201469,-1.0,-1.0,-6.5466580763095745,-53.99069941276856,-4.645287019267638,16.2,14.4,-0.6,54.9,43.3
Elias Diaz,46,2037,11680,0.100569904,0.26804918,0.24885993,0.20930682,0.29352072,0.37098137,0.29487377,86.22498,0.098003924,0.42058834,135.0,567.0,-54.68613110686036,C,-1.9960828245,-0.253545876,-1.964085435,0.22154848649999997,-1.0,-1.0,-6.511845620085552,-54.68613110686036,-4.712547269407206,16.3,14.4,-0.6,54.9,43.3
J.T. Realmuto,46,2037,11739,0.10091298,0.26939937,0.24892013,0.20902401,0.2935571,0.3710763,0.2949518,86.30673,0.098601215,0.42137483,135.0,567.0,-54.93239317180176,C,-1.9819942515000002,-0.25213022549999997,-1.954628145,0.224764119,-1.0,-1.0,-6.475879159787805,-54.93239317180176,-4.7325683950851305,16.3,14.4,-0.6,54.8,43.4
Luke Maile,46,2037,13355,0.10085042,0.26895204,0.24892771,0.20910853,0.29357353,0.37092614,0.29489666,86.26545,0.09832971,0.4210003,135.0,567.0,-54.996855490087896,C,-1.9968821190000003,-0.253622502,-1.964615175,0.221355558,-1.0,-1.0,-6.501294725697214,-54.996855490087896,-4.743258777911206,16.3,14.4,-0.6,54.8,43.3
Tucker Barnhart,46,2037,10200,0.10033659,0.26742852,0.24888735,0.20938605,0.29339403,0.37047875,0.29463032,86.061035,0.09744711,0.41980818,135.0,567.0,-54.949483682250985,C,-1.9942396694999998,-0.253367163,-1.9628376299999999,0.2219651235,-1.0,-1.0,-6.624072516255262,-54.949483682250985,-4.750683628239893,16.2,14.4,-0.6,54.7,43.2
Mitch Garver,46,2037,15161,0.10118686,0.26997614,0.24898769,0.20892176,0.29368412,0.37112406,0.29503193,86.37489,0.09885046,0.42168483,135.0,567.0,-55.140182423022466,C,-1.9939941450000003,-0.2533392855,-1.962680895,0.2220260355,-1.0,-1.0,-6.438937291284885,-55.140182423022466,-4.751226280413476,16.4,14.4,-0.6,54.8,43.4
Tom Murphy,46,2037,13499,0.10106409,0.2696275,0.2489682,0.20898029,0.29363543,0.37102437,0.2949703,86.32826,0.09865465,0.42142624,135.0,567.0,-55.17484046984863,C,-1.9962812744999996,-0.2535702435,-1.9642053149999998,0.221494284,-1.0,-1.0,-6.467347772528484,-55.17484046984863,-4.757895225063451,16.3,14.4,-0.6,54.8,43.4
Kyle Higashioka,47,2037,5517,0.09995078,0.26787034,0.24887641,0.20939225,0.29308826,0.3708498,0.29457328,85.94533,0.0976534,0.42006937,135.0,567.0,-55.51769336201171,C,-2.0028774285,-0.239109624,-1.98768654,0.2239187355,-1.0,-1.0,-6.650367323363698,-55.51769336201171,-4.8122287553694,16.2,14.4,-0.6,54.8,43.2
Austin Barnes,47,2037,12158,0.09935024,0.26592088,0.24881756,0.20978123,0.29293615,0.37049305,0.2943385,85.751785,0.09666289,0.418762,135.0,567.0,-55.765413976489256,C,-2.003126706,-0.23913617850000002,-1.9878494850000001,0.2238589575,-1.0,-1.0,-6.758596419706576,-55.765413976489256,-4.848575590912301,16.1,14.5,-0.6,54.8,43.1
James McCann,47,2037,12859,0.099878825,0.26749492,0.24886952,0.20947437,0.293099,0.3708179,0.29455793,85.92805,0.09748384,0.4198465,135.0,567.0,-55.88286115322266,C,-2.0016539504999997,-0.2389879755,-1.98685494,0.22418896500000002,-1.0,-1.0,-6.657442467387129,-55.88286115322266,-4.850087883658622,16.2,14.4,-0.6,54.8,43.2
Jacob Stallings,47,2037,13723,0.09999222,0.2678239,0.24889952,0.20940246,0.2931263,0.3707869,0.2945657,85.94258,0.09759339,0.4199798,135.0,567.0,-55.907424887939456,C,-2.0094372270000003,-0.2397537765,-1.99214775,0.2224642995,-1.0,-1.0,-6.653856811872341,-55.907424887939456,-4.853022715873113,16.2,14.4,-0.6,54.8,43.2
Yasmani Grandal,48,2037,11368,0.09903298,0.2664361,0.24890777,0.20977758,0.29267567,0.37064946,0.29422465,85.61017,0.09673904,0.4187942,135.0,567.0,-56.33072619677735,C,-2.0160085005,-0.22574763450000002,-2.01452238,0.224261514,-1.0,-1.0,-6.811076128773572,-56.33072619677735,-4.912930052530166,16.1,14.5,-0.6,54.8,43.1
Travis d'Arnaud,48,2037,7739,0.09901941,0.26649523,0.24889785,0.20976177,0.292653,0.370666,0.2942227,85.60899,0.09677485,0.41884446,135.0,567.0,-56.40875141333008,C,-2.0148066225,-0.225627309,-2.013697935,0.2245186215,-1.0,-1.0,-6.811969108116335,-56.40875141333008,-4.920860289050115,16.1,14.5,-0.6,54.8,43.1
Curt Casali,48,2037,12510,0.0985112,0.2647948,0.24885826,0.21010628,0.2925375,0.3703483,0.29402173,85.44523,0.09591299,0.4177174,135.0,567.0,-56.63151474018555,C,-2.0122594560000002,-0.225373293,-2.011948335,0.225062172,-1.0,-1.0,-6.904619149463931,-56.63151474018555,-4.952785411672878,16.0,14.5,-0.6,54.8,43.0
Yan Gomes,49,2037,9627,0.097960584,0.2646478,0.24895084,0.2102604,0.29223225,0.37047338,0.29386097,85.25932,0.09569374,0.41735348,135.0,567.0,-57.07034235090333,C,-2.022712614,-0.21217684050000002,-2.03601573,0.2254799565,-1.0,-1.0,-6.978722696769527,-57.07034235090333,-5.006191974532404,16.0,14.5,-0.6,54.8,42.9
Martin Maldonado,50,2037,6887,0.09718687,0.26373872,0.24907635,0.21057902,0.29188985,0.37038228,0.29358897,84.99151,0.09503002,0.4163834,135.0,567.0,-57.245619290649415,C,-2.031597288,-0.199240533,-2.0581902899999998,0.225833535,-1.0,-1.0,-7.104110734637189,-57.245619290649415,-5.037778673676665,15.9,14.5,-0.6,54.8,42.8
David Fry,41,2037,24934,0.108609006,0.2790473,0.25119394,0.20794886,0.29897335,0.3743046,0.29873,89.52619,0.10499862,0.42959973,150.0,630.0,-61.71389667957155,1B/LF,-2.13354039,-0.36549652499999996,-1.9928821499999998,0.224838285,-1.0,-1.0,-5.2602510975628345,-61.71389667957155,-5.12310918811402,19.0,16.0,-0.6,60.9,50.2
Salvador Perez,47,2037,7304,0.09980681,0.2675293,0.24884039,0.20946246,0.29303592,0.37086663,0.29454985,85.91981,0.0975318,0.41992152,150.0,630.0,-69.8396786062573,1B/C,-2.229525735,-0.26608060499999997,-2.2113399,0.24789477,-1.0,-1.0,-7.401295004821404,-69.8396786062573,-6.180538900251195,18.0,16.0,-0.7,61.0,48.0
Otto Lopez,38,2037,19608,,,,,,,,,,,150.0,630.0,0.9042695331573483,2B,-1.62107388,-0.36674695500000004,-1.56143535,0.30710842499999996,1.0,-0.0,,0.9042695331573483,,,,,,
Mason McCoy,42,2037,22232,,,,,,,,,,,150.0,630.0,5.439367986917496,SS,-2.15136483,-0.347680815,-2.03633415,0.23265013499999998,-1.0,-1.0,,5.439367986917496,,,,,,
