Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Robbie Grossman,37,2027,5254,0.11492339,0.26710847,0.2630168,0.21259844,0.30860642,0.35738522,0.29659885,88.2796,0.08482058,0.39014763,150.0,630.0,-20.20350401537887,OF,-1.751466045,-0.39283263,-1.5359505,0.17731708499999999,1.0,-0.0,-6.351807675710536,-20.20350401537887,-0.9597509808645321,14.1,15.4,-0.1,51.0,48.7
Gio Urshela,35,2027,10681,0.04847357,0.17783436,0.27584723,0.24314365,0.28399763,0.3579267,0.28045875,74.356346,0.036948677,0.32385188,150.0,630.0,-11.633920917471384,3B/1B,-2.0852371935,-0.5056525199999999,-1.57286445,-0.0067202235,1.0,0.0,-14.618689874323403,-11.633920917471384,-0.962921414456918,8.9,20.3,0.6,51.7,45.4
Niko Goodrum,35,2027,12092,0.090619855,0.27180627,0.26598722,0.21389379,0.2912318,0.3558748,0.28743434,81.62627,0.08132387,0.38579723,150.0,630.0,-17.5,DH,0.17390424300000001,0.035782653,-0.31797186,0.45609345,6.0,2.0,-11.045826097814047,-17.5,-0.9663983399180671,13.9,16.1,-0.1,51.5,46.2
Jose Abreu,40,2027,15676,0.08429563,0.24784091,0.25210652,0.2158288,0.28649223,0.36983827,0.29060543,82.48583,0.086011656,0.4009906,150.0,630.0,-17.052712574005128,1B,-2.066940045,-0.37909689,-1.9344747,0.246631545,-1.0,-1.0,-9.421611157859243,-17.052712574005128,-0.9836781278823857,17.0,17.4,-0.5,61.1,47.6
Graham Pauley,26,2027,31363,0.061824117,0.2607912,0.28207147,0.23084833,0.28476384,0.38302058,0.2925878,87.41834,0.09033252,0.4138545,150.0,630.0,-17.5,DH,-2.7416263799999996,-0.894747705,-1.0626191249999999,-0.78425955,3.0,2.0,-8.406255483627318,-17.5,-0.99455752449085,17.4,21.8,0.6,64.6,54.8
Ryan O'Hearn,33,2027,16442,0.07975721,0.22170192,0.27184847,0.23303205,0.2987395,0.37821013,0.29671636,87.01217,0.07252375,0.38621047,150.0,630.0,-21.869867145532822,1B/RF,-1.3983163650000001,-0.475720125,-1.0766172,0.15402096,2.0,1.0,-6.291619341547895,-21.869867145532822,-1.0876106865779316,15.2,20.4,0.6,60.4,52.5
Masataka Yoshida,33,2027,31837,0.059036944,0.17622949,0.2741859,0.24450368,0.29314324,0.36853975,0.28927553,80.861694,0.044959716,0.3397116,150.0,630.0,-17.5,DH,-2.069238864,-0.560561145,-1.49680665,-0.011871069,1.0,0.0,-10.102778853439702,-17.5,-1.0990611830431338,11.2,21.8,0.7,56.7,50.0
Billy Cook,28,2027,29573,0.057964124,0.27016652,0.28406227,0.22833508,0.28001094,0.37525132,0.2875483,83.05702,0.08648525,0.40732265,150.0,630.0,-17.5,DH,-1.5099728700000001,-0.594434445,-0.64266735,-0.272871075,4.0,2.0,-10.98745425154523,-17.5,-1.1322662242783919,15.8,20.8,0.6,60.9,51.9
Kevin Pillar,38,2027,12434,0.07688227,0.23150802,0.2554459,0.22033583,0.28488082,0.36316162,0.28660318,79.65885,0.072819315,0.38050658,150.0,630.0,-17.795789288685498,OF,-0.78911487,-0.149071455,-1.03942926,0.39938584499999996,3.0,0.0,-11.471540642947685,-17.795789288685498,-1.1382884365322647,14.6,17.4,-0.4,58.3,45.3
Matt Carpenter,41,2027,8090,0.10122564,0.27552226,0.2564127,0.20751055,0.29347047,0.35232207,0.2879116,82.013565,0.08575223,0.39539713,150.0,630.0,-17.5,DH,-1.8530187599999999,-0.29306835000000003,-1.82006115,0.26011074,0.0,-0.0,-10.801378726959227,-17.5,-1.1482836085043098,14.1,14.5,-0.6,51.5,44.3
David Peralta,39,2027,2136,0.092356466,0.24753016,0.25723025,0.21825068,0.29487762,0.36966303,0.29406473,85.34598,0.08581414,0.40502378,150.0,630.0,-20.721457692918456,OF,-1.81890384,-0.36703701,-1.7049325499999999,0.25306572,0.0,-0.0,-7.649772231171769,-20.721457692918456,-1.1519301673952282,16.0,17.2,-0.4,59.8,48.2
Harold Ramirez,32,2027,14387,0.043399114,0.164645,0.2964373,0.25633734,0.29419553,0.35617664,0.28370267,77.0741,0.024009697,0.29874203,150.0,630.0,-17.5,DH,0.25382295599999993,-0.14844672,-0.073157574,0.47542724999999997,6.0,1.0,-12.957168241826498,-17.5,-1.153278281858113,5.8,22.4,1.4,45.8,49.3
Gavin Sheets,31,2027,19901,0.07954593,0.23452052,0.2701834,0.22958805,0.29708335,0.3816517,0.29742268,88.21994,0.08008794,0.39241058,150.0,630.0,-22.38652192280415,1B/RF,-1.93824534,-0.57757305,-1.25453865,-0.10613364,2.0,1.0,-5.92984822319775,-22.38652192280415,-1.1585099349372356,16.8,20.6,0.5,62.7,53.8
Travis Jankowski,36,2027,13768,0.06203015,0.19242126,0.2768105,0.23720206,0.289323,0.34822392,0.28097248,75.64321,0.038536664,0.32058895,150.0,630.0,-15.46689077521181,OF,-0.5001299400000001,-0.195602535,-0.76310325,0.458575845,4.0,1.0,-14.355558627989232,-15.46689077521181,-1.165445022406536,7.7,18.5,0.6,46.7,43.8
Alex Verdugo,31,2027,17027,0.061517023,0.18334652,0.28002355,0.24623485,0.29861808,0.3772676,0.292644,83.62095,0.047006052,0.33534476,150.0,630.0,-19.736642984841488,OF,-2.2292330099999997,-0.62351505,-1.355688,-0.25002996,2.0,1.0,-8.377466440200804,-19.736642984841488,-1.1675637052474799,12.4,23.3,1.3,57.6,55.4
Javier Sanoja,24,2027,28253,0.024944726,0.057227626,0.2866275,0.28553364,0.3087929,0.375648,0.28939646,85.36017,-0.00069890765,0.22162521,150.0,630.0,-17.5,DH,-2.8789311,-1.0173724499999999,-0.9337458,-0.92781285,3.0,2.0,-10.040835089799833,-17.5,-1.175362047569678,5.8,31.4,2.7,48.8,63.9
Aledmys Diaz,36,2027,15937,0.071498945,0.21942373,0.26257548,0.22735123,0.28713503,0.36430457,0.28767696,80.10562,0.06528896,0.3682181,150.0,630.0,-17.5,DH,-2.054541675,-0.470108925,-1.658502,0.07406925,0.0,-0.0,-10.921556955430564,-17.5,-1.1811102557973034,13.5,18.8,-0.1,57.5,47.0
Jeff McNeil,35,2027,15362,0.052286293,0.17212562,0.274535,0.24347252,0.28750572,0.36056057,0.28214362,75.53373,0.035164386,0.3155396,150.0,630.0,-15.327199075303133,2B/LF,-1.47302496,-0.4102263,-1.33335285,0.27055418999999997,2.0,0.0,-13.755705478714733,-15.327199075303133,-1.18925626432662,9.3,20.8,0.8,51.8,47.0
Davis Wendzel,30,2027,26469,0.058872487,0.20443498,0.2777971,0.23941417,0.28975564,0.36570108,0.2878139,80.987434,0.052813336,0.34521857,150.0,630.0,-17.5,DH,-2.48106036,-0.7097211,-1.34176875,-0.42957051,2.0,1.0,-10.851416099362256,-17.5,-1.2174753403821699,11.6,21.2,0.6,55.5,50.1
Justin Foscue,28,2027,27501,0.0645995,0.23309377,0.28574207,0.23447043,0.2913958,0.36207116,0.28733832,81.39117,0.0577982,0.3433231,150.0,630.0,-17.5,DH,-2.317677495,-0.7638318,-1.097720925,-0.45612477,3.0,1.0,-11.095008652384687,-17.5,-1.2256600024252753,11.3,20.6,1.0,51.8,51.2
Adam Duvall,38,2027,10950,0.088652276,0.28322163,0.25712007,0.21003436,0.28494585,0.37186053,0.2905815,84.23932,0.10059282,0.42090556,150.0,630.0,-19.820763554784712,OF,-1.720933215,-0.388933935,-1.57533105,0.24333177,0.0,-0.0,-9.433868634991528,-19.820763554784712,-1.2320762531795153,18.3,16.9,-0.4,60.3,48.2
Will Brennan,29,2027,25660,0.03174608,0.116062306,0.2991652,0.2715923,0.30090648,0.36000648,0.28454268,79.347206,0.0044548376,0.25576833,150.0,630.0,-18.203966827546672,OF,-0.711111972,-0.401067675,-0.339752205,0.029707907999999998,5.0,2.0,-12.526920109260372,-18.203966827546672,-1.2796715086928627,4.0,25.8,1.9,44.0,54.1
Jake Cave,34,2027,14477,0.06740148,0.23893726,0.2920822,0.23473279,0.29314724,0.35592055,0.285511,78.84545,0.054993425,0.34861004,150.0,630.0,-18.130269810584977,OF,-1.4077359600000001,-0.406908915,-1.16256195,0.16173490499999998,2.0,0.0,-12.030957855829378,-18.130269810584977,-1.29262709212218,9.0,18.6,1.2,46.5,47.3
Omar Narvaez,35,2027,13338,0.06369951,0.18303856,0.27159703,0.23827478,0.2909126,0.3534544,0.28406996,77.39752,0.039240077,0.31929263,135.0,567.0,-17.932700044799805,C,-1.8611890830000002,-0.457506063,-1.3557510000000002,-0.04793202,1.0,0.0,-11.492142534255981,-17.932700044799805,-1.4566260562041322,8.0,17.6,0.4,45.1,40.9
Alec Burleson,28,2027,27615,0.06589337,0.15860474,0.28097445,0.256509,0.31166735,0.39684764,0.30470026,93.08698,0.047899343,0.34073153,150.0,630.0,-29.224428120229405,1B/LF,-1.8332236499999999,-0.62051865,-0.86600469,-0.34670031,4.0,2.0,-2.20230821283852,-29.224428120229405,-1.4651777407602993,14.7,26.7,1.5,64.8,64.0
Charlie Blackmon,40,2027,7859,0.05843332,0.19100522,0.2744922,0.23444784,0.28342113,0.3408147,0.2742469,71.28824,0.03293732,0.31299144,150.0,630.0,-14.061932516098022,RF,-1.55795019,-0.278788365,-1.5986015999999998,0.31943977500000004,1.0,-0.0,-17.800367640285955,-14.061932516098022,-1.481533900282346,6.2,16.9,0.5,43.4,39.8
Tom Murphy,36,2027,13499,0.10894143,0.2787376,0.25842872,0.21014482,0.30181044,0.3678404,0.2974813,88.83132,0.09716756,0.4107278,135.0,567.0,-25.931690041027835,C,-1.6596294255,-0.4109888025,-1.414137285,0.165496662,0.0,-0.0,-5.309840472151592,-25.931690041027835,-1.621435064022871,15.5,14.7,-0.2,50.9,45.3
Kris Bryant,35,2027,15429,0.089727275,0.24254635,0.2735836,0.22282794,0.29912612,0.3493689,0.28820354,81.42901,0.06199014,0.3545105,150.0,630.0,-23.030696737065995,1B/RF,-2.4951883274999997,-0.55577763,-1.82378175,-0.11562894750000001,0.0,-0.0,-10.651846664707834,-23.030696737065995,-1.7629095515976367,10.3,16.6,0.3,47.1,45.5
Armando Alvarez,32,2027,19292,0.027653033,0.10595796,0.30463678,0.26955515,0.29710367,0.33682376,0.27424887,72.10729,-0.016836317,0.19026963,150.0,630.0,-17.5,DH,-1.215336795,-0.45416868,-0.879313755,0.11814564,3.0,1.0,-17.79936017641207,-17.5,-1.7972937599790892,-1.8,22.7,2.2,28.7,46.0
Seth Brown,34,2027,18171,0.09184046,0.27787906,0.26418585,0.21572885,0.29339036,0.37947112,0.29633498,88.489494,0.1014267,0.4239435,150.0,630.0,-30.042700200556816,1B/LF,-1.3874798400000001,-0.41758537500000004,-1.15926795,0.189373485,2.0,0.0,-6.486960480852824,-30.042700200556816,-1.9404002446727195,18.7,18.2,0.0,61.9,51.8
Mark Canha,38,2027,11445,0.09600444,0.249238,0.25965104,0.21800457,0.29730272,0.36744976,0.29403272,85.664764,0.083421774,0.3977265,150.0,630.0,-31.01646061174454,1B/LF,-1.42554909,-0.32073767999999997,-1.4078376000000001,0.30302619,1.0,-0.0,-7.666166416028649,-31.01646061174454,-2.163975305526143,15.5,17.0,-0.1,57.7,48.6
Yan Gomes,39,2027,9627,0.07669545,0.25520313,0.25639045,0.21596928,0.28121194,0.36530378,0.28646728,80.184425,0.08457025,0.400248,135.0,567.0,-31.708466117932133,C,-1.7840811735000002,-0.354808701,-1.6037473500000001,0.17447487750000001,-0.0,-0.0,-10.387032514083675,-31.708466117932133,-2.741681989210257,14.4,15.4,-0.4,53.4,41.4
Martin Maldonado,40,2027,6887,0.08811604,0.28627557,0.25150526,0.20535287,0.28060743,0.36281103,0.28634396,81.45853,0.09873222,0.41869527,135.0,567.0,-34.65624339165039,C,-1.8497866454999998,-0.3402624375,-1.69442388,0.18489967200000001,-0.0,-0.0,-10.443880952858342,-34.65624339165039,-3.0549810896687184,15.8,13.9,-0.7,52.2,40.6
Otto Lopez,28,2027,19608,,,,,,,,,,,150.0,630.0,4.563462594747543,2B,4.4301609,1.2266035499999999,2.4243727500000003,0.7791845999999999,19.0,4.0,,4.563462594747543,,,,,,
Mason McCoy,32,2027,22232,,,,,,,,,,,150.0,630.0,7.1422397264838215,SS,-1.28080602,-0.467357745,-0.911277855,0.09782958000000001,3.0,1.0,,7.1422397264838215,,,,,,
