Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Alex Verdugo,36,2032,17027,0.066788636,0.21329479,0.26276824,0.22913739,0.28503615,0.3651376,0.28643665,78.985725,0.063357875,0.36971578,150.0,630.0,-19.13191649597355,OF,-2.032244055,-0.465100275,-1.68417615,0.11703237,0.0,-0.0,-11.556839250936738,-19.13191649597355,-1.4101818039074794,13.3,18.8,-0.1,58.2,45.9
Victor Robles,35,2032,18363,0.03144782,0.13118544,0.28722742,0.25883594,0.28712067,0.3506587,0.27551338,70.98478,0.0073557496,0.26074967,150.0,630.0,-16.09164129050166,OF,0.4743565905,-0.055491154499999994,-0.142362855,0.6722106,5.0,1.0,-17.15168302233626,-16.09164129050166,-1.415076489665401,4.1,22.2,1.3,43.2,45.8
David Peralta,44,2032,2136,0.10136355,0.26803258,0.24903856,0.20929909,0.29419336,0.37101567,0.2952853,86.647804,0.09829538,0.42097577,150.0,630.0,-23.583459823562315,OF,-2.173607145,-0.312440685,-2.1060333,0.24486684,-1.0,-1.0,-7.024595103612759,-23.583459823562315,-1.4163718314855187,18.1,16.1,-0.7,60.9,48.3
Jake McCarthy,34,2032,21622,0.024041802,0.1123646,0.2930393,0.26626697,0.28921622,0.3488637,0.27397162,70.594955,-0.004080641,0.23139662,150.0,630.0,-15.776028203455434,OF,0.6751439055,-0.0345954075,0.020085888000000003,0.689653425,6.0,1.0,-17.941366788817614,-15.776028203455434,-1.4429625472608225,2.1,23.2,1.6,39.2,46.9
Kris Bryant,40,2032,15429,0.10090735,0.26319936,0.2513814,0.21079163,0.29527214,0.36758822,0.29451182,86.315094,0.09360123,0.41295955,150.0,630.0,-23.539625118327294,1B/RF,-2.170462665,-0.38968404,-1.9789951499999998,0.198216525,-1.0,-1.0,-7.420772639716542,-23.539625118327294,-1.4520043162680454,17.1,16.1,-0.6,59.2,48.0
Ryan Vilade,33,2032,22165,0.046091493,0.1704117,0.28175008,0.24846596,0.28750312,0.35952562,0.28225535,75.87302,0.032849908,0.31587568,150.0,630.0,-18.008594390367083,OF,-2.033492784,-0.54069825,-1.4412888,-0.051505734000000004,1.0,0.0,-13.698478477757149,-18.008594390367083,-1.5142191355619634,8.3,21.5,0.9,51.0,47.5
Harold Ramirez,37,2032,14387,0.052459877,0.18386061,0.27023566,0.23870836,0.28198528,0.3565611,0.28034347,74.161415,0.0422735,0.3340488,150.0,630.0,-17.5,DH,-1.7052810000000003,-0.40051855500000005,-1.5596118,0.254849355,1.0,-0.0,-14.67773336317481,-17.5,-1.5287547183222263,9.6,19.5,0.3,53.1,43.9
Sal Frelick,32,2032,29622,0.0071396604,0.07095629,0.2954479,0.27872965,0.28854313,0.3474518,0.26946598,68.33399,-0.023622569,0.17834507,150.0,630.0,-15.42469143291007,OF,1.0927457145000001,0.030734479500000002,0.358461735,0.7035495,8.0,2.0,-20.249130702600247,-15.42469143291007,-1.5999855405503394,-0.7,25.0,2.0,34.1,48.1
Christian Vazquez,41,2032,9774,0.0964256,0.25759906,0.25007448,0.21229379,0.29299214,0.37075412,0.2944289,85.89473,0.09335444,0.41385615,135.0,567.0,-24.488767974597174,C,-1.9597837545,-0.332780859,-1.8180511425,0.191048247,-1.0,-1.0,-6.716914891615145,-24.488767974597174,-1.6484051336180645,15.9,14.9,-0.6,55.1,43.4
Cody Bellinger,36,2032,15998,0.05503177,0.18960942,0.26930526,0.23733196,0.28292778,0.35951898,0.2820864,75.463295,0.046452813,0.34095383,150.0,630.0,-20.441012430967906,1B/CF,-1.380357735,-0.38010802499999996,-1.30764165,0.30739194,1.0,0.0,-13.785013518682339,-20.441012430967906,-1.7046087307176794,10.5,19.6,0.2,54.4,44.8
Eric Haase,39,2032,14111,0.098593146,0.26827553,0.2522059,0.21033277,0.29325408,0.36888194,0.29411018,86.14816,0.0960475,0.41683456,135.0,567.0,-25.70092517001953,C,-1.9103212664999998,-0.3648355155,-1.71720945,0.17172369899999998,-0.0,-0.0,-6.863844338858999,-25.70092517001953,-1.782040251441147,15.8,14.6,-0.6,53.7,43.3
Armando Alvarez,37,2032,19292,0.03420615,0.1399142,0.28332335,0.25419062,0.28420082,0.34842226,0.27448034,69.931694,0.012130365,0.27346018,150.0,630.0,-17.5,DH,-1.9368232350000003,-0.42955302,-1.69534245,0.188072235,0.0,-0.0,-17.68079999598061,-17.5,-1.8588168476901656,4.6,21.1,1.0,44.2,43.8
Will Brennan,34,2032,25660,0.025930382,0.11480732,0.2907234,0.26476583,0.2889669,0.35016122,0.27467865,70.94173,-0.0014894425,0.23801352,150.0,630.0,-18.31304102319203,OF,-1.5902712150000002,-0.458764335,-1.2758967,0.14438982,2.0,0.0,-17.579229319967872,-18.31304102319203,-1.896053411688053,2.8,23.1,1.5,40.7,46.9
Seth Brown,39,2032,18171,0.10577913,0.28033143,0.25207743,0.20812267,0.29713604,0.37434435,0.29794484,89.16499,0.10530517,0.43020517,150.0,630.0,-31.482306794481836,1B/LF,-2.02805457,-0.39535403999999996,-1.851407625,0.218707095,-0.0,-0.0,-5.662397093889188,-31.482306794481836,-2.068524523954493,19.0,16.1,-0.6,61.1,50.0
Willson Contreras,40,2032,11609,0.111062944,0.28097945,0.25214303,0.20824045,0.30127996,0.37680453,0.3005937,90.931786,0.10738606,0.43271658,135.0,567.0,-32.02573018438721,C,-1.8688071600000002,-0.3415786605,-1.7294580000000002,0.2022295005,-0.0,-1.0,-3.8750974312061204,-32.02573018438721,-2.118218210646739,17.5,14.6,-0.5,55.3,46.1
Christian Bethancourt,40,2032,10028,0.10110925,0.26744342,0.25043598,0.2102497,0.29506078,0.37268016,0.29632547,87.54585,0.09887326,0.42137495,135.0,567.0,-30.830321937658688,C,-1.8721798920000001,-0.34197514199999995,-1.73129589,0.20109114,-0.0,-1.0,-5.842646900618947,-30.830321937658688,-2.197352287655341,16.5,14.8,-0.6,55.2,44.2
Garrett Stubbs,39,2032,18067,0.055404965,0.19154736,0.26878455,0.23512252,0.2808441,0.35264668,0.2787565,73.254715,0.04412222,0.33728462,135.0,567.0,-23.75831098215332,C,-1.7332974539999997,-0.34527829499999996,-1.6109375849999998,0.222918426,-0.0,-0.0,-13.941516180736262,-23.75831098215332,-2.2879620720034985,8.4,16.7,0.1,46.6,38.2
Mark Canha,43,2032,11445,0.10221679,0.26925713,0.24934378,0.2090524,0.2946911,0.3708317,0.29550645,86.91632,0.098761804,0.4214667,150.0,630.0,-32.481289235060615,1B/RF,-2.110013595,-0.32393945999999996,-2.038662,0.25258786499999997,-1.0,-1.0,-6.911331740821279,-32.481289235060615,-2.306266984414786,18.1,16.0,-0.7,60.7,48.4
Javier Sanoja,29,2032,28253,-0.012391094,0.012557159,0.2912412,0.294601,0.28711227,0.34895885,0.26424584,66.50047,-0.044386186,0.1088656,150.0,630.0,-17.5,DH,-2.512112865,-0.73078692,-1.3029510000000002,-0.478374945,2.0,1.0,-22.922863500874215,-17.5,-2.4524243104344103,-3.2,27.7,2.5,29.5,51.1
Kyle Higashioka,42,2032,5517,0.10316245,0.2730704,0.24962354,0.2084884,0.29507095,0.37233835,0.29630798,87.58975,0.10129988,0.42499653,135.0,567.0,-34.163079614013675,C,-1.926783045,-0.311898195,-1.826625465,0.211740615,-1.0,-1.0,-5.850711190991284,-34.163079614013675,-2.5438242386479253,16.7,14.5,-0.6,55.0,44.0
Elias Diaz,41,2032,11680,0.09919899,0.26284152,0.24988547,0.21098615,0.29407665,0.3715583,0.29536757,86.70222,0.096277446,0.4179233,135.0,567.0,-34.450479999450685,C,-1.9439659530000002,-0.33144511499999996,-1.808419635,0.19589879699999999,-1.0,-1.0,-6.284218316543392,-34.450479999450685,-2.6191395875243657,16.2,14.8,-0.6,55.1,43.8
Alec Burleson,33,2032,27615,0.049627475,0.18029003,0.2779689,0.24471939,0.28663602,0.3632276,0.28367984,76.78438,0.040233523,0.32983246,150.0,630.0,-29.682580282040593,1B/RF,-1.9513816754999997,-0.52898868,-1.395597,-0.0267959955,1.0,0.0,-12.96886092860524,-29.682580282040593,-2.62261273087029,9.8,21.2,0.7,53.6,47.8
J.T. Realmuto,41,2032,11739,0.10325265,0.27517605,0.2502521,0.20829411,0.2950685,0.37246984,0.29638857,87.76729,0.10217181,0.4262001,135.0,567.0,-38.854700232299805,C,-1.7942358059999999,-0.314855532,-1.715096025,0.235715751,-0.0,-1.0,-5.813563250332343,-38.854700232299805,-3.0052452017731484,16.8,14.5,-0.6,54.9,44.1
Yasmani Grandal,43,2032,11368,0.103635274,0.2716292,0.2494408,0.2087064,0.29553637,0.37204787,0.29634696,87.53577,0.10052092,0.4239278,135.0,567.0,-39.22342517650147,C,-1.9843807274999998,-0.30068359650000004,-1.88971299,0.206015859,-1.0,-1.0,-5.832741698986145,-39.22342517650147,-3.0642297236461555,16.6,14.4,-0.6,54.9,44.0
Luke Maile,41,2032,13355,0.10335291,0.27138808,0.2504464,0.20882495,0.29551446,0.37004682,0.2956744,87.2608,0.09905535,0.4213541,135.0,567.0,-39.7936786105835,C,-1.9557556244999998,-0.33219817199999996,-1.8153913050000001,0.1918338525,-1.0,-1.0,-6.14277038864973,-39.7936786105835,-3.1511335012732586,16.2,14.4,-0.6,54.1,43.7
Austin Barnes,42,2032,12158,0.09651327,0.25661168,0.25033057,0.21198252,0.29268205,0.36683312,0.29286084,84.833435,0.09042778,0.40927926,135.0,567.0,-38.97263666307373,C,-1.9290896279999998,-0.3119418675,-1.828010565,0.2108628045,-1.0,-1.0,-7.439761062366205,-38.97263666307373,-3.196978677773943,15.1,14.6,-0.6,53.7,42.5
Tucker Barnhart,41,2032,10200,0.09873928,0.26058814,0.2518821,0.21116917,0.29381186,0.36404058,0.29244912,84.773285,0.0899535,0.40762198,135.0,567.0,-38.910409212988284,C,-1.922716251,-0.329139855,-1.79506287,0.201486474,-1.0,-1.0,-7.629553518062683,-38.910409212988284,-3.2093451704893545,14.6,14.3,-0.6,52.2,42.2
Omar Narvaez,40,2032,13338,0.08286068,0.23213817,0.25375175,0.21969922,0.2887755,0.365109,0.28949288,81.72018,0.07680477,0.38979486,135.0,567.0,-38.11537693182373,C,-1.911398958,-0.346080492,-1.7552594700000002,0.189941004,-1.0,-1.0,-8.99230868583772,-38.11537693182373,-3.266121251470017,13.6,15.6,-0.5,53.6,41.5
Travis d'Arnaud,43,2032,7739,0.10299195,0.27244565,0.24931054,0.20850538,0.2948872,0.37220418,0.29613927,87.388306,0.10093669,0.4245617,135.0,567.0,-41.16989878310547,C,-1.9692939375,-0.299101086,-1.8800427375,0.20984988599999999,-1.0,-1.0,-5.928482822674075,-41.16989878310547,-3.2710795134718618,16.7,14.4,-0.6,55.0,43.9
Mitch Garver,41,2032,15161,0.10799279,0.27942336,0.2510398,0.20781393,0.2983895,0.3743206,0.29849038,89.36082,0.1051635,0.42990872,135.0,567.0,-42.54842874025879,C,-1.923567183,-0.3294043875,-1.7955261224999999,0.201363327,-1.0,-1.0,-4.8446806634344695,-42.54842874025879,-3.2964877832079567,17.1,14.4,-0.6,54.9,45.1
James McCann,42,2032,12859,0.10245513,0.26917526,0.24951592,0.20929147,0.29515335,0.3719005,0.296119,87.36763,0.09941089,0.42234036,135.0,567.0,-41.54640670845947,C,-1.9113458085000001,-0.3102181875,-1.8169836300000002,0.215856009,-1.0,-1.0,-5.93782476041375,-41.54640670845947,-3.3045388740936663,16.5,14.5,-0.6,55.0,43.9
Jacob Stallings,42,2032,13723,0.10460001,0.2725152,0.24997184,0.20856598,0.2962165,0.37141556,0.29646966,87.75294,0.10052303,0.42365658,135.0,567.0,-42.13694803691406,C,-2.0034307394999997,-0.31959846,-1.875002715,0.1911704355,-1.0,-1.0,-5.77618176122991,-42.13694803691406,-3.3577004312641514,16.5,14.4,-0.6,54.5,44.0
Tom Murphy,41,2032,13499,0.106315404,0.2769123,0.25084728,0.20797873,0.2971754,0.3720783,0.29717165,88.429924,0.102695026,0.426449,135.0,567.0,-43.235994712963866,C,-1.9449495225,-0.331507053,-1.8088180200000001,0.1953755505,-1.0,-1.0,-5.452579785556327,-43.235994712963866,-3.430859970384174,16.7,14.3,-0.6,54.4,44.4
Curt Casali,43,2032,12510,0.09699145,0.25694108,0.24991924,0.21167302,0.29273424,0.36653385,0.292775,84.75633,0.09052561,0.40951583,135.0,567.0,-47.18730120361327,C,-1.9404051929999997,-0.29619620999999996,-1.8614442599999999,0.217235277,-1.0,-1.0,-7.479326916322474,-47.18730120361327,-4.040401734865352,15.1,14.5,-0.6,53.6,42.4
Yan Gomes,44,2032,9627,0.09995177,0.26676074,0.2488649,0.20952325,0.2932867,0.37078172,0.29477927,86.246826,0.09759581,0.42006168,135.0,567.0,-51.71493169360353,C,-1.9689384285,-0.2823981975,-1.9037511,0.217210869,-1.0,-1.0,-6.555409273868653,-51.71493169360353,-4.411039090277233,16.3,14.5,-0.7,54.9,43.3
Salvador Perez,42,2032,7304,0.1004868,0.2698591,0.24924953,0.2091933,0.29357398,0.3725282,0.29564294,86.98429,0.10000554,0.42340943,150.0,630.0,-53.14814717712418,1B/C,-2.1888408000000004,-0.35155999499999996,-2.0600292000000002,0.22274839500000002,-1.0,-1.0,-6.841419853815217,-53.14814717712418,-4.416039766053307,18.5,16.2,-0.7,61.5,48.7
Martin Maldonado,45,2032,6887,0.1007602,0.27111247,0.248872,0.20852645,0.2930699,0.37084615,0.29476184,86.28155,0.09933075,0.42242822,135.0,567.0,-53.38904783117677,C,-1.985510583,-0.26801463600000003,-1.93658526,0.21908931299999998,-1.0,-1.0,-6.56344608795352,-53.38904783117677,-4.584378386823979,16.4,14.4,-0.7,54.8,43.3
Otto Lopez,33,2032,19608,,,,,,,,,,,150.0,630.0,1.7219015020132065,2B,0.8487312675,-0.0124562775,0.167382,0.693805545,7.0,1.0,,1.7219015020132065,,,,,,
Mason McCoy,37,2032,22232,,,,,,,,,,,150.0,630.0,6.058987482190132,SS,-1.9460797650000004,-0.43064514000000004,-1.7006418,0.185207175,0.0,-0.0,,6.058987482190132,,,,,,
