Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jake McCarthy,32,2030,21622,0.018261677,0.104465365,0.29934362,0.27191937,0.29092476,0.34926736,0.27390286,70.9892,-0.009491451,0.21647806,150.0,630.0,-15.345084948970815,OF,2.5111871399999997,0.43732847999999996,1.138123455,0.9357352050000001,11.0,2.0,-17.97658223059119,-15.345084948970815,-1.2152308077494913,1.1,24.1,2.0,36.9,48.6
Corey Julks,34,2030,20311,0.06805906,0.20924957,0.27456862,0.23451395,0.29128188,0.3594486,0.28670904,79.68325,0.053361624,0.34914798,150.0,630.0,-18.23459372348168,OF,-1.2042478650000001,-0.39880095,-1.057416825,0.25196991,2.0,0.0,-11.417320769007612,-18.23459372348168,-1.2198922687624798,10.7,19.2,0.5,52.4,46.8
Masataka Yoshida,36,2030,31837,0.06450964,0.20294926,0.263821,0.23205872,0.28563607,0.36434767,0.28608787,78.56378,0.057991322,0.36081964,150.0,630.0,-17.5,DH,-2.0568528525,-0.470273595,-1.69999485,0.11341559250000001,0.0,-0.0,-11.735480913301792,-17.5,-1.2643995553249798,12.6,19.2,-0.0,57.7,45.9
Adam Duvall,41,2030,10950,0.100394264,0.2776162,0.25024205,0.20760687,0.29225352,0.37110808,0.2946513,86.624916,0.10209126,0.42613223,150.0,630.0,-21.94298282430926,OF,-2.010099195,-0.35233452,-1.91315175,0.25538707499999996,-1.0,-1.0,-7.349334292295501,-21.94298282430926,-1.2654283865293645,18.5,15.9,-0.7,60.7,48.3
Manuel Margot,35,2030,14712,0.053205814,0.18445723,0.2735146,0.24075478,0.2848953,0.35954475,0.28251964,75.869,0.04264884,0.33428407,150.0,630.0,-16.105635973920972,OF,-1.653475155,-0.44198585999999995,-1.38922035,0.177731055,1.0,0.0,-13.563111968156766,-16.105635973920972,-1.2674494870878315,9.8,20.2,0.4,53.4,45.6
Ryan O'Hearn,36,2030,16442,0.089488454,0.24933486,0.2562714,0.21789911,0.2929683,0.3737615,0.29479462,86.10189,0.08874116,0.4069067,150.0,630.0,-22.47808780606286,1B/RF,-1.8360020400000001,-0.44358027,-1.5712923,0.17887053,1.0,-0.0,-7.275926810939136,-22.47808780606286,-1.2947753605494905,17.3,17.7,-0.3,61.7,49.3
David Peralta,42,2030,2136,0.100374185,0.2648102,0.24975933,0.21030247,0.2943263,0.3706251,0.29517177,86.60507,0.09665117,0.41865146,150.0,630.0,-22.53573158579578,OF,-2.102753985,-0.34194614999999995,-2.00538135,0.24457351500000002,-1.0,-1.0,-7.082753245423478,-22.53573158579578,-1.3081653767961499,17.9,16.2,-0.7,60.8,48.4
Jeff McNeil,38,2030,15362,0.060688805,0.20117807,0.26370504,0.23157813,0.2818049,0.3594561,0.28236464,75.73363,0.054077398,0.35462788,150.0,630.0,-16.180185064676323,2B/LF,-1.9003504949999999,-0.403145835,-1.72980165,0.23259698999999998,0.0,-0.0,-13.64250317433985,-16.180185064676323,-1.3083490418774675,11.6,18.7,-0.0,55.8,43.9
Ryan Vilade,31,2030,22165,0.04652512,0.169317,0.28746688,0.25207388,0.2923976,0.36188936,0.2849675,78.30359,0.031868856,0.31351757,150.0,630.0,-17.636341695666623,OF,-2.130243675,-0.6047559899999999,-1.3223155500000001,-0.203172135,2.0,1.0,-12.309323177105043,-17.636341695666623,-1.3443561657300684,8.1,22.6,1.1,50.6,50.3
Luis Arraez,33,2030,18568,0.0124745155,0.076971665,0.29232353,0.27518412,0.2893099,0.34832627,0.27062005,68.86583,-0.019971313,0.18718898,150.0,630.0,-10.821613627003062,1B/2B,-1.795627749,-0.505632795,-1.30812795,0.018132996,2.0,0.0,-19.658024171503577,-10.821613627003062,-1.364698716723434,0.1,24.6,1.9,35.5,47.8
Travis Jankowski,39,2030,13768,0.07165689,0.21713236,0.2601335,0.22562295,0.28513497,0.3590235,0.28469303,77.938576,0.06312025,0.36840397,150.0,630.0,-18.191263625162446,OF,-1.6609334550000001,-0.34615199999999996,-1.6290433500000001,0.31426189499999996,0.0,-0.0,-12.449910181324654,-18.191263625162446,-1.3674376671296034,12.6,17.7,-0.2,56.1,44.2
Jake Cave,37,2030,14477,0.080710575,0.24010834,0.26168534,0.22082537,0.28871372,0.36084804,0.28761896,80.73568,0.07360354,0.38316888,150.0,630.0,-19.578066096554945,OF,-1.842429585,-0.41627004,-1.6395773999999999,0.213417855,0.0,-0.0,-10.951261875106065,-19.578066096554945,-1.3745448401065326,13.7,17.1,-0.2,55.8,45.7
Travis d'Arnaud,41,2030,7739,0.10243851,0.27312806,0.24982852,0.20872678,0.29480508,0.3732742,0.29653677,87.76531,0.10183006,0.42569625,135.0,567.0,-22.836338423571775,C,-1.9521981449999999,-0.33199686,-1.813159755,0.19295847,-1.0,-1.0,-5.745243461539105,-22.836338423571775,-1.3798656855975089,16.9,14.6,-0.6,55.3,44.3
Alex Verdugo,34,2030,17027,0.058167364,0.19997981,0.27147442,0.23665138,0.28543586,0.36473876,0.2850509,77.8128,0.05243119,0.3510937,150.0,630.0,-18.596922329954218,OF,-2.02918336725,-0.5173579500000001,-1.5202699499999999,0.008444532749999999,1.0,0.0,-12.266612814693914,-18.596922329954218,-1.4277041212531778,11.7,20.0,0.4,55.9,47.0
Sal Frelick,30,2030,29622,-0.0016007271,0.051375907,0.2966305,0.2857963,0.2884199,0.34839633,0.26771772,67.95699,-0.031284705,0.15387079,150.0,630.0,-15.319675456380235,OF,2.749038945,0.468655995,1.394136525,0.8862464250000001,12.0,3.0,-21.144582911235528,-15.319675456380235,-1.5116327856121194,-1.7,26.2,2.3,32.1,49.8
Harold Ramirez,35,2030,14387,0.045328025,0.16717014,0.27991256,0.2473619,0.28531948,0.3549546,0.27971,73.86397,0.030037524,0.3105553,150.0,630.0,-17.5,DH,-1.21665009,-0.379612095,-1.14096255,0.303924555,2.0,0.0,-15.002197788982855,-17.5,-1.512003036261823,7.5,20.8,0.8,49.5,45.3
Kris Bryant,38,2030,15429,0.09630637,0.25339484,0.2559379,0.21437956,0.29506347,0.36209005,0.29200405,84.38717,0.08368109,0.39638284,150.0,630.0,-23.082470910584608,1B/RF,-2.203441056,-0.43667985000000004,-1.905377025,0.138615819,-0.0,-0.0,-8.705243285109356,-23.082470910584608,-1.5397895028649977,15.2,16.3,-0.5,56.4,47.0
Cody Bellinger,34,2030,15998,0.049743824,0.17530763,0.27658835,0.2444272,0.2862542,0.36033547,0.28222445,75.64575,0.036496505,0.32076165,150.0,630.0,-19.862269932513385,1B/CF,-0.77549778,-0.33270825,-0.813538155,0.370748625,3.0,1.0,-13.714307872260488,-19.862269932513385,-1.5766181082813144,9.2,20.9,0.7,52.1,46.8
Austin Barnes,40,2030,12158,0.08935333,0.24298412,0.25513965,0.21671328,0.2913215,0.3610417,0.28952786,82.2127,0.078664854,0.39084294,135.0,567.0,-21.896054087719733,C,-1.8338479785000001,-0.336321315,-1.7091189,0.2115922365,-0.0,-1.0,-8.976180105093047,-21.896054087719733,-1.6015291693936213,13.1,14.9,-0.4,51.2,41.2
J.T. Realmuto,39,2030,11739,0.10012702,0.27600577,0.2517843,0.2089491,0.29338315,0.37258956,0.2956243,87.31057,0.10194456,0.42590836,135.0,567.0,-26.698114987890627,C,-1.5778232055,-0.325856925,-1.515483,0.2635167195,0.0,-0.0,-6.16587794641169,-26.698114987890627,-1.7786448804639818,16.8,14.6,-0.6,54.9,44.1
Will Brennan,32,2030,25660,0.02185487,0.10690843,0.2947231,0.26956055,0.2909155,0.35184628,0.27532828,71.87927,-0.0051389113,0.22829695,150.0,630.0,-18.00341741685895,OF,-1.2704158950000002,-0.4484304,-0.9344645100000001,0.112479015,3.0,1.0,-17.246491478710638,-18.00341741685895,-1.7978680272400611,2.2,24.1,1.8,39.9,48.9
James McCann,40,2030,12859,0.09967693,0.26411662,0.25049004,0.21100439,0.29455405,0.372045,0.29579535,87.08233,0.09694415,0.4186163,135.0,567.0,-27.277622853686523,C,-1.827984537,-0.3372442965,-1.70356878,0.2128285395,-0.0,-1.0,-6.087021001373848,-27.277622853686523,-1.855258375592355,16.3,14.9,-0.6,55.1,44.0
Armando Alvarez,35,2030,19292,0.02713475,0.118396364,0.2919776,0.26338395,0.28893894,0.34629828,0.27350655,70.33772,-0.0021557151,0.2365934,150.0,630.0,-17.5,DH,-1.74770562,-0.456277065,-1.44582855,0.154399995,1.0,0.0,-18.179570936575168,-17.5,-1.8904141258120588,2.1,22.5,1.6,38.8,45.7
Jacob Stallings,40,2030,13723,0.105519146,0.27119976,0.25126162,0.20917782,0.2975758,0.3703856,0.2967078,88.06435,0.09913052,0.42095613,135.0,567.0,-28.650730659985356,C,-2.034703017,-0.3584881395,-1.8304045199999999,0.1541896425,-1.0,-1.0,-5.666400254644997,-28.650730659985356,-1.9735446551403124,16.2,14.4,-0.6,53.9,44.1
Seth Brown,37,2030,18171,0.10327669,0.28226373,0.25429502,0.20893195,0.29611608,0.37529224,0.29766148,89.196266,0.10596411,0.43101558,150.0,630.0,-30.8020548337754,1B/LF,-1.8605085300000002,-0.419495955,-1.6510575,0.210044925,0.0,-0.0,-5.807532950145441,-30.8020548337754,-1.996824305133046,19.2,16.4,-0.5,61.2,50.3
Luke Maile,39,2030,13355,0.10109524,0.26875138,0.25270763,0.20989786,0.29483914,0.36646786,0.2939619,86.16818,0.094734915,0.41401517,135.0,567.0,-27.96358548605958,C,-1.927036008,-0.364616181,-1.726962525,0.16454269800000002,-0.0,-0.0,-6.932191603939707,-27.96358548605958,-2.021603753749387,15.4,14.4,-0.6,52.6,43.1
Tucker Barnhart,39,2030,10200,0.09510789,0.25083768,0.25964108,0.21573868,0.29522857,0.3558067,0.28948,82.520546,0.07698147,0.38520157,135.0,567.0,-26.092001113464356,C,-1.8508721805,-0.3578727285,-1.68163047,0.18863101799999998,-0.0,-0.0,-8.998243563931162,-26.092001113464356,-2.0336755659836965,12.0,14.2,-0.3,47.7,41.0
Javier Sanoja,27,2030,28253,-0.0074291113,0.009111909,0.28801847,0.2966992,0.2920483,0.36005276,0.27013874,70.91211,-0.038125586,0.11988067,150.0,630.0,-17.5,DH,-2.6771614199999996,-0.82388295,-1.1788490249999999,-0.6744294449999999,3.0,2.0,-19.904547528522766,-17.5,-2.161274573969977,-1.0,29.7,2.9,34.4,56.7
Mark Canha,41,2030,11445,0.101153575,0.2661236,0.2503253,0.209987,0.2947053,0.36957172,0.29498982,86.62129,0.09646107,0.4178209,150.0,630.0,-32.0704104841574,1B/RF,-1.9760174099999999,-0.346692345,-1.89358575,0.264260685,-0.0,-1.0,-7.175943653757978,-32.0704104841574,-2.277668716765141,17.7,16.1,-0.7,60.2,48.2
Mitch Garver,39,2030,15161,0.11192186,0.2834101,0.25293928,0.20808233,0.30195555,0.3775406,0.3010969,91.46328,0.108757906,0.43406135,135.0,567.0,-33.99588091760254,C,-1.8650056410000002,-0.36071171100000005,-1.68907437,0.18478044000000002,-0.0,-0.0,-3.643142612387493,-33.99588091760254,-2.295197230585178,17.6,14.6,-0.5,55.3,46.4
Alec Burleson,31,2030,27615,0.05115211,0.17280704,0.28191867,0.24946095,0.2934305,0.3696234,0.28787073,80.16758,0.038618587,0.32469234,150.0,630.0,-29.554746995762684,1B/RF,-1.9427203949999998,-0.57071895,-1.22046615,-0.15153529500000001,2.0,1.0,-10.822306499248597,-29.554746995762684,-2.3896485475912543,10.3,22.9,1.1,54.8,52.1
Omar Narvaez,38,2030,13338,0.07087118,0.20995498,0.26061442,0.2278183,0.28656292,0.3602079,0.2856236,78.546234,0.060500942,0.36331236,135.0,567.0,-29.45568856060791,C,-1.8772668945000002,-0.3798456795,-1.6505319375,0.1531107225,-0.0,-0.0,-10.775945625072572,-29.45568856060791,-2.5610004866250193,11.2,16.4,-0.2,50.9,40.4
Tom Murphy,39,2030,13499,0.108096644,0.2789672,0.25276124,0.20814934,0.2989283,0.3714774,0.29769456,89.04241,0.102803186,0.42553866,135.0,567.0,-35.54467931340332,C,-1.8936009764999997,-0.36271206,-1.70838585,0.1774969335,-0.0,-0.0,-5.211530315585252,-35.54467931340332,-2.6161953361462533,16.5,14.3,-0.5,53.7,44.7
Salvador Perez,40,2030,7304,0.09456732,0.26620576,0.25010437,0.21087699,0.2905424,0.3739103,0.2945843,86.10565,0.09867821,0.42168644,150.0,630.0,-36.64799911426785,1B/C,-2.1973879949999997,-0.39302608499999997,-1.99450875,0.19014683999999998,-1.0,-1.0,-7.383649122424241,-36.64799911426785,-2.7885528681709286,18.7,16.7,-0.6,62.5,48.7
Curt Casali,41,2030,12510,0.091340564,0.24307206,0.25394994,0.21588767,0.29204902,0.36012587,0.28963828,82.32079,0.07872213,0.39050633,135.0,567.0,-36.47103212946777,C,-1.8875245454999998,-0.3261252105,-1.771964235,0.2105649,-1.0,-1.0,-8.925280282555555,-36.47103212946777,-3.089055167986534,13.1,14.7,-0.5,51.0,41.0
Yan Gomes,42,2030,9627,0.096255824,0.262822,0.2495431,0.21070972,0.29150024,0.36991715,0.2936161,85.39254,0.09510757,0.41647023,135.0,567.0,-45.76872441074219,C,-1.9341616725,-0.311734629,-1.830609585,0.20818254149999998,-1.0,-1.0,-7.091609023838507,-45.76872441074219,-3.855448856716878,16.0,14.7,-0.6,54.9,43.0
Martin Maldonado,43,2030,6887,0.09979734,0.27487954,0.24928738,0.20768376,0.29171664,0.37004223,0.294017,85.995926,0.10041377,0.42390728,135.0,567.0,-48.21289063991699,C,-1.9564903890000003,-0.297057078,-1.87160382,0.21217050899999998,-1.0,-1.0,-6.906803514317767,-48.21289063991699,-4.08827430938566,16.5,14.3,-0.7,54.5,43.1
Otto Lopez,31,2030,19608,,,,,,,,,,,150.0,630.0,1.8628575772047042,2B,2.614736145,0.44591749500000005,1.25166765,0.917151,12.0,3.0,,1.8628575772047042,,,,,,
Mason McCoy,35,2030,22232,,,,,,,,,,,150.0,630.0,6.4294048660993575,SS,-1.766420595,-0.458699445,-1.4559552,0.14823404999999998,1.0,0.0,,6.4294048660993575,,,,,,
