Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Ben Rortvedt,41,2039,20287,0.1078248,0.27873453,0.25105825,0.20789152,0.29830977,0.3737514,0.29825404,89.19586,0.10452235,0.42900905,135.0,567.0,-37.01332783424073,C,-1.93002318,-0.329963382,-1.7997087600000001,0.199648962,-1.0,-1.0,-4.953624143251558,-37.01332783424073,-2.7434570251262236,17.0,14.4,-0.6,54.8,44.9
Luis Campusano,40,2039,22217,0.07403027,0.220413,0.25592712,0.22366199,0.28532052,0.36369085,0.28678334,79.326004,0.06938979,0.37956053,135.0,567.0,-32.823191220031745,C,-1.9185031440000002,-0.34702326450000004,-1.7598200400000001,0.18834016050000002,-1.0,-1.0,-10.241339499775956,-32.823191220031745,-2.854279342097185,12.7,16.0,-0.4,53.2,40.6
Shea Langeliers,41,2039,25816,0.10767481,0.2791846,0.25097677,0.20786612,0.29818952,0.37438405,0.29842994,89.30574,0.10511543,0.42995945,135.0,567.0,-38.38467397370606,C,-1.9280005020000002,-0.32975325450000004,-1.79845272,0.2002054725,-1.0,-1.0,-4.8725416189286745,-38.38467397370606,-2.874910181977494,17.1,14.4,-0.6,55.0,45.0
Blake Sabol,41,2039,25805,0.10846113,0.2791345,0.25117627,0.20791952,0.29883513,0.3742617,0.29865626,89.47605,0.105004594,0.42963144,135.0,567.0,-38.544598659289555,C,-1.9300493835,-0.329967135,-1.7997255,0.1996432515,-1.0,-1.0,-4.768214155406485,-38.544598659289555,-2.880792437442934,17.1,14.4,-0.6,54.9,45.1
Kyle McCann,41,2039,25575,0.10755692,0.27897006,0.25104743,0.20782815,0.298051,0.37365457,0.29810885,89.09878,0.104545794,0.4290793,135.0,567.0,-38.602490016162115,C,-1.9306749465000004,-0.33003055800000003,-1.80011403,0.1994696415,-1.0,-1.0,-5.020556379527579,-38.602490016162115,-2.9125127582586128,17.0,14.4,-0.6,54.7,44.9
Logan Driscoll,41,2039,25475,0.081729926,0.23217432,0.25288725,0.2194703,0.28763297,0.3657724,0.2891856,81.38682,0.07753181,0.39163983,135.0,567.0,-36.36322342583008,C,-1.9293478289999997,-0.32989356000000003,-1.7992894499999998,0.199835181,-1.0,-1.0,-9.13394894774367,-36.36322342583008,-3.1036146827875974,13.8,15.6,-0.5,54.1,41.4
Keibert Ruiz,40,2039,19610,0.05203667,0.18393652,0.26609617,0.23605275,0.2788284,0.35393953,0.27813563,72.36766,0.04266551,0.33587486,135.0,567.0,-31.618006844482416,C,-1.9125657495000001,-0.34640433000000004,-1.756198395,0.19003697549999998,-1.0,-1.0,-14.227722929163676,-31.618006844482416,-3.1374693073357953,8.6,16.9,0.0,47.9,37.9
Cal Raleigh,42,2039,21534,0.106614895,0.2774502,0.25037068,0.20792499,0.29731077,0.37359408,0.29774672,88.707466,0.10388208,0.42835295,135.0,567.0,-41.32914016082764,C,-1.9426972230000001,-0.31357665,-1.8367938000000001,0.207673227,-1.0,-1.0,-5.187488564049325,-41.32914016082764,-3.209003024145068,17.0,14.4,-0.6,54.9,44.7
Drew Millas,41,2039,25643,0.08831307,0.24335714,0.25141278,0.21614899,0.2899091,0.36769,0.29139885,83.33583,0.084495984,0.40142485,135.0,567.0,-38.55210402186279,C,-1.874814012,-0.324080541,-1.76535153,0.214618059,-1.0,-1.0,-8.113699441421321,-38.55210402186279,-3.217298077962124,14.7,15.3,-0.5,54.5,42.2
Tyler Stephenson,42,2039,17988,0.10586225,0.27674967,0.2502087,0.207957,0.2967472,0.37313733,0.297345,88.41925,0.10332309,0.42764342,135.0,567.0,-43.42786188642579,C,-1.9478089440000002,-0.3140960895,-1.84002678,0.20631392550000002,-1.0,-1.0,-5.372665003450904,-43.42786188642579,-3.4425754614919803,16.9,14.4,-0.6,54.9,44.5
Ryan Jeffers,42,2039,24618,0.106062174,0.2769211,0.25025508,0.20794508,0.29689306,0.37321106,0.29743335,88.48467,0.10343616,0.42777848,135.0,567.0,-43.7616398894043,C,-1.9438861545000001,-0.3136976235,-1.837545345,0.207356814,-1.0,-1.0,-5.33194514542091,-43.7616398894043,-3.4720790691908077,16.9,14.4,-0.6,54.9,44.5
Joey Bart,42,2039,21524,0.1056032,0.27626902,0.25015992,0.20800383,0.2965781,0.37285015,0.29716873,88.29245,0.10295022,0.42712703,135.0,567.0,-43.65466658659668,C,-1.9433235689999997,-0.313642503,-1.83718773,0.20750666399999998,-1.0,-1.0,-5.453926123642339,-43.65466658659668,-3.473553057957524,16.8,14.4,-0.6,54.8,44.4
Ali Sanchez,42,2039,18551,0.10186917,0.26708344,0.24951884,0.20970838,0.29502293,0.37136358,0.29582492,87.124084,0.09818263,0.42058787,135.0,567.0,-43.45250423161622,C,-1.9445122169999998,-0.313757766,-1.83794292,0.20718846900000001,-1.0,-1.0,-6.07339276278891,-43.45250423161622,-3.5162564183826364,16.3,14.6,-0.6,54.9,43.8
Rene Pinto,42,2039,19859,0.10518318,0.27612934,0.25009808,0.20799401,0.2962437,0.37268078,0.29696536,88.14678,0.10278237,0.42693505,135.0,567.0,-44.121250785302735,C,-1.94680638,-0.3139957575,-1.8393921450000001,0.2065815225,-1.0,-1.0,-5.547675216488721,-44.121250785302735,-3.531085313320016,16.8,14.4,-0.6,54.8,44.3
Nick Fortes,42,2039,21538,0.07744093,0.22603893,0.25356534,0.22106493,0.28559047,0.36364236,0.28717113,79.70357,0.073076725,0.38539845,135.0,567.0,-42.790802180078124,C,-1.9441485,-0.31372199100000003,-1.837712745,0.20728623599999998,-1.0,-1.0,-10.062578773498535,-42.790802180078124,-3.8557584839103436,13.1,15.6,-0.5,53.5,40.5
Alex Jackson,43,2039,17276,0.103801236,0.2729586,0.24952959,0.20841119,0.29542592,0.37191013,0.29627305,87.52161,0.10096707,0.4245114,135.0,567.0,-47.46128753564452,C,-1.9562283134999998,-0.297818046,-1.87165053,0.2132402625,-1.0,-1.0,-5.866812295448487,-47.46128753564452,-3.905431819728338,16.6,14.4,-0.6,54.8,44.0
Luis Torrens,43,2039,15905,0.10419634,0.27353546,0.24960409,0.20833044,0.295669,0.3720913,0.296448,87.65591,0.10131324,0.42496657,135.0,567.0,-47.658839155688476,C,-1.9590611669999998,-0.2981030175,-1.873472085,0.2125139355,-1.0,-1.0,-5.78616939172512,-47.658839155688476,-3.9176503472610515,16.6,14.4,-0.6,54.8,44.0
Riley Adams,43,2039,19864,0.104355566,0.27403834,0.24967231,0.2082354,0.2957148,0.3720538,0.29645926,87.67837,0.101486266,0.42518535,135.0,567.0,-48.252762854980475,C,-1.9616434740000002,-0.2983625145,-1.87513245,0.21185149050000002,-1.0,-1.0,-5.78097637339336,-48.252762854980475,-3.977988407256994,16.7,14.4,-0.6,54.7,44.0
Connor Wong,43,2039,19896,0.10353636,0.27215177,0.24944739,0.20856817,0.29534718,0.3719118,0.29622835,87.46769,0.100643784,0.42408478,135.0,567.0,-48.190193311840815,C,-1.9465578045,-0.29682765899999997,-1.865435805,0.21570565949999998,-1.0,-1.0,-5.8874195110507115,-48.190193311840815,-3.9809259506261467,16.6,14.4,-0.6,54.8,43.9
Jose Herrera,42,2039,17040,0.07492791,0.22256544,0.25441527,0.2222022,0.28459272,0.3625691,0.28614023,78.85031,0.070419565,0.38149813,135.0,567.0,-43.89298221052246,C,-1.9457118539999996,-0.313884018,-1.8386997299999999,0.206871894,-1.0,-1.0,-10.53779490342954,-43.89298221052246,-4.016876801703746,12.7,15.7,-0.4,53.1,40.1
Jhonny Pereda,43,2039,19802,0.09641046,0.2571261,0.2492689,0.21191289,0.29253095,0.36973372,0.29381672,85.386795,0.09275478,0.41325194,135.0,567.0,-47.52298469687501,C,-1.9599360344999999,-0.29819171250000004,-1.874035035,0.212290713,-1.0,-1.0,-6.999123840215728,-47.52298469687501,-4.027647781666882,15.7,14.8,-0.6,54.9,43.0
Jake Rogers,44,2039,19452,0.103071615,0.2728284,0.24929981,0.20837002,0.2947761,0.37173787,0.29588327,87.168144,0.10069537,0.42419806,135.0,567.0,-50.07854404755859,C,-1.9701723015000001,-0.28262541599999996,-1.90457433,0.2170274445,-1.0,-1.0,-6.046493477356142,-50.07854404755859,-4.192256481138719,16.6,14.4,-0.6,54.8,43.8
Sean Murphy,44,2039,19352,0.10360421,0.2734464,0.2494168,0.20830138,0.29513264,0.3719453,0.29611364,87.33994,0.10105928,0.42465094,135.0,567.0,-50.723136077148446,C,-1.9752122970000001,-0.2831262255,-1.907866575,0.21578050350000003,-1.0,-1.0,-5.940297626286017,-50.723136077148446,-4.247709151957059,16.6,14.4,-0.6,54.8,43.9
Freddy Fermin,44,2039,21840,0.10071572,0.26626465,0.24894167,0.2096783,0.2939996,0.3709552,0.2951381,86.49717,0.09752037,0.419915,135.0,567.0,-50.424681720874034,C,-1.9737258659999999,-0.28297782,-1.90689687,0.216148824,-1.0,-1.0,-6.390002023301472,-50.424681720874034,-4.2629911529510425,16.3,14.5,-0.6,54.9,43.5
Jonah Heim,44,2039,16930,0.10256838,0.27090392,0.24914834,0.20874685,0.29468954,0.3716576,0.29578716,87.05601,0.099878564,0.42310917,135.0,567.0,-50.798086418652346,C,-1.9718955765000001,-0.2827977705,-1.9056992849999999,0.21660147899999999,-1.0,-1.0,-6.090798990900922,-50.798086418652346,-4.270375987224284,16.5,14.4,-0.6,54.9,43.7
Will Smith,44,2039,19197,0.103354566,0.27301115,0.24934267,0.20836776,0.29499435,0.3719072,0.29603732,87.2766,0.10087035,0.42441988,135.0,567.0,-51.00039989343261,C,-1.9700684325000002,-0.282615993,-1.90450494,0.2170525005,-1.0,-1.0,-5.97548101239088,-51.00039989343261,-4.2790666354151226,16.6,14.4,-0.6,54.8,43.9
Carson Kelly,44,2039,13620,0.102597795,0.27065226,0.24917223,0.20878953,0.29474217,0.37150607,0.29575157,87.032875,0.09968194,0.4228203,135.0,567.0,-50.881908527075204,C,-1.9724383035000002,-0.282852675,-1.906052175,0.2164665465,-1.0,-1.0,-6.107202334520292,-50.881908527075204,-4.28065845447349,16.5,14.4,-0.6,54.8,43.7
Chadwick Tromp,44,2039,16953,0.102163315,0.26960754,0.24910381,0.20898443,0.29456088,0.37132606,0.29559022,86.89753,0.09914443,0.4220975,135.0,567.0,-50.8837452260254,C,-1.9722418379999997,-0.28283202,-1.90592352,0.216513702,-1.0,-1.0,-6.181580644700584,-50.8837452260254,-4.288415448721499,16.4,14.4,-0.6,54.8,43.6
Danny Jansen,44,2039,16535,0.10353784,0.27318397,0.24940482,0.20834008,0.29511026,0.37183985,0.29606372,87.303474,0.10089107,0.42441803,135.0,567.0,-51.19646701379394,C,-1.9708431975,-0.2826932805,-1.9050114599999999,0.21686154300000002,-1.0,-1.0,-5.9633090170418335,-51.19646701379394,-4.297910501742907,16.6,14.4,-0.6,54.8,43.9
Andrew Knizner,44,2039,19514,0.1023729,0.27016783,0.24912255,0.20888579,0.29464683,0.3715016,0.29569992,86.98257,0.09948276,0.42256436,135.0,567.0,-51.112446275634774,C,-1.973299995,-0.28293698250000004,-1.906616475,0.2162534625,-1.0,-1.0,-6.1310105376127275,-51.112446275634774,-4.3067000507134905,16.5,14.4,-0.6,54.9,43.7
Matt Thaiss,44,2039,19318,0.10356729,0.27337724,0.24944188,0.20829079,0.29509023,0.37171417,0.29601255,87.276566,0.100885145,0.4243911,135.0,567.0,-51.266685908081065,C,-1.970280612,-0.28263465000000004,-1.904646555,0.21700059300000002,-1.0,-1.0,-5.986897409834511,-51.266685908081065,-4.307425267210232,16.6,14.3,-0.6,54.7,43.8
Chuckie Robinson,44,2039,19824,0.10099548,0.26680142,0.24897066,0.20955923,0.2941186,0.370976,0.29521126,86.564545,0.09776035,0.42023048,135.0,567.0,-50.933400736621095,C,-1.9734298245000002,-0.28295036100000004,-1.906700175,0.21622071150000002,-1.0,-1.0,-6.3562748804325,-50.933400736621095,-4.311429503091664,16.3,14.5,-0.6,54.9,43.5
Reese McGuire,44,2039,15674,0.10015443,0.2650379,0.24892531,0.2099341,0.29376954,0.37069282,0.2949133,86.31326,0.09683541,0.41897264,135.0,567.0,-50.81115284167481,C,-1.9718435339999998,-0.28279164149999997,-1.9056653325,0.21661344000000002,-1.0,-1.0,-6.493628841493186,-50.81115284167481,-4.312809072031908,16.2,14.5,-0.6,54.9,43.4
Brian Serven,44,2039,19422,0.10041853,0.26558527,0.24894038,0.20981282,0.29387546,0.37075174,0.29499522,86.385155,0.0971054,0.41933694,135.0,567.0,-51.04790290856935,C,-1.9715411205000002,-0.28276199550000003,-1.9054675575,0.2166884325,-1.0,-1.0,-6.455862684366179,-51.04790290856935,-4.333082694100025,16.2,14.5,-0.6,54.9,43.4
Cesar Salazar,43,2039,21587,0.078931555,0.22892596,0.25265488,0.2198967,0.28569102,0.36363587,0.28733516,79.8813,0.07480797,0.38810232,135.0,567.0,-47.63746415019531,C,-1.9609039035000002,-0.29828941200000003,-1.87465644,0.2120419485,-1.0,-1.0,-9.986964030382108,-47.63746415019531,-4.344309772736953,13.3,15.4,-0.5,53.6,40.5
Victor Caratini,45,2039,14968,0.10206115,0.270727,0.24908228,0.20875788,0.29425964,0.3713269,0.29542598,86.73731,0.09945435,0.4225156,135.0,567.0,-53.018447504833986,C,-1.9865167380000002,-0.268176447,-1.937311695,0.218971404,-1.0,-1.0,-6.257291554823153,-53.018447504833986,-4.515424437387943,16.4,14.4,-0.6,54.8,43.6
Seby Zavala,45,2039,18887,0.102024965,0.27096975,0.24907891,0.20869929,0.29418498,0.37131795,0.29539603,86.72101,0.09954737,0.42264637,135.0,567.0,-53.24132216955567,C,-1.9835402850000001,-0.267882687,-1.93533894,0.219681342,-1.0,-1.0,-6.271098389276642,-53.24132216955567,-4.539271891079287,16.4,14.4,-0.6,54.8,43.6
Tomas Nido,45,2039,13755,0.101676516,0.26967984,0.24899149,0.2089608,0.29412735,0.37126666,0.29532933,86.645454,0.09900254,0.42192966,135.0,567.0,-53.278953865600585,C,-1.9855117844999999,-0.268077438,-1.936644525,0.2192101785,-1.0,-1.0,-6.3018443549551595,-53.278953865600585,-4.546450376918413,16.4,14.4,-0.6,54.8,43.5
Jose Trevino,46,2039,16725,0.10051199,0.2677545,0.24885955,0.20936702,0.2935234,0.37091842,0.294846,86.201706,0.09784617,0.42037356,135.0,567.0,-54.53290898901366,C,-1.9963732770000002,-0.253573767,-1.9642797,0.22148019,-1.0,-1.0,-6.5246495700464,-54.53290898901366,-4.698248522939262,16.3,14.4,-0.6,54.8,43.3
Austin Hedges,46,2039,12976,0.10057397,0.26800352,0.2488681,0.20931296,0.29352754,0.37093318,0.2948588,86.215904,0.09795573,0.42051843,135.0,567.0,-54.584723614331054,C,-1.9942628894999999,-0.2533662855,-1.96286058,0.22196397599999998,-1.0,-1.0,-6.51874216824043,-54.584723614331054,-4.702717587838387,16.3,14.4,-0.6,54.8,43.3
Gary Sanchez,46,2039,11442,0.101142205,0.2698816,0.24897565,0.20893906,0.2936641,0.371122,0.29502127,86.36527,0.09881346,0.4216405,135.0,567.0,-54.86892293256837,C,-1.9959905655,-0.253536885,-1.9640211749999998,0.2215674945,-1.0,-1.0,-6.44385554674195,-54.86892293256837,-4.724252319750513,16.4,14.4,-0.6,54.8,43.4
Eric Haase,46,2039,14111,0.10082156,0.2689455,0.24891168,0.20911358,0.29355717,0.37098572,0.29491064,86.27202,0.0983648,0.421056,135.0,567.0,-54.94054741723633,C,-1.995374952,-0.253475406,-1.96360902,0.221709474,-1.0,-1.0,-6.494851536285585,-54.94054741723633,-4.736701795333329,16.3,14.4,-0.6,54.8,43.4
Garrett Stubbs,46,2039,18067,0.09646253,0.2589478,0.24868578,0.21125674,0.2919238,0.3694479,0.29338592,84.98856,0.093286335,0.41425323,135.0,567.0,-54.88739951794436,C,-1.98912672,-0.25285628250000003,-1.959410115,0.22313967750000002,-1.0,-1.0,-7.197708707902488,-54.88739951794436,-4.802361085162405,15.7,14.6,-0.6,54.9,42.7
Willson Contreras,47,2039,11609,0.1001424,0.26835993,0.2489231,0.20929803,0.29315817,0.3708718,0.29461983,85.98802,0.09785366,0.42031854,135.0,567.0,-55.97734803027345,C,-2.003126274,-0.239132466,-1.987859475,0.22386566700000002,-1.0,-1.0,-6.628908342849916,-55.97734803027345,-4.8569679934559264,16.2,14.4,-0.6,54.8,43.2
Christian Bethancourt,47,2039,10028,0.0999242,0.267662,0.24887627,0.20943962,0.29310584,0.37083423,0.29457027,85.939674,0.09755979,0.4199453,135.0,567.0,-55.955171883715835,C,-2.003170581,-0.23913684,-1.9878899175,0.2238561765,-1.0,-1.0,-6.651754875880915,-55.955171883715835,-4.857040921361373,16.2,14.4,-0.6,54.8,43.2
Omar Narvaez,47,2039,13338,0.09911563,0.26525068,0.24877828,0.20993799,0.29288527,0.37054375,0.29431668,85.717255,0.09642348,0.41846076,135.0,567.0,-56.07923183286134,C,-2.0045383605000002,-0.239273406,-1.988817975,0.2235530205,-1.0,-1.0,-6.76865274092046,-56.07923183286134,-4.881768022757807,16.1,14.5,-0.6,54.9,43.1
Christian Vazquez,48,2039,9774,0.09883748,0.26580748,0.24887669,0.20991021,0.29263353,0.3706081,0.2941777,85.56533,0.09646839,0.41845018,135.0,567.0,-56.446190601440435,C,-2.0148557355000003,-0.22562950950000002,-2.013736005,0.224509779,-1.0,-1.0,-6.832713705155906,-56.446190601440435,-4.926802421514393,16.1,14.5,-0.6,54.8,43.1
Elias Diaz,48,2039,11680,0.09891561,0.26606387,0.2488874,0.20985582,0.29264936,0.37062892,0.29419783,85.58417,0.0965817,0.41859517,135.0,567.0,-56.603976298046874,C,-2.014424559,-0.2255886855,-2.01343671,0.2246008365,-1.0,-1.0,-6.823440458134906,-56.603976298046874,-4.9419127555027025,16.1,14.5,-0.6,54.8,43.1
J.T. Realmuto,48,2039,11739,0.099032566,0.26656166,0.24890119,0.20974527,0.29264936,0.37065485,0.29421893,85.60827,0.09679469,0.41886893,135.0,567.0,-56.65795463586427,C,-2.009380176,-0.22508919900000002,-2.009961405,0.225670428,-1.0,-1.0,-6.813713852370657,-56.65795463586427,-4.945913505406086,16.1,14.5,-0.6,54.8,43.1
Luke Maile,48,2039,13355,0.09900336,0.2663926,0.24890395,0.20978032,0.29265448,0.37061298,0.2942024,85.59531,0.09670203,0.41874564,135.0,567.0,-56.67303798217773,C,-2.0146332825,-0.2256073425,-2.0135830500000003,0.22455711,-1.0,-1.0,-6.8213385221434795,-56.67303798217773,-4.948766681180196,16.1,14.5,-0.6,54.8,43.1
Mitch Garver,48,2039,15161,0.09911098,0.26677924,0.24891901,0.20970121,0.2926733,0.3706604,0.29423547,85.62428,0.096880876,0.4189749,135.0,567.0,-56.70430021936035,C,-2.0136373470000004,-0.225510507,-2.0128960350000002,0.22476919499999998,-1.0,-1.0,-6.806089182597834,-56.70430021936035,-4.950299024255397,16.1,14.5,-0.6,54.8,43.1
Tucker Barnhart,48,2039,10200,0.09883073,0.26580516,0.24888907,0.20989655,0.29261437,0.37049296,0.29412994,85.53745,0.09639978,0.41835135,135.0,567.0,-56.66268507958985,C,-2.013677658,-0.225513585,-2.01292425,0.224760177,-1.0,-1.0,-6.854735949562816,-56.66268507958985,-4.951020650601773,16.1,14.5,-0.6,54.8,43.0
Tom Murphy,48,2039,13499,0.09907196,0.26664564,0.24891391,0.20972726,0.2926642,0.37063634,0.2942204,85.61209,0.09681486,0.41889003,135.0,567.0,-56.71182127590332,C,-2.0143829385,-0.2255823135,-2.01341079,0.224610165,-1.0,-1.0,-6.8130406833276504,-56.71182127590332,-4.951851896579151,16.1,14.5,-0.6,54.8,43.1
David Fry,43,2039,24934,0.1050635,0.27527943,0.2498468,0.20807754,0.29614073,0.37245065,0.29679003,87.92867,0.1022154,0.42613888,150.0,630.0,-59.36491615045961,C/LF,-2.17385361,-0.3309348,-2.0797851,0.23686629,-1.0,-1.0,-6.253885240089601,-59.36491615045961,-4.988922130299206,18.6,15.9,-0.7,60.8,49.1
Kyle Higashioka,49,2039,5517,0.09810128,0.2651023,0.24897134,0.21016347,0.29226112,0.37050426,0.2938948,85.29124,0.09588839,0.41759825,135.0,567.0,-56.960549321289065,C,-2.0222517239999998,-0.212129847,-2.035698615,0.225576738,-1.0,-1.0,-6.963129903630511,-56.960549321289065,-4.99335047323105,16.0,14.5,-0.6,54.8,43.0
James McCann,49,2039,12859,0.09807458,0.26496774,0.24897084,0.21019462,0.29226592,0.37049532,0.2938902,85.28573,0.09582933,0.41752243,135.0,567.0,-57.03651823317871,C,-2.0218364775,-0.21208902300000002,-2.035408365,0.2256609105,-1.0,-1.0,-6.965245577765673,-57.03651823317871,-5.001275916039703,16.0,14.5,-0.6,54.8,42.9
Austin Barnes,49,2039,12158,0.09790454,0.2643835,0.24895541,0.21031675,0.2922338,0.37041196,0.2938333,85.23754,0.095551565,0.4171667,135.0,567.0,-57.01245469433594,C,-2.0222843265000003,-0.21213117,-2.035723185,0.22557002850000002,-1.0,-1.0,-6.991485432299171,-57.01245469433594,-5.001543687946921,16.0,14.5,-0.6,54.8,42.9
Jacob Stallings,49,2039,13723,0.098107785,0.2650846,0.24897748,0.21016733,0.29226872,0.37048572,0.2938909,85.289185,0.095869236,0.417571,135.0,567.0,-57.04141807246093,C,-2.0245557554999998,-0.212356431,-2.037304575,0.22510525050000002,-1.0,-1.0,-6.964929600459772,-57.04141807246093,-5.002021134404633,16.0,14.5,-0.6,54.8,42.9
Yasmani Grandal,50,2039,11368,0.09721131,0.26369935,0.24909092,0.21059597,0.29192224,0.37038514,0.2936015,84.99947,0.09501074,0.41635478,135.0,567.0,-57.184511568774425,C,-2.032165179,-0.199294992,-2.05859367,0.225723483,-1.0,-1.0,-7.098326976124832,-57.184511568774425,-5.031010960473874,15.9,14.5,-0.6,54.8,42.8
Travis d'Arnaud,50,2039,7739,0.097210534,0.26371983,0.24908808,0.21059054,0.29191738,0.37039053,0.293602,84.99993,0.09502279,0.41637105,135.0,567.0,-57.19963447773438,C,-2.031776109,-0.19925723250000002,-2.058318675,0.2257997985,-1.0,-1.0,-7.098107165825075,-57.19963447773438,-5.032491983806548,15.9,14.5,-0.6,54.8,42.8
Curt Casali,50,2039,12510,0.097046636,0.2631086,0.24907887,0.21072327,0.29189894,0.37031117,0.293551,84.95569,0.094737105,0.4160083,135.0,567.0,-57.242220490527345,C,-2.030912325,-0.1991718315,-2.05770996,0.22596946650000002,-1.0,-1.0,-7.121613129755344,-57.242220490527345,-5.039147921839531,15.9,14.5,-0.6,54.8,42.8
Yan Gomes,51,2039,9627,0.0963101,0.2621976,0.24924058,0.21107227,0.29161602,0.3703,0.2933302,84.723175,0.09410711,0.4150743,135.0,567.0,-57.28098865014648,C,-2.0396677095,-0.1866342195,-2.07905994,0.22602645000000002,-1.0,-1.0,-7.223399036686594,-57.28098865014648,-5.054383580109978,15.8,14.6,-0.6,54.8,42.7
Martin Maldonado,52,2039,6887,0.09552729,0.26102552,0.24943072,0.21149199,0.2913584,0.37025595,0.29310152,84.48498,0.093348294,0.4139662,135.0,567.0,-57.186450951440435,C,-2.0476500705,-0.174428586,-2.09919897,0.2259774855,-2.0,-1.0,-7.328811813563834,-57.186450951440435,-5.056307808596834,15.7,14.6,-0.6,54.8,42.7
Salvador Perez,49,2039,7304,0.09806061,0.26497945,0.24896257,0.2101908,0.2922526,0.37051108,0.29389068,85.28537,0.09584513,0.41754588,150.0,630.0,-71.1143767093931,1B/C,-2.24843937,-0.23584767,-2.262927,0.25033530000000004,-2.0,-1.0,-7.738917519406574,-71.1143767093931,-6.346991375018641,17.8,16.1,-0.7,60.9,47.7
Otto Lopez,40,2039,19608,,,,,,,,,,,150.0,630.0,0.6447444844245906,2B,-1.93469841,-0.36350445,-1.8345348000000001,0.26334083999999996,-0.0,-1.0,,0.6447444844245906,,,,,,
Mason McCoy,44,2039,22232,,,,,,,,,,,150.0,630.0,5.28575102686882,SS,-2.187844695,-0.31390286999999994,-2.11538805,0.241446225,-1.0,-1.0,,5.28575102686882,,,,,,
