Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Tom Murphy,34,2025,13499,0.101132214,0.2711872,0.28456315,0.22828558,0.31275982,0.3873249,0.3073047,93.5562,0.093229905,0.40080947,135.0,567.0,-21.680109133178718,C,-2.6798994449999998,-0.57465261,-1.7725424399999998,-0.332704395,-0.0,0.0,-0.7814872724253943,-21.680109133178718,-0.8296326060560022,15.3,18.2,1.3,52.1,53.8
David Peralta,37,2025,2136,0.08457249,0.23254032,0.27052644,0.23015906,0.29901934,0.37582296,0.2966534,87.0553,0.07772408,0.39747712,150.0,630.0,-19.1963258597534,OF,-1.5917516250000001,-0.350068545,-1.52603745,0.28435437,1.0,-0.0,-6.3238734501164116,-19.1963258597534,-0.8378298786992674,15.0,19.0,0.3,59.9,51.1
Harold Ramirez,30,2025,14387,0.04462583,0.17669326,0.30822337,0.26090562,0.3003903,0.36006314,0.28839728,81.18788,0.029852007,0.3141119,150.0,630.0,-17.5,DH,0.894761994,-0.048527046,0.37163535000000003,0.57165369,7.0,2.0,-10.552611473130016,-17.5,-0.842513403623778,6.0,23.5,1.9,46.3,53.2
Charlie Blackmon,38,2025,7859,0.06591471,0.17846747,0.2918129,0.24622944,0.30148485,0.35069597,0.28365758,78.10591,0.023195952,0.27741703,150.0,630.0,-13.047274303436279,RF,-1.146849285,-0.27494991,-1.240089,0.36818962499999996,2.0,0.0,-12.980263587905139,-13.047274303436279,-0.8442009237473908,5.7,20.9,2.2,41.1,50.0
Jonathan Ornelas,25,2025,24597,0.06746647,0.25757635,0.30684215,0.24003245,0.30068973,0.36922008,0.29466453,85.56071,0.068825595,0.37584925,150.0,630.0,-17.5,DH,-2.4325548,-0.9307428750000001,-0.897507225,-0.6043047,2.0,2.0,-7.342556808052993,-17.5,-0.8544789269832656,11.0,21.3,1.6,51.4,55.2
Javier Sanoja,22,2025,28253,0.048320115,0.118265696,0.2953275,0.27012262,0.30881462,0.3709878,0.29500735,88.92032,0.015627082,0.28339005,150.0,630.0,-17.5,DH,-2.791085055,-1.1277507,-0.7754295,-0.887904855,2.0,2.0,-7.1669680665178985,-17.5,-0.8731464283572357,6.2,27.4,1.8,50.9,58.5
Billy Cook,26,2025,29573,0.054003682,0.28616023,0.29276043,0.2307674,0.2798962,0.38811684,0.29140782,86.17021,0.09715626,0.42579103,150.0,630.0,-17.5,DH,-1.0324470000000001,-0.5423922,-0.21857712,-0.27147768,6.0,2.0,-9.010626955730158,-17.5,-0.8818220236850172,17.6,21.9,1.1,63.8,55.9
Robbie Grossman,35,2025,5254,0.12195187,0.25933298,0.2708653,0.21586227,0.3176727,0.35035244,0.29817653,89.45483,0.073120326,0.3586819,150.0,630.0,-21.155943296251856,OF,-0.86781438,-0.33307686000000003,-0.960782775,0.426045255,2.0,0.0,-5.543730061228681,-21.155943296251856,-0.8843132259044436,11.8,15.2,0.5,45.2,49.3
Corey Julks,29,2025,20311,0.07011939,0.23001955,0.29283175,0.23516081,0.2983962,0.34553343,0.28506714,79.05731,0.04512809,0.32217932,150.0,630.0,-16.624418937447714,OF,1.24479093,0.231622035,0.582337365,0.43083153,11.0,3.0,-12.258293605432275,-16.624418937447714,-0.8915003560472449,7.1,18.6,1.0,42.4,47.2
Niko Goodrum,33,2025,12092,0.077626206,0.290576,0.28722683,0.2198577,0.28904846,0.35744804,0.2851913,79.27817,0.078198165,0.37505448,150.0,630.0,-17.5,DH,1.96763352,0.44470095000000004,0.88153041,0.6414021599999999,11.0,3.0,-12.19470126454423,-17.5,-0.9005969000946162,12.4,17.6,0.9,48.1,49.0
Joey Meneses,33,2025,14366,0.062414113,0.22332947,0.27377915,0.23402902,0.28740317,0.37016973,0.28869572,81.04983,0.06755209,0.37965506,150.0,630.0,-14.159540672302246,1B,-3.372111315,-0.700985475,-1.978935,-0.69219084,0.0,0.0,-10.399751727173967,-14.159540672302246,-0.9214475092713491,13.6,20.3,0.4,59.4,49.8
Alec Burleson,26,2025,27615,0.073537715,0.14977631,0.2833538,0.26295137,0.3230696,0.41070703,0.31577858,102.747345,0.056467082,0.3671977,150.0,630.0,-29.325613817077322,1B/LF,-2.1253692,-0.70720455,-0.7911396900000001,-0.62702496,4.0,2.0,3.4719572939523853,-29.325613817077322,-0.9263068979089744,16.8,29.1,1.5,70.2,70.0
Luis De Los Santos,27,2025,21682,0.07526412,0.24601439,0.2961758,0.2358575,0.30152887,0.36021757,0.2925136,84.06321,0.06074188,0.35164627,150.0,630.0,-17.5,DH,-2.1475971449999998,-0.770248005,-0.97620834,-0.4011408,2.0,1.0,-8.444249083356157,-17.5,-0.9378191943611396,10.0,20.2,1.4,47.9,52.9
Garrett Cooper,34,2025,15279,0.07856857,0.28876686,0.2759407,0.21738392,0.28572974,0.36414516,0.28643572,80.43906,0.08855261,0.40370342,150.0,630.0,-14.02927933692932,1B,-2.5547390549999998,-0.58203015,-1.7928986999999998,-0.179810205,0.0,0.0,-11.557312453665382,-14.02927933692932,-0.9428686450997665,14.5,17.2,0.3,54.0,47.9
Eddie Rosario,33,2025,12155,0.06594774,0.24590649,0.26658663,0.22559737,0.2817525,0.38123623,0.28932375,82.00124,0.08118872,0.38787073,150.0,630.0,-17.57194250599656,OF,-0.57371901,-0.30548778000000004,-0.5744451,0.30621387000000005,4.0,1.0,-10.078080723925332,-17.57194250599656,-0.9512779710515205,17.4,20.6,0.6,63.4,52.1
Matt Carpenter,39,2025,8090,0.11058398,0.27480572,0.26548293,0.20985378,0.30478892,0.3442905,0.29068965,81.96652,0.072453,0.35124725,150.0,630.0,-17.5,DH,-1.624940595,-0.35357204999999997,-1.6630386,0.391670055,0.0,-0.0,-9.378473386531923,-17.5,-0.9798159038688705,11.6,14.5,0.1,43.3,46.3
Jared Walsh,31,2025,18607,0.0866241,0.29522088,0.29195878,0.21746877,0.29469863,0.34836578,0.2842182,79.521736,0.073701575,0.35592633,150.0,630.0,-13.91822781085968,1B,-2.567164305,-0.626410845,-1.6267593,-0.31399416,1.0,1.0,-12.69312111924334,-13.91822781085968,-1.0487035828046969,10.8,17.0,1.3,42.8,49.2
Jake Cave,32,2025,14477,0.06411703,0.25360763,0.30453718,0.23717113,0.29460803,0.3576187,0.28641477,78.368484,0.05455278,0.33846432,150.0,630.0,-17.1699303683535,OF,-0.46589313,-0.3554514,-0.49228995,0.38184821999999996,4.0,1.0,-11.56804347038269,-17.1699303683535,-1.0512906984815513,8.3,19.5,2.0,43.2,50.8
Adam Duvall,36,2025,10950,0.0753981,0.30114287,0.255424,0.20617822,0.27252042,0.3748508,0.28635582,80.63904,0.1054728,0.41688603,150.0,630.0,-17.455691566163964,OF,-0.23215765499999996,-0.262394115,-0.6036363,0.63387276,3.0,1.0,-11.598236857390983,-17.455691566163964,-1.0596804035650975,20.0,17.2,-0.1,61.4,48.9
Gavin Sheets,29,2025,19901,0.07510815,0.21856438,0.27326772,0.23637879,0.300619,0.38769865,0.29967368,89.177216,0.0721042,0.374835,150.0,630.0,-23.611736194149085,1B/RF,-2.32000605,-0.75115815,-1.21445595,-0.35439195,2.0,1.0,-4.776897407159571,-23.611736194149085,-1.2048389313971086,16.6,22.6,0.8,64.0,56.9
Kevin Pillar,36,2025,12434,0.06741725,0.22242716,0.25940445,0.22363795,0.2808449,0.35914302,0.28273812,76.20764,0.06109647,0.34744176,150.0,630.0,-16.42601534333385,OF,-1.6173732254999997,-0.276054,-1.3071875999999998,-0.0341316255,2.0,1.0,-13.451207155134618,-16.42601534333385,-1.2850385306481102,13.2,18.6,0.1,55.3,46.2
Davis Wendzel,28,2025,26469,0.05697147,0.217651,0.27497888,0.235941,0.28371206,0.368595,0.2862867,80.19896,0.058231555,0.3489905,150.0,630.0,-17.5,DH,-2.7164434350000004,-0.78309774,-1.3012494000000001,-0.632096295,2.0,1.0,-11.633635474414358,-17.5,-1.321312325081364,12.8,21.1,0.6,56.4,51.0
Graham Pauley,24,2025,31363,0.053908434,0.28650293,0.27432898,0.22051968,0.26848742,0.37768307,0.28424063,81.58038,0.09500098,0.41043028,150.0,630.0,-17.5,DH,-2.8172015100000003,-1.0047444600000002,-0.8721567,-0.94030035,2.0,2.0,-12.681626872318546,-17.5,-1.4385316590511796,18.1,20.5,0.4,62.8,52.3
Aledmys Diaz,34,2025,15937,0.055144176,0.21200785,0.2664245,0.23165572,0.27856705,0.36061585,0.28157327,75.595665,0.05653863,0.35264036,150.0,630.0,-17.5,DH,-2.9069507249999997,-0.5882573249999999,-1.93406265,-0.38463075,0.0,0.0,-14.047839472933513,-17.5,-1.587099191256788,12.1,19.2,0.1,55.7,45.9
Justin Foscue,26,2025,27501,0.06540069,0.2603258,0.27838406,0.22272481,0.28032067,0.35188252,0.2795909,76.06779,0.061117075,0.32880217,150.0,630.0,-17.5,DH,-2.221920285,-0.82522176,-0.91469181,-0.482006715,2.0,1.0,-15.063195147165438,-17.5,-1.6208058478110663,11.7,18.9,0.9,48.2,49.5
Coby Mayo,23,2025,28312,0.078110315,0.29590213,0.30640453,0.22034799,0.29491517,0.33291057,0.28044763,75.4177,0.056914516,0.31816015,150.0,630.0,-17.5,DH,-2.6607951,-1.0609989,-0.8134368000000001,-0.7863593999999999,2.0,2.0,-14.624383571671274,-17.5,-1.6208123008218658,6.9,16.4,1.4,34.0,47.7
Seth Brown,32,2025,18171,0.08942034,0.27812058,0.26652604,0.21847034,0.29469046,0.39040694,0.2997669,90.179855,0.10577291,0.42657253,150.0,630.0,-30.02387438933102,1B/LF,-0.60290415,-0.34317027,-0.62846211,0.36872823,4.0,1.0,-4.729149725379012,-30.02387438933102,-1.6790520552135755,20.5,19.2,0.4,65.2,55.2
Armando Alvarez,30,2025,19292,0.04335747,0.1323392,0.31512573,0.2621524,0.30611628,0.31380758,0.2741118,71.81812,-0.022204624,0.15677366,150.0,630.0,-17.5,DH,-0.890981985,-0.40607049,-0.617814645,0.13290315,4.0,1.0,-17.869562090896977,-17.5,-1.771359791048978,-5.7,19.3,2.3,15.7,40.5
Mark Canha,36,2025,11445,0.0923949,0.22377603,0.27403036,0.22911625,0.30464116,0.36272883,0.2936127,85.70507,0.06291953,0.36649564,150.0,630.0,-29.425044136467807,1B/LF,-0.8275706250000001,-0.27801555,-1.021561905,0.47200683,2.0,0.0,-7.881305746915862,-29.425044136467807,-1.9625206515068039,12.3,18.6,0.8,53.2,50.9
Kris Bryant,33,2025,15429,0.09053703,0.2319323,0.28399277,0.22858003,0.30643663,0.33815685,0.28772986,81.11215,0.047526803,0.31155938,150.0,630.0,-26.036454106655118,1B/RF,-2.661222255,-0.630005355,-1.71548235,-0.31573455,1.0,0.0,-10.894462283064676,-26.036454106655118,-2.1113184205206945,7.2,17.3,1.0,39.8,47.0
Yan Gomes,37,2025,9627,0.052862182,0.2475614,0.2610462,0.21956572,0.2655881,0.35550806,0.27471173,70.95496,0.070618406,0.38006654,135.0,567.0,-20.951491324572757,C,-2.192802813,-0.41321192850000005,-1.6503505649999999,-0.1292403195,0.0,-0.0,-15.80605704842544,-20.951491324572757,-2.2386994770145825,11.9,15.1,-0.4,49.7,37.2
Martin Maldonado,38,2025,6887,0.07360079,0.3013818,0.2548924,0.2028829,0.2673621,0.36056262,0.27851644,76.071785,0.09940477,0.4157843,135.0,567.0,-26.352867638366703,C,-2.1291001604999997,-0.39435877350000004,-1.841676615,0.10693522800000001,-0.0,-0.0,-14.052176928520202,-26.352867638366703,-2.6043926955236336,15.7,14.0,-0.6,51.4,38.9
Otto Lopez,26,2025,19608,,,,,,,,,,,150.0,630.0,8.372454812526701,2B,3.552581235,1.19878785,2.0824278,0.27136558499999996,21.0,6.0,,8.372454812526701,,,,,,
Mason McCoy,30,2025,22232,,,,,,,,,,,150.0,630.0,7.250321706682444,SS,-0.8096675459999999,-0.455454255,-0.429694425,0.075481134,4.0,1.0,,7.250321706682444,,,,,,
