Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Armando Alvarez,41,2036,19292,0.05838795,0.19661082,0.26202497,0.23125307,0.27931118,0.35579917,0.27984586,73.75147,0.051166587,0.35107648,150.0,630.0,-17.5,DH,-2.12538555,-0.36463612500000003,-1.9878193499999999,0.227069925,-1.0,-1.0,-14.93260645866394,-17.5,-1.5976299882700975,10.9,18.2,-0.2,55.0,42.3
Ali Sanchez,39,2036,18551,0.09521551,0.25373405,0.25191253,0.2139548,0.29359934,0.37015,0.29434863,85.85704,0.09059026,0.40926087,135.0,567.0,-24.125474561157233,C,-1.8841726710000002,-0.362213451,-1.70177463,0.17981541,-0.0,-0.0,-6.753925450836739,-24.125474561157233,-1.6073955481366002,15.5,15.2,-0.5,54.7,43.5
Rene Pinto,39,2036,19859,0.107076816,0.28042248,0.2522732,0.20814265,0.2981652,0.3743908,0.29840606,89.51099,0.10542399,0.43017444,135.0,567.0,-26.27768837705078,C,-1.893362283,-0.363262023,-1.707274395,0.17717413499999998,-0.0,-0.0,-4.883545872060263,-26.27768837705078,-1.6370918592709949,17.1,14.5,-0.5,54.8,45.2
Ryan Vilade,37,2036,22165,0.059447728,0.19699083,0.26537424,0.23368463,0.282866,0.36017543,0.28299686,76.20804,0.052262932,0.35165942,150.0,630.0,-19.58976603870317,OF,-2.0514520649999994,-0.44270234999999997,-1.7619197999999998,0.15317008499999998,0.0,-0.0,-13.318679861906098,-19.58976603870317,-1.6386408002032942,11.4,19.1,0.0,55.8,44.5
David Peralta,48,2036,2136,0.09888247,0.2659623,0.24888545,0.20987521,0.29263917,0.37060156,0.29418162,85.57186,0.09652566,0.4185224,150.0,630.0,-25.246998023986052,OF,-2.234954625,-0.250322565,-2.2348884,0.25025633999999997,-1.0,-1.0,-7.589904453696272,-25.246998023986052,-1.650065201945442,17.9,16.1,-0.7,60.9,47.8
Jonny Deluca,37,2036,26365,0.038984574,0.15138112,0.27902633,0.24995877,0.2829483,0.3512281,0.27622122,71.000534,0.021007044,0.29295793,150.0,630.0,-17.086942074880884,OF,-1.3034727900000003,-0.34516866,-1.3210269000000001,0.36272277,1.0,0.0,-16.789133409174475,-17.086942074880884,-1.6610540969835075,6.2,20.7,0.7,47.5,43.7
Victor Robles,39,2036,18363,0.0485643,0.17664878,0.2693334,0.23934077,0.27935958,0.35327196,0.27755052,71.91626,0.037638307,0.3263334,150.0,630.0,-18.266960255912384,OF,-1.57835019,-0.3385056,-1.5774645,0.33761991,0.0,-0.0,-16.10827100567701,-18.266960255912384,-1.740037074282899,8.8,19.3,0.2,52.0,42.4
Sal Frelick,36,2036,29622,0.026877815,0.115711376,0.28798583,0.26235634,0.2872031,0.34755266,0.27317685,69.68901,-0.0013677537,0.23922464,150.0,630.0,-16.569339878119084,OF,-1.205174355,-0.35531380500000004,-1.2043393500000001,0.3544788,2.0,0.0,-18.34844325228435,-16.569339878119084,-1.7573203430394329,2.7,22.4,1.4,40.4,45.3
Jake McCarthy,38,2036,21622,0.039658286,0.15395975,0.27737,0.24821976,0.28161648,0.35012975,0.2754966,70.42398,0.022333771,0.2961157,150.0,630.0,-17.66753144395053,OF,-1.47767316,-0.34689408,-1.4746359,0.34385682,1.0,-0.0,-17.160276994472596,-17.66753144395053,-1.7759452525312387,6.3,20.3,0.6,47.7,42.9
Pavin Smith,40,2036,19892,0.11119374,0.2807786,0.2522124,0.20820919,0.3013406,0.37621596,0.30041105,90.81991,0.10691365,0.43190727,150.0,630.0,-31.794707383951433,1B/RF,-2.1118167899999998,-0.38351007000000004,-1.943238,0.21493128,-1.0,-1.0,-4.39922057128534,-31.794707383951433,-1.9800537368999778,19.3,16.1,-0.5,61.2,51.1
Will Brennan,38,2036,25660,0.040873636,0.15686986,0.27612627,0.24704555,0.2812723,0.35079935,0.27588403,70.68327,0.024583098,0.30071688,150.0,630.0,-20.16895431167059,OF,-1.992699345,-0.41303385,-1.7833255499999998,0.203660055,-0.0,-0.0,-16.961837140525258,-20.16895431167059,-2.0634972115896786,6.7,20.2,0.6,48.5,42.9
Alex Jackson,40,2036,17276,0.104995996,0.27385342,0.2509211,0.20878744,0.29689378,0.37244266,0.29717025,88.39766,0.10160968,0.4249243,135.0,567.0,-30.233755439453127,C,-1.8951321464999997,-0.34457813099999995,-1.74553866,0.1949846445,-0.0,-1.0,-5.453225478311863,-30.233755439453127,-2.0990833421438464,16.7,14.5,-0.6,54.7,44.5
Nick Fortes,39,2036,21538,0.053095497,0.1850634,0.26634464,0.23624319,0.27990168,0.3555435,0.2793046,73.25876,0.043956406,0.33783022,135.0,567.0,-22.08203942214356,C,-1.8828038384999999,-0.362093787,-1.700936685,0.1802266335,-0.0,-0.0,-13.688857979309267,-22.08203942214356,-2.1063882580303606,8.9,17.1,0.1,48.4,38.5
Luis Torrens,40,2036,15905,0.10676836,0.27541184,0.2510728,0.20858505,0.29812607,0.37338468,0.29805678,89.06411,0.10294717,0.42671835,135.0,567.0,-30.984846525354,C,-1.9065461129999999,-0.34577469,-1.752520455,0.191749032,-1.0,-1.0,-5.044556916632302,-30.984846525354,-2.135189106503164,16.9,14.5,-0.6,54.8,44.8
Javier Sanoja,33,2036,28253,0.0088717695,0.07097791,0.29352754,0.2772047,0.2884053,0.346635,0.26924536,68.03017,-0.023505239,0.17887434,150.0,630.0,-17.5,DH,-2.070585375,-0.54437349,-1.46127945,-0.064932435,1.0,0.0,-20.36213456712118,-17.5,-2.146071614133081,-0.6,24.7,1.9,34.2,47.4
Seth Brown,43,2036,18171,0.104033746,0.27444202,0.24961081,0.2081489,0.2954035,0.37218943,0.2963802,87.621216,0.10173222,0.42558515,150.0,630.0,-32.48102379995932,1B/LF,-2.1658947449999997,-0.33012023999999995,-2.0746761,0.238901595,-1.0,-1.0,-6.463804076357584,-32.48102379995932,-2.2662759691530523,18.6,16.0,-0.7,60.9,48.9
Riley Adams,40,2036,19864,0.10759657,0.27721444,0.25141189,0.20828044,0.29853058,0.37326327,0.29818952,89.22227,0.10358889,0.42750636,135.0,567.0,-33.31314113227539,C,-1.916980236,-0.34686102150000003,-1.758890565,0.18877135050000002,-1.0,-1.0,-4.983367224437433,-33.31314113227539,-2.367591049128319,16.9,14.4,-0.6,54.6,44.9
Mark Canha,47,2036,11445,0.09982552,0.26734483,0.24886835,0.20949757,0.29307523,0.3707423,0.29451832,85.90042,0.09737973,0.4197064,150.0,630.0,-32.68160949819892,1B,-2.2180232400000004,-0.26493651,-2.2035042750000002,0.250417545,-1.0,-1.0,-7.417444956011887,-32.68160949819892,-2.3893734255707972,18.0,16.0,-0.7,60.9,48.0
Connor Wong,40,2036,19896,0.10377084,0.2710287,0.25065333,0.20937823,0.29641306,0.3725424,0.29695648,88.14475,0.100461125,0.4233987,135.0,567.0,-33.069626943774416,C,-1.8556975395,-0.34025652450000005,-1.72144656,0.206005545,-0.0,-1.0,-5.551769183321696,-33.069626943774416,-2.3944895260551857,16.6,14.6,-0.6,54.9,44.4
Jake Rogers,41,2036,19452,0.10556626,0.2775064,0.2506029,0.20793594,0.2965861,0.37309778,0.2972888,88.4809,0.10359899,0.4280072,135.0,567.0,-33.80229917130127,C,-1.9186743375,-0.328790556,-1.79265339,0.2027696085,-1.0,-1.0,-5.398575142534766,-33.80229917130127,-2.4600461571510968,16.9,14.4,-0.6,54.8,44.5
Jhonny Pereda,40,2036,19802,0.08190767,0.23265468,0.25359416,0.2197508,0.28809258,0.3662058,0.28956512,81.71256,0.07768946,0.39165792,135.0,567.0,-30.46733000938721,C,-1.9100309355000002,-0.34615100249999997,-1.7546499450000002,0.190770012,-1.0,-1.0,-8.959007425424527,-30.46733000938721,-2.482170618271066,13.8,15.7,-0.5,54.1,41.6
Jose Herrera,39,2036,17040,0.050451517,0.18091887,0.26840526,0.2379683,0.27951276,0.35396543,0.27815875,72.411514,0.04029997,0.33122042,135.0,567.0,-25.534062259960933,C,-1.889113941,-0.362804022,-1.70471412,0.17840420099999998,-0.0,-0.0,-14.217062129625457,-25.534062259960933,-2.513177757074602,8.3,17.2,0.1,47.3,38.3
Alec Burleson,37,2036,27615,0.06546108,0.20805791,0.2620388,0.22979563,0.2842955,0.36329225,0.28538188,78.10921,0.06049814,0.36530092,150.0,630.0,-30.78532121651098,1B/RF,-2.03432202,-0.4407066,-1.75202415,0.15840873,0.0,-0.0,-12.09708412100629,-30.78532121651098,-2.6546437993775793,12.8,18.7,-0.1,57.8,45.3
Sean Murphy,41,2036,19352,0.10832058,0.27909476,0.25107604,0.20794678,0.29875672,0.37461546,0.29875118,89.52933,0.105231114,0.43002942,135.0,567.0,-36.6878731473877,C,-1.9393910055000003,-0.3309179805,-1.8055473750000002,0.19707435,-1.0,-1.0,-4.724458167611098,-36.6878731473877,-2.6878189805350514,17.1,14.4,-0.6,55.0,45.2
Freddy Fermin,41,2036,21840,0.09581258,0.25550154,0.2502311,0.2127801,0.2929085,0.37012345,0.29410356,85.62753,0.09200337,0.4118728,135.0,567.0,-35.330059357714845,C,-1.9331800064999998,-0.33027755400000003,-1.80169164,0.1987891875,-1.0,-1.0,-6.866894206768127,-35.330059357714845,-2.767248699972212,15.7,15.0,-0.6,54.9,43.3
Jonah Heim,41,2036,16930,0.10317016,0.27035895,0.24992885,0.20928815,0.29579225,0.37273416,0.29673418,87.8787,0.10040977,0.42362073,135.0,567.0,-37.04143607108154,C,-1.9258501005000002,-0.32953878000000003,-1.79711568,0.2008043595,-1.0,-1.0,-5.654241997439685,-37.04143607108154,-2.817391005894483,16.7,14.6,-0.6,55.1,44.3
Will Smith,41,2036,19197,0.106968306,0.27768895,0.2506761,0.20804954,0.29778162,0.3741579,0.29818025,89.09597,0.10440094,0.42903703,135.0,567.0,-37.99948044805908,C,-1.9183740435,-0.32876946900000004,-1.7924580449999998,0.2028534705,-1.0,-1.0,-4.987639787138961,-37.99948044805908,-2.8463671395349746,17.1,14.4,-0.6,55.1,44.9
Carson Kelly,41,2036,13620,0.10352119,0.26948798,0.25004646,0.20940009,0.2961341,0.37199274,0.29660988,87.80734,0.09959263,0.42233542,135.0,567.0,-37.42711880847168,C,-1.9282632794999999,-0.3297947805,-1.798601895,0.200133396,-1.0,-1.0,-5.711543794957602,-37.42711880847168,-2.862839752211632,16.5,14.6,-0.6,54.8,44.2
Chadwick Tromp,41,2036,16953,0.10163248,0.26606414,0.25000164,0.21011859,0.29523885,0.37121373,0.29586214,87.18877,0.097555235,0.41949952,135.0,567.0,-37.43417994194336,C,-1.927512045,-0.32970277800000003,-1.798127235,0.20031796799999999,-1.0,-1.0,-6.056233821264126,-37.43417994194336,-2.898656071117571,16.3,14.6,-0.6,54.8,43.9
Danny Jansen,41,2036,16535,0.10805394,0.27822703,0.2509997,0.20800869,0.2985838,0.37398973,0.2984576,89.32363,0.10449355,0.42895862,135.0,567.0,-38.92286182150879,C,-1.9215756089999998,-0.3291031755,-1.79444808,0.2019756465,-1.0,-1.0,-4.859792621542767,-38.92286182150879,-2.92787078987717,17.0,14.4,-0.6,54.8,45.0
Matt Thaiss,41,2036,19318,0.10834261,0.27910095,0.25128502,0.20784399,0.29866573,0.37344736,0.29829073,89.24204,0.10443881,0.42872617,135.0,567.0,-39.26098676164551,C,-1.9189328759999997,-0.3288019635,-1.7928312524999999,0.20270034,-1.0,-1.0,-4.936712488313999,-39.26098676164551,-2.9699526341534916,16.9,14.4,-0.6,54.6,44.9
Reese McGuire,41,2036,15674,0.09388836,0.25211635,0.25054967,0.21364647,0.29212812,0.3691241,0.2932761,84.956825,0.08974103,0.4086396,135.0,567.0,-37.0953565815918,C,-1.9256446709999997,-0.3295084725,-1.7969890499999999,0.20085285149999998,-1.0,-1.0,-7.248333767565284,-37.0953565815918,-2.985534562132836,15.4,15.0,-0.6,54.7,42.9
Andrew Knizner,41,2036,19514,0.102435105,0.26781547,0.24993229,0.20978867,0.29560947,0.37203833,0.29635742,87.56439,0.09886952,0.421406,135.0,567.0,-38.517730001391605,C,-1.9316458935,-0.3301285005,-1.8007205849999999,0.199203192,-1.0,-1.0,-5.827919610535226,-38.517730001391605,-2.9863468565481157,16.5,14.6,-0.6,55.0,44.1
Chuckie Robinson,41,2036,19824,0.09695293,0.25710922,0.25018597,0.21231987,0.29340756,0.37010115,0.29438147,85.88434,0.09274753,0.41283163,135.0,567.0,-37.66754778499756,C,-1.9322662185000001,-0.330193692,-1.801099665,0.1990271385,-1.0,-1.0,-6.738786016440971,-37.66754778499756,-2.9926024192533918,15.7,14.9,-0.6,54.8,43.3
Cesar Salazar,40,2036,21587,0.053112995,0.18650103,0.2656611,0.23527679,0.27895054,0.3543056,0.27846694,72.64639,0.044175886,0.33858854,135.0,567.0,-30.902857760437016,C,-1.9140005025000004,-0.3465663705,-1.7570703600000002,0.18963622800000002,-1.0,-1.0,-14.07499598526373,-30.902857760437016,-3.0490569323413728,8.8,16.8,0.0,48.2,38.0
Brian Serven,41,2036,19422,0.094848104,0.25367177,0.2504557,0.21321438,0.2925119,0.36927947,0.2935639,85.21163,0.090579934,0.40978113,135.0,567.0,-38.209615475781256,C,-1.9243804500000001,-0.329383341,-1.7962017300000002,0.201204621,-1.0,-1.0,-7.11566451351817,-38.209615475781256,-3.0855677681677687,15.4,15.0,-0.6,54.7,43.0
Victor Caratini,42,2036,14968,0.10504843,0.27379608,0.24996035,0.20840442,0.29645386,0.37232295,0.29690906,88.066,0.10163603,0.42528751,135.0,567.0,-41.86027099294434,C,-1.9555751430000001,-0.314874162,-1.8449469900000002,0.204246009,-1.0,-1.0,-5.573626570003787,-41.86027099294434,-3.303915958642126,16.7,14.4,-0.6,54.8,44.2
Seby Zavala,42,2036,18887,0.10477779,0.27490306,0.2500086,0.208167,0.29605702,0.3722148,0.29671058,87.951546,0.10199513,0.42582527,135.0,567.0,-43.10614895715332,C,-1.9429703685000002,-0.31360166549999996,-1.83697281,0.20760410699999998,-1.0,-1.0,-5.6651226072776595,-43.10614895715332,-3.439096492007723,16.7,14.4,-0.6,54.7,44.2
Tomas Nido,42,2036,13755,0.1030678,0.26991674,0.24958397,0.20913507,0.29550013,0.37195182,0.29630408,87.526794,0.09977636,0.42281318,135.0,567.0,-43.319971431762696,C,-1.9513930860000002,-0.3144517875,-1.842294375,0.20535307649999998,-1.0,-1.0,-5.852510887820545,-43.319971431762696,-3.4808958259518312,16.5,14.5,-0.6,54.9,44.0
Jose Trevino,43,2036,16725,0.10144807,0.2667489,0.24918553,0.20965116,0.29459104,0.37117153,0.29552737,86.84587,0.09792029,0.42035863,135.0,567.0,-45.379909020874024,C,-1.9673168759999997,-0.298918215,-1.8787832549999999,0.21038459399999998,-1.0,-1.0,-6.21055438983731,-45.379909020874024,-3.7292534668832698,16.3,14.5,-0.6,54.9,43.6
Austin Hedges,43,2036,12976,0.10171607,0.26774782,0.24921077,0.20942616,0.29461738,0.37120998,0.2955771,86.90632,0.09836504,0.4209714,135.0,567.0,-45.71113538278808,C,-1.9581836940000001,-0.29800356299999997,-1.872912375,0.21273224400000001,-1.0,-1.0,-6.187625427943903,-45.71113538278808,-3.759780427905785,16.3,14.5,-0.6,54.9,43.7
Gary Sanchez,43,2036,11442,0.104588024,0.27504337,0.24972734,0.20808555,0.29578298,0.37241676,0.29662675,87.80539,0.10211053,0.42606124,135.0,567.0,-47.578741834374995,C,-1.9658114775,-0.298780974,-1.87780275,0.2107722465,-1.0,-1.0,-5.703768005603696,-47.578741834374995,-3.9017576536962646,16.7,14.4,-0.6,54.8,44.1
Eric Haase,43,2036,14111,0.10288379,0.27152124,0.2494004,0.20863299,0.29488695,0.3714265,0.29584843,87.19499,0.10006947,0.42330366,135.0,567.0,-48.06368728068848,C,-1.9629529875000002,-0.298484379,-1.87598241,0.2115138015,-1.0,-1.0,-6.062553367382141,-48.06368728068848,-3.987560951460747,16.5,14.4,-0.6,54.7,43.8
Garrett Stubbs,43,2036,18067,0.08525518,0.23914675,0.25115886,0.21682495,0.28798622,0.3655097,0.28952825,81.80849,0.08131666,0.39728263,135.0,567.0,-47.703294635253904,C,-1.935876564,-0.2957235345,-1.858566465,0.2184134355,-1.0,-1.0,-8.976001509224494,-47.703294635253904,-4.2453139180839905,14.2,15.2,-0.6,54.1,41.3
Willson Contreras,44,2036,11609,0.10368886,0.27352083,0.24943537,0.208298,0.29519552,0.37198892,0.29615605,87.370155,0.10111343,0.42471868,135.0,567.0,-51.0799630805664,C,-1.9662682365,-0.282217932,-1.90204416,0.2179938555,-1.0,-1.0,-5.920748247751374,-51.0799630805664,-4.281212576894132,16.6,14.4,-0.6,54.8,43.9
Christian Bethancourt,44,2036,10028,0.10243462,0.27067083,0.24912733,0.20878589,0.2946169,0.3716004,0.29573175,87.01231,0.09974836,0.4229366,135.0,567.0,-50.9061094121582,C,-1.9664773919999998,-0.28223837100000004,-1.90217835,0.217939329,-1.0,-1.0,-6.116338200103945,-50.9061094121582,-4.283451907449679,16.5,14.4,-0.6,54.9,43.7
Christian Vazquez,45,2036,9774,0.10081014,0.26752025,0.24885863,0.20939295,0.2938064,0.37103537,0.29506284,86.40966,0.097984694,0.42058423,135.0,567.0,-51.524966524902354,C,-1.9883884860000003,-0.268343955,-1.9385663850000001,0.21852185400000002,-1.0,-1.0,-6.424690836231881,-51.524966524902354,-4.380300973048872,16.3,14.5,-0.6,54.9,43.4
David Fry,40,2036,24934,0.1108807,0.28077173,0.25219658,0.20813698,0.30102938,0.37575412,0.30011624,90.62298,0.106603414,0.4314645,150.0,630.0,-55.495741753326,1B/LF,-2.10655143,-0.38294901000000003,-1.9400262,0.21642378,-1.0,-1.0,-4.550218035535113,-55.495741753326,-4.413397254616747,19.2,16.1,-0.6,61.1,50.9
Omar Narvaez,44,2036,13338,0.098441616,0.26123726,0.24893263,0.21078564,0.2931321,0.37003875,0.29429314,85.78983,0.094788395,0.4161461,135.0,567.0,-51.89387027368166,C,-1.9728109440000001,-0.2828829825,-1.906287885,0.2163599235,-1.0,-1.0,-6.779505874470965,-51.89387027368166,-4.452560283765033,15.9,14.6,-0.6,54.9,43.1
Elias Diaz,45,2036,11680,0.10123284,0.2685996,0.2489118,0.20917448,0.29395747,0.37117404,0.29520142,86.530396,0.09851061,0.42128575,135.0,567.0,-52.883868256811525,C,-1.986655194,-0.268197075,-1.937394315,0.218936196,-1.0,-1.0,-6.360808467864989,-52.883868256811525,-4.512268939532778,16.3,14.4,-0.6,54.9,43.5
J.T. Realmuto,45,2036,11739,0.10181526,0.2707774,0.24902235,0.20872849,0.29404935,0.37134582,0.2953458,86.67776,0.099492736,0.42259675,135.0,567.0,-53.37535440148926,C,-1.9637635274999998,-0.26589246299999997,-1.9222139699999998,0.2243429055,-1.0,-1.0,-6.294247161469807,-53.37535440148926,-4.553292732571814,16.4,14.4,-0.6,54.8,43.5
Luke Maile,45,2036,13355,0.101731144,0.27006766,0.24903567,0.20885547,0.29407984,0.3710705,0.2952482,86.605995,0.09903689,0.4219552,135.0,567.0,-53.50005702819824,C,-1.9873929419999998,-0.268246701,-1.9379032649999999,0.218757024,-1.0,-1.0,-6.339239582201328,-53.50005702819824,-4.57301971848411,16.4,14.4,-0.6,54.8,43.5
Tucker Barnhart,45,2036,10200,0.100871146,0.26768574,0.24898866,0.20927724,0.2937408,0.37024748,0.2947629,86.23743,0.09755984,0.41992143,135.0,567.0,-53.40531700109864,C,-1.9830587804999997,-0.267824718,-1.9350308699999998,0.2197968075,-1.0,-1.0,-6.5629515147790665,-53.40531700109864,-4.5857378556247355,16.2,14.4,-0.6,54.6,43.2
Mitch Garver,45,2036,15161,0.10232009,0.27168894,0.24914478,0.20857903,0.29431686,0.37146038,0.2955128,86.814186,0.09991368,0.42312297,135.0,567.0,-53.78733244887695,C,-1.982952387,-0.26782362449999997,-1.9349512875000001,0.219822525,-1.0,-1.0,-6.217272342123635,-53.78733244887695,-4.589434782320948,16.5,14.4,-0.6,54.8,43.6
Tom Murphy,45,2036,13499,0.10210538,0.27114266,0.24910997,0.20866214,0.29421508,0.37126416,0.29539236,86.72517,0.09958036,0.42267686,135.0,567.0,-53.85697881088868,C,-1.986193251,-0.2681309925,-1.93711554,0.2190532815,-1.0,-1.0,-6.272788180956025,-53.85697881088868,-4.60253713587647,16.4,14.4,-0.6,54.8,43.6
Kyle Higashioka,46,2036,5517,0.100873515,0.26920715,0.24890818,0.20906584,0.29356083,0.37108412,0.2949522,86.30242,0.09852964,0.4212815,135.0,567.0,-53.974679913964835,C,-1.9918180395,-0.2531190735,-1.96122222,0.22252325399999998,-1.0,-1.0,-6.475686825775517,-53.974679913964835,-4.635825353876027,16.3,14.4,-0.6,54.8,43.4
Austin Barnes,46,2036,12158,0.099843934,0.26607975,0.24881572,0.20967492,0.29324922,0.3704148,0.29451296,85.94661,0.09686273,0.41904372,135.0,567.0,-54.4807653029541,C,-1.9918363455000003,-0.253109205,-1.9612498950000001,0.2225227545,-1.0,-1.0,-6.678173326282965,-54.4807653029541,-4.708130475865487,16.1,14.5,-0.6,54.8,43.2
James McCann,46,2036,12859,0.10075706,0.26859158,0.2488927,0.20919675,0.2935759,0.37102598,0.29492477,86.27218,0.09824713,0.4209051,135.0,567.0,-54.72371246618654,C,-1.9899446175,-0.2529374985,-1.959957,0.22294988100000002,-1.0,-1.0,-6.488339656155283,-54.72371246618654,-4.7133571865904615,16.3,14.4,-0.6,54.8,43.4
Jacob Stallings,46,2036,13723,0.10096661,0.26913273,0.24895117,0.2090821,0.29364184,0.37097248,0.2949448,86.30212,0.098426476,0.4211235,135.0,567.0,-54.77515419816895,C,-2.0025108630000004,-0.2541663225,-1.96841043,0.2200658895,-1.0,-1.0,-6.479107623565486,-54.77515419816895,-4.7189465687223615,16.3,14.4,-0.6,54.8,43.4
Yasmani Grandal,47,2036,11368,0.09998595,0.26777264,0.2488918,0.20942028,0.29313722,0.3708395,0.2945874,85.95422,0.09760443,0.4199995,135.0,567.0,-55.280862970336926,C,-2.007774783,-0.239582745,-1.9910325150000001,0.222840477,-1.0,-1.0,-6.643855443233395,-55.280862970336926,-4.7878976413586765,16.2,14.4,-0.6,54.8,43.2
Travis d'Arnaud,47,2036,7739,0.09995062,0.26787347,0.24887383,0.20939325,0.29308936,0.37086686,0.2945798,85.94912,0.09766498,0.42008606,135.0,567.0,-55.44693033269044,C,-2.006006796,-0.239414805,-1.9898191349999999,0.22322714400000002,-1.0,-1.0,-6.647358669885773,-55.44693033269044,-4.805020355849074,16.2,14.4,-0.6,54.8,43.2
Curt Casali,47,2036,12510,0.09907129,0.26510787,0.24880941,0.20993754,0.29284388,0.3702565,0.2941959,85.64254,0.096191995,0.41812626,135.0,567.0,-55.924046739868174,C,-2.0019311054999998,-0.2390191605,-1.987038675,0.22412673000000002,-1.0,-1.0,-6.8243334374776685,-55.924046739868174,-4.871348466488832,16.0,14.5,-0.6,54.8,43.0
Yan Gomes,48,2036,9627,0.09876272,0.2657365,0.24885742,0.20991662,0.29258147,0.3705913,0.294149,85.543785,0.0964348,0.41841125,135.0,567.0,-56.69005585717774,C,-2.0135797425,-0.225498222,-2.012857425,0.22477590449999998,-1.0,-1.0,-6.845943537572534,-56.69005585717774,-4.952906410815815,16.1,14.5,-0.6,54.8,43.0
Martin Maldonado,49,2036,6887,0.09804702,0.26514116,0.24894951,0.21014106,0.29220128,0.37048575,0.29386562,85.27213,0.09590061,0.4176199,135.0,567.0,-57.054155860351585,C,-2.022985665,-0.212196591,-2.036213505,0.225424431,-1.0,-1.0,-6.976579546346896,-57.054155860351585,-5.004349465351345,16.0,14.5,-0.6,54.8,42.9
Salvador Perez,46,2036,7304,0.10060577,0.26865223,0.24884106,0.20917653,0.2934466,0.37110925,0.29490146,86.25086,0.09832848,0.42103574,150.0,630.0,-68.54088292010432,1B/C,-2.22018618,-0.281950125,-2.18386605,0.245629995,-1.0,-1.0,-7.22120320506212,-68.54088292010432,-6.028678998117291,18.1,16.0,-0.7,61.0,48.2
Otto Lopez,37,2036,19608,,,,,,,,,,,150.0,630.0,1.0517823410034184,2B,-1.3602949050000002,-0.35351130000000003,-1.3550322000000001,0.348248595,1.0,-0.0,,1.0517823410034184,,,,,,
Mason McCoy,41,2036,22232,,,,,,,,,,,150.0,630.0,5.535127118825913,SS,-2.1266558699999996,-0.36476736000000004,-1.9886092499999999,0.22672073999999998,-1.0,-1.0,,5.535127118825913,,,,,,
