Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Willson Contreras,39,2031,11609,0.11375175,0.28240472,0.25333607,0.20875224,0.30398938,0.37934193,0.3026098,92.456276,0.10957192,0.43542004,135.0,567.0,-25.001901654479987,C,-1.8421228305,-0.35725317300000003,-1.676051055,0.1911813975,-0.0,-0.0,-2.9457257456895767,-25.001901654479987,-1.303944277491252,17.8,14.7,-0.4,55.8,47.1
Manuel Margot,36,2031,14712,0.056784865,0.1920278,0.2689811,0.23664878,0.28362668,0.35983613,0.28275663,76.03084,0.04818339,0.34433085,150.0,630.0,-16.5571392599742,OF,-1.757893635,-0.42995209500000003,-1.5274105500000001,0.19946901,1.0,-0.0,-13.441727835957595,-16.5571392599742,-1.3117900619708984,10.7,19.5,0.2,54.7,44.9
Travis Jankowski,40,2031,13768,0.07828934,0.22754478,0.2558271,0.22148693,0.2867605,0.36237752,0.2872487,79.962814,0.07197038,0.38264588,150.0,630.0,-18.843382542032273,OF,-1.860476715,-0.354119205,-1.7880664499999999,0.28170894,-0.0,-0.0,-11.140909317063121,-18.843382542032273,-1.3207704541304495,14.1,17.3,-0.4,58.2,45.1
Jake Cave,38,2031,14477,0.08650232,0.2454049,0.25648582,0.2173831,0.28994972,0.36382443,0.2898723,82.47006,0.08051468,0.393953,150.0,630.0,-20.16195053375705,OF,-1.9265682299999998,-0.40514985,-1.7441988,0.22278042,0.0,-0.0,-9.797120419944203,-20.16195053375705,-1.324940924498394,15.2,16.9,-0.4,57.9,46.4
Jake McCarthy,33,2031,21622,0.020912137,0.10754888,0.2961057,0.26927146,0.2900474,0.34914103,0.27388445,70.74243,-0.0071327137,0.22317173,150.0,630.0,-15.527479841261544,OF,1.5548425799999999,0.17763823499999998,0.56500827,0.812196075,8.0,2.0,-17.986015755955766,-15.527479841261544,-1.3323913156735019,1.6,23.7,1.8,38.1,47.7
Luis Arraez,34,2031,18568,0.016840748,0.08921015,0.2916395,0.27129844,0.2887985,0.3478013,0.27136064,69.054855,-0.014677651,0.20267357,150.0,630.0,-10.958963523341541,1B/2B,-1.8762158324999998,-0.4967925,-1.4355748499999998,0.0561515175,1.0,0.0,-19.278698758381168,-10.958963523341541,-1.3482306112862985,0.8,23.9,1.8,36.8,46.9
David Peralta,43,2031,2136,0.10122099,0.26702487,0.24925359,0.20959112,0.29436442,0.3709192,0.29534253,86.724785,0.09786018,0.42032197,150.0,630.0,-23.076980817757985,OF,-2.14780017,-0.32806260000000004,-2.06306625,0.24332868,-1.0,-1.0,-6.995287063645152,-23.076980817757985,-1.3590663191618513,18.1,16.1,-0.7,60.9,48.4
Alex Verdugo,35,2031,17027,0.061594095,0.20593481,0.26708713,0.23298432,0.28452983,0.36435863,0.28526458,78.00119,0.057319034,0.35978764,150.0,630.0,-18.769790004213334,OF,-2.009996634,-0.488607195,-1.5943587000000001,0.07296926100000001,1.0,0.0,-12.157165602939884,-18.769790004213334,-1.4322177670955338,12.4,19.4,0.1,56.9,46.1
Ryan Vilade,32,2031,22165,0.045550417,0.1690018,0.28482604,0.25056022,0.28964153,0.3605422,0.28327072,76.82191,0.031673882,0.31340295,150.0,630.0,-17.806040251306662,OF,-2.0684049495,-0.5671842,-1.3781802,-0.1230405495,2.0,1.0,-13.17841341437363,-17.806040251306662,-1.4440449481187043,8.1,22.0,1.0,50.6,48.8
Christian Bethancourt,39,2031,10028,0.098434865,0.26397935,0.25123847,0.21157058,0.29417735,0.37291023,0.29589176,87.16009,0.09707789,0.41875088,135.0,567.0,-23.383268884777834,C,-1.8380888414999998,-0.35692757999999997,-1.6735842,0.1924229385,-0.0,-0.0,-6.042578106391719,-23.383268884777834,-1.454371379736149,16.4,15.0,-0.5,55.4,44.2
Kris Bryant,39,2031,15429,0.09884871,0.25866443,0.25314388,0.21230383,0.2950507,0.36518854,0.29336685,85.45973,0.08931975,0.4059472,150.0,630.0,-23.314270394717184,1B/RF,-2.168183175,-0.41042536500000004,-1.9356015,0.17784369,-0.0,-1.0,-8.007223466547522,-23.314270394717184,-1.4886182563926245,16.3,16.2,-0.6,58.1,47.5
Kyle Higashioka,41,2031,5517,0.10268268,0.27322727,0.24996488,0.20865571,0.29491457,0.37267548,0.2963756,87.68721,0.101502255,0.42519814,135.0,567.0,-24.34154802947998,C,-1.9001065319999997,-0.326737314,-1.780952535,0.207583317,-1.0,-1.0,-5.819539342856987,-24.34154802947998,-1.5357242441920078,16.8,14.5,-0.6,55.1,44.2
Harold Ramirez,36,2031,14387,0.04823199,0.17454582,0.27513346,0.24327448,0.28328073,0.35554272,0.27972892,73.75121,0.03553814,0.3213107,150.0,630.0,-17.5,DH,-1.53531747,-0.402382305,-1.3968723,0.263937135,1.0,0.0,-14.992504765347736,-17.5,-1.5435310318092597,8.5,20.2,0.5,51.3,44.5
Garrett Stubbs,38,2031,18067,0.050714694,0.18039717,0.27545366,0.24036643,0.28258973,0.34934372,0.27739185,72.42482,0.034656554,0.3189829,135.0,567.0,-16.047689523236084,C,-1.6375118759999998,-0.35358646499999996,-1.5120201149999999,0.228094704,0.0,-0.0,-14.57058578235347,-16.047689523236084,-1.5555807010545166,6.7,17.1,0.4,43.5,38.3
Sal Frelick,31,2031,29622,0.0021452464,0.060245622,0.29616907,0.2824814,0.28822824,0.34755975,0.26828548,67.93007,-0.028141316,0.16465624,150.0,630.0,-15.358824669054309,OF,1.9023097349999998,0.22840173,0.86345445,0.8104535549999999,10.0,2.0,-20.85377693757778,-15.358824669054309,-1.5723544640831733,-1.3,25.6,2.1,32.9,48.8
Cody Bellinger,35,2031,15998,0.051468257,0.18189059,0.27340072,0.24121124,0.28409964,0.35940918,0.2817552,75.226295,0.040801708,0.33006322,150.0,630.0,-20.129549009564403,1B/CF,-1.0301909700000003,-0.352232295,-1.0340626050000001,0.35610393,2.0,0.0,-13.954649064599012,-20.129549009564403,-1.6544051959741253,9.7,20.2,0.5,53.1,45.5
Elias Diaz,40,2031,11680,0.09618533,0.2579445,0.25067872,0.2125986,0.29314974,0.37142974,0.29474384,86.15009,0.09368388,0.41419128,135.0,567.0,-26.505493525219734,C,-1.9341734985,-0.348743421,-1.7693802,0.1839501225,-1.0,-1.0,-6.571743926769348,-26.505493525219734,-1.8367667999218151,16.0,15.0,-0.6,55.2,43.7
Will Brennan,33,2031,25660,0.023448344,0.109604634,0.29290095,0.26750737,0.28995278,0.3508225,0.27481937,71.28293,-0.0041297986,0.23097955,150.0,630.0,-18.104506190830914,OF,-1.3761177900000001,-0.4473297,-1.076499345,0.14771125499999999,2.0,1.0,-17.50714985917254,-18.104506190830914,-1.8455669098353538,2.4,23.6,1.7,40.0,47.9
Armando Alvarez,36,2031,19292,0.03035493,0.12844676,0.28792724,0.2591083,0.2867515,0.34759346,0.27400276,70.09758,0.004439774,0.25419295,150.0,630.0,-17.5,DH,-1.86387393,-0.445589655,-1.5876858,0.169401525,1.0,-0.0,-17.92541527748108,-17.5,-1.8763337840677639,3.3,21.9,1.3,41.5,44.9
Seth Brown,38,2031,18171,0.10507692,0.28138414,0.25304222,0.20842776,0.29696912,0.37487778,0.29800552,89.316055,0.10579411,0.43078673,150.0,630.0,-31.14464467278923,1B/LF,-1.953862545,-0.408545805,-1.7607400500000001,0.21542331,0.0,-0.0,-5.631318359840206,-31.14464467278923,-2.0233272912257596,19.1,16.3,-0.6,61.1,50.2
Yasmani Grandal,42,2031,11368,0.10424639,0.27161363,0.24972995,0.20885669,0.2961969,0.37247434,0.29681632,87.933174,0.100843616,0.42428488,135.0,567.0,-30.041017904577636,C,-1.9939047209999998,-0.31879117349999997,-1.8689822550000001,0.19386870750000001,-1.0,-1.0,-5.616379673306533,-30.041017904577636,-2.1061434681253957,16.7,14.5,-0.6,55.0,44.2
Mark Canha,42,2031,11445,0.10195773,0.26820946,0.24970035,0.20935246,0.2947759,0.3703596,0.29537228,86.87471,0.09800815,0.4202511,150.0,630.0,-32.30173989707616,1B/RF,-2.0567520900000003,-0.33723756,-1.97611005,0.25659552,-1.0,-1.0,-6.980052988703656,-32.30173989707616,-2.2895231481798803,18.0,16.1,-0.7,60.5,48.4
Javier Sanoja,28,2031,28253,-0.012164921,0.0067333896,0.28948414,0.29666623,0.2886731,0.35345286,0.265982,67.92131,-0.043531694,0.10717724,150.0,630.0,-17.5,DH,-2.6063704949999997,-0.7779575999999999,-1.2486500249999999,-0.57976287,2.0,1.0,-22.03360872152375,-17.5,-2.3713021523374245,-2.5,28.7,2.7,31.0,53.5
J.T. Realmuto,40,2031,11739,0.10219829,0.27579778,0.25088024,0.20849231,0.29450375,0.3726126,0.29617515,87.68384,0.102308206,0.42638254,135.0,567.0,-32.934554178466804,C,-1.6764168240000001,-0.318585015,-1.6118947350000001,0.25406292599999997,-0.0,-0.0,-5.911942097617358,-32.934554178466804,-2.3991649784519256,16.8,14.5,-0.6,54.9,44.2
Travis d'Arnaud,42,2031,7739,0.10307689,0.27296937,0.24955232,0.20854041,0.29505235,0.3726866,0.29642045,87.64913,0.10147894,0.42528087,135.0,567.0,-32.9219937015625,C,-1.9672802640000002,-0.3160204605,-1.8520204500000002,0.2007606465,-1.0,-1.0,-5.79886343653609,-32.9219937015625,-2.416024601106459,16.8,14.5,-0.6,55.1,44.1
Austin Barnes,41,2031,12158,0.09337619,0.2503966,0.25197184,0.21388501,0.29191223,0.36430848,0.29137167,83.66871,0.08542429,0.4015113,135.0,567.0,-31.154892577758794,C,-1.912487382,-0.327599721,-1.788412095,0.203524434,-1.0,-1.0,-8.126228628507473,-31.154892577758794,-2.4676032935725485,14.3,14.7,-0.6,52.7,41.9
Alec Burleson,32,2031,27615,0.04933951,0.17643203,0.28055632,0.24729903,0.28940487,0.3655799,0.2851479,78.0104,0.03867761,0.32628205,150.0,630.0,-29.593182614114454,1B/RF,-1.97190927,-0.552069195,-1.32339435,-0.096445725,2.0,1.0,-12.216926528186333,-29.593182614114454,-2.538857172314673,9.8,22.0,0.9,53.7,49.6
Luke Maile,40,2031,13355,0.10263439,0.27033603,0.25129676,0.20922646,0.29536295,0.3686859,0.29509133,86.91385,0.09746106,0.41863456,135.0,567.0,-34.10869180607911,C,-1.9540520190000001,-0.34987653,-1.781058105,0.176882616,-1.0,-1.0,-6.411557170821397,-34.10869180607911,-2.598286192310736,15.9,14.4,-0.6,53.5,43.5
James McCann,41,2031,12859,0.10159457,0.26734748,0.24988993,0.20991491,0.29506662,0.37203196,0.29610166,87.35341,0.09861358,0.42111582,135.0,567.0,-35.01604420930177,C,-1.8773930385,-0.324148635,-1.76681385,0.2135694465,-1.0,-1.0,-5.9458203600674135,-35.01604420930177,-2.6355266629197844,16.5,14.7,-0.6,55.0,44.0
Tucker Barnhart,40,2031,10200,0.09671688,0.25611898,0.25465286,0.21291757,0.2938814,0.36026907,0.29087278,83.59949,0.084402464,0.3982846,135.0,567.0,-32.787639099230965,C,-1.9107833445000002,-0.3461228955,-1.75465845,0.189998001,-1.0,-1.0,-8.356205154628286,-32.787639099230965,-2.6575031925616286,13.5,14.3,-0.5,50.4,41.5
Jacob Stallings,41,2031,13723,0.105186544,0.27230865,0.2504905,0.20874229,0.29688418,0.37112516,0.29667616,87.98414,0.10023324,0.4229621,135.0,567.0,-35.94168465679932,C,-2.025339093,-0.339250329,-1.858631805,0.172543041,-1.0,-1.0,-5.680990163291372,-35.94168465679932,-2.7180528165138162,16.4,14.4,-0.6,54.3,44.1
Mitch Garver,40,2031,15161,0.10987585,0.2813954,0.2519413,0.2079043,0.3000578,0.37572762,0.2996931,90.33368,0.10683515,0.43191496,135.0,567.0,-38.26546192158203,C,-1.8962791875000002,-0.3446235855,-1.746235395,0.194579793,-0.0,-1.0,-4.290250396728514,-38.26546192158203,-2.8000913463831894,17.3,14.5,-0.5,55.1,45.7
Omar Narvaez,39,2031,13338,0.076587,0.22120412,0.25686088,0.22362964,0.28737494,0.3628463,0.28749275,80.04675,0.06895018,0.37755734,135.0,567.0,-33.47188613165282,C,-1.8829961325,-0.361939455,-1.700906985,0.1798503075,-0.0,-0.0,-9.914316726312403,-33.47188613165282,-2.8834798652255036,12.5,16.0,-0.3,52.4,40.9
Tom Murphy,40,2031,13499,0.107231915,0.27812427,0.2517057,0.20801026,0.29802033,0.37196803,0.29749766,88.78771,0.103017375,0.42651913,135.0,567.0,-39.34113841760254,C,-1.9512044100000001,-0.350415963,-1.779098985,0.178310538,-1.0,-1.0,-5.302298231241178,-39.34113841760254,-3.0187290558763693,16.7,14.3,-0.6,54.1,44.6
Curt Casali,42,2031,12510,0.09447385,0.25103334,0.25132194,0.21332969,0.29222664,0.3638642,0.29138985,83.69815,0.08573755,0.4019961,135.0,567.0,-42.468436,C,-1.911785166,-0.310383954,-1.81719531,0.215794098,-1.0,-1.0,-8.117848360829235,-42.468436,-3.6211197158748916,14.3,14.6,-0.6,52.6,41.8
Salvador Perez,41,2031,7304,0.098288536,0.26847786,0.2495747,0.20981586,0.29245335,0.37305236,0.29527617,86.69874,0.09954319,0.4228153,150.0,630.0,-45.4939402501587,1B/C,-2.182822455,-0.37067448,-2.0236803,0.211532325,-1.0,-1.0,-7.029281337086745,-45.4939402501587,-3.6535536651661684,18.6,16.4,-0.7,61.9,48.7
Yan Gomes,43,2031,9627,0.09876036,0.26521772,0.24905364,0.20994018,0.29274657,0.37050784,0.2944393,86.01398,0.096748464,0.41882485,135.0,567.0,-49.066356380957025,C,-1.962111276,-0.2981844495,-1.875003525,0.2110766985,-1.0,-1.0,-6.712134017595429,-49.066356380957025,-4.15607197584665,16.2,14.6,-0.6,54.9,43.2
Martin Maldonado,44,2031,6887,0.10068787,0.27286342,0.24900076,0.20811987,0.29272562,0.37066782,0.2946298,86.29466,0.10002166,0.42337742,135.0,567.0,-51.19536039831543,C,-1.9782361484999997,-0.283370589,-1.90967949,0.2148139305,-1.0,-1.0,-6.624306064698753,-51.19536039831543,-4.366000642883559,16.5,14.3,-0.7,54.7,43.3
Otto Lopez,32,2031,19608,,,,,,,,,,,150.0,630.0,1.79769513964653,2B,1.69098816,0.19452036,0.68667225,0.80979555,9.0,2.0,,1.79769513964653,,,,,,
Mason McCoy,36,2031,22232,,,,,,,,,,,150.0,630.0,6.2295298498868945,SS,-1.8723671400000002,-0.44640832500000005,-1.5924976499999999,0.166538835,1.0,-0.0,,6.2295298498868945,,,,,,
