Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Pavin Smith,42,2038,19892,0.10682143,0.27722502,0.25043213,0.20796221,0.2974935,0.37338758,0.29774845,88.71378,0.10365683,0.42797893,150.0,630.0,-32.30160480329112,1B/RF,-2.1575900850000003,-0.34832214,-2.04027255,0.231004605,-1.0,-1.0,-5.762990835236339,-32.30160480329112,-2.1756089387663744,18.8,16.0,-0.7,60.9,49.6
Blake Sabol,40,2038,25805,0.110642,0.28093055,0.2521728,0.20808706,0.30080283,0.37567496,0.2999912,90.53817,0.10661144,0.43151772,135.0,567.0,-32.27615485292969,C,-1.9117148849999999,-0.3463206975,-1.755675675,0.19028148749999999,-1.0,-1.0,-4.152841483092888,-32.27615485292969,-2.1764913173231926,17.3,14.5,-0.5,55.0,45.8
Kyle McCann,40,2038,25575,0.109198,0.28086472,0.25198424,0.2078924,0.299503,0.37460992,0.2990629,89.901634,0.105879396,0.43064153,135.0,567.0,-32.361653120825196,C,-1.9126362735000002,-0.346415535,-1.7562405150000002,0.19001977650000001,-1.0,-1.0,-4.580757184144925,-32.361653120825196,-2.228974517062738,17.1,14.4,-0.5,54.8,45.4
Luis Campusano,39,2038,22217,0.066336535,0.2083101,0.25972822,0.22823472,0.2832781,0.3614269,0.28437626,77.32103,0.06070272,0.36592135,135.0,567.0,-26.056719335107424,C,-1.9018665269999997,-0.36414636749999996,-1.71234783,0.1746276705,-0.0,-0.0,-11.350941892949546,-26.056719335107424,-2.275350147326702,11.5,16.5,-0.2,51.9,40.0
Seth Brown,45,2038,18171,0.10206617,0.27126867,0.24908201,0.2086441,0.29417428,0.37139997,0.29542562,86.74459,0.09971708,0.4228811,150.0,630.0,-32.68221174150419,1B/LF,-2.200213755,-0.29727834000000003,-2.14790925,0.244973835,-1.0,-1.0,-6.952729347275524,-32.68221174150419,-2.3401976245064002,18.3,16.0,-0.7,60.9,48.4
Mark Canha,49,2038,11445,0.098057,0.2649099,0.24897,0.21020512,0.29226062,0.37047637,0.29388005,85.2784,0.095795855,0.41747895,150.0,630.0,-32.49794749860667,1B,-2.24430789,-0.235436865,-2.26004865,0.251177625,-2.0,-1.0,-7.74436698308805,-32.49794749860667,-2.4066739028650748,17.8,16.1,-0.7,60.9,47.7
Logan Driscoll,40,2038,25475,0.07445786,0.2205917,0.25579625,0.22355652,0.2855617,0.36379153,0.28695297,79.46342,0.06961559,0.37983832,135.0,567.0,-29.108018927111814,C,-1.9105267095000003,-0.34619270399999996,-1.75495302,0.1906190145,-1.0,-1.0,-10.163141985637385,-29.108018927111814,-2.466386868468766,12.7,16.0,-0.4,53.2,40.7
Cal Raleigh,41,2038,21534,0.10843883,0.27944547,0.25110513,0.20792703,0.29883972,0.3749067,0.29888862,89.62402,0.105553076,0.43049285,135.0,567.0,-34.68292165439453,C,-1.9244457225000002,-0.32938772850000003,-1.79624493,0.201186936,-1.0,-1.0,-4.661097848706127,-34.68292165439453,-2.475241725953608,17.2,14.4,-0.6,55.1,45.2
Keibert Ruiz,39,2038,19610,0.045210883,0.16860853,0.27147368,0.2420285,0.27941257,0.35166252,0.27639583,71.02797,0.032323122,0.3163174,135.0,567.0,-24.389460117578125,C,-1.89249426,-0.363152889,-1.70673561,0.17739423899999998,-0.0,-0.0,-15.029728284114743,-24.389460117578125,-2.479651668411998,7.1,17.6,0.3,45.6,38.0
Drew Millas,40,2038,25643,0.08211729,0.23380363,0.25363538,0.21945418,0.28800523,0.3660359,0.28949013,81.6922,0.07806746,0.39219075,135.0,567.0,-32.28723986673584,C,-1.824223302,-0.3367364805,-1.702143045,0.2146562235,-0.0,-1.0,-8.993572595061323,-32.28723986673584,-2.6626468829124357,13.8,15.6,-0.5,54.0,41.6
Tyler Stephenson,41,2038,17988,0.10717906,0.27850834,0.2508392,0.20791702,0.29783875,0.37405574,0.29816663,89.11135,0.10464383,0.42934325,135.0,567.0,-37.92869690902099,C,-1.9327091129999996,-0.33024090149999996,-1.8013769549999998,0.19890874349999998,-1.0,-1.0,-4.993918118825772,-37.92869690902099,-2.8412477377134153,17.1,14.4,-0.6,55.0,44.9
Ryan Jeffers,41,2038,24618,0.10751732,0.27874023,0.25091475,0.20791109,0.2980986,0.3741984,0.29832676,89.22852,0.10482664,0.4295586,135.0,567.0,-38.453427529675295,C,-1.9262877435,-0.329576985,-1.7973914850000001,0.20068072650000002,-1.0,-1.0,-4.920103072538607,-38.453427529675295,-2.8866042892304704,17.1,14.4,-0.6,55.0,45.0
Joey Bart,41,2038,21524,0.10675779,0.27782774,0.250763,0.20796496,0.2975388,0.37354714,0.2978576,88.89087,0.10404403,0.42850286,135.0,567.0,-38.28465390214844,C,-1.9254497445000003,-0.32949331200000004,-1.796868225,0.2009117925,-1.0,-1.0,-5.1363689312120755,-38.28465390214844,-2.8913649251637983,17.0,14.4,-0.6,54.8,44.7
Ali Sanchez,41,2038,18551,0.100763544,0.26425925,0.24996415,0.21055412,0.29492024,0.3711874,0.29566273,86.98993,0.09673207,0.41838646,135.0,567.0,-37.96652046030274,C,-1.9272709755,-0.3296718225,-1.79800425,0.20040509699999998,-1.0,-1.0,-6.1481557409937775,-37.96652046030274,-2.962331720973594,16.2,14.7,-0.6,54.9,43.8
Rene Pinto,41,2038,19859,0.10605446,0.2776905,0.2506788,0.20793329,0.2969641,0.37323722,0.29750103,88.637245,0.10377356,0.42819852,135.0,567.0,-39.02171977443848,C,-1.930968423,-0.3300632685,-1.80029979,0.1993946355,-1.0,-1.0,-5.300745820999144,-39.02171977443848,-2.9839120109369723,16.9,14.4,-0.6,54.8,44.6
Nick Fortes,41,2038,21538,0.06916448,0.21304473,0.25706044,0.22563776,0.28305537,0.3609637,0.28438157,77.35464,0.06385955,0.3713221,135.0,567.0,-36.93145063482666,C,-1.9269258750000002,-0.32963997600000006,-1.7977815675,0.2004956685,-1.0,-1.0,-11.348496503364748,-36.93145063482666,-3.387324153258788,11.8,16.0,-0.3,52.2,39.6
Alex Jackson,42,2038,17276,0.10452268,0.2737303,0.24989088,0.20838512,0.2960317,0.37219208,0.2966807,87.89977,0.1015142,0.42516693,135.0,567.0,-42.92844558598633,C,-1.9395276120000005,-0.3132514755,-1.8347908050000001,0.2085146685,-1.0,-1.0,-5.678901965443679,-42.92844558598633,-3.4220182502219094,16.7,14.4,-0.6,54.8,44.2
Luis Torrens,42,2038,15905,0.10519583,0.2745665,0.25000098,0.20827599,0.296471,0.37252367,0.29699555,88.13904,0.10207217,0.42590615,135.0,567.0,-43.25938171064454,C,-1.9440455625,-0.313712973,-1.83764862,0.2073160305,-1.0,-1.0,-5.533758476885352,-43.25938171064454,-3.4414376978341434,16.7,14.4,-0.6,54.8,44.3
Riley Adams,42,2038,19864,0.105477825,0.27535227,0.25012353,0.20813467,0.29657546,0.37246907,0.297026,88.184654,0.10234542,0.42625025,135.0,567.0,-44.261564908471684,C,-1.9483298954999997,-0.31414921199999996,-1.8403521299999999,0.2061714465,-1.0,-1.0,-5.519718093988371,-44.261564908471684,-3.5427057741535473,16.7,14.4,-0.6,54.7,44.3
Connor Wong,42,2038,19896,0.104070775,0.27247888,0.24975625,0.20862754,0.29587522,0.37219822,0.29659912,87.80433,0.10100762,0.42449424,135.0,567.0,-44.156101348632816,C,-1.9239639075,-0.31163275799999995,-1.8249472800000002,0.2126161305,-1.0,-1.0,-5.71650326484587,-44.156101348632816,-3.5495379805840197,16.6,14.4,-0.6,54.8,44.1
Jhonny Pereda,42,2038,19802,0.093028836,0.25081366,0.25003737,0.2137547,0.29148906,0.3689468,0.2928627,84.57444,0.08921905,0.40817934,135.0,567.0,-43.031692224121095,C,-1.9455354495,-0.31386777750000006,-1.838587545,0.206919873,-1.0,-1.0,-7.438895559310912,-43.031692224121095,-3.6127578491506855,15.3,15.0,-0.6,54.8,42.7
Jose Herrera,41,2038,17040,0.06627379,0.20914231,0.2583446,0.22700498,0.28190008,0.3595296,0.28310758,76.34194,0.060635056,0.36635843,135.0,567.0,-38.66057451938476,C,-1.9293492329999997,-0.32989599,-1.79928891,0.19983566700000002,-1.0,-1.0,-11.935774671740647,-38.66057451938476,-3.623938991109196,11.3,16.1,-0.3,51.5,39.2
Jake Rogers,43,2038,19452,0.10403394,0.27441025,0.249616,0.20815136,0.2954045,0.37214682,0.29636508,87.61167,0.101692334,0.42552546,135.0,567.0,-46.14400333764648,C,-1.9559559915,-0.2977903575,-1.871475165,0.213309531,-1.0,-1.0,-5.824388907595377,-46.14400333764648,-3.7666583597435266,16.7,14.4,-0.6,54.8,44.0
Sean Murphy,43,2038,19352,0.104984246,0.27530223,0.24980973,0.20807801,0.29608357,0.37257087,0.29680958,87.93745,0.10230418,0.42628804,135.0,567.0,-47.284911391357426,C,-1.9641263535,-0.298613034,-1.87672626,0.2112129405,-1.0,-1.0,-5.619484493790602,-47.284911391357426,-3.86300264565232,16.8,14.4,-0.6,54.8,44.2
Freddy Fermin,43,2038,21840,0.100122534,0.26430452,0.24913009,0.21019506,0.29400522,0.37085438,0.29509252,86.4728,0.096656054,0.4186447,135.0,567.0,-46.754739740502934,C,-1.9617190334999999,-0.29837084399999997,-1.8751797,0.2118315105,-1.0,-1.0,-6.411007645072005,-46.754739740502934,-3.8894255212060864,16.2,14.6,-0.6,54.9,43.5
Jonah Heim,43,2038,16930,0.10317546,0.27137563,0.2493474,0.20872879,0.2951999,0.37199974,0.29618293,87.408035,0.10038187,0.42375848,135.0,567.0,-47.41919858190918,C,-1.9586752020000002,-0.29806461,-1.873225575,0.212614983,-1.0,-1.0,-5.908356442102571,-47.41919858190918,-3.905625909669027,16.6,14.4,-0.6,54.9,43.9
Will Smith,43,2038,19197,0.1045339,0.27463895,0.24967653,0.2081651,0.2958059,0.37247285,0.29665318,87.81278,0.10199037,0.42590576,135.0,567.0,-47.78191512248535,C,-1.9556547794999999,-0.2977589835,-1.871285895,0.213390099,-1.0,-1.0,-5.691582272110914,-47.78191512248535,-3.920209781922548,16.7,14.4,-0.6,54.9,44.1
Carson Kelly,43,2038,13620,0.103253074,0.27098846,0.24938895,0.20878975,0.29530126,0.371737,0.29612732,87.37313,0.10006066,0.42327577,135.0,567.0,-47.56844812480468,C,-1.9595389590000003,-0.298151766,-1.873780425,0.21239323200000002,-1.0,-1.0,-5.933991818311737,-47.56844812480468,-3.9235594480470537,16.5,14.4,-0.6,54.8,43.9
Chadwick Tromp,43,2038,16953,0.10252143,0.26939252,0.24929526,0.20908965,0.29497132,0.37142584,0.295844,87.137505,0.0991992,0.42210186,135.0,567.0,-47.57158599963379,C,-1.9592344665,-0.298118826,-1.87358373,0.2124680895,-1.0,-1.0,-6.064600350798629,-47.57158599963379,-3.937175969967054,16.4,14.5,-0.6,54.8,43.8
Danny Jansen,43,2038,16535,0.10487663,0.27490228,0.24978706,0.20812863,0.29603657,0.3723752,0.29671702,87.871086,0.102025114,0.42589557,135.0,567.0,-48.13267674025879,C,-1.957004226,-0.2978966295,-1.87215003,0.2130424335,-1.0,-1.0,-5.66215516823094,-48.13267674025879,-3.9531367166565747,16.7,14.4,-0.6,54.8,44.2
Matt Thaiss,43,2038,19318,0.104942,0.2752296,0.24986261,0.20805109,0.29601973,0.37216136,0.29663512,87.82851,0.10200979,0.4258362,135.0,567.0,-48.258936341040034,C,-1.956049695,-0.297798066,-1.871538885,0.21328725599999998,-1.0,-1.0,-5.699907587214212,-48.258936341040034,-3.9697752359182608,16.7,14.3,-0.6,54.7,44.1
Andrew Knizner,43,2038,19514,0.10286215,0.27023807,0.24931271,0.20894155,0.29512203,0.37173155,0.2960337,87.28333,0.099745125,0.42286822,135.0,567.0,-47.98150449809571,C,-1.9609482105,-0.298292922,-1.874686275,0.21203098650000002,-1.0,-1.0,-5.977143327782792,-47.98150449809571,-3.970255073992164,16.5,14.5,-0.6,54.9,43.9
Chuckie Robinson,43,2038,19824,0.100589626,0.26511475,0.24915612,0.210002,0.29420817,0.37087473,0.29521233,86.58332,0.09702382,0.41913033,135.0,567.0,-47.660429892944336,C,-1.9610846280000003,-0.2983056525,-1.8747760500000001,0.21199707450000002,-1.0,-1.0,-6.355780307258047,-47.660429892944336,-3.976142705810927,16.2,14.6,-0.6,54.9,43.5
Reese McGuire,43,2038,15674,0.0992237,0.2624896,0.24915631,0.2105965,0.2936312,0.3704321,0.29472676,86.174614,0.095591545,0.41715863,135.0,567.0,-47.441897093652344,C,-1.9585690784999998,-0.2980525005,-1.87315875,0.212642172,-1.0,-1.0,-6.5796158831293985,-47.441897093652344,-3.9764271167373932,16.0,14.6,-0.6,54.9,43.3
Brian Serven,43,2038,19422,0.099653855,0.26330572,0.24915804,0.21040264,0.29380602,0.37051713,0.29485857,86.29035,0.09600497,0.41772142,135.0,567.0,-47.86562313789063,C,-1.9580198039999999,-0.297997407,-1.8728072100000002,0.212784813,-1.0,-1.0,-6.518852073390308,-47.86562313789063,-4.013408031023025,16.1,14.6,-0.6,54.9,43.4
Cesar Salazar,42,2038,21587,0.07050958,0.21592323,0.25599763,0.22435962,0.28293312,0.360739,0.28437203,77.383026,0.06552882,0.37415475,135.0,567.0,-43.223509802441406,C,-1.947056886,-0.31402188000000003,-1.839550365,0.206515359,-1.0,-1.0,-11.352892709359889,-43.223509802441406,-4.031873784341428,12.0,15.8,-0.4,52.3,39.5
Victor Caratini,44,2038,14968,0.103091806,0.2719721,0.24928811,0.20854402,0.29492742,0.37163612,0.29589835,87.1658,0.10029047,0.42362517,135.0,567.0,-50.46117814294435,C,-1.9765970460000002,-0.28326541050000004,-1.908767565,0.21543592949999998,-1.0,-1.0,-6.0395419766263245,-50.46117814294435,-4.231247025950549,16.5,14.4,-0.6,54.8,43.8
Seby Zavala,44,2038,18887,0.10301427,0.27237785,0.24928965,0.20844951,0.29479244,0.37161237,0.29583922,87.13253,0.10043793,0.42383674,135.0,567.0,-50.88140373627929,C,-1.9717597395,-0.2827845945,-1.905609375,0.21663423,-1.0,-1.0,-6.066798453796199,-50.88140373627929,-4.276414859012264,16.5,14.4,-0.6,54.8,43.8
Tomas Nido,44,2038,13755,0.10241456,0.27031898,0.24913046,0.20885529,0.29465476,0.3715155,0.29571122,86.993835,0.09955286,0.42265934,135.0,567.0,-50.95261987956544,C,-1.9748836665000002,-0.283093515,-1.907651385,0.2158612335,-1.0,-1.0,-6.125803781137233,-50.95261987956544,-4.290021532239529,16.5,14.4,-0.6,54.9,43.7
Jose Trevino,45,2038,16725,0.10114477,0.2681296,0.24891248,0.20926869,0.29396293,0.37106228,0.29515383,86.49087,0.09824972,0.42092377,135.0,567.0,-52.580693753417975,C,-1.9870153065000002,-0.268226262,-1.93763745,0.2188484055,-1.0,-1.0,-6.382748283409489,-52.580693753417975,-4.483608268578792,16.3,14.4,-0.6,54.9,43.4
Austin Hedges,45,2038,12976,0.10124787,0.26853144,0.24892694,0.20918183,0.29397267,0.37108588,0.29517567,86.51517,0.09842822,0.42116314,135.0,567.0,-52.682519484252936,C,-1.9834059059999998,-0.267867756,-1.935251595,0.219713445,-1.0,-1.0,-6.37267822405187,-52.682519484252936,-4.4926027860254605,16.3,14.4,-0.6,54.8,43.5
Gary Sanchez,45,2038,11442,0.10223696,0.27153838,0.24912259,0.20860447,0.29427382,0.37145147,0.29548946,86.794395,0.09985118,0.42304853,135.0,567.0,-53.24465564057617,C,-1.9863384299999998,-0.268159545,-1.937190735,0.21901185,-1.0,-1.0,-6.228029308667995,-53.24465564057617,-4.53550276203968,16.5,14.4,-0.6,54.8,43.6
Eric Haase,45,2038,14111,0.10166934,0.2700513,0.24900562,0.20886554,0.2940435,0.3711781,0.29527053,86.61563,0.0990985,0.42205578,135.0,567.0,-53.387331971069344,C,-1.9853188694999997,-0.268058322,-1.9365164099999999,0.21925586249999998,-1.0,-1.0,-6.3289497125439516,-53.387331971069344,-4.56025553488347,16.4,14.4,-0.6,54.8,43.5
Garrett Stubbs,45,2038,18067,0.09438549,0.25464526,0.24893366,0.21230279,0.29119864,0.3686377,0.29267693,84.43278,0.09095533,0.41097924,135.0,567.0,-53.28142258603516,C,-1.9749731445,-0.26702468100000004,-1.929663675,0.22171521149999998,-1.0,-1.0,-7.524539147353752,-53.28142258603516,-4.670391690472818,15.4,14.7,-0.6,54.8,42.5
Willson Contreras,46,2038,11609,0.101229414,0.26999897,0.2489978,0.20892362,0.29371843,0.37114373,0.29505324,86.389755,0.09886914,0.42170697,135.0,567.0,-54.91972747597657,C,-1.9923182145000005,-0.253173087,-1.9615563450000002,0.2224112175,-1.0,-1.0,-6.429114518514492,-54.91972747597657,-4.727557540585282,16.4,14.4,-0.6,54.8,43.4
Christian Bethancourt,46,2038,10028,0.100835696,0.26886332,0.2489056,0.20914212,0.29359266,0.3710576,0.29494873,86.29397,0.09837456,0.42107314,135.0,567.0,-54.873540545605465,C,-1.9924278345,-0.2531847105,-1.9616282999999999,0.22238517600000002,-1.0,-1.0,-6.477294188592491,-54.873540545605465,-4.7277720670859855,16.3,14.4,-0.6,54.8,43.4
Omar Narvaez,46,2038,13338,0.09942782,0.26498383,0.24874954,0.20993572,0.29314458,0.3705223,0.2944758,85.88632,0.096479885,0.41855925,135.0,567.0,-55.132957659179695,C,-1.9947028680000003,-0.25340931,-1.9631550150000001,0.221861457,-1.0,-1.0,-6.69530479152028,-55.132957659179695,-4.776721327290273,16.1,14.5,-0.6,54.9,43.2
Christian Vazquez,47,2038,9774,0.099634215,0.2667397,0.24883139,0.2096309,0.29303762,0.3707541,0.29449216,85.86717,0.097146526,0.4194106,135.0,567.0,-55.52579937548829,C,-2.006131914,-0.2394292905,-1.98990405,0.2232014265,-1.0,-1.0,-6.687762550609867,-55.52579937548829,-4.817203829473762,16.2,14.5,-0.6,54.9,43.2
Elias Diaz,47,2038,11680,0.099773034,0.2671608,0.24885161,0.20954391,0.29307407,0.37079507,0.2945318,85.903046,0.097338185,0.41965908,135.0,567.0,-55.86456223303223,C,-2.0054031704999997,-0.2393581455,-1.9894075875,0.2233625625,-1.0,-1.0,-6.6694908194425615,-55.86456223303223,-4.84983264405301,16.2,14.4,-0.6,54.8,43.2
J.T. Realmuto,47,2038,11739,0.09997376,0.26798606,0.24888183,0.20936611,0.2930845,0.37084538,0.29457274,85.94762,0.09769672,0.42012528,135.0,567.0,-55.98243180024414,C,-1.9970527185,-0.23853023099999998,-1.983720105,0.2251976175,-1.0,-1.0,-6.6506146099509245,-55.98243180024414,-4.859081920146916,16.2,14.4,-0.6,54.8,43.2
Luke Maile,47,2038,13355,0.09992997,0.26770896,0.24888629,0.20942108,0.29309353,0.3707653,0.29454225,85.92429,0.09753723,0.41990933,135.0,567.0,-56.01430156335449,C,-2.0058030405,-0.2393967825,-1.9896786000000002,0.22327234199999998,-1.0,-1.0,-6.664668730991641,-56.01430156335449,-4.864660920774576,16.2,14.4,-0.6,54.8,43.2
Mitch Garver,47,2038,15161,0.10012069,0.2683437,0.24891734,0.20929807,0.29314154,0.37086326,0.29460979,85.98091,0.09784362,0.4203069,135.0,567.0,-56.082722933300786,C,-2.004137478,-0.2392345395,-1.988544735,0.22364179650000002,-1.0,-1.0,-6.633538097288549,-56.082722933300786,-4.868296142585107,16.2,14.4,-0.6,54.8,43.2
Tucker Barnhart,47,2038,10200,0.09962989,0.26675403,0.24885991,0.20960206,0.29300538,0.37053022,0.2944013,85.814316,0.09701766,0.41922015,135.0,567.0,-55.99167125891114,C,-2.0041637085,-0.239235633,-1.98856512,0.2236370445,-1.0,-1.0,-6.729650150857319,-55.99167125891114,-4.868815184389099,16.1,14.4,-0.6,54.8,43.1
Tom Murphy,47,2038,13499,0.10005127,0.2681257,0.24890707,0.2093378,0.29311964,0.37081376,0.29457897,85.956924,0.09772949,0.4201582,135.0,567.0,-56.09920608745118,C,-2.0053398285,-0.2393517735,-1.989365535,0.22337748000000002,-1.0,-1.0,-6.647743337910348,-56.09920608745118,-4.871550300265943,16.2,14.4,-0.6,54.8,43.2
Kyle Higashioka,48,2038,5517,0.09901896,0.2664926,0.24889897,0.20976138,0.29265213,0.3706571,0.2942192,85.60693,0.09676854,0.41883555,135.0,567.0,-56.44229857539062,C,-2.012881617,-0.225436095,-2.012374395,0.224928873,-1.0,-1.0,-6.813590209077042,-56.44229857539062,-4.924252458184936,16.1,14.5,-0.6,54.8,43.1
Austin Barnes,48,2038,12158,0.098673515,0.2652992,0.24886636,0.21000718,0.2925839,0.37047315,0.29409757,85.504135,0.09618787,0.418081,135.0,567.0,-56.558173503759775,C,-2.012939883,-0.225441576,-2.012414895,0.22491658800000003,-1.0,-1.0,-6.869655573658825,-56.558173503759775,-4.941803331547276,16.1,14.5,-0.6,54.8,43.0
James McCann,48,2038,12859,0.098974966,0.26626652,0.24889646,0.20981228,0.2926595,0.3706401,0.29421082,85.597176,0.09666797,0.41870493,135.0,567.0,-56.61251820200195,C,-2.0121611759999998,-0.225364518,-2.01187881,0.225082152,-1.0,-1.0,-6.817450627466526,-56.61251820200195,-4.9419422136952225,16.1,14.5,-0.6,54.8,43.1
Jacob Stallings,48,2038,13723,0.09903623,0.26646382,0.24891107,0.20976771,0.29266948,0.37062258,0.29421344,85.6042,0.09673434,0.41878575,135.0,567.0,-56.62373192163085,C,-2.0167716285000004,-0.225818766,-2.015053875,0.2241010125,-1.0,-1.0,-6.816241670817862,-56.62373192163085,-4.943433562213614,16.1,14.5,-0.6,54.8,43.1
Yasmani Grandal,49,2038,11368,0.09810609,0.26506937,0.24897625,0.21017283,0.29227224,0.3704992,0.2938966,85.29216,0.09587081,0.4175741,135.0,567.0,-56.91022678391114,C,-2.0240348580000003,-0.21230592750000002,-2.03694129,0.2252123595,-1.0,-1.0,-6.9623056150064215,-56.91022678391114,-4.988313361802273,16.0,14.5,-0.6,54.8,43.0
Travis d'Arnaud,49,2038,7739,0.098101735,0.26510423,0.24897087,0.21016355,0.29226163,0.37050876,0.29389662,85.292305,0.09589176,0.4176029,135.0,567.0,-56.945358978466814,C,-2.0233617479999997,-0.21223896750000001,-2.036472705,0.22534992450000002,-1.0,-1.0,-6.962291876862687,-56.945358978466814,-4.991828193068797,16.0,14.5,-0.6,54.8,43.0
Curt Casali,49,2038,12510,0.097811796,0.26407638,0.24895018,0.210379,0.29221225,0.37034807,0.29379424,85.2066,0.09539312,0.41696095,135.0,567.0,-57.0449294387207,C,-2.0219126984999995,-0.21209625899999998,-2.0354619599999997,0.2256455205,-1.0,-1.0,-7.009482400591779,-57.0449294387207,-5.006655941485428,16.0,14.5,-0.6,54.8,42.9
Yan Gomes,50,2038,9627,0.09713312,0.26344958,0.24907908,0.21065019,0.29190677,0.37037423,0.29358512,84.98336,0.094908416,0.41622838,135.0,567.0,-57.25273938708496,C,-2.0313402615,-0.1992128715,-2.05801317,0.22588577999999998,-1.0,-1.0,-7.105882955178981,-57.25273938708496,-5.038659825766188,15.9,14.5,-0.6,54.8,42.8
Martin Maldonado,51,2038,6887,0.09634279,0.26236534,0.24923803,0.21103032,0.29160678,0.37030494,0.29333287,84.728195,0.094177775,0.4151636,135.0,567.0,-57.277977175000004,C,-2.039781609,-0.1866454245,-2.079141345,0.2260051605,-1.0,-1.0,-7.22216260375046,-57.277977175000004,-5.053961742499508,15.8,14.6,-0.6,54.8,42.7
David Fry,42,2038,24934,0.10669455,0.27717534,0.25042126,0.20794657,0.29737997,0.3732337,0.29764566,88.6449,0.103538886,0.4278163,150.0,630.0,-66.94565897663333,1B/C,-2.1554929350000003,-0.34810599,-2.03894835,0.23156140500000003,-1.0,-1.0,-5.8156384549489815,-66.94565897663333,-5.71587471866993,18.8,16.0,-0.7,60.9,49.6
Salvador Perez,48,2038,7304,0.09894242,0.2662865,0.24888064,0.20980547,0.29263002,0.37066814,0.29420915,85.59465,0.096695825,0.41874734,150.0,630.0,-70.64730965191323,1B/C,-2.2390490549999997,-0.250732635,-2.2377032999999997,0.24938688,-1.0,-1.0,-7.575799959461862,-70.64730965191323,-6.281728626812051,17.9,16.1,-0.7,60.9,47.9
Otto Lopez,39,2038,19608,,,,,,,,,,,150.0,630.0,0.7680731904506684,2B,-1.805625165,-0.368791485,-1.71684105,0.28000737,0.0,-0.0,,0.7680731904506684,,,,,,
Mason McCoy,43,2038,22232,,,,,,,,,,,150.0,630.0,5.3565631711483,SS,-2.171227335,-0.33066793499999997,-2.07809715,0.23753775,-1.0,-1.0,,5.3565631711483,,,,,,
