Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Chris Flexen,13896,2036,41,-12.800667,0.0,0.0
Brent Suter,13942,2036,46,-13.7448435,0.0,0.0
Michael Wacha,14078,2036,44,-13.397512,0.0,0.0
Kevin Gausman,14107,2036,45,-13.613967,0.0,0.0
Jose Berrios,14168,2036,42,-13.010438,0.0,0.0
Josh Hader,14212,2036,42,-13.010438,0.0,0.0
Wandy Peralta,14295,2036,44,-13.397512,0.0,0.0
Frankie Montas,14309,2036,43,-13.208065,0.0,0.0
Joel Payamps,14332,2036,42,-13.010438,0.0,0.0
Ty Blach,14361,2036,45,-13.541121,0.0,0.0
Tyler Glasnow,14374,2036,42,-13.010438,0.0,0.0
Amir Garrett,14375,2036,44,-13.397512,0.0,0.0
Yunior Marte,14416,2036,41,-12.822094,0.0,0.0
Jackson Stephens,14420,2036,42,-12.957278,0.0,0.0
Hyun-Jin Ryu,14444,2036,49,-14.196073,0.0,0.0
Dereck Rodriguez,14509,2036,44,-13.378329,0.0,0.0
Thyago Vieira,14510,2036,43,-13.150029,0.0,0.0
Jose Leclerc,14524,2036,42,-12.99094,0.0,0.0
Jorge Lopez,14527,2036,43,-13.208065,0.0,0.0
Carlos Estevez,14542,2036,43,-13.208065,0.0,0.0
Jose Ruiz,14552,2036,41,-12.800667,0.0,0.0
Chi Chi Gonzalez,14663,2036,44,-13.456319,0.0,0.0
Duane Underwood Jr.,14677,2036,41,-12.800667,0.0,0.0
Andres Machado,14681,2036,43,-13.208065,0.0,0.0
Anthony Banda,14706,2036,42,-13.010438,0.0,0.0
Paul Blackburn,14739,2036,42,-13.010438,0.0,0.0
Wes Parsons,14764,2036,43,-13.150029,0.0,0.0
Julio Urias,14765,2036,39,-12.440969,0.0,0.0
Emilio Pagan,14771,2036,45,-13.576667,0.0,0.0
Buck Farmer,14814,2036,45,-13.576667,0.0,0.0
Dylan Covey,14825,2036,44,-13.363032,0.0,0.0
Michael Lorenzen,14843,2036,44,-13.3791275,0.0,0.0
Matt Dermody,14844,2036,45,-13.559455,0.0,0.0
Joe Mantiply,14857,2036,45,-13.576667,0.0,0.0
Sam Moll,14874,2036,44,-13.397512,0.0,0.0
Jon Gray,14916,2036,44,-13.471212,0.0,0.0
Ben Lively,14932,2036,44,-13.3448,0.0,0.0
Reyes Moronta,14966,2036,43,-13.208065,0.0,0.0
Chad Kuhl,14975,2036,43,-13.208065,0.0,0.0
Giovanny Gallegos,14986,2036,44,-13.397512,0.0,0.0
Scott Barlow,14993,2036,43,-13.208065,0.0,0.0
Yacksel Rios,15007,2036,43,-13.189164,0.0,0.0
Kyle Finnegan,15009,2036,44,-13.397512,0.0,0.0
Chase De Jong,15036,2036,42,-13.010438,0.0,0.0
German Marquez,15038,2036,41,-12.819289,0.0,0.0
Tim Mayza,15042,2036,44,-13.397512,0.0,0.0
Trevor Gott,15046,2036,43,-13.18866,0.0,0.0
Austin Voth,15047,2036,44,-13.397512,0.0,0.0
Silvino Bracho,15051,2036,43,-13.18866,0.0,0.0
Yency Almonte,15068,2036,42,-13.010438,0.0,0.0
Rob Zastryzny,15094,2036,44,-13.3423605,0.0,0.0
Ben Heller,15100,2036,44,-13.363032,0.0,0.0
Justin Topa,15145,2036,45,-13.576667,0.0,0.0
Jimmy Yacabonis,15157,2036,44,-13.378329,0.0,0.0
Alan Busenitz,15239,2036,45,-13.513727,0.0,0.0
Cole Sulser,15256,2036,46,-13.7448435,0.0,0.0
Keynan Middleton,15264,2036,42,-13.010438,0.0,0.0
Adam Cimber,15288,2036,45,-13.576667,0.0,0.0
Austin Pruitt,15290,2036,46,-13.7448435,0.0,0.0
Kevin Herget,15369,2036,45,-13.58694,0.0,0.0
Andrew Heaney,15423,2036,45,-13.576667,0.0,0.0
Matthew Boyd,15440,2036,45,-13.576667,0.0,0.0
Zack Weiss,15444,2036,44,-13.3423605,0.0,0.0
Mike Mayers,15451,2036,44,-13.397512,0.0,0.0
Nick Pivetta,15454,2036,43,-13.208065,0.0,0.0
Jose De Leon,15463,2036,43,-13.189164,0.0,0.0
Marco Gonzales,15467,2036,44,-13.397512,0.0,0.0
Lucas Giolito,15474,2036,41,-12.781348,0.0,0.0
Antonio Senzatela,15488,2036,41,-12.881114,0.0,0.0
Hunter Harvey,15507,2036,41,-12.800667,0.0,0.0
Kendall Graveman,15514,2036,45,-13.576667,0.0,0.0
Tyler Rogers,15541,2036,45,-13.576667,0.0,0.0
Mark Leiter Jr.,15551,2036,45,-13.5226345,0.0,0.0
Chad Green,15552,2036,45,-13.576667,0.0,0.0
Nick Wittgren,15594,2036,45,-13.576667,0.0,0.0
Miguel Castro,15684,2036,41,-12.800667,0.0,0.0
Luis Castillo,15689,2036,43,-13.224335,0.0,0.0
Jimmy Cordero,15690,2036,44,-13.363032,0.0,0.0
Brad Keller,15734,2036,40,-12.579227,0.0,0.0
Joe Jimenez,15761,2036,41,-12.800667,0.0,0.0
Devin Williams,15816,2036,41,-12.800667,0.0,0.0
Zack Littell,15823,2036,40,-12.579227,0.0,0.0
Wander Suero,15855,2036,44,-13.380534,0.0,0.0
Sean Manaea,15873,2036,44,-13.397512,0.0,0.0
Luis Severino,15890,2036,42,-13.010438,0.0,0.0
Ryne Stanek,15947,2036,44,-13.397512,0.0,0.0
Nick Burdi,16074,2036,43,-13.169758,0.0,0.0
Jordan Romano,16122,2036,43,-13.208065,0.0,0.0
John Curtiss,16128,2036,43,-13.189164,0.0,0.0
Carlos Rodon,16137,2036,43,-13.208065,0.0,0.0
Aaron Nola,16149,2036,43,-13.300337,0.0,0.0
Brandon Woodruff,16162,2036,43,-13.226079,0.0,0.0
Spencer Turnbull,16207,2036,43,-13.189164,0.0,0.0
Jake Reed,16209,2036,43,-13.208065,0.0,0.0
Tejay Antone,16233,2036,42,-12.989213,0.0,0.0
Kyle Freeland,16256,2036,43,-13.2294855,0.0,0.0
Aaron Bummer,16258,2036,42,-13.010438,0.0,0.0
John Means,16269,2036,43,-13.208065,0.0,0.0
Gerardo Reyes,16306,2036,43,-13.170327,0.0,0.0
Ryan Borucki,16350,2036,42,-13.010438,0.0,0.0
Tyler Mahle,16358,2036,41,-12.939703,0.0,0.0
Reynaldo Lopez,16400,2036,42,-13.010438,0.0,0.0
Yonny Chirinos,16401,2036,42,-12.99094,0.0,0.0
Victor Gonzalez,16408,2036,40,-12.554573,0.0,0.0
Brent Honeywell,16466,2036,41,-12.803826,0.0,0.0
Ryan Yarbrough,16502,2036,44,-13.397512,0.0,0.0
Jordan Montgomery,16511,2036,43,-13.208065,0.0,0.0
Austin Gomber,16561,2036,42,-13.033798,0.0,0.0
Erik Swanson,16587,2036,42,-13.010438,0.0,0.0
Bryan Abreu,16609,2036,39,-12.340886,0.0,0.0
Jeff Brigham,16631,2036,44,-13.378329,0.0,0.0
Ryan Thompson,16647,2036,44,-13.397512,0.0,0.0
Julian Merryweather,16703,2036,44,-13.397512,0.0,0.0
Brock Stewart,16727,2036,44,-13.3448,0.0,0.0
Vinny Nittoli,16754,2036,45,-13.576667,0.0,0.0
Tim Hill,16814,2036,46,-13.7448435,0.0,0.0
Brennan Bernardino,16835,2036,44,-13.413036,0.0,0.0
Reed Garrett,16866,2036,43,-13.170327,0.0,0.0
Luke Weaver,16918,2036,42,-12.965209,0.0,0.0
Touki Toussaint,16929,2036,40,-12.579227,0.0,0.0
Luis F. Ortiz,16942,2036,40,-12.547172,0.0,0.0
Sean Newcomb,16943,2036,43,-13.208065,0.0,0.0
Trevor Williams,16977,2036,44,-13.418403,0.0,0.0
Tanner Banks,16990,2036,44,-13.413036,0.0,0.0
Sean Reid-Foley,17034,2036,40,-12.579227,0.0,0.0
Pablo Lopez,17085,2036,40,-12.607084,0.0,0.0
Domingo Acevedo,17092,2036,42,-13.010438,0.0,0.0
Raisel Iglesias,17130,2036,46,-13.7448435,0.0,0.0
Domingo German,17149,2036,43,-13.208065,0.0,0.0
Jose Castillo,17169,2036,40,-12.547172,0.0,0.0
Gabe Speier,17170,2036,41,-12.800667,0.0,0.0
Dinelson Lamet,17186,2036,43,-13.208065,0.0,0.0
Jalen Beeks,17192,2036,42,-12.99094,0.0,0.0
Sam Coonrod,17264,2036,43,-13.208065,0.0,0.0
Ranger Suarez,17277,2036,40,-12.579227,0.0,0.0
Thomas Pannone,17281,2036,42,-12.943927,0.0,0.0
Michael Kopech,17282,2036,40,-12.579227,0.0,0.0
Javy Guerra,17292,2036,40,-12.450645,0.0,0.0
Framber Valdez,17295,2036,42,-13.010438,0.0,0.0
Justin Steele,17312,2036,40,-12.687359,0.0,0.0
Josh Taylor,17359,2036,43,-13.189164,0.0,0.0
Matt Gage,17381,2036,43,-13.227049,0.0,0.0
Jeff Hoffman,17432,2036,43,-13.174454,0.0,0.0
Jonathan Hernandez,17464,2036,39,-12.323557,0.0,0.0
Jack Flaherty,17479,2036,40,-12.613691,0.0,0.0
Daniel Duarte,17480,2036,39,-12.366785,0.0,0.0
Albert Abreu,17485,2036,40,-12.579227,0.0,0.0
Spenser Watkins,17489,2036,43,-13.208065,0.0,0.0
Genesis Cabrera,17490,2036,39,-12.340886,0.0,0.0
Diego Castillo,17496,2036,42,-13.010438,0.0,0.0
Jimmy Herget,17556,2036,42,-13.010438,0.0,0.0
Tanner Scott,17586,2036,41,-12.800667,0.0,0.0
Mitch Keller,17594,2036,40,-12.579227,0.0,0.0
Cristian Javier,17606,2036,39,-12.340886,0.0,0.0
Tanner Rainey,17610,2036,43,-13.208065,0.0,0.0
Taylor Clarke,17611,2036,43,-13.208065,0.0,0.0
Justin Lawrence,17639,2036,41,-12.800667,0.0,0.0
Jeffrey Springs,17677,2036,43,-13.208065,0.0,0.0
Jose Cuas,17701,2036,42,-13.030605,0.0,0.0
Trevor Megill,17722,2036,42,-13.010438,0.0,0.0
Nabil Crismatt,17732,2036,41,-12.800667,0.0,0.0
Evan Phillips,17734,2036,41,-12.800667,0.0,0.0
Tyler Alexander,17735,2036,41,-12.800667,0.0,0.0
Drew Smith,17755,2036,42,-13.010438,0.0,0.0
Angel Perdomo,17759,2036,42,-12.989213,0.0,0.0
Jose Alvarado,17780,2036,41,-12.800667,0.0,0.0
Trey Wingenter,17793,2036,42,-12.943927,0.0,0.0
Adbert Alzolay,17859,2036,41,-12.858415,0.0,0.0
Jose Rodriguez,17860,2036,40,-12.528343,0.0,0.0
Ian Gibaut,17871,2036,42,-13.010438,0.0,0.0
Nestor Cortes,17874,2036,41,-12.800667,0.0,0.0
Brett Kennedy,17877,2036,41,-12.755823,0.0,0.0
Dennis Santana,17878,2036,40,-12.579227,0.0,0.0
Tayler Saucedo,17888,2036,43,-13.208065,0.0,0.0
Garrett Cleavinger,17897,2036,42,-13.083677,0.0,0.0
Trent Thornton,17948,2036,42,-13.010438,0.0,0.0
Tyler Gilbert,17964,2036,42,-13.010438,0.0,0.0
Brock Burke,17968,2036,39,-12.309654,0.0,0.0
Peter Lambert,17969,2036,39,-12.322175,0.0,0.0
Logan Webb,17995,2036,39,-12.380614,0.0,0.0
Pete Fairbanks,17998,2036,42,-13.010438,0.0,0.0
Triston McKenzie,18000,2036,38,-12.081279,0.0,0.0
Phil Maton,18064,2036,43,-13.208065,0.0,0.0
Ryan Helsley,18138,2036,41,-12.800667,0.0,0.0
Anthony Misiewicz,18152,2036,41,-12.800667,0.0,0.0
James Naile,18186,2036,43,-13.227049,0.0,0.0
Tyler Kinley,18297,2036,45,-13.576667,0.0,0.0
Andrew Suarez,18300,2036,43,-13.169758,0.0,0.0
Carson Fulmer,18311,2036,42,-12.989213,0.0,0.0
Josh Sborz,18323,2036,42,-13.010438,0.0,0.0
Taylor Hearn,18325,2036,41,-12.800667,0.0,0.0
James Kaprielian,18331,2036,42,-13.010438,0.0,0.0
Alex Young,18333,2036,42,-13.010438,0.0,0.0
Josh Staumont,18335,2036,42,-13.010438,0.0,0.0
Nick Anderson,18337,2036,45,-13.563235,0.0,0.0
Jaime Barria,18356,2036,39,-12.340886,0.0,0.0
Connor Overton,18376,2036,42,-13.010438,0.0,0.0
Michael Soroka,18383,2036,38,-12.021519,0.0,0.0
Enyel De Los Santos,18403,2036,40,-12.579227,0.0,0.0
Jose Urquidy,18413,2036,41,-12.800667,0.0,0.0
Tyler Cyr,18421,2036,43,-13.227049,0.0,0.0
Danny Young,18439,2036,42,-13.030605,0.0,0.0
Trevor Kelley,18454,2036,43,-13.18866,0.0,0.0
Kenta Maeda,18498,2036,48,-14.0592785,0.0,0.0
Phil Bickford,18519,2036,40,-12.579227,0.0,0.0
Dylan Cease,18525,2036,40,-12.579227,0.0,0.0
Sam Hentges,18548,2036,39,-12.340886,0.0,0.0
Enmanuel De Jesus,18554,2036,39,-12.384997,0.0,0.0
Hector Perez,18592,2036,40,-12.5671625,0.0,0.0
Hobie Harris,18615,2036,43,-13.245118,0.0,0.0
A.J. Minter,18655,2036,42,-13.010438,0.0,0.0
Jake Woodford,18674,2036,39,-12.340886,0.0,0.0
Freddy Peralta,18679,2036,40,-12.579227,0.0,0.0
Sandy Alcantara,18684,2036,40,-12.597027,0.0,0.0
Kolby Allard,18694,2036,38,-12.081279,0.0,0.0
Miguel Diaz,18815,2036,41,-12.800667,0.0,0.0
Pedro Avila,18864,2036,39,-12.340886,0.0,0.0
Zack Burdi,19159,2036,41,-12.77859,0.0,0.0
Kirby Snead,19179,2036,41,-12.800667,0.0,0.0
Jose Quijada,19200,2036,40,-12.579227,0.0,0.0
Jesse Scholtens,19205,2036,42,-13.050761,0.0,0.0
Dakota Hudson,19206,2036,41,-12.966907,0.0,0.0
Mitch White,19225,2036,41,-12.800667,0.0,0.0
Cole Irvin,19244,2036,42,-13.010438,0.0,0.0
Chris Okey,19245,2036,41,-12.822094,0.0,0.0
Seranthony Dominguez,19249,2036,41,-12.800667,0.0,0.0
Ian Hamilton,19261,2036,41,-12.782782,0.0,0.0
Thomas Hatch,19264,2036,41,-12.800667,0.0,0.0
Jacob Webb,19274,2036,42,-12.989213,0.0,0.0
Nick Hernandez,19281,2036,41,-12.843197,0.0,0.0
Zac Gallen,19291,2036,40,-12.604468,0.0,0.0
Nick Solak,19294,2036,41,-12.0976305,0.0,0.0
Trevor Richards,19309,2036,43,-13.208065,0.0,0.0
Cal Quantrill,19312,2036,41,-12.800667,0.0,0.0
Matt Krook,19315,2036,41,-12.843197,0.0,0.0
Eric Lauer,19316,2036,41,-12.823484,0.0,0.0
Joey Lucchesi,19320,2036,43,-13.189164,0.0,0.0
Matt Festa,19330,2036,43,-13.170327,0.0,0.0
Richard Lovelady,19337,2036,40,-12.554573,0.0,0.0
A.J. Puk,19343,2036,41,-12.800667,0.0,0.0
Caleb Ferguson,19349,2036,39,-12.323557,0.0,0.0
Dean Kremer,19350,2036,40,-12.579227,0.0,0.0
Lucas Erceg,19360,2036,41,-12.843197,0.0,0.0
Corbin Burnes,19361,2036,41,-12.862385,0.0,0.0
Keegan Akin,19362,2036,41,-12.800667,0.0,0.0
Tony Gonsolin,19388,2036,42,-13.043895,0.0,0.0
Colin Poche,19403,2036,42,-12.9738,0.0,0.0
Ronel Blanco,19407,2036,42,-13.030605,0.0,0.0
Dane Dunning,19409,2036,41,-12.800667,0.0,0.0
Shane Bieber,19427,2036,41,-12.800667,0.0,0.0
Yohan Ramirez,19444,2036,41,-12.800667,0.0,0.0
Patrick Sandoval,19447,2036,39,-12.305642,0.0,0.0
Michael Rucker,19454,2036,42,-13.010438,0.0,0.0
Jorge Alcala,19459,2036,40,-12.579227,0.0,0.0
Aaron Civale,19479,2036,41,-12.800667,0.0,0.0
Andrew Vasquez,19482,2036,42,-13.010438,0.0,0.0
Devin Smeltzer,19487,2036,40,-12.579227,0.0,0.0
Zach Jackson,19493,2036,41,-12.822094,0.0,0.0
Jason Foley,19531,2036,40,-12.579227,0.0,0.0
Jimmy Lambert,19541,2036,41,-12.800667,0.0,0.0
Stephen Nogosek,19545,2036,41,-12.800667,0.0,0.0
Geoff Hartlieb,19558,2036,42,-12.989213,0.0,0.0
David Bednar,19569,2036,41,-12.800667,0.0,0.0
JoJo Romero,19574,2036,39,-12.340886,0.0,0.0
Guillo Zuniga,19588,2036,37,-11.849277,0.0,0.0
Cionel Perez,19614,2036,40,-12.579227,0.0,0.0
Jordan Hicks,19618,2036,39,-12.340886,0.0,0.0
Kyle Wright,19665,2036,40,-12.579227,0.0,0.0
Gregory Soto,19677,2036,41,-12.800667,0.0,0.0
Connor Seabold,19695,2036,40,-12.579227,0.0,0.0
Dustin May,19716,2036,38,-12.081279,0.0,0.0
Caleb Boushley,19736,2036,42,-13.050761,0.0,0.0
Jonathan Loaisiga,19753,2036,41,-12.800667,0.0,0.0
Reiver Sanmartin,19754,2036,40,-12.579227,0.0,0.0
Will Vest,19769,2036,41,-12.800667,0.0,0.0
Justin Garza,19784,2036,42,-13.011602,0.0,0.0
Keegan Thompson,19795,2036,41,-12.800667,0.0,0.0
Wil Crowe,19800,2036,41,-12.841304,0.0,0.0
Bryan Baker,19804,2036,41,-12.800667,0.0,0.0
Daniel Castano,19805,2036,41,-12.800667,0.0,0.0
Michael King,19853,2036,41,-12.800667,0.0,0.0
Brandon Bielak,19866,2036,40,-12.579227,0.0,0.0
Griffin Canning,19867,2036,40,-12.554573,0.0,0.0
Drew Carlton,19868,2036,40,-12.579227,0.0,0.0
Tucker Davidson,19871,2036,40,-12.579227,0.0,0.0
Alex Faedo,19874,2036,40,-12.60231,0.0,0.0
Kevin Ginkel,19876,2036,42,-13.010438,0.0,0.0
Tanner Houck,19879,2036,40,-12.579227,0.0,0.0
Alex Lange,19883,2036,40,-12.579227,0.0,0.0
Ryder Ryan,19891,2036,41,-12.843197,0.0,0.0
Clarke Schmidt,19899,2036,40,-12.579227,0.0,0.0
Diego Castillo,19906,2036,38,-12.13142,0.0,0.0
Jose Suarez,19911,2036,38,-12.081279,0.0,0.0
Bryan Hudson,19924,2036,39,-12.384997,0.0,0.0
Tony Santillan,19926,2036,39,-12.340886,0.0,0.0
Trevor Stephan,19932,2036,40,-12.579227,0.0,0.0
Jesus Luzardo,19959,2036,38,-12.1034,0.0,0.0
Joey Wentz,19962,2036,38,-12.109017,0.0,0.0
Tyson Miller,19976,2036,40,-12.561706,0.0,0.0
Zach Plesac,19979,2036,41,-12.800667,0.0,0.0
Bryse Wilson,19990,2036,38,-12.148522,0.0,0.0
Joel Kuhnel,19995,2036,41,-12.782782,0.0,0.0
Dylan Lee,19996,2036,41,-12.800667,0.0,0.0
Tyler Wells,20000,2036,41,-12.800667,0.0,0.0
Kenny Rosenberg,20009,2036,40,-12.60231,0.0,0.0
John Schreiber,20020,2036,42,-13.010438,0.0,0.0
Rico Garcia,20023,2036,42,-12.99094,0.0,0.0
Darren McCaughan,20038,2036,40,-12.584098,0.0,0.0
Adrian Morejon,20039,2036,37,-11.800815,0.0,0.0
Kaleb Ort,20061,2036,44,-13.397512,0.0,0.0
Bailey Falter,20070,2036,39,-12.340886,0.0,0.0
Mauricio Llovera,20080,2036,40,-12.579227,0.0,0.0
Chris Paddack,20099,2036,40,-12.579227,0.0,0.0
Calvin Faucher,20116,2036,40,-12.60231,0.0,0.0
Adam Oller,20132,2036,41,-12.822094,0.0,0.0
James Karinchak,20151,2036,40,-12.579227,0.0,0.0
Nick Nelson,20153,2036,40,-12.579227,0.0,0.0
Nate Pearson,20160,2036,39,-12.313233,0.0,0.0
Kyle Muller,20167,2036,38,-12.081279,0.0,0.0
Zach Pop,20185,2036,39,-12.340886,0.0,0.0
Chad Smith,20190,2036,41,-12.822094,0.0,0.0
Garrett Whitlock,20191,2036,40,-12.579227,0.0,0.0
Eli Morgan,20203,2036,40,-12.579227,0.0,0.0
Mike Baumann,20206,2036,40,-12.579227,0.0,0.0
Zach Muckenhirn,20209,2036,41,-12.843197,0.0,0.0
Zach Logue,20231,2036,40,-12.60231,0.0,0.0
Griffin Jax,20253,2036,41,-12.800667,0.0,0.0
Daysbel Hernandez,20271,2036,39,-12.384997,0.0,0.0
Deivi Garcia,20276,2036,37,-11.7695,0.0,0.0
Cory Abbott,20277,2036,40,-12.579227,0.0,0.0
Jhonathan Diaz,20298,2036,39,-12.340886,0.0,0.0
David Peterson,20302,2036,40,-12.542138,0.0,0.0
Erich Uelmen,20323,2036,40,-12.60231,0.0,0.0
Zack Kelly,20349,2036,41,-12.822094,0.0,0.0
Steven Wilson,20353,2036,41,-12.822094,0.0,0.0
Brusdar Graterol,20367,2036,37,-11.800815,0.0,0.0
Matt Manning,20369,2036,38,-12.081279,0.0,0.0
Bruce Zimmermann,20370,2036,41,-12.800667,0.0,0.0
Andres Munoz,20373,2036,37,-11.800815,0.0,0.0
Greg Weissert,20375,2036,41,-12.822094,0.0,0.0
Anthony Kay,20387,2036,41,-12.800667,0.0,0.0
Josh Fleming,20418,2036,40,-12.579227,0.0,0.0
Jovani Moran,20422,2036,39,-12.340886,0.0,0.0
Ryan Walker,20423,2036,40,-12.621667,0.0,0.0
Peter Solomon,20476,2036,39,-12.349078,0.0,0.0
J.B. Bukauskas,20491,2036,39,-12.349078,0.0,0.0
Braden Bristo,20494,2036,41,-12.843197,0.0,0.0
Kyle Nelson,20515,2036,39,-12.340886,0.0,0.0
Nick Sandlin,20517,2036,39,-12.340886,0.0,0.0
Denyi Reyes,20526,2036,39,-12.366785,0.0,0.0
Kutter Crawford,20531,2036,40,-12.579227,0.0,0.0
Edwin Uceta,20539,2036,38,-12.081279,0.0,0.0
Grant Anderson,20546,2036,39,-12.384997,0.0,0.0
Bowden Francis,20548,2036,40,-12.60231,0.0,0.0
JC Mejia,20617,2036,39,-12.340886,0.0,0.0
Yusei Kikuchi,20633,2036,45,-13.576667,0.0,0.0
Johan Quezada,20643,2036,41,-12.785557,0.0,0.0
Felix Bautista,20666,2036,41,-12.822094,0.0,0.0
Cristopher Sanchez,20778,2036,39,-12.340886,0.0,0.0
Elvin Rodriguez,20962,2036,38,-12.109017,0.0,0.0
Eduard Bazardo,20997,2036,40,-12.579227,0.0,0.0
Francisco Perez,21018,2036,38,-12.081279,0.0,0.0
Adrian Martinez,21023,2036,39,-12.366785,0.0,0.0
Oliver Ortega,21025,2036,39,-12.340886,0.0,0.0
Jhoan Duran,21029,2036,38,-12.109017,0.0,0.0
Emmanuel Clase,21032,2036,38,-12.081279,0.0,0.0
Seth Martinez,21045,2036,41,-12.800667,0.0,0.0
Nick Vespi,21093,2036,40,-12.60231,0.0,0.0
Dauri Moreta,21101,2036,40,-12.579227,0.0,0.0
Jose Espada,21131,2036,39,-12.384997,0.0,0.0
Alexis Diaz,21132,2036,39,-12.366785,0.0,0.0
Angel Felipe,21163,2036,38,-12.128008,0.0,0.0
Dany Jimenez,21170,2036,42,-12.99094,0.0,0.0
Brooks Kriske,21189,2036,42,-12.989213,0.0,0.0
Connor Brogdon,21205,2036,41,-12.800667,0.0,0.0
J.P. France,21212,2036,41,-12.843197,0.0,0.0
Bailey Ober,21224,2036,40,-12.579227,0.0,0.0
Allan Winans,21238,2036,40,-12.621667,0.0,0.0
Jake Bird,21267,2036,40,-12.60231,0.0,0.0
Tommy Doyle,21281,2036,40,-12.5671625,0.0,0.0
Andre Jackson,21298,2036,40,-12.579227,0.0,0.0
Mark Kolozsvary,21304,2036,40,-12.475369,0.0,0.0
Jacob Latz,21306,2036,40,-12.584098,0.0,0.0
Tylor Megill,21318,2036,40,-12.7483425,0.0,0.0
Parker Mushinski,21324,2036,40,-12.60231,0.0,0.0
Nicholas Padilla,21327,2036,39,-12.366785,0.0,0.0
Bennett Sousa,21345,2036,41,-12.822094,0.0,0.0
Glenn Otto,21366,2036,40,-12.579227,0.0,0.0
Peter Strzelecki,21367,2036,41,-12.822094,0.0,0.0
Joe Ryan,21390,2036,40,-12.579227,0.0,0.0
Yerry De Los Santos,21420,2036,38,-12.109017,0.0,0.0
Ryan Feltner,21446,2036,39,-12.340886,0.0,0.0
Konnor Pilkington,21453,2036,38,-12.109017,0.0,0.0
Kris Bubic,21455,2036,38,-12.081279,0.0,0.0
Cole Sands,21461,2036,38,-12.109017,0.0,0.0
Sean Hjelle,21481,2036,39,-12.366785,0.0,0.0
Shane McClanahan,21483,2036,39,-12.340886,0.0,0.0
Jake Irvin,21504,2036,39,-12.384997,0.0,0.0
Thad Ward,21513,2036,39,-12.384997,0.0,0.0
Hogan Harris,21520,2036,39,-12.384997,0.0,0.0
James McArthur,21527,2036,39,-12.384997,0.0,0.0
Connor Kaiser,21535,2036,39,-12.384997,0.0,0.0
Daniel Lynch IV,21537,2036,39,-12.340886,0.0,0.0
Reiss Knehr,21541,2036,39,-12.340886,0.0,0.0
Jackson Kowar,21549,2036,39,-12.340886,0.0,0.0
Tristan Beck,21584,2036,40,-12.621667,0.0,0.0
Jake Cousins,21620,2036,41,-12.800667,0.0,0.0
Luis Medina,21649,2036,37,-11.849277,0.0,0.0
Elvis Peguero,21652,2036,39,-12.340886,0.0,0.0
Edward Cabrera,21690,2036,38,-12.081279,0.0,0.0
Javier Assad,21741,2036,38,-12.109017,0.0,0.0
Jose Marte,21761,2036,40,-12.579227,0.0,0.0
Braxton Garrett,21844,2036,38,-12.081279,0.0,0.0
Cole Ragans,21846,2036,38,-12.109017,0.0,0.0
Mason Thompson,21850,2036,38,-12.081279,0.0,0.0
Riley Pint,21858,2036,38,-12.128008,0.0,0.0
Alex Speas,21859,2036,38,-12.128008,0.0,0.0
George Soriano,21863,2036,37,-11.849277,0.0,0.0
Jordan Balazovic,21866,2036,37,-11.849277,0.0,0.0
Gregory Santos,21894,2036,36,-11.497062,0.0,0.0
Yerry Rodriguez,21955,2036,38,-12.109017,0.0,0.0
Max Castillo,21956,2036,37,-11.831495,0.0,0.0
Camilo Doval,21992,2036,38,-12.081279,0.0,0.0
Luis Frias,21997,2036,38,-12.081279,0.0,0.0
John King,22051,2036,41,-12.800667,0.0,0.0
Jose Soriano,22100,2036,37,-11.849277,0.0,0.0
Hagen Danner,22116,2036,37,-11.849277,0.0,0.0
Easton McGee,22176,2036,38,-12.109017,0.0,0.0
Hunter Greene,22182,2036,36,-11.531353,0.0,0.0
MacKenzie Gore,22201,2036,37,-11.831495,0.0,0.0
DL Hall,22207,2036,37,-11.831495,0.0,0.0
Jeremiah Estrada,22210,2036,37,-11.831495,0.0,0.0
Jonathan Heasley,22224,2036,39,-12.340886,0.0,0.0
Logan Gilbert,22250,2036,39,-12.340886,0.0,0.0
Tarik Skubal,22267,2036,39,-12.340886,0.0,0.0
Owen White,22273,2036,36,-11.547148,0.0,0.0
Dylan Coleman,22276,2036,39,-12.340886,0.0,0.0
Trevor Rogers,22286,2036,38,-12.10239,0.0,0.0
Mason Englert,22288,2036,36,-11.547148,0.0,0.0
Matthew Liberatore,22294,2036,36,-11.531353,0.0,0.0
Joe Barlow,22296,2036,40,-12.579227,0.0,0.0
Brenan Hanifee,22304,2036,38,-12.128008,0.0,0.0
Jose Hernandez,22318,2036,38,-12.128008,0.0,0.0
Colin Holderman,22361,2036,40,-12.60231,0.0,0.0
Josh Winckowski,22387,2036,38,-12.109017,0.0,0.0
Logan Gillaspie,22461,2036,39,-12.366785,0.0,0.0
Johan Oviedo,22487,2036,38,-12.120275,0.0,0.0
Taj Bradley,22543,2036,35,-11.222853,0.0,0.0
Carlos Hernandez,22713,2036,39,-12.340886,0.0,0.0
Angel Zerpa,22717,2036,36,-11.497062,0.0,0.0
Roansy Contreras,22810,2036,36,-11.497062,0.0,0.0
Luis Patino,22815,2036,36,-11.497062,0.0,0.0
Juan Then,22828,2036,36,-11.547148,0.0,0.0
Yoendrys Gomez,22872,2036,36,-11.547148,0.0,0.0
Carlos Vargas,22915,2036,36,-11.547148,0.0,0.0
Joan Adon,22925,2036,37,-11.800815,0.0,0.0
